country,year,sp_pop_scie_rd_p6
eca,2010,996.6397151506
eca,2011,936.4515950771
eca,2012,1057.8427735467
eca,2013,1081.3373071771
euu,1996,2030.8619545922
euu,1997,2084.6565003954
euu,1998,2109.6737621121
euu,1999,2226.1071070497
euu,2000,2269.1585616862
euu,2001,2388.9162195901
euu,2002,2455.7633362691
euu,2003,2558.8664317616
euu,2004,2688.9738471942
euu,2005,2788.2754941220
euu,2006,2874.9401376935
euu,2007,2937.5897556886
euu,2008,3081.0125593069
euu,2009,3134.4005268139
euu,2010,3221.5408094847
euu,2011,3236.3470140621
euu,2012,3336.0898944295
euu,2013,3426.2423825630
hic,1996,2985.0368609592
hic,1997,2916.8263319488
hic,1998,2892.3103048264
hic,1999,2952.9827826644
hic,2000,3020.1310029370
hic,2001,3102.7545476521
hic,2002,3121.6123965472
hic,2003,3254.6377449634
hic,2004,3299.6112526668
hic,2005,3348.6546689363
hic,2006,3442.0264983325
hic,2007,3437.4706667828
hic,2008,3517.2702044204
hic,2009,3544.9535273484
hic,2010,3559.5999567683
hic,2011,3642.0715790745
hic,2012,3690.5271267599
noc,1997,2963.6089762170
noc,1998,2402.2454226583
noc,1999,2401.5279793400
noc,2000,2463.2242374331
noc,2001,2485.9019601365
noc,2002,2401.6232504553
noc,2003,2421.2222241073
noc,2004,2404.6931459080
noc,2005,2377.2981197603
noc,2006,2397.9138828828
noc,2007,2445.6621215711
noc,2008,2348.2003169186
noc,2009,2289.5616834244
noc,2010,2335.3540368598
noc,2011,2337.4639567847
noc,2012,2309.5313648263
oec,1996,2862.3496948601
oec,1997,2906.8564103600
oec,1998,3015.9387947793
oec,1999,3092.6844295324
oec,2000,3161.6942571159
oec,2001,3255.9115962472
oec,2002,3302.8513446467
oec,2003,3460.3389801392
oec,2004,3515.0254169418
oec,2005,3584.2479955511
oec,2006,3690.0421201166
oec,2007,3672.6328433916
oec,2008,3794.3583221076
oec,2009,3856.0016256310
oec,2010,3859.7810482572
oec,2011,3958.7200936764
oec,2012,4028.8251347938
lcn,2000,328.5113038448
lcn,2001,326.0649410378
lcn,2002,352.9369610098
lcn,2003,380.9853357630
lcn,2004,433.4951672731
lcn,2005,454.6097654496
lcn,2006,444.1439318996
lcn,2007,457.4652255617
lcn,2008,461.4978153331
lcn,2009,493.0216128182
lcn,2010,524.3955606010
lac,2000,305.7202727669
lac,2001,306.0737004090
lac,2002,337.3903557032
lac,2003,366.0218530492
lac,2004,422.0060480257
lac,2005,440.6158740459
lac,2006,419.3078232258
lac,2007,430.5866660416
lac,2008,429.2205955849
lac,2009,463.6254716192
lac,2010,492.3646590662
lmy,2010,525.2505527605
mna,2008,584.2481358534
mna,2010,626.1112250891
mic,2000,340.4512639956
mic,2005,474.3219710403
mic,2010,561.0966880159
nac,1996,3116.0098112664
nac,1997,3213.6834313592
nac,1998,3365.3312256842
nac,1999,3425.1756711479
nac,2000,3479.3425565840
nac,2001,3560.2441722498
nac,2002,3637.7770770004
nac,2003,3873.1493863820
nac,2004,3796.3545253387
nac,2005,3769.2902822569
nac,2006,3833.9512419822
nac,2007,3839.5240703054
nac,2008,3990.5982853511
nac,2009,4109.2927385128
nac,2010,3944.4366530602
nac,2011,4081.9377403671
nac,2012,4065.5694344094
oed,1996,2477.4827997338
oed,1997,2516.0654684447
oed,1998,2602.0648127801
oed,1999,2667.5640851130
oed,2000,2722.3322072413
oed,2001,2802.0138661226
oed,2002,2845.9748429501
oed,2003,2986.1703709462
oed,2004,3043.6239187868
oed,2005,3101.3239510993
oed,2006,3189.8829137257
oed,2007,3178.0985380258
oed,2008,3284.4873683272
oed,2009,3329.0652301717
oed,2010,3331.6287086311
oed,2011,3426.8513455006
oed,2012,3832.3708249108
sas,1996,153.1304272469
sas,1998,115.6313100000
sas,2000,110.4958586624
sas,2005,129.0885724864
sas,2010,155.8013788068
umc,1996,412.0637679181
umc,1997,430.9833192720
umc,1998,391.1308664970
umc,1999,408.4726829834
umc,2000,502.0361196514
umc,2001,511.4626951193
umc,2002,565.0742269790
umc,2003,585.4597141647
umc,2004,642.8374325996
umc,2005,732.2181882284
umc,2006,797.3829855503
umc,2007,885.2411919483
umc,2008,973.9625531904
umc,2009,758.0778129390
umc,2010,812.0131555755
umc,2011,865.1712096771
umc,2012,998.8923740008
wld,2000,1082.4950794431
wld,2005,1206.5774898492
wld,2010,1268.3188556869
alb,2008,157.3436400000
dza,2005,168.1200900000
asm,2002,85.1368103027
asm,2003,405.9745788574
asm,2004,151.8679809570
asm,2005,101.4936523438
ago,2011,52.4101900000
arg,1997,692.1924500000
arg,1998,701.3767400000
arg,1999,709.5601900000
arg,2000,712.9470000000
arg,2001,684.6797200000
arg,2002,688.3975600000
arg,2003,714.3663500000
arg,2004,760.9586900000
arg,2005,814.0912100000
arg,2006,885.7711600000
arg,2007,967.7531600000
arg,2008,1028.2587300000
arg,2009,1071.5307900000
arg,2010,1154.2135300000
arg,2011,1208.4778800000
arg,2012,1225.7442100000
aus,1996,3332.2211500000
aus,1998,3360.0893700000
aus,2000,3454.2593300000
aus,2002,3749.6954200000
aus,2004,4062.5254100000
aus,2006,4231.7788600000
aus,2008,4335.3903300000
aut,1998,2332.5953900000
aut,2002,2972.8894400000
aut,2004,3166.5719900000
aut,2005,3457.2059400000
aut,2006,3530.9452800000
aut,2007,3815.7443000000
aut,2008,4141.9246200000
aut,2009,4145.7001900000
aut,2010,4359.0277700000
aut,2011,4405.9524000000
aut,2012,4655.1956800000
aut,2013,4703.9918400000
bhr,2009,32.5876100000
bhr,2010,38.0554000000
bhr,2011,50.5354500000
bhr,2012,36.7432900000
bhr,2013,49.6507000000
bel,1996,2467.3104600000
bel,1997,2574.3516000000
bel,1998,2700.6327900000
bel,1999,2904.2097800000
bel,2000,2974.1434400000
bel,2001,3126.3184200000
bel,2002,2958.9225400000
bel,2003,2965.3387500000
bel,2004,3087.9144600000
bel,2005,3138.4003100000
bel,2006,3280.5516400000
bel,2007,3392.7156200000
bel,2008,3411.6269800000
bel,2009,3521.6553900000
bel,2010,3735.8233500000
bel,2011,3878.7000700000
bel,2012,3954.3980300000
bel,2013,4003.2806100000
bol,1998,73.5087400000
bol,1999,73.3253400000
bol,2000,71.9466600000
bol,2001,123.5820700000
bol,2002,120.1847700000
bol,2009,145.7146500000
bol,2010,165.9542600000
bih,2003,60.7044800000
bih,2004,62.4051200000
bih,2005,65.9504700000
bih,2006,174.8397300000
bih,2007,194.0335700000
bih,2012,150.7933200000
bih,2013,216.6844100000
bwa,2012,164.8989000000
bra,2000,420.2542600000
bra,2001,436.7630500000
bra,2002,454.2115600000
bra,2003,490.2211200000
bra,2004,538.5770400000
bra,2005,580.4883300000
bra,2006,588.9828800000
bra,2007,603.1085900000
bra,2008,618.8283000000
bra,2009,656.3352700000
bra,2010,698.1021200000
brn,2002,288.3078100000
brn,2003,280.3548500000
brn,2004,286.4773700000
bgr,1996,1782.6710000000
bgr,1997,1460.9893300000
bgr,1998,1472.2550900000
bgr,1999,1311.6430400000
bgr,2000,1184.7994700000
bgr,2001,1161.6521400000
bgr,2002,1172.0491400000
bgr,2003,1228.5649700000
bgr,2004,1269.1889400000
bgr,2005,1308.5389900000
bgr,2006,1355.6101400000
bgr,2007,1480.2379100000
bgr,2008,1515.1099700000
bgr,2009,1604.2772900000
bgr,2010,1482.1870900000
bgr,2011,1618.1680800000
bgr,2012,1547.1523400000
bgr,2013,1692.5107200000
bfa,2010,47.4950000000
cpv,2001,100.5908000000
cpv,2002,131.7534600000
cpv,2011,50.4888300000
khm,2002,17.5800600000
can,1996,3058.0293600000
can,1997,3119.4038700000
can,1998,3158.5182500000
can,1999,3242.8435100000
can,2000,3514.4401300000
can,2001,3694.9026800000
can,2002,3706.1454900000
can,2003,3900.1040400000
can,2004,4084.7679300000
can,2005,4237.9274800000
can,2006,4313.2108600000
can,2007,4588.2220100000
can,2008,4711.7703400000
can,2009,4451.4168100000
can,2010,4649.2174800000
can,2011,4727.2593900000
can,2012,4489.7706200000
chl,2007,337.1828800000
chl,2008,357.9897000000
chl,2009,288.7113700000
chl,2010,319.7169900000
chl,2011,353.3685400000
chl,2012,390.9500300000
chn,1996,442.5654800000
chn,1997,471.9949400000
chn,1998,386.7716700000
chn,1999,420.6020900000
chn,2000,547.3038700000
chn,2001,581.5318800000
chn,2002,631.0780100000
chn,2003,667.5320800000
chn,2004,713.2844900000
chn,2005,856.8454800000
chn,2006,932.3141700000
chn,2007,1078.6252100000
chn,2008,1200.2949000000
chn,2009,863.9263000000
chn,2010,902.9597500000
chn,2011,977.6820600000
chn,2012,1035.8790900000
chn,2013,1089.1920500000
col,1996,70.1200300000
col,1997,74.1614600000
col,2000,99.2716200000
col,2001,111.1505800000
col,2002,126.8335700000
col,2003,138.3469800000
col,2004,154.8165500000
col,2005,165.4730300000
col,2006,176.2823800000
col,2007,184.9969400000
col,2008,182.2158100000
col,2009,165.1304400000
col,2010,184.8835200000
col,2011,160.6592500000
col,2012,164.2898400000
cog,1996,50.7886000000
cog,1997,49.5887100000
cog,1998,40.7211500000
cog,1999,36.3625100000
cog,2000,32.7247300000
cri,2003,132.8172500000
cri,2004,109.6240100000
cri,2005,124.0158800000
cri,2008,263.0090100000
cri,2009,997.9366200000
cri,2010,1232.7092300000
cri,2011,1327.4681600000
civ,2005,69.9840500000
hrv,1998,1054.3793500000
hrv,1999,1239.3695400000
hrv,2000,1529.3348000000
hrv,2001,1509.8249800000
hrv,2002,1949.6152300000
hrv,2003,1334.9912300000
hrv,2004,1628.2615100000
hrv,2005,1308.1148300000
hrv,2006,1322.6453500000
hrv,2007,1406.6650500000
hrv,2008,1541.6130800000
hrv,2009,1600.5453500000
hrv,2010,1645.8064300000
hrv,2011,1591.5583000000
hrv,2012,1560.0598600000
hrv,2013,1528.5039400000
cyp,1998,259.9004400000
cyp,1999,300.3811000000
cyp,2000,321.2171900000
cyp,2001,346.3403400000
cyp,2002,443.9305500000
cyp,2003,490.9081800000
cyp,2004,573.9166200000
cyp,2005,660.4776700000
cyp,2006,713.5409700000
cyp,2007,751.6180000000
cyp,2008,748.3681700000
cyp,2009,800.5604800000
cyp,2010,819.9803400000
cyp,2011,819.4196200000
cyp,2012,776.5852000000
cyp,2013,775.1924400000
cze,1996,1255.2918700000
cze,1997,1219.7207700000
cze,1998,1220.2396600000
cze,1999,1316.5670000000
cze,2000,1349.7015000000
cze,2001,1462.9654600000
cze,2002,1464.4215200000
cze,2003,1548.1040400000
cze,2004,1596.1150200000
cze,2005,2362.3653200000
cze,2006,2557.3058800000
cze,2007,2698.5973700000
cze,2008,2864.5184500000
cze,2009,2749.4501400000
cze,2010,2781.8544300000
cze,2011,2912.6288900000
cze,2012,3149.9915500000
cze,2013,3249.8893800000
dnk,1996,3178.1086400000
dnk,1997,3318.5620600000
dnk,1999,3561.4852000000
dnk,2001,3632.8805500000
dnk,2002,4758.1717300000
dnk,2003,4622.3678700000
dnk,2004,4846.9465900000
dnk,2005,5201.2943900000
dnk,2006,5301.9463000000
dnk,2007,5519.3152100000
dnk,2008,6496.7634200000
dnk,2009,6660.1433300000
dnk,2010,6743.8977700000
dnk,2011,7025.8153000000
dnk,2012,7310.5168200000
dnk,2013,7264.5575200000
ecu,1996,84.1358900000
ecu,1997,78.1552000000
ecu,1998,83.3615100000
ecu,2001,39.9914300000
ecu,2002,42.0744800000
ecu,2003,48.5341900000
ecu,2006,70.5209000000
ecu,2007,65.0453300000
ecu,2008,103.2330600000
ecu,2009,118.3498200000
ecu,2010,141.3000200000
ecu,2011,180.2954400000
egy,2007,636.0774700000
egy,2008,442.2691200000
egy,2009,437.0578400000
egy,2010,496.7285000000
egy,2011,496.1161700000
egy,2012,521.7397800000
egy,2013,543.8862500000
est,1998,2117.4810900000
est,1999,2138.4492800000
est,2000,1905.4494000000
est,2001,1926.3461800000
est,2002,2212.2821800000
est,2003,2197.5540600000
est,2004,2470.7582900000
est,2005,2457.1021400000
est,2006,2603.4390900000
est,2007,2745.0598200000
est,2008,2969.5337300000
est,2009,3229.0105000000
est,2010,3060.6063100000
est,2011,3396.6634200000
est,2012,3460.6205300000
est,2013,3338.5099000000
eth,2005,20.9898600000
eth,2007,19.9649000000
eth,2010,42.2672800000
eth,2013,45.1226400000
fro,2003,1780.2434082031
fin,1997,5151.5779300000
fin,1998,5905.2295200000
fin,1999,6326.6973600000
fin,2000,6731.7919800000
fin,2001,7109.8359700000
fin,2002,7427.9433700000
fin,2003,8002.6084600000
fin,2004,7841.7988200000
fin,2005,7544.6480300000
fin,2006,7673.0554800000
fin,2007,7373.2396900000
fin,2008,7692.4422800000
fin,2009,7648.8813300000
fin,2010,7717.4749000000
fin,2011,7413.6347500000
fin,2012,7460.1024500000
fin,2013,7187.9261900000
fra,1996,2649.1822400000
fra,1997,2638.2822300000
fra,1998,2645.3838300000
fra,1999,2714.0947300000
fra,2000,2897.4265400000
fra,2001,2970.4624800000
fra,2002,3103.0806500000
fra,2003,3188.4622200000
fra,2004,3325.3643800000
fra,2005,3306.6814000000
fra,2006,3418.1321300000
fra,2007,3580.1948200000
fra,2008,3653.9921500000
fra,2009,3741.4220300000
fra,2010,3867.9929200000
fra,2011,3939.5113600000
fra,2012,4075.8050900000
fra,2013,4153.4837700000
gmb,2008,97.6840100000
gmb,2009,109.2196700000
gmb,2011,33.5029600000
geo,2013,561.6344200000
geo,2014,585.4107300000
deu,1996,2811.6138900000
deu,1997,2875.7407400000
deu,1998,2898.5668400000
deu,1999,3107.2826300000
deu,2000,3148.8013600000
deu,2001,3231.7175900000
deu,2002,3253.5196600000
deu,2003,3297.0909800000
deu,2004,3318.8692100000
deu,2005,3349.6457300000
deu,2006,3452.2099700000
deu,2007,3597.2388200000
deu,2008,3751.7816100000
deu,2009,3940.7357600000
deu,2010,4077.7671900000
deu,2011,4211.2546300000
deu,2012,4379.0751500000
deu,2013,4472.2416600000
gha,2007,17.4138500000
gha,2010,38.6795900000
grc,1997,1015.3923900000
grc,1999,1351.6616300000
grc,2001,1307.9434600000
grc,2003,1417.2117200000
grc,2005,1769.9532300000
grc,2006,1793.7033500000
grc,2007,1887.8294700000
grc,2011,2212.3326500000
grc,2012,2232.2891600000
grc,2013,2628.1550400000
grl,2001,536.0597534180
grl,2002,539.4983520508
grl,2003,646.9012451172
grl,2004,701.4644775391
gum,2003,285.1295400000
gum,2004,316.0676100000
gum,2005,303.0283900000
gtm,2005,29.4307200000
gtm,2006,24.0918500000
gtm,2007,33.8463900000
gtm,2008,38.2797200000
gtm,2009,38.4241000000
gtm,2010,24.6398000000
gtm,2011,24.5858900000
gtm,2012,26.7425600000
hkg,1998,1039.5362200000
hkg,1999,1184.3085800000
hkg,2000,1139.2345700000
hkg,2001,1338.2504400000
hkg,2002,1552.0613100000
hkg,2003,1970.2611300000
hkg,2004,2133.0940200000
hkg,2005,2634.1384300000
hkg,2006,2673.0581200000
hkg,2007,2842.5983000000
hkg,2008,2669.8950400000
hkg,2009,2774.8218300000
hkg,2010,2942.9890600000
hkg,2011,2893.2977700000
hkg,2012,2990.2034100000
hun,1996,1007.0754600000
hun,1997,1081.7335300000
hun,1998,1140.8219300000
hun,1999,1226.8472700000
hun,2000,1409.0219900000
hun,2001,1438.4103200000
hun,2002,1471.7595700000
hun,2003,1496.8242800000
hun,2004,1473.1329700000
hun,2005,1572.7076700000
hun,2006,1741.0396300000
hun,2007,1728.0168500000
hun,2008,1841.0659800000
hun,2009,1999.4118600000
hun,2010,2131.0815900000
hun,2011,2304.4704100000
hun,2012,2393.6734800000
hun,2013,2522.8457200000
isl,1997,4915.3586200000
isl,1998,5132.2831400000
isl,1999,5666.7959900000
isl,2001,6546.3302300000
isl,2003,6614.3590600000
isl,2005,7261.7904300000
isl,2006,7975.6187500000
isl,2007,7230.4896600000
isl,2008,7443.3173200000
isl,2009,7969.4976100000
isl,2011,7034.5450600000
ind,1996,152.4838800000
ind,1998,115.6313100000
ind,2000,110.0503900000
ind,2005,135.2997000000
ind,2010,156.6380400000
idn,2000,212.6496600000
idn,2001,199.2181800000
idn,2009,89.5267000000
irn,2006,712.6867600000
irn,2008,748.2073800000
irn,2009,712.2161700000
irn,2010,738.1886900000
irq,2007,370.7138800000
irq,2008,381.0264900000
irq,2009,401.9935000000
irq,2010,416.2542100000
irq,2011,425.4770600000
irl,1996,1747.7205300000
irl,1997,1901.6149900000
irl,1998,2061.8734600000
irl,1999,2079.0136000000
irl,2000,2216.7996800000
irl,2001,2293.6226600000
irl,2002,2362.7763900000
irl,2003,2484.2946700000
irl,2004,2672.4773400000
irl,2005,2756.3812800000
irl,2006,2834.6912900000
irl,2007,2892.6457800000
irl,2008,3236.9488000000
irl,2009,3112.5763700000
irl,2010,3070.1699300000
irl,2011,3260.8924600000
irl,2012,3370.2752500000
isr,2011,7296.2532100000
isr,2012,8282.3067200000
ita,1996,1338.9113300000
ita,1997,1151.6249400000
ita,1998,1146.3413900000
ita,1999,1141.3643500000
ita,2000,1156.8394900000
ita,2001,1162.8827500000
ita,2002,1235.6458800000
ita,2003,1212.5839900000
ita,2004,1234.1758100000
ita,2005,1406.2840000000
ita,2006,1500.8807700000
ita,2007,1572.5786800000
ita,2008,1614.4224000000
ita,2009,1712.5441700000
ita,2010,1735.6563000000
ita,2011,1778.7046100000
ita,2012,1853.0135700000
ita,2013,1973.7503700000
jpn,1996,4947.0403900000
jpn,1997,5001.5984200000
jpn,1998,5211.6528000000
jpn,1999,5251.0717800000
jpn,2000,5151.1250000000
jpn,2001,5183.7637500000
jpn,2002,4934.9498900000
jpn,2003,5156.0936900000
jpn,2004,5156.8282100000
jpn,2005,5360.1959300000
jpn,2006,5386.9942200000
jpn,2007,5377.6889500000
jpn,2008,5157.7665000000
jpn,2009,5147.8361000000
jpn,2010,5152.6313200000
jpn,2011,5160.2046000000
jpn,2012,5083.7494900000
jpn,2013,5201.3165900000
jor,1998,1966.9666500000
kaz,2007,405.1984700000
kaz,2008,375.2207100000
kaz,2009,347.4267800000
kaz,2010,369.2072100000
kaz,2011,384.4317200000
kaz,2012,609.6381100000
kaz,2013,734.0545800000
ken,2007,56.5199900000
ken,2010,230.7312000000
kor,1996,2211.2267900000
kor,1997,2267.0289300000
kor,1998,2029.4270800000
kor,1999,2182.8293500000
kor,2000,2345.3526500000
kor,2001,2932.4625700000
kor,2002,3034.3869500000
kor,2003,3215.2114700000
kor,2004,3301.3142900000
kor,2005,3777.1067800000
kor,2006,4175.0138100000
kor,2007,4603.8366500000
kor,2008,4867.8136500000
kor,2009,5000.8521900000
kor,2010,5380.2753200000
kor,2011,5853.3291100000
kor,2012,6361.6014300000
kor,2013,6456.6257400000
kwt,1997,197.4789100000
kwt,1998,186.8368400000
kwt,1999,175.9164900000
kwt,2000,167.9217600000
kwt,2001,168.8423500000
kwt,2002,169.4238900000
kwt,2003,170.8021000000
kwt,2004,172.1794900000
kwt,2005,169.6409800000
kwt,2006,164.0511900000
kwt,2007,185.9299100000
kwt,2008,148.9673900000
kwt,2009,139.5231200000
kwt,2010,133.0294500000
kwt,2011,126.8839300000
kwt,2012,128.3783000000
lao,2002,15.8114500000
lva,1996,1154.8607700000
lva,1997,1072.0323600000
lva,1998,1058.9526400000
lva,1999,1096.6702700000
lva,2000,1608.2777000000
lva,2001,1491.1657900000
lva,2002,1489.5989200000
lva,2003,1400.5577700000
lva,2004,1472.7938600000
lva,2005,1473.3616500000
lva,2006,1789.3643100000
lva,2007,1914.4524800000
lva,2008,2038.0418900000
lva,2009,1710.1912900000
lva,2010,1863.6520400000
lva,2011,1912.6203400000
lva,2012,1916.4592600000
lva,2013,1801.8179200000
lso,2002,6.3644000000
lso,2003,7.8998200000
lso,2004,10.4600200000
lso,2009,23.0103000000
lso,2011,5.8535600000
ltu,1996,2090.9653200000
ltu,1997,2182.4201000000
ltu,1998,2379.9125900000
ltu,1999,2429.1523300000
ltu,2000,2230.6850100000
ltu,2001,2334.5417100000
ltu,2002,1842.8840800000
ltu,2003,1939.5014100000
ltu,2004,2178.4189000000
ltu,2005,2284.2919000000
ltu,2006,2414.1370400000
ltu,2007,2593.8147900000
ltu,2008,2619.1051500000
ltu,2009,2676.1769200000
ltu,2010,2753.5876900000
ltu,2011,2732.3712400000
ltu,2012,2659.7084800000
ltu,2013,2887.1621300000
lux,2000,3773.3858900000
lux,2003,4357.0500800000
lux,2004,4494.6506000000
lux,2005,4864.0703100000
lux,2006,4412.4533300000
lux,2007,4635.7211300000
lux,2008,4715.9328700000
lux,2009,4828.9495200000
lux,2010,5190.1104400000
lux,2011,5829.0591400000
lux,2012,4677.3675600000
lux,2013,4799.5448600000
mac,2001,260.9064800000
mac,2002,236.3917200000
mac,2003,325.8983800000
mac,2004,532.9507000000
mac,2005,635.4814400000
mac,2006,572.4077000000
mac,2007,396.9396900000
mac,2008,394.6585100000
mac,2009,575.1766900000
mac,2010,654.2143500000
mac,2011,615.1656700000
mac,2012,744.9400600000
mac,2013,928.2535500000
mkd,1997,621.5264500000
mkd,1998,692.9598300000
mkd,1999,678.2163500000
mkd,2000,658.5320200000
mkd,2001,613.3801000000
mkd,2002,573.7647500000
mkd,2003,549.6628800000
mkd,2004,524.4196100000
mkd,2005,544.8153500000
mkd,2006,518.7243900000
mkd,2007,505.9892500000
mkd,2008,470.9852600000
mkd,2009,433.7225300000
mkd,2010,534.2693100000
mkd,2011,446.6457000000
mkd,2012,613.2597500000
mkd,2013,676.4250500000
mdg,1998,14.4013800000
mdg,1999,14.8727500000
mdg,2000,15.2431200000
mdg,2001,50.6289600000
mdg,2002,47.0840500000
mdg,2003,47.2013300000
mdg,2004,47.7387000000
mdg,2005,48.0580100000
mdg,2006,47.7527800000
mdg,2007,48.3712000000
mdg,2008,46.6708200000
mdg,2009,45.3753600000
mdg,2010,52.1358800000
mdg,2011,51.0174300000
mwi,2007,30.0554700000
mwi,2010,49.5672800000
mys,1996,89.0838000000
mys,1998,152.7856000000
mys,2000,274.2439800000
mys,2002,293.2959100000
mys,2004,500.1376500000
mys,2006,369.1231900000
mys,2008,600.9588600000
mys,2009,1070.3937600000
mys,2010,1467.0733800000
mys,2011,1653.3843000000
mys,2012,1793.5482600000
mli,2006,38.5426200000
mli,2010,29.1746300000
mlt,2002,695.3889600000
mlt,2003,702.5224600000
mlt,2004,1104.3958000000
mlt,2005,1206.2635000000
mlt,2006,1302.8517700000
mlt,2007,1220.6134800000
mlt,2008,1331.2269900000
mlt,2009,1206.4228600000
mlt,2010,1453.6576800000
mlt,2011,1833.0012700000
mlt,2012,2040.4431200000
mlt,2013,2106.7938100000
mus,2012,181.1123400000
mex,1996,206.8376600000
mex,1997,218.7063500000
mex,1998,209.0888200000
mex,1999,216.0535300000
mex,2000,216.2076100000
mex,2001,224.3899300000
mex,2002,294.8712100000
mex,2003,313.9535700000
mex,2004,366.9388400000
mex,2005,400.2080900000
mex,2006,325.5797300000
mex,2007,335.2502200000
mex,2008,327.3721900000
mex,2009,367.8669800000
mex,2010,379.7475600000
mex,2011,383.2082200000
mda,2003,656.0896500000
mda,2004,654.0464100000
mda,2005,621.2559000000
mda,2006,604.8760200000
mda,2007,627.8371700000
mda,2008,713.4225600000
mda,2009,698.5182200000
mda,2010,663.2418400000
mda,2011,678.5503300000
mda,2012,671.4515800000
mda,2013,643.8841800000
mne,2011,760.0845600000
mne,2013,646.7642600000
mar,2006,650.7353200000
mar,2007,643.7648800000
mar,2008,660.3713200000
mar,2010,725.0588400000
mar,2011,851.9006100000
moz,2006,15.5029100000
moz,2008,19.2999600000
moz,2009,11.5266500000
moz,2010,37.5117300000
mmr,1997,7.1683800000
mmr,1998,7.2243200000
mmr,1999,10.8264300000
mmr,2001,11.9097800000
mmr,2002,17.1904100000
npl,2002,61.1821100000
nld,1996,2285.7018600000
nld,1997,2433.6583000000
nld,1998,2485.8114200000
nld,1999,2644.6261500000
nld,2000,2654.7098000000
nld,2001,2852.7251500000
nld,2002,2729.1512000000
nld,2003,2709.4612100000
nld,2004,2977.9620800000
nld,2005,2930.1394400000
nld,2006,3240.6353100000
nld,2007,3101.3122700000
nld,2008,3070.6673000000
nld,2009,2833.0322700000
nld,2010,3228.9793900000
nld,2011,3501.9615200000
nld,2012,4246.9000800000
nld,2013,4302.6964400000
nzl,1997,2202.5672500000
nzl,1999,2296.7977100000
nzl,2001,2643.6486500000
nzl,2003,3075.2239600000
nzl,2005,3140.7364800000
nzl,2007,3445.0041700000
nzl,2009,3718.9971900000
nzl,2011,3700.7748700000
nic,1997,71.0310200000
ner,2001,9.3624000000
ner,2002,8.6121300000
ner,2003,7.9829300000
ner,2004,8.1563500000
ner,2005,7.4895600000
nga,2007,38.5756300000
nor,1997,3963.3280000000
nor,1999,4096.0777100000
nor,2001,4360.0012100000
nor,2003,4504.9416300000
nor,2004,4502.3349200000
nor,2005,4584.4552800000
nor,2006,4838.0312800000
nor,2007,5162.7618600000
nor,2008,5360.4290200000
nor,2009,5439.1267300000
nor,2010,5407.8189800000
nor,2011,5496.2257400000
nor,2012,5547.8206400000
nor,2013,5575.5441700000
omn,2011,150.6634100000
omn,2012,170.2621500000
omn,2013,127.2728900000
