country,year,sl_tlf_acti_zs
tea,1990,81.4058720100
tea,1991,81.2811342043
tea,1992,81.1043463123
tea,1993,81.0833006286
tea,1994,81.0601742408
tea,1995,81.0918610685
tea,1996,81.0016101741
tea,1997,80.6538422671
tea,1998,80.2499393171
tea,1999,80.1658574619
tea,2000,79.8365867018
tea,2001,79.3457635670
tea,2002,78.6871822913
tea,2003,78.1560449117
tea,2004,77.5784097892
tea,2005,77.1073275425
tea,2006,76.6019156889
tea,2007,76.2331012449
tea,2008,75.9492192611
tea,2009,75.6673463680
tea,2010,75.4470779926
tea,2011,75.7096515508
tea,2012,75.9324990426
tea,2013,76.1518871972
tea,2014,76.3570779209
emu,1990,64.9988254422
emu,1991,66.2572122050
emu,1992,65.8118775269
emu,1993,65.6861756358
emu,1994,65.7471677666
emu,1995,65.8142078819
emu,1996,66.2158245485
emu,1997,66.4565239958
emu,1998,66.9892942736
emu,1999,67.3745454473
emu,2000,67.7504287829
emu,2001,67.7244380398
emu,2002,68.2336041226
emu,2003,68.8158364443
emu,2004,69.5095749492
emu,2005,69.9719515339
emu,2006,70.4939536272
emu,2007,70.8789906683
emu,2008,71.3192915175
emu,2009,71.4188663123
emu,2010,71.4620972538
emu,2011,71.6899086081
emu,2012,72.1234829594
emu,2013,72.2544949999
emu,2014,72.3820953455
ecs,1990,69.2434990261
ecs,1991,69.5112912531
ecs,1992,68.9913710043
ecs,1993,68.2241180954
ecs,1994,67.8713007734
ecs,1995,67.7611036951
ecs,1996,67.5877503390
ecs,1997,67.2255626489
ecs,1998,67.0625426404
ecs,1999,67.7415820408
ecs,2000,67.6332028316
ecs,2001,67.3139953849
ecs,2002,67.4719130520
ecs,2003,67.5736978371
ecs,2004,67.8607534921
ecs,2005,68.1232429963
ecs,2006,68.4266570029
ecs,2007,68.6989084369
ecs,2008,69.0157334331
ecs,2009,69.1143437761
ecs,2010,69.1859809919
ecs,2011,69.4541735090
ecs,2012,69.7676727249
ecs,2013,69.9522653829
ecs,2014,70.1103709184
eca,1990,70.8892551080
eca,1991,70.5492993607
eca,1992,70.0081145891
eca,1993,68.6325375455
eca,1994,68.0278353147
eca,1995,67.8661001201
eca,1996,67.1634772643
eca,1997,66.2123097684
eca,1998,65.4642070519
eca,1999,66.6151264563
eca,2000,65.9811568695
eca,2001,65.3646011019
eca,2002,65.3730716177
eca,2003,65.1369199686
eca,2004,65.1931938141
eca,2005,65.3304791818
eca,2006,65.5041809514
eca,2007,65.8426085734
eca,2008,66.0398700269
eca,2009,66.1429000668
eca,2010,66.2499652071
eca,2011,66.5697024609
eca,2012,66.6961712776
eca,2013,66.8781106720
eca,2014,67.0312396885
tec,1990,70.7569659249
tec,1991,70.4071025550
tec,1992,69.8650127518
tec,1993,68.5802305752
tec,1994,67.9432613456
tec,1995,67.6968817418
tec,1996,67.0117546579
tec,1997,66.1106393778
tec,1998,65.4106090757
tec,1999,66.3622688992
tec,2000,65.8491429532
tec,2001,65.2934611148
tec,2002,65.2100784164
tec,2003,64.9827515552
tec,2004,65.0486876104
tec,2005,65.1914570671
tec,2006,65.2966285989
tec,2007,65.5904225368
tec,2008,65.8297496544
tec,2009,66.0002759751
tec,2010,66.1741998780
tec,2011,66.4944789688
tec,2012,66.6697503795
tec,2013,66.8623021487
tec,2014,67.0277130141
euu,1990,67.6592408305
euu,1991,68.4210592670
euu,1992,67.9494750444
euu,1993,67.6921646109
euu,1994,67.5663602780
euu,1995,67.5073868887
euu,1996,67.7464495162
euu,1997,67.8723297082
euu,1998,68.0921994732
euu,1999,68.3459235918
euu,2000,68.6303529167
euu,2001,68.5250446076
euu,2002,68.5902086330
euu,2003,68.9147686330
euu,2004,69.4239083683
euu,2005,69.7048366539
euu,2006,70.1982678793
euu,2007,70.4102402345
euu,2008,70.8243020587
euu,2009,70.9425435475
euu,2010,71.0163664280
euu,2011,71.2306713491
euu,2012,71.7531547268
euu,2013,71.9546304932
euu,2014,72.1425518181
fcs,1990,65.7119527199
fcs,1991,65.6087559689
fcs,1992,65.4885721599
fcs,1993,65.3675860186
fcs,1994,65.3780306899
fcs,1995,65.3832999535
fcs,1996,65.3451986823
fcs,1997,65.3003864282
fcs,1998,65.2124816597
fcs,1999,65.1380556782
fcs,2000,65.2299517811
fcs,2001,65.3571574647
fcs,2002,65.4769209421
fcs,2003,65.5985048914
fcs,2004,65.6762924193
fcs,2005,65.6964847809
fcs,2006,65.7644232485
fcs,2007,65.8694763523
fcs,2008,65.9575794663
fcs,2009,65.9659551724
fcs,2010,66.0837756419
fcs,2011,66.1479499310
fcs,2012,66.1955317730
fcs,2013,66.2515474638
fcs,2014,66.3158294611
hpc,1990,73.9870869347
hpc,1991,73.9594931173
hpc,1992,73.9332989257
hpc,1993,73.8415145535
hpc,1994,73.8675191962
hpc,1995,73.8666075826
hpc,1996,73.9311447570
hpc,1997,73.9801850082
hpc,1998,74.0550949274
hpc,1999,74.1671025652
hpc,2000,74.2728054552
hpc,2001,74.3562692808
hpc,2002,74.4381820643
hpc,2003,74.4780220936
hpc,2004,74.5359544886
hpc,2005,74.5666066514
hpc,2006,74.6368978497
hpc,2007,74.7304838863
hpc,2008,74.8332916433
hpc,2009,74.9541835900
hpc,2010,75.0468265776
hpc,2011,75.0745717893
hpc,2012,75.0981856303
hpc,2013,75.1129924248
hpc,2014,75.1292817019
hic,1990,69.8479482695
hic,1991,70.1945621496
hic,1992,70.1407220496
hic,1993,70.0564116562
hic,1994,70.0939283558
hic,1995,70.1537458031
hic,1996,70.3871464059
hic,1997,70.6021646897
hic,1998,70.6563654649
hic,1999,70.7617984784
hic,2000,70.8967352905
hic,2001,70.7634133787
hic,2002,70.7885520507
hic,2003,70.8194017115
hic,2004,70.9716184595
hic,2005,71.2086396614
hic,2006,71.4828397392
hic,2007,71.6320104255
hic,2008,71.8318692756
hic,2009,71.6691933094
hic,2010,71.5398469630
hic,2011,71.5325575189
hic,2012,71.8317871629
hic,2013,72.0073678831
hic,2014,72.1631100739
ibd,1990,71.6098812311
ibd,1991,71.5273769753
ibd,1992,71.4495965389
ibd,1993,71.2855197201
ibd,1994,71.2448028419
ibd,1995,71.1526912250
ibd,1996,70.8679295010
ibd,1997,70.6178532727
ibd,1998,70.2519641817
ibd,1999,70.3247103001
ibd,2000,69.9833252692
ibd,2001,69.7933512993
ibd,2002,69.6114675203
ibd,2003,69.4146481426
ibd,2004,69.3472778217
ibd,2005,69.3101164064
ibd,2006,68.7296197817
ibd,2007,68.2872273969
ibd,2008,67.8625943381
ibd,2009,67.4525387003
ibd,2010,67.0740789651
ibd,2011,67.0130815642
ibd,2012,66.9512919005
ibd,2013,67.0741020118
ibd,2014,67.1806901168
ibt,1990,71.3667692630
ibt,1991,71.2946297224
ibt,1992,71.2091679699
ibt,1993,71.0434698581
ibt,1994,71.0005451891
ibt,1995,70.8722918111
ibt,1996,70.6380893777
ibt,1997,70.4338436448
ibt,1998,70.1339997134
ibt,1999,70.1759449496
ibt,2000,69.8966448273
ibt,2001,69.7428960329
ibt,2002,69.5928991388
ibt,2003,69.4351673657
ibt,2004,69.3766294349
ibt,2005,69.3715196027
ibt,2006,68.9491335676
ibt,2007,68.5960583983
ibt,2008,68.2728555531
ibt,2009,67.9863375839
ibt,2010,67.7235333176
ibt,2011,67.7098757559
ibt,2012,67.6930468246
ibt,2013,67.8248709006
ibt,2014,67.9392005942
idb,1990,63.2672682067
idb,1991,63.2524351890
idb,1992,63.1239289865
idb,1993,62.9358355456
idb,1994,62.9144654078
idb,1995,62.3902869619
idb,1996,62.4775597284
idb,1997,62.6389380883
idb,1998,62.6931894479
idb,1999,62.5727281994
idb,2000,62.6323251979
idb,2001,62.5530638497
idb,2002,62.4689790581
idb,2003,62.4441316368
idb,2004,62.4236736116
idb,2005,62.7226423128
idb,2006,63.0893545031
idb,2007,62.8872646046
idb,2008,62.8681637633
idb,2009,63.1169411640
idb,2010,63.2640277967
idb,2011,63.4451346719
idb,2012,63.5441032079
idb,2013,63.7164031804
idb,2014,63.8591733608
idx,1990,74.8096775808
idx,1991,74.7663954315
idx,1992,74.6474497188
idx,1993,74.4765325228
idx,1994,74.3986828010
idx,1995,74.2755440815
idx,1996,74.1721139857
idx,1997,74.0409165339
idx,1998,73.9461642356
idx,1999,73.8948300138
idx,2000,73.7942214764
idx,2001,73.8171165257
idx,2002,73.8161933733
idx,2003,73.8063362914
idx,2004,73.7691022150
idx,2005,73.7603354722
idx,2006,73.7747922636
idx,2007,73.8259175978
idx,2008,73.8708379362
idx,2009,73.9226721675
idx,2010,74.0101799497
idx,2011,74.0791027511
idx,2012,74.1674972746
idx,2013,74.2468882192
idx,2014,74.3038890160
ida,1990,70.3341091084
ida,1991,70.3160807535
ida,1992,70.2089750867
ida,1993,70.0473568630
ida,1994,70.0065154921
ida,1995,69.7443187213
ida,1996,69.7207742830
ida,1997,69.7060525897
ida,1998,69.6719283028
ida,1999,69.5986961802
ida,2000,69.5633950228
ida,2001,69.5505590791
ida,2002,69.5227089523
ida,2003,69.5120909197
ida,2004,69.4857123119
ida,2005,69.5976176718
ida,2006,69.7497877597
ida,2007,69.7111604380
ida,2008,69.7383251927
ida,2009,69.8711217646
ida,2010,69.9873177109
ida,2011,70.1079938615
ida,2012,70.2119416851
ida,2013,70.3381514079
ida,2014,70.4401914700
lte,1990,79.4826007600
lte,1991,79.5421848798
lte,1992,79.5496122195
lte,1993,79.3427867833
lte,1994,79.1246732057
lte,1995,79.0846330386
lte,1996,78.7389925397
lte,1997,78.5913650351
lte,1998,78.2687914491
lte,1999,78.3067085789
lte,2000,78.0657756829
lte,2001,77.4654364620
lte,2002,77.0727577814
lte,2003,76.6361363424
lte,2004,76.2139683464
lte,2005,75.9491953318
lte,2006,75.5099178425
lte,2007,75.2159052557
lte,2008,75.0190111610
lte,2009,74.8182261742
lte,2010,74.6569791942
lte,2011,74.9247150601
lte,2012,75.1722428500
lte,2013,75.4362433321
lte,2014,75.6790554187
lcn,1990,63.8642047521
lcn,1991,64.6410553242
lcn,1992,65.5938159553
lcn,1993,65.7651853613
lcn,1994,66.1031181663
lcn,1995,66.5151155430
lcn,1996,66.1406321464
lcn,1997,67.0239739736
lcn,1998,67.2571520257
lcn,1999,67.6739136486
lcn,2000,67.4870002136
lcn,2001,67.7815439280
lcn,2002,68.2134232998
lcn,2003,68.1896492870
lcn,2004,68.9114762548
lcn,2005,69.2459949708
lcn,2006,69.3400814677
lcn,2007,69.4849848413
lcn,2008,69.7256091636
lcn,2009,69.8488990149
lcn,2010,70.2010400829
lcn,2011,70.2161781487
lcn,2012,70.5424152717
lcn,2013,70.6532076723
lcn,2014,70.7608917977
lac,1990,64.1313711979
lac,1991,64.9503489720
lac,1992,65.8888010122
lac,1993,66.0045616421
lac,1994,66.3434888807
lac,1995,66.8028932618
lac,1996,66.4047138277
lac,1997,67.3135242138
lac,1998,67.5502404124
lac,1999,67.9809347994
lac,2000,67.8124603599
lac,2001,68.1237686229
lac,2002,68.5877716167
lac,2003,68.5395748016
lac,2004,69.2654856907
lac,2005,69.5824136958
lac,2006,69.6505820473
lac,2007,69.7904440915
lac,2008,69.9945743727
lac,2009,70.1177497862
lac,2010,70.4207944999
lac,2011,70.3996954293
lac,2012,70.7349079554
lac,2013,70.8334446984
lac,2014,70.9265279208
tla,1990,64.0897036663
tla,1991,64.8757193821
tla,1992,65.8522375015
tla,1993,66.0014506142
tla,1994,66.3397140404
tla,1995,66.7607850548
tla,1996,66.3591373123
tla,1997,67.2635066003
tla,1998,67.5017590871
tla,1999,67.9303982386
tla,2000,67.7494064526
tla,2001,68.0476312165
tla,2002,68.4883132196
tla,2003,68.4620360644
tla,2004,69.2065754237
tla,2005,69.5245160320
tla,2006,69.6053522522
tla,2007,69.7258109295
tla,2008,69.9589242929
tla,2009,70.0405049125
tla,2010,70.4117168629
tla,2011,70.4265207021
tla,2012,70.7548288180
tla,2013,70.8589345414
tla,2014,70.9581566642
ldc,1990,75.8943811004
ldc,1991,75.8691732268
ldc,1992,75.7549461580
ldc,1993,75.5780752852
ldc,1994,75.4944149758
ldc,1995,75.3628794574
ldc,1996,75.2490185951
ldc,1997,75.1397892271
ldc,1998,75.0570165376
ldc,1999,75.0153436224
ldc,2000,74.9544668521
ldc,2001,75.0576001546
ldc,2002,75.1302812123
ldc,2003,75.1766422582
ldc,2004,75.2157959941
ldc,2005,75.2558119036
ldc,2006,75.3099349481
ldc,2007,75.3548233272
ldc,2008,75.3947675499
ldc,2009,75.4787602798
ldc,2010,75.5469404601
ldc,2011,75.5566925857
ldc,2012,75.5861988116
ldc,2013,75.6072211192
ldc,2014,75.6043830477
lmy,1990,71.4634030566
lmy,1991,71.3975965035
lmy,1992,71.3109011986
lmy,1993,71.1446762710
lmy,1994,71.1093754349
lmy,1995,70.9919704070
lmy,1996,70.7605891208
lmy,1997,70.5564417362
lmy,1998,70.2555503246
lmy,1999,70.3022051939
lmy,2000,70.0146541688
lmy,2001,69.8593212526
lmy,2002,69.7155820494
lmy,2003,69.5538151091
lmy,2004,69.4877441031
lmy,2005,69.4778237479
lmy,2006,69.0533830363
lmy,2007,68.6981633007
lmy,2008,68.3630054499
lmy,2009,68.0705666317
lmy,2010,67.7902635756
lmy,2011,67.7692845334
lmy,2012,67.7466012274
lmy,2013,67.8751325977
lmy,2014,67.9863377028
lic,1990,78.2234802252
lic,1991,78.2567650898
lic,1992,78.2733871853
lic,1993,78.2172894216
lic,1994,78.1737498285
lic,1995,78.1083078436
lic,1996,78.0466871893
lic,1997,78.0275915082
lic,1998,78.0203236147
lic,1999,78.0108279536
lic,2000,78.1703709196
lic,2001,78.3644993448
lic,2002,78.5551720042
lic,2003,78.6535165454
lic,2004,78.7422239892
lic,2005,78.7388271597
lic,2006,78.7835421385
lic,2007,78.7762914383
lic,2008,78.7989731944
lic,2009,78.8743069511
lic,2010,78.9068641306
lic,2011,78.8807699656
lic,2012,78.8504934939
lic,2013,78.8123551976
lic,2014,78.7731000108
lmc,1990,64.5904688181
lmc,1991,64.4629525511
lmc,1992,64.3633137056
lmc,1993,64.3813734128
lmc,1994,64.4980809966
lmc,1995,64.2975647425
lmc,1996,64.1702708049
lmc,1997,63.8718032844
lmc,1998,63.6259511358
lmc,1999,63.7501011629
lmc,2000,63.4619954713
lmc,2001,63.6088938919
lmc,2002,63.6470140737
lmc,2003,63.8494591670
lmc,2004,64.0275925893
lmc,2005,64.2566327499
lmc,2006,63.6914358453
lmc,2007,63.1737885620
lmc,2008,62.6793002987
lmc,2009,62.2898184295
lmc,2010,61.8339249606
lmc,2011,61.6085898786
lmc,2012,61.3387284722
lmc,2013,61.4550837022
lmc,2014,61.5536467411
mea,1990,49.9729216419
mea,1991,49.5235801501
mea,1992,49.2774019372
mea,1993,49.5694277923
mea,1994,49.7920937128
mea,1995,49.6537376780
mea,1996,49.4186643268
mea,1997,49.2626376160
mea,1998,49.0676872111
mea,1999,49.3922389988
mea,2000,49.3348500967
mea,2001,49.1007537498
mea,2002,49.1270071789
mea,2003,49.6819820527
mea,2004,50.1767996993
mea,2005,50.5804114273
mea,2006,50.1707894056
mea,2007,50.3568785928
mea,2008,50.0604597047
mea,2009,50.2490810564
mea,2010,50.5520158770
mea,2011,50.8834648223
mea,2012,51.2813843399
mea,2013,51.7583154858
mea,2014,52.0216275138
mna,1990,48.8102175404
mna,1991,48.2530557636
mna,1992,48.0444202625
mna,1993,48.3511210240
mna,1994,48.5862981258
mna,1995,48.3085453448
mna,1996,48.1142154662
mna,1997,48.0387123318
mna,1998,47.9158517851
mna,1999,48.3562645560
mna,2000,48.2503496183
mna,2001,47.9839077187
mna,2002,47.9605858112
mna,2003,48.4896998575
mna,2004,48.9399740590
mna,2005,49.2739752262
mna,2006,48.6333970743
mna,2007,48.6722460807
mna,2008,48.1610441702
mna,2009,48.2222633378
mna,2010,48.3916962913
mna,2011,48.6501458721
mna,2012,48.8451667803
mna,2013,49.1084000359
mna,2014,49.3307042477
tmn,1990,48.8818680916
tmn,1991,48.3194747794
tmn,1992,48.1126211570
tmn,1993,48.4238667643
tmn,1994,48.6630147404
tmn,1995,48.3838975176
tmn,1996,48.1886988957
tmn,1997,48.1144229065
tmn,1998,47.9910195419
tmn,1999,48.4414624888
tmn,2000,48.3299820604
tmn,2001,48.0521789513
tmn,2002,48.0359115458
tmn,2003,48.5591301183
tmn,2004,49.0029078897
tmn,2005,49.3367272878
tmn,2006,48.6872527341
tmn,2007,48.7196722634
tmn,2008,48.1968206075
tmn,2009,48.2738201337
tmn,2010,48.4518305373
tmn,2011,48.7131258912
tmn,2012,48.9094793165
tmn,2013,49.1747975294
tmn,2014,49.3976780810
mic,1990,70.9973808902
mic,1991,70.9206697628
mic,1992,70.8222994187
mic,1993,70.6435259257
mic,1994,70.6037712611
mic,1995,70.4774074971
mic,1996,70.2311554563
mic,1997,70.0102654975
mic,1998,69.6840554225
mic,1999,69.7308388125
mic,2000,69.4057188521
mic,2001,69.2196048605
mic,2002,69.0452407382
mic,2003,68.8577362579
mic,2004,68.7731972113
mic,2005,68.7555103039
mic,2006,68.2866020450
mic,2007,67.8949983930
mic,2008,67.5210345632
mic,2009,67.1868974796
mic,2010,66.8669677002
mic,2011,66.8311077745
mic,2012,66.7920672464
mic,2013,66.9167646549
mic,2014,67.0221175994
nac,1990,75.8031625365
nac,1991,75.4032171108
nac,1992,75.5793894147
nac,1993,75.5486073175
nac,1994,75.7180380918
nac,1995,75.8673639911
nac,1996,76.0369943607
nac,1997,76.3373215672
nac,1998,76.3783806511
nac,1999,76.4393829251
nac,2000,76.2899220237
nac,2001,75.8605126745
nac,2002,75.5118369850
nac,2003,74.9637712342
nac,2004,74.5944217379
nac,2005,74.5540418835
nac,2006,74.6541514094
nac,2007,74.5254196961
nac,2008,74.4665815859
nac,2009,73.7879530080
nac,2010,73.0501046249
nac,2011,72.5909551375
nac,2012,72.6025741044
nac,2013,72.3554144850
nac,2014,72.4566597413
oed,1990,69.0367129817
oed,1991,69.3316254886
oed,1992,69.2199741840
oed,1993,68.9796812944
oed,1994,69.1110513034
oed,1995,69.1296899619
oed,1996,69.3192833824
oed,1997,69.5868287723
oed,1998,69.6256764224
oed,1999,69.6618038515
oed,2000,69.6263719081
oed,2001,69.4359144672
oed,2002,69.4484867656
oed,2003,69.3229164386
oed,2004,69.5254041790
oed,2005,69.7129073521
oed,2006,70.0236555684
oed,2007,70.1669275596
oed,2008,70.4006722075
oed,2009,70.2037053947
oed,2010,70.2101645452
oed,2011,70.1699125592
oed,2012,70.5253124688
oed,2013,70.5872078632
oed,2014,70.6921169016
oss,1990,67.7381466424
oss,1991,67.6969360207
oss,1992,67.5876911952
oss,1993,67.5465225863
oss,1994,67.4251452659
oss,1995,67.2240479843
oss,1996,67.1321052581
oss,1997,67.0402435742
oss,1998,67.2008741410
oss,1999,67.1612981891
oss,2000,67.3443426088
oss,2001,67.6246501785
oss,2002,67.5526932035
oss,2003,67.8163500723
oss,2004,67.8764318766
oss,2005,68.1114247641
oss,2006,68.6226036507
oss,2007,69.0131359840
oss,2008,69.3552213631
oss,2009,69.5057214558
oss,2010,69.6624073600
oss,2011,69.7087180780
oss,2012,69.8155089159
oss,2013,70.0163581474
oss,2014,70.2065194959
pss,1990,62.5922043513
pss,1991,62.9265193403
pss,1992,63.2011210061
pss,1993,63.4706253227
pss,1994,63.6705782734
pss,1995,63.8912555225
pss,1996,64.0844156121
pss,1997,63.7536933350
pss,1998,63.4712736234
pss,1999,63.2279710459
pss,2000,62.9699005549
pss,2001,62.8236295761
pss,2002,62.7154576087
pss,2003,62.6178076858
pss,2004,62.4359121608
pss,2005,62.2047354377
pss,2006,61.8772138559
pss,2007,61.4885307789
pss,2008,61.3210175337
pss,2009,61.1301026709
pss,2010,61.0208610459
pss,2011,60.9742977024
pss,2012,61.0851533079
pss,2013,61.1941019064
pss,2014,61.2665778160
pst,1990,70.3287651973
pst,1991,70.6818310792
pst,1992,70.6074282469
pst,1993,70.5141973181
pst,1994,70.5934681130
pst,1995,70.7022267015
pst,1996,70.9478205844
pst,1997,71.1628393763
pst,1998,71.1961413103
pst,1999,71.3036928847
pst,2000,71.3700049466
pst,2001,71.2326403026
pst,2002,71.3039104403
pst,2003,71.3165499126
pst,2004,71.4650367883
pst,2005,71.6953746332
pst,2006,72.0036377287
pst,2007,72.1918228393
pst,2008,72.3667793187
pst,2009,72.1828456247
pst,2010,71.9730562325
pst,2011,71.9370730277
pst,2012,72.1806848105
pst,2013,72.2827067689
pst,2014,72.4310848158
pre,1990,68.0986858545
pre,1991,68.0302403607
pre,1992,67.9399603993
pre,1993,67.8658713467
pre,1994,67.8013089523
pre,1995,67.7370524950
pre,1996,67.6487354587
pre,1997,67.5867824548
pre,1998,67.5158409422
pre,1999,67.4527670037
pre,2000,67.3906356005
pre,2001,67.3361487248
pre,2002,67.2569050286
pre,2003,67.1608099152
pre,2004,67.0384532349
pre,2005,67.0729100427
pre,2006,67.1964471742
pre,2007,67.3341393429
pre,2008,67.4993177073
pre,2009,67.6554577956
pre,2010,67.8091892400
pre,2011,67.8979679494
pre,2012,67.9462057063
pre,2013,68.0091610139
pre,2014,68.0576946577
sst,1990,68.0697955887
sst,1991,67.9090653716
sst,1992,67.9556008057
sst,1993,68.0100924440
sst,1994,68.0265817203
sst,1995,67.8377606590
sst,1996,67.7338351560
sst,1997,67.5265434267
sst,1998,67.4900485933
sst,1999,67.4039579222
sst,2000,67.4858260681
sst,2001,67.6443402640
sst,2002,67.5537145965
sst,2003,67.7742286813
sst,2004,67.8662576972
sst,2005,68.1209461929
sst,2006,68.4915014836
sst,2007,68.7783282641
sst,2008,69.0468416707
sst,2009,68.9520114524
sst,2010,69.0003030094
sst,2011,69.0600967315
sst,2012,69.1853982353
sst,2013,69.3502083165
sst,2014,69.5090013158
sas,1990,63.3340968092
sas,1991,63.3341390347
sas,1992,63.2873308427
sas,1993,63.2059200849
sas,1994,63.2741563032
sas,1995,62.8651573736
sas,1996,62.6539435076
sas,1997,62.5096017564
sas,1998,62.2818153537
sas,1999,62.0990026644
sas,2000,61.8279089961
sas,2001,62.1225999936
sas,2002,62.4130443642
sas,2003,62.6628237274
sas,2004,62.9886224801
sas,2005,63.3890785825
sas,2006,62.5857092052
sas,2007,61.6836471391
sas,2008,60.8154276814
sas,2009,60.1269422618
sas,2010,59.3217406009
sas,2011,58.8065402580
sas,2012,58.2903053462
sas,2013,58.3961353449
sas,2014,58.4935451911
tsa,1990,63.3340968092
tsa,1991,63.3341390347
tsa,1992,63.2873308427
tsa,1993,63.2059200849
tsa,1994,63.2741563032
tsa,1995,62.8651573736
tsa,1996,62.6539435076
tsa,1997,62.5096017564
tsa,1998,62.2818153537
tsa,1999,62.0990026644
tsa,2000,61.8279089961
tsa,2001,62.1225999936
tsa,2002,62.4130443642
tsa,2003,62.6628237274
tsa,2004,62.9886224801
tsa,2005,63.3890785825
tsa,2006,62.5857092052
tsa,2007,61.6836471391
tsa,2008,60.8154276814
tsa,2009,60.1269422618
tsa,2010,59.3217406009
tsa,2011,58.8065402580
tsa,2012,58.2903053462
tsa,2013,58.3961353449
tsa,2014,58.4935451911
ssf,1990,70.3298781605
ssf,1991,70.3334346568
ssf,1992,70.3246966726
ssf,1993,70.2991174990
ssf,1994,70.3110706883
ssf,1995,70.3010069438
ssf,1996,70.2710481637
ssf,1997,70.2634438684
ssf,1998,70.2451893661
ssf,1999,70.2217693242
ssf,2000,70.3491383325
ssf,2001,70.4358414705
ssf,2002,70.4614768538
ssf,2003,70.3400279318
ssf,2004,70.1934020060
ssf,2005,70.3630061548
ssf,2006,70.5238718019
ssf,2007,70.5817112589
ssf,2008,70.7645854854
ssf,2009,70.7652513617
ssf,2010,70.7767510731
ssf,2011,70.8879363705
ssf,2012,71.0079687338
ssf,2013,71.1321012078
ssf,2014,71.2281524266
ssa,1990,70.3298781605
