country,year,sl_tlf_acti_zs
fcs,1997,64.7990268779
fcs,1998,64.6229285178
fcs,1999,64.4403878514
fcs,2000,64.3076551337
fcs,2001,64.2114239154
fcs,2002,64.0885850086
fcs,2003,63.9525870222
fcs,2004,63.7555379435
fcs,2005,63.6747840714
fcs,2006,63.5882325210
fcs,2007,63.4858231519
fcs,2008,63.4387506298
fcs,2009,63.1723870384
fcs,2010,63.0219326759
fcs,2011,62.9085566289
fcs,2012,62.7979142226
fcs,2013,62.7439740920
fcs,2014,62.7195925516
fcs,2015,62.7191491665
fcs,2016,62.6939527964
fcs,2017,62.7153319631
hpc,1990,72.8478603007
hpc,1991,72.8239879224
hpc,1992,72.7510967171
hpc,1993,72.6661134675
hpc,1994,72.5701358463
hpc,1995,72.5915308832
hpc,1996,72.6784162339
hpc,1997,72.7224307280
hpc,1998,72.7778746819
hpc,1999,72.8115889285
hpc,2000,72.8123034027
hpc,2001,72.8568676642
hpc,2002,72.8865157366
hpc,2003,72.9142526796
hpc,2004,72.9399506752
hpc,2005,72.9832638866
hpc,2006,73.0307579292
hpc,2007,73.0315244482
hpc,2008,73.0649516689
hpc,2009,73.0799706103
hpc,2010,73.0827555144
hpc,2011,73.0485795002
hpc,2012,72.9566876173
hpc,2013,72.9957763262
hpc,2014,72.9965986729
hpc,2015,72.8627570181
hpc,2016,72.8122244578
hpc,2017,72.8704039060
hic,1990,69.8026368331
hic,1991,69.9720527957
hic,1992,69.9585469278
hic,1993,69.8376798560
hic,1994,69.9401957720
hic,1995,69.9373126918
hic,1996,70.1292237470
hic,1997,70.3620730296
hic,1998,70.4434130255
hic,1999,70.5949390109
hic,2000,70.7561186729
hic,2001,70.6384872135
hic,2002,70.6968586651
hic,2003,70.7782431676
hic,2004,70.8543071796
hic,2005,71.1089820641
hic,2006,71.3340284289
hic,2007,71.4736336576
hic,2008,71.6374519458
hic,2009,71.4749542444
hic,2010,71.3717638982
hic,2011,71.3767235195
hic,2012,71.6394381282
hic,2013,71.8066969673
hic,2014,72.0131616148
hic,2015,72.2313360019
hic,2016,72.5986790763
hic,2017,72.6368723565
ibd,1990,71.2606112906
ibd,1991,71.2435903198
ibd,1992,71.2705755932
ibd,1993,71.1448270960
ibd,1994,71.0966954571
ibd,1995,70.8968613983
ibd,1996,70.6865741513
ibd,1997,70.4682964696
ibd,1998,70.2628567498
ibd,1999,70.2102497427
ibd,2000,69.9517207654
ibd,2001,69.7678185733
ibd,2002,69.6309118463
ibd,2003,69.4399006457
ibd,2004,69.3981394191
ibd,2005,69.3407924547
ibd,2006,68.9013001551
ibd,2007,68.4964059549
ibd,2008,68.0860819331
ibd,2009,67.6999182169
ibd,2010,67.2222342797
ibd,2011,66.9968253517
ibd,2012,66.7682736280
ibd,2013,66.7139268844
ibd,2014,66.6031955441
ibd,2015,66.4867442390
ibd,2016,66.4945583759
ibd,2017,66.4249510222
ibt,1990,70.3836644259
ibt,1991,70.3565068082
ibt,1992,70.3609616105
ibt,1993,70.2290886826
ibt,1994,70.1781256211
ibt,1995,69.9771335617
ibt,1996,69.8103769078
ibt,1997,69.6374344241
ibt,1998,69.4592399251
ibt,1999,69.4155813432
ibt,2000,69.1978484734
ibt,2001,69.0442853074
ibt,2002,68.9175200724
ibt,2003,68.7537953333
ibt,2004,68.7029446932
ibt,2005,68.6610786419
ibt,2006,68.3199447802
ibt,2007,67.9710429350
ibt,2008,67.6310007064
ibt,2009,67.3287475936
ibt,2010,66.8922478079
ibt,2011,66.7122241869
ibt,2012,66.5345154245
ibt,2013,66.5040067856
ibt,2014,66.4105819488
ibt,2015,66.3448691004
ibt,2016,66.3860368720
ibt,2017,66.3478364453
idb,1990,58.8493347933
idb,1991,58.7729719733
idb,1992,58.7209392931
idb,1993,58.4621623126
idb,1994,58.5103848721
idb,1995,57.9568429396
idb,1996,58.0965533145
idb,1997,58.2650852657
idb,1998,58.1388301520
idb,1999,58.1682836718
idb,2000,58.2830252655
idb,2001,58.2144889938
idb,2002,58.1767548425
idb,2003,58.2888324076
idb,2004,58.3323288337
idb,2005,58.5967487494
idb,2006,59.0309433577
idb,2007,58.9060892884
idb,2008,58.9103549461
idb,2009,59.2321945196
idb,2010,58.5274618254
idb,2011,58.6137170885
idb,2012,58.7630471664
idb,2013,58.9384955094
idb,2014,58.9283760258
idb,2015,59.3306688018
idb,2016,59.8630988631
idb,2017,59.9300241617
idx,1990,69.8537152859
idx,1991,69.8341341671
idx,1992,69.7646144544
idx,1993,69.7148831235
idx,1994,69.6577565582
idx,1995,69.6935703321
idx,1996,69.7189777916
idx,1997,69.7355822739
idx,1998,69.7694328877
idx,1999,69.8003201324
idx,2000,69.7361010234
idx,2001,69.7830633995
idx,2002,69.7224364092
idx,2003,69.6397529859
idx,2004,69.5286438921
idx,2005,69.4758403759
idx,2006,69.4001127266
idx,2007,69.3211356620
idx,2008,69.2700658115
idx,2009,69.1893507008
idx,2010,69.1652238830
idx,2011,69.1407036164
idx,2012,69.1114069897
idx,2013,69.1307534456
idx,2014,69.1079277536
idx,2015,69.0968226642
idx,2016,69.0760863092
idx,2017,69.1525715932
ida,1990,66.1378989834
ida,1991,66.1052134222
ida,1992,66.0470720238
ida,1993,65.9321812872
ida,1994,65.9158359429
ida,1995,65.7593604723
ida,1996,65.8238791248
ida,1997,65.8924231652
ida,1998,65.8737920508
ida,1999,65.9054721900
ida,2000,65.9008017517
ida,2001,65.9092775743
ida,2002,65.8551677587
ida,2003,65.8358183812
ida,2004,65.7748861609
ida,2005,65.8277318792
ida,2006,65.9219213105
ida,2007,65.8278372675
ida,2008,65.7963174807
ida,2009,65.8513186885
ida,2010,65.5972829746
ida,2011,65.6111471772
ida,2012,65.6436051028
ida,2013,65.7166249569
ida,2014,65.7001008067
ida,2015,65.8305410357
ida,2016,65.9995294299
ida,2017,66.0781581230
lte,1990,79.0540489550
lte,1991,79.0180100601
lte,1992,79.0421226542
lte,1993,78.9096724699
lte,1994,78.7217726653
lte,1995,78.5910227927
lte,1996,78.4145996377
lte,1997,78.1798391530
lte,1998,77.9313567529
lte,1999,77.9539274340
lte,2000,77.7304776192
lte,2001,77.2791029276
lte,2002,76.8869919431
lte,2003,76.3990550933
lte,2004,76.0686808835
lte,2005,75.7247059764
lte,2006,75.4256819126
lte,2007,75.2228164167
lte,2008,75.0660404626
lte,2009,74.8723521391
lte,2010,74.6034618057
lte,2011,74.5579219518
lte,2012,74.5292926532
lte,2013,74.5022566477
lte,2014,74.4976681526
lte,2015,74.4790230150
lte,2016,74.4490171079
lte,2017,74.4287516054
lcn,1990,62.8855361966
lcn,1991,63.1801579715
lcn,1992,63.6428857520
lcn,1993,64.0990668233
lcn,1994,64.4385855282
lcn,1995,64.7013529601
lcn,1996,65.0341170254
lcn,1997,65.7031864554
lcn,1998,66.0554565144
lcn,1999,66.1952149001
lcn,2000,66.2392279466
lcn,2001,66.5354094652
lcn,2002,67.0037294799
lcn,2003,67.2088726264
lcn,2004,68.1018834251
lcn,2005,68.4850897862
lcn,2006,69.0968015290
lcn,2007,69.1754547871
lcn,2008,69.2566044783
lcn,2009,69.4490240392
lcn,2010,69.0361010862
lcn,2011,68.8590222216
lcn,2012,69.0933371120
lcn,2013,68.9672836640
lcn,2014,68.8061726094
lcn,2015,68.9481370544
lcn,2016,68.9882653074
lcn,2017,69.1160748931
lac,1990,62.8548427023
lac,1991,63.1567440915
lac,1992,63.5778857695
lac,1993,64.0097829118
lac,1994,64.3587622514
lac,1995,64.6944102219
lac,1996,65.0346608628
lac,1997,65.7312251437
lac,1998,66.0817253890
lac,1999,66.2285750114
lac,2000,66.3159196088
lac,2001,66.6350582453
lac,2002,67.2064428098
lac,2003,67.3816033671
lac,2004,68.2821658908
lac,2005,68.7707633783
lac,2006,69.4051506209
lac,2007,69.4787439243
lac,2008,69.5730679678
lac,2009,69.7622176206
lac,2010,69.3231409967
lac,2011,69.0002651647
lac,2012,69.2508108787
lac,2013,69.1185578653
lac,2014,68.9824714379
lac,2015,69.1173819344
lac,2016,69.1532174463
lac,2017,69.2806255197
tla,1990,63.1865249176
tla,1991,63.4698167868
tla,1992,63.9357830826
tla,1993,64.3813993017
tla,1994,64.7196613036
tla,1995,64.9808388580
tla,1996,65.3006244673
tla,1997,65.9766974189
tla,1998,66.3330254445
tla,1999,66.4689697511
tla,2000,66.5180970319
tla,2001,66.8120350418
tla,2002,67.2842978330
tla,2003,67.4872885234
tla,2004,68.3987297246
tla,2005,68.7614569352
tla,2006,69.3620025469
tla,2007,69.4179162924
tla,2008,69.4832993454
tla,2009,69.6519326278
tla,2010,69.2321696899
tla,2011,69.0472929386
tla,2012,69.2868851407
tla,2013,69.1561835101
tla,2014,68.9907894557
tla,2015,69.1337580391
tla,2016,69.1692588851
tla,2017,69.2898325530
ldc,1990,70.4829920590
ldc,1991,70.4709026641
ldc,1992,70.4092079147
ldc,1993,70.3632456102
ldc,1994,70.3084081449
ldc,1995,70.3566625566
ldc,1996,70.4088099652
ldc,1997,70.4490040537
ldc,1998,70.5072452894
ldc,1999,70.5447319676
ldc,2000,70.4918808123
ldc,2001,70.5657604636
ldc,2002,70.5215038917
ldc,2003,70.4594464908
ldc,2004,70.3848187308
ldc,2005,70.3638077674
ldc,2006,70.2930589038
ldc,2007,70.2433309711
ldc,2008,70.1915438490
ldc,2009,70.1526522252
ldc,2010,70.1153798794
ldc,2011,70.0752298249
ldc,2012,70.0352230911
ldc,2013,70.0142219579
ldc,2014,69.9474410244
ldc,2015,69.9014873567
ldc,2016,69.8722081782
ldc,2017,69.9381347056
lmy,1990,70.5141855767
lmy,1991,70.4865955515
lmy,1992,70.4834627894
lmy,1993,70.3496857055
lmy,1994,70.3036573442
lmy,1995,70.1133838731
lmy,1996,69.9461664819
lmy,1997,69.7729030020
lmy,1998,69.5889512013
lmy,1999,69.5467539767
lmy,2000,69.3184125247
lmy,2001,69.1549792540
lmy,2002,69.0372606705
lmy,2003,68.8687844813
lmy,2004,68.8077642690
lmy,2005,68.7670499103
lmy,2006,68.4248967909
lmy,2007,68.0717211831
lmy,2008,67.7233254186
lmy,2009,67.4098383601
lmy,2010,66.9623680787
lmy,2011,66.7668316379
lmy,2012,66.5803097710
lmy,2013,66.5466340125
lmy,2014,66.4487990126
lmy,2015,66.3777552053
lmy,2016,66.4150016459
lmy,2017,66.3739505764
lic,1990,74.5290283216
lic,1991,74.5000466437
lic,1992,74.4224050204
lic,1993,74.3428489580
lic,1994,74.2316682579
lic,1995,74.2485351159
lic,1996,74.2511682532
lic,1997,74.2377586019
lic,1998,74.2116692777
lic,1999,74.2185778899
lic,2000,74.2395785469
lic,2001,74.2859914761
lic,2002,74.3072461909
lic,2003,74.3150124184
lic,2004,74.2857668018
lic,2005,74.2195656253
lic,2006,74.1108463601
lic,2007,74.0075475988
lic,2008,73.9493392277
lic,2009,73.8558268557
lic,2010,73.8311321202
lic,2011,73.8397897070
lic,2012,73.8610217410
lic,2013,73.8983050786
lic,2014,73.8632155852
lic,2015,73.8392660000
lic,2016,73.8217195055
lic,2017,73.8680444804
lmc,1990,63.1471804174
lmc,1991,63.2173155017
lmc,1992,63.2931136628
lmc,1993,63.3082487661
lmc,1994,63.4060803167
lmc,1995,63.1586716850
lmc,1996,63.0142926931
lmc,1997,62.8789188351
lmc,1998,62.8254290619
lmc,1999,62.7863479792
lmc,2000,62.6537003473
lmc,2001,62.7735719279
lmc,2002,62.8778548527
lmc,2003,63.0454851873
lmc,2004,63.1756623285
lmc,2005,63.3728837608
lmc,2006,62.8954200761
lmc,2007,62.3518841141
lmc,2008,61.8249573531
lmc,2009,61.3894176981
lmc,2010,60.8076852124
lmc,2011,60.5045108213
lmc,2012,60.1460497819
lmc,2013,60.2081339767
lmc,2014,60.1716025811
lmc,2015,60.0254994264
lmc,2016,60.1177061245
lmc,2017,60.1028407732
mea,1990,49.9002266843
mea,1991,49.8589260945
mea,1992,49.6618160327
mea,1993,49.6783477167
mea,1994,49.7856712621
mea,1995,49.5447763780
mea,1996,49.1267939464
mea,1997,48.9322672434
mea,1998,48.7180358519
mea,1999,49.1441989989
mea,2000,49.2451091218
mea,2001,49.1677201621
mea,2002,49.1026648812
mea,2003,49.3953769453
mea,2004,49.6804867734
mea,2005,50.0929699071
mea,2006,50.0816446419
mea,2007,50.2939408079
mea,2008,50.1196541044
mea,2009,50.3370811608
mea,2010,50.5346248181
mea,2011,50.4959927824
mea,2012,50.5434704170
mea,2013,50.7388009697
mea,2014,50.4174600065
mea,2015,50.6688582148
mea,2016,51.0321033078
mea,2017,51.1064778913
mna,1990,48.5069741917
mna,1991,48.4111699578
mna,1992,48.3094296770
mna,1993,48.2989978737
mna,1994,48.4200535311
mna,1995,48.0275586150
mna,1996,47.6741494560
mna,1997,47.5441361157
mna,1998,47.3586067610
mna,1999,47.8452782519
mna,2000,47.8600193843
mna,2001,47.7960258561
mna,2002,47.7182775743
mna,2003,47.9723825317
mna,2004,48.1858360502
mna,2005,48.5145199512
mna,2006,48.3649202824
mna,2007,48.4400928714
mna,2008,48.0574463219
mna,2009,48.1380644029
mna,2010,48.1077525053
mna,2011,47.8956181038
mna,2012,47.7687220981
mna,2013,47.8498146934
mna,2014,47.3424268499
mna,2015,47.5051780132
mna,2016,47.9186182255
mna,2017,47.9773803924
tmn,1990,48.5746471248
tmn,1991,48.4779531350
tmn,1992,48.3755431838
tmn,1993,48.3648246559
tmn,1994,48.4892147059
tmn,1995,48.0948637580
tmn,1996,47.7389840474
tmn,1997,47.6087724891
tmn,1998,47.4222081227
tmn,1999,47.9121713471
tmn,2000,47.9273990913
tmn,2001,47.8631223404
tmn,2002,47.7918535623
tmn,2003,48.0386111684
tmn,2004,48.2440656721
tmn,2005,48.5725501741
tmn,2006,48.4186397716
tmn,2007,48.4868875343
tmn,2008,48.0933918957
tmn,2009,48.1890319287
tmn,2010,48.1646568632
tmn,2011,47.9327988698
tmn,2012,47.7987215755
tmn,2013,47.8801067392
tmn,2014,47.3557661012
tmn,2015,47.5077499133
tmn,2016,47.9236771141
tmn,2017,47.9792187929
mic,1990,70.2020006638
mic,1991,70.1716938761
mic,1992,70.1714695511
mic,1993,70.0302797752
mic,1994,69.9862105940
mic,1995,69.7755950115
mic,1996,69.5925283800
mic,1997,69.4034937941
mic,1998,69.2033641136
mic,1999,69.1538107810
mic,2000,68.9010428905
mic,2001,68.7160447106
mic,2002,68.5823783689
mic,2003,68.3942852349
mic,2004,68.3255920490
mic,2005,68.2816203686
mic,2006,67.9125159697
mic,2007,67.5297080804
mic,2008,67.1467006635
mic,2009,66.8038581740
mic,2010,66.3064634370
mic,2011,66.0812602449
mic,2012,65.8634175767
mic,2013,65.8106855524
mic,2014,65.6935112428
mic,2015,65.6035762153
mic,2016,65.6314643326
mic,2017,65.5650133809
nac,1990,75.8624711437
nac,1991,75.5150715625
nac,1992,75.7447975512
nac,1993,75.6951247253
nac,1994,75.8743241667
nac,1995,75.9896681753
nac,1996,76.1441417628
nac,1997,76.4286495453
nac,1998,76.5126590379
nac,1999,76.4950660633
nac,2000,76.4147559372
nac,2001,75.9763113128
nac,2002,75.6331989083
nac,2003,75.1316481987
nac,2004,74.7425091661
nac,2005,74.6198470426
nac,2006,74.7253295962
nac,2007,74.5434502239
nac,2008,74.4928542868
nac,2009,73.7860485839
nac,2010,73.1033879888
nac,2011,72.5732074772
nac,2012,72.5440063248
nac,2013,72.3328433086
nac,2014,72.2265837639
nac,2015,72.2135326970
nac,2016,72.5693899407
nac,2017,72.4973428591
oed,1990,69.2438300813
oed,1991,69.3748536967
oed,1992,69.3003511922
oed,1993,69.0311702620
oed,1994,69.2247881344
oed,1995,69.1873059175
oed,1996,69.3537694207
oed,1997,69.6253130971
oed,1998,69.6830467555
oed,1999,69.7624674658
oed,2000,69.7424691546
oed,2001,69.5748840507
oed,2002,69.6402108833
oed,2003,69.5694972651
oed,2004,69.6567860484
oed,2005,69.9245610569
oed,2006,70.1271184088
oed,2007,70.2712642647
oed,2008,70.4390622263
oed,2009,70.3048302162
oed,2010,70.2533897703
oed,2011,70.2520412850
oed,2012,70.5121020748
oed,2013,70.6758405871
oed,2014,70.8275848196
oed,2015,71.0383424115
oed,2016,71.4425700230
oed,2017,71.4644887211
oss,1990,65.0437820384
oss,1991,65.0035116517
oss,1992,64.9427757022
oss,1993,64.8733448151
oss,1994,64.8197408508
oss,1995,64.6812268814
oss,1996,64.4281924578
oss,1997,64.2378268963
oss,1998,64.1784055844
oss,1999,63.9683172916
oss,2000,63.8545406068
oss,2001,63.8922164032
oss,2002,63.7615964094
oss,2003,64.0309381502
oss,2004,64.1174903006
oss,2005,64.3000497582
oss,2006,64.6824115118
oss,2007,64.9118457396
oss,2008,65.2336256042
oss,2009,65.5461398275
oss,2010,65.6651528718
oss,2011,65.9786983323
oss,2012,66.3481204006
oss,2013,66.8190598683
oss,2014,67.0710834506
oss,2015,67.4217771310
oss,2016,67.5229076105
oss,2017,67.6511642615
pss,1990,61.1812802908
pss,1991,61.4679375648
pss,1992,61.4329372272
pss,1993,61.5566389040
pss,1994,61.5201634909
pss,1995,61.4497765276
pss,1996,61.4013003492
pss,1997,61.3182019105
pss,1998,61.1724639656
pss,1999,61.0908402360
pss,2000,61.1724284472
pss,2001,61.3325591506
pss,2002,61.4703510981
pss,2003,61.4256827058
pss,2004,61.3716075179
pss,2005,61.2477086334
pss,2006,61.0142277041
pss,2007,60.7381953318
pss,2008,61.0599812723
pss,2009,61.5855067325
pss,2010,61.9232262019
pss,2011,62.1602013737
pss,2012,62.5186550009
pss,2013,62.9000957206
pss,2014,63.2484919948
pss,2015,63.2073406330
pss,2016,63.1886554271
pss,2017,63.2348550629
pst,1990,70.3345522924
pst,1991,70.5111794400
pst,1992,70.4733129187
pst,1993,70.3586471419
pst,1994,70.5157308398
pst,1995,70.5947624705
pst,1996,70.7979011273
pst,1997,71.0349860309
pst,1998,71.0738151572
pst,1999,71.1978831747
pst,2000,71.3898273067
pst,2001,71.2474223262
pst,2002,71.3966950394
pst,2003,71.4814612441
pst,2004,71.5295607393
pst,2005,71.8037574132
pst,2006,72.0812224245
pst,2007,72.2452241995
pst,2008,72.4122538577
pst,2009,72.2117703651
pst,2010,72.0355414624
pst,2011,71.9638883944
pst,2012,72.1822913775
pst,2013,72.3835024805
pst,2014,72.5319063188
pst,2015,72.7451622521
pst,2016,73.1447740442
pst,2017,73.1891375919
pre,1990,67.3043905532
pre,1991,67.2719241046
pre,1992,67.1927601444
pre,1993,67.0981583509
pre,1994,66.9872454932
pre,1995,66.8657091230
pre,1996,66.7940841869
pre,1997,66.6807663520
pre,1998,66.5794991015
pre,1999,66.4757783366
pre,2000,66.3110014520
pre,2001,66.2136134280
pre,2002,66.1063746582
pre,2003,65.9852211210
pre,2004,65.8174490042
pre,2005,65.8117184128
