country,year,sh_imm_hepb
hic,2002,84.4212261393
hic,2003,83.8585965258
hic,2004,85.2864816820
hic,2005,86.4672234661
hic,2006,86.9542299401
hic,2007,86.7024156288
hic,2008,88.4219706329
hic,2009,88.4296844174
hic,2010,89.6324064078
hic,2011,89.5190283871
hic,2012,89.2832365931
hic,2013,89.2494994852
hic,2014,91.0206769959
hic,2015,91.0560288986
ibd,2001,72.1738216492
ibd,2002,75.4912539303
ibd,2003,79.2475761583
ibd,2004,53.7097555765
ibd,2005,56.5427893360
ibd,2006,58.8485627482
ibd,2007,59.9227961382
ibd,2008,69.0077155683
ibd,2009,73.0603563530
ibd,2010,73.3103578537
ibd,2011,75.1413424353
ibd,2012,85.1909720229
ibd,2013,84.8927958600
ibd,2014,86.6484511866
ibd,2015,88.5213792673
ibt,2003,71.0980561318
ibt,2004,55.6330403401
ibt,2005,58.1135028678
ibt,2006,62.8892794222
ibt,2007,64.3076819832
ibt,2008,69.9165265283
ibt,2009,74.7292941457
ibt,2010,74.3199567269
ibt,2011,75.3470707293
ibt,2012,81.6680519235
ibt,2013,81.1601077903
ibt,2014,83.2677165347
ibt,2015,84.7192177815
idb,2005,54.7706793583
idb,2006,60.7578714035
idb,2007,63.0849247720
idb,2008,61.6797637363
idb,2009,75.1524338507
idb,2010,71.0446167622
idb,2011,68.3128088746
idb,2012,66.3504990942
idb,2013,63.9096436588
idb,2014,68.7495285181
idb,2015,71.2621392122
idx,2005,67.0676289421
idx,2006,80.3155564917
idx,2007,77.5842605592
idx,2008,76.7873540421
idx,2009,78.9216355831
idx,2010,78.6794645880
idx,2011,79.6272313900
idx,2012,80.7058820311
idx,2013,80.7923120593
idx,2014,82.4434397655
idx,2015,82.4442921841
ida,2005,61.8271104287
ida,2006,72.1782585408
ida,2007,72.5125074528
ida,2008,71.5561795729
ida,2009,77.6334654946
ida,2010,76.0538847955
ida,2011,75.6941562305
ida,2012,75.7284875011
ida,2013,75.0090993274
ida,2014,77.7500302871
ida,2015,78.6490665155
lte,2000,69.9900083240
lte,2001,72.1655397552
lte,2002,77.6648306145
lte,2003,80.8254273112
lte,2004,85.3880720396
lte,2005,88.9198317735
lte,2006,93.0924551296
lte,2007,92.3649965603
lte,2008,94.9045884893
lte,2009,97.7760849827
lte,2010,96.9824204700
lte,2011,97.6355306213
lte,2012,97.7422563001
lte,2013,95.7570502165
lte,2014,97.5698369966
lte,2015,97.8603478246
lcn,2000,84.6097637098
lcn,2001,87.4333349384
lcn,2002,86.5803464487
lcn,2003,89.9762222798
lcn,2004,92.6384766113
lcn,2005,94.6049515973
lcn,2006,93.6837264973
lcn,2007,92.8594072165
lcn,2008,92.0005721045
lcn,2009,94.2942356152
lcn,2010,92.3995993879
lcn,2011,93.1051550008
lcn,2012,93.8043924513
lcn,2013,88.9102810522
lcn,2014,88.3655333590
lcn,2015,88.6960931483
lac,2000,84.5653296018
lac,2001,87.4586398083
lac,2002,86.6897378515
lac,2003,89.9948102854
lac,2004,92.6283269543
lac,2005,94.5986837734
lac,2006,93.6570916329
lac,2007,92.8802860305
lac,2008,91.9271004376
lac,2009,94.3055283130
lac,2010,92.3991877799
lac,2011,93.0791503057
lac,2012,93.8917384391
lac,2013,88.8492127755
lac,2014,88.1707098369
lac,2015,88.4702305539
tla,2000,84.3814238053
tla,2001,87.3191675159
tla,2002,86.4146831172
tla,2003,89.8540883898
tla,2004,92.5534212079
tla,2005,94.6017035935
tla,2006,93.7421402294
tla,2007,92.8575900500
tla,2008,91.9680130569
tla,2009,94.2739170751
tla,2010,92.3558876988
tla,2011,93.0705687194
tla,2012,93.7797684907
tla,2013,88.8249456475
tla,2014,88.2739787208
tla,2015,88.6090485417
ldc,2007,76.4327956936
ldc,2008,75.1166505645
ldc,2009,76.9176404927
ldc,2010,76.9850426709
ldc,2011,78.2153413402
ldc,2012,79.0919984230
ldc,2013,79.4292014317
ldc,2014,80.6560815825
ldc,2015,80.9384705253
lmy,2003,70.7463900253
lmy,2004,55.6811836105
lmy,2005,58.1215499570
lmy,2006,62.8223300321
lmy,2007,64.2252550189
lmy,2008,69.8354483011
lmy,2009,74.6620787251
lmy,2010,74.2535751694
lmy,2011,75.2762554376
lmy,2012,81.6393330177
lmy,2013,81.1285744157
lmy,2014,83.2335567674
lmy,2015,84.6953975984
lic,2007,72.2425313775
lic,2008,70.2745542297
lic,2009,73.2449993108
lic,2010,73.7585282196
lic,2011,77.3885251855
lic,2012,78.1748192834
lic,2013,77.3687795769
lic,2014,79.3244994765
lic,2015,79.8525722216
lmc,2004,33.7137658438
lmc,2005,38.2036165521
lmc,2006,43.5466125828
lmc,2007,46.3893383086
lmc,2008,56.8014728401
lmc,2009,63.4278053745
lmc,2010,62.4951764263
lmc,2011,63.1909464354
lmc,2012,74.9704267843
lmc,2013,74.8558891976
lmc,2014,78.4263621286
lmc,2015,81.2838459890
mea,2000,79.3240683308
mea,2001,83.1671166700
mea,2002,84.9718962635
mea,2003,85.2549894818
mea,2004,85.0065805448
mea,2005,89.1193123102
mea,2006,88.6475898796
mea,2007,88.7662737321
mea,2008,90.3588669776
mea,2009,91.7709983470
mea,2010,91.4295061818
mea,2011,90.2819902436
mea,2012,86.3927660336
mea,2013,90.2219697281
mea,2014,87.8454538430
mea,2015,86.2180804097
mna,2000,77.1356284546
mna,2001,81.3550684498
mna,2002,83.2050029641
mna,2003,83.7383034137
mna,2004,83.5297641957
mna,2005,88.1296554606
mna,2006,87.7103079139
mna,2007,87.7561005358
mna,2008,89.3922194060
mna,2009,91.0010791685
mna,2010,90.6230765263
mna,2011,89.2952575915
mna,2012,84.9576128522
mna,2013,89.2730965809
mna,2014,86.6515519478
mna,2015,84.7604551547
tmn,2000,77.1356284546
tmn,2001,81.3550684498
tmn,2002,83.2050029641
tmn,2003,83.7383034137
tmn,2004,83.5297641957
tmn,2005,88.1296554606
tmn,2006,87.7103079139
tmn,2007,87.7561005358
tmn,2008,89.3922194060
tmn,2009,91.0010791685
tmn,2010,90.6230765263
tmn,2011,89.2952575915
tmn,2012,84.9576128522
tmn,2013,89.2730965809
tmn,2014,86.6515519478
tmn,2015,84.7604551547
mic,2003,71.4625388719
mic,2004,54.0251816483
mic,2005,56.4664016818
mic,2006,61.1167484863
mic,2007,62.9292030571
mic,2008,69.7598726875
mic,2009,74.9219874234
mic,2010,74.3455133876
mic,2011,74.8783887789
mic,2012,82.2951105557
mic,2013,81.8712206931
mic,2014,84.0142435542
mic,2015,85.6964521750
nac,2000,90.0000000000
nac,2001,89.0000000000
nac,2002,88.0000000000
nac,2003,85.9195658961
nac,2004,85.9649748374
nac,2005,86.8717159755
nac,2006,86.9253721094
nac,2007,86.6388133454
nac,2008,88.5379736119
nac,2009,87.7519747641
nac,2010,88.8752726721
nac,2011,89.1277741414
nac,2012,88.2190309431
nac,2013,87.7743924940
nac,2014,88.6759556244
nac,2015,88.6762310579
oed,2000,84.1403806634
oed,2001,84.9130617354
oed,2002,84.8241286291
oed,2003,84.1411244505
oed,2004,86.1257260099
oed,2005,87.7746323134
oed,2006,87.8619957653
oed,2007,89.0042413935
oed,2008,89.6617212299
oed,2009,89.4597776681
oed,2010,90.2454987911
oed,2011,90.9917399149
oed,2012,91.1279203178
oed,2013,88.0644290580
oed,2014,89.7751112475
oed,2015,89.4013780437
oss,2005,84.8444796342
oss,2006,87.8980325524
oss,2007,87.4756662157
oss,2008,91.1387053800
oss,2009,89.4879799197
oss,2010,87.6320376433
oss,2011,88.3145542331
oss,2012,90.3714238943
oss,2013,90.6109024146
oss,2014,85.9052809456
oss,2015,87.4208144320
pss,2000,88.3660764284
pss,2001,87.7227282521
pss,2002,85.3234424827
pss,2003,85.5849126501
pss,2004,82.6069940418
pss,2005,81.4156788428
pss,2006,86.3951637647
pss,2007,85.2108744817
pss,2008,80.7993588675
pss,2009,85.0040743989
pss,2010,85.7619427329
pss,2011,88.5553396000
pss,2012,89.1170109778
pss,2013,87.6631505182
pss,2014,84.3367738570
pss,2015,88.2259379638
pst,2000,77.6207524900
pst,2001,78.6029549578
pst,2002,81.2720876389
pst,2003,81.7816896356
pst,2004,84.3264225930
pst,2005,85.6361549326
pst,2006,85.8899268303
pst,2007,85.4344568763
pst,2008,86.7808704083
pst,2009,85.8196220202
pst,2010,86.4527972970
pst,2011,84.2281487954
pst,2012,85.7384064496
pst,2013,85.7422150521
pst,2014,86.4040334385
pst,2015,86.3799830316
pre,2005,55.6230034951
pre,2006,62.3476424581
pre,2007,67.9123396704
pre,2008,66.6307704136
pre,2009,73.0675603537
pre,2010,70.1809330676
pre,2011,71.9171725806
pre,2012,70.9650235922
pre,2013,71.3054570715
pre,2014,72.6551489841
pre,2015,73.3327607250
sst,2003,72.6200802171
sst,2004,88.2935767480
sst,2005,86.8437150937
sst,2006,88.8919986659
sst,2007,88.1336332651
sst,2008,90.2477096797
sst,2009,89.5350493334
sst,2010,88.3107144755
sst,2011,88.8663635865
sst,2012,90.8396573229
sst,2013,90.8033928824
sst,2014,86.7550788892
sst,2015,88.1051628942
sas,2004,14.3478773422
sas,2005,20.4497511385
sas,2006,24.3405818200
sas,2007,26.3535652881
sas,2008,42.1533223465
sas,2009,49.8502554978
sas,2010,50.9192975571
sas,2011,54.7022448735
sas,2012,75.0883553872
sas,2013,73.0580145881
sas,2014,79.6213085062
sas,2015,85.3649036025
tsa,2004,14.3478773422
tsa,2005,20.4497511385
tsa,2006,24.3405818200
tsa,2007,26.3535652881
tsa,2008,42.1533223465
tsa,2009,49.8502554978
tsa,2010,50.9192975571
tsa,2011,54.7022448735
tsa,2012,75.0883553872
tsa,2013,73.0580145881
tsa,2014,79.6213085062
tsa,2015,85.3649036025
ssf,2005,58.3905545713
ssf,2006,64.9338036399
ssf,2007,67.8341878420
ssf,2008,66.5429007244
ssf,2009,72.5122722080
ssf,2010,70.9993318838
ssf,2011,72.6561935498
ssf,2012,72.7464000218
ssf,2013,72.6735599009
ssf,2014,74.7354282932
ssf,2015,75.8403432978
ssa,2005,58.3868739925
ssa,2006,64.9308105293
ssa,2007,67.8322115055
ssa,2008,66.5409591675
ssa,2009,72.5107790057
ssa,2010,70.9977907648
ssa,2011,72.6547035040
ssa,2012,72.7449870246
ssa,2013,72.6721683732
ssa,2014,74.7341639055
ssa,2015,75.8392302884
tss,2005,58.3905545713
tss,2006,64.9338036399
tss,2007,67.8341878420
tss,2008,66.5429007244
tss,2009,72.5122722080
tss,2010,70.9993318838
tss,2011,72.6561935498
tss,2012,72.7464000218
tss,2013,72.6735599009
tss,2014,74.7354282932
tss,2015,75.8403432978
umc,2000,72.1151290318
umc,2001,74.2188381410
umc,2002,78.0450205541
umc,2003,81.6807190199
umc,2004,84.4749917074
umc,2005,87.8784022447
umc,2006,90.8486611842
umc,2007,91.1582675204
umc,2008,91.9584296730
umc,2009,94.6392872075
umc,2010,94.6104027742
umc,2011,94.9240035126
umc,2012,94.6661660705
umc,2013,93.6383165906
umc,2014,93.3478115435
umc,2015,93.0958325405
wld,2003,72.4091306879
wld,2004,58.4429420804
wld,2005,60.5866328720
wld,2006,64.9501001172
wld,2007,66.0976473721
wld,2008,71.3734416943
wld,2009,75.7899147496
wld,2010,75.5116057045
wld,2011,76.4745358038
wld,2012,82.2645080660
wld,2013,81.7788819661
wld,2014,83.8484775907
wld,2015,85.1921615878
afg,2007,63.0000000000
afg,2008,64.0000000000
afg,2009,63.0000000000
afg,2010,66.0000000000
afg,2011,68.0000000000
afg,2012,67.0000000000
afg,2013,70.0000000000
afg,2014,75.0000000000
afg,2015,78.0000000000
alb,2000,96.0000000000
alb,2001,96.0000000000
alb,2002,96.0000000000
alb,2003,97.0000000000
alb,2004,99.0000000000
alb,2005,98.0000000000
alb,2006,98.0000000000
alb,2007,98.0000000000
alb,2008,99.0000000000
alb,2009,98.0000000000
alb,2010,99.0000000000
alb,2011,99.0000000000
alb,2012,99.0000000000
alb,2013,99.0000000000
alb,2014,98.0000000000
alb,2015,98.0000000000
dza,2004,81.0000000000
dza,2005,83.0000000000
dza,2006,80.0000000000
dza,2007,90.0000000000
dza,2008,91.0000000000
dza,2009,94.0000000000
dza,2010,95.0000000000
dza,2011,95.0000000000
dza,2012,95.0000000000
dza,2013,95.0000000000
dza,2014,95.0000000000
dza,2015,95.0000000000
ado,2000,84.0000000000
ado,2001,84.0000000000
ado,2002,84.0000000000
ado,2003,81.0000000000
ado,2004,77.0000000000
ado,2005,79.0000000000
ado,2006,84.0000000000
ado,2007,91.0000000000
ado,2008,94.0000000000
ado,2009,96.0000000000
ado,2010,96.0000000000
ado,2011,99.0000000000
ado,2012,97.0000000000
ado,2013,94.0000000000
ado,2014,96.0000000000
ado,2015,94.0000000000
ago,2007,73.0000000000
ago,2008,69.0000000000
ago,2009,61.0000000000
ago,2010,77.0000000000
ago,2011,72.0000000000
ago,2012,75.0000000000
ago,2013,77.0000000000
ago,2014,64.0000000000
ago,2015,64.0000000000
atg,2001,96.0000000000
atg,2002,99.0000000000
atg,2003,99.0000000000
atg,2004,97.0000000000
atg,2005,99.0000000000
atg,2006,99.0000000000
atg,2007,97.0000000000
atg,2008,98.0000000000
atg,2009,98.0000000000
atg,2010,98.0000000000
atg,2011,99.0000000000
atg,2012,98.0000000000
atg,2013,99.0000000000
atg,2014,99.0000000000
atg,2015,99.0000000000
arg,2002,66.0000000000
arg,2003,73.0000000000
arg,2004,81.0000000000
arg,2005,88.0000000000
arg,2006,84.0000000000
arg,2007,85.0000000000
arg,2008,90.0000000000
arg,2009,94.0000000000
arg,2010,94.0000000000
arg,2011,91.0000000000
arg,2012,91.0000000000
arg,2013,94.0000000000
arg,2014,94.0000000000
arg,2015,94.0000000000
arm,2000,55.0000000000
arm,2001,69.0000000000
arm,2002,91.0000000000
arm,2003,93.0000000000
arm,2004,91.0000000000
arm,2005,91.0000000000
arm,2006,78.0000000000
arm,2007,85.0000000000
arm,2008,89.0000000000
arm,2009,93.0000000000
arm,2010,94.0000000000
arm,2011,95.0000000000
arm,2012,95.0000000000
arm,2013,95.0000000000
arm,2014,93.0000000000
arm,2015,94.0000000000
aus,2001,94.0000000000
aus,2002,95.0000000000
aus,2003,95.0000000000
aus,2004,95.0000000000
aus,2005,95.0000000000
aus,2006,95.0000000000
aus,2007,94.0000000000
aus,2008,94.0000000000
aus,2009,94.0000000000
aus,2010,92.0000000000
aus,2011,92.0000000000
aus,2012,91.0000000000
aus,2013,91.0000000000
aus,2014,91.0000000000
aus,2015,93.0000000000
aut,2000,33.0000000000
aut,2001,44.0000000000
aut,2002,81.0000000000
aut,2003,83.0000000000
aut,2004,83.0000000000
aut,2005,86.0000000000
aut,2006,83.0000000000
aut,2007,85.0000000000
aut,2008,83.0000000000
aut,2009,83.0000000000
aut,2010,86.0000000000
aut,2011,89.0000000000
aut,2012,92.0000000000
aut,2013,95.0000000000
aut,2014,98.0000000000
aut,2015,98.0000000000
aze,2002,50.0000000000
aze,2003,51.0000000000
aze,2004,50.0000000000
aze,2005,49.0000000000
aze,2006,52.0000000000
aze,2007,62.0000000000
aze,2008,68.0000000000
aze,2009,74.0000000000
aze,2010,80.0000000000
aze,2011,84.0000000000
aze,2012,88.0000000000
aze,2013,93.0000000000
aze,2014,94.0000000000
aze,2015,96.0000000000
bhs,2001,21.0000000000
bhs,2002,89.0000000000
bhs,2003,88.0000000000
bhs,2004,93.0000000000
bhs,2005,93.0000000000
bhs,2006,96.0000000000
bhs,2007,93.0000000000
bhs,2008,90.0000000000
bhs,2009,95.0000000000
bhs,2010,98.0000000000
bhs,2011,95.0000000000
bhs,2012,96.0000000000
bhs,2013,97.0000000000
bhs,2014,96.0000000000
bhs,2015,95.0000000000
bhr,2000,97.0000000000
bhr,2001,99.0000000000
bhr,2002,98.0000000000
bhr,2003,98.0000000000
bhr,2004,98.0000000000
bhr,2005,98.0000000000
bhr,2006,98.0000000000
bhr,2007,97.0000000000
bhr,2008,97.0000000000
bhr,2009,98.0000000000
bhr,2010,99.0000000000
bhr,2011,99.0000000000
bhr,2012,99.0000000000
bhr,2013,99.0000000000
bhr,2014,98.0000000000
bhr,2015,98.0000000000
bgd,2003,5.0000000000
bgd,2004,11.0000000000
bgd,2005,45.0000000000
bgd,2006,86.0000000000
bgd,2007,95.0000000000
bgd,2008,96.0000000000
bgd,2009,97.0000000000
bgd,2010,94.0000000000
bgd,2011,96.0000000000
bgd,2012,94.0000000000
bgd,2013,94.0000000000
bgd,2014,94.0000000000
bgd,2015,94.0000000000
brb,2001,18.0000000000
brb,2002,66.0000000000
brb,2003,91.0000000000
brb,2004,93.0000000000
brb,2005,92.0000000000
brb,2006,84.0000000000
brb,2007,93.0000000000
brb,2008,85.0000000000
brb,2009,93.0000000000
brb,2010,86.0000000000
brb,2011,91.0000000000
brb,2012,87.0000000000
brb,2013,91.0000000000
brb,2014,94.0000000000
brb,2015,97.0000000000
blr,2000,70.0000000000
blr,2001,93.0000000000
blr,2002,99.0000000000
blr,2003,56.0000000000
blr,2004,99.0000000000
blr,2005,99.0000000000
blr,2006,98.0000000000
blr,2007,91.0000000000
blr,2008,98.0000000000
blr,2009,98.0000000000
blr,2010,96.0000000000
blr,2011,98.0000000000
blr,2012,97.0000000000
blr,2013,98.0000000000
blr,2014,97.0000000000
blr,2015,99.0000000000
bel,2000,60.0000000000
bel,2001,60.0000000000
bel,2002,60.0000000000
bel,2003,64.0000000000
bel,2004,64.0000000000
bel,2005,77.0000000000
bel,2006,94.0000000000
bel,2007,94.0000000000
bel,2008,98.0000000000
bel,2009,97.0000000000
bel,2010,97.0000000000
bel,2011,97.0000000000
bel,2012,98.0000000000
bel,2013,98.0000000000
bel,2014,98.0000000000
bel,2015,98.0000000000
blz,2000,76.0000000000
blz,2001,96.0000000000
blz,2002,97.0000000000
blz,2003,96.0000000000
blz,2004,97.0000000000
blz,2005,96.0000000000
blz,2006,98.0000000000
blz,2007,96.0000000000
blz,2008,94.0000000000
blz,2009,97.0000000000
blz,2010,96.0000000000
blz,2011,95.0000000000
blz,2012,98.0000000000
blz,2013,95.0000000000
blz,2014,95.0000000000
blz,2015,94.0000000000
ben,2002,15.0000000000
ben,2003,73.0000000000
ben,2004,75.0000000000
ben,2005,70.0000000000
ben,2006,74.0000000000
ben,2007,82.0000000000
ben,2008,75.0000000000
ben,2009,79.0000000000
ben,2010,76.0000000000
ben,2011,75.0000000000
ben,2012,81.0000000000
ben,2013,74.0000000000
ben,2014,75.0000000000
ben,2015,79.0000000000
btn,2000,98.0000000000
btn,2001,89.0000000000
btn,2002,83.0000000000
btn,2003,95.0000000000
btn,2004,89.0000000000
btn,2005,95.0000000000
btn,2006,95.0000000000
btn,2007,95.0000000000
btn,2008,96.0000000000
btn,2009,93.0000000000
btn,2010,91.0000000000
btn,2011,95.0000000000
btn,2012,97.0000000000
btn,2013,97.0000000000
btn,2014,99.0000000000
btn,2015,99.0000000000
bol,2000,77.0000000000
bol,2001,77.0000000000
bol,2002,77.0000000000
bol,2003,80.0000000000
bol,2004,84.0000000000
bol,2005,85.0000000000
bol,2006,83.0000000000
bol,2007,84.0000000000
bol,2008,88.0000000000
bol,2009,93.0000000000
bol,2010,91.0000000000
bol,2011,95.0000000000
bol,2012,93.0000000000
bol,2013,94.0000000000
bol,2014,98.0000000000
bol,2015,99.0000000000
bih,2004,36.0000000000
bih,2005,93.0000000000
bih,2006,90.0000000000
bih,2007,94.0000000000
bih,2008,88.0000000000
bih,2009,90.0000000000
bih,2010,89.0000000000
bih,2011,88.0000000000
bih,2012,92.0000000000
bih,2013,91.0000000000
bih,2014,89.0000000000
bih,2015,82.0000000000
bwa,2000,86.0000000000
bwa,2001,87.0000000000
bwa,2002,88.0000000000
bwa,2003,90.0000000000
bwa,2004,91.0000000000
bwa,2005,92.0000000000
bwa,2006,93.0000000000
bwa,2007,93.0000000000
bwa,2008,94.0000000000
bwa,2009,94.0000000000
bwa,2010,95.0000000000
bwa,2011,95.0000000000
bwa,2012,95.0000000000
bwa,2013,95.0000000000
bwa,2014,95.0000000000
bwa,2015,95.0000000000
bra,2000,94.0000000000
bra,2001,91.0000000000
bra,2002,92.0000000000
bra,2003,97.0000000000
bra,2004,96.0000000000
bra,2005,98.0000000000
bra,2006,99.0000000000
bra,2007,99.0000000000
bra,2008,96.0000000000
bra,2009,99.0000000000
bra,2010,96.0000000000
bra,2011,98.0000000000
bra,2012,96.0000000000
bra,2013,96.0000000000
bra,2014,96.0000000000
bra,2015,96.0000000000
brn,2000,99.0000000000
brn,2001,99.0000000000
brn,2002,99.0000000000
brn,2003,99.0000000000
brn,2004,99.0000000000
brn,2005,99.0000000000
brn,2006,99.0000000000
brn,2007,97.0000000000
brn,2008,96.0000000000
brn,2009,96.0000000000
brn,2010,96.0000000000
brn,2011,93.0000000000
brn,2012,99.0000000000
brn,2013,98.0000000000
brn,2014,99.0000000000
brn,2015,99.0000000000
bgr,2000,94.0000000000
bgr,2001,93.0000000000
bgr,2002,88.0000000000
bgr,2003,96.0000000000
bgr,2004,94.0000000000
bgr,2005,96.0000000000
bgr,2006,96.0000000000
bgr,2007,95.0000000000
bgr,2008,96.0000000000
bgr,2009,96.0000000000
bgr,2010,95.0000000000
bgr,2011,96.0000000000
bgr,2012,95.0000000000
bgr,2013,95.0000000000
bgr,2014,95.0000000000
bgr,2015,92.0000000000
bfa,2006,76.0000000000
bfa,2007,89.0000000000
bfa,2008,93.0000000000
bfa,2009,92.0000000000
bfa,2010,91.0000000000
bfa,2011,91.0000000000
bfa,2012,90.0000000000
bfa,2013,88.0000000000
bfa,2014,91.0000000000
bfa,2015,91.0000000000
bdi,2004,83.0000000000
bdi,2005,87.0000000000
bdi,2006,92.0000000000
bdi,2007,99.0000000000
bdi,2008,92.0000000000
bdi,2009,94.0000000000
bdi,2010,96.0000000000
bdi,2011,96.0000000000
bdi,2012,96.0000000000
bdi,2013,96.0000000000
bdi,2014,95.0000000000
bdi,2015,94.0000000000
cpv,2002,40.0000000000
cpv,2003,66.0000000000
cpv,2004,91.0000000000
cpv,2005,93.0000000000
cpv,2006,95.0000000000
cpv,2007,96.0000000000
cpv,2008,98.0000000000
cpv,2009,98.0000000000
cpv,2010,98.0000000000
cpv,2011,90.0000000000
cpv,2012,94.0000000000
cpv,2013,93.0000000000
cpv,2014,95.0000000000
cpv,2015,93.0000000000
khm,2006,80.0000000000
khm,2007,82.0000000000
khm,2008,91.0000000000
khm,2009,92.0000000000
khm,2010,89.0000000000
khm,2011,88.0000000000
khm,2012,86.0000000000
