country,year,ny_gdp_defl_kd_zg_ad
arm,2013,3.3668246404
arm,2014,2.3091824295
arm,2015,1.2139099016
arm,2016,0.2685750786
arm,2017,2.2315657938
abw,1995,-1.9349794751
abw,1996,-3.0891097934
abw,1997,4.0739303863
abw,1998,7.4754938199
abw,1999,-1.0192115219
abw,2000,9.1427411401
abw,2001,4.7662207942
abw,2002,0.6167132182
abw,2003,-3.1505347956
abw,2004,8.9577248381
abw,2005,4.2136962878
abw,2006,1.4908946307
abw,2007,12.4624890218
abw,2008,14.2757064473
abw,2009,-5.1320555931
aus,1990,6.1043605101
aus,1991,3.0246975012
aus,1992,1.4566681529
aus,1993,0.8797135675
aus,1994,1.0269796104
aus,1995,2.2726518977
aus,1996,2.6957829756
aus,1997,1.2333431216
aus,1998,1.2728968053
aus,1999,0.3550660287
aus,2000,2.5794813682
aus,2001,4.6214846701
aus,2002,2.8602579733
aus,2003,3.1134093021
aus,2004,3.3090293363
aus,2005,3.7957634909
aus,2006,5.0929299687
aus,2007,5.0143117818
aus,2008,4.5250932879
aus,2009,5.0034733788
aus,2010,1.1638027852
aus,2011,6.2586901596
aus,2012,1.8744438025
aus,2013,-0.1578962214
aus,2014,1.4399451654
aus,2015,-0.7280296571
aus,2016,-0.4583681797
aus,2017,3.7014535853
aut,1990,2.9996804279
aut,1991,3.6418714743
aut,1992,3.4790931281
aut,1993,2.7570846161
aut,1994,2.5249428657
aut,1995,1.8139180592
aut,1996,0.9862042740
aut,1997,1.2669984264
aut,1998,0.4419001901
aut,1999,0.2563506684
aut,2000,1.3640410844
aut,2001,1.9471030991
aut,2002,1.1456001587
aut,2003,1.3075501787
aut,2004,1.7397205371
aut,2005,2.5377926657
aut,2006,1.8921618605
aut,2007,2.2211759907
aut,2008,1.9563207561
aut,2009,1.8892666185
aut,2010,0.8730540561
aut,2011,1.8334098956
aut,2012,2.0542369041
aut,2013,1.6238886911
aut,2014,1.9804575356
aut,2015,2.3148234957
aut,2016,1.0888521436
aut,2017,1.5563617900
aze,1991,83.5495122697
aze,1992,1065.3292312123
aze,1993,747.5669764734
aze,1994,1385.2020324366
aze,1995,545.6953104420
aze,1996,26.4210124789
aze,1997,9.2402132061
aze,1998,-0.9639311357
aze,1999,2.1610072604
aze,2000,12.4933696769
aze,2001,2.5150101002
aze,2002,3.1193191327
aze,2003,6.0086140133
aze,2004,8.3151762913
aze,2005,16.1394215431
aze,2006,11.3012195491
aze,2007,20.9819041657
aze,2008,27.7619531779
aze,2009,-18.9297315875
aze,2010,13.7565529926
aze,2011,22.5660867137
aze,2012,2.8479399583
aze,2013,0.4575231702
aze,2014,-0.5586594062
aze,2015,-8.8551236242
aze,2016,14.6714006318
aze,2017,15.9533358521
bhs,1990,5.0737110463
bhs,1991,2.5565394757
bhs,1992,3.9055659019
bhs,1993,-0.8519840863
bhs,1994,2.1833663608
bhs,1995,0.8024359516
bhs,1996,0.9842433326
bhs,1997,1.9276747704
bhs,1998,3.0492326293
bhs,1999,4.9509282953
bhs,2000,0.9219092341
bhs,2001,0.3534692592
bhs,2002,3.9608737830
bhs,2003,1.1546783480
bhs,2004,1.1945299634
bhs,2005,5.0567487089
bhs,2006,0.8279418371
bhs,2007,2.9475145071
bhs,2008,1.4889420379
bhs,2009,-1.0365534615
bhs,2010,-0.3926782996
bhs,2011,-0.8583360359
bhs,2012,2.1056342856
bhs,2013,-0.4580152672
bhs,2014,3.2551054297
bhs,2015,6.5075298719
bhs,2016,2.1196881542
bhs,2017,1.2753308167
bhr,1990,4.8266955667
bhr,1991,-1.8825248625
bhr,1992,-3.5326522905
bhr,1993,-3.0258147420
bhr,1994,7.3311894863
bhr,1995,1.0906684881
bhr,1996,0.1967219286
bhr,1997,0.9317151115
bhr,1998,-7.0574105654
bhr,1999,2.6564337428
bhr,2000,29.9914839039
bhr,2001,-3.3638761778
bhr,2002,3.5646423705
bhr,2003,8.4449436990
bhr,2004,10.9910767239
bhr,2005,13.7349923017
bhr,2006,8.8425313813
bhr,2007,8.4354370028
bhr,2008,11.3648534934
bhr,2009,-12.9937549324
bhr,2010,7.4410148379
bhr,2011,9.7364218189
bhr,2012,3.0106514176
bhr,2013,0.3847062053
bhr,2014,-1.6706072350
bhr,2015,-9.3683810226
bhr,2016,0.0804573170
bhr,2017,5.7043817976
bgd,1990,6.5327352923
bgd,1991,2.7295319960
bgd,1992,2.5821618989
bgd,1993,0.1555181728
bgd,1994,3.9662163161
bgd,1995,7.1449387035
bgd,1996,4.2345036162
bgd,1997,3.8002322012
bgd,1998,4.7362125615
bgd,1999,3.7810377372
bgd,2000,3.4466593496
bgd,2001,3.2611601315
bgd,2002,3.8928674349
bgd,2003,5.8158166484
bgd,2004,4.5621363795
bgd,2005,4.5863607047
bgd,2006,5.8759722578
bgd,2007,6.4712234556
bgd,2008,7.8609660921
bgd,2009,6.7643546860
bgd,2010,7.1446487296
bgd,2011,7.8594460349
bgd,2012,8.1645977456
bgd,2013,7.1749631225
bgd,2014,5.6687549575
bgd,2015,5.8727765767
bgd,2016,6.7278600719
bgd,2017,6.2786822335
brb,1990,3.8018620064
brb,1991,3.2246813591
brb,1992,3.9283576746
brb,1993,4.2262444191
brb,1994,1.2877441338
brb,1995,3.0829027167
brb,1996,2.5260594994
brb,1997,0.9530031225
brb,1998,8.7319214420
brb,1999,4.3702865226
brb,2000,0.7335396023
brb,2001,2.2998217019
brb,2002,0.8918051255
brb,2003,1.0964855955
brb,2004,5.8316686983
brb,2005,6.6314922007
brb,2006,3.0866746867
brb,2007,4.6428267079
brb,2008,1.7451738645
brb,2009,0.2496491076
brb,2010,0.3214912945
brb,2011,3.7396590168
brb,2012,-0.3964313372
brb,2013,-0.9417247415
brb,2014,-0.0899728997
brb,2015,-1.4124219273
brb,2016,-3.1391839700
brb,2017,4.1720689035
blr,1991,110.3767052221
blr,1992,1030.7768102258
blr,1993,1058.7144984665
blr,1994,1945.7486080485
blr,1995,661.5040771578
blr,1996,53.7143272411
blr,1997,71.6495747192
blr,1998,76.5804460576
blr,1999,316.7934352436
blr,2000,185.2907605391
blr,2001,79.5345725218
blr,2002,44.8937390953
blr,2003,30.6853213611
blr,2004,22.6751226475
blr,2005,18.9721604428
blr,2006,10.7486157946
blr,2007,12.8727022869
blr,2008,21.2135359905
blr,2009,5.6838164103
blr,2010,15.0598469436
blr,2011,70.7714256626
blr,2012,75.2011165031
blr,2013,21.2326722741
blr,2014,18.1089866016
blr,2015,16.0224923393
blr,2016,8.3419216860
blr,2017,8.1753631396
bel,1990,2.8124031842
bel,1991,2.8766246010
bel,1992,3.4245245269
bel,1993,3.9932318320
bel,1994,2.0943051237
bel,1995,1.2207694014
bel,1996,0.4440721525
bel,1997,0.8992331943
bel,1998,1.7607774268
bel,1999,0.5685947357
bel,2000,2.0235758572
bel,2001,2.1015929007
bel,2002,1.6798416761
bel,2003,1.9628142026
bel,2004,1.9806005146
bel,2005,2.1360309088
bel,2006,2.3098829527
bel,2007,2.0074980277
bel,2008,1.9152190773
bel,2009,0.7781031625
bel,2010,1.8830912856
bel,2011,2.0018472924
bel,2012,1.9746685696
bel,2013,1.0462048581
bel,2014,0.6654539428
bel,2015,1.1147872410
bel,2016,1.5844358794
bel,2017,1.6779881407
blz,1990,2.8132897151
blz,1991,-2.5607095298
blz,1992,4.0126416758
blz,1993,1.6507066295
blz,1994,3.5883169008
blz,1995,6.0786570879
blz,1996,1.9687287719
blz,1997,-1.4767848126
blz,1998,1.5027408450
blz,1999,-2.2356841190
blz,2000,0.4588919815
blz,2001,-0.2226809051
blz,2002,1.7528390056
blz,2003,-2.8594251356
blz,2004,2.0661693601
blz,2005,2.6815301484
blz,2006,4.4783244527
blz,2007,4.8469072360
blz,2008,2.7311645295
blz,2009,-3.0055323513
blz,2010,1.1372366830
blz,2011,4.2409554717
blz,2012,1.9526149405
blz,2013,1.7464001403
blz,2014,1.5582066058
blz,2015,0.5626854867
blz,2016,2.8388003333
blz,2017,0.0957642094
ben,1990,2.1765969249
ben,1991,0.7566201523
ben,1992,3.0251344657
ben,1993,2.3783218215
ben,1994,33.5039766194
ben,1995,15.0994519109
ben,1996,6.9072936648
ben,1997,3.6675091726
ben,1998,5.2316047479
ben,1999,8.5432604894
ben,2000,4.3380650073
ben,2001,1.9720791085
ben,2002,3.5531068784
ben,2003,3.0638677101
ben,2004,0.7701954898
ben,2005,4.2938052170
ben,2006,2.0916686286
ben,2007,0.3904942542
ben,2008,6.4380685794
ben,2009,2.5302060502
ben,2010,0.8849718208
ben,2011,3.7338775254
ben,2012,7.6926966082
ben,2013,1.4066798900
ben,2014,-0.2486401387
ben,2015,0.0757471376
ben,2016,-0.2799952855
ben,2017,0.3569042353
bmu,1990,6.0335723101
bmu,1991,6.4305905236
bmu,1992,2.8138839836
bmu,1993,5.1963043387
bmu,1994,1.9595642023
bmu,1995,4.1784635341
bmu,1996,29.3646998856
bmu,1997,4.0239039396
bmu,1998,2.7415511996
bmu,1999,2.7121495196
bmu,2000,-4.2363554165
bmu,2001,-1.3691961746
bmu,2002,8.5804420451
bmu,2003,2.8247399907
bmu,2004,4.6921433622
bmu,2005,6.7623736506
bmu,2006,5.3771710568
bmu,2007,5.8664057651
bmu,2008,2.0853376489
bmu,2009,0.3336649455
bmu,2010,1.0489075418
bmu,2011,-0.0325725284
bmu,2012,4.8296123924
bmu,2013,3.2458965619
btn,1990,5.7088493888
btn,1991,8.7641468943
btn,1992,9.2967586516
btn,1993,8.1864624332
btn,1994,12.8519900137
btn,1995,8.0478197577
btn,1996,8.0561270187
btn,1997,12.4853975361
btn,1998,10.5096307049
btn,1999,7.4353081553
btn,2000,2.2862090910
btn,2001,5.2663087254
btn,2002,4.8812174828
btn,2003,3.0850744701
btn,2004,3.7909325857
btn,2005,5.8579339835
btn,2006,5.4111949451
btn,2007,3.1106604219
btn,2008,5.6530724546
btn,2009,4.8512511404
btn,2010,5.9855106274
btn,2011,8.6071646620
btn,2012,9.1807391872
btn,2013,5.8643946764
btn,2014,7.2805549783
btn,2015,3.6474741420
btn,2016,4.2373096420
btn,2017,7.5489293217
bol,1990,16.2679399075
bol,1991,17.6894369270
bol,1992,13.1992075772
bol,1993,6.5571593583
bol,1994,7.9522039405
bol,1995,11.4272859229
bol,1996,11.5802059356
bol,1997,5.7050425412
bol,1998,7.0511301730
bol,1999,2.4115614220
bol,2000,5.1954079095
bol,2001,1.8700927964
bol,2002,2.8207566194
bol,2003,6.3299930168
bol,2004,7.9677099740
bol,2005,5.9407955682
bol,2006,13.6636793823
bol,2007,7.3733553525
bol,2008,10.3811827151
bol,2009,-2.4198959174
bol,2010,8.7775083218
bol,2011,14.6023540095
bol,2012,7.1002766029
bol,2013,5.9953880167
bol,2014,2.0494972539
bol,2015,-4.6206027835
bol,2016,-1.3548692426
bol,2017,6.0613991007
bih,1995,8.8474304798
bih,1996,-17.0567627657
bih,1997,13.0114817272
bih,1998,-1.5819250871
bih,1999,8.3556509128
bih,2000,5.8927412033
bih,2001,2.9619629630
bih,2002,4.4615827880
bih,2003,0.9123847049
bih,2004,2.5724978450
bih,2005,2.8262675094
bih,2006,7.8315214654
bih,2007,6.2948929433
bih,2008,7.2096759922
bih,2009,0.1701858508
bih,2010,1.4039708821
bih,2011,2.4363887158
bih,2012,0.7956729823
bih,2013,-0.2236685605
bih,2014,1.0045551034
bih,2015,1.3664405077
bih,2016,1.4106495942
bih,2017,2.3464159506
bwa,1990,6.3000182841
bwa,1991,5.1777100418
bwa,1992,6.6392807298
bwa,1993,13.0647003893
bwa,1994,9.4638048397
bwa,1995,7.1552948401
bwa,1996,16.1121953779
bwa,1997,5.2815377460
bwa,1998,9.6633933623
bwa,1999,14.2352084542
bwa,2000,14.1709668913
bwa,2001,8.3128250892
bwa,2002,1.1873707046
bwa,2003,3.2590843302
bwa,2004,10.0787886209
bwa,2005,15.4717065648
bwa,2006,7.4731310233
bwa,2007,4.9276071004
bwa,2008,4.7293934499
bwa,2009,6.4625257823
bwa,2010,8.9199998286
bwa,2011,16.4148117548
bwa,2012,-0.1122026765
bwa,2013,0.4568816995
bwa,2014,11.9039029685
bwa,2015,1.8649515046
bwa,2016,11.9575424862
bwa,2017,3.1493979016
bra,1990,2700.4421401106
bra,1991,414.2362616716
bra,1992,968.1842554946
bra,1993,2001.3477263849
bra,1994,2302.8407782042
bra,1995,89.4974402766
bra,1996,18.4577834965
bra,1997,7.7288331048
bra,1998,4.9240915021
bra,1999,8.0092871152
bra,2000,5.8854821282
bra,2001,8.2326354644
bra,2002,9.7975213066
bra,2003,14.0920842939
bra,2004,7.7475302200
bra,2005,7.4371251231
bra,2006,6.7790940997
bra,2007,6.4485879933
bra,2008,8.7820080717
bra,2009,7.3134425992
bra,2010,8.4096544359
bra,2011,8.3072853493
bra,2012,7.9304915278
bra,2013,7.4988424066
bra,2014,7.8421445907
bra,2015,7.5706403123
bra,2016,8.1443884994
bra,2017,3.7912150294
brn,2017,4.9552429103
bgr,1990,26.1880006604
bgr,1991,226.5378600050
bgr,1992,59.5786492836
bgr,1993,51.0910538578
bgr,1994,72.7049683964
bgr,1995,62.3766487011
bgr,1996,103.4391512627
bgr,1997,958.5032347931
bgr,1998,32.2066239360
bgr,1999,2.4430284652
bgr,2000,7.3108029304
bgr,2001,6.1084057321
bgr,2002,3.7737058534
bgr,2003,2.2711501831
bgr,2004,5.6594850957
bgr,2005,6.5116925119
bgr,2006,6.7414376351
bgr,2007,11.0913984829
bgr,2008,8.1297655143
bgr,2009,4.0474174749
bgr,2010,1.1074741834
bgr,2011,5.9786281660
bgr,2012,1.5552446937
bgr,2013,-0.7028878453
bgr,2014,0.4521042061
bgr,2015,2.2058259570
bgr,2016,2.2462240871
bgr,2017,1.1782930112
bfa,1990,1.8100154221
bfa,1991,-3.9677807494
bfa,1992,0.2270596193
bfa,1993,-1.4418397792
bfa,1994,14.6389618841
bfa,1995,6.7695690338
bfa,1996,0.3487051514
bfa,1997,1.5561998497
bfa,1998,7.9403160325
bfa,1999,4.4364839202
bfa,2000,-0.8197719678
bfa,2001,3.1796295179
bfa,2002,3.8379458028
bfa,2003,1.4847796402
bfa,2004,0.0906273098
bfa,2005,3.7393964954
bfa,2006,-0.6628211352
bfa,2007,0.9949919235
bfa,2008,7.6391884327
bfa,2009,2.4054704349
bfa,2010,6.8061010007
bfa,2011,6.7059463627
bfa,2012,5.8239732693
bfa,2013,-2.1291753150
bfa,2014,-0.6203790596
bfa,2015,-3.0734297954
bfa,2016,4.0241294398
bfa,2017,3.4427594000
bdi,1990,5.9855615412
bdi,1991,4.0931407893
bdi,1992,5.4017607049
bdi,1993,7.7426456733
bdi,1994,6.6384454570
bdi,1995,16.1027117386
bdi,1996,14.4531114103
bdi,1997,32.3977892312
bdi,1998,11.4505560080
bdi,1999,14.9541402605
bdi,2000,13.1788357556
bdi,2001,13.7164067909
bdi,2002,1.0278585673
bdi,2003,11.9457486437
bdi,2004,13.1461593384
bdi,2005,18.8569334680
bdi,2006,2.8451279741
bdi,2007,6.9018752900
bdi,2008,23.9909432671
bdi,2009,8.2473528882
bdi,2010,12.3032959782
bdi,2011,14.2943384009
bdi,2012,15.4165011551
bdi,2013,13.1633800401
bdi,2014,8.3034022975
bdi,2015,4.8568887730
bdi,2016,3.8047346384
bdi,2017,20.2255625605
cpv,1990,2.3453103220
cpv,1991,4.7924189707
cpv,1992,-4.1158449263
cpv,1993,49.3540868613
cpv,1994,-29.1724622660
cpv,1995,-1.5468993091
cpv,1996,5.7668980342
cpv,1997,-0.8352914284
cpv,1998,-0.3359904832
cpv,1999,7.6120781940
cpv,2000,-1.2009282907
cpv,2001,5.1553350495
cpv,2002,-0.3632089435
cpv,2003,4.9210997614
cpv,2004,-6.3325469736
cpv,2005,-1.7948831981
cpv,2006,4.6397709196
cpv,2007,1.3653744469
cpv,2008,3.5459326477
cpv,2009,2.1746211228
cpv,2010,0.5050860419
cpv,2011,2.6764109062
cpv,2012,0.5529960411
cpv,2013,1.4284108901
cpv,2014,-0.1467741939
cpv,2015,1.7362661134
cpv,2016,-0.8351781020
cpv,2017,1.1395022613
khm,1994,59.9652933915
khm,1995,8.0041801610
khm,1996,3.0325019899
khm,1997,6.0050758392
khm,1998,10.3577373303
khm,1999,1.2615522875
khm,2000,-4.2832267674
khm,2001,2.6465410041
khm,2002,0.7131412316
khm,2003,1.7975175964
khm,2004,4.8237379629
khm,2005,6.0766788254
khm,2006,4.6311093985
khm,2007,6.5180335061
khm,2008,12.2537866070
khm,2009,2.5043846622
khm,2010,3.1205928696
khm,2011,3.3640662499
khm,2012,1.4405181273
khm,2013,0.7813875518
khm,2014,2.6321958786
khm,2015,1.7192706919
khm,2016,3.4561173712
khm,2017,3.4286526313
cmr,1990,1.6430984310
cmr,1991,3.5687135292
cmr,1992,-1.2776710294
cmr,1993,39.8002329708
cmr,1994,9.6187352801
cmr,1995,4.9927919165
cmr,1996,1.0727640832
cmr,1997,5.5889035493
cmr,1998,4.3082890348
cmr,1999,-1.1197664424
cmr,2000,5.2148167958
cmr,2001,1.4606731651
cmr,2002,1.8416557019
cmr,2003,0.1958105137
cmr,2004,1.9860067991
cmr,2005,0.7489660680
cmr,2006,3.3586637035
cmr,2007,0.9577629042
cmr,2008,6.6127838122
cmr,2009,1.6451818685
cmr,2010,1.9098277878
cmr,2011,2.6702325424
cmr,2012,2.6709000325
cmr,2013,2.0411548581
cmr,2014,2.0960749386
cmr,2015,0.1791471000
cmr,2016,0.0305543186
cmr,2017,2.7602149090
can,1990,3.4233400439
can,1991,3.0942112525
can,1992,1.5014679198
can,1993,1.3029391507
can,1994,1.4703401983
can,1995,2.2605756559
can,1996,1.7445513075
can,1997,1.1413226504
can,1998,-0.1804385352
can,1999,1.9038938793
can,2000,4.3412735899
can,2001,1.6582427458
can,2002,1.2442275847
can,2003,3.2559399181
can,2004,3.2802226063
can,2005,3.1470440490
can,2006,2.6134261769
can,2007,3.3187754805
can,2008,4.0049758584
can,2009,-2.2942468601
can,2010,2.8740622191
can,2011,3.2420496921
can,2012,1.2212523760
can,2013,1.5851550375
can,2014,1.9705400171
can,2015,-0.7556026084
can,2016,0.6121684377
can,2017,2.2730964640
cym,1994,3.0978078902
caf,1990,1.8366451056
caf,1991,-0.3898156075
caf,1992,2.7826470224
caf,1993,-3.4330203177
caf,1994,24.4125696822
caf,1995,9.8979758583
caf,1996,-3.5430457330
caf,1997,0.8233810006
caf,1998,-0.4141540950
caf,1999,4.0847154898
caf,2000,8.5066010783
caf,2001,0.4259386750
caf,2002,-2.3718817057
caf,2003,1.3364186314
caf,2004,-4.4397859384
caf,2005,4.1884370816
caf,2006,3.3340459387
caf,2007,1.8382316504
caf,2008,7.0770707236
caf,2009,3.4825129324
caf,2010,2.0090319421
caf,2011,1.9618447233
caf,2012,2.6936933797
caf,2013,6.9970354075
caf,2014,11.0686844029
caf,2015,6.1622733098
caf,2016,6.3152853346
caf,2017,4.5103805946
tcd,1990,8.0123290349
tcd,1991,3.0734989661
tcd,1992,-12.9065538294
tcd,1993,-1.3146037189
tcd,1994,43.5449637734
tcd,1995,8.8331272665
tcd,1996,11.4584549508
tcd,1997,3.7827854650
tcd,1998,6.7494088290
tcd,1999,-7.5728662847
tcd,2000,5.2898048599
tcd,2001,13.7976527518
tcd,2002,1.9078194401
tcd,2003,0.0790046921
tcd,2004,9.7342564799
tcd,2005,23.0012300123
tcd,2006,9.9844279204
tcd,2007,3.3019342626
tcd,2008,8.6488197903
tcd,2009,-9.5587544776
tcd,2010,6.3911950513
tcd,2011,8.5803989581
tcd,2012,1.0972457122
tcd,2013,-4.1413674042
tcd,2014,0.6457853325
tcd,2015,-8.1472119235
tcd,2016,-8.3675247770
tcd,2017,7.2649861967
chi,1999,3.9096309788
chi,2000,3.8923175924
chi,2001,3.3016355313
chi,2002,4.3827255672
chi,2003,4.3537154940
chi,2004,3.7975713354
chi,2005,2.5047096574
chi,2006,3.2789316075
chi,2007,3.3363332510
chl,1990,22.4709370958
chl,1991,21.3909822990
chl,1992,13.4643770264
chl,1993,12.1644196703
chl,1994,14.4639849519
chl,1995,11.6807181094
chl,1996,3.3713617561
chl,1997,3.0616317776
chl,1998,1.0425375290
chl,1999,2.2794424981
chl,2000,4.2718391880
chl,2001,3.8609012281
chl,2002,3.3920729886
chl,2003,4.5788575444
chl,2004,7.8494820439
chl,2005,7.6428886495
chl,2006,12.1622072411
chl,2007,5.3380188122
chl,2008,-0.0534390493
chl,2009,4.6547649911
chl,2010,8.9622937474
chl,2011,3.1129069249
chl,2012,1.1301609176
chl,2013,1.9766452668
chl,2014,5.9236056767
chl,2015,4.9694987100
chl,2016,4.7254546318
chl,2017,4.6514013805
chn,1990,5.7245897427
chn,1991,6.6839856271
chn,1992,8.1982476540
chn,1993,15.2022048092
chn,1994,20.6006094439
chn,1995,13.6705391035
chn,1996,6.5010959455
chn,1997,1.6221604154
chn,1998,-0.8925893614
chn,1999,-1.2684096490
chn,2000,2.0614613805
chn,2001,2.0431150082
chn,2002,0.6048506581
chn,2003,2.6054412095
chn,2004,6.9543218010
chn,2005,3.9026397776
chn,2006,3.9279108523
chn,2007,7.8050184662
chn,2008,7.8274069523
chn,2009,-0.1338981658
chn,2010,6.9444453380
chn,2011,8.1521511954
chn,2012,2.3924841512
chn,2013,2.2252341475
chn,2014,0.8283736626
chn,2015,0.0933334277
chn,2016,1.1380176221
chn,2017,4.0544833801
col,1990,26.1051392222
col,1991,26.1878140870
col,1992,22.2259545918
col,1993,27.9535400113
col,1994,45.3570614627
col,1995,18.8509572578
col,1996,16.8683787898
col,1997,16.8398529336
col,1998,14.7730454087
col,1999,12.6229408342
col,2000,11.1532740354
col,2001,6.5184482920
col,2002,5.9681905730
col,2003,6.8290148418
col,2004,7.2830334070
col,2005,5.5575412169
col,2006,5.7750910624
col,2007,5.0397573322
col,2008,7.5556995075
col,2009,3.4079069324
col,2010,3.8562588952
col,2011,6.7252117170
col,2012,2.9889869556
col,2013,1.9927071579
col,2014,2.0697406043
col,2015,2.4534694164
col,2016,4.8783115408
