country,year,sl_emp_1524_sp_fe_ne_zs
oed,1997,39.7462753881
oed,1998,40.3449542241
oed,1999,40.5224730507
oed,2000,40.8691501105
oed,2001,40.4707921888
oed,2002,39.8232114242
oed,2003,38.9332450623
oed,2004,38.6714885717
oed,2005,39.2483453477
oed,2006,39.3927913683
oed,2007,39.5470927172
oed,2008,39.1388863665
oed,2009,37.2710750265
oed,2010,36.4191238675
oed,2011,36.2621451937
oed,2012,36.1596015719
oed,2013,36.2829700719
oed,2014,36.6815103974
oed,2015,37.2913804918
oed,2016,37.8524925748
pst,1983,45.2281553383
pst,1984,46.7277102451
pst,1985,47.1964764572
pst,1986,46.3450155677
pst,1987,46.9164954990
pst,1988,47.3824065440
pst,1989,47.3201101748
pst,1990,47.2884018207
pst,1991,46.2981289424
pst,1992,45.1778878020
pst,1993,43.9944304181
pst,1994,44.0226280084
pst,1995,43.6001243268
pst,1996,43.2605035171
pst,1997,43.2903778623
pst,1998,43.8171606051
pst,1999,44.3229391098
pst,2000,44.9590647796
pst,2001,44.8386577949
pst,2002,44.2817890849
pst,2003,43.6049784419
pst,2004,43.3963867853
pst,2005,43.7803829557
pst,2006,43.7633993463
pst,2007,43.8144175971
pst,2008,43.3461079603
pst,2009,41.1580902500
pst,2010,39.9756262153
pst,2011,39.7459877708
pst,2012,39.5818465797
pst,2013,39.7977755630
pst,2014,39.7139949245
pst,2015,40.5914793357
pst,2016,41.9185518591
sas,1994,24.3999996185
sas,2000,22.3999996185
sas,2005,25.2000007629
sas,2010,18.9656723775
sas,2012,12.9754264596
tsa,1994,24.3999996185
tsa,2000,22.3999996185
tsa,2005,25.2000007629
tsa,2010,18.9656723775
tsa,2012,12.9754264596
alb,2007,36.4000015259
alb,2010,29.6000003815
alb,2011,29.0000000000
alb,2012,22.5000000000
alb,2013,14.6000003815
alb,2014,13.8999996185
alb,2015,13.3999996185
dza,2009,5.5000000000
dza,2010,5.5999999046
dza,2014,5.0000000000
dza,2016,4.4000000954
ago,2004,19.2000007629
ago,2011,47.7999992371
arg,2004,26.0000000000
arg,2005,25.5000000000
arg,2006,27.1000003815
arg,2008,27.1000003815
arg,2009,25.6000003815
arg,2010,24.7999992371
arg,2011,25.0000000000
arg,2012,24.2000007629
arg,2013,23.5000000000
arg,2014,23.3999996185
arm,2011,17.2999992371
arm,2012,17.5000000000
arm,2013,19.1000003815
arm,2014,18.2000007629
arm,2015,22.3999996185
aus,1979,54.5999984741
aus,1980,57.0000000000
aus,1981,57.0000000000
aus,1982,55.9000015259
aus,1983,54.7000007629
aus,1984,55.5999984741
aus,1985,57.0000000000
aus,1986,57.9000015259
aus,1987,57.5999984741
aus,1988,58.2999992371
aus,1989,60.7000007629
aus,1990,60.0000000000
aus,1991,55.7999992371
aus,1992,54.7999992371
aus,1993,54.4000015259
aus,1994,57.0000000000
aus,1995,59.2000007629
aus,1996,59.2000007629
aus,1997,57.5999984741
aus,1998,58.4000015259
aus,1999,59.5000000000
aus,2000,60.7999992371
aus,2001,60.5999984741
aus,2002,60.2000007629
aus,2003,61.2000007629
aus,2004,61.5999984741
aus,2005,62.4000015259
aus,2006,62.9000015259
aus,2007,63.2000007629
aus,2008,63.5000000000
aus,2009,60.7000007629
aus,2010,59.7000007629
aus,2011,60.2000007629
aus,2012,59.4000015259
aus,2013,58.7000007629
aus,2014,58.0000000000
aus,2015,58.7999992371
aus,2016,58.7999992371
aut,1994,56.0999984741
aut,1995,55.2000007629
aut,1996,52.7000007629
aut,1997,51.4000015259
aut,1998,51.2999992371
aut,1999,50.7000007629
aut,2000,48.5999984741
aut,2001,47.2000007629
aut,2002,47.7000007629
aut,2003,46.4000015259
aut,2004,45.0999984741
aut,2005,48.5000000000
aut,2006,48.7999992371
aut,2007,50.5999984741
aut,2008,51.2999992371
aut,2009,50.5000000000
aut,2010,48.9000015259
aut,2011,49.7999992371
aut,2012,50.2999992371
aut,2013,49.7999992371
aut,2014,49.9000015259
aut,2015,48.7000007629
aut,2016,49.0000000000
aze,2009,32.2000007629
aze,2010,36.0999984741
aze,2011,27.2999992371
bhr,1991,15.6000003815
bhr,2001,18.8999996185
bhr,2010,23.0000000000
bhr,2011,20.1000003815
bhr,2015,25.7000007629
bgd,2006,19.2999992371
bgd,2010,32.0999984741
bgd,2013,34.0999984741
bgd,2016,23.6000003815
brb,2013,28.5000000000
brb,2014,27.8999996185
brb,2015,26.7999992371
brb,2016,30.7000007629
blr,2009,37.2999992371
bel,1983,29.7000007629
bel,1984,28.3999996185
bel,1985,29.1000003815
bel,1986,30.3999996185
bel,1987,28.7000007629
bel,1988,28.2000007629
bel,1989,27.0000000000
bel,1990,27.5000000000
bel,1991,29.2999992371
bel,1992,30.2999992371
bel,1993,26.2999992371
bel,1994,25.2999992371
bel,1995,24.2000007629
bel,1996,22.6000003815
bel,1997,21.7999992371
bel,1998,22.6000003815
bel,1999,23.3999996185
bel,2000,26.7000007629
bel,2001,25.0000000000
bel,2002,25.6000003815
bel,2003,23.7999992371
bel,2004,25.8999996185
bel,2005,25.2000007629
bel,2006,24.7000007629
bel,2007,25.0000000000
bel,2008,25.0000000000
bel,2009,23.2000007629
bel,2010,23.1000003815
bel,2011,24.2000007629
bel,2012,22.6000003815
bel,2013,21.8999996185
bel,2014,21.7999992371
bel,2015,21.7000007629
bel,2016,21.3999996185
blz,2010,23.5000000000
blz,2012,27.1000003815
blz,2013,22.0000000000
blz,2014,22.2999992371
blz,2015,26.1000003815
blz,2016,25.8999996185
ben,2010,43.5000000000
ben,2011,44.5000000000
btn,2009,44.9000015259
btn,2010,35.9000015259
btn,2011,35.9000015259
btn,2012,33.4000015259
btn,2014,25.6000003815
btn,2015,27.1000003815
bol,2005,39.5000000000
bol,2006,43.7999992371
bol,2007,38.0000000000
bol,2008,41.7000007629
bol,2009,42.2999992371
bol,2011,42.0000000000
bol,2012,34.5999984741
bol,2013,37.2999992371
bol,2014,40.0999984741
bol,2015,31.7000007629
bih,2014,8.1000003815
bwa,2006,23.8999996185
bwa,2009,21.0000000000
bwa,2010,19.6000003815
bwa,2013,21.7999992371
bra,2009,41.5000000000
bra,2011,40.7000007629
bra,2012,41.0999984741
bra,2013,39.7999992371
bra,2014,40.2000007629
bra,2015,35.2999992371
bra,2016,32.4000015259
brn,2014,23.7000007629
bgr,2000,18.0000000000
bgr,2001,21.0000000000
bgr,2002,19.6000003815
bgr,2003,19.5000000000
bgr,2004,19.5000000000
bgr,2005,19.3999996185
bgr,2006,21.0000000000
bgr,2007,21.7999992371
bgr,2008,23.1000003815
bgr,2009,21.3999996185
bgr,2010,21.2000007629
bgr,2011,19.0000000000
bgr,2012,18.7000007629
bgr,2013,18.3999996185
bgr,2014,17.2999992371
bgr,2015,16.5000000000
bgr,2016,16.2000007629
bfa,2006,56.0999984741
bfa,2014,39.5999984741
bdi,2014,56.5000000000
khm,1998,57.0999984741
khm,2008,61.2000007629
khm,2010,77.5000000000
khm,2012,60.7000007629
cmr,2010,49.2999992371
can,1976,51.4000015259
can,1977,51.5999984741
can,1978,52.4000015259
can,1979,54.5999984741
can,1980,56.0999984741
can,1981,57.2000007629
can,1982,53.9000015259
can,1983,53.9000015259
can,1984,55.0000000000
can,1985,56.5999984741
can,1986,58.2999992371
can,1987,59.4000015259
can,1988,60.9000015259
can,1989,61.9000015259
can,1990,59.9000015259
can,1991,57.5999984741
can,1992,55.0999984741
can,1993,53.2999992371
can,1994,53.4000015259
can,1995,53.2999992371
can,1996,52.0000000000
can,1997,50.2000007629
can,1998,51.9000015259
can,1999,53.7999992371
can,2000,55.7000007629
can,2001,56.2000007629
can,2002,57.5999984741
can,2003,58.5999984741
can,2004,58.2999992371
can,2005,58.7000007629
can,2006,59.2999992371
can,2007,59.7999992371
can,2008,60.0000000000
can,2009,57.2999992371
can,2010,56.7000007629
can,2011,56.5000000000
can,2012,55.5999984741
can,2013,56.0000000000
can,2014,56.9000015259
can,2015,57.2000007629
can,2016,56.7999992371
cym,2006,47.0999984741
cym,2007,52.2000007629
cym,2008,50.4000015259
cym,2010,41.5999984741
cym,2011,44.2999992371
cym,2012,51.7999992371
cym,2013,46.0000000000
cym,2014,40.4000015259
cym,2015,52.2000007629
chl,1996,23.7999992371
chl,1997,24.5000000000
chl,1998,23.3999996185
chl,1999,20.6000003815
chl,2000,20.2000007629
chl,2001,19.2999992371
chl,2002,18.5000000000
chl,2003,19.1000003815
chl,2004,19.8999996185
chl,2005,20.5000000000
chl,2006,20.8999996185
chl,2007,21.7000007629
chl,2008,22.5000000000
chl,2009,22.0000000000
chl,2010,23.7999992371
chl,2011,25.2999992371
chl,2012,25.6000003815
chl,2013,25.1000003815
chl,2014,24.5000000000
chl,2015,24.3999996185
chl,2016,24.1000003815
col,2001,30.7999992371
col,2002,31.2000007629
col,2003,32.4000015259
col,2004,30.3999996185
col,2005,30.1000003815
col,2007,28.2000007629
col,2008,27.6000003815
col,2009,29.7000007629
col,2010,31.3999996185
col,2011,32.4000015259
col,2012,34.2000007629
col,2013,35.0000000000
col,2014,34.5999984741
col,2015,34.0000000000
col,2016,35.7000007629
com,2004,14.1999998093
cog,2005,26.5000000000
cri,1990,31.2999992371
cri,1991,31.0000000000
cri,1992,30.6000003815
cri,1993,31.2000007629
cri,1994,30.8999996185
cri,1995,30.7000007629
cri,1996,26.1000003815
cri,1997,28.3999996185
cri,1998,31.7999992371
cri,1999,31.2999992371
cri,2000,30.2000007629
cri,2001,31.2000007629
cri,2002,29.3999996185
cri,2003,29.7999992371
cri,2004,27.0000000000
cri,2005,29.0000000000
cri,2006,29.7999992371
cri,2007,33.2999992371
cri,2008,33.7000007629
cri,2009,28.8999996185
cri,2010,24.3999996185
cri,2011,23.6000003815
cri,2012,27.7999992371
cri,2013,29.1000003815
cri,2014,26.1000003815
cri,2015,27.0000000000
cri,2016,22.7000007629
civ,2016,30.3999996185
hrv,2002,21.7999992371
hrv,2003,20.7000007629
hrv,2004,21.7000007629
hrv,2005,21.2999992371
hrv,2006,21.7999992371
hrv,2007,22.2999992371
hrv,2008,21.3999996185
hrv,2009,21.7000007629
hrv,2010,20.3999996185
hrv,2011,17.2000007629
hrv,2012,14.6999998093
hrv,2013,12.3999996185
hrv,2014,15.3000001907
hrv,2015,15.8000001907
hrv,2016,22.2000007629
cyp,2000,34.2999992371
cyp,2001,37.7000007629
cyp,2002,35.7999992371
cyp,2003,36.5999984741
cyp,2004,34.5999984741
cyp,2005,33.2000007629
cyp,2006,34.0999984741
cyp,2007,36.0000000000
cyp,2008,36.7000007629
cyp,2009,33.4000015259
cyp,2010,33.2999992371
cyp,2011,28.7000007629
cyp,2012,26.1000003815
cyp,2013,23.0000000000
cyp,2014,25.7999992371
cyp,2015,26.7999992371
cyp,2016,26.2000007629
cze,1993,37.9000015259
cze,1994,39.4000015259
cze,1995,38.4000015259
cze,1996,37.2999992371
cze,1997,35.9000015259
cze,1998,35.0999984741
cze,1999,34.0000000000
cze,2000,33.5999984741
cze,2001,31.5000000000
cze,2002,29.2000007629
cze,2003,27.1000003815
cze,2004,25.7000007629
cze,2005,23.3999996185
cze,2006,23.7000007629
cze,2007,23.8999996185
cze,2008,23.5000000000
cze,2009,21.7000007629
cze,2010,20.6000003815
cze,2011,19.7999992371
cze,2012,21.0000000000
cze,2013,21.0000000000
cze,2014,21.6000003815
cze,2015,23.3999996185
cze,2016,23.2000007629
dnk,1983,49.9000015259
dnk,1984,60.2000007629
dnk,1985,62.5999984741
dnk,1986,64.9000015259
dnk,1987,67.1999969482
dnk,1988,66.6999969482
dnk,1989,62.5000000000
dnk,1990,62.2000007629
dnk,1991,62.2000007629
dnk,1992,62.0999984741
dnk,1993,59.7000007629
dnk,1994,59.0999984741
dnk,1995,60.9000015259
dnk,1996,62.0000000000
dnk,1997,63.4000015259
dnk,1998,66.0999984741
dnk,1999,62.7999992371
dnk,2000,64.0000000000
dnk,2001,59.0000000000
dnk,2002,63.5999984741
dnk,2003,57.9000015259
dnk,2004,59.4000015259
dnk,2005,60.5000000000
dnk,2006,64.0999984741
dnk,2007,64.0000000000
dnk,2008,65.3000030518
dnk,2009,62.7999992371
dnk,2010,59.5000000000
dnk,2011,58.5999984741
dnk,2012,55.4000015259
dnk,2013,55.0000000000
dnk,2014,54.9000015259
dnk,2015,56.2000007629
dnk,2016,60.0000000000
dom,2005,22.7000007629
dom,2006,22.7999992371
ecu,2009,32.0000000000
ecu,2010,29.2000007629
ecu,2011,26.3999996185
ecu,2012,27.7000007629
ecu,2013,26.7999992371
ecu,2014,24.7000007629
ecu,2015,28.6000003815
ecu,2016,30.2000007629
egy,2008,8.6000003815
egy,2009,8.6000003815
egy,2010,8.6999998093
egy,2011,7.9000000954
egy,2012,7.0999999046
egy,2013,8.6000003815
egy,2014,9.3000001907
egy,2015,12.8000001907
egy,2016,12.5000000000
slv,2009,30.0000000000
slv,2010,28.7999992371
slv,2011,29.2999992371
slv,2012,30.2999992371
slv,2013,29.8999996185
slv,2014,29.1000003815
slv,2015,28.1000003815
slv,2016,29.0000000000
est,1990,43.4000015259
est,1991,41.2000007629
est,1992,36.7999992371
est,1993,36.2000007629
est,1994,39.0000000000
est,1995,33.2000007629
est,1996,32.4000015259
est,1997,31.5000000000
est,1998,31.0000000000
est,1999,24.2999992371
est,2000,25.2999992371
est,2001,22.7000007629
est,2002,19.7000007629
est,2003,20.5000000000
est,2004,24.7000007629
est,2005,26.7999992371
est,2006,25.7999992371
est,2007,29.7999992371
est,2008,32.9000015259
est,2009,26.6000003815
est,2010,24.2000007629
est,2011,29.0000000000
est,2012,30.3999996185
est,2013,30.7000007629
est,2014,33.2999992371
est,2015,33.0999984741
est,2016,36.0999984741
eth,2004,28.8999996185
eth,2005,67.5999984741
eth,2009,32.9000015259
eth,2010,33.7999992371
eth,2011,33.7999992371
eth,2012,37.2999992371
eth,2013,67.6999969482
fji,2014,21.1000003815
fin,1990,52.2000007629
fin,1991,46.0000000000
fin,1992,37.0999984741
fin,1993,31.0000000000
fin,1994,28.5000000000
fin,1995,28.3999996185
fin,1996,26.7999992371
fin,1997,28.2999992371
fin,1998,30.7000007629
fin,1999,42.7999992371
fin,2000,43.7999992371
fin,2001,44.5000000000
fin,2002,44.0999984741
fin,2003,43.9000015259
fin,2004,43.2000007629
fin,2005,40.5999984741
fin,2006,41.5999984741
fin,2007,44.7000007629
fin,2008,45.0999984741
fin,2009,41.5000000000
fin,2010,40.0000000000
fin,2011,41.2000007629
fin,2012,42.7000007629
fin,2013,43.9000015259
fin,2014,43.0000000000
fin,2015,42.7999992371
fin,2016,43.2999992371
fra,1983,37.2999992371
fra,1984,34.5999984741
fra,1985,34.0999984741
fra,1986,35.2000007629
fra,1987,33.7999992371
fra,1988,32.5999984741
fra,1989,32.9000015259
fra,1990,32.0000000000
fra,1991,29.2999992371
fra,1992,27.8999996185
fra,1993,26.2000007629
fra,1994,24.0000000000
fra,1995,23.3999996185
fra,1996,22.7999992371
fra,1997,21.7000007629
fra,1998,22.7000007629
fra,1999,23.1000003815
fra,2000,25.1000003815
fra,2001,25.6000003815
fra,2002,25.8999996185
fra,2003,27.5000000000
fra,2004,26.7000007629
fra,2005,26.8999996185
fra,2006,26.3999996185
fra,2007,28.1000003815
fra,2008,28.5000000000
fra,2009,28.2999992371
fra,2010,27.1000003815
fra,2011,26.7000007629
fra,2012,26.1000003815
fra,2013,25.7000007629
fra,2014,25.7999992371
fra,2015,26.0000000000
fra,2016,25.7999992371
pyf,1996,20.0000000000
pyf,2007,18.6000003815
pyf,2012,14.1999998093
gab,2010,9.3000001907
gmb,2012,30.7999992371
deu,1983,41.7999992371
deu,1984,48.2999992371
deu,1985,49.9000015259
deu,1986,51.7000007629
deu,1987,52.5999984741
deu,1988,53.7000007629
deu,1989,54.2999992371
deu,1990,56.0000000000
deu,1991,55.0999984741
deu,1992,52.7000007629
deu,1993,49.7999992371
deu,1994,48.4000015259
deu,1995,46.2000007629
deu,1996,43.0000000000
deu,1997,41.9000015259
deu,1998,42.5000000000
deu,1999,43.9000015259
deu,2000,43.5999984741
deu,2001,44.2999992371
deu,2002,43.7999992371
deu,2003,43.0000000000
deu,2004,39.7999992371
deu,2005,40.2000007629
deu,2006,41.5999984741
deu,2007,43.5000000000
deu,2008,44.5000000000
deu,2009,44.4000015259
deu,2010,44.5000000000
deu,2011,46.0999984741
deu,2012,44.5000000000
deu,2013,45.2000007629
deu,2014,44.2999992371
deu,2015,44.0000000000
deu,2016,44.5000000000
gha,2010,40.4000015259
gha,2013,49.5999984741
grc,1983,25.2999992371
grc,1984,23.6000003815
grc,1985,23.1000003815
grc,1986,21.8999996185
grc,1987,21.7000007629
grc,1988,22.1000003815
grc,1989,23.2000007629
grc,1990,23.7999992371
grc,1991,22.6000003815
grc,1992,21.7999992371
grc,1993,21.1000003815
grc,1994,20.6000003815
grc,1995,20.2999992371
grc,1996,20.0000000000
grc,1997,19.3999996185
grc,1998,22.1000003815
grc,1999,22.1000003815
grc,2000,22.1000003815
grc,2001,21.6000003815
grc,2002,21.7000007629
grc,2003,20.5000000000
grc,2004,22.2000007629
grc,2005,20.0000000000
grc,2006,18.7999992371
grc,2007,18.7999992371
grc,2008,18.7000007629
grc,2009,18.2999992371
grc,2010,16.2000007629
grc,2011,12.8999996185
grc,2012,10.0000000000
grc,2013,9.1000003815
grc,2014,10.8999996185
grc,2015,10.8999996185
grc,2016,11.3000001907
gum,2002,28.1000003815
gum,2004,36.2000007629
gum,2005,43.5999984741
gum,2006,42.4000015259
gum,2007,35.7999992371
gum,2009,29.2999992371
gum,2011,31.7999992371
gtm,2010,25.5000000000
gtm,2011,30.7000007629
gtm,2012,37.2999992371
gtm,2013,30.6000003815
gtm,2014,30.1000003815
gtm,2015,28.2999992371
gtm,2016,31.0000000000
gin,2002,49.4000015259
hti,2003,11.3000001907
hnd,2009,26.6000003815
hnd,2010,27.2000007629
hnd,2011,26.1000003815
hnd,2012,24.3999996185
hnd,2013,28.2000007629
hnd,2014,28.7000007629
hnd,2015,30.5000000000
hnd,2016,29.3999996185
hkg,2009,36.2000007629
hkg,2010,32.9000015259
hkg,2011,34.2000007629
hkg,2013,36.7999992371
hkg,2015,37.4000015259
hun,1992,33.7000007629
hun,1993,30.2999992371
hun,1994,29.3999996185
hun,1995,27.0000000000
hun,1996,24.0000000000
hun,1997,24.7000007629
hun,1998,29.8999996185
hun,1999,31.2000007629
hun,2000,29.2000007629
hun,2001,26.3999996185
hun,2002,25.6000003815
hun,2003,23.3999996185
hun,2004,20.2999992371
hun,2005,19.2000007629
hun,2006,18.6000003815
hun,2007,17.7000007629
hun,2008,17.1000003815
hun,2009,16.2000007629
hun,2010,16.6000003815
hun,2011,16.2000007629
hun,2012,17.0000000000
hun,2013,17.0000000000
hun,2014,20.3999996185
hun,2015,23.1000003815
hun,2016,24.6000003815
isl,1991,56.5000000000
isl,1992,53.5999984741
isl,1993,53.9000015259
isl,1994,53.0999984741
isl,1995,61.5999984741
isl,1996,58.5000000000
isl,1997,62.2000007629
isl,1998,68.5000000000
isl,1999,71.0000000000
isl,2000,77.4000015259
isl,2001,76.0000000000
isl,2002,68.3000030518
isl,2003,67.0000000000
isl,2004,70.0999984741
isl,2005,73.3000030518
isl,2006,74.1999969482
isl,2007,74.5999984741
isl,2008,73.5000000000
isl,2009,66.4000015259
isl,2010,65.3000030518
isl,2011,66.5999984741
isl,2012,68.4000015259
isl,2013,75.1999969482
isl,2014,73.5999984741
isl,2015,76.5000000000
isl,2016,78.1999969482
ind,1994,24.3999996185
ind,2000,22.3999996185
ind,2005,25.2000007629
ind,2010,17.2000007629
ind,2012,12.8999996185
idn,2000,34.4000015259
idn,2001,32.2999992371
idn,2002,30.6000003815
idn,2003,30.2000007629
idn,2004,29.2999992371
idn,2005,26.7999992371
idn,2006,28.5000000000
idn,2007,30.0000000000
idn,2008,30.6000003815
idn,2009,30.5000000000
idn,2010,30.7000007629
idn,2011,30.1000003815
idn,2012,32.0999984741
idn,2013,31.2000007629
idn,2014,30.3999996185
idn,2015,30.6000003815
idn,2016,31.0000000000
irn,2009,8.3999996185
irn,2010,7.1999998093
irn,2014,4.8000001907
irn,2015,5.5000000000
irn,2016,6.0999999046
irl,1983,44.7999992371
irl,1984,43.5999984741
irl,1985,40.5999984741
irl,1986,40.2000007629
irl,1987,38.9000015259
irl,1988,36.7999992371
irl,1989,37.7999992371
irl,1990,37.2999992371
irl,1991,35.2000007629
irl,1992,33.5000000000
irl,1993,33.9000015259
irl,1994,34.4000015259
irl,1995,34.2999992371
irl,1996,33.2999992371
irl,1997,35.5999984741
irl,1998,39.7000007629
irl,1999,42.7999992371
irl,2000,43.5000000000
irl,2001,42.2000007629
irl,2002,41.5999984741
