country,year,sl_emp_1524_sp_fe_ne_zs
cym,2011,44.2999992371
cym,2012,51.7999992371
cym,2013,46.0000000000
chl,1996,21.3999996185
chl,1997,22.1000003815
chl,1998,21.1000003815
chl,1999,18.6000003815
chl,2000,18.2000007629
chl,2001,17.5000000000
chl,2002,16.7999992371
chl,2003,17.2999992371
chl,2004,18.1000003815
chl,2005,18.6000003815
chl,2006,18.8999996185
chl,2007,19.6000003815
chl,2008,20.2000007629
chl,2009,19.7999992371
chl,2010,23.7999992371
chl,2011,25.2999992371
chl,2012,25.6000003815
chl,2013,25.1000003815
chl,2014,24.5000000000
col,2013,34.2999992371
col,2014,39.7999992371
cri,2010,26.7000007629
cri,2011,28.6000003815
cri,2012,26.8999996185
cri,2013,26.0000000000
cri,2014,26.2999992371
hrv,2002,21.7999992371
hrv,2003,20.7000007629
hrv,2004,21.7000007629
hrv,2005,21.2999992371
hrv,2006,21.7999992371
hrv,2007,22.2999992371
hrv,2008,21.3999996185
hrv,2009,21.7000007629
hrv,2010,20.3999996185
hrv,2011,17.2000007629
hrv,2012,14.6999998093
hrv,2013,12.3999996185
hrv,2014,15.3000001907
cyp,1999,34.7999992371
cyp,2000,34.2999992371
cyp,2001,37.7000007629
cyp,2002,35.7999992371
cyp,2003,36.5000000000
cyp,2004,34.7000007629
cyp,2005,33.2000007629
cyp,2006,34.0999984741
cyp,2007,36.0000000000
cyp,2008,36.7000007629
cyp,2009,33.2999992371
cyp,2010,33.2999992371
cyp,2011,28.7000007629
cyp,2012,26.1000003815
cyp,2013,23.0000000000
cyp,2014,25.8999996185
cze,1993,37.9000015259
cze,1994,39.4000015259
cze,1995,38.2999992371
cze,1996,37.2999992371
cze,1997,35.9000015259
cze,1998,35.0999984741
cze,1999,33.9000015259
cze,2000,33.5999984741
cze,2001,31.5000000000
cze,2002,29.2000007629
cze,2003,27.1000003815
cze,2004,25.7000007629
cze,2005,23.3999996185
cze,2006,23.7000007629
cze,2007,23.8999996185
cze,2008,23.5000000000
cze,2009,21.7000007629
cze,2010,20.6000003815
cze,2011,19.7999992371
cze,2012,21.0000000000
cze,2013,21.0000000000
cze,2014,21.6000003815
dnk,1983,49.9000015259
dnk,1984,60.2000007629
dnk,1985,62.5999984741
dnk,1986,64.9000015259
dnk,1987,67.1999969482
dnk,1988,66.6999969482
dnk,1989,62.5000000000
dnk,1990,62.2000007629
dnk,1991,62.0999984741
dnk,1992,62.0999984741
dnk,1993,59.7000007629
dnk,1994,59.0999984741
dnk,1995,60.9000015259
dnk,1996,62.0000000000
dnk,1997,63.4000015259
dnk,1998,66.0999984741
dnk,1999,62.7999992371
dnk,2000,64.0000000000
dnk,2001,59.0000000000
dnk,2002,61.4000015259
dnk,2003,57.5999984741
dnk,2004,59.4000015259
dnk,2005,60.5000000000
dnk,2006,64.0999984741
dnk,2007,64.0000000000
dnk,2008,65.3000030518
dnk,2009,62.7999992371
dnk,2010,59.5000000000
dnk,2011,58.5999984741
dnk,2012,55.4000015259
dnk,2013,55.0999984741
dnk,2014,54.9000015259
dom,2011,22.7000007629
dom,2012,23.2000007629
dom,2013,20.6000003815
ecu,2013,24.7999992371
egy,2013,8.6000003815
slv,2013,29.8999996185
est,1990,43.4000015259
est,1991,41.2000007629
est,1992,36.7999992371
est,1993,36.2000007629
est,1994,39.0000000000
est,1995,33.2000007629
est,1996,32.4000015259
est,1997,31.5000000000
est,1998,31.0000000000
est,1999,24.2999992371
est,2000,25.2999992371
est,2001,22.7000007629
est,2002,19.7000007629
est,2003,20.5000000000
est,2004,24.7000007629
est,2005,26.7999992371
est,2006,25.7999992371
est,2007,29.7999992371
est,2008,32.9000015259
est,2009,26.7000007629
est,2010,24.1000003815
est,2011,29.0000000000
est,2012,30.2999992371
est,2013,30.7000007629
est,2014,33.2999992371
eth,2009,32.9000015259
eth,2010,33.7999992371
eth,2011,33.9000015259
eth,2012,37.2999992371
eth,2013,67.6999969482
fin,1980,47.5999984741
fin,1981,48.2000007629
fin,1982,48.4000015259
fin,1983,47.2999992371
fin,1984,47.9000015259
fin,1985,50.0999984741
fin,1986,50.0000000000
fin,1987,49.9000015259
fin,1988,49.5000000000
fin,1989,51.5000000000
fin,1990,52.2000007629
fin,1991,46.0000000000
fin,1992,37.0999984741
fin,1993,31.0000000000
fin,1994,28.5000000000
fin,1995,28.2999992371
fin,1996,26.7999992371
fin,1997,28.2999992371
fin,1998,30.7000007629
fin,1999,42.7999992371
fin,2000,43.7999992371
fin,2001,44.5000000000
fin,2002,44.0999984741
fin,2003,43.9000015259
fin,2004,43.2000007629
fin,2005,40.5999984741
fin,2006,41.5999984741
fin,2007,44.7000007629
fin,2008,45.0999984741
fin,2009,41.5000000000
fin,2010,39.9000015259
fin,2011,41.2000007629
fin,2012,42.7000007629
fin,2013,43.9000015259
fin,2014,43.0000000000
fra,1983,37.2999992371
fra,1984,34.5999984741
fra,1985,34.0999984741
fra,1986,35.2000007629
fra,1987,33.9000015259
fra,1988,32.5999984741
fra,1989,32.9000015259
fra,1990,32.0000000000
fra,1991,29.3999996185
fra,1992,28.0000000000
fra,1993,26.2000007629
fra,1994,24.1000003815
fra,1995,23.6000003815
fra,1996,22.8999996185
fra,1997,21.8999996185
fra,1998,22.7999992371
fra,1999,23.2999992371
fra,2000,25.2000007629
fra,2001,25.7000007629
fra,2002,25.8999996185
fra,2003,28.1000003815
fra,2004,27.3999996185
fra,2005,26.7999992371
fra,2006,26.2999992371
fra,2007,27.8999996185
fra,2008,28.2999992371
fra,2009,28.1000003815
fra,2010,26.8999996185
fra,2011,26.6000003815
fra,2012,25.8999996185
fra,2013,25.7999992371
fra,2014,26.0000000000
pyf,1996,20.0000000000
pyf,2002,19.7000007629
pyf,2007,18.6000003815
gab,2010,9.3000001907
gmb,2012,29.3999996185
deu,1983,41.9000015259
deu,1984,48.2999992371
deu,1985,49.9000015259
deu,1986,51.7000007629
deu,1987,52.5999984741
deu,1988,53.7000007629
deu,1989,54.2999992371
deu,1990,56.0000000000
deu,1991,55.0999984741
deu,1992,52.7000007629
deu,1993,49.7999992371
deu,1994,48.4000015259
deu,1995,46.2000007629
deu,1996,43.0000000000
deu,1997,41.9000015259
deu,1998,42.5000000000
deu,1999,43.9000015259
deu,2000,43.5999984741
deu,2001,44.2999992371
deu,2002,43.7999992371
deu,2003,43.0000000000
deu,2004,39.7999992371
deu,2005,40.2000007629
deu,2006,41.5999984741
deu,2007,43.5000000000
deu,2008,44.5000000000
deu,2009,44.4000015259
deu,2010,44.5999984741
deu,2011,46.0999984741
deu,2012,44.5000000000
deu,2013,45.2000007629
deu,2014,44.2999992371
grc,1983,25.2999992371
grc,1984,23.6000003815
grc,1985,23.1000003815
grc,1986,21.8999996185
grc,1987,21.7000007629
grc,1988,22.1000003815
grc,1989,23.2000007629
grc,1990,23.7999992371
grc,1991,22.6000003815
grc,1992,21.7999992371
grc,1993,21.1000003815
grc,1994,20.6000003815
grc,1995,20.2999992371
grc,1996,20.0000000000
grc,1997,19.3999996185
grc,1998,22.2000007629
grc,1999,22.1000003815
grc,2000,22.0000000000
grc,2001,21.7999992371
grc,2002,21.3999996185
grc,2003,19.7999992371
grc,2004,21.2999992371
grc,2005,19.7999992371
grc,2006,18.7000007629
grc,2007,18.7000007629
grc,2008,18.5000000000
grc,2009,18.1000003815
grc,2010,16.2000007629
grc,2011,12.8999996185
grc,2012,10.0000000000
grc,2013,9.1000003815
grc,2014,10.8999996185
gum,2002,28.1000003815
gum,2004,36.2000007629
gum,2005,43.5999984741
gum,2006,42.4000015259
gum,2007,35.7999992371
gum,2009,29.2999992371
gum,2011,31.7999992371
gtm,2010,31.1000003815
gtm,2011,30.6000003815
gtm,2013,31.3999996185
gin,2009,61.2000007629
gin,2010,61.2999992371
gin,2011,62.4000015259
gin,2012,62.4000015259
hnd,2011,26.1000003815
hkg,2009,47.2999992371
hkg,2010,47.2999992371
hkg,2011,48.0000000000
hkg,2012,48.0000000000
hkg,2013,36.9000015259
hun,1992,33.7000007629
hun,1993,30.2999992371
hun,1994,29.5000000000
hun,1995,27.0000000000
hun,1996,24.0000000000
hun,1997,24.7000007629
hun,1998,29.8999996185
hun,1999,31.2000007629
hun,2000,29.2000007629
hun,2001,26.3999996185
hun,2002,25.6000003815
hun,2003,23.3999996185
hun,2004,20.2999992371
hun,2005,19.2000007629
hun,2006,18.6000003815
hun,2007,17.7000007629
hun,2008,17.1000003815
hun,2009,16.2000007629
hun,2010,16.6000003815
hun,2011,16.2000007629
hun,2012,17.0000000000
hun,2013,17.0000000000
hun,2014,20.5000000000
isl,1991,56.5000000000
isl,1992,53.5999984741
isl,1993,53.9000015259
isl,1994,53.0999984741
isl,1995,61.5999984741
isl,1996,58.5000000000
isl,1997,62.2000007629
isl,1998,68.5000000000
isl,1999,71.0000000000
isl,2000,77.4000015259
isl,2001,76.0000000000
isl,2002,68.3000030518
isl,2003,67.0000000000
isl,2004,70.0999984741
isl,2005,73.3000030518
isl,2006,74.1999969482
isl,2007,74.5999984741
isl,2008,73.5000000000
isl,2009,66.4000015259
isl,2010,65.3000030518
isl,2011,66.5999984741
isl,2012,68.4000015259
isl,2013,75.1999969482
isl,2014,72.0999984741
ind,2012,15.5000000000
idn,2013,30.1000003815
irn,2009,8.3999996185
irn,2010,7.1999998093
irn,2014,3.5000000000
irl,1981,47.0999984741
irl,1983,44.7999992371
irl,1984,43.5999984741
irl,1985,40.5999984741
irl,1986,40.2000007629
irl,1987,38.9000015259
irl,1988,36.7999992371
irl,1989,37.7999992371
irl,1990,37.2999992371
irl,1991,35.2000007629
irl,1992,33.5000000000
irl,1993,33.9000015259
irl,1994,34.4000015259
irl,1995,34.2999992371
irl,1996,33.2999992371
irl,1997,35.5999984741
irl,1998,39.7000007629
irl,1999,42.7999992371
irl,2000,43.5000000000
irl,2001,42.2000007629
irl,2002,41.5999984741
irl,2003,42.2999992371
irl,2004,41.4000015259
irl,2005,45.9000015259
irl,2006,46.5000000000
irl,2007,48.2999992371
irl,2008,45.4000015259
irl,2009,39.0999984741
irl,2010,33.5000000000
irl,2011,31.2000007629
irl,2012,30.2000007629
irl,2013,29.6000003815
irl,2014,28.3999996185
imy,2011,48.5999984741
isr,1985,35.0999984741
isr,1986,34.4000015259
isr,1987,38.0999984741
isr,1988,39.0999984741
isr,1989,38.0999984741
isr,1990,34.7999992371
isr,1991,34.2999992371
isr,1992,35.7000007629
isr,1993,38.9000015259
isr,1994,43.5999984741
isr,1995,45.0999984741
isr,1996,45.7999992371
isr,1997,44.0999984741
isr,1998,41.9000015259
isr,1999,43.0000000000
isr,2000,44.7999992371
isr,2001,43.7999992371
isr,2002,39.7000007629
isr,2003,39.7999992371
isr,2004,40.7999992371
isr,2005,43.4000015259
isr,2006,43.0999984741
isr,2007,43.4000015259
isr,2008,44.0999984741
isr,2009,43.9000015259
isr,2010,43.7999992371
isr,2011,42.5000000000
isr,2012,42.4000015259
isr,2013,43.0000000000
isr,2014,43.0999984741
ita,1980,28.6000003815
ita,1981,27.8999996185
ita,1982,26.5000000000
ita,1983,28.1000003815
ita,1984,26.6000003815
ita,1985,25.7000007629
ita,1986,26.2000007629
ita,1987,26.0000000000
ita,1988,27.0000000000
ita,1989,27.6000003815
ita,1990,27.7999992371
ita,1991,27.7000007629
ita,1992,25.2999992371
ita,1993,23.6000003815
ita,1994,21.8999996185
ita,1995,20.7999992371
ita,1996,20.5000000000
ita,1997,20.1000003815
ita,1998,20.3999996185
ita,1999,20.7999992371
ita,2000,22.0000000000
ita,2001,22.2000007629
ita,2002,21.1000003815
ita,2003,20.7999992371
ita,2004,22.7000007629
ita,2005,20.7999992371
ita,2006,20.0000000000
ita,2007,19.5000000000
ita,2008,19.2000007629
ita,2009,16.8999996185
ita,2010,16.2999992371
ita,2011,15.5000000000
ita,2012,15.0000000000
ita,2013,13.6999998093
ita,2014,12.8000001907
jpn,1980,42.5000000000
jpn,1981,42.0999984741
jpn,1982,41.9000015259
jpn,1983,42.5000000000
jpn,1984,42.0999984741
jpn,1985,41.0999984741
jpn,1986,41.5000000000
jpn,1987,40.9000015259
jpn,1988,41.0999984741
jpn,1989,42.0999984741
jpn,1990,43.0000000000
jpn,1991,43.9000015259
jpn,1992,44.5999984741
jpn,1993,44.2000007629
jpn,1994,44.5999984741
jpn,1995,44.4000015259
jpn,1996,44.4000015259
jpn,1997,44.7000007629
jpn,1998,44.2999992371
jpn,1999,42.9000015259
jpn,2000,43.0000000000
jpn,2001,42.4000015259
jpn,2002,41.0000000000
jpn,2003,40.5000000000
jpn,2004,40.5999984741
jpn,2005,41.7000007629
jpn,2006,42.0000000000
jpn,2007,41.5000000000
jpn,2008,41.7999992371
jpn,2009,41.2000007629
jpn,2010,40.5000000000
jpn,2011,40.2000007629
jpn,2012,39.0000000000
jpn,2013,40.7999992371
jpn,2014,41.0000000000
jor,2000,5.0000000000
jor,2001,5.1999998093
jor,2002,5.1999998093
jor,2003,5.0000000000
jor,2004,5.4000000954
jor,2005,4.4000000954
jor,2006,5.0999999046
jor,2007,5.8000001907
jor,2008,5.5000000000
jor,2009,6.0000000000
jor,2010,5.5999999046
jor,2011,5.0000000000
jor,2012,4.5999999046
kir,2005,9.6999998093
kir,2010,18.7999992371
kor,1980,39.9000015259
kor,1981,38.4000015259
kor,1982,38.7999992371
kor,1983,38.5999984741
kor,1984,35.4000015259
kor,1985,35.2000007629
kor,1986,36.4000015259
kor,1987,37.2999992371
kor,1988,36.9000015259
kor,1989,37.5000000000
kor,1990,38.5000000000
kor,1991,40.0000000000
kor,1992,39.5999984741
kor,1993,39.0999984741
kor,1994,39.2999992371
kor,1995,39.5999984741
kor,1996,38.5999984741
kor,1997,37.2000007629
kor,1998,31.5000000000
kor,1999,31.7000007629
kor,2000,33.7000007629
kor,2001,35.0999984741
kor,2002,36.5000000000
kor,2003,36.0000000000
kor,2004,36.2999992371
kor,2005,35.5000000000
kor,2006,32.2999992371
kor,2007,30.3999996185
kor,2008,28.6000003815
kor,2009,27.3999996185
kor,2010,27.7000007629
kor,2011,27.7000007629
kor,2012,28.2999992371
kor,2013,27.7999992371
kor,2014,29.5000000000
ksv,2012,4.5999999046
kgz,2009,30.3999996185
kgz,2010,28.5000000000
kgz,2011,29.0000000000
kgz,2012,26.6000003815
kgz,2013,29.7999992371
lva,1998,29.3999996185
lva,1999,28.0000000000
lva,2000,24.8999996185
lva,2001,23.6000003815
lva,2002,25.2999992371
lva,2003,23.7000007629
lva,2004,21.2000007629
lva,2005,26.1000003815
lva,2006,28.5000000000
lva,2007,32.2000007629
lva,2008,31.7000007629
lva,2009,25.3999996185
lva,2010,24.2999992371
lva,2011,23.3999996185
lva,2012,25.3999996185
lva,2013,27.0000000000
lva,2014,28.2999992371
lso,2013,22.0000000000
lby,2012,3.5000000000
ltu,1998,28.2000007629
ltu,1999,29.7000007629
ltu,2000,23.7999992371
ltu,2001,21.0000000000
ltu,2002,21.5000000000
ltu,2003,19.3999996185
ltu,2004,16.2000007629
ltu,2005,17.3999996185
ltu,2006,21.0000000000
ltu,2007,20.0000000000
ltu,2008,21.7999992371
ltu,2009,20.1000003815
ltu,2010,17.3999996185
ltu,2011,17.0000000000
ltu,2012,20.1000003815
ltu,2013,21.5000000000
ltu,2014,24.1000003815
lux,1983,53.0000000000
lux,1984,52.0999984741
lux,1985,54.2999992371
lux,1986,52.5000000000
lux,1987,50.9000015259
lux,1988,49.0999984741
lux,1989,48.5999984741
lux,1990,42.0000000000
lux,1991,48.7999992371
lux,1992,49.0000000000
lux,1993,44.0000000000
lux,1994,41.7999992371
lux,1995,36.7999992371
lux,1996,35.2999992371
lux,1997,32.0999984741
lux,1998,31.0000000000
lux,1999,29.5000000000
lux,2000,28.2999992371
lux,2001,30.2999992371
lux,2002,28.3999996185
lux,2003,26.1000003815
lux,2004,20.5000000000
lux,2005,21.3999996185
lux,2006,21.2000007629
lux,2007,18.3999996185
lux,2008,20.6000003815
lux,2009,24.2000007629
lux,2010,20.2999992371
lux,2011,18.5000000000
lux,2012,20.1000003815
lux,2013,19.3999996185
lux,2014,18.7999992371
mac,2009,51.4000015259
mac,2010,50.7999992371
