country,year,sl_emp_1524_sp_fe_ne_zs
hic,2007,42.2183931409
hic,2008,41.8267859424
hic,2009,38.4715638934
hic,2010,38.3998450482
hic,2011,37.0335449794
hic,2012,36.9421217462
hic,2013,37.2711674460
hic,2014,37.8406038671
hic,2015,38.6205673828
hic,2016,39.3761177457
idb,2013,18.5493388064
lcn,2009,34.2624071436
lcn,2011,33.8593038776
lcn,2012,34.2450238163
lcn,2013,33.9257007360
lcn,2014,33.5842662685
lcn,2015,32.4716406416
lcn,2016,31.4812788965
lac,2009,34.6451457157
lac,2011,34.2097315773
lac,2012,34.5801422880
lac,2013,34.1816281964
lac,2014,33.8377886541
lac,2015,32.7207957524
lac,2016,31.7159064892
tla,2009,34.2624071436
tla,2011,33.9673326709
tla,2012,34.3385872787
tla,2013,33.9277720518
tla,2014,33.5863772093
tla,2015,32.4739212014
tla,2016,31.4816119042
lmc,2010,22.5258784240
lmc,2012,19.0499221689
mea,2009,8.3323536139
mea,2010,7.9214848719
mea,2014,7.9182692786
mna,2009,7.9447974588
mna,2010,7.0302556463
mna,2014,7.3552309685
tmn,2009,7.9447974588
tmn,2010,7.0302556463
tmn,2014,7.4227340594
nac,1960,38.2000007629
nac,1961,37.9300003052
nac,1962,38.3300018311
nac,1963,37.5800018311
nac,1964,38.1599998474
nac,1965,39.2200012207
nac,1966,41.9399986267
nac,1967,43.0000000000
nac,1968,43.8199996948
nac,1969,45.7799987793
nac,1970,45.6500015259
nac,1971,44.6800003052
nac,1972,46.4399986267
nac,1973,48.7900009155
nac,1974,49.5900001526
nac,1975,48.3199996948
nac,1976,49.7656836194
nac,1977,51.2548509688
nac,1978,53.6528392621
nac,1979,54.8024514879
nac,1980,54.1114156957
nac,1981,53.6825841451
nac,1982,52.1736946476
nac,1983,52.3423657815
nac,1984,54.4888109419
nac,1985,55.5510038529
nac,1986,56.2575018472
nac,1987,57.2926668457
nac,1988,57.9587218615
nac,1989,58.1403195862
nac,1990,56.5079764384
nac,1991,54.3473484145
nac,1992,53.8589080768
nac,1993,54.2160337474
nac,1994,55.0762729542
nac,1995,54.8829831324
nac,1996,54.8553905004
nac,1997,55.3308634458
nac,1998,56.6528054662
nac,1999,56.6413706696
nac,2000,57.2191125849
nac,2001,56.0573106374
nac,2002,54.6000178351
nac,2003,53.0502836291
nac,2004,52.7945027800
nac,2005,53.2174587076
nac,2006,52.9206872363
nac,2007,52.5588923983
nac,2008,51.1132869586
nac,2009,47.9786185414
nac,2010,46.1659864262
nac,2011,45.9863018002
nac,2012,46.3539713250
nac,2013,46.9684827150
nac,2014,47.9865753061
nac,2015,49.0397850009
nac,2016,49.5052368843
nac,2017,50.5919059946
oed,1983,45.2239277101
oed,1985,47.1556481049
oed,1986,46.3356230773
oed,1987,46.8882935071
oed,1988,47.3475898044
oed,1989,47.2822264352
oed,1990,46.0918269234
oed,1991,43.7175726193
oed,1992,42.1686369809
oed,1993,40.8024455943
oed,1994,40.9289399096
oed,1995,40.2689942868
oed,1996,39.7997306815
oed,1997,39.7345365965
oed,1998,40.3324575612
oed,1999,40.5115000517
oed,2000,40.8563843681
oed,2001,40.4857462850
oed,2002,39.8240016760
oed,2003,38.9279590640
oed,2004,38.6776016471
oed,2005,39.2632347241
oed,2006,39.4093610757
oed,2007,39.5466472656
oed,2008,39.1264159608
oed,2009,37.2782554419
oed,2010,36.4072496606
oed,2011,36.2596426736
oed,2012,36.1592992615
oed,2013,36.2959780797
oed,2014,36.6679018102
oed,2015,37.2937160971
oed,2016,37.8538334429
pst,1983,45.2262673916
pst,1984,46.7423346946
pst,1985,47.1922468969
pst,1986,46.3678662736
pst,1987,46.9298884297
pst,1988,47.4026348893
pst,1989,47.3290155308
pst,1990,47.2990992927
pst,1991,46.2908943954
pst,1992,45.1738052036
pst,1993,44.0010260730
pst,1994,44.0107620128
pst,1995,43.5865196670
pst,1996,43.2585401626
pst,1997,43.2802493903
pst,1998,43.8096746252
pst,1999,44.3097343666
pst,2000,44.9406650632
pst,2001,44.8595314140
pst,2002,44.2806592494
pst,2003,43.5903511595
pst,2004,43.4050727351
pst,2005,43.7935872828
pst,2006,43.7917851851
pst,2007,43.8186022772
pst,2008,43.3392490840
pst,2009,41.1625027678
pst,2010,39.9584380880
pst,2011,39.7455335371
pst,2012,39.5481643226
pst,2013,39.8120517240
pst,2014,39.6779057842
pst,2015,41.2222883862
pst,2016,41.2427891399
sas,1994,24.4500007629
sas,2000,22.4200000763
sas,2005,25.1599998474
sas,2010,18.9471369607
sas,2012,13.0145279937
tsa,1994,24.4500007629
tsa,2000,22.4200000763
tsa,2005,25.1599998474
tsa,2010,18.9471369607
tsa,2012,13.0145279937
alb,2007,88.4499969482
alb,2008,20.8500003815
alb,2009,21.5400009155
alb,2010,18.5300006866
alb,2011,29.0499992371
alb,2012,20.7000007629
alb,2013,14.1199998856
alb,2014,13.8599996567
alb,2015,13.3999996185
dza,2009,5.4699997902
dza,2010,5.5799999237
dza,2014,4.9899997711
dza,2016,4.4000000954
ago,2004,19.2099990845
ago,2011,47.7900009155
arg,2004,26.0100002289
arg,2005,25.5300006866
arg,2006,27.1399993896
arg,2008,27.1200008392
arg,2009,25.5900001526
arg,2010,24.8400001526
arg,2011,24.9799995422
arg,2012,24.2399997711
arg,2013,23.5400009155
arg,2014,23.3799991608
arm,2011,17.3099994659
arm,2012,17.5200004578
arm,2013,19.1399993896
arm,2014,18.2099990845
arm,2015,22.3500003815
arm,2016,16.2199993134
aus,1979,54.5800018311
aus,1980,56.9599990845
aus,1981,57.0400009155
aus,1982,55.8699989319
aus,1983,54.6699981689
aus,1984,55.6399993896
aus,1985,56.9500007629
aus,1986,57.9300003052
aus,1987,57.6500015259
aus,1988,58.2599983215
aus,1989,60.6599998474
aus,1990,60.0499992371
aus,1991,55.8199996948
aus,1992,54.7599983215
aus,1993,54.4000015259
aus,1994,57.0499992371
aus,1995,59.2299995422
aus,1996,59.1800003052
aus,1997,57.6199989319
aus,1998,58.4500007629
aus,1999,59.5099983215
aus,2000,60.7599983215
aus,2001,60.5800018311
aus,2002,60.2200012207
aus,2003,61.2200012207
aus,2004,61.5600013733
aus,2005,62.3699989319
aus,2006,62.9000015259
aus,2007,63.2400016785
aus,2008,63.5000000000
aus,2009,60.7200012207
aus,2010,59.7099990845
aus,2011,60.2000007629
aus,2012,59.4599990845
aus,2013,58.7400016785
aus,2014,57.9900016785
aus,2015,58.7799987793
aus,2016,58.7900009155
aus,2017,58.7099990845
aut,1994,56.1100006104
aut,1995,55.2400016785
aut,1996,52.7000007629
aut,1997,51.3800010681
aut,1998,51.2799987793
aut,1999,50.7200012207
aut,2000,48.6100006104
aut,2001,47.2400016785
aut,2002,47.6599998474
aut,2003,46.3800010681
aut,2004,45.1300010681
aut,2005,48.5200004578
aut,2006,48.7999992371
aut,2007,50.6300010681
aut,2008,51.3300018311
aut,2009,50.5099983215
aut,2010,48.9300003052
aut,2011,49.8199996948
aut,2012,50.2700004578
aut,2013,49.7500000000
aut,2014,49.8699989319
aut,2015,48.7200012207
aut,2016,49.0000000000
aze,2009,32.1699981689
aze,2010,36.0699996948
aze,2011,27.3299999237
bhr,1991,15.6499996185
bhr,2001,18.8899993896
bhr,2010,23.0200004578
bhr,2011,20.0599994659
bhr,2015,25.7000007629
bgd,2006,19.3099994659
bgd,2010,32.0999984741
bgd,2013,34.1100006104
bgd,2016,23.6100006104
brb,2013,28.4799995422
brb,2014,27.9200000763
brb,2015,26.7999992371
brb,2016,30.6700000763
blr,2009,37.2999992371
bel,1983,29.6700000763
bel,1984,28.4200000763
bel,1985,29.1200008392
bel,1986,30.3600006104
bel,1987,28.6700000763
bel,1988,28.1800003052
bel,1989,26.9799995422
bel,1990,27.5400009155
bel,1991,29.3299999237
bel,1992,30.2900009155
bel,1993,26.2800006866
bel,1994,25.2700004578
bel,1995,24.1800003052
bel,1996,22.5900001526
bel,1997,21.7900009155
bel,1998,22.6399993896
bel,1999,23.3600006104
bel,2000,26.7199993134
bel,2001,24.9799995422
bel,2002,25.6499996185
bel,2003,23.7700004578
bel,2004,25.8799991608
bel,2005,25.2000007629
bel,2006,24.7299995422
bel,2007,24.9699993134
bel,2008,25.0100002289
bel,2009,23.2000007629
bel,2010,23.1100006104
bel,2011,24.2000007629
bel,2012,22.6399993896
bel,2013,21.8999996185
bel,2014,21.8099994659
bel,2015,21.6800003052
bel,2016,21.3999996185
blz,2010,23.4699993134
blz,2012,27.1100006104
blz,2013,22.0422992706
blz,2014,22.2600002289
blz,2015,26.1299991608
blz,2016,25.9200000763
ben,2010,43.5400009155
ben,2011,44.5299987793
btn,2009,44.9300003052
btn,2010,35.8800010681
btn,2011,35.8699989319
btn,2012,33.3499984741
btn,2014,25.5499992371
btn,2015,27.1000003815
bol,2005,39.4700012207
bol,2006,43.7700004578
bol,2007,38.0000000000
bol,2008,41.6899986267
bol,2009,42.3400001526
bol,2011,42.0099983215
bol,2012,34.6399993896
bol,2013,37.3199996948
bol,2014,40.0600013733
bol,2015,31.6800003052
bih,2014,8.0699996948
bwa,2006,23.8600006104
bwa,2009,20.9500007629
bwa,2010,19.6200008392
bwa,2013,21.7900009155
bra,2009,41.5099983215
bra,2011,40.7099990845
bra,2012,41.0699996948
bra,2013,39.7700004578
bra,2014,40.1899986267
bra,2015,35.2700004578
bra,2016,32.4300003052
bra,2017,31.7800006866
brn,2014,23.7399997711
bgr,2000,18.0499992371
bgr,2001,21.0300006866
bgr,2002,19.5900001526
bgr,2003,19.5100002289
bgr,2004,19.5300006866
bgr,2005,19.3700008392
bgr,2006,21.0200004578
bgr,2007,21.8199996948
bgr,2008,23.1100006104
bgr,2009,21.3799991608
bgr,2010,21.2500000000
bgr,2011,18.9500007629
bgr,2012,18.7299995422
bgr,2013,18.3600006104
bgr,2014,17.2700004578
bgr,2015,16.4599990845
bgr,2016,16.2500000000
bfa,2006,56.0800018311
bfa,2014,39.6199989319
bdi,2014,56.4900016785
khm,1998,57.1100006104
khm,2008,61.1500015259
khm,2010,77.4700012207
khm,2012,60.7400016785
cmr,2007,62.1699981689
cmr,2010,49.2999992371
can,1976,51.4000015259
can,1977,51.5600013733
can,1978,52.3699989319
can,1979,54.6500015259
can,1980,56.1100006104
can,1981,57.2400016785
can,1982,53.9300003052
can,1983,53.9199981689
can,1984,55.0000000000
can,1985,56.6100006104
can,1986,58.2599983215
can,1987,59.4399986267
can,1988,60.8899993896
can,1989,61.9000015259
can,1990,59.9099998474
can,1991,57.5800018311
can,1992,55.1199989319
can,1993,53.2700004578
can,1994,53.4000015259
can,1995,53.2599983215
can,1996,52.0499992371
can,1997,50.1599998474
can,1998,51.9399986267
can,1999,53.7599983215
can,2000,55.7099990845
can,2001,56.2200012207
can,2002,57.6199989319
can,2003,58.6399993896
can,2004,58.2599983215
can,2005,58.7400016785
can,2006,59.3300018311
can,2007,59.8100013733
can,2008,60.0400009155
can,2009,57.2599983215
can,2010,56.7099990845
can,2011,56.4799995422
can,2012,55.5699996948
can,2013,56.0200004578
can,2014,56.9199981689
can,2015,57.1699981689
can,2016,56.7799987793
can,2017,57.6399993896
cym,2006,47.0699996948
cym,2007,52.2400016785
cym,2008,50.3499984741
cym,2010,41.6300010681
cym,2011,44.2599983215
cym,2012,51.7500000000
cym,2013,45.9900016785
cym,2014,40.4399986267
cym,2015,52.2500000000
chl,1996,23.8400001526
chl,1997,24.5200004578
chl,1998,23.3700008392
chl,1999,20.5699996948
chl,2000,20.2000007629
chl,2001,19.2900009155
chl,2002,18.4799995422
chl,2003,19.0699996948
chl,2004,19.9300003052
chl,2005,20.5400009155
chl,2006,20.8999996185
chl,2007,21.7099990845
chl,2008,22.4699993134
chl,2009,22.0100002289
chl,2010,23.8199996948
chl,2011,25.2700004578
chl,2012,25.5599994659
chl,2013,25.1200008392
chl,2014,24.5400009155
chl,2015,24.4300003052
chl,2016,24.0900001526
chl,2017,24.2900009155
col,2001,30.7999992371
col,2002,31.1800003052
col,2003,32.3800010681
col,2004,30.4300003052
col,2005,30.0799999237
col,2007,28.2299995422
col,2008,27.6100006104
col,2009,29.6800003052
col,2010,30.7900009155
col,2011,32.0499992371
col,2012,33.8899993896
col,2013,34.3199996948
col,2014,34.9099998474
col,2015,35.0600013733
col,2016,35.0200004578
com,2004,14.1800003052
cod,2012,36.6300010681
cog,2005,26.5100002289
cri,1990,31.3400001526
cri,1991,30.9599990845
cri,1992,30.5699996948
cri,1993,31.1499996185
cri,1994,30.9200000763
cri,1995,30.7000007629
cri,1996,26.1100006104
cri,1997,28.3899993896
cri,1998,31.7999992371
cri,1999,31.2900009155
cri,2000,30.2099990845
cri,2001,31.2099990845
cri,2002,29.4500007629
cri,2003,29.8299999237
cri,2004,26.9699993134
cri,2005,29.0400009155
cri,2006,29.8099994659
cri,2007,33.2900009155
cri,2008,33.7200012207
cri,2009,28.8700008392
cri,2010,24.3600006104
cri,2011,23.6299991608
cri,2012,27.7999992371
cri,2013,29.0599994659
cri,2014,26.1100006104
cri,2015,27.0100002289
cri,2016,22.7099990845
cri,2017,24.0499992371
civ,2012,46.2299995422
civ,2013,47.2799987793
civ,2016,30.4400005341
hrv,2002,21.7600002289
hrv,2003,20.6700000763
hrv,2004,21.7399997711
hrv,2005,21.3400001526
hrv,2006,21.7700004578
hrv,2007,22.2600002289
hrv,2008,21.4200000763
hrv,2009,21.7299995422
hrv,2010,20.4200000763
hrv,2011,17.2000007629
hrv,2012,14.6999998093
hrv,2013,12.3699998856
hrv,2014,15.3100004196
hrv,2015,15.7500000000
hrv,2016,22.1900005341
cyp,2000,34.3300018311
cyp,2001,37.7200012207
cyp,2002,35.7799987793
cyp,2003,36.5200004578
cyp,2004,34.6599998474
cyp,2005,33.2500000000
cyp,2006,34.0800018311
cyp,2007,35.9900016785
cyp,2008,36.7400016785
cyp,2009,33.3499984741
cyp,2010,33.2900009155
cyp,2011,28.7099990845
cyp,2012,26.0599994659
cyp,2013,22.9599990845
cyp,2014,25.8600006104
cyp,2015,26.7900009155
cyp,2016,26.2299995422
cze,1993,37.9399986267
cze,1994,39.4399986267
cze,1995,38.3499984741
cze,1996,37.3400001526
cze,1997,35.8699989319
cze,1998,35.1199989319
cze,1999,33.9500007629
cze,2000,33.5699996948
cze,2001,31.4799995422
cze,2002,29.1499996185
cze,2003,27.1100006104
cze,2004,25.6599998474
cze,2005,23.3899993896
cze,2006,23.7099990845
cze,2007,23.9200000763
cze,2008,23.5200004578
cze,2009,21.7399997711
cze,2010,20.5900001526
cze,2011,19.7900009155
cze,2012,21.0000000000
cze,2013,20.9899997711
cze,2014,21.6000003815
cze,2015,23.4099998474
cze,2016,23.2199993134
dnk,1983,49.9199981689
dnk,1984,60.1500015259
dnk,1985,62.6300010681
dnk,1986,64.8700027466
dnk,1987,67.2500000000
dnk,1988,66.6999969482
dnk,1989,62.4700012207
dnk,1990,62.1899986267
dnk,1991,62.1500015259
dnk,1992,62.1100006104
dnk,1993,59.7000007629
dnk,1994,59.1399993896
dnk,1995,60.9199981689
dnk,1996,61.9700012207
dnk,1997,63.4199981689
dnk,1998,66.1299972534
dnk,1999,62.7799987793
dnk,2000,63.9799995422
dnk,2001,58.9900016785
dnk,2002,63.5499992371
dnk,2003,57.9099998474
dnk,2004,59.4000015259
dnk,2005,60.5400009155
dnk,2006,64.1399993896
dnk,2007,64.0199966431
dnk,2008,65.2600021362
dnk,2009,62.8400001526
dnk,2010,59.4900016785
dnk,2011,58.5499992371
dnk,2012,55.3800010681
dnk,2013,55.0499992371
dnk,2014,54.8899993896
dnk,2015,56.2200012207
dnk,2016,60.0000000000
dom,2005,22.7399997711
dom,2006,22.8299999237
dom,2007,23.0400009155
dom,2008,24.2600002289
dom,2009,19.7600002289
dom,2010,22.6599998474
dom,2011,24.3400001526
dom,2012,23.1800003052
dom,2013,20.5900001526
dom,2014,22.2199993134
dom,2015,21.6200008392
dom,2016,24.0599994659
ecu,2009,32.0000000000
ecu,2010,29.1700000763
ecu,2011,26.4200000763
ecu,2012,27.7399997711
ecu,2013,26.7600002289
ecu,2014,24.7299995422
ecu,2015,28.5699996948
ecu,2016,30.2000007629
ecu,2017,31.2299995422
egy,2008,8.5799999237
egy,2009,8.6199998856
egy,2010,8.6800003052
egy,2011,7.9099998474
egy,2012,7.1399998665
egy,2013,8.5799999237
egy,2014,9.3199996948
egy,2015,12.7500000000
egy,2016,12.4899997711
slv,2009,29.9899997711
slv,2010,28.8400001526
slv,2011,29.2999992371
slv,2012,30.3199996948
slv,2013,29.9200000763
slv,2014,29.1100006104
slv,2015,28.1100006104
slv,2016,29.0400009155
est,1990,43.4399986267
est,1991,41.2000007629
est,1992,36.7700004578
est,1993,36.1899986267
est,1994,38.9500007629
est,1995,33.1699981689
est,1996,32.3699989319
est,1997,31.4899997711
est,1998,30.9699993134
est,1999,24.2700004578
est,2000,25.2900009155
est,2001,22.7000007629
est,2002,19.6599998474
est,2003,20.4599990845
est,2004,24.7099990845
est,2005,26.7800006866
est,2006,25.7900009155
est,2007,29.7999992371
est,2008,32.8800010681
est,2009,26.6499996185
est,2010,24.1499996185
est,2011,28.9799995422
est,2012,30.3500003815
est,2013,30.6599998474
est,2014,33.2700004578
est,2015,33.0999984741
est,2016,36.0999984741
eth,2004,28.9099998474
eth,2005,67.6399993896
eth,2009,32.9399986267
eth,2010,33.7799987793
eth,2011,33.8499984741
eth,2012,37.2900009155
eth,2013,67.6699981689
fji,2005,19.4200000763
fji,2011,21.5000000000
fji,2014,21.0799999237
fji,2016,20.9300003052
fin,1990,52.2000007629
fin,1991,46.0299987793
fin,1992,37.0600013733
fin,1993,30.9699993134
fin,1994,28.4799995422
fin,1995,28.3500003815
fin,1996,26.8199996948
fin,1997,28.2600002289
fin,1998,30.6700000763
fin,1999,42.8499984741
fin,2000,43.7500000000
fin,2001,44.4799995422
fin,2002,44.1199989319
fin,2003,43.9099998474
fin,2004,43.1699981689
fin,2005,40.5800018311
fin,2006,41.6199989319
fin,2007,44.7000007629
fin,2008,45.0600013733
fin,2009,41.4599990845
fin,2010,39.9500007629
fin,2011,41.2299995422
fin,2012,42.6599998474
fin,2013,43.8800010681
fin,2014,42.9500007629
fin,2015,42.8100013733
fin,2016,43.2599983215
fra,1983,37.3199996948
fra,1984,34.5600013733
fra,1985,34.0600013733
fra,1986,35.2200012207
fra,1987,33.8499984741
fra,1988,32.6199989319
fra,1989,32.8800010681
fra,1990,32.0000000000
fra,1991,29.2700004578
fra,1992,27.8799991608
fra,1993,26.1800003052
fra,1994,23.9599990845
fra,1995,23.4400005341
fra,1996,22.7700004578
fra,1997,21.7000007629
fra,1998,22.6800003052
fra,1999,23.1299991608
fra,2000,25.0799999237
fra,2001,25.6499996185
fra,2002,25.8999996185
fra,2003,27.4899997711
fra,2004,26.7000007629
fra,2005,26.9200000763
fra,2006,26.4500007629
fra,2007,28.1100006104
fra,2008,28.4599990845
fra,2009,28.3299999237
fra,2010,27.0699996948
fra,2011,26.7099990845
fra,2012,26.1200008392
fra,2013,25.6599998474
fra,2014,25.7600002289
fra,2015,25.9599990845
fra,2016,25.8400001526
pyf,1996,20.0000000000
pyf,2007,18.6000003815
pyf,2012,14.2299995422
gab,2010,9.2600002289
gmb,2012,30.8299999237
deu,1983,41.8499984741
deu,1984,48.2999992371
deu,1985,49.9199981689
deu,1986,51.7299995422
deu,1987,52.5800018311
deu,1988,53.7299995422
deu,1989,54.3100013733
deu,1990,56.0400009155
deu,1991,55.1399993896
deu,1992,52.7299995422
deu,1993,49.8400001526
deu,1994,48.4099998474
deu,1995,46.1800003052
deu,1996,43.0400009155
deu,1997,41.8800010681
deu,1998,42.4599990845
deu,1999,43.8899993896
deu,2000,43.5900001526
deu,2001,44.2599983215
deu,2002,43.8199996948
deu,2003,42.9599990845
deu,2004,39.8400001526
deu,2005,40.1500015259
deu,2006,41.6500015259
deu,2007,43.5299987793
deu,2008,44.5299987793
deu,2009,44.3600006104
deu,2010,44.4799995422
deu,2011,46.0699996948
deu,2012,44.5200004578
deu,2013,45.2200012207
deu,2014,44.3199996948
deu,2015,44.0099983215
deu,2016,44.4599990845
gha,2006,39.1699981689
gha,2010,40.3899993896
gha,2013,49.5699996948
gha,2015,34.9399986267
grc,1983,25.3199996948
grc,1984,23.6100006104
grc,1985,23.1399993896
grc,1986,21.9300003052
grc,1987,21.7099990845
grc,1988,22.0900001526
grc,1989,23.2299995422
grc,1990,23.7600002289
grc,1991,22.6100006104
grc,1992,21.8400001526
grc,1993,21.1200008392
grc,1994,20.5599994659
grc,1995,20.2600002289
grc,1996,20.0400009155
grc,1997,19.3600006104
grc,1998,22.1399993896
grc,1999,22.1000003815
grc,2000,22.0900001526
grc,2001,21.6399993896
grc,2002,21.7099990845
grc,2003,20.4799995422
grc,2004,22.2500000000
grc,2005,20.0300006866
grc,2006,18.8099994659
grc,2007,18.7900009155
grc,2008,18.7000007629
grc,2009,18.2900009155
grc,2010,16.1499996185
grc,2011,12.8800001144
grc,2012,9.9899997711
grc,2013,9.1300001144
grc,2014,10.9300003052
grc,2015,10.9399995804
grc,2016,11.2700004578
gum,2002,28.1000003815
gum,2004,36.2000007629
gum,2005,43.5999984741
gum,2006,42.4000015259
gum,2007,35.7999992371
gum,2009,29.2999992371
gum,2011,31.7999992371
gtm,2003,42.8600006104
gtm,2004,32.0400009155
gtm,2010,31.1299991608
gtm,2011,30.6399993896
gtm,2012,37.1699981689
gtm,2013,30.5900001526
gtm,2014,30.1200008392
gtm,2015,28.2900009155
gtm,2016,31.0300006866
gin,2002,49.4300003052
guy,2017,29.0900001526
hti,2003,11.3100004196
hnd,2005,28.8099994659
hnd,2006,26.5799999237
hnd,2007,26.5900001526
hnd,2008,26.8500003815
hnd,2009,26.5799999237
hnd,2010,27.1499996185
hnd,2011,26.0699996948
hnd,2012,24.4500007629
hnd,2013,28.2399997711
hnd,2014,28.7299995422
hnd,2015,30.4799995422
hnd,2016,29.3899993896
hkg,2009,36.2000007629
hkg,2010,32.9199981689
hkg,2011,34.1699981689
hkg,2012,34.7000007629
hkg,2013,36.8699989319
hkg,2014,36.0800018311
hkg,2015,37.4500007629
hkg,2016,38.3499984741
hun,1992,33.7200012207
hun,1993,30.2600002289
hun,1994,29.4500007629
hun,1995,26.9599990845
hun,1996,23.9500007629
hun,1997,24.7099990845
hun,1998,29.8600006104
hun,1999,31.1599998474
hun,2000,29.1700000763
hun,2001,26.3600006104
hun,2002,25.5499992371
hun,2003,23.3999996185
hun,2004,20.2900009155
hun,2005,19.2399997711
hun,2006,18.5799999237
hun,2007,17.7000007629
hun,2008,17.0699996948
hun,2009,16.2099990845
hun,2010,16.5499992371
hun,2011,16.1700000763
hun,2012,17.0400009155
hun,2013,17.0300006866
hun,2014,20.4500007629
hun,2015,23.1000003815
hun,2016,24.6100006104
isl,1991,56.5099983215
isl,1992,53.6300010681
isl,1993,53.9199981689
isl,1994,53.0999984741
isl,1995,61.6399993896
isl,1996,58.5299987793
isl,1997,62.2099990845
isl,1998,68.5100021362
isl,1999,71.0299987793
isl,2000,77.4199981689
isl,2001,75.9899978638
isl,2002,68.2699966431
isl,2003,66.9700012207
isl,2004,70.0800018311
isl,2005,73.3099975586
isl,2006,74.1600036621
isl,2007,74.5599975586
isl,2008,73.5299987793
isl,2009,66.4400024414
isl,2010,65.3300018311
isl,2011,66.6100006104
isl,2012,68.4000015259
isl,2013,75.1600036621
isl,2014,73.5699996948
isl,2015,76.4700012207
isl,2016,78.1699981689
ind,1994,24.4500007629
ind,2000,22.4200000763
