country,year,sh_dyn_mort_ma
wld,2017,41.1000000000
afg,1990,180.1000000000
afg,2000,133.5000000000
afg,2010,94.2000000000
afg,2015,77.2000000000
afg,2017,71.8000000000
alb,1990,43.7000000000
alb,2000,26.7000000000
alb,2010,13.0000000000
alb,2015,10.1000000000
alb,2017,9.5000000000
dza,1990,53.7000000000
dza,2000,42.5000000000
dza,2010,28.9000000000
dza,2015,26.4000000000
dza,2017,25.5000000000
and,1990,9.4000000000
and,2000,5.4000000000
and,2010,4.3000000000
and,2015,3.9000000000
and,2017,3.6000000000
ago,1990,235.0000000000
ago,2000,217.5000000000
ago,2010,129.2000000000
ago,2015,95.1000000000
ago,2017,86.9000000000
atg,1990,29.0000000000
atg,2000,16.5000000000
atg,2010,10.8000000000
atg,2015,8.7000000000
atg,2017,8.1000000000
arg,1990,31.8000000000
arg,2000,21.9000000000
arg,2010,16.0000000000
arg,2015,12.5000000000
arg,2017,11.3000000000
arm,1990,54.3000000000
arm,2000,33.1000000000
arm,2010,20.0000000000
arm,2015,15.5000000000
arm,2017,14.0000000000
aus,1990,10.3000000000
aus,2000,6.8000000000
aus,2010,5.3000000000
aus,2015,4.1000000000
aus,2017,3.8000000000
aut,1990,10.6000000000
aut,2000,6.0000000000
aut,2010,4.7000000000
aut,2015,4.1000000000
aut,2017,3.9000000000
aze,1990,101.1000000000
aze,2000,79.9000000000
aze,2010,41.0000000000
aze,2015,29.2000000000
aze,2017,25.4000000000
bhs,1990,25.2000000000
bhs,2000,17.1000000000
bhs,2010,12.5000000000
bhs,2015,8.6000000000
bhs,2017,7.7000000000
bhr,1990,23.8000000000
bhr,2000,12.9000000000
bhr,2010,8.8000000000
bhr,2015,7.9000000000
bhr,2017,7.6000000000
bgd,1990,147.1000000000
bgd,2000,90.8000000000
bgd,2010,52.0000000000
bgd,2015,38.8000000000
bgd,2017,34.7000000000
brb,1990,19.6000000000
brb,2000,16.5000000000
brb,2010,15.8000000000
brb,2015,14.3000000000
brb,2017,13.6000000000
blr,1990,17.4000000000
blr,2000,14.6000000000
blr,2010,6.2000000000
blr,2015,4.5000000000
blr,2017,4.2000000000
bel,1990,11.3000000000
bel,2000,6.5000000000
bel,2010,5.0000000000
bel,2015,4.4000000000
bel,2017,4.2000000000
blz,1990,42.0000000000
blz,2000,26.0000000000
blz,2010,20.8000000000
blz,2015,17.1000000000
blz,2017,15.6000000000
ben,1990,185.1000000000
ben,2000,149.2000000000
ben,2010,119.4000000000
ben,2015,109.3000000000
ben,2017,103.7000000000
btn,1990,132.7000000000
btn,2000,81.8000000000
btn,2010,45.8000000000
btn,2015,36.2000000000
btn,2017,33.6000000000
bol,1990,130.1000000000
bol,2000,84.4000000000
bol,2010,49.9000000000
bol,2015,40.9000000000
bol,2017,38.1000000000
bih,1990,20.1000000000
bih,2000,10.9000000000
bih,2010,7.9000000000
bih,2015,6.6000000000
bih,2017,6.2000000000
bwa,1990,55.7000000000
bwa,2000,91.3000000000
bwa,2010,53.9000000000
bwa,2015,44.2000000000
bwa,2017,40.9000000000
bra,1990,69.0000000000
bra,2000,38.6000000000
bra,2010,20.9000000000
bra,2015,17.6000000000
bra,2017,16.5000000000
brn,1990,14.5000000000
brn,2000,12.7000000000
brn,2010,11.5000000000
brn,2015,11.4000000000
brn,2017,11.3000000000
bgr,1990,20.5000000000
bgr,2000,19.5000000000
bgr,2010,11.8000000000
bgr,2015,9.2000000000
bgr,2017,8.2000000000
bfa,1990,207.0000000000
bfa,2000,186.5000000000
bfa,2010,120.7000000000
bfa,2015,92.5000000000
bfa,2017,85.3000000000
bdi,1990,182.1000000000
bdi,2000,163.9000000000
bdi,2010,96.2000000000
bdi,2015,72.0000000000
bdi,2017,65.7000000000
cpv,1990,67.0000000000
cpv,2000,38.5000000000
cpv,2010,27.4000000000
cpv,2015,21.6000000000
cpv,2017,19.1000000000
khm,1990,123.7000000000
khm,2000,114.3000000000
khm,2010,49.0000000000
khm,2015,35.5000000000
khm,2017,32.5000000000
cmr,1990,146.1000000000
cmr,2000,158.2000000000
cmr,2010,117.0000000000
cmr,2015,95.7000000000
cmr,2017,89.5000000000
can,1990,9.1000000000
can,2000,6.8000000000
can,2010,6.1000000000
can,2015,5.7000000000
can,2017,5.5000000000
caf,1990,183.1000000000
caf,2000,182.1000000000
caf,2010,157.5000000000
caf,2015,136.8000000000
caf,2017,128.0000000000
tcd,1990,222.4000000000
tcd,2000,195.4000000000
tcd,2010,157.9000000000
tcd,2015,137.8000000000
tcd,2017,129.9000000000
chl,1990,21.0000000000
chl,2000,11.9000000000
chl,2010,9.5000000000
chl,2015,8.6000000000
chl,2017,8.0000000000
chn,1990,56.0000000000
chn,2000,38.7000000000
chn,2010,16.8000000000
chn,2015,11.4000000000
chn,2017,9.9000000000
col,1990,38.9000000000
col,2000,27.8000000000
col,2010,20.6000000000
col,2015,17.5000000000
col,2017,16.4000000000
com,1990,132.1000000000
com,2000,107.5000000000
com,2010,91.4000000000
com,2015,78.8000000000
com,2017,74.3000000000
cod,1990,194.6000000000
cod,2000,170.5000000000
cod,2010,123.9000000000
cod,2015,104.8000000000
cod,2017,97.9000000000
cog,1990,95.4000000000
cog,2000,120.5000000000
cog,2010,67.6000000000
cog,2015,55.5000000000
cog,2017,51.6000000000
cri,1990,18.7000000000
cri,2000,14.3000000000
cri,2010,11.0000000000
cri,2015,10.2000000000
cri,2017,9.8000000000
civ,1990,163.3000000000
civ,2000,157.9000000000
civ,2010,119.4000000000
civ,2015,103.4000000000
civ,2017,96.8000000000
hrv,1990,14.4000000000
hrv,2000,9.1000000000
hrv,2010,5.9000000000
hrv,2015,5.2000000000
hrv,2017,5.0000000000
cub,1990,15.0000000000
cub,2000,9.0000000000
cub,2010,6.7000000000
cub,2015,6.2000000000
cub,2017,5.9000000000
cyp,1990,12.1000000000
cyp,2000,7.2000000000
cyp,2010,3.9000000000
cyp,2015,3.1000000000
cyp,2017,2.9000000000
cze,1990,13.7000000000
cze,2000,6.1000000000
cze,2010,3.8000000000
cze,2015,3.5000000000
cze,2017,3.7000000000
dnk,1990,10.0000000000
dnk,2000,6.0000000000
dnk,2010,4.5000000000
dnk,2015,4.6000000000
dnk,2017,4.6000000000
dji,1990,126.1000000000
dji,2000,108.2000000000
dji,2010,82.5000000000
dji,2015,71.1000000000
dji,2017,66.7000000000
dma,1990,18.5000000000
dma,2000,16.6000000000
dma,2010,22.5000000000
dma,2015,33.6000000000
dma,2017,36.6000000000
dom,1990,64.5000000000
dom,2000,44.5000000000
dom,2010,37.5000000000
dom,2015,34.5000000000
dom,2017,32.7000000000
ecu,1990,59.3000000000
ecu,2000,32.5000000000
ecu,2010,20.4000000000
ecu,2015,16.8000000000
ecu,2017,16.1000000000
egy,1990,85.6000000000
egy,2000,48.4000000000
egy,2010,30.5000000000
egy,2015,25.1000000000
egy,2017,23.4000000000
slv,1990,64.3000000000
slv,2000,36.0000000000
slv,2010,21.4000000000
slv,2015,17.1000000000
slv,2017,15.9000000000
gnq,1990,187.7000000000
gnq,2000,164.9000000000
gnq,2010,120.4000000000
gnq,2015,102.4000000000
gnq,2017,95.7000000000
eri,1990,161.7000000000
eri,2000,95.8000000000
eri,2010,60.7000000000
eri,2015,50.9000000000
eri,2017,47.8000000000
est,1990,19.9000000000
est,2000,12.3000000000
est,2010,5.0000000000
est,2015,3.4000000000
est,2017,3.0000000000
swz,1990,74.2000000000
swz,2000,133.3000000000
swz,2010,98.6000000000
swz,2015,62.5000000000
swz,2017,58.4000000000
eth,1990,214.8000000000
eth,2000,153.1000000000
eth,2010,91.3000000000
eth,2015,70.5000000000
eth,2017,64.5000000000
fji,1990,31.4000000000
fji,2000,24.7000000000
fji,2010,25.9000000000
fji,2015,26.7000000000
fji,2017,27.5000000000
fin,1990,7.4000000000
fin,2000,4.7000000000
fin,2010,3.3000000000
fin,2015,2.7000000000
fin,2017,2.5000000000
fra,1990,10.2000000000
fra,2000,6.0000000000
fra,2010,4.6000000000
fra,2015,4.6000000000
fra,2017,4.6000000000
gab,1990,99.0000000000
gab,2000,89.2000000000
gab,2010,68.4000000000
gab,2015,57.1000000000
gab,2017,52.8000000000
gmb,1990,179.2000000000
gmb,2000,125.2000000000
gmb,2010,86.2000000000
gmb,2015,72.9000000000
gmb,2017,68.4000000000
geo,1990,52.8000000000
geo,2000,39.5000000000
geo,2010,18.6000000000
geo,2015,13.5000000000
geo,2017,12.1000000000
deu,1990,9.6000000000
deu,2000,5.9000000000
deu,2010,4.6000000000
deu,2015,4.2000000000
deu,2017,4.1000000000
gha,1990,134.1000000000
gha,2000,106.0000000000
gha,2010,78.3000000000
gha,2015,59.6000000000
gha,2017,53.9000000000
grc,1990,11.3000000000
grc,2000,6.9000000000
grc,2010,4.2000000000
grc,2015,5.1000000000
grc,2017,5.7000000000
grd,1990,25.2000000000
grd,2000,17.0000000000
grd,2010,15.5000000000
grd,2015,17.6000000000
grd,2017,18.1000000000
gtm,1990,86.8000000000
gtm,2000,56.0000000000
gtm,2010,38.8000000000
gtm,2015,32.5000000000
gtm,2017,30.4000000000
gin,1990,242.5000000000
gin,2000,172.8000000000
gin,2010,114.6000000000
gin,2015,96.9000000000
gin,2017,90.8000000000
gnb,1990,235.0000000000
gnb,2000,185.8000000000
gnb,2010,121.4000000000
gnb,2015,97.3000000000
gnb,2017,90.3000000000
guy,1990,66.9000000000
guy,2000,52.0000000000
guy,2010,42.0000000000
guy,2015,37.4000000000
guy,2017,35.2000000000
hti,1990,153.2000000000
hti,2000,111.0000000000
hti,2010,217.1000000000
hti,2015,81.0000000000
hti,2017,77.3000000000
hnd,1990,63.1000000000
hnd,2000,41.0000000000
hnd,2010,26.2000000000
hnd,2015,21.7000000000
hnd,2017,20.2000000000
hun,1990,19.1000000000
hun,2000,11.1000000000
hun,2010,6.5000000000
hun,2015,5.5000000000
hun,2017,4.9000000000
isl,1990,6.9000000000
isl,2000,4.5000000000
isl,2010,2.9000000000
isl,2015,2.5000000000
isl,2017,2.3000000000
ind,1990,122.0000000000
ind,2000,87.0000000000
ind,2010,55.6000000000
ind,2015,42.8000000000
ind,2017,38.5000000000
idn,1990,90.3000000000
idn,2000,56.7000000000
idn,2010,36.8000000000
idn,2015,30.3000000000
idn,2017,28.3000000000
irn,1990,56.4000000000
irn,2000,35.2000000000
irn,2010,20.4000000000
irn,2015,16.7000000000
irn,2017,15.6000000000
irq,1990,57.9000000000
irq,2000,48.5000000000
irq,2010,40.1000000000
irq,2015,35.2000000000
irq,2017,33.3000000000
irl,1990,10.2000000000
irl,2000,7.8000000000
irl,2010,4.6000000000
irl,2015,4.1000000000
irl,2017,3.9000000000
isr,1990,12.3000000000
isr,2000,7.4000000000
isr,2010,4.9000000000
isr,2015,4.1000000000
isr,2017,3.8000000000
ita,1990,10.6000000000
ita,2000,6.0000000000
ita,2010,4.3000000000
ita,2015,3.8000000000
ita,2017,3.6000000000
jam,1990,34.1000000000
jam,2000,25.1000000000
jam,2010,20.9000000000
jam,2015,18.1000000000
jam,2017,17.0000000000
jpn,1990,6.9000000000
jpn,2000,4.9000000000
jpn,2010,3.4000000000
jpn,2015,3.2000000000
jpn,2017,2.7000000000
jor,1990,37.8000000000
jor,2000,29.1000000000
jor,2010,22.1000000000
jor,2015,19.0000000000
jor,2017,17.9000000000
kaz,1990,58.2000000000
kaz,2000,47.8000000000
kaz,2010,22.7000000000
kaz,2015,13.3000000000
kaz,2017,11.1000000000
ken,1990,109.4000000000
ken,2000,110.4000000000
ken,2010,62.7000000000
ken,2015,52.7000000000
ken,2017,49.5000000000
kir,1990,101.9000000000
kir,2000,76.6000000000
kir,2010,70.0000000000
kir,2015,62.6000000000
kir,2017,59.2000000000
prk,1990,48.1000000000
prk,2000,65.4000000000
prk,2010,33.1000000000
prk,2015,23.6000000000
prk,2017,21.3000000000
kor,1990,16.8000000000
kor,2000,8.0000000000
kor,2010,4.4000000000
kor,2015,3.8000000000
kor,2017,3.5000000000
kwt,1990,19.1000000000
kwt,2000,13.7000000000
kwt,2010,11.6000000000
kwt,2015,9.4000000000
kwt,2017,8.7000000000
kgz,1990,71.5000000000
kgz,2000,54.3000000000
kgz,2010,32.9000000000
kgz,2015,24.8000000000
kgz,2017,22.2000000000
lao,1990,162.9000000000
lao,2000,120.3000000000
lao,2010,86.8000000000
lao,2015,73.6000000000
lao,2017,68.9000000000
lva,1990,18.9000000000
lva,2000,15.7000000000
lva,2010,8.5000000000
lva,2015,5.4000000000
lva,2017,4.5000000000
lbn,1990,33.9000000000
lbn,2000,21.0000000000
lbn,2010,10.8000000000
lbn,2015,8.7000000000
lbn,2017,8.2000000000
lso,1990,95.8000000000
lso,2000,124.9000000000
lso,2010,106.7000000000
lso,2015,100.9000000000
lso,2017,92.7000000000
lbr,1990,273.7000000000
lbr,2000,195.7000000000
lbr,2010,103.9000000000
lbr,2015,85.8000000000
lbr,2017,80.2000000000
lby,1990,45.4000000000
lby,2000,30.9000000000
lby,2010,18.3000000000
lby,2015,14.7000000000
lby,2017,13.6000000000
ltu,1990,16.9000000000
ltu,2000,11.8000000000
ltu,2010,6.6000000000
ltu,2015,5.4000000000
ltu,2017,4.6000000000
lux,1990,9.5000000000
lux,2000,5.2000000000
lux,2010,3.2000000000
lux,2015,2.9000000000
lux,2017,2.8000000000
mdg,1990,167.7000000000
mdg,2000,113.1000000000
mdg,2010,66.4000000000
mdg,2015,52.0000000000
mdg,2017,48.2000000000
mwi,1990,245.4000000000
mwi,2000,180.9000000000
mwi,2010,95.1000000000
mwi,2015,67.0000000000
mwi,2017,60.2000000000
mys,1990,18.3000000000
mys,2000,11.2000000000
mys,2010,8.4000000000
mys,2015,8.2000000000
mys,2017,8.5000000000
mdv,1990,99.6000000000
mdv,2000,47.8000000000
mdv,2010,14.4000000000
mdv,2015,9.7000000000
mdv,2017,8.7000000000
mli,1990,263.0000000000
mli,2000,227.8000000000
mli,2010,141.8000000000
mli,2015,119.0000000000
mli,2017,111.3000000000
mlt,1990,12.4000000000
mlt,2000,8.4000000000
mlt,2010,7.2000000000
mlt,2015,7.1000000000
mlt,2017,7.0000000000
mhl,1990,53.3000000000
mhl,2000,44.7000000000
mhl,2010,42.9000000000
mhl,2015,39.7000000000
mhl,2017,37.7000000000
mrt,1990,125.2000000000
mrt,2000,121.2000000000
mrt,2010,104.4000000000
mrt,2015,90.2000000000
mrt,2017,84.7000000000
mus,1990,25.7000000000
mus,2000,20.7000000000
mus,2010,16.6000000000
mus,2015,15.8000000000
mus,2017,14.4000000000
mex,1990,49.1000000000
mex,2000,29.3000000000
mex,2010,18.9000000000
mex,2015,16.2000000000
mex,2017,14.7000000000
fsm,1990,59.7000000000
fsm,2000,57.9000000000
fsm,2010,43.9000000000
fsm,2015,37.6000000000
fsm,2017,35.3000000000
mda,1990,36.6000000000
mda,2000,34.6000000000
mda,2010,18.9000000000
mda,2015,17.6000000000
mda,2017,17.1000000000
mco,1990,8.6000000000
mco,2000,5.7000000000
mco,2010,4.4000000000
mco,2015,3.9000000000
mco,2017,3.7000000000
mng,1990,122.0000000000
mng,2000,73.5000000000
mng,2010,31.1000000000
mng,2015,22.3000000000
mng,2017,20.4000000000
mne,1990,17.7000000000
mne,2000,15.1000000000
mne,2010,7.2000000000
mne,2015,4.4000000000
mne,2017,3.7000000000
mar,1990,84.1000000000
mar,2000,53.8000000000
mar,2010,35.1000000000
mar,2015,27.9000000000
mar,2017,25.6000000000
moz,1990,248.5000000000
moz,2000,176.8000000000
moz,2010,108.3000000000
moz,2015,83.2000000000
moz,2017,76.9000000000
mmr,1990,123.0000000000
mmr,2000,96.1000000000
mmr,2010,69.2000000000
mmr,2015,57.0000000000
mmr,2017,53.0000000000
nam,1990,77.5000000000
nam,2000,81.2000000000
nam,2010,57.8000000000
nam,2015,51.1000000000
nam,2017,48.1000000000
nru,1990,64.2000000000
nru,2000,45.2000000000
nru,2010,42.5000000000
nru,2015,38.4000000000
nru,2017,36.4000000000
npl,1990,141.0000000000
npl,2000,83.4000000000
npl,2010,49.5000000000
npl,2015,38.8000000000
npl,2017,35.8000000000
nld,1990,9.4000000000
nld,2000,6.9000000000
nld,2010,4.9000000000
nld,2015,4.4000000000
nld,2017,4.3000000000
nzl,1990,12.5000000000
nzl,2000,8.1000000000
nzl,2010,6.8000000000
nzl,2015,6.1000000000
nzl,2017,5.8000000000
nic,1990,72.4000000000
nic,2000,42.6000000000
nic,2010,25.2000000000
nic,2015,20.6000000000
nic,2017,19.2000000000
ner,1990,328.9000000000
ner,2000,227.7000000000
ner,2010,127.5000000000
ner,2015,97.1000000000
ner,2017,88.0000000000
nga,1990,222.2000000000
nga,2000,194.7000000000
nga,2010,136.8000000000
nga,2015,114.0000000000
nga,2017,106.1000000000
mkd,1990,38.5000000000
mkd,2000,17.1000000000
mkd,2010,11.1000000000
mkd,2015,13.0000000000
mkd,2017,14.5000000000
nor,1990,9.7000000000
nor,2000,5.4000000000
nor,2010,3.6000000000
nor,2015,3.0000000000
nor,2017,2.8000000000
omn,1990,42.6000000000
omn,2000,18.1000000000
omn,2010,12.7000000000
omn,2015,12.3000000000
omn,2017,12.4000000000
pak,1990,141.3000000000
pak,2000,115.3000000000
pak,2010,94.3000000000
pak,2015,83.0000000000
pak,2017,78.3000000000
plw,1990,39.7000000000
plw,2000,29.5000000000
plw,2010,21.3000000000
plw,2015,18.1000000000
plw,2017,17.0000000000
pan,1990,33.8000000000
pan,2000,28.8000000000
pan,2010,22.2000000000
pan,2015,19.0000000000
pan,2017,17.9000000000
png,1990,93.1000000000
png,2000,83.0000000000
png,2010,71.3000000000
png,2015,61.7000000000
png,2017,57.6000000000
pry,1990,49.1000000000
pry,2000,37.0000000000
pry,2010,28.7000000000
pry,2015,24.6000000000
pry,2017,23.1000000000
per,1990,84.9000000000
per,2000,41.8000000000
per,2010,22.4000000000
per,2015,17.8000000000
per,2017,16.4000000000
phl,1990,62.9000000000
phl,2000,42.8000000000
phl,2010,34.8000000000
phl,2015,32.3000000000
phl,2017,31.2000000000
pol,1990,19.4000000000
pol,2000,10.2000000000
pol,2010,6.5000000000
pol,2015,5.3000000000
pol,2017,5.2000000000
prt,1990,16.4000000000
prt,2000,7.9000000000
prt,2010,4.2000000000
prt,2015,4.0000000000
prt,2017,4.1000000000
qat,1990,22.6000000000
qat,2000,13.5000000000
qat,2010,9.8000000000
qat,2015,8.7000000000
qat,2017,8.2000000000
rou,1990,34.3000000000
rou,2000,24.2000000000
rou,2010,12.7000000000
rou,2015,10.2000000000
rou,2017,8.6000000000
rus,1990,24.8000000000
rus,2000,21.9000000000
rus,2010,11.6000000000
rus,2015,9.5000000000
rus,2017,8.3000000000
rwa,1990,159.1000000000
rwa,2000,189.3000000000
rwa,2010,68.7000000000
rwa,2015,45.6000000000
rwa,2017,41.3000000000
wsm,1990,33.0000000000
wsm,2000,23.6000000000
wsm,2010,20.3000000000
wsm,2015,18.8000000000
wsm,2017,17.9000000000
smr,1990,11.8000000000
smr,2000,6.4000000000
smr,2010,3.5000000000
smr,2015,2.7000000000
smr,2017,2.4000000000
stp,1990,115.0000000000
stp,2000,90.3000000000
stp,2010,49.7000000000
stp,2015,38.7000000000
stp,2017,35.8000000000
sau,1990,46.7000000000
sau,2000,23.3000000000
sau,2010,12.7000000000
sau,2015,8.9000000000
sau,2017,7.7000000000
sen,1990,145.9000000000
sen,2000,138.1000000000
sen,2010,71.1000000000
sen,2015,54.0000000000
sen,2017,49.4000000000
srb,1990,29.9000000000
srb,2000,14.0000000000
srb,2010,8.4000000000
srb,2015,6.9000000000
srb,2017,6.2000000000
syc,1990,18.0000000000
syc,2000,14.6000000000
syc,2010,15.4000000000
syc,2015,15.6000000000
syc,2017,15.3000000000
sle,1990,272.9000000000
sle,2000,242.6000000000
sle,2010,169.9000000000
sle,2015,128.3000000000
sle,2017,116.3000000000
sgp,1990,8.3000000000
sgp,2000,4.2000000000
sgp,2010,3.0000000000
sgp,2015,3.0000000000
sgp,2017,3.1000000000
svk,1990,16.5000000000
svk,2000,10.8000000000
svk,2010,7.7000000000
svk,2015,6.5000000000
svk,2017,6.2000000000
svn,1990,11.5000000000
svn,2000,6.0000000000
svn,2010,3.5000000000
svn,2015,2.6000000000
svn,2017,2.3000000000
slb,1990,41.5000000000
slb,2000,32.9000000000
slb,2010,28.0000000000
slb,2015,24.0000000000
slb,2017,22.5000000000
som,1990,187.7000000000
som,2000,180.4000000000
som,2010,165.4000000000
som,2015,141.8000000000
som,2017,133.2000000000
zaf,1990,66.5000000000
zaf,2000,84.2000000000
zaf,2010,63.9000000000
zaf,2015,44.4000000000
zaf,2017,40.9000000000
ssd,1990,260.7000000000
ssd,2000,188.4000000000
ssd,2010,111.8000000000
ssd,2015,100.6000000000
ssd,2017,100.6000000000
esp,1990,10.1000000000
esp,2000,5.9000000000
esp,2010,4.1000000000
esp,2015,3.5000000000
esp,2017,3.3000000000
lka,1990,23.1000000000
lka,2000,17.9000000000
lka,2010,12.6000000000
lka,2015,10.4000000000
lka,2017,9.6000000000
kna,1990,34.8000000000
kna,2000,24.8000000000
kna,2010,15.6000000000
kna,2015,15.1000000000
kna,2017,14.8000000000
lca,1990,24.7000000000
lca,2000,19.9000000000
lca,2010,20.3000000000
lca,2015,19.1000000000
lca,2017,18.2000000000
vct,1990,26.5000000000
vct,2000,24.5000000000
vct,2010,22.7000000000
vct,2015,19.1000000000
vct,2017,17.8000000000
sdn,1990,139.2000000000
sdn,2000,111.8000000000
sdn,2010,82.5000000000
sdn,2015,72.4000000000
sdn,2017,68.3000000000
sur,1990,52.4000000000
sur,2000,38.2000000000
sur,2010,27.3000000000
sur,2015,23.3000000000
sur,2017,21.8000000000
swe,1990,7.7000000000
