country,year,sh_dyn_mort_ma
mea,2016,25.8195404238
mna,1990,71.0000000000
mna,2000,48.3000000000
mna,2010,31.8000000000
mna,2015,28.1000000000
mna,2016,27.6000000000
tmn,1990,71.3064351436
tmn,2000,48.5738020427
tmn,2010,31.8625733639
tmn,2015,28.2719516863
tmn,2016,27.7409150391
mic,1990,92.8000000000
mic,2000,74.2000000000
mic,2010,49.3000000000
mic,2015,40.7000000000
mic,2016,39.3000000000
nac,1990,12.1968925772
nac,2000,9.1058587874
nac,2010,7.8371897681
nac,2015,7.0502145468
nac,2016,6.9424718414
oed,1990,23.0912805152
oed,2000,14.0903782756
oed,2010,9.1228665534
oed,2015,7.7875981447
oed,2016,7.5393391989
oss,1990,103.5916026168
oss,2000,96.7420057686
oss,2010,71.3334353810
oss,2015,60.7128973261
oss,2016,58.5681460111
pss,1990,38.8890783962
pss,2000,31.0136488416
pss,2010,30.0452303104
pss,2015,28.2906554481
pss,2016,27.6947572177
pst,1990,11.9659065736
pst,2000,8.0241973812
pst,2010,6.1899783239
pst,2015,5.4841952743
pst,2016,5.3570215269
pre,1990,194.5026268846
pre,2000,165.8509303040
pre,2010,109.2467722197
pre,2015,89.3817808640
pre,2016,86.1894618813
sst,1990,86.7459647347
sst,2000,80.9386425731
sst,2010,61.8482702262
sst,2015,53.3703941216
sst,2016,51.5976788657
sas,1990,127.1000000000
sas,2000,91.0000000000
sas,2010,61.8000000000
sas,2015,50.2000000000
sas,2016,48.2000000000
tsa,1990,127.1302246173
tsa,2000,91.0519253502
tsa,2010,61.8293418516
tsa,2015,50.2709333527
tsa,2016,48.2539839729
ssf,1990,189.2464725644
ssf,2000,162.8261715304
ssf,2010,106.6265360722
ssf,2015,86.7144232208
ssf,2016,83.6089200988
ssa,1990,189.7000000000
ssa,2000,163.0000000000
ssa,2010,106.7000000000
ssa,2015,86.8000000000
ssa,2016,83.7000000000
tss,1990,189.2464725644
tss,2000,162.8261715304
tss,2010,106.6265360722
tss,2015,86.7144232208
tss,2016,83.6089200988
umc,1990,54.5000000000
umc,2000,37.4000000000
umc,2010,20.4000000000
umc,2015,15.8000000000
umc,2016,15.1000000000
wld,1990,95.8000000000
wld,2000,79.4000000000
wld,2010,53.5000000000
wld,2015,44.1000000000
wld,2016,42.7000000000
afg,1990,182.6000000000
afg,2000,134.4000000000
afg,2010,94.2000000000
afg,2015,77.0000000000
afg,2016,74.3000000000
alb,1990,43.9000000000
alb,2000,28.7000000000
alb,2010,18.3000000000
alb,2015,15.4000000000
alb,2016,14.8000000000
dza,1990,53.0000000000
dza,2000,42.6000000000
dza,2010,28.8000000000
dza,2015,26.8000000000
dza,2016,26.6000000000
and,1990,9.3000000000
and,2000,4.9000000000
and,2010,3.6000000000
and,2015,3.1000000000
and,2016,3.0000000000
ago,1990,231.4000000000
ago,2000,217.3000000000
ago,2010,126.6000000000
ago,2015,92.5000000000
ago,2016,88.2000000000
atg,1990,28.8000000000
atg,2000,16.4000000000
atg,2010,11.2000000000
atg,2015,9.5000000000
atg,2016,9.2000000000
arg,1990,31.8000000000
arg,2000,21.4000000000
arg,2010,15.9000000000
arg,2015,12.7000000000
arg,2016,12.1000000000
arm,1990,54.4000000000
arm,2000,33.2000000000
arm,2010,20.0000000000
arm,2015,15.5000000000
arm,2016,14.8000000000
aus,1990,10.3000000000
aus,2000,6.8000000000
aus,2010,5.2000000000
aus,2015,4.2000000000
aus,2016,4.0000000000
aut,1990,10.6000000000
aut,2000,6.0000000000
aut,2010,4.8000000000
aut,2015,3.9000000000
aut,2016,3.8000000000
aze,1990,102.6000000000
aze,2000,79.8000000000
aze,2010,42.1000000000
aze,2015,34.6000000000
aze,2016,33.5000000000
bhs,1990,25.1000000000
bhs,2000,17.1000000000
bhs,2010,14.7000000000
bhs,2015,11.7000000000
bhs,2016,11.3000000000
bhr,1990,23.6000000000
bhr,2000,12.8000000000
bhr,2010,8.8000000000
bhr,2015,7.9000000000
bhr,2016,7.8000000000
bgd,1990,147.1000000000
bgd,2000,90.7000000000
bgd,2010,52.3000000000
bgd,2015,38.8000000000
bgd,2016,36.7000000000
brb,1990,19.5000000000
brb,2000,16.0000000000
brb,2010,15.4000000000
brb,2015,13.7000000000
brb,2016,13.4000000000
blr,1990,17.4000000000
blr,2000,14.6000000000
blr,2010,6.2000000000
blr,2015,4.5000000000
blr,2016,4.4000000000
bel,1990,11.3000000000
bel,2000,6.5000000000
bel,2010,5.0000000000
bel,2015,4.5000000000
bel,2016,4.4000000000
blz,1990,42.9000000000
blz,2000,26.7000000000
blz,2010,20.7000000000
blz,2015,17.1000000000
blz,2016,16.4000000000
ben,1990,185.3000000000
ben,2000,149.5000000000
ben,2010,115.8000000000
ben,2015,104.8000000000
ben,2016,102.2000000000
btn,1990,133.5000000000
btn,2000,82.1000000000
btn,2010,46.5000000000
btn,2015,36.9000000000
btn,2016,35.5000000000
bol,1990,130.1000000000
bol,2000,84.5000000000
bol,2010,50.6000000000
bol,2015,41.7000000000
bol,2016,40.2000000000
bih,1990,20.1000000000
bih,2000,11.0000000000
bih,2010,7.5000000000
bih,2015,6.6000000000
bih,2016,6.6000000000
bwa,1990,58.1000000000
bwa,2000,87.7000000000
bwa,2010,56.2000000000
bwa,2015,45.6000000000
bwa,2016,44.0000000000
bra,1990,69.4000000000
bra,2000,39.2000000000
bra,2010,21.7000000000
bra,2015,17.1000000000
bra,2016,16.4000000000
brn,1990,14.4000000000
brn,2000,12.8000000000
brn,2010,11.4000000000
brn,2015,10.8000000000
brn,2016,10.7000000000
bgr,1990,20.5000000000
bgr,2000,19.4000000000
bgr,2010,11.9000000000
bgr,2015,9.0000000000
bgr,2016,8.4000000000
bfa,1990,206.3000000000
bfa,2000,187.3000000000
bfa,2010,121.1000000000
bfa,2015,92.7000000000
bfa,2016,88.8000000000
bdi,1990,179.8000000000
bdi,2000,159.7000000000
bdi,2010,100.0000000000
bdi,2015,80.1000000000
bdi,2016,77.0000000000
cpv,1990,66.7000000000
cpv,2000,38.9000000000
cpv,2010,28.9000000000
cpv,2015,24.3000000000
cpv,2016,23.4000000000
khm,1990,124.0000000000
khm,2000,114.4000000000
khm,2010,49.1000000000
khm,2015,35.6000000000
khm,2016,34.0000000000
cmr,1990,151.1000000000
cmr,2000,174.5000000000
cmr,2010,114.7000000000
cmr,2015,88.7000000000
cmr,2016,85.0000000000
can,1990,9.1000000000
can,2000,6.8000000000
can,2010,6.1000000000
can,2015,5.5000000000
can,2016,5.3000000000
caf,1990,180.9000000000
caf,2000,179.4000000000
caf,2010,155.8000000000
caf,2015,135.4000000000
caf,2016,130.2000000000
tcd,1990,219.0000000000
tcd,2000,192.6000000000
tcd,2010,156.5000000000
tcd,2015,137.1000000000
tcd,2016,133.4000000000
chl,1990,21.0000000000
chl,2000,11.9000000000
chl,2010,9.5000000000
chl,2015,9.1000000000
chl,2016,9.0000000000
chn,1990,56.0000000000
chn,2000,38.9000000000
chn,2010,16.8000000000
chn,2015,11.3000000000
chn,2016,10.5000000000
col,1990,38.9000000000
col,2000,27.8000000000
col,2010,20.6000000000
col,2015,17.5000000000
col,2016,16.9000000000
com,1990,133.1000000000
com,2000,109.5000000000
com,2010,94.2000000000
com,2015,81.1000000000
com,2016,78.4000000000
cod,1990,191.8000000000
cod,2000,168.7000000000
cod,2010,123.0000000000
cod,2015,104.4000000000
cod,2016,101.0000000000
cog,1990,96.4000000000
cog,2000,123.7000000000
cog,2010,68.6000000000
cog,2015,59.7000000000
cog,2016,58.4000000000
cri,1990,18.7000000000
cri,2000,14.3000000000
cri,2010,11.1000000000
cri,2015,9.9000000000
cri,2016,9.5000000000
civ,1990,162.6000000000
civ,2000,157.7000000000
civ,2010,121.4000000000
civ,2015,104.6000000000
civ,2016,100.9000000000
hrv,1990,14.4000000000
hrv,2000,9.1000000000
hrv,2010,5.9000000000
hrv,2015,5.2000000000
hrv,2016,5.1000000000
cub,1990,15.1000000000
cub,2000,9.3000000000
cub,2010,6.7000000000
cub,2015,6.1000000000
cub,2016,6.0000000000
cyp,1990,12.1000000000
cyp,2000,7.2000000000
cyp,2010,3.9000000000
cyp,2015,2.9000000000
cyp,2016,2.8000000000
cze,1990,13.7000000000
cze,2000,6.1000000000
cze,2010,3.8000000000
cze,2015,3.5000000000
cze,2016,3.6000000000
dnk,1990,10.0000000000
dnk,2000,6.0000000000
dnk,2010,4.4000000000
dnk,2015,4.7000000000
dnk,2016,4.7000000000
dji,1990,126.3000000000
dji,2000,107.8000000000
dji,2010,83.0000000000
dji,2015,72.1000000000
dji,2016,69.9000000000
dma,1990,18.4000000000
dma,2000,16.5000000000
dma,2010,23.8000000000
dma,2015,35.4000000000
dma,2016,36.4000000000
dom,1990,64.4000000000
dom,2000,44.6000000000
dom,2010,37.6000000000
dom,2015,34.4000000000
dom,2016,33.7000000000
ecu,1990,61.8000000000
ecu,2000,38.3000000000
ecu,2010,28.1000000000
ecu,2015,24.0000000000
ecu,2016,23.2000000000
egy,1990,85.8000000000
egy,2000,48.6000000000
egy,2010,30.6000000000
egy,2015,25.1000000000
egy,2016,24.2000000000
slv,1990,64.3000000000
slv,2000,35.7000000000
slv,2010,21.2000000000
slv,2015,17.0000000000
slv,2016,16.5000000000
gnq,1990,200.4000000000
gnq,2000,160.3000000000
gnq,2010,117.5000000000
gnq,2015,100.4000000000
gnq,2016,97.4000000000
eri,1990,162.2000000000
eri,2000,96.4000000000
eri,2010,60.7000000000
eri,2015,50.9000000000
eri,2016,49.3000000000
est,1990,20.0000000000
est,2000,12.3000000000
est,2010,5.0000000000
est,2015,3.4000000000
est,2016,3.2000000000
eth,1990,215.3000000000
eth,2000,153.0000000000
eth,2010,87.2000000000
eth,2015,66.7000000000
eth,2016,63.7000000000
fji,1990,30.7000000000
fji,2000,24.0000000000
fji,2010,25.9000000000
fji,2015,24.3000000000
fji,2016,23.7000000000
fin,1990,7.4000000000
fin,2000,4.7000000000
fin,2010,3.3000000000
fin,2015,2.6000000000
fin,2016,2.5000000000
fra,1990,10.2000000000
fra,2000,6.0000000000
fra,2010,4.6000000000
fra,2015,4.3000000000
fra,2016,4.2000000000
gab,1990,99.1000000000
gab,2000,90.9000000000
gab,2010,68.7000000000
gab,2015,55.1000000000
gab,2016,52.0000000000
gmb,1990,174.8000000000
gmb,2000,122.7000000000
gmb,2010,85.1000000000
gmb,2015,72.0000000000
gmb,2016,69.7000000000
geo,1990,52.5000000000
geo,2000,39.8000000000
geo,2010,18.5000000000
geo,2015,12.8000000000
geo,2016,12.0000000000
deu,1990,9.6000000000
deu,2000,5.9000000000
deu,2010,4.5000000000
deu,2015,4.1000000000
deu,2016,4.1000000000
gha,1990,134.5000000000
gha,2000,107.0000000000
gha,2010,80.6000000000
gha,2015,66.2000000000
gha,2016,63.9000000000
grc,1990,11.3000000000
grc,2000,6.9000000000
grc,2010,4.2000000000
grc,2015,4.1000000000
grc,2016,4.0000000000
grd,1990,24.1000000000
grd,2000,16.9000000000
grd,2010,15.7000000000
grd,2015,17.0000000000
grd,2016,17.3000000000
gtm,1990,87.1000000000
gtm,2000,56.1000000000
gtm,2010,38.8000000000
gtm,2015,32.5000000000
gtm,2016,31.4000000000
gin,1990,242.7000000000
gin,2000,173.4000000000
gin,2010,115.1000000000
gin,2015,97.2000000000
gin,2016,94.0000000000
gnb,1990,234.4000000000
gnb,2000,187.4000000000
gnb,2010,123.3000000000
gnb,2015,98.9000000000
gnb,2016,95.5000000000
guy,1990,66.9000000000
guy,2000,52.0000000000
guy,2010,42.3000000000
guy,2015,37.7000000000
guy,2016,36.6000000000
hti,1990,153.4000000000
hti,2000,111.4000000000
hti,2010,214.0000000000
hti,2015,74.5000000000
hti,2016,72.5000000000
hnd,1990,63.0000000000
hnd,2000,40.9000000000
hnd,2010,25.9000000000
hnd,2015,21.4000000000
hnd,2016,20.7000000000
hun,1990,19.2000000000
hun,2000,11.1000000000
hun,2010,6.5000000000
hun,2015,5.8000000000
hun,2016,5.6000000000
isl,1990,6.9000000000
isl,2000,4.4000000000
isl,2010,2.8000000000
isl,2015,2.4000000000
isl,2016,2.3000000000
ind,1990,121.9000000000
ind,2000,86.8000000000
ind,2010,56.0000000000
ind,2015,43.9000000000
ind,2016,41.9000000000
idn,1990,90.7000000000
idn,2000,56.9000000000
idn,2010,36.9000000000
idn,2015,30.4000000000
idn,2016,29.4000000000
irn,1990,56.9000000000
irn,2000,35.2000000000
irn,2010,20.1000000000
irn,2015,16.3000000000
irn,2016,15.8000000000
irq,1990,58.3000000000
irq,2000,48.7000000000
irq,2010,40.2000000000
irq,2015,35.2000000000
irq,2016,34.2000000000
irl,1990,10.2000000000
irl,2000,7.8000000000
irl,2010,4.6000000000
irl,2015,4.1000000000
irl,2016,4.0000000000
isr,1990,12.3000000000
isr,2000,7.3000000000
isr,2010,4.9000000000
isr,2015,4.0000000000
isr,2016,3.9000000000
ita,1990,10.6000000000
ita,2000,6.0000000000
ita,2010,4.3000000000
ita,2015,3.7000000000
ita,2016,3.6000000000
jam,1990,34.0000000000
jam,2000,24.8000000000
jam,2010,20.4000000000
jam,2015,17.7000000000
jam,2016,17.2000000000
jpn,1990,6.9000000000
jpn,2000,4.8000000000
jpn,2010,3.4000000000
jpn,2015,3.2000000000
jpn,2016,2.8000000000
jor,1990,37.9000000000
jor,2000,29.2000000000
jor,2010,22.2000000000
jor,2015,19.1000000000
jor,2016,18.5000000000
kaz,1990,58.7000000000
kaz,2000,48.9000000000
kaz,2010,24.6000000000
kaz,2015,14.3000000000
kaz,2016,12.9000000000
ken,1990,103.4000000000
ken,2000,106.4000000000
ken,2010,66.6000000000
ken,2015,55.1000000000
ken,2016,53.2000000000
kir,1990,102.2000000000
kir,2000,76.0000000000
kir,2010,67.8000000000
kir,2015,60.6000000000
kir,2016,58.9000000000
prk,1990,47.4000000000
prk,2000,64.6000000000
prk,2010,32.5000000000
prk,2015,23.3000000000
prk,2016,22.1000000000
kor,1990,16.9000000000
kor,2000,8.0000000000
kor,2010,4.4000000000
kor,2015,3.7000000000
kor,2016,3.6000000000
kwt,1990,19.0000000000
kwt,2000,13.7000000000
kwt,2010,11.6000000000
kwt,2015,9.4000000000
kwt,2016,9.0000000000
kgz,1990,71.2000000000
kgz,2000,54.4000000000
kgz,2010,32.9000000000
kgz,2015,24.8000000000
kgz,2016,23.5000000000
lao,1990,171.5000000000
lao,2000,125.0000000000
lao,2010,85.4000000000
lao,2015,71.8000000000
lao,2016,69.6000000000
lva,1990,18.9000000000
lva,2000,15.6000000000
lva,2010,8.4000000000
lva,2015,5.4000000000
lva,2016,4.9000000000
lbn,1990,34.2000000000
lbn,2000,20.9000000000
lbn,2010,10.7000000000
lbn,2015,8.7000000000
lbn,2016,8.4000000000
lso,1990,98.0000000000
lso,2000,118.0000000000
lso,2010,107.1000000000
lso,2015,105.2000000000
lso,2016,100.6000000000
lbr,1990,270.4000000000
lbr,2000,192.8000000000
lbr,2010,94.8000000000
lbr,2015,75.0000000000
lbr,2016,72.4000000000
lby,1990,45.7000000000
lby,2000,31.0000000000
lby,2010,18.3000000000
lby,2015,14.7000000000
lby,2016,14.2000000000
ltu,1990,16.5000000000
ltu,2000,11.8000000000
ltu,2010,6.6000000000
ltu,2015,5.5000000000
ltu,2016,5.8000000000
lux,1990,9.6000000000
lux,2000,5.0000000000
lux,2010,3.1000000000
lux,2015,2.7000000000
lux,2016,2.6000000000
mkd,1990,38.8000000000
mkd,2000,17.1000000000
mkd,2010,11.1000000000
mkd,2015,12.8000000000
mkd,2016,13.1000000000
mdg,1990,166.9000000000
mdg,2000,113.4000000000
mdg,2010,67.0000000000
mdg,2015,52.6000000000
mdg,2016,50.5000000000
mwi,1990,242.3000000000
mwi,2000,183.4000000000
mwi,2010,96.7000000000
mwi,2015,64.1000000000
mwi,2016,59.8000000000
mys,1990,18.3000000000
mys,2000,11.2000000000
mys,2010,8.6000000000
mys,2015,8.9000000000
mys,2016,9.0000000000
mdv,1990,99.5000000000
mdv,2000,47.5000000000
mdv,2010,14.5000000000
mdv,2015,9.8000000000
mdv,2016,9.3000000000
mli,1990,262.7000000000
mli,2000,227.3000000000
mli,2010,141.4000000000
mli,2015,118.9000000000
mli,2016,115.3000000000
mlt,1990,12.2000000000
mlt,2000,8.3000000000
mlt,2010,7.3000000000
mlt,2015,7.4000000000
mlt,2016,7.3000000000
mhl,1990,55.2000000000
mhl,2000,44.8000000000
mhl,2010,43.3000000000
mhl,2015,40.3000000000
mhl,2016,39.4000000000
mrt,1990,124.8000000000
mrt,2000,121.7000000000
mrt,2010,105.0000000000
mrt,2015,90.8000000000
mrt,2016,88.1000000000
mus,1990,25.8000000000
mus,2000,20.8000000000
mus,2010,16.6000000000
mus,2015,15.8000000000
mus,2016,15.1000000000
mex,1990,49.3000000000
mex,2000,29.3000000000
mex,2010,18.9000000000
mex,2015,16.4000000000
mex,2016,16.0000000000
fsm,1990,59.2000000000
fsm,2000,57.0000000000
fsm,2010,43.8000000000
fsm,2015,37.9000000000
fsm,2016,36.6000000000
mda,1990,36.7000000000
mda,2000,34.7000000000
mda,2010,19.1000000000
mda,2015,18.1000000000
mda,2016,17.8000000000
mco,1990,8.6000000000
mco,2000,5.7000000000
mco,2010,4.4000000000
mco,2015,3.9000000000
mco,2016,3.8000000000
mng,1990,123.6000000000
mng,2000,73.2000000000
mng,2010,31.1000000000
mng,2015,22.3000000000
mng,2016,21.3000000000
mne,1990,17.6000000000
mne,2000,15.1000000000
mne,2010,7.1000000000
mne,2015,4.4000000000
mne,2016,4.0000000000
mar,1990,84.2000000000
mar,2000,53.9000000000
mar,2010,36.8000000000
mar,2015,30.8000000000
mar,2016,29.8000000000
moz,1990,257.0000000000
moz,2000,181.9000000000
moz,2010,105.7000000000
moz,2015,79.6000000000
moz,2016,75.8000000000
mmr,1990,122.9000000000
mmr,2000,96.2000000000
mmr,2010,69.6000000000
mmr,2015,57.3000000000
mmr,2016,55.4000000000
nam,1990,76.1000000000
nam,2000,79.7000000000
nam,2010,60.6000000000
nam,2015,52.2000000000
nam,2016,49.2000000000
nru,1990,60.5000000000
nru,2000,45.1000000000
nru,2010,43.6000000000
nru,2015,39.5000000000
nru,2016,38.4000000000
npl,1990,141.3000000000
npl,2000,83.0000000000
npl,2010,49.2000000000
npl,2015,38.3000000000
npl,2016,36.7000000000
nld,1990,9.4000000000
nld,2000,6.8000000000
nld,2010,4.9000000000
nld,2015,4.3000000000
nld,2016,4.2000000000
nzl,1990,12.5000000000
nzl,2000,8.2000000000
nzl,2010,6.8000000000
nzl,2015,6.1000000000
nzl,2016,6.0000000000
nic,1990,72.9000000000
nic,2000,44.4000000000
nic,2010,27.4000000000
nic,2015,22.6000000000
nic,2016,21.8000000000
ner,1990,332.5000000000
ner,2000,231.2000000000
ner,2010,127.6000000000
ner,2015,98.9000000000
ner,2016,95.2000000000
nga,1990,223.2000000000
nga,2000,195.8000000000
nga,2010,136.1000000000
nga,2015,113.8000000000
nga,2016,110.0000000000
nor,1990,9.7000000000
nor,2000,5.4000000000
nor,2010,3.6000000000
nor,2015,3.0000000000
nor,2016,2.9000000000
omn,1990,42.5000000000
omn,2000,18.2000000000
omn,2010,12.7000000000
omn,2015,11.9000000000
omn,2016,11.7000000000
pak,1990,141.0000000000
pak,2000,115.6000000000
pak,2010,95.4000000000
pak,2015,84.5000000000
pak,2016,82.2000000000
plw,1990,39.8000000000
plw,2000,29.6000000000
plw,2010,21.4000000000
plw,2015,18.1000000000
plw,2016,17.6000000000
pan,1990,34.1000000000
pan,2000,28.7000000000
pan,2010,21.8000000000
pan,2015,18.6000000000
pan,2016,18.1000000000
png,1990,93.6000000000
png,2000,82.4000000000
png,2010,70.0000000000
png,2015,60.6000000000
png,2016,58.9000000000
pry,1990,50.3000000000
pry,2000,36.7000000000
pry,2010,26.5000000000
pry,2015,22.6000000000
pry,2016,21.9000000000
per,1990,84.4000000000
per,2000,41.5000000000
per,2010,22.1000000000
per,2015,17.4000000000
per,2016,16.7000000000
phl,1990,63.5000000000
phl,2000,43.9000000000
phl,2010,35.4000000000
phl,2015,31.1000000000
phl,2016,30.2000000000
pol,1990,19.5000000000
pol,2000,10.1000000000
pol,2010,6.5000000000
pol,2015,5.3000000000
pol,2016,5.1000000000
prt,1990,16.4000000000
prt,2000,7.9000000000
prt,2010,4.2000000000
prt,2015,3.9000000000
prt,2016,3.8000000000
qat,1990,22.6000000000
qat,2000,13.5000000000
qat,2010,9.8000000000
qat,2015,9.3000000000
qat,2016,9.2000000000
rou,1990,34.6000000000
rou,2000,24.3000000000
rou,2010,12.7000000000
rou,2015,10.2000000000
rou,2016,9.9000000000
rus,1990,24.8000000000
rus,2000,21.9000000000
rus,2010,11.1000000000
rus,2015,8.8000000000
rus,2016,8.5000000000
rwa,1990,158.9000000000
rwa,2000,203.8000000000
rwa,2010,68.0000000000
rwa,2015,44.1000000000
rwa,2016,42.0000000000
wsm,1990,33.5000000000
wsm,2000,23.7000000000
wsm,2010,20.5000000000
wsm,2015,19.2000000000
wsm,2016,18.7000000000
smr,1990,12.0000000000
smr,2000,6.0000000000
smr,2010,3.7000000000
smr,2015,3.1000000000
smr,2016,3.0000000000
stp,1990,111.1000000000
stp,2000,88.4000000000
stp,2010,49.6000000000
stp,2015,38.9000000000
stp,2016,37.4000000000
sau,1990,47.1000000000
sau,2000,23.5000000000
sau,2010,16.7000000000
sau,2015,14.2000000000
sau,2016,13.7000000000
sen,1990,147.0000000000
sen,2000,140.7000000000
sen,2010,71.4000000000
sen,2015,53.6000000000
sen,2016,51.2000000000
srb,1990,30.0000000000
srb,2000,14.0000000000
srb,2010,8.4000000000
srb,2015,6.8000000000
srb,2016,6.4000000000
syc,1990,18.4000000000
syc,2000,15.3000000000
syc,2010,16.0000000000
syc,2015,16.3000000000
syc,2016,16.0000000000
sle,1990,273.5000000000
sle,2000,244.1000000000
sle,2010,168.0000000000
sle,2015,125.8000000000
sle,2016,120.2000000000
sgp,1990,8.3000000000
sgp,2000,4.2000000000
sgp,2010,3.0000000000
sgp,2015,2.9000000000
sgp,2016,3.0000000000
svk,1990,16.5000000000
svk,2000,10.7000000000
svk,2010,7.7000000000
svk,2015,6.6000000000
svk,2016,6.4000000000
svn,1990,11.6000000000
svn,2000,6.1000000000
svn,2010,3.5000000000
svn,2015,2.6000000000
svn,2016,2.5000000000
slb,1990,41.3000000000
slb,2000,32.5000000000
slb,2010,30.6000000000
slb,2015,28.7000000000
slb,2016,28.2000000000
som,1990,188.6000000000
som,2000,181.9000000000
som,2010,166.2000000000
som,2015,143.0000000000
som,2016,138.8000000000
zaf,1990,62.9000000000
zaf,2000,72.1000000000
zaf,2010,58.3000000000
zaf,2015,48.5000000000
zaf,2016,47.7000000000
ssd,1990,266.1000000000
ssd,2000,192.3000000000
ssd,2010,118.2000000000
ssd,2015,99.0000000000
ssd,2016,95.7000000000
esp,1990,10.0000000000
esp,2000,5.9000000000
esp,2010,4.1000000000
esp,2015,3.6000000000
esp,2016,3.5000000000
lka,1990,22.7000000000
lka,2000,17.8000000000
lka,2010,12.3000000000
lka,2015,10.5000000000
lka,2016,10.2000000000
kna,1990,34.8000000000
kna,2000,24.5000000000
kna,2010,13.1000000000
kna,2015,10.5000000000
kna,2016,10.2000000000
lca,1990,23.7000000000
lca,2000,19.6000000000
lca,2010,16.9000000000
lca,2015,15.0000000000
lca,2016,14.6000000000
vct,1990,26.5000000000
vct,2000,24.4000000000
vct,2010,22.7000000000
vct,2015,18.9000000000
vct,2016,18.2000000000
sdn,1990,139.0000000000
sdn,2000,111.7000000000
sdn,2010,82.4000000000
sdn,2015,72.4000000000
sdn,2016,70.3000000000
sur,1990,51.2000000000
sur,2000,37.3000000000
sur,2010,26.9000000000
sur,2015,23.1000000000
sur,2016,22.3000000000
swz,1990,71.1000000000
swz,2000,124.1000000000
swz,2010,103.0000000000
swz,2015,76.5000000000
swz,2016,75.5000000000
swe,1990,7.7000000000
