country,year,sh_dyn_mort_ma
wld,1990,92.9
wld,2000,77.8
wld,2010,53.3
wld,2015,44.4
afg,1990,185.5
afg,2000,141.1
afg,2010,108.4
afg,2015,94.6
alb,1990,44.5
alb,2000,28.8
alb,2010,18.3
alb,2015,15.3
dza,1990,50.8
dza,2000,42.5
dza,2010,28.8
dza,2015,26.8
ado,1990,9.4
ado,2000,5.0
ado,2010,3.6
ado,2015,3.1
ago,1990,236.3
ago,2000,226.7
ago,2010,190.9
ago,2015,164.6
atg,1990,28.2
atg,2000,17.1
atg,2010,10.9
atg,2015,8.8
arg,1990,30.5
arg,2000,22.3
arg,2010,16.0
arg,2015,13.7
arm,1990,54.6
arm,2000,33.3
arm,2010,20.0
arm,2015,15.6
aus,1990,10.2
aus,2000,6.9
aus,2010,5.3
aus,2015,4.1
aut,1990,10.6
aut,2000,6.1
aut,2010,4.8
aut,2015,3.9
aze,1990,102.6
aze,2000,79.5
aze,2010,42.0
aze,2015,34.2
bhs,1990,25.2
bhs,2000,16.8
bhs,2010,14.8
bhs,2015,12.9
bhr,1990,23.8
bhr,2000,13.1
bhr,2010,8.6
bhr,2015,6.4
bgd,1990,146.6
bgd,2000,91.0
bgd,2010,52.5
bgd,2015,40.4
brb,1990,19.6
brb,2000,17.6
brb,2010,16.0
brb,2015,14.1
blr,1990,19.0
blr,2000,16.4
blr,2010,6.9
blr,2015,5.1
bel,1990,11.3
bel,2000,6.5
bel,2010,5.0
bel,2015,4.6
blz,1990,43.5
blz,2000,27.6
blz,2010,20.9
blz,2015,18.2
ben,1990,186.5
ben,2000,149.9
ben,2010,116.2
ben,2015,104.0
btn,1990,139.9
btn,2000,84.4
btn,2010,46.1
btn,2015,36.2
bol,1990,130.8
bol,2000,85.1
bol,2010,50.9
bol,2015,41.9
bih,1990,20.3
bih,2000,10.2
bih,2010,8.2
bih,2015,5.9
bwa,1990,58.4
bwa,2000,86.8
bwa,2010,57.3
bwa,2015,47.2
bra,1990,65.9
bra,2000,35.1
bra,2010,18.1
bra,2015,17.7
brn,1990,13.2
brn,2000,10.2
brn,2010,10.0
brn,2015,11.1
bgr,1990,24.6
bgr,2000,23.3
bgr,2010,14.4
bgr,2015,11.5
bfa,1990,209.9
bfa,2000,192.4
bfa,2010,118.7
bfa,2015,93.7
bdi,1990,181.6
bdi,2000,160.9
bdi,2010,105.4
bdi,2015,87.5
cpv,1990,67.2
cpv,2000,38.6
cpv,2010,30.4
cpv,2015,26.9
khm,1990,125.1
khm,2000,115.9
khm,2010,47.7
khm,2015,32.0
cmr,1990,145.6
cmr,2000,158.6
cmr,2010,111.3
cmr,2015,93.5
can,1990,9.1
can,2000,6.8
can,2010,6.0
can,2015,5.3
caf,1990,183.6
caf,2000,182.2
caf,2010,157.3
caf,2015,136.6
tcd,1990,223.5
tcd,2000,198.5
tcd,2010,167.5
tcd,2015,145.6
chl,1990,21.0
chl,2000,11.9
chl,2010,9.6
chl,2015,8.7
chn,1990,56.0
chn,2000,38.9
chn,2010,16.7
chn,2015,11.3
col,1990,39.0
col,2000,28.0
col,2010,20.6
col,2015,17.6
com,1990,132.4
com,2000,107.4
com,2010,91.8
com,2015,79.0
zar,1990,194.8
zar,2000,170.0
zar,2010,123.5
zar,2015,104.9
cog,1990,99.1
cog,2000,128.1
cog,2010,65.2
cog,2015,49.0
cri,1990,18.8
cri,2000,14.4
cri,2010,11.2
cri,2015,10.6
civ,1990,164.4
civ,2000,156.9
civ,2010,118.8
civ,2015,100.9
hrv,1990,14.4
hrv,2000,9.2
hrv,2010,5.8
hrv,2015,4.7
cub,1990,15.1
cub,2000,9.4
cub,2010,6.7
cub,2015,6.0
cyp,1990,12.2
cyp,2000,7.1
cyp,2010,3.9
cyp,2015,3.0
cze,1990,16.5
cze,2000,7.3
cze,2010,4.6
cze,2015,3.8
dnk,1990,10.0
dnk,2000,6.1
dnk,2010,4.4
dnk,2015,3.9
dji,1990,128.2
dji,2000,108.4
dji,2010,82.5
dji,2015,71.1
dma,1990,18.4
dma,2000,16.4
dma,2010,20.1
dma,2015,22.8
dom,1990,64.7
dom,2000,44.9
dom,2010,36.9
dom,2015,33.8
ecu,1990,61.9
ecu,2000,38.3
ecu,2010,28.1
ecu,2015,24.0
egy,1990,85.8
egy,2000,48.1
egy,2010,30.6
egy,2015,25.4
slv,1990,64.3
slv,2000,35.7
slv,2010,22.2
slv,2015,18.6
gnq,1990,199.2
gnq,2000,160.6
gnq,2010,117.6
gnq,2015,100.5
eri,1990,162.4
eri,2000,96.4
eri,2010,61.0
eri,2015,51.3
est,1990,22.8
est,2000,12.3
est,2010,5.1
est,2015,3.2
eth,1990,216.8
eth,2000,154.5
eth,2010,81.8
eth,2015,64.5
fji,1990,32.4
fji,2000,26.7
fji,2010,26.0
fji,2015,24.3
fin,1990,7.4
fin,2000,4.7
fin,2010,3.3
fin,2015,2.6
fra,1990,10.3
fra,2000,6.0
fra,2010,4.7
fra,2015,4.8
gab,1990,99.6
gab,2000,91.7
gab,2010,68.5
gab,2015,55.3
gmb,1990,177.5
gmb,2000,124.6
gmb,2010,86.4
gmb,2015,74.1
geo,1990,53.0
geo,2000,39.9
geo,2010,18.6
geo,2015,13.3
deu,1990,9.6
deu,2000,5.9
deu,2010,4.6
deu,2015,4.1
gha,1990,134.6
gha,2000,107.3
gha,2010,80.4
gha,2015,66.7
grc,1990,13.6
grc,2000,8.4
grc,2010,5.0
grc,2015,4.9
grd,1990,25.1
grd,2000,17.1
grd,2010,14.1
grd,2015,12.7
gtm,1990,85.9
gtm,2000,54.7
gtm,2010,37.8
gtm,2015,32.1
gin,1990,246.2
gin,2000,177.9
gin,2010,117.7
gin,2015,99.0
gnb,1990,244.8
gnb,2000,190.4
gnb,2010,124.8
gnb,2015,99.9
guy,1990,67.2
guy,2000,52.2
guy,2010,46.5
guy,2015,44.2
hti,1990,154.4
hti,2000,111.8
hti,2010,150.0
hti,2015,74.6
hnd,1990,63.2
hnd,2000,41.1
hnd,2010,27.0
hnd,2015,22.6
hun,1990,21.1
hun,2000,12.2
hun,2010,7.1
hun,2015,6.4
isl,1990,7.0
isl,2000,4.4
isl,2010,2.6
isl,2015,2.2
ind,1990,121.8
ind,2000,86.6
ind,2010,57.0
ind,2015,46.3
idn,1990,91.0
idn,2000,57.0
idn,2010,36.8
idn,2015,30.3
irn,1990,57.8
irn,2000,35.7
irn,2010,20.0
irn,2015,16.2
irq,1990,58.2
irq,2000,48.3
irq,2010,39.8
irq,2015,34.9
irl,1990,10.1
irl,2000,7.8
irl,2010,4.6
irl,2015,3.9
isr,1990,12.4
isr,2000,7.4
isr,2010,4.9
isr,2015,4.3
ita,1990,10.6
ita,2000,5.9
ita,2010,4.3
ita,2015,3.8
jam,1990,34.3
jam,2000,24.8
jam,2010,20.3
jam,2015,17.6
jpn,1990,6.9
jpn,2000,4.8
jpn,2010,3.4
jpn,2015,2.9
jor,1990,38.1
jor,2000,29.0
jor,2010,21.9
jor,2015,18.9
kaz,1990,59.2
kaz,2000,49.5
kaz,2010,24.8
kaz,2015,16.1
ken,1990,107.7
ken,2000,113.6
ken,2010,66.6
ken,2015,53.4
kir,1990,102.4
kir,2000,76.1
kir,2010,68.1
kir,2015,60.7
prk,1990,47.3
prk,2000,64.5
prk,2010,34.4
prk,2015,27.5
kor,1990,7.3
kor,2000,6.4
kor,2010,4.4
kor,2015,3.7
kwt,1990,19.4
kwt,2000,13.6
kwt,2010,11.5
kwt,2015,9.2
kgz,1990,70.5
kgz,2000,53.4
kgz,2010,33.2
kgz,2015,23.7
lao,1990,172.2
lao,2000,126.1
lao,2010,86.2
lao,2015,72.5
lva,1990,22.9
lva,2000,18.8
lva,2010,10.2
lva,2015,8.6
lbn,1990,34.0
lbn,2000,20.9
lbn,2010,10.6
lbn,2015,8.6
lso,1990,94.6
lso,2000,124.5
lso,2010,108.1
lso,2015,97.1
lbr,1990,267.5
lbr,2000,190.7
lbr,2010,94.8
lbr,2015,74.7
lby,1990,45.2
lby,2000,30.9
lby,2010,18.3
lby,2015,14.7
ltu,1990,18.4
ltu,2000,13.0
ltu,2010,7.3
ltu,2015,5.6
lux,1990,9.6
lux,2000,5.2
lux,2010,2.6
lux,2015,2.0
mkd,1990,38.4
mkd,2000,17.1
mkd,2010,10.6
mkd,2015,5.8
mdg,1990,168.0
mdg,2000,114.9
mdg,2010,64.7
mdg,2015,53.6
mwi,1990,252.2
mwi,2000,181.9
mwi,2010,95.9
mwi,2015,68.3
mys,1990,18.5
mys,2000,11.3
mys,2010,8.8
mys,2015,7.7
mdv,1990,100.0
mdv,2000,48.5
mdv,2010,14.3
mdv,2015,9.4
mli,1990,263.5
mli,2000,228.0
mli,2010,142.8
mli,2015,120.4
mlt,1990,12.3
mlt,2000,8.4
mlt,2010,7.3
mlt,2015,6.9
mhl,1990,54.9
mhl,2000,45.5
mhl,2010,43.2
mhl,2015,39.9
mrt,1990,127.1
mrt,2000,122.8
mrt,2010,106.2
mrt,2015,95.8
mus,1990,25.9
mus,2000,20.8
mus,2010,16.9
mus,2015,15.0
mex,1990,50.2
mex,2000,28.0
mex,2010,18.4
mex,2015,14.4
fsm,1990,60.1
fsm,2000,58.4
fsm,2010,44.5
fsm,2015,38.2
mda,1990,36.7
mda,2000,34.7
mda,2010,19.1
mda,2015,17.6
mco,1990,8.6
mco,2000,5.7
mco,2010,4.4
mco,2015,3.9
mng,1990,123.3
mng,2000,72.8
mng,2010,35.6
mng,2015,26.6
mne,1990,17.7
mne,2000,14.7
mne,2010,7.2
mne,2015,4.9
mar,1990,84.8
mar,2000,54.2
mar,2010,36.4
mar,2015,30.3
moz,1990,248.9
moz,2000,177.4
moz,2010,107.8
moz,2015,82.9
mmr,1990,117.7
mmr,2000,88.9
mmr,2010,64.7
mmr,2015,54.9
nam,1990,78.5
nam,2000,80.9
nam,2010,58.1
nam,2015,49.4
npl,1990,141.1
npl,2000,82.1
npl,2010,47.6
npl,2015,37.9
nld,1990,9.4
nld,2000,6.8
nld,2010,4.9
nld,2015,4.2
nzl,1990,12.5
nzl,2000,8.2
nzl,2010,6.9
nzl,2015,6.2
nic,1990,72.2
nic,2000,44.2
nic,2010,28.9
nic,2015,24.5
ner,1990,332.4
ner,2000,232.1
ner,2010,128.1
ner,2015,99.8
nga,1990,222.9
nga,2000,195.5
nga,2010,137.3
nga,2015,114.9
nor,1990,9.7
nor,2000,5.4
nor,2010,3.6
nor,2015,2.9
omn,1990,42.8
omn,2000,18.2
omn,2010,12.8
omn,2015,12.6
pak,1990,141.0
pak,2000,115.1
pak,2010,95.2
pak,2015,84.6
plw,1990,39.8
plw,2000,29.7
plw,2010,21.5
plw,2015,18.2
pan,1990,34.1
pan,2000,28.7
pan,2010,22.0
pan,2015,18.8
png,1990,94.9
png,2000,83.6
png,2010,70.9
png,2015,61.8
pry,1990,50.3
pry,2000,36.7
pry,2010,26.4
pry,2015,22.5
per,1990,83.8
per,2000,41.6
per,2010,23.0
per,2015,18.4
phl,1990,63.6
phl,2000,43.9
phl,2010,35.4
phl,2015,31.2
pol,1990,19.4
pol,2000,10.1
pol,2010,6.4
pol,2015,5.6
prt,1990,16.4
prt,2000,7.9
prt,2010,4.2
prt,2015,3.9
qat,1990,22.6
qat,2000,13.4
qat,2010,9.8
qat,2015,8.7
rom,1990,41.6
rom,2000,29.8
rom,2010,15.4
rom,2015,12.2
rus,1990,29.7
rus,2000,26.3
rus,2010,13.4
rus,2015,10.6
rwa,1990,160.0
rwa,2000,192.7
rwa,2010,68.6
rwa,2015,45.4
wsm,1990,33.6
wsm,2000,23.5
wsm,2010,20.3
wsm,2015,19.0
smr,1990,12.0
smr,2000,6.0
smr,2010,3.8
smr,2015,3.1
stp,1990,116.9
stp,2000,94.5
stp,2010,60.7
stp,2015,51.5
sau,1990,46.6
sau,2000,24.3
sau,2010,18.1
sau,2015,15.5
sen,1990,146.8
sen,2000,140.9
sen,2010,69.6
sen,2015,54.0
srb,1990,30.1
srb,2000,13.9
srb,2010,8.4
srb,2015,7.3
syc,1990,17.8
syc,2000,15.3
syc,2010,15.3
syc,2015,14.6
sle,1990,275.7
sle,2000,246.0
sle,2010,168.4
sle,2015,127.3
sgp,1990,8.3
sgp,2000,4.3
sgp,2010,3.1
sgp,2015,2.9
svk,1990,19.8
svk,2000,12.9
svk,2010,9.2
svk,2015,8.0
svn,1990,11.5
svn,2000,6.0
svn,2010,3.6
svn,2015,2.8
slb,1990,43.0
slb,2000,36.0
slb,2010,34.9
slb,2015,30.7
som,1990,187.8
som,2000,181.6
som,2010,167.0
som,2015,143.4
zaf,1990,65.7
zaf,2000,81.3
zaf,2010,58.7
zaf,2015,46.5
ssd,1990,262.7
ssd,2000,190.1
ssd,2010,116.3
ssd,2015,97.5
esp,1990,12.1
esp,2000,7.0
esp,2010,5.0
esp,2015,4.4
lka,1990,23.0
lka,2000,17.7
lka,2010,11.9
lka,2015,10.7
kna,1990,31.1
kna,2000,20.3
kna,2010,13.7
kna,2015,11.4
lca,1990,25.0
lca,2000,19.6
lca,2010,17.6
lca,2015,15.6
vct,1990,26.7
vct,2000,24.2
vct,2010,22.7
vct,2015,20.0
sdn,1990,134.3
sdn,2000,111.9
sdn,2010,85.3
sdn,2015,74.8
sur,1990,52.4
sur,2000,38.4
sur,2010,27.7
sur,2015,23.8
swz,1990,80.2
swz,2000,135.2
swz,2010,93.6
swz,2015,65.2
swe,1990,7.7
swe,2000,4.5
swe,2010,3.3
swe,2015,3.3
che,1990,9.1
che,2000,6.2
che,2010,4.9
che,2015,4.3
syr,1990,40.2
syr,2000,25.6
syr,2010,16.8
syr,2015,14.1
tjk,1990,117.1
tjk,2000,100.9
tjk,2010,58.0
tjk,2015,49.7
tza,1990,171.9
tza,2000,136.0
tza,2010,67.2
tza,2015,52.1
tha,1990,41.8
tha,2000,25.5
tha,2010,16.3
tha,2015,13.8
tmp,1990,183.2
tmp,2000,116.1
tmp,2010,68.4
tmp,2015,56.7
tgo,1990,155.4
tgo,2000,129.5
tgo,2010,97.5
tgo,2015,84.4
ton,1990,19.6
ton,2000,15.7
ton,2010,15.6
ton,2015,15.0
tto,1990,33.3
tto,2000,31.4
tto,2010,25.9
tto,2015,22.4
tun,1990,60.6
tun,2000,34.6
tun,2010,18.9
tun,2015,15.3
tur,1990,77.8
tur,2000,42.2
tur,2010,20.7
tur,2015,14.6
tkm,1990,101.6
tkm,2000,91.8
tkm,2010,68.2
tkm,2015,58.5
tuv,1990,60.4
tuv,2000,45.7
tuv,2010,34.3
tuv,2015,29.5
uga,1990,199.5
uga,2000,159.8
uga,2010,81.7
uga,2015,59.9
ukr,1990,21.7
ukr,2000,20.4
ukr,2010,13.0
ukr,2015,9.9
are,1990,18.3
are,2000,12.4
are,2010,9.4
are,2015,7.5
gbr,1990,10.5
gbr,2000,7.2
gbr,2010,5.7
gbr,2015,4.7
usa,1990,12.5
usa,2000,9.3
usa,2010,8.1
usa,2015,7.1
ury,1990,25.5
ury,2000,18.7
ury,2010,13.5
ury,2015,11.1
uzb,1990,79.5
uzb,2000,70.7
uzb,2010,51.8
uzb,2015,44.1
vut,1990,38.5
vut,2000,30.8
vut,2010,30.8
vut,2015,29.8
ven,1990,32.9
ven,2000,24.1
ven,2010,18.5
ven,2015,16.6
vnm,1990,56.5
vnm,2000,38.1
vnm,2010,28.2
vnm,2015,24.6
wbg,1990,47.0
wbg,2000,32.0
wbg,2010,25.7
wbg,2015,22.9
yem,1990,131.7
yem,2000,99.9
yem,2010,58.1
yem,2015,45.5
zmb,1990,199.3
zmb,2000,171.8
zmb,2010,87.8
zmb,2015,68.9
zwe,1990,82.0
zwe,2000,113.0
zwe,2010,95.7
zwe,2015,76.1
