country,year,sh_dyn_mort_ma
nzl,2000,8.2000000000
nzl,2010,6.9000000000
nzl,2015,6.2000000000
nic,1990,72.2000000000
nic,2000,44.2000000000
nic,2010,28.9000000000
nic,2015,24.5000000000
ner,1990,332.4000000000
ner,2000,232.1000000000
ner,2010,128.1000000000
ner,2015,99.8000000000
nga,1990,222.9000000000
nga,2000,195.5000000000
nga,2010,137.3000000000
nga,2015,114.9000000000
nor,1990,9.7000000000
nor,2000,5.4000000000
nor,2010,3.6000000000
nor,2015,2.9000000000
omn,1990,42.8000000000
omn,2000,18.2000000000
omn,2010,12.8000000000
omn,2015,12.6000000000
pak,1990,141.0000000000
pak,2000,115.1000000000
pak,2010,95.2000000000
pak,2015,84.6000000000
plw,1990,39.8000000000
plw,2000,29.7000000000
plw,2010,21.5000000000
plw,2015,18.2000000000
pan,1990,34.1000000000
pan,2000,28.7000000000
pan,2010,22.0000000000
pan,2015,18.8000000000
png,1990,94.9000000000
png,2000,83.6000000000
png,2010,70.9000000000
png,2015,61.8000000000
pry,1990,50.3000000000
pry,2000,36.7000000000
pry,2010,26.4000000000
pry,2015,22.5000000000
per,1990,83.8000000000
per,2000,41.6000000000
per,2010,23.0000000000
per,2015,18.4000000000
phl,1990,63.6000000000
phl,2000,43.9000000000
phl,2010,35.4000000000
phl,2015,31.2000000000
pol,1990,19.4000000000
pol,2000,10.1000000000
pol,2010,6.4000000000
pol,2015,5.6000000000
prt,1990,16.4000000000
prt,2000,7.9000000000
prt,2010,4.2000000000
prt,2015,3.9000000000
qat,1990,22.6000000000
qat,2000,13.4000000000
qat,2010,9.8000000000
qat,2015,8.7000000000
rom,1990,41.6000000000
rom,2000,29.8000000000
rom,2010,15.4000000000
rom,2015,12.2000000000
rus,1990,29.7000000000
rus,2000,26.3000000000
rus,2010,13.4000000000
rus,2015,10.6000000000
rwa,1990,160.0000000000
rwa,2000,192.7000000000
rwa,2010,68.6000000000
rwa,2015,45.4000000000
wsm,1990,33.6000000000
wsm,2000,23.5000000000
wsm,2010,20.3000000000
wsm,2015,19.0000000000
smr,1990,12.0000000000
smr,2000,6.0000000000
smr,2010,3.8000000000
smr,2015,3.1000000000
stp,1990,116.9000000000
stp,2000,94.5000000000
stp,2010,60.7000000000
stp,2015,51.5000000000
sau,1990,46.6000000000
sau,2000,24.3000000000
sau,2010,18.1000000000
sau,2015,15.5000000000
sen,1990,146.8000000000
sen,2000,140.9000000000
sen,2010,69.6000000000
sen,2015,54.0000000000
srb,1990,30.1000000000
srb,2000,13.9000000000
srb,2010,8.4000000000
srb,2015,7.3000000000
syc,1990,17.8000000000
syc,2000,15.3000000000
syc,2010,15.3000000000
syc,2015,14.6000000000
sle,1990,275.7000000000
sle,2000,246.0000000000
sle,2010,168.4000000000
sle,2015,127.3000000000
sgp,1990,8.3000000000
sgp,2000,4.3000000000
sgp,2010,3.1000000000
sgp,2015,2.9000000000
svk,1990,19.8000000000
svk,2000,12.9000000000
svk,2010,9.2000000000
svk,2015,8.0000000000
svn,1990,11.5000000000
svn,2000,6.0000000000
svn,2010,3.6000000000
svn,2015,2.8000000000
slb,1990,43.0000000000
slb,2000,36.0000000000
slb,2010,34.9000000000
slb,2015,30.7000000000
som,1990,187.8000000000
som,2000,181.6000000000
som,2010,167.0000000000
som,2015,143.4000000000
zaf,1990,65.7000000000
zaf,2000,81.3000000000
zaf,2010,58.7000000000
zaf,2015,46.5000000000
ssd,1990,262.7000000000
ssd,2000,190.1000000000
ssd,2010,116.3000000000
ssd,2015,97.5000000000
esp,1990,12.1000000000
esp,2000,7.0000000000
esp,2010,5.0000000000
esp,2015,4.4000000000
lka,1990,23.0000000000
lka,2000,17.7000000000
lka,2010,11.9000000000
lka,2015,10.7000000000
kna,1990,31.1000000000
kna,2000,20.3000000000
kna,2010,13.7000000000
kna,2015,11.4000000000
lca,1990,25.0000000000
lca,2000,19.6000000000
lca,2010,17.6000000000
lca,2015,15.6000000000
vct,1990,26.7000000000
vct,2000,24.2000000000
vct,2010,22.7000000000
vct,2015,20.0000000000
sdn,1990,134.3000000000
sdn,2000,111.9000000000
sdn,2010,85.3000000000
sdn,2015,74.8000000000
sur,1990,52.4000000000
sur,2000,38.4000000000
sur,2010,27.7000000000
sur,2015,23.8000000000
swz,1990,80.2000000000
swz,2000,135.2000000000
swz,2010,93.6000000000
swz,2015,65.2000000000
swe,1990,7.7000000000
swe,2000,4.5000000000
swe,2010,3.3000000000
swe,2015,3.3000000000
che,1990,9.1000000000
che,2000,6.2000000000
che,2010,4.9000000000
che,2015,4.3000000000
syr,1990,40.2000000000
syr,2000,25.6000000000
syr,2010,16.8000000000
syr,2015,14.1000000000
tjk,1990,117.1000000000
tjk,2000,100.9000000000
tjk,2010,58.0000000000
tjk,2015,49.7000000000
tza,1990,171.9000000000
tza,2000,136.0000000000
tza,2010,67.2000000000
tza,2015,52.1000000000
tha,1990,41.8000000000
tha,2000,25.5000000000
tha,2010,16.3000000000
tha,2015,13.8000000000
tmp,1990,183.2000000000
tmp,2000,116.1000000000
tmp,2010,68.4000000000
tmp,2015,56.7000000000
tgo,1990,155.4000000000
tgo,2000,129.5000000000
tgo,2010,97.5000000000
tgo,2015,84.4000000000
ton,1990,19.6000000000
ton,2000,15.7000000000
ton,2010,15.6000000000
ton,2015,15.0000000000
tto,1990,33.3000000000
tto,2000,31.4000000000
tto,2010,25.9000000000
tto,2015,22.4000000000
tun,1990,60.6000000000
tun,2000,34.6000000000
tun,2010,18.9000000000
tun,2015,15.3000000000
tur,1990,77.8000000000
tur,2000,42.2000000000
tur,2010,20.7000000000
tur,2015,14.6000000000
tkm,1990,101.6000000000
tkm,2000,91.8000000000
tkm,2010,68.2000000000
tkm,2015,58.5000000000
tuv,1990,60.4000000000
tuv,2000,45.7000000000
tuv,2010,34.3000000000
tuv,2015,29.5000000000
uga,1990,199.5000000000
uga,2000,159.8000000000
uga,2010,81.7000000000
uga,2015,59.9000000000
ukr,1990,21.7000000000
ukr,2000,20.4000000000
ukr,2010,13.0000000000
ukr,2015,9.9000000000
are,1990,18.3000000000
are,2000,12.4000000000
are,2010,9.4000000000
are,2015,7.5000000000
gbr,1990,10.5000000000
gbr,2000,7.2000000000
gbr,2010,5.7000000000
gbr,2015,4.7000000000
usa,1990,12.5000000000
usa,2000,9.3000000000
usa,2010,8.1000000000
usa,2015,7.1000000000
ury,1990,25.5000000000
ury,2000,18.7000000000
ury,2010,13.5000000000
ury,2015,11.1000000000
uzb,1990,79.5000000000
uzb,2000,70.7000000000
uzb,2010,51.8000000000
uzb,2015,44.1000000000
vut,1990,38.5000000000
vut,2000,30.8000000000
vut,2010,30.8000000000
vut,2015,29.8000000000
ven,1990,32.9000000000
ven,2000,24.1000000000
ven,2010,18.5000000000
ven,2015,16.6000000000
vnm,1990,56.5000000000
vnm,2000,38.1000000000
vnm,2010,28.2000000000
vnm,2015,24.6000000000
wbg,1990,47.0000000000
wbg,2000,32.0000000000
wbg,2010,25.7000000000
wbg,2015,22.9000000000
yem,1990,131.7000000000
yem,2000,99.9000000000
yem,2010,58.1000000000
yem,2015,45.5000000000
zmb,1990,199.3000000000
zmb,2000,171.8000000000
zmb,2010,87.8000000000
zmb,2015,68.9000000000
zwe,1990,82.0000000000
zwe,2000,113.0000000000
zwe,2010,95.7000000000
zwe,2015,76.1000000000
