country,year,is_rrs_good_mt_k6
emu,1990,8355.5000000000
emu,1991,8483.0000000000
emu,1992,8641.5000000000
emu,1993,8895.0000000000
emu,1994,8933.5000000000
emu,1995,8983.0000000000
emu,1996,8630.0000000000
emu,1997,9278.0000000000
emu,1998,9324.5000000000
emu,1999,9110.5000000000
emu,2000,9512.5000000000
emu,2001,9039.5000000000
emu,2002,9715.5000000000
emu,2003,10082.0000000000
emu,2004,9890.0000000000
emu,2005,9767.0000000000
emu,2006,11060.0000000000
emu,2007,10434.0000000000
emu,2008,10224.0000000000
emu,2009,7348.0000000000
emu,2010,7844.0000000000
emu,2011,8019.0000000000
emu,2012,7507.0000000000
emu,2013,7806.0000000000
emu,2014,8005.0000000000
ecs,1980,13556.8500000000
ecs,1981,10267.0000000000
ecs,1982,10102.6000000000
ecs,1983,10209.6000000000
ecs,1984,11247.0000000000
ecs,1985,13731.0000000000
ecs,1986,12104.7000000000
ecs,1987,11872.2500000000
ecs,1988,13019.0000000000
ecs,1989,12000.2000000000
ecs,1990,12158.0000000000
ecs,1991,9881.0000000000
ecs,1992,8242.0000000000
ecs,1993,8410.0000000000
ecs,1994,8105.5000000000
ecs,1995,8461.5000000000
ecs,1996,8103.0000000000
ecs,1997,8661.0000000000
ecs,1998,8466.0000000000
ecs,1999,8352.5000000000
ecs,2000,9339.5000000000
ecs,2001,7957.5000000000
ecs,2002,9664.0000000000
ecs,2003,9283.0000000000
ecs,2004,9450.5000000000
ecs,2005,9706.0000000000
ecs,2006,10152.0000000000
ecs,2007,10404.0000000000
ecs,2008,10104.0000000000
ecs,2009,7465.0000000000
ecs,2010,7844.0000000000
ecs,2011,8019.0000000000
ecs,2012,8110.0000000000
ecs,2013,7806.0000000000
ecs,2014,8108.5000000000
eca,1980,22329.0000000000
eca,1985,23445.5000000000
eca,1986,23040.0000000000
eca,1987,21853.0000000000
eca,1988,25414.0000000000
eca,1989,21477.5000000000
eca,1990,15477.0000000000
eca,1991,9881.0000000000
eca,1992,7758.0000000000
eca,1993,7300.0000000000
eca,1994,4416.0000000000
eca,1995,2409.0000000000
eca,1996,2318.8500000000
eca,1997,3515.0000000000
eca,1998,3637.8500000000
eca,1999,5205.0000000000
eca,2000,5538.0000000000
eca,2001,4480.6000000000
eca,2002,6027.2500000000
eca,2003,5406.2500000000
eca,2004,5212.0000000000
eca,2005,6127.0000000000
eca,2006,5677.0000000000
eca,2007,7379.0000000000
eca,2008,5800.5000000000
eca,2009,5417.0000000000
eca,2010,5048.0000000000
eca,2011,6055.0000000000
eca,2012,5583.5000000000
eca,2013,4345.0000000000
eca,2014,5976.0000000000
euu,1980,10863.9000000000
euu,1981,10292.5000000000
euu,1982,10147.8000000000
euu,1983,10219.8000000000
euu,1984,11281.0000000000
euu,1985,11353.5000000000
euu,1986,10889.5000000000
euu,1987,10900.5000000000
euu,1988,11060.5000000000
euu,1989,11301.5000000000
euu,1990,11450.0000000000
euu,1991,9677.0000000000
euu,1992,9062.5000000000
euu,1993,9077.0000000000
euu,1994,9285.0000000000
euu,1995,9559.0000000000
euu,1996,8806.0000000000
euu,1997,9856.0000000000
euu,1998,9885.0000000000
euu,1999,9753.0000000000
euu,2000,10107.0000000000
euu,2001,9857.0000000000
euu,2002,9767.0000000000
euu,2003,10117.0000000000
euu,2004,10105.0000000000
euu,2005,10311.0000000000
euu,2006,11500.0000000000
euu,2007,11064.0000000000
euu,2008,10777.0000000000
euu,2009,7348.0000000000
euu,2010,7844.0000000000
euu,2011,8707.0000000000
euu,2012,7507.0000000000
euu,2013,7806.0000000000
euu,2014,8005.0000000000
hic,1980,8801.3000000000
hic,1981,8389.0000000000
hic,1982,9050.8000000000
hic,1983,9466.3000000000
hic,1984,9944.5500000000
hic,1985,9491.6000000000
hic,1986,8749.7000000000
hic,1987,7946.0000000000
hic,1988,9141.3000000000
hic,1989,8408.9920000000
hic,1990,8357.0000000000
hic,1991,9332.0000000000
hic,1992,9062.5000000000
hic,1993,9077.0000000000
hic,1994,9285.0000000000
hic,1995,9559.0000000000
hic,1996,8630.0000000000
hic,1997,10958.0000000000
hic,1998,11214.0000000000
hic,1999,9610.5000000000
hic,2000,10107.0000000000
hic,2001,10513.0000000000
hic,2002,10223.0000000000
hic,2003,10587.0000000000
hic,2004,10373.0000000000
hic,2005,10209.5000000000
hic,2006,11520.0000000000
hic,2007,11282.0000000000
hic,2008,11533.0000000000
hic,2009,9273.0000000000
hic,2010,9452.0000000000
hic,2011,9695.5000000000
hic,2012,9275.0000000000
hic,2013,9470.0000000000
hic,2014,9597.0000000000
oec,1980,8333.8000000000
oec,1981,8389.0000000000
oec,1982,9050.8000000000
oec,1983,9149.4000000000
oec,1984,9613.0000000000
oec,1985,9773.0000000000
oec,1986,9062.5000000000
oec,1987,8980.0000000000
oec,1988,9353.5000000000
oec,1989,9661.5000000000
oec,1990,9549.5000000000
oec,1991,9677.0000000000
oec,1992,9062.5000000000
oec,1993,9077.0000000000
oec,1994,9949.0000000000
oec,1995,10011.0000000000
oec,1996,9735.0000000000
oec,1997,11691.5000000000
oec,1998,11483.5000000000
oec,1999,9807.5000000000
oec,2000,10730.5000000000
oec,2001,10731.5000000000
oec,2002,10731.5000000000
oec,2003,10587.0000000000
oec,2004,10373.0000000000
oec,2005,11394.0000000000
oec,2006,11520.0000000000
oec,2007,11282.0000000000
oec,2008,11533.0000000000
oec,2009,9072.5000000000
oec,2010,9088.5000000000
oec,2011,9395.0000000000
oec,2012,8692.5000000000
oec,2013,9027.5000000000
oec,2014,9449.0000000000
lmy,1990,1820.3360000000
lmy,1991,1784.0000000000
lmy,1997,1527.0000000000
lmy,2006,2124.2000000000
lmy,2008,2436.0000000000
lmc,1980,804.1555000000
lmc,1981,907.2400000000
lmc,1982,881.9350000000
lmc,1983,800.0000000000
lmc,1984,839.1500000000
lmc,1985,982.9000000000
lmc,1986,916.1500000000
lmc,1987,839.7335000000
lmc,1988,1015.6000000000
lmc,1989,1350.0000000000
lmc,1990,1197.0000000000
lmc,1991,1103.3090000000
lmc,1992,1076.8790000000
lmc,1993,978.1320000000
lmc,1994,1072.4000000000
lmc,1995,1285.0000000000
lmc,1997,1384.0000000000
lmc,1999,1282.0000000000
lmc,2000,1409.0000000000
lmc,2004,1258.0000000000
lmc,2005,1828.5000000000
lmc,2006,1309.5500000000
lmc,2008,2370.0000000000
mea,1980,1698.0000000000
mea,1981,1707.0000000000
mea,1982,1575.0000000000
mea,1983,1667.0000000000
mea,1984,1691.0000000000
mea,1985,1867.0000000000
mea,1986,1966.0000000000
mea,1987,1825.5000000000
mea,1988,1806.0000000000
mea,1989,1700.0000000000
mea,1990,1820.3360000000
mea,1991,1813.0000000000
mea,1992,1999.0000000000
mea,1993,1993.0000000000
mea,1994,2210.0000000000
mea,1995,1946.0000000000
mea,1997,2023.0000000000
mea,1998,2174.0000000000
mea,1999,2033.0000000000
mea,2000,1980.0000000000
mea,2004,1945.0000000000
mea,2005,2082.0000000000
mea,2006,1751.7000000000
mea,2007,1913.5000000000
mea,2008,1972.5000000000
mea,2009,1910.5000000000
mea,2010,1910.5000000000
mea,2011,1722.0000000000
mea,2012,1722.0000000000
mea,2013,1722.0680000000
mea,2014,1722.0000000000
mna,1980,2190.0000000000
mna,1981,2307.0000000000
mna,1982,2304.0000000000
mna,1983,2597.0000000000
mna,1984,2621.0000000000
mna,1985,2892.0000000000
mna,1986,2925.0000000000
mna,1987,2532.5000000000
mna,1988,2420.5000000000
mna,1989,2365.5000000000
mna,1990,2680.0000000000
mna,1991,2704.0000000000
mna,1992,2522.0000000000
mna,1993,2296.0000000000
mna,1994,2279.0000000000
mna,1995,2302.0000000000
mna,1996,2224.0000000000
mna,1997,2328.0000000000
mna,1998,2347.0000000000
mna,1999,2364.0000000000
mna,2000,2282.0000000000
mna,2001,3286.0000000000
mna,2002,3253.0000000000
mna,2004,2082.0000000000
mna,2005,2258.0000000000
mna,2006,2124.2000000000
mna,2007,2374.7000000000
mna,2008,2283.5000000000
mna,2009,2221.5000000000
mna,2010,2221.5000000000
mna,2011,1808.0000000000
mna,2012,1808.0000000000
mna,2013,1808.3085000000
mna,2014,1808.0000000000
mic,1980,1970.0000000000
mic,1983,1361.2735000000
mic,1984,1588.8880750000
mic,1985,2304.1000000000
mic,1986,1728.8000000000
mic,1987,1638.0000000000
mic,1988,2042.0000000000
mic,1989,2828.5000000000
mic,1990,2828.0000000000
mic,1991,2858.3000000000
mic,1992,2522.0000000000
mic,1993,1737.6000000000
mic,1994,1816.0000000000
mic,1995,1946.0000000000
mic,1996,1999.3500000000
mic,1997,2023.0000000000
mic,1998,2573.7000000000
mic,1999,1843.5000000000
mic,2000,1980.0000000000
mic,2004,2682.0000000000
mic,2005,2980.0000000000
mic,2006,2833.0000000000
mic,2007,3899.0000000000
mic,2008,3161.0000000000
mic,2010,3500.5000000000
mic,2011,2455.0000000000
mic,2012,2652.5000000000
mic,2013,2629.5000000000
mic,2014,2695.0000000000
nac,1980,1393234.5530121201
nac,1981,1351161.0766348599
nac,1982,644185.4590199200
nac,1983,673413.2142832500
nac,1984,753543.3760526350
nac,1985,716756.4500213800
nac,1986,712447.9758503600
nac,1987,766253.2358761200
nac,1988,809226.1484690600
nac,1989,816008.4611849400
nac,1990,829290.4156079850
nac,1991,834912.1439318550
nac,1992,855368.7439260000
nac,1993,886410.1565482100
nac,1994,952932.1543235150
nac,1995,1025646.7286751301
nac,1996,1063316.7812395501
nac,1997,1065990.1177949000
nac,1998,1082959.6280032501
nac,1999,2094656.4334791701
nac,2000,2142145.3016181998
nac,2001,1204490.5909618300
nac,2002,1217875.7112671700
nac,2003,1253141.7040017999
nac,2004,1342044.7546694500
nac,2005,1528087.0000000000
nac,2006,1595596.5000000000
nac,2007,1586644.0000000000
nac,2008,1573192.0000000000
nac,2009,1344730.5000000000
nac,2010,1395739.5000000000
nac,2011,1389327.0000000000
nac,2012,1438560.0000000000
nac,2013,1438560.0000000000
nac,2014,1438560.0000000000
oed,1980,8333.8000000000
oed,1981,8389.0000000000
oed,1982,9050.8000000000
oed,1983,9149.4000000000
oed,1984,9613.0000000000
oed,1985,9773.0000000000
oed,1986,9062.5000000000
oed,1987,8980.0000000000
oed,1988,9353.5000000000
oed,1989,9661.5000000000
oed,1990,9549.5000000000
oed,1991,9677.0000000000
oed,1992,9062.5000000000
oed,1993,9077.0000000000
oed,1994,9949.0000000000
oed,1995,10011.0000000000
oed,1996,9735.0000000000
oed,1997,11691.5000000000
oed,1998,11483.5000000000
oed,1999,9753.0000000000
oed,2000,10658.0000000000
oed,2001,10534.0000000000
oed,2002,10679.0000000000
oed,2003,10117.0000000000
oed,2004,10105.0000000000
oed,2005,11394.0000000000
oed,2006,11520.0000000000
oed,2007,11282.0000000000
oed,2008,11533.0000000000
oed,2009,9273.0000000000
oed,2010,9452.0000000000
oed,2011,9996.0000000000
oed,2012,9635.5000000000
oed,2013,9857.0000000000
oed,2014,9734.0000000000
sas,1980,4352.1930000000
sas,1981,3955.6285000000
sas,1982,4068.6400000000
sas,1983,4081.7815000000
sas,1984,4007.8790000000
sas,1985,4441.0180000000
sas,1986,4161.2065000000
sas,1987,4355.7490000000
sas,1988,4514.9195000000
sas,1989,3934.8890000000
sas,1990,3179.7965000000
sas,1991,3339.9940000000
sas,1992,3410.8590000000
sas,1993,3289.8050000000
sas,1994,3210.3890000000
sas,1995,2883.0115000000
sas,1996,2929.7145000000
sas,1997,2705.4245000000
sas,1998,2671.5000000000
sas,1999,2373.5000000000
sas,2000,2265.5805000000
sas,2001,2713.9385000000
sas,2002,2762.4105000000
sas,2003,2885.9935000000
sas,2004,2845.7495000000
sas,2005,2846.0000000000
sas,2006,3362.0000000000
sas,2007,5907.0000000000
sas,2008,3528.5000000000
sas,2010,6187.0000000000
sas,2011,1757.0000000000
sas,2012,1757.0000000000
sas,2013,1757.0000000000
sas,2014,1757.0000000000
umc,1980,3449.4000000000
umc,1985,7747.0000000000
umc,1986,6333.4000000000
umc,1987,6719.4500000000
umc,1988,8012.9961280000
umc,1989,7548.0000000000
umc,1990,8467.4323160000
umc,1991,5390.8000000000
umc,1992,6052.4000000000
umc,1993,5179.5000000000
umc,1994,2675.5000000000
umc,1995,2416.0000000000
umc,1996,2778.0000000000
umc,1997,3174.5000000000
umc,1998,3356.0000000000
umc,1999,3515.0000000000
umc,2000,4293.0000000000
umc,2001,4905.0000000000
umc,2002,5786.0000000000
umc,2004,5212.0000000000
umc,2005,5166.0000000000
umc,2006,6838.0000000000
umc,2007,6801.5000000000
umc,2008,4443.5000000000
umc,2009,3152.0000000000
umc,2010,3161.0000000000
umc,2011,3797.0000000000
umc,2012,3071.0000000000
umc,2013,2892.5000000000
umc,2014,5641.5000000000
wld,1980,3326.9825000000
wld,1981,2703.0000000000
wld,1982,2814.8000000000
wld,1983,2670.7000000000
wld,1984,2674.0000000000
wld,1985,4274.0000000000
wld,1986,3036.0000000000
wld,1987,2995.0000000000
wld,1988,5510.0000000000
wld,1989,4238.5000000000
wld,1990,4540.0000000000
wld,1991,3237.5000000000
wld,1992,2764.0000000000
wld,1993,2903.3500000000
wld,1994,2832.5000000000
wld,1995,3097.0000000000
wld,1996,2959.0000000000
wld,1997,3444.5000000000
wld,1998,3975.0000000000
wld,1999,3337.7000000000
wld,2000,3754.0000000000
wld,2001,4389.8000000000
wld,2002,4800.5000000000
wld,2004,4796.0000000000
wld,2005,4796.0000000000
wld,2006,4962.5000000000
wld,2007,7379.0000000000
wld,2008,4531.5000000000
wld,2011,5707.5000000000
wld,2013,4419.5000000000
alb,1980,477.0000000000
alb,1981,517.0000000000
alb,1982,590.0000000000
alb,1983,619.0000000000
alb,1984,636.0000000000
alb,1985,605.0000000000
alb,1986,622.0000000000
alb,1987,629.0000000000
alb,1988,626.0000000000
alb,1989,674.0000000000
alb,1990,584.0000000000
alb,1991,278.0000000000
alb,1992,60.0000000000
alb,1993,54.0000000000
alb,1994,53.0000000000
alb,1995,53.0000000000
alb,1996,42.0000000000
alb,1997,23.0000000000
alb,1998,19.0000000000
alb,1999,27.0000000000
alb,2000,28.0000000000
alb,2001,19.0000000000
alb,2002,21.0000000000
alb,2003,31.0000000000
alb,2004,32.0000000000
alb,2005,26.0000000000
alb,2006,36.0000000000
alb,2007,53.0000000000
alb,2008,53.0000000000
alb,2009,46.0000000000
alb,2010,46.0000000000
alb,2011,46.0000000000
alb,2012,46.0000000000
alb,2013,46.0000000000
dza,1980,2457.3000000000
dza,1981,2703.0000000000
dza,1982,2743.0000000000
dza,1983,2670.7000000000
dza,1984,2621.0000000000
dza,1985,3049.0000000000
dza,1986,2925.0000000000
dza,1987,2921.0000000000
dza,1988,2799.0000000000
dza,1989,2681.0000000000
dza,1990,2680.0000000000
dza,1991,2704.0000000000
dza,1992,2522.0000000000
dza,1993,2296.0000000000
dza,1994,2279.0000000000
dza,1995,1946.0000000000
dza,1996,2139.0000000000
dza,1997,2023.0000000000
dza,1998,2174.0000000000
dza,1999,2033.0000000000
dza,2000,1980.0000000000
dza,2004,1945.0000000000
dza,2005,1471.0000000000
dza,2006,1429.0000000000
dza,2007,1429.0000000000
dza,2008,1562.0000000000
dza,2009,1184.0000000000
dza,2010,1281.0000000000
dza,2011,1248.0000000000
dza,2012,1248.0000000000
dza,2013,1248.0000000000
dza,2014,1253.0000000000
arg,1980,9268.8000000000
arg,1981,9177.6000000000
arg,1982,11412.9000000000
arg,1983,13340.6000000000
arg,1984,11191.1000000000
arg,1985,9491.6000000000
arg,1986,8749.7000000000
arg,1987,7946.0000000000
arg,1988,9141.3000000000
arg,1989,8408.9920000000
arg,1990,7658.8330000000
arg,1991,7860.0000000000
arg,2006,12628.0000000000
arg,2007,12871.0000000000
arg,2008,12871.0000000000
arg,2009,12025.0000000000
arg,2010,12025.0000000000
arg,2011,12111.0000000000
arg,2012,12111.0000000000
arg,2013,12111.0000000000
arg,2014,12111.0000000000
arm,1989,5120.0000000000
arm,1990,4884.0000000000
arm,1991,4177.0000000000
arm,1992,1260.0000000000
arm,1993,451.0000000000
arm,1994,378.0000000000
arm,1995,403.0000000000
arm,1996,351.0000000000
arm,1997,381.0000000000
arm,1998,419.0000000000
arm,1999,323.0000000000
arm,2000,354.0000000000
arm,2001,344.0000000000
arm,2002,452.0000000000
arm,2003,529.0000000000
arm,2004,678.0000000000
arm,2005,654.1360000000
arm,2006,354.0000000000
arm,2008,354.0000000000
arm,2010,346.0000000000
arm,2011,346.0000000000
arm,2012,346.0000000000
arm,2013,346.0000000000
arm,2014,345.0000000000
aus,1980,11465.0000000000
aus,1981,11982.0000000000
aus,1982,13079.0000000000
aus,1983,13177.0000000000
aus,1984,15369.0000000000
aus,1985,18438.0000000000
aus,1986,20450.0000000000
aus,1987,20871.0000000000
aus,1988,20676.0000000000
aus,1989,20884.0000000000
aus,1990,22579.0000000000
aus,1991,22869.0000000000
aus,1992,24719.0000000000
aus,1993,24614.0000000000
aus,1994,25175.0000000000
aus,1995,26604.0000000000
aus,1996,26368.0000000000
aus,1997,28408.0000000000
aus,1998,30119.0000000000
aus,1999,31605.0000000000
aus,2000,34050.0000000000
aus,2001,38525.0000000000
aus,2002,40628.0000000000
aus,2003,41314.0000000000
aus,2004,42300.0000000000
aus,2005,46164.0000000000
aus,2006,46486.4401216511
aus,2007,60126.1833922525
aus,2008,61019.0000000000
aus,2009,62083.0000000000
aus,2010,64172.0000000000
aus,2011,59649.0000000000
aus,2012,59649.0000000000
aus,2013,59649.0000000000
aus,2014,59649.0000000000
aut,1980,11200.0000000000
aut,1981,10318.0000000000
aut,1982,10102.6000000000
aut,1983,10230.0000000000
aut,1984,11247.0000000000
aut,1985,11292.0000000000
aut,1986,10702.0000000000
aut,1987,10556.0000000000
aut,1988,10718.0000000000
aut,1989,11329.0000000000
aut,1990,12158.0000000000
aut,1991,12322.0000000000
aut,1992,12207.0000000000
aut,1993,12334.0000000000
aut,1994,13049.0000000000
aut,1995,13714.0000000000
aut,1996,13909.0000000000
aut,1997,13922.0000000000
aut,1998,14487.0000000000
aut,1999,14733.0000000000
aut,2000,16311.0000000000
aut,2001,17346.0000000000
aut,2002,17626.0000000000
aut,2003,17852.0000000000
aut,2004,19027.0000000000
aut,2005,17060.0000000000
aut,2006,19525.9000000000
aut,2007,18995.9000000000
aut,2008,18710.0000000000
aut,2009,20202.0000000000
aut,2010,23104.0000000000
aut,2011,16899.0000000000
aut,2012,21683.0000000000
aut,2013,15143.0000000000
aut,2014,15661.0000000000
aze,1980,33193.0000000000
aze,1985,35400.0000000000
aze,1986,40867.0000000000
aze,1987,41362.0000000000
aze,1988,43290.0000000000
aze,1989,41833.0000000000
aze,1990,37288.0000000000
aze,1991,30479.0000000000
aze,1992,13781.0000000000
aze,1993,7300.0000000000
aze,1994,4416.0000000000
aze,1995,2409.0000000000
aze,1996,2778.0000000000
aze,1997,3515.0000000000
aze,1998,4702.0000000000
aze,1999,5205.0000000000
aze,2000,5770.0000000000
aze,2001,6142.0000000000
aze,2002,6980.0000000000
aze,2003,7719.0000000000
aze,2004,7551.0000000000
aze,2006,11059.0000000000
aze,2007,10374.0000000000
aze,2008,10021.0000000000
aze,2009,7582.0000000000
aze,2010,8250.0000000000
aze,2011,7846.0000000000
aze,2012,8212.0000000000
aze,2013,8212.0000000000
aze,2014,8212.0000000000
bgd,1980,786.6470000000
bgd,1981,844.4800000000
bgd,1982,813.8700000000
bgd,1983,778.6270000000
bgd,1984,812.8970000000
bgd,1985,612.2250000000
bgd,1986,502.5940000000
bgd,1987,678.2670000000
bgd,1988,665.9390000000
bgd,1989,643.4780000000
bgd,1990,650.9930000000
bgd,1991,718.3880000000
bgd,1992,641.4420000000
bgd,1993,640.8100000000
bgd,1994,759.7780000000
bgd,1995,689.0230000000
bgd,1996,782.4290000000
bgd,1997,803.8490000000
bgd,1998,896.0000000000
bgd,1999,777.0000000000
bgd,2000,777.1610000000
bgd,2001,907.8770000000
bgd,2002,951.8210000000
bgd,2003,951.9870000000
bgd,2004,895.4990000000
bgd,2005,896.0000000000
bgd,2006,817.0000000000
bgd,2007,817.0000000000
bgd,2008,870.0000000000
bgd,2010,710.0000000000
bgd,2011,710.0000000000
bgd,2012,710.0000000000
bgd,2013,710.0000000000
bgd,2014,710.0000000000
blr,1980,66264.0000000000
blr,1981,67562.0000000000
blr,1982,67126.0000000000
blr,1983,69205.0000000000
blr,1984,71603.0000000000
blr,1985,73243.0000000000
blr,1986,77943.0000000000
blr,1987,79862.0000000000
blr,1988,82230.0000000000
blr,1989,81680.0000000000
blr,1990,75373.0000000000
blr,1991,65551.0000000000
blr,1992,56441.0000000000
blr,1993,42919.0000000000
blr,1994,27963.0000000000
blr,1995,25510.0000000000
blr,1996,28018.0000000000
blr,1997,30636.0000000000
blr,1998,30370.0000000000
blr,1999,30529.0000000000
blr,2000,31425.0000000000
blr,2001,29727.0000000000
blr,2002,34169.0000000000
blr,2003,38402.0000000000
blr,2004,40331.0000000000
blr,2005,43559.0000000000
blr,2006,45723.0000000000
blr,2007,47933.0000000000
blr,2008,47933.0000000000
blr,2009,42742.0000000000
blr,2010,46224.0000000000
blr,2011,49406.0000000000
blr,2012,48351.0000000000
blr,2013,43818.0000000000
blr,2014,44997.0000000000
bel,1980,7999.0000000000
bel,1981,7528.0000000000
bel,1982,6788.0000000000
bel,1983,6870.0000000000
bel,1984,7905.0000000000
bel,1985,8254.0000000000
bel,1986,7423.0000000000
bel,1987,7266.0000000000
bel,1988,7694.0000000000
bel,1989,8049.0000000000
bel,1990,8354.0000000000
bel,1991,9332.0000000000
bel,1992,9435.0000000000
bel,1993,8599.0000000000
bel,1994,9285.0000000000
bel,1995,8407.0000000000
bel,1996,8454.0000000000
bel,1997,8700.0000000000
bel,1998,8764.0000000000
bel,1999,8468.0000000000
bel,2000,8734.0000000000
bel,2001,8174.0000000000
bel,2002,8363.0000000000
bel,2003,8306.0000000000
bel,2004,8725.0000000000
bel,2005,9157.0000000000
bel,2006,9835.0000000000
bel,2007,9357.0000000000
bel,2008,7882.0000000000
bel,2009,5472.0000000000
bel,2010,5439.0000000000
bel,2011,5439.0000000000
bel,2012,5439.0000000000
bel,2013,5220.0000000000
bel,2014,5439.0000000000
ben,2006,36.0000000000
ben,2007,36.0000000000
ben,2008,36.0000000000
bol,2005,1057.0000000000
bol,2008,1060.0000000000
bih,1996,21.0000000000
bih,1997,50.0000000000
bih,1998,87.0000000000
bih,1999,146.0000000000
bih,2000,214.0000000000
bih,2001,264.0000000000
bih,2002,293.0000000000
bih,2003,312.0000000000
bih,2004,612.0000000000
bih,2005,1173.0000000000
bih,2006,1090.0000000000
bih,2007,1148.0000000000
bih,2008,1237.0000000000
bih,2009,988.0000000000
bih,2010,1227.0000000000
bih,2011,1294.0000000000
bih,2012,1325.0000000000
bih,2013,1239.0000000000
bih,2014,1310.0000000000
bwa,2006,674.0000000000
bwa,2007,674.0000000000
bwa,2008,674.0000000000
bwa,2009,674.0000000000
bwa,2010,674.0000000000
bwa,2011,674.0000000000
bwa,2012,674.0000000000
bwa,2013,674.0000000000
bra,1980,40603.0000000000
bra,1985,99881.0000000000
bra,1990,120432.0000000000
bra,1993,124738.0000000000
bra,1994,133689.0000000000
bra,1995,136437.0000000000
bra,1996,128976.0000000000
bra,1997,137200.0000000000
bra,1998,141515.0000000000
bra,1999,138872.0000000000
bra,2000,153863.0000000000
bra,2001,161808.0000000000
bra,2002,167731.0000000000
bra,2003,180461.0000000000
bra,2004,202533.0000000000
bra,2005,221211.0000000000
bra,2006,232300.0000000000
bra,2007,257400.0000000000
bra,2008,267700.0000000000
bra,2009,267700.0000000000
bra,2010,267700.0000000000
bra,2011,267700.0000000000
bra,2012,267700.0000000000
bra,2013,267700.0000000000
bra,2014,267700.0000000000
bgr,1980,17491.0000000000
bgr,1981,17840.0000000000
bgr,1982,17681.0000000000
bgr,1983,18060.0000000000
bgr,1984,18134.0000000000
bgr,1985,18172.0000000000
bgr,1986,18327.0000000000
bgr,1987,17842.0000000000
bgr,1988,17585.0000000000
bgr,1989,17034.0000000000
bgr,1990,14132.0000000000
bgr,1991,8685.0000000000
bgr,1992,7758.0000000000
bgr,1993,7702.0000000000
bgr,1994,7773.0000000000
bgr,1995,8595.0000000000
bgr,1996,7549.0000000000
bgr,1997,7450.0000000000
bgr,1998,6152.0000000000
bgr,1999,5297.0000000000
bgr,2000,5538.0000000000
bgr,2001,4905.0000000000
bgr,2002,4627.0000000000
bgr,2003,5274.0000000000
bgr,2004,5212.0000000000
bgr,2005,5166.0000000000
bgr,2006,5227.0000000000
bgr,2007,5242.0000000000
bgr,2008,4673.0000000000
bgr,2009,3152.0000000000
bgr,2010,3061.0000000000
bgr,2011,3291.0000000000
bgr,2012,2850.0000000000
bgr,2013,2714.0000000000
bgr,2014,2695.0000000000
bfa,2011,1.0000000000
bfa,2012,1.0000000000
