country,year,is_rrs_good_mt_k6
lmc,1990,1197.0
lmc,1991,1103.309
lmc,1992,1076.879
lmc,1993,978.132
lmc,1994,1072.4
lmc,1995,1285.0
lmc,1997,1384.0
lmc,1999,1282.0
lmc,2000,1409.0
lmc,2004,1258.0
lmc,2005,1828.5
lmc,2006,1309.55
lmc,2008,2370.0
mea,1980,1698.0
mea,1981,1707.0
mea,1982,1575.0
mea,1983,1667.0
mea,1984,1691.0
mea,1985,1867.0
mea,1986,1966.0
mea,1987,1825.5
mea,1988,1806.0
mea,1989,1700.0
mea,1990,1820.336
mea,1991,1813.0
mea,1992,1999.0
mea,1993,1993.0
mea,1994,2210.0
mea,1995,1946.0
mea,1997,2023.0
mea,1998,2174.0
mea,1999,2033.0
mea,2000,1980.0
mea,2004,1945.0
mea,2005,2082.0
mea,2006,1751.7
mea,2007,1913.5
mea,2008,1972.5
mea,2009,1910.5
mea,2010,1910.5
mea,2011,1722.0
mea,2012,1722.0
mea,2013,1722.068
mea,2014,1722.0
mna,1980,2190.0
mna,1981,2307.0
mna,1982,2304.0
mna,1983,2597.0
mna,1984,2621.0
mna,1985,2892.0
mna,1986,2925.0
mna,1987,2532.5
mna,1988,2420.5
mna,1989,2365.5
mna,1990,2680.0
mna,1991,2704.0
mna,1992,2522.0
mna,1993,2296.0
mna,1994,2279.0
mna,1995,2302.0
mna,1996,2224.0
mna,1997,2328.0
mna,1998,2347.0
mna,1999,2364.0
mna,2000,2282.0
mna,2001,3286.0
mna,2002,3253.0
mna,2004,2082.0
mna,2005,2258.0
mna,2006,2124.2
mna,2007,2374.7
mna,2008,2283.5
mna,2009,2221.5
mna,2010,2221.5
mna,2011,1808.0
mna,2012,1808.0
mna,2013,1808.3085
mna,2014,1808.0
mic,1980,1970.0
mic,1983,1361.2735
mic,1984,1588.888075
mic,1985,2304.1
mic,1986,1728.8
mic,1987,1638.0
mic,1988,2042.0
mic,1989,2828.5
mic,1990,2828.0
mic,1991,2858.3
mic,1992,2522.0
mic,1993,1737.6
mic,1994,1816.0
mic,1995,1946.0
mic,1996,1999.35
mic,1997,2023.0
mic,1998,2573.7
mic,1999,1843.5
mic,2000,1980.0
mic,2004,2682.0
mic,2005,2980.0
mic,2006,2833.0
mic,2007,3899.0
mic,2008,3161.0
mic,2010,3500.5
mic,2011,2455.0
mic,2012,2652.5
mic,2013,2629.5
mic,2014,2695.0
nac,1980,1393234.55301212
nac,1981,1351161.07663486
nac,1982,644185.45901992
nac,1983,673413.21428325
nac,1984,753543.376052635
nac,1985,716756.45002138
nac,1986,712447.97585036
nac,1987,766253.23587612
nac,1988,809226.14846906
nac,1989,816008.46118494
nac,1990,829290.415607985
nac,1991,834912.143931855
nac,1992,855368.743926
nac,1993,886410.15654821
nac,1994,952932.154323515
nac,1995,1025646.72867513
nac,1996,1063316.78123955
nac,1997,1065990.1177949
nac,1998,1082959.62800325
nac,1999,2094656.43347917
nac,2000,2142145.3016182
nac,2001,1204490.59096183
nac,2002,1217875.71126717
nac,2003,1253141.7040018
nac,2004,1342044.75466945
nac,2005,1528087.0
nac,2006,1595596.5
nac,2007,1586644.0
nac,2008,1573192.0
nac,2009,1344730.5
nac,2010,1395739.5
nac,2011,1389327.0
nac,2012,1438560.0
nac,2013,1438560.0
nac,2014,1438560.0
oed,1980,8333.8
oed,1981,8389.0
oed,1982,9050.8
oed,1983,9149.4
oed,1984,9613.0
oed,1985,9773.0
oed,1986,9062.5
oed,1987,8980.0
oed,1988,9353.5
oed,1989,9661.5
oed,1990,9549.5
oed,1991,9677.0
oed,1992,9062.5
oed,1993,9077.0
oed,1994,9949.0
oed,1995,10011.0
oed,1996,9735.0
oed,1997,11691.5
oed,1998,11483.5
oed,1999,9753.0
oed,2000,10658.0
oed,2001,10534.0
oed,2002,10679.0
oed,2003,10117.0
oed,2004,10105.0
oed,2005,11394.0
oed,2006,11520.0
oed,2007,11282.0
oed,2008,11533.0
oed,2009,9273.0
oed,2010,9452.0
oed,2011,9996.0
oed,2012,9635.5
oed,2013,9857.0
oed,2014,9734.0
sas,1980,4352.193
sas,1981,3955.6285
sas,1982,4068.64
sas,1983,4081.7815
sas,1984,4007.879
sas,1985,4441.018
sas,1986,4161.2065
sas,1987,4355.749
sas,1988,4514.9195
sas,1989,3934.889
sas,1990,3179.7965
sas,1991,3339.994
sas,1992,3410.859
sas,1993,3289.805
sas,1994,3210.389
sas,1995,2883.0115
sas,1996,2929.7145
sas,1997,2705.4245
sas,1998,2671.5
sas,1999,2373.5
sas,2000,2265.5805
sas,2001,2713.9385
sas,2002,2762.4105
sas,2003,2885.9935
sas,2004,2845.7495
sas,2005,2846.0
sas,2006,3362.0
sas,2007,5907.0
sas,2008,3528.5
sas,2010,6187.0
sas,2011,1757.0
sas,2012,1757.0
sas,2013,1757.0
sas,2014,1757.0
umc,1980,3449.4
umc,1985,7747.0
umc,1986,6333.4
umc,1987,6719.45
umc,1988,8012.996128
umc,1989,7548.0
umc,1990,8467.432316
umc,1991,5390.8
umc,1992,6052.4
umc,1993,5179.5
umc,1994,2675.5
umc,1995,2416.0
umc,1996,2778.0
umc,1997,3174.5
umc,1998,3356.0
umc,1999,3515.0
umc,2000,4293.0
umc,2001,4905.0
umc,2002,5786.0
umc,2004,5212.0
umc,2005,5166.0
umc,2006,6838.0
umc,2007,6801.5
umc,2008,4443.5
umc,2009,3152.0
umc,2010,3161.0
umc,2011,3797.0
umc,2012,3071.0
umc,2013,2892.5
umc,2014,5641.5
wld,1980,3326.9825
wld,1981,2703.0
wld,1982,2814.8
wld,1983,2670.7
wld,1984,2674.0
wld,1985,4274.0
wld,1986,3036.0
wld,1987,2995.0
wld,1988,5510.0
wld,1989,4238.5
wld,1990,4540.0
wld,1991,3237.5
wld,1992,2764.0
wld,1993,2903.35
wld,1994,2832.5
wld,1995,3097.0
wld,1996,2959.0
wld,1997,3444.5
wld,1998,3975.0
wld,1999,3337.7
wld,2000,3754.0
wld,2001,4389.8
wld,2002,4800.5
wld,2004,4796.0
wld,2005,4796.0
wld,2006,4962.5
wld,2007,7379.0
wld,2008,4531.5
wld,2011,5707.5
wld,2013,4419.5
alb,1980,477.0
alb,1981,517.0
alb,1982,590.0
alb,1983,619.0
alb,1984,636.0
alb,1985,605.0
alb,1986,622.0
alb,1987,629.0
alb,1988,626.0
alb,1989,674.0
alb,1990,584.0
alb,1991,278.0
alb,1992,60.0
alb,1993,54.0
alb,1994,53.0
alb,1995,53.0
alb,1996,42.0
alb,1997,23.0
alb,1998,19.0
alb,1999,27.0
alb,2000,28.0
alb,2001,19.0
alb,2002,21.0
alb,2003,31.0
alb,2004,32.0
alb,2005,26.0
alb,2006,36.0
alb,2007,53.0
alb,2008,53.0
alb,2009,46.0
alb,2010,46.0
alb,2011,46.0
alb,2012,46.0
alb,2013,46.0
dza,1980,2457.3
dza,1981,2703.0
dza,1982,2743.0
dza,1983,2670.7
dza,1984,2621.0
dza,1985,3049.0
dza,1986,2925.0
dza,1987,2921.0
dza,1988,2799.0
dza,1989,2681.0
dza,1990,2680.0
dza,1991,2704.0
dza,1992,2522.0
dza,1993,2296.0
dza,1994,2279.0
dza,1995,1946.0
dza,1996,2139.0
dza,1997,2023.0
dza,1998,2174.0
dza,1999,2033.0
dza,2000,1980.0
dza,2004,1945.0
dza,2005,1471.0
dza,2006,1429.0
dza,2007,1429.0
dza,2008,1562.0
dza,2009,1184.0
dza,2010,1281.0
dza,2011,1248.0
dza,2012,1248.0
dza,2013,1248.0
dza,2014,1253.0
arg,1980,9268.8
arg,1981,9177.6
arg,1982,11412.9
arg,1983,13340.6
arg,1984,11191.1
arg,1985,9491.6
arg,1986,8749.7
arg,1987,7946.0
arg,1988,9141.3
arg,1989,8408.992
arg,1990,7658.833
arg,1991,7860.0
arg,2006,12628.0
arg,2007,12871.0
arg,2008,12871.0
arg,2009,12025.0
arg,2010,12025.0
arg,2011,12111.0
arg,2012,12111.0
arg,2013,12111.0
arg,2014,12111.0
arm,1989,5120.0
arm,1990,4884.0
arm,1991,4177.0
arm,1992,1260.0
arm,1993,451.0
arm,1994,378.0
arm,1995,403.0
arm,1996,351.0
arm,1997,381.0
arm,1998,419.0
arm,1999,323.0
arm,2000,354.0
arm,2001,344.0
arm,2002,452.0
arm,2003,529.0
arm,2004,678.0
arm,2005,654.136
arm,2006,354.0
arm,2008,354.0
arm,2010,346.0
arm,2011,346.0
arm,2012,346.0
arm,2013,346.0
arm,2014,345.0
aus,1980,11465.0
aus,1981,11982.0
aus,1982,13079.0
aus,1983,13177.0
aus,1984,15369.0
aus,1985,18438.0
aus,1986,20450.0
aus,1987,20871.0
aus,1988,20676.0
aus,1989,20884.0
aus,1990,22579.0
aus,1991,22869.0
aus,1992,24719.0
aus,1993,24614.0
aus,1994,25175.0
aus,1995,26604.0
aus,1996,26368.0
aus,1997,28408.0
aus,1998,30119.0
aus,1999,31605.0
aus,2000,34050.0
aus,2001,38525.0
aus,2002,40628.0
aus,2003,41314.0
aus,2004,42300.0
aus,2005,46164.0
aus,2006,46486.4401216511
aus,2007,60126.1833922525
aus,2008,61019.0
aus,2009,62083.0
aus,2010,64172.0
aus,2011,59649.0
aus,2012,59649.0
aus,2013,59649.0
aus,2014,59649.0
aut,1980,11200.0
aut,1981,10318.0
aut,1982,10102.6
aut,1983,10230.0
aut,1984,11247.0
aut,1985,11292.0
aut,1986,10702.0
aut,1987,10556.0
aut,1988,10718.0
aut,1989,11329.0
aut,1990,12158.0
aut,1991,12322.0
aut,1992,12207.0
aut,1993,12334.0
aut,1994,13049.0
aut,1995,13714.0
aut,1996,13909.0
aut,1997,13922.0
aut,1998,14487.0
aut,1999,14733.0
aut,2000,16311.0
aut,2001,17346.0
aut,2002,17626.0
aut,2003,17852.0
aut,2004,19027.0
aut,2005,17060.0
aut,2006,19525.9
aut,2007,18995.9
aut,2008,18710.0
aut,2009,20202.0
aut,2010,23104.0
aut,2011,16899.0
aut,2012,21683.0
aut,2013,15143.0
aut,2014,15661.0
aze,1980,33193.0
aze,1985,35400.0
aze,1986,40867.0
aze,1987,41362.0
aze,1988,43290.0
aze,1989,41833.0
aze,1990,37288.0
aze,1991,30479.0
aze,1992,13781.0
aze,1993,7300.0
aze,1994,4416.0
aze,1995,2409.0
aze,1996,2778.0
aze,1997,3515.0
aze,1998,4702.0
aze,1999,5205.0
aze,2000,5770.0
aze,2001,6142.0
aze,2002,6980.0
aze,2003,7719.0
aze,2004,7551.0
aze,2006,11059.0
aze,2007,10374.0
aze,2008,10021.0
aze,2009,7582.0
aze,2010,8250.0
aze,2011,7846.0
aze,2012,8212.0
aze,2013,8212.0
aze,2014,8212.0
bgd,1980,786.647
bgd,1981,844.48
bgd,1982,813.87
bgd,1983,778.627
bgd,1984,812.897
bgd,1985,612.225
bgd,1986,502.594
bgd,1987,678.267
bgd,1988,665.939
bgd,1989,643.478
bgd,1990,650.993
bgd,1991,718.388
bgd,1992,641.442
bgd,1993,640.81
bgd,1994,759.778
bgd,1995,689.023
bgd,1996,782.429
bgd,1997,803.849
bgd,1998,896.0
bgd,1999,777.0
bgd,2000,777.161
bgd,2001,907.877
bgd,2002,951.821
bgd,2003,951.987
bgd,2004,895.499
bgd,2005,896.0
bgd,2006,817.0
bgd,2007,817.0
bgd,2008,870.0
bgd,2010,710.0
bgd,2011,710.0
bgd,2012,710.0
bgd,2013,710.0
bgd,2014,710.0
blr,1980,66264.0
blr,1981,67562.0
blr,1982,67126.0
blr,1983,69205.0
blr,1984,71603.0
blr,1985,73243.0
blr,1986,77943.0
blr,1987,79862.0
blr,1988,82230.0
blr,1989,81680.0
blr,1990,75373.0
blr,1991,65551.0
blr,1992,56441.0
blr,1993,42919.0
blr,1994,27963.0
blr,1995,25510.0
blr,1996,28018.0
blr,1997,30636.0
blr,1998,30370.0
blr,1999,30529.0
blr,2000,31425.0
blr,2001,29727.0
blr,2002,34169.0
blr,2003,38402.0
blr,2004,40331.0
blr,2005,43559.0
blr,2006,45723.0
blr,2007,47933.0
blr,2008,47933.0
blr,2009,42742.0
blr,2010,46224.0
blr,2011,49406.0
blr,2012,48351.0
blr,2013,43818.0
blr,2014,44997.0
bel,1980,7999.0
bel,1981,7528.0
bel,1982,6788.0
bel,1983,6870.0
bel,1984,7905.0
bel,1985,8254.0
bel,1986,7423.0
bel,1987,7266.0
bel,1988,7694.0
bel,1989,8049.0
bel,1990,8354.0
bel,1991,9332.0
bel,1992,9435.0
bel,1993,8599.0
bel,1994,9285.0
bel,1995,8407.0
bel,1996,8454.0
bel,1997,8700.0
bel,1998,8764.0
bel,1999,8468.0
bel,2000,8734.0
bel,2001,8174.0
bel,2002,8363.0
bel,2003,8306.0
bel,2004,8725.0
bel,2005,9157.0
bel,2006,9835.0
bel,2007,9357.0
bel,2008,7882.0
bel,2009,5472.0
bel,2010,5439.0
bel,2011,5439.0
bel,2012,5439.0
bel,2013,5220.0
bel,2014,5439.0
ben,2006,36.0
ben,2007,36.0
ben,2008,36.0
bol,2005,1057.0
bol,2008,1060.0
bih,1996,21.0
bih,1997,50.0
bih,1998,87.0
bih,1999,146.0
bih,2000,214.0
bih,2001,264.0
bih,2002,293.0
bih,2003,312.0
bih,2004,612.0
bih,2005,1173.0
bih,2006,1090.0
bih,2007,1148.0
bih,2008,1237.0
bih,2009,988.0
bih,2010,1227.0
bih,2011,1294.0
bih,2012,1325.0
bih,2013,1239.0
bih,2014,1310.0
bwa,2006,674.0
bwa,2007,674.0
bwa,2008,674.0
bwa,2009,674.0
bwa,2010,674.0
bwa,2011,674.0
bwa,2012,674.0
bwa,2013,674.0
bra,1980,40603.0
bra,1985,99881.0
bra,1990,120432.0
bra,1993,124738.0
bra,1994,133689.0
bra,1995,136437.0
bra,1996,128976.0
bra,1997,137200.0
bra,1998,141515.0
bra,1999,138872.0
bra,2000,153863.0
bra,2001,161808.0
bra,2002,167731.0
bra,2003,180461.0
bra,2004,202533.0
bra,2005,221211.0
bra,2006,232300.0
bra,2007,257400.0
bra,2008,267700.0
bra,2009,267700.0
bra,2010,267700.0
bra,2011,267700.0
bra,2012,267700.0
bra,2013,267700.0
bra,2014,267700.0
bgr,1980,17491.0
bgr,1981,17840.0
bgr,1982,17681.0
bgr,1983,18060.0
bgr,1984,18134.0
bgr,1985,18172.0
bgr,1986,18327.0
bgr,1987,17842.0
bgr,1988,17585.0
bgr,1989,17034.0
bgr,1990,14132.0
bgr,1991,8685.0
bgr,1992,7758.0
bgr,1993,7702.0
bgr,1994,7773.0
bgr,1995,8595.0
bgr,1996,7549.0
bgr,1997,7450.0
bgr,1998,6152.0
bgr,1999,5297.0
bgr,2000,5538.0
bgr,2001,4905.0
bgr,2002,4627.0
bgr,2003,5274.0
bgr,2004,5212.0
bgr,2005,5166.0
bgr,2006,5227.0
bgr,2007,5242.0
bgr,2008,4673.0
bgr,2009,3152.0
bgr,2010,3061.0
bgr,2011,3291.0
bgr,2012,2850.0
bgr,2013,2714.0
bgr,2014,2695.0
bfa,2011,1.0
bfa,2012,1.0
bfa,2013,1.0
khm,1980,36.03
khm,1981,19.08
khm,1982,20.265
khm,1983,22.162
khm,1984,27.758
khm,1985,32.164
khm,1986,27.405
khm,1987,30.495
khm,1988,42.704
khm,1989,27.634
khm,1990,24.057
khm,1991,12.369
khm,1992,27.543
khm,1993,34.018
khm,1994,15.726
khm,1995,5.997
khm,1996,10.326
khm,1997,36.094
khm,1998,75.719
khm,2000,92.0
khm,2005,92.0
cmr,1980,578.0
cmr,1981,670.0
cmr,1982,784.0
cmr,1983,827.9
cmr,1984,836.0
cmr,1985,982.9
cmr,1986,871.7
cmr,1987,674.9
cmr,1988,594.3
cmr,1989,730.5
cmr,1990,757.0
cmr,1991,644.0
cmr,1992,691.0
cmr,1993,592.0
cmr,1994,757.0
cmr,1995,812.0
cmr,1996,607.0
cmr,1997,869.0
cmr,1999,610.0
cmr,2000,1048.0
cmr,2001,1171.0
cmr,2002,1078.0
cmr,2003,1097.0
cmr,2004,1052.0
cmr,2005,1119.0
cmr,2006,1136.0
cmr,2007,1055.0
cmr,2008,978.0
cmr,2009,978.0
cmr,2010,978.0
cmr,2011,1057.0
cmr,2012,1057.0
cmr,2013,1056.96
cmr,2014,1056.0
can,1982,104438.547277
can,1983,115416.474524
can,1984,132166.3742
can,1985,125321.43877
can,1986,128071.0
can,1987,136499.0
can,1988,140964.0
can,1989,129621.0
can,1990,127838.0
can,1991,135181.0
can,1992,134730.0
can,1993,135828.0
can,1994,148501.0
can,1995,140270.0
can,1996,146799.0
can,1997,160852.0
can,1998,154057.0
can,2001,223711.243793308
can,2002,233620.032089219
can,2003,239232.722819877
can,2004,254605.15356356898
can,2005,338661.0
can,2006,352069.0
can,2007,353227.0
can,2008,358154.0
can,2009,258280.0
can,2010,322741.0
can,2011,254069.0
can,2012,352535.0
can,2013,352535.0
can,2014,352535.0
chl,1980,1444.0
chl,1981,1299.0
chl,1982,1327.0
chl,1983,1761.0
chl,1984,1819.0
chl,1985,1848.5
chl,1986,1813.9
chl,1987,1742.0
chl,1988,1712.405
chl,1989,1743.863
chl,1990,1465.189
chl,1991,1369.229
chl,1992,1371.717
chl,1993,1264.566
chl,1994,1104.588
chl,1995,967.0
chl,1996,931.0
chl,2000,3135.0
chl,2001,3318.0
chl,2002,3338.0
chl,2003,3575.0
chl,2004,3898.0
chl,2005,5783.0
chl,2006,3660.0
chl,2007,3957.0
chl,2008,4296.0
chl,2009,4032.0
chl,2010,4032.0
chl,2011,4032.0
chl,2012,4032.0
chl,2013,4032.0
chl,2014,4032.0
chn,1980,570732.0
chn,1981,570134.0
chn,1982,610902.0
chn,1983,663445.0
chn,1984,723476.0
chn,1985,811200.0
chn,1986,875000.0
chn,1987,946000.0
chn,1988,986020.0
chn,1989,1037300.0
chn,1990,1060100.0
chn,1991,1094807.0
chn,1992,1154851.0
chn,1993,1192340.0
chn,1994,1246140.0
chn,1995,1287420.0
chn,1996,1292200.0
chn,1997,1304600.0
chn,1998,1163000.0
chn,1999,1257789.0
chn,2000,1333606.0
chn,2001,1424980.0
chn,2002,1507817.0
chn,2003,1647558.0
chn,2004,1828548.0
chn,2005,1934612.0
chn,2006,2055716.0
chn,2007,2211246.0
chn,2008,2511804.0
chn,2009,2523917.0
chn,2010,2451185.0
chn,2011,2562635.0
chn,2012,2518310.0
chn,2013,2518310.0
chn,2014,2308669.0
col,1994,2216.0
col,1995,2423.0
col,1996,2795.0
col,1997,2866.0
col,1998,3791.0
col,1999,4208.0
col,2000,5146.0
col,2001,5520.0
col,2002,5120.0
col,2003,7053.0
col,2004,7751.0
col,2005,8366.0
col,2006,8449.0
col,2007,9049.0
col,2008,9049.0
col,2009,12.0
zar,1980,1727.0
zar,1981,1810.0
zar,1982,1637.0
zar,1983,1860.0
zar,1984,1834.0
zar,1985,1910.0
zar,1986,1785.0
zar,1987,1678.0
zar,1988,1698.0
zar,1989,1660.0
zar,1990,1341.0
zar,1991,815.0
zar,1992,448.0
zar,1993,169.0
zar,1994,176.0
zar,1995,251.0
zar,1996,318.0
zar,1997,262.0
zar,1998,365.0
zar,1999,326.0
zar,2000,362.0
zar,2001,409.0
zar,2002,482.0
zar,2003,445.0
zar,2004,491.0
zar,2005,444.0
zar,2006,342.0
zar,2007,331.0
zar,2008,352.0
zar,2009,182.0
zar,2010,193.0
zar,2011,158.0
zar,2012,170.0
zar,2013,159.0
zar,2014,148.0
cog,1980,538.0
cog,1981,540.0
cog,1982,508.0
cog,1983,440.0
cog,1984,478.0
cog,1985,500.0
cog,1986,537.0
cog,1987,450.0
cog,1988,478.0
cog,1989,468.0
cog,1990,421.0
cog,1991,399.0
cog,1992,339.0
cog,1993,259.0
cog,1994,222.0
cog,1995,267.0
cog,1996,289.0
cog,1997,144.0
cog,1998,135.0
cog,1999,20.0
cog,2000,85.0
cog,2001,228.0
cog,2002,307.0
cog,2003,247.0
cog,2004,231.0
cog,2005,263.9
cog,2006,234.2
cog,2008,234.0
cog,2011,257.0
cog,2012,257.0
cog,2013,257.0
cri,1980,153.7
cri,1981,194.298
cri,1982,177.566
cri,1983,112.424
cri,1984,72.756
cri,1986,69.15
cri,1987,79.92
civ,1980,602.2
civ,1981,616.0
civ,1982,616.0
civ,1983,615.9
civ,1984,353.0
civ,1985,491.0
civ,1986,495.0
civ,1987,499.0
civ,1990,289.0
civ,1991,274.0
civ,1992,266.0
civ,1993,168.0
civ,1994,175.0
civ,1995,312.0
civ,1996,454.0
civ,1997,505.0
civ,1998,527.0
civ,1999,538.0
civ,2000,537.0
civ,2001,699.0
civ,2002,606.0
civ,2003,129.0
civ,2005,675.0
civ,2006,675.0
civ,2007,675.0
hrv,1980,7561.0
hrv,1981,7630.0
hrv,1982,7918.0
hrv,1983,8723.0
hrv,1984,8698.0
