country,year,sl_uem_neet_fe_zs
blz,2012,38.4399986267
ben,2010,4.8299999237
ben,2012,25.7000007629
bmu,2010,5.4800000191
bol,2005,19.6800003052
bol,2009,16.7199993134
bra,2007,26.1700000763
bra,2008,24.6700000763
bra,2009,24.8299999237
bra,2011,25.4799995422
bra,2012,25.5499992371
bra,2013,25.7500000000
bgr,2003,29.0699996948
bgr,2004,25.8700008392
bgr,2005,26.4799995422
bgr,2006,24.6599998474
bgr,2007,20.6200008392
bgr,2008,19.3199996948
bgr,2009,20.8700008392
bgr,2010,22.9699993134
bgr,2011,21.8700008392
bgr,2012,21.4899997711
bgr,2013,21.1000003815
bgr,2014,21.3500003815
khm,1998,25.2299995422
khm,2009,10.6999998093
khm,2012,10.1999998093
cmr,2007,15.9499998093
cmr,2010,16.0499992371
can,2000,12.0100002289
can,2001,11.0000000000
can,2002,11.1400003433
can,2003,10.6800003052
can,2004,10.3900003433
can,2005,10.1999998093
can,2006,9.8199996948
can,2007,10.1700000763
can,2008,9.9499998093
can,2009,13.3199996948
can,2010,13.4700002670
can,2011,13.3800001144
can,2012,13.3100004196
can,2013,13.1700000763
chl,2010,17.4500007629
col,2003,33.7900009155
col,2005,34.6199989319
col,2009,34.6599998474
col,2010,33.3400001526
col,2011,33.8800010681
col,2012,33.3100013733
col,2013,32.0800018311
cri,2010,25.5799999237
cri,2011,23.6599998474
cri,2012,23.5400009155
hrv,2005,16.0300006866
hrv,2006,14.4799995422
hrv,2007,13.3400001526
hrv,2008,12.0100002289
hrv,2009,13.4899997711
hrv,2010,14.1300001144
hrv,2011,14.6099996567
hrv,2012,15.1999998093
hrv,2013,18.6100006104
hrv,2014,16.6499996185
cyp,2003,11.2899999619
cyp,2004,12.1700000763
cyp,2005,21.5200004578
cyp,2006,11.2500000000
cyp,2007,9.5799999237
cyp,2008,10.9200000763
cyp,2009,11.0799999237
cyp,2010,12.8299999237
cyp,2011,14.1999998093
cyp,2012,14.3900003433
cyp,2013,16.9899997711
cyp,2014,15.2600002289
cze,2003,14.5600004196
cze,2004,14.2200002670
cze,2005,15.4099998474
cze,2006,11.1000003815
cze,2007,9.1099996567
cze,2008,8.7500000000
cze,2009,9.8900003433
cze,2010,10.2700004578
cze,2011,9.5000000000
cze,2012,9.7700004578
cze,2013,10.8100004196
cze,2014,9.8500003815
dnk,2003,5.4099998474
dnk,2004,6.5199999809
dnk,2005,5.0700001717
dnk,2006,3.8099999428
dnk,2007,3.8399999142
dnk,2008,4.1599998474
dnk,2009,4.9299998283
dnk,2010,5.3800001144
dnk,2011,6.1199998856
dnk,2012,6.6599998474
dnk,2013,5.7800002098
dnk,2014,5.3600001335
dom,2011,26.4500007629
dom,2012,26.9300003052
dom,2013,28.2299995422
ecu,2006,27.0400009155
ecu,2009,24.5699996948
ecu,2011,3.4200000763
ecu,2012,3.3099999428
ecu,2013,3.8699998856
egy,2011,48.4700012207
egy,2012,45.6899986267
egy,2013,40.7099990845
slv,2009,41.7299995422
slv,2010,42.0099983215
slv,2012,39.6199989319
slv,2013,4.2199997902
est,2003,13.7600002289
est,2004,16.7700004578
est,2005,14.1400003433
est,2006,11.3599996567
est,2007,10.0600004196
est,2008,9.7100000381
est,2009,14.5000000000
est,2010,13.4499998093
est,2011,11.3599996567
est,2012,13.1999998093
est,2013,11.8199996948
est,2014,11.5699996948
eth,2011,1.8899999857
eth,2012,1.6399999857
fin,2003,11.6199998856
fin,2004,10.3299999237
fin,2005,8.2100000381
fin,2006,8.5000000000
fin,2007,7.8600001335
fin,2008,8.0900001526
fin,2009,9.1800003052
fin,2010,8.6300001144
fin,2011,8.1499996185
fin,2012,8.5699996948
fin,2013,8.0600004196
fin,2014,8.5100002289
fra,2003,10.0000000000
fra,2004,10.7899999619
fra,2005,11.6700000763
fra,2006,11.9499998093
fra,2007,11.0299997330
fra,2008,10.4300003052
fra,2009,11.9200000763
fra,2010,12.3500003815
fra,2011,12.1800003052
fra,2012,11.7899999619
fra,2013,11.3900003433
fra,2014,10.3100004196
deu,2003,10.3299999237
deu,2004,10.2799997330
deu,2005,12.1099996567
deu,2006,10.8699998856
deu,2007,10.2100000381
deu,2008,9.4600000381
deu,2009,9.3999996185
deu,2010,9.0100002289
deu,2011,8.3400001526
deu,2012,7.9299998283
deu,2013,7.0000000000
deu,2014,7.2300000191
grc,2003,17.2900009155
grc,2004,19.2999992371
grc,2005,24.1800003052
grc,2006,15.2600002289
grc,2007,14.5399999619
grc,2008,14.1000003815
grc,2009,15.2299995422
grc,2010,16.8799991608
grc,2011,18.6499996185
grc,2012,21.2999992371
grc,2013,19.9500007629
grc,2014,19.6100006104
gtm,2006,40.7299995422
gtm,2011,44.0099983215
gtm,2012,39.9399986267
gtm,2013,46.4199981689
hnd,2007,41.5699996948
hnd,2009,68.8600006104
hnd,2010,67.9700012207
hkg,2009,6.9699997902
hkg,2010,6.5900001526
hkg,2011,5.8000001907
hkg,2012,5.7199997902
hkg,2013,6.1500000954
hun,2002,16.3199996948
hun,2003,15.0500001907
hun,2004,14.4499998093
hun,2005,20.8199996948
hun,2006,13.8599996567
hun,2007,13.0299997330
hun,2008,12.9099998474
hun,2009,14.5200004578
hun,2010,13.4300003052
hun,2011,14.3299999237
hun,2012,15.9799995422
hun,2013,17.4099998474
hun,2014,15.3100004196
isl,2003,6.0900001526
isl,2004,8.9899997711
isl,2005,5.0000000000
isl,2006,5.6999998093
isl,2007,4.9899997711
isl,2008,4.9499998093
isl,2009,5.7699999809
isl,2010,7.1700000763
isl,2011,5.7399997711
isl,2012,4.7100000381
isl,2013,4.0599999428
isl,2014,5.5399999619
ind,2004,46.2400016785
ind,2010,53.8899993896
idn,2008,38.0900001526
idn,2009,35.5999984741
idn,2010,32.9000015259
idn,2013,30.7399997711
irn,2009,47.9000015259
irn,2010,47.5600013733
irl,2003,9.8699998856
irl,2004,11.5600004196
irl,2005,16.4799995422
irl,2006,15.9700002670
irl,2007,12.8500003815
irl,2008,13.7899999619
irl,2009,16.8799991608
irl,2010,17.9799995422
irl,2011,17.5000000000
irl,2012,17.2999992371
irl,2013,15.7500000000
irl,2014,15.4399995804
isr,2002,29.9300003052
isr,2003,31.6100006104
isr,2004,30.3899993896
isr,2005,31.1700000763
isr,2006,30.2299995422
isr,2007,31.9400005341
isr,2008,28.5200004578
isr,2011,29.6000003815
isr,2012,17.8899993896
isr,2013,16.8400001526
ita,2002,19.1299991608
ita,2003,17.1399993896
ita,2004,18.7000007629
ita,2005,18.8299999237
ita,2006,18.2399997711
ita,2007,17.1700000763
ita,2008,17.9899997711
ita,2009,18.1299991608
ita,2010,19.0200004578
ita,2011,19.8999996185
ita,2012,20.8199996948
ita,2013,21.4300003052
ita,2014,21.3600006104
jam,2013,33.2999992371
jpn,2009,6.1199998856
jpn,2010,5.9200000763
jpn,2012,5.6500000954
jpn,2013,5.1799998283
jor,2007,40.2900009155
jor,2012,34.7999992371
kor,2008,20.2999992371
kor,2009,20.7000007629
kor,2010,20.7999992371
kor,2011,20.2000007629
kgz,2007,13.2600002289
kgz,2009,23.4500007629
kgz,2010,25.4899997711
kgz,2011,54.0900001526
kgz,2012,54.7500000000
kgz,2013,29.5400009155
lva,2003,16.6200008392
lva,2004,16.4300003052
lva,2005,12.9700002670
lva,2006,15.1099996567
lva,2007,14.4300003052
lva,2008,13.5200004578
lva,2009,16.3199996948
lva,2010,16.8999996185
lva,2011,16.0000000000
lva,2012,14.6400003433
lva,2013,13.4499998093
lva,2014,12.7799997330
lbr,2010,24.3500003815
lbr,2012,16.0000000000
ltu,2004,10.4300003052
ltu,2005,9.3199996948
ltu,2006,8.4799995422
ltu,2007,7.8800001144
ltu,2008,9.1400003433
ltu,2009,10.5399999619
ltu,2010,11.6000003815
ltu,2011,10.4499998093
ltu,2012,9.5000000000
ltu,2013,10.6199998856
ltu,2014,10.3400001526
lux,2003,5.8200001717
lux,2004,7.9299998283
lux,2005,6.7399997711
lux,2006,7.3099999428
lux,2007,6.5799999237
lux,2008,7.8299999237
lux,2009,5.5399999619
lux,2010,4.6700000763
lux,2011,4.8800001144
lux,2012,5.4899997711
lux,2013,4.0100002289
lux,2014,4.6399998665
mac,2009,5.7100000381
mac,2010,5.4699997902
mac,2011,6.3000001907
mac,2012,5.9400000572
mac,2013,4.9600000381
mkd,2006,43.7900009155
mkd,2007,34.6100006104
mkd,2008,33.4900016785
mkd,2009,30.0499992371
mkd,2010,25.9400005341
mkd,2011,25.4699993134
mkd,2012,24.2399997711
mkd,2013,25.2500000000
mkd,2014,26.7900009155
mdg,2007,7.9600000381
mdg,2013,7.3000001907
mwi,2012,24.2000007629
mys,2012,1.0900000334
mys,2013,1.3999999762
mdv,2010,77.3700027466
mli,2010,15.7500000000
mlt,2004,13.9700002670
mlt,2005,12.6899995804
mlt,2006,10.9399995804
mlt,2007,11.1800003052
mlt,2008,9.8000001907
mlt,2009,10.3999996185
mlt,2010,10.9200000763
mlt,2011,10.6700000763
mlt,2012,11.2799997330
mlt,2013,10.0600004196
mlt,2014,13.0399999619
mex,2002,35.8699989319
mex,2003,37.0499992371
mex,2004,35.9399986267
mex,2005,34.6899986267
mex,2006,33.9900016785
mex,2007,32.9900016785
mex,2008,33.4900016785
mex,2009,29.8500003815
mex,2010,30.2000007629
mex,2011,31.7999992371
mex,2012,30.6599998474
mda,2009,24.2000007629
mda,2010,24.1299991608
mda,2011,26.2500000000
mda,2012,25.8500003815
mda,2013,25.5499992371
mng,2006,20.2500000000
mng,2011,1.3099999428
mng,2012,1.3099999428
mng,2013,1.3799999952
moz,2012,12.4499998093
npl,2013,12.6000003815
nld,2003,5.4299998283
nld,2004,5.0700001717
nld,2005,5.5300002098
nld,2006,4.3600001335
nld,2007,3.9600000381
nld,2008,3.8199999332
nld,2009,4.0900001526
nld,2010,4.1700000763
nld,2011,3.8099999428
nld,2012,4.6599998474
nld,2013,5.3000001907
nld,2014,5.4899997711
nzl,2004,16.0599994659
nzl,2005,14.0100002289
nzl,2006,12.9399995804
nzl,2007,13.5299997330
nzl,2008,13.0799999237
nzl,2009,16.6700000763
nzl,2010,15.8999996185
nzl,2011,14.8100004196
nzl,2012,16.0699996948
nzl,2013,14.9799995422
nic,2005,40.6800003052
nor,2003,9.7200002670
nor,2004,9.1899995804
nor,2005,10.9600000381
nor,2006,4.7399997711
nor,2007,4.4699997902
nor,2008,3.9800000191
nor,2009,4.5000000000
nor,2010,4.3499999046
nor,2011,5.2899999619
nor,2013,5.4499998093
nor,2014,5.3899998665
pan,2009,29.7900009155
pan,2010,30.8899993896
pan,2011,29.9200000763
pan,2012,26.2399997711
pry,2009,27.6399993896
pry,2010,28.9400005341
pry,2011,19.7399997711
pry,2012,20.3099994659
per,2007,12.1999998093
per,2009,22.3500003815
per,2010,21.3299999237
per,2011,22.1100006104
per,2012,21.4400005341
per,2013,19.2900009155
phl,2009,31.6399993896
phl,2010,31.9200000763
phl,2011,31.4300003052
phl,2012,32.0999984741
pol,2002,13.9099998474
pol,2003,13.8800001144
pol,2004,14.4499998093
pol,2005,14.4600000381
pol,2006,13.1099996567
pol,2007,11.9399995804
pol,2008,10.8199996948
pol,2009,10.8299999237
pol,2010,11.0100002289
pol,2011,11.8400001526
pol,2012,12.1899995804
pol,2013,12.3100004196
pol,2014,11.9600000381
prt,2002,11.4700002670
prt,2003,12.2100000381
prt,2004,10.8000001907
prt,2005,12.0200004578
prt,2006,11.3800001144
prt,2007,12.6099996567
prt,2008,11.5799999237
prt,2009,11.7799997330
prt,2010,12.5000000000
prt,2011,12.9200000763
prt,2012,13.2299995422
prt,2013,13.9399995804
prt,2014,12.2799997330
qat,2009,30.7199993134
rom,2003,21.3199996948
rom,2004,19.7999992371
rom,2005,18.7800006866
rom,2006,16.6299991608
rom,2007,15.1300001144
rom,2008,14.4600000381
rom,2009,16.7600002289
rom,2010,19.1900005341
rom,2011,18.7099990845
rom,2012,18.5300006866
rom,2013,18.7199993134
rom,2014,18.7900009155
rus,2011,15.1199998856
rus,2012,14.3599996567
rwa,2008,10.5200004578
wsm,2012,37.5000000000
sau,2009,28.5200004578
sau,2011,30.0100002289
sau,2012,29.5100002289
sau,2013,29.3799991608
srb,2009,21.6599998474
srb,2010,19.4300003052
srb,2011,19.7099990845
srb,2012,21.1299991608
srb,2013,19.5799999237
sgp,2009,23.0000000000
sgp,2010,25.2999992371
svk,2003,17.1100006104
svk,2004,17.9899997711
svk,2005,17.3299999237
svk,2006,16.0300006866
svk,2007,14.1099996567
svk,2008,12.5399999619
svk,2009,12.9200000763
svk,2010,14.4200000763
svk,2011,13.7399997711
svk,2012,13.0699996948
svk,2013,13.1199998856
svk,2014,12.8400001526
svn,2003,7.4600000381
svn,2004,7.5999999046
svn,2005,9.7100000381
svn,2006,8.6300001144
svn,2007,6.5799999237
svn,2008,6.2300000191
svn,2009,6.9400000572
svn,2010,6.0000000000
svn,2011,6.3000001907
svn,2012,8.8000001907
svn,2013,8.5600004196
svn,2014,9.1700000763
zaf,2013,34.7000007629
zaf,2014,33.8899993896
ssd,2008,32.2799987793
esp,2003,13.5000000000
esp,2004,13.2899999619
esp,2005,14.8999996185
esp,2006,13.4600000381
esp,2007,13.7100000381
esp,2008,14.6000003815
esp,2009,16.7199993134
esp,2010,16.7700004578
esp,2011,17.2700004578
esp,2012,17.5900001526
esp,2013,17.7900009155
esp,2014,16.2399997711
lka,2010,29.5100002289
lka,2012,0.6899999976
sdn,2008,54.2200012207
swe,2003,6.4200000763
swe,2004,7.5300002098
swe,2005,13.5600004196
swe,2006,9.0399999619
swe,2007,7.4400000572
swe,2008,8.1800003052
swe,2009,9.4499998093
swe,2010,7.5500001907
swe,2011,7.4899997711
swe,2012,7.7800002098
swe,2013,7.1500000954
swe,2014,6.7899999619
che,2003,7.6500000954
che,2004,6.5300002098
che,2005,7.2100000381
che,2006,7.0999999046
che,2007,6.0599999428
che,2008,6.1799998283
che,2009,7.6900000572
che,2010,7.2699999809
che,2011,5.6999998093
che,2012,6.3000001907
che,2013,6.2800002098
che,2014,6.3299999237
tjk,2007,49.8300018311
tza,2005,11.0699996948
tza,2013,40.9000015259
tha,2009,20.0000000000
tha,2010,17.7000007629
tha,2011,17.8099994659
tha,2012,18.7800006866
tha,2013,20.6900005341
tha,2014,18.5100002289
tgo,2009,4.2300000191
tgo,2012,12.0000000000
tto,2013,59.4599990845
tun,2013,29.8999996185
tur,2003,54.3199996948
tur,2004,56.3499984741
tur,2005,57.1100006104
tur,2006,53.5699996948
tur,2007,53.9500007629
tur,2008,50.9599990845
tur,2009,47.2700004578
tur,2010,44.4300003052
tur,2011,41.4799995422
tur,2012,39.6699981689
tur,2013,35.8699989319
tur,2014,34.9799995422
uga,2005,11.3000001907
uga,2009,9.6400003433
uga,2013,8.3800001144
ukr,2013,18.2999992371
ukr,2014,23.9300003052
gbr,2004,6.6900000572
gbr,2005,9.5100002289
gbr,2006,9.5799999237
gbr,2007,13.6999998093
gbr,2008,14.1000003815
gbr,2009,14.5299997330
gbr,2010,15.1400003433
gbr,2011,15.3599996567
gbr,2012,14.9499998093
gbr,2013,14.3599996567
gbr,2014,13.1000003815
usa,2002,13.8400001526
usa,2004,13.9899997711
usa,2005,12.5600004196
usa,2006,12.7600002289
usa,2007,13.1400003433
usa,2008,12.8400001526
usa,2009,17.9300003052
usa,2010,17.9400005341
usa,2011,18.1000003815
usa,2012,17.3700008392
ury,2009,25.4500007629
ury,2010,24.7399997711
ury,2013,24.6100006104
ven,2009,24.6800003052
ven,2010,25.6599998474
vnm,2012,12.0000000000
vnm,2013,11.7600002289
wbg,2011,33.3800010681
wbg,2012,35.6699981689
wbg,2013,37.8400001526
yem,2010,73.0000000000
zmb,2008,16.4200000763
zmb,2012,34.2000007629
