country,year,sl_uem_neet_fe_zs
cmr,2007,16.0000000000
cmr,2010,16.0000000000
can,2000,12.0000000000
can,2001,11.0000000000
can,2002,11.1000003815
can,2003,10.6999998093
can,2004,10.3999996185
can,2005,10.1999998093
can,2006,9.8000001907
can,2007,9.3000001907
can,2008,9.1000003815
can,2009,9.3999996185
can,2010,9.5000000000
can,2011,9.6000003815
can,2012,9.3000001907
can,2013,9.1000003815
can,2014,9.6000003815
can,2015,9.6000003815
can,2016,9.0000000000
chl,2010,17.2999992371
chl,2011,17.2000007629
chl,2012,16.7999992371
chl,2013,16.2000007629
chl,2014,16.6000003815
col,2003,33.7999992371
col,2005,34.5999984741
col,2009,34.7000007629
col,2010,33.0000000000
col,2011,32.0999984741
col,2012,32.0000000000
col,2013,30.1000003815
col,2014,30.1000003815
col,2015,31.1000003815
col,2016,28.0000000000
com,2004,32.5999984741
cog,2005,29.1000003815
cri,2010,25.6000003815
cri,2011,27.5000000000
cri,2012,23.1000003815
cri,2013,24.2000007629
cri,2014,23.7000007629
cri,2015,25.0000000000
cri,2016,26.2000007629
civ,2016,46.4000015259
hrv,2005,16.0000000000
hrv,2006,14.5000000000
hrv,2007,13.3000001907
hrv,2008,12.0000000000
hrv,2009,13.5000000000
hrv,2010,14.1000003815
hrv,2011,14.6000003815
hrv,2012,15.1999998093
hrv,2013,18.6000003815
hrv,2014,16.6000003815
hrv,2015,15.6000003815
hrv,2016,14.6000003815
cyp,2003,11.3000001907
cyp,2004,12.1999998093
cyp,2005,21.5000000000
cyp,2006,11.3000001907
cyp,2007,9.6000003815
cyp,2008,10.8999996185
cyp,2009,11.1000003815
cyp,2010,12.8000001907
cyp,2011,14.1999998093
cyp,2012,14.3999996185
cyp,2013,17.0000000000
cyp,2014,15.1999998093
cyp,2015,14.6999998093
cyp,2016,16.8999996185
cze,2003,14.6000003815
cze,2004,14.1999998093
cze,2005,15.3999996185
cze,2006,11.1000003815
cze,2007,9.1000003815
cze,2008,8.8000001907
cze,2009,9.8999996185
cze,2010,10.3000001907
cze,2011,9.5000000000
cze,2012,9.8000001907
cze,2013,10.8000001907
cze,2014,9.8000001907
cze,2015,9.5000000000
cze,2016,8.6000003815
dnk,2003,5.4000000954
dnk,2004,6.5000000000
dnk,2005,5.0999999046
dnk,2006,3.7999999523
dnk,2007,3.7999999523
dnk,2008,4.1999998093
dnk,2009,4.9000000954
dnk,2010,5.4000000954
dnk,2011,6.0999999046
dnk,2012,6.6999998093
dnk,2013,5.8000001907
dnk,2014,5.4000000954
dnk,2015,6.0999999046
dnk,2016,5.0999999046
dom,2005,27.6000003815
dom,2006,26.6000003815
dom,2007,26.2999992371
dom,2008,26.6000003815
dom,2009,28.5000000000
dom,2010,28.7000007629
dom,2011,26.5000000000
dom,2012,27.5000000000
dom,2013,29.0000000000
dom,2014,28.2000007629
dom,2015,28.6000003815
ecu,2009,24.6000003815
ecu,2010,23.6000003815
ecu,2011,24.8999996185
ecu,2012,24.5000000000
ecu,2013,26.0000000000
ecu,2014,30.0000000000
ecu,2015,29.2999992371
ecu,2016,26.7000007629
egy,2008,46.9000015259
egy,2009,47.0000000000
egy,2011,48.5000000000
egy,2012,45.7000007629
egy,2013,41.0999984741
egy,2015,35.7999992371
egy,2016,35.7000007629
slv,2009,41.7000007629
slv,2010,42.0000000000
slv,2011,40.9000015259
slv,2012,41.2000007629
slv,2013,39.7999992371
slv,2014,41.4000015259
slv,2015,42.7999992371
est,2003,13.8000001907
est,2004,16.7999992371
est,2005,14.1000003815
est,2006,11.3999996185
est,2007,10.1000003815
est,2008,9.6999998093
est,2009,14.5000000000
est,2010,13.3999996185
est,2011,11.3999996185
est,2012,13.1999998093
est,2013,11.8000001907
est,2014,11.6000003815
est,2015,12.8000001907
est,2016,11.6000003815
eth,2011,1.8999999762
eth,2012,1.6000000238
fji,2014,27.2999992371
fin,2003,11.6000003815
fin,2004,10.3000001907
fin,2005,8.1999998093
fin,2006,8.5000000000
fin,2007,7.9000000954
fin,2008,8.1000003815
fin,2009,9.1999998093
fin,2010,8.6000003815
fin,2011,8.1999998093
fin,2012,8.6000003815
fin,2013,8.1000003815
fin,2014,8.5000000000
fin,2015,9.6000003815
fin,2016,9.1999998093
fra,2003,10.3000001907
fra,2004,11.1000003815
fra,2005,12.0000000000
fra,2006,12.3000001907
fra,2007,11.3000001907
fra,2008,10.6999998093
fra,2009,12.1999998093
fra,2010,12.6000003815
fra,2011,12.6000003815
fra,2012,12.1000003815
fra,2013,11.3999996185
fra,2014,11.0000000000
fra,2015,11.3999996185
fra,2016,11.6999998093
gmb,2012,42.5999984741
deu,2003,10.3000001907
deu,2004,10.3000001907
deu,2005,12.1000003815
deu,2006,10.8999996185
deu,2007,10.1999998093
deu,2008,9.5000000000
deu,2009,9.3999996185
deu,2010,9.0000000000
deu,2011,8.3000001907
deu,2012,7.9000000954
deu,2013,7.0000000000
deu,2014,7.1999998093
deu,2015,7.0000000000
deu,2016,7.4000000954
gha,2013,13.3000001907
grc,2003,17.2999992371
grc,2004,19.2999992371
grc,2005,24.2000007629
grc,2006,15.3000001907
grc,2007,14.5000000000
grc,2008,14.1000003815
grc,2009,15.1999998093
grc,2010,16.8999996185
grc,2011,18.6000003815
grc,2012,21.2999992371
grc,2013,20.0000000000
grc,2014,19.6000003815
grc,2015,17.2000007629
grc,2016,15.6999998093
gtm,2011,44.0000000000
gtm,2012,39.9000015259
gtm,2013,43.7000007629
gtm,2014,44.0000000000
gtm,2015,46.7999992371
gtm,2016,45.7999992371
gin,2002,5.9000000954
hnd,2007,41.5999984741
hnd,2009,68.9000015259
hnd,2010,68.0000000000
hnd,2012,45.2000007629
hnd,2013,42.7000007629
hnd,2014,43.0999984741
hnd,2015,42.0000000000
hnd,2016,42.2000007629
hkg,2009,7.0000000000
hkg,2010,6.5999999046
hkg,2011,5.8000001907
hkg,2013,6.0999999046
hkg,2015,6.6999998093
hun,2004,14.3999996185
hun,2005,20.7999992371
hun,2006,13.8999996185
hun,2007,13.0000000000
hun,2008,12.8999996185
hun,2009,14.5000000000
hun,2010,13.3999996185
hun,2011,14.3000001907
hun,2012,16.0000000000
hun,2013,17.3999996185
hun,2014,15.3000001907
hun,2015,12.8000001907
hun,2016,13.3999996185
isl,2003,6.0999999046
isl,2004,9.0000000000
isl,2005,5.0000000000
isl,2006,5.6999998093
isl,2007,5.0000000000
isl,2008,5.0000000000
isl,2009,5.8000001907
isl,2010,7.1999998093
isl,2011,5.6999998093
isl,2012,4.6999998093
isl,2013,4.0999999046
isl,2014,5.3000001907
isl,2015,3.2000000477
isl,2016,3.5999999046
ind,1994,58.7999992371
ind,2004,46.2000007629
ind,2005,23.6000003815
ind,2010,32.7000007629
ind,2012,37.5999984741
idn,2000,38.5000000000
idn,2001,39.5000000000
idn,2002,40.7000007629
idn,2003,41.2000007629
idn,2004,41.2000007629
idn,2005,40.5999984741
idn,2006,39.5000000000
idn,2007,39.4000015259
idn,2008,36.7999992371
idn,2009,36.0000000000
idn,2010,34.7000007629
idn,2011,33.7999992371
idn,2012,31.0000000000
idn,2013,30.3999996185
idn,2014,29.5000000000
idn,2015,29.3999996185
idn,2016,29.1000003815
irn,2009,47.9000015259
irn,2010,47.5999984741
irl,2003,9.8999996185
irl,2004,11.6000003815
irl,2005,16.5000000000
irl,2006,16.0000000000
irl,2007,12.8000001907
irl,2008,13.8000001907
irl,2009,16.8999996185
irl,2010,18.0000000000
irl,2011,17.5000000000
irl,2012,17.2999992371
irl,2013,15.8000001907
irl,2014,15.3999996185
irl,2015,13.6999998093
irl,2016,12.6999998093
isr,2009,28.8999996185
isr,2010,28.0000000000
isr,2011,29.6000003815
isr,2012,17.8999996185
isr,2013,16.7999992371
isr,2014,17.2000007629
isr,2015,16.7000007629
isr,2016,15.8000001907
ita,2004,18.7000007629
ita,2005,18.7999992371
ita,2006,18.2000007629
ita,2007,17.2000007629
ita,2008,18.0000000000
ita,2009,18.1000003815
ita,2010,19.0000000000
ita,2011,19.8999996185
ita,2012,20.7999992371
ita,2013,21.3999996185
ita,2014,21.3999996185
ita,2015,20.7999992371
ita,2016,19.5000000000
jpn,2009,6.0999999046
jpn,2010,5.9000000954
jpn,2012,5.5999999046
jpn,2013,5.1999998093
jpn,2014,5.0000000000
jpn,2015,4.6999998093
jpn,2016,4.5999999046
ken,1999,36.5999984741
xkx,2014,34.0000000000
xkx,2015,35.0000000000
xkx,2016,34.2000007629
kgz,2009,23.3999996185
kgz,2010,25.5000000000
kgz,2011,76.5999984741
kgz,2012,79.0999984741
kgz,2013,29.5000000000
kgz,2014,29.2000007629
kgz,2015,29.5000000000
kgz,2016,29.0000000000
lao,2010,5.9000000954
lva,2003,16.6000003815
lva,2004,16.3999996185
lva,2005,13.0000000000
lva,2006,15.1000003815
lva,2007,14.3999996185
lva,2008,13.5000000000
lva,2009,16.2999992371
lva,2010,16.8999996185
lva,2011,16.0000000000
lva,2012,14.6000003815
lva,2013,13.3999996185
lva,2014,12.8000001907
lva,2015,11.6999998093
lva,2016,9.6999998093
lbn,2007,27.2999992371
lbr,2010,29.0000000000
ltu,2004,10.3999996185
ltu,2005,9.3000001907
ltu,2006,8.5000000000
ltu,2007,7.9000000954
ltu,2008,9.1000003815
ltu,2009,10.5000000000
ltu,2010,11.6000003815
ltu,2011,10.3999996185
ltu,2012,9.5000000000
ltu,2013,10.6000003815
ltu,2014,10.3000001907
ltu,2015,9.3000001907
ltu,2016,8.8000001907
lux,2003,5.8000001907
lux,2004,7.9000000954
lux,2005,6.6999998093
lux,2006,7.3000001907
lux,2007,6.5999999046
lux,2008,7.8000001907
lux,2009,5.5000000000
lux,2010,4.6999998093
lux,2011,4.9000000954
lux,2012,5.5000000000
lux,2013,4.0000000000
lux,2014,4.5999999046
lux,2015,5.6999998093
lux,2016,5.6999998093
mac,2009,5.6999998093
mac,2010,5.5000000000
mac,2011,6.3000001907
mac,2012,5.9000000954
mac,2013,5.0000000000
mac,2014,5.0999999046
mac,2015,5.4000000954
mac,2016,4.3000001907
mkd,2006,43.7999992371
mkd,2007,34.5999984741
mkd,2008,33.5000000000
mkd,2009,30.0000000000
mkd,2010,25.8999996185
mkd,2011,25.5000000000
mkd,2012,24.2000007629
mkd,2013,25.2000007629
mkd,2014,26.7999992371
mkd,2015,24.8999996185
mkd,2016,25.1000003815
mdg,2012,4.3000001907
mys,2016,15.1999998093
mdv,2010,77.4000015259
mdv,2014,25.8999996185
mli,2010,15.8000001907
mli,2014,31.7000007629
mlt,2004,14.0000000000
mlt,2005,12.6999998093
mlt,2006,10.8999996185
mlt,2007,11.1999998093
mlt,2008,9.8000001907
mlt,2009,10.3999996185
mlt,2010,10.8999996185
mlt,2011,10.6999998093
mlt,2012,11.3000001907
mlt,2013,10.1000003815
mlt,2014,12.0000000000
mlt,2015,11.1000003815
mlt,2016,10.1999998093
mex,2005,33.4000015259
mex,2006,32.9000015259
mex,2007,32.5000000000
mex,2008,33.5999984741
mex,2009,33.0999984741
mex,2010,33.0000000000
mex,2011,32.7999992371
mex,2012,32.2999992371
mex,2013,31.3999996185
mex,2014,31.3999996185
mex,2015,30.7999992371
mex,2016,30.5000000000
mda,2010,23.8999996185
mda,2011,26.2000007629
mda,2012,25.7999992371
mda,2013,25.6000003815
mda,2014,27.7000007629
mda,2015,24.7999992371
mng,2006,20.2000007629
mng,2008,17.8999996185
mng,2009,20.7000007629
mng,2010,19.2000007629
mng,2011,18.0000000000
mng,2012,19.3999996185
mng,2013,21.5000000000
mng,2014,19.2000007629
mng,2015,19.7999992371
mng,2016,22.3999996185
mne,2015,7.5999999046
moz,2012,12.3999996185
mmr,2015,25.2000007629
nam,2012,35.2000007629
nam,2013,36.5000000000
nam,2014,33.0000000000
nam,2016,38.5999984741
npl,2008,24.3999996185
nld,2003,5.4000000954
nld,2004,5.0999999046
nld,2005,5.5000000000
nld,2006,4.4000000954
nld,2007,4.0000000000
nld,2008,3.7999999523
nld,2009,4.0999999046
nld,2010,4.1999998093
nld,2011,4.1999998093
nld,2012,5.0999999046
nld,2013,5.6999998093
nld,2014,5.9000000954
nld,2015,4.6999998093
nld,2016,4.4000000954
ncl,2014,12.1999998093
nzl,2007,14.0000000000
nzl,2008,13.8000001907
nzl,2009,16.7000007629
nzl,2010,15.8999996185
nzl,2011,14.8000001907
nzl,2012,16.0000000000
nzl,2013,14.8999996185
nzl,2014,13.8000001907
nzl,2015,13.3000001907
nzl,2016,13.1999998093
nic,2014,1.7000000477
ner,2011,31.3999996185
nga,2013,23.3999996185
nor,2003,9.6999998093
nor,2004,9.1999998093
nor,2005,11.0000000000
nor,2006,4.6999998093
nor,2007,4.5000000000
nor,2008,4.0000000000
nor,2009,4.5000000000
nor,2010,4.4000000954
nor,2011,5.3000001907
nor,2012,5.0000000000
nor,2013,5.4000000954
nor,2014,5.4000000954
nor,2015,4.6999998093
nor,2016,4.9000000954
pak,2010,56.9000015259
pak,2011,56.7000007629
pak,2013,55.5000000000
pak,2014,54.7999992371
pak,2015,53.5999984741
plw,2000,27.6000003815
pan,2009,29.7999992371
pan,2010,30.8999996185
pan,2011,29.8999996185
pan,2012,26.2000007629
pan,2014,28.0000000000
pan,2016,16.6000003815
png,2010,29.0000000000
pry,2009,27.0000000000
pry,2010,28.2999992371
pry,2011,23.1000003815
pry,2012,23.0000000000
pry,2013,20.7999992371
pry,2014,23.6000003815
pry,2015,23.5000000000
per,2004,25.0000000000
per,2005,27.3999996185
per,2006,24.0000000000
per,2007,22.2999992371
per,2008,21.7999992371
per,2009,20.7000007629
per,2010,18.7999992371
per,2011,20.0000000000
per,2012,19.1000003815
per,2013,19.7000007629
per,2014,20.2999992371
per,2015,21.5000000000
per,2016,20.0000000000
phl,2006,31.5000000000
phl,2007,31.7000007629
phl,2008,31.7999992371
phl,2009,31.7000007629
phl,2010,32.0000000000
phl,2011,31.6000003815
phl,2012,32.2000007629
phl,2013,31.2000007629
phl,2014,30.0000000000
phl,2015,28.6000003815
phl,2016,29.2000007629
pol,2004,14.3999996185
pol,2005,14.5000000000
pol,2006,13.1000003815
pol,2007,11.8999996185
pol,2008,10.8000001907
pol,2009,10.8000001907
pol,2010,11.0000000000
pol,2011,11.8000001907
pol,2012,12.1999998093
pol,2013,12.3000001907
pol,2014,12.0000000000
pol,2015,10.8000001907
pol,2016,11.1000003815
prt,2004,10.8000001907
prt,2005,12.0000000000
prt,2006,11.3999996185
prt,2007,12.6000003815
prt,2008,11.6000003815
prt,2009,11.8000001907
prt,2010,12.5000000000
prt,2011,12.8999996185
prt,2012,13.1999998093
prt,2013,13.8999996185
prt,2014,12.3000001907
prt,2015,12.1999998093
prt,2016,10.3000001907
qat,2009,30.7000007629
qat,2016,0.0000000000
rou,2003,21.2999992371
rou,2004,19.7999992371
rou,2005,18.7999992371
rou,2006,16.6000003815
rou,2007,15.1000003815
rou,2008,14.5000000000
rou,2009,16.7999992371
rou,2010,19.2000007629
rou,2011,18.7000007629
rou,2012,18.5000000000
rou,2013,18.7000007629
rou,2014,18.7999992371
rou,2015,21.3999996185
rou,2016,20.7999992371
rus,2009,17.7999992371
rus,2010,18.2000007629
rus,2011,15.1000003815
rus,2012,14.3999996185
rus,2013,14.3999996185
rus,2014,14.6999998093
rus,2015,14.5000000000
rwa,2014,5.5000000000
wsm,2012,37.0000000000
sau,2009,28.5000000000
sau,2011,30.0000000000
sau,2012,29.5000000000
sau,2013,29.3999996185
sau,2014,29.0000000000
sau,2015,25.8999996185
sen,2015,42.7999992371
srb,2009,21.7000007629
srb,2010,19.3999996185
srb,2011,20.0000000000
srb,2012,21.2000007629
srb,2013,19.7999992371
srb,2014,20.5000000000
srb,2015,19.7999992371
srb,2016,18.7000007629
sle,2014,10.6000003815
sgp,2009,8.6000003815
sgp,2010,9.3999996185
sgp,2011,7.9000000954
sgp,2012,8.1999998093
sgp,2013,6.8000001907
sgp,2014,5.8000001907
sgp,2016,5.0999999046
svk,2003,17.1000003815
svk,2004,18.0000000000
svk,2005,17.2999992371
svk,2006,16.0000000000
svk,2007,14.1000003815
svk,2008,12.5000000000
svk,2009,12.8999996185
svk,2010,14.3999996185
svk,2011,13.6999998093
svk,2012,13.1000003815
svk,2013,13.1000003815
svk,2014,12.8000001907
svk,2015,14.1999998093
svk,2016,13.6999998093
svn,2003,7.5000000000
svn,2004,7.5999999046
svn,2005,9.6999998093
svn,2006,8.6000003815
svn,2007,6.5999999046
svn,2008,6.1999998093
svn,2009,6.9000000954
svn,2010,6.0000000000
svn,2011,6.3000001907
svn,2012,8.8000001907
svn,2013,8.6000003815
svn,2014,9.1999998093
svn,2015,9.0000000000
svn,2016,7.0000000000
zaf,2013,34.7000007629
zaf,2014,33.9000015259
zaf,2015,33.0999984741
zaf,2016,33.9000015259
esp,2003,13.5000000000
esp,2004,13.3000001907
esp,2005,14.8999996185
esp,2006,13.5000000000
esp,2007,13.6999998093
esp,2008,14.6000003815
esp,2009,16.7000007629
esp,2010,16.7999992371
esp,2011,17.2999992371
esp,2012,17.6000003815
esp,2013,17.7999992371
esp,2014,16.2000007629
esp,2015,14.8999996185
esp,2016,14.1000003815
lka,2010,29.5000000000
lka,2013,35.0999984741
lka,2014,37.2000007629
swe,2003,6.4000000954
swe,2004,7.5000000000
swe,2005,15.3999996185
swe,2006,9.1000003815
swe,2007,7.5000000000
swe,2008,8.1999998093
swe,2009,9.5000000000
swe,2010,7.5999999046
swe,2011,7.5000000000
swe,2012,7.8000001907
swe,2013,7.1999998093
swe,2014,6.8000001907
swe,2015,6.5000000000
swe,2016,6.0999999046
che,2003,7.5999999046
che,2004,6.5000000000
che,2005,7.1999998093
che,2006,7.0999999046
che,2007,6.0999999046
che,2008,6.1999998093
che,2009,7.6999998093
che,2010,7.0000000000
che,2011,5.6999998093
che,2012,6.3000001907
che,2013,6.6999998093
che,2014,6.5999999046
che,2015,6.6999998093
che,2016,6.4000000954
tza,2005,11.1000003815
tza,2014,19.0000000000
tha,2009,20.0000000000
tha,2010,17.7000007629
tha,2011,17.7999992371
tha,2012,18.7999992371
tha,2013,19.8999996185
tha,2014,17.8999996185
tha,2015,18.0000000000
tha,2016,19.6000003815
tls,2010,22.6000003815
tls,2013,26.5000000000
tgo,2011,15.6999998093
tto,2013,59.5000000000
tur,2006,53.5999984741
tur,2007,54.0000000000
tur,2008,51.0000000000
tur,2009,47.2999992371
tur,2010,44.4000015259
tur,2011,41.5000000000
tur,2012,39.7000007629
tur,2013,35.9000015259
tur,2014,35.0000000000
tur,2015,33.7000007629
tur,2016,33.5000000000
uga,2005,11.3000001907
uga,2009,9.6000003815
uga,2012,19.0000000000
uga,2013,8.3999996185
ukr,2014,23.8999996185
ukr,2015,20.5000000000
gbr,2004,6.6999998093
gbr,2005,9.6000003815
gbr,2006,9.6000003815
gbr,2007,13.6999998093
gbr,2008,14.1000003815
gbr,2009,14.5000000000
gbr,2010,15.1000003815
gbr,2011,15.3999996185
gbr,2012,15.0000000000
gbr,2013,14.3999996185
gbr,2014,13.1000003815
gbr,2015,12.3999996185
gbr,2016,11.5000000000
usa,2009,17.8999996185
usa,2010,17.8999996185
usa,2011,18.1000003815
usa,2012,17.3999996185
ury,2009,25.3999996185
ury,2010,22.1000003815
ury,2011,21.3999996185
ury,2012,21.8999996185
ury,2013,22.0000000000
ury,2014,22.2000007629
ury,2015,22.2999992371
ury,2016,22.2000007629
ven,2009,24.7000007629
ven,2010,25.7000007629
vnm,2012,12.0000000000
vnm,2013,11.8000001907
vnm,2014,36.2000007629
vnm,2015,0.6000000238
vnm,2016,0.6000000238
pse,2011,33.4000015259
pse,2012,35.7000007629
pse,2013,37.7999992371
pse,2015,37.2000007629
yem,2014,69.6999969482
zmb,2008,16.3999996185
