country,year,sl_uem_neet_fe_zs
nac,2009,17.1006807526
nac,2010,17.1197979305
nac,2011,17.2751920030
nac,2012,16.5945337116
oed,2009,18.9257749483
oed,2010,18.7423723565
oed,2011,19.7879960328
oed,2012,18.2012579925
oed,2013,17.8318580133
oed,2014,17.5498485362
oed,2015,17.0762425734
oed,2016,16.7800817423
pst,2009,13.5928330329
pst,2010,13.6536805307
pst,2011,14.7419129281
pst,2012,13.4871914287
sas,1994,58.7599983215
sas,2000,56.4099998474
sas,2004,46.2400016785
sas,2005,54.4148850893
sas,2010,50.3653874501
sas,2012,49.2900009155
tsa,1994,58.7599983215
tsa,2000,56.4099998474
tsa,2004,46.2400016785
tsa,2005,54.4148850893
tsa,2010,50.3653874501
tsa,2012,49.2900009155
alb,2007,11.2600002289
alb,2008,30.7999992371
alb,2009,35.7599983215
alb,2010,33.4199981689
alb,2011,32.5200004578
alb,2012,29.6900005341
alb,2013,32.0400009155
dza,2009,39.9300003052
dza,2010,39.0600013733
dza,2011,37.4000015259
dza,2012,34.7999992371
dza,2013,34.5999984741
dza,2014,34.7000007629
dza,2015,32.0999984741
ago,2004,38.3400001526
ago,2011,12.2299995422
arg,2004,25.8199996948
arg,2005,24.4599990845
arg,2006,24.7600002289
arg,2008,24.4300003052
arg,2009,24.3400001526
arg,2010,24.2199993134
arg,2011,22.9799995422
arg,2012,23.1000003815
arg,2013,24.0000000000
arg,2014,24.5100002289
arm,2011,44.6899986267
arm,2012,41.5800018311
arm,2013,42.6399993896
arm,2014,38.4900016785
arm,2015,34.7999992371
arm,2016,37.8300018311
abw,2010,15.6400003433
aus,2009,12.5799999237
aus,2010,11.8500003815
aus,2011,11.7399997711
aus,2012,10.3900003433
aus,2013,11.7500000000
aus,2014,10.4700002670
aus,2015,10.1800003052
aus,2016,9.0399999619
aut,2004,9.4899997711
aut,2005,8.8299999237
aut,2006,8.1199998856
aut,2007,7.8899998665
aut,2008,7.9699997902
aut,2009,8.6599998474
aut,2010,7.6799998283
aut,2011,7.2500000000
aut,2012,6.9600000381
aut,2013,7.4400000572
aut,2014,7.4299998283
aut,2015,7.3099999428
aut,2016,7.4200000763
bgd,2005,56.9199981689
bgd,2006,58.9300003052
bgd,2010,44.9099998474
bgd,2013,30.6800003052
bgd,2016,46.9900016785
blr,2009,13.7600002289
bel,2004,8.8199996948
bel,2005,13.5600004196
bel,2006,12.3400001526
bel,2007,12.1499996185
bel,2008,11.1000003815
bel,2009,11.6800003052
bel,2010,10.9499998093
bel,2011,12.0299997330
bel,2012,12.1800003052
bel,2013,12.1000003815
bel,2014,11.4899997711
bel,2015,11.8199996948
bel,2016,9.7100000381
blz,2010,20.3700008392
blz,2012,13.7197694778
blz,2015,10.1400003433
blz,2016,32.6500015259
ben,2010,4.8299999237
ben,2011,23.1800003052
ben,2012,25.7000007629
bmu,2010,5.4800000191
bol,2005,18.3400001526
bol,2006,17.7099990845
bol,2007,17.5799999237
bol,2008,14.8800001144
bol,2009,14.8699998856
bol,2011,17.4699993134
bol,2012,17.0100002289
bol,2013,16.3999996185
bol,2014,18.2700004578
bol,2015,22.1800003052
bih,2014,24.0100002289
bih,2015,25.9799995422
bih,2016,24.7099990845
bwa,2009,42.1100006104
bra,2009,24.8299999237
bra,2011,25.4799995422
bra,2012,25.5499992371
bra,2013,25.7500000000
bra,2014,25.3999996185
bra,2015,27.3099994659
bra,2016,28.4699993134
bra,2017,29.9699993134
brn,2014,19.2800006866
bgr,2003,29.0699996948
bgr,2004,25.8700008392
bgr,2005,26.4799995422
bgr,2006,24.6599998474
bgr,2007,20.6200008392
bgr,2008,19.3199996948
bgr,2009,20.8700008392
bgr,2010,21.8099994659
bgr,2011,21.8700008392
bgr,2012,21.4899997711
bgr,2013,21.1000003815
bgr,2014,21.3500003815
bgr,2015,19.9799995422
bgr,2016,19.3999996185
bdi,2014,5.9899997711
khm,1998,25.2299995422
khm,2008,78.5800018311
khm,2009,10.6999998093
khm,2012,15.1899995804
cmr,2007,16.8099994659
cmr,2010,16.0499992371
can,2000,12.0100002289
can,2001,11.0000000000
can,2002,11.1400003433
can,2003,10.6800003052
can,2004,10.3900003433
can,2005,10.1999998093
can,2006,9.8199996948
can,2007,9.3400001526
can,2008,9.0799999237
can,2009,9.3800001144
can,2010,9.4799995422
can,2011,9.5699996948
can,2012,9.3400001526
can,2013,9.1000003815
can,2014,9.5900001526
can,2015,9.5799999237
can,2016,9.0500001907
chl,2010,17.3199996948
chl,2011,17.2199993134
chl,2012,16.7700004578
chl,2013,16.2399997711
chl,2014,16.5699996948
col,2003,33.7900009155
col,2005,34.6199989319
col,2009,34.6899986267
col,2010,33.0999984741
col,2011,32.8400001526
col,2012,31.8999996185
col,2013,31.0799999237
col,2014,29.9300003052
col,2015,30.2900009155
col,2016,29.3700008392
com,2004,32.6100006104
cod,2012,25.7900009155
cog,2005,29.0699996948
cri,2010,25.5799999237
cri,2011,27.5400009155
cri,2012,23.0599994659
cri,2013,24.2299995422
cri,2014,23.7199993134
cri,2015,25.0200004578
cri,2016,26.1800003052
cri,2017,25.1299991608
civ,2012,13.4899997711
civ,2013,12.9600000381
civ,2016,46.4500007629
hrv,2005,16.0300006866
hrv,2006,14.4799995422
hrv,2007,13.3400001526
hrv,2008,12.0100002289
hrv,2009,13.4899997711
hrv,2010,14.1300001144
hrv,2011,14.6099996567
hrv,2012,15.1999998093
hrv,2013,18.6100006104
hrv,2014,16.6499996185
hrv,2015,15.5900001526
hrv,2016,14.6400003433
cyp,2003,11.2899999619
cyp,2004,12.1700000763
cyp,2005,21.5200004578
cyp,2006,11.2500000000
cyp,2007,9.5799999237
cyp,2008,10.9200000763
cyp,2009,11.0799999237
cyp,2010,12.8299999237
cyp,2011,14.1999998093
cyp,2012,14.3900003433
cyp,2013,16.9899997711
cyp,2014,15.2600002289
cyp,2015,14.7299995422
cyp,2016,16.9200000763
cze,2003,14.5600004196
cze,2004,14.2200002670
cze,2005,15.4099998474
cze,2006,11.1000003815
cze,2007,9.1099996567
cze,2008,8.7500000000
cze,2009,9.8900003433
cze,2010,10.2700004578
cze,2011,9.5000000000
cze,2012,9.7700004578
cze,2013,10.8100004196
cze,2014,9.8500003815
cze,2015,9.5200004578
cze,2016,8.5600004196
dnk,2003,5.4099998474
dnk,2004,6.5199999809
dnk,2005,5.0700001717
dnk,2006,3.8099999428
dnk,2007,3.8399999142
dnk,2008,4.1599998474
dnk,2009,4.9299998283
dnk,2010,5.3800001144
dnk,2011,6.1199998856
dnk,2012,6.6599998474
dnk,2013,5.7800002098
dnk,2014,5.3600001335
dnk,2015,6.1300001144
dnk,2016,5.0700001717
dom,2005,27.6100006104
dom,2006,26.5799999237
dom,2007,26.0599994659
dom,2008,26.2199993134
dom,2009,28.5315246582
dom,2010,28.0100002289
dom,2011,26.0200004578
dom,2012,26.7199993134
dom,2013,28.0200004578
dom,2014,27.2299995422
dom,2015,27.5300006866
dom,2016,25.3999996185
ecu,2009,24.5699996948
ecu,2010,23.6100006104
ecu,2011,24.8999996185
ecu,2012,24.4599990845
ecu,2013,26.0100002289
ecu,2014,30.0100002289
ecu,2015,29.2600002289
ecu,2016,26.6800003052
ecu,2017,25.9799995422
egy,2008,46.9300003052
egy,2009,47.0099983215
egy,2011,48.4700012207
egy,2012,45.6699981689
egy,2013,41.1100006104
egy,2015,35.8100013733
egy,2016,35.6599998474
slv,2009,41.7299995422
slv,2010,42.0099983215
slv,2011,40.9300003052
slv,2012,41.2500000000
slv,2013,39.7900009155
slv,2014,41.4199981689
slv,2015,42.7999992371
est,2003,13.7600002289
est,2004,16.7700004578
est,2005,14.1400003433
est,2006,11.3599996567
est,2007,10.0600004196
est,2008,9.7100000381
est,2009,14.5000000000
est,2010,13.4499998093
est,2011,11.3599996567
est,2012,13.1999998093
est,2013,11.8199996948
est,2014,11.5699996948
est,2015,12.7700004578
est,2016,11.5600004196
eth,2011,1.8899999857
eth,2012,1.6399999857
fji,2005,32.8499984741
fji,2011,27.6700000763
fji,2014,27.3199996948
fji,2016,29.5900001526
fin,2003,11.6199998856
fin,2004,10.3299999237
fin,2005,8.2100000381
fin,2006,8.5000000000
fin,2007,7.8600001335
fin,2008,8.0900001526
fin,2009,9.1800003052
fin,2010,8.6300001144
fin,2011,8.1499996185
fin,2012,8.5699996948
fin,2013,8.0600004196
fin,2014,8.5100002289
fin,2015,9.6000003815
fin,2016,9.1599998474
fra,2003,10.3400001526
fra,2004,11.0900001526
fra,2005,11.9700002670
fra,2006,12.2799997330
fra,2007,11.2899999619
fra,2008,10.7200002670
fra,2009,12.1499996185
fra,2010,12.6199998856
fra,2011,12.5699996948
fra,2012,12.0900001526
fra,2013,11.4200000763
fra,2014,10.9700002670
fra,2015,11.4499998093
fra,2016,11.7200002670
gmb,2012,42.6100006104
deu,2003,10.3299999237
deu,2004,10.2799997330
deu,2005,12.1099996567
deu,2006,10.8699998856
deu,2007,10.2100000381
deu,2008,9.4600000381
deu,2009,9.3999996185
deu,2010,9.0399999619
deu,2011,8.3400001526
deu,2012,7.9299998283
deu,2013,7.0000000000
deu,2014,7.2300000191
deu,2015,6.9899997711
deu,2016,7.3499999046
gha,2006,28.5300006866
gha,2013,13.2600002289
gha,2015,31.2299995422
grc,2003,17.2900009155
grc,2004,19.2999992371
grc,2005,24.1800003052
grc,2006,15.2600002289
grc,2007,14.5399999619
grc,2008,14.1000003815
grc,2009,15.2299995422
grc,2010,16.8799991608
grc,2011,18.6499996185
grc,2012,21.2999992371
grc,2013,19.9500007629
grc,2014,19.6100006104
grc,2015,17.2000007629
grc,2016,15.7100000381
gtm,2003,12.5299997330
gtm,2004,47.2500000000
gtm,2010,42.1399993896
gtm,2011,42.2999992371
gtm,2012,38.5999984741
gtm,2013,43.7400016785
gtm,2014,44.0299987793
gtm,2015,46.8300018311
gtm,2016,45.8100013733
gin,2002,5.8800001144
guy,2017,44.2999992371
hnd,2005,42.9700012207
hnd,2006,43.2799987793
hnd,2007,42.9599990845
hnd,2008,42.0000000000
hnd,2009,42.7400016785
hnd,2010,42.7900009155
hnd,2011,42.9799995422
hnd,2012,45.2299995422
hnd,2013,42.6899986267
hnd,2014,43.0600013733
hnd,2015,41.9799995422
hnd,2016,42.1599998474
hkg,2009,6.9699997902
hkg,2010,6.5900001526
hkg,2011,5.8000001907
hkg,2012,5.7699999809
hkg,2013,6.1999998093
hkg,2014,6.3800001144
hkg,2015,6.7600002289
hkg,2016,5.9000000954
hun,2004,14.4499998093
hun,2005,20.8199996948
hun,2006,13.8599996567
hun,2007,13.0299997330
hun,2008,12.9099998474
hun,2009,14.5200004578
hun,2010,13.4300003052
hun,2011,14.3299999237
hun,2012,15.9799995422
hun,2013,17.4099998474
hun,2014,15.3100004196
hun,2015,12.7899999619
hun,2016,13.3500003815
isl,2003,6.0900001526
isl,2004,8.9899997711
isl,2005,5.0000000000
isl,2006,5.6999998093
isl,2007,4.9899997711
isl,2008,4.9499998093
isl,2009,5.7699999809
isl,2010,7.1700000763
isl,2011,5.7399997711
isl,2012,4.7100000381
isl,2013,4.0599999428
isl,2014,5.2800002098
isl,2015,3.1900000572
isl,2016,3.6500000954
ind,1994,58.7599983215
ind,2000,56.4099998474
ind,2004,46.2400016785
ind,2005,54.0699996948
ind,2010,50.4300003052
ind,2012,49.2900009155
idn,2000,38.4700012207
idn,2001,39.4599990845
idn,2002,40.7000007629
idn,2003,41.2099990845
idn,2004,41.2299995422
idn,2005,40.6399993896
idn,2006,39.4900016785
idn,2007,39.3699989319
idn,2008,36.8300018311
idn,2009,35.9500007629
idn,2010,34.7200012207
idn,2011,33.7500000000
idn,2012,31.0100002289
idn,2013,30.3700008392
idn,2014,29.5200004578
idn,2015,29.4099998474
idn,2016,29.1000003815
idn,2017,27.4899997711
irn,2009,47.9000015259
irn,2010,47.5600013733
irl,2003,9.8699998856
irl,2004,11.5600004196
irl,2005,16.4799995422
irl,2006,15.9700002670
irl,2007,12.8500003815
irl,2008,13.7899999619
irl,2009,16.8799991608
irl,2010,17.9799995422
irl,2011,17.5000000000
irl,2012,17.2999992371
irl,2013,15.7500000000
irl,2014,15.4399995804
irl,2015,13.6800003052
irl,2016,12.6700000763
isr,2009,28.8899993896
isr,2010,28.0400009155
isr,2011,29.6200008392
isr,2012,17.8899993896
isr,2013,16.8400001526
isr,2014,17.2299995422
isr,2015,16.7199993134
isr,2016,15.7799997330
ita,2004,18.7000007629
ita,2005,18.8299999237
ita,2006,18.2399997711
ita,2007,17.1700000763
ita,2008,17.9899997711
ita,2009,18.1299991608
ita,2010,19.0200004578
ita,2011,19.8999996185
ita,2012,20.8199996948
ita,2013,21.4300003052
ita,2014,21.3600006104
ita,2015,20.7999992371
ita,2016,19.5400009155
jpn,2009,6.1199998856
jpn,2010,5.9200000763
jpn,2012,5.6399998665
jpn,2013,5.1799998283
jpn,2014,5.0399999619
jpn,2015,4.7100000381
jpn,2016,4.5500001907
ken,1999,36.5999984741
xkx,2014,34.0499992371
xkx,2015,34.9500007629
xkx,2016,34.1699981689
kgz,2009,23.4500007629
kgz,2010,25.4899997711
kgz,2011,76.5899963379
kgz,2012,79.1100006104
kgz,2013,29.5400009155
kgz,2014,29.1800003052
kgz,2015,29.4899997711
kgz,2016,29.0200004578
lao,2010,5.8899998665
lva,2003,16.6200008392
lva,2004,16.4300003052
lva,2005,12.9700002670
lva,2006,15.1099996567
lva,2007,14.4300003052
lva,2008,13.5200004578
lva,2009,16.3199996948
lva,2010,16.8999996185
lva,2011,16.0000000000
lva,2012,14.6400003433
lva,2013,13.4499998093
lva,2014,12.7799997330
lva,2015,11.7299995422
lva,2016,9.7100000381
lbn,2007,27.2999992371
lbr,2010,28.9500007629
ltu,2004,10.4300003052
ltu,2005,9.3199996948
ltu,2006,8.4799995422
ltu,2007,7.8800001144
ltu,2008,9.1400003433
ltu,2009,10.5399999619
ltu,2010,11.6000003815
ltu,2011,10.4499998093
ltu,2012,9.5000000000
ltu,2013,10.6199998856
ltu,2014,10.3400001526
ltu,2015,9.3199996948
ltu,2016,8.7799997330
lux,2003,5.8200001717
lux,2004,7.9299998283
lux,2005,6.7399997711
lux,2006,7.3099999428
lux,2007,6.5799999237
lux,2008,7.8299999237
lux,2009,5.5399999619
lux,2010,4.6700000763
lux,2011,4.8800001144
lux,2012,5.4899997711
lux,2013,4.0100002289
lux,2014,4.6399998665
lux,2015,5.6799998283
lux,2016,5.6999998093
mac,2009,5.7100000381
mac,2010,5.4699997902
mac,2011,6.3000001907
mac,2012,5.9400000572
mac,2013,4.9600000381
mac,2014,5.1300001144
mac,2015,5.3600001335
mac,2016,4.3200001717
mkd,2006,43.7900009155
mkd,2007,34.6100006104
mkd,2008,33.4900016785
mkd,2009,30.0499992371
mkd,2010,25.9400005341
mkd,2011,25.4699993134
mkd,2012,24.2399997711
mkd,2013,25.2500000000
mkd,2014,26.7900009155
mkd,2015,24.9200000763
mkd,2016,25.1100006104
mdg,2012,4.2699999809
mys,2011,19.3600006104
mys,2012,18.6499996185
mys,2013,18.5200004578
mys,2014,17.2700004578
mys,2016,15.2500000000
mdv,2010,77.3700027466
mdv,2014,25.9300003052
mli,2010,15.7500000000
mli,2014,31.7299995422
mli,2015,33.8300018311
mlt,2004,13.9700002670
mlt,2005,12.6899995804
mlt,2006,10.9399995804
mlt,2007,11.1800003052
mlt,2008,9.8000001907
mlt,2009,10.3999996185
mlt,2010,10.9200000763
mlt,2011,10.6700000763
mlt,2012,11.2799997330
mlt,2013,10.0600004196
mlt,2014,12.0299997330
mlt,2015,11.1199998856
mlt,2016,10.2299995422
mrt,2012,52.4199981689
mex,2005,33.4099998474
mex,2006,32.8600006104
mex,2007,32.4599990845
mex,2008,33.5800018311
mex,2009,33.1199989319
mex,2010,32.9599990845
mex,2011,32.7599983215
mex,2012,32.3199996948
mex,2013,31.3600006104
mex,2014,31.4500007629
mex,2015,30.7999992371
mex,2016,30.5400009155
mex,2017,29.4500007629
mda,2010,23.9099998474
mda,2011,26.2500000000
mda,2012,25.8500003815
mda,2013,25.5499992371
mda,2014,27.7399997711
mda,2015,24.8299999237
mng,2006,20.2500000000
mng,2008,17.9200000763
mng,2009,20.6800003052
mng,2010,19.2500000000
mng,2011,18.0300006866
mng,2012,19.3799991608
mng,2013,21.4899997711
mng,2014,19.2000007629
mng,2015,19.7900009155
mng,2016,22.3500003815
mne,2015,7.5999999046
mne,2016,0.0199999996
moz,2012,12.4499998093
mmr,2015,25.2199993134
nam,2012,35.1599998474
nam,2013,36.5000000000
nam,2014,33.0499992371
nam,2016,38.6100006104
npl,2008,24.4300003052
nld,2003,5.4299998283
nld,2004,5.0700001717
nld,2005,5.5300002098
nld,2006,4.3600001335
nld,2007,3.9600000381
nld,2008,3.8199999332
nld,2009,4.0900001526
nld,2010,4.1700000763
nld,2011,4.1900000572
nld,2012,5.0900001526
nld,2013,5.7199997902
nld,2014,5.8899998665
nld,2015,4.6999998093
nld,2016,4.4499998093
ncl,2014,12.2200002670
nzl,2007,13.9600000381
nzl,2008,13.8500003815
nzl,2009,16.7199993134
nzl,2010,15.9300003052
nzl,2011,14.8400001526
nzl,2012,16.0000000000
nzl,2013,14.9399995804
nzl,2014,13.7500000000
nzl,2015,13.2600002289
nzl,2016,13.2100000381
nic,2012,23.1599998474
nic,2014,1.6799999475
ner,2011,31.3799991608
nga,2013,23.4300003052
nor,2003,9.7200002670
nor,2004,9.1899995804
nor,2005,10.9600000381
nor,2006,4.7399997711
nor,2007,4.4699997902
nor,2008,3.9800000191
nor,2009,4.5000000000
nor,2010,4.3499999046
nor,2011,5.2899999619
nor,2012,4.9499998093
nor,2013,5.4499998093
nor,2014,5.3899998665
nor,2015,4.7300000191
nor,2016,4.8800001144
pak,2006,64.2399978638
pak,2007,62.7299995422
pak,2008,60.4300003052
pak,2009,57.5000000000
pak,2010,56.9199981689
pak,2011,56.7099990845
pak,2013,55.5200004578
pak,2014,54.7799987793
pak,2015,53.6300010681
plw,2000,27.6100006104
pan,2009,29.7900009155
pan,2010,30.8899993896
pan,2011,29.9200000763
pan,2012,26.2399997711
pan,2014,28.0200004578
pan,2016,16.5799999237
png,2010,28.9799995422
pry,2009,27.0200004578
pry,2010,37.4300003052
pry,2011,38.0800018311
pry,2012,44.0000000000
pry,2013,38.7000007629
pry,2014,43.8899993896
pry,2015,39.3400001526
pry,2016,41.7900009155
per,2002,21.4899997711
per,2003,18.5799999237
per,2004,25.0300006866
per,2005,27.3799991608
per,2006,24.0000000000
per,2007,22.2700004578
per,2008,21.7500000000
per,2009,20.6599998474
per,2010,18.7500000000
per,2011,19.9500007629
per,2012,19.0900001526
per,2013,19.6800003052
per,2014,20.3299999237
per,2015,21.5100002289
per,2016,20.0200004578
phl,2006,31.3999996185
phl,2007,31.6700000763
phl,2008,31.8199996948
phl,2009,31.7399997711
phl,2010,32.0400009155
phl,2011,31.5499992371
phl,2012,32.1500015259
phl,2013,31.2099990845
phl,2014,30.0499992371
phl,2015,28.6299991608
phl,2016,29.2399997711
pol,2004,14.4499998093
pol,2005,14.4600000381
pol,2006,13.1099996567
pol,2007,11.9399995804
pol,2008,10.8199996948
pol,2009,10.8299999237
pol,2010,11.0100002289
pol,2011,11.8400001526
pol,2012,12.1899995804
pol,2013,12.3100004196
pol,2014,11.9600000381
pol,2015,10.8100004196
pol,2016,11.0799999237
prt,2004,10.8000001907
prt,2005,12.0200004578
prt,2006,11.3800001144
prt,2007,12.6099996567
prt,2008,11.5799999237
prt,2009,11.7799997330
prt,2010,12.5000000000
prt,2011,12.9200000763
prt,2012,13.2299995422
prt,2013,13.9399995804
prt,2014,12.2799997330
prt,2015,12.1599998474
prt,2016,10.2799997330
qat,2009,30.7199993134
qat,2016,0.0399999991
rou,2003,21.3199996948
rou,2004,19.7999992371
rou,2005,18.7800006866
rou,2006,16.6299991608
rou,2007,15.1300001144
rou,2008,14.4600000381
rou,2009,16.7600002289
rou,2010,19.1900005341
rou,2011,18.7099990845
rou,2012,18.5300006866
rou,2013,18.7199993134
rou,2014,18.7900009155
rou,2015,21.3899993896
rou,2016,20.8400001526
rus,2009,17.7600002289
rus,2010,18.1800003052
rus,2011,15.1199998856
rus,2012,14.3599996567
rus,2013,14.4399995804
rus,2014,14.6599998474
rus,2015,14.5200004578
rus,2016,14.5900001526
rwa,2014,5.4800000191
wsm,2012,36.9500007629
sau,2009,28.5200004578
sau,2011,30.0100002289
sau,2012,29.5100002289
sau,2013,29.3799991608
sau,2014,29.0000000000
sau,2015,25.9099998474
sen,2015,42.7700004578
srb,2009,21.6599998474
srb,2010,19.4500007629
srb,2011,19.9899997711
srb,2012,21.2299995422
srb,2013,19.7999992371
srb,2014,20.4699993134
srb,2015,19.8400001526
srb,2016,18.6700000763
sle,2014,10.6499996185
sgp,2009,8.6099996567
sgp,2010,9.4499998093
sgp,2011,7.9299998283
sgp,2012,8.1800003052
sgp,2013,6.7600002289
sgp,2014,5.8499999046
sgp,2016,5.1199998856
svk,2003,17.1100006104
svk,2004,17.9899997711
svk,2005,17.3299999237
svk,2006,16.0300006866
svk,2007,14.1099996567
svk,2008,12.5399999619
svk,2009,12.9200000763
svk,2010,14.4200000763
svk,2011,13.7399997711
svk,2012,13.0699996948
svk,2013,13.1199998856
svk,2014,12.8400001526
svk,2015,14.1700000763
svk,2016,13.6999998093
svn,2003,7.4600000381
svn,2004,7.5999999046
svn,2005,9.7100000381
svn,2006,8.6300001144
svn,2007,6.5799999237
svn,2008,6.2300000191
svn,2009,6.9400000572
svn,2010,6.0000000000
svn,2011,6.3000001907
svn,2012,8.8000001907
svn,2013,8.5600004196
svn,2014,9.1499996185
svn,2015,9.0500001907
svn,2016,6.9499998093
zaf,2013,34.7000007629
zaf,2014,33.8899993896
zaf,2015,33.0699996948
zaf,2016,33.8699989319
zaf,2017,33.7500000000
esp,2003,13.5000000000
esp,2004,13.2899999619
esp,2005,14.8999996185
esp,2006,13.4600000381
esp,2007,13.7100000381
esp,2008,14.6000003815
esp,2009,16.7199993134
esp,2010,16.7700004578
esp,2011,17.2700004578
esp,2012,17.5900001526
esp,2013,17.7900009155
esp,2014,16.2399997711
esp,2015,14.8699998856
esp,2016,14.1300001144
lka,2010,29.5100002289
lka,2013,35.1399993896
lka,2014,37.2500000000
swe,2003,6.4200000763
swe,2004,7.5300002098
swe,2005,15.3599996567
swe,2006,9.0600004196
swe,2007,7.4699997902
swe,2008,8.2100000381
swe,2009,9.4799995422
swe,2010,7.5700001717
swe,2011,7.5100002289
swe,2012,7.8000001907
swe,2013,7.1799998283
swe,2014,6.8200001717
swe,2015,6.5399999619
swe,2016,6.0700001717
che,2003,7.6500000954
che,2004,6.5300002098
che,2005,7.2100000381
che,2006,7.0999999046
che,2007,6.0599999428
che,2008,6.1799998283
che,2009,7.6900000572
che,2010,6.9800000191
che,2011,5.7100000381
che,2012,6.3200001717
che,2013,6.6700000763
che,2014,6.5599999428
che,2015,6.7399997711
che,2016,6.3899998665
tjk,2009,52.3699989319
tza,2001,13.8400001526
tza,2005,11.0699996948
tza,2006,11.0699996948
tza,2014,19.0400009155
tha,2009,19.9899997711
tha,2010,17.6900005341
tha,2011,17.8099994659
tha,2012,18.7800006866
tha,2013,19.8899993896
tha,2014,17.8899993896
tha,2015,18.0100002289
tha,2016,19.3999996185
tls,2010,22.6100006104
tls,2013,26.5300006866
tgo,2011,15.6700000763
tto,2013,58.6199989319
tur,2006,53.5699996948
tur,2007,53.9500007629
tur,2008,50.9599990845
tur,2009,47.2700004578
tur,2010,44.4300003052
tur,2011,41.4799995422
tur,2012,39.6699981689
tur,2013,35.8699989319
tur,2014,34.9799995422
tur,2015,33.6800003052
tur,2016,33.5000000000
uga,2005,11.3000001907
uga,2009,9.6400003433
uga,2012,19.0300006866
uga,2013,8.3800001144
ukr,2014,23.9300003052
ukr,2015,20.4699993134
ukr,2016,21.3199996948
gbr,2004,6.7100000381
gbr,2005,9.5500001907
gbr,2006,9.6199998856
gbr,2007,13.6999998093
gbr,2008,14.0799999237
gbr,2009,14.5299997330
gbr,2010,15.1400003433
gbr,2011,15.3599996567
gbr,2012,14.9499998093
gbr,2013,14.3500003815
gbr,2014,13.0799999237
gbr,2015,12.4099998474
gbr,2016,11.5100002289
usa,2009,17.9300003052
usa,2010,17.9400005341
usa,2011,18.1000003815
usa,2012,17.3700008392
ury,2009,25.4500007629
ury,2010,22.1399993896
ury,2011,21.3999996185
ury,2012,21.9099998474
ury,2013,21.9899997711
ury,2014,22.1499996185
ury,2015,22.2999992371
ury,2016,22.1599998474
ven,2009,24.6800003052
ven,2010,25.6599998474
vnm,2007,12.3699998856
vnm,2012,11.6599998474
vnm,2013,12.3299999237
vnm,2014,12.1700000763
vnm,2015,0.5899999738
vnm,2016,0.5899999738
pse,2011,33.3800010681
pse,2012,35.6699981689
pse,2013,37.8400001526
pse,2015,37.1899986267
yem,2014,69.6900024414
zmb,2008,16.4200000763
zwe,2011,22.8400001526
