country,year,gc_dod_totl_gd_zs
hic,2011,58.3115730857
hic,2012,67.4106118754
oec,1995,64.5585792926
oec,1996,64.4732939449
oec,1997,63.1656533164
oec,1998,62.0487266096
oec,1999,58.1329873560
oec,2000,54.2504292362
oec,2001,49.5334828154
oec,2002,47.0772204878
oec,2003,48.1568078935
oec,2004,45.1406180858
oec,2005,44.0388680127
oec,2006,43.0787709880
oec,2007,39.3855317659
oec,2008,43.5156867712
oec,2009,51.2941550357
oec,2010,53.6591009511
oec,2011,61.7894044288
oec,2012,67.4106118754
nac,1991,67.9492367431
nac,1992,71.2386725584
nac,1993,75.7745825540
nac,1994,76.4936739115
nac,1995,77.8551319634
nac,1996,78.5432948820
nac,1997,75.4550820080
nac,1998,72.4828926158
nac,1999,66.4541920157
nac,2000,58.8876362954
nac,2001,54.7531421665
nac,2002,53.8850856298
nac,2003,53.6347403154
nac,2004,51.6018634659
nac,2005,51.1031810488
nac,2006,49.1868376097
nac,2007,47.4085099556
nac,2008,53.5206282559
nac,2009,63.8040203684
nac,2010,68.4978765784
nac,2011,71.1779109832
nac,2012,73.7246048710
nac,2013,73.8264656910
oed,1995,61.3110720483
oed,1996,61.8051887977
oed,1997,62.6186529578
oed,1998,61.7211363281
oed,1999,58.0659120470
oed,2000,53.2796286267
oed,2001,49.5334828154
oed,2002,47.0772204878
oed,2003,48.1568078935
oed,2004,45.1406180858
oed,2005,44.0388680127
oed,2006,43.0787709880
oed,2007,39.3855317659
oed,2008,43.7350150823
oed,2009,52.6241964089
oed,2010,52.5521605743
oed,2011,58.3115730857
oed,2012,67.0510808746
sas,1990,65.6965570775
sas,1991,70.6461680867
sas,1992,68.2838632353
sas,1993,71.5500503768
sas,1994,66.5412100044
sas,1995,66.1836432075
sas,1996,65.1978803839
sas,1997,59.8824296913
sas,1998,72.7180677093
sas,1999,64.0681097896
sas,2000,64.5733198415
sas,2001,58.4949176483
sas,2002,62.7050773287
sas,2003,61.8532114892
sas,2004,61.5142061953
sas,2005,61.1946742152
sas,2006,59.1099377544
sas,2007,56.4780712634
sas,2010,50.6001292515
alb,1995,35.2888834430
alb,1996,36.0953146375
alb,1997,50.6586804139
alb,1998,52.0858580432
aus,1999,31.1444063053
aus,2000,29.6097637757
aus,2001,27.4496930749
aus,2002,25.3035620424
aus,2003,24.6521880308
aus,2004,22.6057340592
aus,2005,22.5523117290
aus,2006,21.6548338202
aus,2007,20.2724640922
aus,2008,18.2862641677
aus,2009,24.0018934268
aus,2010,29.2400244952
aus,2011,30.5135780025
aus,2012,40.4096305063
aut,1995,61.3110720483
aut,1996,61.8051887977
aut,1997,59.1787634072
aut,1998,61.3935460467
aut,1999,63.9593442734
aut,2000,64.1346990743
aut,2001,64.2202291294
aut,2002,66.5286464829
aut,2003,65.3984387740
aut,2004,65.1058474892
aut,2005,65.4294852856
aut,2006,62.0422999272
aut,2007,59.0087527432
aut,2008,64.1444181265
aut,2009,68.9922434302
aut,2010,72.0640639452
aut,2011,73.1325941188
aut,2012,78.4990857446
aze,2008,4.5765379747
aze,2009,6.2950124012
aze,2010,6.3855757918
bhs,1990,24.4188250158
bhs,1991,27.9767032232
bhs,1992,30.6304277903
bhs,1993,34.4340232859
bhs,1994,34.8665234735
bhs,1995,33.9982502187
bhs,1996,34.2227763924
bhs,1997,27.7282000291
bhs,1998,26.7427212431
bhs,1999,25.0698840460
bhs,2000,23.9350067767
bhs,2006,29.9573239289
bhs,2007,29.6826684374
bhs,2008,32.4847059109
bhs,2009,39.4450809547
bhs,2010,42.9974157920
bhs,2011,45.0323774518
bhs,2012,47.4310307767
bhr,2007,7.5454563257
bhr,2008,7.2926331992
bhr,2009,15.6294022913
bhr,2010,30.3067895852
bhr,2011,35.6051550132
bgd,2001,31.4618431576
bgd,2002,31.8639915184
bgd,2003,31.2044521104
brb,2007,68.7085141443
brb,2008,74.0648608923
brb,2009,84.3027931877
brb,2010,96.5023753459
blr,1992,25.6354786371
blr,1993,5.1861324240
blr,1994,75.9548591597
blr,1995,16.8801162413
blr,1996,11.5201168479
blr,1997,12.1714657549
blr,1998,20.1805397650
blr,1999,15.1031189462
blr,2000,15.0144518163
blr,2001,11.4406167750
blr,2002,12.3366860125
blr,2005,6.5702205877
blr,2006,6.6444018318
blr,2007,8.9092608164
blr,2008,10.6566343685
blr,2009,19.1851840087
blr,2010,19.5937150567
blr,2011,40.7548518783
blr,2012,25.2243645811
bel,1995,122.4799211780
bel,1996,119.9041038797
bel,1997,116.6718532188
bel,1998,112.4199411489
bel,1999,109.2394093995
bel,2000,104.2776177088
bel,2001,102.8872748205
bel,2002,99.4378128806
bel,2003,93.4656255197
bel,2004,88.3105476531
bel,2005,86.9347889598
bel,2006,83.3924790762
bel,2007,80.2945522797
bel,2008,82.9363711850
bel,2009,87.2334003286
bel,2010,86.3893823901
bel,2011,88.7762871070
bel,2012,89.6285401594
blz,1990,28.0634305774
blz,1991,28.6434802064
blz,1992,32.9601727460
blz,1993,35.3265320471
blz,1994,37.1674969975
blz,1995,36.3108910496
blz,1996,38.8322858157
blz,2009,82.0043797212
blz,2010,80.1678990350
blz,2011,76.8742229350
blz,2012,74.4711450578
btn,1990,51.1880192526
btn,1991,47.4653512960
btn,1992,45.4804885551
btn,1993,39.3324210004
btn,1994,32.9392012292
btn,1995,27.0898814877
btn,1996,36.2998468502
btn,1997,30.7408747223
btn,1998,29.9692662592
btn,1999,34.3907413132
btn,2000,39.1259100037
btn,2001,69.9474057236
btn,2002,56.3689651964
btn,2003,68.7892850164
btn,2004,75.2359487499
btn,2005,79.5339171540
btn,2006,74.8832369379
btn,2007,62.7952543121
btn,2008,60.4102550051
btn,2009,56.7763136832
bwa,1990,11.3711032493
bwa,1991,12.1168020575
bwa,1992,12.5321505733
bwa,1993,12.4450599461
bwa,1994,12.0423976352
bwa,1995,10.9720760702
bwa,1996,11.1567555492
bwa,2010,21.6304453274
bwa,2011,19.8577762242
bwa,2012,18.7150978815
bgr,2009,12.9633622101
bgr,2010,14.2769952459
bgr,2011,14.5221218302
bgr,2012,17.2021151900
bdi,1991,88.7936648765
bdi,1992,103.9915799041
bdi,1993,117.6309794284
bdi,1994,117.0125899339
bdi,1995,128.9192190598
bdi,1996,144.0976814899
bdi,1997,134.2470828471
bdi,1998,151.2772113943
bdi,1999,162.5614404919
cmr,1990,35.6686948010
cmr,1991,48.8665341963
cmr,1992,58.6461373444
cmr,1993,62.0099992894
cmr,1994,131.4417102206
cmr,1995,127.2543716577
cmr,1998,97.4988586088
cmr,1999,91.6629364938
can,1991,67.9492367431
can,1992,71.2386725584
can,1993,75.7745825540
can,1994,76.4936739115
can,1995,77.8551319634
can,1996,78.5432948820
can,1997,75.4550820080
can,1998,72.4828926158
can,1999,66.4541920157
can,2000,58.8876362954
can,2001,57.5123894991
can,2002,54.2671650234
can,2003,51.3005405084
can,2004,46.8188748170
can,2005,45.9168078485
can,2006,43.0787709880
can,2007,39.1850054282
can,2008,43.0113112358
can,2009,51.2941550357
can,2010,51.4452201975
can,2011,52.2129768465
can,2012,53.1687479658
can,2013,51.5099862232
col,2003,52.5354195334
col,2008,64.7649363553
col,2009,68.5788404568
col,2010,72.3377931601
col,2011,62.7718093739
col,2012,65.4503129893
zar,1990,289.8447270849
zar,1991,113.5846666667
zar,1992,128.4447080979
zar,1993,104.0021074790
zar,1994,169.7866113783
zar,1995,232.9362310549
zar,1996,243.5955062697
zar,1997,152.1870019023
cog,2003,0.2139181514
cyp,1998,244.8999072741
cyp,1999,145.8046519942
cyp,2000,146.5775413346
cyp,2001,150.7591190878
cyp,2002,158.6710212840
cyp,2003,165.1537489999
cyp,2004,166.0764035217
cyp,2005,165.4606664121
cyp,2006,156.2095020133
cyp,2007,88.6472893158
cyp,2008,132.8094645386
cyp,2009,89.7445820854
cyp,2010,93.8392503989
cyp,2011,104.1997276096
cyp,2012,119.5621991736
cze,1993,16.0032484073
cze,1994,14.2408184702
cze,1995,12.3343554108
cze,1996,10.2240290585
cze,1997,9.7980813091
cze,1998,9.7939546912
cze,1999,10.9085951817
cze,2000,12.6453766495
cze,2001,14.2120413833
cze,2002,14.8078578228
cze,2003,17.5304328952
cze,2004,19.2633909591
cze,2005,21.0736924688
cze,2006,22.6634248906
cze,2007,23.1247352759
cze,2008,24.4160528134
cze,2009,29.5898824706
cze,2010,33.5564519984
cze,2011,36.3602458082
cze,2012,40.8234899747
dnk,1995,72.7539187811
dnk,1996,70.1365962516
dnk,1997,66.2706379474
dnk,1998,63.9018269999
dnk,1999,58.2000626651
dnk,2000,51.9320045338
dnk,2001,49.7769637615
dnk,2002,48.9515844827
dnk,2003,46.9309574171
dnk,2004,43.6086129545
dnk,2005,35.7121832015
dnk,2006,31.9683154525
dnk,2007,24.1411884567
dnk,2008,30.7891810339
dnk,2009,37.0303824377
dnk,2010,41.2427327400
dnk,2011,47.9691328262
dnk,2012,47.2310862721
egy,2007,85.7885338346
slv,2002,55.2775972097
slv,2003,50.9726385187
slv,2004,49.0850281359
slv,2005,48.3368238777
slv,2006,43.5665500493
slv,2007,41.0233326204
slv,2008,40.6443936354
slv,2009,49.5368084797
slv,2010,49.5207369399
slv,2011,47.8298623979
est,1995,9.8328452289
est,1996,8.8483207646
est,1997,8.3942003707
est,1998,4.1253896641
est,1999,5.4845966497
est,2000,4.2944397539
est,2001,4.0923861550
est,2002,4.8187253661
est,2003,5.2394797035
est,2004,5.4606362398
est,2005,5.8220789714
est,2006,5.4822947689
est,2007,4.7604392358
est,2008,5.5699277181
est,2009,8.8393353250
est,2010,8.8949462818
est,2011,6.4598266220
est,2012,10.1477116277
eth,1990,48.3529569209
eth,1991,50.8858787650
eth,1992,44.3811735667
eth,1993,73.2874344893
eth,1994,92.5041549448
eth,1995,82.6296763565
eth,1996,72.1500093626
eth,1997,69.4216870598
eth,1998,77.9616791100
eth,1999,85.5546979166
fji,1991,36.8418217434
fji,1992,33.6867480346
fji,1993,36.5528455285
fji,1994,36.6378536147
fin,1995,75.3896262024
fin,1996,80.2537722908
fin,1997,77.6607849157
fin,1998,74.6498645977
fin,1999,63.9954933306
fin,2000,55.2212298457
fin,2001,49.2900018693
fin,2002,46.8854736359
fin,2003,48.1721196287
fin,2004,46.3398474227
fin,2005,42.2448247124
fin,2006,39.6908709606
fin,2007,36.0138061141
fin,2008,31.9677251163
fin,2009,41.2370393694
fin,2010,46.9962586852
fin,2011,45.9579720525
fin,2012,50.8180967301
fra,1995,57.0225157086
fra,1996,59.8775964097
fra,1997,63.3601823135
fra,1998,63.9251797206
fra,1999,60.3690350308
fra,2000,59.5949782637
fra,2001,59.3659059878
fra,2002,63.4137238680
fra,2003,67.4214840501
fra,2004,69.0745633520
fra,2005,70.7045459932
fra,2006,66.4558317825
fra,2007,65.3767082804
fra,2008,70.9998747401
fra,2009,82.6920032161
fra,2010,86.4643196508
fra,2011,90.6031416745
fra,2012,101.0535576438
gmb,2005,115.3361239873
gmb,2006,118.4141723935
gmb,2007,23.8608375128
gmb,2008,69.4484402242
gmb,2009,65.0551998142
geo,1997,43.4057478905
geo,1998,56.9044515955
geo,1999,71.9371804721
geo,2000,69.9381136060
geo,2001,66.6691828995
geo,2002,64.9581962295
geo,2003,53.8060493693
geo,2004,43.8362208109
geo,2005,40.9234957289
geo,2006,27.9581002972
geo,2007,22.6871259499
geo,2008,27.0177714561
geo,2009,34.6113643945
geo,2010,36.7997202691
geo,2011,32.4597615413
geo,2012,32.5306981139
deu,1995,35.1974848332
deu,1996,37.0489326799
deu,1997,37.8070144223
deu,1998,38.7784345689
deu,1999,38.9691410639
deu,2000,38.2246938313
deu,2001,36.6943138289
deu,2002,37.9041230441
deu,2003,39.6913624734
deu,2004,41.6126432428
deu,2005,43.2400059108
deu,2006,42.0457954664
deu,2007,39.3855317659
deu,2008,41.6669919664
deu,2009,45.9682231291
deu,2010,53.6591009511
deu,2011,53.2366672586
deu,2012,55.0829806233
grc,1995,105.1968747584
grc,1996,107.0104736224
grc,1997,103.2043806882
grc,1998,101.0469574945
grc,1999,102.6573776788
grc,2000,119.2260128046
grc,2001,121.8958684842
grc,2002,122.3516853457
grc,2003,118.7178192687
grc,2004,121.3695379297
grc,2005,121.5023043112
grc,2006,123.0207797614
grc,2007,120.4630484738
grc,2008,116.8620787449
grc,2009,133.1894034832
grc,2010,127.0311818936
grc,2011,109.0788345159
grc,2012,166.1237675038
gtm,1990,24.4806851424
gtm,1991,17.7517913078
gtm,1992,15.8312193134
gtm,1993,13.6225081203
gtm,1994,13.1619490409
gtm,1995,11.4049990175
gtm,1996,11.2418328745
gtm,1997,11.3452176738
gtm,1998,11.2801678443
gtm,1999,13.4701885924
gtm,2000,16.9838230126
gtm,2001,19.9465024144
gtm,2002,18.3935999821
gtm,2003,20.7110410691
gtm,2004,21.7859469461
gtm,2005,21.2624793525
gtm,2006,21.8766765616
gtm,2007,21.6355730381
gtm,2008,20.0539450476
gtm,2009,23.0172339678
gtm,2010,24.4197871430
gtm,2011,24.1625881978
gtm,2012,24.3112739286
hkg,2002,27.2354762549
hkg,2003,29.2571074802
hkg,2004,30.8097731955
hkg,2005,31.5768788174
hkg,2006,31.2812510186
hkg,2007,30.1115973530
hkg,2008,29.8903593409
hkg,2009,33.2219774657
hun,1995,88.5708077515
hun,1996,76.4310053760
hun,1997,68.6013504165
hun,1998,65.3615023357
hun,1999,67.2787169073
hun,2000,61.9316371454
hun,2001,59.7095166778
hun,2002,59.7490470295
hun,2003,61.9598719902
hun,2004,65.2715392523
hun,2005,67.4837572131
hun,2006,69.1079683647
hun,2007,69.3259402487
hun,2008,72.6005381662
hun,2009,80.8362371328
hun,2010,81.3326965279
hun,2011,80.9400470451
hun,2012,84.4245798214
isl,1997,68.2272891841
isl,1998,63.4404502254
isl,1999,59.5145645169
isl,2000,58.9168285998
isl,2001,61.0906710865
isl,2002,57.2616964489
isl,2003,55.0823074714
isl,2004,48.7055110478
isl,2005,38.3240207032
isl,2006,43.3446360156
isl,2007,41.2057866237
isl,2008,79.6043298426
isl,2009,99.2564820798
isl,2010,105.8772844235
isl,2011,113.0276004786
isl,2012,112.5120808546
ind,1990,49.9080201604
ind,1991,49.1481721283
ind,1992,48.8246664277
ind,1993,50.8677440401
ind,1994,48.7395406169
ind,1995,46.6731375882
ind,1996,44.9352806704
ind,1997,49.4974034497
ind,1998,49.4519820486
ind,1999,50.4678992416
ind,2000,54.0562653606
ind,2001,58.0007544191
ind,2002,61.4746936753
ind,2003,61.1182275986
ind,2004,61.5142061953
ind,2005,61.1946742152
ind,2006,59.1099377544
ind,2007,56.4780712634
ind,2008,56.1126748555
ind,2009,54.3059539875
ind,2010,50.6001292515
ind,2011,44.5965450600
ind,2012,50.3113681182
idn,1991,34.9783923659
idn,1992,37.3753202074
idn,1993,36.0235310396
idn,1994,36.3249190493
idn,1995,30.0938952948
idn,1996,23.9075576903
idn,1997,71.8326621796
idn,1998,53.7935773962
idn,1999,44.6186410626
idn,2002,32.2241265310
idn,2003,29.7173968370
idn,2004,56.6027148795
idn,2005,47.3380293006
idn,2006,38.9959705521
idn,2007,35.1669845188
idn,2008,33.0742182296
idn,2009,28.3732126044
irl,1998,60.6288685031
irl,1999,49.1230768379
irl,2000,39.1373343854
irl,2001,35.8193581296
irl,2002,34.1166630701
irl,2003,32.9659509610
irl,2004,31.4432320092
irl,2005,31.6298723786
irl,2006,28.0140002960
irl,2007,27.5910932802
irl,2008,46.6703735691
irl,2009,66.4214595244
irl,2010,83.0820323582
irl,2011,96.1670790008
irl,2012,119.0177715769
ita,1995,117.0411537091
ita,1996,123.2873118762
ita,1997,124.5014319933
ita,1998,126.2796516930
ita,1999,119.7342350549
ita,2000,114.6985258837
ita,2001,113.8905861212
ita,2002,111.3740579489
ita,2003,106.8748018496
ita,2004,106.7193713268
ita,2005,108.7100470810
ita,2006,105.1293208371
ita,2007,100.6184902898
ita,2008,103.3972338929
ita,2009,117.1169604273
ita,2010,115.8452677729
ita,2011,108.8991065423
ita,2012,127.2060460960
jam,2003,127.4331817047
jam,2004,122.0081713806
jam,2005,121.0024761665
jam,2006,117.6949802126
jam,2007,112.9899890700
jam,2008,120.4174085659
jpn,2005,144.3121195944
jpn,2006,145.1506156661
jpn,2007,144.0821895483
jpn,2008,153.0764093962
jpn,2009,166.8115355414
jpn,2010,174.7508833204
jpn,2011,189.5273989054
jpn,2012,195.9926998020
jor,1990,128.7995999702
jor,1991,129.9996619337
jor,1992,152.5908900122
jor,1993,125.6132527365
jor,1994,116.4190163129
jor,1995,105.0652372104
jor,1996,106.2211001829
jor,1997,100.4053185011
jor,1998,101.1936889263
jor,1999,99.9357144854
jor,2000,93.7427251267
jor,2001,90.8508302153
jor,2002,85.0926463296
jor,2003,88.9387067018
jor,2004,89.0545429804
jor,2005,79.9519239759
jor,2006,72.6251290084
jor,2007,69.9588209043
jor,2008,56.7848799475
jor,2009,61.0105512744
jor,2010,61.3734574861
jor,2011,61.8545463656
jor,2012,66.8235277364
kaz,1997,12.1837104194
kaz,1998,16.8265817632
kaz,1999,26.6262652754
kaz,2000,21.6181598180
kaz,2001,17.6568566729
kaz,2002,15.3562875269
kaz,2003,13.2175924706
ken,1998,52.8017948111
ken,1999,52.6441122981
kor,1990,7.4064812044
kor,1991,10.1912025020
kor,1992,9.9772125171
kor,1993,9.2169208911
kor,1994,8.2665415624
kor,1995,7.3104847748
kor,1996,6.9398249789
kor,1997,8.8234080543
kgz,1995,45.6051681315
kgz,1996,71.4341882022
kgz,1997,73.9064124332
kgz,1998,111.2169191432
kgz,1999,132.7338177538
kgz,2000,114.5343924102
kgz,2001,99.3309719517
lva,1995,9.2797478003
lva,1996,8.7288985316
lva,1997,7.2672636693
lva,1998,6.1898001609
lva,1999,8.1456630206
lva,2000,8.3369513328
lva,2001,9.5600543293
lva,2008,15.2420303635
lva,2009,29.3281119166
lva,2010,35.4494028106
lva,2011,29.7044222094
lva,2012,29.2328067800
lso,1990,88.0269694819
lso,1996,68.6773090080
lso,1997,68.7253912166
lso,1998,73.6181015453
lbr,2011,0.4668554065
lbr,2012,0.4445665926
ltu,2004,80.3513635783
ltu,2005,73.3203647849
ltu,2006,72.2026296379
ltu,2007,67.5442591495
ltu,2008,62.5921328008
ltu,2009,116.1871488989
ltu,2010,146.3693391880
ltu,2011,148.1279994369
ltu,2012,168.6574342654
lux,2001,4.6833135652
lux,2002,4.5529605736
lux,2003,3.8423334920
lux,2004,4.0255019980
lux,2005,3.6753298049
lux,2006,4.4201905474
lux,2007,4.6814624684
lux,2008,12.2940129789
lux,2009,13.2307706525
lux,2010,17.4429322290
lux,2011,16.9961356486
lux,2012,20.1466199376
mdg,2000,111.8794613933
mdg,2001,96.7681619994
mys,1990,79.5366179323
mys,1991,73.3198641238
mys,1992,64.3777251279
mys,1993,55.6921593793
mys,1994,47.6199733961
mys,1995,41.0698874465
mys,2002,43.0474515412
mys,2003,45.0766412987
mys,2004,45.6965419187
mys,2005,42.0675597614
mys,2006,40.5884641486
mys,2007,40.0881257703
mys,2008,39.7997545289
mys,2009,50.8357553824
mys,2010,49.5597627323
mys,2011,50.0286816425
mys,2012,51.6464847913
mdv,1990,30.7823377635
mdv,1991,35.5734695506
mdv,1992,41.6154638148
mdv,1993,45.5515611289
mdv,1994,44.2117002449
mdv,1995,47.3520580908
mdv,1996,43.0352763630
mdv,1997,39.6703877256
mdv,1998,40.9867359655
mdv,1999,40.1262984219
mdv,2000,40.8644099852
mdv,2001,30.7330125615
mdv,2002,33.0807082382
mdv,2003,30.6059735098
mdv,2004,27.8308609935
mdv,2005,35.2467423434
mdv,2006,31.5541273660
mdv,2007,31.2299283923
mdv,2008,32.5478163597
mdv,2009,50.0096894433
mdv,2010,61.1401469711
mdv,2011,64.8949484098
mlt,2003,185.1302221624
mlt,2004,192.8527028319
mlt,2005,193.5122252612
mlt,2006,178.2882862402
mlt,2007,170.9141325388
mlt,2008,75.8456974000
mlt,2009,81.9356131980
mlt,2010,82.9416866903
mlt,2011,82.7701435657
mlt,2012,85.9355053511
mus,2009,37.7737520984
mus,2010,37.8678677675
mus,2011,36.3601239586
mus,2012,37.2202871414
mex,1990,46.3684059807
mex,1991,38.0588847157
mex,1992,28.1120911052
mex,1993,20.2446701474
mex,1994,28.1828350361
mex,1995,33.9955244435
mex,1996,26.0254438774
mex,1997,21.5024579255
mex,1998,23.3288420865
mex,1999,21.2194288767
mex,2000,19.7461544841
mda,1995,37.6287488252
mda,1996,40.1229860454
mda,1997,48.0871785254
mda,1998,85.8247861792
mda,1999,77.8983143065
mda,2000,73.0193881885
mda,2001,60.7753291164
mda,2002,59.5592506390
mda,2003,52.5339189609
mda,2004,51.9546574016
mda,2005,32.4252163950
mda,2006,29.1790519571
mda,2007,23.2397523836
mda,2008,18.4426494931
mda,2009,27.6322264363
mda,2010,26.3229814691
mda,2011,23.7090558670
mda,2012,24.3259057045
mng,1992,20.6216733834
mng,1993,41.4415301033
mng,1994,51.4345298378
mng,1995,37.0712826765
mng,1996,49.4796320306
mng,1997,54.6275786922
mng,1998,71.5753340452
mng,1999,83.9144976967
mng,2000,78.4183277087
mng,2001,69.0997980939
mng,2003,95.7255313439
mng,2006,50.4944776193
mng,2007,43.5140123875
mng,2009,59.5071151381
mar,2002,56.4643734313
mar,2006,57.3110658464
mar,2007,50.9355551094
mar,2008,45.4427659043
mar,2009,47.5036306770
mar,2010,50.9624992353
mar,2011,55.6277203238
mar,2012,58.2247980554
nam,2008,17.3596604895
nam,2009,23.8575157410
nam,2010,32.1353944052
nam,2011,35.5358405697
npl,1990,52.6205809546
npl,1991,64.9114304408
npl,1992,61.6569229883
npl,1993,63.6815382339
npl,1994,66.5412100044
npl,1995,66.1836432075
npl,1996,65.1978803839
npl,1997,59.8824296913
npl,1998,66.3514434343
npl,1999,64.0681097896
npl,2000,64.5733198415
npl,2001,58.9890808776
npl,2002,63.9354609821
npl,2003,62.5881953798
npl,2004,59.4156672858
npl,2005,51.7646230481
npl,2006,49.6869680347
npl,2007,42.9786611379
npl,2008,43.7999872496
npl,2010,33.8625212320
nld,1995,67.8060865369
nld,1996,67.1413990920
nld,1997,63.1656533164
nld,1998,62.0487266096
nld,1999,54.2035686220
nld,2000,48.5686100776
nld,2001,45.3666487657
nld,2002,46.3970750312
nld,2003,48.1414961583
nld,2004,48.8839349619
nld,2005,48.4476978935
nld,2006,42.7299503463
nld,2007,40.2825789199
nld,2008,51.8373247513
nld,2009,53.9542377822
nld,2010,57.6589201789
nld,2011,61.7894044288
nld,2012,67.4106118754
nzl,2002,32.7351281040
nzl,2003,48.1851995411
nzl,2004,43.7970505666
nzl,2005,44.0388680127
nzl,2006,42.9915688541
nzl,2007,37.0869247569
nzl,2008,36.4233097647
nzl,2009,47.5299658688
nzl,2010,49.6437319759
nzl,2011,63.4480294428
nzl,2012,67.9392849534
nga,2003,66.4329719880
nga,2004,53.6304036345
nga,2005,28.6454509295
nga,2006,11.7842071707
nga,2007,12.4049045068
nga,2008,11.5287728977
nga,2009,15.1307318172
nga,2010,9.4495428045
nga,2011,10.2327048227
nga,2012,10.4193368479
nor,2000,23.0562522631
nor,2001,19.5719631723
nor,2002,28.0790498026
nor,2003,36.2718748244
nor,2004,38.3192076683
nor,2005,35.3709157934
nor,2006,48.1881558896
nor,2007,44.8796758617
nor,2008,43.5156867712
nor,2009,35.2687453338
nor,2010,35.1377887015
nor,2011,20.2806402497
nor,2012,20.4606219867
omn,1990,19.5797814329
omn,1991,27.1739130435
omn,1992,30.2115750120
omn,1993,27.3086851528
omn,1994,29.4465806374
omn,1995,27.4104501517
omn,1996,25.9826702756
omn,1997,23.7556449626
omn,1998,28.7509236818
omn,1999,26.6780254520
omn,2003,15.6872881152
omn,2004,13.8537640733
omn,2005,8.5181156389
omn,2006,7.8800796674
omn,2007,6.1853440285
omn,2008,4.1198901704
omn,2009,5.6156041558
omn,2010,5.0391172453
pak,1990,78.7725332004
pak,1991,76.3809057325
pak,1992,74.9108034822
pak,1993,79.4185625198
pak,1998,79.0846919843
png,1990,48.9532540147
png,1991,46.6108276015
png,1992,44.8643144684
png,1993,44.3261901338
png,1994,53.5450156411
png,1995,53.6620013883
png,1996,55.6433690965
png,1997,62.4046556303
png,1998,66.3501460864
png,1999,63.5373009220
png,2000,57.7415312558
png,2001,68.2675567269
png,2002,69.7344601261
per,1990,194.4012441680
per,1991,79.5810845615
per,1992,81.9318488826
per,1993,71.8669558302
per,1994,57.0030917980
per,2006,32.8287361841
per,2007,28.5288184819
per,2008,25.8571736684
per,2009,26.3204062774
per,2010,23.5176129373
per,2011,20.8610771250
per,2012,19.2116503134
phl,1990,51.3017098373
phl,1991,49.6981196480
phl,1992,52.7731308807
phl,1993,67.1312896883
phl,1994,56.4165010762
phl,1995,61.0637419325
phl,1996,53.1896173067
phl,1997,55.6537713305
phl,1998,60.1252681648
phl,1999,54.5186939614
phl,2000,49.5810594987
phl,2001,55.7166544140
phl,2002,62.7699694692
phl,2003,67.7491448533
phl,2004,73.9449655546
phl,2012,51.4824181484
pol,2001,32.9460559633
pol,2002,41.2744859780
prt,1997,62.0716525992
prt,1998,60.5255948205
prt,1999,58.0659120470
prt,2000,57.5783899132
prt,2001,58.3686493228
prt,2002,62.3729566335
prt,2003,63.7379571736
prt,2004,66.0369747998
prt,2005,68.3763569171
prt,2006,67.1085968995
prt,2007,65.1444219793
prt,2008,75.9017444049
prt,2009,87.9280202321
prt,2010,91.4238603217
prt,2011,90.1561248468
prt,2012,123.6892649222
rus,2001,48.9835189409
rus,2002,41.3958603942
rus,2005,16.6608684476
rus,2006,9.8910728604
rus,2007,7.1584301166
rus,2008,6.4952896835
rus,2009,8.6978663351
rus,2010,9.0981056448
