country,year,gc_dod_totl_gd_zs
pak,1993,79.4185625198
pak,1998,79.0846919843
pak,2000,74.0326404540
plw,2008,23.7577660796
plw,2009,24.8937222605
plw,2010,33.3031460711
plw,2011,26.2389989215
plw,2012,26.9858992725
plw,2013,22.7856426814
plw,2014,21.5206657085
plw,2015,60.7223635731
plw,2016,66.6870544386
png,1990,48.9532540147
png,1991,46.6108276015
png,1992,44.8643144684
png,1993,44.3261901338
png,1994,53.5450156411
png,1995,53.6620013883
png,1996,55.6433690965
png,1997,62.4046556303
png,1998,66.3501460864
png,1999,63.5373009220
png,2000,57.7415312558
png,2001,68.2675567269
png,2002,69.7344601261
png,2014,27.0702959831
png,2015,31.4458134976
per,1990,189.2462855576
per,1991,77.4708243281
per,1992,79.7592531937
per,1993,69.9612520251
per,1994,55.4915347082
per,2006,32.5394575436
per,2007,28.5288183927
per,2008,26.0763223476
per,2009,26.4008658754
per,2010,23.6817913397
per,2011,20.7202165724
per,2012,19.2166594588
per,2013,18.3905633307
per,2014,19.3156337345
per,2015,22.5641633466
per,2016,23.2142536557
