country,year,gc_dod_totl_gd_zs
nac,2005,55.3258852264
nac,2006,54.1696821842
nac,2007,54.1049095013
nac,2008,62.1895465712
nac,2009,74.1226093309
nac,2010,82.5762241608
nac,2011,86.8057720779
nac,2012,90.8020233742
nac,2013,92.5487682272
nac,2014,92.8876890116
nac,2015,93.9259619385
oed,1990,36.1778806714
oed,1991,42.1679829286
oed,1992,44.0605627155
oed,2010,85.9995768325
oed,2011,90.5426409964
oed,2012,96.3229759333
oed,2013,99.2844795260
pst,1990,35.3628730526
pst,2010,86.8674035317
pst,2011,91.4817147801
pst,2012,97.3048561964
pst,2013,100.5172168030
sas,1990,54.1126812176
sas,1991,53.3677179202
sas,1992,52.8336790972
sas,1993,55.1069827810
sas,1994,50.2674596722
sas,1995,48.2753951427
sas,1996,46.5337555507
sas,1997,50.6635431722
sas,1998,53.6577249334
sas,1999,51.9063020268
sas,2000,55.4105400435
sas,2001,57.4518218940
sas,2002,60.6813090254
sas,2003,60.2227989794
sas,2004,62.6941006892
sas,2005,61.9789843828
sas,2006,59.8954934154
sas,2007,58.8855388079
sas,2008,57.7107245504
sas,2009,56.0009563161
sas,2010,52.6169590528
sas,2011,52.1776634007
sas,2012,51.2092559533
sas,2013,50.8061834611
tsa,1990,54.1126812176
tsa,1991,53.3677179202
tsa,1992,52.8336790972
tsa,1993,55.1069827810
tsa,1994,50.2674596722
tsa,1995,48.2753951427
tsa,1996,46.5337555507
tsa,1997,50.6635431722
tsa,1998,53.6577249334
tsa,1999,51.9063020268
tsa,2000,55.4105400435
tsa,2001,57.4518218940
tsa,2002,60.6813090254
tsa,2003,60.2227989794
tsa,2004,62.6941006892
tsa,2005,61.9789843828
tsa,2006,59.8954934154
tsa,2007,58.8855388079
tsa,2008,57.7107245504
tsa,2009,56.0009563161
tsa,2010,52.6169590528
tsa,2011,52.1776634007
tsa,2012,51.2092559533
tsa,2013,50.8061834611
wld,2010,78.7533088764
wld,2011,82.5251787978
wld,2012,87.6072748324
wld,2013,89.5328227021
alb,1995,35.2888834430
alb,1996,36.1778716056
alb,1997,50.8261396016
alb,1998,52.2577922610
alb,2013,70.3583452575
alb,2014,73.3667623918
dza,1994,68.8616825279
dza,1995,99.5659081604
dza,1996,85.8360697984
dza,1997,75.0533798467
dza,1998,74.6804071278
dza,1999,80.4982377145
dza,2000,62.0678071645
dza,2001,56.9632262737
dza,2002,47.3337896463
atg,2000,101.9012719089
atg,2001,108.7084511236
atg,2002,115.0575227618
atg,2003,117.5137352886
atg,2004,135.5644812319
atg,2005,88.8518335610
atg,2006,84.2706243364
atg,2007,73.4906571174
atg,2008,73.7689564859
atg,2009,80.8170427850
atg,2010,75.2890925941
atg,2011,77.8817322628
atg,2012,72.4810646481
atg,2013,77.4259812241
atg,2014,86.6174091692
aus,1990,12.2461555213
aus,1991,11.9335125297
aus,1992,14.1570531085
aus,1993,17.8843970737
aus,1994,20.1885923084
aus,1999,31.1444063053
aus,2000,29.6097637757
aus,2001,27.4496930749
aus,2002,25.3035620424
aus,2003,24.6521880308
aus,2004,22.6057340592
aus,2005,22.5523117290
aus,2006,21.6548338202
aus,2007,20.2724640922
aus,2008,18.2862641677
aus,2009,24.0018934268
aus,2010,29.2400244952
aus,2011,30.5135780025
aus,2012,40.4096305063
aus,2013,38.3391837878
aus,2014,42.5642473559
aut,2010,79.4083037055
aut,2011,80.1487203394
aut,2012,85.3668438295
aut,2013,83.4986801450
aze,2008,4.5765379747
aze,2009,6.2950124012
aze,2010,6.3855757918
bhr,1990,8.7273641851
bhr,1991,16.3795586795
bhr,1992,21.2998208688
bhr,1993,19.3474147190
bhr,1994,17.8800029674
bhr,1995,16.9864516226
bhr,1996,15.8131027247
bhr,1997,16.9605823750
bhr,1998,21.1646810890
bhr,1999,23.6915052698
bhr,2000,25.7449922278
bhr,2001,27.1047507061
bhr,2002,28.2658072668
bhr,2003,32.4533334441
bhr,2004,29.3985431420
bhr,2006,20.2537403527
bhr,2007,7.5454563257
bhr,2008,7.2926331992
bhr,2009,15.6294022913
bhr,2010,30.3067895852
bhr,2011,35.9360986784
bhr,2013,43.9378397575
bgd,2001,31.4618431576
bgd,2002,31.8639915184
bgd,2003,31.2044521104
brb,2005,62.5154985867
brb,2006,61.1233206832
brb,2007,68.7067702013
brb,2008,74.0605950929
brb,2009,84.3174440746
brb,2010,97.5150074184
brb,2011,107.1175469497
brb,2012,120.0092980070
brb,2013,128.9154013528
blr,1992,25.6354786371
blr,1993,5.1861324240
blr,1994,75.9548591597
blr,1995,16.8801162413
blr,1996,11.5201168479
blr,1997,12.1714657549
blr,1998,20.1805397650
blr,1999,15.1031189462
blr,2000,15.0144518163
blr,2001,11.4406167750
blr,2002,12.3366860125
blr,2005,6.5702205877
blr,2006,6.6444018318
blr,2007,8.9092608164
blr,2008,10.6566343685
blr,2009,19.1851840087
blr,2010,19.5937150567
blr,2011,40.7548518783
blr,2012,25.2244013685
blr,2013,24.6296972150
blr,2014,25.4225924145
blr,2015,38.8690173347
bel,1990,3.4640624609
bel,1991,4.0737608098
bel,1992,4.0434271626
bel,1993,4.4884981152
bel,1994,4.5719248567
bel,1995,4.6347673472
bel,1996,4.8823204706
bel,1997,5.7808448692
bel,1998,5.7472911379
bel,1999,6.2001998149
bel,2000,6.4653670098
bel,2001,6.7446510081
bel,2002,6.6904525511
bel,2003,6.8861594309
bel,2004,6.9999812528
bel,2005,7.0466622662
bel,2006,6.8024420341
bel,2007,6.6226783189
bel,2008,6.7576403150
bel,2009,7.2222950154
bel,2010,7.0226143213
bel,2011,7.5914064208
bel,2012,8.1084108107
blz,1990,28.0634305774
blz,1991,28.6434802064
blz,1992,32.9601722448
blz,1993,35.3265313140
blz,1994,37.1674972976
blz,1995,36.3108902436
blz,1996,38.8322873138
blz,2002,67.2689137875
blz,2003,87.9989242200
blz,2004,103.9908959773
blz,2005,92.2030346613
blz,2006,87.6590062025
blz,2007,84.7394269043
blz,2008,78.7395484195
blz,2009,81.9089042321
blz,2010,80.0963074742
blz,2011,76.7766975397
blz,2012,74.4711439435
blz,2013,76.5271550556
blz,2014,75.9657763812
btn,1990,51.1880192526
btn,1991,47.4653512960
btn,1992,45.4804885551
btn,1993,39.3324210004
btn,1994,32.9392012292
btn,1995,27.0898814877
btn,1996,36.2998468502
btn,1997,30.7408747223
btn,1998,29.9692662592
btn,1999,34.3907413132
btn,2000,39.1259100037
btn,2001,69.9474057236
btn,2002,56.3689651964
btn,2003,68.7892850164
btn,2004,75.2359487499
btn,2005,79.5339171540
btn,2006,74.8832369379
btn,2007,62.7952543121
btn,2008,60.4102550051
btn,2009,56.7763136832
btn,2010,54.8829606742
btn,2011,62.5299587993
btn,2012,72.5156742224
btn,2013,96.1392467527
btn,2014,90.6514490681
bol,1994,59.1717239568
bol,1995,57.4113792142
bol,1996,47.8828063679
bol,1997,46.5365055204
bol,1998,47.0751922918
bol,1999,56.2575827503
bol,2000,60.1091978562
bol,2001,68.3398522563
bih,2011,45.8725272457
bih,2012,49.1458416935
bwa,1990,11.3711032493
bwa,1991,12.1168020575
bwa,1992,12.5321505733
bwa,1993,12.4450599461
bwa,1994,12.0423976352
bwa,1995,10.9720760702
bwa,1996,11.1567555492
bwa,2010,21.6304582942
bwa,2011,19.8577826570
bwa,2012,18.8503140155
bra,2006,63.9523542717
bra,2007,62.4516820616
bra,2008,60.6559322246
bra,2009,63.8078150877
bra,2010,61.3187646811
bra,2011,59.3786174503
bra,2012,59.9596768423
bra,2013,57.3916406311
bra,2014,59.3992277947
bgr,2009,12.9633622101
bgr,2010,14.0877460460
bgr,2011,14.4036157724
bgr,2012,17.0979644921
bdi,1991,88.7936648765
bdi,1992,103.9915799041
bdi,1993,117.6309794284
bdi,1994,117.0125899339
bdi,1995,128.9192190598
bdi,1996,144.0976814899
bdi,1997,134.2470828471
bdi,1998,151.2772113943
bdi,1999,162.5614404919
can,1990,61.7797768244
can,1991,67.4727173140
can,1992,70.7247992023
can,1993,75.2209216124
can,1994,75.9662675568
can,1995,77.3549922615
can,1996,78.1025713429
can,1997,75.0066932035
can,1998,72.1942398071
can,1999,66.0424149988
can,2000,58.5020591810
can,2001,57.0877812899
can,2002,53.7877947155
can,2003,50.9576386751
can,2004,46.5480949956
can,2005,45.6753148138
can,2006,42.9036990176
can,2007,38.7823063020
can,2008,43.7322851700
can,2009,52.1541568173
can,2010,52.2654953190
can,2011,53.0119406392
can,2012,54.7753795243
can,2013,51.8718756490
can,2014,50.7040140534
can,2015,54.7872018587
col,1998,5.4039155356
col,1999,19.0653505130
col,2000,17.7090216321
col,2003,52.5354205953
col,2008,64.7649385397
col,2009,68.5788424549
col,2010,72.3377926132
col,2011,62.7718109500
col,2012,65.4503129801
col,2013,58.6254413063
zar,1990,289.8447270849
zar,1991,120.3021803910
zar,1992,128.7752299971
zar,1993,103.9872236293
zar,1994,169.7865805368
zar,1995,232.9362357557
zar,1996,243.5955062697
zar,1997,152.1870019023
cog,1999,283.7452563306
cog,2003,0.2139181514
cri,1996,30.2540039316
cri,1997,30.3293746107
cri,1998,40.4024772001
cri,1999,40.2721730159
cri,2000,38.6669745555
cri,2001,39.4903699636
civ,1995,171.0654426273
cyp,1990,86.6187458379
cyp,1991,96.3842337021
cyp,1992,95.8339898011
cyp,1993,100.3304422756
cyp,1994,91.6683134056
cyp,2010,92.6884116169
cyp,2011,102.9094171131
cyp,2012,119.2176503827
cyp,2013,145.8546654745
cze,1993,16.0032484073
cze,1994,14.2408184702
cze,1995,12.3343554108
cze,1996,10.2240290585
cze,1997,9.7980813091
cze,1998,9.7939546912
cze,1999,10.9085951817
cze,2000,12.6453766495
cze,2001,14.2120413833
cze,2002,14.8078578228
cze,2003,17.5304328952
cze,2004,19.2633909591
cze,2005,21.0736924688
cze,2006,22.6634248906
cze,2007,23.1247352759
cze,2008,24.4160528134
cze,2009,29.5898824706
cze,2010,33.5564519984
cze,2011,36.2587712937
cze,2012,40.6395508080
cze,2013,40.6129335150
cze,2014,38.2096612807
dnk,1991,62.2515262939
dnk,1992,66.7256164290
dnk,1993,78.3665134730
dnk,1994,75.2699971290
dnk,2010,43.0315197684
dnk,2011,49.9151850874
dnk,2012,48.9555806387
dnk,2013,46.1496595780
dma,2002,79.5258936244
dma,2003,78.8471745406
dma,2004,68.6146520892
dma,2005,77.5100000000
dma,2006,74.8861480076
dma,2007,66.9851530454
dma,2008,60.5603285390
dma,2009,53.6872112222
dma,2010,56.6920660583
dma,2011,54.6393954410
dma,2012,65.2252902961
dma,2013,64.1721529307
dma,2014,64.3174570896
dom,1996,21.0872018656
dom,1997,17.9504773454
dom,1999,16.7403597955
egy,2007,85.7885338346
slv,1998,224.5269977682
slv,1999,255.2079071297
slv,2000,245.6422594620
slv,2001,31.4522142666
slv,2002,55.2775972097
slv,2003,50.9726385187
slv,2004,49.0850281359
slv,2005,48.3368238777
slv,2006,43.5665500493
slv,2007,41.0233326204
slv,2008,40.6443936354
slv,2009,49.5368084797
slv,2010,49.5207369399
slv,2011,47.8298623979
slv,2013,56.3519212842
est,1995,0.6284333484
est,1996,0.5655107669
est,1997,0.5364871838
est,1998,0.2636604543
est,1999,0.3505296134
est,2010,0.5192743001
est,2011,0.3878190320
est,2012,0.6278952629
est,2013,0.6341385838
eth,1990,48.3529569209
eth,1991,50.8858787650
eth,1992,44.3811735667
eth,1993,73.2874344893
eth,1994,92.5041549448
eth,1995,82.6296763565
eth,1996,72.1500093626
eth,1997,69.4216870598
eth,1998,77.9616791100
eth,1999,85.5546979166
fji,1991,36.8418217434
fji,1992,33.6867480346
fji,1993,36.5528455285
fji,1994,36.6378536147
fin,1990,10.4697492427
fin,1991,17.0031065924
fin,1992,34.0788080381
fin,1993,51.6006709400
fin,1994,58.2352177727
fin,2010,46.8107963656
fin,2011,47.8912373202
fin,2012,52.4653015871
fin,2013,53.5310665001
fra,2010,76.2784835082
fra,2011,79.4834515298
fra,2012,88.9239643514
fra,2013,88.5793492608
geo,1997,43.4057478905
geo,1998,56.9044515955
geo,1999,71.9371804721
geo,2000,69.9381136060
geo,2001,66.6691828995
geo,2002,64.9581962295
geo,2003,53.8060493693
geo,2004,43.8362208109
geo,2005,40.9234957289
geo,2006,27.9581002972
geo,2007,22.6871259499
geo,2008,27.0177714561
geo,2009,34.6114517603
geo,2010,36.7997200917
geo,2011,32.4597615413
geo,2012,32.5306981139
geo,2013,33.9206608526
geo,2014,35.3784896169
geo,2015,41.3654700844
deu,1990,21.0100829162
deu,2010,53.8479725278
deu,2011,53.3842374737
deu,2012,55.1597746405
deu,2013,52.2333559783
grc,2010,132.4187424837
grc,2011,111.1130027957
grc,2012,165.4777893794
grc,2013,181.6624586594
gtm,1990,24.4806851424
gtm,1991,17.7517913078
gtm,1992,15.8312193134
gtm,1993,13.6225081203
gtm,1994,13.1619490409
gtm,1995,11.4049990175
gtm,1996,11.2418328745
gtm,1997,11.3452176738
gtm,1998,11.2801678443
gtm,1999,13.4701885924
gtm,2000,16.9838230126
gtm,2001,19.9465031021
gtm,2002,18.3935997614
gtm,2003,20.7110411105
gtm,2004,21.7859460617
gtm,2005,21.2624786810
gtm,2006,21.8766768090
gtm,2007,21.6355735675
gtm,2008,20.0539450244
gtm,2009,23.0172339770
gtm,2010,24.4197869352
gtm,2011,24.1625898136
gtm,2012,24.3112735921
gtm,2013,24.8098746884
hkg,2002,27.2354775129
hkg,2003,29.2571065380
hkg,2004,30.8097736766
hkg,2005,31.5768795743
hkg,2006,31.2812512101
hkg,2007,30.1115972716
hkg,2008,29.8903585388
hkg,2009,33.2219761619
hun,1991,71.4388811155
hun,1992,75.6995804951
hun,1993,86.3689535653
hun,1994,83.5658947470
hun,2000,61.0129412259
hun,2001,59.2842403227
hun,2002,58.9777642524
hun,2003,59.7715015232
hun,2004,63.0485232846
hun,2005,65.2587858609
hun,2006,68.5545679445
hun,2007,69.1686766993
hun,2008,72.4526885091
hun,2009,80.8622707406
hun,2010,81.5471370713
hun,2011,90.8947613116
hun,2012,94.1728757310
hun,2013,94.3421872266
isl,1990,29.6721344078
isl,1991,31.0615890664
isl,1992,37.3440165312
isl,1993,42.7130628539
isl,1994,43.7473677359
isl,1995,45.9693822636
isl,1996,45.2366788679
isl,1997,68.2272891841
isl,1998,63.4404502254
isl,1999,59.5145645169
isl,2000,58.9168285998
isl,2001,61.0906710865
isl,2002,57.2616964489
isl,2003,55.0823074714
isl,2004,48.7055110478
isl,2005,38.3240207032
isl,2006,43.3446360156
isl,2007,41.2057866237
isl,2008,79.6043298426
isl,2009,99.2564820798
isl,2010,105.8772844235
isl,2011,113.0276004786
isl,2012,112.5120808546
ind,1990,49.9080201604
ind,1991,49.1481721283
ind,1992,48.8246664277
ind,1993,50.8677440401
ind,1994,48.7395406169
ind,1995,46.6731375882
ind,1996,44.9352806704
ind,1997,49.4974034497
ind,1998,49.4519820486
ind,1999,50.4678992416
ind,2000,54.0562653606
ind,2001,58.0007544191
ind,2002,61.4746936753
ind,2003,61.1182275986
ind,2004,61.5142061953
ind,2005,61.1946742152
ind,2006,59.1099377544
ind,2007,58.2473761975
ind,2008,57.8705923209
ind,2009,56.0073158260
ind,2010,52.1853014203
ind,2011,51.5582624312
ind,2012,50.6406957661
ind,2013,50.1366812547
idn,1990,45.7414523316
idn,1991,40.2756295664
idn,1992,42.7093574261
idn,1993,37.4975613971
idn,1994,36.5705892691
idn,1995,30.8043242864
idn,1996,23.9231425548
idn,1997,72.4853673209
idn,1998,55.2040875295
idn,1999,45.2079666705
idn,2002,32.2241265310
idn,2003,29.7173968370
idn,2008,34.2250282106
idn,2009,29.9973063816
idn,2010,26.1661592780
idn,2011,24.8651446693
idn,2012,25.0344008433
idn,2013,27.7819272179
idn,2014,27.4317027797
irl,1998,59.9284181960
irl,1999,48.4742780245
irl,2000,38.4231096035
irl,2001,34.7152802395
irl,2002,33.6202398558
irl,2003,32.4979097640
irl,2004,30.8786200086
irl,2005,30.7292341565
irl,2006,26.9960013700
irl,2007,26.9198025165
irl,2008,46.7911460952
irl,2009,66.8668796037
irl,2010,83.1961700397
irl,2011,110.5476221929
irl,2012,129.8203651805
irl,2013,132.4166043331
isr,1990,156.0969877653
isr,1991,141.2620962209
isr,1992,137.8711263549
isr,1993,135.5040342331
isr,1994,125.7772305211
isr,1995,104.7768373218
isr,1996,102.9514850185
isr,1997,97.4224768924
isr,1998,98.2878081582
isr,1999,91.4080919328
ita,1991,71.6594624354
ita,1992,77.7200244882
ita,2010,114.6817294280
ita,2011,108.3492613737
ita,2012,127.0359206076
ita,2013,134.8461464163
jam,1992,120.4243300132
jam,1993,118.7206013029
jam,1994,104.5440695485
jam,1995,94.8828202876
jam,1996,81.0447929289
jam,1997,82.8598782476
jam,1998,82.0913529021
jam,1999,89.5281907458
jam,2000,98.9506794653
jam,2001,118.7002762606
jam,2002,127.7729088187
jam,2003,127.4331817047
jam,2004,122.0081232003
jam,2005,121.0024333263
jam,2006,117.6949674629
jam,2007,112.9904971817
jam,2008,120.4172682066
jpn,2010,168.4749534280
jpn,2011,181.7760580047
jpn,2012,187.7214837970
jpn,2013,191.9166986634
jor,1990,128.7996005497
jor,1991,129.9996646383
jor,1992,152.5908940004
jor,1993,125.6132469697
jor,1994,116.4190170471
jor,1995,105.0652331380
jor,1996,106.2211040916
jor,1997,100.4053191241
jor,1998,101.1936872146
jor,1999,99.9357128235
jor,2000,93.7427251267
jor,2001,90.8508319758
jor,2002,85.0926479785
jor,2003,88.9387040451
jor,2004,89.0545402108
jor,2005,79.9519239759
jor,2006,72.6251284089
jor,2007,69.9588214318
jor,2008,56.7848801527
jor,2009,61.0105537344
jor,2010,61.3734600445
jor,2011,61.8545480846
jor,2012,66.8235275907
kaz,2010,9.5229632513
kaz,2011,8.8013100723
kaz,2012,10.4981138466
kaz,2013,10.8406391539
kaz,2014,12.6469696267
kaz,2015,33.0492916670
ken,1998,52.8017948111
ken,1999,52.6441122981
kor,1990,7.4064812044
kor,1991,10.1912025020
kor,1992,9.9772125171
kor,1993,9.2169208911
kor,1994,8.2665415624
kor,1995,7.3104847748
kor,1996,6.9398249789
kor,1997,8.8234080543
kor,2012,33.8831727983
kor,2013,36.6739436148
kor,2014,38.3878017121
kgz,1995,45.6051681315
kgz,1996,71.4341882022
kgz,1997,73.9064124332
kgz,1998,111.2169191432
kgz,1999,132.7338177538
kgz,2000,114.5343924102
kgz,2001,99.3309719517
kgz,2013,42.8083946064
kgz,2014,37.8705870315
lva,2010,75.1339681109
lva,2011,66.0494861786
lva,2012,62.8972371824
lva,2013,59.4476875429
lbn,1997,96.9088659794
lbn,1998,106.9570538070
lbn,1999,128.6412691149
lso,2008,44.4220621605
lbr,2011,0.4668554065
lbr,2012,0.4445665926
ltu,1997,14.5198598170
ltu,1998,14.8847197165
ltu,1999,21.3782530715
ltu,2010,40.6381461262
ltu,2011,40.7531983372
ltu,2012,46.9998411138
ltu,2013,43.7604995120
lux,1990,2.4412144915
lux,1991,1.8952835500
lux,1992,2.5400160622
lux,1993,2.8104577194
lux,1997,4.3895862423
lux,2000,5.0331387894
lux,2001,4.6833135652
lux,2002,4.5529605736
lux,2003,3.8423334920
lux,2004,4.0255019980
lux,2005,3.6753298049
lux,2006,4.4201905474
lux,2007,4.6814624684
lux,2008,12.2940129789
lux,2009,13.2307706525
lux,2010,18.1877015016
lux,2011,17.6330927548
lux,2012,20.8807073106
lux,2013,21.7430327010
lux,2014,22.7620475567
mdg,1990,109.4092100478
mdg,1991,139.9330753741
mdg,1992,131.5496484902
mdg,1993,125.6212384534
mdg,1994,183.6515950209
mdg,1995,119.8095620783
mdg,2000,111.8794613933
mdg,2001,96.7681619994
mwi,2009,29.2734146419
mwi,2010,28.0301095495
mwi,2011,27.4257346508
mwi,2012,41.4204771687
mwi,2013,36.2569334752
mwi,2014,40.6328150545
mwi,2015,39.3534106068
mys,1990,79.5366213183
mys,1991,73.3198641238
mys,1992,64.3777269543
mys,1993,55.6921601970
mys,1994,47.6199752952
mys,1995,41.0698860369
mys,2002,43.0474494870
mys,2003,45.0766399691
mys,2004,45.6965429987
mys,2005,42.0675592198
mys,2006,40.5884558615
mys,2007,40.0880754045
mys,2008,39.7997003850
mys,2009,50.8357310892
mys,2010,49.5598230655
mys,2011,50.0286816425
mys,2012,51.6464847913
mys,2013,52.9993039555
mdv,1990,30.7823377635
mdv,1991,35.5734695506
mdv,1992,41.6154638148
mdv,1993,45.5515611289
mdv,1994,44.2117002449
mdv,1995,47.3520580908
mdv,1996,43.0352763630
mdv,1997,39.6703877256
mdv,1998,40.9867359655
mdv,1999,40.1262984219
mdv,2000,40.8644099852
mdv,2001,30.7330125615
mdv,2002,33.0807083600
mdv,2003,30.6059734151
mdv,2004,27.8308610159
mdv,2005,35.2467424059
mdv,2006,31.5541273913
mdv,2007,31.2299284403
mdv,2008,32.6683328705
mdv,2009,50.4069355337
mdv,2010,61.1401469945
mdv,2011,64.8949484385
mlt,1990,46.9116993561
mlt,1991,52.9265857269
mlt,1992,56.8779064414
mlt,1993,66.6405170627
mlt,1994,69.8052683972
mlt,2000,114.1975691845
mlt,2001,121.0023200736
mlt,2003,173.7012415064
mlt,2004,179.5275185374
mlt,2005,181.2852954305
mlt,2006,167.9639165480
mlt,2007,161.9372418054
mlt,2008,72.2704202849
mlt,2009,77.8205469651
mlt,2010,77.4646070540
mlt,2011,80.5669207883
mlt,2012,83.5577488625
mlt,2013,83.5940062310
mus,1990,39.4252028398
mus,1991,39.7440252468
mus,1992,31.8364393111
mus,1993,30.1042199740
mus,1994,30.9649091669
mus,1995,32.6150707806
mus,1996,35.5048516269
mus,1997,35.5853955032
mus,1998,33.4031362621
mus,1999,31.6099817936
mus,2000,32.4340531072
mus,2001,30.4359908392
mus,2002,53.1227218347
mus,2003,61.0046942914
mus,2004,53.2165579095
mus,2005,57.0901863962
mus,2006,50.8653026428
mus,2007,47.8504845011
mus,2008,43.0201509917
mus,2009,46.2353130698
mus,2010,48.9456320201
mus,2011,49.6565521538
mus,2012,49.1047044866
mex,1990,46.3684059807
mex,1991,38.0588847157
mex,1992,28.1120911052
mex,1993,20.2446701474
mex,1994,28.1828350361
mex,1995,33.9955244435
mex,1996,26.0254438774
mex,1997,21.5024579255
mex,1998,23.3288420865
mex,1999,21.2194288767
mex,2000,19.7461544841
fsm,2008,26.7928071368
fsm,2009,25.6959088814
fsm,2010,24.3870453683
fsm,2011,25.2843282440
fsm,2012,27.2327998939
fsm,2013,26.4471499935
fsm,2014,23.4779191504
mda,1995,37.6287488252
mda,1996,40.1229860454
mda,1997,48.0871785254
mda,1998,85.8247861792
mda,1999,77.8983143065
mda,2000,73.0188822349
mda,2001,60.7753291164
mda,2002,59.5592506390
mda,2003,52.5339189609
mda,2004,51.9546574016
mda,2005,32.4252163950
mda,2006,29.1790519571
mda,2007,23.2397523836
mda,2008,18.4426494931
mda,2009,27.6322264363
mda,2010,26.3229814691
mda,2011,23.7090558670
mda,2012,24.3259057045
mda,2013,23.6876927669
mda,2014,24.8099955377
mng,1992,20.6216733834
mng,1993,41.4415301033
mng,1994,51.4345298378
mng,1995,37.0712826765
mng,1996,49.4796320306
mng,1997,54.6275786922
mng,1998,71.5753340452
mng,1999,83.9144976967
mng,2000,78.4183277087
mng,2001,69.0997980939
mng,2003,95.7255313439
mng,2006,50.4944776193
mng,2007,43.5140123875
mng,2009,59.5071151381
mng,2013,45.8865581445
mar,1990,87.1967599759
mar,1991,62.0674162758
mar,1992,70.9378689832
mar,1993,74.1231315612
mar,1994,69.8259155221
mar,1995,68.3949152788
mar,1997,64.4624151446
mar,1998,61.1859346068
mar,1999,61.6171338240
mar,2002,54.0303385454
mar,2006,54.8056299258
mar,2007,50.9353977873
mar,2008,45.4427659043
mar,2009,47.5036306770
mar,2010,50.9624992353
mar,2011,55.6277203238
nam,2008,16.9935714486
nam,2009,15.8082771032
nam,2010,16.9449717307
nam,2011,23.1056935631
nam,2012,20.6628679154
nam,2013,23.2639597907
nam,2014,22.9538981759
npl,1990,52.6205809546
npl,1991,64.9114304408
npl,1992,61.6569229883
npl,1993,63.6815382339
npl,1994,66.5412100044
npl,1995,66.1836432075
npl,1996,65.1978803839
npl,1997,59.8824296913
npl,1998,66.3514434343
npl,1999,64.0681097896
npl,2000,64.5733198415
npl,2001,58.9890808776
npl,2002,63.9354609821
npl,2003,62.5881953798
npl,2004,59.4156672858
npl,2005,51.7646230481
npl,2006,49.6869680347
npl,2007,42.9786611379
npl,2008,43.7999872496
npl,2010,33.8625212320
nld,1990,55.5116716187
nld,1991,56.0043438217
nld,1992,56.8138455957
nld,1993,57.2622241487
nld,1994,54.9963598145
nld,1995,68.4112976846
nld,1996,67.7728440539
nld,1997,63.7733894855
nld,1998,62.9017633536
nld,1999,55.0082200763
nld,2000,49.2656133875
nld,2001,46.0375165724
nld,2002,47.0969725036
nld,2003,48.2435347592
nld,2004,48.7820147002
nld,2005,48.2609341122
nld,2006,42.6931762463
nld,2007,40.2153991651
nld,2008,52.8380084579
nld,2009,55.1253360106
nld,2010,58.7528027971
nld,2011,62.9122344769
nld,2012,68.4821223751
nld,2013,68.2837787324
nld,2014,73.2479849414
nzl,2002,32.7761417940
nzl,2003,48.2453384728
nzl,2004,43.8675166118
nzl,2005,44.1701201699
nzl,2006,42.9262850868
nzl,2007,36.9415127058
nzl,2008,36.0560290271
nzl,2009,47.1888815170
nzl,2010,49.2045014983
nzl,2011,62.5731847510
nzl,2012,66.9869955577
nzl,2013,59.3213778867
nzl,2014,56.9396874741
nzl,2015,57.3212286131
nga,2003,66.4329719880
nga,2004,53.6304036345
nga,2005,28.6454509295
