country,year,gc_dod_totl_gd_zs
bwa,1995,10.9720760702
bwa,1996,11.1567555492
bwa,2010,21.6304453274
bwa,2011,19.8577762242
bwa,2012,18.8503521127
bgr,2009,12.9633622101
bgr,2010,14.2769952459
bgr,2011,14.5221218302
bgr,2012,17.2021151900
bdi,1991,88.7936648765
bdi,1992,103.9915799041
bdi,1993,117.6309794284
bdi,1994,117.0125899339
bdi,1995,128.9192190598
bdi,1996,144.0976814899
bdi,1997,134.2470828471
bdi,1998,151.2772113943
bdi,1999,162.5614404919
cmr,1990,35.6686948010
cmr,1991,48.8665341963
cmr,1992,58.6461373444
cmr,1993,62.0099992894
cmr,1994,131.4417102206
cmr,1995,127.2543716577
cmr,1998,97.4988586088
cmr,1999,91.6629364938
can,2010,51.3117798778
can,2011,51.8901397915
can,2012,52.3492874730
can,2013,48.8842840027
col,1998,5.4039155356
col,1999,19.0653505130
col,2000,17.7090216321
col,2003,52.5354205953
col,2008,64.7649385397
col,2009,68.5788424549
col,2010,72.3377926132
col,2011,62.7718109500
col,2012,65.4503129801
col,2013,58.6254413063
zar,1991,113.5846666667
zar,1992,128.4447080979
zar,1993,104.0021074790
zar,1994,169.7866113783
zar,1995,232.9362310549
zar,1996,243.5955062697
zar,1997,152.1870019023
cog,1999,283.7452588742
cog,2003,0.2139181510
cri,1996,29.6793808555
cri,1997,29.6747366987
cri,1998,39.0147860720
cri,1999,36.1906856614
cri,2000,36.2496188734
cri,2001,38.3101578647
civ,1995,171.0654473690
cyp,1990,86.6187424928
cyp,1991,96.3842339716
cyp,1992,95.8339867537
cyp,1993,100.3304400260
cyp,1994,91.6683145249
cyp,2010,93.8386209053
cyp,2011,104.1998815605
cyp,2012,119.5609112513
cyp,2013,145.8487085889
cze,1993,16.0032484073
cze,1994,14.2408184702
cze,1995,12.3343554108
cze,1996,10.2240290585
cze,1997,9.7980813091
cze,1998,9.7939546912
cze,1999,10.9085951817
cze,2000,12.6453766495
cze,2001,14.2120413833
cze,2002,14.8078578228
cze,2003,17.5304328952
cze,2004,19.2633909591
cze,2005,21.0736924688
cze,2006,22.6634248906
cze,2007,23.1247352759
cze,2008,24.4160528134
cze,2009,29.5898824706
cze,2010,33.5564519984
cze,2011,36.3602458082
cze,2012,40.8234899747
dnk,1991,62.2515251779
dnk,1992,66.7256138945
dnk,1993,78.3665164004
dnk,1994,75.2699962848
dnk,2010,43.0315197684
dnk,2011,49.9151850874
dnk,2012,48.9555806387
dnk,2013,46.1496595780
dom,1996,21.0872024541
dom,1997,17.9504775787
dom,1999,16.7403598513
egy,2007,85.7885338346
slv,1998,224.5269996336
slv,1999,255.2079068730
slv,2000,245.6422572692
slv,2001,31.4522133399
slv,2002,55.2775981044
slv,2003,50.9726391568
slv,2004,49.0850277308
slv,2005,48.3368250009
slv,2006,43.5665502218
slv,2007,41.0233324612
slv,2008,40.6443952779
slv,2009,49.5368090993
slv,2010,49.5207369399
slv,2011,47.8298623979
slv,2013,55.8574837070
est,1995,0.6284333484
est,1996,0.5655107669
est,1997,0.5364871838
est,1998,0.2636604543
est,1999,0.3505296134
est,2010,0.5192058560
est,2011,0.3878190320
est,2012,0.6254145124
est,2013,0.6299792155
eth,1990,48.3529569209
eth,1991,50.8858787650
eth,1992,44.3811735667
eth,1993,73.2874344893
eth,1994,92.5041549448
eth,1995,82.6296763565
eth,1996,72.1500093626
eth,1997,69.4216870598
eth,1998,77.9616791100
eth,1999,85.5546979166
fji,1991,36.8418217434
fji,1992,33.6867480346
fji,1993,36.5528455285
fji,1994,36.6378536147
fin,1990,10.4697491001
fin,1991,17.0031065707
fin,1992,34.0788073728
fin,1993,51.6006721836
fin,1994,58.2352166402
fin,2010,46.8107963656
fin,2011,47.8912373202
fin,2012,52.4653015871
fin,2013,53.5310665001
fra,2010,76.2784835082
fra,2011,79.4834515298
fra,2012,88.9239643514
fra,2013,88.5793492608
geo,1997,43.4057478905
geo,1998,56.9044515955
geo,1999,71.9371804721
geo,2000,69.9381136060
geo,2001,66.6691828995
geo,2002,64.9581962295
geo,2003,53.8060493693
geo,2004,43.8362208109
geo,2005,40.9234957289
geo,2006,27.9581002972
geo,2007,22.6871259499
geo,2008,27.0177714561
geo,2009,34.6114517603
geo,2010,36.7997200917
geo,2011,32.4597615413
geo,2012,32.5306981139
deu,1990,21.0100828216
deu,2010,53.8479725278
deu,2011,53.3842374737
deu,2012,55.2278518691
deu,2013,52.3337185641
grc,2010,132.4187424837
grc,2011,111.1130027957
grc,2012,165.4777893794
grc,2013,181.9295642131
gtm,1990,24.4806851424
gtm,1991,17.7517913078
gtm,1992,15.8312193134
gtm,1993,13.6225081203
gtm,1994,13.1619490409
gtm,1995,11.4049990175
gtm,1996,11.2418328745
gtm,1997,11.3452176738
gtm,1998,11.2801678443
gtm,1999,13.4701885924
gtm,2000,16.9838230126
gtm,2001,19.9465031021
gtm,2002,18.3935997614
gtm,2003,20.7110411105
gtm,2004,21.7859460617
gtm,2005,21.2624786810
gtm,2006,21.8766768090
gtm,2007,21.6355735675
gtm,2008,20.0539450244
gtm,2009,23.0172339770
gtm,2010,24.4197869352
gtm,2011,24.1625898136
gtm,2012,24.3112735921
hkg,2002,27.2354775129
hkg,2003,29.2571065380
hkg,2004,30.8097736766
hkg,2005,31.5768795743
hkg,2006,31.2812512101
hkg,2007,30.1115972716
hkg,2008,29.8903585388
hkg,2009,33.2219761619
hun,1991,71.5770611498
hun,1992,75.8460012369
hun,1993,86.5360088584
hun,1994,83.7275282060
hun,1995,86.4831150070
hun,1996,75.2206620385
hun,1997,67.4633947920
hun,1998,64.1345426218
hun,1999,66.6123236485
hun,2000,61.0641613852
hun,2001,59.3287616479
hun,2002,59.0168602323
hun,2003,59.8079085354
hun,2004,63.0810185021
hun,2005,65.2924973214
hun,2006,68.5948733954
hun,2007,69.2275544549
hun,2008,72.5431347402
hun,2009,80.9814822867
hun,2010,81.6502477941
hun,2011,90.9990806085
hun,2012,94.2802104619
hun,2013,94.5378189693
isl,1990,29.6721345846
isl,1991,31.0615882722
isl,1992,37.3440181358
isl,1993,42.7130619554
isl,1994,43.7473691493
isl,1995,45.9693816093
isl,1996,45.2366803688
isl,1997,68.2272873260
isl,1998,63.4404477398
isl,1999,59.5145642171
isl,2000,58.9168291597
isl,2001,61.0906721799
isl,2002,57.2616962436
isl,2003,55.0823075920
isl,2004,48.7055123336
isl,2005,38.3240195689
isl,2006,43.3446352116
isl,2007,41.2057869668
isl,2008,79.6043337972
isl,2009,99.2564791016
isl,2010,104.6941383140
isl,2011,112.9378829961
isl,2012,112.5040316077
isl,2013,103.1947623357
ind,1990,49.9080201604
ind,1991,49.1481721283
ind,1992,48.8246664277
ind,1993,50.8677440401
ind,1994,48.7395406169
ind,1995,46.6731375882
ind,1996,44.9352806704
ind,1997,49.4974034497
ind,1998,49.4519820486
ind,1999,50.4678992416
ind,2000,54.0562653606
ind,2001,58.0007544191
ind,2002,61.4746936753
ind,2003,61.1182275986
ind,2004,61.5142061953
ind,2005,61.1946742152
ind,2006,59.1099377544
ind,2007,56.4780712633
ind,2008,56.1126748555
ind,2009,54.3059539876
ind,2010,50.6001292515
ind,2011,45.0864736815
ind,2012,50.4994183713
idn,1990,42.4292546202
idn,1991,36.6474019496
idn,1992,39.3048875980
idn,1993,37.4975613971
idn,1994,36.5705892691
idn,1995,30.8043242864
idn,1996,23.9231425548
idn,1997,72.4853673209
idn,1998,55.2040875295
idn,1999,45.2079666705
idn,2002,32.2241265310
idn,2003,29.7173968370
idn,2010,26.1661330497
idn,2011,24.8651867947
idn,2012,25.0343541104
irl,1998,59.9529135055
irl,1999,48.5202374699
irl,2000,38.4312325830
irl,2001,34.7287474664
irl,2002,33.6213370743
irl,2003,32.4482506525
irl,2004,30.8721714457
irl,2005,30.7722815123
irl,2006,27.0160658362
irl,2007,26.9525519690
irl,2008,46.8260680468
irl,2009,66.9744858228
irl,2010,83.6802600644
irl,2011,109.9948371215
irl,2012,130.4947732744
irl,2013,132.9785974267
isr,1990,156.0969912123
isr,1991,141.2620934209
isr,1992,137.8711213690
isr,1993,135.5040330668
isr,1994,125.7772377227
isr,1995,104.7768327296
isr,1996,102.9514845253
isr,1997,97.4224748838
isr,1998,98.2878093940
isr,1999,91.4080885826
ita,1991,71.6594641779
ita,1992,77.7200209861
ita,2010,114.6817294280
ita,2011,108.3492613737
ita,2012,127.0359206076
ita,2013,134.8563315295
jam,1992,120.4243278056
jam,1993,118.7206034532
jam,1994,104.5440729467
jam,1995,94.8828182122
jam,1996,81.0447960459
jam,1997,82.8598799470
jam,1998,82.0913541390
jam,1999,89.5281910474
jam,2000,98.9506755888
jam,2001,118.7002776169
jam,2002,127.7729064181
jam,2003,127.4331779200
jam,2004,122.0081203120
jam,2005,121.0024317269
jam,2006,117.6949641664
jam,2007,112.9904968926
jam,2008,120.4172619313
jpn,2010,174.6449850822
jpn,2011,189.4197087358
jpn,2012,195.4721303040
jpn,2013,201.5677010092
jor,1990,128.7995999702
jor,1991,129.9996619337
jor,1992,152.5908900122
jor,1993,125.6132527365
jor,1994,116.4190163129
jor,1995,105.0652372104
jor,1996,106.2211001829
jor,1997,100.4053185011
jor,1998,101.1936889263
jor,1999,99.9357144854
jor,2000,93.7427251267
jor,2001,90.8508302153
jor,2002,85.0926463296
jor,2003,88.9387067018
jor,2004,89.0545429804
jor,2005,79.9519239759
jor,2006,72.6251290084
jor,2007,69.9588209043
jor,2008,56.7848799475
jor,2009,61.0105512744
jor,2010,61.3734574861
jor,2011,61.8545463656
jor,2012,66.8235277364
kaz,1997,12.1837104194
kaz,1998,16.8265817632
kaz,1999,26.6262652754
kaz,2000,21.6181598180
kaz,2001,17.6568566729
kaz,2002,15.3562875269
kaz,2003,13.2175924706
ken,1998,52.8017948111
ken,1999,52.6441122981
kor,1990,7.4064812044
kor,1991,10.1912025020
kor,1992,9.9772125171
kor,1993,9.2169208911
kor,1994,8.2665415624
kor,1995,7.3104847748
kor,1996,6.9398249789
kor,1997,8.8234080543
kgz,1995,45.6051681315
kgz,1996,71.4341882022
kgz,1997,73.9064124332
kgz,1998,111.2169191432
kgz,1999,132.7338177538
kgz,2000,114.5343924102
kgz,2001,99.3309719517
lva,1995,13.2038915548
lva,1996,12.4201036585
lva,1997,10.3403846154
lva,1998,8.8072921624
lva,1999,11.5902342909
lva,2000,11.8624130380
lva,2001,13.6027318132
lva,2008,21.6874553410
lva,2009,41.7301437052
lva,2010,50.4399559630
lva,2011,42.2655850128
lva,2012,41.5945367129
lbn,1997,96.9088663890
lbn,1998,106.9570537424
lbn,1999,128.6412694351
lso,1990,88.0269694819
lso,1996,68.6773090080
lso,1997,68.7253912166
lso,1998,73.6181015453
ltu,1997,14.5198598170
ltu,1998,14.8847197165
ltu,1999,21.3782530715
ltu,2010,40.6381461262
ltu,2011,40.7531983372
ltu,2012,46.9998411138
ltu,2013,43.7604995120
lux,1990,2.4103248776
lux,1991,1.8713018147
lux,1992,2.5078763325
lux,1993,2.7748958939
lux,1997,4.4273920646
lux,2000,4.9638304886
lux,2001,4.6833134487
lux,2002,4.5529605737
lux,2003,3.8423334737
lux,2004,4.0255017805
lux,2005,3.6753299275
lux,2006,4.4201904500
lux,2007,4.6814624559
lux,2008,12.2940125055
lux,2009,13.2307704932
lux,2010,18.1877015016
lux,2011,16.9961356486
lux,2012,20.1466199376
mdg,1990,109.4092114378
mdg,1991,139.9330771615
mdg,1992,131.5496536443
mdg,1993,125.6212377589
mdg,1994,183.6516020435
mdg,1995,119.8095667219
mdg,2000,111.8794570278
mdg,2001,96.7681651133
mys,1990,79.5366179323
mys,1991,73.3198641238
mys,1992,64.3777251279
mys,1993,55.6921593793
mys,1994,47.6199733961
mys,1995,41.0698874465
mys,2002,43.0474515412
mys,2003,45.0766412987
mys,2004,45.6965419187
mys,2005,42.0675597614
mys,2006,40.5884641486
mys,2007,40.0881257703
mys,2008,39.7997545289
mys,2009,50.8357553824
mys,2010,49.5597627323
mys,2011,50.0286816425
mys,2012,51.6464847913
mdv,1990,30.7823377635
mdv,1991,35.5734695506
mdv,1992,41.6154638148
mdv,1993,45.5515611289
mdv,1994,44.2117002449
mdv,1995,47.3520580908
mdv,1996,43.0352763630
mdv,1997,39.6703877256
mdv,1998,40.9867359655
mdv,1999,40.1262984219
mdv,2000,40.8644099852
mdv,2001,30.7330125615
mdv,2002,33.0807083600
mdv,2003,30.6059734151
mdv,2004,27.8308610159
mdv,2005,35.2467424059
mdv,2006,31.5541273913
mdv,2007,31.2299284403
mdv,2008,32.5478163479
mdv,2009,50.0096894855
mdv,2010,61.1401469945
mdv,2011,64.8949484385
mlt,1990,46.9116999943
mlt,1991,52.9265865041
mlt,1992,56.8779087170
mlt,1993,66.6405171180
mlt,1994,69.8052693678
mlt,1995,75.2918041401
mlt,1996,90.5450562997
mlt,1997,109.8500657779
mlt,1998,119.8762042642
mlt,1999,125.4959684494
mlt,2000,124.2601873753
mlt,2001,133.7952313633
mlt,2003,185.1302248763
mlt,2004,192.8527087830
mlt,2005,193.5122306803
mlt,2006,178.2882919315
mlt,2007,170.9141298409
mlt,2008,75.8457010172
mlt,2009,81.9356138792
mlt,2010,82.9416866903
mlt,2011,82.7701435657
mlt,2012,87.1305762888
mlt,2013,88.2982265304
mus,1990,39.6503548884
mus,1991,39.9249420052
mus,1992,31.9560091134
mus,1993,30.2257659011
mus,1994,31.1625452397
mus,1995,32.8686070819
mus,1996,35.7506771164
mus,1997,35.8235584153
mus,1998,33.5950575665
mus,1999,31.7950345677
mus,2000,32.6834510188
mus,2001,30.7084177721
mus,2002,40.4356169381
mus,2003,46.3859209470
mus,2004,40.2449282529
mus,2005,43.0525086913
mus,2006,39.7083062761
mus,2007,36.2877988705
mus,2008,34.9197274268
mus,2009,37.7737531751
mus,2010,50.4584015777
mus,2011,50.8903411958
mus,2012,50.1140017794
mex,1990,46.3684059807
mex,1991,38.0588847157
mex,1992,28.1120911052
mex,1993,20.2446701474
mex,1994,28.1828350361
mex,1995,33.9955244435
mex,1996,26.0254438774
mex,1997,21.5024579255
mex,1998,23.3288420865
mex,1999,21.2194288767
mex,2000,19.7461544841
mda,1995,37.6287488252
mda,1996,40.1229860454
mda,1997,48.0871785254
mda,1998,85.8247861792
mda,1999,77.8983143065
mda,2000,73.0193881885
mda,2001,60.7753291164
mda,2002,59.5592506390
mda,2003,52.5339189609
mda,2004,51.9546574016
mda,2005,32.4252163950
mda,2006,29.1790519571
mda,2007,23.2397523836
mda,2008,18.4426494931
mda,2009,27.6322264363
mda,2010,26.3229814691
mda,2011,23.7090558670
mda,2012,24.3259057045
mng,1992,20.6216733834
mng,1993,41.4415301033
mng,1994,51.4345298378
mng,1995,37.0712826765
mng,1996,49.4796320306
mng,1997,54.6275786922
mng,1998,71.5753340452
mng,1999,83.9144976967
mng,2000,78.4183277087
mng,2001,69.0997980939
mng,2003,95.7255313439
mng,2006,50.4944776193
mng,2007,43.5140123875
mng,2009,59.5071151381
mar,1990,87.1967628318
mar,1991,62.0674181655
mar,1992,70.9378684273
mar,1993,74.1231326048
mar,1994,69.8259176511
mar,1995,68.3949168724
mar,1997,64.4624139777
mar,1998,61.1859344155
mar,1999,61.6171336515
mar,2002,54.0303383942
mar,2006,54.8056283782
mar,2007,50.9353969274
mar,2008,45.4427656365
mar,2009,47.5036292832
mar,2010,50.9624992353
mar,2011,55.6277203238
mar,2012,58.2247980554
nam,2008,17.3596604895
nam,2009,23.8575157410
nam,2010,32.1353944052
nam,2011,35.5358405697
npl,1990,52.6205809546
npl,1991,64.9114304408
npl,1992,61.6569229883
npl,1993,63.6815382339
npl,1994,66.5412100044
npl,1995,66.1836432075
npl,1996,65.1978803839
npl,1997,59.8824296913
npl,1998,66.3514434343
npl,1999,64.0681097896
npl,2000,64.5733198415
npl,2001,58.9890808776
npl,2002,63.9354609821
npl,2003,62.5881953798
npl,2004,59.4156672858
npl,2005,51.7646230481
npl,2006,49.6869680347
npl,2007,42.9786611379
npl,2008,43.7999872496
npl,2010,33.8625212320
nld,1990,55.5116722975
nld,1991,56.0043449230
nld,1992,56.8138480373
nld,1993,57.2622242253
nld,1994,54.9963592535
nld,1995,68.4112990616
nld,1996,67.7728443355
nld,1997,63.7733915196
nld,1998,62.9017622028
nld,1999,55.0082181787
nld,2000,49.2656119591
nld,2001,46.0375153507
nld,2002,47.0969734484
nld,2003,48.2435332940
nld,2004,48.7820162149
nld,2005,48.2609335022
nld,2006,42.6931774397
nld,2007,40.2153999896
nld,2008,52.8380084479
nld,2009,55.1253335544
nld,2010,58.6278645536
nld,2011,62.4229113946
nld,2012,68.5363721472
nld,2013,68.2729078738
nzl,2002,32.7761415810
nzl,2003,48.2453367289
nzl,2004,43.8675162857
nzl,2005,44.1701220995
nzl,2006,42.9262865742
nzl,2007,36.9415119180
nzl,2008,36.0560284870
nzl,2009,47.1888830522
nzl,2010,49.2045014983
nzl,2011,62.5731847510
nzl,2012,66.9869955577
nzl,2013,59.3213778867
nga,2003,66.4329719880
nga,2004,53.6304036345
nga,2005,28.6454509295
nga,2006,11.7842071707
nga,2007,12.4049045068
nga,2008,11.5287728977
nga,2009,15.1307318172
nga,2010,9.4495428045
nga,2011,10.2327048227
nga,2012,10.4193368479
nor,1990,19.8470378321
nor,1991,18.5942817214
nor,1992,22.3428321041
nor,1993,31.5607899518
nor,1994,30.7519807767
nor,1995,28.6863371313
nor,1996,23.5714553369
nor,1997,20.8865322815
nor,1998,19.0338316164
nor,1999,19.3700563959
nor,2000,23.0562517283
nor,2001,19.5719624115
nor,2002,28.0790504425
nor,2003,36.2718737812
nor,2004,38.3192084692
nor,2005,35.3709160669
nor,2006,48.1881559416
nor,2007,44.8796771635
nor,2008,43.5156846562
nor,2009,35.2687465244
nor,2010,35.1377887015
nor,2011,20.2795657408
nor,2012,20.7749338326
nor,2013,20.9372173275
omn,1990,19.5797814329
omn,1991,27.1739130435
omn,1992,30.2115750120
omn,1993,27.3086851528
omn,1994,29.4465806374
omn,1995,27.4104501517
omn,1996,25.9826702756
omn,1997,23.7556449626
omn,1998,28.7509236818
omn,1999,26.6780254520
omn,2003,15.6872881152
omn,2004,13.8537640733
omn,2005,8.5181156389
omn,2006,7.8800796674
omn,2007,6.1853440285
omn,2008,4.1198901704
omn,2009,5.6156041558
omn,2010,5.0391172453
pak,1990,78.7725332004
pak,1991,76.3809057325
pak,1992,74.9108034822
pak,1993,79.4185625198
pak,1998,79.0846919843
png,1990,48.9532540147
png,1991,46.6108276015
png,1992,44.8643144684
png,1993,44.3261901338
png,1994,53.5450156411
png,1995,53.6620013883
png,1996,55.6433690965
png,1997,62.4046556303
png,1998,66.3501460864
png,1999,63.5373009220
png,2000,57.7415312558
png,2001,68.2675567269
png,2002,69.7344601261
per,1990,194.4012441680
per,1991,79.5810845615
per,1992,81.9318488826
per,1993,71.8669558302
per,1994,57.0030917980
per,2006,32.8287361841
per,2007,28.5288184819
per,2008,25.8571736698
per,2009,26.3204066121
per,2010,23.5176492994
per,2011,20.8597948766
per,2012,19.2092886218
phl,1990,51.3017098373
phl,1991,49.6981196480
phl,1992,52.7731308807
phl,1993,67.1312896883
phl,1994,56.4165010762
phl,1995,61.0637419325
phl,1996,53.1896173067
phl,1997,55.6537713305
phl,1998,60.1252681648
phl,1999,54.5186939614
phl,2000,49.5810594987
phl,2001,55.7166544140
phl,2002,62.7699694692
phl,2003,67.7491448533
phl,2004,73.9449655546
phl,2012,51.4824181484
pol,1994,61.6365152098
pol,1995,49.4766812684
pol,1996,43.8258430718
pol,1997,42.9011691881
pol,1998,39.4078984769
pol,1999,39.9705307538
pol,2000,36.2742166183
pol,2001,32.9460556761
pol,2002,41.2744849516
pol,2003,44.9880007736
pol,2004,44.4090738272
pol,2005,46.8370481731
pol,2006,46.7939144247
pol,2007,42.4760252470
pol,2008,44.5707518098
pol,2009,47.4302585736
pol,2010,50.9814817378
pol,2011,51.5774402080
pol,2012,55.1550283857
pol,2013,55.5915720253
prt,1993,8.2449261504
prt,1994,5.6568474884
prt,2010,100.2483679581
prt,2011,102.4101745338
prt,2012,133.8816087503
prt,2013,138.0460028482
rom,2010,34.5976735269
rom,2011,38.8462374261
rom,2012,41.5775270157
rom,2013,41.5027860746
rus,1998,143.9502626346
rus,1999,100.7448328280
rus,2000,62.1492843872
rus,2001,48.9835186361
rus,2002,41.3958615287
rus,2005,16.6608684674
rus,2006,9.8910733417
rus,2007,7.1584297286
rus,2008,6.4952873718
rus,2009,8.6978662335
