country,year,sh_xpd_pvtd_pc_cd
hic,2013,1766.3131209282
hic,2014,1042.6721207162
hic,2015,992.1421870546
hic,2016,1009.7792165303
ibd,2000,43.8894568590
ibd,2001,44.3109242976
ibd,2002,43.4687204555
ibd,2003,47.5818662195
ibd,2004,54.2769898606
ibd,2005,63.5822301200
ibd,2006,71.1124704864
ibd,2007,83.7931948068
ibd,2008,96.1556528776
ibd,2009,96.9837108715
ibd,2010,121.4249862004
ibd,2011,137.4449086080
ibd,2012,143.3295747594
ibd,2013,152.0349729824
ibd,2014,155.4604366299
ibd,2015,145.7076521819
ibd,2016,142.7770582885
ibt,2000,36.7838446629
ibt,2001,36.9547117415
ibt,2002,36.2075551139
ibt,2003,40.0608295917
ibt,2004,45.4743234465
ibt,2005,53.1540284550
ibt,2006,59.6623225093
ibt,2007,70.0344513535
ibt,2008,80.1685138947
ibt,2009,80.3726609218
ibt,2010,99.2613123331
ibt,2011,111.6319274607
ibt,2012,116.0753648798
ibt,2013,123.3440789217
ibt,2014,126.2367471950
ibt,2015,118.4179988547
ibt,2016,115.8988481976
idb,2000,11.5788305604
idb,2001,11.2590734114
idb,2002,11.5097533654
idb,2003,18.4379633971
idb,2004,19.3592379336
idb,2005,24.0369635061
idb,2006,30.7898887010
idb,2007,33.5368453443
idb,2008,37.5370607769
idb,2009,34.2065448924
idb,2010,37.5418712439
idb,2011,38.7928174226
idb,2012,41.9930858901
idb,2013,45.3237617888
idb,2014,48.8853322909
idb,2015,46.5656646168
idb,2016,43.4041276239
idx,2000,8.6103590039
idx,2001,8.1055330097
idx,2002,8.7743104312
idx,2003,9.9837317094
idx,2004,11.2829333794
idx,2005,12.4723526908
idx,2006,14.2527286895
idx,2007,17.2681509791
idx,2008,20.0112529554
idx,2009,19.8457871422
idx,2010,20.9630682348
idx,2011,22.5596467997
idx,2012,22.4458172517
idx,2013,24.4806181897
idx,2014,26.3359166941
idx,2015,26.6784187753
idx,2016,26.4965384124
ida,2000,9.6075481852
ida,2001,9.1640307275
ida,2002,9.6750140882
ida,2003,12.7638211970
ida,2004,13.9357682836
ida,2005,16.2679518800
ida,2006,19.6778416081
ida,2007,22.6046168018
ida,2008,25.7612893311
ida,2009,24.5594820730
ida,2010,26.5269662533
ida,2011,28.0136369503
ida,2012,29.0180797713
ida,2013,31.5916357601
ida,2014,34.0293449536
ida,2015,33.4636483816
ida,2016,32.3710058109
lte,2000,49.7312310351
lte,2001,48.9667700570
lte,2002,50.7024509256
lte,2003,55.2238408848
lte,2004,64.1304248793
lte,2005,75.3666904165
lte,2006,86.6877954555
lte,2007,103.6958745883
lte,2008,125.0483207760
lte,2009,127.9722122409
lte,2010,164.4846030349
lte,2011,193.5834929513
lte,2012,203.2782581628
lte,2013,219.1677348912
lte,2014,228.3598443864
lte,2015,206.5644440159
lte,2016,213.6346489495
lcn,2000,145.6588279155
lcn,2001,143.3541573132
lcn,2002,123.3843559733
lcn,2003,129.5190614991
lcn,2004,145.4522336433
lcn,2005,178.8461353731
lcn,2006,206.3507688757
lcn,2007,244.2319849875
lcn,2008,268.6905443045
lcn,2009,266.8890198021
lcn,2010,382.7920149898
lcn,2011,422.5683648718
lcn,2012,417.5151817290
lcn,2013,428.3761980928
lcn,2014,447.4698627430
lcn,2015,396.5383805467
lcn,2016,361.0369041537
lac,2000,129.0283815221
lac,2001,128.4636133747
lac,2002,122.9913062632
lac,2003,128.3704237401
lac,2004,143.5195024002
lac,2005,175.6231103420
lac,2006,203.8992889261
lac,2007,242.6383728606
lac,2008,266.0219012742
lac,2009,264.4689755768
lac,2010,389.8999541123
lac,2011,430.4272098039
lac,2012,425.8884026476
lac,2013,436.7001793637
lac,2014,462.7061028586
lac,2015,403.0021227801
lac,2016,365.6261291144
tla,2000,147.8852406636
tla,2001,145.3328868913
tla,2002,124.7656910046
tla,2003,130.8773396368
tla,2004,147.1152297157
tla,2005,181.0707861283
tla,2006,208.9406157863
tla,2007,247.5224904260
tla,2008,272.4844203781
tla,2009,270.6140520385
tla,2010,388.8312380361
tla,2011,428.9502392244
tla,2012,423.6265176167
tla,2013,434.4910121234
tla,2014,453.9565242278
tla,2015,401.7928810731
tla,2016,365.6274224638
ldc,2000,6.8810707038
ldc,2001,6.6304363758
ldc,2002,7.3960418249
ldc,2003,8.5697304515
ldc,2004,9.8493177948
ldc,2005,10.8327936822
ldc,2006,12.3216524784
ldc,2007,15.1334081873
ldc,2008,17.5658781269
ldc,2009,17.3273321830
ldc,2010,18.2818144491
ldc,2011,19.9625358303
ldc,2012,19.9594346509
ldc,2013,22.4654241398
ldc,2014,24.7737597428
ldc,2015,25.6720993812
ldc,2016,25.3069508293
lmy,2000,33.5870669034
lmy,2001,33.9035209337
lmy,2002,34.6824318915
lmy,2003,38.3949298853
lmy,2004,43.4741283414
lmy,2005,50.6742957276
lmy,2006,56.9470367883
lmy,2007,66.8731941740
lmy,2008,76.3679020903
lmy,2009,76.9311404357
lmy,2010,95.5836567438
lmy,2011,107.6901769892
lmy,2012,112.3982161871
lmy,2013,119.6207642635
lmy,2014,122.9434979483
lmy,2015,114.9833294657
lmy,2016,112.6029207866
lic,2000,8.2497026006
lic,2001,7.2966214927
lic,2002,8.0266440779
lic,2003,8.9761455115
lic,2004,10.2483815910
lic,2005,10.9374450897
lic,2006,12.1611769454
lic,2007,14.5051431669
lic,2008,16.7778412008
lic,2009,16.9740378139
lic,2010,17.7262528339
lic,2011,17.8486228419
lic,2012,18.1795205184
lic,2013,18.4964871591
lic,2014,19.3747993263
lic,2015,18.9368613062
lic,2016,16.4709774211
lmc,2000,14.5380050942
lmc,2001,15.2774252127
lmc,2002,15.9044532163
lmc,2003,18.4211974202
lmc,2004,20.4539456108
lmc,2005,23.8004360439
lmc,2006,26.9574741882
lmc,2007,31.8127416155
lmc,2008,35.1037612742
lmc,2009,34.3005497138
lmc,2010,40.9017655775
lmc,2011,44.5590407840
lmc,2012,46.4117258652
lmc,2013,52.1225724377
lmc,2014,52.4125462232
lmc,2015,51.0163077560
lmc,2016,51.9011242232
mea,2000,65.0104856031
mea,2001,66.4094641237
mea,2002,66.5729512033
mea,2003,65.1883269782
mea,2004,73.2978963066
mea,2005,82.6599413287
mea,2006,87.3957673008
mea,2007,104.5750288190
mea,2008,125.9242541792
mea,2009,135.3071622001
mea,2010,155.2336301943
mea,2011,172.7039062394
mea,2012,183.1761930682
mea,2013,177.7286858096
mea,2014,170.4199717896
mea,2015,166.1339786735
mea,2016,172.7687139902
mna,2000,47.0817828933
mna,2001,48.7500588227
mna,2002,48.7046455731
mna,2003,46.8652446797
mna,2004,53.7039772922
mna,2005,60.9022693318
mna,2006,64.4313086843
mna,2007,77.7732751460
mna,2008,94.6423600123
mna,2009,107.5568485642
mna,2010,126.1923873675
mna,2011,141.0909086365
mna,2012,150.6670365459
mna,2013,137.6888257780
mna,2014,125.0803148228
mna,2015,121.0214840456
mna,2016,122.2709658543
tmn,2000,47.0817828933
tmn,2001,48.7500588227
tmn,2002,48.7046455731
tmn,2003,46.8652446797
tmn,2004,53.7039772922
tmn,2005,60.9022693318
tmn,2006,64.4313086843
tmn,2007,77.7732751460
tmn,2008,94.6423600123
tmn,2009,107.5568485642
tmn,2010,126.1923873675
tmn,2011,141.0909086365
tmn,2012,150.6670365459
tmn,2013,137.6888257780
tmn,2014,125.0803148228
tmn,2015,121.0214840456
tmn,2016,122.2709658543
mic,2000,35.8038812900
mic,2001,36.2661571332
mic,2002,37.2118209207
mic,2003,41.2176506502
mic,2004,46.7158103563
mic,2005,54.6167850669
mic,2006,61.4662129558
mic,2007,72.2482505949
mic,2008,82.5881721222
mic,2009,83.2931442609
mic,2010,104.1916217193
mic,2011,117.7748449581
mic,2012,123.1440376601
mic,2013,130.9436606071
mic,2014,134.7313462074
mic,2015,126.0946460277
mic,2016,123.4826035504
nac,2000,2348.0264605910
nac,2001,2483.5213294149
nac,2002,2694.3485219477
nac,2003,2916.6182782053
nac,2004,3088.2957673704
nac,2005,3263.5431760483
nac,2006,3400.6977474884
nac,2007,3578.7418288157
nac,2008,3636.1029029585
nac,2009,3700.2444360400
nac,2010,3822.7933458466
nac,2011,3925.7734217655
nac,2012,4056.0349774068
nac,2013,4115.2393652469
nac,2014,1651.1608952283
nac,2015,1665.6143250159
nac,2016,1730.4675331655
oed,2000,886.3897603958
oed,2001,922.5021508432
oed,2002,1000.0482669077
oed,2003,1118.7473737963
oed,2004,1210.4689950426
oed,2005,1276.8484565000
oed,2006,1328.8622674129
oed,2007,1425.5299146229
oed,2008,1483.5053149565
oed,2009,1459.5392514345
oed,2010,1512.6383043051
oed,2011,1591.1076701693
oed,2012,1619.0263904572
oed,2013,1650.3715888781
oed,2014,975.8815761489
oed,2015,923.3997662815
oed,2016,937.7447206332
oss,2000,82.1102232198
oss,2001,80.0063454153
oss,2002,83.8736472525
oss,2003,106.7289211241
oss,2004,122.7393581145
oss,2005,135.4306910820
oss,2006,143.5224267754
oss,2007,156.8380883305
oss,2008,178.2832953865
oss,2009,178.7637855581
oss,2010,174.3683247808
oss,2011,190.8411609561
oss,2012,185.2775262888
oss,2013,187.0870650873
oss,2014,189.6744288875
oss,2015,184.7576939450
oss,2016,184.4660190750
pss,2000,10.6922530945
pss,2001,10.8426857315
pss,2002,11.9183251327
pss,2003,13.9987663480
pss,2004,16.8495824725
pss,2005,17.9003919839
pss,2006,21.1939526685
pss,2007,24.8431477568
pss,2008,24.8596335384
pss,2009,26.9326220045
pss,2010,27.6482560359
pss,2011,32.7625172636
pss,2012,34.3751777976
pss,2013,36.2660741928
pss,2014,37.6479758993
pss,2015,35.5425551164
pss,2016,35.8015046743
pst,2000,986.5630005888
pst,2001,1028.7309484627
pst,2002,1117.9702651427
pst,2003,1252.5761772241
pst,2004,1356.8159775117
pst,2005,1429.4750396667
pst,2006,1489.2627977250
pst,2007,1597.8094835013
pst,2008,1669.6102005583
pst,2009,1653.5641140615
pst,2010,1713.5122320958
pst,2011,1807.8952378509
pst,2012,1844.0250580778
pst,2013,1881.4839870453
pst,2014,1089.9792495435
pst,2015,1035.6425684560
pst,2016,1056.3093785839
pre,2000,10.4508978769
pre,2001,10.1554492882
pre,2002,10.8834164753
pre,2003,16.3776875011
pre,2004,17.9390711734
pre,2005,20.5234005889
pre,2006,24.7500892536
pre,2007,28.7935234783
pre,2008,33.0669544934
pre,2009,30.3535385276
pre,2010,32.1683859293
pre,2011,33.8017356337
pre,2012,37.8256810936
pre,2013,41.5290825852
pre,2014,42.4868471614
pre,2015,40.6164281122
pre,2016,38.4746987751
sst,2000,87.0288259912
sst,2001,86.1523031238
sst,2002,89.4160559092
sst,2003,107.6981236375
sst,2004,122.4556429779
sst,2005,135.4500913828
sst,2006,145.1947707241
sst,2007,160.9516463342
sst,2008,179.0811997910
sst,2009,177.7028898236
sst,2010,176.5390629925
sst,2011,190.9023595486
sst,2012,189.6999845996
sst,2013,191.6488730847
sst,2014,195.7717821028
sst,2015,189.9374597333
sst,2016,188.0687590751
sas,2000,12.9100020910
sas,2001,13.8835694717
sas,2002,14.3056596634
sas,2003,15.6206302995
sas,2004,17.7622654448
sas,2005,19.5781498775
sas,2006,21.3519522982
sas,2007,25.4332568001
sas,2008,26.2410666319
sas,2009,25.9479495867
sas,2010,30.0408749732
sas,2011,31.3493077127
sas,2012,31.7330916695
sas,2013,38.5556642709
sas,2014,39.3799358792
sas,2015,40.0887365576
sas,2016,42.3647837780
tsa,2000,12.9100020910
tsa,2001,13.8835694717
tsa,2002,14.3056596634
tsa,2003,15.6206302995
tsa,2004,17.7622654448
tsa,2005,19.5781498775
tsa,2006,21.3519522982
tsa,2007,25.4332568001
tsa,2008,26.2410666319
tsa,2009,25.9479495867
tsa,2010,30.0408749732
tsa,2011,31.3493077127
tsa,2012,31.7330916695
tsa,2013,38.5556642709
tsa,2014,39.3799358792
tsa,2015,40.0887365576
tsa,2016,42.3647837780
ssf,2000,19.0690560494
ssf,2001,17.5854158103
ssf,2002,17.2074802202
ssf,2003,25.4969289687
ssf,2004,28.2081892627
ssf,2005,31.7420978456
ssf,2006,33.7527013842
ssf,2007,37.0696970597
ssf,2008,39.9647020177
ssf,2009,38.3347645142
ssf,2010,42.5764967754
ssf,2011,45.0647665988
ssf,2012,45.3997378752
ssf,2013,47.0579030638
ssf,2014,47.2858039371
ssf,2015,44.5274448012
ssf,2016,41.4824657366
ssa,2000,19.0635745232
ssa,2001,17.5812050138
ssa,2002,17.2038055255
ssa,2003,25.4951590983
ssa,2004,28.2075592712
ssa,2005,31.7424407813
ssa,2006,33.7537410865
ssa,2007,37.0713846512
ssa,2008,39.9671413947
ssa,2009,38.3372514371
ssa,2010,42.5768916035
ssa,2011,45.0673682929
ssa,2012,45.4009643859
ssa,2013,47.0606522702
ssa,2014,47.2890516977
ssa,2015,44.5304834968
ssa,2016,41.4851559070
tss,2000,19.0690560494
tss,2001,17.5854158103
tss,2002,17.2074802202
tss,2003,25.4969289687
tss,2004,28.2081892627
tss,2005,31.7420978456
tss,2006,33.7527013842
tss,2007,37.0696970597
tss,2008,39.9647020177
tss,2009,38.3347645142
tss,2010,42.5764967754
tss,2011,45.0647665988
tss,2012,45.3997378752
tss,2013,47.0579030638
tss,2014,47.2858039371
tss,2015,44.5274448012
tss,2016,41.4824657366
umc,2000,57.4293791729
umc,2001,57.8020943596
umc,2002,59.2863349951
umc,2003,64.7900162055
umc,2004,74.1143838445
umc,2005,87.0466588204
umc,2006,98.0933245810
umc,2007,115.5328344697
umc,2008,133.8396755615
umc,2009,136.5921069715
umc,2010,173.5947436610
umc,2011,198.6840518030
umc,2012,208.7720976382
umc,2013,219.5246255432
umc,2014,227.8794666249
umc,2015,211.6345914760
umc,2016,206.5930001181
wld,2000,199.0366455963
wld,2001,204.9426828557
wld,2002,217.2930428633
wld,2003,240.7269854858
wld,2004,260.9743290942
wld,2005,277.8038205796
wld,2006,291.4347372448
wld,2007,316.2915784734
wld,2008,334.9609704510
wld,2009,330.9995528017
wld,2010,353.9839702207
wld,2011,377.0498813944
wld,2012,384.5658967668
wld,2013,395.2631453123
wld,2014,276.0223270912
wld,2015,260.1405589017
wld,2016,261.4243900633
afg,2002,13.8731450300
afg,2003,15.0541363300
afg,2004,17.6891627000
afg,2005,19.3054316200
afg,2006,21.8310940500
afg,2007,24.8894668400
afg,2008,29.1814825700
afg,2009,30.7889024700
afg,2010,36.0127956300
afg,2011,37.7654267400
afg,2012,38.8955859700
afg,2013,40.3234234100
afg,2014,43.9159313000
afg,2015,47.0989917900
afg,2016,44.3111166400
alb,2000,48.8070196400
alb,2001,51.8767305500
alb,2002,57.6135556500
alb,2003,68.2071384800
alb,2004,82.6353005800
alb,2005,87.0238881400
alb,2006,89.8725914300
alb,2007,117.6817397200
alb,2008,120.9418107800
alb,2009,88.1480276100
alb,2010,97.5673049800
alb,2011,119.9312350100
alb,2012,130.7333901000
alb,2013,153.1516722700
alb,2014,174.4446584000
alb,2015,149.8980608300
alb,2016,157.4431038400
dza,2000,17.1552330100
dza,2001,15.7793785000
dza,2002,16.3293121600
dza,2003,17.5387938000
dza,2004,26.3446297200
dza,2005,30.7198532400
dza,2006,36.5985425800
dza,2007,45.3336786500
dza,2008,57.6455388900
dza,2009,60.2639465300
dza,2010,69.6382483300
dza,2011,84.0224398000
dza,2012,90.2916022400
dza,2013,95.5635871000
dza,2014,100.0662132900
dza,2015,85.7403549300
dza,2016,84.0860322700
and,2000,1198.2270082400
and,2001,1204.2483452400
and,2002,1324.5027496000
and,2003,1728.2867269300
and,2004,2041.4291833600
and,2005,2178.4254427700
and,2006,2292.1946326700
and,2007,2532.8015599900
and,2008,2481.7444413400
and,2009,2224.5333917400
and,2010,2081.1452747700
and,2011,2174.2368065500
and,2012,2065.3237198000
and,2013,2168.7783298100
and,2014,2269.6524182500
and,2015,1912.4429854700
and,2016,1950.7351450500
ago,2000,5.3507221600
ago,2001,15.2721347100
ago,2002,17.2082967800
ago,2003,20.0160617500
ago,2004,27.5151502000
ago,2005,28.1129949700
ago,2006,28.0264359600
ago,2007,36.4340185700
ago,2008,44.8307029900
ago,2009,34.1433733200
ago,2010,33.4747444400
ago,2011,39.5438382600
ago,2012,39.8145497000
ago,2013,50.8770278200
ago,2014,56.2272053600
ago,2015,54.3016948500
ago,2016,49.7243969700
atg,2000,126.9104533600
atg,2001,142.5968598800
atg,2002,139.0710773100
atg,2003,155.7217264500
atg,2004,158.7811312000
atg,2005,189.7246321400
atg,2006,220.4834899900
atg,2007,254.4645191300
atg,2008,243.2263569400
atg,2009,169.7555138400
atg,2010,197.3432095100
atg,2011,204.2512748500
atg,2012,223.8434752100
atg,2013,218.1417648000
atg,2014,230.4296296300
atg,2015,203.5794671500
atg,2016,245.6988698800
arg,2000,319.0157530400
arg,2001,302.7546164800
arg,2002,101.4001951600
arg,2003,117.9251839100
arg,2004,137.1718743100
arg,2005,185.9409958900
arg,2006,208.9132944900
arg,2007,242.5368439800
arg,2008,278.9187478100
arg,2009,273.0260732400
arg,2010,311.7971808700
arg,2011,341.5927309600
arg,2012,308.2200971400
arg,2013,300.9682386800
arg,2014,244.6097208800
arg,2015,277.9719414400
arg,2016,238.8796786400
arm,2000,30.7632921000
arm,2001,29.5203595100
arm,2002,29.9415253100
arm,2003,36.8092992900
arm,2004,77.5661515800
arm,2005,83.9028218600
arm,2006,76.1105842400
arm,2007,105.6803281800
arm,2008,103.4931514800
arm,2009,77.2026224100
arm,2010,106.4376952000
arm,2011,63.2899400300
arm,2012,179.8201738800
arm,2013,253.4061608400
arm,2014,340.2212939200
arm,2015,303.8160839600
arm,2016,293.7054364200
aus,2000,516.1885785100
aus,2001,502.4133087100
aus,2002,553.3663593600
aus,2003,715.9913598900
aus,2004,872.9224746600
aus,2005,949.2308524500
aus,2006,1007.0293679100
aus,2007,1164.5446627400
aus,2008,1267.5952615400
aus,2009,1227.3977384200
aus,2010,1553.3699957900
aus,2011,1809.2845328500
aus,2012,1963.1162504100
aus,2013,1894.4371474000
aus,2014,1840.2185424100
aus,2015,1553.9175662500
aus,2016,1585.3759376300
aut,2000,584.8087404200
aut,2001,601.0245781800
aut,2002,660.3619412900
aut,2003,828.4994779700
aut,2004,1002.7269540400
aut,2005,1014.3271642000
aut,2006,1053.2879711100
aut,2007,1216.6584649100
aut,2008,1320.4162089200
aut,2009,1333.0182847000
aut,2010,1323.9332487600
aut,2011,1409.5352984000
aut,2012,1347.1899575700
aut,2013,1456.6306048900
aut,2014,1480.3461947100
aut,2015,1251.6257941500
aut,2016,1288.7910614100
aze,2000,19.2650763000
aze,2001,19.8177296600
aze,2002,22.0593040700
aze,2003,44.3354154500
aze,2004,64.5459293100
aze,2005,100.7905663500
aze,2006,118.0473476400
aze,2007,141.0238893900
aze,2008,175.0489259600
aze,2009,200.5426305500
aze,2010,217.8803584400
aze,2011,254.1863247100
aze,2012,280.4789741600
aze,2013,313.2064719400
aze,2014,340.8771030900
aze,2015,296.9873908100
aze,2016,213.6139088600
bhs,2000,567.3235086800
bhs,2001,567.4039619300
bhs,2002,611.3398693900
bhs,2003,646.0889449100
bhs,2004,685.2160756000
bhs,2005,768.4153938200
bhs,2006,860.5544471900
bhs,2007,937.6971793100
bhs,2008,926.3614358300
bhs,2009,853.8674842800
bhs,2010,864.6683221000
bhs,2011,864.7781584900
bhs,2012,916.5705745900
bhs,2013,890.6796734200
bhs,2014,931.5250582900
bhs,2015,858.2404003700
bhs,2016,912.5020448200
bhr,2000,164.9733785600
bhr,2001,160.5660098100
bhr,2002,167.4109274700
bhr,2003,213.1010720700
bhr,2004,192.7871641000
bhr,2005,184.6753895900
bhr,2006,183.6422664400
bhr,2007,238.9427237200
bhr,2008,257.1477957800
bhr,2009,283.4588140000
bhr,2010,294.8876616600
bhr,2011,301.6608580900
bhr,2012,336.5293410400
bhr,2013,371.6519019500
bhr,2014,384.6421194200
bhr,2015,396.3650088000
bhr,2016,424.7474625600
bgd,2000,5.2614499800
bgd,2001,5.5091149700
bgd,2002,5.8996975900
bgd,2003,6.4935130700
bgd,2004,7.0285727900
bgd,2005,7.6748176100
bgd,2006,8.2088020500
bgd,2007,9.5706534800
bgd,2008,10.7515918600
bgd,2009,12.1776546600
bgd,2010,14.0809958100
bgd,2011,15.5660753100
bgd,2012,15.9620848300
bgd,2013,18.3440203000
bgd,2014,20.8720252100
bgd,2015,23.6719084100
bgd,2016,25.4643363000
brb,2000,291.0566669600
brb,2001,291.2413128400
brb,2002,297.8307366300
brb,2003,330.3716958000
brb,2004,363.5384254500
brb,2005,392.6970150300
brb,2006,426.0911596000
brb,2007,446.6583716300
brb,2008,464.6457809400
brb,2009,480.9431756400
brb,2010,485.7548388900
brb,2011,555.3748887200
brb,2012,564.0747909200
brb,2013,605.7264875800
brb,2014,607.2786235500
brb,2015,608.1641106800
brb,2016,610.3353923200
blr,2000,12.1852963200
blr,2001,18.6238545800
blr,2002,23.6470256500
blr,2003,26.0969745900
blr,2004,32.9340478200
blr,2005,50.1129568400
blr,2006,62.9994521800
blr,2007,82.9127408200
blr,2008,118.9459199600
blr,2009,101.6817090000
blr,2010,107.6644851900
