country,year,sh_xpd_pvtd_pc_cd
eap,2015,138.3848522718
tea,2000,27.4676460463
tea,2001,28.0331089035
tea,2002,30.6742577498
tea,2003,34.2577182202
tea,2004,37.5966795896
tea,2005,42.2913628461
tea,2006,46.7416552518
tea,2007,53.3932346007
tea,2008,65.0069027225
tea,2009,71.3962193522
tea,2010,82.0670635832
tea,2011,97.6130693591
tea,2012,110.9076748945
tea,2013,122.5910110531
tea,2014,131.1849880216
tea,2015,138.3870280928
emu,2003,606.3859343856
emu,2004,705.1965973812
emu,2005,720.8278423673
emu,2006,723.5094133205
emu,2007,822.1614776826
emu,2008,933.4204792989
emu,2009,803.0325650411
emu,2010,784.6503982871
emu,2011,854.3004623020
emu,2012,809.2037672668
emu,2013,854.0542032844
emu,2014,870.2707412374
emu,2015,740.5428136072
ecs,2003,308.4841573463
ecs,2004,361.7290709783
ecs,2005,382.1597923990
ecs,2006,394.5672391913
ecs,2007,458.9594997573
ecs,2008,520.1432508877
ecs,2009,446.5476083015
ecs,2010,499.0360433159
ecs,2011,514.2561527900
ecs,2012,501.5463717293
ecs,2013,538.0278280939
ecs,2014,546.6287861732
ecs,2015,469.6367166025
eca,2000,28.6690397107
eca,2001,35.3969800013
eca,2002,41.2074628549
eca,2003,53.1702116839
eca,2004,69.0056593926
eca,2005,86.3474406707
eca,2006,104.4322874868
eca,2007,131.3282440394
eca,2008,158.4587587187
eca,2009,131.2718016268
eca,2010,151.4569078749
eca,2011,164.0398510534
eca,2012,176.2886996239
eca,2013,195.3572195166
eca,2014,185.7415825598
eca,2015,145.0535201967
tec,2000,28.9713241068
tec,2001,35.7917670749
tec,2002,41.6910177025
tec,2003,53.5715437332
tec,2004,69.5767309447
tec,2005,86.5165268814
tec,2006,104.5309672925
tec,2007,131.3646402871
tec,2008,158.8155730326
tec,2009,131.7026883251
tec,2010,151.6217208090
tec,2011,164.6722235684
tec,2012,176.4254708190
tec,2013,200.5548233389
tec,2014,192.5696513434
tec,2015,153.4068738466
euu,2003,514.5255015238
euu,2004,598.2893242769
euu,2005,616.1864481406
euu,2006,622.9807405526
euu,2007,716.2631254233
euu,2008,798.0760658084
euu,2009,690.1660729838
euu,2010,680.6054909079
euu,2011,745.6499154458
euu,2012,715.3260221624
euu,2013,746.7163413983
euu,2014,768.2062820097
euu,2015,667.4427579579
fcs,2000,19.3184901294
fcs,2001,16.3176618485
fcs,2002,15.0117156762
fcs,2003,16.0505567704
fcs,2004,17.3845075744
fcs,2005,18.5216950768
fcs,2006,21.6252597575
fcs,2007,26.8750831559
fcs,2008,30.1469838654
fcs,2009,31.2973518821
fcs,2010,32.9858556748
fcs,2011,34.3007937603
fcs,2012,36.5675165889
fcs,2013,39.7182270458
fcs,2014,43.0008418619
fcs,2015,44.0289813295
hpc,2000,10.0355857147
hpc,2001,8.9269678514
hpc,2002,9.5953755171
hpc,2003,11.0568045732
hpc,2004,12.5391517318
hpc,2005,13.7752350124
hpc,2006,15.9613063514
hpc,2007,19.3866202651
hpc,2008,22.3478123522
hpc,2009,21.6065813049
hpc,2010,22.1090647855
hpc,2011,22.7614257857
hpc,2012,23.1874534004
hpc,2013,25.7503701174
hpc,2014,25.5659768453
hpc,2015,24.9875967773
hic,2000,1115.7624590967
hic,2001,1148.8053920939
hic,2002,1233.0475322350
hic,2003,1243.7665634346
hic,2004,1341.4130008514
hic,2005,1406.4853743234
hic,2006,1453.0110685272
hic,2007,1554.8052837330
hic,2008,1611.9886181714
hic,2009,1593.0401993056
hic,2010,1654.0798426860
hic,2011,1738.7313470855
hic,2012,1773.8496127148
hic,2013,1755.4800194196
hic,2014,1803.0280360666
hic,2015,1953.5890222089
ibd,2000,39.2477051027
ibd,2001,39.3509005500
ibd,2002,38.0024887551
ibd,2003,47.1781097560
ibd,2004,53.6893052394
ibd,2005,62.9055382425
ibd,2006,70.3472066134
ibd,2007,82.9400355266
ibd,2008,95.6096398267
ibd,2009,96.1667033580
ibd,2010,111.0525613544
ibd,2011,125.2187501518
ibd,2012,131.6859674554
ibd,2013,140.4421531649
ibd,2014,142.9459648149
ibd,2015,137.7670756866
ibt,2000,32.8669380195
ibt,2001,32.7712935044
ibt,2002,31.6695013150
ibt,2003,39.6790940479
ibt,2004,44.9326279141
ibt,2005,52.5236255450
ibt,2006,58.9961621558
ibt,2007,69.2513606604
ibt,2008,79.6384057649
ibt,2009,79.6851759238
ibt,2010,90.9831420474
ibt,2011,102.1732698064
ibt,2012,106.9099566541
ibt,2013,114.3390148641
ibt,2014,116.6501547627
ibt,2015,112.2442239547
idb,2000,11.5298220084
idb,2001,11.1267724035
idb,2002,11.4791915177
idb,2003,18.1350419355
idb,2004,19.1001566730
idb,2005,23.7711936011
idb,2006,31.1890360920
idb,2007,33.3717482969
idb,2008,37.5164075847
idb,2009,34.3177444007
idb,2010,37.8131889674
idb,2011,39.2976174398
idb,2012,42.3268320496
idb,2013,45.5027903294
idb,2014,49.6816916817
idb,2015,47.0949036097
idx,2000,8.7882136834
idx,2001,8.2001542477
idx,2002,8.8396119870
idx,2003,10.0476369499
idx,2004,11.2647118157
idx,2005,12.3897209197
idx,2006,14.0966180701
idx,2007,17.1500804429
idx,2008,20.0062403689
idx,2009,20.1160950564
idx,2010,21.1611065224
idx,2011,22.4987936161
idx,2012,22.3567318600
idx,2013,24.3331044594
idx,2014,26.4595698556
idx,2015,26.4029023012
ida,2000,9.7091934230
ida,2001,9.1824846587
ida,2002,9.7087505482
ida,2003,12.7070991474
ida,2004,13.8384312027
ida,2005,16.1252126861
ida,2006,19.7038866552
ida,2007,22.4711206043
ida,2008,25.7511452236
ida,2009,24.7775651326
ida,2010,26.7495973482
ida,2011,28.1428308658
ida,2012,29.0201341816
ida,2013,31.4993282965
ida,2014,34.3203820293
ida,2015,33.4069609266
lte,2000,48.3822860996
lte,2001,47.6424334431
lte,2002,49.2436219574
lte,2003,53.9626616232
lte,2004,62.2069514151
lte,2005,73.4059800720
lte,2006,84.8204653495
lte,2007,102.0721628071
lte,2008,122.9240248654
lte,2009,126.1255185836
lte,2010,143.1723430869
lte,2011,167.3308295614
lte,2012,178.6342031212
lte,2013,197.2255344268
lte,2014,206.3050171071
lte,2015,193.6148853864
lcn,2000,140.1000035733
lcn,2001,129.5918331797
lcn,2002,101.1127258867
lcn,2003,129.9146968869
lcn,2004,145.7983699415
lcn,2005,179.0999834026
lcn,2006,205.4398257053
lcn,2007,242.6517162035
lcn,2008,271.6267342362
lcn,2009,266.1437938790
lcn,2010,309.7379283330
lcn,2011,337.9615331049
lcn,2012,329.5369071212
lcn,2013,331.8614580710
lcn,2014,338.7830157165
lcn,2015,302.2003290420
lac,2000,117.7963836505
lac,2001,108.0705327115
lac,2002,97.0776864799
lac,2003,128.8140590429
lac,2004,143.8105781557
lac,2005,175.9343422690
lac,2006,202.7647914517
lac,2007,240.6460077999
lac,2008,269.3495494774
lac,2009,263.5979428528
lac,2010,307.8328562288
lac,2011,335.1762395169
lac,2012,326.7390125407
lac,2013,328.4057084864
lac,2014,341.2837091634
lac,2015,297.8147652253
tla,2000,139.6877329044
tla,2001,129.1648942438
tla,2002,100.6088489830
tla,2003,129.5036308186
tla,2004,145.3625734047
tla,2005,178.6353902856
tla,2006,204.9305473762
tla,2007,242.1243846424
tla,2008,271.1280527300
tla,2009,265.6729546507
tla,2010,309.3069786746
tla,2011,337.5282350078
tla,2012,329.0551269475
tla,2013,331.3811290276
tla,2014,338.2850685789
tla,2015,301.7087273161
ldc,2000,7.0056090706
ldc,2001,6.5890624627
ldc,2002,7.3895367666
ldc,2003,8.4303789312
ldc,2004,9.6728205929
ldc,2005,10.6603725796
ldc,2006,12.1197901907
ldc,2007,14.7800456533
ldc,2008,17.2805604614
ldc,2009,17.4041369428
ldc,2010,18.2266458981
ldc,2011,19.9104375820
ldc,2012,19.9538195678
ldc,2013,22.4005984579
ldc,2014,25.0089263275
ldc,2015,25.5008407678
lmy,2000,29.8862551504
lmy,2001,29.9714690256
lmy,2002,30.5029145620
lmy,2003,38.4914820277
lmy,2004,43.5215062101
lmy,2005,50.7271427859
lmy,2006,57.0124814732
lmy,2007,67.0063788821
lmy,2008,77.1156647539
lmy,2009,77.2249438338
lmy,2010,88.1889231491
lmy,2011,99.1101753349
lmy,2012,104.0456098025
lmy,2013,110.5578603397
lmy,2014,113.3377841487
lmy,2015,108.8423651645
lic,2000,8.5254212067
lic,2001,7.3170427988
lic,2002,8.0270188535
lic,2003,8.9615913786
lic,2004,9.9830828532
lic,2005,10.5848173486
lic,2006,11.7741592795
lic,2007,14.1373518283
lic,2008,16.5322366879
lic,2009,17.1186382270
lic,2010,17.6149344048
lic,2011,17.6040119984
lic,2012,18.0861630244
lic,2013,18.3006304542
lic,2014,19.6000319146
lic,2015,18.8252750295
lmc,2000,14.4464191340
lmc,2001,15.1770098338
lmc,2002,15.8437077174
lmc,2003,18.3111221358
lmc,2004,20.3646191681
lmc,2005,23.6997041056
lmc,2006,26.9310296047
lmc,2007,31.6301108387
lmc,2008,34.8870688341
lmc,2009,34.0873410233
lmc,2010,41.1558711773
lmc,2011,44.6016540608
lmc,2012,46.6640561661
lmc,2013,51.9245745965
lmc,2014,52.3751535347
lmc,2015,52.9205901852
mea,2000,54.9589402939
mea,2001,55.7495201524
mea,2002,57.5748342000
mea,2003,56.2442812480
mea,2004,63.9332179290
mea,2005,72.2838518466
mea,2006,87.2544259142
mea,2007,104.3113536521
mea,2008,125.6334695827
mea,2009,134.9340846999
mea,2010,154.8692591483
mea,2011,172.2733914021
mea,2012,183.2360903076
mea,2013,177.6462211942
mea,2014,152.3715667532
mea,2015,146.5321916817
mna,2000,47.0817828933
mna,2001,48.7500590612
mna,2002,48.7046455111
mna,2003,47.0769595987
mna,2004,53.8229656628
mna,2005,60.8897556929
mna,2006,64.4369305422
mna,2007,77.7833724922
mna,2008,94.6420602758
mna,2009,107.5483590767
mna,2010,126.1774314915
mna,2011,141.0356973444
mna,2012,150.7952952528
mna,2013,137.5529706225
mna,2014,124.4955651057
mna,2015,118.5875436305
tmn,2000,47.0817828933
tmn,2001,48.7500590612
tmn,2002,48.7046455111
tmn,2003,47.0769595987
tmn,2004,53.8229656628
tmn,2005,60.8897556929
tmn,2006,64.4369305422
tmn,2007,77.7833724922
tmn,2008,94.6420602758
tmn,2009,107.5483590767
tmn,2010,126.1774314915
tmn,2011,141.0356973444
tmn,2012,150.7952952528
tmn,2013,137.5529706225
tmn,2014,124.4955651057
tmn,2015,118.5875436305
mic,2000,31.8306578024
mic,2001,32.0644206853
mic,2002,32.7218481113
mic,2003,41.3310622969
mic,2004,46.8008029590
mic,2005,54.7184480467
mic,2006,61.5870802913
mic,2007,72.4443755138
mic,2008,83.4529549097
mic,2009,83.6160978715
mic,2010,96.1201641967
mic,2011,108.2780056963
mic,2012,114.0476608606
mic,2013,121.1041988421
mic,2014,124.2306598514
mic,2015,119.4750401348
nac,2000,2349.9409145773
nac,2001,2485.5428742523
nac,2002,2696.2246497513
nac,2003,2918.5019320575
nac,2004,3090.1411265955
nac,2005,3265.3811683796
nac,2006,3402.1140124833
nac,2007,3580.0880991978
nac,2008,3636.1467586512
nac,2009,3699.0706760647
nac,2010,3820.5718664035
nac,2011,3917.0757531219
nac,2012,4050.5224858769
nac,2013,4112.4552664697
nac,2014,4209.8452031895
nac,2015,4378.3890132435
oed,2003,1165.6536411039
oed,2004,1256.9420244298
oed,2005,1320.0412736557
oed,2006,1364.6668939526
oed,2007,1460.6719875298
oed,2008,1511.5545092816
oed,2009,1487.3798356947
oed,2010,1637.4094929472
oed,2011,1621.0956099286
oed,2012,1654.2695505973
oed,2013,1641.5098585354
oed,2014,1684.6771801645
oed,2015,1801.5653711605
oss,2000,71.9445790996
oss,2001,73.5047066578
oss,2002,73.9926656981
oss,2003,101.1819119972
oss,2004,116.8100003068
oss,2005,128.9823241604
oss,2006,138.9193700755
oss,2007,150.6928747169
oss,2008,171.2091585285
oss,2009,170.5199708857
oss,2010,167.9485164303
oss,2011,184.1929369088
oss,2012,182.9003324057
oss,2013,182.9588495659
oss,2014,188.5697818455
oss,2015,173.0667487718
pss,2000,10.8686040720
pss,2001,10.9757058379
pss,2002,11.9185023215
pss,2003,13.9987719857
pss,2004,16.8495919260
pss,2005,17.9003629150
pss,2006,21.1955920776
pss,2007,24.8103090580
pss,2008,24.8584644876
pss,2009,26.9307957907
pss,2010,27.6459630476
pss,2011,32.7592696259
pss,2012,34.3661026652
pss,2013,36.2558389168
pss,2014,37.5847417898
pss,2015,35.3882110311
pst,2000,1123.5762698088
pst,2001,1161.8424701735
pst,2002,1260.7042317434
pst,2003,1270.3789406273
pst,2004,1372.2268140523
pst,2005,1446.6176209582
pst,2006,1502.8516752706
pst,2007,1609.9667394380
pst,2008,1670.4080735085
pst,2009,1654.0564817673
pst,2010,1718.4803294567
pst,2011,1809.4738584090
pst,2012,1851.0300165864
pst,2013,1887.5989471049
pst,2014,1937.6068825093
pst,2015,2131.4152166392
pre,2000,10.6556004003
pre,2001,10.0914014974
pre,2002,10.8255881261
pre,2003,15.9825561460
pre,2004,17.4174028104
pre,2005,19.9535875523
pre,2006,24.5862611020
pre,2007,28.2686904407
pre,2008,32.6350068365
pre,2009,30.4092512056
pre,2010,32.0205812993
pre,2011,33.7473821076
pre,2012,37.6005371117
pre,2013,41.0416376055
pre,2014,42.4995618470
pre,2015,40.3921333325
sst,2000,78.6592594071
sst,2001,81.3112039861
sst,2002,81.3157531097
sst,2003,104.4625069680
sst,2004,118.3434481588
sst,2005,131.4612024892
sst,2006,140.2833873588
sst,2007,155.7771710713
sst,2008,175.7082041154
sst,2009,172.6879608409
sst,2010,168.8071314529
sst,2011,185.6435321030
sst,2012,187.9564958473
sst,2013,188.7066321676
sst,2014,193.6649752665
sst,2015,181.8584713198
sas,2000,12.7901359217
sas,2001,13.7793370118
sas,2002,14.1970684585
sas,2003,15.5243121103
sas,2004,17.6397088391
sas,2005,19.4426778399
sas,2006,21.1939801564
sas,2007,25.2474345174
sas,2008,25.9697419918
sas,2009,25.6519621971
sas,2010,29.7235202549
sas,2011,31.0314984368
sas,2012,31.3822021212
sas,2013,38.1589793298
sas,2014,39.0334185225
sas,2015,42.0844240933
tsa,2000,12.7901359217
tsa,2001,13.7793370118
tsa,2002,14.1970684585
tsa,2003,15.5243121103
tsa,2004,17.6397088391
tsa,2005,19.4426778399
tsa,2006,21.1939801564
tsa,2007,25.2474345174
tsa,2008,25.9697419918
tsa,2009,25.6519621971
tsa,2010,29.7235202549
tsa,2011,31.0314984368
tsa,2012,31.3822021212
tsa,2013,38.1589793298
tsa,2014,39.0334185225
tsa,2015,42.0844240933
ssf,2000,19.3320887021
ssf,2001,17.6822555432
ssf,2002,17.3143997427
ssf,2003,25.3546503089
ssf,2004,27.9689679103
ssf,2005,31.4754664227
ssf,2006,33.8101756215
ssf,2007,36.8573708690
ssf,2008,39.9135136592
ssf,2009,38.6269949479
ssf,2010,42.9222733945
ssf,2011,45.2766317725
ssf,2012,45.3105981422
ssf,2013,46.8251553779
ssf,2014,47.4061649494
ssf,2015,44.2243921380
ssa,2000,19.3266403831
ssa,2001,17.6780566629
ssa,2002,17.3107382565
ssa,2003,25.3528635182
ssa,2004,27.9683103257
ssa,2005,31.4757792816
ssa,2006,33.8112217670
ssa,2007,36.8590351746
ssa,2008,39.9159474492
ssa,2009,38.6295130322
ssa,2010,42.9227045094
ssa,2011,45.2792545412
ssa,2012,45.3118015286
ssa,2013,46.8278495934
ssa,2014,47.4093853085
ssa,2015,44.2273802256
tss,2000,19.3320887021
tss,2001,17.6822555432
tss,2002,17.3143997427
tss,2003,25.3546503089
tss,2004,27.9689679103
tss,2005,31.4754664227
tss,2006,33.8101756215
tss,2007,36.8573708690
tss,2008,39.9135136592
tss,2009,38.6269949479
tss,2010,42.9222733945
tss,2011,45.2766317725
tss,2012,45.3105981422
tss,2013,46.8251553779
tss,2014,47.4061649494
tss,2015,44.2243921380
umc,2000,51.0170998294
umc,2001,50.8784602656
umc,2002,51.7155322847
umc,2003,65.2477993540
umc,2004,74.5113439408
umc,2005,87.5139215611
umc,2006,98.5409036234
umc,2007,116.3347862296
umc,2008,136.1096493330
umc,2009,137.7408450902
umc,2010,158.5204669294
umc,2011,178.9570464569
umc,2012,189.5746662445
umc,2013,199.1897054994
umc,2014,205.8908178840
umc,2015,195.6293419657
wld,2000,194.2458367144
wld,2001,199.8489321743
wld,2002,211.3251800771
wld,2003,238.6737553401
wld,2004,258.6560676882
wld,2005,275.2741779898
wld,2006,288.4435497023
wld,2007,312.6493284357
wld,2008,331.7515784238
wld,2009,327.5655873904
wld,2010,349.2488964755
wld,2011,367.7310304035
wld,2012,375.8946217353
wld,2013,385.9288325969
wld,2014,392.0823195224
wld,2015,378.4717375025
afg,2002,13.8731450300
afg,2003,15.0541363300
afg,2004,17.6891627000
afg,2005,19.3054316200
afg,2006,21.8310940500
afg,2007,24.8894668400
afg,2008,29.1814825700
afg,2009,30.7889024700
afg,2010,36.0127956300
afg,2011,37.7654267400
afg,2012,38.8955859700
afg,2013,40.3234234100
afg,2014,43.9159313000
afg,2015,47.0989917900
alb,2000,48.8070253000
alb,2001,51.8767426000
alb,2002,57.6135621800
alb,2003,68.2071104900
alb,2004,82.6352613400
alb,2005,87.0238484700
alb,2006,89.8725704500
alb,2007,117.6817316900
alb,2008,120.9418166900
alb,2009,88.1480460000
alb,2010,97.5673456700
alb,2011,119.9311812000
alb,2012,130.7334440000
alb,2013,153.1516336400
alb,2014,176.0443460400
alb,2015,151.3666664200
dza,2000,17.1552330100
dza,2001,15.7793785000
dza,2002,16.3293121600
dza,2003,17.5387938000
dza,2004,26.3446297200
dza,2005,30.7198532400
dza,2006,36.5985425800
dza,2007,45.3336786500
dza,2008,57.6455388900
dza,2009,60.2639465300
dza,2010,69.6382483300
dza,2011,84.0224398000
dza,2012,90.2914728400
dza,2013,95.5633116700
dza,2014,100.0665885600
dza,2015,85.7283807000
and,2000,1198.2270192800
and,2001,1204.2483883500
and,2002,1324.5028119200
and,2003,1728.2866879200
and,2004,2041.4291073200
and,2005,2178.4254427700
and,2006,2292.1946039200
and,2007,2532.8015946600
and,2008,2481.7844617600
and,2009,2224.5704080600
and,2010,2081.1876608500
and,2011,2174.3099904900
and,2012,2065.4369153100
and,2013,2168.9031191200
and,2014,2272.3813528100
and,2015,1916.2076447900
ago,2000,6.3081062600
ago,2001,13.9964777900
ago,2002,18.5873527300
ago,2003,21.5132130800
ago,2004,29.5045698100
ago,2005,30.9983834600
ago,2006,32.2988517400
ago,2007,36.2943219800
ago,2008,44.7731767600
ago,2009,34.0622110700
ago,2010,33.4063995300
ago,2011,39.4756554400
ago,2012,39.9176357000
ago,2013,50.7923976600
ago,2014,56.1209257000
ago,2015,53.9801978900
atg,2000,124.0712381600
atg,2001,139.3401113600
atg,2002,136.1746851900
atg,2003,153.3341331900
atg,2004,155.4387260900
atg,2005,161.2333806000
atg,2006,174.9294261900
atg,2007,183.6813362200
atg,2008,195.5763806900
atg,2009,194.3671835900
atg,2010,206.8097980800
atg,2011,207.6298749500
atg,2012,219.2341775400
atg,2013,216.3394800500
atg,2014,214.5762827000
atg,2015,218.6869074400
arg,2000,319.0157530400
arg,2001,302.7546164800
arg,2002,101.4001951600
arg,2003,117.9251839100
arg,2004,137.1718743100
arg,2005,185.9409958900
arg,2006,208.9132944900
arg,2007,242.5368439800
arg,2008,278.9187478100
arg,2009,273.0260732400
arg,2010,311.7971808700
arg,2011,341.5927309600
arg,2012,308.2200971400
arg,2013,302.6905915000
arg,2014,246.0502794100
arg,2015,279.4821494300
arm,2000,30.7632924100
arm,2001,29.5203595200
arm,2002,29.9415252800
arm,2003,36.8092992900
arm,2004,77.5661515800
arm,2005,83.9028218600
arm,2006,76.1105842400
arm,2007,105.6803281800
arm,2008,103.4931514800
arm,2009,77.2026224100
arm,2010,106.4376952000
arm,2011,63.2899399100
arm,2012,179.8201737600
arm,2013,253.4061608300
arm,2014,214.9171007400
arm,2015,303.8160839600
aus,2000,516.1885785100
aus,2001,502.4133087100
aus,2002,553.3663593600
aus,2003,715.9913598900
aus,2004,872.9224746600
aus,2005,949.2308524500
aus,2006,1007.0293679100
aus,2007,1164.5446627400
aus,2008,1267.5952615400
aus,2009,1227.3977384200
aus,2010,1553.3699957900
aus,2011,1809.2845328500
aus,2012,1963.1162504100
aus,2013,1894.4371474000
aus,2014,1840.2185424100
aut,2000,553.7187637200
aut,2001,569.9251633100
aut,2002,626.5727049800
aut,2003,786.5681685300
aut,2004,904.3185628000
aut,2005,915.9109690800
aut,2006,936.1540094100
aut,2007,1076.7056601700
aut,2008,1164.8503620500
aut,2009,1139.2217089300
aut,2010,1127.3218736800
aut,2011,1217.1605896800
aut,2012,1181.7684396800
aut,2013,1270.6276050700
aut,2014,1299.3641923700
aut,2015,1107.5257756300
aze,2000,19.2776929300
aze,2001,19.8180854400
aze,2002,22.0584771200
aze,2003,44.3329669900
aze,2004,64.5456665000
aze,2005,100.7925140300
aze,2006,118.1618277400
aze,2007,141.0278024300
aze,2008,175.1961250200
aze,2009,200.5110597400
aze,2010,217.9077818900
aze,2011,254.2751791900
aze,2012,280.8803155000
aze,2013,313.4928083600
aze,2014,340.8649190500
aze,2015,291.9608089700
bhs,2000,567.3235086800
bhs,2001,567.4039619300
bhs,2002,611.3398693900
bhs,2003,646.0889449100
bhs,2004,685.2160756000
bhs,2005,768.4153938200
bhs,2006,860.5544471900
bhs,2007,937.6971793100
bhs,2008,926.3614358300
bhs,2009,853.8674842800
bhs,2010,864.6683221000
bhs,2011,864.7781584900
bhs,2012,916.5705745900
bhs,2013,890.6796734200
bhs,2014,931.5250582900
bhs,2015,858.2404003700
bhr,2000,145.9974177000
bhr,2001,148.3082601200
bhr,2002,152.8030602300
bhr,2003,152.8957891900
bhr,2004,144.1881589400
bhr,2005,146.8691522600
bhr,2006,148.7459548900
bhr,2007,150.2684413300
bhr,2008,157.2589520100
bhr,2009,166.1587986500
bhr,2010,179.5444566900
bhr,2011,190.8456887100
bhr,2012,336.8709370400
bhr,2013,370.1011367400
bhr,2014,416.3655422900
bhr,2015,402.2932039600
bgd,2000,5.2614499800
bgd,2001,5.5091149700
bgd,2002,5.8996970000
bgd,2003,6.4935096200
bgd,2004,7.0285766800
bgd,2005,7.6748280200
bgd,2006,8.2087996000
bgd,2007,9.5706658600
bgd,2008,10.7515810200
bgd,2009,12.1776560300
bgd,2010,14.0810060800
bgd,2011,15.5660697900
bgd,2012,15.9620861900
bgd,2013,18.3440209800
bgd,2014,20.8720185800
bgd,2015,23.6718946500
brb,2000,290.4543916000
brb,2001,290.7837980100
brb,2002,297.5978195700
brb,2003,332.0080416600
brb,2004,366.2778794200
brb,2005,394.1321971700
brb,2006,426.8938885800
brb,2007,448.0564088500
brb,2008,466.1378475100
brb,2009,486.2485861300
brb,2010,487.9426458900
brb,2011,556.6649984300
brb,2012,570.8045528000
brb,2013,607.9670744800
brb,2014,607.9997003900
brb,2015,608.9537043200
blr,2000,12.1852963200
blr,2001,18.6238545800
blr,2002,23.6470256500
blr,2003,26.0969745900
blr,2004,32.9340478200
blr,2005,50.1129568400
blr,2006,62.9994521800
blr,2007,82.9127408200
blr,2008,118.9459199600
blr,2009,97.2205795200
blr,2010,72.1345409000
blr,2011,91.5834681000
blr,2012,116.5489281700
blr,2013,157.9783327400
blr,2014,155.4456165800
blr,2015,130.9964553000
bel,2003,578.1352569100
bel,2004,608.8610011300
bel,2005,604.7891197900
bel,2006,651.0331380200
bel,2007,765.3227905500
bel,2008,836.7282314100
bel,2009,827.8802120400
bel,2010,806.7691679700
bel,2011,881.5744760800
bel,2012,820.0272931200
bel,2013,875.6092007300
bel,2014,896.5414622300
bel,2015,743.9879144700
blz,2000,54.1819137500
blz,2001,55.3368054500
blz,2002,57.7217912600
blz,2003,60.5283691900
blz,2004,60.9948241300
blz,2005,59.8707272400
blz,2006,61.2732031600
blz,2007,64.8610790000
blz,2008,68.7374455000
blz,2009,71.5766940900
blz,2010,74.0342280000
blz,2011,73.5133296100
blz,2012,75.6457509800
blz,2013,81.6430889600
blz,2014,82.5433473400
blz,2015,84.6529676500
ben,2000,9.1669764000
ben,2001,9.2620574300
ben,2002,10.1254939800
ben,2003,12.5810016200
ben,2004,13.7830078900
ben,2005,13.6893571400
ben,2006,14.2441530500
ben,2007,15.2226837500
ben,2008,16.1130631300
ben,2009,15.8024942200
ben,2010,15.5983809500
ben,2011,16.9835711700
ben,2012,16.3815227900
ben,2013,17.0981669700
ben,2014,17.1458667700
ben,2015,14.2794385000
btn,2000,3.7832213500
btn,2001,4.0957363600
btn,2002,4.0704445700
btn,2003,7.3555813400
btn,2004,7.7579696700
btn,2005,8.0537084100
btn,2006,8.1161521700
btn,2007,9.2843114300
btn,2008,8.9513427400
btn,2009,9.8875558600
btn,2010,11.8190135800
btn,2011,12.5300894500
btn,2012,17.3949444900
btn,2013,17.5541967900
btn,2014,18.3909248800
btn,2015,18.9854586900
bol,2000,16.2473675100
bol,2001,16.8929150900
bol,2002,16.5557141400
bol,2003,16.8455129000
bol,2004,16.9914923200
bol,2005,18.1753809700
bol,2006,20.1553722200
bol,2007,21.6041316300
bol,2008,25.8998996900
bol,2009,29.3024400500
bol,2010,35.5245132600
bol,2011,41.4339407500
bol,2012,48.7548562200
bol,2013,59.2532270600
bol,2014,58.6262187900
bol,2015,56.9286549100
bih,2000,44.7509595200
bih,2001,43.4651401700
bih,2002,45.7132863700
bih,2003,54.8203790100
bih,2004,103.9428642300
bih,2005,118.3186908500
bih,2006,136.0641873400
bih,2007,171.3034905700
