country,year,ne_con_prvt_pc_kd_zg
eas,1982,2.9611746928
eas,1983,2.2185758768
eas,1984,1.8190725328
eas,1985,2.0284889424
eas,1986,2.4096802976
eas,1987,2.9446631348
eas,1988,3.8602270875
eas,1989,3.9105189333
eas,1990,4.0216149282
eas,1991,1.6628750067
eas,1992,1.7810992760
eas,1993,1.2002809103
eas,1994,2.3504582827
eas,1995,2.8394879640
eas,1996,3.2050990963
eas,1997,1.3679974485
eas,1998,-1.4982879022
eas,1999,2.7429552677
eas,2000,3.2849852579
eas,2001,2.4107852726
eas,2002,2.7569740516
eas,2003,1.6164694209
eas,2004,2.8026434995
eas,2005,3.3025725351
eas,2006,2.9533450894
eas,2007,4.1947831603
eas,2008,2.0411618188
eas,2009,1.8024780136
eas,2010,4.7519780850
eas,2011,4.6214527955
eas,2012,4.1979381239
eas,2013,3.6792209370
eas,2014,2.7039340810
eas,2015,3.1097374951
eas,2016,3.2918744232
eas,2017,3.3089190704
eap,1996,8.3280843625
eap,1997,4.2205758615
eap,1998,-0.0695185015
eap,1999,5.9179789609
eap,2000,7.5093119073
eap,2001,4.9519657281
eap,2002,6.5716673813
eap,2003,5.2961698974
eap,2004,6.6754817247
eap,2005,7.8713358341
eap,2006,7.0832926599
eap,2007,9.8382931283
eap,2008,7.3709216485
eap,2009,7.0577011010
eap,2010,9.0731909408
eap,2011,11.3621864379
eap,2012,8.0148374068
eap,2013,6.4091534990
eap,2014,6.6176415306
eap,2015,6.6367948242
eap,2016,6.7439314534
eap,2017,5.6270092913
tea,1996,8.3270405948
tea,1997,4.2180244985
tea,1998,-0.0725158902
tea,1999,5.9153632773
tea,2000,7.5076629045
tea,2001,4.9513721381
tea,2002,6.5717992178
tea,2003,5.2975632775
tea,2004,6.6762806945
tea,2005,7.8726995785
tea,2006,7.0829985719
tea,2007,9.8376366719
tea,2008,7.3690728150
tea,2009,7.0554630830
tea,2010,9.0717365677
tea,2011,11.3609656910
tea,2012,8.0131449048
tea,2013,6.4064594020
tea,2014,6.6152617452
tea,2015,6.6344900793
tea,2016,6.7412665117
tea,2017,5.6240865244
emu,1971,4.4740345782
emu,1972,4.4080384851
emu,1973,4.5362503779
emu,1974,1.6694051813
emu,1975,1.7518997506
emu,1976,4.3109451019
emu,1977,2.9307043110
emu,1978,2.6431749277
emu,1979,3.3625002562
emu,1980,1.8095370668
emu,1981,0.1068313651
emu,1982,0.5039364023
emu,1983,0.7047894700
emu,1984,1.1262122691
emu,1985,1.9260477906
emu,1986,3.2510452285
emu,1987,3.3202607369
emu,1988,3.1703955586
emu,1989,3.2399416009
emu,1990,2.7444421191
emu,1991,2.2402037281
emu,1992,1.6097355647
emu,1993,-0.9923915354
emu,1994,1.4846778662
emu,1995,1.6610487354
emu,1996,1.7126637584
emu,1997,1.7217810123
emu,1998,2.9654335918
emu,1999,3.0430128386
emu,2000,2.6867945282
emu,2001,1.5684866350
emu,2002,0.4688164661
emu,2003,0.5862627671
emu,2004,1.2264103637
emu,2005,1.3281934171
emu,2006,1.6079257725
emu,2007,1.3182067695
emu,2008,-0.1318090133
emu,2009,-1.3795766548
emu,2010,0.5410437160
emu,2011,0.1843837856
emu,2012,-1.3993513053
emu,2013,-0.9507984630
emu,2014,0.5509921027
emu,2015,1.4668864861
emu,2016,1.5944041739
emu,2017,1.5900980927
emu,2018,1.1408740306
ecs,1971,3.7439439304
ecs,1972,4.2595704472
ecs,1973,4.2618331872
ecs,1974,0.7429559122
ecs,1975,1.0448109859
ecs,1976,3.3429803055
ecs,1977,2.0197408594
ecs,1978,2.4378206061
ecs,1979,2.9917054889
ecs,1980,1.0855397237
ecs,1981,-0.1961573320
ecs,1982,0.2406812782
ecs,1983,0.7441606481
ecs,1984,0.9507951576
ecs,1985,1.9070198812
ecs,1986,3.3788673992
ecs,1987,3.0910673461
ecs,1988,3.1655682923
ecs,1989,2.6421692318
ecs,1990,2.4558712887
ecs,1991,0.5278358573
ecs,1992,1.1454318930
ecs,1993,-0.1780801088
ecs,1994,1.3099837741
ecs,1995,1.5134957741
ecs,1996,1.9968499022
ecs,1997,2.6341739539
ecs,1998,2.7854163691
ecs,1999,2.9194855295
ecs,2000,3.3289721137
ecs,2001,2.1212042718
ecs,2002,1.8898940838
ecs,2003,2.0012288235
ecs,2004,2.8295219886
ecs,2005,2.7124098743
ecs,2006,2.6881869496
ecs,2007,2.9610065050
ecs,2008,0.9334162500
ecs,2009,-2.1479016523
ecs,2010,1.2422252389
ecs,2011,1.0355223231
ecs,2012,0.1185614508
ecs,2013,0.5004121392
ecs,2014,0.8321661167
ecs,2015,0.6485130868
ecs,2016,1.5611971956
ecs,2017,2.0345567707
ecs,2018,1.3515464851
eca,1991,-4.8078075851
eca,1992,-2.0764063157
eca,1993,0.1121060009
eca,1994,-3.6480723234
eca,1995,-0.0821522721
eca,1996,-0.4000608086
eca,1997,4.8231766491
eca,1998,-0.1005000148
eca,1999,-1.3361131287
eca,2000,5.6159510127
eca,2001,2.8167401305
eca,2002,6.6279543250
eca,2003,8.0125859303
eca,2004,11.0902860841
eca,2005,9.8610866713
eca,2006,9.3353553140
eca,2007,10.9377016234
eca,2008,6.7854528604
eca,2009,-5.2518772576
eca,2010,5.3784670790
eca,2011,7.7454603141
eca,2012,5.1760517407
eca,2013,5.0712194317
eca,2014,1.2549725954
eca,2015,-3.8674883753
eca,2016,0.5077775830
eca,2017,4.2836499702
eca,2018,2.1261487422
tec,1991,-4.7697965670
tec,1992,-2.0369138855
tec,1993,0.1157248146
tec,1994,-3.6622827820
tec,1995,-0.0762949015
tec,1996,1.0545697880
tec,1997,5.4072459426
tec,1998,0.7045940647
tec,1999,-0.1590149704
tec,2000,5.1497204323
tec,2001,2.7492508260
tec,2002,6.1856467972
tec,2003,6.7653829975
tec,2004,9.7517752158
tec,2005,8.4156248556
tec,2006,8.5101348535
tec,2007,10.0724764126
tec,2008,6.6521610442
tec,2009,-4.1105279989
tec,2010,4.8552683024
tec,2011,6.9204695049
tec,2012,4.4055475582
tec,2013,4.3092448897
tec,2014,1.3412692256
tec,2015,-2.9345670568
tec,2016,0.9897948229
tec,2017,4.3286295052
tec,2018,2.4481534898
euu,1971,3.9673154129
euu,1972,4.4873243902
euu,1973,4.6087223869
euu,1974,1.0300923516
euu,1975,1.4165182995
euu,1976,3.6959250123
euu,1977,2.2175693617
euu,1978,2.8273003650
euu,1979,3.3636467394
euu,1980,1.3209242001
euu,1981,0.0806165652
euu,1982,0.5770576191
euu,1983,1.0719355402
euu,1984,1.2917156937
euu,1985,2.1769504730
euu,1986,3.7556192732
euu,1987,3.5325422224
euu,1988,3.7297197263
euu,1989,3.1456944180
euu,1990,2.3944622726
euu,1991,1.1055238255
euu,1992,1.6227436228
euu,1993,-0.1873446019
euu,1994,1.8786592194
euu,1995,1.7380545134
euu,1996,2.2685772957
euu,1997,2.3165652010
euu,1998,3.1268827083
euu,1999,3.3023338819
euu,2000,3.1040450968
euu,2001,2.0950252189
euu,2002,1.4245075390
euu,2003,1.3491816691
euu,2004,1.8964627934
euu,2005,1.8289266054
euu,2006,1.8291343597
euu,2007,1.8884000646
euu,2008,0.1115308391
euu,2009,-1.6856341176
euu,2010,0.5811153099
euu,2011,0.1006919084
euu,2012,-0.7847957605
euu,2013,-0.3807187630
euu,2014,0.9143521718
euu,2015,1.7855315051
euu,2016,2.0349521898
euu,2017,1.9078607953
euu,2018,1.4274624210
hpc,2001,1.4647378502
hpc,2002,0.2831279226
hpc,2003,1.3921456463
hpc,2004,2.8878673488
hpc,2005,2.2314715076
hpc,2006,3.3989243155
hpc,2007,1.7707634365
hpc,2008,1.2565944786
hpc,2009,1.3476671892
hpc,2010,3.2530953246
hpc,2011,-0.4177008451
hpc,2012,0.8512560653
hpc,2013,3.5621815674
hpc,2014,1.1708394373
hpc,2015,2.1229596465
hpc,2016,0.2768088776
hpc,2017,1.4181668403
hpc,2018,0.7245409282
hic,1971,3.3940660675
hic,1972,4.9983171335
hic,1973,4.6747788391
hic,1974,-0.3380691859
hic,1975,1.4569732168
hic,1976,3.7535496383
hic,1977,2.5331139041
hic,1978,3.0997743325
hic,1979,2.7349035314
hic,1980,0.1544071485
hic,1981,0.4696822284
hic,1982,0.8444037814
hic,1983,2.5377286717
hic,1984,2.5323804071
hic,1985,3.1022693697
hic,1986,3.4061500310
hic,1987,3.1071982706
hic,1988,3.5817977501
hic,1989,2.8837920251
hic,1990,2.0872640881
hic,1991,0.4778833090
hic,1992,2.1671231963
hic,1993,1.0184851929
hic,1994,2.2820148565
hic,1995,1.7128227840
hic,1996,2.3021507929
hic,1997,2.2264063648
hic,1998,2.4837860319
hic,1999,3.3400372776
hic,2000,3.2377449105
hic,2001,1.7044464707
hic,2002,1.5093389860
hic,2003,1.4902043725
hic,2004,2.2141377894
hic,2005,2.1036795343
hic,2006,1.8992976762
hic,2007,1.6719259165
hic,2008,-0.4376889925
hic,2009,-1.9069951729
hic,2010,1.0271007073
hic,2011,0.6217741189
hic,2012,0.3998011135
hic,2013,0.6381981519
hic,2014,1.2614800276
hic,2015,1.8119698305
hic,2016,1.6122376618
hic,2017,1.7046062913
ibd,1991,1.4986159690
ibd,1992,0.4694968538
ibd,1993,1.4338377467
ibd,1994,2.1674975649
ibd,1995,1.8631101980
ibd,1996,3.0405254205
ibd,1997,3.3751575986
ibd,1998,0.8303937367
ibd,1999,1.3709825360
ibd,2000,3.9513598918
ibd,2001,2.2267223035
ibd,2002,2.4564843637
ibd,2003,3.2697007669
ibd,2004,5.7971860795
ibd,2005,6.1697190221
ibd,2006,5.6832998716
ibd,2007,7.5291245399
ibd,2008,4.9191504170
ibd,2009,0.9967813791
ibd,2010,5.7529859826
ibd,2011,6.9477013973
ibd,2012,4.6333734710
ibd,2013,4.1906635381
ibd,2014,3.1533094075
ibd,2015,2.1098713431
ibd,2016,3.1012832130
ibd,2017,3.9780278219
ibd,2018,2.8360472366
ibt,1991,1.2657817200
ibt,1992,0.7095862280
ibt,1993,0.9274076636
ibt,1994,1.5438630051
ibt,1995,1.7595580187
ibt,1996,3.0211444873
ibt,1997,2.9285330380
ibt,1998,0.6032719693
ibt,1999,1.0571358635
ibt,2000,3.4483180339
ibt,2001,2.7150559496
ibt,2002,2.3540143634
ibt,2003,3.0805425568
ibt,2004,5.3296281683
ibt,2005,6.0091639972
ibt,2006,4.8001339743
ibt,2007,7.5211170454
ibt,2008,3.9508233238
ibt,2009,1.1035459851
ibt,2010,5.2224093050
ibt,2011,6.1497467388
ibt,2012,4.1743678915
ibt,2013,4.1755903761
ibt,2014,2.7600664914
ibt,2015,1.7909171813
ibt,2016,2.5841669630
ibt,2017,3.5725257997
ibt,2018,2.6418944321
idb,1987,-2.9817196897
idb,1988,3.7521740679
idb,1989,-5.9563100445
idb,1990,8.3659082079
idb,1991,-0.3140428928
idb,1992,9.2195452379
idb,1993,-5.1126048984
idb,1994,-5.1258050868
idb,1995,3.9513089836
idb,1996,9.3232186345
idb,1997,-1.4508987261
idb,1998,-1.7161317778
idb,1999,-1.8855029214
idb,2000,-1.0309261850
idb,2001,21.2092448761
idb,2002,5.6291935397
idb,2003,4.1720849802
idb,2004,1.4922020444
idb,2005,9.1407731308
idb,2006,-7.9397225410
idb,2007,16.5008349503
idb,2008,-9.5878628783
idb,2009,8.7495227516
idb,2010,0.2106415157
idb,2011,-1.8250470734
idb,2012,0.3196871743
idb,2013,9.8729926685
idb,2014,0.1693425842
idb,2015,-0.4416885909
idb,2016,-1.6997476979
idb,2017,0.7662460539
idx,2002,0.8428779135
idx,2003,2.1073668376
idx,2004,3.6181464886
idx,2005,3.3522556050
idx,2006,4.3722679027
idx,2007,2.9472537213
idx,2008,1.8545548747
idx,2009,1.2074051192
idx,2010,3.7342088898
idx,2011,1.1596482707
idx,2012,2.4901157174
idx,2013,3.5985183725
idx,2014,1.5714208700
idx,2015,2.3433108998
idx,2016,0.5515890184
idx,2017,2.9674415597
ida,1987,-2.4637515474
ida,1988,3.4612954376
ida,1989,-4.1662769698
ida,1990,5.6208757284
ida,1991,0.1764736761
ida,1992,5.5639724568
ida,1993,-3.0920291623
ida,1994,-3.8266161810
ida,1995,2.5607427926
ida,1996,5.3474247782
ida,1997,-0.6864116539
ida,1998,-0.0522560190
ida,1999,-0.7445253885
ida,2000,-0.7888197474
ida,2001,12.5411275947
ida,2002,3.6071023310
ida,2003,3.2876717719
ida,2004,2.3152339527
ida,2005,6.7463584378
ida,2006,-3.0668938020
ida,2007,10.3174456158
ida,2008,-4.6591327816
ida,2009,5.1931271556
ida,2010,1.8403550709
ida,2011,-0.4200850530
ida,2012,1.3529691023
ida,2013,6.9640121171
ida,2014,0.8274165176
ida,2015,0.8396480024
ida,2016,-0.6535073973
ida,2017,1.7783292376
lte,1996,3.5930558034
lte,1997,3.1392585204
lte,1998,0.5702329077
lte,1999,1.8379435616
lte,2000,5.6245256244
lte,2001,3.5024727346
lte,2002,4.5906076163
lte,2003,3.4648684713
lte,2004,6.6188462577
lte,2005,6.7746612461
lte,2006,7.7037312786
lte,2007,9.3709520655
lte,2008,7.1239375297
lte,2009,1.6497999442
lte,2010,6.1139154133
lte,2011,7.7406990121
lte,2012,5.6062694278
lte,2013,4.7071455882
lte,2014,4.4107890694
lte,2015,1.4676952210
lte,2016,3.0778483159
lte,2017,4.0060069844
lcn,1961,3.2810692200
lcn,1962,3.1444218706
lcn,1963,0.0757188045
lcn,1964,3.4968721414
lcn,1965,7.5143252777
lcn,1966,2.6581503497
lcn,1967,3.5513056547
lcn,1968,4.7217331054
lcn,1969,-0.2055475362
lcn,1970,7.7457999694
lcn,1971,5.1523020067
lcn,1972,5.6136860070
lcn,1973,4.3709010260
lcn,1974,3.1729412826
lcn,1975,-0.8532218334
lcn,1976,9.6362351912
lcn,1977,3.4941462709
lcn,1978,1.7041637970
lcn,1979,4.9221508335
lcn,1980,5.8807310382
lcn,1981,0.0372151875
lcn,1982,-1.6731020944
lcn,1983,-1.7618362626
lcn,1984,3.4473517131
lcn,1985,-1.4663151053
lcn,1986,-1.0178174898
lcn,1987,-2.1267172274
lcn,1988,-0.1658633819
lcn,1989,-2.2092747541
lcn,1990,1.4171488638
lcn,1991,4.0151441326
lcn,1992,0.4429300221
lcn,1993,1.2480277978
lcn,1994,3.8638748899
lcn,1995,0.8534470526
lcn,1996,1.8598983926
lcn,1997,3.1529667672
lcn,1998,0.5116806835
lcn,1999,-0.7690386469
lcn,2000,2.5111600513
lcn,2001,-0.1902820273
lcn,2002,-1.3819522213
lcn,2003,0.0330844345
lcn,2004,4.7010243169
lcn,2005,3.9558366437
lcn,2006,3.8845660567
lcn,2007,4.9582500046
lcn,2008,3.3887322534
lcn,2009,-1.4534230260
lcn,2010,4.3449678790
lcn,2011,3.8479545455
lcn,2012,2.4372931261
lcn,2013,2.2572576841
lcn,2014,0.4572877917
lcn,2015,-0.7875112734
lcn,2016,-1.2648470277
lcn,2017,1.3820858575
lcn,2018,1.0193306620
lac,1961,3.5196976341
lac,1962,3.2221784064
lac,1963,0.1108064105
lac,1964,3.8188733012
lac,1965,8.5335784524
lac,1966,2.2219606887
lac,1967,3.9226941986
lac,1968,5.0287706650
lac,1969,-0.7067911512
lac,1970,8.2216995552
lac,1971,5.1870396580
lac,1972,5.5115032162
lac,1973,5.0148877764
lac,1974,4.3092063160
lac,1975,-0.4715792416
lac,1976,8.1531920965
lac,1977,5.2529579491
lac,1978,1.5125718073
lac,1979,4.9846312825
lac,1980,6.0292800939
lac,1981,-0.2476696572
lac,1982,-1.1440423225
lac,1983,-1.6278586179
lac,1984,3.5421912484
lac,1985,-1.6020264732
lac,1986,-1.2935572483
lac,1987,-2.5665573091
lac,1988,-0.2976465133
lac,1989,-2.6370115739
lac,1990,1.6185149970
lac,1991,4.0535049230
lac,1992,-0.0443289847
lac,1993,1.0261443624
lac,1994,3.7992787319
lac,1995,0.9799819521
lac,1996,1.2319790272
lac,1997,3.0016303093
lac,1998,0.2235886470
lac,1999,-0.8378069762
lac,2000,2.5923019658
lac,2001,-0.1975719097
lac,2002,-1.4963953987
lac,2003,-0.1450444715
lac,2004,4.5877543920
lac,2005,3.8665330645
lac,2006,3.8644631452
lac,2007,5.0600822082
lac,2008,3.4983197886
lac,2009,-1.4197737119
lac,2010,4.1756009398
lac,2011,3.7553295543
lac,2012,2.3212518923
lac,2013,2.1852935435
lac,2014,0.4174197914
lac,2015,-0.8525622779
lac,2016,-1.4159772335
lac,2017,1.3583299727
lac,2018,0.9186453378
tla,1961,3.2446162120
tla,1962,3.1159036220
tla,1963,0.0530919054
tla,1964,3.4688492825
tla,1965,7.5410307083
tla,1966,2.5315459428
tla,1967,3.6292103171
tla,1968,4.7053761884
tla,1969,-0.3803306925
tla,1970,7.6378763313
tla,1971,5.2755754999
tla,1972,5.4497567745
tla,1973,4.4183776416
tla,1974,3.4085187873
tla,1975,-0.9515994929
tla,1976,7.7771940219
tla,1977,5.3226503242
tla,1978,1.5671598567
tla,1979,5.0349265085
tla,1980,6.2052058497
tla,1981,-0.1660349854
tla,1982,-1.8720680904
tla,1983,-1.9626496335
tla,1984,3.3574813357
tla,1985,-1.5474537829
tla,1986,-1.1188139127
tla,1987,-2.3192397862
tla,1988,-0.2542285335
tla,1989,-2.3090284321
tla,1990,1.6291173862
tla,1991,4.4569526804
tla,1992,0.7051146231
tla,1993,1.3563286365
tla,1994,3.8454551755
tla,1995,1.0836730468
tla,1996,1.4505434078
tla,1997,3.1336930306
tla,1998,0.4173741794
tla,1999,-0.9569907965
tla,2000,2.5194091855
tla,2001,-0.2428039996
tla,2002,-1.4986775460
tla,2003,-0.0923184387
tla,2004,4.6843183003
tla,2005,4.0181568450
tla,2006,3.8116218852
tla,2007,5.0955048348
tla,2008,3.5577915084
tla,2009,-1.4333903215
tla,2010,4.3745894395
tla,2011,3.9274378451
tla,2012,2.4308270997
tla,2013,2.2501306682
tla,2014,0.4672916533
tla,2015,-0.8515512624
tla,2016,-1.3040190862
tla,2017,1.3958081477
tla,2018,0.9884185435
ldc,2001,1.7852192612
ldc,2002,0.5514596245
ldc,2003,2.1349020423
ldc,2004,3.4794229084
ldc,2005,3.2328868044
ldc,2006,4.1502189111
ldc,2007,2.8619410935
ldc,2008,1.2749571285
ldc,2009,2.2776509115
ldc,2010,2.9014578342
ldc,2011,1.7493410686
ldc,2012,2.3434494662
ldc,2013,2.6068978170
ldc,2014,2.0374057526
ldc,2015,2.1174259189
ldc,2016,0.6771180267
ldc,2017,2.1491993442
lmy,1991,1.0587940332
lmy,1992,0.3832804905
lmy,1993,0.7681569559
lmy,1994,1.4708384787
lmy,1995,1.7085926700
lmy,1996,2.8267947128
lmy,1997,2.7431667092
lmy,1998,0.4555270756
lmy,1999,1.0503161685
lmy,2000,3.5313964918
lmy,2001,2.8232663457
lmy,2002,2.3598911611
lmy,2003,3.2011037052
lmy,2004,5.3921670555
lmy,2005,6.1731554995
lmy,2006,4.8619773993
lmy,2007,7.6361957097
lmy,2008,3.8980340170
lmy,2009,1.1407968661
lmy,2010,5.3001104005
lmy,2011,6.2685028030
lmy,2012,4.3171566100
lmy,2013,4.3206489888
lmy,2014,2.8248411605
lmy,2015,1.8280911511
lmy,2016,2.5992213587
lmy,2017,3.5817729607
lmy,2018,2.6241062867
lmc,1961,1.3388377774
lmc,1962,0.5648113029
lmc,1963,0.7819093575
lmc,1964,2.8354218969
lmc,1965,-0.4544926451
lmc,1966,-0.5738352671
lmc,1967,1.8969364845
lmc,1968,1.2585983670
lmc,1969,1.2063402594
lmc,1970,1.5795610977
lmc,1971,0.4033893953
lmc,1972,-0.9704790017
lmc,1973,-1.3297028451
lmc,1974,0.6330279434
lmc,1975,1.9045862061
lmc,1976,2.1480158551
lmc,1977,3.4003829928
lmc,1978,3.1989068076
lmc,1979,-1.3825584192
lmc,1980,5.1025171259
lmc,1981,2.6865732928
lmc,1982,-1.9159500735
lmc,1983,0.1766719562
lmc,1984,1.1191154104
lmc,1985,1.5849704489
lmc,1986,-0.2615926608
lmc,1987,0.2667916219
lmc,1988,3.2855472809
lmc,1989,0.6553676531
lmc,1990,4.5254161781
lmc,1991,0.5229900901
lmc,1992,1.5588909389
lmc,1993,-0.7067443575
lmc,1994,1.3292919558
lmc,1995,4.1369565704
lmc,1996,5.3582350086
lmc,1997,1.6936474569
lmc,1998,0.3421370971
lmc,1999,2.2257459143
lmc,2000,0.9603099430
lmc,2001,5.8564385381
lmc,2002,2.4071446250
lmc,2003,3.6226792609
lmc,2004,3.3644535802
lmc,2005,5.5962371075
lmc,2006,1.6662890109
lmc,2007,7.1972472702
lmc,2008,1.3594050222
lmc,2009,3.1416285602
lmc,2010,3.5792990301
lmc,2011,3.7985380584
lmc,2012,3.4994074236
lmc,2013,5.6517979632
lmc,2014,3.0351448305
lmc,2015,3.1596894587
lmc,2016,3.8929733865
lmc,2017,4.3689779458
lmc,2018,5.1526520594
mea,2001,2.8780808781
mea,2002,1.7385286170
mea,2003,2.4764727950
mea,2004,3.8140189932
mea,2005,4.8197914160
mea,2006,6.2531587994
mea,2007,7.9785272863
mea,2008,3.7375802672
mea,2009,-4.1703848601
mea,2010,-0.9032571666
mea,2011,1.0949669476
mea,2012,0.9569169383
mea,2013,0.9521948146
mea,2014,3.0844141831
mea,2015,-1.6086686297
mea,2016,2.0623020998
mea,2017,0.7862309474
mna,1961,-4.8534737710
mna,1962,-1.2525376668
mna,1963,8.3432105139
mna,1964,1.4412909220
mna,1965,-0.1761925330
mna,1966,-1.3957952460
mna,1967,1.4755026237
mna,1968,3.7652140224
mna,1969,-0.2705978082
mna,1970,3.2779476341
mna,1971,2.9750724252
mna,1972,6.1687160847
mna,1973,1.1154466505
mna,1974,5.1751324416
mna,1975,8.0788674108
mna,1976,15.2243691741
mna,1977,0.8681807920
mna,1978,1.0083436078
mna,1979,-0.6232278771
mna,1980,3.5106672536
mna,1981,-2.8699475466
mna,1982,0.1575319463
mna,1983,3.8827079094
mna,1984,5.7774453580
mna,1985,1.9893955549
mna,1986,-0.6537650553
mna,1987,-6.1014473084
mna,1988,-4.2298290908
mna,1989,0.7989820309
mna,1990,-2.2773287241
mna,1991,6.5262212389
mna,1992,5.4085393159
mna,1993,0.6697342741
mna,1994,1.5466588240
mna,1995,-2.3773003389
mna,1996,-1.2272610613
mna,1997,0.2211243237
mna,1998,3.5990123847
mna,1999,1.4932546878
mna,2000,0.7885200271
mna,2001,4.0965426467
mna,2002,1.7523947463
mna,2003,4.3894260301
mna,2004,1.4594253518
mna,2005,6.9219475495
mna,2006,4.3538303330
mna,2007,7.1755529658
mna,2008,0.8216212910
mna,2009,2.5918356009
mna,2010,2.4154005219
mna,2011,3.2541195322
mna,2012,1.2328279356
mna,2013,-0.0089206409
mna,2014,1.5652229079
mna,2015,-0.9536037766
mna,2016,2.2389804867
mna,2017,1.4478508067
tmn,1961,-4.8534737710
tmn,1962,-1.2525376668
tmn,1963,8.3432105139
tmn,1964,1.4412909220
tmn,1965,-0.1761925330
tmn,1966,-1.3957952460
tmn,1967,1.4755026237
tmn,1968,3.7652140224
tmn,1969,-0.2705978082
tmn,1970,3.2779476341
tmn,1971,2.9750724252
tmn,1972,6.1687160847
tmn,1973,1.1154466505
tmn,1974,5.1751324416
tmn,1975,8.0788674108
tmn,1976,15.2243691741
tmn,1977,0.8681807920
tmn,1978,1.0083436078
tmn,1979,-0.6232278771
tmn,1980,3.5106672536
tmn,1981,-2.8699475466
tmn,1982,0.1575319463
tmn,1983,3.8827079094
tmn,1984,5.7774453580
tmn,1985,1.9893955549
tmn,1986,-0.6537650553
tmn,1987,-6.1014473084
tmn,1988,-4.2298290908
tmn,1989,0.7989820309
tmn,1990,-1.4153749212
tmn,1991,6.5445203997
tmn,1992,5.4280837927
tmn,1993,0.6898270101
tmn,1994,1.5684060713
tmn,1995,-2.4838420820
tmn,1996,-1.1552734033
tmn,1997,0.0667378614
tmn,1998,3.5169989418
tmn,1999,1.4410811271
tmn,2000,1.0135210204
tmn,2001,4.3008609023
tmn,2002,1.9671099062
tmn,2003,4.2742059379
tmn,2004,1.3572563252
tmn,2005,6.8797018630
tmn,2006,4.5611281480
tmn,2007,7.2085475343
tmn,2008,0.8799413281
tmn,2009,2.5723791628
tmn,2010,2.4414885630
tmn,2011,3.1810976798
tmn,2012,1.1090344042
tmn,2013,0.0950278414
tmn,2014,1.5700419679
tmn,2015,-1.0371530166
tmn,2016,2.2585947941
tmn,2017,1.5384410390
mic,1991,1.1218043873
mic,1992,0.5114197926
mic,1993,0.8855059276
mic,1994,1.6459777866
mic,1995,1.7904398043
mic,1996,2.9412097548
mic,1997,2.8473713888
mic,1998,0.5141874204
mic,1999,1.1637822077
mic,2000,3.6915698084
mic,2001,2.9774409933
mic,2002,2.4846102992
mic,2003,3.3282150764
mic,2004,5.5814385187
mic,2005,6.3653360860
