country,year,ne_con_prvt_pc_kd_zg
tea,2005,5.9801971457
tea,2006,7.5278328511
tea,2007,7.5533810314
tea,2008,9.6416325182
tea,2009,6.1874761540
tea,2010,8.1291271171
tea,2011,8.7310014567
tea,2012,11.3833637605
tea,2013,7.4842585898
tea,2014,6.2597325305
tea,2015,6.6369456772
tea,2016,6.6366686753
tea,2017,5.4508511145
emu,1971,4.4673390900
emu,1972,4.3898288519
emu,1973,4.4969163222
emu,1974,1.6480120118
emu,1975,1.7315412339
emu,1976,4.2930176130
emu,1977,2.9354541801
emu,1978,2.6539867375
emu,1979,3.3828448155
emu,1980,1.8302729678
emu,1981,0.1206577622
emu,1982,0.5113956903
emu,1983,0.7160661880
emu,1984,1.1322714173
emu,1985,1.9284722876
emu,1986,3.2533833768
emu,1987,3.3223927043
emu,1988,3.1685980982
emu,1989,3.2350318699
emu,1990,2.7309992270
emu,1991,2.3360893641
emu,1992,1.6187105420
emu,1993,-0.9883929742
emu,1994,1.4887266342
emu,1995,1.6663353634
emu,1996,1.7087239632
emu,1997,1.7287467031
emu,1998,2.9761762359
emu,1999,3.0417877235
emu,2000,2.6926627947
emu,2001,1.5803300508
emu,2002,0.4726347771
emu,2003,0.5921226406
emu,2004,1.2335781294
emu,2005,1.3513689181
emu,2006,1.6181192814
emu,2007,1.2978997732
emu,2008,-0.1419480682
emu,2009,-1.4001239130
emu,2010,0.5355342083
emu,2011,0.1573877063
emu,2012,-1.3654948528
emu,2013,-0.9638878295
emu,2014,0.5093534267
emu,2015,1.4784550682
emu,2016,1.7054567503
emu,2017,1.3716543613
ecs,1971,3.7415274749
ecs,1972,4.2529352476
ecs,1973,4.2405082590
ecs,1974,0.7328245953
ecs,1975,1.0327153167
ecs,1976,3.3287321329
ecs,1977,2.0210148876
ecs,1978,2.4394697649
ecs,1979,3.0002483905
ecs,1980,1.0937602858
ecs,1981,-0.1899041354
ecs,1982,0.2435473022
ecs,1983,0.7520644795
ecs,1984,0.9553226969
ecs,1985,1.9093271650
ecs,1986,3.3814485251
ecs,1987,3.0935712166
ecs,1988,3.1655098796
ecs,1989,2.6141435102
ecs,1990,2.4568367573
ecs,1991,0.5920325623
ecs,1992,1.1485965770
ecs,1993,-0.1935977894
ecs,1994,1.3152671880
ecs,1995,1.5097707675
ecs,1996,2.1325576965
ecs,1997,2.6278504718
ecs,1998,2.8063539509
ecs,1999,2.8963810419
ecs,2000,3.3423982870
ecs,2001,2.1144614857
ecs,2002,1.8866256208
ecs,2003,2.0024322442
ecs,2004,2.8522414800
ecs,2005,2.7185613885
ecs,2006,2.7146310763
ecs,2007,2.9714133470
ecs,2008,0.9321792613
ecs,2009,-2.1813648108
ecs,2010,1.2453752333
ecs,2011,1.0227671384
ecs,2012,0.1538644833
ecs,2013,0.5067734411
ecs,2014,0.8275417459
ecs,2015,0.6276847558
ecs,2016,1.4178501073
ecs,2017,1.8559368333
eca,1991,-4.8077021234
eca,1992,-2.0587275049
eca,1993,0.0999819163
eca,1994,-3.7148453963
eca,1995,-0.0685458180
eca,1996,0.9079118654
eca,1997,4.8277529682
eca,1998,-0.0120438557
eca,1999,-1.4560826779
eca,2000,5.5958286936
eca,2001,2.8959151236
eca,2002,6.5568089592
eca,2003,7.9822474981
eca,2004,11.1430234517
eca,2005,9.8250734312
eca,2006,9.4353783590
eca,2007,11.0145419158
eca,2008,6.7302353569
eca,2009,-5.3271579922
eca,2010,5.4807985088
eca,2011,7.7111545237
eca,2012,5.1815590768
eca,2013,5.2163641332
eca,2014,1.2617979739
eca,2015,-3.9964503155
eca,2016,-0.5754701576
eca,2017,4.2558792051
tec,1991,-4.7294121828
tec,1992,-2.0359007356
tec,1993,0.0700455121
tec,1994,-3.7190873615
tec,1995,-0.0731105522
tec,1996,2.1663149316
tec,1997,5.3860467730
tec,1998,0.7909634429
tec,1999,-0.2721413229
tec,2000,5.1517191391
tec,2001,2.7677413776
tec,2002,6.1297197356
tec,2003,6.7425590880
tec,2004,9.7956124060
tec,2005,8.3880827080
tec,2006,8.5941921466
tec,2007,10.1370635671
tec,2008,6.6063739229
tec,2009,-4.1726763683
tec,2010,4.9407656621
tec,2011,6.9213652361
tec,2012,4.4101106558
tec,2013,4.4328623795
tec,2014,1.3483436291
tec,2015,-3.0440231905
tec,2016,0.0706715235
tec,2017,4.3050374619
euu,1971,3.9616008888
euu,1972,4.4750829768
euu,1973,4.5805497937
euu,1974,1.0152260665
euu,1975,1.4022829157
euu,1976,3.6823708294
euu,1977,2.2235231615
euu,1978,2.8334805213
euu,1979,3.3773528404
euu,1980,1.3321847597
euu,1981,0.0886848232
euu,1982,0.5814811585
euu,1983,1.0813232174
euu,1984,1.2972351050
euu,1985,2.1798147838
euu,1986,3.7588769038
euu,1987,3.5357238487
euu,1988,3.7299945778
euu,1989,3.1434206414
euu,1990,2.3840497489
euu,1991,1.2037238075
euu,1992,1.6136020351
euu,1993,-0.2135051968
euu,1994,1.8911142418
euu,1995,1.7256140848
euu,1996,2.2934293111
euu,1997,2.3073222736
euu,1998,3.1528884675
euu,1999,3.2879889463
euu,2000,3.1325332361
euu,2001,2.0764784279
euu,2002,1.4234120359
euu,2003,1.3511529014
euu,2004,1.9139760477
euu,2005,1.8290922679
euu,2006,1.8674015160
euu,2007,1.8932206066
euu,2008,0.0997497895
euu,2009,-1.7355879298
euu,2010,0.5833515915
euu,2011,0.0944132621
euu,2012,-0.7477490240
euu,2013,-0.4084909352
euu,2014,0.8998700370
euu,2015,1.7804300689
euu,2016,2.0682107231
euu,2017,1.6759358025
hpc,2001,1.4942364593
hpc,2002,0.2700577273
hpc,2003,1.4303540504
hpc,2004,2.8818196970
hpc,2005,2.5922897259
hpc,2006,2.8487505034
hpc,2007,1.8822463059
hpc,2008,1.9252185867
hpc,2009,1.6189563008
hpc,2010,2.8021515142
hpc,2011,-0.6339020463
hpc,2012,1.2817802692
hpc,2013,3.9396624819
hpc,2014,1.3432430377
hpc,2015,1.7195536283
hpc,2016,0.8516426567
hpc,2017,1.3573335164
hic,1971,3.4083606320
hic,1972,4.9621651755
hic,1973,4.6272485120
hic,1974,-0.3716421855
hic,1975,1.4195578821
hic,1976,3.7248481751
hic,1977,2.5109170542
hic,1978,3.0896094362
hic,1979,2.7201488798
hic,1980,0.1357216369
hic,1981,0.4834754740
hic,1982,0.8058697578
hic,1983,2.5281800488
hic,1984,2.5104878239
hic,1985,3.1042361426
hic,1986,3.4059183991
hic,1987,3.0747417619
hic,1988,3.5559561717
hic,1989,2.8601778525
hic,1990,2.0768533249
hic,1991,0.5178754127
hic,1992,2.1414719356
hic,1993,0.9873036179
hic,1994,2.3115753815
hic,1995,1.6452527682
hic,1996,2.3240466560
hic,1997,2.2571753388
hic,1998,2.4960403655
hic,1999,3.2714225434
hic,2000,3.1948575693
hic,2001,1.6338025778
hic,2002,1.3784181281
hic,2003,1.4931320482
hic,2004,2.2851290431
hic,2005,2.1120588061
hic,2006,1.9593297331
hic,2007,1.7312257372
hic,2008,-0.4243986518
hic,2009,-2.0919366992
hic,2010,1.1690629946
hic,2011,0.8228996065
hic,2012,0.3752071044
hic,2013,0.6345955009
hic,2014,1.1453670364
hic,2015,1.7949148329
hic,2016,1.5924177944
ibd,1991,1.5587193018
ibd,1992,0.4776471040
ibd,1993,1.4201666982
ibd,1994,2.1719061804
ibd,1995,1.8329369656
ibd,1996,3.2804845578
ibd,1997,3.9586446728
ibd,1998,0.7012924976
ibd,1999,1.0123933392
ibd,2000,3.6979071243
ibd,2001,2.8694441513
ibd,2002,2.1597277590
ibd,2003,3.7466841218
ibd,2004,5.5261769389
ibd,2005,5.7407517508
ibd,2006,6.1365795887
ibd,2007,7.0793986498
ibd,2008,5.7600823522
ibd,2009,0.9479385860
ibd,2010,5.6695296530
ibd,2011,6.2832457914
ibd,2012,5.6561616422
ibd,2013,4.5402861010
ibd,2014,3.0358696410
ibd,2015,2.0591243787
ibd,2016,2.6848539210
ibd,2017,3.7146461585
ibt,1991,1.3189657350
ibt,1992,0.7240930591
ibt,1993,0.9116146373
ibt,1994,1.5459100504
ibt,1995,1.7430362408
ibt,1996,3.2538069086
ibt,1997,3.4743863837
ibt,1998,0.4882810854
ibt,1999,0.7279955500
ibt,2000,3.2159240171
ibt,2001,3.3258124359
ibt,2002,2.0822422552
ibt,2003,3.5197038248
ibt,2004,5.0816122548
ibt,2005,5.6256430084
ibt,2006,5.2042414557
ibt,2007,7.1241910828
ibt,2008,4.7443315008
ibt,2009,1.0643536053
ibt,2010,5.1234594547
ibt,2011,5.5290593192
ibt,2012,5.1118969759
ibt,2013,4.5061755620
ibt,2014,2.6525368903
ibt,2015,1.7433738835
ibt,2016,2.2219970249
ibt,2017,3.3262861527
idb,1987,-2.9907585620
idb,1988,3.7468138823
idb,1989,-5.9541920151
idb,1990,8.4035029692
idb,1991,-0.2932746902
idb,1992,9.2514123523
idb,1993,-5.0711807017
idb,1994,-5.0640788699
idb,1995,4.0454280262
idb,1996,9.4404920763
idb,1997,-1.3297780219
idb,1998,-1.5829807120
idb,1999,-1.7371163038
idb,2000,-0.9471635615
idb,2001,21.3566412745
idb,2002,5.7106210639
idb,2003,4.2170617160
idb,2004,1.5486684155
idb,2005,9.2068006208
idb,2006,-7.9002003750
idb,2007,16.6188701703
idb,2008,-9.5528973254
idb,2009,8.8430382868
idb,2010,0.2222404690
idb,2011,-1.8424325628
idb,2012,0.3038957247
idb,2013,9.8521219234
idb,2014,0.1088454387
idb,2015,-0.4470842179
idb,2016,-1.7134707411
idb,2017,0.7226139184
idx,2001,1.8680872510
idx,2002,0.8374241135
idx,2003,2.0632411056
idx,2004,3.6006852732
idx,2005,3.6244999090
idx,2006,3.9098761448
idx,2007,3.2106180007
idx,2008,2.4222687579
idx,2009,1.2745727776
idx,2010,3.1094887402
idx,2011,0.9858321760
idx,2012,2.5118097311
idx,2013,4.1391183291
idx,2014,1.8724726551
idx,2015,2.4660284510
idx,2016,1.1897971286
idx,2017,2.8619390075
ida,1987,-2.4813291681
ida,1988,3.4453278887
ida,1989,-4.1763956653
ida,1990,5.6210499372
ida,1991,0.1775092049
ida,1992,5.5938951956
ida,1993,-3.0940073203
ida,1994,-3.8104939021
ida,1995,2.6685127852
ida,1996,5.4290643963
ida,1997,-0.6952011851
ida,1998,-0.0323447523
ida,1999,-0.7354010064
ida,2000,-0.7705790871
ida,2001,12.6341971535
ida,2002,3.6294746931
ida,2003,3.2734266287
ida,2004,2.3162817338
ida,2005,6.8784464780
ida,2006,-3.2518217779
ida,2007,10.4970316936
ida,2008,-4.4179312108
ida,2009,5.2733819294
ida,2010,1.5449657946
ida,2011,-0.5299985818
ida,2012,1.3362432740
ida,2013,7.2241727568
ida,2014,0.9187472260
ida,2015,0.8824966661
ida,2016,-0.3752538791
ida,2017,1.7058715202
lte,1996,4.0919707826
lte,1997,4.2087302574
lte,1998,0.4405254348
lte,1999,1.3137709954
lte,2000,5.1146312244
lte,2001,4.7225614132
lte,2002,4.0497191846
lte,2003,4.3012959700
lte,2004,6.1396419973
lte,2005,5.9176164606
lte,2006,7.9549249971
lte,2007,8.3531167064
lte,2008,8.1665540875
lte,2009,1.2746191834
lte,2010,5.6935839931
lte,2011,6.4016090974
lte,2012,7.2731311272
lte,2013,5.2919611200
lte,2014,4.2194942764
lte,2015,1.4884006781
lte,2016,2.5940569979
lte,2017,3.7968644233
lcn,1961,3.2677843534
lcn,1962,3.1243282069
lcn,1963,0.0523201509
lcn,1964,3.4723185526
lcn,1965,7.4907606056
lcn,1966,2.6391496203
lcn,1967,3.5336186798
lcn,1968,4.7005949554
lcn,1969,-0.2342154247
lcn,1970,7.7021349497
lcn,1971,5.0966448747
lcn,1972,5.5486087017
lcn,1973,4.3045243619
lcn,1974,3.1135753063
lcn,1975,-0.8985529403
lcn,1976,9.5997831577
lcn,1977,3.4710332841
lcn,1978,1.6913580955
lcn,1979,4.9176064214
lcn,1980,5.8839147226
lcn,1981,0.0472338978
lcn,1982,-1.6573856766
lcn,1983,-1.7424973780
lcn,1984,3.4687622839
lcn,1985,-1.4468747077
lcn,1986,-0.9991606742
lcn,1987,-2.1094747994
lcn,1988,-0.1525558863
lcn,1989,-2.2037417933
lcn,1990,1.4134665281
lcn,1991,3.9995323296
lcn,1992,0.4192827878
lcn,1993,1.2211652128
lcn,1994,3.8409095057
lcn,1995,0.8405633441
lcn,1996,1.8566807795
lcn,1997,3.1572449482
lcn,1998,0.5216340621
lcn,1999,-0.7559453243
lcn,2000,2.5254939267
lcn,2001,-0.1745694224
lcn,2002,-1.3658707977
lcn,2003,0.0437431375
lcn,2004,4.6981586062
lcn,2005,3.9344177336
lcn,2006,3.8427947230
lcn,2007,4.8984895507
lcn,2008,3.3186315666
lcn,2009,-1.5228638280
lcn,2010,4.2543940247
lcn,2011,3.7915487222
lcn,2012,2.3844365737
lcn,2013,2.2067182907
lcn,2014,0.4122922618
lcn,2015,-0.8336775494
lcn,2016,-1.5591603522
lcn,2017,1.0324871915
lac,1961,3.3760432701
lac,1962,3.0698756641
lac,1963,-0.0406123013
lac,1964,3.6644619352
lac,1965,8.3791680824
lac,1966,2.0848720980
lac,1967,3.7895998182
lac,1968,4.8969928111
lac,1969,-0.8330148693
lac,1970,8.0792721538
lac,1971,5.0440246145
lac,1972,5.3663706296
lac,1973,4.8725850417
lac,1974,4.1744263584
lac,1975,-0.5904194275
lac,1976,8.0344332436
lac,1977,5.1472360503
lac,1978,1.4218855435
lac,1979,4.9047994276
lac,1980,5.9642418904
lac,1981,-0.2941985783
lac,1982,-1.1778946013
lac,1983,-1.6527666149
lac,1984,3.5202644150
lac,1985,-1.6221020097
lac,1986,-1.3130103817
lac,1987,-2.5854161025
lac,1988,-0.3206324854
lac,1989,-2.6674409978
lac,1990,1.5761894091
lac,1991,3.9969614909
lac,1992,-0.1081144918
lac,1993,0.9583155720
lac,1994,3.6862107846
lac,1995,1.6648978011
lac,1996,0.9384980624
lac,1997,2.5425638423
lac,1998,0.0272930433
lac,1999,-0.5710798841
lac,2000,3.0700014315
lac,2001,0.4740546361
lac,2002,-0.2202601730
lac,2003,-0.6788141569
lac,2004,4.2797982980
lac,2005,3.6412854361
lac,2006,3.3004177205
lac,2007,4.7020295241
lac,2008,3.1680722455
lac,2009,-1.0144324552
lac,2010,3.5314793683
lac,2011,3.2541167172
lac,2012,2.4943485901
lac,2013,2.0892900441
lac,2014,0.9382404197
lac,2015,-1.2678351267
lac,2016,-1.7109085651
lac,2017,0.8719408560
tla,1961,3.2302232920
tla,1962,3.0941449453
tla,1963,0.0278963799
tla,1964,3.4427662381
tla,1965,7.5164720461
tla,1966,2.5123340203
tla,1967,3.6117851877
tla,1968,4.6844929705
tla,1969,-0.4093358054
tla,1970,7.5927466383
tla,1971,5.2172327790
tla,1972,5.3813535122
tla,1973,4.3482651326
tla,1974,3.3456878734
tla,1975,-0.9993032173
tla,1976,7.7396362060
tla,1977,5.2980273602
tla,1978,1.5539579092
tla,1979,5.0304772616
tla,1980,6.2089238623
tla,1981,-0.1550558633
tla,1982,-1.8549043432
tla,1983,-1.9415298536
tla,1984,3.3805647403
tla,1985,-1.5268394580
tla,1986,-1.0995185991
tla,1987,-2.3017793539
tla,1988,-0.2408441108
tla,1989,-2.3032852028
tla,1990,1.6260778086
tla,1991,4.4424161826
tla,1992,0.6828300565
tla,1993,1.3309720860
tla,1994,3.8239475341
tla,1995,1.0719046753
tla,1996,1.4481995236
tla,1997,3.1386135890
tla,1998,0.4277062529
tla,1999,-0.9436656084
tla,2000,2.5338982406
tla,2001,-0.2270774793
tla,2002,-1.4827123627
tla,2003,-0.0817244173
tla,2004,4.6816951457
tla,2005,3.9974201052
tla,2006,3.7711250753
tla,2007,5.0373508778
tla,2008,3.4893793428
tla,2009,-1.5013352309
tla,2010,4.2845205136
tla,2011,3.8718390068
tla,2012,2.3783664284
tla,2013,2.1996320331
tla,2014,0.4222851567
tla,2015,-0.8974588442
tla,2016,-1.6165714890
tla,2017,1.0701625499
ldc,2001,1.7894253422
ldc,2002,0.5109281246
ldc,2003,2.1352072633
ldc,2004,3.4526478438
ldc,2005,3.4878126283
ldc,2006,3.7536654043
ldc,2007,2.9720194347
ldc,2008,1.8266120979
ldc,2009,2.5242133208
ldc,2010,2.3725496216
ldc,2011,1.7038975483
ldc,2012,2.6714071989
ldc,2013,2.8820113143
ldc,2014,2.3190182228
ldc,2015,2.2050782439
ldc,2016,1.3340859557
ldc,2017,2.1212920242
lmy,1991,1.1016052987
lmy,1992,0.3914755971
lmy,1993,0.7498544127
lmy,1994,1.3460560030
lmy,1995,2.0223411294
lmy,1996,3.0417942393
lmy,1997,3.1800401930
lmy,1998,0.2823137424
lmy,1999,0.8704944420
lmy,2000,3.4738551670
lmy,2001,3.8309786874
lmy,2002,2.6192706324
lmy,2003,3.5837160851
lmy,2004,5.0547622815
lmy,2005,5.7656623142
lmy,2006,5.1691093528
lmy,2007,7.1910679878
lmy,2008,4.6811910886
lmy,2009,1.3198188785
lmy,2010,5.0739089770
lmy,2011,5.5506070764
lmy,2012,5.4509430989
lmy,2013,4.7180992147
lmy,2014,2.9200077729
lmy,2015,1.7693667333
lmy,2016,2.3303530389
lmy,2017,3.3489945727
lmc,1961,1.2799819409
lmc,1962,0.6841800799
lmc,1963,0.4818949280
lmc,1964,2.8163792775
lmc,1965,-0.3959280282
lmc,1966,-0.4529601299
lmc,1967,1.8166474054
lmc,1968,1.3992098691
lmc,1969,1.4054014947
lmc,1970,1.4263307454
lmc,1971,0.3481593270
lmc,1972,-1.0095699659
lmc,1973,-1.1878187441
lmc,1974,0.7892066716
lmc,1975,1.7944241638
lmc,1976,2.1521060369
lmc,1977,3.4614534685
lmc,1978,3.2086211785
lmc,1979,-1.2805011938
lmc,1980,5.1429433935
lmc,1981,3.2901888675
lmc,1982,-2.0013555751
lmc,1983,0.0545159001
lmc,1984,1.2571970190
lmc,1985,1.6317415522
lmc,1986,-0.4742000273
lmc,1987,0.2279952198
lmc,1988,3.2309115226
lmc,1989,0.6342290370
lmc,1990,4.5102654386
lmc,1991,0.6512466486
lmc,1992,1.6431683377
lmc,1993,-0.7544826694
lmc,1994,1.4360560043
lmc,1995,4.1958665381
lmc,1996,5.3533880909
lmc,1997,1.7955504763
lmc,1998,0.2769000097
lmc,1999,2.2267670923
lmc,2000,0.9722712216
lmc,2001,5.9146721306
lmc,2002,2.6099747512
lmc,2003,3.6648700915
lmc,2004,3.3558560393
lmc,2005,5.9005411495
lmc,2006,2.7505244013
lmc,2007,7.8646001309
lmc,2008,2.2362304608
lmc,2009,3.8793208852
lmc,2010,4.2634053288
lmc,2011,4.4930208527
lmc,2012,3.4037330779
lmc,2013,5.7175814987
lmc,2014,3.0850791871
lmc,2015,3.0005289592
lmc,2016,3.4812633165
lmc,2017,3.8997986084
mea,2001,2.8664559262
mea,2002,1.8418220092
mea,2003,2.4802334806
mea,2004,3.8136631888
mea,2005,4.8256499101
mea,2006,6.2212598422
mea,2007,7.8911054450
mea,2008,3.6034320088
mea,2009,-4.0275466990
mea,2010,-0.8760315981
mea,2011,0.9547430580
mea,2012,0.9086654360
mea,2013,0.7483057774
mea,2014,3.0742114561
mea,2015,-1.4735315315
mea,2016,2.0147453700
mea,2017,0.4375447939
mna,1961,-4.8716379751
mna,1962,-1.2712072251
mna,1963,8.3227910831
mna,1964,1.4221446151
mna,1965,-0.1949921790
mna,1966,-1.4148117723
mna,1967,1.4555580728
mna,1968,3.7454671167
mna,1969,-0.2877653474
mna,1970,3.2626161770
mna,1971,2.9628941374
mna,1972,6.1584249874
mna,1973,1.1050740155
mna,1974,5.1602637755
mna,1975,8.0574277371
mna,1976,15.1943874560
mna,1977,0.8095229745
mna,1978,0.9428535911
mna,1979,-0.7028719712
mna,1980,3.4836954619
mna,1981,-2.8922307345
mna,1982,0.1237603458
mna,1983,3.8917586059
mna,1984,5.7678264608
mna,1985,1.9760674277
mna,1986,-0.6464020760
mna,1987,-6.1517861328
mna,1988,-4.2352905193
mna,1989,0.8354370083
mna,1990,-2.1948964906
mna,1991,6.6773232109
mna,1992,5.4936044553
mna,1993,0.8019065948
mna,1994,1.6420916640
mna,1995,-2.3661210799
mna,1996,-1.1755667168
mna,1997,0.2469912769
mna,1998,3.6828623424
mna,1999,1.5962378601
mna,2000,0.6496230392
mna,2001,4.1171735385
mna,2002,1.9507678405
mna,2003,4.3732484565
mna,2004,1.4416946382
mna,2005,6.9081803680
mna,2006,4.2705681465
mna,2007,6.9722425547
mna,2008,0.5426643925
mna,2009,2.9041775503
mna,2010,2.4654366604
mna,2011,3.0039233535
mna,2012,1.1981317492
mna,2013,-0.3834576631
mna,2014,1.5060733511
mna,2015,-0.6299473752
mna,2016,2.2056228996
mna,2017,0.9654655117
tmn,1961,-4.8716379751
tmn,1962,-1.2712072251
tmn,1963,8.3227910831
tmn,1964,1.4221446151
tmn,1965,-0.1949921790
tmn,1966,-1.4148117723
tmn,1967,1.4555580728
tmn,1968,3.7454671167
tmn,1969,-0.2877653474
tmn,1970,3.2626161770
tmn,1971,2.9628941374
tmn,1972,6.1584249874
tmn,1973,1.1050740155
tmn,1974,5.1602637755
tmn,1975,8.0574277371
tmn,1976,15.1943874560
tmn,1977,0.8095229745
tmn,1978,0.9428535911
tmn,1979,-0.7028719712
tmn,1980,3.4836954619
tmn,1981,-2.8922307345
tmn,1982,0.1237603458
tmn,1983,3.8917586059
tmn,1984,5.7678264608
tmn,1985,1.9760674277
tmn,1986,-0.6464020760
tmn,1987,-6.1517861328
tmn,1988,-4.2352905193
tmn,1989,0.8354370083
tmn,1990,-1.3384960898
tmn,1991,6.6963567291
tmn,1992,5.5141805285
tmn,1993,0.8230640156
tmn,1994,1.6646463832
tmn,1995,-2.4479844441
tmn,1996,-1.1948812957
tmn,1997,-0.0130817085
tmn,1998,3.4148146218
tmn,1999,1.3552543456
tmn,2000,0.9269962342
tmn,2001,4.2808637283
tmn,2002,1.9843939173
tmn,2003,4.3046077387
tmn,2004,1.3474371283
tmn,2005,6.8524126954
tmn,2006,4.5303978892
tmn,2007,7.1579778224
tmn,2008,0.8095679498
tmn,2009,2.7509940587
tmn,2010,2.5754978390
tmn,2011,3.0024013708
tmn,2012,0.9586002976
tmn,2013,-0.1708795125
tmn,2014,1.5328025031
tmn,2015,-0.8438460986
tmn,2016,2.2557292935
tmn,2017,1.1718748997
mic,1991,1.1739399470
mic,1992,0.5246954687
mic,1993,0.8688586461
mic,1994,1.5448729041
mic,1995,2.1158703717
mic,1996,3.1717835871
mic,1997,3.3045726754
mic,1998,0.3419225842
mic,1999,0.9894859838
mic,2000,3.6433788571
mic,2001,4.0071626368
mic,2002,2.7545031301
mic,2003,3.7225924980
mic,2004,5.2505167195
mic,2005,5.9549338453
mic,2006,5.3664833023
mic,2007,7.4209951483
mic,2008,4.8782377126
mic,2009,1.4312308951
mic,2010,5.2741251319
mic,2011,5.7743009795
mic,2012,5.5869596456
mic,2013,4.9023101382
mic,2014,3.0870301191
mic,2015,1.8919695429
mic,2016,2.5143012019
mic,2017,3.5432559994
nac,1971,2.6495911112
nac,1972,5.0116228117
nac,1973,4.0361708742
nac,1974,-1.3144251562
