country,year,ne_con_prvt_pc_kd_zg
ecs,1988,3.1646363430
ecs,1989,2.6142923316
ecs,1990,2.4563218566
ecs,1991,0.6587742788
ecs,1992,1.1104138952
ecs,1993,-0.1347066255
ecs,1994,1.3755722766
ecs,1995,1.5330655101
ecs,1996,2.1320300072
ecs,1997,2.6056044422
ecs,1998,2.7783018821
ecs,1999,2.9117995129
ecs,2000,3.3366548801
ecs,2001,2.1052954551
ecs,2002,1.8840200466
ecs,2003,2.0051595831
ecs,2004,2.8487849569
ecs,2005,2.7118984738
ecs,2006,2.7052583748
ecs,2007,2.9555325917
ecs,2008,0.9299178853
ecs,2009,-2.2006474494
ecs,2010,1.2926096007
ecs,2011,1.0121141597
ecs,2012,0.1474720645
ecs,2013,0.4985829106
ecs,2014,0.8103224004
ecs,2015,0.6248790531
ecs,2016,1.3541757653
eca,1991,-4.8673123915
eca,1992,-2.4906833481
eca,1993,-0.2262624094
eca,1994,-3.6486688597
eca,1995,-0.1315170635
eca,1996,0.9912110570
eca,1997,4.8313294415
eca,1998,-0.3235583914
eca,1999,-1.3628043799
eca,2000,5.5068504739
eca,2001,2.8483890012
eca,2002,6.5968455273
eca,2003,7.9541563769
eca,2004,10.9595531980
eca,2005,9.6595010718
eca,2006,9.2300338562
eca,2007,10.8314026945
eca,2008,6.6349908066
eca,2009,-5.5101068124
eca,2010,5.6760321540
eca,2011,7.5809711199
eca,2012,5.0269461487
eca,2013,5.0800491147
eca,2014,1.1866948474
eca,2015,-3.9634146009
eca,2016,-0.6923439166
tec,1991,-3.4521851124
tec,1992,-1.8564740867
tec,1993,0.5364280871
tec,1994,-2.4491522754
tec,1995,0.3798358481
tec,1996,2.1806756007
tec,1997,5.2342519339
tec,1998,0.5521435351
tec,1999,-0.1424916351
tec,2000,5.1102242025
tec,2001,2.7007400511
tec,2002,6.1221091522
tec,2003,6.8169817799
tec,2004,9.8154144912
tec,2005,8.3832843338
tec,2006,8.5561416731
tec,2007,10.0776007655
tec,2008,6.6360195355
tec,2009,-4.2846299964
tec,2010,5.2351853171
tec,2011,6.9054897023
tec,2012,4.4051019817
tec,2013,4.4158554437
tec,2014,1.3226099955
tec,2015,-3.0843451034
tec,2016,-0.0698901280
euu,1971,4.1140578138
euu,1972,4.4749567568
euu,1973,4.5814145738
euu,1974,1.0183041091
euu,1975,1.4023403403
euu,1976,3.6857628868
euu,1977,2.2242132420
euu,1978,2.8348325405
euu,1979,3.3765886640
euu,1980,1.3310629337
euu,1981,0.0927326472
euu,1982,0.5881787452
euu,1983,1.0809357069
euu,1984,1.2947119989
euu,1985,2.1785280805
euu,1986,3.7576055228
euu,1987,3.5343136650
euu,1988,3.7283258027
euu,1989,3.1429198985
euu,1990,2.3842089242
euu,1991,1.3026537334
euu,1992,1.6218052742
euu,1993,-0.1112258018
euu,1994,1.9388144745
euu,1995,1.7516996176
euu,1996,2.2893388891
euu,1997,2.2996498725
euu,1998,3.1645476818
euu,1999,3.2788544931
euu,2000,3.1306559792
euu,2001,2.0724070191
euu,2002,1.4212378956
euu,2003,1.3480983811
euu,2004,1.9115764679
euu,2005,1.8257048430
euu,2006,1.8670883782
euu,2007,1.8910087038
euu,2008,0.0958344460
euu,2009,-1.7606490603
euu,2010,0.6366059394
euu,2011,0.0881933785
euu,2012,-0.7538683810
euu,2013,-0.3990310530
euu,2014,0.8871798841
euu,2015,1.7787218702
euu,2016,1.9828990219
hpc,1995,0.2582949045
hpc,1996,1.7998491924
hpc,1997,1.1668343221
hpc,1998,1.4642498711
hpc,1999,1.3144855447
hpc,2000,-1.1940587777
hpc,2001,1.1054406632
hpc,2002,0.0246070360
hpc,2003,1.3981482068
hpc,2004,2.4828570699
hpc,2005,2.4139851865
hpc,2006,2.8456962176
hpc,2007,1.6356951979
hpc,2008,1.6330764035
hpc,2009,0.8476969003
hpc,2010,2.1229352615
hpc,2011,0.4647344688
hpc,2012,-1.0651916910
hpc,2013,2.3332780968
hpc,2014,2.0290620028
hpc,2015,1.1807657697
hpc,2016,2.2365595596
hic,1971,3.4703877641
hic,1972,4.9751555097
hic,1973,4.6498651299
hic,1974,-0.3512692508
hic,1975,1.4434994676
hic,1976,3.5849858991
hic,1977,2.7090917578
hic,1978,3.1127366017
hic,1979,2.7481624082
hic,1980,0.1563894955
hic,1981,0.3714480051
hic,1982,0.8359799542
hic,1983,2.5279960852
hic,1984,2.4896244489
hic,1985,3.1301068429
hic,1986,3.4452110438
hic,1987,3.0985185653
hic,1988,3.5907132001
hic,1989,2.8597792825
hic,1990,2.1606800676
hic,1991,0.5456088129
hic,1992,2.1267297886
hic,1993,1.0376770941
hic,1994,2.3106175426
hic,1995,1.7684777723
hic,1996,2.2744801394
hic,1997,2.2193753494
hic,1998,2.5069420306
hic,1999,3.3570243244
hic,2000,3.2370630253
hic,2001,1.7198231289
hic,2002,1.5236851532
hic,2003,1.4624375570
hic,2004,2.2557379774
hic,2005,2.0662490435
hic,2006,1.9109007462
hic,2007,1.6751900582
hic,2008,-0.4987758179
hic,2009,-2.0432558779
hic,2010,1.2415005523
hic,2011,0.7530111154
hic,2012,0.4072835464
hic,2013,0.6416059068
hic,2014,1.2471786229
hic,2015,1.7554172017
hic,2016,1.7145966004
ibd,1991,1.9774181024
ibd,1992,1.1161105107
ibd,1993,3.9185809246
ibd,1994,2.1920236586
ibd,1995,2.5843656910
ibd,1996,3.5458921004
ibd,1997,3.2498118932
ibd,1998,0.6299583763
ibd,1999,1.4774947365
ibd,2000,4.0110241837
ibd,2001,1.7904857581
ibd,2002,2.6014834283
ibd,2003,3.0178441608
ibd,2004,5.7009281536
ibd,2005,5.8741421724
ibd,2006,6.2322068314
ibd,2007,7.4782461586
ibd,2008,4.8921923579
ibd,2009,1.0685873988
ibd,2010,5.6156713099
ibd,2011,6.2532878998
ibd,2012,4.3597262668
ibd,2013,3.8457480571
ibd,2014,2.8739512145
ibd,2015,1.4503300688
ibd,2016,2.5506660263
ibt,1991,1.5828737717
ibt,1992,1.0861438592
ibt,1993,3.3312954451
ibt,1994,1.6881028541
ibt,1995,2.4397890092
ibt,1996,3.5677152115
ibt,1997,2.7687900744
ibt,1998,0.4325690880
ibt,1999,1.1628648177
ibt,2000,3.5058769116
ibt,2001,2.2233440014
ibt,2002,2.1644504596
ibt,2003,2.9606865178
ibt,2004,5.4210673300
ibt,2005,5.6698795457
ibt,2006,5.0948106119
ibt,2007,7.5669610395
ibt,2008,3.8002811997
ibt,2009,1.3904484409
ibt,2010,4.7701163926
ibt,2011,5.5347192137
ibt,2012,3.8656073687
ibt,2013,3.8058906153
ibt,2014,2.5104200803
ibt,2015,1.1853475358
ibt,2016,2.2738469471
idb,1987,-11.7046301311
idb,1988,5.6909868398
idb,1989,-4.4262505839
idb,1990,8.8910145340
idb,1991,-1.3497388224
idb,1992,6.7823032039
idb,1993,-2.1868598951
idb,1994,-3.0615340516
idb,1995,4.4682811016
idb,1996,10.3303442589
idb,1997,-1.9225213802
idb,1998,-1.2027509146
idb,1999,-1.5254460533
idb,2000,-0.8716306850
idb,2001,17.3030042529
idb,2002,-1.4012305251
idb,2003,6.7059277168
idb,2004,5.6123691357
idb,2005,7.3198989091
idb,2006,-10.9406717267
idb,2007,18.0561691875
idb,2008,-11.7141966080
idb,2009,14.1390440796
idb,2010,-5.8201080607
idb,2011,-1.7585921175
idb,2012,0.5403914372
idb,2013,9.5865377583
idb,2014,0.0603166218
idb,2015,0.1407958950
idx,2003,1.9510991150
idx,2004,3.2394108245
idx,2005,3.4716914432
idx,2006,4.0137357279
idx,2007,2.9345184879
idx,2008,2.0087399270
idx,2009,0.8287597693
idx,2010,2.7309689747
idx,2011,1.7949237613
idx,2012,0.8015437778
idx,2013,2.6098627617
idx,2014,2.1946729959
idx,2015,1.8574369788
idx,2016,2.0134077532
ida,1987,-8.2142147246
ida,1988,4.2612020918
ida,1989,-3.0775215001
ida,1990,6.2376937487
ida,1991,-1.4658662706
ida,1992,2.7362414398
ida,1993,-1.8353186564
ida,1994,-2.5939293697
ida,1995,2.8289311528
ida,1996,6.1676436565
ida,1997,-1.1051484312
ida,1998,0.0739881625
ida,1999,-0.6363888353
ida,2000,-0.5265882447
ida,2001,10.5788011282
ida,2002,-0.6550706289
ida,2003,4.7168501699
ida,2004,4.6158725571
ida,2005,5.7726761986
ida,2006,-5.3373389526
ida,2007,11.3933572021
ida,2008,-6.0854161445
ida,2009,7.9880715587
ida,2010,-2.1003207036
ida,2011,-0.1256923125
ida,2012,0.6794582599
ida,2013,6.4104809590
ida,2014,1.0215251945
ida,2015,0.9211037152
lte,1991,2.7259660743
lte,1992,1.2676882637
lte,1993,4.4574783156
lte,1994,4.0587758645
lte,1995,5.0662394623
lte,1996,4.0032494501
lte,1997,3.0368864067
lte,1998,0.6641812265
lte,1999,2.1222636220
lte,2000,5.5983138940
lte,2001,2.9654143317
lte,2002,4.6624882746
lte,2003,3.4485062617
lte,2004,6.5067317384
lte,2005,6.4630873498
lte,2006,7.2160367188
lte,2007,8.8992124722
lte,2008,6.5547160869
lte,2009,1.5762259451
lte,2010,6.0883488578
lte,2011,6.2072367390
lte,2012,4.9807590239
lte,2013,4.2388257920
lte,2014,4.1620963494
lte,2015,0.7664628101
lte,2016,2.4808143698
lcn,1961,3.1780207935
lcn,1962,3.0492199407
lcn,1963,0.0062679235
lcn,1964,3.3607115570
lcn,1965,6.6446327935
lcn,1966,2.8268159285
lcn,1967,3.4963920322
lcn,1968,4.8406289586
lcn,1969,-0.4636314485
lcn,1970,7.7951337197
lcn,1971,5.2957953895
lcn,1972,5.6209882154
lcn,1973,4.3447406299
lcn,1974,3.0219430903
lcn,1975,-1.1225240709
lcn,1976,8.0911480727
lcn,1977,5.5856095844
lcn,1978,1.5887510021
lcn,1979,5.0802202945
lcn,1980,5.7908920002
lcn,1981,-0.4334409237
lcn,1982,-1.4369545425
lcn,1983,-1.5743623848
lcn,1984,3.4958677824
lcn,1985,-1.5290279369
lcn,1986,-0.8361468897
lcn,1987,-2.2761235885
lcn,1988,-0.2677159659
lcn,1989,-2.3430883472
lcn,1990,1.3421324467
lcn,1991,4.1404039235
lcn,1992,0.4474929936
lcn,1993,5.4256941800
lcn,1994,3.2563051089
lcn,1995,0.4130994529
lcn,1996,1.6522497158
lcn,1997,2.9157204788
lcn,1998,0.4597602650
lcn,1999,-0.7362228956
lcn,2000,2.3827981632
lcn,2001,-1.0707443352
lcn,2002,-1.3479610168
lcn,2003,-0.2946604520
lcn,2004,4.1613622243
lcn,2005,3.8818455321
lcn,2006,5.3582818932
lcn,2007,5.1590083850
lcn,2008,3.4703042665
lcn,2009,-1.6299116781
lcn,2010,4.6958169843
lcn,2011,4.0143028172
lcn,2012,2.8555091723
lcn,2013,2.0723198323
lcn,2014,0.3743791822
lcn,2015,-1.1636969533
lcn,2016,-1.7480803303
lac,1961,3.3394948249
lac,1962,3.1992249691
lac,1963,-0.0626299824
lac,1964,3.6896101110
lac,1965,7.7412307293
lac,1966,2.5173625822
lac,1967,3.7319591342
lac,1968,5.1954033798
lac,1969,-0.9016466050
lac,1970,8.5628513742
lac,1971,5.2748175557
lac,1972,5.6450999977
lac,1973,5.1050774683
lac,1974,4.1842135064
lac,1975,-0.7942998039
lac,1976,8.4947533798
lac,1977,5.4589463585
lac,1978,1.3915495419
lac,1979,5.1427535803
lac,1980,6.0154854923
lac,1981,-0.4056711592
lac,1982,-0.9938961314
lac,1983,-1.2862492116
lac,1984,3.7779615601
lac,1985,-1.6357713463
lac,1986,-1.1432001607
lac,1987,-2.6642056675
lac,1988,-0.4441593438
lac,1989,-2.6567895008
lac,1990,1.5067092151
lac,1991,4.1869247130
lac,1992,0.0119325952
lac,1993,5.4806789879
lac,1994,3.2008410709
lac,1995,0.1605981064
lac,1996,1.2739870067
lac,1997,2.6881691616
lac,1998,0.1884913813
lac,1999,-0.8378569809
lac,2000,2.4731939168
lac,2001,-1.1560640776
lac,2002,-1.5341678588
lac,2003,-0.4127620357
lac,2004,3.9911077349
lac,2005,4.0236851614
lac,2006,5.3711933702
lac,2007,5.1479997088
lac,2008,3.7050432546
lac,2009,-1.6023274628
lac,2010,4.5852821563
lac,2011,3.9448557449
lac,2012,2.7562086938
lac,2013,2.1404567147
lac,2014,0.2833866279
lac,2015,-1.3143232486
lac,2016,-1.9458571952
tla,1961,3.1406352823
tla,1962,3.0197246410
tla,1963,-0.0191620809
tla,1964,3.3318759158
tla,1965,6.6088334656
tla,1966,2.7864829127
tla,1967,3.4503185851
tla,1968,4.7921619679
tla,1969,-0.5068075971
tla,1970,7.7541519782
tla,1971,5.2508019669
tla,1972,5.6535928373
tla,1973,4.4144889337
tla,1974,3.2291727903
tla,1975,-1.2118987431
tla,1976,8.1785019263
tla,1977,5.5579751914
tla,1978,1.4958590653
tla,1979,5.2287344878
tla,1980,6.1488745470
tla,1981,-0.7307199987
tla,1982,-1.6289517446
tla,1983,-1.7723625864
tla,1984,3.4094216238
tla,1985,-1.6164184155
tla,1986,-0.9340216049
tla,1987,-2.4846072542
tla,1988,-0.3644519106
tla,1989,-2.4535851107
tla,1990,1.5576349733
tla,1991,4.6060177429
tla,1992,0.7147965513
tla,1993,5.6905034331
tla,1994,3.2205477937
tla,1995,0.3174958800
tla,1996,1.5531884315
tla,1997,2.8872322093
tla,1998,0.3641995340
tla,1999,-0.9244163583
tla,2000,2.3864364633
tla,2001,-1.1533775064
tla,2002,-1.4938203342
tla,2003,-0.4086404488
tla,2004,4.2189537310
tla,2005,3.9451105523
tla,2006,5.3391010788
tla,2007,5.3055221196
tla,2008,3.6439840487
tla,2009,-1.6141648489
tla,2010,4.7373347662
tla,2011,4.1141133661
tla,2012,2.8521534786
tla,2013,2.1315340907
tla,2014,0.3082984728
tla,2015,-1.2736823892
tla,2016,-1.7848930883
ldc,2007,2.8578076238
ldc,2008,1.3959017953
ldc,2009,1.6513292701
ldc,2010,2.8113242732
ldc,2011,1.4197902569
ldc,2012,1.2947209201
ldc,2013,2.1747469255
ldc,2014,1.7228704030
ldc,2015,1.8102200932
lmy,1991,1.2981227911
lmy,1992,0.8345217961
lmy,1993,3.2028240505
lmy,1994,1.6103085610
lmy,1995,2.4214921102
lmy,1996,3.3625218291
lmy,1997,2.5940252875
lmy,1998,0.2710106848
lmy,1999,1.1239890835
lmy,2000,3.5922266747
lmy,2001,2.3063533040
lmy,2002,2.1663184988
lmy,2003,3.0944958591
lmy,2004,5.4399394745
lmy,2005,5.8796927674
lmy,2006,5.1311592066
lmy,2007,7.6328925892
lmy,2008,3.7631096724
lmy,2009,1.4036109897
lmy,2010,4.8117332072
lmy,2011,5.6045207039
lmy,2012,3.9705500483
lmy,2013,3.9414046729
lmy,2014,2.5618724884
lmy,2015,1.1921945911
lmy,2016,2.2833378235
lic,2002,1.1385670866
lic,2003,2.7594359363
lic,2004,0.4955217334
lic,2005,2.2516457127
lic,2006,1.6699953196
lic,2007,1.2505810536
lic,2008,1.4359289556
lic,2009,4.0097067217
lic,2010,2.5382438238
lic,2011,1.3745289834
lic,2012,4.9396217641
lic,2013,0.4240219067
lic,2014,1.4065133164
lic,2015,0.9723206057
lic,2016,0.9489423403
lmc,1961,1.3849143851
lmc,1962,0.8220759289
lmc,1963,0.4884768763
lmc,1964,2.8549578363
lmc,1965,-0.5494254562
lmc,1966,-0.5626963019
lmc,1967,2.1104504311
lmc,1968,1.7093300975
lmc,1969,1.5441106619
lmc,1970,1.5023810106
lmc,1971,0.4371299604
lmc,1972,-0.8447885433
lmc,1973,-0.4233863043
lmc,1974,1.6766379789
lmc,1975,1.8471463410
lmc,1976,1.3712627403
lmc,1977,4.6001261143
lmc,1978,3.8368721182
lmc,1979,0.8149727945
lmc,1980,4.9397382641
lmc,1981,3.5428080444
lmc,1982,-1.6690783892
lmc,1983,-0.4015188838
lmc,1984,-0.5213744699
lmc,1985,0.7216232967
lmc,1986,-2.5938963162
lmc,1987,-1.5596858537
lmc,1988,3.4217379153
lmc,1989,0.8718581737
lmc,1990,4.7096159482
lmc,1991,0.2449297814
lmc,1992,0.8681558477
lmc,1993,-0.3781711106
lmc,1994,1.6371807912
lmc,1995,4.2633468561
lmc,1996,5.3882182081
lmc,1997,1.6543172618
lmc,1998,0.2418118836
lmc,1999,2.0969215524
lmc,2000,1.0462599603
lmc,2001,5.4258188683
lmc,2002,1.2904808773
lmc,2003,4.1064715068
lmc,2004,4.1012629266
lmc,2005,5.5341780980
lmc,2006,1.9669075099
lmc,2007,8.1819735743
lmc,2008,1.6389427295
lmc,2009,4.4213756081
lmc,2010,2.9952996673
lmc,2011,4.5000915993
lmc,2012,3.1547034889
lmc,2013,5.5093668748
lmc,2014,2.9333549456
lmc,2015,2.6710420957
lmc,2016,4.9000538708
mea,2001,1.8031638271
mea,2002,2.4198953647
mea,2003,1.2822588078
mea,2004,4.4329593163
mea,2005,3.0074097167
mea,2006,6.3185188710
mea,2007,7.9481499098
mea,2008,3.5938816380
mea,2009,-4.1939643101
mea,2010,3.5072585061
mea,2011,1.0978257354
mea,2012,1.2307812407
mea,2013,1.6100420992
mea,2014,3.2124690008
mea,2015,-1.6987846234
mea,2016,3.0564870207
mna,1961,-2.9116151403
mna,1962,-0.6194930085
mna,1963,7.4179586153
mna,1964,1.3052119180
mna,1965,2.4741796579
mna,1966,-0.2394601600
mna,1967,1.3436933348
mna,1968,2.8892033917
mna,1969,6.1356355524
mna,1970,1.9757655821
mna,1971,9.2877864970
mna,1972,-5.9877659983
mna,1973,10.6873877762
mna,1974,5.9091585426
mna,1975,9.3311535961
mna,1976,-20.3463741171
mna,1977,24.9334992122
mna,1978,-4.9747825652
mna,1979,28.3511251716
mna,1980,-3.7938692738
mna,1981,4.3746728947
mna,1982,8.8894929792
mna,1983,2.8038207309
mna,1984,1.3984354613
mna,1985,5.8792323898
mna,1986,-6.3827127857
mna,1987,-5.2179421220
mna,1988,0.8725572114
mna,1989,2.6840266014
mna,1990,4.0180675298
mna,1991,3.8245039013
mna,1992,1.6440981900
mna,1993,-3.3165038063
mna,1994,-3.2503596078
mna,1995,-0.9684242548
mna,1996,1.3901278877
mna,1997,1.2250834049
mna,1998,1.1241662535
mna,1999,1.3762499130
mna,2000,3.0521421528
mna,2001,2.4676173753
mna,2002,3.0185475848
mna,2003,2.0363349735
mna,2004,2.5230859181
mna,2005,3.2994168692
mna,2006,4.2671930217
mna,2007,7.0371110199
mna,2008,0.3927011860
mna,2009,2.8133573379
mna,2010,2.8549654517
mna,2011,3.0886419821
mna,2012,1.0385505490
mna,2013,-0.2269666605
mna,2014,1.7528268727
mna,2015,-0.9779751873
mna,2016,1.7848204667
tmn,1961,-2.9116151403
tmn,1962,-0.6194930085
tmn,1963,7.4179586153
tmn,1964,1.3052119180
tmn,1965,2.4741796579
tmn,1966,-0.2394601600
tmn,1967,1.3436933348
tmn,1968,2.8892033917
tmn,1969,6.1356355524
tmn,1970,1.9757655821
tmn,1971,9.2877864970
tmn,1972,-5.9877659983
tmn,1973,10.6873877762
tmn,1974,5.9091585426
tmn,1975,9.3311535961
tmn,1976,-20.3463741171
tmn,1977,24.9334992122
tmn,1978,-4.9747825652
tmn,1979,28.3511251716
tmn,1980,-3.7938692738
tmn,1981,4.3746728947
tmn,1982,8.8894929792
tmn,1983,2.8038207309
tmn,1984,1.3984354613
tmn,1985,5.8792323898
tmn,1986,-6.3827127857
tmn,1987,-5.2179421220
tmn,1988,0.8725572114
tmn,1989,2.6840266014
tmn,1990,4.9288698450
tmn,1991,3.8430284154
tmn,1992,1.6639234336
tmn,1993,-3.2962108031
tmn,1994,-3.2288905398
tmn,1995,-1.0558009530
tmn,1996,1.5117934762
tmn,1997,1.0898280964
tmn,1998,0.9974570464
tmn,1999,1.3219967366
tmn,2000,3.3272081951
tmn,2001,2.6394900287
tmn,2002,3.2546843579
tmn,2003,1.8882790762
tmn,2004,2.4365938197
tmn,2005,3.1955911446
tmn,2006,4.4805306297
tmn,2007,7.0690998805
tmn,2008,0.4474364127
tmn,2009,2.7986343737
tmn,2010,2.8924894368
tmn,2011,3.0159967349
tmn,2012,0.9134760753
tmn,2013,-0.1161073883
tmn,2014,1.7685303244
tmn,2015,-1.0580770189
tmn,2016,1.7988606345
mic,1991,1.3591464491
mic,1992,0.9544714447
mic,1993,3.3322658159
mic,1994,1.7465180982
mic,1995,2.5173923822
mic,1996,3.4630656336
mic,1997,2.7107759741
mic,1998,0.3280623475
mic,1999,1.2246852147
mic,2000,3.7472252474
mic,2001,2.4577872838
mic,2002,2.2938673032
mic,2003,3.2167565127
mic,2004,5.6376272325
mic,2005,6.0585272676
mic,2006,5.3095481033
mic,2007,7.8614737290
mic,2008,3.9268934015
mic,2009,1.4888777716
mic,2010,4.9827319019
mic,2011,5.8120726851
