country,year,ne_con_prvt_pc_kd_zg
emu,2009,-1.3996470632
emu,2010,0.5361500492
emu,2011,0.1569251834
emu,2012,-1.3656068545
emu,2013,-0.9642383352
emu,2014,0.5085759310
emu,2015,1.4790568483
emu,2016,1.7029217423
emu,2017,1.3697643285
ecs,1971,3.7415274749
ecs,1972,4.2529352476
ecs,1973,4.2405082590
ecs,1974,0.7328245953
ecs,1975,1.0327153167
ecs,1976,3.3290662554
ecs,1977,2.0214813120
ecs,1978,2.4397447547
ecs,1979,3.0003317923
ecs,1980,1.0939079752
ecs,1981,-0.1898555841
ecs,1982,0.2439716401
ecs,1983,0.7523264800
ecs,1984,0.9554605719
ecs,1985,1.9094900404
ecs,1986,3.3813354840
ecs,1987,3.0936545478
ecs,1988,3.1658291249
ecs,1989,2.6143287873
ecs,1990,2.4571497833
ecs,1991,0.6585194418
ecs,1992,1.1102763124
ecs,1993,-0.1342697912
ecs,1994,1.3752699319
ecs,1995,1.5335413305
ecs,1996,2.1340070277
ecs,1997,2.6095063076
ecs,1998,2.7770153144
ecs,1999,2.9114865148
ecs,2000,3.3365708216
ecs,2001,2.1057668489
ecs,2002,1.8820371205
ecs,2003,2.0059600292
ecs,2004,2.8525221386
ecs,2005,2.7144029438
ecs,2006,2.7174849484
ecs,2007,2.9593950646
ecs,2008,0.9345234902
ecs,2009,-2.1783253368
ecs,2010,1.2497443496
ecs,2011,1.0168835623
ecs,2012,0.1579584933
ecs,2013,0.4994903431
ecs,2014,0.8217843947
ecs,2015,0.6242928809
ecs,2016,1.3997858100
ecs,2017,1.8607727732
eca,1991,-4.9431715485
eca,1992,-2.5104963254
eca,1993,-0.1884450353
eca,1994,-3.6462112712
eca,1995,-0.1224870556
eca,1996,0.9264670922
eca,1997,4.6829244736
eca,1998,-0.3445607172
eca,1999,-1.3041024818
eca,2000,5.5603301628
eca,2001,2.8436516498
eca,2002,6.5626597966
eca,2003,8.0500695175
eca,2004,11.1682297397
eca,2005,9.8123000499
eca,2006,9.4721494879
eca,2007,10.9329051091
eca,2008,6.7651344271
eca,2009,-5.3205210420
eca,2010,5.5254543090
eca,2011,7.7241124783
eca,2012,5.2455581660
eca,2013,5.2063692123
eca,2014,1.2323437973
eca,2015,-4.0468918273
eca,2016,-0.6778379649
eca,2017,4.4476167659
tec,1991,-3.4566462787
tec,1992,-1.8612150552
tec,1993,0.5349020906
tec,1994,-2.4478892842
tec,1995,0.3844017578
tec,1996,2.1831167194
tec,1997,5.2281694737
tec,1998,0.5578683830
tec,1999,-0.1437385143
tec,2000,5.1088543122
tec,2001,2.7095374434
tec,2002,6.1041218258
tec,2003,6.7992883479
tec,2004,9.8131173416
tec,2005,8.3727691858
tec,2006,8.6224973565
tec,2007,10.0671956391
tec,2008,6.6379820816
tec,2009,-4.1610380489
tec,2010,4.9727919983
tec,2011,6.9267026963
tec,2012,4.4598083877
tec,2013,4.4182691377
tec,2014,1.3242872542
tec,2015,-3.0816741737
tec,2016,-0.0236940200
tec,2017,4.4471110039
euu,1971,3.9616008888
euu,1972,4.4750829768
euu,1973,4.5805497937
euu,1974,1.0152260665
euu,1975,1.4022829157
euu,1976,3.6827224653
euu,1977,2.2240197928
euu,1978,2.8337680303
euu,1979,3.3774376156
euu,1980,1.3323426576
euu,1981,0.0887369553
euu,1982,0.5819299322
euu,1983,1.0816011656
euu,1984,1.2973826603
euu,1985,2.1799921239
euu,1986,3.7587553507
euu,1987,3.5358068669
euu,1988,3.7303310502
euu,1989,3.1436097806
euu,1990,2.3844059104
euu,1991,1.3037011069
euu,1992,1.6230628255
euu,1993,-0.1105443480
euu,1994,1.9400553453
euu,1995,1.7527701329
euu,1996,2.2921240260
euu,1997,2.3024942487
euu,1998,3.1634516694
euu,1999,3.2796912752
euu,2000,3.1301852676
euu,2001,2.0717487852
euu,2002,1.4188845796
euu,2003,1.3494340766
euu,2004,1.9129869503
euu,2005,1.8274848531
euu,2006,1.8671498836
euu,2007,1.8926943552
euu,2008,0.0989656864
euu,2009,-1.7337527818
euu,2010,0.5835763082
euu,2011,0.0910643222
euu,2012,-0.7470742117
euu,2013,-0.4024919083
euu,2014,0.8991721670
euu,2015,1.7802664732
euu,2016,2.0595922430
euu,2017,1.6717792539
fcs,2009,5.4464195533
fcs,2010,3.8381556918
fcs,2011,-4.2683230244
fcs,2012,3.0370384086
fcs,2013,0.4865173855
fcs,2014,1.5939989057
fcs,2015,-0.6492487612
fcs,2016,-2.9880790384
hpc,1997,1.2014004169
hpc,1998,1.4555993032
hpc,1999,1.3492696322
hpc,2000,-1.2027777227
hpc,2001,1.1562532563
hpc,2002,0.0557246563
hpc,2003,2.1045833898
hpc,2004,1.7828480512
hpc,2005,2.6826368444
hpc,2006,1.9517634654
hpc,2007,1.9845237610
hpc,2008,1.8297732113
hpc,2009,1.3921380536
hpc,2010,1.7683103226
hpc,2011,-1.0261564307
hpc,2012,1.0753144283
hpc,2013,3.7595615303
hpc,2014,-0.2663323946
hpc,2015,2.2987177748
hpc,2016,1.1751434227
hpc,2017,-1.5803089813
hic,1971,3.4154439774
hic,1972,4.9425209683
hic,1973,4.6258264755
hic,1974,-0.3660272667
hic,1975,1.4272656451
hic,1976,3.5438566175
hic,1977,2.6783846732
hic,1978,3.0861074572
hic,1979,2.7192183254
hic,1980,0.1373617741
hic,1981,0.4924233486
hic,1982,0.8094984249
hic,1983,2.5264240973
hic,1984,2.5067842494
hic,1985,3.1019449610
hic,1986,3.4066792597
hic,1987,3.0705986680
hic,1988,3.5569120411
hic,1989,2.8654217331
hic,1990,2.0787672666
hic,1991,0.5571907556
hic,1992,2.1376585976
hic,1993,1.0145322563
hic,1994,2.3227053582
hic,1995,1.6512040097
hic,1996,2.3234518188
hic,1997,2.2550118165
hic,1998,2.4982552862
hic,1999,3.2699662459
hic,2000,3.1950898686
hic,2001,1.6330564447
hic,2002,1.3710237024
hic,2003,1.4970576489
hic,2004,2.2901393955
hic,2005,2.1098298200
hic,2006,1.9599853836
hic,2007,1.7314738159
hic,2008,-0.4244031299
hic,2009,-2.0915758967
hic,2010,1.1689687242
hic,2011,0.8227872677
hic,2012,0.3752251937
hic,2013,0.6344227769
hic,2014,1.1452545740
hic,2015,1.7955141857
hic,2016,1.5816671478
ibd,1991,1.6208853131
ibd,1992,0.3568447593
ibd,1993,3.2638232971
ibd,1994,2.0366195055
ibd,1995,1.8158378621
ibd,1996,2.3495406617
ibd,1997,3.1581412860
ibd,1998,0.0603296509
ibd,1999,0.3379036555
ibd,2000,3.0442591480
ibd,2001,1.5541702573
ibd,2002,1.3453419372
ibd,2003,2.9132494017
ibd,2004,5.6490647809
ibd,2005,5.4694450422
ibd,2006,5.2506091710
ibd,2007,6.7881252844
ibd,2008,4.3621004713
ibd,2009,-0.6455650493
ibd,2010,4.7027831611
ibd,2011,5.0619556452
ibd,2012,3.3643879557
ibd,2013,3.3591311546
ibd,2014,1.7824639618
ibd,2015,0.6113276942
ibd,2016,1.0512952624
ibd,2017,3.0276710025
ibt,1991,1.2368321554
ibt,1992,0.4138667715
ibt,1993,2.6902886795
ibt,1994,1.5126850853
ibt,1995,1.7468340906
ibt,1996,2.5065364238
ibt,1997,2.6517216349
ibt,1998,-0.0839001625
ibt,1999,0.1095058832
ibt,2000,2.5825172201
ibt,2001,2.1562809586
ibt,2002,1.0098580102
ibt,2003,2.9316112564
ibt,2004,5.3459940066
ibt,2005,5.3167646336
ibt,2006,4.0398298069
ibt,2007,7.0274545546
ibt,2008,3.1773402460
ibt,2009,0.0230252877
ibt,2010,3.8176309340
ibt,2011,4.2725289264
ibt,2012,3.0040749273
ibt,2013,3.4853658828
ibt,2014,1.4425005571
ibt,2015,0.4224955733
ibt,2016,0.6189376208
ibt,2017,2.7151130974
idb,1987,-11.7046296100
idb,1988,5.6909868295
idb,1989,-4.4262503167
idb,1990,8.8910140722
idb,1991,-1.3497387852
idb,1992,6.7823028426
idb,1993,-2.1868599525
idb,1994,-3.0615339772
idb,1995,4.4682813174
idb,1996,10.3303439174
idb,1997,-1.9225212800
idb,1998,-1.2027508092
idb,1999,-1.5254459468
idb,2000,-0.8716307440
idb,2001,17.2948245863
idb,2002,-1.4020089563
idb,2003,6.7069802171
idb,2004,5.6126566510
idb,2005,7.3195015365
idb,2006,-10.9424982968
idb,2007,18.0497166033
idb,2008,-11.7212848345
idb,2009,14.1412795272
idb,2010,-5.8243943341
idb,2011,-1.7595997620
idb,2012,0.5409445750
idb,2013,9.5880753768
idb,2014,0.0575278631
idb,2015,0.1768468362
idb,2016,-2.6270033173
idx,2001,2.0940812524
idx,2002,0.8846217139
idx,2003,2.4791688447
idx,2004,2.6059593760
idx,2005,3.4311704046
idx,2006,3.6223649595
idx,2007,3.3860903244
idx,2008,2.4031932318
idx,2009,1.7504059160
idx,2010,2.4836729393
idx,2011,0.0239365818
idx,2012,2.7102836548
idx,2013,3.5360315063
idx,2014,0.4916673237
idx,2015,1.0614486911
idx,2016,0.2316288114
idx,2017,0.4853734917
ida,1987,-8.2142143401
ida,1988,4.2612032656
ida,1989,-3.0775213715
ida,1990,6.2370321662
ida,1991,-1.4697928407
ida,1992,2.7246120662
ida,1993,-1.8402628103
ida,1994,-2.6033419605
ida,1995,2.8370142025
ida,1996,6.1867463750
ida,1997,-1.0990539815
ida,1998,0.0688270108
ida,1999,-0.6304678408
ida,2000,-0.5278587322
ida,2001,10.6117152710
ida,2002,-0.5201828084
ida,2003,4.8117236961
ida,2004,4.2806669087
ida,2005,5.6478736780
ida,2006,-5.0610111122
ida,2007,11.1426393000
ida,2008,-5.5016275136
ida,2009,8.0899188660
ida,2010,-1.9787044338
ida,2011,-0.8787695473
ida,2012,1.6032815195
ida,2013,6.6619208103
ida,2014,0.2815092210
ida,2015,0.6087570529
ida,2016,-1.2680480063
lcn,1961,3.0767213514
lcn,1962,3.1533350377
lcn,1963,-0.1131707608
lcn,1964,3.3473684912
lcn,1965,6.5915907860
lcn,1966,2.9041799427
lcn,1967,3.4361916192
lcn,1968,4.8638833560
lcn,1969,-0.5514386358
lcn,1970,7.9812029852
lcn,1971,5.3892116080
lcn,1972,5.5426056098
lcn,1973,4.4474328352
lcn,1974,3.1490692732
lcn,1975,-1.0562482806
lcn,1976,8.0836059803
lcn,1977,5.6089925715
lcn,1978,1.5146711932
lcn,1979,5.0830910284
lcn,1980,6.0272518098
lcn,1981,-0.0740064276
lcn,1982,-1.4849471300
lcn,1983,-1.5297501583
lcn,1984,3.6173474012
lcn,1985,-1.6328812754
lcn,1986,-0.8965677291
lcn,1987,-2.2717500296
lcn,1988,-0.2919116963
lcn,1989,-2.3715563980
lcn,1990,1.3678986107
lcn,1991,4.0572267198
lcn,1992,0.4931289060
lcn,1993,5.3446107599
lcn,1994,3.4525833717
lcn,1995,0.7939767958
lcn,1996,1.8710761756
lcn,1997,3.1503416850
lcn,1998,0.5513320404
lcn,1999,-0.7341010886
lcn,2000,2.7774891248
lcn,2001,-0.1696615674
lcn,2002,-1.4405640398
lcn,2003,0.0888038226
lcn,2004,4.7292385058
lcn,2005,3.9299703766
lcn,2006,3.8299724221
lcn,2007,4.8956543482
lcn,2008,3.2778292597
lcn,2009,-1.5557882233
lcn,2010,4.2813561514
lcn,2011,3.7377476825
lcn,2012,2.3049269855
lcn,2013,2.1667151293
lcn,2014,0.3688436511
lcn,2015,-0.7183087722
lcn,2016,-1.6713723829
lcn,2017,1.1163043296
lac,1961,3.1801862320
lac,1962,3.1082769772
lac,1963,-0.2163975025
lac,1964,3.5499874158
lac,1965,7.3934095193
lac,1966,2.4448614755
lac,1967,3.5706218455
lac,1968,5.0623356495
lac,1969,-1.0500939814
lac,1970,8.4933571809
lac,1971,5.1752616282
lac,1972,5.5755362762
lac,1973,5.0504488065
lac,1974,4.0728445911
lac,1975,-0.8041541523
lac,1976,8.4585272049
lac,1977,5.3921311389
lac,1978,1.2703838447
lac,1979,5.0100864809
lac,1980,5.9453402526
lac,1981,-0.5424471913
lac,1982,-0.9788847819
lac,1983,-1.3471368003
lac,1984,3.6716902519
lac,1985,-1.7308948410
lac,1986,-1.1615153631
lac,1987,-2.6422760459
lac,1988,-0.4219018049
lac,1989,-2.8287320903
lac,1990,1.5085942806
lac,1991,4.0616453991
lac,1992,-0.0451269479
lac,1993,5.3747336292
lac,1994,3.2303927218
lac,1995,1.6094989650
lac,1996,0.9545287004
lac,1997,2.5346338831
lac,1998,0.0507481884
lac,1999,-0.5326202976
lac,2000,3.3558361058
lac,2001,0.4576318858
lac,2002,-0.2348699579
lac,2003,-0.6811066280
lac,2004,4.2600858611
lac,2005,3.6581484256
lac,2006,3.2845679451
lac,2007,4.6984164597
lac,2008,3.1197103701
lac,2009,-1.0521108282
lac,2010,3.5613660540
lac,2011,3.1892858005
lac,2012,2.4002386731
lac,2013,2.0414529310
lac,2014,0.8892030245
lac,2015,-1.1359632282
lac,2016,-1.8408152475
lac,2017,0.8795639080
tla,1961,3.0392297844
tla,1962,3.1231432861
tla,1963,-0.1375541339
tla,1964,3.3178518632
tla,1965,6.5558150000
tla,1966,2.8635840195
tla,1967,3.3899232586
tla,1968,4.8164967579
tla,1969,-0.5943738764
tla,1970,7.9396744775
tla,1971,5.3455204835
tla,1972,5.5753889830
tla,1973,4.4838545114
tla,1974,3.1988121271
tla,1975,-1.2338750828
tla,1976,8.1310930483
tla,1977,5.5412405476
tla,1978,1.4085416047
tla,1979,5.1362448257
tla,1980,6.1997493139
tla,1981,-0.3926599109
tla,1982,-1.6997046801
tla,1983,-1.6840324414
tla,1984,3.5114572948
tla,1985,-1.6429454500
tla,1986,-0.9341251661
tla,1987,-2.3524590036
tla,1988,-0.3373926138
tla,1989,-2.4461959687
tla,1990,1.5639850819
tla,1991,4.5273285900
tla,1992,0.7730623688
tla,1993,5.6134620097
tla,1994,3.4236679654
tla,1995,1.0246606504
tla,1996,1.4617052724
tla,1997,3.1315295454
tla,1998,0.4582948390
tla,1999,-0.9212444926
tla,2000,2.7944616103
tla,2001,-0.2220325371
tla,2002,-1.5600289292
tla,2003,-0.0352690535
tla,2004,4.7139340717
tla,2005,3.9929399759
tla,2006,3.7578067057
tla,2007,5.0346873557
tla,2008,3.4475319796
tla,2009,-1.5351901386
tla,2010,4.3124681739
tla,2011,3.8166403992
tla,2012,2.2965996356
tla,2013,2.1585484734
tla,2014,0.3778877719
tla,2015,-0.7808676364
tla,2016,-1.6849605250
tla,2017,1.0709169686
ldc,2001,1.5076830854
ldc,2002,-1.4423593279
ldc,2003,3.0121697077
ldc,2004,2.7837821207
ldc,2005,4.0039742224
ldc,2006,0.9702103806
ldc,2007,6.6832751641
ldc,2008,2.2345657908
ldc,2009,5.3035200093
ldc,2010,2.0831201984
ldc,2011,-0.4932538488
ldc,2012,2.0695240910
ldc,2013,3.6185417017
ldc,2014,2.0043059782
ldc,2015,7.0415997670
ldc,2016,2.5360128719
ldc,2017,0.7982195454
lmy,1991,0.8923622896
lmy,1992,0.0691523355
lmy,1993,2.5181568755
lmy,1994,1.2649436676
lmy,1995,2.0338858654
lmy,1996,2.1908090508
lmy,1997,2.2380210427
lmy,1998,-0.4023686029
lmy,1999,0.2002308382
lmy,2000,2.8202358015
lmy,2001,2.6168791647
lmy,2002,1.5608295730
lmy,2003,2.9359993792
lmy,2004,5.3209568428
lmy,2005,5.4655575992
lmy,2006,3.8985946881
lmy,2007,7.1123606896
lmy,2008,2.9767194874
lmy,2009,0.2340075824
lmy,2010,3.6491062278
lmy,2011,4.1938094136
lmy,2012,3.2397077104
lmy,2013,3.6828491963
lmy,2014,1.6947914855
lmy,2015,0.3363329938
lmy,2016,0.6305221049
lic,2001,0.6360398846
lic,2002,1.7762816278
lic,2003,3.3796895500
lic,2004,-0.2228972412
lic,2005,2.3471352644
lic,2006,1.3647083878
lic,2007,2.4304987456
lic,2008,1.4745618328
lic,2009,4.6833677947
lic,2010,0.3037911123
lic,2011,-1.2321430363
lic,2012,5.6345427395
lic,2013,1.0766956290
lic,2014,0.2171982978
lic,2015,-1.1624751890
lic,2016,-2.1685025058
lmc,1961,1.3454966106
lmc,1962,0.7399238480
lmc,1963,0.3636951801
lmc,1964,2.8413508174
lmc,1965,-0.5967231863
lmc,1966,-0.6143375725
lmc,1967,2.0897217399
lmc,1968,1.6951290993
lmc,1969,1.4987063955
lmc,1970,1.4562621119
lmc,1971,0.3590341983
lmc,1972,-0.9768651578
lmc,1973,-0.5161710052
lmc,1974,1.6955748755
lmc,1975,1.8971610736
lmc,1976,1.3050252413
lmc,1977,4.5913744625
lmc,1978,3.8899452919
lmc,1979,0.7956155814
lmc,1980,5.0655940864
lmc,1981,3.6635768094
lmc,1982,-1.5901233556
lmc,1983,-0.3305038065
lmc,1984,-0.5032364366
lmc,1985,0.8020171755
lmc,1986,-2.5925441780
lmc,1987,-1.5897123017
lmc,1988,3.4827607197
lmc,1989,0.9033568603
lmc,1990,4.8204740041
lmc,1991,0.3725951914
lmc,1992,1.2442706164
lmc,1993,-0.1739908829
lmc,1994,1.7223354881
lmc,1995,4.2365791926
lmc,1996,5.5704676409
lmc,1997,1.6059674445
lmc,1998,0.1662041750
lmc,1999,2.1458697232
lmc,2000,0.9985221798
lmc,2001,5.4127706219
lmc,2002,0.9908458637
lmc,2003,4.2662359397
lmc,2004,4.1797396947
lmc,2005,5.6783141190
lmc,2006,1.6579174014
lmc,2007,8.7445205050
lmc,2008,1.7949300251
lmc,2009,5.0818038509
lmc,2010,3.2302733809
lmc,2011,4.3786636265
lmc,2012,3.3461138268
lmc,2013,5.8512899146
lmc,2014,2.9790892539
lmc,2015,4.0746786115
lmc,2016,3.6559520237
lmc,2017,4.0248623755
mea,2001,2.9893914336
mea,2002,1.8600104267
mea,2003,2.4893797469
mea,2004,3.8038030500
mea,2005,4.7364251654
mea,2006,6.3165310462
mea,2007,7.9482025657
mea,2008,3.6510174195
mea,2009,-3.8270746869
mea,2010,-0.7615781180
mea,2011,0.7018371771
mea,2012,0.9534407267
mea,2013,0.8944202775
mea,2014,2.9746112254
mea,2015,-2.1021489284
mea,2016,1.1764736403
mna,1961,-5.8770216215
mna,1962,-0.9463427797
mna,1963,10.0257280346
mna,1964,1.3548520049
mna,1965,-0.7245256592
mna,1966,-2.3683703030
mna,1967,3.3851102345
mna,1968,5.4646541087
mna,1969,-0.1123132398
mna,1970,3.6357303989
mna,1971,3.7976971929
mna,1972,7.6366901732
mna,1973,4.3602387753
mna,1974,9.9125547159
mna,1975,9.1300947566
mna,1976,13.0886381469
mna,1977,3.8517459443
mna,1978,2.5307736349
mna,1979,4.8400067182
mna,1980,3.4811622585
mna,1981,-2.1443398738
mna,1982,0.1191074642
mna,1983,2.7616631783
mna,1984,6.2210791849
mna,1985,2.2467664543
mna,1986,-1.5523088222
mna,1987,-5.6932291355
mna,1988,-4.2445614942
mna,1989,0.8187104998
mna,1990,-1.7840730891
mna,1991,5.9504309808
mna,1992,3.4523101155
mna,1993,0.0247361485
mna,1994,1.8017891502
mna,1995,-2.2925865019
mna,1996,-1.4933176663
mna,1997,-0.0481792752
mna,1998,2.9542632535
mna,1999,1.4389630306
mna,2000,0.7503623167
mna,2001,4.3068565850
mna,2002,1.9387190376
mna,2003,4.3068872887
mna,2004,1.4571525484
mna,2005,6.6083865007
mna,2006,4.4323746554
mna,2007,7.1306444290
mna,2008,0.7672011656
mna,2009,3.0446783537
mna,2010,2.5557427566
mna,2011,2.4482360365
mna,2012,1.2766411211
mna,2013,-0.0618101236
mna,2014,1.3878837400
mna,2015,-1.8994373158
mna,2016,0.8724451958
tmn,1961,-5.8770216215
tmn,1962,-0.9463427797
tmn,1963,10.0257280346
tmn,1964,1.3548520049
tmn,1965,-0.7245256592
tmn,1966,-2.3683703030
tmn,1967,3.3851102345
tmn,1968,5.4646541087
tmn,1969,-0.1123132398
tmn,1970,3.6357303989
tmn,1971,3.7976971929
tmn,1972,7.6366901732
tmn,1973,4.3602387753
tmn,1974,9.9125547159
tmn,1975,9.1300947566
tmn,1976,13.0886381469
tmn,1977,3.8517459443
tmn,1978,2.5307736349
tmn,1979,4.8400067182
tmn,1980,3.4811622585
tmn,1981,-2.1443398738
tmn,1982,0.1191074642
tmn,1983,2.7616631783
tmn,1984,6.2210791849
tmn,1985,2.2467664543
tmn,1986,-1.5523088222
tmn,1987,-5.6932291355
tmn,1988,-4.2445614942
tmn,1989,0.8187104998
tmn,1990,-0.9240754392
tmn,1991,5.9693348058
tmn,1992,3.4724880431
tmn,1993,0.0457304481
tmn,1994,1.8243793068
tmn,1995,-2.3968427559
tmn,1996,-1.4264793049
tmn,1997,-0.2053590400
tmn,1998,2.8613208108
tmn,1999,1.3865600993
tmn,2000,0.9748619472
tmn,2001,4.5079048293
tmn,2002,2.1484381445
tmn,2003,4.1953681005
tmn,2004,1.3592064415
tmn,2005,6.5630789368
tmn,2006,4.6338566966
tmn,2007,7.1622044955
tmn,2008,0.8245298109
tmn,2009,3.0355257742
tmn,2010,2.5868109533
tmn,2011,2.3730576663
tmn,2012,1.1649429038
tmn,2013,0.0446860997
tmn,2014,1.3974837534
tmn,2015,-1.9874356938
tmn,2016,0.8758178540
mic,1991,1.0012539789
mic,1992,0.2920649350
mic,1993,2.7103406164
mic,1994,1.4495230980
mic,1995,2.1295259776
mic,1996,2.3042462530
mic,1997,2.3528426424
mic,1998,-0.3603342865
mic,1999,0.3003028485
mic,2000,2.9738579276
mic,2001,2.7668883731
mic,2002,1.6704246706
mic,2003,3.0413339818
mic,2004,5.5804381861
mic,2005,5.6671828852
mic,2006,4.0893735934
mic,2007,7.3670080348
mic,2008,3.1468132783
mic,2009,0.2474569496
mic,2010,3.8676065688
mic,2011,4.4648567225
mic,2012,3.3051678291
mic,2013,3.8762580483
mic,2014,1.8582417112
mic,2015,0.5027665105
mic,2016,0.8348770654
mic,2017,2.9816158386
nac,1971,2.6495911112
nac,1972,5.0116228117
nac,1973,4.0361708742
nac,1974,-1.3144251562
nac,1975,1.3167109829
nac,1976,4.5003095108
nac,1977,3.0239059875
nac,1978,3.1767143726
nac,1979,1.2541856577
nac,1980,-1.1215109999
nac,1981,0.4428989646
nac,1982,0.0742207977
nac,1983,4.4549105325
nac,1984,4.2373946924
nac,1985,4.2996009129
nac,1986,3.1728188813
nac,1987,2.4660604430
nac,1988,3.2018570268
nac,1989,1.9097432408
nac,1990,0.8221374893
nac,1991,-1.2156922772
nac,1992,2.1216746973
nac,1993,2.0115362899
nac,1994,2.5615095256
nac,1995,1.7500598232
nac,1996,2.2638792718
nac,1997,2.6243823089
nac,1998,3.9551680911
nac,1999,4.0250233200
nac,2000,3.8612442532
nac,2001,1.5703943286
nac,2002,1.7392647499
nac,2003,2.2014513211
nac,2004,2.8166145815
nac,2005,2.5893576012
nac,2006,2.1538972061
nac,2007,1.4313167673
nac,2008,-1.0392832687
nac,2009,-2.3559432280
nac,2010,1.1824627595
