country,year,ne_con_prvt_pc_kd_zg
eap,2007,7.8066389187
eap,2008,6.4959556163
eap,2009,6.3545707676
eap,2010,6.4721633399
eap,2011,8.2861952867
eap,2012,6.9473267888
eap,2013,5.9930169102
eap,2014,7.0825739097
tea,1979,3.6330081871
tea,1980,4.9493551973
tea,1981,9.6588535127
tea,1982,3.0239581985
tea,1983,6.1724752053
tea,1984,6.1351337697
tea,1985,8.1708502196
tea,1986,1.0539297589
tea,1987,4.3881120237
tea,1988,3.8816852821
tea,1989,2.0278513513
tea,1990,4.4900584962
tea,1991,4.3023370834
tea,1992,8.1421051180
tea,1993,8.4204338383
tea,1994,4.7827534373
tea,1995,9.1377839730
tea,1996,7.4132429574
tea,1997,3.4212118953
tea,1998,0.2423469158
tea,1999,5.5673149122
tea,2000,5.4210310323
tea,2001,4.1253983865
tea,2002,4.9612029731
tea,2003,5.2483961339
tea,2004,6.0544731969
tea,2005,4.9951029045
tea,2006,6.2519150944
tea,2007,7.8047756774
tea,2008,6.4937096031
tea,2009,6.3522133701
tea,2010,6.4698749482
tea,2011,8.2838570613
tea,2012,6.9449138694
tea,2013,5.9905434870
tea,2014,7.0799163222
emu,1971,4.4793837028
emu,1972,4.4147183199
emu,1973,4.5233848368
emu,1974,1.6673478605
emu,1975,1.7378249560
emu,1976,4.2861871371
emu,1977,2.9198171818
emu,1978,2.6088752458
emu,1979,3.3811493123
emu,1980,1.8486581867
emu,1981,0.1160012298
emu,1982,0.5250217688
emu,1983,0.7189086518
emu,1984,1.1325066334
emu,1985,1.9300887392
emu,1986,3.2513271198
emu,1987,3.3216014430
emu,1988,3.1704250011
emu,1989,3.2327618135
emu,1990,2.7225287387
emu,1991,2.3359969216
emu,1992,1.6376275825
emu,1993,-0.9588324607
emu,1994,1.5171205486
emu,1995,1.6873892569
emu,1996,1.7388459905
emu,1997,1.7504304507
emu,1998,2.9923059044
emu,1999,3.0258169010
emu,2000,2.6431396265
emu,2001,1.5003739648
emu,2002,0.4411806374
emu,2003,0.5844659868
emu,2004,1.2287894187
emu,2005,1.3487950931
emu,2006,1.6181302895
emu,2007,1.2944792708
emu,2008,-0.1491511504
emu,2009,-1.4208986250
emu,2010,0.5261487866
emu,2011,-0.2738334009
emu,2012,-1.0118664702
emu,2013,-1.3781065380
emu,2014,0.8581309758
emu,2015,1.4757304605
ecs,1971,3.7539458773
ecs,1972,4.2202260155
ecs,1973,4.2367280040
ecs,1974,0.7428591608
ecs,1975,1.0439385286
ecs,1976,3.3543523748
ecs,1977,2.0356821904
ecs,1978,2.4171710731
ecs,1979,3.0060716390
ecs,1980,1.0961242841
ecs,1981,-0.1964732111
ecs,1982,0.2445972503
ecs,1983,0.7287686053
ecs,1984,0.9482020757
ecs,1985,1.8901583253
ecs,1986,3.3637651349
ecs,1987,3.0754813530
ecs,1988,3.1330701719
ecs,1989,2.6019610441
ecs,1990,2.4804422834
ecs,1991,0.6799721979
ecs,1992,1.1212318594
ecs,1993,-0.1334624716
ecs,1994,1.3647656786
ecs,1995,1.5756366451
ecs,1996,2.1859236680
ecs,1997,2.6707036286
ecs,1998,2.8404204843
ecs,1999,2.9079259252
ecs,2000,3.4259825658
ecs,2001,2.0770611257
ecs,2002,1.9030738627
ecs,2003,2.0882164432
ecs,2004,2.9387425258
ecs,2005,2.7954112821
ecs,2006,2.7809202518
ecs,2007,3.0488237519
ecs,2008,0.8563146716
ecs,2009,-2.1788589366
ecs,2010,1.0493257547
ecs,2011,0.7877259652
ecs,2012,0.0723177688
ecs,2013,0.0823592416
ecs,2014,0.9555891625
ecs,2015,0.6084919190
eca,1991,-4.8996857878
eca,1992,-2.4691979135
eca,1993,-0.0791883491
eca,1994,-3.6611697981
eca,1995,-0.0408287371
eca,1996,0.9705893548
eca,1997,4.7419273192
eca,1998,-0.3464083113
eca,1999,-1.3120602338
eca,2000,6.0492789158
eca,2001,2.7345168326
eca,2002,6.8192272369
eca,2003,8.8064224469
eca,2004,11.6254657428
eca,2005,10.2806993295
eca,2006,9.5549781285
eca,2007,10.8551692674
eca,2008,6.3284945210
eca,2009,-5.0507985969
eca,2010,4.7250538295
eca,2011,6.3841898191
eca,2012,3.8206364553
eca,2013,3.6661617313
eca,2014,1.1508095406
eca,2015,-4.1553888039
tec,1991,-3.4358367049
tec,1992,-1.8332584461
tec,1993,0.6183874817
tec,1994,-2.4778750834
tec,1995,0.4461449460
tec,1996,2.2353724662
tec,1997,5.2490551660
tec,1998,0.5693770246
tec,1999,-0.1293105799
tec,2000,5.5457817681
tec,2001,2.6698175664
tec,2002,6.2236073534
tec,2003,7.4178264788
tec,2004,10.2076672991
tec,2005,8.8832860560
tec,2006,8.6896382904
tec,2007,10.1335920243
tec,2008,6.1779995542
tec,2009,-3.9800985356
tec,2010,4.3099056467
tec,2011,5.8100956136
tec,2012,3.2504666595
tec,2013,3.0927076559
tec,2014,1.2818969975
tec,2015,-3.1146740912
euu,1971,3.9804822690
euu,1972,4.4791036190
euu,1973,4.5967070617
euu,1974,1.0436890595
euu,1975,1.4289531167
euu,1976,3.7119760609
euu,1977,2.2341220190
euu,1978,2.7930257962
euu,1979,3.3800445851
euu,1980,1.3393987194
euu,1981,0.0813679679
euu,1982,0.5899135540
euu,1983,1.0629193983
euu,1984,1.2966946803
euu,1985,2.1654891639
euu,1986,3.7444229134
euu,1987,3.5206687482
euu,1988,3.7030694157
euu,1989,3.1369797951
euu,1990,2.3937101206
euu,1991,1.3335221395
euu,1992,1.6404940123
euu,1993,-0.1188949445
euu,1994,1.9420430458
euu,1995,1.8021674974
euu,1996,2.3576635164
euu,1997,2.3682743075
euu,1998,3.2449832014
euu,1999,3.2824384816
euu,2000,3.1705810062
euu,2001,2.0248789050
euu,2002,1.4049379561
euu,2003,1.3477291029
euu,2004,1.9323885631
euu,2005,1.8398072019
euu,2006,1.8985690284
euu,2007,1.9855075627
euu,2008,0.0511580992
euu,2009,-1.7916622765
euu,2010,0.5120770087
euu,2011,-0.0670746014
euu,2012,-0.5055040367
euu,2013,-0.6635995744
euu,2014,1.1701896519
euu,2015,1.7544482610
hpc,1995,0.1766806012
hpc,1996,1.8618883408
hpc,1997,1.0554137574
hpc,1998,1.5866899299
hpc,1999,0.7216922080
hpc,2000,-1.8982210073
hpc,2001,1.2499048729
hpc,2002,0.5823233789
hpc,2003,1.4793113180
hpc,2004,2.5091764683
hpc,2005,2.2176044271
hpc,2006,3.4347677406
hpc,2007,1.7149834827
hpc,2008,1.9646573248
hpc,2009,0.9171554788
hpc,2010,1.6636448424
hpc,2011,0.5877202945
hpc,2012,-0.8493367637
hpc,2013,2.7603835505
hpc,2014,2.1178988256
hpc,2015,2.3613872183
hic,1971,3.4197839266
hic,1972,4.9552908247
hic,1973,4.6377910985
hic,1974,-0.2868342202
hic,1975,1.3820407413
hic,1976,3.6089029133
hic,1977,2.7122177630
hic,1978,3.0849942848
hic,1979,2.7587516912
hic,1980,0.1505002080
hic,1981,0.3889438919
hic,1982,0.8096372343
hic,1983,2.5171817099
hic,1984,2.5418200963
hic,1985,3.1401733035
hic,1986,3.4158937196
hic,1987,3.0828148773
hic,1988,3.5685215492
hic,1989,2.8709548847
hic,1990,2.1616978101
hic,1991,0.5742971120
hic,1992,2.1191706689
hic,1993,1.0011973657
hic,1994,2.2961433187
hic,1995,1.6372604429
hic,1996,2.3342228742
hic,1997,2.2530900579
hic,1998,2.4703844388
hic,1999,3.3395062427
hic,2000,3.1085393327
hic,2001,1.6630151379
hic,2002,1.5074059076
hic,2003,1.4541595309
hic,2004,2.2176796489
hic,2005,2.0889420258
hic,2006,1.8667251404
hic,2007,1.6537544154
hic,2008,-0.5724192443
hic,2009,-2.0163571874
hic,2010,1.1760326680
hic,2011,0.7906598427
hic,2012,0.5232864162
hic,2013,0.5123414988
hic,2014,1.2325302617
hic,2015,1.5052836980
ibd,1979,5.6580506947
ibd,1980,5.3290759769
ibd,1981,2.9147835115
ibd,1982,0.4544922312
ibd,1983,1.4237168139
ibd,1984,3.8297824591
ibd,1985,1.6416007687
ibd,1986,-0.5425575718
ibd,1987,-0.1713013469
ibd,1988,1.3188452888
ibd,1989,-0.1870789146
ibd,1990,3.4669085828
ibd,1991,1.7134127069
ibd,1992,1.6785631023
ibd,1993,4.0833297500
ibd,1994,1.9208494535
ibd,1995,2.6247990700
ibd,1996,3.3738360598
ibd,1997,3.0593397546
ibd,1998,0.6074804241
ibd,1999,1.3568696148
ibd,2000,3.7817454808
ibd,2001,1.9191433117
ibd,2002,2.1646626426
ibd,2003,3.1696896605
ibd,2004,5.6749815658
ibd,2005,5.4737278832
ibd,2006,6.2186517995
ibd,2007,6.9398032988
ibd,2008,4.8654974014
ibd,2009,0.8120055320
ibd,2010,5.1426411888
ibd,2011,6.0481256848
ibd,2012,4.1410945164
ibd,2013,3.5907879572
ibd,2014,2.9956024798
ibt,1979,5.2185014565
ibt,1980,4.9136369184
ibt,1981,2.7056480386
ibt,1982,-0.0720802616
ibt,1983,0.3529672718
ibt,1984,2.9961095580
ibt,1985,1.4840274844
ibt,1986,-1.3846087626
ibt,1987,-0.9702692467
ibt,1988,1.4182690817
ibt,1989,-0.5203253273
ibt,1990,3.5057021398
ibt,1991,1.3445240590
ibt,1992,1.6057112305
ibt,1993,3.4994610744
ibt,1994,1.4421761196
ibt,1995,2.4942981768
ibt,1996,3.4049315398
ibt,1997,2.6235609662
ibt,1998,0.4495445398
ibt,1999,1.0561940190
ibt,2000,3.2702411070
ibt,2001,2.3392555542
ibt,2002,1.8248034900
ibt,2003,3.1438163240
ibt,2004,5.3890196749
ibt,2005,5.2890626544
ibt,2006,5.1139930366
ibt,2007,7.0704785253
ibt,2008,3.8226104853
ibt,2009,1.1420944660
ibt,2010,4.3455170222
ibt,2011,5.3335176097
ibt,2012,3.6355425046
ibt,2013,3.5876174321
ibt,2014,2.6601671809
idb,1987,-11.3429636893
idb,1988,4.9505318215
idb,1989,-4.1579755012
idb,1990,8.4377129155
idb,1991,-0.6965905021
idb,1992,7.3373653373
idb,1993,-0.8783333986
idb,1994,-2.3693641550
idb,1995,3.9748898316
idb,1996,9.5765958208
idb,1997,-0.6476678510
idb,1998,-0.2042830006
idb,1999,-0.9314114991
idb,2000,-0.2202919710
idb,2001,14.7620197000
idb,2002,0.2245767028
idb,2003,7.0771990511
idb,2004,5.6312166637
idb,2005,6.8259947173
idb,2006,-8.4217902289
idb,2007,16.3866681706
idb,2008,-8.2495940011
idb,2009,11.4927254252
idb,2010,-3.6091270815
idb,2011,-0.4271035344
idb,2012,0.8234547238
idb,2013,8.8946990859
idb,2014,1.6294853909
idx,1994,-1.8342018566
idx,1995,1.7385769046
idx,1996,0.0846864728
idx,1997,0.3158114104
idx,1998,1.8917632848
idx,1999,0.5268450473
idx,2000,-0.5900232262
idx,2001,1.4248953591
idx,2002,0.6127374731
idx,2003,1.7925098927
idx,2004,3.0064196091
idx,2005,3.5000604424
idx,2006,4.7217123376
idx,2007,2.9068486419
idx,2008,1.8087633357
idx,2009,0.8494527772
idx,2010,2.4721911793
idx,2011,1.9043410115
idx,2012,1.0132461494
idx,2013,2.9620182585
idx,2014,2.1232923854
idx,2015,2.7033171269
ida,1987,-7.4462522028
ida,1988,3.7994934688
ida,1989,-2.6887668683
ida,1990,5.3801791346
ida,1991,-1.1744164026
ida,1992,2.7606695200
ida,1993,-1.2659098449
ida,1994,-2.2455750646
ida,1995,2.9723190037
ida,1996,5.7360385169
ida,1997,-0.3876666000
ida,1998,0.4942973362
ida,1999,-0.4705182711
ida,2000,-0.4732464809
ida,2001,9.3986590902
ida,2002,0.2273814637
ida,2003,4.9198994795
ida,2004,4.5178517789
ida,2005,5.4762773823
ida,2006,-3.8731078421
ida,2007,10.7178550460
ida,2008,-4.4205865137
ida,2009,6.8618416010
ida,2010,-1.2064836069
ida,2011,0.4969209744
ida,2012,0.8350507468
ida,2013,6.2898254524
ida,2014,1.7606599198
lte,1979,6.4432648664
lte,1980,5.7530101771
lte,1981,-0.0352435992
lte,1982,1.0168286085
lte,1983,3.5687414212
lte,1984,6.7000891164
lte,1985,2.1570629525
lte,1986,0.6656085843
lte,1987,-0.0237814591
lte,1988,2.9297922892
lte,1989,-1.3525486002
lte,1990,1.5304414791
lte,1991,2.3924797412
lte,1992,2.1989611899
lte,1993,4.3563185574
lte,1994,3.5038003082
lte,1995,5.1127438752
lte,1996,3.6773910366
lte,1997,2.8067534969
lte,1998,0.6650192552
lte,1999,1.9082374510
lte,2000,5.0054862435
lte,2001,3.2080214556
lte,2002,3.8196263045
lte,2003,3.5741295412
lte,2004,6.2307309394
lte,2005,5.3675186099
lte,2006,7.1484087228
lte,2007,8.4844798465
lte,2008,6.5343104871
lte,2009,1.7201588005
lte,2010,5.4445588064
lte,2011,6.2375116934
lte,2012,4.7818636637
lte,2013,4.3408889132
lte,2014,4.0163001118
lcn,1961,3.5150222671
lcn,1962,2.4073096082
lcn,1963,-0.1237374448
lcn,1964,4.1944361050
lcn,1965,6.9318456112
lcn,1966,3.7200941875
lcn,1967,3.0140423334
lcn,1968,5.5201462004
lcn,1969,-0.3432260199
lcn,1970,8.4414592207
lcn,1971,5.1745895965
lcn,1972,5.5380564138
lcn,1973,4.0674104345
lcn,1974,3.6615944392
lcn,1975,-1.8895633399
lcn,1976,8.3695302140
lcn,1977,5.7078543618
lcn,1978,1.8514521535
lcn,1979,5.4412847111
lcn,1980,5.3104193121
lcn,1981,0.0546570348
lcn,1982,-1.5987035368
lcn,1983,-1.6442234600
lcn,1984,3.5226148664
lcn,1985,-1.5388628408
lcn,1986,-0.8411983531
lcn,1987,-2.2075354551
lcn,1988,-0.4316167871
lcn,1989,-2.3531070134
lcn,1990,1.4018412157
lcn,1991,4.0732100971
lcn,1992,0.5090718293
lcn,1993,5.4866421829
lcn,1994,3.3552893441
lcn,1995,0.4077198393
lcn,1996,1.6662804495
lcn,1997,2.8439252354
lcn,1998,0.4212618817
lcn,1999,-0.7803696139
lcn,2000,2.6105112594
lcn,2001,-0.2946864821
lcn,2002,-1.5136313493
lcn,2003,-0.1917408618
lcn,2004,4.0888479998
lcn,2005,3.9590473662
lcn,2006,5.0740134122
lcn,2007,5.1843187310
lcn,2008,3.4693020723
lcn,2009,-1.5361895892
lcn,2010,4.6116191317
lcn,2011,3.9632308762
lcn,2012,2.8060741430
lcn,2013,2.2364796790
lcn,2014,-0.0734351209
lcn,2015,-1.0805018466
lac,1961,3.3966793733
lac,1962,3.0800827292
lac,1963,-0.0756347203
lac,1964,3.6860541256
lac,1965,7.8617340211
lac,1966,2.4353851570
lac,1967,3.6571966790
lac,1968,5.9110556800
lac,1969,-0.8459866397
lac,1970,9.1844903787
lac,1971,5.1588884934
lac,1972,5.7334897733
lac,1973,4.8376601971
lac,1974,3.9797440605
lac,1975,-0.6949535261
lac,1976,8.5864469770
lac,1977,5.5697800582
lac,1978,1.6222448643
lac,1979,5.3226750313
lac,1980,5.7128259163
lac,1981,-0.3489193730
lac,1982,-1.0067070345
lac,1983,-1.3494690272
lac,1984,3.7311977318
lac,1985,-1.6474586665
lac,1986,-1.1469285410
lac,1987,-2.6221577686
lac,1988,-0.4593314922
lac,1989,-2.6632021249
lac,1990,1.5517883037
lac,1991,4.1654931918
lac,1992,0.0792165811
lac,1993,5.5706488349
lac,1994,3.2394274130
lac,1995,0.1261337337
lac,1996,1.3037224304
lac,1997,2.6875664141
lac,1998,0.1836035524
lac,1999,-0.8787033438
lac,2000,2.4854164032
lac,2001,-0.3316075167
lac,2002,-1.5739701552
lac,2003,-0.4679306943
lac,2004,3.9886858756
lac,2005,4.0306867178
lac,2006,5.3022915970
lac,2007,5.1970640688
lac,2008,3.6730175748
lac,2009,-1.5106975431
lac,2010,4.5370182158
lac,2011,3.8434362842
lac,2012,2.6458131845
lac,2013,2.2303519686
lac,2014,-0.1948070079
lac,2015,-1.1268686385
tla,1961,3.4761062192
tla,1962,2.3763945276
tla,1963,-0.1506260607
tla,1964,4.1642252324
tla,1965,6.8954113999
tla,1966,3.6795337880
tla,1967,2.9687917649
tla,1968,5.4722385237
tla,1969,-0.3857305693
tla,1970,8.4007124041
tla,1971,5.1272265353
tla,1972,5.5701244295
tla,1973,4.1262796203
tla,1974,3.9023716003
tla,1975,-2.0117101560
tla,1976,8.4718544599
tla,1977,5.6858873705
tla,1978,1.7687558717
tla,1979,5.6078335526
tla,1980,5.6544686335
tla,1981,-0.2285758275
tla,1982,-1.7975607308
tla,1983,-1.8460763614
tla,1984,3.4370443175
tla,1985,-1.6269251988
tla,1986,-0.9397320797
tla,1987,-2.4259269254
tla,1988,-0.5304681707
tla,1989,-2.4702601860
tla,1990,1.6281161444
tla,1991,4.5546093970
tla,1992,0.8113246954
tla,1993,5.7619484485
tla,1994,3.2908155769
tla,1995,0.3002940770
tla,1996,1.5213125182
tla,1997,2.8172321464
tla,1998,0.3114880968
tla,1999,-0.9801309050
tla,2000,2.6244775821
tla,2001,-0.3489886759
tla,2002,-1.6624681657
tla,2003,-0.2864310071
tla,2004,4.1334368897
tla,2005,4.0258869675
tla,2006,5.0500520318
tla,2007,5.3355534565
tla,2008,3.6488375499
tla,2009,-1.5086232009
tla,2010,4.6575964655
tla,2011,4.0641785476
tla,2012,2.8084300984
tla,2013,2.3152228360
tla,2014,-0.1089438757
tla,2015,-1.1159016693
ldc,1994,-0.4951370005
ldc,1995,0.7511354353
ldc,1996,0.4709443188
ldc,1997,-0.1023116329
ldc,1998,1.5330909443
ldc,1999,0.6808592306
ldc,2000,-0.9251454663
ldc,2001,1.4596617738
ldc,2002,0.9467458925
ldc,2003,1.8141640053
ldc,2004,3.8825237272
ldc,2005,2.5611313687
ldc,2006,4.4597475405
ldc,2007,2.8271489925
ldc,2008,1.8341352739
ldc,2009,1.6592458259
ldc,2010,2.3396318227
ldc,2011,1.4369833824
ldc,2012,1.5197078229
ldc,2013,2.2563720163
ldc,2014,1.6437862434
ldc,2015,2.3447949511
lmy,1979,5.0426208539
lmy,1980,4.9155899046
lmy,1981,2.6709742231
lmy,1982,0.3302666973
lmy,1983,0.6052736434
lmy,1984,3.1176281942
lmy,1985,1.4838903565
lmy,1986,-1.4983073785
lmy,1987,-1.0609850836
lmy,1988,1.4517231873
lmy,1989,-0.5981178808
lmy,1990,3.4286370416
lmy,1991,1.0602150604
lmy,1992,1.3695258498
lmy,1993,3.3887775785
lmy,1994,1.3409646484
lmy,1995,2.4711165420
lmy,1996,3.2324673935
lmy,1997,2.4548241684
lmy,1998,0.3219955951
lmy,1999,1.0478634878
lmy,2000,3.2529452331
lmy,2001,2.4185433238
lmy,2002,1.8674357850
lmy,2003,3.2223615142
lmy,2004,5.4448408573
lmy,2005,5.4494049978
lmy,2006,5.2365009813
lmy,2007,7.0978679294
lmy,2008,3.7950847259
lmy,2009,1.1897646213
lmy,2010,4.4009844546
lmy,2011,5.3951112544
lmy,2012,3.7442584555
lmy,2013,3.7006359890
lmy,2014,2.7232786070
lic,2002,1.9749969774
lic,2003,3.0862576763
lic,2004,0.5284532686
lic,2005,2.1959799630
lic,2006,2.4428403997
lic,2007,1.3342925936
lic,2008,2.0179899738
lic,2009,3.6865130363
lic,2010,1.3001100756
lic,2011,1.5654607477
lic,2012,4.7853889970
lic,2013,1.4787480024
lic,2014,1.3925659212
lic,2015,1.5358765085
lmc,1961,1.0421183395
lmc,1962,0.8034736543
lmc,1963,0.6038358239
lmc,1964,2.5231960915
lmc,1965,-0.5684048769
lmc,1966,-0.7074150418
lmc,1967,2.0237099443
lmc,1968,1.7342892602
lmc,1969,1.3316539706
lmc,1970,1.1771916685
lmc,1971,0.2998947723
lmc,1972,-2.1295710206
lmc,1973,-0.8059746008
lmc,1974,1.4249180327
lmc,1975,2.6935883131
lmc,1976,0.7813886963
lmc,1977,4.0689159454
lmc,1978,4.6501803413
lmc,1979,-0.5229359430
lmc,1980,3.3786604577
lmc,1981,6.2195927212
lmc,1982,-1.7610871954
lmc,1983,-0.1245985576
lmc,1984,-0.1880130854
lmc,1985,1.7025267186
lmc,1986,-2.5684335357
lmc,1987,-1.7783468338
lmc,1988,1.6018415954
lmc,1989,1.3604164158
lmc,1990,5.6536582165
lmc,1991,0.2628756600
lmc,1992,0.8856111750
lmc,1993,0.6120839827
lmc,1994,1.6071547159
lmc,1995,4.2474051878
lmc,1996,5.3965491584
lmc,1997,1.6844637269
lmc,1998,0.3795688835
lmc,1999,2.1866869815
lmc,2000,1.0281902827
lmc,2001,5.4052433267
lmc,2002,1.3262521549
lmc,2003,4.1049119770
lmc,2004,4.0999742220
lmc,2005,5.5750851799
lmc,2006,2.1530611177
lmc,2007,6.9099666379
lmc,2008,1.7470534414
lmc,2009,4.4894441721
lmc,2010,3.0392806233
lmc,2011,4.5767143946
lmc,2012,3.1669725885
lmc,2013,5.0509466557
lmc,2014,3.6461659797
mea,2002,3.2284734379
mea,2003,1.0339000750
mea,2004,4.0664228581
mea,2005,3.2210630268
mea,2006,5.1793405771
mea,2007,7.7339409709
mea,2008,2.5758328302
mea,2009,-5.0397713387
mea,2010,2.0530839275
mea,2011,2.1821614141
mea,2012,0.4784649529
mea,2013,-0.3435781684
mea,2014,1.4136958514
mna,1975,9.1371663169
mna,1976,-18.3682428891
mna,1977,22.9741670996
mna,1978,-3.9532826185
mna,1979,26.1192210085
mna,1980,-2.6822175973
mna,1981,4.1487280797
mna,1982,8.0736419705
mna,1983,2.6879250400
mna,1984,1.7087110694
mna,1985,5.5016968859
mna,1986,-6.2386839699
mna,1987,-4.9573420696
mna,1988,-0.0898653800
mna,1989,2.5950054290
mna,1990,2.8392072086
mna,1991,2.6444934314
mna,1992,2.2610395731
mna,1993,-3.2426010915
mna,1994,-2.9735971367
mna,1995,-0.9462957633
mna,1996,1.4612160594
mna,1997,1.1756291937
mna,1998,1.3990107454
mna,1999,1.5427153822
mna,2000,3.1518722930
mna,2001,2.3094480881
mna,2002,3.9675919785
mna,2003,1.9071227501
mna,2004,2.7199445289
mna,2005,4.8585155428
mna,2006,3.7931616377
mna,2007,7.5093496356
mna,2008,1.2228412436
mna,2009,-0.6157518528
mna,2010,2.4169205854
mna,2011,4.4163233322
mna,2012,1.5857241955
mna,2013,-2.9998872726
mna,2014,1.2624167825
tmn,1975,9.1371663169
tmn,1976,-18.3682428891
tmn,1977,22.9741670996
tmn,1978,-3.9532826185
tmn,1979,26.1192210085
tmn,1980,-2.6822175973
tmn,1981,4.1487280797
tmn,1982,8.0736419705
tmn,1983,2.6879250400
tmn,1984,1.7087110694
tmn,1985,5.5016968859
tmn,1986,-6.2386839699
tmn,1987,-4.9573420696
tmn,1988,-0.0898653800
tmn,1989,2.5950054290
tmn,1990,3.7453136071
tmn,1991,2.6632095756
tmn,1992,2.2814119167
tmn,1993,-3.2215346265
tmn,1994,-2.9518328527
tmn,1995,-1.0080355681
tmn,1996,1.4806932753
tmn,1997,0.9430012522
tmn,1998,1.1085530441
tmn,1999,1.3094770345
tmn,2000,3.4752909945
tmn,2001,2.4292887757
tmn,2002,4.0361816899
tmn,2003,1.8018831463
tmn,2004,2.6516599532
tmn,2005,4.7661725440
tmn,2006,4.0356897410
tmn,2007,7.7005552573
tmn,2008,1.5116925722
tmn,2009,-0.8327854882
