country,year,ne_con_prvt_pc_kd_zg
eca,1994,-3.6480674413
eca,1995,-0.0669531328
eca,1996,0.9908806935
eca,1997,4.6986165382
eca,1998,-0.3465459406
eca,1999,-1.2925167643
eca,2000,6.0710255129
eca,2001,2.7298657727
eca,2002,6.8210584152
eca,2003,8.7969531643
eca,2004,11.6357516936
eca,2005,10.2654429532
eca,2006,9.5433280370
eca,2007,10.8662961580
eca,2008,6.3208966548
eca,2009,-5.0233220770
eca,2010,4.7493960837
eca,2011,6.4381654389
eca,2012,3.7697757495
eca,2013,3.9649322387
eca,2014,0.4998880010
eca,2015,-4.5959483695
tec,1991,-3.4188771177
tec,1992,-1.8199179273
tec,1993,0.5964122165
tec,1994,-2.4563847402
tec,1995,0.4283949577
tec,1996,2.2283925978
tec,1997,5.2397781002
tec,1998,0.5472856913
tec,1999,-0.1430865466
tec,2000,5.5160345729
tec,2001,2.6225497334
tec,2002,6.3144127486
tec,2003,7.4061546142
tec,2004,10.2118135436
tec,2005,8.7722407953
tec,2006,8.7019567042
tec,2007,10.0336840397
tec,2008,6.2634241870
tec,2009,-3.9372393890
tec,2010,4.3402291784
tec,2011,5.8583308316
tec,2012,3.2141516936
tec,2013,3.3593317535
tec,2014,0.7081065016
tec,2015,-3.4612458901
euu,1971,3.9725463253
euu,1972,4.4863992791
euu,1973,4.5991832394
euu,1974,1.0218581693
euu,1975,1.4117601158
euu,1976,3.6877962430
euu,1977,2.2131023123
euu,1978,2.8046126634
euu,1979,3.3835985119
euu,1980,1.3274874648
euu,1981,0.0788512719
euu,1982,0.5900068239
euu,1983,1.0790020166
euu,1984,1.3003959663
euu,1985,2.1731449231
euu,1986,3.7596068685
euu,1987,3.5319784884
euu,1988,3.7240423009
euu,1989,3.1350142925
euu,1990,2.3820042706
euu,1991,1.3118153086
euu,1992,1.6375409951
euu,1993,-0.0946189000
euu,1994,1.9502132279
euu,1995,1.7597672850
euu,1996,2.3086342171
euu,1997,2.3363957384
euu,1998,3.1628650063
euu,1999,3.2700171135
euu,2000,3.1229986174
euu,2001,2.0009171758
euu,2002,1.3639996155
euu,2003,1.3758964750
euu,2004,1.9182196643
euu,2005,1.8077864482
euu,2006,1.8555960874
euu,2007,1.9500324112
euu,2008,0.0637772673
euu,2009,-1.8031755038
euu,2010,0.6177524616
euu,2011,-0.1609583407
euu,2012,-0.4413833607
euu,2013,-0.6960492096
euu,2014,1.0972309591
euu,2015,1.8339271403
hpc,1997,0.9695870021
hpc,1998,1.5440969530
hpc,1999,0.8141875513
hpc,2000,-1.2101978925
hpc,2001,0.9750958269
hpc,2002,0.1797336738
hpc,2003,1.2792511297
hpc,2004,2.3259692943
hpc,2005,2.2484138170
hpc,2006,2.9640819721
hpc,2007,1.6406414700
hpc,2008,1.6872788387
hpc,2009,0.5988084969
hpc,2010,1.8816797306
hpc,2011,0.5322630846
hpc,2012,-0.9244441146
hpc,2013,2.7710475499
hpc,2014,-4.2524901449
hpc,2015,2.3221236556
hic,1971,3.4164086955
hic,1972,4.9562382641
hic,1973,4.6377025527
hic,1974,-0.2936033169
hic,1975,1.3740043724
hic,1976,3.5985483547
hic,1977,2.7016755586
hic,1978,3.0883614413
hic,1979,2.7606949463
hic,1980,0.1471991332
hic,1981,0.3865544050
hic,1982,0.8082095067
hic,1983,2.5191698747
hic,1984,2.5391847980
hic,1985,3.1401121013
hic,1986,3.4215639394
hic,1987,3.0866447574
hic,1988,3.5755034998
hic,1989,2.8697073014
hic,1990,2.1560018719
hic,1991,0.5666837645
hic,1992,2.1144343092
hic,1993,1.0069971156
hic,1994,2.2988344350
hic,1995,1.6196788715
hic,1996,2.3091333855
hic,1997,2.2399521428
hic,1998,2.4399820337
hic,1999,3.3342344029
hic,2000,3.0898863855
hic,2001,1.6536954996
hic,2002,1.4911786407
hic,2003,1.4650145125
hic,2004,2.2166351344
hic,2005,2.0791621277
hic,2006,1.8544329033
hic,2007,1.6395431331
hic,2008,-0.5623178672
hic,2009,-2.0815782175
hic,2010,1.2595710208
hic,2011,0.7596427599
hic,2012,0.5129800848
hic,2013,0.3659777283
hic,2014,1.3990671689
hic,2015,1.5399133691
ibd,1991,2.1560949196
ibd,1992,1.4842858454
ibd,1993,4.4883112489
ibd,1994,2.3360422821
ibd,1995,2.6714823153
ibd,1996,3.7346421940
ibd,1997,3.4024137277
ibd,1998,0.7694941281
ibd,1999,1.6864132733
ibd,2000,4.4550676905
ibd,2001,2.2137113194
ibd,2002,2.7405455979
ibd,2003,3.2805849816
ibd,2004,5.9572926312
ibd,2005,6.3499542972
ibd,2006,6.3402771677
ibd,2007,7.4112124415
ibd,2008,4.9961682030
ibd,2009,1.1297709065
ibd,2010,5.5273332497
ibd,2011,6.3178246588
ibd,2012,4.2490846226
ibd,2013,3.5585747202
ibd,2014,2.6800744396
ibd,2015,1.9341388571
ibt,1991,1.7423882169
ibt,1992,1.4297045648
ibt,1993,3.8378779354
ibt,1994,1.8086435165
ibt,1995,2.5363081386
ibt,1996,3.7455071279
ibt,1997,2.9150184100
ibt,1998,0.6002368598
ibt,1999,1.3560293773
ibt,2000,3.8878588061
ibt,2001,2.6199890912
ibt,2002,2.3360483974
ibt,2003,3.2416310626
ibt,2004,5.6377062618
ibt,2005,6.0779681448
ibt,2006,5.1969675979
ibt,2007,7.4859774432
ibt,2008,3.9176224761
ibt,2009,1.4255045378
ibt,2010,4.6991553257
ibt,2011,5.5868573762
ibt,2012,3.7462863189
ibt,2013,3.5780031360
ibt,2014,2.2029139291
ibt,2015,1.6605679218
idb,1987,-11.3429676020
idb,1988,4.9505343675
idb,1989,-4.1579766788
idb,1990,8.4377156900
idb,1991,-0.6965910464
idb,1992,7.3373674711
idb,1993,-1.1323213809
idb,1994,-2.4370694531
idb,1995,4.0325219187
idb,1996,9.6121770132
idb,1997,-0.7798787060
idb,1998,-0.1972689651
idb,1999,-0.8765680273
idb,2000,-0.1699749495
idb,2001,14.7666835446
idb,2002,0.2326008645
idb,2003,7.0597033099
idb,2004,5.6588973345
idb,2005,6.8048235911
idb,2006,-8.4408114884
idb,2007,16.3773150340
idb,2008,-8.2784294900
idb,2009,11.5706749737
idb,2010,-3.6119933284
idb,2011,-0.4042786088
idb,2012,0.8135934129
idb,2013,8.8969108812
idb,2014,1.0593348796
idb,2015,0.5851664214
idx,1997,0.3198454149
idx,1998,1.9783978493
idx,1999,0.6134819017
idx,2000,-0.1343428018
idx,2001,1.2915902169
idx,2002,0.3929403152
idx,2003,1.6897334341
idx,2004,2.9021094827
idx,2005,3.5066961914
idx,2006,4.3902444244
idx,2007,2.8144122553
idx,2008,1.5589012878
idx,2009,0.6966591728
idx,2010,2.6369376229
idx,2011,1.9121300024
idx,2012,1.0242818907
idx,2013,3.1788404755
idx,2014,-2.1737862379
idx,2015,2.5770594963
ida,1987,-7.5266886954
ida,1988,3.8242396945
ida,1989,-2.7064492145
ida,1990,5.3993170944
ida,1991,-1.1198423438
ida,1992,2.7361461538
ida,1993,-1.4019126478
ida,1994,-2.2509416239
ida,1995,2.9654089355
ida,1996,5.7783043338
ida,1997,-0.4642095750
ida,1998,0.5428717821
ida,1999,-0.3948514332
ida,2000,-0.2648069986
ida,2001,9.2583144145
ida,2002,0.1555515859
ida,2003,4.8438812958
ida,2004,4.4840749020
ida,2005,5.4475923623
ida,2006,-3.9428129556
ida,2007,10.6094778504
ida,2008,-4.4978939603
ida,2009,6.7993547567
ida,2010,-1.1145502479
ida,2011,0.5369553270
ida,2012,0.8562503933
ida,2013,6.3919561449
ida,2014,-0.3242317571
ida,2015,1.3374210806
lte,1991,3.2206751471
lte,1992,1.8212759086
lte,1993,5.0587559515
lte,1994,4.4452813521
lte,1995,5.3696543932
lte,1996,4.3552452297
lte,1997,3.3412305303
lte,1998,0.9554169350
lte,1999,2.5414228482
lte,2000,6.2653927640
lte,2001,3.7837676635
lte,2002,4.8257178604
lte,2003,3.7608204339
lte,2004,6.7063692605
lte,2005,6.8827357823
lte,2006,7.3795316388
lte,2007,9.2508030327
lte,2008,6.7890074699
lte,2009,1.9860136528
lte,2010,6.2880750225
lte,2011,6.6548616977
lte,2012,4.8207945578
lte,2013,4.0960932875
lte,2014,4.2670721633
lte,2015,1.3142661564
lcn,1961,3.4084933144
lcn,1962,2.4910951157
lcn,1963,-0.1043145005
lcn,1964,4.1965838354
lcn,1965,6.9066799836
lcn,1966,3.7860679980
lcn,1967,3.0893831962
lcn,1968,4.8502621351
lcn,1969,-0.3324031962
lcn,1970,7.8236104029
lcn,1971,5.2404178972
lcn,1972,5.4272270208
lcn,1973,4.2934153887
lcn,1974,3.7946610601
lcn,1975,-1.9101721688
lcn,1976,8.2216431054
lcn,1977,5.5619343820
lcn,1978,1.6465570035
lcn,1979,5.2371603447
lcn,1980,5.5788311103
lcn,1981,0.0424682018
lcn,1982,-1.6058043447
lcn,1983,-1.6301698629
lcn,1984,3.5233004674
lcn,1985,-1.5141555305
lcn,1986,-0.8446009203
lcn,1987,-2.2258325881
lcn,1988,-0.4245599642
lcn,1989,-2.3174078016
lcn,1990,1.3680955960
lcn,1991,4.0995509682
lcn,1992,0.4884903248
lcn,1993,5.4623948633
lcn,1994,3.3330618122
lcn,1995,0.3951393417
lcn,1996,1.5842863651
lcn,1997,2.8400297122
lcn,1998,0.4225120939
lcn,1999,-0.7679696450
lcn,2000,2.6355156663
lcn,2001,-0.2951007337
lcn,2002,-1.5113397469
lcn,2003,-0.1751516075
lcn,2004,4.0609495683
lcn,2005,3.9631905690
lcn,2006,5.0583182919
lcn,2007,5.1584141779
lcn,2008,3.4708282687
lcn,2009,-1.5235958186
lcn,2010,4.6508402982
lcn,2011,4.0049859211
lcn,2012,2.8240033235
lcn,2013,2.2589830020
lcn,2014,-0.0886083502
lcn,2015,-0.9455508647
lac,1961,3.2794495640
lac,1962,3.1612365267
lac,1963,-0.0604734646
lac,1964,3.6963282308
lac,1965,7.8220121738
lac,1966,2.5283336436
lac,1967,3.7253805065
lac,1968,5.1813455257
lac,1969,-0.8322277773
lac,1970,8.5133452704
lac,1971,5.2322303764
lac,1972,5.6115491835
lac,1973,5.0835107147
lac,1974,4.1219629871
lac,1975,-0.7301002377
lac,1976,8.4245436260
lac,1977,5.4137236041
lac,1978,1.4022975363
lac,1979,5.1034434095
lac,1980,6.0034372939
lac,1981,-0.3643270767
lac,1982,-1.0159572151
lac,1983,-1.3320240567
lac,1984,3.7365096796
lac,1985,-1.6217530975
lac,1986,-1.1510879846
lac,1987,-2.6381321289
lac,1988,-0.4478526446
lac,1989,-2.6260166621
lac,1990,1.5234473102
lac,1991,4.1908577763
lac,1992,0.0723537041
lac,1993,5.5460938530
lac,1994,3.2062468614
lac,1995,0.1135932232
lac,1996,1.2648321158
lac,1997,2.6827921307
lac,1998,0.1854692977
lac,1999,-0.8660638486
lac,2000,2.5143313155
lac,2001,-0.3317375615
lac,2002,-1.5714493181
lac,2003,-0.4538282969
lac,2004,3.9568912390
lac,2005,4.0380973240
lac,2006,5.2848813316
lac,2007,5.1673295108
lac,2008,3.6781315677
lac,2009,-1.4986017484
lac,2010,4.5584996406
lac,2011,3.8879371196
lac,2012,2.6637081886
lac,2013,2.2369885295
lac,2014,-0.2079159377
lac,2015,-1.0836405666
tla,1961,3.3696173157
tla,1962,2.4601547417
tla,1963,-0.1312083455
tla,1964,4.1663723400
tla,1965,6.8702543468
tla,1966,3.7454817989
tla,1967,3.0440995331
tla,1968,4.8026585955
tla,1969,-0.3749123617
tla,1970,7.7830957426
tla,1971,5.1943749251
tla,1972,5.4567947324
tla,1973,4.3621062516
tla,1974,4.0393331636
tla,1975,-2.0324559674
tla,1976,8.3164112240
tla,1977,5.5337592604
tla,1978,1.5556861471
tla,1979,5.3945521047
tla,1980,5.9326893341
tla,1981,-0.2409179559
tla,1982,-1.8047719750
tla,1983,-1.8313349761
tla,1984,3.4377936426
tla,1985,-1.6011699712
tla,1986,-0.9431916520
tla,1987,-2.4444358501
tla,1988,-0.5246941190
tla,1989,-2.4353802403
tla,1990,1.5992499663
tla,1991,4.5796421382
tla,1992,0.8027640742
tla,1993,5.7373088387
tla,1994,3.2568177717
tla,1995,0.2878680226
tla,1996,1.4839325325
tla,1997,2.8132891099
tla,1998,0.3127712767
tla,1999,-0.9668013400
tla,2000,2.6527955671
tla,2001,-0.3491557132
tla,2002,-1.6600500782
tla,2003,-0.2689959083
tla,2004,4.1041757370
tla,2005,4.0298558961
tla,2006,5.0338141140
tla,2007,5.3081953720
tla,2008,3.6499209175
tla,2009,-1.4959508112
tla,2010,4.6979599982
tla,2011,4.1066891763
tla,2012,2.8269745817
tla,2013,2.3308172220
tla,2014,-0.1258368969
tla,2015,-0.9644482446
ldc,2002,1.0092738434
ldc,2003,1.7728888373
ldc,2004,4.2423981618
ldc,2005,1.7431528152
ldc,2006,4.3243830263
ldc,2007,2.7790016120
ldc,2008,1.5342702654
ldc,2009,1.3380490568
ldc,2010,2.4878696100
ldc,2011,1.3228376302
ldc,2012,1.4282381915
ldc,2013,2.5615081548
ldc,2014,-3.9915298095
ldc,2015,2.4250858037
lmy,1991,1.4572457536
lmy,1992,1.1738766572
lmy,1993,3.7370451952
lmy,1994,1.7196971493
lmy,1995,2.5148528251
lmy,1996,3.5880053060
lmy,1997,2.7488300171
lmy,1998,0.4808627163
lmy,1999,1.3699093097
lmy,2000,3.9119633876
lmy,2001,2.7250036810
lmy,2002,2.3902559879
lmy,2003,3.3257942425
lmy,2004,5.7069407446
lmy,2005,6.3003555528
lmy,2006,5.3201320363
lmy,2007,7.5545622877
lmy,2008,3.8766498129
lmy,2009,1.4814062715
lmy,2010,4.7619503220
lmy,2011,5.6585049650
lmy,2012,3.8570877365
lmy,2013,3.6844748895
lmy,2014,2.2504656094
lmy,2015,1.6760054135
lic,2002,1.1860160124
lic,2003,2.6439593870
lic,2004,0.3779493734
lic,2005,2.2552511476
lic,2006,1.7810179598
lic,2007,1.2346724946
lic,2008,1.5522077150
lic,2009,2.9967973820
lic,2010,1.6859827945
lic,2011,1.4260545561
lic,2012,4.3919171933
lic,2013,1.5112523085
lic,2014,-8.7376382415
lic,2015,0.7361422054
lmc,1966,-0.7172244073
lmc,1967,1.9974626715
lmc,1968,1.7723488476
lmc,1969,1.3404060088
lmc,1970,1.1742886922
lmc,1971,0.2951904613
lmc,1972,-2.1503531559
lmc,1973,-0.8667471120
lmc,1974,1.4751225942
lmc,1975,2.6757977751
lmc,1976,0.7817973399
lmc,1977,4.0469012043
lmc,1978,4.6585400821
lmc,1979,-0.4479467786
lmc,1980,3.3723021463
lmc,1981,6.3036229088
lmc,1982,-1.7772423475
lmc,1983,-0.2046689332
lmc,1984,-0.2002908559
lmc,1985,1.7117428465
lmc,1986,-2.6111311478
lmc,1987,-1.8338105196
lmc,1988,1.5689626855
lmc,1989,1.3459162980
lmc,1990,5.7260832974
lmc,1991,0.2871904501
lmc,1992,0.9073347495
lmc,1993,0.5725657170
lmc,1994,1.6111133846
lmc,1995,4.2582233738
lmc,1996,5.4165408699
lmc,1997,1.6721204788
lmc,1998,0.3366669303
lmc,1999,2.1750213913
lmc,2000,1.0316647947
lmc,2001,5.4280420814
lmc,2002,1.3434376467
lmc,2003,4.1101125406
lmc,2004,4.1084217756
lmc,2005,5.5747495623
lmc,2006,2.0403543352
lmc,2007,6.9581474003
lmc,2008,1.6406883696
lmc,2009,4.4890838795
lmc,2010,3.0108814654
lmc,2011,4.5598444525
lmc,2012,3.1472454548
lmc,2013,5.2854412954
lmc,2014,2.9654186592
lmc,2015,3.0200339122
mea,2002,3.2560550806
mea,2003,1.0711021672
mea,2004,4.2854606873
mea,2005,3.3586436513
mea,2006,5.3632691505
mea,2007,7.7496930457
mea,2008,2.7576578998
mea,2009,-6.7861090580
mea,2010,3.4442259635
mea,2011,2.3745487319
mea,2012,-0.2215637451
mea,2013,-1.4503423450
mea,2014,4.4703431363
mea,2015,0.1156745731
mna,1975,9.1371663169
mna,1976,-18.3682428891
mna,1977,22.9741671004
mna,1978,-3.9532826205
mna,1979,26.1192210092
mna,1980,-2.6822175981
mna,1981,4.1487280803
mna,1982,8.0736419705
mna,1983,2.6879250403
mna,1984,1.7087110689
mna,1985,5.5016968862
mna,1986,-6.2386839697
mna,1987,-4.9573420705
mna,1988,-0.0898653792
mna,1989,2.5950054301
mna,1990,2.8392072101
mna,1991,2.6444934329
mna,1992,2.2610395715
mna,1993,-3.2426010915
mna,1994,-2.9735971370
mna,1995,-0.9462957566
mna,1996,1.4612160667
mna,1997,1.1756292218
mna,1998,1.3990107011
mna,1999,1.5427153855
mna,2000,3.1518722964
mna,2001,2.3094480459
mna,2002,3.9675920432
mna,2003,1.9071227504
mna,2004,2.7199444792
mna,2005,4.8585155860
mna,2006,3.7931616359
mna,2007,7.5093495933
mna,2008,1.2228412587
mna,2009,-0.6157518583
mna,2010,2.4129744600
mna,2011,4.5541990143
mna,2012,1.6011102565
mna,2013,-3.2077339188
mna,2014,1.2799032768
tmn,1975,9.1371663169
tmn,1976,-18.3682428891
tmn,1977,22.9741671004
tmn,1978,-3.9532826205
tmn,1979,26.1192210092
tmn,1980,-2.6822175981
tmn,1981,4.1487280803
tmn,1982,8.0736419705
tmn,1983,2.6879250403
tmn,1984,1.7087110689
tmn,1985,5.5016968862
tmn,1986,-6.2386839697
tmn,1987,-4.9573420705
tmn,1988,-0.0898653792
tmn,1989,2.5950054301
tmn,1990,3.7453136086
tmn,1991,2.6632095771
tmn,1992,2.2814119152
tmn,1993,-3.2215346265
tmn,1994,-2.9518328530
tmn,1995,-1.0080355628
tmn,1996,1.4806932800
tmn,1997,0.9430012794
tmn,1998,1.1085529954
tmn,1999,1.3094770491
tmn,2000,3.4752909965
tmn,2001,2.4292887325
tmn,2002,4.0361817545
tmn,2003,1.8018831445
tmn,2004,2.6516599026
tmn,2005,4.7661725832
tmn,2006,4.0356897474
tmn,2007,7.7005552088
tmn,2008,1.5116925892
tmn,2009,-0.8327854939
tmn,2010,2.5290656003
tmn,2011,4.5721466379
tmn,2012,1.3711411773
tmn,2013,-3.0478436334
tmn,2014,1.3029939632
mic,1991,1.5189861886
mic,1992,1.2987926592
mic,1993,3.8743844009
mic,1994,1.8589432592
mic,1995,2.6114416521
mic,1996,3.6904259639
mic,1997,2.8673027331
mic,1998,0.5381512970
mic,1999,1.4810080114
mic,2000,4.0661101281
mic,2001,2.8830230796
mic,2002,2.5181711842
mic,2003,3.4508228063
mic,2004,5.9086960650
mic,2005,6.4838660631
mic,2006,5.4983864023
mic,2007,7.7838058124
mic,2008,4.0402093275
mic,2009,1.5825370440
mic,2010,4.9460261980
mic,2011,5.8657522741
mic,2012,3.9878143735
mic,2013,3.8603274352
mic,2014,2.5686871853
mic,2015,1.8319723177
nac,1971,2.6495858266
nac,1972,5.0116208174
nac,1973,4.0361659622
nac,1974,-1.3144414991
nac,1975,1.3167064281
nac,1976,4.5003108494
nac,1977,3.0239102436
nac,1978,3.1767185204
nac,1979,1.2541859072
nac,1980,-1.1215168670
nac,1981,0.4428998136
nac,1982,0.0742326419
nac,1983,4.4549195933
nac,1984,4.2373986149
nac,1985,4.2996017388
nac,1986,3.1728208736
nac,1987,2.4660589335
nac,1988,3.2018570368
nac,1989,1.9097417951
nac,1990,0.8221393509
nac,1991,-1.2156885776
nac,1992,2.1216805530
nac,1993,2.0115406024
nac,1994,2.5615121265
nac,1995,1.7500617711
nac,1996,2.2638806432
nac,1997,2.6243794040
nac,1998,3.9551748255
nac,1999,4.0250267537
nac,2000,3.8612468035
nac,2001,1.5703947054
nac,2002,1.7392612400
nac,2003,2.2014522597
nac,2004,2.8166165947
nac,2005,2.5893565686
nac,2006,2.1538943803
nac,2007,1.4313113514
nac,2008,-1.0392917436
nac,2009,-2.3559475353
nac,2010,1.1799710438
nac,2011,1.4650436518
nac,2012,0.6847170748
nac,2013,0.7508364025
nac,2014,2.0116341767
nac,2015,2.2603942276
oed,1971,3.2900622202
oed,1972,4.8304741211
oed,1973,4.5238849008
oed,1974,-0.3526982306
oed,1975,1.3114276589
oed,1976,3.4387363693
oed,1977,2.5355348497
oed,1978,3.0029771648
oed,1979,2.7617142687
oed,1980,0.2357720591
