country,year,sh_dyn_mort
hpc,2001,143.5242215337
hpc,2002,137.4685856908
hpc,2003,131.3213705074
hpc,2004,125.2364236587
hpc,2005,119.3744883552
hpc,2006,113.8544345170
hpc,2007,108.5703363234
hpc,2008,103.5849429086
hpc,2009,98.9532092440
hpc,2010,96.0097551142
hpc,2011,90.3926206691
hpc,2012,86.4396148363
hpc,2013,82.7570408263
hpc,2014,79.3364104896
hpc,2015,76.1752251442
hpc,2016,73.2982089066
hic,1990,12.5000000000
hic,1991,11.9000000000
hic,1992,11.3000000000
hic,1993,10.7000000000
hic,1994,10.1000000000
hic,1995,9.6000000000
hic,1996,9.2000000000
hic,1997,8.7000000000
hic,1998,8.4000000000
hic,1999,8.1000000000
hic,2000,7.8000000000
hic,2001,7.6000000000
hic,2002,7.4000000000
hic,2003,7.2000000000
hic,2004,7.1000000000
hic,2005,6.9000000000
hic,2006,6.7000000000
hic,2007,6.6000000000
hic,2008,6.4000000000
hic,2009,6.2000000000
hic,2010,6.1000000000
hic,2011,6.0000000000
hic,2012,5.8000000000
hic,2013,5.7000000000
hic,2014,5.5000000000
hic,2015,5.4000000000
hic,2016,5.3000000000
ibd,1990,78.0844927192
ibd,1991,76.4540313372
ibd,1992,74.8044169853
ibd,1993,73.0900499998
ibd,1994,71.3466749451
ibd,1995,69.4356165397
ibd,1996,67.4040842397
ibd,1997,65.3431555379
ibd,1998,63.1220695821
ibd,1999,60.8655088923
ibd,2000,58.4578076874
ibd,2001,56.0078891026
ibd,2002,53.5552437909
ibd,2003,51.1326614821
ibd,2004,49.1836456574
ibd,2005,46.3656885248
ibd,2006,44.0534154288
ibd,2007,41.7659199542
ibd,2008,39.5910646311
ibd,2009,37.5025849642
ibd,2010,35.4096176689
ibd,2011,33.5567265133
ibd,2012,31.8126881502
ibd,2013,30.2366812064
ibd,2014,28.7833328252
ibd,2015,27.4931619245
ibd,2016,26.3394798072
ibt,1990,101.8491453003
ibt,1991,100.6244153310
ibt,1992,99.4399647572
ibt,1993,98.2524994710
ibt,1994,97.1972747769
ibt,1995,95.6155078534
ibt,1996,93.7735123702
ibt,1997,91.9397534947
ibt,1998,89.8521230703
ibt,1999,87.3405698453
ibt,2000,84.6340848532
ibt,2001,81.6932339638
ibt,2002,78.6508420822
ibt,2003,75.5764731723
ibt,2004,72.8113442426
ibt,2005,69.5105011495
ibt,2006,66.5950400072
ibt,2007,63.7448850698
ibt,2008,61.1741231763
ibt,2009,58.4149274572
ibt,2010,56.1755142160
ibt,2011,53.5744961546
ibt,2012,51.3906192450
ibt,2013,49.3722477934
ibt,2014,47.4968971457
ibt,2015,45.8072712415
ibt,2016,44.2732206197
idb,1990,154.2323598111
idb,1991,153.7794250886
idb,1992,153.4152486682
idb,1993,153.1105519444
idb,1994,152.6367029190
idb,1995,151.8198644017
idb,1996,150.6223447655
idb,1997,148.8536281678
idb,1998,146.5637810963
idb,1999,143.8694589813
idb,2000,140.7119289409
idb,2001,137.1759548814
idb,2002,133.4604027615
idb,2003,129.5128105858
idb,2004,125.5822790581
idb,2005,121.5307738593
idb,2006,117.4757665752
idb,2007,113.5161712028
idb,2008,109.5279360926
idb,2009,105.7491147832
idb,2010,102.1684360617
idb,2011,98.6187978232
idb,2012,95.2144381556
idb,2013,91.9204652368
idb,2014,88.7941173757
idb,2015,85.9135174360
idb,2016,83.1445701306
idx,1990,167.0088573963
idx,1991,163.8477955420
idx,1992,160.6981879642
idx,1993,157.6976159537
idx,1994,155.5972101243
idx,1995,151.9069049591
idx,1996,147.9113782583
idx,1997,144.6412535338
idx,1998,141.2438432777
idx,1999,136.5653128869
idx,2000,131.9681484072
idx,2001,126.8807156904
idx,2002,121.6027295543
idx,2003,116.3052976137
idx,2004,111.0679623488
idx,2005,106.0278116447
idx,2006,101.2712189296
idx,2007,96.7229149822
idx,2008,93.0964112172
idx,2009,88.4205077140
idx,2010,85.8053977985
idx,2011,81.1273426776
idx,2012,77.8086041464
idx,2013,74.6938405779
idx,2014,71.7736026153
idx,2015,69.0738050366
idx,2016,66.6067567930
ida,1990,162.7624204503
ida,1991,160.5088787597
ida,1992,158.2899339917
ida,1993,156.1856086180
ida,1994,154.6245180926
ida,1995,151.8784010362
ida,1996,148.7961536243
ida,1997,146.0112422301
ida,1998,142.9680937969
ida,1999,138.9253431500
ida,2000,134.7869493058
ida,2001,130.1966241539
ida,2002,125.4243933865
ida,2003,120.5717066017
ida,2004,115.7741577598
ida,2005,111.0798403132
ida,2006,106.5832833728
ida,2007,102.2625766549
ida,2008,98.5496759734
ida,2009,94.2030300554
ida,2010,91.2904348447
ida,2011,87.0101556576
ida,2012,83.6752201147
ida,2013,80.5060695519
ida,2014,77.5159730530
ida,2015,74.7491044732
ida,2016,72.1695359475
lte,1990,50.4970281173
lte,1991,49.5591107558
lte,1992,48.3529364713
lte,1993,46.8978618334
lte,1994,45.2972512352
lte,1995,43.5478075656
lte,1996,41.6397986280
lte,1997,39.7854989653
lte,1998,37.8133855508
lte,1999,35.7781428499
lte,2000,33.6526896785
lte,2001,31.4432998034
lte,2002,29.2223234465
lte,2003,27.0740619431
lte,2004,25.2141279229
lte,2005,23.2070182118
lte,2006,21.5536418309
lte,2007,20.0695000782
lte,2008,18.7729793766
lte,2009,17.6344284575
lte,2010,16.5701759702
lte,2011,15.6477250246
lte,2012,14.7309911134
lte,2013,13.9034801958
lte,2014,13.0903258500
lte,2015,12.4154015623
lte,2016,11.7580124771
lcn,1990,55.3043801442
lcn,1991,52.9575136309
lcn,1992,50.5948231652
lcn,1993,48.2341044820
lcn,1994,45.9180027988
lcn,1995,43.6197132554
lcn,1996,41.3712436880
lcn,1997,39.2256721815
lcn,1998,37.5992042485
lcn,1999,35.4925797333
lcn,2000,33.4310095962
lcn,2001,31.7479180237
lcn,2002,30.1633761351
lcn,2003,28.7496743467
lcn,2004,27.4268035289
lcn,2005,26.1875818610
lcn,2006,25.0480158554
lcn,2007,24.0519532663
lcn,2008,23.1147618492
lcn,2009,22.2599647311
lcn,2010,24.6241448952
lcn,2011,20.7295348343
lcn,2012,20.0029084854
lcn,2013,19.3356335515
lcn,2014,18.6623331210
lcn,2015,18.0681685369
lcn,2016,17.5023998288
lac,1990,56.5000000000
lac,1991,54.1000000000
lac,1992,51.7000000000
lac,1993,49.2000000000
lac,1994,46.9000000000
lac,1995,44.5000000000
lac,1996,42.2000000000
lac,1997,40.0000000000
lac,1998,38.3000000000
lac,1999,36.2000000000
lac,2000,34.1000000000
lac,2001,32.3000000000
lac,2002,30.7000000000
lac,2003,29.3000000000
lac,2004,27.9000000000
lac,2005,26.6000000000
lac,2006,25.5000000000
lac,2007,24.5000000000
lac,2008,23.5000000000
lac,2009,22.6000000000
lac,2010,25.3000000000
lac,2011,21.1000000000
lac,2012,20.3000000000
lac,2013,19.6000000000
lac,2014,18.9000000000
lac,2015,18.3000000000
lac,2016,17.8000000000
tla,1990,55.9695042484
tla,1991,53.5895002517
tla,1992,51.1899772299
tla,1993,48.7865880584
tla,1994,46.4277727000
tla,1995,44.0920317221
tla,1996,41.8139323988
tla,1997,39.6409711854
tla,1998,37.9921205140
tla,1999,35.8541581968
tla,2000,33.7625499656
tla,2001,32.0539973414
tla,2002,30.4473558364
tla,2003,29.0146860106
tla,2004,27.6750117677
tla,2005,26.4223481794
tla,2006,25.2694235142
tla,2007,24.2628763986
tla,2008,23.3156602918
tla,2009,22.4524681538
tla,2010,24.8488235557
tla,2011,20.9082213602
tla,2012,20.1761112784
tla,2013,19.5025680028
tla,2014,18.8212917014
tla,2015,18.2210162022
tla,2016,17.6491733708
ldc,1990,175.8243048592
ldc,1991,172.5313772426
ldc,1992,169.2183304675
ldc,1993,166.0550756197
ldc,1994,163.8628100332
ldc,1995,159.9839037647
ldc,1996,155.7678890050
ldc,1997,152.3337162512
ldc,1998,148.5639117485
ldc,1999,143.8069169071
ldc,2000,138.9373646243
ldc,2001,133.5891250093
ldc,2002,128.0072273575
ldc,2003,122.3442308399
ldc,2004,116.7333647724
ldc,2005,111.2826832586
ldc,2006,106.1194249244
ldc,2007,101.1854337797
ldc,2008,97.2129228474
ldc,2009,92.1052860666
ldc,2010,89.1622107435
ldc,2011,84.0436572352
ldc,2012,80.3657563576
ldc,2013,76.9607502670
ldc,2014,73.8018515557
ldc,2015,70.9052167897
ldc,2016,68.2773732114
lmy,1990,102.0000000000
lmy,1991,100.7000000000
lmy,1992,99.5000000000
lmy,1993,98.3000000000
lmy,1994,97.3000000000
lmy,1995,95.7000000000
lmy,1996,93.9000000000
lmy,1997,92.1000000000
lmy,1998,90.0000000000
lmy,1999,87.5000000000
lmy,2000,84.8000000000
lmy,2001,81.9000000000
lmy,2002,78.8000000000
lmy,2003,75.7000000000
lmy,2004,73.0000000000
lmy,2005,69.7000000000
lmy,2006,66.7000000000
lmy,2007,63.9000000000
lmy,2008,61.3000000000
lmy,2009,58.6000000000
lmy,2010,56.3000000000
lmy,2011,53.7000000000
lmy,2012,51.5000000000
lmy,2013,49.4000000000
lmy,2014,47.5000000000
lmy,2015,45.8000000000
lmy,2016,44.3000000000
lic,1990,188.1000000000
lic,1991,185.1000000000
lic,1992,182.1000000000
lic,1993,179.2000000000
lic,1994,178.0000000000
lic,1995,173.9000000000
lic,1996,169.3000000000
lic,1997,165.9000000000
lic,1998,162.1000000000
lic,1999,156.7000000000
lic,2000,151.3000000000
lic,2001,145.3000000000
lic,2002,139.1000000000
lic,2003,132.8000000000
lic,2004,126.6000000000
lic,2005,120.6000000000
lic,2006,115.0000000000
lic,2007,109.6000000000
lic,2008,104.5000000000
lic,2009,99.8000000000
lic,2010,97.0000000000
lic,2011,90.9000000000
lic,2012,86.7000000000
lic,2013,82.9000000000
lic,2014,79.3000000000
lic,2015,76.0000000000
lic,2016,73.1000000000
lmc,1990,120.5000000000
lmc,1991,117.8000000000
lmc,1992,115.3000000000
lmc,1993,112.9000000000
lmc,1994,110.6000000000
lmc,1995,108.1000000000
lmc,1996,105.6000000000
lmc,1997,102.9000000000
lmc,1998,100.1000000000
lmc,1999,97.0000000000
lmc,2000,93.9000000000
lmc,2001,90.7000000000
lmc,2002,87.4000000000
lmc,2003,84.2000000000
lmc,2004,81.7000000000
lmc,2005,78.1000000000
lmc,2006,75.1000000000
lmc,2007,72.1000000000
lmc,2008,69.6000000000
lmc,2009,66.5000000000
lmc,2010,63.9000000000
lmc,2011,61.4000000000
lmc,2012,59.0000000000
lmc,2013,56.7000000000
lmc,2014,54.6000000000
lmc,2015,52.5000000000
lmc,2016,50.7000000000
mea,1990,65.6081869710
mea,1991,62.8431127860
mea,1992,60.2528804932
mea,1993,57.7942430122
mea,1994,55.4244188893
mea,1995,53.1323239234
mea,1996,50.8863820204
mea,1997,48.7404680236
mea,1998,46.6575688623
mea,1999,44.6576082877
mea,2000,42.7082234571
mea,2001,40.8311288442
mea,2002,39.0223552781
mea,2003,37.3302172824
mea,2004,35.7118320403
mea,2005,34.1754541555
mea,2006,32.7331749249
mea,2007,31.3456289921
mea,2008,30.0540998706
mea,2009,28.8821968012
mea,2010,27.8724123464
mea,2011,27.0852740718
mea,2012,26.4245763137
mea,2013,25.7642325962
mea,2014,25.2072407837
mea,2015,24.6208950626
mea,2016,24.0868620713
mna,1990,68.8000000000
mna,1991,66.1000000000
mna,1992,63.6000000000
mna,1993,61.2000000000
mna,1994,58.9000000000
mna,1995,56.6000000000
mna,1996,54.3000000000
mna,1997,52.1000000000
mna,1998,49.9000000000
mna,1999,47.8000000000
mna,2000,45.8000000000
mna,2001,43.8000000000
mna,2002,41.9000000000
mna,2003,40.0000000000
mna,2004,38.3000000000
mna,2005,36.6000000000
mna,2006,35.1000000000
mna,2007,33.5000000000
mna,2008,32.1000000000
mna,2009,30.8000000000
mna,2010,29.7000000000
mna,2011,28.9000000000
mna,2012,28.2000000000
mna,2013,27.5000000000
mna,2014,26.9000000000
mna,2015,26.3000000000
mna,2016,25.8000000000
tmn,1990,69.1971867417
tmn,1991,66.5018024350
tmn,1992,63.9952871385
tmn,1993,61.5760686876
tmn,1994,59.2192932972
tmn,1995,56.9132481944
tmn,1996,54.6194282245
tmn,1997,52.4075633350
tmn,1998,50.2424773968
tmn,1999,48.1317654999
tmn,2000,46.0595303169
tmn,2001,44.0429176504
tmn,2002,42.0964935911
tmn,2003,40.2665261886
tmn,2004,38.4960745021
tmn,2005,36.8082540824
tmn,2006,35.2121075668
tmn,2007,33.6803621274
tmn,2008,32.2509754830
tmn,2009,30.9643722466
tmn,2010,29.8531347834
tmn,2011,29.0036873101
tmn,2012,28.3007368654
tmn,2013,27.6054554252
tmn,2014,27.0268813558
tmn,2015,26.4238314303
tmn,2016,25.8785453510
mic,1990,90.8000000000
mic,1991,89.4000000000
mic,1992,88.0000000000
mic,1993,86.6000000000
mic,1994,85.1000000000
mic,1995,83.5000000000
mic,1996,81.8000000000
mic,1997,79.8000000000
mic,1998,77.7000000000
mic,1999,75.4000000000
mic,2000,72.9000000000
mic,2001,70.3000000000
mic,2002,67.6000000000
mic,2003,65.0000000000
mic,2004,62.7000000000
mic,2005,59.8000000000
mic,2006,57.3000000000
mic,2007,54.8000000000
mic,2008,52.7000000000
mic,2009,50.2000000000
mic,2010,47.9000000000
mic,2011,45.9000000000
mic,2012,44.0000000000
mic,2013,42.3000000000
mic,2014,40.6000000000
mic,2015,39.2000000000
mic,2016,37.8000000000
nac,1990,10.9414671982
nac,1991,10.6419661679
nac,1992,10.2519629035
nac,1993,9.8626457213
nac,1994,9.5739766181
nac,1995,9.2773273430
nac,1996,8.9898302652
nac,1997,8.7024029512
nac,1998,8.5146417955
nac,1999,8.4183521873
nac,2000,8.2291557330
nac,2001,8.1387825957
nac,2002,8.0472831767
nac,2003,7.9471631609
nac,2004,7.9461374043
nac,2005,7.8520466613
nac,2006,7.7495462162
nac,2007,7.6465640960
nac,2008,7.4516019211
nac,2009,7.3485523521
nac,2010,7.1543276872
nac,2011,7.0521833104
nac,2012,6.8594412687
nac,2013,6.7586503239
nac,2014,6.6585329485
nac,2015,6.4678363648
nac,2016,6.3599749702
oed,1990,21.4162499029
oed,1991,20.4021112098
oed,1992,19.4096089869
oed,1993,18.4540294459
oed,1994,17.5831222955
oed,1995,16.7250618992
oed,1996,15.9028695594
oed,1997,15.1022213499
oed,1998,14.3642119673
oed,1999,13.6741507655
oed,2000,12.9914589480
oed,2001,12.3500629078
oed,2002,11.7484881742
oed,2003,11.1988013654
oed,2004,10.7088966752
oed,2005,10.2159663792
oed,2006,9.7974616772
oed,2007,9.4040049391
oed,2008,9.0392067886
oed,2009,8.7185679100
oed,2010,8.4054248133
oed,2011,8.1648814248
oed,2012,7.8586641568
oed,2013,7.6344135425
oed,2014,7.3960163099
oed,2015,7.1798796968
oed,2016,6.9499515859
oss,1990,97.5286032081
oss,1991,96.1032595211
oss,1992,95.0139436510
oss,1993,94.3495313872
oss,1994,93.9604134856
oss,1995,93.7405027224
oss,1996,93.5112691838
oss,1997,93.1604640807
oss,1998,92.5992699485
oss,1999,91.9561453813
oss,2000,90.9392588165
oss,2001,89.5616351770
oss,2002,87.9708745601
oss,2003,86.1703967095
oss,2004,84.0340408017
oss,2005,81.2698790989
oss,2006,78.0847235814
oss,2007,75.1496459849
oss,2008,72.6598740848
oss,2009,69.5105454270
oss,2010,66.5062736936
oss,2011,63.7600406330
oss,2012,61.8997579391
oss,2013,59.8463323938
oss,2014,57.9721436827
oss,2015,56.3167293410
oss,2016,54.2498154832
pss,1990,36.2287814183
pss,1991,35.1637563527
pss,1992,34.1337837838
pss,1993,33.1984667110
pss,1994,32.3953789177
pss,1995,31.6936640182
pss,1996,31.0782543998
pss,1997,31.0268103306
pss,1998,29.9793349474
pss,1999,29.4024921662
pss,2000,28.8808517258
pss,2001,28.4399967121
pss,2002,28.1333703832
pss,2003,27.9103564810
pss,2004,27.8586288716
pss,2005,27.9080927360
pss,2006,27.9958691972
pss,2007,28.0553371190
pss,2008,28.0990898973
pss,2009,28.5721421520
pss,2010,27.9039433027
pss,2011,27.7017135246
pss,2012,27.4940031040
pss,2013,27.1402946713
pss,2014,26.7183404448
pss,2015,26.1990165547
pss,2016,25.6533737514
pst,1990,10.7678964010
pst,1991,10.3606228656
pst,1992,9.9492311031
pst,1993,9.5245587501
pst,1994,9.1349776003
pst,1995,8.7604866341
pst,1996,8.3879625014
pst,1997,8.0455796524
pst,1998,7.7693042730
pst,1999,7.5409916087
pst,2000,7.2958946841
pst,2001,7.0989817230
pst,2002,6.9228617504
pst,2003,6.7520216498
pst,2004,6.6258825053
pst,2005,6.4576579824
pst,2006,6.3123627381
pst,2007,6.1677860552
pst,2008,5.9869393935
pst,2009,5.8519925137
pst,2010,5.6710673260
pst,2011,5.5726161992
pst,2012,5.3784409675
pst,2013,5.2602490085
pst,2014,5.1477452496
pst,2015,5.0368761766
pst,2016,4.9220199344
pre,1990,186.0177992807
pre,1991,184.2591629764
pre,1992,182.4594028207
pre,1993,180.6757067418
pre,1994,178.7585932418
pre,1995,176.5683187241
pre,1996,174.0339254494
pre,1997,170.9915135538
pre,1998,167.3357816186
pre,1999,163.0518283468
pre,2000,158.1378189709
pre,2001,152.5837071378
pre,2002,146.7407398721
pre,2003,140.7632253990
pre,2004,134.8161695979
pre,2005,128.9355920219
pre,2006,123.3275790576
pre,2007,117.9110888277
pre,2008,112.6952934981
pre,2009,107.8384709073
pre,2010,103.3274348924
pre,2011,98.9358084484
pre,2012,94.8404963993
pre,2013,90.9877191638
pre,2014,87.4076246233
pre,2015,84.0883639704
pre,2016,80.9957631792
sst,1990,81.3369630538
sst,1991,80.2114449812
sst,1992,79.3230125130
sst,1993,78.7391858595
sst,1994,78.3639066509
sst,1995,78.1281001165
sst,1996,77.8999473960
sst,1997,77.6162495680
sst,1998,77.1297618819
sst,1999,76.6236027311
sst,2000,75.8538799538
sst,2001,74.8290295446
sst,2002,73.6610404011
sst,2003,72.3414293290
sst,2004,70.7668367045
sst,2005,68.7247188834
sst,2006,66.3393388368
sst,2007,64.1368969147
sst,2008,62.2720674850
sst,2009,59.8966368420
sst,2010,57.5377883694
sst,2011,55.3971018200
sst,2012,53.9389620617
sst,2013,52.3024989856
sst,2014,50.7859944959
sst,2015,49.4203011124
sst,2016,47.7151448303
sas,1990,129.4000000000
