country,year,sh_dyn_mort
emu,1960,46.7028463237
emu,1961,44.3695451147
emu,1962,42.0996484402
emu,1963,39.9493640274
emu,1964,37.9038260475
emu,1965,36.0867612000
emu,1966,34.4964999242
emu,1967,33.0263027133
emu,1968,30.5156923004
emu,1969,29.2430576916
emu,1970,27.8903655330
emu,1971,26.4480301438
emu,1972,24.9771054181
emu,1973,23.6339328553
emu,1974,22.4929281030
emu,1975,21.4839261612
emu,1976,20.3993887874
emu,1977,19.2237275711
emu,1978,17.9865906973
emu,1979,16.9173541606
emu,1980,15.9642083267
emu,1981,15.3119062348
emu,1982,14.4748698991
emu,1983,13.7681691939
emu,1984,13.0752022413
emu,1985,12.4217325695
emu,1986,11.8485303640
emu,1987,11.3400533003
emu,1988,10.8661189558
emu,1989,10.4177058534
emu,1990,10.0037859944
emu,1991,9.5567775778
emu,1992,9.1289471460
emu,1993,8.6443765239
emu,1994,8.1023173793
emu,1995,7.6034137866
emu,1996,7.1513817187
emu,1997,6.7803411807
emu,1998,6.4857931779
emu,1999,6.2384568758
emu,2000,6.0220984111
emu,2001,5.8045501165
emu,2002,5.6081215250
emu,2003,5.4010039236
emu,2004,5.2046553661
emu,2005,5.0302018610
emu,2006,4.8803763790
emu,2007,4.7223300252
emu,2008,4.5839477797
emu,2009,4.4918301149
emu,2010,4.3816687273
emu,2011,4.2937483159
emu,2012,4.2102450699
emu,2013,4.1527913824
emu,2014,4.0687250573
emu,2015,3.9647821325
ecs,1970,54.0439502284
ecs,1971,52.4639696884
ecs,1972,52.1285980003
ecs,1973,50.6877970297
ecs,1974,49.2576248965
ecs,1975,48.6094225956
ecs,1976,47.4291320208
ecs,1977,46.7268787893
ecs,1978,45.5384715250
ecs,1979,47.6190759198
ecs,1980,45.6542145540
ecs,1981,43.4504764335
ecs,1982,42.6902693890
ecs,1983,41.1510351444
ecs,1984,39.5873132815
ecs,1985,38.1072002950
ecs,1986,36.6722018755
ecs,1987,35.3165577480
ecs,1988,34.2375674585
ecs,1989,32.9716824828
ecs,1990,32.0849316000
ecs,1991,31.3857748342
ecs,1992,30.8331213158
ecs,1993,30.2061795167
ecs,1994,29.4405648346
ecs,1995,28.5051503399
ecs,1996,27.3957479665
ecs,1997,26.2410191412
ecs,1998,25.0233540702
ecs,1999,23.8018433264
ecs,2000,22.6004709940
ecs,2001,21.4093103914
ecs,2002,20.2916880596
ecs,2003,19.2177365111
ecs,2004,18.2062285049
ecs,2005,17.3031567795
ecs,2006,16.4703060491
ecs,2007,15.7067705944
ecs,2008,15.0191888479
ecs,2009,14.3786732217
ecs,2010,13.7812341542
ecs,2011,13.2236230755
ecs,2012,12.6772033303
ecs,2013,12.1938035889
ecs,2014,11.6884465409
ecs,2015,11.2498912607
eca,1971,109.4000000000
eca,1972,107.4000000000
eca,1973,103.9000000000
eca,1974,100.7000000000
eca,1975,97.3000000000
eca,1976,94.2000000000
eca,1977,92.6000000000
eca,1978,89.8000000000
eca,1979,91.7000000000
eca,1980,86.0000000000
eca,1981,82.3000000000
eca,1982,79.8000000000
eca,1983,76.5000000000
eca,1984,71.5000000000
eca,1985,68.5000000000
eca,1986,65.7000000000
eca,1987,63.2000000000
eca,1988,61.3000000000
eca,1989,59.0000000000
eca,1990,57.6000000000
eca,1991,56.6000000000
eca,1992,56.0000000000
eca,1993,55.3000000000
eca,1994,54.4000000000
eca,1995,53.1000000000
eca,1996,51.4000000000
eca,1997,49.3000000000
eca,1998,47.0000000000
eca,1999,44.6000000000
eca,2000,42.3000000000
eca,2001,40.0000000000
eca,2002,38.0000000000
eca,2003,36.1000000000
eca,2004,34.2000000000
eca,2005,32.6000000000
eca,2006,30.9000000000
eca,2007,29.3000000000
eca,2008,27.8000000000
eca,2009,26.4000000000
eca,2010,25.1000000000
eca,2011,24.0000000000
eca,2012,23.0000000000
eca,2013,22.1000000000
eca,2014,21.3000000000
eca,2015,20.5000000000
euu,1960,45.0451178761
euu,1961,42.5089748620
euu,1962,40.2805717825
euu,1963,38.4286081202
euu,1964,36.4958133277
euu,1965,34.7222433575
euu,1966,33.1999762914
euu,1967,31.8957199735
euu,1968,32.6643701414
euu,1969,31.5455992930
euu,1970,30.2943993096
euu,1971,28.9456320184
euu,1972,27.5768299395
euu,1973,26.2855103215
euu,1974,25.1655520761
euu,1975,24.1823113812
euu,1976,23.1438999729
euu,1977,22.0255611606
euu,1978,20.8440012089
euu,1979,19.7550946184
euu,1980,18.7841777228
euu,1981,18.0380760903
euu,1982,17.2129581262
euu,1983,16.5268001518
euu,1984,15.8912395736
euu,1985,15.3094572888
euu,1986,14.7756150345
euu,1987,14.2762719518
euu,1988,13.7665875768
euu,1989,13.2184342592
euu,1990,12.6323211981
euu,1991,12.0181876156
euu,1992,11.4292212929
euu,1993,10.8373866217
euu,1994,10.2109314444
euu,1995,9.6235639544
euu,1996,9.0739432728
euu,1997,8.6036653472
euu,1998,8.1912840684
euu,1999,7.8444369062
euu,2000,7.5407737036
euu,2001,7.2422894021
euu,2002,6.9842950709
euu,2003,6.7322656372
euu,2004,6.4587859274
euu,2005,6.2154347979
euu,2006,5.9759158374
euu,2007,5.7367209658
euu,2008,5.5076398041
euu,2009,5.3046863388
euu,2010,5.1116240136
euu,2011,4.9485735347
euu,2012,4.8008057255
euu,2013,4.6870456326
euu,2014,4.5615526591
euu,2015,4.4293139677
fcs,1968,220.1460208788
fcs,1969,220.6398139563
fcs,1970,216.0950319584
fcs,1971,211.6581344568
fcs,1972,208.5122816060
fcs,1973,204.2494681609
fcs,1974,200.2143019531
fcs,1975,195.1959446261
fcs,1976,190.9094244151
fcs,1977,186.5803468079
fcs,1978,182.2781570638
fcs,1979,181.3169227559
fcs,1980,177.2385631488
fcs,1981,173.3146412805
fcs,1982,169.5219508415
fcs,1983,166.5923013900
fcs,1984,162.0330182183
fcs,1985,158.9220526396
fcs,1986,156.5973695619
fcs,1987,153.9138918700
fcs,1988,151.4054206730
fcs,1989,149.0016788784
fcs,1990,146.8005348556
fcs,1991,144.6381395330
fcs,1992,142.6095736992
fcs,1993,140.6605399953
fcs,1994,138.7281341630
fcs,1995,136.8000598173
fcs,1996,134.7180579407
fcs,1997,132.4919812581
fcs,1998,129.9869094354
fcs,1999,127.2462674110
fcs,2000,124.2643357205
fcs,2001,121.0741599335
fcs,2002,117.7532993432
fcs,2003,114.3456099752
fcs,2004,110.9035863061
fcs,2005,107.4437460055
fcs,2006,103.9847927000
fcs,2007,100.6363135668
fcs,2008,99.0582280898
fcs,2009,94.1476061365
fcs,2010,93.4280914097
fcs,2011,88.2392620313
fcs,2012,85.3620439737
fcs,2013,82.6195955666
fcs,2014,80.0870443960
fcs,2015,77.6593281873
hpc,1965,264.0822056266
hpc,1966,257.3250079744
hpc,1967,256.0658263873
hpc,1968,249.3596793829
hpc,1969,247.2779216826
hpc,1970,244.5878301135
hpc,1971,241.9012183869
hpc,1972,239.3157535170
hpc,1973,236.4148524972
hpc,1974,233.2313606087
hpc,1975,230.1312975285
hpc,1976,226.9692923326
hpc,1977,223.6892851296
hpc,1978,220.3082486801
hpc,1979,216.8737137837
hpc,1980,213.4230963697
hpc,1981,210.0052930639
hpc,1982,206.5490472483
hpc,1983,202.9111358179
hpc,1984,199.7073418632
hpc,1985,196.7323646640
hpc,1986,194.0066062978
hpc,1987,191.1629436188
hpc,1988,188.3928052366
hpc,1989,185.6547727851
hpc,1990,182.9688357624
hpc,1991,180.2568119110
hpc,1992,177.4956035853
hpc,1993,174.8107860152
hpc,1994,173.4759859918
hpc,1995,169.6318355803
hpc,1996,165.1704230081
hpc,1997,161.8684705868
hpc,1998,158.3604572001
hpc,1999,153.3414632543
hpc,2000,148.3086636818
hpc,2001,142.8312708388
hpc,2002,136.9535808772
hpc,2003,130.9041721518
hpc,2004,124.8827123262
hpc,2005,119.0336144201
hpc,2006,113.4288394673
hpc,2007,107.9828538238
hpc,2008,102.8710050558
hpc,2009,98.0875570303
hpc,2010,95.1300539933
hpc,2011,89.5905993905
hpc,2012,85.7049685990
hpc,2013,82.2578237833
hpc,2014,79.1168572302
hpc,2015,76.3835877340
hic,1960,45.7000000000
hic,1961,43.4000000000
hic,1962,41.6000000000
hic,1963,40.5000000000
hic,1964,38.8000000000
hic,1965,37.1000000000
hic,1966,35.4000000000
hic,1967,33.9000000000
hic,1968,32.0000000000
hic,1969,32.2000000000
hic,1970,32.4000000000
hic,1971,31.0000000000
hic,1972,31.8000000000
hic,1973,30.3000000000
hic,1974,29.0000000000
hic,1975,27.9000000000
hic,1976,26.7000000000
hic,1977,25.6000000000
hic,1978,24.6000000000
hic,1979,23.6000000000
hic,1980,22.6000000000
hic,1981,21.6000000000
hic,1982,20.7000000000
hic,1983,20.0000000000
hic,1984,19.2000000000
hic,1985,18.5000000000
hic,1986,17.9000000000
hic,1987,17.3000000000
hic,1988,16.8000000000
hic,1989,16.2000000000
hic,1990,15.6000000000
hic,1991,14.9000000000
hic,1992,14.2000000000
hic,1993,13.5000000000
hic,1994,12.8000000000
hic,1995,12.2000000000
hic,1996,11.6000000000
hic,1997,11.3000000000
hic,1998,11.1000000000
hic,1999,11.1000000000
hic,2000,10.7000000000
hic,2001,10.4000000000
hic,2002,10.1000000000
hic,2003,9.7000000000
hic,2004,9.4000000000
hic,2005,9.0000000000
hic,2006,8.7000000000
hic,2007,8.4000000000
hic,2008,8.2000000000
hic,2009,7.9000000000
hic,2010,7.7000000000
hic,2011,7.6000000000
hic,2012,7.4000000000
hic,2013,7.2000000000
hic,2014,7.0000000000
hic,2015,6.8000000000
noc,1970,53.7660621519
noc,1971,52.0697714188
noc,1972,59.6578068821
noc,1973,57.5385464417
noc,1974,55.4475907416
noc,1975,53.5100281155
noc,1976,51.5177851062
noc,1977,49.4720539553
noc,1978,47.4852142607
noc,1979,45.2475478743
noc,1980,43.3434981280
noc,1981,41.3449914982
noc,1982,39.6823804552
noc,1983,38.6396903746
noc,1984,37.2478959786
noc,1985,35.8263482067
noc,1986,34.3505317709
noc,1987,32.8627116524
noc,1988,31.4557914194
noc,1989,30.1706226918
noc,1990,29.1432859959
noc,1991,28.3400876378
noc,1992,27.6601666203
noc,1993,27.0445758717
noc,1994,26.4303415309
noc,1995,25.7900166497
noc,1996,24.9834013947
noc,1997,24.2167484964
noc,1998,23.4373211112
noc,1999,23.4456445962
noc,2000,21.8148774692
noc,2001,20.9758667667
noc,2002,20.1450241980
noc,2003,19.2597130781
noc,2004,18.3841907426
noc,2005,17.4941011808
noc,2006,16.6600547982
noc,2007,15.8929548044
noc,2008,15.2506787586
noc,2009,14.6645069418
noc,2010,14.1218670133
noc,2011,13.6343014685
noc,2012,13.1389185599
noc,2013,12.7025106069
noc,2014,12.2536253805
noc,2015,11.8924948077
oec,1960,46.2083843165
oec,1961,43.9128992006
oec,1962,41.8319798960
oec,1963,39.8307339898
oec,1964,37.8520578110
oec,1965,35.9187480286
oec,1966,34.0604051989
oec,1967,32.3596759331
oec,1968,30.4533170056
oec,1969,29.0190451861
oec,1970,27.6121157832
oec,1971,26.1596089252
oec,1972,24.7268297217
oec,1973,23.3183554245
oec,1974,22.0484329174
oec,1975,20.7902341862
oec,1976,19.5237954082
oec,1977,18.3063113277
oec,1978,17.1360727190
oec,1979,16.1261315845
oec,1980,15.2850487775
oec,1981,14.6415932347
oec,1982,13.9525238479
oec,1983,13.3389219161
oec,1984,12.8006501316
oec,1985,12.3310421920
oec,1986,11.8979672443
oec,1987,11.5295053667
oec,1988,11.1445286880
oec,1989,10.7536195780
oec,1990,10.3248068302
oec,1991,9.9116657034
oec,1992,9.4745627130
oec,1993,9.0408172037
oec,1994,8.6344038419
oec,1995,8.2400934359
oec,1996,7.8758776476
oec,1997,7.5550030009
oec,1998,7.3255935097
oec,1999,7.1466359647
oec,2000,6.9579406452
oec,2001,6.8046195123
oec,2002,6.6593015769
oec,2003,6.5234185283
oec,2004,6.4040252711
oec,2005,6.2545424865
oec,2006,6.1176410329
oec,2007,5.9753172801
oec,2008,5.8391164979
oec,2009,5.6745508506
oec,2010,5.5474782959
oec,2011,5.4177099819
oec,2012,5.2793755135
oec,2013,5.1472519093
oec,2014,5.0094948098
oec,2015,4.8684938245
lcn,1960,168.9126223979
lcn,1961,164.3234953459
lcn,1962,160.0168425116
lcn,1963,147.2791355903
lcn,1964,143.6171992217
lcn,1965,139.5898319295
lcn,1966,136.1012894212
lcn,1967,132.7134125664
lcn,1968,129.2813231693
lcn,1969,123.1789789372
lcn,1970,119.9057054926
lcn,1971,116.5169091682
lcn,1972,113.0717445880
lcn,1973,109.7274595243
lcn,1974,106.3881031461
lcn,1975,103.0114786231
lcn,1976,99.5534616374
lcn,1977,95.9484370320
lcn,1978,92.2981843466
lcn,1979,88.5155505817
lcn,1980,84.7496114758
lcn,1981,80.9671398411
lcn,1982,77.2989890400
lcn,1983,73.8049631742
lcn,1984,70.5306803298
lcn,1985,67.4505788001
lcn,1986,64.5426834339
lcn,1987,61.7563638058
lcn,1988,59.1469433331
lcn,1989,56.6671764213
lcn,1990,54.2525928461
lcn,1991,51.8772095996
lcn,1992,49.5144112225
lcn,1993,47.1758915963
lcn,1994,44.8383282681
lcn,1995,42.5313293082
lcn,1996,40.2709138157
lcn,1997,38.0685257240
lcn,1998,36.2988727313
lcn,1999,34.1607001224
lcn,2000,32.0278942069
lcn,2001,30.2913665803
lcn,2002,28.6711156931
lcn,2003,27.2267151627
lcn,2004,25.9223944211
lcn,2005,24.6993167545
lcn,2006,23.6600483032
lcn,2007,22.7578489991
lcn,2008,21.9268274832
lcn,2009,21.1771188896
lcn,2010,23.6645943163
lcn,2011,19.8668561874
lcn,2012,19.3010543851
lcn,2013,18.7790512102
lcn,2014,18.3528821758
lcn,2015,17.9641440314
lac,1960,176.8000000000
lac,1961,172.2000000000
lac,1962,167.8000000000
lac,1963,152.5000000000
lac,1964,148.6000000000
lac,1965,144.4000000000
lac,1966,140.9000000000
lac,1967,137.6000000000
lac,1968,134.2000000000
lac,1969,130.8000000000
lac,1970,127.2000000000
lac,1971,123.5000000000
lac,1972,119.6000000000
lac,1973,115.9000000000
lac,1974,112.3000000000
lac,1975,108.9000000000
lac,1976,105.5000000000
lac,1977,102.2000000000
lac,1978,98.8000000000
lac,1979,95.1000000000
lac,1980,91.4000000000
lac,1981,87.5000000000
lac,1982,83.6000000000
lac,1983,79.7000000000
lac,1984,76.1000000000
lac,1985,72.8000000000
lac,1986,69.6000000000
lac,1987,66.5000000000
lac,1988,63.7000000000
lac,1989,61.0000000000
lac,1990,58.4000000000
lac,1991,55.9000000000
lac,1992,53.3000000000
lac,1993,50.8000000000
lac,1994,48.2000000000
lac,1995,45.7000000000
lac,1996,43.2000000000
lac,1997,40.7000000000
lac,1998,38.8000000000
lac,1999,36.1000000000
lac,2000,34.0000000000
lac,2001,32.1000000000
lac,2002,30.3000000000
lac,2003,28.7000000000
lac,2004,27.3000000000
lac,2005,26.0000000000
lac,2006,24.9000000000
lac,2007,24.0000000000
lac,2008,23.1000000000
lac,2009,22.3000000000
lac,2010,25.7000000000
lac,2011,20.9000000000
lac,2012,20.3000000000
lac,2013,19.7000000000
lac,2014,19.2000000000
lac,2015,18.8000000000
ldc,1966,259.9551891958
ldc,1967,258.0063031921
ldc,1968,246.2333458192
ldc,1969,244.2582488724
ldc,1970,241.7150126157
ldc,1971,239.2540950457
ldc,1972,236.9563723605
ldc,1973,234.3432567919
ldc,1974,231.4791823016
ldc,1975,230.1170586643
ldc,1976,226.5094022888
ldc,1977,222.6681638004
ldc,1978,218.5113445310
ldc,1979,215.3717442740
ldc,1980,211.6385541264
ldc,1981,207.4591056517
ldc,1982,203.3497956373
ldc,1983,199.2883241717
ldc,1984,195.5919973174
ldc,1985,192.1574657333
ldc,1986,188.9634150347
ldc,1987,185.6578738786
ldc,1988,182.3944733597
ldc,1989,179.1176891122
ldc,1990,175.8860661972
ldc,1991,172.6068169544
ldc,1992,169.2811092918
ldc,1993,166.0207155384
ldc,1994,163.8318693331
ldc,1995,159.7725865912
ldc,1996,155.2570702104
ldc,1997,151.6823896981
ldc,1998,147.7831800167
ldc,1999,143.1062637344
ldc,2000,138.3069559057
ldc,2001,133.2253207928
ldc,2002,127.8656683894
ldc,2003,122.4497485941
ldc,2004,117.0874287884
ldc,2005,111.8992252503
ldc,2006,106.8933960542
ldc,2007,102.0241312597
ldc,2008,98.3154677042
ldc,2009,93.0903788271
ldc,2010,90.3013118897
ldc,2011,85.3133292428
ldc,2012,81.7324455470
ldc,2013,78.5629898053
ldc,2014,75.6755051028
ldc,2015,73.1110120788
lmy,1960,231.5000000000
lmy,1961,228.1000000000
lmy,1962,223.3000000000
lmy,1963,216.1000000000
lmy,1964,213.9000000000
lmy,1965,209.9000000000
lmy,1966,206.5000000000
lmy,1967,203.2000000000
lmy,1968,198.2000000000
lmy,1969,171.2000000000
lmy,1970,167.1000000000
lmy,1971,162.4000000000
lmy,1972,158.8000000000
lmy,1973,155.3000000000
lmy,1974,151.7000000000
lmy,1975,148.8000000000
lmy,1976,145.6000000000
lmy,1977,142.4000000000
lmy,1978,139.3000000000
lmy,1979,136.3000000000
lmy,1980,133.0000000000
lmy,1981,129.6000000000
lmy,1982,125.9000000000
lmy,1983,122.4000000000
lmy,1984,118.5000000000
lmy,1985,114.9000000000
lmy,1986,111.7000000000
lmy,1987,108.6000000000
lmy,1988,105.9000000000
lmy,1989,103.6000000000
lmy,1990,101.8000000000
lmy,1991,100.2000000000
lmy,1992,99.1000000000
lmy,1993,98.3000000000
lmy,1994,97.6000000000
lmy,1995,96.3000000000
lmy,1996,94.9000000000
lmy,1997,93.1000000000
lmy,1998,90.7000000000
lmy,1999,88.0000000000
lmy,2000,85.2000000000
lmy,2001,82.3000000000
lmy,2002,79.2000000000
lmy,2003,76.2000000000
lmy,2004,73.4000000000
lmy,2005,70.3000000000
lmy,2006,67.5000000000
lmy,2007,64.9000000000
lmy,2008,62.7000000000
lmy,2009,60.0000000000
lmy,2010,58.0000000000
lmy,2011,55.3000000000
lmy,2012,53.0000000000
lmy,2013,50.8000000000
lmy,2014,48.9000000000
lmy,2015,47.3000000000
lic,1965,284.0000000000
lic,1966,271.9000000000
lic,1967,270.4000000000
lic,1968,262.4000000000
lic,1969,259.1000000000
lic,1970,256.6000000000
lic,1971,254.2000000000
lic,1972,251.7000000000
lic,1973,249.1000000000
lic,1974,246.0000000000
lic,1975,245.6000000000
lic,1976,241.9000000000
lic,1977,238.0000000000
lic,1978,234.0000000000
lic,1979,231.3000000000
lic,1980,227.2000000000
lic,1981,223.2000000000
lic,1982,218.9000000000
lic,1983,214.1000000000
lic,1984,210.1000000000
lic,1985,200.4000000000
lic,1986,197.1000000000
lic,1987,194.4000000000
lic,1988,192.0000000000
lic,1989,189.7000000000
lic,1990,187.2000000000
lic,1991,184.6000000000
lic,1992,181.6000000000
lic,1993,178.4000000000
lic,1994,176.3000000000
lic,1995,172.1000000000
lic,1996,167.6000000000
lic,1997,164.0000000000
lic,1998,160.0000000000
lic,1999,155.0000000000
lic,2000,149.6000000000
lic,2001,143.9000000000
lic,2002,137.7000000000
lic,2003,131.4000000000
lic,2004,125.3000000000
lic,2005,119.3000000000
lic,2006,113.7000000000
lic,2007,108.2000000000
lic,2008,103.0000000000
lic,2009,98.2000000000
lic,2010,95.6000000000
lic,2011,89.5000000000
lic,2012,85.5000000000
lic,2013,81.9000000000
lic,2014,78.8000000000
lic,2015,76.1000000000
lmc,1960,241.4000000000
lmc,1961,236.2000000000
lmc,1962,231.2000000000
lmc,1963,227.8000000000
lmc,1964,224.7000000000
lmc,1965,220.3000000000
lmc,1966,216.2000000000
lmc,1967,212.2000000000
lmc,1968,207.8000000000
lmc,1969,204.0000000000
lmc,1970,200.2000000000
lmc,1971,193.8000000000
lmc,1972,189.7000000000
lmc,1973,185.5000000000
lmc,1974,181.2000000000
lmc,1975,176.5000000000
lmc,1976,172.1000000000
lmc,1977,167.7000000000
lmc,1978,163.5000000000
lmc,1979,158.8000000000
lmc,1980,154.6000000000
lmc,1981,150.4000000000
lmc,1982,146.4000000000
lmc,1983,142.6000000000
lmc,1984,138.9000000000
lmc,1985,135.4000000000
lmc,1986,132.0000000000
lmc,1987,128.7000000000
lmc,1988,125.6000000000
lmc,1989,122.5000000000
lmc,1990,119.5000000000
lmc,1991,116.7000000000
lmc,1992,114.1000000000
lmc,1993,111.5000000000
lmc,1994,108.9000000000
lmc,1995,106.3000000000
lmc,1996,103.8000000000
lmc,1997,101.2000000000
lmc,1998,98.5000000000
lmc,1999,95.6000000000
lmc,2000,92.6000000000
lmc,2001,89.5000000000
lmc,2002,86.3000000000
lmc,2003,83.2000000000
lmc,2004,80.6000000000
lmc,2005,77.1000000000
lmc,2006,74.3000000000
lmc,2007,71.6000000000
lmc,2008,69.4000000000
lmc,2009,66.4000000000
lmc,2010,63.9000000000
lmc,2011,61.4000000000
lmc,2012,59.0000000000
lmc,2013,56.8000000000
lmc,2014,54.7000000000
lmc,2015,52.8000000000
mea,1962,242.8286295215
mea,1963,248.1250373496
mea,1964,240.9775579474
mea,1965,234.1756348033
mea,1966,227.7518792219
mea,1967,221.6047313996
mea,1968,215.7083703245
mea,1969,209.9084049205
