country,year,ny_gnp_pcap_kd
emu,2007,38887.1673499008
emu,2008,38697.0041775030
emu,2009,37036.6722354680
emu,2010,37787.3508364692
emu,2011,38325.9720672345
emu,2012,38098.3026608570
emu,2013,37686.5816038458
emu,2014,38022.8302802725
emu,2015,38568.9121380695
ecs,1970,11597.7810752998
ecs,1971,11926.6538018059
ecs,1972,12380.2369837669
ecs,1973,13034.6075257156
ecs,1974,13213.9699810330
ecs,1975,12993.0802547462
ecs,1976,13499.1252944835
ecs,1977,13772.8640949086
ecs,1978,14120.3888532599
ecs,1979,14574.6968313745
ecs,1980,14682.5801685096
ecs,1981,14599.3156071065
ecs,1982,14616.2280578555
ecs,1983,14789.0533716606
ecs,1984,15073.0883537150
ecs,1985,15392.2859483506
ecs,1986,15708.5122813533
ecs,1987,16087.7393122659
ecs,1988,16690.5149084940
ecs,1989,17185.2097671128
ecs,1990,17601.6487632280
ecs,1991,17636.9873609269
ecs,1992,17431.1180703428
ecs,1993,17218.7937245928
ecs,1994,17309.3962222527
ecs,1995,17641.6043716432
ecs,1996,17927.6467027190
ecs,1997,18398.2791176184
ecs,1998,18786.6172453173
ecs,1999,19328.8860627114
ecs,2000,20161.5486273474
ecs,2001,20550.6474804770
ecs,2002,20828.5452123535
ecs,2003,21202.7248432174
ecs,2004,21886.3994177891
ecs,2005,22441.3999011490
ecs,2006,23242.4840990083
ecs,2007,23922.6318241374
ecs,2008,23922.5384492451
ecs,2009,22883.4331021545
ecs,2010,23460.1456914171
ecs,2011,23856.7350411758
ecs,2012,23808.9120103044
ecs,2013,23764.3221650486
ecs,2014,23986.9527943352
ecs,2015,24251.9959581559
eca,1990,6253.8821568094
eca,1991,5910.2580706583
eca,1992,5239.4818829829
eca,1993,4939.7665683565
eca,1994,4420.8223270771
eca,1995,4347.5251853733
eca,1996,4321.1161691187
eca,1997,4409.8299445965
eca,1998,4281.0818042666
eca,1999,4362.3138250384
eca,2000,4733.3857482870
eca,2001,4896.0886878811
eca,2002,5165.9163569940
eca,2003,5479.4948533514
eca,2004,5945.9220935034
eca,2005,6334.1791527706
eca,2006,6797.1759669888
eca,2007,7316.7576773868
eca,2008,7586.2127503523
eca,2009,7096.2806032520
eca,2010,7438.1898541328
eca,2011,7769.4868000120
eca,2012,7935.0416740856
eca,2013,8078.8740790225
eca,2014,8169.7037358604
eca,2015,8055.2948947163
tec,1990,6616.5059999065
tec,1991,6258.0914960896
tec,1992,5549.1084768127
tec,1993,5230.0854906872
tec,1994,4680.4044552828
tec,1995,4602.5643473052
tec,1996,4583.2946831617
tec,1997,4682.2011258779
tec,1998,4551.3477716429
tec,1999,4632.0852935648
tec,2000,5026.9781535528
tec,2001,5199.5900377159
tec,2002,5486.0486241968
tec,2003,5816.5170387917
tec,2004,6308.5387493443
tec,2005,6704.9313601640
tec,2006,7177.7116179113
tec,2007,7709.4124925116
tec,2008,8003.0941793529
tec,2009,7564.1624056447
tec,2010,7904.2272897299
tec,2011,8255.9052000325
tec,2012,8418.7449941528
tec,2013,8561.5618619648
tec,2014,8674.0168476814
tec,2015,8624.2432274559
euu,1970,15426.4513047399
euu,1971,15902.3783953494
euu,1972,16544.7804825762
euu,1973,17457.2263640633
euu,1974,17737.7477497761
euu,1975,17479.8870402191
euu,1976,18205.6481701975
euu,1977,18623.1560115132
euu,1978,19142.0157988957
euu,1979,19812.1691588145
euu,1980,20014.8254419590
euu,1981,19944.2794310550
euu,1982,20050.0085800535
euu,1983,20361.9591341177
euu,1984,20820.8861765711
euu,1985,21330.9103453326
euu,1986,21855.8575813842
euu,1987,22472.5365695549
euu,1988,23405.0582874962
euu,1989,24183.5908060342
euu,1990,24765.0138035797
euu,1991,25104.6270887447
euu,1992,25284.2448512898
euu,1993,25159.8372323469
euu,1994,25739.4664205522
euu,1995,26378.1790578378
euu,1996,26878.1894379119
euu,1997,27553.4961644197
euu,1998,28293.7265795399
euu,1999,29128.7627485416
euu,2000,30231.9505006751
euu,2001,30780.0178343364
euu,2002,31056.6378402922
euu,2003,31405.7931118763
euu,2004,32181.8796950479
euu,2005,32770.9734520909
euu,2006,33782.2142501716
euu,2007,34605.6746246304
euu,2008,34508.9393425939
euu,2009,33022.0319095562
euu,2010,33733.4628651236
euu,2011,34268.8071207870
euu,2012,34103.6355251234
euu,2013,33926.0866233651
euu,2014,34290.1219175831
euu,2015,34887.8128334398
fcs,2010,1418.5818876525
hpc,1997,551.8792543593
hpc,1998,562.1647992782
hpc,1999,559.4177272950
hpc,2000,557.9627963050
hpc,2001,564.4756201808
hpc,2002,574.5328596144
hpc,2003,593.5323657776
hpc,2004,598.7719457515
hpc,2005,615.5903452843
hpc,2006,641.3259119379
hpc,2007,662.4728378676
hpc,2008,686.1635622807
hpc,2009,698.9231079449
hpc,2010,709.7009406996
hpc,2011,722.8073190431
hpc,2012,740.3897662891
hpc,2013,760.6518872414
hpc,2014,781.6605131985
hpc,2015,807.2328745138
hic,1970,18029.4648482227
hic,1971,18516.7987343770
hic,1972,19323.5803876230
hic,1973,20345.3395248470
hic,1974,20325.7010401224
hic,1975,20127.3382905946
hic,1976,20935.3759928858
hic,1977,21545.5799391111
hic,1978,22296.0370395529
hic,1979,23001.1619198880
hic,1980,23072.6019222366
hic,1981,23274.9897844918
hic,1982,23146.0535901442
hic,1983,23654.9753089530
hic,1984,24580.9723468039
hic,1985,25365.8479610262
hic,1986,25959.8508725850
hic,1987,26708.5550562877
hic,1988,27841.6546115190
hic,1989,28748.1562841428
hic,1990,29388.7144061239
hic,1991,29554.7614045138
hic,1992,29958.3040964116
hic,1993,30101.4921021522
hic,1994,30761.9670662472
hic,1995,31336.9563972240
hic,1996,32058.7955525557
hic,1997,32930.2392115402
hic,1998,33532.9212137482
hic,1999,34470.8679738369
hic,2000,35630.8657669901
hic,2001,35917.5223356723
hic,2002,36202.0304015871
hic,2003,36762.4164047317
hic,2004,37752.5378130286
hic,2005,38516.8199881741
hic,2006,39404.3542134053
hic,2007,40150.8134892909
hic,2008,39856.5717412505
hic,2009,38257.9290308640
hic,2010,39229.3864208560
hic,2011,39731.5908479251
hic,2012,40067.1565962694
hic,2013,40278.9560438153
hic,2014,40782.6446465476
hic,2015,41323.4825192414
ibd,2004,3612.8618744695
ibd,2005,3780.5990818854
ibd,2006,3979.4208921970
ibd,2007,4222.8053960974
ibd,2008,4346.1064422427
ibd,2009,4273.3118577217
ibd,2010,4509.8956157145
ibd,2011,4649.3204937070
ibd,2012,4759.7705003755
ibd,2013,4849.9426027694
ibt,2004,2942.5012768992
ibt,2005,3069.6560075905
ibt,2006,3230.6153291983
ibt,2007,3413.6606609898
ibt,2008,3507.1217646493
ibt,2009,3454.9937269952
ibt,2010,3634.7279086591
ibt,2011,3738.3246676351
ibt,2012,3821.2676483791
ibt,2013,3890.0894301361
ibt,2014,3973.6391738664
idb,2000,982.6214751310
idb,2001,1021.3495054782
idb,2002,1040.9809418072
idb,2003,1094.3433137057
idb,2004,1231.5229728469
idb,2005,1265.6086455409
idb,2006,1380.9807911489
idb,2007,1413.9822948972
idb,2008,1453.7502962218
idb,2009,1490.0332984576
idb,2010,1572.5551198643
idb,2011,1622.5960538127
idb,2012,1674.1389311347
idb,2013,1727.6819859127
idb,2014,1807.5959920682
idx,2001,568.5439440554
idx,2002,578.1904300019
idx,2003,595.4572842534
idx,2004,611.7540429691
idx,2005,635.7682568643
idx,2006,666.3772613956
idx,2007,698.7855849491
idx,2008,724.0770109675
idx,2009,741.9058054667
idx,2010,760.0539746571
idx,2011,778.1026152808
idx,2012,800.5625743025
idx,2013,825.4699990767
idx,2014,845.3055456641
idx,2015,870.2322463524
ida,2000,708.5879520708
ida,2001,730.4714041209
ida,2002,742.8619334545
ida,2003,773.7301344071
ida,2004,840.3516062545
ida,2005,866.1404085226
ida,2006,930.1730009267
ida,2007,960.4085224504
ida,2008,989.7006720765
ida,2009,1013.5530973769
ida,2010,1056.0633498820
ida,2011,1085.5572587880
ida,2012,1117.9250567303
ida,2013,1152.4281407467
ida,2014,1195.0241308983
lte,2010,6025.1852710717
lcn,1960,3549.0779794947
lcn,1961,3695.2606910404
lcn,1962,3735.0787422440
lcn,1963,3702.3988558778
lcn,1964,3846.7534811731
lcn,1965,3938.9759757042
lcn,1966,3925.9167946250
lcn,1967,4010.3796387771
lcn,1968,4250.1935970986
lcn,1969,4459.5605964666
lcn,1970,4627.2520218780
lcn,1971,4894.6993744898
lcn,1972,5141.5487735279
lcn,1973,5469.3836871658
lcn,1974,5697.4728195132
lcn,1975,5767.4165175403
lcn,1976,5968.1578045866
lcn,1977,6109.9006708801
lcn,1978,6178.9532714466
lcn,1979,6421.5599613343
lcn,1980,6638.4475266487
lcn,1981,6455.0527634056
lcn,1982,6129.3007934725
lcn,1983,5837.1191031715
lcn,1984,5937.3815209760
lcn,1985,6043.1107566436
lcn,1986,6215.8576423073
lcn,1987,6312.5616858614
lcn,1988,6273.3108398936
lcn,1989,6504.4516608860
lcn,1990,6236.0878370444
lcn,1991,6385.9013812864
lcn,1992,6457.2946945744
lcn,1993,6594.5536544746
lcn,1994,6736.3800213012
lcn,1995,6723.0015553087
lcn,1996,6871.5989824663
lcn,1997,7099.8440009671
lcn,1998,7084.8086289871
lcn,1999,6967.3852966800
lcn,2000,7149.3001759140
lcn,2001,7097.0093538540
lcn,2002,6985.3959946581
lcn,2003,6991.7130361859
lcn,2004,7334.6658203106
lcn,2005,7575.8961880201
lcn,2006,7861.1269526155
lcn,2007,8286.6664205910
lcn,2008,8492.3092925788
lcn,2009,8223.0220171768
lcn,2010,8688.7585541952
lcn,2011,8943.6003517212
lcn,2012,9134.6488507949
lcn,2013,9220.4951999443
lcn,2014,9353.0465949539
lcn,2015,9235.2944380670
lac,1960,3359.2136275861
lac,1961,3502.4789165776
lac,1962,3538.6935020509
lac,1963,3501.0854265199
lac,1964,3645.1303098586
lac,1965,3743.4368393444
lac,1966,3715.7365639149
lac,1967,3803.3788042773
lac,1968,4041.6034499387
lac,1969,4247.5396932041
lac,1970,4404.8877768517
lac,1971,4669.9219423923
lac,1972,4934.0515355377
lac,1973,5295.0935625015
lac,1974,5530.9852448682
lac,1975,5629.2802892273
lac,1976,5837.1755772307
lac,1977,5967.4719578312
lac,1978,6030.6112427803
lac,1979,6268.6471507841
lac,1980,6490.0054096346
lac,1981,6292.7833555050
lac,1982,5996.1096159279
lac,1983,5718.3041258191
lac,1984,5822.4148265238
lac,1985,5929.9104933552
lac,1986,6099.3375889219
lac,1987,6187.9247247814
lac,1988,6135.8933650944
lac,1989,6359.3705228770
lac,1990,6071.8494172645
lac,1991,6216.7940261049
lac,1992,6273.7997232778
lac,1993,6398.3570618038
lac,1994,6537.9958071063
lac,1995,6500.7058114174
lac,1996,6630.2285005519
lac,1997,6845.7427793701
lac,1998,6832.9958537535
lac,1999,6709.8713886879
lac,2000,6888.7351141152
lac,2001,6840.8765340952
lac,2002,6737.7295984214
lac,2003,6737.1483075539
lac,2004,7086.9163507312
lac,2005,7326.2981094679
lac,2006,7625.8706778987
lac,2007,8044.8403944517
lac,2008,8246.2252981341
lac,2009,7987.2177189198
lac,2010,8470.4426896270
lac,2011,8720.4807954294
lac,2012,8877.5755888406
lac,2013,8946.4910477976
lac,2014,9072.5588918521
lac,2015,8941.9144775518
tla,1960,3464.4867548328
tla,1961,3605.8291381650
tla,1962,3643.5832553018
tla,1963,3610.7315638250
tla,1964,3750.4243886047
tla,1965,3839.0289848930
tla,1966,3824.8048662361
tla,1967,3905.3761181809
tla,1968,4137.0319169127
tla,1969,4338.9731039518
tla,1970,4500.4384437636
tla,1971,4758.9383002419
tla,1972,5009.5583420581
tla,1973,5345.5467958904
tla,1974,5584.4050360814
tla,1975,5658.1920880938
tla,1976,5864.5219041359
tla,1977,6004.5770375416
tla,1978,6066.7442455191
tla,1979,6312.3684416748
tla,1980,6543.6273976761
tla,1981,6339.2144920034
tla,1982,6009.2559246103
tla,1983,5710.7226805968
tla,1984,5806.3939873741
tla,1985,5914.4343964442
tla,1986,6092.9218867437
tla,1987,6197.0735702058
tla,1988,6150.5384547432
tla,1989,6385.5445683433
tla,1990,6114.3022526023
tla,1991,6281.7939991207
tla,1992,6373.4656014642
tla,1993,6521.1881511572
tla,1994,6667.7074158062
tla,1995,6650.9484523893
tla,1996,6792.2922544368
tla,1997,7022.0711319195
tla,1998,7019.6187921033
tla,1999,6886.1162651657
tla,2000,7063.7766037520
tla,2001,7018.5968108288
tla,2002,6914.6287653762
tla,2003,6914.0961828581
tla,2004,7264.7722680024
tla,2005,7505.5089908385
tla,2006,7789.1500717567
tla,2007,8214.7760062295
tla,2008,8434.5023644818
tla,2009,8173.7517288836
tla,2010,8661.2867887830
tla,2011,8923.9668816503
tla,2012,9098.9260135850
tla,2013,9181.9918156004
tla,2014,9311.2319647472
tla,2015,9190.5938304352
ldc,2003,597.2156427643
ldc,2004,614.2610146257
ldc,2005,638.1984854553
ldc,2006,677.8315658653
ldc,2007,713.1946714589
ldc,2008,740.2964392610
ldc,2009,759.5708461051
ldc,2010,773.5089623626
ldc,2011,791.4792815415
ldc,2012,812.0102291715
ldc,2013,830.7624973958
ldc,2014,851.9370266023
lmy,2000,2541.5588231529
lmy,2001,2568.2328330389
lmy,2002,2604.2101596619
lmy,2003,2693.8069764546
lmy,2004,2849.3235436895
lmy,2005,2974.3079979958
lmy,2006,3134.9070083909
lmy,2007,3313.6275595371
lmy,2008,3401.0075209980
lmy,2009,3349.9152187097
lmy,2010,3529.2681732703
lmy,2011,3628.1371721667
lmy,2012,3709.9500081491
lmy,2013,3777.8454006619
lic,2002,424.4172881707
lic,2003,428.7819704321
lic,2004,434.8775995639
lic,2005,443.0534133604
lic,2006,453.9406950142
lic,2007,467.4841979581
lic,2008,473.7587392831
lic,2009,490.9585425851
lic,2010,502.0047646346
lic,2011,509.0627605905
lic,2012,522.2464877218
lic,2013,535.1268428679
lic,2014,549.7041309810
lic,2015,560.9937394666
lmc,1965,512.2444856489
lmc,1966,507.8767300714
lmc,1967,523.5785107957
lmc,1968,538.5726726690
lmc,1969,559.9209322938
lmc,1970,576.2109726731
lmc,1971,584.1188819555
lmc,1972,585.0440355684
lmc,1973,601.4912201328
lmc,1974,612.0486280810
lmc,1975,637.7635922826
lmc,1976,655.5538653038
lmc,1977,686.0556731215
lmc,1978,713.0104697726
lmc,1979,700.4603221083
lmc,1980,724.6862113898
lmc,1981,748.3166025465
lmc,1982,750.9597761976
lmc,1983,779.7535267652
lmc,1984,782.4684988372
lmc,1985,789.8056873777
lmc,1986,805.0573365905
lmc,1987,827.1454564515
lmc,1988,862.6430700883
lmc,1989,891.8348681749
lmc,1990,918.1437115225
lmc,1991,895.9533832831
lmc,1992,903.5903705432
lmc,1993,922.2273604794
lmc,1994,939.8005509550
lmc,1995,969.0994350495
lmc,1996,1008.5866825291
lmc,1997,1030.9422808493
lmc,1998,1013.9204399992
lmc,1999,1040.3929624476
lmc,2000,1062.3455748879
lmc,2001,1092.7194864273
lmc,2002,1115.0870340923
lmc,2003,1189.4322428738
lmc,2004,1264.3926649172
lmc,2005,1327.0840340852
lmc,2006,1415.5999517336
lmc,2007,1492.9918159717
lmc,2008,1542.5336496464
lmc,2009,1595.5663655785
lmc,2010,1690.4738297442
lmc,2011,1746.7821749880
lmc,2012,1810.5965028646
lmc,2013,1884.9940183202
lmc,2014,1962.6294203886
mea,2004,6012.7058746965
mea,2005,6187.6607290780
mea,2006,6513.6831131025
mea,2007,6834.7468638023
mea,2008,6930.2306621199
mea,2009,6872.4365035942
mea,2010,7070.9513258639
mea,2011,7188.6600604483
mea,2012,7309.7725476976
mea,2013,7325.1982340782
mea,2014,7408.6279661428
mna,1978,3266.3945140133
mna,1979,3130.1678073757
mna,1980,2709.3510671887
mna,1981,2598.7819584953
mna,1982,2890.5536594070
mna,1983,2993.9691234120
mna,1984,2874.2934374196
mna,1985,2867.9207205860
mna,1986,2691.1484780058
mna,1987,2676.8733968229
mna,1988,2557.4562120705
mna,1989,2603.3024487801
mna,1990,2688.8112193898
mna,1991,2794.5511100289
mna,1992,2821.8811075987
mna,1993,2753.5675787948
mna,1994,2712.5159972669
mna,1995,2747.0957622401
mna,1996,2829.4874234011
mna,1997,2852.2822566235
mna,1998,2922.8039369040
mna,1999,2941.5876539997
mna,2000,3024.7033964815
mna,2001,3077.3985300840
mna,2002,3177.6958497154
mna,2003,3316.4921057746
mna,2004,3411.2987592876
mna,2005,3520.6379138431
mna,2006,3665.4748927280
mna,2007,3877.3071222345
mna,2008,3931.9240434718
mna,2009,3962.0701681491
mna,2010,4080.4288940377
mna,2011,3949.3849342743
mna,2012,3930.4525255880
mna,2013,3859.4939462319
mna,2014,3877.8656840420
tmn,1978,3247.5943703518
tmn,1979,3112.1517336250
tmn,1980,2693.7570570120
tmn,1981,2583.8243427036
tmn,1982,2873.9167149641
tmn,1983,2976.7369582841
tmn,1984,2857.7500807256
tmn,1985,2851.4140428636
tmn,1986,2675.6592351161
tmn,1987,2661.4663159550
tmn,1988,2542.7364518000
tmn,1989,2588.3188147391
tmn,1990,2696.8899311339
tmn,1991,2803.4586123040
tmn,1992,2831.4396872512
tmn,1993,2763.4963096303
tmn,1994,2722.9073521049
tmn,1995,2757.3726841179
tmn,1996,2840.5056750661
tmn,1997,2858.9100345494
tmn,1998,2922.5293772400
tmn,1999,2935.9315500287
tmn,2000,3026.9012058755
tmn,2001,3084.6278654385
tmn,2002,3187.9799013702
tmn,2003,3326.5289554500
tmn,2004,3421.0352166615
tmn,2005,3528.4599135409
tmn,2006,3677.2733193522
tmn,2007,3892.9833162271
tmn,2008,3952.1190292051
tmn,2009,3978.3549601008
tmn,2010,4098.7724261034
tmn,2011,3964.3267132498
tmn,2012,3940.8119082164
tmn,2013,3871.4501249193
tmn,2014,3890.9853894272
mic,2000,2736.0704699736
mic,2001,2767.8479691524
mic,2002,2810.3745887007
mic,2003,2911.2783655322
mic,2004,3084.6385599940
mic,2005,3224.8070260069
mic,2006,3404.3132938264
mic,2007,3604.1039066838
mic,2008,3704.4036838689
mic,2009,3650.4155261792
mic,2010,3852.5980598732
mic,2011,3966.5682295006
mic,2012,4061.2429363833
mic,2013,4140.7651889559
nac,1970,23464.5341611079
nac,1971,23959.1567977546
nac,1972,24950.7367427139
nac,1973,26171.5415062926
nac,1974,25908.9294021083
nac,1975,25581.9974219246
nac,1976,26711.9767152378
nac,1977,27635.8069998784
nac,1978,28796.6538944978
nac,1979,29475.9472268117
nac,1980,29177.7526371055
nac,1981,29599.1507497803
nac,1982,28724.4952933667
nac,1983,29717.0237947261
nac,1984,31517.4304352150
nac,1985,32488.6054699881
nac,1986,33200.7326413627
nac,1987,34056.7304625932
nac,1988,35179.2601232544
nac,1989,36048.4582013323
nac,1990,36293.0608090341
nac,1991,35701.7108876234
nac,1992,36357.0783775917
nac,1993,36875.1431948639
nac,1994,37868.4027768668
nac,1995,38470.6624124289
nac,1996,39404.6763854642
nac,1997,40646.8478955142
nac,1998,41916.8562606732
nac,1999,43442.7888496870
nac,2000,44833.7321763803
nac,2001,44902.1730669297
nac,2002,45329.6360895579
nac,2003,46214.0966877053
nac,2004,47561.6375669334
nac,2005,48687.2867451128
nac,2006,49435.1792829610
nac,2007,50026.3835527833
nac,2008,49590.2577076225
nac,2009,47716.4962445186
nac,2010,48660.9296252790
nac,2011,49219.2070239644
nac,2012,49840.9455156122
nac,2013,50255.6429517803
nac,2014,51015.5875616525
nac,2015,51659.6439701519
oed,1970,17003.1149877218
oed,1971,17442.3596528178
oed,1972,18187.9779868643
oed,1973,19133.8201736641
oed,1974,19107.5739153923
oed,1975,18917.4906023744
oed,1976,19649.9436876815
oed,1977,20196.4040661075
oed,1978,20892.7877659169
oed,1979,21560.9058666103
oed,1980,21645.4104510288
oed,1981,21849.1494486602
oed,1982,21690.6651286518
oed,1983,22119.8565530965
oed,1984,22962.7045038890
oed,1985,23679.1961215520
oed,1986,24164.1926254892
oed,1987,24827.5773308993
oed,1988,25833.0212223736
oed,1989,26638.4596609140
oed,1990,27238.7722716499
oed,1991,27364.6431832618
oed,1992,27669.6949533153
oed,1993,27807.8273726768
oed,1994,28356.1820192507
oed,1995,28854.3739402281
oed,1996,29517.5528364262
oed,1997,30323.7069764765
oed,1998,30874.1648401293
oed,1999,31674.6200059144
oed,2000,32724.7247069156
oed,2001,32936.3848064879
oed,2002,33195.1558639656
oed,2003,33676.5323863315
oed,2004,34584.6037212921
oed,2005,35288.5700512833
oed,2006,36081.4178737529
oed,2007,36762.4540863519
oed,2008,36498.2548818792
oed,2009,35009.0926805275
oed,2010,35890.5553071795
oed,2011,36305.8482206783
oed,2012,36555.1856473111
oed,2013,36690.2084023773
oed,2014,37101.7927836589
oed,2015,37593.9080927629
oss,2004,8046.1846446787
oss,2005,8230.6857568208
oss,2006,9392.4711497837
oss,2007,10144.4198310550
oss,2008,10553.4521841121
oss,2009,10402.7614630639
oss,2010,10985.6035503513
oss,2011,11743.4575586132
oss,2012,12077.7336296511
oss,2013,12344.3073083634
oss,2014,12628.3246700684
pss,2010,2845.4139315792
pst,1970,17502.1382735623
pst,1971,17984.9718784006
pst,1972,18787.1416686140
pst,1973,19807.4889509916
pst,1974,19805.2235231173
pst,1975,19640.6479313730
pst,1976,20455.2034003531
pst,1977,21073.3559078729
pst,1978,21833.1150371383
pst,1979,22550.1763485086
pst,1980,22644.1550421463
pst,1981,22879.3042195200
pst,1982,22804.9221871583
pst,1983,23353.9526110893
pst,1984,24304.5667951126
pst,1985,25117.2537781170
pst,1986,25725.0133687606
pst,1987,26483.1502990854
pst,1988,27634.6116800716
pst,1989,28549.7487687583
pst,1990,29211.4927826268
pst,1991,29365.9871384215
pst,1992,29688.9734039586
pst,1993,29808.3043986410
pst,1994,30455.4973180620
pst,1995,31087.9890375611
pst,1996,31814.1548056708
pst,1997,32708.3857228287
pst,1998,33349.4865371090
pst,1999,34326.2219540957
pst,2000,35506.7073414930
pst,2001,35866.9577542072
pst,2002,36216.9157691936
pst,2003,36819.8643835142
pst,2004,37859.0886972911
pst,2005,38666.5215347189
pst,2006,39589.1525074136
pst,2007,40374.7096704004
pst,2008,40124.5471573552
pst,2009,38547.1643897438
pst,2010,39568.8284538607
pst,2011,40050.1781492643
pst,2012,40367.7481909804
pst,2013,40574.5127577735
pst,2014,41070.6612568633
pst,2015,41628.5163900717
pre,2000,816.7652842664
pre,2001,858.7494554934
pre,2002,867.8503360755
pre,2003,907.0154752534
pre,2004,1030.4040700840
pre,2005,1043.0572713842
pre,2006,1157.1713011569
pre,2007,1177.5907795931
pre,2008,1208.2872989895
pre,2009,1237.5326144948
pre,2010,1292.9318945475
pre,2011,1309.7896356184
pre,2012,1334.0686834950
pre,2013,1363.2464850991
pre,2014,1416.8218075463
sst,2004,7517.8665174399
sst,2005,7703.5844542551
sst,2006,8714.0153340377
sst,2007,9374.4161602055
sst,2008,9711.3483585306
sst,2009,9520.0766406172
sst,2010,9959.9358120246
sst,2011,10486.9348017397
sst,2012,10756.5165988024
sst,2013,11011.4827222064
sst,2014,11240.6325795233
sas,1960,320.0421897259
sas,1961,324.7024126584
sas,1962,327.6110757657
sas,1963,339.4434391456
sas,1964,356.3571126928
sas,1965,339.8501069585
sas,1966,332.4826479984
sas,1967,350.4320918483
sas,1968,355.2326091129
sas,1969,370.2914241154
sas,1970,381.7094468988
sas,1971,378.7383365609
sas,1972,368.4509987131
sas,1973,375.1490741721
sas,1974,375.0425066612
sas,1975,392.4128470676
sas,1976,392.4290957122
sas,1977,409.3695861243
sas,1978,426.8604296923
sas,1979,406.3280622449
sas,1980,423.6491044736
sas,1981,439.3195137558
sas,1982,444.1420844206
sas,1983,465.2018100472
sas,1984,471.3726659435
sas,1985,484.9530648868
sas,1986,493.0354221469
sas,1987,504.1477537806
sas,1988,532.3030628131
sas,1989,548.0035357631
sas,1990,564.9309804139
sas,1991,560.7666775756
sas,1992,579.4976146450
sas,1993,592.9490219014
sas,1994,615.9433053856
sas,1995,646.8596925152
sas,1996,677.4189822428
sas,1997,689.5624511030
sas,1998,714.4515999977
sas,1999,756.4415943183
sas,2000,770.6590719798
sas,2001,790.6649207773
sas,2002,809.0554062133
sas,2003,854.7153759593
sas,2004,903.8240880839
sas,2005,967.1403557881
sas,2006,1034.4628099867
sas,2007,1104.2212266487
sas,2008,1128.9444938520
sas,2009,1197.6735154287
sas,2010,1283.8716753792
sas,2011,1348.1914356281
