country,year,ny_gnp_pcap_kd
ecs,1988,16680.1722936791
ecs,1989,17167.8367198084
ecs,1990,17585.1683699717
ecs,1991,17632.9829628423
ecs,1992,17444.2472862059
ecs,1993,17243.4854522449
ecs,1994,17345.4893952675
ecs,1995,17686.7909634294
ecs,1996,17967.1930105254
ecs,1997,18458.8515226931
ecs,1998,18843.7151840524
ecs,1999,19387.2354452804
ecs,2000,20226.6467133273
ecs,2001,20608.2958707879
ecs,2002,20886.8290205200
ecs,2003,21261.5467451829
ecs,2004,21955.8270248634
ecs,2005,22518.7720455652
ecs,2006,23322.0194462689
ecs,2007,24000.0885952932
ecs,2008,24000.6250879471
ecs,2009,22955.6549679347
ecs,2010,23542.9621375412
ecs,2011,24008.1242638281
ecs,2012,23963.0053527595
ecs,2013,24035.0411916786
ecs,2014,24315.6319320004
ecs,2015,24643.2301741192
ecs,2016,24981.1174251428
eca,1990,6355.6334600110
eca,1991,6013.5207771549
eca,1992,5339.4906842783
eca,1993,5037.4635149297
eca,1994,4513.1678901694
eca,1995,4442.7999542274
eca,1996,4427.6658162260
eca,1997,4525.4330216100
eca,1998,4404.1954417708
eca,1999,4477.5144308161
eca,2000,4852.3981621210
eca,2001,5009.7202634757
eca,2002,5290.0552676316
eca,2003,5612.7215962418
eca,2004,6091.6541791315
eca,2005,6496.3985644019
eca,2006,6970.8055175827
eca,2007,7501.6549625377
eca,2008,7771.9878692106
eca,2009,7274.3840341640
eca,2010,7613.5430018159
eca,2011,8035.6251430806
eca,2012,8274.9664034983
eca,2013,8544.2280802926
eca,2014,8694.8014296359
eca,2015,8725.8716385977
eca,2016,8809.9264393940
tec,1990,6640.7788265876
tec,1991,6283.7641228025
tec,1992,5579.9102996445
tec,1993,5264.7836964779
tec,1994,4716.6476066040
tec,1995,4643.0527410645
tec,1996,4627.1640560616
tec,1997,4729.5780587419
tec,1998,4602.9580301962
tec,1999,4679.6966582588
tec,2000,5076.2008459098
tec,2001,5240.6765322176
tec,2002,5533.7783568499
tec,2003,5871.8488675217
tec,2004,6373.7058671557
tec,2005,6783.5608396615
tec,2006,7265.7857284668
tec,2007,7801.0582804530
tec,2008,8102.8871513800
tec,2009,7665.7172254206
tec,2010,8007.6340618687
tec,2011,8444.0235346091
tec,2012,8679.9392226837
tec,2013,8940.7442419956
tec,2014,9109.0424352935
tec,2015,9179.6870791989
tec,2016,9281.9499488956
euu,1970,15507.2216163149
euu,1971,15928.3312623860
euu,1972,16570.7295785866
euu,1973,17482.4671654518
euu,1974,17760.2943145213
euu,1975,17502.1089348857
euu,1976,18225.2928685540
euu,1977,18640.5778233830
euu,1978,19167.9673391948
euu,1979,19838.5041638807
euu,1980,20040.5269548811
euu,1981,19973.3574895075
euu,1982,20080.4356921888
euu,1983,20397.3613465986
euu,1984,20858.0361770691
euu,1985,21373.1546320704
euu,1986,21898.8853587416
euu,1987,22509.0545734732
euu,1988,23439.7721638618
euu,1989,24225.0141396406
euu,1990,24815.5752711921
euu,1991,25163.9545409350
euu,1992,25338.8559656149
euu,1993,25208.6286970657
euu,1994,25776.3041173245
euu,1995,26411.3503680368
euu,1996,26897.6565157763
euu,1997,27605.4051952636
euu,1998,28334.4884604790
euu,1999,29173.7495635234
euu,2000,30290.2296250999
euu,2001,30838.7379076135
euu,2002,31112.8716050792
euu,2003,31457.7821520600
euu,2004,32245.3114197200
euu,2005,32835.4536128917
euu,2006,33843.8040466234
euu,2007,34651.5378483213
euu,2008,34556.7666539704
euu,2009,33062.4866399092
euu,2010,33788.1446744413
euu,2011,34399.0077912556
euu,2012,34139.4862669191
euu,2013,34081.7922295111
euu,2014,34476.0059656502
euu,2015,35047.1118828107
euu,2016,35622.9138691799
fcs,2010,1419.9375888381
hpc,2002,580.8360043480
hpc,2003,598.9808481546
hpc,2004,605.2997211314
hpc,2005,622.8852341185
hpc,2006,648.3276184320
hpc,2007,671.5879234174
hpc,2008,693.2431158033
hpc,2009,705.5787980523
hpc,2010,715.3174546740
hpc,2011,727.4862999075
hpc,2012,742.7611398691
hpc,2013,732.0252328287
hpc,2014,781.1538641787
hpc,2015,804.8797728402
hpc,2016,815.3677237920
hic,1970,18080.1776378430
hic,1971,18539.7699483334
hic,1972,19356.6229868495
hic,1973,20387.7373489308
hic,1974,20365.8059907675
hic,1975,20180.0698426611
hic,1976,20992.9385511677
hic,1977,21603.1236650394
hic,1978,22366.8371813686
hic,1979,23079.8382745730
hic,1980,23154.8458518818
hic,1981,23369.7184151988
hic,1982,23259.8820861923
hic,1983,23784.6646686049
hic,1984,24719.3047333100
hic,1985,25514.3670058211
hic,1986,26115.5139986409
hic,1987,26870.9078555311
hic,1988,27994.9661591623
hic,1989,28892.6271491105
hic,1990,29545.8758957338
hic,1991,29720.8944463281
hic,1992,30131.5441527808
hic,1993,30284.4422288727
hic,1994,30956.6617545133
hic,1995,31579.4401820208
hic,1996,32309.0286618685
hic,1997,33165.3788527429
hic,1998,33800.8024664083
hic,1999,34754.4944922885
hic,2000,35958.1189459362
hic,2001,36225.7562939673
hic,2002,36485.6563849267
hic,2003,37073.1627922591
hic,2004,38089.4643270205
hic,2005,38881.7456326518
hic,2006,39761.8590290205
hic,2007,40469.3710014735
hic,2008,40165.8807467369
hic,2009,38574.8946998544
hic,2010,39557.4191970030
hic,2011,40097.3334490145
hic,2012,40336.3208340951
hic,2013,40679.4450900875
hic,2014,41055.6674844350
hic,2015,41715.9773782102
hic,2016,41965.2747206415
ibd,2010,4438.3378631612
ibt,2010,3633.6490824105
ibt,2011,3763.0348441129
ibt,2012,3843.7986844963
ibt,2013,3935.9743196523
ibt,2014,4013.5352736983
idb,1981,1081.8484944753
idb,1982,1076.7639197277
idb,1983,1050.3828949410
idb,1984,1026.5850700962
idb,1985,1062.3785882447
idb,1986,982.1623023127
idb,1987,922.8512800971
idb,1988,971.4201264979
idb,1989,955.0860814394
idb,1990,994.4884159995
idb,1991,976.0200203527
idb,1992,967.7073375997
idb,1993,931.2115768915
idb,1994,938.9629506039
idb,1995,952.8007322908
idb,1996,974.0260832599
idb,1997,976.0966893310
idb,1998,977.4302865447
idb,1999,985.5632025154
idb,2000,944.3996464901
idb,2001,986.6947091045
idb,2002,1001.4929355307
idb,2003,1058.4495871201
idb,2004,1216.1528948302
idb,2005,1243.4579742417
idb,2006,1364.5929763231
idb,2007,1387.0692712061
idb,2008,1415.3769635139
idb,2009,1446.9675253548
idb,2010,1528.5315915395
idb,2011,1568.8123302943
idb,2012,1611.3181105321
idb,2013,1662.3253334155
idb,2014,1736.0076293952
idb,2015,1774.1436411846
idx,2006,693.3790239978
idx,2007,728.9847561897
idx,2008,756.5797047990
idx,2009,776.0341609812
idx,2010,794.5299764251
idx,2011,812.3395086516
idx,2012,836.1360890204
idx,2013,837.8312745299
idx,2014,884.2682557566
idx,2015,909.4719137737
idx,2016,934.6030763172
ida,1990,693.8555044550
ida,1991,682.1226619290
ida,1992,676.7692457995
ida,1993,660.8466954010
ida,1994,657.9630361206
ida,1995,668.0623577465
ida,1996,685.3564191168
ida,1997,692.8922314965
ida,1998,698.2626408779
ida,1999,704.5719530101
ida,2000,690.1323681564
ida,2001,713.2943582742
ida,2002,724.6893158818
ida,2003,757.4245607277
ida,2004,830.4496785849
ida,2005,854.9320189535
ida,2006,921.1468552807
ida,2007,949.3267035494
ida,2008,975.6853667955
ida,2009,998.9921316507
ida,2010,1041.0637893912
ida,2011,1067.0727956851
ida,2012,1097.2385152424
ida,2013,1118.1533339958
ida,2014,1173.2531331978
ida,2015,1202.5210093293
lte,2010,6040.1889655808
lcn,1960,3478.5692914210
lcn,1961,3634.2309057059
lcn,1962,3685.6567227368
lcn,1963,3655.5871845594
lcn,1964,3808.1227894812
lcn,1965,3912.9960436351
lcn,1966,3896.6411195414
lcn,1967,3981.1723676254
lcn,1968,4209.7321875273
lcn,1969,4416.6878436762
lcn,1970,4584.9911544639
lcn,1971,4840.8142244674
lcn,1972,5101.6932240170
lcn,1973,5458.2465972963
lcn,1974,5707.8486623343
lcn,1975,5816.9605894564
lcn,1976,6023.2339724646
lcn,1977,6154.4937783310
lcn,1978,6214.2924902018
lcn,1979,6455.1714701478
lcn,1980,6688.9231317546
lcn,1981,6508.0084648683
lcn,1982,6211.1926946461
lcn,1983,5898.9849573252
lcn,1984,5998.7520321299
lcn,1985,6109.8937464203
lcn,1986,6290.8967662631
lcn,1987,6402.4209118969
lcn,1988,6321.8351411826
lcn,1989,6525.6684410712
lcn,1990,6228.1278139932
lcn,1991,6375.6422362806
lcn,1992,6432.9467354019
lcn,1993,6558.0994636260
lcn,1994,6702.6425826060
lcn,1995,6665.5569454910
lcn,1996,6804.5721058393
lcn,1997,7027.2130500494
lcn,1998,7018.9024682307
lcn,1999,6898.4319155650
lcn,2000,7082.6063781155
lcn,2001,7026.4003167349
lcn,2002,6923.7219782807
lcn,2003,6923.8451911821
lcn,2004,7284.8937261661
lcn,2005,7534.2939868843
lcn,2006,7845.0286883898
lcn,2007,8276.0011447541
lcn,2008,8488.3100478148
lcn,2009,8229.2184134400
lcn,2010,8671.7867943715
lcn,2011,8934.3733798917
lcn,2012,9103.2626666608
lcn,2013,9273.8421361899
lcn,2014,9256.4042206135
lcn,2015,9133.9119890176
lcn,2016,8965.4008229443
lac,1960,3423.2345965239
lac,1961,3573.4385199600
lac,1962,3622.2030266342
lac,1963,3589.7240756238
lac,1964,3737.2003408767
lac,1965,3838.5693719655
lac,1966,3819.8277577320
lac,1967,3907.1768118433
lac,1968,4133.7586277631
lac,1969,4336.2840205910
lac,1970,4492.9733910981
lac,1971,4757.2732235438
lac,1972,5017.6275507713
lac,1973,5377.3029126889
lac,1974,5621.6818609745
lac,1975,5723.1700364593
lac,1976,5923.8426037305
lac,1977,6050.3731444090
lac,1978,6101.5069138642
lac,1979,6336.1149378449
lac,1980,6566.2029133465
lac,1981,6380.0560391614
lac,1982,6088.7952501876
lac,1983,5788.2105008529
lac,1984,5890.0331741222
lac,1985,5999.9333946898
lac,1986,6174.5577479528
lac,1987,6281.2169918665
lac,1988,6200.7584698578
lac,1989,6402.5255185853
lac,1990,6106.0740599626
lac,1991,6250.4653590408
lac,1992,6303.0606622154
lac,1993,6425.7610338562
lac,1994,6564.1266719138
lac,1995,6524.5093858631
lac,1996,6656.4133807814
lac,1997,6872.7271161415
lac,1998,6858.9611498858
lac,1999,6737.6263135602
lac,2000,6919.2580120782
lac,2001,6863.6747083200
lac,2002,6762.9486244487
lac,2003,6761.2763651029
lac,2004,7112.3208324073
lac,2005,7352.3017557703
lac,2006,7652.2896613036
lac,2007,8071.6562269720
lac,2008,8275.5226198888
lac,2009,8018.8533454623
lac,2010,8449.5486795112
lac,2011,8707.3142406938
lac,2012,8869.6931595649
lac,2013,9031.3077453573
lac,2014,9011.0932624734
lac,2015,8885.8347912311
lac,2016,8717.1296626528
tla,1960,3522.5889441006
tla,1961,3678.8817949715
tla,1962,3729.8474383953
tla,1963,3698.5143042289
tla,1964,3851.7407218524
tla,1965,3956.4868075992
tla,1966,3938.3957887609
tla,1967,4022.0329229921
tla,1968,4251.0167081822
tla,1969,4458.0764318819
tla,1970,4626.1770389492
tla,1971,4882.4561211947
tla,1972,5146.8191183098
tla,1973,5510.4378038551
tla,1974,5765.4129754161
tla,1975,5869.3252672383
tla,1976,6075.1169677823
tla,1977,6200.6847238240
tla,1978,6254.4715800642
tla,1979,6498.0281717876
tla,1980,6739.6058496852
tla,1981,6535.7682786717
tla,1982,6222.3360634619
tla,1983,5896.9676129338
tla,1984,5988.8311072649
tla,1985,6099.9373357716
tla,1986,6283.8522254648
tla,1987,6400.1885652295
tla,1988,6313.8866610807
tla,1989,6520.3274691002
tla,1990,6221.8838331644
tla,1991,6383.6275529218
tla,1992,6452.0453548602
tla,1993,6591.0062031427
tla,1994,6736.2752852502
tla,1995,6693.7614967695
tla,1996,6827.1833771405
tla,1997,7053.4546193523
tla,1998,7043.0817313774
tla,1999,6914.4658495340
tla,2000,7095.4772820613
tla,2001,7034.1686846577
tla,2002,6927.7080237206
tla,2003,6923.8105548524
tla,2004,7284.1326741760
tla,2005,7525.7479600596
tla,2006,7827.3867055588
tla,2007,8255.2529366103
tla,2008,8464.2852181751
tla,2009,8200.8166495562
tla,2010,8644.2613510729
tla,2011,8904.1937442058
tla,2012,9069.4215830534
tla,2013,9237.2662538979
tla,2014,9217.3253784050
tla,2015,9092.6915807895
tla,2016,8921.8896208795
ldc,2008,724.2475004138
ldc,2009,745.9243422103
ldc,2010,763.0455796322
ldc,2011,779.7505177104
ldc,2012,797.9438129144
lmy,2010,3535.3717501098
lmy,2011,3661.5591954381
lmy,2012,3742.1908748018
lmy,2013,3834.0405249847
lmy,2014,3910.0816595244
lic,2002,408.3582332155
lic,2003,421.6631105043
lic,2004,430.4294723801
lic,2005,443.4003407959
lic,2006,453.5234584241
lic,2007,468.4103142587
lic,2008,473.2887960207
lic,2009,492.7394785040
lic,2010,502.7056652240
lic,2011,510.9740092547
lic,2012,526.3564218080
lic,2013,537.9112405893
lic,2014,551.6730494782
lic,2015,557.7196578315
lic,2016,563.9522106321
lmc,1981,828.7048070877
lmc,1982,832.9089982272
lmc,1983,845.2974216106
lmc,1984,837.4724801461
lmc,1985,848.0914731783
lmc,1986,842.7722255723
lmc,1987,847.9366007048
lmc,1988,890.4120676289
lmc,1989,906.6589258239
lmc,1990,931.7862138914
lmc,1991,910.9644955128
lmc,1992,905.0535100058
lmc,1993,891.2920649694
lmc,1994,897.7636408284
lmc,1995,917.7885531541
lmc,1996,950.2392134804
lmc,1997,969.9420867734
lmc,1998,998.8089029644
lmc,1999,1036.1414608598
lmc,2000,1052.9633428411
lmc,2001,1089.1516818088
lmc,2002,1112.2355845074
lmc,2003,1168.4216793749
lmc,2004,1252.0361575442
lmc,2005,1311.8332517083
lmc,2006,1405.1177969471
lmc,2007,1490.3063354277
lmc,2008,1533.3234591245
lmc,2009,1583.5981835648
lmc,2010,1678.6801502554
lmc,2011,1744.5380761655
lmc,2012,1805.9334299422
lmc,2013,1871.5387383925
lmc,2014,1956.9389424554
lmc,2015,2042.4691967728
lmc,2016,2131.9131596535
mea,2000,5728.2886668434
mea,2001,5738.4212356310
mea,2002,5711.8378584141
mea,2003,5986.9278115289
mea,2004,6243.1349946369
mea,2005,6408.7218950423
mea,2006,6659.9780914579
mea,2007,6923.0604978422
mea,2008,7043.2226282838
mea,2009,6900.7093344416
mea,2010,7082.6828717544
mea,2011,7326.0971647634
mea,2012,7332.6129050412
mea,2013,7406.2526700756
mea,2014,7521.9226632789
mea,2015,7623.4060785018
mea,2016,7833.9567701913
mna,1978,3478.1957616672
mna,1979,3298.8787199881
mna,1980,2825.0499384552
mna,1981,2699.1339796169
mna,1982,3016.3419061479
mna,1983,3133.8572086630
mna,1984,2993.9275029273
mna,1985,2986.4603532792
mna,1986,2789.9816298732
mna,1987,2772.0341039787
mna,1988,2642.6193732541
mna,1989,2700.7126824720
mna,1990,2799.6208173789
mna,1991,2918.0022600464
mna,1992,2938.0792497779
mna,1993,2861.6154595692
mna,1994,2813.0422771184
mna,1995,2843.4428018126
mna,1996,2929.7717974160
mna,1997,2948.6149803614
mna,1998,3016.4191350237
mna,1999,3029.3493539872
mna,2000,3113.1413480482
mna,2001,3167.2588730112
mna,2002,3268.8660619750
mna,2003,3415.3511247229
mna,2004,3513.6760385892
mna,2005,3582.1738364724
mna,2006,3709.3110642103
mna,2007,3922.2307606649
mna,2008,3970.4376557559
mna,2009,3979.7968773595
mna,2010,4096.5619651716
mna,2011,4113.4800651546
mna,2012,3966.7169471409
mna,2013,3950.4142983535
mna,2014,4016.1882906305
mna,2015,4007.0331558408
mna,2016,4242.4845649832
tmn,1978,3452.7541631832
tmn,1979,3274.7487533064
tmn,1980,2804.3858381122
tmn,1981,2679.3909037036
tmn,1982,2994.2785822509
tmn,1983,3110.9343077476
tmn,1984,2972.0281313453
tmn,1985,2964.6156008838
tmn,1986,2769.5740400569
tmn,1987,2751.7577930721
tmn,1988,2623.2896788817
tmn,1989,2680.9580589843
tmn,1990,2803.4774319151
tmn,1991,2922.5433020756
tmn,1992,2943.2254874502
tmn,1993,2867.2294455106
tmn,1994,2819.1864191065
tmn,1995,2849.1408920300
tmn,1996,2937.7152080475
tmn,1997,2953.7046225265
tmn,1998,3017.5436702954
tmn,1999,3028.5450035614
tmn,2000,3119.1402497698
tmn,2001,3178.9322443606
tmn,2002,3286.5689866288
tmn,2003,3432.2967745047
tmn,2004,3530.1901022459
tmn,2005,3596.6988573178
tmn,2006,3727.2773591064
tmn,2007,3941.5755302339
tmn,2008,3989.4334842222
tmn,2009,3997.9842286401
tmn,2010,4114.8355772175
tmn,2011,4128.4018428876
tmn,2012,3978.0574436496
tmn,2013,3961.3144250726
tmn,2014,4028.5844460759
tmn,2015,4018.2360861149
tmn,2016,4257.3942696111
mic,2010,3860.3401354161
mic,2011,4004.5873075795
mic,2012,4097.6871420048
mic,2013,4204.1126678880
mic,2014,4292.9412084481
nac,1970,23463.7377733858
nac,1971,23958.3380783540
nac,1972,24949.8818661114
nac,1973,26170.6370830635
nac,1974,25908.0018866131
nac,1975,25581.0632354184
nac,1976,26711.0064833036
nac,1977,27634.8164619563
nac,1978,28795.6386036670
nac,1979,29474.9074696742
nac,1980,29176.7009369791
nac,1981,29598.0798284632
nac,1982,28723.4702869536
nac,1983,29715.9761370783
nac,1984,31516.3320779244
nac,1985,32487.4646485652
nac,1986,33199.5811655741
nac,1987,34055.5398255536
nac,1988,35178.0304273142
nac,1989,36047.2154310325
nac,1990,36291.8323469089
nac,1991,35700.5208815084
nac,1992,36355.8972365129
nac,1993,36873.9438291671
nac,1994,37867.1666111067
nac,1995,38469.4064154253
nac,1996,39403.4134809067
nac,1997,40645.5432423412
nac,1998,41915.5231357796
nac,1999,43441.3751138821
nac,2000,44832.2756872452
nac,2001,44900.7155053150
nac,2002,45328.1434322769
nac,2003,46212.5688603096
nac,2004,47560.0769936895
nac,2005,48685.5534890623
nac,2006,49433.4046219443
nac,2007,50024.4240994943
nac,2008,49590.7006190599
nac,2009,47716.6252912054
nac,2010,48657.2273854505
nac,2011,49222.2857901353
nac,2012,49852.8433427985
nac,2013,50361.2554594560
nac,2014,51197.9264738625
nac,2015,52088.5410282593
nac,2016,52445.4774998258
oed,1970,17107.4377285548
oed,1971,17522.6304587593
oed,1972,18279.6904841989
oed,1973,19236.0750096880
oed,1974,19208.7738303530
oed,1975,19028.1114198028
oed,1976,19759.9882550068
oed,1977,20302.9541749913
oed,1978,21010.0637347995
oed,1979,21682.2116025716
oed,1980,21764.9396902553
oed,1981,21975.2656230169
oed,1982,21828.7666375587
oed,1983,22268.1214723986
oed,1984,23115.2439648015
oed,1985,23844.2612106457
oed,1986,24332.7634884857
oed,1987,24996.6991002794
oed,1988,25993.3791155895
oed,1989,26795.6035086330
oed,1990,27409.3409593636
oed,1991,27548.6468654567
oed,1992,27854.0628434098
oed,1993,27990.7421954469
oed,1994,28544.5879065357
oed,1995,29085.3696093000
oed,1996,29766.1967306350
oed,1997,30560.6882361741
oed,1998,31148.4314824431
oed,1999,31962.1339374852
oed,2000,33057.1406074834
oed,2001,33252.5140741772
oed,2002,33502.2712278155
oed,2003,33985.8426623494
oed,2004,34901.8675693907
oed,2005,35621.8533923827
oed,2006,36407.6635158600
oed,2007,37054.8169638176
oed,2008,36756.2855474215
oed,2009,35266.2126914372
oed,2010,36142.9532932747
oed,2011,36609.3197038173
oed,2012,36808.5265903143
oed,2013,37096.9473872702
oed,2014,37420.9428988986
oed,2015,38020.7095045048
oed,2016,38232.9752945245
oss,2004,8649.9125474267
oss,2005,8805.7652235231
oss,2006,9795.7719456011
oss,2007,10551.1545436442
oss,2008,10841.2905565979
oss,2009,10693.3785710122
oss,2010,11154.8905271565
oss,2011,11811.6969043984
oss,2012,12069.7399263108
oss,2013,12314.9515588922
oss,2014,12464.9135922956
oss,2015,12902.8676030761
pss,2010,2816.9019998793
pst,1970,17546.5856035287
pst,1971,18006.3406807096
pst,1972,18811.2462254956
pst,1973,19833.3952228408
pst,1974,19827.8979272374
pst,1975,19666.5870702855
pst,1976,20483.6922789056
pst,1977,21105.9149666596
pst,1978,21874.5798484356
pst,1979,22598.0718055196
pst,1980,22698.9071668568
pst,1981,22942.8977501807
pst,1982,22873.5512522549
pst,1983,23429.4312241639
pst,1984,24390.8205294495
pst,1985,25212.4997654330
pst,1986,25827.5251498433
pst,1987,26590.6066535868
pst,1988,27734.6610092073
pst,1989,28649.8654576342
pst,1990,29320.5816367282
pst,1991,29492.3233161552
pst,1992,29824.7463880380
pst,1993,29956.5502787612
pst,1994,30609.7283152269
pst,1995,31289.6233678310
pst,1996,32040.4617683239
pst,1997,32922.7550060160
pst,1998,33589.1383633228
pst,1999,34570.6621081788
pst,2000,35802.6761324108
pst,2001,36150.0146675765
pst,2002,36486.1078849044
pst,2003,37088.9996075528
pst,2004,38130.3460262165
pst,2005,38953.0921860490
pst,2006,39861.1431057937
pst,2007,40608.6849938664
pst,2008,40336.9457349164
pst,2009,38765.5396515005
pst,2010,39787.0681057500
pst,2011,40318.5184526924
pst,2012,40563.2252113959
pst,2013,40914.9409234368
pst,2014,41282.0540147179
pst,2015,41917.9285346071
pst,2016,42201.5570971362
pre,2001,861.5357544582
pre,2002,869.2098834179
pre,2003,909.7640649161
pre,2004,1036.0293325726
pre,2005,1048.5981605093
pre,2006,1159.5858631602
pre,2007,1183.3089958547
pre,2008,1214.2910529337
pre,2009,1246.2351893775
pre,2010,1299.5042250104
pre,2011,1316.1510680730
pre,2012,1338.6716532545
pre,2013,1338.6710958617
pre,2014,1417.6918811788
pre,2015,1440.3604272796
sst,2004,7870.3374876972
sst,2005,8037.6646256252
sst,2006,8923.9700520651
sst,2007,9598.0323072930
sst,2008,9866.3394986437
sst,2009,9693.1208040554
sst,2010,10090.3348897940
sst,2011,10575.4303594785
sst,2012,10804.7597096155
sst,2013,11054.7604094593
sst,2014,11179.9602713370
sst,2015,11578.0945879412
sas,1960,309.7492487184
sas,1961,314.2720948498
sas,1962,317.1221482459
sas,1963,328.4935777169
sas,1964,344.8816282305
sas,1965,328.9286564123
sas,1966,321.8262612477
sas,1967,339.2008382145
sas,1968,343.9009668580
sas,1969,358.4922214835
sas,1970,369.5856728759
sas,1971,366.6451977954
sas,1972,356.6497805301
sas,1973,363.2264913050
sas,1974,363.2173674098
sas,1975,379.7751715268
sas,1976,379.8597895573
sas,1977,396.1867266474
sas,1978,413.2433017562
sas,1979,393.7266818498
sas,1980,410.5116589566
sas,1981,425.6397392923
sas,1982,430.3124417306
sas,1983,450.6914111077
sas,1984,456.6460591151
sas,1985,469.8003376096
sas,1986,477.5305074134
sas,1987,488.4139305060
sas,1988,515.4759430010
sas,1989,530.5869283173
sas,1990,546.9526375335
sas,1991,542.9768281529
sas,1992,561.0945420162
sas,1993,574.0242636350
sas,1994,596.1315724748
sas,1995,625.9006054956
sas,1996,655.3853163069
sas,1997,667.0612819708
sas,1998,690.9568451688
sas,1999,731.4102993226
sas,2000,745.1511651668
sas,2001,764.3194633156
sas,2002,782.0807772672
sas,2003,826.0467386855
sas,2004,872.8957802149
sas,2005,933.9140768255
sas,2006,998.4670707640
sas,2007,1075.2073715195
sas,2008,1099.2156256977
sas,2009,1166.9489510630
sas,2010,1250.5780684267
sas,2011,1313.6880735093
sas,2012,1364.8994669660
sas,2013,1427.0797465756
sas,2014,1508.0732092573
sas,2015,1600.4307235315
sas,2016,1686.3860239091
tsa,1960,309.7492487184
tsa,1961,314.2720948498
tsa,1962,317.1221482459
tsa,1963,328.4935777169
tsa,1964,344.8816282305
tsa,1965,328.9286564123
tsa,1966,321.8262612477
