country,year,ny_gnp_pcap_kd
emu,1978,22346.7941740050
emu,1979,23139.3908064497
emu,1980,23541.0016589274
emu,1981,23498.9813238758
emu,1982,23565.1874718239
emu,1983,23836.3385544919
emu,1984,24371.0559484850
emu,1985,24919.3409331656
emu,1986,25492.6686890201
emu,1987,26106.1873794640
emu,1988,27162.2874431163
emu,1989,28151.8328679008
emu,1990,28973.2324051234
emu,1991,29582.5243430824
emu,1992,29836.5763717045
emu,1993,29540.1087880410
emu,1994,30047.3251298787
emu,1995,30746.3657415009
emu,1996,31235.1135084062
emu,1997,32006.3259041810
emu,1998,32804.9907836586
emu,1999,33762.7044261720
emu,2000,34957.7552308049
emu,2001,35453.0535805101
emu,2002,35509.6843329281
emu,2003,35642.9037873760
emu,2004,36469.2263832166
emu,2005,36888.0105048845
emu,2006,38051.1747201295
emu,2007,38903.2458953260
emu,2008,38708.7005928235
emu,2009,37025.4296512539
emu,2010,37781.5593905637
emu,2011,38505.8098545198
emu,2012,38096.9726767147
emu,2013,37830.4056370146
emu,2014,38132.7880132786
emu,2015,38653.0962287525
emu,2016,39252.8966893156
ecs,1971,11891.6487340476
ecs,1972,12347.3070558600
ecs,1973,13000.1533563444
ecs,1974,13179.1633225325
ecs,1975,12960.5055513264
ecs,1976,13462.6912026576
ecs,1977,13733.2634955234
ecs,1978,14083.5856547158
ecs,1979,14535.8372258889
ecs,1980,14654.7860867497
ecs,1981,14578.6758751367
ecs,1982,14595.1875035175
ecs,1983,14779.1101662327
ecs,1984,15076.8030447807
ecs,1985,15411.7577353508
ecs,1986,15734.2316029898
ecs,1987,16105.5789296028
ecs,1988,16687.0907797707
ecs,1989,17175.0480900486
ecs,1990,17592.2442152949
ecs,1991,17639.4206938407
ecs,1992,17451.2352724474
ecs,1993,17251.7478300905
ecs,1994,17350.4055123606
ecs,1995,17691.2716895284
ecs,1996,17970.2908495927
ecs,1997,18461.5938808159
ecs,1998,18846.9983525875
ecs,1999,19393.2424122821
ecs,2000,20231.6266609792
ecs,2001,20611.9906413183
ecs,2002,20890.8843071408
ecs,2003,21265.4987648571
ecs,2004,21959.2590808031
ecs,2005,22522.7920253050
ecs,2006,23325.2613696784
ecs,2007,24004.6070534427
ecs,2008,24005.0150975079
ecs,2009,22961.3825080603
ecs,2010,23541.7167295942
ecs,2011,24008.0461652214
ecs,2012,23963.3908586942
ecs,2013,24031.1104472678
ecs,2014,24310.1831228040
ecs,2015,24639.5146179297
ecs,2016,24975.9500127643
eca,1990,6306.4204646929
eca,1991,5962.2141280585
eca,1992,5295.0057285486
eca,1993,5000.7557825442
eca,1994,4477.9906670278
eca,1995,4407.1773977099
eca,1996,4381.4764697107
eca,1997,4474.1380571219
eca,1998,4350.7672962934
eca,1999,4434.0535593019
eca,2000,4804.9116784839
eca,2001,4957.7983024917
eca,2002,5234.1230522300
eca,2003,5555.1689467048
eca,2004,6031.0143281753
eca,2005,6433.6956042913
eca,2006,6903.2522618346
eca,2007,7429.3434960935
eca,2008,7703.9832459289
eca,2009,7217.7104077928
eca,2010,7549.1871465212
eca,2011,7972.8207984239
eca,2012,8222.2345643060
eca,2013,8490.8433971864
eca,2014,8640.6302317636
eca,2015,8670.2997829995
eca,2016,8734.4897073742
eca,2017,9058.7414391522
tec,1990,6656.5506052445
tec,1991,6298.4098661951
tec,1992,5594.8827700849
tec,1993,5282.3880398887
tec,1994,4729.9734764789
tec,1995,4654.9628031302
tec,1996,4636.5060118380
tec,1997,4739.2965877931
tec,1998,4614.2823734567
tec,1999,4696.9796104366
tec,2000,5090.9438339780
tec,2001,5253.0804497147
tec,2002,5545.6659850317
tec,2003,5883.1897805190
tec,2004,6383.9668769017
tec,2005,6792.7317909637
tec,2006,7271.3085613069
tec,2007,7807.2546300468
tec,2008,8108.6495060169
tec,2009,7675.0479017253
tec,2010,8005.1393081255
tec,2011,8440.4898450397
tec,2012,8679.8711025967
tec,2013,8937.4470205465
tec,2014,9103.5164914881
tec,2015,9177.7445722451
tec,2016,9261.7729158867
tec,2017,9615.9489085564
euu,1970,15507.7716609147
euu,1971,15928.7680605826
euu,1972,16570.8375446742
euu,1973,17482.0075744980
euu,1974,17760.2272674202
euu,1975,17502.2551853819
euu,1976,18225.3045364053
euu,1977,18641.0700919656
euu,1978,19168.7880736717
euu,1979,19839.2402589824
euu,1980,20041.6869441496
euu,1981,19974.4785362599
euu,1982,20081.1498410607
euu,1983,20398.1507846915
euu,1984,20859.1626376911
euu,1985,21373.9010396157
euu,1986,21899.3223722237
euu,1987,22509.8006479501
euu,1988,23440.8720790111
euu,1989,24225.7031642974
euu,1990,24815.3135154334
euu,1991,25162.4170814174
euu,1992,25337.3940763406
euu,1993,25207.2923451326
euu,1994,25775.6422980945
euu,1995,26410.9460740670
euu,1996,26896.7237178138
euu,1997,27603.6349647020
euu,1998,28332.4574043443
euu,1999,29171.6460146960
euu,2000,30288.2511550070
euu,2001,30835.9110522808
euu,2002,31110.6814526898
euu,2003,31455.7619336265
euu,2004,32242.6875479797
euu,2005,32834.8951652690
euu,2006,33844.3850899279
euu,2007,34655.9994712223
euu,2008,34560.0274496917
euu,2009,33068.8586795031
euu,2010,33785.9368855689
euu,2011,34402.8537018160
euu,2012,34142.8243632464
euu,2013,34083.3158118861
euu,2014,34477.6159155117
euu,2015,35048.9775945151
euu,2016,35646.9123126447
fcs,2010,1440.1299096129
hpc,2002,582.5006676456
hpc,2003,597.9839641170
hpc,2004,607.9440482677
hpc,2005,623.4406124144
hpc,2006,645.5026513026
hpc,2007,673.2747647995
hpc,2008,695.5436306098
hpc,2009,706.5228968135
hpc,2010,716.6702248080
hpc,2011,729.0837250217
hpc,2012,743.7493303871
hpc,2013,731.4298690613
hpc,2014,781.4910042607
hpc,2015,807.0928326906
hpc,2016,819.7793476963
hpc,2017,832.3139881803
hic,1970,17703.0670451924
hic,1971,18167.2172803548
hic,1972,18954.0701267298
hic,1973,19958.6796309052
hic,1974,19942.1671804726
hic,1975,19763.0205208860
hic,1976,20535.6636588169
hic,1977,21130.7709793853
hic,1978,21850.1962247767
hic,1979,22556.8101449463
hic,1980,22635.9376854503
hic,1981,22823.2471836839
hic,1982,22683.7410808153
hic,1983,23213.4248113626
hic,1984,24117.7316768574
hic,1985,24824.2846461796
hic,1986,25431.1081530904
hic,1987,26183.8646955670
hic,1988,27241.4943970178
hic,1989,28052.8953388241
hic,1990,28648.7998271788
hic,1991,28847.5376680375
hic,1992,29262.1515243565
hic,1993,29386.0254732868
hic,1994,30047.0466686147
hic,1995,30631.3710691350
hic,1996,31339.6142815163
hic,1997,32179.0934304070
hic,1998,32794.9203094289
hic,1999,33687.1452399341
hic,2000,34839.1500361554
hic,2001,35075.4876617148
hic,2002,35281.6043346252
hic,2003,35856.8252022415
hic,2004,36854.3552016682
hic,2005,37637.7877935995
hic,2006,38495.8126873302
hic,2007,39207.9214029744
hic,2008,38934.3182418913
hic,2009,37381.7817016010
hic,2010,38344.6706998118
hic,2011,38896.1415348158
hic,2012,39130.1068752257
hic,2013,39461.9667307847
hic,2014,39969.3297725859
hic,2015,40612.8705819216
hic,2016,40819.4884591527
ibd,1995,2259.7244292216
ibd,1996,2343.3418275899
ibd,1997,2432.8484189448
ibd,1998,2465.5427974952
ibd,1999,2524.8089068291
ibd,2000,2650.1452429562
ibd,2001,2719.3248968340
ibd,2002,2810.1279988266
ibd,2003,2962.2601886730
ibd,2004,3168.8345058874
ibd,2005,3371.6762191018
ibd,2006,3629.8690445042
ibd,2007,3946.9720718806
ibd,2008,4132.5358234726
ibd,2009,4181.5360539133
ibd,2010,4438.1035552428
ibd,2011,4676.2876919081
ibd,2012,4877.7132553289
ibd,2013,5069.7204816851
ibd,2014,5291.2155951034
ibd,2015,5483.9554672056
ibd,2016,5694.2917840670
ibd,2017,5945.5648234512
ibt,1995,1934.5442917623
ibt,1996,2001.2635186249
ibt,1997,2070.5279503697
ibt,1998,2094.2470668758
ibt,1999,2138.7327858403
ibt,2000,2232.0138546889
ibt,2001,2286.3928017791
ibt,2002,2355.5313476176
ibt,2003,2476.0212495341
ibt,2004,2648.2202143809
ibt,2005,2805.4472928348
ibt,2006,3013.2905128402
ibt,2007,3258.1721502130
ibt,2008,3399.8697574927
ibt,2009,3435.3144955343
ibt,2010,3633.5554842891
ibt,2011,3812.3030546264
ibt,2012,3963.8019544168
ibt,2013,4105.1349486210
ibt,2014,4276.0004266400
ibt,2015,4416.7802104682
ibt,2016,4565.6965677710
ibt,2017,4750.5207638015
idb,1986,986.8753821044
idb,1987,930.9015995810
idb,1988,974.6523675015
idb,1989,964.0913001964
idb,1990,1003.0943256958
idb,1991,982.7781095958
idb,1992,975.1650621497
idb,1993,939.5718706134
idb,1994,947.6623618033
idb,1995,959.1632980896
idb,1996,979.4248629495
idb,1997,979.6227150572
idb,1998,982.4790537958
idb,1999,988.0954124933
idb,2000,954.7326954476
idb,2001,991.1991341209
idb,2002,1006.5568212034
idb,2003,1057.3101704221
idb,2004,1225.5871360306
idb,2005,1246.8580131363
idb,2006,1360.2216386169
idb,2007,1386.7474623661
idb,2008,1415.4841699444
idb,2009,1447.7335939363
idb,2010,1527.4979992627
idb,2011,1566.1899977610
idb,2012,1606.1891126204
idb,2013,1659.7086927052
idb,2014,1734.0286683588
idb,2015,1775.3265537721
idb,2016,1767.1225568092
idx,2002,605.6311578881
idx,2003,623.3562039585
idx,2004,639.2569793402
idx,2005,665.4736988554
idx,2006,697.1647296714
idx,2007,731.2517886312
idx,2008,758.0546438824
idx,2009,774.6038127091
idx,2010,795.4729107544
idx,2011,809.7143125255
idx,2012,834.0452141811
idx,2013,834.2271066320
idx,2014,878.9871569230
idx,2015,892.3555459724
idx,2016,909.7188866074
idx,2017,939.2990118664
ida,1990,697.3387781686
ida,1991,686.3658704130
ida,1992,684.4975596271
ida,1993,671.1839184261
ida,1994,667.2107698209
ida,1995,676.1321665714
ida,1996,692.8130829597
ida,1997,699.0368988274
ida,1998,705.1974812585
ida,1999,710.4170193932
ida,2000,699.5485867508
ida,2001,720.1970701721
ida,2002,731.6060285796
ida,2003,761.1798701081
ida,2004,836.7762803415
ida,2005,859.1477957587
ida,2006,921.5053252477
ida,2007,951.0091396925
ida,2008,977.3988378294
ida,2009,999.2873982259
ida,2010,1041.6631364837
ida,2011,1064.9007572881
ida,2012,1094.4690786107
ida,2013,1114.9731015082
ida,2014,1169.4879010565
ida,2015,1193.1646622645
ida,2016,1200.2902638781
lte,1995,2537.7438730845
lte,1996,2631.8780129822
lte,1997,2739.7919876033
lte,1998,2763.3530387445
lte,1999,2896.9744395162
lte,2000,3108.3005653384
lte,2001,3278.6921736236
lte,2002,3464.1489123478
lte,2003,3709.2108805637
lte,2004,4012.9140292430
lte,2005,4301.6462499342
lte,2006,4704.3364719971
lte,2007,5187.6988311557
lte,2008,5519.9179927681
lte,2009,5654.7303235780
lte,2010,6039.6141581975
lte,2011,6431.2758456270
lte,2012,6813.7114399269
lte,2013,7138.5396756376
lte,2014,7524.8443112649
lte,2015,7845.5897484303
lte,2016,8180.1875648501
lte,2017,8590.5865722871
lcn,2010,8671.8535316826
lac,2010,8341.4130271892
tla,2010,8644.3086027379
ldc,2000,521.6193422140
ldc,2001,535.6446064968
ldc,2002,553.2831787117
ldc,2003,568.1149938971
ldc,2004,582.1847151850
ldc,2005,608.2252620286
ldc,2006,644.1484682733
ldc,2007,694.5171682951
ldc,2008,714.8858432791
ldc,2009,753.0292299406
ldc,2010,764.0410115586
ldc,2011,773.9444907276
ldc,2012,790.2478250678
ldc,2013,792.4202601674
ldc,2014,838.1748467899
ldc,2015,850.5405110140
ldc,2016,858.0353277317
ldc,2017,875.1816072657
lmy,1995,1813.5312883380
lmy,1996,1875.7672927957
lmy,1997,1937.1710616857
lmy,1998,1957.7902018342
lmy,1999,2007.7788729351
lmy,2000,2100.5951431698
lmy,2001,2158.1717879393
lmy,2002,2237.0696728648
lmy,2003,2351.7576136068
lmy,2004,2516.0381560072
lmy,2005,2666.3344769673
lmy,2006,2870.1624920309
lmy,2007,3107.5455874017
lmy,2008,3242.7514938385
lmy,2009,3287.0035154716
lmy,2010,3479.5392965819
lmy,2011,3650.8677391976
lmy,2012,3804.0290632687
lmy,2013,3944.7123253319
lmy,2014,4119.7718935238
lmy,2015,4260.9574812159
lmy,2016,4415.3977337761
lmy,2017,4598.1384403694
lic,2001,496.2161528296
lic,2002,499.7934776719
lic,2003,514.1379344047
lic,2004,524.6060408881
lic,2005,540.7999309186
lic,2006,554.7254853395
lic,2007,571.7382991730
lic,2008,578.7794606121
lic,2009,595.8313341380
lic,2010,615.2349860334
lic,2011,620.5322139327
lic,2012,642.1694813636
lic,2013,656.7269422153
lic,2014,671.2468846038
lic,2015,659.1009890247
lic,2016,658.3138740275
lmc,1986,818.5293833927
lmc,1987,824.6440723233
lmc,1988,867.9948842968
lmc,1989,886.0015399115
lmc,1990,912.0144857189
lmc,1991,890.4693894506
lmc,1992,885.9628309835
lmc,1993,871.5597756951
lmc,1994,876.4509215213
lmc,1995,895.8654764582
lmc,1996,928.3735910989
lmc,1997,947.5425384417
lmc,1998,976.2387074463
lmc,1999,1012.9929760829
lmc,2000,1030.9091534719
lmc,2001,1066.2447862490
lmc,2002,1091.3197563070
lmc,2003,1145.4600110656
lmc,2004,1230.3572155055
lmc,2005,1289.4631580575
lmc,2006,1381.5232834572
lmc,2007,1470.9585458859
lmc,2008,1512.5957046176
lmc,2009,1571.1149773503
lmc,2010,1661.9081717412
lmc,2011,1726.1455542979
lmc,2012,1786.1189461666
lmc,2013,1852.3335695413
lmc,2014,1938.2294110430
lmc,2015,2026.1070134045
lmc,2016,2103.0761544328
mea,2000,5750.5217362892
mea,2001,5743.3770561629
mea,2002,5710.7888704036
mea,2003,5982.0087395267
mea,2004,6237.4406000475
mea,2005,6406.5418283156
mea,2006,6659.1317239781
mea,2007,6919.2215603247
mea,2008,7035.6460958393
mea,2009,6904.7675092021
mea,2010,7082.6224607251
mea,2011,7310.2492087075
mea,2012,7317.0614462754
mea,2013,7383.0830663430
mea,2014,7503.9319591228
mea,2015,7593.1524421256
mea,2016,7796.5374193594
mna,1978,3621.9408482969
mna,1979,3454.2542554096
mna,1980,2831.9588156637
mna,1981,2712.1541092537
mna,1982,3082.8418535648
mna,1983,3164.5497134496
mna,1984,2996.1398829864
mna,1985,2992.1252669511
mna,1986,2795.4897225614
mna,1987,2787.7510924815
mna,1988,2664.5235181562
mna,1989,2711.4490106946
mna,1990,2813.0941398446
mna,1991,2926.9062947098
mna,1992,2948.9588419477
mna,1993,2912.3962012595
mna,1994,2866.9476713420
mna,1995,2897.7839668180
mna,1996,2971.7751928706
mna,1997,2980.3723697764
mna,1998,3051.3714521109
mna,1999,3053.2516847102
mna,2000,3138.5588057626
mna,2001,3173.3685979925
mna,2002,3264.6459444980
mna,2003,3407.7805784807
mna,2004,3507.6908819433
mna,2005,3581.7585444899
mna,2006,3711.7643068157
mna,2007,3918.8018011587
mna,2008,3964.6660180294
mna,2009,3984.4356791314
mna,2010,4096.4904101710
mna,2011,4093.6457438242
mna,2012,3961.0582319905
mna,2013,3946.6243174699
mna,2014,4005.4469248458
mna,2015,3969.7572595524
mna,2016,4193.8994836351
tmn,1978,3602.8462271012
tmn,1979,3436.0436663130
tmn,1980,2817.0289250079
tmn,1981,2697.8558207091
tmn,1982,3066.5893249163
tmn,1983,3147.8664266253
tmn,1984,2980.3444411194
tmn,1985,2976.3509898617
tmn,1986,2780.7520944377
tmn,1987,2773.0542618793
tmn,1988,2650.4763347876
tmn,1989,2697.1544393807
tmn,1990,2822.7658405853
tmn,1991,2937.4933112867
tmn,1992,2960.2028878073
tmn,1993,2924.1144546552
tmn,1994,2879.1218040247
tmn,1995,2909.8346150280
tmn,1996,2984.4969175243
tmn,1997,2988.6313136166
tmn,1998,3052.8580505624
tmn,1999,3049.2713115508
tmn,2000,3142.3430160699
tmn,2001,3181.7559067993
tmn,2002,3275.8583368627
tmn,2003,3418.8136177058
tmn,2004,3518.4898262001
tmn,2005,3590.1355279507
tmn,2006,3724.0060355291
tmn,2007,3934.9026224710
tmn,2008,3984.8471776415
tmn,2009,4000.9468062985
tmn,2010,4114.8355766323
tmn,2011,4110.3046716594
tmn,2012,3971.4706985573
tmn,2013,3959.4459794188
tmn,2014,4020.0106266651
tmn,2015,3979.1035150992
tmn,2016,4205.9933729944
mic,1995,1945.2795658356
mic,1996,2013.9940117707
mic,1997,2082.6383447426
mic,1998,2106.7677177576
mic,1999,2163.2971760750
mic,2000,2267.0357259276
mic,2001,2332.3594541453
mic,2002,2421.5542262455
mic,2003,2549.7264505073
mic,2004,2733.3206553156
mic,2005,2901.6440075968
mic,2006,3130.0453150517
mic,2007,3396.2835620190
mic,2008,3550.7592841668
mic,2009,3603.3763708878
mic,2010,3821.2330604983
mic,2011,4017.2577491620
mic,2012,4191.8610476581
mic,2013,4353.6244451882
mic,2014,4554.4784459556
mic,2015,4720.7225213067
mic,2016,4901.4517814315
mic,2017,5113.2563461340
nac,1970,23466.7966662369
nac,1971,23961.0112125345
nac,1972,24952.2367637478
nac,1973,26172.7724532516
nac,1974,25910.2012389826
nac,1975,25583.6373501442
nac,1976,26713.7709997928
nac,1977,27637.6512219062
nac,1978,28797.7285934151
nac,1979,29476.6279802956
nac,1980,29178.1637979369
nac,1981,29600.2688191053
nac,1982,28728.7112231650
nac,1983,29721.1164603954
nac,1984,31520.5121809039
nac,1985,32491.4543518362
nac,1986,33203.3675835531
nac,1987,34059.0503196715
nac,1988,35181.5046464952
nac,1989,36050.4212617817
nac,1990,36295.1293390931
nac,1991,35703.2347097532
nac,1992,36358.4540576488
nac,1993,36876.2566256008
nac,1994,37869.2929392123
nac,1995,38471.4850751451
nac,1996,39405.2159743826
nac,1997,40646.4314164255
nac,1998,41916.5581313327
nac,1999,43442.3430050766
nac,2000,44832.8630258395
nac,2001,44901.9437760944
nac,2002,45329.2918647382
nac,2003,46213.3309541302
nac,2004,47560.3651640385
nac,2005,48685.5405117279
nac,2006,49433.2949054336
nac,2007,50024.2685375089
nac,2008,49590.5822201420
nac,2009,47716.7889463050
nac,2010,48658.6119696536
nac,2011,49225.0263718687
nac,2012,49853.6281087707
nac,2013,50357.0474977237
nac,2014,51202.5574338261
nac,2015,52084.8737898097
nac,2016,52419.4841890888
oed,1970,17136.5762787441
oed,1971,17552.4585597130
oed,1972,18313.6615674874
oed,1973,19273.9404058714
oed,1974,19243.7971386709
oed,1975,19066.6512128317
oed,1976,19800.7159881490
oed,1977,20342.5767690614
oed,1978,21049.9616100608
oed,1979,21724.9988438602
oed,1980,21811.3391486416
oed,1981,22027.0712760033
oed,1982,21875.2759733239
oed,1983,22334.9081802445
oed,1984,23186.2962742803
oed,1985,23880.2761420608
oed,1986,24385.5391684724
oed,1987,25073.8801573686
oed,1988,26059.9736898044
oed,1989,26842.5007158235
oed,1990,27428.4238479781
oed,1991,27569.5805549421
oed,1992,27873.9003413880
oed,1993,27986.1589262349
oed,1994,28544.9249218751
oed,1995,29048.0347645859
oed,1996,29740.7592764668
oed,1997,30533.1243378042
oed,1998,31122.1182798230
oed,1999,31938.9172034568
oed,2000,33031.4502361749
oed,2001,33225.1053212770
oed,2002,33478.8011844438
oed,2003,33974.9916909128
oed,2004,34891.5913820566
oed,2005,35610.8047468647
oed,2006,36392.0829970690
oed,2007,37040.9417009986
oed,2008,36751.6802968484
oed,2009,35266.0939969505
oed,2010,36144.2859444177
oed,2011,36617.2611670467
oed,2012,36821.0077846298
oed,2013,37116.0687789526
oed,2014,37594.9503500326
oed,2015,38209.0107242938
oed,2016,38409.8991901628
oss,2004,8481.1387353106
oss,2005,8813.3196403871
oss,2006,9781.8365859617
oss,2007,10563.7630016646
oss,2008,10820.3462923863
oss,2009,10721.6672045525
oss,2010,11158.3896444296
oss,2011,11783.6897950665
oss,2012,11988.0758307453
oss,2013,12287.9681753974
oss,2014,12456.2643466869
oss,2015,12976.5591719866
pss,2010,2818.5246499743
pst,1970,17578.5087089238
pst,1971,18040.3120406506
pst,1972,18850.9164525679
pst,1973,19877.9150510444
pst,1974,19870.0828612263
pst,1975,19713.8267687976
pst,1976,20533.5372262824
pst,1977,21154.7045586113
pst,1978,21923.3470760769
pst,1979,22649.3451722508
pst,1980,22752.5243252156
pst,1981,23001.3845370142
pst,1982,22924.8768678115
pst,1983,23502.6777243916
pst,1984,24469.2606034904
pst,1985,25254.4440710106
pst,1986,25888.6656455765
pst,1987,26679.6442327729
pst,1988,27813.7974229304
pst,1989,28707.4465862319
pst,1990,29347.1740886762
pst,1991,29520.4816040400
pst,1992,29851.2333896950
pst,1993,29952.8891669951
pst,1994,30614.6942261321
pst,1995,31290.4412756119
pst,1996,32040.3875890192
pst,1997,32921.8598631734
pst,1998,33589.3298131392
pst,1999,34570.4688432421
pst,2000,35802.5034588623
pst,2001,36149.8335247507
pst,2002,36487.3402886545
pst,2003,37089.9990549165
pst,2004,38129.0766105019
pst,2005,38951.6273772615
pst,2006,39858.3305022155
pst,2007,40606.6302677772
pst,2008,40334.5642136455
pst,2009,38767.4482967563
pst,2010,39788.7240714652
pst,2011,40322.8857697046
pst,2012,40569.3219597801
pst,2013,40919.9831731015
pst,2014,41464.8846901508
pst,2015,42115.4678286320
pst,2016,42387.8986195698
pre,2000,800.7562844797
pre,2001,839.9660110129
pre,2002,853.3560773094
pre,2003,888.8114213515
pre,2004,1009.4679858435
pre,2005,1032.0539071177
pre,2006,1135.0714244354
pre,2007,1183.0123855827
pre,2008,1209.8105732598
pre,2009,1259.3247018633
pre,2010,1301.6215078273
pre,2011,1319.6229043530
pre,2012,1340.2596260987
pre,2013,1349.9745817205
pre,2014,1432.3654658720
pre,2015,1463.2287686710
pre,2016,1441.6552343271
sst,2004,7638.7842660636
sst,2005,7951.7581260233
sst,2006,8826.6247399928
sst,2007,9541.3762334485
sst,2008,9786.7276347400
sst,2009,9697.0558776153
sst,2010,10093.7499490069
sst,2011,10660.2581737959
sst,2012,10943.3080316698
sst,2013,11219.2178333689
sst,2014,11385.8939246417
sst,2015,11861.3414859034
sas,1960,322.7084708836
sas,1961,327.4646118509
sas,1962,330.3934557301
sas,1963,342.2141316623
sas,1964,359.3022006027
sas,1965,342.6532360722
sas,1966,335.2740574034
sas,1967,353.4319340106
sas,1968,357.4526595064
sas,1969,372.7047233010
sas,1970,382.1583066821
sas,1971,379.4468952779
sas,1972,369.0614042246
sas,1973,373.2149371942
sas,1974,369.6809572867
sas,1975,393.8991857436
sas,1976,390.9145792051
sas,1977,409.2971982962
sas,1978,423.7345909688
sas,1979,395.4863097404
sas,1980,411.8294809606
sas,1981,426.8005179618
sas,1982,430.1052269965
sas,1983,448.7481954634
sas,1984,454.6105335621
sas,1985,467.0410730908
sas,1986,477.7873841102
sas,1987,488.7224881381
sas,1988,515.9298497276
sas,1989,531.0005331940
sas,1990,547.3693366986
sas,1991,543.3477739841
sas,1992,561.5047934995
sas,1993,574.4391545623
sas,1994,596.6152197075
sas,1995,626.3308878363
sas,1996,655.7155058398
sas,1997,667.3759172896
sas,1998,691.2464864511
sas,1999,731.7221550424
sas,2000,745.5837632535
sas,2001,764.6695528364
sas,2002,782.2638306993
sas,2003,826.2867124589
sas,2004,873.0214546476
sas,2005,934.0225224988
sas,2006,998.6127072057
sas,2007,1075.2042733672
sas,2008,1099.2803740742
sas,2009,1166.9724363703
sas,2010,1250.5794378249
sas,2011,1313.6532362903
sas,2012,1364.7358460281
sas,2013,1426.7709044625
sas,2014,1506.7283754149
sas,2015,1600.8672350930
sas,2016,1688.0838939161
tsa,1960,322.7084708836
tsa,1961,327.4646118509
tsa,1962,330.3934557301
tsa,1963,342.2141316623
tsa,1964,359.3022006027
tsa,1965,342.6532360722
tsa,1966,335.2740574034
