country,year,ny_gnp_pcap_kd
ida,1994,663.8767530735
ida,1995,673.9896192202
ida,1996,691.4851632854
ida,1997,698.8897516840
ida,1998,704.2450838213
ida,1999,710.5327723133
ida,2000,696.0875343265
ida,2001,719.1000976198
ida,2002,730.4489165003
ida,2003,762.2632457277
ida,2004,833.2232103049
ida,2005,857.5886360990
ida,2006,923.2574745149
ida,2007,951.4183807137
ida,2008,976.6956901859
ida,2009,998.9475183731
ida,2010,1041.6631364837
ida,2011,1065.0721952207
ida,2012,1095.5389878471
ida,2013,1116.4428958831
ida,2014,1169.9691889189
ida,2015,1193.2703718361
ida,2016,1199.7582418763
lte,2010,6039.6141581975
lcn,2010,8671.8535316826
lac,2010,8341.4130271892
tla,2010,8644.3086027379
ldc,2000,522.3041015954
ldc,2001,536.1068418038
ldc,2002,553.8587878737
ldc,2003,568.6584545654
ldc,2004,583.2321273589
ldc,2005,609.5970745729
ldc,2006,646.0924034768
ldc,2007,695.3645898030
ldc,2008,715.5287478129
ldc,2009,752.8524959286
ldc,2010,764.0410115586
ldc,2011,774.0892572395
ldc,2012,791.6354285602
ldc,2013,794.9887333725
ldc,2014,838.8300448839
ldc,2015,850.3206432226
ldc,2016,856.7807377409
lmy,2010,3479.5392965819
lic,2001,497.3255620900
lic,2002,501.0670938517
lic,2003,515.5411881299
lic,2004,525.8658168887
lic,2005,541.7287196824
lic,2006,555.3176473756
lic,2007,572.1367572096
lic,2008,578.4231669158
lic,2009,595.5028643476
lic,2010,615.2349860334
lic,2011,621.1620548467
lic,2012,643.0158111414
lic,2013,657.6944148195
lic,2014,672.4286871471
lic,2015,660.1558256284
lic,2016,657.8688804344
lmc,1981,790.6907433548
lmc,1982,800.8950723785
lmc,1983,815.1480800413
lmc,1984,809.2239177760
lmc,1985,820.6151573594
lmc,1986,816.7987534447
lmc,1987,822.3690593056
lmc,1988,866.2451411416
lmc,1989,882.8148587088
lmc,1990,908.1123682088
lmc,1991,888.7892601785
lmc,1992,886.0947603971
lmc,1993,872.3228032730
lmc,1994,878.5953855442
lmc,1995,897.7607292672
lmc,1996,929.7174915834
lmc,1997,948.6449740358
lmc,1998,976.6969489707
lmc,1999,1013.3088813966
lmc,2000,1030.3843414883
lmc,2001,1066.4582386860
lmc,2002,1090.6377798712
lmc,2003,1145.9168707376
lmc,2004,1228.3743645386
lmc,2005,1288.0894864002
lmc,2006,1381.8973587321
lmc,2007,1470.5394760105
lmc,2008,1512.4361634480
lmc,2009,1570.5891026760
lmc,2010,1661.9081717412
lmc,2011,1726.0788455772
lmc,2012,1786.0794863781
lmc,2013,1852.7841150086
lmc,2014,1937.8770215378
lmc,2015,2025.0374444376
lmc,2016,2101.7550165090
mea,2000,5745.1870068289
mea,2001,5737.9079725747
mea,2002,5705.3597370895
mea,2003,5977.4950639990
mea,2004,6232.6502932553
mea,2005,6400.8584640402
mea,2006,6653.7953371019
mea,2007,6916.3433330587
mea,2008,7036.8735954882
mea,2009,6903.4883939910
mea,2010,7082.6224607251
mea,2011,7312.3045912336
mea,2012,7316.2397368476
mea,2013,7384.8235393213
mea,2014,7505.7296378700
mea,2015,7592.4565646618
mea,2016,7796.3966572466
mna,1978,3623.6162509048
mna,1979,3472.9269206553
mna,1980,2841.5994349879
mna,1981,2725.8549469294
mna,1982,3100.1516239636
mna,1983,3176.4969037115
mna,1984,3006.9192592060
mna,1985,3003.6129340168
mna,1986,2803.6868385711
mna,1987,2795.7905360002
mna,1988,2671.3498889762
mna,1989,2718.3802378763
mna,1990,2819.6485560497
mna,1991,2933.3854413371
mna,1992,2954.9859495694
mna,1993,2918.5176431343
mna,1994,2871.8503999787
mna,1995,2904.4495814443
mna,1996,2973.9657495358
mna,1997,2982.1679793729
mna,1998,3051.4608007873
mna,1999,3048.5313267747
mna,2000,3135.3252138054
mna,2001,3169.7018222265
mna,2002,3258.6901575194
mna,2003,3402.3877520133
mna,2004,3502.1201520770
mna,2005,3575.4682702817
mna,2006,3705.9536222626
mna,2007,3915.7170057853
mna,2008,3966.1231951437
mna,2009,3982.8635881071
mna,2010,4096.4904101710
mna,2011,4096.1809877727
mna,2012,3960.6682874573
mna,2013,3949.3258039877
mna,2014,4008.7114843554
mna,2015,3969.1343805374
mna,2016,4193.9870263468
tmn,1978,3598.0397697942
tmn,1979,3448.4140463237
tmn,1980,2821.5426438598
tmn,1981,2706.6151122635
tmn,1982,3078.2699003042
tmn,1983,3154.0763140491
tmn,1984,2985.6955952447
tmn,1985,2982.4126070089
tmn,1986,2783.8976449862
tmn,1987,2776.0570766927
tmn,1988,2652.4947660150
tmn,1989,2699.1931617647
tmn,1990,2824.2618238168
tmn,1991,2938.7090307327
tmn,1992,2960.9261434398
tmn,1993,2924.9983296341
tmn,1994,2878.8661482526
tmn,1995,2911.0902825103
tmn,1996,2982.6344088117
tmn,1997,2987.9602738010
tmn,1998,3053.4261861245
tmn,1999,3048.4349132504
tmn,2000,3141.9039933951
tmn,2001,3181.4440193354
tmn,2002,3276.0221356083
tmn,2003,3419.0144239555
tmn,2004,3518.3935697631
tmn,2005,3589.9500314888
tmn,2006,3723.7815048807
tmn,2007,3934.8733589968
tmn,2008,3985.0115521340
tmn,2009,4001.1128430295
tmn,2010,4114.8355766323
tmn,2011,4111.1519783129
tmn,2012,3972.3893174894
tmn,2013,3960.7175688710
tmn,2014,4021.4698795797
tmn,2015,3980.3539097057
tmn,2016,4207.4520866645
mic,2010,3821.2330604983
nac,1970,23463.7377733858
nac,1971,23958.3380783540
nac,1972,24949.8818661115
nac,1973,26170.6370830635
nac,1974,25908.0018866132
nac,1975,25581.0632354184
nac,1976,26711.0064833036
nac,1977,27634.8164619564
nac,1978,28795.6386036670
nac,1979,29474.9074696742
nac,1980,29176.7009369791
nac,1981,29598.0798284632
nac,1982,28723.4702869536
nac,1983,29715.9761370783
nac,1984,31516.3320779244
nac,1985,32487.4646485652
nac,1986,33199.5811655741
nac,1987,34055.5398255536
nac,1988,35178.0304273142
nac,1989,36047.2154310325
nac,1990,36291.8323469089
nac,1991,35700.5208815084
nac,1992,36355.8972365129
nac,1993,36873.9438291671
nac,1994,37867.1666111067
nac,1995,38469.4064154253
nac,1996,39403.4134809067
nac,1997,40645.5432423412
nac,1998,41915.5231357796
nac,1999,43441.3751138821
nac,2000,44832.2756872452
nac,2001,44900.7155053150
nac,2002,45328.1434322769
nac,2003,46212.5688603096
nac,2004,47560.0769936895
nac,2005,48685.5534890623
nac,2006,49433.4046219443
nac,2007,50024.4240994943
nac,2008,49590.7006190599
nac,2009,47716.6252912054
nac,2010,48658.6119696536
nac,2011,49224.9994394961
nac,2012,49853.5732515795
nac,2013,50357.0143608032
nac,2014,51202.4792896746
nac,2015,52084.9314840104
nac,2016,52419.5920495303
oed,1970,17095.0813771486
oed,1971,17510.1395057148
oed,1972,18264.9839506588
oed,1973,19222.5413015983
oed,1974,19185.6870862906
oed,1975,19003.6841706689
oed,1976,19738.6001775165
oed,1977,20279.8895466721
oed,1978,20980.6265790037
oed,1979,21646.7702452355
oed,1980,21725.3384808636
oed,1981,21930.8338121144
oed,1982,21780.0183613109
oed,1983,22244.3164284292
oed,1984,23097.7831542085
oed,1985,23790.4894077580
oed,1986,24299.8519490793
oed,1987,24983.5512047805
oed,1988,25970.2274777568
oed,1989,26752.0698108566
oed,1990,27329.1112288445
oed,1991,27459.6922607227
oed,1992,27755.5947345583
oed,1993,27993.9184509697
oed,1994,28547.5721662293
oed,1995,29046.5895918156
oed,1996,29738.8576565888
oed,1997,30531.5147291315
oed,1998,31120.7596930650
oed,1999,31937.4016498938
oed,2000,33029.4467982381
oed,2001,33222.8751961471
oed,2002,33476.0089495456
oed,2003,33972.6867704934
oed,2004,34891.3952076338
oed,2005,35610.6872842170
oed,2006,36391.3339761660
oed,2007,37040.0150974808
oed,2008,36750.6438653644
oed,2009,35265.1794554980
oed,2010,36144.2859444177
oed,2011,36616.5379130709
oed,2012,36820.6856818147
oed,2013,37115.5659791343
oed,2014,37449.5197210010
oed,2015,38058.9633970534
oed,2016,38265.3764311158
oss,2004,8704.5357391825
oss,2005,8840.5967686558
oss,2006,9825.7905344185
oss,2007,10586.3728315562
oss,2008,10854.7641289533
oss,2009,10740.6393436744
oss,2010,11158.3896444296
oss,2011,11788.3659298347
oss,2012,12025.5658412554
oss,2013,12326.4278006359
oss,2014,12486.6881193377
oss,2015,12992.5030411832
pss,2010,2818.5246499743
pst,1970,17576.6759929334
pst,1971,18038.7866380127
pst,1972,18849.8174700127
pst,1973,19877.4223141038
pst,1974,19869.4939743888
pst,1975,19713.1992514135
pst,1976,20532.8461411102
pst,1977,21153.4477861920
pst,1978,21921.7856020105
pst,1979,22647.7613546796
pst,1980,22751.4597666546
pst,1981,23000.6746710556
pst,1982,22922.7168921124
pst,1983,23500.6420361195
pst,1984,24467.4246796600
pst,1985,25252.8926265862
pst,1986,25887.2820558985
pst,1987,26677.9614059795
pst,1988,27811.6961501219
pst,1989,28705.4387025213
pst,1990,29345.3793233132
pst,1991,29519.1226618610
pst,1992,29850.0963406769
pst,1993,29951.2825170661
pst,1994,30613.0309717048
pst,1995,31288.6100190072
pst,1996,32038.5526106306
pst,1997,32920.5811762580
pst,1998,33587.9728679097
pst,1999,34569.1747233161
pst,2000,35801.1563147411
pst,2001,36148.3267646545
pst,2002,36486.0339786844
pst,2003,37088.7893203705
pst,2004,38128.1535280586
pst,2005,38950.9693497618
pst,2006,39857.6472453482
pst,2007,40606.5405328783
pst,2008,40334.5296044166
pst,2009,38767.2448981707
pst,2010,39788.7240714652
pst,2011,40322.9159046958
pst,2012,40569.3256564710
pst,2013,40919.9052597621
pst,2014,41295.1343900986
pst,2015,41940.1824941847
pst,2016,42218.8911500655
pre,2000,794.8884734736
pre,2001,839.7954004896
pre,2002,857.2480659066
pre,2003,894.8521990859
pre,2004,1011.5626633046
pre,2005,1028.5264572559
pre,2006,1139.1084440380
pre,2007,1184.4090494957
pre,2008,1209.3083618222
pre,2009,1258.9155743335
pre,2010,1301.6215078273
pre,2011,1319.6949959317
pre,2012,1341.9062918089
pre,2013,1352.8594278867
pre,2014,1432.9934239852
pre,2015,1462.8396672719
pre,2016,1439.8147976988
sst,2004,7830.9607995333
sst,2005,7976.7184584837
sst,2006,8864.1092958285
sst,2007,9561.8259336164
sst,2008,9817.7242960614
sst,2009,9714.5982120114
sst,2010,10093.7499490069
sst,2011,10665.5377070389
sst,2012,10979.0798881944
sst,2013,11255.8801612695
sst,2014,11415.5430388855
sst,2015,11878.5418252255
sas,1960,313.1191771367
sas,1961,318.8923758273
sas,1962,321.7434759504
sas,1963,332.4040991062
sas,1964,349.1584862535
sas,1965,333.5521757194
sas,1966,327.6531387855
sas,1967,344.5528163229
sas,1968,348.7827302455
sas,1969,363.0759438478
sas,1970,373.9321310090
sas,1971,370.6656524756
sas,1972,360.3408963038
sas,1973,366.2961129815
sas,1974,365.4012609564
sas,1975,381.4384172371
sas,1976,381.2058501741
sas,1977,397.2871011626
sas,1978,413.7688014727
sas,1979,393.4312103264
sas,1980,410.1058834065
sas,1981,425.3001741300
sas,1982,431.7652047295
sas,1983,452.5746575905
sas,1984,459.2334239904
sas,1985,471.9768441340
sas,1986,479.9696969130
sas,1987,491.5387216729
sas,1988,520.0038075791
sas,1989,535.5022386322
sas,1990,552.3489828298
sas,1991,549.2259443813
sas,1992,567.1520610678
sas,1993,579.2937793284
sas,1994,600.7609142664
sas,1995,629.6245634792
sas,1996,658.3055215001
sas,1997,669.6132817410
sas,1998,693.3242806488
sas,1999,733.3730174387
sas,2000,747.8895859736
sas,2001,766.3522923399
sas,2002,783.3649672913
sas,2003,827.4042159570
sas,2004,873.8810380176
sas,2005,934.6292642335
sas,2006,999.0023106221
sas,2007,1075.0206634831
sas,2008,1099.1002784274
sas,2009,1166.8212068888
sas,2010,1250.5794378249
sas,2011,1313.1404275853
sas,2012,1364.2652162720
sas,2013,1426.1239818914
sas,2014,1505.8426822451
sas,2015,1600.0233899949
sas,2016,1687.0642767022
tsa,1960,313.1191771367
tsa,1961,318.8923758273
tsa,1962,321.7434759504
tsa,1963,332.4040991062
tsa,1964,349.1584862535
tsa,1965,333.5521757194
tsa,1966,327.6531387855
tsa,1967,344.5528163229
tsa,1968,348.7827302455
tsa,1969,363.0759438478
tsa,1970,373.9321310090
tsa,1971,370.6656524756
tsa,1972,360.3408963038
tsa,1973,366.2961129815
tsa,1974,365.4012609564
tsa,1975,381.4384172371
tsa,1976,381.2058501741
tsa,1977,397.2871011626
tsa,1978,413.7688014727
tsa,1979,393.4312103264
tsa,1980,410.1058834065
tsa,1981,425.3001741300
tsa,1982,431.7652047295
tsa,1983,452.5746575905
tsa,1984,459.2334239904
tsa,1985,471.9768441340
tsa,1986,479.9696969130
tsa,1987,491.5387216729
tsa,1988,520.0038075791
tsa,1989,535.5022386322
tsa,1990,552.3489828298
tsa,1991,549.2259443813
tsa,1992,567.1520610678
tsa,1993,579.2937793284
tsa,1994,600.7609142664
tsa,1995,629.6245634792
tsa,1996,658.3055215001
tsa,1997,669.6132817410
tsa,1998,693.3242806488
tsa,1999,733.3730174387
tsa,2000,747.8895859736
tsa,2001,766.3522923399
tsa,2002,783.3649672913
tsa,2003,827.4042159570
tsa,2004,873.8810380176
tsa,2005,934.6292642335
tsa,2006,999.0023106221
tsa,2007,1075.0206634831
tsa,2008,1099.1002784274
tsa,2009,1166.8212068888
tsa,2010,1250.5794378249
tsa,2011,1313.1404275853
tsa,2012,1364.2652162720
tsa,2013,1426.1239818914
tsa,2014,1505.8426822451
tsa,2015,1600.0233899949
tsa,2016,1687.0642767022
ssf,1981,1341.7333340194
ssf,1982,1315.3102394115
ssf,1983,1255.7394376429
ssf,1984,1247.4470362089
ssf,1985,1229.9820041511
ssf,1986,1170.7768914627
ssf,1987,1121.7273981475
ssf,1988,1159.0471880859
ssf,1989,1149.1084729951
ssf,1990,1145.9923504507
ssf,1991,1121.3685454857
ssf,1992,1084.3743264574
ssf,1993,1058.7211983352
ssf,1994,1056.8523391100
ssf,1995,1065.6258542247
ssf,1996,1092.3729454902
ssf,1997,1104.9980456762
ssf,1998,1098.7061970229
ssf,1999,1095.6814635763
ssf,2000,1070.2129120629
ssf,2001,1101.2151806119
ssf,2002,1121.4382368564
ssf,2003,1151.0237290301
ssf,2004,1249.9049364165
ssf,2005,1276.4876953599
ssf,2006,1369.2454041588
ssf,2007,1407.4991697730
ssf,2008,1427.9343426743
ssf,2009,1447.2964967208
ssf,2010,1482.8612116691
ssf,2011,1503.0932448948
ssf,2012,1522.4019862745
ssf,2013,1538.6781718091
ssf,2014,1598.0373083397
ssf,2015,1617.1586194028
ssf,2016,1591.8528442396
ssa,1981,1341.0070912368
ssa,1982,1314.5935410018
ssa,1983,1255.0493942986
ssa,1984,1246.7572867880
ssa,1985,1229.2982116670
ssa,1986,1170.1222643839
ssa,1987,1121.1025012663
ssa,1988,1158.3974446817
ssa,1989,1148.4607518676
ssa,1990,1145.3427751867
ssa,1991,1120.7307454371
ssa,1992,1083.7542615818
ssa,1993,1058.1148858177
ssa,1994,1056.2470144608
ssa,1995,1065.0138169673
ssa,1996,1091.7438683575
ssa,1997,1104.3596435486
ssa,1998,1098.0704955399
ssa,1999,1095.0466024403
ssa,2000,1069.5905276193
ssa,2001,1100.5714061060
ssa,2002,1120.7831810308
ssa,2003,1150.3463272363
ssa,2004,1249.1650762741
ssa,2005,1275.7290004482
ssa,2006,1368.4306656175
ssa,2007,1406.6583786832
ssa,2008,1427.0806186932
ssa,2009,1446.4277009642
ssa,2010,1481.9711542622
ssa,2011,1502.1830140709
ssa,2012,1521.4774915635
ssa,2013,1537.7424995396
ssa,2014,1597.0637916119
ssa,2015,1616.1727407605
ssa,2016,1590.8804167395
tss,1981,1341.7333340194
tss,1982,1315.3102394115
tss,1983,1255.7394376429
tss,1984,1247.4470362089
tss,1985,1229.9820041511
tss,1986,1170.7768914627
tss,1987,1121.7273981475
tss,1988,1159.0471880859
tss,1989,1149.1084729951
tss,1990,1145.9923504507
tss,1991,1121.3685454857
tss,1992,1084.3743264574
tss,1993,1058.7211983352
tss,1994,1056.8523391100
tss,1995,1065.6258542247
tss,1996,1092.3729454902
tss,1997,1104.9980456762
tss,1998,1098.7061970229
tss,1999,1095.6814635763
tss,2000,1070.2129120629
tss,2001,1101.2151806119
tss,2002,1121.4382368564
tss,2003,1151.0237290301
tss,2004,1249.9049364165
tss,2005,1276.4876953599
tss,2006,1369.2454041588
tss,2007,1407.4991697730
tss,2008,1427.9343426743
tss,2009,1447.2964967208
tss,2010,1482.8612116691
tss,2011,1503.0932448948
tss,2012,1522.4019862745
tss,2013,1538.6781718091
tss,2014,1598.0373083397
tss,2015,1617.1586194028
tss,2016,1591.8528442396
umc,2010,6193.5481381095
wld,1970,5814.0211491094
wld,1971,5904.7128895622
wld,1972,6098.5187258538
wld,1973,6356.0038399314
