country,year,ny_gnp_pcap_kd
eas,2012,8332.4746626366
eas,2013,8665.1743098949
eas,2014,8997.9918380512
eas,2015,9298.9623029837
eas,2016,9597.8213649529
eap,1995,1267.6281529708
eap,1996,1368.5157013949
eap,1997,1458.4876513787
eap,1998,1513.6047565448
eap,1999,1605.7530337662
eap,2000,1723.3425168080
eap,2001,1827.6518122703
eap,2002,1968.8812442037
eap,2003,2139.3406181174
eap,2004,2328.1108648747
eap,2005,2533.8753042102
eap,2006,2816.2399916455
eap,2007,3168.0583023861
eap,2008,3429.1992678859
eap,2009,3655.0349408324
eap,2010,3990.6012772049
eap,2011,4283.6066468840
eap,2012,4592.3325049201
eap,2013,4863.9530554498
eap,2014,5194.2333538875
eap,2015,5471.2032998903
eap,2016,5780.8773352409
eap,2017,6119.6233661189
tea,1995,1281.5943385165
tea,1996,1383.5801871300
tea,1997,1474.5068128047
tea,1998,1530.1836954634
tea,1999,1623.3009220118
tea,2000,1742.1474722698
tea,2001,1847.5818844531
tea,2002,1990.3499928109
tea,2003,2162.6723856973
tea,2004,2353.4987100852
tea,2005,2561.4837059617
tea,2006,2846.8613911031
tea,2007,3202.4283430210
tea,2008,3466.3007955309
tea,2009,3694.4787851951
tea,2010,4033.5582996107
tea,2011,4329.6138367010
tea,2012,4641.5370184784
tea,2013,4915.9343433833
tea,2014,5249.6054869737
tea,2015,5529.3811087762
tea,2016,5842.1703988807
tea,2017,6184.3069136547
emu,1970,17776.6127228310
emu,1971,18267.0922204716
emu,1972,19031.1378779081
emu,1973,20076.4619267568
emu,1974,20587.2233377665
emu,1975,20286.1819987137
emu,1976,21214.7064905510
emu,1977,21760.3358957582
emu,1978,22356.0872005535
emu,1979,23148.4720493537
emu,1980,23549.7645405751
emu,1981,23507.2454037034
emu,1982,23574.6630229768
emu,1983,23847.0143207050
emu,1984,24382.2744873158
emu,1985,24931.1109470988
emu,1986,25505.2751311438
emu,1987,26119.3245951517
emu,1988,27176.4185289307
emu,1989,28167.8906182860
emu,1990,28990.6389296181
emu,1991,29601.8190488641
emu,1992,29856.1260658280
emu,1993,29559.9058496702
emu,1994,30066.9627326044
emu,1995,30765.7926469609
emu,1996,31254.7507921770
emu,1997,32028.0701837499
emu,1998,32827.6718269851
emu,1999,33786.9657580805
emu,2000,34984.1093763486
emu,2001,35481.5042736918
emu,2002,35536.5721881090
emu,2003,35668.3221127203
emu,2004,36497.7323811962
emu,2005,36913.5835441068
emu,2006,38072.9555456458
emu,2007,38923.0305316981
emu,2008,38726.0937178880
emu,2009,37038.3869228232
emu,2010,37808.8846243154
emu,2011,38542.5253526188
emu,2012,38170.3174135436
emu,2013,37950.3140667243
emu,2014,38270.3042668080
emu,2015,38803.0947347744
emu,2016,39507.0718522818
emu,2017,40441.7277056839
ecs,1971,11882.9635203645
ecs,1972,12338.4584057661
ecs,1973,12990.9276050684
ecs,1974,13169.3830524890
ecs,1975,12950.7359553181
ecs,1976,13452.2697663111
ecs,1977,13722.1267144160
ecs,1978,14072.2728214451
ecs,1979,14523.9050941931
ecs,1980,14642.4274131199
ecs,1981,14566.2776920313
ecs,1982,14583.4669211939
ecs,1983,14767.9513806103
ecs,1984,15065.5474020573
ecs,1985,15400.5368914822
ecs,1986,15723.0653275782
ecs,1987,16094.4252475840
ecs,1988,16675.8977233348
ecs,1989,17164.0134801177
ecs,1990,17581.1556594258
ecs,1991,17651.3634275071
ecs,1992,17468.9409040249
ecs,1993,17273.2345651864
ecs,1994,17370.6216577641
ecs,1995,17714.2371560814
ecs,1996,17992.1902668650
ecs,1997,18488.0043710594
ecs,1998,18874.5657884272
ecs,1999,19423.6166075290
ecs,2000,20262.9966364628
ecs,2001,20649.7413612806
ecs,2002,20928.3601708034
ecs,2003,21302.5485983399
ecs,2004,21997.2623620650
ecs,2005,22560.2890116828
ecs,2006,23361.6367230677
ecs,2007,24038.5333666719
ecs,2008,24039.3006512527
ecs,2009,22992.5744174059
ecs,2010,23557.1147697194
ecs,2011,24042.1932171524
ecs,2012,24007.0830046537
ecs,2013,24073.4915483790
ecs,2014,24373.4164690022
ecs,2015,24707.3497069373
ecs,2016,25055.0623634603
ecs,2017,25685.7261185710
eca,1990,6276.0051574525
eca,1991,5959.0682367875
eca,1992,5298.8771979501
eca,1993,5004.8171778931
eca,1994,4478.5557050978
eca,1995,4409.3259616250
eca,1996,4383.9155307574
eca,1997,4477.3005175075
eca,1998,4356.6039073217
eca,1999,4438.4229804317
eca,2000,4810.3052951815
eca,2001,4964.4247744738
eca,2002,5241.3071625514
eca,2003,5562.3078328478
eca,2004,6038.4870016573
eca,2005,6441.9338699231
eca,2006,6912.1080129740
eca,2007,7437.2624442275
eca,2008,7711.7874343473
eca,2009,7224.9342155797
eca,2010,7554.3564002953
eca,2011,7977.8950124425
eca,2012,8231.8158970654
eca,2013,8499.4941421446
eca,2014,8652.3845939867
eca,2015,8683.9426718968
eca,2016,8750.0035799871
eca,2017,9068.1928997066
tec,1990,6623.9242755340
tec,1991,6291.9329130165
tec,1992,5597.1260779501
tec,1993,5286.7111137457
tec,1994,4730.1154246362
tec,1995,4657.2707523324
tec,1996,4637.8764065736
tec,1997,4742.4225421251
tec,1998,4619.4051208593
tec,1999,4701.3266470070
tec,2000,5095.3311823083
tec,2001,5260.8983568424
tec,2002,5554.0717677225
tec,2003,5891.6561123491
tec,2004,6392.6271628378
tec,2005,6802.0630523967
tec,2006,7281.3619135549
tec,2007,7816.7131707488
tec,2008,8118.0176034952
tec,2009,7683.8845100238
tec,2010,8012.0714719761
tec,2011,8445.1394922895
tec,2012,8688.5931696999
tec,2013,8945.6055347247
tec,2014,9114.8517454855
tec,2015,9190.6756428593
tec,2016,9276.7276531842
tec,2017,9630.1107333166
euu,1970,15523.3245392886
euu,1971,15944.8909504301
euu,1972,16587.8783896120
euu,1973,17500.1294663077
euu,1974,17778.0362614663
euu,1975,17519.5308512313
euu,1976,18242.7951422863
euu,1977,18657.9109673464
euu,1978,19186.2956524392
euu,1979,19857.0249222534
euu,1980,20059.3925055983
euu,1981,19992.0502965410
euu,1982,20099.9613486243
euu,1983,20418.3190788526
euu,1984,20879.9194434926
euu,1985,21395.5589215042
euu,1986,21922.0002158744
euu,1987,22533.5656794549
euu,1988,23466.2134802298
euu,1989,24252.5843641135
euu,1990,24843.2892307086
euu,1991,25181.9822061684
euu,1992,25361.0427483780
euu,1993,25239.1408341228
euu,1994,25805.8457200654
euu,1995,26444.1562614738
euu,1996,26924.3138722910
euu,1997,27638.9622091342
euu,1998,28367.0436483043
euu,1999,29210.3542118139
euu,2000,30324.0533404509
euu,2001,30885.2184390585
euu,2002,31159.5106957146
euu,2003,31504.3591922691
euu,2004,32293.7218984747
euu,2005,32885.0713967857
euu,2006,33892.2782954798
euu,2007,34703.0954355985
euu,2008,34605.1158551934
euu,2009,33109.5313966066
euu,2010,33801.3012182132
euu,2011,34445.5004109525
euu,2012,34204.4259969889
euu,2013,34148.7020988347
euu,2014,34588.3088780215
euu,2015,35161.0314694746
euu,2016,35797.2528928785
euu,2017,36705.5128635219
fcs,2010,1449.3039055765
hpc,2002,597.4696435686
hpc,2003,611.9449830002
hpc,2004,622.4873537540
hpc,2005,636.5905898515
hpc,2006,660.2142764083
hpc,2007,685.8059243144
hpc,2008,708.6958800778
hpc,2009,715.4848446898
hpc,2010,724.3550759669
hpc,2011,736.3567565988
hpc,2012,748.5961299647
hpc,2013,735.5830659232
hpc,2014,788.4903269937
hpc,2015,813.1420499812
hpc,2016,827.2024902274
hpc,2017,840.1913026113
hic,1970,17700.5731247324
hic,1971,18169.8207983606
hic,1972,18952.9998867356
hic,1973,19950.2546731029
hic,1974,19934.8171641686
hic,1975,19746.8862583745
hic,1976,20511.4077619286
hic,1977,21114.3588319068
hic,1978,21834.8009739526
hic,1979,22544.0313807777
hic,1980,22621.3496734276
hic,1981,22812.2174993881
hic,1982,22672.2781809130
hic,1983,23194.4850713237
hic,1984,24094.4569253256
hic,1985,24804.2797862142
hic,1986,25408.9137264840
hic,1987,26163.5044975872
hic,1988,27224.5341893332
hic,1989,28041.2004050595
hic,1990,28631.6450344014
hic,1991,28823.9531133635
hic,1992,29241.6034319560
hic,1993,29380.2826772381
hic,1994,30038.4941208832
hic,1995,30632.0999666101
hic,1996,31341.7445247181
hic,1997,32186.8164280762
hic,1998,32799.3467485920
hic,1999,33694.2105048188
hic,2000,34844.6719426246
hic,2001,35086.6759056788
hic,2002,35297.4092995973
hic,2003,35873.1986551025
hic,2004,36855.7893607674
hic,2005,37632.3435774784
hic,2006,38511.5320645420
hic,2007,39222.3573819425
hic,2008,38948.9440397367
hic,2009,37395.2319750151
hic,2010,38362.1397759431
hic,2011,38921.8518388792
hic,2012,39169.8640712099
hic,2013,39518.6055668336
hic,2014,40041.6919311644
hic,2015,40714.0866073951
hic,2016,41123.7260433332
hic,2017,41910.1212231512
ibd,1995,2414.0517288201
ibd,1996,2485.4199282985
ibd,1997,2572.8819573048
ibd,1998,2596.3529447280
ibd,1999,2640.8255702739
ibd,2000,2773.4852178276
ibd,2001,2836.2445153963
ibd,2002,2925.6932842851
ibd,2003,3057.4307012957
ibd,2004,3254.3052612573
ibd,2005,3436.8851354307
ibd,2006,3685.4475756802
ibd,2007,3975.7336823973
ibd,2008,4155.4863170482
ibd,2009,4187.2662698681
ibd,2010,4440.4249730789
ibd,2011,4665.0440422351
ibd,2012,4853.7772237747
ibd,2013,5038.5758155154
ibd,2014,5228.9155049575
ibd,2015,5375.9316848861
ibd,2016,5545.8515693499
ibd,2017,5763.4724793742
ibt,1995,2061.6168059496
ibt,1996,2117.7678660631
ibt,1997,2185.3203704063
ibt,1998,2201.5104020099
ibt,1999,2233.6709121110
ibt,2000,2334.7350214155
ibt,2001,2383.4282564700
ibt,2002,2455.8673064922
ibt,2003,2559.6111466586
ibt,2004,2715.0159248171
ibt,2005,2858.2259617634
ibt,2006,3055.9415859394
ibt,2007,3281.7861507774
ibt,2008,3420.0700420770
ibt,2009,3441.8384339348
ibt,2010,3635.4713042938
ibt,2011,3805.6079425619
ibt,2012,3947.3029233492
ibt,2013,4084.2739255162
ibt,2014,4231.5646309785
ibt,2015,4339.6751716643
ibt,2016,4460.2050488118
ibt,2017,4616.5856290358
idb,1986,997.3167098674
idb,1987,1012.7230376353
idb,1988,1043.3743782617
idb,1989,1026.3544547730
idb,1990,1065.9275324003
idb,1991,1049.3777335989
idb,1992,1062.9069699405
idb,1993,1013.4461925039
idb,1994,1001.1560893242
idb,1995,1000.7329733841
idb,1996,1015.7439222361
idb,1997,1016.8408801087
idb,1998,1022.0978756982
idb,1999,1022.7177134506
idb,2000,1008.8254363502
idb,2001,1044.4655551276
idb,2002,1118.8332596577
idb,2003,1162.0316764046
idb,2004,1218.6396931149
idb,2005,1262.2834538290
idb,2006,1343.8863874590
idb,2007,1382.1442785608
idb,2008,1421.1397240433
idb,2009,1465.1309565791
idb,2010,1519.1031036238
idb,2011,1561.4777774570
idb,2012,1601.6049155726
idb,2013,1664.4215051677
idb,2014,1738.8606587635
idb,2015,1780.3760815366
idb,2016,1771.7278713653
idb,2017,1769.8934442530
idx,2006,707.2052337320
idx,2007,741.1996473600
idx,2008,769.9178982987
idx,2009,782.1231802485
idx,2010,801.2660893679
idx,2011,823.2732269181
idx,2012,845.8085305870
idx,2013,844.9829442802
idx,2014,895.8337096582
idx,2015,923.1777504487
idx,2016,950.9689390218
idx,2017,980.4877671290
ida,1990,722.8134073774
ida,1991,713.7008590350
ida,1992,721.9696525425
ida,1993,702.5162802505
ida,1994,689.8355930463
ida,1995,695.5208335381
ida,1996,709.6353750587
ida,1997,715.7639917333
ida,1998,723.1254085942
ida,1999,726.4624396231
ida,2000,724.1025547605
ida,2001,744.4652150489
ida,2002,780.9701061761
ida,2003,807.8297838714
ida,2004,839.9219491023
ida,2005,870.9020731307
ida,2006,921.5745274362
ida,2007,955.1740214443
ida,2008,986.3758483065
ida,2009,1010.3707629560
ida,2010,1042.4406137712
ida,2011,1071.6956005766
ida,2012,1100.2492007826
ida,2013,1124.5597595431
ida,2014,1182.4273129709
ida,2015,1214.2167610111
ida,2016,1226.4301827086
ida,2017,1242.0632791040
lte,1995,2842.3239370593
lte,1996,2920.5645834683
lte,1997,3024.6549609586
lte,1998,3029.5881970752
lte,1999,3129.1719461005
lte,2000,3346.4508900570
lte,2001,3487.6116742881
lte,2002,3657.4444217189
lte,2003,3864.2574145477
lte,2004,4157.9747483306
lte,2005,4419.5321984156
lte,2006,4786.3147680236
lte,2007,5238.9818832641
lte,2008,5554.7380029499
lte,2009,5656.7687798376
lte,2010,6040.6061009405
lte,2011,6406.1153961841
lte,2012,6743.1388968357
lte,2013,7048.8286057852
lte,2014,7362.6700245467
lte,2015,7580.4991765526
lte,2016,7828.5095290335
lte,2017,8160.4227269088
lcn,1970,4727.1067967132
lcn,1971,4951.6377275344
lcn,1972,5174.0857448756
lcn,1973,5490.6924871403
lcn,1974,5724.2991500807
lcn,1975,5799.1663992838
lcn,1976,5980.4414711808
lcn,1977,6130.9131108587
lcn,1978,6200.7718033957
lcn,1979,6456.0359591338
lcn,1980,6679.9357649534
lcn,1981,6513.2712667096
lcn,1982,6220.5371121799
lcn,1983,5918.2732346492
lcn,1984,6012.9426593881
lcn,1985,6134.9077119955
lcn,1986,6314.3668062584
lcn,1987,6433.3370440927
lcn,1988,6378.6212602166
lcn,1989,6578.0490190888
lcn,1990,6304.0294555849
lcn,1991,6440.4464238679
lcn,1992,6490.4620158649
lcn,1993,6614.2127260991
lcn,1994,6759.0689416195
lcn,1995,6800.3656973392
lcn,1996,6890.1591261390
lcn,1997,7123.9634627600
lcn,1998,7129.3012912510
lcn,1999,7018.1909639222
lcn,2000,7246.0949123986
lcn,2001,7185.3625364811
lcn,2002,7078.6827170672
lcn,2003,7083.7303411550
lcn,2004,7396.1899357009
lcn,2005,7612.0166069432
lcn,2006,7980.4719510807
lcn,2007,8357.9454698127
lcn,2008,8584.6085209480
lcn,2009,8307.5599913498
lcn,2010,8654.2487668683
lcn,2011,8928.1660760024
lcn,2012,9108.3655283350
lcn,2013,9280.6130071399
lcn,2014,9277.7108143376
lcn,2015,9192.8894048612
lcn,2016,9060.7024723919
lcn,2017,9124.3926043824
lac,1970,4387.1587385064
lac,1971,4575.3680288383
lac,1972,4856.7849773234
lac,1973,5217.2094537694
lac,1974,5456.1341168700
lac,1975,5579.3131729574
lac,1976,5836.1140997033
lac,1977,5944.8744814742
lac,1978,6049.6189205823
lac,1979,6266.5568954850
lac,1980,6508.7604684804
lac,1981,6364.0968394815
lac,1982,6107.9482262086
lac,1983,5772.1005550430
lac,1984,5876.4185876113
lac,1985,6052.6212209991
lac,1986,6213.5122512454
lac,1987,6322.3407601452
lac,1988,6266.4070512350
lac,1989,6543.4075554784
lac,1990,6237.0046981019
lac,1991,6330.4278424245
lac,1992,6320.0471434896
lac,1993,6398.3275603596
lac,1994,6524.9707258493
lac,1995,6567.4097068658
lac,1996,6633.8997544977
lac,1997,6830.8060773228
lac,1998,6811.8284777706
lac,1999,6714.1256491745
lac,2000,6969.4808562935
lac,2001,6942.8696706214
lac,2002,6911.4948323907
lac,2003,6874.4145583725
lac,2004,7195.3396685916
lac,2005,7382.1992473079
lac,2006,7693.6757032065
lac,2007,8033.7899705701
lac,2008,8241.2367792346
lac,2009,8002.3714180112
lac,2010,8317.3573623048
lac,2011,8550.7745644227
lac,2012,8728.0684374747
lac,2013,8888.4466836731
lac,2014,8905.1079604272
lac,2015,8781.5424810168
lac,2016,8654.3702832878
lac,2017,8715.0879443638
tla,1970,4697.1709292331
tla,1971,4918.7720864659
tla,1972,5143.4770274866
tla,1973,5466.4264963768
tla,1974,5708.3860782729
tla,1975,5783.4306802520
tla,1976,5982.1500916680
tla,1977,6112.1530514997
tla,1978,6174.6569557312
tla,1979,6431.1825154119
tla,1980,6665.5317918543
tla,1981,6476.6363143300
tla,1982,6172.1526451384
tla,1983,5860.8909317043
tla,1984,5947.9767176194
tla,1985,6070.9010199245
tla,1986,6255.2944748011
tla,1987,6378.1626084642
tla,1988,6315.2800365312
tla,1989,6514.7175597358
tla,1990,6250.1453453222
tla,1991,6400.5186045864
tla,1992,6464.2701188306
tla,1993,6600.0867979457
tla,1994,6747.0067908685
tla,1995,6772.8010663349
tla,1996,6866.9077686046
tla,1997,7102.8359274236
tla,1998,7112.2216095240
tla,1999,6982.1469831606
tla,2000,7205.6065511996
tla,2001,7147.9046384905
tla,2002,7041.0764374393
tla,2003,7046.1180101502
tla,2004,7345.9504103595
tla,2005,7561.3505600704
tla,2006,7928.2801808993
tla,2007,8306.4073970285
tla,2008,8541.3975068652
tla,2009,8265.9202858525
tla,2010,8622.9017402791
tla,2011,8900.6175946983
tla,2012,9074.6047601623
tla,2013,9247.3383084932
tla,2014,9245.0777603008
tla,2015,9154.5475526690
tla,2016,9020.6620577692
tla,2017,9085.4432307059
ldc,2000,533.8264543496
ldc,2001,546.7841177005
ldc,2002,569.1520027331
ldc,2003,583.9301871019
ldc,2004,600.7052102860
ldc,2005,628.9542442336
ldc,2006,662.9783263473
ldc,2007,706.0921443006
ldc,2008,733.0822971125
ldc,2009,756.3215854900
ldc,2010,771.6738557956
ldc,2011,789.8296972204
ldc,2012,810.1350861610
ldc,2013,805.8252018463
ldc,2014,856.0640513607
ldc,2015,879.4758193657
ldc,2016,893.1535384618
ldc,2017,914.3846282705
lmy,1995,1946.4569376057
lmy,1996,1997.8196243285
lmy,1997,2058.0022932496
lmy,1998,2071.2670350785
lmy,1999,2107.9653529380
lmy,2000,2208.1372488825
lmy,2001,2259.3384665422
lmy,2002,2338.7665801114
lmy,2003,2436.9801355288
lmy,2004,2589.3497440225
lmy,2005,2727.0371028098
lmy,2006,2914.9910732815
lmy,2007,3132.7886505957
lmy,2008,3264.7862088859
lmy,2009,3293.7696150210
lmy,2010,3481.3709592121
lmy,2011,3644.0981334028
lmy,2012,3786.2553757197
lmy,2013,3922.0344722429
lmy,2014,4071.6482420100
lmy,2015,4176.7393719287
lmy,2016,4300.4907358298
lmy,2017,4454.5427641053
lic,2007,583.6667568122
lic,2008,599.3261400346
lic,2009,610.2990814732
lic,2010,629.9784164465
lic,2011,648.9111349563
lic,2012,669.6621701116
lic,2013,683.1430765564
lic,2014,706.4307845379
lic,2015,719.3108129076
lic,2016,732.2363218954
lic,2017,751.0947187883
lmc,1986,829.7783138013
lmc,1987,850.4047117683
lmc,1988,891.5653271004
lmc,1989,908.7318199285
lmc,1990,935.5103536101
lmc,1991,930.5163174130
lmc,1992,931.0091867174
lmc,1993,915.4339781747
lmc,1994,917.2478781372
lmc,1995,936.3038309123
lmc,1996,969.0864129694
lmc,1997,988.4180855089
lmc,1998,1019.7812955891
lmc,1999,1057.6767846875
lmc,2000,1080.7840666097
lmc,2001,1116.7765858767
lmc,2002,1155.6514468204
lmc,2003,1210.9518232377
lmc,2004,1277.7444721236
lmc,2005,1337.0050529881
lmc,2006,1417.4688739338
lmc,2007,1495.9197277095
lmc,2008,1535.7160027418
lmc,2009,1585.8059666318
lmc,2010,1666.2222427902
lmc,2011,1723.2909571101
lmc,2012,1784.6150791424
lmc,2013,1851.5259779667
lmc,2014,1936.6236076278
lmc,2015,2020.2734161332
lmc,2016,2099.5932775577
lmc,2017,2172.7264284328
mea,2000,5734.7536296469
mea,2001,5723.9392128212
mea,2002,5694.8201075615
mea,2003,5969.4476221578
mea,2004,6240.0941575922
mea,2005,6405.3892961782
mea,2006,6657.8949902759
mea,2007,6922.5836371850
mea,2008,7042.8350151748
mea,2009,6903.7061983950
mea,2010,7083.0555009474
mea,2011,7328.6342689089
mea,2012,7330.2638257535
mea,2013,7397.5326077412
mea,2014,7527.5379316323
mea,2015,7639.6795193737
mea,2016,7859.7053676515
mea,2017,7844.1805448920
mna,1978,3544.6237921012
mna,1979,3376.0444748227
mna,1980,2760.3408653537
mna,1981,2653.8826564061
mna,1982,3021.6887289836
mna,1983,3093.4813789833
mna,1984,2941.1170553790
mna,1985,2936.5338077781
mna,1986,2751.7441608598
mna,1987,2739.9598803393
mna,1988,2618.3928401516
mna,1989,2664.3654551594
mna,1990,2764.4201970968
mna,1991,2895.4076783436
mna,1992,2926.4879629141
mna,1993,2898.7043754792
mna,1994,2855.2412921768
mna,1995,2883.7380397124
mna,1996,2959.0242190031
mna,1997,2966.6641281147
mna,1998,3043.8147022581
mna,1999,3040.9447314359
mna,2000,3133.4511279182
mna,2001,3165.5272445011
mna,2002,3262.9592657060
mna,2003,3410.6918755177
mna,2004,3513.8235196462
mna,2005,3579.5938701753
mna,2006,3708.3132895218
mna,2007,3922.2945101693
mna,2008,3971.9832164588
mna,2009,3983.6255485056
mna,2010,4096.4857638764
mna,2011,4111.7114473361
mna,2012,3967.5528716770
mna,2013,3952.0104792037
mna,2014,4016.6609283633
mna,2015,4011.8889590051
mna,2016,4265.9475963127
mna,2017,4326.0458393764
tmn,1978,3519.3163416169
tmn,1979,3351.9406253339
tmn,1980,2740.6329375547
tmn,1981,2634.9348052780
tmn,1982,3000.1148632160
tmn,1983,3071.3949372580
tmn,1984,2920.1184449162
tmn,1985,2915.5679201990
tmn,1986,2732.0976107093
tmn,1987,2720.3974660839
tmn,1988,2599.6983746633
tmn,1989,2645.3427602888
tmn,1990,2768.7161206108
tmn,1991,2900.4245626079
tmn,1992,2932.1304880086
tmn,1993,2904.9029166410
tmn,1994,2861.9818350264
tmn,1995,2890.0438187286
tmn,1996,2967.4156037018
tmn,1997,2972.1660965678
tmn,1998,3045.6010913047
tmn,1999,3040.6973234571
tmn,2000,3139.9331347658
tmn,2001,3177.2456944211
tmn,2002,3280.4950952837
tmn,2003,3427.5347248255
tmn,2004,3530.3261052691
tmn,2005,3594.1510941264
tmn,2006,3726.2615679701
tmn,2007,3941.6136892355
tmn,2008,3990.9980867578
tmn,2009,4001.9097481134
tmn,2010,4114.8308754979
tmn,2011,4126.7941745133
tmn,2012,3979.1681726959
tmn,2013,3963.2313549195
tmn,2014,4029.3330463857
tmn,2015,4023.4687299734
tmn,2016,4280.2168471656
tmn,2017,4341.4138544009
mic,1995,2090.3104519263
mic,1996,2147.4923592659
mic,1997,2214.9522656777
mic,1998,2231.2619301851
mic,1999,2273.4683780985
mic,2000,2385.3318478331
mic,2001,2443.8729322671
mic,2002,2533.7169992897
mic,2003,2643.8980409392
mic,2004,2814.1034148845
mic,2005,2968.6634249107
mic,2006,3178.9999420420
mic,2007,3423.0490063214
mic,2008,3573.1481686165
mic,2009,3609.7608148932
mic,2010,3821.9174654547
mic,2011,4006.9487788857
mic,2012,4169.3768891120
mic,2013,4325.6334733661
mic,2014,4497.1721509238
mic,2015,4620.3262912693
mic,2016,4764.9216839868
mic,2017,4943.7193933545
nac,1970,23450.3250414067
nac,1971,23944.2047157065
nac,1972,24934.7399679649
nac,1973,26154.4370743907
nac,1974,25892.1214763651
nac,1975,25565.8262635189
nac,1976,26695.1615789252
nac,1977,27618.3688129163
nac,1978,28777.5995083711
nac,1979,29456.0257633755
nac,1980,29157.8204973161
nac,1981,29579.6412112210
nac,1982,28708.6593195518
nac,1983,29700.3428565427
nac,1984,31498.4527392907
nac,1985,32468.7344523567
nac,1986,33180.1178389104
nac,1987,34035.2223707992
nac,1988,35156.8909113130
nac,1989,36025.1609079337
nac,1990,36269.6466650979
nac,1991,35678.1260781450
nac,1992,36332.8160956984
nac,1993,36850.2564473993
nac,1994,37842.6026906066
nac,1995,38444.3707218518
nac,1996,39377.3907660201
nac,1997,40617.7335399733
nac,1998,41886.9451329278
nac,1999,43411.6621044565
nac,2000,44801.2481569095
nac,2001,44870.2942797499
nac,2002,45297.3877592469
nac,2003,46180.7709048545
nac,2004,47526.8387776000
nac,2005,48651.2199396109
nac,2006,49398.4678330700
nac,2007,49989.0254085212
nac,2008,49555.6770273872
nac,2009,47683.1937702943
nac,2010,48676.6763731765
nac,2011,49229.7164822474
nac,2012,49892.0357084701
nac,2013,50454.7496785062
nac,2014,51314.4302637554
nac,2015,52253.2112284859
nac,2016,52632.0427985359
nac,2017,53520.2755382696
oed,1970,17086.8545793570
oed,1971,17505.2760223480
oed,1972,18261.2483259057
oed,1973,19212.6955456557
oed,1974,19183.4746515041
oed,1975,18999.2646867254
oed,1976,19730.2922903641
oed,1977,20273.3765870919
oed,1978,20980.1209129676
oed,1979,21655.6094059139
oed,1980,21745.9974838076
oed,1981,21962.0326558615
oed,1982,21801.3527247754
oed,1983,22258.8128577581
oed,1984,23105.3826925286
oed,1985,23794.4938498924
oed,1986,24302.8287382533
oed,1987,24991.1520456920
oed,1988,25976.0653905263
oed,1989,26760.4708429968
oed,1990,27347.5366473732
oed,1991,27494.6906867573
oed,1992,27806.4687778600
oed,1993,27908.2198719545
oed,1994,28473.2985260077
oed,1995,29010.7058446578
oed,1996,29700.4927851531
oed,1997,30499.0955180884
oed,1998,31093.8835562301
oed,1999,31902.6668923665
oed,2000,32996.0187634632
oed,2001,33196.9196670476
oed,2002,33447.9814870933
oed,2003,33930.6513955501
oed,2004,34843.1053832061
oed,2005,35560.5828239832
oed,2006,36348.5006721188
oed,2007,36974.6682158422
oed,2008,36687.6798044507
oed,2009,35198.3725494986
oed,2010,36082.3891341424
