country,year,ny_gnp_pcap_kd
tea,1990,930.3668788873
tea,1991,973.8678865477
tea,1992,1069.4675452185
tea,1993,1196.2077718270
tea,1994,1312.9031853819
tea,1995,1414.0309000119
tea,1996,1523.0541201770
tea,1997,1613.4961083097
tea,1998,1616.4793229545
tea,1999,1695.2423640882
tea,2000,1804.9433153043
tea,2001,1901.7657906579
tea,2002,2035.9822113078
tea,2003,2228.0641904366
tea,2004,2410.3279536629
tea,2005,2617.0470067358
tea,2006,2892.0297605482
tea,2007,3235.9611292330
tea,2008,3495.7954247120
tea,2009,3720.8964152599
tea,2010,4048.5685635524
tea,2011,4332.7357008742
tea,2012,4645.4399596593
tea,2013,4920.3956369409
tea,2014,5253.2151998561
tea,2015,5530.4366326582
emu,1970,17790.4483638897
emu,1971,18283.9081626971
emu,1972,19052.3347442291
emu,1973,20104.2424371955
emu,1974,20617.8760291384
emu,1975,20316.3774752166
emu,1976,21244.1896434838
emu,1977,21786.4835295960
emu,1978,22371.0951279521
emu,1979,23167.2105579088
emu,1980,23575.2934409635
emu,1981,23531.7664129812
emu,1982,23595.3378668726
emu,1983,23862.9869854288
emu,1984,24397.5142198390
emu,1985,24945.7136276258
emu,1986,25517.7533491497
emu,1987,26131.3429119382
emu,1988,27186.0947036671
emu,1989,28171.2300257997
emu,1990,28988.4546232812
emu,1991,29595.8524022802
emu,1992,29855.5008522100
emu,1993,29564.9211801032
emu,1994,30081.8427708996
emu,1995,30788.4742299539
emu,1996,31290.7243436391
emu,1997,32070.3154908797
emu,1998,32871.5937063268
emu,1999,33832.5695305640
emu,2000,34997.9862661841
emu,2001,35474.9514864380
emu,2002,35524.3527615500
emu,2003,35663.2610709518
emu,2004,36480.5271097098
emu,2005,36900.3635383981
emu,2006,38059.1134899332
emu,2007,38880.1325337638
emu,2008,38674.8971789488
emu,2009,37024.2016659993
emu,2010,37778.6657904237
emu,2011,38303.7962256654
emu,2012,38075.4708190438
emu,2013,37686.6064113549
emu,2014,38088.3720198829
emu,2015,38663.4366232929
ecs,1971,11884.2882226150
ecs,1972,12337.3725162817
ecs,1973,12989.1136372257
ecs,1974,13167.3522462337
ecs,1975,12948.2967215228
ecs,1976,13449.9632244252
ecs,1977,13719.9765085846
ecs,1978,14067.7620411635
ecs,1979,14521.4528219284
ecs,1980,14630.5365223237
ecs,1981,14548.8198989151
ecs,1982,14564.9607557522
ecs,1983,14738.4745019295
ecs,1984,15021.9529503234
ecs,1985,15342.1068378990
ecs,1986,15657.2649117948
ecs,1987,16031.5616397939
ecs,1988,16629.8195713399
ecs,1989,17123.7967363491
ecs,1990,17541.5815818096
ecs,1991,17579.1772424285
ecs,1992,17378.9593324990
ecs,1993,17179.6231297201
ecs,1994,17290.3877687046
ecs,1995,17635.6571692036
ecs,1996,17933.6979693762
ecs,1997,18415.8118211968
ecs,1998,18807.5173282989
ecs,1999,19361.6540031841
ecs,2000,20194.7080005597
ecs,2001,20579.3096783245
ecs,2002,20853.7168520372
ecs,2003,21233.0419835381
ecs,2004,21920.4576082038
ecs,2005,22473.7093157490
ecs,2006,23270.9858256620
ecs,2007,23943.9592499351
ecs,2008,23937.8896382064
ecs,2009,22897.2755207934
ecs,2010,23486.5347507005
ecs,2011,23863.8435710914
ecs,2012,23814.9763969682
ecs,2013,23789.1828141434
ecs,2014,24057.3517700684
ecs,2015,24322.9007703368
eca,1990,6248.0759022287
eca,1991,5904.9453623391
eca,1992,5235.6374013349
eca,1993,4936.0108484830
eca,1994,4420.8336852491
eca,1995,4347.8889572009
eca,1996,4321.3910985816
eca,1997,4410.1281865885
eca,1998,4281.6599303197
eca,1999,4363.0041905557
eca,2000,4734.2456135510
eca,2001,4896.6306318708
eca,2002,5166.4597865106
eca,2003,5479.9021099380
eca,2004,5946.3900950347
eca,2005,6334.6417138522
eca,2006,6797.9539910730
eca,2007,7317.2859692595
eca,2008,7586.6971430749
eca,2009,7097.4552143950
eca,2010,7443.0943142464
eca,2011,7773.7851841523
eca,2012,7941.2619733374
eca,2013,8087.3944929489
eca,2014,8179.1071102976
eca,2015,8100.5367777802
tec,1990,6223.4576399069
tec,1991,5886.5084416518
tec,1992,5286.2405328854
tec,1993,5034.1663823265
tec,1994,4607.7184589158
tec,1995,4576.9990302361
tec,1996,4600.5163463876
tec,1997,4725.7171688134
tec,1998,4642.9240588907
tec,1999,4745.9652848827
tec,2000,5124.1824950749
tec,2001,5284.4967694950
tec,2002,5548.7533914709
tec,2003,5858.2159104869
tec,2004,6307.3609136458
tec,2005,6702.6737812844
tec,2006,7175.8401675335
tec,2007,7702.7830638862
tec,2008,8004.0548037106
tec,2009,7564.3940335851
tec,2010,7905.5065802938
tec,2011,8256.1202961192
tec,2012,8418.3483700868
tec,2013,8567.7875222330
tec,2014,8682.9182908446
tec,2015,8659.7140427951
euu,1970,15437.6338072191
euu,1971,15858.0306987904
euu,1972,16500.0777603570
euu,1973,17409.6738693606
euu,1974,17688.4438381222
euu,1975,17431.8902839784
euu,1976,18151.6730915483
euu,1977,18563.8468932063
euu,1978,19082.8971405770
euu,1979,19752.1873663753
euu,1980,19955.8322687079
euu,1981,19886.9689506889
euu,1982,19991.0858503556
euu,1983,20304.3500185139
euu,1984,20762.6150532227
euu,1985,21274.2836033210
euu,1986,21797.8471743581
euu,1987,22407.4039240475
euu,1988,23333.2997910485
euu,1989,24110.6039425064
euu,1990,24694.1327352870
euu,1991,25035.6253143285
euu,1992,25213.4968693225
euu,1993,25106.2765319192
euu,1994,25706.5724020878
euu,1995,26363.5891564368
euu,1996,26883.0459445245
euu,1997,27578.6839181680
euu,1998,28321.0551573307
euu,1999,29175.1804010030
euu,2000,30281.4386061305
euu,2001,30822.2068847511
euu,2002,31094.9961893832
euu,2003,31457.1320171418
euu,2004,32244.0950077195
euu,2005,32830.2246335280
euu,2006,33834.3458277436
euu,2007,34645.6172265482
euu,2008,34537.8676628776
euu,2009,33047.7059885168
euu,2010,33778.5927389345
euu,2011,34281.2154034499
euu,2012,34114.2962255690
euu,2013,33968.1197461720
euu,2014,34413.5109068637
euu,2015,34968.6093535657
fcs,2010,1405.8418105872
hpc,1996,544.8912105466
hpc,1997,560.4299924490
hpc,1998,570.4919084353
hpc,1999,567.9041530594
hpc,2000,566.1578510229
hpc,2001,572.0853161748
hpc,2002,580.4195182089
hpc,2003,598.2446579853
hpc,2004,603.4612223946
hpc,2005,619.8759481568
hpc,2006,645.0960486959
hpc,2007,665.2817387973
hpc,2008,688.0861627085
hpc,2009,699.6379090775
hpc,2010,709.1807587390
hpc,2011,721.0966841556
hpc,2012,733.5499719369
hpc,2013,723.5318546091
hpc,2014,774.4165687417
hpc,2015,798.5033061285
hic,1970,18001.4546290406
hic,1971,18463.5651899409
hic,1972,19268.7129681620
hic,1973,20287.3714241087
hic,1974,20268.0056570478
hic,1975,20070.5901578372
hic,1976,20878.5251705502
hic,1977,21488.2795649109
hic,1978,22239.5056554587
hic,1979,22947.2651877937
hic,1980,23024.1778248859
hic,1981,23231.0047676471
hic,1982,23103.5214447053
hic,1983,23614.1887202881
hic,1984,24542.2255517516
hic,1985,25324.5358489392
hic,1986,25923.5753496931
hic,1987,26676.6303437194
hic,1988,27810.0264750332
hic,1989,28714.1955289987
hic,1990,29355.3149040022
hic,1991,29526.9186790889
hic,1992,29931.9139533142
hic,1993,30090.4351064328
hic,1994,30763.8336473956
hic,1995,31348.3721562733
hic,1996,32076.1336765074
hic,1997,32958.3195643265
hic,1998,33552.8691477417
hic,1999,34499.5387892894
hic,2000,35660.7082027047
hic,2001,35945.7262791279
hic,2002,36227.9017425457
hic,2003,36792.2169827801
hic,2004,37785.4209618807
hic,2005,38548.0718325073
hic,2006,39432.5248035398
hic,2007,40173.3466628189
hic,2008,39873.7070693847
hic,2009,38273.5911681907
hic,2010,39253.7810205672
hic,2011,39740.1386915370
hic,2012,40074.6576228408
hic,2013,40325.5507295178
hic,2014,40856.5977389595
hic,2015,41434.2099941419
ibd,1990,2330.0599015100
ibd,1991,2335.3000225979
ibd,1992,2324.0320207527
ibd,1993,2373.2536917205
ibd,1994,2400.6754881045
ibd,1995,2451.3063291295
ibd,1996,2536.1797851123
ibd,1997,2625.6670235389
ibd,1998,2623.8820532550
ibd,1999,2665.0339809929
ibd,2000,2788.7642732153
ibd,2001,2852.0124364902
ibd,2002,2937.9633538696
ibd,2003,3078.2614192029
ibd,2004,3275.4531744318
ibd,2005,3467.7796647934
ibd,2006,3710.8432424062
ibd,2007,4012.9356920951
ibd,2008,4198.5064062620
ibd,2009,4238.8216252648
ibd,2010,4520.8869525860
ibd,2011,4728.7843225559
ibd,2012,4902.6791360858
ibd,2013,5066.1884849665
ibd,2014,5265.6186093230
ibd,2015,5403.4119041113
ibt,1990,1970.4459671166
ibt,1991,1970.4667802678
ibt,1992,1957.5646204738
ibt,1993,1992.4988653108
ibt,1994,2010.7758847651
ibt,1995,2049.2016897461
ibt,1996,2115.4731374724
ibt,1997,2184.2710093495
ibt,1998,2180.5461938415
ibt,1999,2210.0260065919
ibt,2000,2304.4338130049
ibt,2001,2353.1228309259
ibt,2002,2417.2092882833
ibt,2003,2526.4984409416
ibt,2004,2686.2022221558
ibt,2005,2833.1103376024
ibt,2006,3025.8223073936
ibt,2007,3254.9077056469
ibt,2008,3394.2964756598
ibt,2009,3422.4336849734
ibt,2010,3636.2499445619
ibt,2011,3790.2613115276
ibt,2012,3918.6140120210
ibt,2013,4036.9643416274
ibt,2014,4188.3504027099
ibt,2015,4287.7907920208
idb,2000,982.5740447830
idb,2001,1021.2825755750
idb,2002,1040.9795881690
idb,2003,1094.3096333101
idb,2004,1231.4968079292
idb,2005,1265.5956661461
idb,2006,1381.1440482464
idb,2007,1413.9651008803
idb,2008,1453.4805866405
idb,2009,1489.9366767810
idb,2010,1573.0155905262
idb,2011,1622.8966508227
idb,2012,1674.3659414039
idb,2013,1727.7395132977
idb,2014,1806.3445793100
idb,2015,1853.7106379226
idx,2006,703.2270740842
idx,2007,736.5737995781
idx,2008,762.3599871013
idx,2009,780.2727609968
idx,2010,800.3646114885
idx,2011,819.6328740561
idx,2012,839.9239810216
idx,2013,847.1807493491
idx,2014,891.9797912129
idx,2015,916.7415939548
ida,2000,725.9314997994
ida,2001,747.6374204400
ida,2002,759.9210036914
ida,2003,791.1298232560
ida,2004,858.9595346309
ida,2005,885.2852743050
ida,2006,950.5788112000
ida,2007,980.8583865940
ida,2008,1010.1319883806
ida,2009,1034.0611889796
ida,2010,1078.3008740841
ida,2011,1108.5820498614
ida,2012,1139.9439130108
ida,2013,1164.6915107217
ida,2014,1220.4727153215
ida,2015,1252.5114220104
lte,1990,2703.4036681404
lte,1991,2700.5815726246
lte,1992,2647.3236887803
lte,1993,2705.5636829605
lte,1994,2759.8591272150
lte,1995,2852.9250189470
lte,1996,2955.5922143029
lte,1997,3062.3817678277
lte,1998,3069.0007842287
lte,1999,3166.8425318135
lte,2000,3367.4150928548
lte,2001,3506.1272928684
lte,2002,3670.2189032357
lte,2003,3872.5591495074
lte,2004,4151.3184453370
lte,2005,4413.5937698618
lte,2006,4774.0750307512
lte,2007,5221.8602906373
lte,2008,5533.3668727323
lte,2009,5636.1672100563
lte,2010,6053.0190968150
lte,2011,6399.3662802402
lte,2012,6715.4644415950
lte,2013,6994.1606998424
lte,2014,7340.1550934217
lte,2015,7549.9173384719
lcn,1960,3595.2329812611
lcn,1961,3745.0833603955
lcn,1962,3796.3461569497
lcn,1963,3768.3352811348
lcn,1964,3914.3439631414
lcn,1965,4009.5925818917
lcn,1966,4006.5528484659
lcn,1967,4090.8748752680
lcn,1968,4318.7881572586
lcn,1969,4524.3864907304
lcn,1970,4691.2244877985
lcn,1971,4956.5544507847
lcn,1972,5198.7478945864
lcn,1973,5523.8078713497
lcn,1974,5757.9618954706
lcn,1975,5830.7868845462
lcn,1976,6022.4594039512
lcn,1977,6146.4412883176
lcn,1978,6214.6056303809
lcn,1979,6451.0519000322
lcn,1980,6681.6914114373
lcn,1981,6506.9697897092
lcn,1982,6184.6980067357
lcn,1983,5878.1665108013
lcn,1984,5977.4637211479
lcn,1985,6081.9507425749
lcn,1986,6261.5841873653
lcn,1987,6372.7312518196
lcn,1988,6312.5334961926
lcn,1989,6515.8442668359
lcn,1990,6241.8317446645
lcn,1991,6383.9888375937
lcn,1992,6455.6530564608
lcn,1993,6593.5457508852
lcn,1994,6735.3078369067
lcn,1995,6721.4408530740
lcn,1996,6870.6419115645
lcn,1997,7098.1704384092
lcn,1998,7083.2982085164
lcn,1999,6963.6169077867
lcn,2000,7148.7267939551
lcn,2001,7096.4714559857
lcn,2002,6985.9006960303
lcn,2003,6992.1638889470
lcn,2004,7331.5230750119
lcn,2005,7568.7108633878
lcn,2006,7858.6152436619
lcn,2007,8287.8612771076
lcn,2008,8493.5990978232
lcn,2009,8225.5548554064
lcn,2010,8690.3545106693
lcn,2011,8944.3150891041
lcn,2012,9055.2758133908
lcn,2013,9141.4786716510
lcn,2014,9245.9224109724
lcn,2015,9129.6728747295
lac,1960,3411.7024776238
lac,1961,3558.6610197659
lac,1962,3606.5478558804
lac,1963,3573.7415392223
lac,1964,3719.3321414791
lac,1965,3820.3923969091
lac,1966,3803.2180387359
lac,1967,3890.4767079804
lac,1968,4116.4942791280
lac,1969,4318.5479572194
lac,1970,4475.1852622273
lac,1971,4737.9934827436
lac,1972,4996.2705576115
lac,1973,5352.9351193008
lac,1974,5594.7880902688
lac,1975,5695.1696428569
lac,1976,5893.0672277435
lac,1977,6004.7440814581
lac,1978,6066.8845945579
lac,1979,6298.2992954804
lac,1980,6533.7315860487
lac,1981,6345.9111170799
lac,1982,6052.3639649186
lac,1983,5759.3936788562
lac,1984,5862.3210543781
lac,1985,5968.3656087734
lac,1986,6144.6758859957
lac,1987,6248.5586492630
lac,1988,6174.8028853820
lac,1989,6369.0514114901
lac,1990,6077.8936954074
lac,1991,6214.6799117376
lac,1992,6271.8625281377
lac,1993,6397.0225426206
lac,1994,6536.6096210781
lac,1995,6498.7194367126
lac,1996,6628.8448076116
lac,1997,6843.5944588389
lac,1998,6831.0238360651
lac,1999,6705.5271522496
lac,2000,6887.7053967589
lac,2001,6839.8279720700
lac,2002,6737.7346365331
lac,2003,6737.0185274467
lac,2004,7083.0205126779
lac,2005,7318.1710028951
lac,2006,7622.5762286842
lac,2007,8045.3749984996
lac,2008,8246.8436062819
lac,2009,7989.1731210823
lac,2010,8470.1246981293
lac,2011,8719.6672706976
lac,2012,8792.8941645397
lac,2013,8862.2217525872
lac,2014,8960.4996930712
lac,2015,8829.2222085117
tla,1960,3513.8402210540
tla,1961,3658.9220516938
tla,1962,3707.8857823767
tla,1963,3679.5367316109
tla,1964,3820.9965989008
tla,1965,3912.6401915572
tla,1966,3908.1450564647
tla,1967,3988.6431446708
tla,1968,4208.9490391017
tla,1969,4407.4378040354
tla,1970,4568.2461249877
tla,1971,4824.8865022561
tla,1972,5070.3345430317
tla,1973,5402.9402081903
tla,1974,5647.6599822894
tla,1975,5724.2257290677
tla,1976,5920.8465866270
tla,1977,6042.3979992007
tla,1978,6103.6849173757
tla,1979,6342.6457910602
tla,1980,6587.5374652107
tla,1981,6392.4909046384
tla,1982,6066.2450194709
tla,1983,5753.0751946785
tla,1984,5847.7169616888
tla,1985,5954.3017670747
tla,1986,6139.3790608592
tla,1987,6258.2424864209
tla,1988,6190.1923565633
tla,1989,6396.2404682541
tla,1990,6121.0113053560
tla,1991,6280.0266785758
tla,1992,6371.8702316319
tla,1993,6520.1881553109
tla,1994,6666.6612014382
tla,1995,6649.3245658116
tla,1996,6791.2764146959
tla,1997,7020.3193950922
tla,1998,7018.0484815987
tla,1999,6882.2481824781
tla,2000,7063.1903092620
tla,2001,7018.0065047773
tla,2002,6915.1014759532
tla,2003,6914.4859682842
tla,2004,7261.5266688577
tla,2005,7498.1200162747
tla,2006,7786.5713938055
tla,2007,8215.9938551089
tla,2008,8435.8203314915
tla,2009,8176.3435729736
tla,2010,8662.9194885776
tla,2011,8924.9411125464
tla,2012,9018.6083984238
tla,2013,9102.1423417234
tla,2014,9203.6831846071
tla,2015,9084.9700803460
ldc,2008,740.3278715075
ldc,2009,761.1097411225
ldc,2010,772.9561681594
ldc,2011,790.7900746057
ldc,2012,807.2844056857
ldc,2013,802.5563589259
ldc,2014,848.4833004578
ldc,2015,871.3511210331
lmy,1990,1916.7839782009
lmy,1991,1913.7359810576
lmy,1992,1896.7040761221
lmy,1993,1927.5495906019
lmy,1994,1941.2723520376
lmy,1995,1974.9493198059
lmy,1996,2036.6561311328
lmy,1997,2100.7881875548
lmy,1998,2094.1259725706
lmy,1999,2123.4790019237
lmy,2000,2215.2495762161
lmy,2001,2263.4931500717
lmy,2002,2327.2027836902
lmy,2003,2435.8012875400
lmy,2004,2594.2236790629
lmy,2005,2738.6754951174
lmy,2006,2929.8614832309
lmy,2007,3154.9182890327
lmy,2008,3288.8609436333
lmy,2009,3318.7009558458
lmy,2010,3530.8305773845
lmy,2011,3680.8839279265
lmy,2012,3808.2064703534
lmy,2013,3925.2826207996
lmy,2014,4075.7095105046
lmy,2015,4172.6481525727
lic,2001,435.0494614908
lic,2002,431.5636836265
lic,2003,435.0194750925
lic,2004,441.0090036958
lic,2005,448.7214193553
lic,2006,459.0159363451
lic,2007,471.3308961550
lic,2008,476.5350799019
lic,2009,492.1412603061
lic,2010,501.5798575255
lic,2011,508.7736627551
lic,2012,519.7095279212
lic,2013,531.2112584987
lic,2014,545.9481629082
lic,2015,553.8445529820
lmc,1965,505.2867314104
lmc,1966,501.0691980886
lmc,1967,516.3901063995
lmc,1968,531.3241364581
lmc,1969,552.4041579382
lmc,1970,568.4772141053
lmc,1971,576.3992525216
lmc,1972,577.4628490935
lmc,1973,593.6757717287
lmc,1974,604.0075774383
lmc,1975,629.3131941453
lmc,1976,647.0285305571
lmc,1977,677.0076511488
lmc,1978,703.6341990231
lmc,1979,691.3210844858
lmc,1980,715.2421617774
lmc,1981,738.6937132148
lmc,1982,741.1249835234
lmc,1983,769.5933477443
lmc,1984,772.1812717006
lmc,1985,779.5002599450
lmc,1986,794.7691193497
lmc,1987,816.7600614933
lmc,1988,851.1826525826
lmc,1989,879.8434741612
lmc,1990,905.7387963617
lmc,1991,881.8901228433
lmc,1992,889.7923101526
lmc,1993,910.7576085256
lmc,1994,928.9969177823
lmc,1995,957.9861037243
lmc,1996,996.9107619486
lmc,1997,1019.0110583882
lmc,1998,1001.5984134221
lmc,1999,1027.3423576516
lmc,2000,1049.1090810879
lmc,2001,1078.8325969591
lmc,2002,1100.9592646742
lmc,2003,1174.5110209248
lmc,2004,1248.6372978140
lmc,2005,1310.3188137142
lmc,2006,1397.7534959140
lmc,2007,1473.8270134528
lmc,2008,1522.8662213964
lmc,2009,1574.8072520310
lmc,2010,1668.5768539818
lmc,2011,1723.9903874188
lmc,2012,1786.2015264755
lmc,2013,1853.5689310932
lmc,2014,1935.8566778343
lmc,2015,2015.9864752087
mea,2004,6013.7908288776
mea,2005,6189.0708569059
mea,2006,6514.2056475499
mea,2007,6835.3609880448
mea,2008,6930.0683991819
mea,2009,6872.1991413448
mea,2010,7069.9337702959
mea,2011,7185.7675771721
mea,2012,7233.7124551720
mea,2013,7282.3706255846
mea,2014,7388.6199588659
mna,1978,3268.3083738631
mna,1979,3132.0018486908
mna,1980,2710.9385417593
mna,1981,2600.3046479407
mna,1982,2892.2473049759
mna,1983,2995.7233626119
mna,1984,2875.9775557297
mna,1985,2869.6011049665
mna,1986,2692.7252872377
mna,1987,2678.4418419382
mna,1988,2558.9546877578
mna,1989,2604.8277868903
mna,1990,2690.3866591646
mna,1991,2796.1885053728
mna,1992,2823.5345162520
mna,1993,2755.1809608930
mna,1994,2714.1053262218
mna,1995,2748.8116722709
mna,1996,2831.1704246901
mna,1997,2853.7754929098
mna,1998,2924.2432973824
mna,1999,2942.9994670588
mna,2000,3026.1229517861
mna,2001,3078.6480961326
mna,2002,3178.7985755103
mna,2003,3316.9496173905
mna,2004,3411.0005393126
mna,2005,3520.4649778297
mna,2006,3665.2742273195
mna,2007,3877.0783641598
mna,2008,3931.7080293329
mna,2009,3961.8033913226
mna,2010,4080.0950780754
mna,2011,3948.2869680595
mna,2012,3833.0419084755
mna,2013,3785.9403966197
mna,2014,3842.8563623908
tmn,1978,3249.5117781734
tmn,1979,3113.9891749419
tmn,1980,2695.3474744915
tmn,1981,2585.3498549573
tmn,1982,2875.6135002649
tmn,1983,2978.4944495462
tmn,1984,2859.4373211056
tmn,1985,2853.0975423920
tmn,1986,2677.2389674852
tmn,1987,2663.0376687017
tmn,1988,2544.2377054074
tmn,1989,2589.8469805677
tmn,1990,2698.4821982891
tmn,1991,2805.1137985307
tmn,1992,2833.1113937470
tmn,1993,2765.1279017680
tmn,1994,2724.5149801456
tmn,1995,2759.1088725035
tmn,1996,2842.2089947736
tmn,1997,2860.4221628697
tmn,1998,2923.9877711943
tmn,1999,2937.3627075355
tmn,2000,3028.3395926932
tmn,2001,3085.8937569939
tmn,2002,3189.0969350251
tmn,2003,3326.9926054226
tmn,2004,3420.7338909974
tmn,2005,3528.2856394101
tmn,2006,3677.0707107950
tmn,2007,3892.7520395336
tmn,2008,3951.9003222925
tmn,2009,3978.0851834557
tmn,2010,4098.4346274382
tmn,2011,3963.2148942830
tmn,2012,3841.9426244765
tmn,2013,3796.7860961212
tmn,2014,3855.4238706950
mic,1990,2037.2549571710
mic,1991,2035.9251022113
mic,1992,2020.6975533966
mic,1993,2056.3065158896
mic,1994,2073.5554583077
mic,1995,2111.5652841176
mic,1996,2178.9846523527
mic,1997,2250.1990319551
mic,1998,2244.7278917282
mic,1999,2278.6126862098
mic,2000,2380.7419037779
mic,2001,2435.6238744808
mic,2002,2507.9782741019
mic,2003,2629.1634167674
mic,2004,2804.9987232039
mic,2005,2965.9471723494
mic,2006,3178.4025232633
mic,2007,3428.5918294314
mic,2008,3579.9246375279
mic,2009,3616.2020253962
mic,2010,3854.3620480601
mic,2011,4024.9091762618
mic,2012,4170.5826388607
mic,2013,4305.3453776783
mic,2014,4477.2853253854
mic,2015,4590.8842717742
nac,1970,23464.5341611079
nac,1971,23959.1567977546
nac,1972,24950.7367427139
nac,1973,26171.5415062926
nac,1974,25908.9294021083
nac,1975,25581.9974219246
nac,1976,26711.9767152378
nac,1977,27635.8069998784
nac,1978,28796.6538944978
nac,1979,29475.9472268117
nac,1980,29177.7526371055
nac,1981,29599.1507497803
nac,1982,28724.4952933667
nac,1983,29717.0237947261
nac,1984,31517.4304352150
nac,1985,32488.6054699881
nac,1986,33200.7326413627
nac,1987,34056.7304625932
nac,1988,35179.2601232544
nac,1989,36048.4582013323
nac,1990,36293.0608090341
nac,1991,35701.7108876234
nac,1992,36357.0783775917
nac,1993,36875.1431948639
nac,1994,37868.4027768668
nac,1995,38470.6624124289
nac,1996,39404.6763854642
nac,1997,40646.8478955142
nac,1998,41916.8562606732
nac,1999,43442.7888496870
nac,2000,44833.7321763803
nac,2001,44902.1730669297
nac,2002,45329.6360895579
nac,2003,46214.0966877053
nac,2004,47561.6375669334
nac,2005,48687.2867451128
nac,2006,49435.1792829610
nac,2007,50026.3835527833
nac,2008,49590.2577076225
nac,2009,47716.4962445186
nac,2010,48660.9296252790
nac,2011,49219.2070239644
nac,2012,49840.9468868372
nac,2013,50322.2414964009
nac,2014,51080.7744010386
nac,2015,51836.1575759185
oed,1970,17011.3994069266
oed,1971,17428.1558931386
oed,1972,18173.8106355847
oed,1973,19118.6782292919
oed,1974,19092.2913602793
oed,1975,18902.9120035014
oed,1976,19633.0724967265
oed,1977,20177.1702938047
oed,1978,20873.7535318220
oed,1979,21541.9397266413
oed,1980,21627.4388367438
oed,1981,21831.5272914499
oed,1982,21672.8865034216
oed,1983,22102.3796776381
oed,1984,22944.4305586089
oed,1985,23661.4971802860
oed,1986,24146.0686195638
oed,1987,24806.4805669551
oed,1988,25809.4273498032
oed,1989,26614.8539362416
