country,year,ny_gnp_pcap_kd
lcn,2014,5944.5135544229
lac,1960,1823.9681503927
lac,1961,1896.1397379246
lac,1962,1937.5430835109
lac,1963,1964.6232818878
lac,1964,2048.5851695170
lac,1965,2088.4075240663
lac,1966,2093.9605886178
lac,1967,2172.2638864159
lac,1968,2325.4355895016
lac,1969,2408.9432465089
lac,1970,2520.3461975788
lac,1971,2636.1801041617
lac,1972,2816.1727106453
lac,1973,3026.1315050036
lac,1974,3165.8053707181
lac,1975,3236.9566870005
lac,1976,3371.9637070566
lac,1977,3429.1080441803
lac,1978,3531.6759145089
lac,1979,3690.6800597324
lac,1980,3874.6124390646
lac,1981,3845.5149236078
lac,1982,3688.0202842581
lac,1983,3506.2220571910
lac,1984,3583.3119013058
lac,1985,3691.9389536727
lac,1986,3707.6349479419
lac,1987,3762.5128416197
lac,1988,3732.3235272538
lac,1989,3804.9372902397
lac,1990,3791.6561111324
lac,1991,3831.9149151535
lac,1992,3836.7477385071
lac,1993,3916.2369083569
lac,1994,4027.1298608434
lac,1995,3954.9351997986
lac,1996,4051.8661983537
lac,1997,4189.6319858752
lac,1998,4203.2596307610
lac,1999,4180.2207280866
lac,2000,4323.6327924542
lac,2001,4297.2362417256
lac,2002,4324.1949394176
lac,2003,4330.1759946392
lac,2004,4496.3312915321
lac,2005,4590.4203062371
lac,2006,4752.4020142585
lac,2007,4926.9451714619
lac,2008,5038.7959806164
lac,2009,4897.3882256549
lac,2010,5207.1604722219
lac,2011,5343.3839818928
lac,2012,5453.9221250143
lac,2013,5513.7472826373
lac,2014,5559.5650604494
ldc,1995,327.2647575515
ldc,1996,339.5424674823
ldc,1997,348.6919415465
ldc,1998,355.1716243344
ldc,1999,361.1371365239
ldc,2000,365.5360431992
ldc,2001,375.4118508322
ldc,2002,384.4629886916
ldc,2003,394.4701725994
ldc,2004,408.9065389791
ldc,2005,425.8634967150
ldc,2006,450.3802207138
ldc,2007,473.8474984059
ldc,2008,492.0133213048
ldc,2009,501.9209143372
ldc,2010,511.7386055573
ldc,2011,527.8687633046
ldc,2012,541.5764167148
ldc,2013,552.4231392109
ldc,2014,567.1952494444
lmy,1979,851.2675566884
lmy,1980,877.1200802472
lmy,1981,886.6125040457
lmy,1982,885.6617244270
lmy,1983,884.4634584229
lmy,1984,907.7095624525
lmy,1985,933.5770638356
lmy,1986,942.9634960554
lmy,1987,968.1144463998
lmy,1988,988.6813772634
lmy,1989,1009.9877119239
lmy,1990,1027.4911686914
lmy,1991,1035.5454462182
lmy,1992,1056.2859620944
lmy,1993,1092.1610521013
lmy,1994,1122.7944710617
lmy,1995,1149.4127878053
lmy,1996,1199.2781931191
lmy,1997,1240.8898690708
lmy,1998,1252.0559149995
lmy,1999,1272.5193736393
lmy,2000,1323.1700887804
lmy,2001,1348.6237505084
lmy,2002,1397.5687138119
lmy,2003,1463.5491361122
lmy,2004,1552.0991656557
lmy,2005,1636.0906664491
lmy,2006,1748.1201495553
lmy,2007,1874.8236899957
lmy,2008,1954.4579687251
lmy,2009,1993.0427106271
lmy,2010,2127.3219563770
lmy,2011,2218.1707396639
lmy,2012,2306.2198621791
lmy,2013,2387.3938537059
lmy,2014,2478.6723218568
lic,1995,263.5034528410
lic,1996,277.7534878792
lic,1997,279.0081228678
lic,1998,282.3775601559
lic,1999,282.8897082809
lic,2000,279.9824676434
lic,2001,282.9008107505
lic,2002,283.5266245007
lic,2003,286.8632273350
lic,2004,296.7100218041
lic,2005,306.1920041438
lic,2006,314.6254588607
lic,2007,325.4484384086
lic,2008,331.0689621227
lic,2009,337.8811102816
lic,2010,346.0168744387
lic,2011,356.9917262195
lic,2012,364.8708304418
lic,2013,372.2777901635
lic,2014,383.5124891231
lmc,1965,342.0036587778
lmc,1966,338.1484398481
lmc,1967,350.3034352730
lmc,1968,359.5614180583
lmc,1969,372.5762953188
lmc,1970,384.0423259897
lmc,1971,387.9845841754
lmc,1972,387.6637819949
lmc,1973,396.8148185321
lmc,1974,403.2544326547
lmc,1975,420.1729149431
lmc,1976,431.6579485890
lmc,1977,449.7189994457
lmc,1978,466.1497347885
lmc,1979,455.1800266520
lmc,1980,469.3484789923
lmc,1981,484.4318512169
lmc,1982,486.6694165553
lmc,1983,503.4186575350
lmc,1984,503.9564809790
lmc,1985,508.5863088694
lmc,1986,517.3511780770
lmc,1987,530.1496721088
lmc,1988,554.1752202559
lmc,1989,570.1045324384
lmc,1990,585.4489082229
lmc,1991,572.1997022193
lmc,1992,576.4235891722
lmc,1993,584.6419516772
lmc,1994,595.4060840213
lmc,1995,613.3740609390
lmc,1996,638.0590064519
lmc,1997,650.5193522363
lmc,1998,647.7268606251
lmc,1999,665.8873683621
lmc,2000,679.4250274079
lmc,2001,699.6745579033
lmc,2002,714.7658528848
lmc,2003,759.7546295262
lmc,2004,804.9974455070
lmc,2005,846.8741785876
lmc,2006,901.4380234108
lmc,2007,956.4308266519
lmc,2008,986.0032345501
lmc,2009,1020.9591383594
lmc,2010,1082.0650759135
lmc,2011,1118.4397623658
lmc,2012,1155.5249465371
lmc,2013,1204.7553541952
lmc,2014,1254.6794522738
mea,2005,4363.6759369352
mna,1978,2028.2411133558
mna,1979,1955.5868982860
mna,1980,1725.0562602522
mna,1981,1666.0608219836
mna,1982,1831.8772972385
mna,1983,1888.2923274478
mna,1984,1818.7297322276
mna,1985,1817.6594582119
mna,1986,1713.7286496694
mna,1987,1697.1042520298
mna,1988,1637.5115917014
mna,1989,1651.2858018388
mna,1990,1702.5655832811
mna,1991,1763.8435604236
mna,1992,1786.0887396675
mna,1993,1746.3714755426
mna,1994,1735.5128519511
mna,1995,1755.6983735496
mna,1996,1809.1035443754
mna,1997,1813.6494682699
mna,1998,1864.8914220342
mna,1999,1868.0426024547
mna,2000,1909.2319300744
mna,2001,1952.6441222959
mna,2002,2013.7908803007
mna,2003,2094.8964902871
mna,2004,2160.6910969560
mna,2005,2231.5436495227
mna,2006,2322.8662696022
mna,2007,2451.0918568306
mna,2008,2485.1331191597
mna,2009,2505.3867597184
mna,2010,2579.6124319107
mna,2011,2475.4416200587
mna,2012,2480.1663074255
mna,2013,2434.7338379701
mic,1979,898.0129690845
mic,1980,925.6744524626
mic,1981,935.9803653303
mic,1982,935.4274157896
mic,1983,934.5876230889
mic,1984,959.8040245174
mic,1985,987.9652770058
mic,1986,998.0797973767
mic,1987,1026.0028736823
mic,1988,1048.3967084317
mic,1989,1071.9272083659
mic,1990,1091.8578417523
mic,1991,1101.2953874664
mic,1992,1125.9934452961
mic,1993,1166.3911873459
mic,1994,1201.0014907189
mic,1995,1230.8098032160
mic,1996,1285.1337268135
mic,1997,1331.3201766907
mic,1998,1344.4050081141
mic,1999,1367.8616710084
mic,2000,1424.5416360390
mic,2001,1453.6269244103
mic,2002,1508.6960889509
mic,2003,1582.4194622025
mic,2004,1680.6585080746
mic,2005,1774.1991444223
mic,2006,1898.9086374998
mic,2007,2039.9847925135
mic,2008,2129.9697422587
mic,2009,2174.8176837379
mic,2010,2325.5842789538
mic,2011,2428.5190518623
mic,2012,2528.9890056576
mic,2013,2622.1632338112
mic,2014,2726.5527880250
nac,1970,21104.0215319455
nac,1971,21546.4781005062
nac,1972,22437.2219946175
nac,1973,23531.6880171592
nac,1974,23281.5872859160
nac,1975,22979.8273311898
nac,1976,23997.1212837143
nac,1977,24832.8035488209
nac,1978,25883.2191652267
nac,1979,26493.5499323410
nac,1980,26215.7719849075
nac,1981,26592.6160572749
nac,1982,25817.3273243053
nac,1983,26714.1320693454
nac,1984,28329.8002730353
nac,1985,29197.6155332746
nac,1986,29844.7947650136
nac,1987,30608.7376335261
nac,1988,31625.8385575684
nac,1989,32416.1041996678
nac,1990,32645.1287597028
nac,1991,32121.3601733401
nac,1992,32723.5013052295
nac,1993,33187.9608900503
nac,1994,34081.5308632944
nac,1995,34625.1605930291
nac,1996,35477.9465583867
nac,1997,36594.7709256589
nac,1998,37749.1718318154
nac,1999,39116.4357220886
nac,2000,40357.7177180724
nac,2001,40413.9388643663
nac,2002,40782.8772627983
nac,2003,41589.3355425400
nac,2004,42807.1693325472
nac,2005,43819.1854811218
nac,2006,44488.3499963570
nac,2007,45018.3322489285
nac,2008,44626.1408766098
nac,2009,42950.2829598792
nac,2010,43810.3641522084
nac,2011,44297.5813134359
nac,2012,44903.0003029626
nac,2013,45549.4852835917
oed,1970,14953.3582391997
oed,1971,15336.4651327838
oed,1972,15988.7959303483
oed,1973,16821.9809858295
oed,1974,16786.1451034842
oed,1975,16613.2409969417
oed,1976,17258.6969214566
oed,1977,17739.9411049969
oed,1978,18359.4242878002
oed,1979,18944.3001043946
oed,1980,19004.2894148447
oed,1981,19178.9967618740
oed,1982,19038.1188645871
oed,1983,19429.0542699910
oed,1984,20172.8159161069
oed,1985,20791.9707012498
oed,1986,21221.4519838017
oed,1987,21809.2294530797
oed,1988,22696.5210279109
oed,1989,23403.2309613031
oed,1990,23924.7611041426
oed,1991,24033.2022208498
oed,1992,24305.9263732768
oed,1993,24430.2401370867
oed,1994,24923.5783518381
oed,1995,25395.0269326113
oed,1996,25980.7517451766
oed,1997,26691.5842961601
oed,1998,27182.2978937553
oed,1999,27899.8570884177
oed,2000,28828.8239332344
oed,2001,29019.7584999664
oed,2002,29250.2980451432
oed,2003,29679.3918733630
oed,2004,30477.7424783070
oed,2005,31090.5065286510
oed,2006,31774.9641764377
oed,2007,32342.7189493312
oed,2008,32089.7663993440
oed,2009,30757.8898429830
oed,2010,31534.9858571636
oed,2011,31896.8848442458
oed,2012,32130.1843433482
oed,2013,32383.3025104906
oss,1990,2159.5153305852
oss,1991,2266.7830114637
oss,1992,2236.4888189906
oss,1993,2245.4417895598
oss,1994,2205.5976883826
oss,1995,2305.1433153087
oss,1996,2330.8634020748
oss,1997,2492.8773198410
oss,1998,2563.1927063721
oss,1999,2498.5289470971
oss,2000,2434.0027817920
oss,2001,2577.9361889551
oss,2002,2613.1633543807
oss,2003,2632.1678298554
oss,2004,2684.1703607923
oss,2005,2772.1717445776
oss,2006,2989.9513402552
oss,2007,3181.0537556473
oss,2008,3202.0967175084
oss,2009,3082.9437358829
oss,2010,3028.3127724420
oss,2011,3180.0135687702
oss,2012,3236.2756101847
oss,2013,3308.6754607995
pss,2005,2598.1276868246
sst,2000,3186.5021833505
sst,2001,3333.5043569990
sst,2002,3421.0922074413
sst,2003,3513.3187090043
sst,2004,3640.1908036198
sst,2005,3741.6973362999
sst,2006,4023.9819329436
sst,2007,4234.4544756943
sst,2008,4274.0313928918
sst,2009,4093.8744128429
sst,2010,4039.5893512606
sst,2011,4078.7688980433
sas,1960,229.7703409754
sas,1961,233.1160905253
sas,1962,234.8680728836
sas,1963,243.8171139235
sas,1964,256.1761926804
sas,1965,243.8904974178
sas,1966,238.0518604203
sas,1967,251.0518645905
sas,1968,254.8990482832
sas,1969,265.2303235315
sas,1970,274.4830259500
sas,1971,272.3524035383
sas,1972,265.3973158842
sas,1973,269.4408337350
sas,1974,269.3529683749
sas,1975,282.5984846854
sas,1976,283.1712858013
sas,1977,294.9555360380
sas,1978,307.0393698730
sas,1979,290.8053496860
sas,1980,303.2218111208
sas,1981,314.8346425597
sas,1982,317.9936413375
sas,1983,333.4811703787
sas,1984,338.0983505945
sas,1985,347.4642566088
sas,1986,353.1919248475
sas,1987,361.5461396599
sas,1988,382.2258356701
sas,1989,393.8568832230
sas,1990,405.9122483887
sas,1991,402.5889730948
sas,1992,416.1483947049
sas,1993,425.4308557906
sas,1994,441.9760717261
sas,1995,464.3543258243
sas,1996,486.6743351390
sas,1997,494.8959022437
sas,1998,512.8478694795
sas,1999,543.4535540009
sas,2000,553.4250278480
sas,2001,569.0323144229
sas,2002,582.3533398606
sas,2003,615.2345875834
sas,2004,650.8490029721
sas,2005,696.8576877648
sas,2006,745.5316791300
sas,2007,803.2033570493
sas,2008,821.1130816023
sas,2009,871.6464596867
sas,2010,934.3693403028
sas,2011,980.7152899315
sas,2012,1014.6196458788
sas,2013,1066.0819559501
sas,2014,1124.6540716956
ssf,1990,795.8675918585
ssf,1991,781.5785396844
ssf,1992,746.8010040564
ssf,1993,731.0026249146
ssf,1994,726.6781723017
ssf,1995,730.2572129089
ssf,1996,746.6765063631
ssf,1997,754.5358988831
ssf,1998,750.3097043228
ssf,1999,745.9134459347
ssf,2000,746.9547295011
ssf,2001,759.9826922089
ssf,2002,768.2603172578
ssf,2003,781.1509991269
ssf,2004,829.8284385656
ssf,2005,847.4368801827
ssf,2006,895.6764396419
ssf,2007,910.8776940413
ssf,2008,922.7367822180
ssf,2009,918.7742942151
ssf,2010,940.2922074886
ssf,2011,952.6819832448
ssf,2012,959.7625176990
ssf,2013,972.2005218453
ssf,2014,988.1272370338
ssa,1990,796.4771509590
ssa,1991,782.1796669213
ssa,1992,747.2287694640
ssa,1993,731.3805793188
ssa,1994,727.0514273655
ssa,1995,730.5942849501
ssa,1996,746.6751808967
ssa,1997,753.0167923668
ssa,1998,748.4406124483
ssa,1999,743.2271740016
ssa,2000,744.0547962800
ssa,2001,755.7590058646
ssa,2002,762.7733733550
ssa,2003,776.3200207949
ssa,2004,823.9386953235
ssa,2005,841.5257077725
ssa,2006,886.3207213284
ssa,2007,900.9829806984
ssa,2008,914.5179987978
ssa,2009,911.3988139831
ssa,2010,935.3659556866
ssa,2011,947.8473615354
ssa,2012,954.7503480277
ssa,2013,968.0407888714
ssa,2014,984.2818727426
umc,1979,1316.3836727265
umc,1980,1360.3460068194
umc,1981,1370.1364326378
umc,1982,1369.9893891524
umc,1983,1356.1236933659
umc,1984,1407.9525942266
umc,1985,1461.9292777390
umc,1986,1476.6115610268
umc,1987,1522.1541603521
umc,1988,1547.6753525533
umc,1989,1582.5184843010
umc,1990,1611.6270578059
umc,1991,1647.1563516386
umc,1992,1696.7287491708
umc,1993,1774.5581363247
umc,1994,1838.2968500706
umc,1995,1885.4475863266
umc,1996,1975.8348245467
umc,1997,2062.3554894333
umc,1998,2097.0064704091
umc,1999,2131.9008172324
umc,2000,2240.5096003626
umc,2001,2285.5394091066
umc,2002,2391.4564720236
umc,2003,2504.6657409216
umc,2004,2670.1930810125
umc,2005,2830.3695478038
umc,2006,3043.9276615654
umc,2007,3293.7205120557
umc,2008,3463.7828990083
umc,2009,3531.2079985707
umc,2010,3798.2288571863
umc,2011,3991.6047283636
umc,2012,4179.2116603863
umc,2013,4337.9071382000
umc,2014,4520.8819662807
wld,1970,4293.6119036856
wld,1971,4370.7209493564
wld,1972,4518.0760237281
wld,1973,4713.8407165587
wld,1974,4685.8562812542
wld,1975,4618.9504224879
wld,1976,4761.3058474010
wld,1977,4860.5172681763
wld,1978,4988.0074845337
wld,1979,5100.1518701415
wld,1980,5087.7808566219
wld,1981,5088.8283378624
wld,1982,5016.1722988553
wld,1983,5070.4457142983
wld,1984,5214.2514020790
wld,1985,5323.8475156299
wld,1986,5395.2268032234
wld,1987,5499.6177159956
wld,1988,5666.4482471981
wld,1989,5786.6394401596
wld,1990,5866.2910600237
wld,1991,5853.8296156685
wld,1992,5872.4278297837
wld,1993,5877.9876663160
wld,1994,5958.3653107604
wld,1995,6042.2995045247
wld,1996,6155.6485207804
