country,year,se_sec_enrl_lo_tc_zs
euu,1993,12.2531900000
euu,1994,12.3956000000
euu,1995,12.6477700000
euu,1996,12.5924900000
euu,1997,12.4971600000
euu,1998,12.5490400000
euu,1999,12.7002200000
euu,2000,12.6061400000
euu,2001,12.4149900000
euu,2002,12.4307900000
euu,2003,12.4682800000
euu,2004,12.2665800000
euu,2005,12.0485300000
euu,2006,11.9019200000
euu,2007,11.6588300000
euu,2008,11.5563200000
euu,2009,11.5879800000
euu,2010,11.6024900000
euu,2011,11.4813400000
euu,2012,11.5797300000
euu,2013,11.8110600000
euu,2014,11.6229500000
euu,2015,11.5768700000
euu,2016,11.8550500000
euu,2017,11.8891800000
fcs,1998,23.0445200000
fcs,1999,23.7592900000
fcs,2000,23.5318000000
fcs,2001,23.5599600000
fcs,2002,23.4437700000
fcs,2003,22.7899700000
fcs,2004,23.3287800000
fcs,2005,22.8931500000
fcs,2006,22.8897000000
fcs,2007,22.2239900000
fcs,2008,22.5214200000
fcs,2009,22.7890100000
fcs,2010,22.5249900000
fcs,2011,22.1666400000
fcs,2012,22.7157600000
fcs,2013,22.5321200000
fcs,2014,22.9517200000
fcs,2015,22.6380600000
fcs,2016,22.8839500000
fcs,2017,22.4314000000
hpc,1998,24.2981000000
hpc,1999,24.7725100000
hpc,2000,24.4644900000
hpc,2001,25.1565500000
hpc,2002,25.6578800000
hpc,2003,25.5918200000
hpc,2004,26.4296300000
hpc,2005,26.4431700000
hpc,2006,26.5753200000
hpc,2007,26.5118700000
hpc,2008,26.7469300000
hpc,2009,24.3928200000
hpc,2010,26.0779600000
hpc,2011,26.1361100000
hpc,2012,25.9481700000
hpc,2013,24.6462000000
hpc,2014,24.8641000000
hpc,2015,24.0863600000
hpc,2016,24.1089900000
hic,1992,14.0491500000
hic,1993,13.9303600000
hic,1994,14.1566600000
hic,1995,14.3989500000
hic,1996,14.5342600000
hic,1997,14.4720700000
hic,1998,14.4519900000
hic,1999,14.3706300000
hic,2000,14.1401300000
hic,2001,14.3331000000
hic,2002,14.0181700000
hic,2003,13.9718500000
hic,2004,13.7635200000
hic,2005,13.6342300000
hic,2006,13.4676900000
hic,2007,13.2645600000
hic,2008,13.0690700000
hic,2009,13.0531600000
hic,2010,12.9614100000
hic,2011,13.0808800000
hic,2012,13.1848500000
hic,2013,13.2494100000
hic,2014,13.1550900000
hic,2015,13.0550500000
hic,2016,13.1014000000
hic,2017,13.1114400000
ibd,1994,18.2930600000
ibd,1995,18.5201700000
ibd,1996,19.1793100000
ibd,1997,19.0348000000
ibd,1998,18.3893500000
ibd,1999,19.0437600000
ibd,2000,19.2063400000
ibd,2001,19.4194000000
ibd,2002,19.3798000000
ibd,2003,19.6680200000
ibd,2004,19.5977700000
ibd,2005,19.2471500000
ibd,2006,18.8196300000
ibd,2007,18.6626900000
ibd,2008,18.1883400000
ibd,2009,17.8366400000
ibd,2010,17.7310600000
ibd,2011,17.9334000000
ibd,2012,17.8476000000
ibd,2013,17.4118000000
ibd,2014,17.3066400000
ibd,2015,17.1381600000
ibd,2016,16.6389200000
ibd,2017,16.6847800000
ibt,1994,18.5851400000
ibt,1995,18.8993000000
ibt,1996,19.5750100000
ibt,1997,19.5341300000
ibt,1998,18.9192900000
ibt,1999,19.5905000000
ibt,2000,19.7645000000
ibt,2001,20.0143300000
ibt,2002,20.0150200000
ibt,2003,20.2598700000
ibt,2004,20.2804700000
ibt,2005,19.9193000000
ibt,2006,19.5565400000
ibt,2007,19.4158600000
ibt,2008,19.0164400000
ibt,2009,18.6719200000
ibt,2010,18.7233600000
ibt,2011,18.8195300000
ibt,2012,18.8621600000
ibt,2013,18.3135900000
ibt,2014,18.2284000000
ibt,2015,18.0529300000
ibt,2016,17.6709700000
ibt,2017,17.6013700000
idb,2002,20.4722400000
idb,2003,20.5743800000
idb,2004,21.8850500000
idb,2005,21.2151300000
idb,2006,20.6251000000
idb,2007,20.3854500000
idb,2008,19.9050100000
idb,2009,20.0502000000
idb,2010,20.9980100000
idb,2011,18.9254500000
idb,2012,19.6585300000
idb,2013,17.3598000000
idb,2014,16.9837400000
idb,2015,16.8418200000
idb,2016,17.0241100000
idb,2017,16.3022500000
idx,1997,26.5455600000
idx,1998,26.9038000000
idx,1999,27.7269800000
idx,2000,27.5209000000
idx,2001,28.1333600000
idx,2002,28.1311100000
idx,2003,26.9545500000
idx,2004,26.8810300000
idx,2005,26.0994800000
idx,2006,26.2293300000
idx,2007,26.0485200000
idx,2008,26.3247300000
idx,2009,25.0755400000
idx,2010,25.9593300000
idx,2011,26.0703100000
idx,2012,26.4743800000
idx,2013,26.2129400000
idx,2014,26.4673000000
idx,2015,25.8412900000
idx,2016,26.0410100000
idx,2017,25.2265300000
ida,1997,23.2542600000
ida,1998,23.3858500000
ida,1999,24.0078800000
ida,2000,24.1901600000
ida,2001,24.5758600000
ida,2002,24.8282900000
ida,2003,24.3478900000
ida,2004,24.9029300000
ida,2005,24.1954400000
ida,2006,24.0286700000
ida,2007,23.8475700000
ida,2008,23.7801000000
ida,2009,23.1778500000
ida,2010,24.1109800000
ida,2011,23.2646500000
ida,2012,23.8631000000
ida,2013,22.5030900000
ida,2014,22.4022900000
ida,2015,22.0696200000
ida,2016,22.3025800000
ida,2017,21.4994200000
lte,1994,14.7916800000
lte,1995,15.3474800000
lte,1996,15.6279700000
lte,1997,15.7980800000
lte,1998,15.3148600000
lte,1999,16.0814300000
lte,2000,16.3985100000
lte,2001,16.7070800000
lte,2002,16.7433900000
lte,2003,16.9934300000
lte,2004,16.7155900000
lte,2005,16.3989100000
lte,2006,15.9317500000
lte,2007,15.6699000000
lte,2008,15.2157300000
lte,2009,14.9818900000
lte,2010,14.6095600000
lte,2011,14.2402800000
lte,2012,13.8182100000
lte,2013,13.7521100000
lte,2014,13.3272200000
lte,2015,13.1669000000
lte,2016,12.9875300000
lte,2017,12.9132800000
lcn,1997,18.6169500000
lcn,1998,18.7148700000
lcn,1999,20.0635100000
lcn,2000,19.8498100000
lcn,2001,19.7596400000
lcn,2002,19.3258600000
lcn,2003,18.2083500000
lcn,2004,18.1277200000
lcn,2005,17.9434100000
lcn,2006,18.9743900000
lcn,2007,19.7224900000
lcn,2008,19.1562700000
lcn,2009,19.1568700000
lcn,2010,18.9833400000
lcn,2011,18.6100700000
lcn,2012,18.2905000000
lcn,2013,18.6601300000
lcn,2014,18.4511900000
lcn,2015,18.3904500000
lcn,2016,18.4048000000
lcn,2017,18.4073500000
lac,1997,19.0375100000
lac,1998,19.1939100000
lac,1999,20.7196000000
lac,2000,20.6679700000
lac,2001,19.7277500000
lac,2002,19.2595100000
lac,2003,18.0635100000
lac,2004,17.9352400000
lac,2005,17.7305900000
lac,2006,18.9442800000
lac,2007,19.9123500000
lac,2008,19.4435300000
lac,2009,19.4903600000
lac,2010,19.3066500000
lac,2011,18.8862100000
lac,2012,18.5587300000
lac,2013,19.0537400000
lac,2014,18.7902800000
lac,2015,18.7873000000
lac,2016,18.8109900000
lac,2017,18.8100200000
tla,1997,18.7363400000
tla,1998,18.8551000000
tla,1999,20.2175200000
tla,2000,19.9834600000
tla,2001,19.9392900000
tla,2002,19.4757700000
tla,2003,18.2919200000
tla,2004,18.2521600000
tla,2005,18.0989000000
tla,2006,19.1923700000
tla,2007,19.9828700000
tla,2008,19.3899900000
tla,2009,19.3801600000
tla,2010,19.1808300000
tla,2011,18.7809100000
tla,2012,18.4834600000
tla,2013,18.9251800000
tla,2014,18.6681500000
tla,2015,18.5729400000
tla,2016,18.5718500000
tla,2017,18.5712200000
ldc,1997,28.4873400000
ldc,1998,28.9717900000
ldc,1999,29.8303800000
ldc,2000,29.6296600000
ldc,2001,30.3709300000
ldc,2002,30.1916600000
ldc,2003,29.1786200000
ldc,2004,29.1730300000
ldc,2005,28.0237800000
ldc,2006,28.1977900000
ldc,2007,28.1397200000
ldc,2008,28.5427200000
ldc,2009,26.4122800000
ldc,2010,27.6446200000
ldc,2011,27.8639800000
ldc,2012,28.4584000000
ldc,2013,27.9928600000
ldc,2014,28.2205800000
ldc,2015,27.2431400000
ldc,2016,27.6494000000
ldc,2017,26.7535400000
lmy,1994,18.8050700000
lmy,1995,19.1593300000
lmy,1996,19.7964600000
lmy,1997,19.7427200000
lmy,1998,19.1151500000
lmy,1999,19.7819500000
lmy,2000,19.9616800000
lmy,2001,20.0898100000
lmy,2002,20.0954100000
lmy,2003,20.3367800000
lmy,2004,20.3501900000
lmy,2005,19.9764900000
lmy,2006,19.6213800000
lmy,2007,19.4917000000
lmy,2008,19.0978400000
lmy,2009,18.7583200000
lmy,2010,18.8109500000
lmy,2011,18.9455100000
lmy,2012,18.9905200000
lmy,2013,18.4272900000
lmy,2014,18.3410100000
lmy,2015,18.1749800000
lmy,2016,17.7861400000
lmy,2017,17.7126700000
lic,1998,24.3635700000
lic,1999,24.7818900000
lic,2000,23.9080500000
lic,2001,25.0517900000
lic,2002,25.6111100000
lic,2003,25.1136800000
lic,2004,25.3755100000
lic,2005,25.7026400000
lic,2006,25.8209200000
lic,2007,25.6557900000
lic,2008,26.1656100000
lic,2009,26.0935300000
lic,2010,25.6197700000
lic,2011,25.3041600000
lic,2012,26.0379100000
lic,2013,25.4374700000
lic,2014,26.1946000000
lic,2015,25.2862600000
lic,2016,25.9510500000
lmc,1993,23.2720400000
lmc,1994,24.6553300000
lmc,1995,24.3623800000
lmc,1996,26.0467800000
lmc,1997,25.9416500000
lmc,1998,25.3824200000
lmc,1999,25.8091900000
lmc,2000,25.8970200000
lmc,2001,25.5915900000
lmc,2002,25.5820500000
lmc,2003,25.6950900000
lmc,2004,26.0464900000
lmc,2005,24.9547000000
lmc,2006,24.2595400000
lmc,2007,23.8305500000
lmc,2008,23.0277900000
lmc,2009,22.3267200000
lmc,2010,22.9160900000
lmc,2011,23.4128900000
lmc,2012,23.8496900000
lmc,2013,22.1515300000
lmc,2014,22.2775800000
lmc,2015,22.1364500000
lmc,2016,21.0837900000
lmc,2017,21.1518500000
mea,1994,20.2194300000
mea,1995,20.2406600000
mea,1996,20.2350300000
mea,1997,20.2881200000
mea,1998,20.5090100000
mea,1999,20.6500500000
mea,2000,20.3772100000
mea,2001,20.0190000000
mea,2002,19.8841300000
mea,2003,19.1032100000
mea,2004,18.3136800000
mea,2005,17.8649700000
mea,2006,17.6741000000
mea,2007,17.4628000000
mea,2008,17.3784000000
mea,2009,17.0185700000
mea,2010,16.6563900000
mea,2011,16.4305400000
mea,2012,16.4333500000
mea,2013,15.9884700000
mea,2014,16.0652500000
mea,2015,16.1461700000
mea,2016,16.4663600000
mea,2017,16.1736500000
mna,1994,22.1080500000
mna,1995,22.1922500000
mna,1996,22.1850500000
mna,1997,22.2684800000
mna,1998,22.5026500000
mna,1999,22.6895000000
mna,2000,22.3155300000
mna,2001,21.9402400000
mna,2002,21.8271800000
mna,2003,20.7887600000
mna,2004,19.7887000000
mna,2005,19.3111000000
mna,2006,19.1271900000
mna,2007,18.8479100000
mna,2008,18.7805300000
mna,2009,18.2621700000
mna,2010,17.8597500000
mna,2011,17.5691800000
mna,2012,17.6105400000
mna,2013,17.1457500000
mna,2014,17.2731500000
mna,2015,17.4015100000
mna,2016,17.9225000000
mna,2017,17.5514900000
tmn,1994,21.9481600000
tmn,1995,22.0324400000
tmn,1996,22.0219500000
tmn,1997,22.0949500000
tmn,1998,22.3943600000
tmn,1999,22.6161800000
tmn,2000,22.1943100000
tmn,2001,21.8292900000
tmn,2002,21.7408300000
tmn,2003,20.6599900000
tmn,2004,19.6214800000
tmn,2005,19.1546000000
tmn,2006,18.9209800000
tmn,2007,18.6822000000
tmn,2008,18.6361500000
tmn,2009,18.1281700000
tmn,2010,17.7397700000
tmn,2011,17.4831700000
tmn,2012,17.5295200000
tmn,2013,17.0511500000
tmn,2014,17.1771000000
tmn,2015,17.2923200000
tmn,2016,17.8272700000
tmn,2017,17.4377100000
mic,1994,18.6462600000
mic,1995,18.9969400000
mic,1996,19.6695300000
mic,1997,19.5923600000
mic,1998,18.9275000000
mic,1999,19.5918400000
mic,2000,19.8017200000
mic,2001,19.8913000000
mic,2002,19.8693000000
mic,2003,20.1078700000
mic,2004,20.0941100000
mic,2005,19.6700000000
mic,2006,19.2678600000
mic,2007,19.1234500000
mic,2008,18.6649100000
mic,2009,18.2889100000
mic,2010,18.3418700000
mic,2011,18.4756200000
mic,2012,18.4600100000
mic,2013,17.9112000000
mic,2014,17.7793100000
mic,2015,17.6433400000
mic,2016,17.1964700000
mic,2017,17.1513000000
nac,1992,16.0362600000
nac,1993,16.1905300000
nac,1994,16.4571800000
nac,1995,16.9518700000
nac,1996,16.9195500000
nac,1997,16.7358300000
nac,1998,16.5509000000
nac,1999,16.2875100000
nac,2000,16.0150900000
nac,2001,16.5215100000
nac,2002,15.2498400000
nac,2003,15.2517600000
nac,2004,14.8875700000
nac,2005,14.8352900000
nac,2006,14.5173900000
nac,2007,14.4728100000
nac,2008,14.2112200000
nac,2009,14.0954600000
nac,2010,13.7812200000
nac,2011,14.9121400000
nac,2012,15.2952700000
nac,2013,15.3406800000
nac,2014,15.4489200000
nac,2015,15.3872600000
nac,2016,15.4089000000
oed,1992,15.1595100000
oed,1993,15.0097700000
oed,1994,15.1289100000
oed,1995,15.3935100000
oed,1996,15.3551600000
oed,1997,15.0538600000
oed,1998,15.1728800000
oed,1999,15.1111100000
oed,2000,15.0563300000
oed,2001,14.9674100000
oed,2002,14.6332000000
oed,2003,14.6236900000
oed,2004,14.5035900000
oed,2005,14.4081600000
oed,2006,14.3174500000
oed,2007,14.1691100000
oed,2008,14.0721800000
oed,2009,13.9830500000
oed,2010,13.8984200000
oed,2011,14.0190600000
oed,2012,14.1939700000
oed,2013,14.4951800000
oed,2014,14.3710600000
oed,2015,14.2543300000
oed,2016,14.3406800000
oed,2017,14.3414800000
oss,1998,17.0909000000
oss,1999,17.5099900000
oss,2000,17.2174100000
oss,2001,17.2295700000
oss,2002,17.2654200000
oss,2003,17.0937200000
oss,2004,17.0796800000
oss,2005,17.1828000000
oss,2006,17.4465000000
oss,2007,17.1873900000
oss,2008,16.9950100000
oss,2009,16.8130400000
oss,2010,16.6927400000
oss,2011,16.9133000000
oss,2012,16.8743100000
oss,2013,16.4930100000
oss,2014,16.4761800000
oss,2015,16.1030800000
oss,2016,15.4227500000
oss,2017,15.4223700000
pss,2002,18.2584500000
pss,2003,21.1832700000
pss,2004,20.5578000000
pss,2005,20.9026000000
pss,2006,21.6934200000
pss,2007,21.5251600000
pss,2008,19.8283900000
pss,2009,21.9462800000
pss,2010,23.5975800000
pss,2011,24.3962200000
pss,2012,22.5068100000
pss,2013,22.0871500000
pss,2014,22.1183600000
pss,2015,21.0666000000
pss,2016,20.7681900000
pst,1992,14.3658900000
pst,1993,14.2226400000
pst,1994,14.3328400000
pst,1995,14.6146800000
pst,1996,14.6480400000
pst,1997,14.5476100000
pst,1998,14.3016500000
pst,1999,14.3811300000
pst,2000,14.1667700000
pst,2001,14.0180400000
pst,2002,13.6392300000
pst,2003,13.5427500000
pst,2004,13.2929200000
pst,2005,13.1568300000
pst,2006,12.9906200000
pst,2007,12.7946500000
pst,2008,12.6106300000
pst,2009,12.5779900000
pst,2010,12.4757500000
pst,2011,12.6843000000
pst,2012,12.7750300000
pst,2013,12.8005200000
pst,2014,12.6366800000
pst,2015,12.5705800000
pst,2016,12.6705600000
pst,2017,12.6992900000
pre,2003,26.0583900000
pre,2004,27.4653900000
pre,2005,26.7038300000
pre,2006,25.7805300000
pre,2007,25.1195200000
pre,2008,25.0091400000
pre,2009,23.4461600000
pre,2010,25.8697700000
pre,2011,23.6229500000
pre,2012,24.4812700000
pre,2013,22.1620100000
pre,2014,22.4197800000
pre,2015,21.7351700000
pre,2016,22.1462200000
sst,1998,17.9273300000
sst,1999,18.0760000000
sst,2000,17.7026400000
sst,2001,17.6131500000
sst,2002,17.5926900000
sst,2003,17.7557800000
sst,2004,17.6353900000
sst,2005,17.7358100000
sst,2006,18.0815800000
sst,2007,17.8683800000
sst,2008,17.4845800000
sst,2009,17.5448300000
sst,2010,17.6132400000
sst,2011,17.9760600000
sst,2012,17.7707300000
sst,2013,17.5108900000
sst,2014,17.5751500000
sst,2015,17.2181600000
sst,2016,16.7348100000
sst,2017,16.5755900000
sas,1993,29.7435400000
sas,1994,32.8872300000
sas,1995,31.8673900000
sas,1996,35.4547900000
sas,1997,35.0675100000
sas,1998,34.3447200000
sas,1999,34.6501500000
sas,2000,34.6791200000
sas,2001,34.5798900000
sas,2002,34.6759400000
sas,2003,34.6588400000
sas,2004,35.1577300000
sas,2005,33.2124700000
sas,2006,31.9944800000
sas,2007,30.8328900000
sas,2008,30.0401800000
sas,2009,29.0557500000
sas,2010,29.8532800000
sas,2011,31.2017400000
sas,2012,31.2819400000
sas,2013,29.0070600000
sas,2014,29.2552800000
sas,2015,29.2504100000
sas,2016,26.8001800000
sas,2017,26.1147800000
tsa,1993,29.7435400000
tsa,1994,32.8872300000
tsa,1995,31.8673900000
tsa,1996,35.4547900000
tsa,1997,35.0675100000
tsa,1998,34.3447200000
tsa,1999,34.6501500000
tsa,2000,34.6791200000
tsa,2001,34.5798900000
tsa,2002,34.6759400000
tsa,2003,34.6588400000
tsa,2004,35.1577300000
tsa,2005,33.2124700000
tsa,2006,31.9944800000
tsa,2007,30.8328900000
tsa,2008,30.0401800000
tsa,2009,29.0557500000
tsa,2010,29.8532800000
tsa,2011,31.2017400000
tsa,2012,31.2819400000
tsa,2013,29.0070600000
tsa,2014,29.2552800000
tsa,2015,29.2504100000
tsa,2016,26.8001800000
tsa,2017,26.1147800000
ssf,2003,27.3118300000
ssf,2004,28.5815400000
ssf,2005,28.3139200000
ssf,2006,27.4809000000
ssf,2007,26.8237400000
ssf,2008,26.2713000000
ssf,2009,24.2553000000
ssf,2010,24.7101100000
ssf,2011,24.0748500000
ssf,2012,24.8627700000
ssf,2013,22.6728500000
ssf,2014,22.7259300000
ssf,2015,22.1567500000
ssf,2016,22.4088000000
ssa,2003,27.3190000000
ssa,2004,28.5892100000
ssa,2005,28.3203200000
ssa,2006,27.4869700000
ssa,2007,26.8289200000
ssa,2008,26.2753400000
ssa,2009,24.2588100000
ssa,2010,24.7136600000
ssa,2011,24.0783300000
ssa,2012,24.8658100000
ssa,2013,22.6751900000
ssa,2014,22.7278700000
ssa,2015,22.1589500000
ssa,2016,22.4111800000
tss,2003,27.3118300000
tss,2004,28.5815400000
tss,2005,28.3139200000
tss,2006,27.4809000000
tss,2007,26.8237400000
tss,2008,26.2713000000
tss,2009,24.2553000000
tss,2010,24.7101100000
tss,2011,24.0748500000
tss,2012,24.8627700000
tss,2013,22.6728500000
tss,2014,22.7259300000
tss,2015,22.1567500000
tss,2016,22.4088000000
umc,1994,15.3434400000
umc,1995,15.9611800000
umc,1996,16.1790000000
umc,1997,16.1520100000
umc,1998,15.7219000000
umc,1999,16.4941300000
umc,2000,16.7554300000
umc,2001,16.9995500000
umc,2002,16.9370200000
umc,2003,17.1176100000
umc,2004,16.8782800000
umc,2005,16.6114000000
umc,2006,16.2340700000
umc,2007,16.0418300000
umc,2008,15.7041400000
umc,2009,15.4783000000
umc,2010,15.1209500000
umc,2011,14.9648600000
umc,2012,14.6192500000
umc,2013,14.5636300000
umc,2014,14.1477400000
umc,2015,13.9601300000
umc,2016,13.8227400000
umc,2017,13.7108200000
wld,1993,17.3132300000
wld,1994,17.6786300000
wld,1995,18.0174000000
wld,1996,18.5869500000
wld,1997,18.5558700000
wld,1998,18.0839300000
wld,1999,18.5330000000
wld,2000,18.6209000000
wld,2001,18.8039000000
wld,2002,18.7342900000
wld,2003,18.9064500000
wld,2004,18.8760700000
wld,2005,18.5732300000
wld,2006,18.2719800000
wld,2007,18.1426500000
wld,2008,17.8047900000
wld,2009,17.5515700000
wld,2010,17.5885100000
wld,2011,17.7424600000
wld,2012,17.8048200000
wld,2013,17.4099700000
wld,2014,17.3286900000
wld,2015,17.1862700000
wld,2016,16.8915400000
wld,2017,16.8399100000
afg,2007,31.8829200000
afg,2008,31.3791500000
afg,2009,41.3708500000
afg,2010,43.6204200000
afg,2011,42.7937600000
afg,2012,43.8545000000
afg,2013,45.0414200000
afg,2015,43.8952800000
alb,2000,15.7972600000
alb,2001,16.4879600000
alb,2003,16.4189500000
alb,2008,14.4695700000
alb,2009,13.8416000000
alb,2010,13.5936100000
alb,2011,13.5606900000
alb,2012,13.1575500000
alb,2013,12.9156900000
alb,2014,12.3303000000
alb,2015,11.9414000000
alb,2016,10.8279400000
alb,2017,10.1345000000
dza,1994,17.1755300000
dza,1995,17.1204800000
dza,1996,17.2279500000
dza,1997,17.8049500000
and,2005,6.7294700000
and,2006,6.8097600000
and,2009,6.6411500000
and,2010,6.8057600000
and,2011,7.2319200000
and,2012,7.2565900000
ago,1998,20.7103000000
ago,2010,36.8584800000
ago,2011,33.2711900000
ago,2016,28.6607200000
atg,2000,12.0439600000
atg,2008,10.4939300000
atg,2009,15.6710500000
atg,2010,15.9864500000
atg,2012,10.8857700000
arg,1998,12.5389500000
arg,1999,13.6900200000
arg,2000,12.5407000000
arg,2001,19.2735100000
arg,2002,18.7146300000
arg,2003,19.1731000000
arg,2004,20.1718700000
arg,2005,20.3123500000
arg,2006,19.0436000000
arg,2007,17.9461900000
arg,2008,16.3101700000
aut,1995,8.3166200000
aut,1996,9.1709700000
aut,1997,8.7599300000
aut,1998,8.7132500000
aut,1999,8.8883000000
aut,2002,8.9813300000
aut,2003,9.1419100000
aut,2004,9.2953000000
aut,2005,9.4148900000
aut,2006,9.2219100000
aut,2007,9.1553900000
aut,2008,9.1180900000
aut,2009,8.8125000000
aut,2010,8.4992700000
aut,2011,8.3190000000
aut,2012,8.1938600000
aut,2013,8.1602700000
aut,2014,7.9992200000
aut,2015,7.8986900000
aut,2016,7.7889100000
aze,2016,6.9377000000
aze,2017,6.5617600000
bhs,1999,15.6087900000
