country,year,se_sec_enrl_lo_tc_zs
euu,1996,12.7330303192
euu,1997,12.6335496902
euu,1998,12.6829500198
euu,1999,12.8282604218
euu,2000,12.7343997955
euu,2001,12.5450201035
euu,2002,12.5594100952
euu,2003,12.5095300674
euu,2004,12.2306699753
euu,2005,11.9742603302
euu,2006,11.8349599838
euu,2007,11.5975399017
euu,2008,11.5213804245
euu,2009,11.5538196564
euu,2010,11.5688600540
euu,2011,11.4520502090
euu,2012,11.5515098572
euu,2013,11.6806201935
euu,2014,11.4934301376
fcs,1998,23.7912807465
fcs,1999,24.2855300903
fcs,2000,24.0071601868
fcs,2001,24.0951805115
fcs,2002,23.9393901825
fcs,2003,23.3003196716
fcs,2004,23.8541507721
fcs,2005,23.4550399780
fcs,2006,23.4871501923
fcs,2007,22.7873802185
fcs,2008,23.2855701447
fcs,2009,23.4871692657
fcs,2010,23.3405399323
fcs,2011,22.9234600067
fcs,2012,23.4918193817
fcs,2013,23.1907100677
fcs,2014,23.1970596313
hpc,1998,25.8385105133
hpc,1999,26.2044296265
hpc,2000,25.3494701385
hpc,2001,26.0200004578
hpc,2002,26.3704204559
hpc,2003,26.3229503632
hpc,2004,27.4625205994
hpc,2005,27.2182502747
hpc,2006,27.4747505188
hpc,2007,27.1541595459
hpc,2008,27.8939495087
hpc,2009,24.8665504456
hpc,2010,27.4170799255
hpc,2011,27.3434505463
hpc,2012,26.8971405029
hpc,2013,25.8438606262
hpc,2014,25.5555305481
hic,1992,14.5023899078
hic,1993,14.3235597610
hic,1994,14.4232797623
hic,1995,14.7045001984
hic,1996,14.7528295517
hic,1997,14.6353998184
hic,1998,14.6031103134
hic,1999,14.4695501328
hic,2000,14.2948503494
hic,2001,14.2083501816
hic,2002,13.8985595703
hic,2003,13.7852201462
hic,2004,13.4981098175
hic,2005,13.3423595428
hic,2006,13.2007303238
hic,2007,13.0271902084
hic,2008,12.8708295822
hic,2009,12.8668899536
hic,2010,12.7651596069
hic,2011,12.8732099533
hic,2012,12.9748497009
hic,2013,13.0652904510
hic,2014,12.9607000351
hic,2015,12.9195899963
ibd,1993,17.9774799347
ibd,1994,18.3976993561
ibd,1995,18.5864505768
ibd,1996,19.2496604919
ibd,1997,19.0978202820
ibd,1998,18.3887405396
ibd,1999,19.0924491882
ibd,2000,19.2619800568
ibd,2001,19.5239696503
ibd,2002,19.4925498962
ibd,2003,19.8038902283
ibd,2004,19.7757205963
ibd,2005,19.4262599945
ibd,2006,19.0318107605
ibd,2007,18.8890495300
ibd,2008,18.4093399048
ibd,2009,18.0674095154
ibd,2010,18.1642093658
ibd,2011,18.2282199860
ibd,2012,18.1367092133
ibd,2013,17.7145309448
ibd,2014,17.5019607544
ibt,1994,19.0022602081
ibt,1995,19.2990093231
ibt,1996,20.0154895782
ibt,1997,19.9232997894
ibt,1998,19.2349700928
ibt,1999,19.9694805145
ibt,2000,20.1340198517
ibt,2001,20.3666496277
ibt,2002,20.3853797913
ibt,2003,20.6687507629
ibt,2004,20.6913700104
ibt,2005,20.3061904907
ibt,2006,19.9453392029
ibt,2007,19.7909393311
ibt,2008,19.3894100189
ibt,2009,19.0093097687
ibt,2010,19.2267704010
ibt,2011,19.3116493225
ibt,2012,19.2794609070
ibt,2013,18.8832893372
ibt,2014,18.6919708252
idb,1998,21.9561691284
idb,1999,22.5426101685
idb,2000,22.6653804779
idb,2001,21.9780998230
idb,2002,22.4999198914
idb,2003,22.7637290955
idb,2004,23.0816497803
idb,2005,22.1282196045
idb,2006,21.1006202698
idb,2007,20.7268600464
idb,2008,20.2268009186
idb,2009,20.2061100006
idb,2010,20.1832008362
idb,2011,20.0235996246
idb,2012,19.7980709076
idb,2013,19.2981891632
idb,2014,19.3800697327
idx,1997,28.8919696808
idx,1998,29.5837497711
idx,1999,30.2601509094
idx,2000,29.9182491302
idx,2001,30.3468494415
idx,2002,30.0559806824
idx,2003,29.1832294464
idx,2004,29.0929508209
idx,2005,28.1763896942
idx,2006,28.4329605103
idx,2007,28.0070991516
idx,2008,28.2980403900
idx,2009,26.2690105438
idx,2010,27.8201198578
idx,2011,27.9575500488
idx,2012,28.2715301514
idx,2013,27.9761390686
idx,2014,27.2521400452
ida,1997,25.2684707642
ida,1998,25.4757194519
ida,1999,26.1268806458
ida,2000,26.1084003448
ida,2001,25.8324394226
ida,2002,26.0940208435
ida,2003,25.9048995972
ida,2004,26.0682907104
ida,2005,25.1696891785
ida,2006,24.7679691315
ida,2007,24.4301490784
ida,2008,24.3590393066
ida,2009,23.4934291840
ida,2010,24.2798004150
ida,2011,24.3321208954
ida,2012,24.4173507690
ida,2013,24.0507297516
ida,2014,23.7356605530
lte,1994,15.1406202316
lte,1995,15.6968002319
lte,1996,15.9794301987
lte,1997,16.1241397858
lte,1998,15.6011600494
lte,1999,16.4213008881
lte,2000,16.7486991882
lte,2001,17.0723094940
lte,2002,17.1167106628
lte,2003,17.3766193390
lte,2004,17.0906600952
lte,2005,16.7604808807
lte,2006,16.2809295654
lte,2007,15.9975004196
lte,2008,15.4981899261
lte,2009,15.2308197021
lte,2010,14.8489303589
lte,2011,14.4513301849
lte,2012,14.0114803314
lte,2013,13.9142303467
lte,2014,13.3944797516
lcn,1997,18.6255207062
lcn,1998,18.7153606415
lcn,1999,20.0534305573
lcn,2000,19.7694396973
lcn,2001,19.6693305969
lcn,2002,19.2354297638
lcn,2003,18.1130294800
lcn,2004,18.0487499237
lcn,2005,17.7898693085
lcn,2006,18.7564105988
lcn,2007,19.5002803802
lcn,2008,18.9444904327
lcn,2009,18.8320903778
lcn,2010,18.5451602936
lcn,2011,18.1783409119
lcn,2012,17.9155197144
lcn,2013,18.3639698029
lcn,2014,18.0528507233
lac,1997,18.5084304810
lac,1998,18.6037807465
lac,1999,19.9778003693
lac,2000,19.6853294373
lac,2001,19.5904102325
lac,2002,19.1212997437
lac,2003,18.0329303741
lac,2004,17.9874401093
lac,2005,17.7239494324
lac,2006,18.7169208527
lac,2007,19.5174007416
lac,2008,18.9575805664
lac,2009,18.8646907806
lac,2010,18.5795402527
lac,2011,18.2101802826
lac,2012,17.9413700104
lac,2013,18.4516601562
lac,2014,18.1305599213
tla,1997,18.7454700470
tla,1998,18.8554496765
tla,1999,20.2070808411
tla,2000,19.9002304077
tla,2001,19.8453292847
tla,2002,19.3820095062
tla,2003,18.1936798096
tla,2004,18.1704597473
tla,2005,17.9396896362
tla,2006,18.9653701782
tla,2007,19.7509403229
tla,2008,19.1697902679
tla,2009,19.0431194305
tla,2010,18.7275905609
tla,2011,18.3361797333
tla,2012,18.0968894958
tla,2013,18.6183109283
tla,2014,18.3022708893
ldc,1997,29.3289604187
ldc,1998,30.2840099335
ldc,1999,31.1123409271
ldc,2000,30.8407802582
ldc,2001,31.6113395691
ldc,2002,31.2525291443
ldc,2003,30.2351093292
ldc,2004,30.3605995178
ldc,2005,29.2331905365
ldc,2006,29.5221004486
ldc,2007,29.3448295593
ldc,2008,29.8330097198
ldc,2009,27.1164894104
ldc,2010,29.0563602448
ldc,2011,29.2746505737
ldc,2012,29.6703605652
ldc,2013,29.4901409149
ldc,2014,28.8218307495
lic,1998,26.0101299286
lic,1999,26.2626800537
lic,2000,25.3629207611
lic,2001,26.8117198944
lic,2002,27.6346092224
lic,2003,28.0109806061
lic,2004,28.7900199890
lic,2005,29.1909999847
lic,2006,29.3792495728
lic,2007,29.2954292297
lic,2008,29.9123897552
lic,2009,29.4461193085
lic,2010,29.2262306213
lic,2011,29.1196594238
lic,2012,29.2382297516
lic,2013,27.7062606812
lic,2014,27.0050201416
lic,2015,26.5236396790
lmc,1993,23.2279701233
lmc,1994,24.5351009369
lmc,1995,24.2119007111
lmc,1996,25.8656692505
lmc,1997,25.6958198547
lmc,1998,25.1595191956
lmc,1999,25.5931301117
lmc,2000,25.5843791962
lmc,2001,25.2790794373
lmc,2002,25.3749599457
lmc,2003,25.4471092224
lmc,2004,25.7172908783
lmc,2005,24.6586208344
lmc,2006,23.9808406830
lmc,2007,23.5532493591
lmc,2008,22.7943496704
lmc,2009,22.0436801910
lmc,2010,22.5877895355
lmc,2011,23.0046901703
lmc,2012,23.4759197235
lmc,2013,21.9527797699
lmc,2014,22.0695304871
lmc,2015,22.1327495575
mea,1994,20.1927604675
mea,1995,20.2104396820
mea,1996,20.2024898529
mea,1997,20.2588596344
mea,1998,20.4851799011
mea,1999,20.6732006073
mea,2000,20.4005508423
mea,2001,20.0397605896
mea,2002,19.8916206360
mea,2003,19.1029605865
mea,2004,18.3255901337
mea,2005,17.8706398010
mea,2006,17.6553192139
mea,2007,17.4483299255
mea,2008,17.3458003998
mea,2009,17.0503005981
mea,2010,17.2929992676
mea,2011,16.4212398529
mea,2012,16.2928009033
mea,2013,16.1059303284
mea,2014,16.0277690887
mna,1994,22.1113891602
mna,1995,22.1952896118
mna,1996,22.1878395081
mna,1997,22.2701892853
mna,1998,22.5027503967
mna,1999,22.6902694702
mna,2000,22.3159294128
mna,2001,21.9406604767
mna,2002,21.8270797729
mna,2003,20.7887592316
mna,2004,19.7983798981
mna,2005,19.2862300873
mna,2006,19.0491790771
mna,2007,18.7754707336
mna,2008,18.7297191620
mna,2009,18.2474193573
mna,2010,18.6782302856
mna,2011,17.6028194427
mna,2012,17.5196208954
mna,2013,17.4648303986
mna,2014,17.3037204742
tmn,1994,21.9514293671
tmn,1995,22.0354404449
tmn,1996,22.0247306824
tmn,1997,22.0966396332
tmn,1998,22.3944797516
tmn,1999,22.6169490814
tmn,2000,22.1947097778
tmn,2001,21.8297100067
tmn,2002,21.7407302856
tmn,2003,20.6599807739
tmn,2004,19.6312808990
tmn,2005,19.1308593750
tmn,2006,18.8459396362
tmn,2007,18.6106891632
tmn,2008,18.5853691101
tmn,2009,18.1131992340
tmn,2010,18.5720195770
tmn,2011,17.5174808502
tmn,2012,17.4368591309
tmn,2013,17.3772602081
tmn,2014,17.2084903717
mic,1994,18.5932693481
mic,1995,18.9050502777
mic,1996,19.6128101349
mic,1997,19.5498294830
mic,1998,18.8999805450
mic,1999,19.5762405396
mic,2000,19.7413997650
mic,2001,19.9455509186
mic,2002,19.9644699097
mic,2003,20.2061004639
mic,2004,20.2028503418
mic,2005,19.7801799774
mic,2006,19.3706703186
mic,2007,19.2094497681
mic,2008,18.7421894073
mic,2009,18.3593101501
mic,2010,18.4930591583
mic,2011,18.5282993317
mic,2012,18.5208492279
mic,2013,17.9993591309
mic,2014,17.8172397614
mic,2015,17.7903900146
nac,1992,16.0368995667
nac,1993,16.1905307770
nac,1994,16.4571800232
nac,1995,16.9518699646
nac,1996,16.9195499420
nac,1997,16.7347106934
nac,1998,16.5508995056
nac,1999,16.2875099182
nac,2000,16.0150909424
nac,2001,16.5215091705
nac,2002,15.2498502731
nac,2003,15.2517700195
nac,2004,14.8875703812
nac,2005,14.8352899551
nac,2006,14.5173902512
nac,2007,14.4728097916
nac,2008,14.2112197876
nac,2009,14.0954599380
nac,2010,13.7812204361
nac,2011,14.9121398926
nac,2012,15.2113103867
nac,2013,15.2368001938
nac,2014,15.3151597977
oed,1992,15.2716798782
oed,1993,15.1454896927
oed,1994,15.2650604248
oed,1995,15.5366802216
oed,1996,15.4934797287
oed,1997,15.2383899689
oed,1998,15.3007898331
oed,1999,15.2355098724
oed,2000,15.1771402359
oed,2001,15.0833301544
oed,2002,14.7531995773
oed,2003,14.6887397766
oed,2004,14.5231800079
oed,2005,14.4054098129
oed,2006,14.3155899048
oed,2007,14.1676101685
oed,2008,14.0809297562
oed,2009,13.9885396957
oed,2010,13.8909196854
oed,2011,14.0038700104
oed,2012,14.1541500092
oed,2013,14.3950500488
oed,2014,14.3785800934
oss,1998,17.1085395813
oss,1999,17.5322208405
oss,2000,17.2384605408
oss,2001,17.2708091736
oss,2002,17.3016204834
oss,2003,17.1208992004
oss,2004,17.1142902374
oss,2005,17.2217998505
oss,2006,17.4811897278
oss,2007,17.1113204956
oss,2008,16.8223896027
oss,2009,16.5441608429
oss,2010,16.2953395844
oss,2011,16.4187908173
oss,2012,16.2880191803
oss,2013,16.3441295624
oss,2014,15.6885795593
pss,2002,18.4348392487
pss,2003,21.4528293610
pss,2004,20.8166599274
pss,2005,21.1683998108
pss,2006,21.9858798981
pss,2007,21.8057403564
pss,2008,20.0418891907
pss,2009,22.2378501892
pss,2010,23.9665298462
pss,2011,24.8069705963
pss,2012,22.9282398224
pss,2013,22.8952903748
pst,1992,14.4422798157
pst,1993,14.3182897568
pst,1994,14.4255599976
pst,1995,14.7037401199
pst,1996,14.7360801697
pst,1997,14.6876897812
pst,1998,14.3816795349
pst,1999,14.4595098495
pst,2000,14.2445602417
pst,2001,14.1063699722
pst,2002,13.7328901291
pst,2003,13.5902299881
pst,2004,13.3011503220
pst,2005,13.1461801529
pst,2006,12.9886598587
pst,2007,12.8035602570
pst,2008,12.6442899704
pst,2009,12.6225004196
pst,2010,12.5381498337
pst,2011,12.7660703659
pst,2012,12.8573102951
pst,2013,12.8559799194
pst,2014,12.9591197968
pre,2003,27.8737602234
pre,2004,28.8801307678
pre,2005,28.1812705994
pre,2006,27.2913703918
pre,2007,26.4379501343
pre,2008,26.3448505402
pre,2009,24.1661205292
pre,2010,27.4774494171
pre,2011,27.6431102753
pre,2012,27.4130001068
pre,2013,26.7140293121
sst,1998,17.9456291199
sst,1999,18.0952396393
sst,2000,17.7217102051
sst,2001,17.6313800812
sst,2002,17.6071605682
sst,2003,17.7648906708
sst,2004,17.6468391418
sst,2005,17.7584209442
sst,2006,18.0972099304
sst,2007,17.7948799133
sst,2008,17.3414402008
sst,2009,17.3151302338
sst,2010,17.2761096954
sst,2011,17.5439090729
sst,2012,17.1211795807
sst,2013,17.1896896362
sst,2014,16.6244697571
sas,1993,29.7422103882
sas,1994,32.8861999512
sas,1995,31.8666191101
sas,1996,35.3997917175
sas,1997,34.9615516663
sas,1998,34.3294982910
sas,1999,34.6356697083
sas,2000,34.6664810181
sas,2001,34.5795707703
sas,2002,34.6759605408
sas,2003,34.6588592529
sas,2004,35.1577491760
sas,2005,33.2124710083
sas,2006,32.0214691162
sas,2007,30.8785495758
sas,2008,30.1010303497
sas,2009,29.1275196075
sas,2010,29.9353904724
sas,2011,31.2938995361
sas,2012,31.2819404602
sas,2013,29.0070590973
sas,2014,28.5712108612
tsa,1993,29.7422103882
tsa,1994,32.8861999512
tsa,1995,31.8666191101
tsa,1996,35.3997917175
tsa,1997,34.9615516663
tsa,1998,34.3294982910
tsa,1999,34.6356697083
tsa,2000,34.6664810181
tsa,2001,34.5795707703
tsa,2002,34.6759605408
tsa,2003,34.6588592529
tsa,2004,35.1577491760
tsa,2005,33.2124710083
tsa,2006,32.0214691162
tsa,2007,30.8785495758
tsa,2008,30.1010303497
tsa,2009,29.1275196075
tsa,2010,29.9353904724
tsa,2011,31.2938995361
tsa,2012,31.2819404602
tsa,2013,29.0070590973
tsa,2014,28.5712108612
ssf,2003,28.9237899780
ssf,2004,29.9883708954
ssf,2005,29.9330101013
ssf,2006,29.4258003235
ssf,2007,28.6244297028
ssf,2008,28.1853504181
ssf,2009,25.6818599701
ssf,2010,28.2689609528
ssf,2011,28.3317298889
ssf,2012,28.1077499390
ssf,2013,27.4092006683
ssa,2003,28.9316005707
ssa,2004,29.9965000153
ssa,2005,29.9399394989
ssa,2006,29.4321899414
ssa,2007,28.6302204132
ssa,2008,28.1899108887
ssa,2009,25.6856498718
ssa,2010,28.2737293243
ssa,2011,28.3362693787
ssa,2012,28.1121292114
ssa,2013,27.4136199951
tss,2003,28.9237899780
tss,2004,29.9883708954
tss,2005,29.9330101013
tss,2006,29.4258003235
tss,2007,28.6244297028
tss,2008,28.1853504181
tss,2009,25.6818599701
tss,2010,28.2689609528
tss,2011,28.3317298889
tss,2012,28.1077499390
tss,2013,27.4092006683
umc,1994,15.3119697571
umc,1995,15.9029502869
umc,1996,16.1623096466
umc,1997,16.1705608368
umc,1998,15.7512302399
umc,1999,16.5405693054
umc,2000,16.7728996277
umc,2001,17.1692104340
umc,2002,17.1212501526
umc,2003,17.3057994843
umc,2004,17.0970306396
umc,2005,16.8397102356
umc,2006,16.4542903900
umc,2007,16.2479305267
umc,2008,15.8868303299
umc,2009,15.6857004166
umc,2010,15.4628696442
umc,2011,15.1971197128
umc,2012,14.8452396393
umc,2013,14.7975597382
umc,2014,14.3592195511
umc,2015,14.2142896652
wld,1993,17.3996505737
wld,1994,17.7554206848
wld,1995,18.0898303986
wld,1996,18.6586093903
wld,1997,18.6173591614
wld,1998,18.1449394226
wld,1999,18.6056098938
wld,2000,18.6904792786
wld,2001,18.8731307983
wld,2002,18.8371391296
wld,2003,19.0051307678
wld,2004,18.9745197296
wld,2005,18.6614608765
wld,2006,18.3619899750
wld,2007,18.2358798981
wld,2008,17.8957405090
wld,2009,17.6325893402
wld,2010,17.7464694977
wld,2011,17.8416194916
wld,2012,17.8875808716
wld,2013,17.5005207062
wld,2014,17.3363895416
wld,2015,17.3189907074
afg,2007,31.8829193115
afg,2008,31.3791503906
afg,2009,41.3708496094
afg,2010,43.6204185486
afg,2011,42.7937583923
afg,2012,43.8544998169
afg,2013,45.0414199829
afg,2015,43.8952789307
alb,2000,15.7972602844
alb,2001,16.4879608154
alb,2003,16.4189491272
alb,2008,14.4695701599
alb,2009,13.8416004181
alb,2010,13.5936098099
alb,2011,13.5606899261
alb,2012,13.1575498581
alb,2013,12.9156904221
alb,2014,12.3303003311
alb,2015,11.9413995743
dza,1994,17.1755294800
dza,1995,17.1204795837
dza,1996,17.2279491425
dza,1997,17.8049507141
and,2005,6.7294697762
and,2006,6.8097600937
and,2009,6.6411499977
and,2010,6.8057599068
and,2011,7.2319197655
and,2012,7.2565898895
ago,1998,20.7103004456
ago,2010,36.8584785461
ago,2011,33.2711906433
atg,2000,12.0439596176
atg,2008,10.4939298630
atg,2009,15.6710500717
atg,2010,15.9864501953
atg,2012,10.8857698441
arg,1998,12.5389499664
arg,1999,13.6900196075
arg,2000,12.5406999588
arg,2001,19.2735099792
arg,2002,18.7146301270
arg,2003,19.1730995178
arg,2004,20.1718692780
arg,2005,20.3123493195
arg,2006,19.0436000824
arg,2007,17.9461898804
arg,2008,16.3101692200
aut,1995,8.3166198730
aut,1996,9.1709699631
aut,1997,8.7599296570
aut,1998,8.7132501602
aut,1999,8.8882999420
aut,2002,8.9813299179
aut,2003,9.1419095993
aut,2004,9.2952995300
aut,2005,9.4148902893
aut,2006,9.2219104767
aut,2007,9.1553897858
aut,2008,9.1180896759
aut,2009,8.8125000000
aut,2010,8.4992704391
aut,2011,8.3190002441
aut,2012,8.1938600540
aut,2013,8.1602697372
aut,2014,7.9992198944
aut,2015,7.8986902237
bhs,1999,15.6087903976
bhs,2002,15.2160301208
bhs,2004,16.5639705658
bhs,2005,17.0029106140
bhs,2006,13.0855503082
bhs,2007,12.5040502548
bhs,2008,12.6673603058
bhs,2009,15.6840200424
bhs,2010,12.0149402618
bhr,2011,11.9529600143
bhr,2012,11.3576498032
bhr,2013,11.0841302872
bhr,2014,10.8548498154
bhr,2015,10.7264900208
bgd,1998,42.1177101135
bgd,1999,43.0464401245
bgd,2000,45.0302810669
bgd,2001,45.0800781250
bgd,2002,41.4231605530
bgd,2003,36.0429992676
bgd,2004,33.7431602478
bgd,2005,28.2699794769
bgd,2006,28.2577896118
bgd,2007,28.5999908447
bgd,2008,29.5636596680
bgd,2009,29.9251194000
bgd,2010,31.0489101410
bgd,2011,32.9015884399
bgd,2012,34.0158309937
bgd,2013,36.8746604919
blr,2013,7.7075099945
blr,2014,7.9703898430
blr,2015,8.2524204254
bel,2003,11.5070104599
bel,2004,7.8194499016
bel,2005,6.7925300598
bel,2006,6.6424798965
bel,2007,6.4605197906
bel,2008,6.5680499077
bel,2009,6.5090398788
bel,2010,6.5166602135
bel,2011,6.8031101227
bel,2012,6.7694001198
bel,2013,9.2258501053
bel,2014,9.1517000198
blz,1999,24.1371402740
blz,2000,23.3303604126
blz,2001,22.8252105713
blz,2003,22.8166999817
blz,2004,19.0395393372
blz,2005,19.6036605835
blz,2006,18.1781692505
blz,2007,18.1336994171
blz,2008,18.0740203857
blz,2009,17.8173904419
blz,2010,17.7875995636
blz,2011,17.1382694244
blz,2012,17.5016098022
blz,2013,18.3932991028
blz,2014,18.5506591797
blz,2015,16.7895698547
ben,1999,27.0633792877
ben,2000,27.0655994415
ben,2001,29.6347599030
ben,2003,25.8223590851
ben,2004,27.1495800018
ben,2013,10.8977098465
ben,2014,11.0184297562
bmu,2001,7.5803298950
bmu,2002,6.7233400345
bmu,2003,6.8187098503
bmu,2004,6.8908600807
bmu,2005,6.9845199585
bmu,2006,5.8392400742
bmu,2010,5.2114400864
bmu,2011,6.4539699554
bmu,2012,6.1458997726
bmu,2013,4.9481501579
bmu,2014,4.5793299675
bmu,2015,6.0225100517
btn,1998,38.6088905334
btn,1999,32.1968002319
btn,2000,32.4979095459
btn,2001,33.9016990662
btn,2005,31.5284194946
btn,2006,29.9892292023
btn,2008,31.0674095154
btn,2009,25.6867408752
btn,2010,24.6814594269
btn,2011,22.0442409515
btn,2012,22.5801906586
btn,2013,16.2057209015
btn,2014,16.5763893127
btn,2016,13.4782104492
bol,1999,24.3900394440
bih,2013,9.6694097519
bih,2014,9.4685602188
bih,2015,9.1716203690
bra,1999,23.3439598083
bra,2000,22.6025695801
bra,2001,20.4051399231
bra,2002,19.5315303802
bra,2003,16.8656597137
bra,2004,16.1402091980
bra,2005,15.6057596207
bra,2007,19.5858306885
bra,2008,18.4015998840
bra,2009,18.3940601349
bra,2010,17.9605293274
bra,2011,17.5946197510
bra,2012,17.0008296967
bra,2013,18.4529304504
bra,2014,17.7679595947
vgb,1999,6.3580198288
vgb,2001,10.4257402420
vgb,2002,10.5576896667
vgb,2003,11.2647104263
vgb,2004,10.9473695755
vgb,2005,10.2727298737
vgb,2006,10.7024803162
vgb,2007,10.2440900803
vgb,2009,9.5036497116
vgb,2010,9.8142900467
vgb,2011,8.8896598816
brn,1995,12.5917901993
brn,1998,11.7291898727
brn,1999,12.0084800720
brn,2000,11.9031696320
brn,2001,11.9045696259
brn,2002,12.1801996231
brn,2003,11.3757696152
brn,2004,10.6858100891
brn,2005,10.4720096588
brn,2014,10.3453502655
brn,2015,10.1991500854
bgr,1996,11.1060800552
bgr,1997,10.8333902359
bgr,1998,11.2566299438
bgr,1999,13.3951396942
bgr,2000,12.0781497955
bgr,2001,12.9785499573
bgr,2002,12.7349500656
bgr,2003,13.1247196198
bgr,2004,12.7529401779
bgr,2005,12.3985204697
bgr,2006,12.0710000992
bgr,2007,11.8530302048
bgr,2008,11.7391796112
bgr,2009,12.2650003433
bgr,2010,12.4072399139
