country,year,se_sec_enrl_lo_tc_zs
eap,2005,18.6218200000
eap,2006,17.6505200000
eap,2007,17.1898800000
eap,2008,16.5005400000
eap,2009,16.2535700000
eap,2010,15.7757600000
eap,2011,15.6776900000
eap,2012,15.4342500000
eap,2013,14.8326000000
tea,1994,16.5431000000
tea,1995,17.5414000000
tea,1996,18.1124400000
tea,1997,18.4403300000
tea,1998,18.4296500000
tea,1999,18.4044600000
tea,2000,18.6559000000
tea,2001,19.2868200000
tea,2002,19.1395400000
tea,2003,20.0026000000
tea,2004,19.5120600000
tea,2005,18.6305000000
tea,2006,17.6671900000
tea,2007,17.2067100000
tea,2008,16.5199900000
tea,2009,16.2739600000
tea,2010,15.7964000000
tea,2011,15.6808100000
tea,2012,15.4346500000
tea,2013,14.8360700000
emu,1992,12.8566300000
emu,1993,12.8379900000
emu,1994,13.0773700000
emu,1995,13.5324700000
emu,1996,13.5562000000
emu,1997,13.3932000000
emu,1998,13.2077100000
emu,1999,13.1041700000
emu,2000,12.7553500000
emu,2001,12.4562200000
emu,2002,12.4637600000
emu,2003,12.3122000000
emu,2004,12.0517400000
emu,2005,11.8113500000
emu,2006,11.7121600000
emu,2007,11.4072500000
emu,2008,11.2620300000
emu,2009,11.3561900000
emu,2010,11.3794600000
emu,2011,11.4657700000
emu,2012,11.6595300000
emu,2013,11.7317400000
ecs,1993,12.2395500000
ecs,1994,12.2825600000
ecs,1995,12.3690100000
ecs,1996,12.2157900000
ecs,1997,11.8518600000
ecs,1998,11.1818600000
ecs,1999,12.0993900000
ecs,2000,12.2137900000
ecs,2001,12.0819500000
ecs,2002,12.1058700000
ecs,2003,12.1281200000
ecs,2004,12.0915400000
ecs,2005,12.0421900000
ecs,2006,11.8270200000
ecs,2007,11.5842100000
ecs,2008,11.4704400000
ecs,2009,11.4129800000
ecs,2010,11.4587500000
ecs,2011,11.3520300000
ecs,2012,11.3931800000
ecs,2013,11.5912600000
eca,1999,13.6153400000
eca,2000,14.0011500000
eca,2001,13.7361700000
eca,2002,13.6835700000
eca,2003,13.7603500000
eca,2004,13.8386900000
eca,2005,13.8478300000
eca,2006,13.7025200000
eca,2007,13.5902900000
eca,2008,13.4024100000
eca,2009,13.1820100000
eca,2010,13.2457800000
eca,2011,13.1433700000
eca,2012,13.0609600000
eca,2013,13.4636100000
tec,2012,11.1466200000
tec,2013,11.4220400000
euu,1992,12.5593700000
euu,1993,12.3910600000
euu,1994,12.5315500000
euu,1995,12.7896800000
euu,1996,12.7330300000
euu,1997,12.6335800000
euu,1998,12.6829500000
euu,1999,12.8282600000
euu,2000,12.7344000000
euu,2001,12.5450200000
euu,2002,12.5594100000
euu,2003,12.5095300000
euu,2004,12.2306800000
euu,2005,11.9742600000
euu,2006,11.8349600000
euu,2007,11.5975400000
euu,2008,11.5273000000
euu,2009,11.5647300000
euu,2010,11.5837600000
euu,2011,11.4704600000
euu,2012,11.5700200000
euu,2013,11.6596100000
fcs,1998,24.0564700000
fcs,1999,24.5282900000
fcs,2000,24.1891700000
fcs,2001,23.8375000000
fcs,2002,23.6221600000
fcs,2003,22.9332100000
fcs,2004,23.3915200000
fcs,2005,22.9272900000
fcs,2006,22.9547700000
fcs,2007,22.3426100000
fcs,2008,22.8360500000
fcs,2009,22.9947700000
fcs,2010,23.3320700000
fcs,2011,22.8054200000
fcs,2012,23.0019500000
hpc,1998,26.1502600000
hpc,1999,26.5465100000
hpc,2000,25.6689500000
hpc,2001,26.4101200000
hpc,2002,26.7497000000
hpc,2003,26.6785600000
hpc,2004,27.6282700000
hpc,2005,27.7259500000
hpc,2006,28.0123000000
hpc,2007,27.8010700000
hpc,2008,28.6296000000
hpc,2009,22.6784500000
hpc,2010,28.2271500000
hpc,2011,28.1895500000
hpc,2012,27.7396200000
hpc,2013,26.4411500000
hic,1992,13.3167000000
hic,1993,13.2320900000
hic,1994,13.3034900000
hic,1995,13.4712900000
hic,1996,13.4003000000
hic,1997,13.2753700000
hic,1998,12.5890400000
hic,1999,13.1341900000
hic,2000,13.0643400000
hic,2001,13.0161800000
hic,2002,12.8370900000
hic,2003,12.8128500000
hic,2004,12.6759700000
hic,2005,12.6276100000
hic,2006,12.4295000000
hic,2007,12.2077700000
hic,2008,12.0889300000
hic,2009,12.0764000000
hic,2010,12.0132800000
hic,2011,12.1077200000
hic,2012,12.2212400000
hic,2013,12.2205700000
ibd,1993,18.1691400000
ibd,1994,18.6070500000
ibd,1995,18.8166100000
ibd,1996,19.4748500000
ibd,1997,19.3047400000
ibd,1998,18.5595600000
ibd,1999,19.0794800000
ibd,2000,19.2420700000
ibd,2001,19.4962200000
ibd,2002,19.4627600000
ibd,2003,19.7634400000
ibd,2004,19.7420100000
ibd,2005,19.4016900000
ibd,2006,19.0146900000
ibd,2007,18.8727700000
ibd,2008,18.3940000000
ibd,2009,18.0499800000
ibd,2010,18.1379900000
ibd,2011,18.1797300000
ibd,2012,18.0784300000
ibd,2013,17.9315700000
ibt,1994,19.1819500000
ibt,1995,19.4983800000
ibt,1996,20.2094800000
ibt,1997,20.1059700000
ibt,1998,19.3910600000
ibt,1999,19.9595500000
ibt,2000,20.1150300000
ibt,2001,20.3360700000
ibt,2002,20.3320900000
ibt,2003,20.6241300000
ibt,2004,20.6431800000
ibt,2005,20.2752600000
ibt,2006,19.9207700000
ibt,2007,19.7704300000
ibt,2008,19.3707200000
ibt,2009,18.8560500000
ibt,2010,19.2225400000
ibt,2011,19.2904400000
ibt,2012,19.2303900000
ibt,2013,19.0714100000
idb,1998,21.9849900000
idb,1999,22.5945700000
idb,2000,22.7165700000
idb,2001,21.9953400000
idb,2002,22.2417100000
idb,2003,22.8333800000
idb,2004,23.1617000000
idb,2005,22.1990900000
idb,2006,21.1505200000
idb,2007,20.7811400000
idb,2008,20.2798600000
idb,2009,20.2608600000
idb,2010,20.2385100000
idb,2011,20.0876300000
idb,2012,19.8855700000
idb,2013,19.7927000000
idx,1997,28.9591700000
idx,1998,29.6884700000
idx,1999,30.3867700000
idx,2000,29.9775800000
idx,2001,30.3416100000
idx,2002,29.9964900000
idx,2003,29.0676600000
idx,2004,28.8013300000
idx,2005,28.0771200000
idx,2006,28.3663800000
idx,2007,28.0080100000
idx,2008,28.3436100000
idx,2009,24.4431100000
idx,2010,28.2609100000
idx,2011,28.4605900000
idx,2012,28.5137200000
idx,2013,27.8041500000
ida,1993,26.4843800000
ida,1994,28.3453500000
ida,1995,28.1822600000
ida,1996,30.9072600000
ida,1997,30.7881900000
ida,1998,30.1551800000
ida,1999,30.5108100000
ida,2000,30.3529500000
ida,2001,29.9834200000
ida,2002,30.0978600000
ida,2003,30.2822900000
ida,2004,30.6534300000
ida,2005,29.5934300000
ida,2006,28.7361100000
ida,2007,28.0084300000
ida,2008,27.4451200000
ida,2009,25.6478200000
ida,2010,27.4054300000
ida,2011,28.1783100000
ida,2012,28.1309100000
ida,2013,27.8639200000
lcn,1997,19.4688700000
lcn,1998,19.5499000000
lcn,1999,19.8842900000
lcn,2000,19.6062300000
lcn,2001,19.5118000000
lcn,2002,19.0999900000
lcn,2003,17.9874700000
lcn,2004,17.8924100000
lcn,2005,17.7011300000
lcn,2006,18.6960600000
lcn,2007,19.4525900000
lcn,2008,18.9093900000
lcn,2009,18.8158900000
lcn,2010,18.5522200000
lcn,2011,18.1778900000
lcn,2012,17.9135400000
lcn,2013,18.3450300000
lac,1997,19.3643800000
lac,1998,19.4511300000
lac,1999,19.8045200000
lac,2000,19.5180000000
lac,2001,19.4291700000
lac,2002,18.9825100000
lac,2003,17.9039200000
lac,2004,17.8269100000
lac,2005,17.6327000000
lac,2006,18.6544700000
lac,2007,19.4683000000
lac,2008,18.9214700000
lac,2009,18.8483500000
lac,2010,18.5871200000
lac,2011,18.2096700000
lac,2012,17.9387400000
lac,2013,18.4313900000
tla,1997,19.6165800000
tla,1998,19.7197600000
tla,1999,20.0335000000
tla,2000,19.7329000000
tla,2001,19.6836200000
tla,2002,19.2431900000
tla,2003,18.0651800000
tla,2004,18.0099900000
tla,2005,17.8490700000
tla,2006,18.9051000000
tla,2007,19.7032700000
tla,2008,19.1352400000
tla,2009,19.0284600000
tla,2010,18.7368400000
tla,2011,18.3370700000
tla,2012,18.0949300000
tla,2013,18.5989900000
ldc,1997,29.3413900000
ldc,1998,30.3251800000
ldc,1999,31.1496700000
ldc,2000,30.7723400000
ldc,2001,31.4319800000
ldc,2002,30.9917000000
ldc,2003,29.8937700000
ldc,2004,29.9503500000
ldc,2005,28.8566400000
ldc,2006,29.1485500000
ldc,2007,28.9991300000
ldc,2008,29.4673300000
ldc,2009,24.5473600000
ldc,2010,29.0977600000
ldc,2011,29.2913600000
ldc,2012,29.2531300000
ldc,2013,28.5638500000
lmy,1994,20.2600600000
lmy,1995,20.6306900000
lmy,1996,21.4890300000
lmy,1997,21.4297200000
lmy,1998,21.0449900000
lmy,1999,21.2815600000
lmy,2000,21.3585700000
lmy,2001,21.5376500000
lmy,2002,21.4492300000
lmy,2003,21.6838400000
lmy,2004,21.5781700000
lmy,2005,21.0473400000
lmy,2006,20.6772200000
lmy,2007,20.5298200000
lmy,2008,20.0685300000
lmy,2009,19.5007900000
lmy,2010,19.8779800000
lmy,2011,19.9886000000
lmy,2012,19.8981000000
lmy,2013,19.7262100000
lic,1997,30.1666700000
lic,1998,31.2834400000
lic,1999,31.9437300000
lic,2000,31.5728100000
lic,2001,32.4802400000
lic,2002,32.0711800000
lic,2003,30.9467500000
lic,2004,30.5348400000
lic,2005,29.6512700000
lic,2006,29.9929600000
lic,2007,29.8375400000
lic,2008,30.3486300000
lic,2009,30.0733800000
lic,2010,30.2105900000
lic,2011,30.6144300000
lic,2012,30.5867400000
lic,2013,29.6462400000
lmc,1993,23.7496100000
lmc,1994,25.0457600000
lmc,1995,24.4951900000
lmc,1996,26.1972700000
lmc,1997,25.6217300000
lmc,1998,24.8687900000
lmc,1999,25.2931100000
lmc,2000,25.1809200000
lmc,2001,24.7425200000
lmc,2002,24.7805000000
lmc,2003,25.2183800000
lmc,2004,25.6273500000
lmc,2005,24.6259700000
lmc,2006,23.8686900000
lmc,2007,23.4457300000
lmc,2008,22.7113100000
lmc,2009,21.5176300000
lmc,2010,22.8364300000
lmc,2011,23.4539600000
lmc,2012,23.7373600000
lmc,2013,23.3705000000
mea,1994,20.1503300000
mea,1995,20.1527800000
mea,1996,20.1423800000
mea,1997,20.1948800000
mea,1998,20.4335400000
mea,1999,20.6473800000
mea,2000,20.3583900000
mea,2001,19.9686700000
mea,2002,19.7951500000
mea,2003,18.9740600000
mea,2004,18.1906800000
mea,2005,17.7117500000
mea,2006,17.4805400000
mea,2007,17.2766600000
mea,2008,17.1624100000
mea,2009,16.8439200000
mea,2010,17.2416300000
mea,2011,16.3521500000
mea,2012,16.0031400000
mea,2013,15.9622300000
mna,1994,22.0975300000
mna,1995,22.1801900000
mna,1996,22.1784700000
mna,1997,22.2610500000
mna,1998,22.4934500000
mna,1999,22.6883100000
mna,2000,22.2645600000
mna,2001,21.8358300000
mna,2002,21.6659300000
mna,2003,20.5921900000
mna,2004,19.6106200000
mna,2005,19.0831900000
mna,2006,18.8315400000
mna,2007,18.5536300000
mna,2008,18.4936600000
mna,2009,17.9807300000
mna,2010,18.5962500000
mna,2011,17.4848600000
mna,2012,17.1250000000
mna,2013,17.2687000000
tmn,1994,21.9374700000
tmn,1995,22.0205900000
tmn,1996,22.0159100000
tmn,1997,22.0879600000
tmn,1998,22.3853800000
tmn,1999,22.6150700000
tmn,2000,22.1427800000
tmn,2001,21.7233500000
tmn,2002,21.5767100000
tmn,2003,20.4606900000
tmn,2004,19.4414300000
tmn,2005,18.9250300000
tmn,2006,18.6258500000
tmn,2007,18.3856500000
tmn,2008,18.3457300000
tmn,2009,17.8426700000
tmn,2010,18.4885500000
tmn,2011,17.3972200000
tmn,2012,17.0346800000
tmn,2013,17.1768600000
mic,1994,19.8502700000
mic,1995,20.1544700000
mic,1996,20.9955500000
mic,1997,20.8518400000
mic,1998,20.4897000000
mic,1999,20.6887600000
mic,2000,20.7708500000
mic,2001,20.9108000000
mic,2002,20.8128900000
mic,2003,21.0833300000
mic,2004,20.9717900000
mic,2005,20.4320900000
mic,2006,19.9887500000
mic,2007,19.8225900000
mic,2008,19.2852300000
mic,2009,18.6648100000
mic,2010,19.0168700000
mic,2011,19.0778600000
mic,2012,18.9396900000
mic,2013,18.8046800000
nac,1992,16.0371300000
nac,1993,16.1905300000
nac,1994,16.4571800000
nac,1995,16.9518700000
nac,1996,16.9195500000
nac,1997,16.7343800000
nac,1998,16.5509000000
nac,1999,16.2875100000
nac,2000,16.0150900000
nac,2001,16.5215300000
nac,2002,15.2499000000
nac,2003,15.2517700000
nac,2004,14.8875800000
nac,2005,14.8352900000
nac,2006,14.5173900000
nac,2007,14.4728100000
nac,2008,14.2112200000
nac,2009,14.0954600000
nac,2010,13.7812200000
nac,2011,14.9121400000
nac,2012,15.2113100000
nac,2013,15.2028500000
oed,1992,15.2994100000
oed,1993,15.1745500000
oed,1994,15.2983700000
oed,1995,15.5678400000
oed,1996,15.5255300000
oed,1997,15.2703600000
oed,1998,15.3197100000
oed,1999,15.2503000000
oed,2000,15.1881400000
oed,2001,15.0894500000
oed,2002,14.7567500000
oed,2003,14.6926600000
oed,2004,14.5259500000
oed,2005,14.4095300000
oed,2006,14.3233900000
oed,2007,14.1689600000
oed,2008,14.0867900000
oed,2009,13.9983600000
oed,2010,13.8986800000
oed,2011,14.0144200000
oed,2012,14.1742100000
oed,2013,14.4045000000
oss,1998,20.4669600000
oss,1999,20.9931700000
oss,2000,20.8919000000
oss,2001,21.0936600000
oss,2002,21.1613000000
oss,2003,20.8667200000
oss,2004,20.9485000000
oss,2009,19.8699400000
oss,2010,19.6674600000
oss,2011,20.1544200000
oss,2012,19.5471900000
pss,2002,18.3754800000
pss,2003,21.3969900000
pss,2004,20.7790100000
pss,2005,21.1088700000
pss,2006,21.8583200000
pss,2007,21.7051600000
pss,2008,19.9361200000
pss,2009,22.1184200000
pss,2010,23.8399500000
pss,2011,24.6953400000
pss,2012,22.7973300000
pss,2013,22.7936500000
sst,2000,19.9233000000
sst,2001,19.8794800000
sst,2002,19.8678300000
sst,2003,20.1727400000
sst,2004,20.0736000000
sst,2005,20.1317900000
sst,2006,20.5079900000
sst,2007,20.1314100000
sst,2008,19.6393300000
sst,2009,19.6244100000
sst,2010,19.7440400000
sst,2011,20.3104800000
sst,2012,19.6535800000
sst,2013,19.7408500000
sas,1993,29.7490800000
sas,1994,32.8917600000
sas,1995,31.8687700000
sas,1996,35.4014300000
sas,1997,34.9617400000
sas,1998,34.3255700000
sas,1999,34.6347000000
sas,2000,34.6659500000
sas,2001,34.5789100000
sas,2002,34.6760400000
sas,2003,34.6588600000
sas,2004,35.1577400000
sas,2005,33.2131000000
sas,2006,32.0220700000
sas,2007,30.8785500000
sas,2008,30.1017600000
sas,2009,29.1260900000
sas,2010,29.9353900000
sas,2011,31.2939000000
sas,2012,31.2819400000
sas,2013,31.1780500000
tsa,1993,29.7490800000
tsa,1994,32.8917600000
tsa,1995,31.8687700000
tsa,1996,35.4014300000
tsa,1997,34.9617400000
tsa,1998,34.3255700000
tsa,1999,34.6347000000
tsa,2000,34.6659500000
tsa,2001,34.5789100000
tsa,2002,34.6760400000
tsa,2003,34.6588600000
tsa,2004,35.1577400000
tsa,2005,33.2131000000
tsa,2006,32.0220700000
tsa,2007,30.8785500000
tsa,2008,30.1017600000
tsa,2009,29.1260900000
tsa,2010,29.9353900000
tsa,2011,31.2939000000
tsa,2012,31.2819400000
tsa,2013,31.1780500000
ssf,2003,28.9034900000
ssf,2004,29.9982400000
ssf,2005,29.9681500000
ssf,2006,29.4625100000
ssf,2007,28.7045500000
ssf,2008,28.2672700000
ssf,2009,23.5394900000
ssf,2010,28.3777400000
ssf,2011,28.4436600000
ssf,2012,28.1939500000
ssf,2013,27.4504200000
ssa,2003,28.9112200000
ssa,2004,30.0093600000
ssa,2005,29.9808600000
ssa,2006,29.4735200000
ssa,2007,28.7167000000
ssa,2008,28.2779400000
ssa,2009,23.5432100000
ssa,2010,28.3874000000
ssa,2011,28.4530900000
ssa,2012,28.2028300000
ssa,2013,27.4581300000
tss,2003,28.9034900000
tss,2004,29.9982400000
tss,2005,29.9681500000
tss,2006,29.4625100000
tss,2007,28.7045500000
tss,2008,28.2672700000
tss,2009,23.5394900000
tss,2010,28.3777400000
tss,2011,28.4436600000
tss,2012,28.1939500000
tss,2013,27.4504200000
umc,1994,16.8414500000
umc,1995,17.5613800000
umc,1996,17.9440200000
umc,1997,18.0338400000
umc,1998,17.9510000000
umc,1999,18.1199700000
umc,2000,18.3096000000
umc,2001,18.7253800000
umc,2002,18.5549300000
umc,2003,18.6621600000
umc,2004,18.2586000000
umc,2005,17.8507600000
umc,2006,17.4713500000
umc,2007,17.2869100000
umc,2008,16.8178800000
umc,2009,16.5232700000
umc,2010,16.1988000000
umc,2011,15.8658500000
umc,2012,15.4360400000
umc,2013,15.3998500000
wld,1993,17.7251300000
wld,1994,18.1022100000
wld,1995,18.4411300000
wld,1996,19.0455600000
wld,1997,18.9908100000
wld,1998,18.4488600000
wld,1999,18.8229300000
wld,2000,18.9009700000
wld,2001,19.0666200000
wld,2002,18.9951100000
wld,2003,19.1908300000
wld,2004,19.1448200000
wld,2005,18.8256400000
wld,2006,18.5334100000
wld,2007,18.3998900000
wld,2008,18.0621900000
wld,2009,17.6820800000
wld,2010,17.9598900000
wld,2011,18.1013300000
wld,2012,18.0805100000
wld,2013,17.9647500000
afg,2007,31.8829193115
afg,2008,31.3791503906
afg,2009,41.3708496094
afg,2010,43.6204185486
afg,2011,42.7937583923
afg,2012,43.8544998169
afg,2013,45.0414199829
alb,2000,15.7972602844
alb,2001,16.4879608154
alb,2003,16.4189491272
alb,2008,14.4695701599
alb,2009,13.8416004181
alb,2010,13.5936098099
alb,2011,13.5606899261
alb,2012,13.1575498581
alb,2013,12.9156904221
alb,2014,12.3303003311
dza,1994,17.1755294800
dza,1995,17.1204795837
dza,1996,17.2279491425
dza,1997,17.8049507141
ado,2005,6.7294697762
ado,2006,6.8097600937
ado,2009,6.6411499977
ado,2010,6.8057599068
ado,2011,7.2319197655
ado,2012,7.2565898895
ago,1998,20.7103004456
ago,2010,36.8584785461
ago,2011,33.2711906433
atg,2000,12.0439596176
atg,2008,10.4939298630
atg,2009,15.6710500717
atg,2010,15.9864501953
atg,2012,10.8857698441
arg,1998,12.5389499664
arg,1999,13.6900196075
arg,2000,12.5406999588
arg,2001,19.2735099792
arg,2002,18.7146301270
arg,2003,19.1730995178
arg,2004,20.1718692780
arg,2005,20.3123493195
arg,2006,19.0436000824
arg,2007,17.9461898804
arg,2008,16.3101692200
aut,1995,8.3166198730
aut,1996,9.1709699631
aut,1997,8.7599296570
aut,1998,8.7132501602
aut,1999,8.8882999420
aut,2002,8.9813299179
aut,2003,9.1419095993
aut,2004,9.2952995300
aut,2005,9.4148902893
aut,2006,9.2219104767
aut,2007,9.1553897858
aut,2008,9.1180896759
aut,2009,8.8125000000
aut,2010,8.4992704391
aut,2011,8.3190002441
aut,2012,8.1938600540
aut,2013,8.1602697372
aut,2014,7.9992198944
bhs,1999,15.6087903976
bhs,2002,15.2160301208
bhs,2004,16.5639705658
bhs,2005,17.0029106140
bhs,2006,13.0855503082
bhs,2007,12.5040502548
bhs,2008,12.6673603058
bhs,2009,15.6840200424
bhs,2010,12.0149402618
bhr,2011,11.9529600143
bhr,2012,11.3576498032
bhr,2013,11.0841302872
bhr,2014,10.8548498154
bgd,1998,42.1177101135
bgd,1999,43.0464401245
bgd,2000,45.0302810669
bgd,2001,45.0800781250
bgd,2002,41.4231605530
bgd,2003,36.0429992676
bgd,2004,33.7431602478
bgd,2005,28.2699794769
bgd,2006,28.2577896118
bgd,2007,28.5999908447
bgd,2008,29.5636596680
bgd,2009,29.9251194000
bgd,2010,31.0489101410
bgd,2011,32.9015884399
bgd,2012,34.0158309937
bgd,2013,36.8746604919
blr,2013,7.7075099945
blr,2014,7.9703898430
bel,2003,11.5070104599
bel,2004,7.8194499016
bel,2005,6.7925300598
bel,2006,6.6424798965
bel,2007,6.4605197906
bel,2008,6.5680499077
bel,2009,6.5090398788
bel,2010,6.5166602135
bel,2011,6.8031101227
bel,2012,6.7694001198
bel,2013,9.2258501053
bel,2014,9.1517000198
blz,1999,24.1371402740
blz,2000,23.3303604126
blz,2001,22.8252105713
blz,2003,22.8166999817
blz,2004,19.0395393372
blz,2005,19.6036605835
blz,2006,18.1781692505
blz,2007,18.1336994171
blz,2008,18.0740203857
blz,2009,17.8173904419
blz,2010,17.7875995636
blz,2011,17.1382694244
blz,2012,17.5016098022
blz,2013,18.3932991028
blz,2014,18.5506591797
ben,1999,27.0633792877
ben,2000,27.0655994415
ben,2001,29.6347599030
ben,2003,25.8223590851
ben,2004,27.1495800018
ben,2013,10.8977098465
ben,2014,11.0184297562
bmu,2001,7.5803298950
bmu,2002,6.7233400345
bmu,2003,6.8187098503
bmu,2004,6.8908600807
bmu,2005,6.9845199585
bmu,2006,5.8392400742
bmu,2010,5.2114400864
bmu,2011,6.4539699554
bmu,2012,6.1458997726
bmu,2013,4.9481501579
bmu,2014,4.5793299675
btn,1998,38.6088905334
btn,1999,32.1968002319
btn,2000,32.4979095459
btn,2001,33.9016990662
btn,2005,31.5284194946
btn,2006,29.9892292023
btn,2008,31.0674095154
btn,2009,25.6867408752
btn,2010,24.6814594269
btn,2011,22.0442409515
btn,2012,22.5801906586
btn,2013,16.2057209015
btn,2014,16.5763893127
bol,1999,24.3900394440
bol,2000,23.6078090668
bol,2001,23.6070499420
bol,2002,23.6052608490
bol,2003,23.6047401428
bol,2007,16.5354404449
bih,2013,9.6694097519
bih,2014,9.4685602188
bra,1999,23.3439598083
bra,2000,22.6025695801
bra,2001,20.4051399231
bra,2002,19.5315303802
bra,2003,16.8656597137
bra,2004,16.1402091980
bra,2005,15.6057596207
bra,2007,19.5858306885
bra,2008,18.4015998840
bra,2009,18.3940601349
bra,2010,17.9605293274
bra,2011,17.5946197510
bra,2012,17.0008296967
bra,2013,18.4529304504
vgb,1999,6.3580198288
vgb,2001,10.4257402420
vgb,2002,10.5576896667
vgb,2003,11.2647104263
vgb,2004,10.9473695755
vgb,2005,10.2727298737
vgb,2006,10.7024803162
vgb,2007,10.2440900803
vgb,2009,9.5036497116
vgb,2010,9.8142900467
vgb,2011,8.8896598816
brn,1995,12.5917901993
brn,1998,11.7291898727
brn,1999,12.0084800720
brn,2000,11.9031696320
brn,2001,11.9045696259
brn,2002,12.1801996231
brn,2003,11.3757696152
brn,2004,10.6858100891
brn,2005,10.4720096588
brn,2014,10.3453502655
bgr,1996,11.1060800552
bgr,1997,10.8333902359
bgr,1998,11.2566299438
bgr,1999,13.3951396942
bgr,2000,12.0781497955
bgr,2001,12.9785499573
bgr,2002,12.7349500656
bgr,2003,13.1247196198
bgr,2004,12.7529401779
bgr,2005,12.3985204697
bgr,2006,12.0710000992
bgr,2007,11.8530302048
bgr,2008,11.7391796112
bgr,2009,12.2650003433
bgr,2010,12.4072399139
bgr,2011,12.2893896103
bgr,2012,12.6197099686
bgr,2013,13.5877704620
bgr,2014,13.4338502884
bfa,1999,29.2175903320
bfa,2009,30.0228691101
bdi,2009,24.4189891815
bdi,2014,42.5068511963
cpv,2002,40.1876602173
cpv,2003,31.8073196411
cpv,2004,30.9981098175
cpv,2005,24.5120601654
cpv,2007,20.0582008362
cpv,2008,19.1809501648
cpv,2009,18.9205398560
cpv,2010,18.5479602814
cpv,2011,18.0079994202
cpv,2012,17.4811306000
cpv,2013,18.1172199249
cpv,2014,16.6077194214
khm,1998,16.6015892029
khm,1999,16.4178199768
khm,2000,16.6451396942
khm,2001,18.2531204224
khm,2002,21.3792591095
khm,2003,23.8791694641
khm,2004,24.6687698364
khm,2005,27.6004295349
khm,2006,31.6631698608
khm,2007,30.5980606079
khm,2008,27.0073795319
khm,2009,25.8658008575
khm,2010,23.9065608978
khm,2012,20.1603698730
khm,2013,20.0737094879
khm,2014,19.7956008911
cmr,2013,19.7361793518
can,1993,17.9728908539
can,1994,18.0898704529
can,1995,18.7423496246
can,1996,19.0260906219
cym,1999,11.1359195709
cym,2000,10.6637897491
cym,2001,10.6864404678
cym,2002,11.5575199127
cym,2004,14.5596303940
cym,2005,11.7642898560
cym,2006,11.4680900574
cym,2011,9.3405399323
cym,2012,6.0066699982
tcd,1999,40.9061698914
tcd,2000,36.1091384888
tcd,2010,42.7430992126
tcd,2011,43.5200309753
tcd,2012,41.5542793274
chl,1999,32.1179313660
chl,2000,32.6368904114
chl,2002,35.0221710205
chl,2004,26.7375793457
chl,2005,25.8479804993
chl,2006,25.4076404572
chl,2007,24.3883800507
chl,2008,24.0336093903
chl,2009,22.3763008118
chl,2010,23.2968997955
chl,2011,21.8876304626
chl,2012,20.9960098267
chl,2013,20.9911804199
chn,1995,16.0894908905
chn,1996,16.7586402893
chn,1997,17.2176895142
chn,1999,17.0874691010
chn,2000,17.5642299652
chn,2001,18.5775508881
chn,2002,18.5775508881
chn,2003,19.5764999390
chn,2006,17.0495605469
chn,2007,16.4038600922
chn,2008,15.8373804092
chn,2009,15.4522399902
chn,2010,14.9067096710
chn,2011,14.4706497192
chn,2012,13.8471097946
chn,2013,13.4223804474
chn,2014,12.6138801575
col,2002,21.0876998901
col,2004,24.7595195770
col,2007,28.3622608185
col,2009,29.7682895660
col,2010,30.1046600342
col,2011,26.5431499481
col,2012,26.6708793640
