country,year,se_sec_enrl_lo_tc_zs
euu,2001,12.4528800000
euu,2002,12.4685500000
euu,2003,12.5094600000
euu,2004,12.3014300000
euu,2005,12.0485300000
euu,2006,11.9136200000
euu,2007,11.6792700000
euu,2008,11.5563200000
euu,2009,11.5879800000
euu,2010,11.6024900000
euu,2011,11.4813400000
euu,2012,11.5797300000
euu,2013,11.8151700000
euu,2014,11.6217500000
euu,2015,11.5001600000
euu,2016,11.4677200000
fcs,1998,22.9885700000
fcs,1999,23.6977300000
fcs,2000,23.4776400000
fcs,2001,23.5099900000
fcs,2002,23.3841700000
fcs,2003,22.7361800000
fcs,2004,23.2754600000
fcs,2005,22.8530900000
fcs,2006,22.8364900000
fcs,2007,22.1722100000
fcs,2008,22.4557200000
fcs,2009,22.7330000000
fcs,2010,22.4659300000
fcs,2011,22.1116300000
fcs,2012,22.6796800000
fcs,2013,22.4858100000
fcs,2014,22.8251100000
fcs,2015,22.6726300000
fcs,2016,23.0932900000
hpc,1998,24.3357900000
hpc,1999,24.8604900000
hpc,2000,24.6051300000
hpc,2001,25.3664900000
hpc,2002,25.9431000000
hpc,2003,25.9424900000
hpc,2004,26.8785000000
hpc,2005,26.9647600000
hpc,2006,27.1680700000
hpc,2007,27.1713500000
hpc,2008,27.4925900000
hpc,2009,25.0748300000
hpc,2010,26.9533400000
hpc,2011,27.0317500000
hpc,2012,26.8522000000
hpc,2013,25.4059900000
hpc,2014,24.8230500000
hpc,2015,24.7037200000
hic,1992,14.4381100000
hic,1993,14.2510100000
hic,1994,14.3540500000
hic,1995,14.6388100000
hic,1996,14.6910400000
hic,1997,14.5840600000
hic,1998,14.5589900000
hic,1999,14.4145700000
hic,2000,14.2420200000
hic,2001,14.1586700000
hic,2002,13.8538400000
hic,2003,13.8003000000
hic,2004,13.5554300000
hic,2005,13.3999400000
hic,2006,13.2678500000
hic,2007,13.0937400000
hic,2008,12.9271800000
hic,2009,12.9188200000
hic,2010,12.8176100000
hic,2011,12.9403400000
hic,2012,13.0458300000
hic,2013,13.1331300000
hic,2014,13.0462900000
hic,2015,12.9039400000
hic,2016,12.8498100000
ibd,1994,18.3552000000
ibd,1995,18.5836100000
ibd,1996,19.2329400000
ibd,1997,19.0826900000
ibd,1998,18.4517300000
ibd,1999,19.1240000000
ibd,2000,19.2820100000
ibd,2001,19.5102100000
ibd,2002,19.4772400000
ibd,2003,19.7621600000
ibd,2004,19.6877100000
ibd,2005,19.3265700000
ibd,2006,18.8931800000
ibd,2007,18.7398000000
ibd,2008,18.2722700000
ibd,2009,17.9298900000
ibd,2010,17.8263200000
ibd,2011,18.0182300000
ibd,2012,17.9144700000
ibd,2013,17.4638400000
ibd,2014,17.3584400000
ibd,2015,17.1986800000
ibd,2016,16.7089500000
ibt,1994,18.6434400000
ibt,1995,18.9580400000
ibt,1996,19.6308100000
ibt,1997,19.5855400000
ibt,1998,18.9728900000
ibt,1999,19.6562500000
ibt,2000,19.8329600000
ibt,2001,20.0976500000
ibt,2002,20.1054300000
ibt,2003,20.3524900000
ibt,2004,20.3729800000
ibt,2005,20.0023600000
ibt,2006,19.6346300000
ibt,2007,19.5012400000
ibt,2008,19.1029600000
ibt,2009,18.7610300000
ibt,2010,18.8112100000
ibt,2011,18.9068500000
ibt,2012,18.9351700000
ibt,2013,18.3763200000
ibt,2014,18.2521100000
ibt,2015,18.1273800000
ibt,2016,17.7650000000
idb,2002,20.4738800000
idb,2003,20.5765000000
idb,2004,21.8808500000
idb,2005,21.2155400000
idb,2006,20.6305500000
idb,2007,20.3942600000
idb,2008,19.9192600000
idb,2009,20.0655700000
idb,2010,21.0061900000
idb,2011,18.9515700000
idb,2012,19.6498600000
idb,2013,17.3693600000
idb,2014,16.8745000000
idb,2015,16.7743000000
idb,2016,17.1706100000
idx,1997,26.5250500000
idx,1998,26.8934000000
idx,1999,27.7488300000
idx,2000,27.5742300000
idx,2001,28.2323300000
idx,2002,28.2711300000
idx,2003,27.1170300000
idx,2004,27.0882400000
idx,2005,26.3379900000
idx,2006,26.5170100000
idx,2007,26.3809400000
idx,2008,26.7213900000
idx,2009,25.4837300000
idx,2010,26.4614900000
idx,2011,26.6022600000
idx,2012,27.0381400000
idx,2013,26.7395200000
idx,2014,26.4160700000
idx,2015,26.3323300000
idx,2016,26.5182800000
ida,1997,23.2693500000
ida,1998,23.3807200000
ida,1999,24.0165500000
ida,2000,24.2134100000
ida,2001,24.6188900000
ida,2002,24.8917100000
ida,2003,24.4278900000
ida,2004,25.0097200000
ida,2005,24.3222500000
ida,2006,24.1804200000
ida,2007,24.0252400000
ida,2008,23.9875000000
ida,2009,23.4056500000
ida,2010,24.3916900000
ida,2011,23.5454400000
ida,2012,24.1750400000
ida,2013,22.7681100000
ida,2014,22.4629000000
ida,2015,22.3980400000
ida,2016,22.5307700000
lte,1994,14.8858400000
lte,1995,15.4505200000
lte,1996,15.7256000000
lte,1997,15.8900500000
lte,1998,15.4073300000
lte,1999,16.1907700000
lte,2000,16.5106800000
lte,2001,16.8384300000
lte,2002,16.8825600000
lte,2003,17.1356900000
lte,2004,16.8530400000
lte,2005,16.5213300000
lte,2006,16.0439300000
lte,2007,15.7921000000
lte,2008,15.3356300000
lte,2009,15.0981700000
lte,2010,14.7130400000
lte,2011,14.3282600000
lte,2012,13.8795000000
lte,2013,13.8079000000
lte,2014,13.3698700000
lte,2015,13.1917900000
lte,2016,12.9897300000
lcn,1997,18.6169500000
lcn,1998,18.7148700000
lcn,1999,20.0635100000
lcn,2000,19.8498100000
lcn,2001,19.7596400000
lcn,2002,19.3258600000
lcn,2003,18.2083500000
lcn,2004,18.1277200000
lcn,2005,17.9434100000
lcn,2006,18.9743900000
lcn,2007,19.7224900000
lcn,2008,19.1562700000
lcn,2009,19.1568700000
lcn,2010,18.9833400000
lcn,2011,18.6100700000
lcn,2012,18.2905000000
lcn,2013,18.6431400000
lcn,2014,18.4214200000
lcn,2015,18.3362400000
lcn,2016,18.3658400000
lac,1997,18.5063500000
lac,1998,18.6026600000
lac,1999,19.9873700000
lac,2000,19.7665300000
lac,2001,19.6815400000
lac,2002,19.2117400000
lac,2003,18.1289800000
lac,2004,18.0668600000
lac,2005,17.8798100000
lac,2006,18.9388200000
lac,2007,19.7442300000
lac,2008,19.1736000000
lac,2009,19.1969800000
lac,2010,19.0283100000
lac,2011,18.6759900000
lac,2012,18.3754300000
lac,2013,18.8222900000
lac,2014,18.5601600000
lac,2015,18.5223400000
lac,2016,18.5510700000
tla,1997,18.7363400000
tla,1998,18.8551000000
tla,1999,20.2175200000
tla,2000,19.9834600000
tla,2001,19.9392900000
tla,2002,19.4757700000
tla,2003,18.2919200000
tla,2004,18.2521600000
tla,2005,18.0989000000
tla,2006,19.1923700000
tla,2007,19.9828700000
tla,2008,19.3899900000
tla,2009,19.3801600000
tla,2010,19.1808300000
tla,2011,18.7809100000
tla,2012,18.4834600000
tla,2013,18.9076200000
tla,2014,18.6375300000
tla,2015,18.5172300000
tla,2016,18.5422000000
ldc,1997,28.4768200000
ldc,1998,28.9868900000
ldc,1999,29.8879200000
ldc,2000,29.7331900000
ldc,2001,30.5348100000
ldc,2002,30.4077900000
ldc,2003,29.4388400000
ldc,2004,29.4988400000
ldc,2005,28.3840800000
ldc,2006,28.6234200000
ldc,2007,28.6333300000
ldc,2008,29.1315100000
ldc,2009,26.9741400000
ldc,2010,28.3424600000
ldc,2011,28.5994000000
ldc,2012,29.2435900000
ldc,2013,28.7325200000
ldc,2014,28.2178600000
ldc,2015,28.0646700000
ldc,2016,28.2476700000
lmy,1994,18.7529900000
lmy,1995,19.0784300000
lmy,1996,19.7538900000
lmy,1997,19.7175800000
lmy,1998,19.0925000000
lmy,1999,19.7691000000
lmy,2000,19.9213700000
lmy,2001,20.1750700000
lmy,2002,20.1822700000
lmy,2003,20.4282000000
lmy,2004,20.4511300000
lmy,2005,20.0726200000
lmy,2006,19.7041900000
lmy,2007,19.5714500000
lmy,2008,19.1633700000
lmy,2009,18.8251100000
lmy,2010,18.8767700000
lmy,2011,19.0112900000
lmy,2012,19.0390400000
lmy,2013,18.4716800000
lmy,2014,18.3456200000
lmy,2015,18.2304700000
lmy,2016,17.8614100000
lic,1998,26.0582000000
lic,1999,26.3561300000
lic,2000,25.4667400000
lic,2001,26.9487500000
lic,2002,27.7150000000
lic,2003,28.0282500000
lic,2004,28.7893200000
lic,2005,29.1779900000
lic,2006,29.3615000000
lic,2007,29.2586000000
lic,2008,29.8953900000
lic,2009,29.4397400000
lic,2010,29.2336900000
lic,2011,29.1036800000
lic,2012,29.1884900000
lic,2013,27.8363800000
lic,2014,27.2990700000
lic,2015,26.9011400000
lic,2016,26.6403200000
lmc,1993,23.0676600000
lmc,1994,24.3740700000
lmc,1995,24.1031100000
lmc,1996,25.7109800000
lmc,1997,25.6028800000
lmc,1998,25.0697900000
lmc,1999,25.4911500000
lmc,2000,25.5251200000
lmc,2001,25.2543800000
lmc,2002,25.2535800000
lmc,2003,25.2828100000
lmc,2004,25.5724800000
lmc,2005,24.5617300000
lmc,2006,23.9079500000
lmc,2007,23.5037700000
lmc,2008,22.7550000000
lmc,2009,22.1021000000
lmc,2010,22.5945000000
lmc,2011,23.0104500000
lmc,2012,23.5049700000
lmc,2013,21.9193600000
lmc,2014,22.1281900000
lmc,2015,22.0571100000
lmc,2016,21.1746400000
mea,1994,20.2194300000
mea,1995,20.2406600000
mea,1996,20.2350300000
mea,1997,20.2881200000
mea,1998,20.5090100000
mea,1999,20.6500500000
mea,2000,20.3772100000
mea,2001,20.0190000000
mea,2002,19.8841300000
mea,2003,19.1032100000
mea,2004,18.3206600000
mea,2005,17.8673900000
mea,2006,17.6714200000
mea,2007,17.4553000000
mea,2008,17.3662300000
mea,2009,17.0034900000
mea,2010,16.6277900000
mea,2011,16.3881700000
mea,2012,16.3766400000
mea,2013,15.9139700000
mea,2014,15.9655200000
mea,2015,16.0688900000
mea,2016,16.4147700000
mna,1994,22.1080500000
mna,1995,22.1922500000
mna,1996,22.1850500000
mna,1997,22.2684800000
mna,1998,22.5026500000
mna,1999,22.6895000000
mna,2000,22.3155300000
mna,2001,21.9402400000
mna,2002,21.8271800000
mna,2003,20.7887600000
mna,2004,19.7890200000
mna,2005,19.2960500000
mna,2006,19.0954300000
mna,2007,18.8002800000
mna,2008,18.7167200000
mna,2009,18.1868600000
mna,2010,17.7665400000
mna,2011,17.4581500000
mna,2012,17.4765000000
mna,2013,16.9790600000
mna,2014,17.0624000000
mna,2015,17.2151500000
mna,2016,17.7941000000
tmn,1994,21.9481600000
tmn,1995,22.0324400000
tmn,1996,22.0219500000
tmn,1997,22.0949500000
tmn,1998,22.3943600000
tmn,1999,22.6161800000
tmn,2000,22.1943100000
tmn,2001,21.8292900000
tmn,2002,21.7408300000
tmn,2003,20.6599900000
tmn,2004,19.6218100000
tmn,2005,19.1393500000
tmn,2006,18.8889300000
tmn,2007,18.6339500000
tmn,2008,18.5714100000
tmn,2009,18.0517500000
tmn,2010,17.6450900000
tmn,2011,17.3700400000
tmn,2012,17.3928600000
tmn,2013,16.8809800000
tmn,2014,16.9616900000
tmn,2015,17.1020100000
tmn,2016,17.6957000000
mic,1994,18.5841500000
mic,1995,18.9026600000
mic,1996,19.6081500000
mic,1997,19.5493900000
mic,1998,18.9007400000
mic,1999,19.5743300000
mic,2000,19.7446800000
mic,2001,19.9628300000
mic,2002,19.9412500000
mic,2003,20.1686000000
mic,2004,20.1515100000
mic,2005,19.7279100000
mic,2006,19.3121700000
mic,2007,19.1587100000
mic,2008,18.6933300000
mic,2009,18.3265800000
mic,2010,18.3558000000
mic,2011,18.4667000000
mic,2012,18.4610300000
mic,2013,17.9192200000
mic,2014,17.7868300000
mic,2015,17.6731200000
mic,2016,17.2948600000
nac,1992,16.0362600000
nac,1993,16.1905300000
nac,1994,16.4571800000
nac,1995,16.9518700000
nac,1996,16.9195500000
nac,1997,16.7358300000
nac,1998,16.5509000000
nac,1999,16.2875100000
nac,2000,16.0150900000
nac,2001,16.5215100000
nac,2002,15.2498400000
nac,2003,15.2517600000
nac,2004,14.8875700000
nac,2005,14.8352900000
nac,2006,14.5173900000
nac,2007,14.4728100000
nac,2008,14.2112200000
nac,2009,14.0954600000
nac,2010,13.7812200000
nac,2011,14.9121400000
nac,2012,15.2622200000
nac,2013,15.3406800000
nac,2014,15.4489200000
nac,2015,15.3872600000
nac,2016,15.4422900000
oed,1992,15.2019400000
oed,1993,15.0566100000
oed,1994,15.1789900000
oed,1995,15.4505300000
oed,1996,15.4111200000
oed,1997,15.1066800000
oed,1998,15.2258100000
oed,1999,15.1630600000
oed,2000,15.1063800000
oed,2001,15.0149400000
oed,2002,14.6897500000
oed,2003,14.6827400000
oed,2004,14.5581600000
oed,2005,14.4443100000
oed,2006,14.3614200000
oed,2007,14.2197600000
oed,2008,14.1102700000
oed,2009,14.0198100000
oed,2010,13.9327800000
oed,2011,14.0552800000
oed,2012,14.2259600000
oed,2013,14.5514900000
oed,2014,14.4331800000
oed,2015,14.2722400000
oed,2016,14.2809600000
oss,1998,17.0887400000
oss,1999,17.5080900000
oss,2000,17.2164700000
oss,2001,17.2276600000
oss,2002,17.2626100000
oss,2003,17.0901300000
oss,2004,17.0747200000
oss,2005,17.1774900000
oss,2006,17.4397600000
oss,2007,17.1793700000
oss,2008,16.9866600000
oss,2009,16.8037000000
oss,2010,16.6761500000
oss,2011,16.8910600000
oss,2012,16.8482900000
oss,2013,16.4652100000
oss,2014,16.3989500000
oss,2015,16.1290600000
pss,2002,18.1734300000
pss,2003,21.0844400000
pss,2004,20.4694100000
pss,2005,20.8148600000
pss,2006,21.6120000000
pss,2007,21.4569500000
pss,2008,19.7832000000
pss,2009,21.9076300000
pss,2010,23.5702100000
pss,2011,24.3972700000
pss,2012,22.5282800000
pss,2013,22.1582200000
pss,2014,22.2329100000
pss,2015,20.9313500000
pss,2016,19.5110000000
pst,1992,14.3761300000
pst,1993,14.2334800000
pst,1994,14.3434600000
pst,1995,14.6268000000
pst,1996,14.6614200000
pst,1997,14.5611400000
pst,1998,14.3147100000
pst,1999,14.3927800000
pst,2000,14.1783000000
pst,2001,14.0302100000
pst,2002,13.6505500000
pst,2003,13.5550800000
pst,2004,13.3010100000
pst,2005,13.1440700000
pst,2006,12.9836900000
pst,2007,12.7940500000
pst,2008,12.5983400000
pst,2009,12.5654700000
pst,2010,12.4619600000
pst,2011,12.6713900000
pst,2012,12.7563500000
pst,2013,12.8037000000
pst,2014,12.6474700000
pst,2015,12.5406000000
pst,2016,12.5305700000
pre,2003,26.3606400000
pre,2004,27.8698100000
pre,2005,27.1616000000
pre,2006,26.2755100000
pre,2007,25.6682600000
pre,2008,25.6064500000
pre,2009,24.0170100000
pre,2010,26.6480500000
pre,2011,24.3100400000
pre,2012,25.2418300000
pre,2013,22.7324000000
pre,2014,22.5851600000
pre,2015,22.4868600000
sst,1998,17.9177600000
sst,1999,18.0669700000
sst,2000,17.6951100000
sst,2001,17.6108600000
sst,2002,17.5841000000
sst,2003,17.7473400000
sst,2004,17.6265300000
sst,2005,17.7269000000
sst,2006,18.0720300000
sst,2007,17.8586400000
sst,2008,17.4756900000
sst,2009,17.5358400000
sst,2010,17.5992200000
sst,2011,17.9587900000
sst,2012,17.7517100000
sst,2013,17.3316200000
sst,2014,17.2673200000
sst,2015,16.9631300000
sas,1993,29.7435400000
sas,1994,32.8872300000
sas,1995,31.8673900000
sas,1996,35.4006500000
sas,1997,34.9643600000
sas,1998,34.3303600000
sas,1999,34.6365500000
sas,2000,34.6671500000
sas,2001,34.5798900000
sas,2002,34.6759400000
sas,2003,34.6588400000
sas,2004,35.1577300000
sas,2005,33.2124700000
sas,2006,31.9944800000
sas,2007,30.8328900000
sas,2008,30.0387600000
sas,2009,29.0548900000
sas,2010,29.8532800000
sas,2011,31.2017400000
sas,2012,31.2819400000
sas,2013,29.0070600000
sas,2014,29.2552800000
sas,2015,29.2504100000
sas,2016,26.7791800000
tsa,1993,29.7435400000
tsa,1994,32.8872300000
tsa,1995,31.8673900000
tsa,1996,35.4006500000
tsa,1997,34.9643600000
tsa,1998,34.3303600000
tsa,1999,34.6365500000
tsa,2000,34.6671500000
tsa,2001,34.5798900000
tsa,2002,34.6759400000
tsa,2003,34.6588400000
tsa,2004,35.1577300000
tsa,2005,33.2124700000
tsa,2006,31.9944800000
tsa,2007,30.8328900000
tsa,2008,30.0387600000
tsa,2009,29.0548900000
tsa,2010,29.8532800000
tsa,2011,31.2017400000
tsa,2012,31.2819400000
tsa,2013,29.0070600000
tsa,2014,29.2552800000
tsa,2015,29.2504100000
tsa,2016,26.7791800000
ssf,2003,27.5684200000
ssf,2004,28.9245000000
ssf,2005,28.7142000000
ssf,2006,27.9199300000
ssf,2007,27.3115600000
ssf,2008,26.7966800000
ssf,2009,24.7498200000
ssf,2010,25.2824100000
ssf,2011,24.6410000000
ssf,2012,25.4750700000
ssf,2013,23.1388900000
ssf,2014,22.8383300000
ssa,2003,27.5757900000
ssa,2004,28.9324400000
ssa,2005,28.7208700000
ssa,2006,27.9262900000
ssa,2007,27.3170300000
ssa,2008,26.8009800000
ssa,2009,24.7535600000
ssa,2010,25.2862100000
ssa,2011,24.6447100000
ssa,2012,25.4783400000
ssa,2013,23.1414100000
ssa,2014,22.8403900000
tss,2003,27.5684200000
tss,2004,28.9245000000
tss,2005,28.7142000000
tss,2006,27.9199300000
tss,2007,27.3115600000
tss,2008,26.7966800000
tss,2009,24.7498200000
tss,2010,25.2824100000
tss,2011,24.6410000000
tss,2012,25.4750700000
tss,2013,23.1388900000
tss,2014,22.8383300000
umc,1994,15.3027600000
umc,1995,15.8925900000
umc,1996,16.1578400000
umc,1997,16.1519400000
umc,1998,15.7386900000
umc,1999,16.5301400000
umc,2000,16.7556300000
umc,2001,17.1601300000
umc,2002,17.0928800000
umc,2003,17.2758400000
umc,2004,17.0464300000
umc,2005,16.7689800000
umc,2006,16.3639900000
umc,2007,16.1622900000
umc,2008,15.7983700000
umc,2009,15.5705000000
umc,2010,15.2151900000
umc,2011,15.0574900000
umc,2012,14.6955900000
umc,2013,14.6485400000
umc,2014,14.2248400000
umc,2015,14.0331000000
umc,2016,13.8834900000
wld,1993,17.3712600000
wld,1994,17.7342200000
wld,1995,18.0743500000
wld,1996,18.6425700000
wld,1997,18.6080300000
wld,1998,18.1381200000
wld,1999,18.5952100000
wld,2000,18.6847300000
wld,2001,18.8788000000
wld,2002,18.8139400000
wld,2003,18.9879300000
wld,2004,18.9566900000
wld,2005,18.6413000000
wld,2006,18.3389700000
wld,2007,18.2176600000
wld,2008,17.8779000000
wld,2009,17.6253200000
wld,2010,17.6620700000
wld,2011,17.8156700000
wld,2012,17.8637200000
wld,2013,17.4648200000
wld,2014,17.3510900000
wld,2015,17.2371800000
wld,2016,16.9513500000
afg,2007,31.8829193115
afg,2008,31.3791503906
afg,2009,41.3708496094
afg,2010,43.6204185486
afg,2011,42.7937583923
afg,2012,43.8544998169
afg,2013,45.0414199829
afg,2015,43.8952789307
alb,2000,15.7972602844
alb,2001,16.4879608154
alb,2003,16.4189491272
alb,2008,14.4695701599
alb,2009,13.8416004181
alb,2010,13.5936098099
alb,2011,13.5606899261
alb,2012,13.1575498581
alb,2013,12.9156904221
alb,2014,12.3303003311
alb,2015,11.9413995743
alb,2016,10.8279399872
dza,1994,17.1755294800
dza,1995,17.1204795837
dza,1996,17.2279491425
dza,1997,17.8049507141
and,2005,6.7294697762
and,2006,6.8097600937
and,2009,6.6411499977
and,2010,6.8057599068
and,2011,7.2319197655
and,2012,7.2565898895
ago,1998,20.7103004456
ago,2010,36.8584785461
ago,2011,33.2711906433
atg,2000,12.0439596176
atg,2008,10.4939298630
atg,2009,15.6710500717
atg,2010,15.9864501953
atg,2012,10.8857698441
arg,1998,12.5389499664
arg,1999,13.6900196075
arg,2000,12.5406999588
arg,2001,19.2735099792
arg,2002,18.7146301270
arg,2003,19.1730995178
arg,2004,20.1718692780
arg,2005,20.3123493195
arg,2006,19.0436000824
arg,2007,17.9461898804
arg,2008,16.3101692200
aut,1995,8.3166198730
aut,1996,9.1709699631
aut,1997,8.7599296570
aut,1998,8.7132501602
aut,1999,8.8882999420
aut,2002,8.9813299179
aut,2003,9.1419095993
aut,2004,9.2952995300
aut,2005,9.4148902893
aut,2006,9.2219104767
aut,2007,9.1553897858
aut,2008,9.1180896759
aut,2009,8.8125000000
aut,2010,8.4992704391
aut,2011,8.3190002441
aut,2012,8.1938600540
aut,2013,8.1602697372
aut,2014,7.9992198944
aut,2015,7.8986902237
aut,2016,7.7889099121
aze,2016,6.9376997948
bhs,1999,15.6087903976
bhs,2002,15.2160301208
bhs,2004,16.5639705658
bhs,2005,17.0029106140
bhs,2006,13.0855503082
bhs,2007,12.5040502548
bhs,2008,12.6673603058
bhs,2009,15.6840200424
bhs,2010,12.0149402618
bhs,2016,13.1090097427
bhr,2011,11.9529600143
bhr,2012,11.3576498032
bhr,2013,11.0841302872
bhr,2014,10.8548498154
bhr,2015,10.7264900208
bhr,2016,10.5647897720
bgd,1998,42.1177101135
bgd,1999,43.0464401245
bgd,2000,45.0302810669
bgd,2001,45.0800781250
bgd,2002,41.4231605530
bgd,2003,36.0429992676
bgd,2004,33.7431602478
bgd,2005,28.2699794769
bgd,2006,28.2577896118
bgd,2007,28.5999908447
bgd,2008,29.5636596680
bgd,2009,29.9251194000
bgd,2010,31.0489101410
bgd,2011,32.9015884399
bgd,2012,34.0158309937
bgd,2013,36.8746604919
bgd,2016,41.0500717163
brb,2015,20.7354907990
brb,2016,21.7014694214
blr,2013,7.7075099945
blr,2014,7.9703898430
blr,2015,8.2524204254
blr,2016,8.1848802567
bel,2003,11.4854097366
bel,2004,11.4596796036
bel,2005,10.1377696991
bel,2006,10.0943498611
bel,2007,9.8656702042
bel,2008,7.9931302071
bel,2009,7.9429402351
bel,2010,7.9742798805
bel,2011,8.1412000656
