country,year,st_int_rcpt_xp_zs
ssa,2008,6.0944751484
ssa,2009,7.3208348539
ssa,2010,6.4923200436
ssa,2011,5.9610750579
ssa,2012,6.3864067904
ssa,2013,7.3599528362
umc,2005,6.9014984217
umc,2006,6.3515766916
umc,2007,6.0648432433
umc,2008,5.5504513607
umc,2009,6.4911217469
umc,2010,5.6219996292
umc,2011,5.1359865998
umc,2012,5.2015015574
umc,2013,5.4579826550
wld,2005,6.5387919571
wld,2006,6.1717812311
wld,2007,6.1243221652
wld,2008,5.8682775539
wld,2009,6.5727405045
wld,2010,6.0419480490
wld,2011,5.7215799023
wld,2012,5.8128232310
wld,2013,6.0559573944
afg,2008,2.4110491484
afg,2009,4.1732952488
afg,2010,3.8398085572
afg,2011,3.5067914472
afg,2012,3.1553568321
afg,2013,2.4854351323
alb,2005,60.2421079524
alb,2006,56.5371142371
alb,2007,60.0147492394
alb,2008,56.3713912956
alb,2009,65.7851133747
alb,2010,53.5485289631
alb,2011,48.5367672672
alb,2012,45.6208914958
alb,2013,43.4416704516
dza,2005,0.9766384800
dza,2006,0.6858159989
dza,2007,0.5274015736
dza,2008,0.5800532764
dza,2009,0.7498950707
dza,2010,0.5339600925
dza,2011,0.3921209737
dza,2012,0.3913858386
dza,2013,0.4777095158
ago,2005,0.4241085211
ago,2006,0.2728924589
ago,2007,0.5278826546
ago,2008,0.4560780408
ago,2009,1.3365130782
ago,2010,1.4110312578
ago,2011,0.9596937020
ago,2012,0.9892410652
ago,2013,1.7840143197
atg,2005,56.6692369656
atg,2006,59.6530463241
atg,2007,58.1466037628
atg,2008,53.4084951918
atg,2009,54.3068441412
atg,2010,56.8882631625
atg,2011,58.0189066207
atg,2012,58.9050290000
atg,2013,56.5021506893
arg,2005,6.8433541520
arg,2006,7.1631684904
arg,2007,7.5321939328
arg,2008,6.4582180734
arg,2009,6.7340478771
arg,2010,6.8968125775
arg,2011,6.0934067518
arg,2012,5.9182859037
arg,2013,5.2293443213
arm,2005,16.6569781319
arm,2006,18.7647254931
arm,2007,17.7296889278
arm,2008,19.6025177109
arm,2009,24.1775071169
arm,2010,20.7629080691
arm,2011,17.7960325006
arm,2012,16.7929259080
arm,2013,15.0512368692
abw,2005,19.1648620315
abw,2006,17.6577105206
abw,2007,18.1705972411
abw,2008,19.1553003938
abw,2009,35.0475885567
abw,2010,68.7314840144
abw,2011,19.7868646910
abw,2012,44.8309566916
abw,2013,69.7930482814
aus,2005,14.3464121238
aus,2006,12.9370075246
aus,2007,13.6747652929
aus,2008,11.6851469830
aus,2009,13.7920606853
aus,2010,11.9362610423
aus,2011,10.5438937199
aus,2012,11.0378668999
aus,2013,10.8469993305
aut,2005,11.6126720274
aut,2006,10.7902735562
aut,2007,9.9795090695
aut,2008,10.3202560353
aut,2009,11.4295563372
aut,2010,10.6065661621
aut,2011,9.7909934895
aut,2012,9.8290931257
aut,2013,9.9325039413
aze,2005,1.2285730713
aze,2006,1.4656149239
aze,2007,1.4180135857
aze,2008,1.1979004631
aze,2009,2.3946291763
aze,2010,2.8050515720
aze,2011,4.0498016529
aze,2012,7.1798746967
aze,2013,7.2900283189
bhs,2005,68.0057228793
bhs,2006,65.8041419025
bhs,2007,64.6239816377
bhs,2008,61.7523353371
bhs,2009,66.1432476563
bhs,2010,67.5530223954
bhs,2011,64.8303185883
bhs,2012,63.4761774967
bhs,2013,60.1739473834
bhr,2005,11.9654316640
bhr,2006,11.4031998427
bhr,2007,10.7078737981
bhr,2008,9.0761868970
bhr,2009,11.9262997460
bhr,2010,12.0970995091
bhr,2011,7.6963269470
bhr,2012,7.6225677312
bhr,2013,7.6976442953
bgd,2005,0.7329901770
bgd,2006,0.6034013072
bgd,2007,0.5359946658
bgd,2008,0.3371068505
bgd,2009,0.5403474644
bgd,2010,0.4400577293
bgd,2011,0.3816215984
bgd,2012,0.3878068492
bgd,2013,0.4109346566
brb,2005,59.5570422340
brb,2006,58.4335962765
brb,2007,54.9823371151
brb,2008,53.8051565992
brb,2009,59.5583310233
brb,2010,51.9124647476
blr,2005,1.9730501873
blr,2006,1.8591238473
blr,2007,1.7838920876
blr,2008,1.6152546304
blr,2009,2.3158907953
blr,2010,2.2694928963
blr,2011,1.6051709281
blr,2012,1.9003199322
blr,2013,2.6222525944
bel,2005,3.8136127856
bel,2006,3.7814962039
bel,2007,3.4195665214
bel,2008,3.1777128517
bel,2009,3.9157303202
bel,2010,3.6218761318
bel,2011,3.3743775759
bel,2012,3.4759989966
bel,2013,3.3835952194
blz,2005,34.7967123843
blz,2006,33.5067041515
blz,2007,35.4014357369
blz,2008,32.0806568459
blz,2009,35.1503559124
blz,2010,31.8234882873
blz,2011,26.2776715863
blz,2012,28.8085686938
blz,2013,33.2346346115
ben,2005,13.9529772432
ben,2006,12.7660409805
ben,2007,15.3008059914
ben,2008,14.5011318060
ben,2009,9.0902706337
ben,2010,9.0108926873
ben,2011,12.0941302475
ben,2012,9.2722864467
bmu,2006,30.5978637128
bmu,2007,34.8878917423
bmu,2008,28.9610459673
bmu,2009,27.0029788823
bmu,2010,31.2132694806
bmu,2011,34.0033374752
bmu,2012,32.0028216202
bmu,2013,32.1341954367
btn,2006,9.8972314784
btn,2007,7.3813312430
btn,2008,7.1905271095
btn,2009,8.8808578336
btn,2010,10.8385467912
btn,2011,10.1935004630
btn,2012,12.7565989782
btn,2013,17.6701090950
bol,2005,10.5202395495
bol,2006,7.5873317630
bol,2007,6.5795641800
bol,2008,4.3001120554
bol,2009,5.6354006291
bol,2010,4.9583187317
bol,2011,5.4697678158
bol,2012,5.1476607876
bol,2013,4.9793551243
bih,2005,15.7155037646
bih,2006,14.5537224657
bih,2007,18.7517963329
bih,2008,17.6654567201
bih,2009,16.9954313310
bih,2010,12.9945518614
bih,2011,12.0722849672
bih,2012,12.4501558665
bih,2013,12.3542707569
bwa,2005,10.6686621444
bwa,2006,10.1863754377
bwa,2007,9.1153501118
bwa,2008,1.1742106480
bwa,2009,1.4720864331
bwa,2010,1.6282971653
bwa,2011,0.5169410985
bwa,2012,0.5733632027
bwa,2013,1.3863683865
bra,2005,3.1337167776
bra,2006,2.9282867251
bra,2007,2.8623586832
bra,2008,2.6747754966
bra,2009,3.1180314625
bra,2010,2.5535942170
bra,2011,2.3211633684
bra,2012,2.4394302567
bra,2013,2.4971457635
brn,2005,2.7854456848
brn,2006,2.6757533815
brn,2007,2.7395846633
brn,2008,2.0925295914
brn,2009,3.1409238179
brn,2012,0.6883790039
bgr,2005,18.9562783816
bgr,2006,16.2671910412
bgr,2007,15.8985206055
bgr,2008,15.9363064687
bgr,2009,18.3667072493
bgr,2010,14.8743364193
bgr,2011,12.7401011246
bgr,2012,12.3436051727
bgr,2013,12.4641104607
bfa,2005,8.4374066132
bfa,2006,8.2374145802
bfa,2007,8.2368893502
bfa,2008,8.3345319788
bfa,2009,9.4015423257
bfa,2010,5.5582190806
bdi,2005,1.9875645154
bdi,2006,1.7173348130
bdi,2007,2.5660595730
bdi,2008,1.0459401548
bdi,2009,1.4364657943
bdi,2010,1.1619681201
bdi,2011,1.5700291943
bdi,2012,1.1866440679
bdi,2013,1.3908555491
cpv,2005,50.0306177063
cpv,2006,59.2849520651
cpv,2007,66.2513610176
cpv,2008,60.8031870207
cpv,2009,61.5124634564
cpv,2010,61.4511674032
cpv,2011,56.0197953155
cpv,2012,60.0867868596
cpv,2013,59.1877652547
khm,2005,23.0749432976
khm,2006,22.1047167724
khm,2007,24.9751790037
khm,2008,25.4955032025
khm,2009,29.4974994293
khm,2010,28.0040244589
khm,2011,29.0801627562
khm,2012,30.1758107004
khm,2013,28.9030819854
cmr,2005,5.4071228820
cmr,2006,4.7480304395
cmr,2007,4.0151670787
cmr,2008,2.2797790345
cmr,2009,5.1005475052
cmr,2010,3.0493422506
cmr,2011,5.6317407233
cmr,2012,5.1047270356
cmr,2013,7.5632661513
can,2005,3.6883295375
can,2006,3.6218026626
can,2007,3.5806631035
can,2008,3.3954206338
can,2009,3.9744093785
can,2010,3.9291399492
can,2011,3.6568097998
can,2012,3.7386081380
can,2013,3.1798575404
chl,2005,3.4751359802
chl,2006,2.8431587955
chl,2007,2.8933933369
chl,2008,3.2912872571
chl,2009,3.6744296310
chl,2010,2.9444208317
chl,2011,2.9097832042
chl,2012,3.4531891629
chl,2013,3.5781290555
chn,2005,4.1328664249
chn,2006,3.8144429446
chn,2007,3.2760323732
chn,2008,2.9546656668
chn,2009,3.3826061428
chn,2010,3.0438424004
chn,2011,2.6781569932
chn,2012,2.5105220105
chn,2013,2.3872024515
col,2005,7.6547179615
col,2006,8.1959607303
col,2007,7.4888027016
col,2008,6.8197076397
col,2009,7.9099285674
col,2010,7.5008293440
col,2011,5.9485173782
col,2012,6.4129448634
col,2013,7.0881334866
com,2005,42.7298447081
com,2006,45.5719920229
com,2007,42.5260773113
com,2008,50.4521740077
com,2009,41.5051628762
com,2010,40.2594554599
com,2011,42.3512598369
com,2012,43.8877571241
zar,2005,0.1165331391
zar,2006,0.0988016318
zar,2007,0.0107028730
zar,2008,0.0090932710
zar,2009,0.4780019518
zar,2010,0.1206789601
zar,2011,0.1116411548
zar,2012,0.0764029716
zar,2013,0.0067175744
cog,2005,0.8055100872
cog,2006,0.7107060207
cog,2007,0.8812751135
cri,2005,26.9009346820
cri,2006,24.9677436098
cri,2007,23.4372966549
cri,2008,24.9166516288
cri,2009,18.8609336653
cri,2010,17.7436418995
cri,2011,17.1837795333
cri,2012,17.0530983138
cri,2013,18.1674841997
civ,2005,1.0911090133
civ,2006,1.1164362489
civ,2007,1.1985997829
civ,2008,1.1309208400
civ,2009,1.3290381834
civ,2010,1.6913806817
hrv,2005,40.3948824755
hrv,2006,38.7534275835
hrv,2007,38.3361889540
hrv,2008,39.5529080340
hrv,2009,40.7418347649
hrv,2010,35.4768290278
hrv,2011,36.7182782649
hrv,2012,36.2983653091
hrv,2013,39.0913374092
cyp,2005,32.8582578216
cyp,2006,31.4638695440
cyp,2007,30.2160258104
cyp,2008,28.3923892530
cyp,2009,26.1569017042
cyp,2010,24.9123801356
cyp,2011,25.7548593082
cyp,2012,27.6320744664
cyp,2013,21.7313068012
cze,2005,7.4453427153
cze,2006,7.1480001630
cze,2007,6.6118443432
cze,2008,5.9104143486
cze,2009,6.5245451481
cze,2010,5.8505436766
cze,2011,5.2222993349
cze,2012,4.8983019809
cze,2013,4.8466250047
dnk,2005,4.2055666351
dnk,2006,3.8884228188
dnk,2007,3.6792899918
dnk,2008,3.3424686693
dnk,2009,3.8119863455
dnk,2010,3.6507702844
dnk,2011,3.5816360977
dnk,2012,3.5783235831
dnk,2013,3.5074058029
dji,2005,2.4664173182
dji,2006,3.1960689250
dji,2007,2.3116410032
dji,2008,2.2114828582
dji,2009,4.1473936001
dji,2010,4.4305333574
dji,2011,4.7568004013
dji,2012,4.6375770112
dji,2013,4.5983799909
dma,2005,44.0639168419
dma,2006,49.8508962118
dma,2007,50.0526719147
dma,2008,48.4898855554
dma,2009,52.0449003359
dma,2010,54.0029356950
dma,2011,55.5102815387
dma,2012,47.4211515768
dma,2013,48.3353031296
dom,2005,46.4324367130
dom,2006,45.7470539458
dom,2007,42.8447930504
dom,2008,44.9416384388
dom,2009,50.7259994237
dom,2010,33.7216083984
dom,2011,30.9567620538
dom,2012,31.0901794302
dom,2013,31.5531107692
ecu,2005,4.2509406060
ecu,2006,3.4617115899
ecu,2007,3.8953978866
ecu,2008,3.5641868018
ecu,2009,4.2797590927
ecu,2010,4.0082993875
ecu,2011,3.4414556942
ecu,2012,3.9391705689
ecu,2013,4.5125889445
egy,2005,23.4602387045
egy,2006,22.1727857885
egy,2007,23.2600567593
egy,2008,22.1033620704
egy,2009,26.3556090573
egy,2010,27.9186257966
egy,2011,19.8350795911
egy,2012,22.2689516536
egy,2013,16.1914669429
slv,2005,19.6282011771
slv,2006,18.1930532240
slv,2007,18.2325675502
slv,2008,14.7824731015
slv,2009,13.0224655489
slv,2010,12.9950648145
slv,2011,12.4010050097
slv,2012,14.7503112956
slv,2013,16.4130838541
est,2005,11.8515396361
est,2006,11.5016018548
est,2007,9.8451379737
est,2008,9.9882650609
est,2009,11.8043099250
est,2010,9.5238236727
est,2011,8.4648196776
est,2012,7.8325612871
est,2013,8.3602983460
eth,2005,27.6239700807
eth,2006,29.0653932202
eth,2007,29.8153313556
eth,2008,33.8741944325
eth,2009,32.6246228873
eth,2010,30.8771012558
eth,2011,34.3603156282
eth,2012,33.0335475716
fji,2005,44.8131644304
fji,2006,44.3330594043
fji,2007,43.7722596263
fji,2008,47.1868575918
fji,2009,48.3979930849
fji,2010,45.3318109127
fji,2011,42.8041265304
fji,2012,40.6156396941
fji,2013,42.7532472331
fin,2005,3.7272285934
fin,2006,3.6781130868
fin,2007,3.7557821699
fin,2008,3.7606982721
fin,2009,4.4859747849
fin,2010,4.6387961957
fin,2011,5.1317117944
fin,2012,5.2972941246
fin,2013,5.4871113575
fra,2005,8.7145121047
fra,2006,8.3734319999
fra,2007,8.5939355020
fra,2008,8.1925977856
fra,2009,8.8554706307
fra,2010,7.9123062937
fra,2011,8.0127165538
fra,2012,8.0190899631
fra,2013,7.9042833214
pyf,2005,59.3951984147
pyf,2006,37.7541230430
pyf,2007,38.9270908267
pyf,2008,37.7813074285
pyf,2009,37.9073523219
pyf,2010,34.9338837306
pyf,2011,34.1950533104
pyf,2012,35.8317512756
gab,2005,0.2320435296
gmb,2005,31.6293903490
gmb,2006,34.3379313509
gmb,2007,33.1715938020
gmb,2008,24.8236036735
gmb,2009,22.9883815735
gmb,2010,29.5673328691
gmb,2011,30.0782906749
gmb,2012,29.6473530546
geo,2005,13.3376585517
geo,2006,14.4405983029
geo,2007,13.9123726358
geo,2008,13.8036910952
geo,2009,16.8707944249
geo,2010,18.2692702738
geo,2011,20.3934820528
geo,2012,25.9920290880
geo,2013,26.7053181899
deu,2005,3.7548173127
deu,2006,3.6761631052
deu,2007,3.3276223753
deu,2008,3.2568323341
deu,2009,3.6596781531
deu,2010,3.4019804723
deu,2011,3.1738120556
deu,2012,3.1723786235
deu,2013,3.2339786988
gha,2005,22.1813723270
gha,2006,17.8098882330
gha,2007,16.4889968072
gha,2008,13.7187224139
gha,2009,11.1572382090
gha,2010,7.4808898232
gha,2011,5.4378492044
gha,2012,6.8641528244
gha,2013,6.2322981136
grc,2005,26.1113113823
grc,2006,25.8696268083
grc,2007,23.3992658882
grc,2008,22.0948862101
grc,2009,25.0680717117
grc,2010,20.9943419495
grc,2011,22.1583610731
grc,2012,21.0520415825
grc,2013,24.2189278830
grd,2005,47.6922118222
grd,2006,57.9151287687
grd,2007,61.5616960459
grd,2008,61.1162201090
grd,2009,59.8171379412
grd,2010,60.9483211806
grd,2011,59.6385162726
grd,2012,59.0824858105
grd,2013,57.2146238704
gtm,2005,11.6885611692
gtm,2006,12.0905144060
gtm,2007,12.1063986046
gtm,2008,13.3967338200
gtm,2009,14.4827585969
gtm,2010,12.7553400570
gtm,2011,10.5820167433
gtm,2012,11.3178915933
gtm,2013,11.6326289073
gin,2007,0.0878664430
gin,2008,0.1661003107
gin,2009,0.4367357125
gin,2010,0.1330220791
gin,2011,0.1407954945
gin,2012,0.0819495363
gnb,2005,1.6879993371
gnb,2006,3.6098730383
gnb,2007,20.2234723604
gnb,2008,22.2219740962
gnb,2009,7.7538759025
gnb,2010,7.9722830309
gnb,2011,5.1301638238
gnb,2012,4.5085067505
guy,2005,5.0468855669
guy,2006,5.0876869725
guy,2007,5.8977704069
guy,2008,5.8219812248
guy,2009,3.7293918403
guy,2010,7.1476823773
guy,2011,6.6588400156
guy,2012,3.7356474848
guy,2013,4.9980712248
hti,2005,13.2213922126
hti,2006,18.2844538608
hti,2007,24.3842965130
hti,2008,30.0917256866
hti,2009,30.1738902436
hti,2010,16.6275674665
hti,2011,12.3504766012
hti,2012,33.6637013929
hti,2013,36.9792209317
hnd,2005,12.6646318182
hnd,2006,13.0977311889
hnd,2007,12.4674234846
hnd,2008,12.7394086724
hnd,2009,14.5086418127
hnd,2010,12.6880040059
hnd,2011,10.2944502013
hnd,2012,9.9855600626
hnd,2013,11.1077827485
hkg,2005,4.2164711723
hkg,2006,4.3367610331
hkg,2007,4.6229425916
hkg,2008,4.7710999040
hkg,2009,5.3215176462
hkg,2010,5.7958171617
hkg,2011,6.2705472007
hkg,2012,6.5439882025
hkg,2013,6.9679168106
hun,2005,6.6785180200
hun,2006,5.9666700701
hun,2007,5.2761840477
hun,2008,5.9619159174
hun,2009,7.1603801936
hun,2010,6.1599245304
hun,2011,5.9214239556
hun,2012,5.5973952180
hun,2013,5.5361806082
isl,2005,20.6356582159
isl,2006,20.4192922664
isl,2007,17.2895867940
isl,2008,16.8927346792
isl,2009,13.3441875246
isl,2010,11.9119733925
isl,2011,13.7033133242
isl,2012,16.7828498055
isl,2013,12.6192670664
ind,2005,4.9546519000
ind,2006,4.6116203522
ind,2007,4.6792345948
ind,2008,4.0843080896
ind,2009,4.2691692831
ind,2010,4.1633743733
ind,2011,3.9670680482
ind,2012,4.1320731336
ind,2013,4.0708997582
idn,2005,5.3802544004
idn,2006,4.5530726257
idn,2007,4.7691099733
idn,2008,5.5800896922
idn,2009,4.8299580281
idn,2010,4.5716411820
idn,2011,4.2432522524
idn,2012,4.4846853422
idn,2013,5.0245570225
irq,2005,0.7733051728
irq,2006,0.5504022793
irq,2007,1.3718980890
irq,2008,1.3292530732
irq,2009,3.4404303421
irq,2010,3.1798424366
irq,2011,1.8871354811
irq,2012,1.6900247321
irl,2005,4.1660266060
irl,2006,4.3485908500
irl,2007,4.4418976009
irl,2008,4.5530126536
irl,2009,4.1835250824
irl,2010,3.9381782498
irl,2011,4.1128064313
irl,2012,4.0042056529
irl,2013,4.0674467795
isr,2005,5.9861830441
isr,2006,6.0782693079
isr,2007,6.1043969673
isr,2008,6.6339445056
isr,2009,7.3075863621
isr,2010,7.1212321297
isr,2011,6.3845897247
isr,2012,6.4563189994
isr,2013,6.6411670009
ita,2005,8.5600265898
ita,2006,8.3004456776
ita,2007,7.7582539893
ita,2008,7.5108988678
ita,2009,8.4833258489
ita,2010,7.4715001940
ita,2011,7.3544406602
ita,2012,7.2512948741
ita,2013,7.4968553459
jam,2005,44.6420410289
jam,2006,43.7865465226
jam,2007,42.2557333720
jam,2008,40.1147144421
jam,2009,51.2594333444
jam,2010,52.3177927172
jam,2011,48.0600523251
jam,2012,46.2606377351
jam,2013,48.8364531948
jpn,2005,2.3114919265
jpn,2006,1.5770727389
jpn,2007,1.5484877874
jpn,2008,1.5481521258
jpn,2009,1.8738257762
jpn,2010,1.7650777595
jpn,2011,1.3467861518
jpn,2012,1.7728493653
jpn,2013,2.0311005880
jor,2005,26.1996806786
jor,2006,29.5807866252
jor,2007,29.3365989199
jor,2008,27.8683351261
jor,2009,31.3892072211
jor,2010,34.4264286817
jor,2011,31.6579047148
jor,2012,35.8064833676
jor,2013,36.0582190774
kaz,2005,2.6360367280
kaz,2006,2.3480693524
kaz,2007,2.3448544026
kaz,2008,1.6457590233
kaz,2009,2.4673584918
kaz,2010,1.8867165006
kaz,2011,1.7021918507
kaz,2012,1.7131771432
kaz,2013,1.9362104996
ken,2005,18.1384552258
ken,2006,19.8628383321
ken,2007,21.4362523697
ken,2008,16.8625700265
ken,2009,15.2198024541
ken,2010,18.0339312966
ken,2011,18.6144116257
ken,2012,18.1758084156
kir,2006,26.8688482791
kir,2007,22.4055030271
kir,2008,23.9863683955
kir,2009,26.0767304926
kir,2010,29.6651993630
kir,2011,26.4373168990
kir,2012,21.6431537378
kor,2005,2.4673793990
kor,2006,2.1860398897
kor,2007,2.0389930464
kor,2008,2.5668269662
kor,2009,3.0433776935
kor,2010,2.6263641848
kor,2011,2.5690265487
kor,2012,2.6661782468
kor,2013,2.6717144852
kwt,2005,0.8247233734
kwt,2006,0.7827733147
kwt,2007,0.7290747156
kwt,2008,0.6167679159
kwt,2009,1.0000960338
kwt,2010,0.7538793095
kwt,2011,0.5701536936
kwt,2012,0.6071031063
kwt,2013,0.4929259791
kgz,2005,9.9339136765
kgz,2006,14.7113754812
kgz,2007,19.3809374481
kgz,2008,21.2246479367
kgz,2009,12.8644147745
kgz,2010,8.9119483628
kgz,2011,12.9508345721
kgz,2012,16.6383043489
kgz,2013,18.9252170843
lao,2005,18.8825262645
lao,2006,14.4736022419
lao,2007,15.8223420138
lao,2008,18.7474824014
lao,2009,18.6904548403
lao,2010,17.0550274271
lao,2011,17.1824085440
lao,2012,16.1874016543
lao,2013,20.1306109108
lva,2005,6.1327179652
lva,2006,7.1880870248
