country,year,st_int_rcpt_xp_zs
tea,2011,4.1765282392
tea,2012,4.2950863079
tea,2013,4.4428574925
tea,2014,4.0630335191
tea,2015,4.3921281291
tea,2016,4.7269283062
emu,1995,8.1909215900
emu,1996,8.3065025365
emu,1997,8.0719110151
emu,1998,7.9847657737
emu,1999,8.7528604508
emu,2000,8.5014818190
emu,2001,8.2864868333
emu,2002,7.8930104690
emu,2003,7.7227526476
emu,2004,7.3699151482
emu,2005,6.9081466363
emu,2006,6.5910563244
emu,2007,6.2924581271
emu,2008,6.0759177416
emu,2009,6.6816191659
emu,2010,5.9971845425
emu,2011,5.8649267920
emu,2012,5.9063220886
emu,2013,6.0094102906
emu,2014,6.0541363297
emu,2015,5.8139408789
emu,2016,5.9024185173
ecs,1995,8.1593456021
ecs,1996,8.3399019557
ecs,1997,8.1450009856
ecs,1998,8.1942887987
ecs,1999,8.3654777241
ecs,2000,7.9285250707
ecs,2001,7.8376098883
ecs,2002,7.6387865306
ecs,2003,7.4228670679
ecs,2004,7.1130561453
ecs,2005,6.7776030350
ecs,2006,6.4133869931
ecs,2007,6.2639228052
ecs,2008,5.9874389913
ecs,2009,6.6259475276
ecs,2010,5.9186203300
ecs,2011,5.7265044319
ecs,2012,5.8115924503
ecs,2013,5.9854055921
ecs,2014,6.1233691309
ecs,2015,6.1128922197
ecs,2016,6.1460024774
eca,1995,6.9354482040
eca,1996,8.2030512752
eca,1997,8.8827092313
eca,1998,9.8757884632
eca,1999,8.0382896224
eca,2000,7.7471298696
eca,2001,9.6514280508
eca,2002,10.1838398133
eca,2003,9.7410865932
eca,2004,8.9649191147
eca,2005,8.7314489134
eca,2006,7.6132813025
eca,2007,7.6460750904
eca,2008,7.1311597664
eca,2009,8.8287398935
eca,2010,7.2349502586
eca,2011,6.7245686785
eca,2012,6.7861845880
eca,2013,7.4602281931
eca,2014,7.6078276013
eca,2015,8.5753095739
eca,2016,8.5856416810
tec,1995,8.9837765662
tec,1996,10.5352966413
tec,1997,11.0542834946
tec,1998,11.5344158816
tec,1999,9.5623297180
tec,2000,8.6639697523
tec,2001,9.7069459272
tec,2002,9.9252352982
tec,2003,9.1653965008
tec,2004,8.7033247393
tec,2005,8.4116139588
tec,2006,7.3874727920
tec,2007,7.5448523637
tec,2008,6.9987389107
tec,2009,8.3252095890
tec,2010,6.8907878258
tec,2011,6.4766062469
tec,2012,6.5658536204
tec,2013,7.0785841333
tec,2014,7.1449305508
tec,2015,7.8080184852
tec,2016,7.7538672881
euu,1995,8.3348454566
euu,1996,8.5072977669
euu,1997,8.2772571239
euu,1998,8.2386956416
euu,1999,8.6262483396
euu,2000,8.2749118579
euu,2001,8.0015373929
euu,2002,7.7242521032
euu,2003,7.5458491539
euu,2004,7.2422306102
euu,2005,6.8815920292
euu,2006,6.5715600556
euu,2007,6.3804528154
euu,2008,6.1218878049
euu,2009,6.6493456581
euu,2010,5.9933354722
euu,2011,5.8241675414
euu,2012,5.9082670316
euu,2013,6.0291801183
euu,2014,6.1242441923
euu,2015,5.9990150943
euu,2016,6.0748777738
fcs,1995,9.0904001781
fcs,1996,8.3349095600
fcs,1997,7.5673889969
fcs,1998,9.5361732365
fcs,1999,8.5090072964
fcs,2000,6.1858696801
fcs,2001,5.6816813367
fcs,2002,16.8434142420
fcs,2003,18.7549901071
fcs,2004,15.4196259042
fcs,2005,8.0349982695
fcs,2006,6.3796197126
fcs,2007,6.4635297727
fcs,2008,5.4539704896
fcs,2009,8.6785063900
fcs,2010,8.7314574619
fcs,2011,6.2305704788
fcs,2012,6.7685858240
fcs,2013,7.1708081825
fcs,2014,7.5890119796
fcs,2015,11.8143078121
fcs,2016,13.8299609172
hpc,1995,9.6198176391
hpc,1996,9.8872624901
hpc,1997,9.1097415483
hpc,1998,10.4538739605
hpc,1999,11.5881738706
hpc,2000,10.3118992306
hpc,2001,11.6191674985
hpc,2002,11.8798120126
hpc,2003,12.3641600040
hpc,2004,11.6525687577
hpc,2005,10.1544716558
hpc,2006,9.3837913930
hpc,2007,9.3805471330
hpc,2008,8.3016024324
hpc,2009,9.0394708834
hpc,2010,7.6696964751
hpc,2011,7.8063167748
hpc,2012,8.4845880632
hpc,2013,8.9334501651
hpc,2014,8.6849433730
hpc,2015,10.6202293604
hpc,2016,12.5268591782
hic,1995,8.5432320124
hic,1996,7.9093848694
hic,1997,7.6449431137
hic,1998,7.5862564776
hic,1999,7.7662751906
hic,2000,7.2787078321
hic,2001,7.2104677462
hic,2002,7.1236029626
hic,2003,6.7585177166
hic,2004,6.6179518658
hic,2005,6.2272293993
hic,2006,5.8551652747
hic,2007,5.8191167769
hic,2008,5.6622289708
hic,2009,6.3032713354
hic,2010,5.8697354663
hic,2011,5.6975295291
hic,2012,5.8517995838
hic,2013,6.0945916737
hic,2014,6.3514174719
hic,2015,6.6714711000
hic,2016,6.8255023813
ibd,1995,8.4872602324
ibd,1996,8.9857184619
ibd,1997,9.3745547695
ibd,1998,9.0929846969
ibd,1999,8.9814005497
ibd,2000,8.1740822301
ibd,2001,8.8630188295
ibd,2002,9.1214443828
ibd,2003,7.7493367530
ibd,2004,7.5280224906
ibd,2005,6.7034708204
ibd,2006,6.1986727672
ibd,2007,6.1716639760
ibd,2008,5.6535107117
ibd,2009,6.4842137552
ibd,2010,5.6817629231
ibd,2011,5.1170170219
ibd,2012,5.2594922046
ibd,2013,5.4129161538
ibd,2014,5.3926008199
ibd,2015,5.9146027701
ibd,2016,6.1838853741
ibt,1995,8.5945113319
ibt,1996,9.0562692160
ibt,1997,9.4171704777
ibt,1998,9.2305517645
ibt,1999,9.0540730255
ibt,2000,8.1752538602
ibt,2001,8.8496846519
ibt,2002,9.0946691343
ibt,2003,7.7474564693
ibt,2004,7.5603681435
ibt,2005,6.7317342020
ibt,2006,6.2603181536
ibt,2007,6.2670612157
ibt,2008,5.7431785936
ibt,2009,6.6132194425
ibt,2010,5.8288290798
ibt,2011,5.1893743481
ibt,2012,5.3548696551
ibt,2013,5.5213290052
ibt,2014,5.5308977833
ibt,2015,6.0885727841
ibt,2016,6.3823215373
idb,1995,7.8702404322
idb,1996,7.5268411104
idb,1997,8.8619907575
idb,1998,10.7022718851
idb,1999,7.2258459353
idb,2000,4.7142711463
idb,2001,4.8976860605
idb,2002,5.1778261031
idb,2003,4.3687938012
idb,2004,4.0010831593
idb,2005,3.3996000728
idb,2006,3.6447589225
idb,2007,3.8814065449
idb,2008,3.4336101983
idb,2009,4.2784148796
idb,2010,3.4548804725
idb,2011,3.1662094142
idb,2012,3.2792523405
idb,2013,3.3392695956
idb,2014,4.0839766470
idb,2015,5.3473169450
idb,2016,6.7422474052
idx,1995,12.7872578111
idx,1996,12.9267689274
idx,1997,11.2765978650
idx,1998,12.6136335699
idx,1999,13.2109309616
idx,2000,12.0062557910
idx,2001,12.4627101340
idx,2002,12.0737806412
idx,2003,11.6860274878
idx,2004,13.1637946399
idx,2005,11.2708170952
idx,2006,10.8975051286
idx,2007,11.6598260437
idx,2008,10.9194255728
idx,2009,12.2750271140
idx,2010,12.3029816103
idx,2011,9.6697186405
idx,2012,10.5884261014
idx,2013,11.0766383954
idx,2014,11.1411131397
idx,2015,12.2416351079
idx,2016,13.1794061645
ida,1995,10.4880420969
ida,1996,10.3396331495
ida,1997,10.1809937255
ida,1998,11.8149802467
ida,1999,10.2216625664
ida,2000,8.1944956508
ida,2001,8.6397575943
ida,2002,8.6561899277
ida,2003,7.7145088385
ida,2004,8.1401242597
ida,2005,7.1764922740
ida,2006,7.3032192079
ida,2007,7.9390087844
ida,2008,7.2853590577
ida,2009,8.7558932162
ida,2010,8.2106985439
ida,2011,6.4519105762
ida,2012,7.0849414382
ida,2013,7.4960048219
ida,2014,8.0650526526
ida,2015,9.6012924650
ida,2016,10.8087535121
lte,1995,8.5786315835
lte,1996,9.1890448937
lte,1997,9.5833294520
lte,1998,9.7127235351
lte,1999,9.5839885302
lte,2000,8.4637543240
lte,2001,8.8501791430
lte,2002,9.2572380461
lte,2003,6.8649912665
lte,2004,6.5745032270
lte,2005,5.6072694205
lte,2006,5.3186689187
lte,2007,5.3265800042
lte,2008,4.8822226746
lte,2009,5.4724249176
lte,2010,4.8306595425
lte,2011,4.4023443581
lte,2012,4.5374908564
lte,2013,4.6871119773
lte,2014,4.5381456301
lte,2015,4.9023702037
lte,2016,5.3888017281
lcn,1995,9.3808089847
lcn,1996,9.4405034534
lcn,1997,9.2230800145
lcn,1998,8.6180653993
lcn,1999,8.4787585242
lcn,2000,7.7186330823
lcn,2001,7.8365092383
lcn,2002,7.6106091795
lcn,2003,7.6858431203
lcn,2004,7.1177983756
lcn,2005,6.7055788892
lcn,2006,6.1937248054
lcn,2007,6.1068464508
lcn,2008,5.7153181631
lcn,2009,6.6782361328
lcn,2010,5.6250441484
lcn,2011,5.0523544261
lcn,2012,5.3087291247
lcn,2013,5.6594770767
lcn,2014,6.2634503170
lcn,2015,7.4479903098
lcn,2016,8.1274785464
lac,1995,8.4294020513
lac,1996,8.4809284073
lac,1997,8.2679654621
lac,1998,7.6783320786
lac,1999,7.5752064726
lac,2000,6.8962322733
lac,2001,7.0444144518
lac,2002,6.8164981612
lac,2003,7.0057417550
lac,2004,6.5773014885
lac,2005,6.2805187612
lac,2006,5.9413486073
lac,2007,5.8418006092
lac,2008,5.4183125325
lac,2009,6.2583579963
lac,2010,5.2686150711
lac,2011,4.6208329923
lac,2012,4.8288079221
lac,2013,5.2120564021
lac,2014,5.8661795932
lac,2015,6.9604248258
lac,2016,7.6132937912
tla,1995,8.5296657043
tla,1996,8.6156308798
tla,1997,8.4418309505
tla,1998,7.8859607459
tla,1999,7.7059896754
tla,2000,7.0151898746
tla,2001,7.1413294460
tla,2002,6.8894745039
tla,2003,7.0052046167
tla,2004,6.5377213189
tla,2005,6.1575036621
tla,2006,5.7178223441
tla,2007,5.6612299330
tla,2008,5.3188418950
tla,2009,6.2036908496
tla,2010,5.2178839530
tla,2011,4.6488558297
tla,2012,4.8691811623
tla,2013,5.1992415128
tla,2014,5.8498067186
tla,2015,6.9668953996
tla,2016,7.6409261884
ldc,1995,9.4304181074
ldc,1996,9.3054072067
ldc,1997,7.9164896168
ldc,1998,8.9883370463
ldc,1999,9.0149318402
ldc,2000,7.6459014509
ldc,2001,8.6252994126
ldc,2002,8.7779003436
ldc,2003,8.1575257297
ldc,2004,8.1903109895
ldc,2005,6.8091485198
ldc,2006,6.2412688058
ldc,2007,6.5151536640
ldc,2008,5.9908423424
ldc,2009,7.6573903171
ldc,2010,6.9624507606
ldc,2011,6.7103096717
ldc,2012,7.3418399098
ldc,2013,8.1350147201
ldc,2014,8.6888338981
ldc,2015,10.6279233623
ldc,2016,10.6541387750
lmy,1995,8.1813396104
lmy,1996,8.5470743372
lmy,1997,8.9237974862
lmy,1998,8.8206909468
lmy,1999,8.7967378151
lmy,2000,8.0011441721
lmy,2001,8.8053714423
lmy,2002,9.1220665417
lmy,2003,7.8035652620
lmy,2004,7.5913583633
lmy,2005,6.7579770590
lmy,2006,6.3069587407
lmy,2007,6.2746391526
lmy,2008,5.7406089437
lmy,2009,6.6485649027
lmy,2010,5.8702862383
lmy,2011,5.1973315891
lmy,2012,5.3559877265
lmy,2013,5.5415333853
lmy,2014,5.5446638555
lmy,2015,6.1155701991
lmy,2016,6.4144083953
lic,1995,16.9380695175
lic,1996,16.3957107155
lic,1997,14.8704707699
lic,1998,15.8800251626
lic,1999,16.8344993298
lic,2000,16.0858831992
lic,2001,17.5356124963
lic,2002,18.3288448552
lic,2003,19.1058683968
lic,2004,19.6503359773
lic,2005,14.9965795050
lic,2006,14.5925661440
lic,2007,14.1773379031
lic,2008,13.6901074329
lic,2009,14.1715857202
lic,2010,12.5953782401
lic,2011,12.6012350434
lic,2012,12.7130872177
lic,2013,13.6496824021
lic,2014,11.7373975100
lic,2015,14.3510813750
lic,2016,15.0082274084
lmc,1995,9.2989410179
lmc,1996,9.6590224497
lmc,1997,9.5796709063
lmc,1998,9.1883927128
lmc,1999,10.1796949281
lmc,2000,8.8476396374
lmc,2001,9.1402587937
lmc,2002,9.0234178035
lmc,2003,8.1295491207
lmc,2004,8.4789115159
lmc,2005,7.8168659523
lmc,2006,7.6638720066
lmc,2007,8.0126215668
lmc,2008,7.1720929385
lmc,2009,7.8748165615
lmc,2010,7.3974357932
lmc,2011,6.0412865071
lmc,2012,6.5063275424
lmc,2013,6.4021750731
lmc,2014,6.6975437869
lmc,2015,7.4185290672
lmc,2016,7.5712295713
mea,1996,11.4634792794
mea,1997,11.8907414444
mea,1998,13.6038314924
mea,1999,13.4546439284
mea,2000,10.6408397564
mea,2003,10.5080443066
mea,2004,10.2985243326
mea,2005,6.8719276924
mea,2006,6.4526363982
mea,2007,6.8596944029
mea,2008,5.9255901820
mea,2009,8.5203881144
mea,2010,8.0715590766
mea,2011,5.4628640454
mea,2012,5.5483328428
mea,2013,5.4869210280
mea,2014,6.2655513937
mea,2015,9.2556264005
mea,2016,9.7754500352
mna,1995,13.6887288480
mna,1996,13.7315908369
mna,1997,14.5835382905
mna,1998,16.8861574639
mna,1999,16.2086600751
mna,2000,13.6680213981
mna,2001,19.5112813137
mna,2002,24.0959177262
mna,2003,24.5526190209
mna,2004,22.9135100303
mna,2005,12.9789136315
mna,2006,11.9598083099
mna,2007,12.1014376753
mna,2008,10.4802185421
mna,2009,14.9698869606
mna,2010,14.6807026412
mna,2011,11.4551872024
mna,2012,11.8699885942
mna,2013,11.1086827512
mna,2014,12.1955000494
mna,2015,15.6335790345
mna,2016,15.0402903706
tmn,1995,13.4561656962
tmn,1996,13.5509566832
tmn,1997,14.4239186463
tmn,1998,16.5801405588
tmn,1999,15.9151937228
tmn,2000,13.4813099058
tmn,2001,19.6562291098
tmn,2002,24.2138237335
tmn,2003,24.5207047694
tmn,2004,22.9351939405
tmn,2005,12.9995750981
tmn,2006,11.9858474495
tmn,2007,12.1118469213
tmn,2008,10.4739997566
tmn,2009,14.9612706036
tmn,2010,14.6166796989
tmn,2011,11.3225264114
tmn,2012,11.7927351391
tmn,2013,11.0124323831
tmn,2014,12.1465790798
tmn,2015,15.6588514572
tmn,2016,15.0847191223
mic,1995,8.0924802510
mic,1996,8.4716712331
mic,1997,8.8671727256
mic,1998,8.7549802614
mic,1999,8.7236910397
mic,2000,7.9406030774
mic,2001,8.7320051309
mic,2002,9.0519371856
mic,2003,7.7261616192
mic,2004,7.5139457350
mic,2005,6.6955235495
mic,2006,6.2466362614
mic,2007,6.2099644092
mic,2008,5.6726518956
mic,2009,6.5725740462
mic,2010,5.8021359000
mic,2011,5.1217132531
mic,2012,5.2817551427
mic,2013,5.4589506473
mic,2014,5.4744251633
mic,2015,6.0322163755
mic,2016,6.3361189147
nac,1995,10.1641966789
nac,1996,10.3483065492
nac,1997,9.9235912544
nac,1998,9.7914536106
nac,1999,9.8553653724
nac,2000,9.5430189538
nac,2001,9.2581120430
nac,2002,9.1379469469
nac,2003,8.4302795918
nac,2004,8.4765007499
nac,2005,8.0363171495
nac,2006,7.4895712427
nac,2007,7.5460798955
nac,2008,7.7072051606
nac,2009,8.1946775800
nac,2010,8.0401552669
nac,2011,7.7797808153
nac,2012,8.0149951636
nac,2013,8.4151469702
nac,2014,8.7337805252
nac,2015,9.6851862354
nac,2016,9.8102371664
oed,1995,8.8558826741
oed,1996,8.1703555242
oed,1997,7.9406974173
oed,1998,7.9077627753
oed,1999,8.0397680869
oed,2000,7.6315410321
oed,2001,7.5643917033
oed,2002,7.3978795807
oed,2003,7.1418091375
oed,2004,6.9386196089
oed,2005,6.6267027256
oed,2006,6.1875955134
oed,2007,6.0892012830
oed,2008,5.9607881456
oed,2009,6.5691927417
oed,2010,6.0068486331
oed,2011,5.7876698304
oed,2012,5.9428719747
oed,2013,6.1614277241
oed,2014,6.3975653857
oed,2015,6.6843870674
oed,2016,6.7757423010
oss,1995,20.5343368218
oss,1996,19.2205788806
oss,1997,19.3601730821
oss,1998,21.5990998580
oss,1999,21.4143399530
oss,2000,18.6873987067
oss,2001,18.0632217306
oss,2002,18.1584350459
oss,2003,17.8875233010
oss,2004,16.5811366541
oss,2005,14.9510932430
oss,2006,15.9048982431
oss,2007,16.0352402075
oss,2008,14.2108792787
oss,2009,14.6366976004
oss,2010,15.0648622287
oss,2011,8.3698293540
oss,2012,8.5528980783
oss,2013,9.3500134773
oss,2014,10.6794463229
oss,2015,15.2609676082
oss,2016,18.1934255102
pss,1995,31.7932255863
pss,1996,28.6525151054
pss,1997,29.8284404856
pss,1998,31.4545891598
pss,1999,31.6698661337
pss,2000,29.1944631993
pss,2001,33.2430441769
pss,2002,39.0312153061
pss,2003,37.7644938275
pss,2004,41.9814514556
pss,2005,44.0550084949
pss,2006,45.3558395121
pss,2007,44.4982802503
pss,2008,47.2885756396
pss,2009,49.3362210280
pss,2010,46.3703909556
pss,2011,41.9290676173
pss,2012,40.0567967532
pss,2013,41.3728151719
pss,2014,41.6905636207
pss,2015,48.0410328737
pst,1995,8.5065290067
pst,1996,7.8300564621
pst,1997,7.5776829802
pst,1998,7.5379159471
pst,1999,7.7575446388
pst,2000,7.3420294337
pst,2001,7.2838051166
pst,2002,7.2070879485
pst,2003,6.9771261221
pst,2004,6.8296745913
pst,2005,6.5393742340
pst,2006,6.1563932101
pst,2007,6.0884913179
pst,2008,5.9586695134
pst,2009,6.5823946729
pst,2010,6.1357469690
pst,2011,5.9839686065
pst,2012,6.1817358995
pst,2013,6.4287926245
pst,2014,6.6451640245
pst,2015,6.8804535235
pst,2016,7.0013520008
pre,1995,9.0118274332
pre,1996,8.2176844606
pre,1997,8.6132764962
pre,1998,10.6651307228
pre,1999,7.3456651234
pre,2000,4.2829187385
pre,2001,5.3636512426
pre,2002,5.5807657630
pre,2003,4.7594949509
pre,2004,4.2173625014
pre,2005,3.1802151136
pre,2006,3.0958885406
pre,2007,3.4715760675
pre,2008,2.8922909159
pre,2009,4.0911209566
pre,2010,3.4929122607
pre,2011,3.0314291984
pre,2012,3.2250005871
pre,2013,3.6912526162
pre,2014,4.0673200620
pre,2015,6.4778575722
pre,2016,7.2848673009
sst,1995,25.5737179882
sst,1996,24.7967031255
sst,1997,25.1770977515
sst,1998,27.3352527409
sst,1999,27.0100795833
sst,2000,24.1962166903
sst,2001,23.2257437894
sst,2002,23.4944081967
sst,2003,22.6261175212
sst,2004,20.9970412755
sst,2005,18.9562022658
sst,2006,18.9508722818
sst,2007,18.9256210644
sst,2008,16.5111117167
sst,2009,18.4588886932
sst,2010,18.4850137848
sst,2011,10.4429138749
sst,2012,10.5031931579
sst,2013,11.1770459515
sst,2014,12.7701203854
sst,2015,18.0180870811
sst,2016,20.7609142231
sas,1995,6.8216478981
sas,1996,6.7835725956
sas,1997,6.5293038005
sas,1998,6.5851895827
sas,1999,6.1073252773
sas,2000,6.0133393513
sas,2001,5.4902867310
sas,2002,5.1369050979
sas,2003,5.6887811085
sas,2004,5.7770604737
sas,2005,5.2866239129
sas,2006,5.0810847222
sas,2007,5.1041744604
sas,2008,4.4775151201
sas,2009,4.7547696318
sas,2010,4.5632327095
sas,2011,4.3596454828
sas,2012,4.5646488612
sas,2013,4.6721226967
sas,2014,4.9970929314
sas,2015,5.7924465305
sas,2016,6.2188257259
tsa,1995,6.8216478981
tsa,1996,6.7835725956
tsa,1997,6.5293038005
tsa,1998,6.5851895827
tsa,1999,6.1073252773
tsa,2000,6.0133393513
tsa,2001,5.4902867310
tsa,2002,5.1369050979
tsa,2003,5.6887811085
tsa,2004,5.7770604737
tsa,2005,5.2866239129
tsa,2006,5.0810847222
tsa,2007,5.1041744604
tsa,2008,4.4775151201
tsa,2009,4.7547696318
tsa,2010,4.5632327095
tsa,2011,4.3596454828
tsa,2012,4.5646488612
tsa,2013,4.6721226967
tsa,2014,4.9970929314
tsa,2015,5.7924465305
tsa,2016,6.2188257259
ssf,1995,9.0851333562
ssf,1996,9.1291763831
ssf,1997,9.5398816932
ssf,1998,11.0282132148
ssf,1999,9.7063064386
ssf,2000,7.4799393722
ssf,2001,8.2634063733
ssf,2002,8.8933587151
ssf,2003,9.9776966636
ssf,2004,9.0368362173
ssf,2005,7.7418767303
ssf,2006,7.5632087919
ssf,2007,7.4597417184
ssf,2008,6.1635519922
ssf,2009,7.4664083682
ssf,2010,6.5445671580
ssf,2011,5.9956803427
ssf,2012,6.5546421034
ssf,2013,6.6023770810
ssf,2014,7.0426223698
ssf,2015,8.5875622897
ssf,2016,9.7195484477
ssa,1995,8.8131832978
ssa,1996,8.9347277638
ssa,1997,9.3395993837
ssa,1998,10.8208695032
ssa,1999,9.5168860818
ssa,2000,7.2910979330
ssa,2001,8.0778773033
ssa,2002,8.6931743239
ssa,2003,9.8225643962
ssa,2004,8.9138693962
ssa,2005,7.6469768403
ssa,2006,7.4612253227
ssa,2007,7.3511452825
ssa,2008,6.0692262660
ssa,2009,7.3674685480
ssa,2010,6.4652375858
ssa,2011,5.9248279901
ssa,2012,6.4773782659
ssa,2013,6.5159525021
ssa,2014,6.9536408304
ssa,2015,8.4716429100
ssa,2016,9.5797290549
tss,1995,9.0851333562
tss,1996,9.1291763831
tss,1997,9.5398816932
tss,1998,11.0282132148
tss,1999,9.7063064386
tss,2000,7.4799393722
tss,2001,8.2634063733
tss,2002,8.8933587151
tss,2003,9.9776966636
tss,2004,9.0368362173
tss,2005,7.7418767303
tss,2006,7.5632087919
tss,2007,7.4597417184
tss,2008,6.1635519922
tss,2009,7.4664083682
tss,2010,6.5445671580
tss,2011,5.9956803427
tss,2012,6.5546421034
tss,2013,6.6023770810
tss,2014,7.0426223698
tss,2015,8.5875622897
tss,2016,9.7195484477
umc,1995,7.7266852777
umc,1996,8.1155524133
umc,1997,8.6324625501
umc,1998,8.6227019305
umc,1999,8.2839101287
umc,2000,7.6728747614
umc,2001,8.6096135427
umc,2002,9.0604901350
umc,2003,7.6122610248
umc,2004,7.2453030071
umc,2005,6.3836827049
umc,2006,5.8631919132
umc,2007,5.7286180251
umc,2008,5.2611494760
umc,2009,6.2009571047
umc,2010,5.3374296958
umc,2011,4.8571506786
umc,2012,4.9372317568
umc,2013,5.1957093984
umc,2014,5.1329991874
umc,2015,5.6521137189
umc,2016,5.9833674740
wld,1995,8.4725919950
wld,1996,8.0292123325
wld,1997,7.8828417634
wld,1998,7.8064441718
wld,1999,7.9499803265
wld,2000,7.4183696545
wld,2001,7.5192781297
wld,2002,7.5111026143
wld,2003,6.9783463961
wld,2004,6.8331140951
wld,2005,6.3542136232
wld,2006,5.9689204927
wld,2007,5.9377899693
wld,2008,5.6839875020
wld,2009,6.3982345216
wld,2010,5.8698963808
wld,2011,5.5472672244
wld,2012,5.6988173451
wld,2013,5.9236299268
wld,2014,6.1037598330
wld,2015,6.5021081979
wld,2016,6.7040220677
afg,2008,2.5200933823
afg,2009,4.0770233717
afg,2010,6.8155612857
afg,2011,4.7496550287
afg,2012,8.9687464778
afg,2013,12.3568517236
afg,2014,4.9746376002
afg,2015,6.6854187114
afg,2016,4.6952327617
alb,1995,23.0490615739
alb,1996,25.2078305176
alb,1997,34.2121151137
alb,1998,43.7541019471
alb,1999,55.9691912709
alb,2000,71.7763751127
alb,2001,68.5202066241
alb,2002,73.7432177224
alb,2003,63.4174074272
alb,2004,60.4888210222
alb,2005,60.2421079564
alb,2006,56.5371142509
alb,2007,60.0147492309
alb,2008,56.3638965793
alb,2009,65.8363362833
alb,2010,53.5231816881
alb,2011,48.5367672653
alb,2012,45.6208914914
alb,2013,45.1418145513
alb,2014,49.5266306735
alb,2015,51.9777958248
alb,2016,52.9365085603
dza,2005,0.9766384800
dza,2006,0.6858159989
dza,2007,0.5274015736
dza,2008,0.5800519940
dza,2009,0.7503744086
dza,2010,0.5347617022
dza,2011,0.3927353455
dza,2012,0.3923502051
dza,2013,0.4752895390
dza,2014,0.5494203801
dza,2015,0.9452503154
dza,2016,0.7411538320
ago,1995,0.7039025924
ago,1996,0.7086036983
ago,1997,0.4664451052
ago,1998,1.0642071657
ago,1999,0.5838580208
ago,2000,0.4152423244
ago,2001,0.5195329547
ago,2002,0.5975619396
ago,2003,0.6488650669
