country,year,st_int_rcpt_xp_zs
hic,1996,7.9398378935
hic,1997,7.6853346023
hic,1998,7.6289647961
hic,1999,7.8013860176
hic,2000,7.3006356462
hic,2001,7.2422373185
hic,2002,7.1645452017
hic,2003,6.8144214948
hic,2004,6.6599091756
hic,2005,6.2560886335
hic,2006,5.8926104623
hic,2007,5.8568669776
hic,2008,5.7212351011
hic,2009,6.3627088627
hic,2010,5.9349039033
hic,2011,5.7668202079
hic,2012,5.8760084051
hic,2013,6.1093203730
hic,2014,6.2414436310
ibd,1995,8.5584840117
ibd,1996,9.0488942711
ibd,1997,9.4249498751
ibd,1998,9.1533423602
ibd,1999,9.0222045831
ibd,2000,8.2225362899
ibd,2001,8.9155386449
ibd,2002,9.1333069034
ibd,2003,7.7742707007
ibd,2004,7.5887135167
ibd,2005,6.7432843171
ibd,2006,6.2262204282
ibd,2007,6.2041379338
ibd,2008,5.6811452905
ibd,2009,6.5591271016
ibd,2010,5.7636321239
ibd,2011,5.0819239127
ibd,2012,5.2161314200
ibd,2013,5.3841528527
ibd,2014,5.4169053259
ibt,1995,8.5152009622
ibt,1996,8.9574971079
ibt,1997,9.3224881529
ibt,1998,9.1714916353
ibt,1999,9.0419097491
ibt,2000,8.1756296439
ibt,2001,8.8502586486
ibt,2002,9.0960142554
ibt,2003,7.7484782020
ibt,2004,7.5630335747
ibt,2005,6.7330809988
ibt,2006,6.2607516601
ibt,2007,6.2664043647
ibt,2008,5.7444709146
ibt,2009,6.6106924746
ibt,2010,5.8210531781
ibt,2011,5.1764957475
ibt,2012,5.3339524783
ibt,2013,5.4816066151
ibt,2014,5.5209684998
idb,1995,4.6892498818
idb,1996,4.0378534844
idb,1997,4.5370890520
idb,1998,5.6013831229
idb,1999,4.9541836218
idb,2000,4.2009808793
idb,2001,4.2637819149
idb,2002,5.1795596496
idb,2003,4.9492993133
idb,2004,4.5137989101
idb,2005,4.0823494490
idb,2006,4.1774866194
idb,2007,4.3910115745
idb,2008,3.9710278351
idb,2009,4.3526138714
idb,2010,4.0753557123
idb,2011,3.9916643276
idb,2012,4.3218011291
idb,2013,4.4137915439
idb,2014,4.2901624803
idx,1995,12.0828153892
idx,1996,12.7570185446
idx,1997,11.9849246228
idx,1998,13.3781262619
idx,1999,14.2088288509
idx,2000,11.7781500070
idx,2001,12.3361866800
idx,2002,12.4942100809
idx,2003,12.0375532278
idx,2004,12.5429310735
idx,2005,10.7778625636
idx,2006,10.7354664017
idx,2007,11.2693601789
idx,2008,10.6247228738
idx,2009,11.1168839222
idx,2010,10.0390425496
idx,2011,9.9449667953
idx,2012,10.7350455688
idx,2013,10.3316010026
idx,2014,11.6228119871
ida,1995,7.8528175151
ida,1996,7.5667556776
ida,1997,7.7937053149
ida,1998,9.4649531725
ida,1999,9.3519256142
ida,2000,7.4160151581
ida,2001,7.8270667532
ida,2002,8.4808891698
ida,2003,7.3882823819
ida,2004,7.1942051652
ida,2005,6.6001781591
ida,2006,6.7376954132
ida,2007,7.1537954493
ida,2008,6.6476292222
ida,2009,7.3063344346
ida,2010,6.5853672072
ida,2011,6.4195970400
ida,2012,6.8734908538
ida,2013,6.7157499978
ida,2014,6.9069867715
lte,1995,8.5707718326
lte,1996,9.1832086943
lte,1997,9.5814691660
lte,1998,9.7181015012
lte,1999,9.5754477623
lte,2000,8.4796927666
lte,2001,8.8647168776
lte,2002,9.2760482789
lte,2003,6.8732443523
lte,2004,6.5831358673
lte,2005,5.6170495234
lte,2006,5.3242264084
lte,2007,5.3306276206
lte,2008,4.8845574162
lte,2009,5.4779164132
lte,2010,4.8513848536
lte,2011,4.4102961026
lte,2012,4.5428505322
lte,2013,4.6805655466
lte,2014,4.4919705248
lcn,1995,9.3808089847
lcn,1996,9.4405034534
lcn,1997,9.2232129885
lcn,1998,8.6180059583
lcn,1999,8.4787585242
lcn,2000,7.7186330823
lcn,2001,7.8365092383
lcn,2002,7.6106091795
lcn,2003,7.6857496708
lcn,2004,7.1245027444
lcn,2005,6.7225979410
lcn,2006,6.2020693333
lcn,2007,6.1083397092
lcn,2008,5.7120816671
lcn,2009,6.6784459799
lcn,2010,5.6660097278
lcn,2011,5.0580994895
lcn,2012,5.3389284541
lcn,2013,5.6214484087
lcn,2014,6.3597395509
lac,1995,8.4294020513
lac,1996,8.4809284073
lac,1997,8.2681160488
lac,1998,7.6782661419
lac,1999,7.5752064726
lac,2000,6.8962322733
lac,2001,7.0444144518
lac,2002,6.8164981612
lac,2003,7.0057452629
lac,2004,6.5775078805
lac,2005,6.2805219195
lac,2006,5.9397222814
lac,2007,5.8380104569
lac,2008,5.4207730128
lac,2009,6.2631128845
lac,2010,5.3099473034
lac,2011,4.6374292494
lac,2012,4.8357205603
lac,2013,5.1321790194
lac,2014,5.9828873705
tla,1995,8.5296657043
tla,1996,8.6156308798
tla,1997,8.4419664588
tla,1998,7.8859003749
tla,1999,7.7059896754
tla,2000,7.0151898746
tla,2001,7.1413294460
tla,2002,6.8894745039
tla,2003,7.0051183507
tla,2004,6.5439960215
tla,2005,6.1743228137
tla,2006,5.7257484484
tla,2007,5.6622650257
tla,2008,5.3162974071
tla,2009,6.2038026533
tla,2010,5.2592708691
tla,2011,4.6558246267
tla,2012,4.8915914781
tla,2013,5.1529450702
tla,2014,5.8977633620
ldc,1995,9.3764714313
ldc,1996,9.2445749801
ldc,1997,7.9420726863
ldc,1998,9.0327137729
ldc,1999,9.0569355855
ldc,2000,7.6968010903
ldc,2001,8.6706599339
ldc,2002,8.8347508994
ldc,2003,8.2040115846
ldc,2004,8.2410474548
ldc,2005,6.7649589297
ldc,2006,6.2330848358
ldc,2007,6.5051507573
ldc,2008,6.0529647520
ldc,2009,7.7375376271
ldc,2010,6.8209791949
ldc,2011,6.6177275193
ldc,2012,7.1413059685
ldc,2013,7.0758556710
ldc,2014,7.8021309637
lmy,1995,8.0217362083
lmy,1996,8.3266047293
lmy,1997,8.6664821350
lmy,1998,8.5789864887
lmy,1999,8.6181173986
lmy,2000,7.8362774532
lmy,2001,8.6008838887
lmy,2002,8.9081282394
lmy,2003,7.5070144896
lmy,2004,7.3490626869
lmy,2005,6.5429852866
lmy,2006,6.1127203549
lmy,2007,6.0881085786
lmy,2008,5.5550744656
lmy,2009,6.4612735245
lmy,2010,5.7306944394
lmy,2011,5.0591867848
lmy,2012,5.2176362971
lmy,2013,5.3746411431
lmy,2014,5.4316417615
lic,1995,16.8514753279
lic,1996,16.3265049794
lic,1997,14.8544067666
lic,1998,15.9010060207
lic,1999,16.8538330769
lic,2000,16.1472145859
lic,2001,17.5443326602
lic,2002,18.4073872357
lic,2003,19.1354898837
lic,2004,19.6729848057
lic,2005,14.7374788537
lic,2006,14.4426839929
lic,2007,14.1095508914
lic,2008,13.8220122121
lic,2009,14.6713888871
lic,2010,13.0020651376
lic,2011,13.2402927569
lic,2012,13.2534631953
lic,2013,11.5538019964
lic,2014,11.3115858259
lmc,1995,8.8259116974
lmc,1996,9.1536281123
lmc,1997,9.1050469841
lmc,1998,8.6995288787
lmc,1999,10.1056114489
lmc,2000,8.8558600861
lmc,2001,9.1344510101
lmc,2002,8.9671854345
lmc,2003,8.0752929725
lmc,2004,8.4737993125
lmc,2005,7.9010633877
lmc,2006,7.7459392245
lmc,2007,8.1605316894
lmc,2008,7.3741126194
lmc,2009,7.9144877745
lmc,2010,7.3714255217
lmc,2011,6.0203897728
lmc,2012,6.4513835154
lmc,2013,6.2604391375
lmc,2014,6.0476404616
mea,1996,11.4634792794
mea,1997,11.8905905486
mea,1998,13.6038314924
mea,1999,13.4546439284
mea,2000,10.6407919563
mea,2003,10.5080134287
mea,2004,10.1656826066
mea,2005,7.0071583159
mea,2006,6.4763814601
mea,2007,6.8861743752
mea,2008,5.9522453161
mea,2009,8.5554864026
mea,2010,8.1173967934
mea,2011,5.4726124301
mea,2012,5.5045558915
mea,2013,5.6832241514
mea,2014,5.8500153280
mna,1995,13.6887288480
mna,1996,13.7315908369
mna,1997,14.5832485091
mna,1998,16.8861574639
mna,1999,16.2086600751
mna,2000,13.6680213981
mna,2001,19.5112813137
mna,2002,24.0959177262
mna,2003,24.5526190209
mna,2004,22.9135100303
mna,2005,12.9789136315
mna,2006,11.9598083099
mna,2007,12.1014376753
mna,2008,10.4802185421
mna,2009,14.9698869606
mna,2010,14.6409075842
mna,2011,11.3522827275
mna,2012,11.6636802826
mna,2013,14.5504050817
mna,2014,14.0732496626
tmn,1995,13.4561656962
tmn,1996,13.5509566832
tmn,1997,14.4236250655
tmn,1998,16.5801405588
tmn,1999,15.9151937228
tmn,2000,13.4813099058
tmn,2001,19.6562291098
tmn,2002,24.2138237335
tmn,2003,24.5207047694
tmn,2004,22.9351939405
tmn,2005,12.9995750981
tmn,2006,11.9858474495
tmn,2007,12.1118469213
tmn,2008,10.4739997566
tmn,2009,14.9612706036
tmn,2010,14.5767173787
tmn,2011,11.2197371800
tmn,2012,11.5852152500
tmn,2013,14.4455381662
tmn,2014,13.9482572986
mic,1995,7.9317139758
mic,1996,8.2494743112
mic,1997,8.6069829110
mic,1998,8.5100099707
mic,1999,8.5420223628
mic,2000,7.7729177628
mic,2001,8.5241427274
mic,2002,8.8344372370
mic,2003,7.4258772394
mic,2004,7.2683280781
mic,2005,6.4797307181
mic,2006,6.0508709390
mic,2007,6.0218665502
mic,2008,5.4830150636
mic,2009,6.3802718683
mic,2010,5.6615779800
mic,2011,4.9814745020
mic,2012,5.1460912137
mic,2013,5.3235379078
mic,2014,5.3956588651
nac,1995,10.1641966789
nac,1996,10.3483065492
nac,1997,9.9235912544
nac,1998,9.7914536106
nac,1999,9.8553653724
nac,2000,9.5430189538
nac,2001,9.2581120430
nac,2002,9.1379469469
nac,2003,8.4302795918
nac,2004,8.4765007499
nac,2005,8.0363171495
nac,2006,7.4895712427
nac,2007,7.5460798955
nac,2008,7.7072051606
nac,2009,8.1946775800
nac,2010,8.0401552669
nac,2011,7.7797808153
nac,2012,8.0149951636
nac,2013,8.2744074062
nac,2014,8.1096318210
oed,1995,8.8574815137
oed,1996,8.1717535276
oed,1997,7.9421277106
oed,1998,7.9093642609
oed,1999,8.0367737018
oed,2000,7.6119418728
oed,2001,7.5439355347
oed,2002,7.3838218620
oed,2003,7.1172023167
oed,2004,6.9095503974
oed,2005,6.5744900740
oed,2006,6.1427082497
oed,2007,6.0382243045
oed,2008,5.9198707291
oed,2009,6.5271310361
oed,2010,5.9734903278
oed,2011,5.7469692082
oed,2012,5.8524822803
oed,2013,6.0364366663
oed,2014,6.1618076885
oss,1995,21.0210871362
oss,1996,19.6960721701
oss,1997,19.8786087355
oss,1998,22.3303593874
oss,1999,22.1436388589
oss,2000,19.3525299954
oss,2001,18.6264031291
oss,2002,18.8259919470
oss,2003,18.4204712598
oss,2004,17.0302500180
oss,2005,15.4184274175
oss,2006,16.3263844421
oss,2007,16.4573193975
oss,2008,14.1641411826
oss,2009,14.3068604915
oss,2010,14.7155581311
oss,2011,8.1546866272
oss,2012,8.2200491659
oss,2013,9.4201596169
oss,2014,10.4983760975
pss,1995,31.7932255863
pss,1996,28.6525151054
pss,1997,29.8284404856
pss,1998,31.4545891598
pss,1999,31.6698661337
pss,2000,29.1944631993
pss,2001,33.2430441769
pss,2002,39.0312153061
pss,2003,37.7644938275
pss,2004,41.9814514556
pss,2005,44.0469962715
pss,2006,45.3644675191
pss,2007,44.5092739651
pss,2008,47.3140539604
pss,2009,49.3448137008
pss,2010,46.1924672320
pss,2011,42.0789399737
pss,2012,39.9949061845
pss,2013,42.5604697246
pss,2014,43.4889905554
pst,1995,8.5066267363
pst,1996,7.8300564621
pst,1997,7.5776829802
pst,1998,7.5379159471
pst,1999,7.7532581027
pst,2000,7.3202884977
pst,2001,7.2611221185
pst,2002,7.1902160448
pst,2003,6.9497728194
pst,2004,6.8019073208
pst,2005,6.4866629044
pst,2006,6.1231838728
pst,2007,6.0554440293
pst,2008,5.9424182577
pst,2009,6.5673581159
pst,2010,6.1393563384
pst,2011,5.9961657536
pst,2012,6.1462555724
pst,2013,6.3768603300
pst,2014,6.4803100386
pre,1995,6.6394817558
pre,1996,5.8277906852
pre,1997,6.2052784679
pre,1998,8.2648460654
pre,1999,7.3453888351
pre,2000,4.2827573586
pre,2001,5.3634063958
pre,2002,5.5807987415
pre,2003,4.7601191941
pre,2004,4.2160361399
pre,2005,3.1248559265
pre,2006,3.0223301034
pre,2007,3.4014863087
pre,2008,2.9322666159
pre,2009,4.1379083853
pre,2010,3.5520399216
pre,2011,3.0973916116
pre,2012,3.1804146117
pre,2013,4.0533464884
pre,2014,4.2759332422
sst,1995,25.9929442297
sst,1996,25.2253211152
sst,1997,25.6446630420
sst,1998,27.9662562407
sst,1999,27.6231040697
sst,2000,24.7615660813
sst,2001,23.7280693600
sst,2002,24.0854305423
sst,2003,23.1161351732
sst,2004,21.4219288919
sst,2005,19.3791589874
sst,2006,19.3004437829
sst,2007,19.2899092584
sst,2008,16.5197739263
sst,2009,18.2789995499
sst,2010,18.2927732560
sst,2011,10.1803421191
sst,2012,10.5729838957
sst,2013,11.7715537740
sst,2014,12.2828063522
sas,1995,6.8216478981
sas,1996,6.7835725956
sas,1997,6.5293038005
sas,1998,6.5851895827
sas,1999,6.1073252773
sas,2000,6.0133393513
sas,2001,5.4902867310
sas,2002,5.1369050979
sas,2003,5.6887811085
sas,2004,5.7770604737
sas,2005,5.2866239129
sas,2006,5.0810847222
sas,2007,5.1041744604
sas,2008,4.4785397235
sas,2009,4.7534654630
sas,2010,4.5623748625
sas,2011,4.3537664895
sas,2012,4.5485959334
sas,2013,4.6543347262
sas,2014,4.9645492161
tsa,1995,6.8216478981
tsa,1996,6.7835725956
tsa,1997,6.5293038005
tsa,1998,6.5851895827
tsa,1999,6.1073252773
tsa,2000,6.0133393513
tsa,2001,5.4902867310
tsa,2002,5.1369050979
tsa,2003,5.6887811085
tsa,2004,5.7770604737
tsa,2005,5.2866239129
tsa,2006,5.0810847222
tsa,2007,5.1041744604
tsa,2008,4.4785397235
tsa,2009,4.7534654630
tsa,2010,4.5623748625
tsa,2011,4.3537664895
tsa,2012,4.5485959334
tsa,2013,4.6543347262
tsa,2014,4.9645492161
ssf,1995,8.1168586529
ssf,1996,7.9520352744
ssf,1997,8.3846827841
ssf,1998,10.0677583263
ssf,1999,9.7193775170
ssf,2000,7.4975171177
ssf,2001,8.2796083191
ssf,2002,8.9135665666
ssf,2003,9.9905941917
ssf,2004,9.0520274971
ssf,2005,7.7243016054
ssf,2006,7.5575109093
ssf,2007,7.4557361936
ssf,2008,6.2032333998
ssf,2009,7.4254910418
ssf,2010,6.5234887515
ssf,2011,5.9879095615
ssf,2012,6.4409019749
ssf,2013,6.0825857778
ssf,2014,6.8031080225
ssa,1995,7.8701352822
ssa,1996,7.7785204555
ssa,1997,8.2045106910
ssa,1998,9.8745587171
ssa,1999,9.5302452563
ssa,2000,7.3089921211
ssa,2001,8.0944713972
ssa,2002,8.7137412733
ssa,2003,9.8356959942
ssa,2004,8.9292717020
ssa,2005,7.6294646709
ssa,2006,7.4556544624
ssa,2007,7.3472645169
ssa,2008,6.1069400783
ssa,2009,7.3238185185
ssa,2010,6.4413713184
ssa,2011,5.9145412423
ssa,2012,6.3599423665
ssa,2013,5.9897728998
ssa,2014,6.6928600955
tss,1995,8.1168586529
tss,1996,7.9520352744
tss,1997,8.3846827841
tss,1998,10.0677583263
tss,1999,9.7193775170
tss,2000,7.4975171177
tss,2001,8.2796083191
tss,2002,8.9135665666
tss,2003,9.9905941917
tss,2004,9.0520274971
tss,2005,7.7243016054
tss,2006,7.5575109093
tss,2007,7.4557361936
tss,2008,6.2032333998
tss,2009,7.4254910418
tss,2010,6.5234887515
tss,2011,5.9879095615
tss,2012,6.4409019749
tss,2013,6.0825857778
tss,2014,6.8031080225
umc,1995,7.6596878390
umc,1996,7.9761493709
umc,1997,8.4421852910
umc,1998,8.4523541870
umc,1999,8.0880933747
umc,2000,7.4674822219
umc,2001,8.3484546943
umc,2002,8.7964829304
umc,2003,7.2499288766
umc,2004,6.9475833741
umc,2005,6.1070493636
umc,2006,5.6221258838
umc,2007,5.4914671746
umc,2008,5.0104266060
umc,2009,5.9756134272
umc,2010,5.2016949867
umc,2011,4.7061784089
umc,2012,4.8084157297
umc,2013,5.0783324636
umc,2014,5.2298734826
wld,1995,8.4573954566
wld,1996,8.0126873972
wld,1997,7.8681921960
wld,1998,7.7981057863
wld,1999,7.9461031097
wld,2000,7.4038627670
wld,2001,7.5042780641
wld,2002,7.5017380263
wld,2003,6.9596154217
wld,2004,6.8117627939
wld,2005,6.3246150107
wld,2006,5.9479244518
wld,2007,5.9170196386
wld,2008,5.6752825259
wld,2009,6.3897082601
wld,2010,5.8753732587
wld,2011,5.5547646314
wld,2012,5.6732065668
wld,2013,5.8847066905
wld,2014,5.9980000182
afg,2008,2.5906952106
afg,2009,3.8998318896
afg,2010,6.6430463384
afg,2011,4.6033553034
afg,2012,8.4465056501
afg,2013,10.0335448697
afg,2014,4.9204856335
alb,1995,23.1807704972
alb,1996,25.1541968356
alb,1997,33.8096196418
alb,1998,43.9218260045
alb,1999,55.9691912709
alb,2000,71.7763751127
alb,2001,68.5202066241
alb,2002,73.7432177224
alb,2003,63.4174074272
alb,2004,60.4888210222
alb,2005,60.2421079564
alb,2006,56.5371142509
alb,2007,60.0147492309
alb,2008,56.3713912923
alb,2009,65.7851133702
alb,2010,53.5485289624
alb,2011,48.5367672653
alb,2012,45.6208914914
alb,2013,45.4216135875
alb,2014,49.5266306735
dza,2005,0.9766384800
dza,2006,0.6858159989
dza,2007,0.5274015736
dza,2008,0.5800519940
dza,2009,0.7503744086
dza,2010,0.5347617022
dza,2011,0.3927353455
dza,2012,0.3923502051
dza,2013,0.4752895390
dza,2014,0.5478415859
ago,1995,0.7039025924
ago,1996,0.7086036983
ago,1997,0.4664451052
ago,1998,1.0642071657
ago,1999,0.5838580208
ago,2000,0.4152423244
ago,2001,0.5195329547
ago,2002,0.5975619396
ago,2003,0.6488650669
ago,2004,0.5942989443
ago,2005,0.4241085211
ago,2006,0.2728924589
ago,2007,0.5278826546
ago,2008,0.4560780408
ago,2009,1.3365130782
ago,2010,1.4110312578
ago,2011,0.9596937020
ago,2012,0.9892410652
ago,2013,1.7840143197
ago,2014,2.6244333207
atg,1995,61.5028496597
atg,1996,64.0958401192
atg,1997,62.7130539402
atg,1998,60.5280103026
atg,1999,61.3325522475
atg,2000,62.3310649247
atg,2001,61.0777427183
atg,2002,64.0388455378
atg,2003,64.8455242556
atg,2004,63.1117921460
atg,2005,56.6692369672
atg,2006,59.6530463290
atg,2007,58.1466037654
atg,2008,53.4084951911
atg,2009,54.3068441390
atg,2010,56.8882631661
atg,2011,58.0189066219
atg,2012,58.9050290036
atg,2013,56.5021506897
arg,1995,10.2178067762
arg,1996,10.4662293041
arg,1997,10.1710206544
arg,1998,10.7269108811
arg,1999,11.3403716664
arg,2000,10.2282810463
arg,2001,8.8569652277
arg,2002,5.9061419057
arg,2003,6.7159812686
arg,2004,6.6906036006
arg,2005,6.8433541520
arg,2006,7.1631684904
arg,2007,7.5321939328
arg,2008,6.4582180734
arg,2009,6.7340473767
arg,2010,6.9021852373
arg,2011,6.1701037998
arg,2012,5.8301551948
arg,2013,5.4320826086
arg,2014,6.3521268321
arm,1995,4.6110308902
arm,1996,4.8681626132
arm,1997,9.8474312468
arm,1998,11.4180689951
arm,1999,12.1823925006
arm,2000,11.4493489215
arm,2001,14.4132125395
arm,2002,10.8351699376
arm,2003,9.1673838242
arm,2004,16.8251976899
arm,2005,16.6569781309
arm,2006,24.6552703855
arm,2007,26.5183312869
arm,2008,29.0179002374
arm,2009,36.5548516183
arm,2010,31.3931551143
arm,2011,27.7880671385
arm,2012,29.2333995899
arm,2013,28.6765670853
arm,2014,29.9496934083
abw,1995,27.8064100048
abw,1996,26.5806020067
abw,1997,28.5330991327
abw,1998,38.2133738932
abw,1999,62.5429491848
abw,2000,46.8159608118
abw,2001,40.8778743229
abw,2002,57.6346150880
abw,2003,48.5861915170
abw,2004,22.5260804591
abw,2005,19.1648620308
abw,2006,17.6577105212
abw,2007,18.1705972409
abw,2008,19.1553003925
abw,2009,35.0475885583
abw,2010,68.7314840329
abw,2011,19.7868646897
abw,2012,44.8142651987
abw,2013,69.8847972711
abw,2014,70.9797589542
aus,1995,16.9771462329
aus,1996,17.2576455340
aus,1997,16.2310896243
aus,1998,15.9488082602
aus,1999,17.1959005143
aus,2000,15.4972031290
aus,2001,15.6958521044
aus,2002,16.1235195018
aus,2003,17.6928979640
aus,2004,17.8004132664
