country,year,eg_use_elec_kh_pc
eas,2004,2113.1005309201
eas,2005,2259.6534324225
eas,2006,2433.0321054454
eas,2007,2644.5119431903
eas,2008,2698.7435820852
eas,2009,2793.9529134618
eas,2010,3074.7548728103
eas,2011,3273.7074516809
eas,2012,3390.7835299144
eas,2013,3580.1812974546
eas,2014,3676.7372322411
eap,1971,143.2614160924
eap,1972,154.3947638864
eap,1973,166.7706008214
eap,1974,165.9477377657
eap,1975,186.1990849679
eap,1976,191.6021078932
eap,1977,206.1306319910
eap,1978,227.6299071999
eap,1979,245.3965459627
eap,1980,258.4691192720
eap,1981,261.3672344028
eap,1982,273.3917382713
eap,1983,289.0678286135
eap,1984,304.9160450167
eap,1985,328.7799464702
eap,1986,350.6313076227
eap,1987,380.2507906198
eap,1988,412.0230452259
eap,1989,437.4999856526
eap,1990,460.1694234963
eap,1991,491.9339918922
eap,1992,536.3623285641
eap,1993,583.8019171903
eap,1994,641.7936283521
eap,1995,680.1191288137
eap,1996,727.7890411258
eap,1997,759.7994366850
eap,1998,771.8154266484
eap,1999,807.7547481766
eap,2000,874.3929845039
eap,2001,939.7713798150
eap,2002,1029.5601220335
eap,2003,1167.9283115125
eap,2004,1324.2376388819
eap,2005,1468.1557954630
eap,2006,1655.1531051813
eap,2007,1864.7587772347
eap,2008,1954.1306186008
eap,2009,2082.2526301722
eap,2010,2330.8291784278
eap,2011,2578.0881210949
eap,2012,2716.9744762976
eap,2013,2931.6877840270
eap,2014,3048.1258976206
tea,1971,133.1026894827
tea,1972,144.0036404403
tea,1973,156.1721747297
tea,1974,154.9659809364
tea,1975,175.1052011837
tea,1976,180.3951180736
tea,1977,194.9183511635
tea,1978,216.5074814068
tea,1979,234.3196678995
tea,1980,247.3865084648
tea,1981,250.1557322791
tea,1982,262.2047939517
tea,1983,277.9536660429
tea,1984,293.8593630266
tea,1985,317.2902857522
tea,1986,339.6543589783
tea,1987,369.4246494976
tea,1988,400.6983027631
tea,1989,425.9874759529
tea,1990,450.0858964099
tea,1991,483.3032408272
tea,1992,530.0135287235
tea,1993,579.6464699191
tea,1994,638.0829467911
tea,1995,677.1856998665
tea,1996,726.5193373409
tea,1997,760.0950567961
tea,1998,773.5514751101
tea,1999,809.2383524770
tea,2000,876.4809537676
tea,2001,942.4061220898
tea,2002,1033.6317049837
tea,2003,1173.2992910272
tea,2004,1331.2547707531
tea,2005,1476.6691611955
tea,2006,1666.3450753106
tea,2007,1879.0940893048
tea,2008,1968.8926034459
tea,2009,2099.5962599689
tea,2010,2351.1311554698
tea,2011,2602.6166488494
tea,2012,2743.2659337012
tea,2013,2961.0880916541
tea,2014,3079.1640973436
emu,1960,1214.9336600062
emu,1961,1295.0594555372
emu,1962,1392.4220112909
emu,1963,1497.9499882695
emu,1964,1621.4525559733
emu,1965,1725.9100370769
emu,1966,1840.9993270286
emu,1967,1934.1247760417
emu,1968,2085.6900264048
emu,1969,2271.9003057193
emu,1970,2675.3553380804
emu,1971,2822.6493740432
emu,1972,3031.2344712365
emu,1973,3261.9846861528
emu,1974,3376.7876619728
emu,1975,3330.5809290409
emu,1976,3622.3085334468
emu,1977,3713.8779256477
emu,1978,3912.5753674785
emu,1979,4110.1886035525
emu,1980,4200.4428928489
emu,1981,4242.3018856048
emu,1982,4251.7246723771
emu,1983,4353.3400367399
emu,1984,4555.3945066132
emu,1985,4736.5086063744
emu,1986,4847.3161727325
emu,1987,5000.9403848066
emu,1988,5138.3643219500
emu,1989,5279.0373163089
emu,1990,5299.1994618933
emu,1991,5401.4359498193
emu,1992,5414.9601058124
emu,1993,5357.5774303039
emu,1994,5442.3571445850
emu,1995,5563.7995398653
emu,1996,5700.4868334346
emu,1997,5796.3319590614
emu,1998,5929.4818360011
emu,1999,6061.7831007239
emu,2000,6236.1336160183
emu,2001,6377.4872741374
emu,2002,6480.5393276597
emu,2003,6619.3645578427
emu,2004,6741.6232261675
emu,2005,6784.9784376826
emu,2006,6856.0282389254
emu,2007,6861.3322341200
emu,2008,6853.8773481322
emu,2009,6496.2346071085
emu,2010,6773.1876136292
emu,2011,6643.7344497699
emu,2012,6636.7709413631
emu,2013,6536.5109665611
emu,2014,6352.7541271609
ecs,1990,5050.5585000571
ecs,1991,5020.8714214419
ecs,1992,4867.0651620400
ecs,1993,4711.6473950234
ecs,1994,4599.5557411189
ecs,1995,4645.7257576638
ecs,1996,4691.9166459171
ecs,1997,4701.2910489633
ecs,1998,4742.5852650966
ecs,1999,4811.7666365759
ecs,2000,4940.3098622307
ecs,2001,5030.2471276014
ecs,2002,5076.2378339742
ecs,2003,5190.1395695891
ecs,2004,5296.8220727113
ecs,2005,5376.0902698358
ecs,2006,5491.7914529129
ecs,2007,5550.2491279469
ecs,2008,5582.1190478576
ecs,2009,5293.6543698795
ecs,2010,5527.0505124487
ecs,2011,5488.5073138738
ecs,2012,5520.4499687133
ecs,2013,5458.6676104386
ecs,2014,5372.2677133046
eca,1990,4527.6822452312
eca,1991,4387.2852188428
eca,1992,4073.1182452588
eca,1993,3776.8051568307
eca,1994,3468.4747972303
eca,1995,3413.5689657067
eca,1996,3344.3388344357
eca,1997,3273.8312760594
eca,1998,3223.2072543138
eca,1999,3250.3607593945
eca,2000,3349.4857490180
eca,2001,3392.0992035765
eca,2002,3414.0879349717
eca,2003,3538.0744949262
eca,2004,3638.8111826372
eca,2005,3729.8484961963
eca,2006,3915.8466759675
eca,2007,4029.3036251505
eca,2008,4102.1279727830
eca,2009,3883.6225483044
eca,2010,4094.9727595722
eca,2011,4194.2450820419
eca,2012,4261.1325517796
eca,2013,4224.3915637972
eca,2014,4253.0411181675
tec,1990,4397.7894406051
tec,1991,4253.4424621928
tec,1992,3955.1072969347
tec,1993,3688.4710202955
tec,1994,3412.3949194852
tec,1995,3369.9224434259
tec,1996,3318.3661074144
tec,1997,3260.5563443925
tec,1998,3215.7628963848
tec,1999,3238.1286212123
tec,2000,3336.2489001643
tec,2001,3375.4323656850
tec,2002,3392.6865409592
tec,2003,3515.3957530884
tec,2004,3616.0481630944
tec,2005,3701.6314878345
tec,2006,3884.0602947591
tec,2007,3994.2560026056
tec,2008,4067.0859691038
tec,2009,3856.4805483517
tec,2010,4066.4914333285
tec,2011,4164.4073424360
tec,2012,4225.9960398045
tec,2013,4195.6402803003
tec,2014,4224.2444735970
euu,1960,1427.7832807170
euu,1961,1523.1500545248
euu,1962,1641.9663483186
euu,1963,1758.4145694887
euu,1964,1884.3145349460
euu,1965,1983.5362619948
euu,1966,2094.8875161953
euu,1967,2194.9888445445
euu,1968,2363.3296637553
euu,1969,2556.0379516250
euu,1970,2887.8647917502
euu,1971,2956.1858683562
euu,1972,3147.6201119102
euu,1973,3374.6476683971
euu,1974,3454.3600525827
euu,1975,3456.9756554426
euu,1976,3706.7439945624
euu,1977,3805.2867549031
euu,1978,3978.8215209763
euu,1979,4147.2637046922
euu,1980,4199.6443980574
euu,1981,4212.9110730981
euu,1982,4221.9314773818
euu,1983,4341.1875090667
euu,1984,4525.5074794720
euu,1985,4713.0675739470
euu,1986,4824.6591096133
euu,1987,4979.1181710849
euu,1988,5103.7359087122
euu,1989,5201.8238952821
euu,1990,5157.4845799777
euu,1991,5188.3307278988
euu,1992,5152.3829459170
euu,1993,5116.5435660902
euu,1994,5162.8819095331
euu,1995,5293.8957296635
euu,1996,5440.2682572535
euu,1997,5494.3289527983
euu,1998,5586.2426076325
euu,1999,5670.0570103297
euu,2000,5821.0307652176
euu,2001,5942.4355230558
euu,2002,6012.4339625177
euu,2003,6131.2764783435
euu,2004,6227.9609079962
euu,2005,6290.7873421591
euu,2006,6357.0905927661
euu,2007,6366.7533759883
euu,2008,6359.1811343594
euu,2009,6026.6416399952
euu,2010,6268.0423896441
euu,2011,6150.2826666769
euu,2012,6147.0623009961
euu,2013,6065.3729963996
euu,2014,5908.3593200038
fcs,1971,128.0069136743
fcs,1972,139.8808097205
fcs,1973,152.8440827540
fcs,1974,162.7970467940
fcs,1975,173.4701650738
fcs,1976,184.5766291231
fcs,1977,191.3983617738
fcs,1978,204.8348764718
fcs,1979,226.3795771896
fcs,1980,241.1320732953
fcs,1981,237.0434151028
fcs,1982,260.9285131583
fcs,1983,276.9579636105
fcs,1984,290.8594534095
fcs,1985,308.0989906597
fcs,1986,314.3291720842
fcs,1987,324.1060263307
fcs,1988,325.6994431748
fcs,1989,325.6243810565
fcs,1990,316.5015154636
fcs,1991,304.3513336808
fcs,1992,318.7889078255
fcs,1993,316.7941323903
fcs,1994,327.6474955672
fcs,1995,344.1268865876
fcs,1996,352.4867770476
fcs,1997,360.9231200963
fcs,1998,371.2481226960
fcs,1999,378.1540463633
fcs,2000,391.4891223101
fcs,2001,407.5079822251
fcs,2002,427.5028774951
fcs,2003,423.2277779550
fcs,2004,452.2934336366
fcs,2005,433.7325370385
fcs,2006,462.5105716454
fcs,2007,444.2243133393
fcs,2008,431.2325643212
fcs,2009,440.4151819533
fcs,2010,512.9899179878
fcs,2011,500.6401503956
fcs,2012,436.6973991052
fcs,2013,460.8305236634
fcs,2014,440.4113672263
hpc,2000,128.7174737659
hpc,2001,138.9957927415
hpc,2002,138.7371428376
hpc,2003,141.4659865562
hpc,2004,149.7400630679
hpc,2005,155.6049025593
hpc,2006,165.4754304323
hpc,2007,167.6434900682
hpc,2008,166.9881450224
hpc,2009,168.6274748804
hpc,2010,177.7929295993
hpc,2011,183.6667280149
hpc,2012,196.1010249879
hpc,2013,201.6770910605
hpc,2014,207.1730081572
hic,1960,2272.9762070139
hic,1961,2387.5051279928
hic,1962,2545.2314628471
hic,1963,2718.0794056893
hic,1964,2912.0935453913
hic,1965,3060.5561535077
hic,1966,3266.0418621870
hic,1967,3456.5016682084
hic,1968,3743.3076559198
hic,1969,4056.1471535761
hic,1970,4398.0161963255
hic,1971,4111.3733483271
hic,1972,4402.4852850926
hic,1973,4699.1476645144
hic,1974,4713.6548922020
hic,1975,4731.4762586693
hic,1976,5021.0806599843
hic,1977,5204.4623292358
hic,1978,5400.0809781531
hic,1979,5572.5580707904
hic,1980,5637.2037471816
hic,1981,5696.0063527428
hic,1982,5595.7916969553
hic,1983,5764.4253132827
hic,1984,6063.0344717288
hic,1985,6233.6871413703
hic,1986,6325.8567062668
hic,1987,6594.9475362328
hic,1988,6830.6153144339
hic,1989,6998.0672247873
hic,1990,7102.9031067733
hic,1991,7277.4462358040
hic,1992,7284.1658864707
hic,1993,7384.6388130830
hic,1994,7550.3926637817
hic,1995,7732.6698002908
hic,1996,7903.8790131724
hic,1997,8013.0094163046
hic,1998,8166.1485650266
hic,1999,8313.5586775171
hic,2000,8585.2157211574
hic,2001,8501.9691705882
hic,2002,8643.1404157055
hic,2003,8723.8860514842
hic,2004,8853.0221326752
hic,2005,9014.7139293665
hic,2006,9026.8061343311
hic,2007,9119.2774434773
hic,2008,9089.2411401936
hic,2009,8698.5116494065
hic,2010,9065.5537453032
hic,2011,8954.8964367240
hic,2012,8894.8332344131
hic,2013,8891.8172472299
hic,2014,8832.4411195372
ibd,1971,249.5736291921
ibd,1972,266.4910228820
ibd,1973,283.9055683944
ibd,1974,294.8521333947
ibd,1975,318.6738698292
ibd,1976,337.7988129377
ibd,1977,358.8626888728
ibd,1978,385.1056270726
ibd,1979,408.7332041109
ibd,1980,429.9664797378
ibd,1981,438.1250453953
ibd,1982,452.7497912333
ibd,1983,473.3717916951
ibd,1984,502.3131774203
ibd,1985,524.0420293600
ibd,1986,551.4497331557
ibd,1987,576.9542218590
ibd,1988,605.4616376330
ibd,1989,625.2260233757
ibd,1990,1018.6227977852
ibd,1991,1021.0330383137
ibd,1992,1011.5309409041
ibd,1993,1010.2836057794
ibd,1994,1013.5231627528
ibd,1995,1036.8203671629
ibd,1996,1064.1573799946
ibd,1997,1085.3189178615
ibd,1998,1094.1334197015
ibd,1999,1115.2415388584
ibd,2000,1165.0071757742
ibd,2001,1191.1815751302
ibd,2002,1244.2520777543
ibd,2003,1333.8080417247
ibd,2004,1426.4249346628
ibd,2005,1510.2746357239
ibd,2006,1632.0338711046
ibd,2007,1754.1704618268
ibd,2008,1810.1769870289
ibd,2009,1851.1090613823
ibd,2010,2011.0554073779
ibd,2011,2157.4803465252
ibd,2012,2233.9713727060
ibd,2013,2338.6251175623
ibd,2014,2402.3520917911
ibt,1971,223.9812370125
ibt,1972,239.1397481186
ibt,1973,254.7698594183
ibt,1974,264.6634738580
ibt,1975,285.3505142975
ibt,1976,301.7795681305
ibt,1977,319.4595633176
ibt,1978,341.5832279866
ibt,1979,361.9547606271
ibt,1980,379.9655049464
ibt,1981,386.7353943794
ibt,1982,400.0249861571
ibt,1983,416.7316751650
ibt,1984,440.0471179040
ibt,1985,460.0636227164
ibt,1986,483.5600258708
ibt,1987,505.0367797364
ibt,1988,529.2790947709
ibt,1989,546.0581351216
ibt,1990,895.8328387063
ibt,1991,896.6106963150
ibt,1992,885.9205235946
ibt,1993,881.5670370251
ibt,1994,882.2495302066
ibt,1995,898.6746867549
ibt,1996,919.7330155134
ibt,1997,935.3475277509
ibt,1998,939.9526687133
ibt,1999,956.9626386112
ibt,2000,994.8980177221
ibt,2001,1015.7564766288
ibt,2002,1058.4702260615
ibt,2003,1130.7093206819
ibt,2004,1206.2225610076
ibt,2005,1273.6440658159
ibt,2006,1371.2751163648
ibt,2007,1466.9689166486
ibt,2008,1507.2641253430
ibt,2009,1537.3534013621
ibt,2010,1665.1584370462
ibt,2011,1778.4141083339
ibt,2012,1832.1207218845
ibt,2013,1911.8781471632
ibt,2014,1958.0911125346
idb,1971,89.9817711964
idb,1972,98.1529620145
idb,1973,104.7448832025
idb,1974,108.8291872360
idb,1975,119.1543100453
idb,1976,122.6384018819
idb,1977,122.8656456521
idb,1978,126.1734609955
idb,1979,135.2787879956
idb,1980,139.2080443999
idb,1981,139.8446718866
idb,1982,158.1018677474
idb,1983,160.6537776239
idb,1984,156.7747012473
idb,1985,187.4199193719
idb,1986,196.4480241423
idb,1987,203.2516950095
idb,1988,213.0436018506
idb,1989,222.1376372268
idb,1990,422.1162923023
idb,1991,425.5631685281
idb,1992,414.1335800813
idb,1993,401.2357824357
idb,1994,390.4369913570
idb,1995,386.3975522110
idb,1996,382.9837108598
idb,1997,380.2203620212
idb,1998,365.6696484196
idb,1999,364.4602241726
idb,2000,367.7748784765
idb,2001,368.9006471294
idb,2002,380.4026076210
idb,2003,389.7073174827
idb,2004,402.5496900507
idb,2005,414.6153684549
idb,2006,422.1538809039
idb,2007,417.5963359750
idb,2008,393.7953561811
idb,2009,391.6967889465
idb,2010,401.5826290061
idb,2011,399.5390455901
idb,2012,397.7523911031
idb,2013,407.4281159154
idb,2014,404.8593022134
idx,1971,70.3457067928
idx,1972,74.0071602907
idx,1973,79.3349628895
idx,1974,84.0395485026
idx,1975,84.0534103760
idx,1976,86.0673786458
idx,1977,86.6832819131
idx,1978,86.7666533675
idx,1979,88.8456934438
idx,1980,91.2595368085
idx,1981,93.7895477818
idx,1982,96.6153259463
idx,1983,92.9566538736
idx,1984,90.3727259170
idx,1985,95.9877862265
idx,1986,100.8810221573
idx,1987,103.1493834562
idx,1988,106.6680933063
idx,1989,109.7833012996
idx,1990,175.5170808176
idx,1991,172.4689884946
idx,1992,170.5650789535
idx,1993,159.5254112448
idx,1994,160.0170397534
idx,1995,164.4745460271
idx,1996,165.3977448586
idx,1997,162.6359368585
idx,1998,159.8486380726
idx,1999,170.2245779770
idx,2000,176.1779575752
idx,2001,185.5056820355
idx,2002,189.6964224392
idx,2003,196.9849164642
idx,2004,211.4586482946
idx,2005,219.9738967337
idx,2006,232.0247680765
idx,2007,237.1016272510
idx,2008,237.7244210933
idx,2009,241.2385208118
idx,2010,263.3040822243
idx,2011,267.1154493040
idx,2012,265.0331802625
idx,2013,266.3171161870
idx,2014,268.4290758910
ida,1971,77.6355733194
ida,1972,82.9814323683
ida,1973,88.7951520208
ida,1974,93.2887614697
ida,1975,97.1827521586
ida,1976,99.7855770058
ida,1977,100.2979143399
ida,1978,101.6413707300
ida,1979,106.4243637691
ida,1980,109.4590809594
ida,1981,111.3078921824
ida,1982,120.0442382991
ida,1983,118.7916567136
ida,1984,115.7533415713
ida,1985,131.1878207227
ida,1986,137.7460242594
ida,1987,141.8456085571
ida,1988,147.8668905522
ida,1989,153.3503344009
ida,1990,275.1459695235
ida,1991,274.6188052720
ida,1992,268.2973032133
ida,1993,256.3541062948
ida,1994,252.1831232181
ida,1995,251.9618409435
ida,1996,251.1362370318
ida,1997,248.3793565021
ida,1998,240.9803842359
ida,1999,246.7976764183
ida,2000,250.6360426469
ida,2001,256.7602293301
ida,2002,263.7684188252
ida,2003,271.8174520141
ida,2004,285.6496008306
ida,2005,295.5586115159
ida,2006,305.8947922535
ida,2007,307.2875486566
ida,2008,298.4833283176
ida,2009,299.8950085288
ida,2010,317.3234148064
ida,2011,318.9614276217
ida,2012,316.6208911535
ida,2013,321.2655878606
ida,2014,321.6492434060
lte,1971,289.9613644834
lte,1972,310.7936953903
lte,1973,332.8411110312
lte,1974,343.5478576696
lte,1975,373.0645365501
lte,1976,394.4072835651
lte,1977,423.4968619038
lte,1978,457.7707591998
lte,1979,487.2758833830
lte,1980,514.1945404082
lte,1981,516.6637179482
lte,1982,533.2804912418
lte,1983,558.6281018813
lte,1984,590.6865440111
lte,1985,625.1876273551
lte,1986,663.7294375068
lte,1987,695.2303475426
lte,1988,732.2917124682
lte,1989,757.3860462141
lte,1990,1336.3424785354
lte,1991,1331.0471845273
lte,1992,1312.0829614046
lte,1993,1306.7423483099
lte,1994,1308.8857621347
lte,1995,1351.5052129535
lte,1996,1387.8397232676
lte,1997,1408.5566713742
lte,1998,1415.9458116336
lte,1999,1456.8302649815
lte,2000,1537.3220202165
lte,2001,1590.3754128485
lte,2002,1678.0167448700
lte,2003,1827.6125300223
lte,2004,1984.8141988227
lte,2005,2132.2418095309
lte,2006,2338.8888521441
lte,2007,2553.5977683439
lte,2008,2655.2862847929
lte,2009,2738.0480276337
lte,2010,3008.4275858907
lte,2011,3245.4338856585
lte,2012,3389.6882704877
lte,2013,3585.9760416146
lte,2014,3703.5300563453
lcn,1971,499.9267998490
lcn,1972,530.4544524238
lcn,1973,565.1224319805
lcn,1974,601.1457503660
lcn,1975,622.4399276165
lcn,1976,664.7409887978
lcn,1977,714.6102682537
lcn,1978,765.1342994582
lcn,1979,833.0495053118
lcn,1980,883.0939764559
lcn,1981,904.9440551352
lcn,1982,923.2671362512
lcn,1983,957.8836190091
lcn,1984,1017.5469369130
lcn,1985,1049.7677065823
lcn,1986,1090.4729667639
lcn,1987,1120.0902286088
lcn,1988,1155.7379542251
lcn,1989,1167.3687976665
lcn,1990,1167.9381461154
lcn,1991,1205.1213711166
lcn,1992,1222.1337640486
lcn,1993,1252.9925265373
lcn,1994,1293.9913197938
lcn,1995,1337.0171497462
lcn,1996,1378.8479859510
lcn,1997,1442.3669840022
lcn,1998,1501.2290899520
lcn,1999,1527.2866577387
lcn,2000,1587.7832458280
lcn,2001,1556.1573027591
lcn,2002,1582.0783003409
lcn,2003,1655.8047405740
lcn,2004,1689.8656820823
lcn,2005,1742.2757567036
lcn,2006,1788.3923954916
lcn,2007,1848.1350907663
lcn,2008,1899.6108650115
lcn,2009,1878.5831385496
lcn,2010,1966.2565469095
lcn,2011,2054.1481643902
lcn,2012,2104.5555983348
lcn,2013,2124.7477881635
lcn,2014,2128.8169954084
lac,1971,446.0646619600
lac,1972,475.7120127648
lac,1973,513.6144667724
lac,1974,551.1403559396
lac,1975,576.4694183271
lac,1976,621.1644523167
lac,1977,672.3913186593
lac,1978,727.3792082464
lac,1979,791.2076530174
lac,1980,844.5667195800
lac,1981,872.3256620826
lac,1982,892.2152905607
lac,1983,925.9749470762
lac,1984,988.8361969346
lac,1985,1025.8149507375
lac,1986,1066.6414804675
lac,1987,1091.1427076620
lac,1988,1127.0424383256
lac,1989,1149.5081954292
lac,1990,1149.6967030453
lac,1991,1184.8083575513
lac,1992,1193.0190671851
lac,1993,1218.0413270686
lac,1994,1254.7233715774
lac,1995,1290.7649963902
lac,1996,1324.7282907283
lac,1997,1379.9889668681
lac,1998,1432.6082394962
lac,1999,1448.6767603525
lac,2000,1507.9657610808
lac,2001,1465.6304792626
lac,2002,1500.3751160420
lac,2003,1563.8454709509
lac,2004,1587.6730477555
lac,2005,1635.2253327063
lac,2006,1684.2631368631
lac,2007,1738.9232241449
lac,2008,1770.9518183850
lac,2009,1751.7046013778
lac,2010,1836.7535034303
lac,2011,1921.8176569725
lac,2012,1964.2590721822
lac,2013,1985.9646718697
lac,2014,1980.7085317825
tla,1971,497.8561353514
tla,1972,528.9976434324
tla,1973,563.7242123306
tla,1974,600.1005238352
tla,1975,620.4819070116
tla,1976,662.6623306321
tla,1977,712.6048341007
tla,1978,762.6820152714
tla,1979,830.4386690886
tla,1980,882.5769345959
tla,1981,901.6396255200
tla,1982,919.2864360009
tla,1983,953.7129193257
tla,1984,1013.4773176741
tla,1985,1049.6984132333
tla,1986,1089.9592450175
tla,1987,1119.7598573223
tla,1988,1154.8899837904
tla,1989,1165.7934181177
tla,1990,1165.6119677122
tla,1991,1207.7368302318
tla,1992,1228.5244178174
tla,1993,1261.4845399421
tla,1994,1301.8941262388
tla,1995,1345.3042647070
tla,1996,1386.6865564167
tla,1997,1450.0995854148
tla,1998,1509.9904099125
tla,1999,1535.7538099840
tla,2000,1596.2216878044
tla,2001,1563.4449935682
tla,2002,1589.2438720037
tla,2003,1664.2110932145
tla,2004,1699.2491626633
tla,2005,1753.0415452447
tla,2006,1798.5960714034
tla,2007,1857.9137386241
tla,2008,1909.9726735891
tla,2009,1888.1441251962
tla,2010,1978.0719203957
tla,2011,2067.0368069420
tla,2012,2118.0183628772
tla,2013,2137.4551087543
tla,2014,2141.2378884466
ldc,1971,54.7975277157
ldc,1972,56.4213543559
ldc,1973,61.0319711882
ldc,1974,64.9983344363
ldc,1975,64.7558552713
ldc,1976,63.4813479695
ldc,1977,63.0401550600
ldc,1978,63.5869308811
ldc,1979,61.8346681937
ldc,1980,62.4141603424
ldc,1981,62.9351048038
ldc,1982,64.0143508452
ldc,1983,65.4980512460
ldc,1984,66.6642368264
ldc,1985,68.0711638695
ldc,1986,69.8884317564
ldc,1987,70.1673442649
ldc,1988,71.6977241193
ldc,1989,73.3705451627
ldc,1990,71.7323365166
ldc,1991,71.1012773741
ldc,1992,73.0018289582
ldc,1993,73.6544833918
ldc,1994,74.3417600520
ldc,1995,76.7199069478
ldc,1996,77.5204964292
ldc,1997,78.0622260316
ldc,1998,78.2739152029
ldc,1999,82.8861338117
ldc,2000,87.2022196273
ldc,2001,96.4871286293
ldc,2002,100.5971631891
ldc,2003,108.1729602540
ldc,2004,122.0513468028
ldc,2005,127.7491069657
ldc,2006,138.0111764633
ldc,2007,142.8509965478
ldc,2008,143.6969596645
