country,year,eg_use_elec_kh_pc
eca,2002,2298.36241109589
eca,2003,2401.05401492988
eca,2004,2477.95814162432
eca,2005,2553.4016189466897
eca,2006,2665.35032931449
eca,2007,2744.1412450736602
eca,2008,2799.49948541456
eca,2009,2636.53842915311
eca,2010,2797.17883898945
eca,2011,2919.53675821951
eca,2012,2954.44695205687
euu,1960,1427.78328071703
euu,1961,1523.1500545248498
euu,1962,1641.96634831864
euu,1963,1758.4145694886902
euu,1964,1884.31453494601
euu,1965,1983.53626199476
euu,1966,2094.88751619528
euu,1967,2194.98884454448
euu,1968,2363.3296637553303
euu,1969,2556.03795162497
euu,1970,2887.86479175018
euu,1971,2956.41077875859
euu,1972,3148.35827880794
euu,1973,3375.9765506911604
euu,1974,3456.08387741969
euu,1975,3458.75588858433
euu,1976,3708.40313985276
euu,1977,3806.4972803240703
euu,1978,3978.75378453608
euu,1979,4147.1731655167205
euu,1980,4200.13041821577
euu,1981,4213.0794955267
euu,1982,4222.333800943479
euu,1983,4341.656689525471
euu,1984,4526.022306976271
euu,1985,4713.591143423089
euu,1986,4825.1759544959605
euu,1987,4979.704271949629
euu,1988,5104.30263198199
euu,1989,5202.23276419774
euu,1990,5158.0972860703105
euu,1991,5189.38450330082
euu,1992,5153.72858997032
euu,1993,5118.38338398489
euu,1994,5165.24008649442
euu,1995,5297.76098165609
euu,1996,5445.05440356478
euu,1997,5500.352430320881
euu,1998,5592.371608885
euu,1999,5675.87745584709
euu,2000,5826.7586895306395
euu,2001,5944.74163120197
euu,2002,6012.9844318209
euu,2003,6131.464973702309
euu,2004,6230.65409019317
euu,2005,6291.12093816646
euu,2006,6354.437795367161
euu,2007,6367.401512098941
euu,2008,6359.9489028888
euu,2009,6027.24793094105
euu,2010,6266.35125224581
euu,2011,6128.150102277271
euu,2012,6143.78948070278
fcs,1976,195.68414540733397
fcs,1977,203.497451691367
fcs,1978,217.856154791918
fcs,1979,243.37511551300202
fcs,1980,259.304465990224
fcs,1981,254.919008145179
fcs,1982,279.38190606318904
fcs,1983,297.606804317976
fcs,1984,312.47064374747004
fcs,1985,331.11051703824404
fcs,1986,336.049879943467
fcs,1987,345.57427624175006
fcs,1988,347.403389792728
fcs,1989,346.35021881549403
fcs,1990,398.826784841118
fcs,1991,362.43852944196703
fcs,1992,353.049741621278
fcs,1993,342.202870094474
fcs,1994,357.335565095122
fcs,1995,375.13032914908996
fcs,1996,386.391109513686
fcs,1997,398.92977899262496
fcs,1998,416.977352696585
fcs,1999,424.10865234698304
fcs,2000,436.029471635567
fcs,2001,441.88663155555804
fcs,2002,463.85633787005895
fcs,2003,452.94155796130303
fcs,2004,479.112688340858
fcs,2005,459.538888357556
fcs,2006,488.720599467211
fcs,2007,468.41116332433
fcs,2008,497.24575420276494
fcs,2009,523.027082146369
fcs,2010,574.99033661642
fcs,2011,565.5548198017431
fcs,2012,561.6607463619349
hic,1960,2272.97620701386
hic,1961,2387.50512799282
hic,1962,2545.23146284715
hic,1963,2718.07940568925
hic,1964,2912.0935453912703
hic,1965,3060.55615350771
hic,1966,3266.04186218699
hic,1967,3456.50166820844
hic,1968,3743.3076559197902
hic,1969,4056.1471535760797
hic,1970,4398.01619632554
hic,1971,4076.2020084465503
hic,1972,4364.3070566771
hic,1973,4657.70592788896
hic,1974,4672.5744189447705
hic,1975,4689.3025677681
hic,1976,4974.983823350711
hic,1977,5156.14013248631
hic,1978,5349.35994163273
hic,1979,5522.68190365167
hic,1980,5588.6905469985495
hic,1981,5649.27446037173
hic,1982,5546.7449487720105
hic,1983,5714.51145571494
hic,1984,6010.129589794499
hic,1985,6176.97585137375
hic,1986,6266.884213582529
hic,1987,6532.74893647362
hic,1988,6767.0096920697
hic,1989,6928.59435984708
hic,1990,6954.07016945541
hic,1991,7089.072163555229
hic,1992,7043.69081272855
hic,1993,7085.82643166752
hic,1994,7163.25844227394
hic,1995,7310.35887065713
hic,1996,7451.80906138937
hic,1997,7538.77334559473
hic,1998,7662.280898738721
hic,1999,7806.01820669226
hic,2000,8068.259584757049
hic,2001,8004.98603394453
hic,2002,8132.090037275029
hic,2003,8222.09210323393
hic,2004,8358.41297393065
hic,2005,8533.70659247154
hic,2006,8581.2139360184
hic,2007,8703.916289004399
hic,2008,8699.82990727908
hic,2009,8314.59414444544
hic,2010,8672.044297887509
hic,2011,8571.59675916329
hic,2012,8534.884323135699
noc,1990,5071.92331746309
noc,1991,5006.67472014888
noc,1992,4806.90520749272
noc,1993,4662.23659408544
noc,1994,4420.54430306002
noc,1995,4467.42165359704
noc,1996,4480.49015290985
noc,1997,4513.20127384832
noc,1998,4583.4243760804
noc,1999,4707.12889873942
noc,2000,4890.4674875439505
noc,2001,4983.15599337326
noc,2002,5050.2074659322
noc,2003,5244.642508355139
noc,2004,5381.27004756594
noc,2005,5561.0549532738705
noc,2006,5798.772745233101
noc,2007,5956.23635511718
noc,2008,6086.311276707329
noc,2009,5924.85755469194
noc,2010,6254.87963089729
noc,2011,6325.55359467537
noc,2012,6464.45720025184
oec,1960,2272.97620701386
oec,1961,2387.50512799282
oec,1962,2545.23146284715
oec,1963,2718.07940568925
oec,1964,2912.0935453912703
oec,1965,3060.55615350771
oec,1966,3266.04186218699
oec,1967,3456.50166820844
oec,1968,3743.3076559197902
oec,1969,4056.1471535760797
oec,1970,4398.01619632554
oec,1971,4350.46922961163
oec,1972,4660.9668801405605
oec,1973,4979.165697511779
oec,1974,4996.57234788755
oec,1975,5014.57511079171
oec,1976,5322.67877745247
oec,1977,5515.920480922579
oec,1978,5720.34608741359
oec,1979,5895.81116346432
oec,1980,5961.13970045689
oec,1981,6027.5200338145805
oec,1982,5914.323238035539
oec,1983,6091.29626718413
oec,1984,6405.25994581526
oec,1985,6589.6427011019605
oec,1986,6676.9551641948
oec,1987,6957.7094281910795
oec,1988,7207.027250692009
oec,1989,7390.95288655001
oec,1990,7501.751606305601
oec,1991,7695.10299704303
oec,1992,7689.88591002239
oec,1993,7786.117028817091
oec,1994,7955.68570069068
oec,1995,8137.553747518309
oec,1996,8316.45200045625
oec,1997,8419.42699943435
oec,1998,8558.63581420419
oec,1999,8707.806458875892
oec,2000,8991.82687083895
oec,2001,8882.35714211744
oec,2002,9025.62138001877
oec,2003,9084.07379941875
oec,2004,9220.2267412482
oec,2005,9394.97221978904
oec,2006,9388.91419513421
oec,2007,9504.22576827511
oec,2008,9464.12773677438
oec,2009,9016.61694730328
oec,2010,9385.25083270914
oec,2011,9236.85491588457
oec,2012,9151.88103571433
lcn,1971,497.362978205401
lcn,1972,527.77745455449
lcn,1973,562.350278978236
lcn,1974,598.269521079333
lcn,1975,619.4978515937271
lcn,1976,661.7235752730339
lcn,1977,711.5298214188251
lcn,1978,761.9327870494329
lcn,1979,829.697150883695
lcn,1980,879.626915334432
lcn,1981,901.46531676931
lcn,1982,919.734723280706
lcn,1983,954.307982853143
lcn,1984,1014.0262995053698
lcn,1985,1046.3069116068
lcn,1986,1087.18147976666
lcn,1987,1116.52599556552
lcn,1988,1152.03164288282
lcn,1989,1163.5490840492
lcn,1990,1164.13159088495
lcn,1991,1201.51227028696
lcn,1992,1218.78381004993
lcn,1993,1249.91332921973
lcn,1994,1291.03966267638
lcn,1995,1334.18731314741
lcn,1996,1385.08935394553
lcn,1997,1446.73730548289
lcn,1998,1488.2724833670002
lcn,1999,1510.1187873481101
lcn,2000,1569.8757625307599
lcn,2001,1542.2842587689001
lcn,2002,1561.8228429174499
lcn,2003,1606.3546417623902
lcn,2004,1673.0370476076998
lcn,2005,1721.8608850177402
lcn,2006,1764.3714190654102
lcn,2007,1824.94314696314
lcn,2008,1876.7122863702698
lcn,2009,1857.6951053368302
lcn,2010,1957.15838214226
lcn,2011,2038.8045125857502
lcn,2012,2070.79468904481
lac,1971,416.54383787514297
lac,1972,444.708579701533
lac,1973,481.836079033694
lac,1974,517.898776419079
lac,1975,543.596983015124
lac,1976,587.104677974286
lac,1977,635.109438353522
lac,1978,684.89292795932
lac,1979,737.0251116945179
lac,1980,782.8897538466631
lac,1981,799.718727893786
lac,1982,829.535257030157
lac,1983,857.0081526350771
lac,1984,915.485956892561
lac,1985,954.8669033041319
lac,1986,997.242980647684
lac,1987,1016.6520146753501
lac,1988,1044.42484067254
lac,1989,1073.34465576791
lac,1990,1074.35050290548
lac,1991,1107.4626515371
lac,1992,1108.87911798559
lac,1993,1135.03884884758
lac,1994,1175.5525187496698
lac,1995,1214.23223512154
lac,1996,1259.37497954345
lac,1997,1313.91702433169
lac,1998,1350.1145388120801
lac,1999,1365.77582598753
lac,2000,1423.50289065625
lac,2001,1380.1672806284198
lac,2002,1407.5969281795599
lac,2003,1445.32646814974
lac,2004,1501.6054214559301
lac,2005,1542.12908889897
lac,2006,1583.2262734157998
lac,2007,1640.6346985274301
lac,2008,1669.75837540866
lac,2009,1654.07614466068
lac,2010,1742.9423807381302
lac,2011,1822.80983306214
lac,2012,1842.93481516876
ldc,1971,54.7229600478382
ldc,1972,56.3490527280332
ldc,1973,60.9593562342505
ldc,1974,64.926725016924
ldc,1975,64.6893450252518
ldc,1976,63.419401883831995
ldc,1977,63.547025312387106
ldc,1978,63.762496280954196
ldc,1979,62.279284063216494
ldc,1980,62.8293152384099
ldc,1981,63.300021374819
ldc,1982,64.5869781087817
ldc,1983,65.8294419725161
ldc,1984,66.5956210237186
ldc,1985,68.4707727535854
ldc,1986,70.3389752193619
ldc,1987,70.62225504039691
ldc,1988,72.1008048410044
ldc,1989,73.82594519609941
ldc,1990,72.1430281700062
ldc,1991,71.4748259278763
ldc,1992,73.351603545223
ldc,1993,73.9976912601612
ldc,1994,74.175336415041
ldc,1995,77.0288986948694
ldc,1996,77.32451903559421
ldc,1997,77.854077795196
ldc,1998,78.0601789071153
ldc,1999,82.72719164172659
ldc,2000,88.2278442532968
ldc,2001,98.2812282146709
ldc,2002,102.503650579232
ldc,2003,110.481669678846
ldc,2004,124.80207316546301
ldc,2005,130.661312912736
ldc,2006,140.695280765897
ldc,2007,145.280954804156
ldc,2008,146.759611599539
ldc,2009,154.965708955107
ldc,2010,171.080645508368
ldc,2011,176.309280267878
ldc,2012,184.316563597837
lmy,1971,193.059135038921
lmy,1972,206.132922514467
lmy,1973,220.181277531791
lmy,1974,228.431378718973
lmy,1975,247.827261088355
lmy,1976,262.421757459684
lmy,1977,278.799872464192
lmy,1978,300.68572140442296
lmy,1979,319.182614159834
lmy,1980,335.817977544385
lmy,1981,344.89975164956803
lmy,1982,359.677491680427
lmy,1983,374.33071257949996
lmy,1984,395.83853741337
lmy,1985,416.14837776475304
lmy,1986,438.75032964130503
lmy,1987,458.360031610306
lmy,1988,482.28168853252504
lmy,1989,502.110509175157
lmy,1990,642.4519553690969
lmy,1991,652.563734435519
lmy,1992,660.225274405737
lmy,1993,671.410863196082
lmy,1994,692.903653760651
lmy,1995,715.5634875973759
lmy,1996,740.930844527836
lmy,1997,759.9505279505479
lmy,1998,766.5465116633079
lmy,1999,781.227856477893
lmy,2000,818.3329549119239
lmy,2001,841.493391425975
lmy,2002,888.456086098749
lmy,2003,956.682614682264
lmy,2004,1035.05315982319
lmy,2005,1102.7293071152699
lmy,2006,1194.82810907542
lmy,2007,1291.02787756671
lmy,2008,1333.78879911932
lmy,2009,1382.0778473099099
lmy,2010,1500.82417397544
lmy,2011,1615.8130916576902
lmy,2012,1678.23044284215
lmc,1971,89.499981829797
lmc,1972,92.92008898380578
lmc,1973,97.03735146631809
lmc,1974,100.314602971853
lmc,1975,108.31380242662
lmc,1976,115.74083074317801
lmc,1977,119.460472066259
lmc,1978,126.976339840401
lmc,1979,131.06643115646298
lmc,1980,137.91977710157698
lmc,1981,144.356871987745
lmc,1982,152.978548804871
lmc,1983,159.39549586292802
lmc,1984,168.138687588968
lmc,1985,177.12211414746398
lmc,1986,189.652973816631
lmc,1987,200.025499280951
lmc,1988,215.574549316199
lmc,1989,228.648187785611
lmc,1990,421.029102401661
lmc,1991,424.92330272454103
lmc,1992,418.45520118271895
lmc,1993,412.05521060178495
lmc,1994,411.022827926689
lmc,1995,418.08389432552696
lmc,1996,415.193892550841
lmc,1997,424.85453034947307
lmc,1998,426.52520011843905
lmc,1999,433.269650594329
lmc,2000,441.49837195174894
lmc,2001,447.66944768547205
lmc,2002,462.77908115922304
lmc,2003,483.763720984149
lmc,2004,509.113993534382
lmc,2005,529.633960662264
lmc,2006,561.521189919661
lmc,2007,588.269170151149
lmc,2008,599.265027336451
lmc,2009,618.52007418061
lmc,2010,661.00041213236
lmc,2011,697.0554976813789
lmc,2012,726.4486894457581
mea,1971,271.585464428292
mea,1972,297.185893931233
mea,1973,328.243996880649
mea,1974,356.58708754789905
mea,1975,389.80076439446503
mea,1976,434.915085441165
mea,1977,479.245361580831
mea,1978,530.72799455824
mea,1979,615.209457713785
mea,1980,663.571691383546
mea,1981,708.0470206977569
mea,1982,797.0368629460401
mea,1983,861.3593079702671
mea,1984,940.244265081056
mea,1985,971.377167377606
mea,1986,1035.46748083645
mea,1987,1084.1032506157499
mea,1988,1118.65141862362
mea,1989,1152.82501835795
mea,1990,1184.36047453632
mea,1991,1167.8744741458302
mea,1992,1227.53584380591
mea,1993,1288.84229830825
mea,1994,1330.16979361539
mea,1995,1431.78005708612
mea,1996,1489.75468036504
mea,1997,1540.85660343757
mea,1998,1637.17959276177
mea,1999,1700.30414482086
mea,2000,1752.2639847587302
mea,2001,1829.7769050199104
mea,2002,1911.9395960805898
mea,2003,2005.59632163129
mea,2004,2070.26469689163
mea,2005,2149.6482879250398
mea,2006,2267.01423293022
mea,2007,2336.94197343816
mea,2008,2440.08394388517
mea,2009,2515.9310983381797
mea,2010,2684.5474309015
mea,2011,2721.99018238054
mea,2012,2813.7900137507204
mna,1971,198.8685015232
mna,1972,213.69358624267502
mna,1973,239.88995078545798
mna,1974,262.090923719678
mna,1975,286.886819712072
mna,1976,316.107217227488
mna,1977,343.63533941139394
mna,1978,369.882286710828
mna,1979,414.111999291073
mna,1980,435.547321802945
mna,1981,455.256249687961
mna,1982,506.47332797955
mna,1983,558.081914244617
mna,1984,590.70601897497
mna,1985,605.581687865355
mna,1986,642.241797975038
mna,1987,667.915395903109
mna,1988,681.525288785477
mna,1989,701.7953357177589
mna,1990,730.56983767997
mna,1991,741.280696110651
mna,1992,790.5318313965829
mna,1993,810.7043252045199
mna,1994,837.857559800755
mna,1995,860.787272295539
mna,1996,907.266964264969
mna,1997,937.667698720369
mna,1998,981.276507298213
mna,1999,1020.23676879862
mna,2000,1058.0024299935199
mna,2001,1108.28535911681
mna,2002,1169.89658717261
mna,2003,1217.4427419280698
mna,2004,1287.9925060427001
mna,2005,1315.67009119861
mna,2006,1392.31431148557
mna,2007,1428.5173560494597
mna,2008,1490.5379301617902
mna,2009,1550.4367345721
mna,2010,1656.91625586232
mna,2011,1684.0278960153303
mna,2012,1719.9689789871697
mic,1971,193.151309628541
mic,1972,206.285403998214
mic,1973,220.698338496897
mic,1974,229.02945876728901
mic,1975,249.08921323993098
mic,1976,264.201000846438
mic,1977,281.20264041686
mic,1978,304.25702266344
mic,1979,323.622491309296
mic,1980,340.807040073025
mic,1981,350.39824893630896
mic,1982,365.90067592584296
mic,1983,381.40598976601194
mic,1984,404.582803085799
mic,1985,424.802472283202
mic,1986,448.785269988899
mic,1987,469.327831650878
mic,1988,494.203570819331
mic,1989,514.603067360576
mic,1990,662.283492353223
mic,1991,673.716303796368
mic,1992,683.722190195514
mic,1993,696.926114745363
mic,1994,720.722283972462
mic,1995,745.686600485083
mic,1996,774.215839241017
mic,1997,795.2002173897349
mic,1998,803.1762411394119
mic,1999,818.5775967701339
mic,2000,858.0485359703611
mic,2001,881.060422248168
mic,2002,931.46641676076
mic,2003,1003.6465209253399
mic,2004,1086.86751094899
mic,2005,1159.0228537657902
mic,2006,1259.56761171433
mic,2007,1363.07379090877
mic,2008,1408.1725860784302
mic,2009,1460.1253465384
mic,2010,1587.10464993873
mic,2011,1710.9026037452802
mic,2012,1778.52100566412
nac,1960,4192.355535647101
nac,1961,4310.90502173676
nac,1962,4556.77741382
nac,1963,4806.66743513636
nac,1964,5107.549688941071
nac,1965,5388.74012178651
nac,1966,5754.0395553257495
nac,1967,6050.59692229058
nac,1968,6539.54843079702
nac,1969,7057.87085670861
nac,1970,7399.198678305121
nac,1971,7685.65099987229
nac,1972,8249.72635365486
nac,1973,8737.87737195141
nac,1974,8678.09914720732
nac,1975,8708.17201963359
nac,1976,9170.80723485115
nac,1977,9574.16354211486
nac,1978,9820.895219790691
nac,1979,9961.978406301641
nac,1980,10145.7163506977
nac,1981,10291.9140136653
nac,1982,9877.34071461385
nac,1983,10102.1454360304
nac,1984,10676.2705189139
nac,1985,10845.4025907089
nac,1986,10904.3730311598
nac,1987,11365.824898917199
nac,1988,11796.6130422928
nac,1989,12018.2714680632
nac,1990,12153.7125018925
nac,1991,12531.9985387868
nac,1992,12421.7286567801
nac,1993,12658.3947818825
nac,1994,12840.7298401597
nac,1995,13041.253991448799
nac,1996,13223.2193640265
nac,1997,13258.2980278492
nac,1998,13474.003264925801
nac,1999,13611.309973018
nac,2000,13997.4513513572
nac,2001,13416.442110242
nac,2002,13656.360178698502
nac,2003,13689.7947605109
nac,2004,13767.527393093702
nac,2005,14081.2943534557
nac,2006,13911.9661541324
nac,2007,14048.5369088484
nac,2008,14043.317321710501
nac,2009,13226.4767254769
nac,2010,13648.6593417069
nac,2011,13530.862572485501
nac,2012,13219.1897304868
oed,1960,2185.5317839846603
oed,1961,2294.73467028702
oed,1962,2445.52338300877
oed,1963,2610.3961154246304
oed,1964,2795.49927400851
oed,1965,2938.44429352479
oed,1966,3134.1880072851195
oed,1967,3315.2827631375203
oed,1968,3588.13082210807
oed,1969,3886.1065915654603
oed,1970,4210.95983760928
oed,1971,3957.2761724635798
oed,1972,4233.2136259850395
oed,1973,4513.34493061443
oed,1974,4524.4373626979495
oed,1975,4536.38339362003
oed,1976,4807.91765879591
oed,1977,4976.056349682771
oed,1978,5153.86356039762
oed,1979,5304.4428717335995
oed,1980,5357.0578939771
oed,1981,5410.84173312564
oed,1982,5307.14325964166
oed,1983,5456.01443497919
oed,1984,5728.178402913779
oed,1985,5885.59044363854
oed,1986,5956.136377919151
oed,1987,6199.281214518261
oed,1988,6412.0050852326
oed,1989,6570.75093537491
oed,1990,6660.13472009713
oed,1991,6830.1064672743505
oed,1992,6823.05103266083
oed,1993,6900.96044622078
oed,1994,7047.27089304038
oed,1995,7200.85733759553
oed,1996,7356.89675331604
oed,1997,7448.246856150171
oed,1998,7567.95933535365
oed,1999,7692.6612104586
oed,2000,7942.48607459385
oed,2001,7841.89655402307
oed,2002,7961.6155568871
oed,2003,8007.861004846609
oed,2004,8133.17922930037
oed,2005,8286.700749435551
oed,2006,8284.391556103628
oed,2007,8387.2439734602
oed,2008,8350.279066592479
oed,2009,7951.916559491221
oed,2010,8268.989882915792
oed,2011,8163.94916510333
oed,2012,8081.98184194275
sas,1971,87.26571661582979
sas,1972,89.24227272875021
sas,1973,90.8621735338942
sas,1974,94.2820920402049
sas,1975,103.09302244447201
sas,1976,110.491411627404
sas,1977,112.495600819873
sas,1978,121.512193277552
sas,1979,123.021212563657
sas,1980,127.269118923254
sas,1981,136.782619533121
sas,1982,143.167730635395
sas,1983,150.623986577007
sas,1984,165.954301493522
sas,1985,175.656317940582
sas,1986,188.954669456211
sas,1987,200.006054633629
sas,1988,218.394960310229
sas,1989,233.23249239530602
sas,1990,246.32991424355097
sas,1991,263.078068693069
sas,1992,278.19916733495
sas,1993,291.711324034212
sas,1994,309.431875517585
sas,1995,325.169517251099
sas,1996,326.294042326303
sas,1997,339.249457545044
sas,1998,346.113287805948
sas,1999,353.067112177549
sas,2000,357.139812737718
sas,2001,358.984564435736
sas,2002,373.63466091009496
sas,2003,392.49144903195605
sas,2004,414.631947095661
sas,2005,432.549325067483
sas,2006,469.04385937129996
sas,2007,494.84038006916296
sas,2008,506.172142824644
sas,2009,539.544322618841
sas,2010,575.891082612186
sas,2011,618.51217778462
sas,2012,655.1737127788871
ssf,1971,319.567444257953
ssf,1972,342.955073078871
ssf,1973,360.705955481979
ssf,1974,377.45244146406304
ssf,1975,393.13358614506205
ssf,1976,408.59021044320394
ssf,1977,419.821265173223
ssf,1978,429.42173041859496
ssf,1979,454.197520655174
ssf,1980,477.083437065025
ssf,1981,489.28211530344396
ssf,1982,502.79233084946503
ssf,1983,496.337481492824
ssf,1984,503.45820572281303
ssf,1985,528.405597388319
