country,year,eg_use_elec_kh_pc
emu,1962,1392.4220112909
emu,1963,1497.9499882695
emu,1964,1621.4525559733
emu,1965,1725.9100370769
emu,1966,1840.9993270286
emu,1967,1934.1247760417
emu,1968,2085.6900264048
emu,1969,2271.9003057193
emu,1970,2675.3553380804
emu,1971,2822.9797499915
emu,1972,3032.3276432434
emu,1973,3263.9591521230
emu,1974,3379.3773343391
emu,1975,3333.2169138925
emu,1976,3624.8009604185
emu,1977,3715.6945244682
emu,1978,3912.4729625663
emu,1979,4110.0506607664
emu,1980,4201.1902074223
emu,1981,4242.5625817521
emu,1982,4252.3475353928
emu,1983,4354.0635925681
emu,1984,4556.1919262264
emu,1985,4737.3186933901
emu,1986,4848.1158585900
emu,1987,5001.8470306724
emu,1988,5139.2429070822
emu,1989,5279.6755961194
emu,1990,5300.1654492013
emu,1991,5403.1163681880
emu,1992,5417.1231301619
emu,1993,5360.5222337830
emu,1994,5446.1554344173
emu,1995,5569.9342059833
emu,1996,5708.0499643789
emu,1997,5805.8660795233
emu,1998,5939.2481300029
emu,1999,6071.0856738067
emu,2000,6245.0988618547
emu,2001,6381.1947296468
emu,2002,6481.8305579734
emu,2003,6620.4143929298
emu,2004,6746.7403693102
emu,2005,6786.8602580262
emu,2006,6853.7515524691
emu,2007,6862.1339421222
emu,2008,6854.8758609009
emu,2009,6497.0370493705
emu,2010,6770.5870322964
emu,2011,6608.2352824283
emu,2012,6631.4477976441
ecs,1990,5050.0262905658
ecs,1991,5020.5903575892
ecs,1992,4867.0619512014
ecs,1993,4712.0185952956
ecs,1994,4600.3184591033
ecs,1995,4647.3868856918
ecs,1996,4694.1486830394
ecs,1997,4704.2844092973
ecs,1998,4745.6781502031
ecs,1999,4814.7582050727
ecs,2000,4943.3447173453
ecs,2001,5031.3160576751
ecs,2002,5076.8881588814
ecs,2003,5190.3385869505
ecs,2004,5298.1698637349
ecs,2005,5375.4757296118
ecs,2006,5488.8861898950
ecs,2007,5548.9044874398
ecs,2008,5580.5030088117
ecs,2009,5291.3432115812
ecs,2010,5522.5541377640
ecs,2011,5473.9456349671
ecs,2012,5512.5576487287
eca,1990,3169.5727152019
eca,1991,3030.3492016911
eca,1992,2799.4076666103
eca,1993,2566.3297793741
eca,1994,2403.0168562612
eca,1995,2370.8865063171
eca,1996,2315.7288134414
eca,1997,2256.1477757608
eca,1998,2232.6896713642
eca,1999,2190.8271969802
eca,2000,2245.1523829151
eca,2001,2272.9500689497
eca,2002,2298.3624110959
eca,2003,2401.0540149299
eca,2004,2477.9581416243
eca,2005,2553.4016189467
eca,2006,2665.3503293145
eca,2007,2744.1412450737
eca,2008,2799.4994854146
eca,2009,2636.5384291531
eca,2010,2797.1788389895
eca,2011,2919.5367582195
eca,2012,2954.4469520569
euu,1960,1427.7832807170
euu,1961,1523.1500545248
euu,1962,1641.9663483186
euu,1963,1758.4145694887
euu,1964,1884.3145349460
euu,1965,1983.5362619948
euu,1966,2094.8875161953
euu,1967,2194.9888445445
euu,1968,2363.3296637553
euu,1969,2556.0379516250
euu,1970,2887.8647917502
euu,1971,2956.4107787586
euu,1972,3148.3582788079
euu,1973,3375.9765506912
euu,1974,3456.0838774197
euu,1975,3458.7558885843
euu,1976,3708.4031398528
euu,1977,3806.4972803241
euu,1978,3978.7537845361
euu,1979,4147.1731655167
euu,1980,4200.1304182158
euu,1981,4213.0794955267
euu,1982,4222.3338009435
euu,1983,4341.6566895255
euu,1984,4526.0223069763
euu,1985,4713.5911434231
euu,1986,4825.1759544960
euu,1987,4979.7042719496
euu,1988,5104.3026319820
euu,1989,5202.2327641977
euu,1990,5158.0972860703
euu,1991,5189.3845033008
euu,1992,5153.7285899703
euu,1993,5118.3833839849
euu,1994,5165.2400864944
euu,1995,5297.7609816561
euu,1996,5445.0544035648
euu,1997,5500.3524303209
euu,1998,5592.3716088850
euu,1999,5675.8774558471
euu,2000,5826.7586895306
euu,2001,5944.7416312020
euu,2002,6012.9844318209
euu,2003,6131.4649737023
euu,2004,6230.6540901932
euu,2005,6291.1209381665
euu,2006,6354.4377953672
euu,2007,6367.4015120989
euu,2008,6359.9489028888
euu,2009,6027.2479309411
euu,2010,6266.3512522458
euu,2011,6128.1501022773
euu,2012,6143.7894807028
fcs,1976,195.6841454073
fcs,1977,203.4974516914
fcs,1978,217.8561547919
fcs,1979,243.3751155130
fcs,1980,259.3044659902
fcs,1981,254.9190081452
fcs,1982,279.3819060632
fcs,1983,297.6068043180
fcs,1984,312.4706437475
fcs,1985,331.1105170382
fcs,1986,336.0498799435
fcs,1987,345.5742762418
fcs,1988,347.4033897927
fcs,1989,346.3502188155
fcs,1990,398.8267848411
fcs,1991,362.4385294420
fcs,1992,353.0497416213
fcs,1993,342.2028700945
fcs,1994,357.3355650951
fcs,1995,375.1303291491
fcs,1996,386.3911095137
fcs,1997,398.9297789926
fcs,1998,416.9773526966
fcs,1999,424.1086523470
fcs,2000,436.0294716356
fcs,2001,441.8866315556
fcs,2002,463.8563378701
fcs,2003,452.9415579613
fcs,2004,479.1126883409
fcs,2005,459.5388883576
fcs,2006,488.7205994672
fcs,2007,468.4111633243
fcs,2008,497.2457542028
fcs,2009,523.0270821464
fcs,2010,574.9903366164
fcs,2011,565.5548198017
fcs,2012,561.6607463619
hic,1960,2272.9762070139
hic,1961,2387.5051279928
hic,1962,2545.2314628471
hic,1963,2718.0794056893
hic,1964,2912.0935453913
hic,1965,3060.5561535077
hic,1966,3266.0418621870
hic,1967,3456.5016682084
hic,1968,3743.3076559198
hic,1969,4056.1471535761
hic,1970,4398.0161963255
hic,1971,4076.2020084466
hic,1972,4364.3070566771
hic,1973,4657.7059278890
hic,1974,4672.5744189448
hic,1975,4689.3025677681
hic,1976,4974.9838233507
hic,1977,5156.1401324863
hic,1978,5349.3599416327
hic,1979,5522.6819036517
hic,1980,5588.6905469985
hic,1981,5649.2744603717
hic,1982,5546.7449487720
hic,1983,5714.5114557149
hic,1984,6010.1295897945
hic,1985,6176.9758513737
hic,1986,6266.8842135825
hic,1987,6532.7489364736
hic,1988,6767.0096920697
hic,1989,6928.5943598471
hic,1990,6954.0701694554
hic,1991,7089.0721635552
hic,1992,7043.6908127285
hic,1993,7085.8264316675
hic,1994,7163.2584422739
hic,1995,7310.3588706571
hic,1996,7451.8090613894
hic,1997,7538.7733455947
hic,1998,7662.2808987387
hic,1999,7806.0182066923
hic,2000,8068.2595847570
hic,2001,8004.9860339445
hic,2002,8132.0900372750
hic,2003,8222.0921032339
hic,2004,8358.4129739306
hic,2005,8533.7065924715
hic,2006,8581.2139360184
hic,2007,8703.9162890044
hic,2008,8699.8299072791
hic,2009,8314.5941444454
hic,2010,8672.0442978875
hic,2011,8571.5967591633
hic,2012,8534.8843231357
noc,1990,5071.9233174631
noc,1991,5006.6747201489
noc,1992,4806.9052074927
noc,1993,4662.2365940854
noc,1994,4420.5443030600
noc,1995,4467.4216535970
noc,1996,4480.4901529098
noc,1997,4513.2012738483
noc,1998,4583.4243760804
noc,1999,4707.1288987394
noc,2000,4890.4674875440
noc,2001,4983.1559933733
noc,2002,5050.2074659322
noc,2003,5244.6425083551
noc,2004,5381.2700475659
noc,2005,5561.0549532739
noc,2006,5798.7727452331
noc,2007,5956.2363551172
noc,2008,6086.3112767073
noc,2009,5924.8575546919
noc,2010,6254.8796308973
noc,2011,6325.5535946754
noc,2012,6464.4572002518
oec,1960,2272.9762070139
oec,1961,2387.5051279928
oec,1962,2545.2314628471
oec,1963,2718.0794056893
oec,1964,2912.0935453913
oec,1965,3060.5561535077
oec,1966,3266.0418621870
oec,1967,3456.5016682084
oec,1968,3743.3076559198
oec,1969,4056.1471535761
oec,1970,4398.0161963255
oec,1971,4350.4692296116
oec,1972,4660.9668801406
oec,1973,4979.1656975118
oec,1974,4996.5723478875
oec,1975,5014.5751107917
oec,1976,5322.6787774525
oec,1977,5515.9204809226
oec,1978,5720.3460874136
oec,1979,5895.8111634643
oec,1980,5961.1397004569
oec,1981,6027.5200338146
oec,1982,5914.3232380355
oec,1983,6091.2962671841
oec,1984,6405.2599458153
oec,1985,6589.6427011020
oec,1986,6676.9551641948
oec,1987,6957.7094281911
oec,1988,7207.0272506920
oec,1989,7390.9528865500
oec,1990,7501.7516063056
oec,1991,7695.1029970430
oec,1992,7689.8859100224
oec,1993,7786.1170288171
oec,1994,7955.6857006907
oec,1995,8137.5537475183
oec,1996,8316.4520004562
oec,1997,8419.4269994344
oec,1998,8558.6358142042
oec,1999,8707.8064588759
oec,2000,8991.8268708389
oec,2001,8882.3571421174
oec,2002,9025.6213800188
oec,2003,9084.0737994187
oec,2004,9220.2267412482
oec,2005,9394.9722197890
oec,2006,9388.9141951342
oec,2007,9504.2257682751
oec,2008,9464.1277367744
oec,2009,9016.6169473033
oec,2010,9385.2508327091
oec,2011,9236.8549158846
oec,2012,9151.8810357143
lcn,1971,497.3629782054
lcn,1972,527.7774545545
lcn,1973,562.3502789782
lcn,1974,598.2695210793
lcn,1975,619.4978515937
lcn,1976,661.7235752730
lcn,1977,711.5298214188
lcn,1978,761.9327870494
lcn,1979,829.6971508837
lcn,1980,879.6269153344
lcn,1981,901.4653167693
lcn,1982,919.7347232807
lcn,1983,954.3079828531
lcn,1984,1014.0262995054
lcn,1985,1046.3069116068
lcn,1986,1087.1814797667
lcn,1987,1116.5259955655
lcn,1988,1152.0316428828
lcn,1989,1163.5490840492
lcn,1990,1164.1315908849
lcn,1991,1201.5122702870
lcn,1992,1218.7838100499
lcn,1993,1249.9133292197
lcn,1994,1291.0396626764
lcn,1995,1334.1873131474
lcn,1996,1385.0893539455
lcn,1997,1446.7373054829
lcn,1998,1488.2724833670
lcn,1999,1510.1187873481
lcn,2000,1569.8757625308
lcn,2001,1542.2842587689
lcn,2002,1561.8228429174
lcn,2003,1606.3546417624
lcn,2004,1673.0370476077
lcn,2005,1721.8608850177
lcn,2006,1764.3714190654
lcn,2007,1824.9431469631
lcn,2008,1876.7122863703
lcn,2009,1857.6951053368
lcn,2010,1957.1583821423
lcn,2011,2038.8045125858
lcn,2012,2070.7946890448
lac,1971,416.5438378751
lac,1972,444.7085797015
lac,1973,481.8360790337
lac,1974,517.8987764191
lac,1975,543.5969830151
lac,1976,587.1046779743
lac,1977,635.1094383535
lac,1978,684.8929279593
lac,1979,737.0251116945
lac,1980,782.8897538467
lac,1981,799.7187278938
lac,1982,829.5352570302
lac,1983,857.0081526351
lac,1984,915.4859568926
lac,1985,954.8669033041
lac,1986,997.2429806477
lac,1987,1016.6520146754
lac,1988,1044.4248406725
lac,1989,1073.3446557679
lac,1990,1074.3505029055
lac,1991,1107.4626515371
lac,1992,1108.8791179856
lac,1993,1135.0388488476
lac,1994,1175.5525187497
lac,1995,1214.2322351215
lac,1996,1259.3749795435
lac,1997,1313.9170243317
lac,1998,1350.1145388121
lac,1999,1365.7758259875
lac,2000,1423.5028906562
lac,2001,1380.1672806284
lac,2002,1407.5969281796
lac,2003,1445.3264681497
lac,2004,1501.6054214559
lac,2005,1542.1290888990
lac,2006,1583.2262734158
lac,2007,1640.6346985274
lac,2008,1669.7583754087
lac,2009,1654.0761446607
lac,2010,1742.9423807381
lac,2011,1822.8098330621
lac,2012,1842.9348151688
ldc,1971,54.7229600478
ldc,1972,56.3490527280
ldc,1973,60.9593562343
ldc,1974,64.9267250169
ldc,1975,64.6893450253
ldc,1976,63.4194018838
ldc,1977,63.5470253124
ldc,1978,63.7624962810
ldc,1979,62.2792840632
ldc,1980,62.8293152384
ldc,1981,63.3000213748
ldc,1982,64.5869781088
ldc,1983,65.8294419725
ldc,1984,66.5956210237
ldc,1985,68.4707727536
ldc,1986,70.3389752194
ldc,1987,70.6222550404
ldc,1988,72.1008048410
ldc,1989,73.8259451961
ldc,1990,72.1430281700
ldc,1991,71.4748259279
ldc,1992,73.3516035452
ldc,1993,73.9976912602
ldc,1994,74.1753364150
ldc,1995,77.0288986949
ldc,1996,77.3245190356
ldc,1997,77.8540777952
ldc,1998,78.0601789071
ldc,1999,82.7271916417
ldc,2000,88.2278442533
ldc,2001,98.2812282147
ldc,2002,102.5036505792
ldc,2003,110.4816696788
ldc,2004,124.8020731655
ldc,2005,130.6613129127
ldc,2006,140.6952807659
ldc,2007,145.2809548042
ldc,2008,146.7596115995
ldc,2009,154.9657089551
ldc,2010,171.0806455084
ldc,2011,176.3092802679
ldc,2012,184.3165635978
lmy,1971,193.0591350389
lmy,1972,206.1329225145
lmy,1973,220.1812775318
lmy,1974,228.4313787190
lmy,1975,247.8272610884
lmy,1976,262.4217574597
lmy,1977,278.7998724642
lmy,1978,300.6857214044
lmy,1979,319.1826141598
lmy,1980,335.8179775444
lmy,1981,344.8997516496
lmy,1982,359.6774916804
lmy,1983,374.3307125795
lmy,1984,395.8385374134
lmy,1985,416.1483777648
lmy,1986,438.7503296413
lmy,1987,458.3600316103
lmy,1988,482.2816885325
lmy,1989,502.1105091752
lmy,1990,642.4519553691
lmy,1991,652.5637344355
lmy,1992,660.2252744057
lmy,1993,671.4108631961
lmy,1994,692.9036537607
lmy,1995,715.5634875974
lmy,1996,740.9308445278
lmy,1997,759.9505279505
lmy,1998,766.5465116633
lmy,1999,781.2278564779
lmy,2000,818.3329549119
lmy,2001,841.4933914260
lmy,2002,888.4560860987
lmy,2003,956.6826146823
lmy,2004,1035.0531598232
lmy,2005,1102.7293071153
lmy,2006,1194.8281090754
lmy,2007,1291.0278775667
lmy,2008,1333.7887991193
lmy,2009,1382.0778473099
lmy,2010,1500.8241739754
lmy,2011,1615.8130916577
lmy,2012,1678.2304428422
lmc,1971,89.4999818298
lmc,1972,92.9200889838
lmc,1973,97.0373514663
lmc,1974,100.3146029719
lmc,1975,108.3138024266
lmc,1976,115.7408307432
lmc,1977,119.4604720663
lmc,1978,126.9763398404
lmc,1979,131.0664311565
lmc,1980,137.9197771016
lmc,1981,144.3568719877
lmc,1982,152.9785488049
lmc,1983,159.3954958629
lmc,1984,168.1386875890
lmc,1985,177.1221141475
lmc,1986,189.6529738166
lmc,1987,200.0254992810
lmc,1988,215.5745493162
lmc,1989,228.6481877856
lmc,1990,421.0291024017
lmc,1991,424.9233027245
lmc,1992,418.4552011827
lmc,1993,412.0552106018
lmc,1994,411.0228279267
lmc,1995,418.0838943255
lmc,1996,415.1938925508
lmc,1997,424.8545303495
lmc,1998,426.5252001184
lmc,1999,433.2696505943
lmc,2000,441.4983719517
lmc,2001,447.6694476855
lmc,2002,462.7790811592
lmc,2003,483.7637209841
lmc,2004,509.1139935344
lmc,2005,529.6339606623
lmc,2006,561.5211899197
lmc,2007,588.2691701511
lmc,2008,599.2650273365
lmc,2009,618.5200741806
lmc,2010,661.0004121324
lmc,2011,697.0554976814
lmc,2012,726.4486894458
mea,1971,271.5854644283
mea,1972,297.1858939312
mea,1973,328.2439968806
mea,1974,356.5870875479
mea,1975,389.8007643945
mea,1976,434.9150854412
mea,1977,479.2453615808
mea,1978,530.7279945582
mea,1979,615.2094577138
mea,1980,663.5716913835
mea,1981,708.0470206978
mea,1982,797.0368629460
mea,1983,861.3593079703
mea,1984,940.2442650811
mea,1985,971.3771673776
mea,1986,1035.4674808365
mea,1987,1084.1032506157
mea,1988,1118.6514186236
mea,1989,1152.8250183580
mea,1990,1184.3604745363
mea,1991,1167.8744741458
mea,1992,1227.5358438059
mea,1993,1288.8422983083
mea,1994,1330.1697936154
mea,1995,1431.7800570861
mea,1996,1489.7546803650
mea,1997,1540.8566034376
mea,1998,1637.1795927618
mea,1999,1700.3041448209
mea,2000,1752.2639847587
mea,2001,1829.7769050199
mea,2002,1911.9395960806
mea,2003,2005.5963216313
mea,2004,2070.2646968916
mea,2005,2149.6482879250
mea,2006,2267.0142329302
mea,2007,2336.9419734382
mea,2008,2440.0839438852
mea,2009,2515.9310983382
mea,2010,2684.5474309015
mea,2011,2721.9901823805
mea,2012,2813.7900137507
mna,1971,198.8685015232
mna,1972,213.6935862427
mna,1973,239.8899507855
mna,1974,262.0909237197
mna,1975,286.8868197121
mna,1976,316.1072172275
mna,1977,343.6353394114
mna,1978,369.8822867108
mna,1979,414.1119992911
mna,1980,435.5473218029
mna,1981,455.2562496880
mna,1982,506.4733279795
mna,1983,558.0819142446
mna,1984,590.7060189750
mna,1985,605.5816878654
mna,1986,642.2417979750
mna,1987,667.9153959031
mna,1988,681.5252887855
mna,1989,701.7953357178
mna,1990,730.5698376800
mna,1991,741.2806961107
mna,1992,790.5318313966
mna,1993,810.7043252045
mna,1994,837.8575598008
mna,1995,860.7872722955
mna,1996,907.2669642650
mna,1997,937.6676987204
mna,1998,981.2765072982
mna,1999,1020.2367687986
mna,2000,1058.0024299935
mna,2001,1108.2853591168
mna,2002,1169.8965871726
mna,2003,1217.4427419281
mna,2004,1287.9925060427
mna,2005,1315.6700911986
mna,2006,1392.3143114856
mna,2007,1428.5173560495
mna,2008,1490.5379301618
mna,2009,1550.4367345721
mna,2010,1656.9162558623
mna,2011,1684.0278960153
mna,2012,1719.9689789872
mic,1971,193.1513096285
mic,1972,206.2854039982
mic,1973,220.6983384969
mic,1974,229.0294587673
mic,1975,249.0892132399
mic,1976,264.2010008464
mic,1977,281.2026404169
mic,1978,304.2570226634
mic,1979,323.6224913093
mic,1980,340.8070400730
mic,1981,350.3982489363
mic,1982,365.9006759258
mic,1983,381.4059897660
mic,1984,404.5828030858
mic,1985,424.8024722832
mic,1986,448.7852699889
mic,1987,469.3278316509
mic,1988,494.2035708193
mic,1989,514.6030673606
mic,1990,662.2834923532
mic,1991,673.7163037964
mic,1992,683.7221901955
mic,1993,696.9261147454
mic,1994,720.7222839725
mic,1995,745.6866004851
mic,1996,774.2158392410
mic,1997,795.2002173897
mic,1998,803.1762411394
mic,1999,818.5775967701
mic,2000,858.0485359704
mic,2001,881.0604222482
mic,2002,931.4664167608
mic,2003,1003.6465209253
mic,2004,1086.8675109490
mic,2005,1159.0228537658
mic,2006,1259.5676117143
mic,2007,1363.0737909088
mic,2008,1408.1725860784
mic,2009,1460.1253465384
mic,2010,1587.1046499387
mic,2011,1710.9026037453
mic,2012,1778.5210056641
nac,1960,4192.3555356471
nac,1961,4310.9050217368
nac,1962,4556.7774138200
nac,1963,4806.6674351364
nac,1964,5107.5496889411
nac,1965,5388.7401217865
nac,1966,5754.0395553257
nac,1967,6050.5969222906
nac,1968,6539.5484307970
nac,1969,7057.8708567086
nac,1970,7399.1986783051
nac,1971,7685.6509998723
nac,1972,8249.7263536549
nac,1973,8737.8773719514
nac,1974,8678.0991472073
nac,1975,8708.1720196336
nac,1976,9170.8072348512
nac,1977,9574.1635421149
nac,1978,9820.8952197907
nac,1979,9961.9784063016
nac,1980,10145.7163506977
nac,1981,10291.9140136653
nac,1982,9877.3407146139
nac,1983,10102.1454360304
nac,1984,10676.2705189139
nac,1985,10845.4025907089
nac,1986,10904.3730311598
nac,1987,11365.8248989172
nac,1988,11796.6130422928
nac,1989,12018.2714680632
nac,1990,12153.7125018925
nac,1991,12531.9985387868
nac,1992,12421.7286567801
nac,1993,12658.3947818825
nac,1994,12840.7298401597
nac,1995,13041.2539914488
nac,1996,13223.2193640265
nac,1997,13258.2980278492
nac,1998,13474.0032649258
nac,1999,13611.3099730180
nac,2000,13997.4513513572
nac,2001,13416.4421102420
nac,2002,13656.3601786985
nac,2003,13689.7947605109
nac,2004,13767.5273930937
nac,2005,14081.2943534557
nac,2006,13911.9661541324
nac,2007,14048.5369088484
nac,2008,14043.3173217105
nac,2009,13226.4767254769
nac,2010,13648.6593417069
nac,2011,13530.8625724855
nac,2012,13219.1897304868
oed,1960,2185.5317839847
oed,1961,2294.7346702870
oed,1962,2445.5233830088
oed,1963,2610.3961154246
oed,1964,2795.4992740085
oed,1965,2938.4442935248
oed,1966,3134.1880072851
oed,1967,3315.2827631375
oed,1968,3588.1308221081
oed,1969,3886.1065915655
oed,1970,4210.9598376093
oed,1971,3957.2761724636
oed,1972,4233.2136259850
oed,1973,4513.3449306144
oed,1974,4524.4373626979
oed,1975,4536.3833936200
oed,1976,4807.9176587959
oed,1977,4976.0563496828
oed,1978,5153.8635603976
oed,1979,5304.4428717336
oed,1980,5357.0578939771
oed,1981,5410.8417331256
oed,1982,5307.1432596417
oed,1983,5456.0144349792
oed,1984,5728.1784029138
oed,1985,5885.5904436385
oed,1986,5956.1363779192
oed,1987,6199.2812145183
oed,1988,6412.0050852326
oed,1989,6570.7509353749
oed,1990,6660.1347200971
oed,1991,6830.1064672744
oed,1992,6823.0510326608
oed,1993,6900.9604462208
oed,1994,7047.2708930404
oed,1995,7200.8573375955
oed,1996,7356.8967533160
oed,1997,7448.2468561502
oed,1998,7567.9593353537
oed,1999,7692.6612104586
oed,2000,7942.4860745939
oed,2001,7841.8965540231
oed,2002,7961.6155568871
oed,2003,8007.8610048466
oed,2004,8133.1792293004
oed,2005,8286.7007494356
oed,2006,8284.3915561036
oed,2007,8387.2439734602
oed,2008,8350.2790665925
oed,2009,7951.9165594912
oed,2010,8268.9898829158
oed,2011,8163.9491651033
oed,2012,8081.9818419428
sas,1971,87.2657166158
sas,1972,89.2422727288
sas,1973,90.8621735339
sas,1974,94.2820920402
sas,1975,103.0930224445
sas,1976,110.4914116274
sas,1977,112.4956008199
sas,1978,121.5121932776
sas,1979,123.0212125637
sas,1980,127.2691189233
sas,1981,136.7826195331
sas,1982,143.1677306354
sas,1983,150.6239865770
sas,1984,165.9543014935
sas,1985,175.6563179406
sas,1986,188.9546694562
sas,1987,200.0060546336
sas,1988,218.3949603102
sas,1989,233.2324923953
sas,1990,246.3299142436
sas,1991,263.0780686931
sas,1992,278.1991673350
sas,1993,291.7113240342
sas,1994,309.4318755176
sas,1995,325.1695172511
sas,1996,326.2940423263
sas,1997,339.2494575450
sas,1998,346.1132878059
sas,1999,353.0671121775
sas,2000,357.1398127377
sas,2001,358.9845644357
sas,2002,373.6346609101
sas,2003,392.4914490320
sas,2004,414.6319470957
sas,2005,432.5493250675
sas,2006,469.0438593713
sas,2007,494.8403800692
sas,2008,506.1721428246
sas,2009,539.5443226188
sas,2010,575.8910826122
sas,2011,618.5121777846
sas,2012,655.1737127789
ssf,1971,319.5674442580
ssf,1972,342.9550730789
ssf,1973,360.7059554820
ssf,1974,377.4524414641
ssf,1975,393.1335861451
ssf,1976,408.5902104432
ssf,1977,419.8212651732
ssf,1978,429.4217304186
ssf,1979,454.1975206552
ssf,1980,477.0834370650
ssf,1981,489.2821153034
ssf,1982,502.7923308495
ssf,1983,496.3374814928
ssf,1984,503.4582057228
ssf,1985,528.4055973883
ssf,1986,540.7654478755
ssf,1987,538.2415232403
ssf,1988,543.8085217862
ssf,1989,545.2055688429
ssf,1990,535.8330164205
ssf,1991,525.0506611724
ssf,1992,504.4162819054
ssf,1993,503.3870470888
ssf,1994,496.8961305770
ssf,1995,510.9009117031
ssf,1996,551.5419798291
ssf,1997,557.9137541882
ssf,1998,528.7686089206
ssf,1999,517.0957617108
ssf,2000,520.9706435520
ssf,2001,505.8568414496
ssf,2002,527.4105780799
ssf,2003,526.5249483421
ssf,2004,534.4108364989
