country,year,dt_amt_bltc_cd
idx,1998,737145455.6000000238
idx,1999,847913041.7999999523
idx,2000,903393455.5000000000
idx,2001,771504951.5000000000
idx,2002,816599363.5000000000
idx,2003,877904383.2000000477
idx,2004,587519928.1000000238
idx,2005,717712344.2000000477
idx,2006,653426123.2999999523
idx,2007,883647000.0000000000
idx,2008,829737331.6000000238
idx,2009,929135246.2999999523
idx,2010,1013634750.0000000000
idx,2011,1335100460.2999999523
idx,2012,1520663483.0000000000
idx,2013,1755900548.5999999046
idx,2014,2161629804.4000000954
lac,1970,89340000.0000000000
lac,1971,87643000.0000000000
lac,1972,96271000.0000000000
lac,1973,113475000.0000000000
lac,1974,128172502.2999999970
lac,1975,161323395.9000000060
lac,1976,184806964.1999999881
lac,1977,222153415.4000000060
lac,1978,205948285.9000000060
lac,1979,221384177.6999999881
lac,1980,259111000.0000000000
lac,1981,279606334.8999999762
lac,1982,236993372.5999999940
lac,1983,178955610.1999999881
lac,1984,182993909.6999999881
lac,1985,166798849.6999999881
lac,1986,128532826.5000000000
lac,1987,124840314.5000000000
lac,1988,177155000.0000000000
lac,1989,140033000.0000000000
lac,1990,151366000.0000000000
lac,1991,257460000.0000000000
lac,1992,267365000.0000000000
lac,1993,397435135.8999999762
lac,1994,721826990.5000000000
lac,1995,937879740.2000000477
lac,1996,1102331933.2000000477
lac,1997,997014790.3999999762
lac,1998,1080514455.5999999046
lac,1999,1173194041.7999999523
lac,2000,952587455.5000000000
lac,2001,961212951.5000000000
lac,2002,1364265363.5000000000
lac,2003,1389171383.2000000477
lac,2004,1541586928.0999999046
lac,2005,2487685344.1999998093
lac,2006,1423661123.2999999523
lac,2007,2141793000.0000000000
lac,2008,1477484331.5999999046
lac,2009,1547640246.2999999523
lac,2010,2467057750.0000000000
lac,2011,1561517460.2999999523
lac,2012,2042592483.0000000000
lac,2013,1539174548.5999999046
lac,2014,1529964804.4000000954
lmy,1970,786372222.7999999523
lmy,1971,655393558.5000000000
lmy,1972,775139194.1000000238
lmy,1973,954698371.7999999523
lmy,1974,1038786985.7000000477
lmy,1975,1159047312.0000000000
lmy,1976,1130043521.2000000477
lmy,1977,1433269536.2999999523
lmy,1978,1439236171.7999999523
lmy,1979,1730255812.0999999046
lmy,1980,1963503732.5000000000
lmy,1981,2089568711.4000000954
lmy,1982,2146792872.2000000477
lmy,1983,2114076214.7000000477
lmy,1984,3139693982.5000000000
lmy,1985,2369585981.1999998093
lmy,1986,2727442909.4000000954
lmy,1987,2998093470.8000001907
lmy,1988,3413064515.5000000000
lmy,1989,4018196535.0000000000
lmy,1990,4715319130.1999998093
lmy,1991,4364624712.1000003815
lmy,1992,4204337380.6999998093
lmy,1993,5082107014.5000000000
lmy,1994,6649469512.0000000000
lmy,1995,8662631429.7000007629
lmy,1996,8904084935.8999996185
lmy,1997,10056750867.2999992371
lmy,1998,10835831627.2999992371
lmy,1999,11356353867.2999992371
lmy,2000,11832565069.3999996185
lmy,2001,10629891135.8999996185
lmy,2002,9855991821.2999992371
lmy,2003,12447769831.8999996185
lmy,2004,13412849794.0000000000
lmy,2005,15530049758.0000000000
lmy,2006,17014322792.7000007629
lmy,2007,16899298221.0000000000
lmy,2008,16093633511.6000003815
lmy,2009,15088678541.8999996185
lmy,2010,17699470126.5999984741
lmy,2011,18621398678.4000015259
lmy,2012,18299516052.5000000000
lmy,2013,18481652216.7000007629
lmy,2014,18176435842.7000007629
lic,1970,80808000.0000000000
lic,1971,85910000.0000000000
lic,1972,92988000.0000000000
lic,1973,124554000.0000000000
lic,1974,119548000.0000000000
lic,1975,128957000.0000000000
lic,1976,87692000.0000000000
lic,1977,233924000.0000000000
lic,1978,136055000.0000000000
lic,1979,154963000.0000000000
lic,1980,166381000.0000000000
lic,1981,201371000.0000000000
lic,1982,180117000.0000000000
lic,1983,178009000.0000000000
lic,1984,211952000.0000000000
lic,1985,235823000.0000000000
lic,1986,332752000.0000000000
lic,1987,363292000.0000000000
lic,1988,390529000.0000000000
lic,1989,385244000.0000000000
lic,1990,444737000.0000000000
lic,1991,373047000.0000000000
lic,1992,331213000.0000000000
lic,1993,306536000.0000000000
lic,1994,365727000.0000000000
lic,1995,697400000.0000000000
lic,1996,538038000.0000000000
lic,1997,555029000.0000000000
lic,1998,516393000.0000000000
lic,1999,575291000.0000000000
lic,2000,572766000.0000000000
lic,2001,472711000.0000000000
lic,2002,487829000.0000000000
lic,2003,459789000.0000000000
lic,2004,381318000.0000000000
lic,2005,510063000.0000000000
lic,2006,448310000.0000000000
lic,2007,664319000.0000000000
lic,2008,581437000.0000000000
lic,2009,580460000.0000000000
lic,2010,638833000.0000000000
lic,2011,804575000.0000000000
lic,2012,886966000.0000000000
lic,2013,988637000.0000000000
lic,2014,1138515000.0000000000
lmc,1970,551048222.7999999523
lmc,1971,371372558.5000000000
lmc,1972,433526194.1000000238
lmc,1973,495803371.8000000119
lmc,1974,587398985.7000000477
lmc,1975,655046312.0000000000
lmc,1976,649371521.2000000477
lmc,1977,738115536.2999999523
lmc,1978,877072171.7999999523
lmc,1979,1095706812.0999999046
lmc,1980,1258269732.5000000000
lmc,1981,1322579711.4000000954
lmc,1982,1384685872.2000000477
lmc,1983,1347808214.7000000477
lmc,1984,2244714982.5000000000
lmc,1985,1461425981.2000000477
lmc,1986,1662943909.4000000954
lmc,1987,1752688470.7999999523
lmc,1988,2031135515.5000000000
lmc,1989,2547229535.0000000000
lmc,1990,3092971130.1999998093
lmc,1991,2444531712.0999999046
lmc,1992,2435003380.6999998093
lmc,1993,3087720014.5000000000
lmc,1994,3876842512.0000000000
lmc,1995,5443990429.6999998093
lmc,1996,4618969935.8999996185
lmc,1997,6241651867.3000001907
lmc,1998,5384511627.3000001907
lmc,1999,4179999867.3000001907
lmc,2000,5317244069.3999996185
lmc,2001,4422708135.8999996185
lmc,2002,4666553821.3000001907
lmc,2003,6101422831.8999996185
lmc,2004,7230094794.0000000000
lmc,2005,8472848758.0000000000
lmc,2006,10351469792.7000007629
lmc,2007,9168906221.0000000000
lmc,2008,9067058511.6000003815
lmc,2009,9100867541.8999996185
lmc,2010,9730956126.6000003815
lmc,2011,10815340678.3999996185
lmc,2012,10501385052.5000000000
lmc,2013,10560083216.7000007629
lmc,2014,10891513842.7000007629
mna,1970,137345000.0000000000
mna,1971,149185000.0000000000
mna,1972,187055000.0000000000
mna,1973,233245000.0000000000
mna,1974,212192000.0000000000
mna,1975,222127000.0000000000
mna,1976,201733000.0000000000
mna,1977,245162000.0000000000
mna,1978,243835000.0000000000
mna,1979,310233000.0000000000
mna,1980,371372000.0000000000
mna,1981,449199000.0000000000
mna,1982,463429000.0000000000
mna,1983,407306000.0000000000
mna,1984,1378870000.0000000000
mna,1985,485166000.0000000000
mna,1986,473049000.0000000000
mna,1987,484787000.0000000000
mna,1988,643281000.0000000000
mna,1989,1187403000.0000000000
mna,1990,1589354000.0000000000
mna,1991,671938000.0000000000
mna,1992,387971000.0000000000
mna,1993,634916000.0000000000
mna,1994,728781000.0000000000
mna,1995,697303000.0000000000
mna,1996,1078517000.0000000000
mna,1997,1201767000.0000000000
mna,1998,1284018000.0000000000
mna,1999,1325272000.0000000000
mna,2000,1554375000.0000000000
mna,2001,1781429000.0000000000
mna,2002,1883500000.0000000000
mna,2003,1941623000.0000000000
mna,2004,2520354000.0000000000
mna,2005,2664902000.0000000000
mna,2006,3103379000.0000000000
mna,2007,2843391000.0000000000
mna,2008,3606766000.0000000000
mna,2009,2937688000.0000000000
mna,2010,3094314000.0000000000
mna,2011,3262298000.0000000000
mna,2012,3076196000.0000000000
mna,2013,2839771000.0000000000
mna,2014,2977003000.0000000000
mic,1970,705564222.7999999523
mic,1971,569483558.5000000000
mic,1972,682151194.1000000238
mic,1973,830144371.7999999523
mic,1974,919238985.7000000477
mic,1975,1030090312.0000000000
mic,1976,1042351521.2000000477
mic,1977,1199345536.2999999523
mic,1978,1303181171.7999999523
mic,1979,1575292812.0999999046
mic,1980,1797122732.5000000000
mic,1981,1888197711.4000000954
mic,1982,1966675872.2000000477
mic,1983,1936067214.7000000477
mic,1984,2927741982.5000000000
mic,1985,2133762981.2000000477
mic,1986,2394690909.4000000954
mic,1987,2634801470.8000001907
mic,1988,3022535515.5000000000
mic,1989,3632952535.0000000000
mic,1990,4270582130.1999998093
mic,1991,3991577712.0999999046
mic,1992,3873124380.6999998093
mic,1993,4775571014.5000000000
mic,1994,6283742512.0000000000
mic,1995,7965231429.6999998093
mic,1996,8366046935.8999996185
mic,1997,9501721867.2999992371
mic,1998,10319438627.2999992371
mic,1999,10781062867.2999992371
mic,2000,11259799069.3999996185
mic,2001,10157180135.8999996185
mic,2002,9368162821.2999992371
mic,2003,11987980831.8999996185
mic,2004,13031531794.0000000000
mic,2005,15019986758.0000000000
mic,2006,16566012792.7000007629
mic,2007,16234979221.0000000000
mic,2008,15512196511.6000003815
mic,2009,14508218541.8999996185
mic,2010,17060637126.6000003815
mic,2011,17816823678.4000015259
mic,2012,17412550052.5000000000
mic,2013,17493015216.7000007629
mic,2014,17037920842.7000007629
sas,1970,368056222.8000000119
sas,1971,162749558.5000000000
sas,1972,206364194.0999999940
sas,1973,229251371.8000000119
sas,1974,312646483.3999999762
sas,1975,375395916.1000000238
sas,1976,359437557.0000000000
sas,1977,409675120.8999999762
sas,1978,496812885.8999999762
sas,1979,620026634.3999999762
sas,1980,719172732.5000000000
sas,1981,714687376.5000000000
sas,1982,733113499.6000000238
sas,1983,754153604.5000000000
sas,1984,715600072.7999999523
sas,1985,802734131.5000000000
sas,1986,895361082.8999999762
sas,1987,986349156.2999999523
sas,1988,1059408515.5000000000
sas,1989,1084083535.0000000000
sas,1990,1207235130.2000000477
sas,1991,1264416712.0999999046
sas,1992,1343744380.7000000477
sas,1993,1365802878.5999999046
sas,1994,1923131521.5000000000
sas,1995,3012675689.5000000000
sas,1996,2299341002.6999998093
sas,1997,3619203076.9000000954
sas,1998,2543958171.6999998093
sas,1999,1583799825.5000000000
sas,2000,1920205613.9000000954
sas,2001,1936234184.4000000954
sas,2002,1538332457.7999999523
sas,2003,2458540448.6999998093
sas,2004,2110830865.9000000954
sas,2005,1917669413.7999999523
sas,2006,1732710669.4000000954
sas,2007,1935760221.0000000000
sas,2008,2139334180.0000000000
sas,2009,1971568295.5999999046
sas,2010,2246888376.5999999046
sas,2011,2955745218.0999999046
sas,2012,2549533569.5000000000
sas,2013,2554129668.0999999046
sas,2014,2744479038.3000001907
ssa,1970,110149000.0000000000
ssa,1971,113905000.0000000000
ssa,1972,126929000.0000000000
ssa,1973,169095000.0000000000
ssa,1974,163115000.0000000000
ssa,1975,178022000.0000000000
ssa,1976,134912000.0000000000
ssa,1977,262707000.0000000000
ssa,1978,178166000.0000000000
ssa,1979,212023000.0000000000
ssa,1980,211099000.0000000000
ssa,1981,230747000.0000000000
ssa,1982,228267000.0000000000
ssa,1983,224335000.0000000000
ssa,1984,248459000.0000000000
ssa,1985,263277000.0000000000
ssa,1986,368921000.0000000000
ssa,1987,357617000.0000000000
ssa,1988,369446000.0000000000
ssa,1989,334632000.0000000000
ssa,1990,306248000.0000000000
ssa,1991,288677000.0000000000
ssa,1992,265048000.0000000000
ssa,1993,415267000.0000000000
ssa,1994,295558000.0000000000
ssa,1995,424238000.0000000000
ssa,1996,414840000.0000000000
ssa,1997,552378000.0000000000
ssa,1998,1167739000.0000000000
ssa,1999,1052648000.0000000000
ssa,2000,818543000.0000000000
ssa,2001,1580849000.0000000000
ssa,2002,635571000.0000000000
ssa,2003,888337000.0000000000
ssa,2004,917777000.0000000000
ssa,2005,2775672000.0000000000
ssa,2006,3674994000.0000000000
ssa,2007,935699000.0000000000
ssa,2008,999395000.0000000000
ssa,2009,963430000.0000000000
ssa,2010,973753000.0000000000
ssa,2011,1227551000.0000000000
ssa,2012,1453563000.0000000000
ssa,2013,1802577000.0000000000
ssa,2014,2267990000.0000000000
umc,1970,154516000.0000000000
umc,1971,198111000.0000000000
umc,1972,248625000.0000000000
umc,1973,334341000.0000000000
umc,1974,331840000.0000000000
umc,1975,375044000.0000000000
umc,1976,392980000.0000000000
umc,1977,461230000.0000000000
umc,1978,426109000.0000000000
umc,1979,479586000.0000000000
umc,1980,538853000.0000000000
umc,1981,565618000.0000000000
umc,1982,581990000.0000000000
umc,1983,588259000.0000000000
umc,1984,683027000.0000000000
umc,1985,672337000.0000000000
umc,1986,731747000.0000000000
umc,1987,882113000.0000000000
umc,1988,991400000.0000000000
umc,1989,1085723000.0000000000
umc,1990,1177611000.0000000000
umc,1991,1547046000.0000000000
umc,1992,1438121000.0000000000
umc,1993,1687851000.0000000000
umc,1994,2406900000.0000000000
umc,1995,2521241000.0000000000
umc,1996,3747077000.0000000000
umc,1997,3260070000.0000000000
umc,1998,4934927000.0000000000
umc,1999,6601063000.0000000000
umc,2000,5942555000.0000000000
umc,2001,5734472000.0000000000
umc,2002,4701609000.0000000000
umc,2003,5886558000.0000000000
umc,2004,5801437000.0000000000
umc,2005,6547138000.0000000000
umc,2006,6214543000.0000000000
umc,2007,7066073000.0000000000
umc,2008,6445138000.0000000000
umc,2009,5407351000.0000000000
umc,2010,7329681000.0000000000
umc,2011,7001483000.0000000000
umc,2012,6911165000.0000000000
umc,2013,6932932000.0000000000
umc,2014,6146407000.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,2259000.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,1983000.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,874000.0000000000
alb,1997,1435000.0000000000
alb,1998,3225000.0000000000
alb,1999,2348000.0000000000
alb,2000,2746000.0000000000
alb,2001,1867000.0000000000
alb,2002,7863000.0000000000
alb,2003,6660000.0000000000
alb,2004,13007000.0000000000
alb,2005,14335000.0000000000
alb,2006,24348000.0000000000
alb,2007,19551000.0000000000
alb,2008,23304000.0000000000
alb,2009,30711000.0000000000
alb,2010,33531000.0000000000
alb,2011,36883000.0000000000
alb,2012,32631000.0000000000
alb,2013,38100000.0000000000
alb,2014,41727000.0000000000
dza,1970,10417000.0000000000
dza,1971,12335000.0000000000
dza,1972,38949000.0000000000
dza,1973,50451000.0000000000
dza,1974,44860000.0000000000
dza,1975,50677000.0000000000
dza,1976,50032000.0000000000
dza,1977,52109000.0000000000
dza,1978,49914000.0000000000
dza,1979,75640000.0000000000
dza,1980,71973000.0000000000
dza,1981,66348000.0000000000
dza,1982,66684000.0000000000
dza,1983,103675000.0000000000
dza,1984,131829000.0000000000
dza,1985,115275000.0000000000
dza,1986,83610000.0000000000
dza,1987,87516000.0000000000
dza,1988,96132000.0000000000
dza,1989,84922000.0000000000
dza,1990,97148000.0000000000
dza,1991,78384000.0000000000
dza,1992,78323000.0000000000
dza,1993,76233000.0000000000
dza,1994,54306000.0000000000
dza,1995,42469000.0000000000
dza,1996,96276000.0000000000
dza,1997,116182000.0000000000
dza,1998,144605000.0000000000
dza,1999,197135000.0000000000
dza,2000,220091000.0000000000
dza,2001,228181000.0000000000
dza,2002,239455000.0000000000
dza,2003,269692000.0000000000
dza,2004,449603000.0000000000
dza,2005,479748000.0000000000
dza,2006,802542000.0000000000
dza,2007,153166000.0000000000
dza,2008,197208000.0000000000
dza,2009,142108000.0000000000
dza,2010,154238000.0000000000
dza,2011,242426000.0000000000
dza,2012,477809000.0000000000
dza,2013,130461000.0000000000
dza,2014,134287000.0000000000
ago,1989,7157000.0000000000
ago,1990,1418000.0000000000
ago,1991,5117000.0000000000
ago,1992,2879000.0000000000
ago,1993,2417000.0000000000
ago,1994,8638000.0000000000
ago,1995,2618000.0000000000
ago,1996,7536000.0000000000
ago,1997,8371000.0000000000
ago,1998,363067000.0000000000
ago,1999,405611000.0000000000
ago,2000,213014000.0000000000
ago,2001,1001892000.0000000000
ago,2002,1682000.0000000000
ago,2003,0.0000000000
ago,2004,263377000.0000000000
ago,2005,266418000.0000000000
ago,2006,219794000.0000000000
ago,2007,95367000.0000000000
ago,2008,110381000.0000000000
ago,2009,214478000.0000000000
ago,2010,181825000.0000000000
ago,2011,273444000.0000000000
ago,2012,422682000.0000000000
ago,2013,458327000.0000000000
ago,2014,482690000.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,3652000.0000000000
arm,1997,102000.0000000000
arm,1998,47000.0000000000
arm,1999,4887000.0000000000
arm,2000,2844000.0000000000
arm,2001,0.0000000000
arm,2002,577000.0000000000
arm,2003,1728000.0000000000
arm,2004,1728000.0000000000
arm,2005,1728000.0000000000
arm,2006,1728000.0000000000
arm,2007,1773000.0000000000
arm,2008,1875000.0000000000
arm,2009,5715000.0000000000
arm,2010,6251000.0000000000
arm,2011,7107000.0000000000
arm,2012,7649000.0000000000
arm,2013,513522000.0000000000
arm,2014,15255000.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,3764000.0000000000
aze,2002,8972000.0000000000
aze,2003,19034000.0000000000
aze,2004,10676000.0000000000
aze,2005,10574000.0000000000
aze,2006,9045000.0000000000
aze,2007,734000.0000000000
aze,2008,9269000.0000000000
aze,2009,46756000.0000000000
aze,2010,35213000.0000000000
aze,2011,42551000.0000000000
aze,2012,42606000.0000000000
aze,2013,61006000.0000000000
aze,2014,67387000.0000000000
bgd,1972,0.0000000000
bgd,1973,1279000.0000000000
bgd,1974,2102000.0000000000
bgd,1975,13608000.0000000000
bgd,1976,12955000.0000000000
bgd,1977,22061000.0000000000
bgd,1978,23166000.0000000000
bgd,1979,17932000.0000000000
bgd,1980,22672000.0000000000
bgd,1981,43724000.0000000000
bgd,1982,44020000.0000000000
bgd,1983,39183000.0000000000
bgd,1984,48352000.0000000000
bgd,1985,55350000.0000000000
bgd,1986,73924000.0000000000
bgd,1987,85825000.0000000000
bgd,1988,131485000.0000000000
bgd,1989,106470000.0000000000
bgd,1990,229678000.0000000000
bgd,1991,158321000.0000000000
bgd,1992,174644000.0000000000
bgd,1993,152531000.0000000000
bgd,1994,175658000.0000000000
bgd,1995,297948000.0000000000
bgd,1996,222811000.0000000000
bgd,1997,235646000.0000000000
bgd,1998,199992000.0000000000
bgd,1999,235144000.0000000000
bgd,2000,298606000.0000000000
bgd,2001,228334000.0000000000
bgd,2002,234684000.0000000000
bgd,2003,148093000.0000000000
bgd,2004,132906000.0000000000
bgd,2005,267783000.0000000000
bgd,2006,130031000.0000000000
bgd,2007,327293000.0000000000
bgd,2008,174974000.0000000000
bgd,2009,209240000.0000000000
bgd,2010,226971000.0000000000
bgd,2011,484063000.0000000000
bgd,2012,408250000.0000000000
bgd,2013,379480000.0000000000
bgd,2014,448406000.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,165000.0000000000
blr,1999,974000.0000000000
blr,2000,1278000.0000000000
blr,2001,2323000.0000000000
blr,2002,3642000.0000000000
blr,2003,3642000.0000000000
blr,2004,3813000.0000000000
blr,2005,16976000.0000000000
blr,2006,16977000.0000000000
blr,2007,18101000.0000000000
blr,2008,4834000.0000000000
blr,2009,13882000.0000000000
blr,2010,13956000.0000000000
blr,2011,14575000.0000000000
blr,2012,18540000.0000000000
blr,2013,184728000.0000000000
blr,2014,331284000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,25000.0000000000
blz,1973,25000.0000000000
blz,1974,24000.0000000000
blz,1975,23000.0000000000
blz,1976,23000.0000000000
blz,1977,22000.0000000000
blz,1978,38000.0000000000
blz,1979,47000.0000000000
blz,1980,53000.0000000000
blz,1981,74000.0000000000
blz,1982,57000.0000000000
blz,1983,29000.0000000000
blz,1984,27000.0000000000
blz,1985,216000.0000000000
blz,1986,160000.0000000000
blz,1987,392000.0000000000
blz,1988,318000.0000000000
blz,1989,306000.0000000000
blz,1990,1080000.0000000000
blz,1991,1503000.0000000000
blz,1992,1614000.0000000000
blz,1993,1494000.0000000000
blz,1994,1620000.0000000000
blz,1995,2649000.0000000000
blz,1996,4149000.0000000000
blz,1997,3676000.0000000000
blz,1998,4833000.0000000000
blz,1999,5676000.0000000000
blz,2000,6880000.0000000000
blz,2001,6337000.0000000000
blz,2002,7229000.0000000000
blz,2003,6196000.0000000000
blz,2004,6540000.0000000000
blz,2005,5693000.0000000000
blz,2006,12337000.0000000000
blz,2007,12399000.0000000000
blz,2008,12008000.0000000000
blz,2009,19091000.0000000000
blz,2010,13636000.0000000000
blz,2011,14530000.0000000000
blz,2012,12747000.0000000000
blz,2013,10419000.0000000000
blz,2014,11342000.0000000000
ben,1970,1242000.0000000000
ben,1971,1307000.0000000000
ben,1972,1534000.0000000000
ben,1973,926000.0000000000
ben,1974,2551000.0000000000
ben,1975,2951000.0000000000
ben,1976,2113000.0000000000
ben,1977,1681000.0000000000
ben,1978,1257000.0000000000
ben,1979,739000.0000000000
ben,1980,875000.0000000000
ben,1981,865000.0000000000
ben,1982,884000.0000000000
ben,1983,1522000.0000000000
ben,1984,492000.0000000000
ben,1985,916000.0000000000
ben,1986,2102000.0000000000
ben,1987,3112000.0000000000
ben,1988,2668000.0000000000
ben,1989,849000.0000000000
ben,1990,44000.0000000000
ben,1991,3438000.0000000000
ben,1992,2173000.0000000000
ben,1993,2066000.0000000000
ben,1994,2178000.0000000000
ben,1995,2373000.0000000000
ben,1996,2162000.0000000000
ben,1997,3025000.0000000000
ben,1998,3732000.0000000000
ben,1999,4163000.0000000000
ben,2000,22380000.0000000000
ben,2001,6010000.0000000000
ben,2002,7496000.0000000000
ben,2003,1114000.0000000000
ben,2004,1986000.0000000000
ben,2005,556000.0000000000
ben,2006,5551000.0000000000
ben,2007,1684000.0000000000
ben,2008,2440000.0000000000
ben,2009,7143000.0000000000
ben,2010,3626000.0000000000
ben,2011,4069000.0000000000
ben,2012,16788000.0000000000
ben,2013,32525000.0000000000
ben,2014,11629000.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,645000.0000000000
btn,1989,1757000.0000000000
btn,1990,305000.0000000000
btn,1991,572000.0000000000
btn,1992,1568000.0000000000
btn,1993,2208000.0000000000
btn,1994,2231000.0000000000
btn,1995,4349000.0000000000
btn,1996,1249000.0000000000
btn,1997,1732000.0000000000
btn,1998,3788000.0000000000
btn,1999,3607000.0000000000
btn,2000,3401000.0000000000
btn,2001,3374000.0000000000
btn,2002,3357000.0000000000
btn,2003,3488000.0000000000
btn,2004,2865000.0000000000
btn,2005,2461000.0000000000
btn,2006,3440000.0000000000
btn,2007,7638000.0000000000
btn,2008,3175000.0000000000
btn,2009,3006000.0000000000
btn,2010,5627000.0000000000
btn,2011,5851000.0000000000
btn,2012,5404000.0000000000
btn,2013,5695000.0000000000
btn,2014,5593000.0000000000
bol,1970,7686000.0000000000
bol,1971,3924000.0000000000
bol,1972,5377000.0000000000
bol,1973,5708000.0000000000
bol,1974,11824000.0000000000
bol,1975,12180000.0000000000
bol,1976,15378000.0000000000
bol,1977,14269000.0000000000
bol,1978,7713000.0000000000
bol,1979,15966000.0000000000
bol,1980,15260000.0000000000
bol,1981,9367000.0000000000
bol,1982,7723000.0000000000
bol,1983,18336000.0000000000
bol,1984,11987000.0000000000
bol,1985,21785000.0000000000
bol,1986,4628000.0000000000
bol,1987,7535000.0000000000
bol,1988,42180000.0000000000
bol,1989,10243000.0000000000
bol,1990,8531000.0000000000
bol,1991,6424000.0000000000
bol,1992,3860000.0000000000
bol,1993,3074000.0000000000
bol,1994,9128000.0000000000
bol,1995,2962000.0000000000
bol,1996,1718000.0000000000
bol,1997,3671000.0000000000
bol,1998,8724000.0000000000
bol,1999,16752000.0000000000
bol,2000,22323000.0000000000
bol,2001,18221000.0000000000
