country,year,dt_amt_bltc_cd
lac,1992,267865000.0000000000
lac,1993,411586000.0000000000
lac,1994,745936000.0000000000
lac,1995,1009771000.0000000000
lac,1996,1218500000.0000000000
lac,1997,1172786000.0000000000
lac,1998,1296908000.0000000000
lac,1999,1442386000.0000000000
lac,2000,1231508000.0000000000
lac,2001,1237037000.0000000000
lac,2002,1426496000.0000000000
lac,2003,1412273000.0000000000
lac,2004,1586290000.0000000000
lac,2005,2536131000.0000000000
lac,2006,1477766000.0000000000
lac,2007,2205601000.0000000000
lac,2008,1570261000.0000000000
lac,2009,1626816000.0000000000
lac,2010,2537444000.0000000000
lac,2011,1642165000.0000000000
lac,2012,2200207000.0000000000
lac,2013,1689231000.0000000000
lac,2014,2193597000.0000000000
lac,2015,5719033000.0000000000
lac,2016,4440532000.0000000000
lmy,1970,796504549.5000000000
lmy,1971,681649168.7999999523
lmy,1972,781108219.8999999762
lmy,1973,962079771.0000000000
lmy,1974,1049669112.2999999523
lmy,1975,1173743560.2999999523
lmy,1976,1165469537.7999999523
lmy,1977,1452080106.5000000000
lmy,1978,1468439790.9000000954
lmy,1979,1749362178.0999999046
lmy,1980,1977691647.0000000000
lmy,1981,2091763013.7999999523
lmy,1982,2141820678.9000000954
lmy,1983,2106651466.0000000000
lmy,1984,2149574671.6999998093
lmy,1985,2317608749.8000001907
lmy,1986,2677154794.6999998093
lmy,1987,2942781583.8000001907
lmy,1988,3279560106.9000000954
lmy,1989,3361678965.6999998093
lmy,1990,3697961089.6999998093
lmy,1991,4144582772.5000000000
lmy,1992,4188761920.8000001907
lmy,1993,5084189545.3999996185
lmy,1994,6657673102.3999996185
lmy,1995,8738945652.1000003815
lmy,1996,9048574784.6000003815
lmy,1997,10330837573.2999992371
lmy,1998,11150444228.2000007629
lmy,1999,11684989311.2000007629
lmy,2000,12159659739.8999996185
lmy,2001,11085729005.5000000000
lmy,2002,10256640886.6000003815
lmy,2003,12511180072.2999992371
lmy,2004,13718877308.6000003815
lmy,2005,15418697626.5000000000
lmy,2006,17114276000.0000000000
lmy,2007,16853479293.8999996185
lmy,2008,16525793157.2999992371
lmy,2009,15375099300.7999992371
lmy,2010,21276322196.0000000000
lmy,2011,20257311574.5000000000
lmy,2012,18743168404.0000000000
lmy,2013,20029854140.7000007629
lmy,2014,18350195752.2999992371
lmy,2015,24014606835.2999992371
lmy,2016,22918512543.0000000000
lic,1970,77282549.5000000000
lic,1971,82245168.7999999970
lic,1972,90030219.9000000060
lic,1973,117397771.0000000000
lic,1974,113231112.2999999970
lic,1975,108886560.2999999970
lic,1976,67468537.7999999970
lic,1977,203169106.5000000000
lic,1978,104691790.9000000060
lic,1979,119786178.0999999940
lic,1980,127003647.0000000000
lic,1981,137697013.8000000119
lic,1982,112815678.9000000060
lic,1983,109179466.0000000000
lic,1984,132069671.7000000030
lic,1985,133522749.7999999970
lic,1986,200544794.6999999881
lic,1987,230014583.8000000119
lic,1988,227872106.9000000060
lic,1989,238036965.6999999881
lic,1990,195418089.6999999881
lic,1991,178625772.5000000000
lic,1992,140148920.8000000119
lic,1993,125775545.4000000060
lic,1994,145353102.4000000060
lic,1995,237728652.0999999940
lic,1996,196605784.5999999940
lic,1997,233977573.3000000119
lic,1998,238250228.1999999881
lic,1999,289663311.1999999881
lic,2000,250658739.9000000060
lic,2001,247924005.5000000000
lic,2002,199397886.5999999940
lic,2003,221536072.3000000119
lic,2004,218260308.5999999940
lic,2005,233511626.5000000000
lic,2006,289604000.0000000000
lic,2007,247881293.9000000060
lic,2008,234277157.3000000119
lic,2009,240222300.8000000119
lic,2010,289152196.0000000000
lic,2011,193902574.5000000000
lic,2012,301746404.0000000000
lic,2013,458643140.6999999881
lic,2014,530910752.3000000119
lic,2015,569763835.2999999523
lic,2016,743451543.0000000000
lmc,1970,561284000.0000000000
lmc,1971,403706000.0000000000
lmc,1972,447057000.0000000000
lmc,1973,520537000.0000000000
lmc,1974,611782000.0000000000
lmc,1975,697284000.0000000000
lmc,1976,690522000.0000000000
lmc,1977,793475000.0000000000
lmc,1978,932758000.0000000000
lmc,1979,1155431000.0000000000
lmc,1980,1316621000.0000000000
lmc,1981,1394382000.0000000000
lmc,1982,1475820000.0000000000
lmc,1983,1437238000.0000000000
lmc,1984,1419056000.0000000000
lmc,1985,1602176000.0000000000
lmc,1986,1864603000.0000000000
lmc,1987,1996065000.0000000000
lmc,1988,2236177000.0000000000
lmc,1989,2214276000.0000000000
lmc,1990,2481395000.0000000000
lmc,1991,2624528000.0000000000
lmc,1992,2738165000.0000000000
lmc,1993,3374652000.0000000000
lmc,1994,4308302000.0000000000
lmc,1995,6061171000.0000000000
lmc,1996,5417616000.0000000000
lmc,1997,6938416000.0000000000
lmc,1998,6350179000.0000000000
lmc,1999,5074640000.0000000000
lmc,2000,6083621000.0000000000
lmc,2001,5897138000.0000000000
lmc,2002,4977893000.0000000000
lmc,2003,6451510000.0000000000
lmc,2004,7773175000.0000000000
lmc,2005,9009801000.0000000000
lmc,2006,10593196000.0000000000
lmc,2007,9621131000.0000000000
lmc,2008,10476758000.0000000000
lmc,2009,10019629000.0000000000
lmc,2010,10442138000.0000000000
lmc,2011,12048670000.0000000000
lmc,2012,11780738000.0000000000
lmc,2013,11809096000.0000000000
lmc,2014,11819097000.0000000000
lmc,2015,12018509000.0000000000
lmc,2016,13438034000.0000000000
mna,1970,132130000.0000000000
mna,1971,143533000.0000000000
mna,1972,180712000.0000000000
mna,1973,228339000.0000000000
mna,1974,206988000.0000000000
mna,1975,217195000.0000000000
mna,1976,196179000.0000000000
mna,1977,238846000.0000000000
mna,1978,232398000.0000000000
mna,1979,293455000.0000000000
mna,1980,346444000.0000000000
mna,1981,410118000.0000000000
mna,1982,423461000.0000000000
mna,1983,357052000.0000000000
mna,1984,385158000.0000000000
mna,1985,432466000.0000000000
mna,1986,419910000.0000000000
mna,1987,428777000.0000000000
mna,1988,507129000.0000000000
mna,1989,528026000.0000000000
mna,1990,578251000.0000000000
mna,1991,450556000.0000000000
mna,1992,373453000.0000000000
mna,1993,619838000.0000000000
mna,1994,704343000.0000000000
mna,1995,698192000.0000000000
mna,1996,1080837000.0000000000
mna,1997,1209212000.0000000000
mna,1998,1285684000.0000000000
mna,1999,1329430000.0000000000
mna,2000,1557057000.0000000000
mna,2001,1784348000.0000000000
mna,2002,1687273000.0000000000
mna,2003,1728321000.0000000000
mna,2004,2291748000.0000000000
mna,2005,2348685000.0000000000
mna,2006,2662285000.0000000000
mna,2007,2405874000.0000000000
mna,2008,3602701000.0000000000
mna,2009,2930441000.0000000000
mna,2010,3079353000.0000000000
mna,2011,3268520000.0000000000
mna,2012,3076195000.0000000000
mna,2013,2839113000.0000000000
mna,2014,2965945000.0000000000
mna,2015,3077040000.0000000000
mna,2016,3805922000.0000000000
mic,1970,719222000.0000000000
mic,1971,599404000.0000000000
mic,1972,691078000.0000000000
mic,1973,844682000.0000000000
mic,1974,936438000.0000000000
mic,1975,1064857000.0000000000
mic,1976,1098001000.0000000000
mic,1977,1248911000.0000000000
mic,1978,1363748000.0000000000
mic,1979,1629576000.0000000000
mic,1980,1850688000.0000000000
mic,1981,1954066000.0000000000
mic,1982,2029005000.0000000000
mic,1983,1997472000.0000000000
mic,1984,2017505000.0000000000
mic,1985,2184086000.0000000000
mic,1986,2476610000.0000000000
mic,1987,2712767000.0000000000
mic,1988,3051688000.0000000000
mic,1989,3123642000.0000000000
mic,1990,3502543000.0000000000
mic,1991,3965957000.0000000000
mic,1992,4048613000.0000000000
mic,1993,4958414000.0000000000
mic,1994,6512320000.0000000000
mic,1995,8501217000.0000000000
mic,1996,8851969000.0000000000
mic,1997,10096860000.0000000000
mic,1998,10912194000.0000000000
mic,1999,11395326000.0000000000
mic,2000,11909001000.0000000000
mic,2001,10837805000.0000000000
mic,2002,10057243000.0000000000
mic,2003,12289644000.0000000000
mic,2004,13500617000.0000000000
mic,2005,15185186000.0000000000
mic,2006,16824672000.0000000000
mic,2007,16605598000.0000000000
mic,2008,16291516000.0000000000
mic,2009,15134877000.0000000000
mic,2010,20987170000.0000000000
mic,2011,20063409000.0000000000
mic,2012,18441422000.0000000000
mic,2013,19571211000.0000000000
mic,2014,17819285000.0000000000
mic,2015,23444843000.0000000000
mic,2016,22175061000.0000000000
sas,1970,368746000.0000000000
sas,1971,181234000.0000000000
sas,1972,206318000.0000000000
sas,1973,229072000.0000000000
sas,1974,312756000.0000000000
sas,1975,376155000.0000000000
sas,1976,359553000.0000000000
sas,1977,409478000.0000000000
sas,1978,496302000.0000000000
sas,1979,620050000.0000000000
sas,1980,719069000.0000000000
sas,1981,715911000.0000000000
sas,1982,733694000.0000000000
sas,1983,754749000.0000000000
sas,1984,717589000.0000000000
sas,1985,801044000.0000000000
sas,1986,888763000.0000000000
sas,1987,981087000.0000000000
sas,1988,1059759000.0000000000
sas,1989,1086668000.0000000000
sas,1990,1200686000.0000000000
sas,1991,1264294000.0000000000
sas,1992,1340056000.0000000000
sas,1993,1364833000.0000000000
sas,1994,1918550000.0000000000
sas,1995,3010057000.0000000000
sas,1996,2305386000.0000000000
sas,1997,3627187000.0000000000
sas,1998,2545323000.0000000000
sas,1999,1583819000.0000000000
sas,2000,1916641000.0000000000
sas,2001,1932823000.0000000000
sas,2002,1534687000.0000000000
sas,2003,2454286000.0000000000
sas,2004,2105585000.0000000000
sas,2005,1912424000.0000000000
sas,2006,1727504000.0000000000
sas,2007,1922417000.0000000000
sas,2008,2094538000.0000000000
sas,2009,1910993000.0000000000
sas,2010,2017818000.0000000000
sas,2011,2854152000.0000000000
sas,2012,2473942000.0000000000
sas,2013,2519745000.0000000000
sas,2014,2457112000.0000000000
sas,2015,2578615000.0000000000
sas,2016,2757354000.0000000000
ssa,1970,110148549.5000000000
ssa,1971,113901168.7999999970
ssa,1972,126937219.9000000060
ssa,1973,169101771.0000000000
ssa,1974,163115112.3000000119
ssa,1975,178021560.3000000119
ssa,1976,134912537.8000000119
ssa,1977,262709106.5000000000
ssa,1978,178166790.9000000060
ssa,1979,212024178.0999999940
ssa,1980,211097647.0000000000
ssa,1981,230748013.8000000119
ssa,1982,229358678.9000000060
ssa,1983,224334466.0000000000
ssa,1984,248460671.6999999881
ssa,1985,263277749.8000000119
ssa,1986,368922794.6999999881
ssa,1987,357617583.8000000119
ssa,1988,369447106.8999999762
ssa,1989,334636965.6999999881
ssa,1990,306805089.6999999881
ssa,1991,289802772.5000000000
ssa,1992,267172920.8000000119
ssa,1993,419256545.3999999762
ssa,1994,308673102.3999999762
ssa,1995,430386652.1000000238
ssa,1996,419400784.6000000238
ssa,1997,559523573.2999999523
ssa,1998,1200843228.2000000477
ssa,1999,1080663311.2000000477
ssa,2000,833427739.8999999762
ssa,2001,1589591005.5000000000
ssa,2002,639507886.6000000238
ssa,2003,895090072.2999999523
ssa,2004,918122308.6000000238
ssa,2005,2775784626.5000000000
ssa,2006,3674993000.0000000000
ssa,2007,936501293.8999999762
ssa,2008,999721157.2999999523
ssa,2009,984477300.7999999523
ssa,2010,989240196.0000000000
ssa,2011,1251307574.5000000000
ssa,2012,1488026404.0000000000
ssa,2013,1825590140.7000000477
ssa,2014,1931621752.2999999523
ssa,2015,1993158835.2999999523
ssa,2016,2366995543.0000000000
umc,1970,157938000.0000000000
umc,1971,195698000.0000000000
umc,1972,244021000.0000000000
umc,1973,324145000.0000000000
umc,1974,324656000.0000000000
umc,1975,367573000.0000000000
umc,1976,407479000.0000000000
umc,1977,455436000.0000000000
umc,1978,430990000.0000000000
umc,1979,474145000.0000000000
umc,1980,534067000.0000000000
umc,1981,559684000.0000000000
umc,1982,553185000.0000000000
umc,1983,560234000.0000000000
umc,1984,598449000.0000000000
umc,1985,581910000.0000000000
umc,1986,612007000.0000000000
umc,1987,716702000.0000000000
umc,1988,815511000.0000000000
umc,1989,909366000.0000000000
umc,1990,1021148000.0000000000
umc,1991,1341429000.0000000000
umc,1992,1310448000.0000000000
umc,1993,1583762000.0000000000
umc,1994,2204018000.0000000000
umc,1995,2440046000.0000000000
umc,1996,3434353000.0000000000
umc,1997,3158444000.0000000000
umc,1998,4562015000.0000000000
umc,1999,6320686000.0000000000
umc,2000,5825380000.0000000000
umc,2001,4940667000.0000000000
umc,2002,5079350000.0000000000
umc,2003,5838134000.0000000000
umc,2004,5727442000.0000000000
umc,2005,6175385000.0000000000
umc,2006,6231476000.0000000000
umc,2007,6984467000.0000000000
umc,2008,5814758000.0000000000
umc,2009,5115248000.0000000000
umc,2010,10545032000.0000000000
umc,2011,8014739000.0000000000
umc,2012,6660684000.0000000000
umc,2013,7762115000.0000000000
umc,2014,6000188000.0000000000
umc,2015,11426334000.0000000000
umc,2016,8737027000.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,2259000.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,1983000.0000000000
afg,2015,2234000.0000000000
afg,2016,500000.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,874000.0000000000
alb,1997,1435000.0000000000
alb,1998,3225000.0000000000
alb,1999,2348000.0000000000
alb,2000,2746000.0000000000
alb,2001,1867000.0000000000
alb,2002,7863000.0000000000
alb,2003,6660000.0000000000
alb,2004,13007000.0000000000
alb,2005,14335000.0000000000
alb,2006,24348000.0000000000
alb,2007,19551000.0000000000
alb,2008,23304000.0000000000
alb,2009,30711000.0000000000
alb,2010,33531000.0000000000
alb,2011,36883000.0000000000
alb,2012,32631000.0000000000
alb,2013,38100000.0000000000
alb,2014,41474000.0000000000
alb,2015,41118000.0000000000
alb,2016,55213000.0000000000
dza,1970,10417000.0000000000
dza,1971,12335000.0000000000
dza,1972,38949000.0000000000
dza,1973,50451000.0000000000
dza,1974,44860000.0000000000
dza,1975,50677000.0000000000
dza,1976,50032000.0000000000
dza,1977,52109000.0000000000
dza,1978,49914000.0000000000
dza,1979,75640000.0000000000
dza,1980,71973000.0000000000
dza,1981,66348000.0000000000
dza,1982,66684000.0000000000
dza,1983,103675000.0000000000
dza,1984,131829000.0000000000
dza,1985,115275000.0000000000
dza,1986,83610000.0000000000
dza,1987,87516000.0000000000
dza,1988,96132000.0000000000
dza,1989,84922000.0000000000
dza,1990,97148000.0000000000
dza,1991,78384000.0000000000
dza,1992,78323000.0000000000
dza,1993,76233000.0000000000
dza,1994,54306000.0000000000
dza,1995,42469000.0000000000
dza,1996,96276000.0000000000
dza,1997,116182000.0000000000
dza,1998,144605000.0000000000
dza,1999,197135000.0000000000
dza,2000,220091000.0000000000
dza,2001,228181000.0000000000
dza,2002,239455000.0000000000
dza,2003,269692000.0000000000
dza,2004,449603000.0000000000
dza,2005,479748000.0000000000
dza,2006,802542000.0000000000
dza,2007,153166000.0000000000
dza,2008,197208000.0000000000
dza,2009,142108000.0000000000
dza,2010,154238000.0000000000
dza,2011,242426000.0000000000
dza,2012,477809000.0000000000
dza,2013,137158000.0000000000
dza,2014,132110000.0000000000
dza,2015,108580000.0000000000
dza,2016,92667000.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,7157000.0000000000
ago,1990,1418000.0000000000
ago,1991,5117000.0000000000
ago,1992,2879000.0000000000
ago,1993,2417000.0000000000
ago,1994,8638000.0000000000
ago,1995,2618000.0000000000
ago,1996,7536000.0000000000
ago,1997,8371000.0000000000
ago,1998,363067000.0000000000
ago,1999,405611000.0000000000
ago,2000,213014000.0000000000
ago,2001,1001892000.0000000000
ago,2002,1682000.0000000000
ago,2003,0.0000000000
ago,2004,263377000.0000000000
ago,2005,266418000.0000000000
ago,2006,219794000.0000000000
ago,2007,95367000.0000000000
ago,2008,110381000.0000000000
ago,2009,214478000.0000000000
ago,2010,181825000.0000000000
ago,2011,273444000.0000000000
ago,2012,422682000.0000000000
ago,2013,458327000.0000000000
ago,2014,482643000.0000000000
ago,2015,480384000.0000000000
ago,2016,316494000.0000000000
arg,1970,10931000.0000000000
arg,1971,9742000.0000000000
arg,1972,8539000.0000000000
arg,1973,7688000.0000000000
arg,1974,10019000.0000000000
arg,1975,12048000.0000000000
arg,1976,13607000.0000000000
arg,1977,15534000.0000000000
arg,1978,17897000.0000000000
arg,1979,33731000.0000000000
arg,1980,33530000.0000000000
arg,1981,34867000.0000000000
arg,1982,30866000.0000000000
arg,1983,40932000.0000000000
arg,1984,1360000.0000000000
arg,1985,2477000.0000000000
arg,1986,9760000.0000000000
arg,1987,6291000.0000000000
arg,1988,1902000.0000000000
arg,1989,249000.0000000000
arg,1990,168000.0000000000
arg,1991,63000.0000000000
arg,1992,16000.0000000000
arg,1993,12918000.0000000000
arg,1994,19652000.0000000000
arg,1995,58899000.0000000000
arg,1996,105630000.0000000000
arg,1997,147272000.0000000000
arg,1998,207382000.0000000000
arg,1999,259716000.0000000000
arg,2000,269103000.0000000000
arg,2001,267280000.0000000000
arg,2002,56846000.0000000000
arg,2003,10898000.0000000000
arg,2004,10335000.0000000000
arg,2005,6329000.0000000000
arg,2006,8643000.0000000000
arg,2007,14806000.0000000000
arg,2008,39841000.0000000000
arg,2009,21530000.0000000000
arg,2010,22359000.0000000000
arg,2011,25156000.0000000000
arg,2012,29240000.0000000000
arg,2013,24749000.0000000000
arg,2014,118512000.0000000000
arg,2015,76847000.0000000000
arg,2016,76055000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,3652000.0000000000
arm,1997,102000.0000000000
arm,1998,47000.0000000000
arm,1999,4887000.0000000000
arm,2000,2844000.0000000000
arm,2001,0.0000000000
arm,2002,577000.0000000000
arm,2003,1728000.0000000000
arm,2004,1728000.0000000000
arm,2005,1728000.0000000000
arm,2006,1728000.0000000000
arm,2007,1773000.0000000000
arm,2008,1875000.0000000000
arm,2009,5715000.0000000000
arm,2010,6251000.0000000000
arm,2011,7107000.0000000000
arm,2012,7649000.0000000000
arm,2013,513522000.0000000000
arm,2014,15003000.0000000000
arm,2015,26853000.0000000000
arm,2016,29096000.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,3764000.0000000000
aze,2002,8972000.0000000000
aze,2003,19034000.0000000000
aze,2004,10676000.0000000000
aze,2005,10574000.0000000000
aze,2006,19992000.0000000000
aze,2007,22259000.0000000000
aze,2008,30255000.0000000000
aze,2009,67471000.0000000000
aze,2010,48169000.0000000000
aze,2011,42551000.0000000000
aze,2012,42606000.0000000000
aze,2013,61006000.0000000000
aze,2014,66616000.0000000000
aze,2015,77441000.0000000000
aze,2016,96336000.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,1279000.0000000000
bgd,1974,2102000.0000000000
bgd,1975,13608000.0000000000
bgd,1976,12955000.0000000000
bgd,1977,22061000.0000000000
bgd,1978,23166000.0000000000
bgd,1979,17932000.0000000000
bgd,1980,22672000.0000000000
bgd,1981,43724000.0000000000
bgd,1982,44020000.0000000000
bgd,1983,39183000.0000000000
bgd,1984,48352000.0000000000
bgd,1985,55350000.0000000000
bgd,1986,73924000.0000000000
bgd,1987,85825000.0000000000
bgd,1988,131485000.0000000000
bgd,1989,106470000.0000000000
bgd,1990,229678000.0000000000
bgd,1991,158321000.0000000000
bgd,1992,174644000.0000000000
bgd,1993,152531000.0000000000
bgd,1994,175658000.0000000000
bgd,1995,297948000.0000000000
bgd,1996,222811000.0000000000
bgd,1997,235646000.0000000000
