country,year,dt_amt_bltc_cd
mna,2002,1687269437.9000000954
mna,2003,1728335136.7999999523
mna,2004,2291760462.4000000954
mna,2005,2348493517.6999998093
mna,2006,2662379601.1999998093
mna,2007,2405905571.5000000000
mna,2008,3602752490.3000001907
mna,2009,2930445694.5000000000
mna,2010,3079640924.4000000954
mna,2011,3276729700.9000000954
mna,2012,3084941672.8000001907
mna,2013,2849529239.4000000954
mna,2014,3019005300.5000000000
mna,2015,3148178909.9000000954
mna,2016,3846878909.4000000954
mna,2017,3771983007.5999999046
mic,1970,702297332.6000000238
mic,1971,583857934.0000000000
mic,1972,676502725.3999999762
mic,1973,824870063.7000000477
mic,1974,916768399.6000000238
mic,1975,1042835539.7000000477
mic,1976,1072155095.3999999762
mic,1977,1219449836.5000000000
mic,1978,1327501353.7999999523
mic,1979,1569334305.5000000000
mic,1980,1781524079.2000000477
mic,1981,1841450574.9000000954
mic,1982,1927238511.2000000477
mic,1983,1903426926.5000000000
mic,1984,1950166486.5999999046
mic,1985,2100967261.2999999523
mic,1986,2358342814.5999999046
mic,1987,2571350672.5000000000
mic,1988,2874053499.4000000954
mic,1989,2962402943.5999999046
mic,1990,3348338106.9000000954
mic,1991,3806304529.6999998093
mic,1992,3878515925.9000000954
mic,1993,4722533268.1000003815
mic,1994,6047359886.3000001907
mic,1995,8216721348.1999998093
mic,1996,7871158405.1000003815
mic,1997,9321919498.5000000000
mic,1998,10426075891.7999992371
mic,1999,10407857227.5000000000
mic,2000,10762301119.7999992371
mic,2001,9625815734.6000003815
mic,2002,9554209529.0000000000
mic,2003,12006161137.3999996185
mic,2004,13086920833.2000007629
mic,2005,14448477008.8999996185
mic,2006,16452605393.5000000000
mic,2007,15531628281.3999996185
mic,2008,15404848465.7000007629
mic,2009,14219645183.8999996185
mic,2010,20339011090.4000015259
mic,2011,19194533792.4000015259
mic,2012,17869137294.9000015259
mic,2013,19283271672.7000007629
mic,2014,17850819918.5000000000
mic,2015,23543009966.9000015259
mic,2016,22124040385.5999984741
mic,2017,25254181368.7000007629
sas,1970,368747033.3999999762
sas,1971,181239723.5000000000
sas,1972,206308172.6999999881
sas,1973,229075696.6999999881
sas,1974,312762160.3999999762
sas,1975,376153199.8999999762
sas,1976,359546596.3000000119
sas,1977,409477900.6000000238
sas,1978,496299198.0000000000
sas,1979,620068720.3999999762
sas,1980,719086069.2999999523
sas,1981,715907806.5000000000
sas,1982,733678622.7000000477
sas,1983,754751693.6000000238
sas,1984,717576526.5000000000
sas,1985,801029368.3999999762
sas,1986,888757717.8999999762
sas,1987,981074124.7000000477
sas,1988,1059762560.5000000000
sas,1989,1086654758.7000000477
sas,1990,1200693645.5000000000
sas,1991,1264305191.2999999523
sas,1992,1340037131.7999999523
sas,1993,1364823641.0999999046
sas,1994,1918537497.2999999523
sas,1995,3010046608.8000001907
sas,1996,2305380259.5999999046
sas,1997,3627185875.0000000000
sas,1998,2545305782.1999998093
sas,1999,1583812980.4000000954
sas,2000,1916641158.2000000477
sas,2001,1932824815.5000000000
sas,2002,1534698445.5000000000
sas,2003,2454294573.6999998093
sas,2004,2105592016.2999999523
sas,2005,1912437296.0000000000
sas,2006,1727500161.2999999523
sas,2007,1922366699.0000000000
sas,2008,2094557804.0000000000
sas,2009,1910995502.2999999523
sas,2010,2140614146.9000000954
sas,2011,2854191706.5999999046
sas,2012,2474005377.4000000954
sas,2013,2520708296.0999999046
sas,2014,2475839423.3000001907
sas,2015,2574941740.8000001907
sas,2016,2757631453.1999998093
sas,2017,3251746842.0999999046
ssa,1970,110161891.0000000000
ssa,1971,113918882.4000000060
ssa,1972,126948331.2999999970
ssa,1973,169109866.3000000119
ssa,1974,163114706.0000000000
ssa,1975,178011007.4000000060
ssa,1976,134922088.5999999940
ssa,1977,262709753.3000000119
ssa,1978,178156721.0000000000
ssa,1979,212027926.9000000060
ssa,1980,211103231.5000000000
ssa,1981,230745568.8000000119
ssa,1982,229332849.0000000000
ssa,1983,224323270.0000000000
ssa,1984,248464484.0000000000
ssa,1985,264295146.1999999881
ssa,1986,371517287.1999999881
ssa,1987,360257994.1999999881
ssa,1988,372162201.3000000119
ssa,1989,336308770.6000000238
ssa,1990,306924349.8000000119
ssa,1991,289968312.1999999881
ssa,1992,267411178.8000000119
ssa,1993,419210693.1999999881
ssa,1994,308631178.1999999881
ssa,1995,430340888.6000000238
ssa,1996,419357415.8999999762
ssa,1997,559537099.2000000477
ssa,1998,1200965230.2999999523
ssa,1999,1081499515.5999999046
ssa,2000,834714589.0000000000
ssa,2001,1592256159.5000000000
ssa,2002,640294451.2999999523
ssa,2003,897127162.3999999762
ssa,2004,913937115.5000000000
ssa,2005,2776607788.0000000000
ssa,2006,3675544258.9000000954
ssa,2007,941197776.2999999523
ssa,2008,1000549526.3999999762
ssa,2009,986515338.2999999523
ssa,2010,1010353640.0000000000
ssa,2011,1255131025.5999999046
ssa,2012,1488222604.2000000477
ssa,2013,1872264437.7999999523
ssa,2014,2069384766.0999999046
ssa,2015,2024306977.4000000954
ssa,2016,2465791085.8000001907
ssa,2017,3734201366.5000000000
umc,1970,145568169.4000000060
umc,1971,185378189.3000000119
umc,1972,234556500.6999999881
umc,1973,316292959.3000000119
umc,1974,313368502.3000000119
umc,1975,354098378.8999999762
umc,1976,395105944.6999999881
umc,1977,443582633.3999999762
umc,1978,413657703.8999999762
umc,1979,439532810.3000000119
umc,1980,504340626.5000000000
umc,1981,522976152.8999999762
umc,1982,528780353.3000000119
umc,1983,525916718.3000000119
umc,1984,610246342.7000000477
umc,1985,599684682.8999999762
umc,1986,585893630.7999999523
umc,1987,688198451.6000000238
umc,1988,775182469.0000000000
umc,1989,838195716.5000000000
umc,1990,933878963.0000000000
umc,1991,1277907117.9000000954
umc,1992,1188365219.0000000000
umc,1993,1395211249.7000000477
umc,1994,1754981506.5999999046
umc,1995,2212004984.5000000000
umc,1996,2794021856.0999999046
umc,1997,2685165213.8000001907
umc,1998,4343490390.6000003815
umc,1999,5529504296.0000000000
umc,2000,5002019501.8000001907
umc,2001,4137887203.4000000954
umc,2002,4756742338.1999998093
umc,2003,5797545080.8999996185
umc,2004,5589632774.1000003815
umc,2005,5653655731.0000000000
umc,2006,6070832989.3999996185
umc,2007,6142456565.6999998093
umc,2008,6220467503.5000000000
umc,2009,4789088086.8000001907
umc,2010,10215266247.7999992371
umc,2011,7683606177.1999998093
umc,2012,6329938270.8000001907
umc,2013,8173391598.1999998093
umc,2014,5903769138.8000001907
umc,2015,11458595657.6000003815
umc,2016,8289585780.1000003815
umc,2017,10105625037.3999996185
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,2259000.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,1983333.3000000000
afg,2015,2233333.2999999998
afg,2016,3100000.0000000000
afg,2017,2233600.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,873530.0000000000
alb,1997,1434495.3999999999
alb,1998,3224605.0000000000
alb,1999,2347585.5000000000
alb,2000,2746538.6000000001
alb,2001,1867762.3000000000
alb,2002,7863341.2000000002
alb,2003,6659366.0999999996
alb,2004,13006519.3000000007
alb,2005,14334139.6999999993
alb,2006,24349685.6000000015
alb,2007,19548996.1000000015
alb,2008,23304087.8999999985
alb,2009,30695822.3000000007
alb,2010,33532030.5000000000
alb,2011,36881684.7999999970
alb,2012,32630994.3999999985
alb,2013,38102295.2999999970
alb,2014,40815944.2000000030
alb,2015,41035700.2999999970
alb,2016,49083040.1000000015
alb,2017,50498868.3999999985
dza,1970,10415518.0000000000
dza,1971,12334841.3000000007
dza,1972,38951081.2000000030
dza,1973,50450167.8999999985
dza,1974,44859879.7000000030
dza,1975,50675927.2000000030
dza,1976,50032645.7999999970
dza,1977,52109416.3999999985
dza,1978,49916585.8999999985
dza,1979,75640778.2999999970
dza,1980,71971065.2000000030
dza,1981,66350983.8999999985
dza,1982,66683899.1000000015
dza,1983,103676996.5000000000
dza,1984,131828232.2000000030
dza,1985,115275585.9000000060
dza,1986,83608431.0999999940
dza,1987,87518378.2000000030
dza,1988,96128436.7999999970
dza,1989,84922704.5999999940
dza,1990,97148266.0000000000
dza,1991,78379571.0999999940
dza,1992,78319659.9000000060
dza,1993,76233298.4000000060
dza,1994,54305138.7000000030
dza,1995,42468160.7999999970
dza,1996,96276259.5999999940
dza,1997,116182537.9000000060
dza,1998,144601697.5000000000
dza,1999,197135815.3000000119
dza,2000,220089501.0000000000
dza,2001,228180258.0999999940
dza,2002,239455164.9000000060
dza,2003,269692907.5000000000
dza,2004,449605678.5000000000
dza,2005,479745921.1000000238
dza,2006,802541242.2000000477
dza,2007,153166958.9000000060
dza,2008,197209791.6999999881
dza,2009,142108651.1999999881
dza,2010,154235931.5000000000
dza,2011,250343303.1999999881
dza,2012,485121478.0000000000
dza,2013,144859102.3000000119
dza,2014,142569134.5000000000
dza,2015,114935359.4000000060
dza,2016,102363184.0999999940
dza,2017,97493563.5000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,7157000.0000000000
ago,1990,1418000.0000000000
ago,1991,5117168.0999999996
ago,1992,2879100.6000000001
ago,1993,2417106.6000000001
ago,1994,8639381.4000000004
ago,1995,2617773.5000000000
ago,1996,7536731.5999999996
ago,1997,8371277.5999999996
ago,1998,363066653.1000000238
ago,1999,405611000.0000000000
ago,2000,213013962.9000000060
ago,2001,1001891932.6000000238
ago,2002,1681997.2000000000
ago,2003,0.0000000000
ago,2004,263377000.5999999940
ago,2005,266417483.0000000000
ago,2006,219794115.0000000000
ago,2007,95369669.9000000060
ago,2008,110381606.7000000030
ago,2009,214479708.3000000119
ago,2010,181827903.3000000119
ago,2011,273442227.8999999762
ago,2012,422682973.3999999762
ago,2013,458326206.8999999762
ago,2014,482703052.8000000119
ago,2015,480382626.8000000119
ago,2016,316491674.5000000000
ago,2017,1357573064.0999999046
arg,1970,10931000.0000000000
arg,1971,9742000.0000000000
arg,1972,8539000.0000000000
arg,1973,7688000.0000000000
arg,1974,10019000.0000000000
arg,1975,12048000.0000000000
arg,1976,13607000.0000000000
arg,1977,15534000.0000000000
arg,1978,17897000.0000000000
arg,1979,33731000.0000000000
arg,1980,33530000.0000000000
arg,1981,34867000.0000000000
arg,1982,30866000.0000000000
arg,1983,40932000.0000000000
arg,1984,1360000.0000000000
arg,1985,2477000.0000000000
arg,1986,9760000.0000000000
arg,1987,6291000.0000000000
arg,1988,1902000.0000000000
arg,1989,249000.0000000000
arg,1990,168000.0000000000
arg,1991,63000.0000000000
arg,1992,16000.0000000000
arg,1993,12918000.0000000000
arg,1994,19652000.0000000000
arg,1995,58899000.0000000000
arg,1996,105630000.0000000000
arg,1997,147272000.0000000000
arg,1998,207382000.0000000000
arg,1999,259716000.0000000000
arg,2000,269103000.0000000000
arg,2001,267280000.0000000000
arg,2002,56846000.0000000000
arg,2003,10898000.0000000000
arg,2004,10335000.0000000000
arg,2005,6329000.0000000000
arg,2006,8643000.0000000000
arg,2007,14806000.0000000000
arg,2008,39841000.0000000000
arg,2009,21530000.0000000000
arg,2010,22359000.0000000000
arg,2011,25156000.0000000000
arg,2012,29240000.0000000000
arg,2013,24749000.0000000000
arg,2014,118512000.0000000000
arg,2015,76847000.0000000000
arg,2016,76055000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,3652194.7000000002
arm,1997,101288.2000000000
arm,1998,46795.0000000000
arm,1999,4887251.4000000004
arm,2000,2844251.0000000000
arm,2001,0.0000000000
arm,2002,577000.0000000000
arm,2003,1728000.0000000000
arm,2004,1728000.0000000000
arm,2005,1728000.0000000000
arm,2006,1728000.0000000000
arm,2007,1773231.0000000000
arm,2008,1875171.5000000000
arm,2009,5714355.2000000002
arm,2010,6252268.0999999996
arm,2011,7106926.0000000000
arm,2012,7650185.5000000000
arm,2013,513519667.5000000000
arm,2014,15329643.8000000007
arm,2015,26852287.6999999993
arm,2016,29088328.8000000007
arm,2017,31472710.8999999985
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,3763775.7999999998
aze,2002,8971853.0999999996
aze,2003,19033764.5000000000
aze,2004,10676527.8000000007
aze,2005,10574278.3000000007
aze,2006,19991877.8000000007
aze,2007,22259093.0000000000
aze,2008,30256993.5000000000
aze,2009,67471329.5000000000
aze,2010,48141021.7000000030
aze,2011,46677861.2000000030
aze,2012,54012545.8999999985
aze,2013,58862301.7000000030
aze,2014,67969115.5000000000
aze,2015,78063256.2999999970
aze,2016,95727684.7999999970
aze,2017,87411765.0999999940
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,1278733.6000000001
bgd,1974,2100087.3999999999
bgd,1975,13607892.9000000004
bgd,1976,12954653.6999999993
bgd,1977,22063760.1999999993
bgd,1978,23165615.1000000015
bgd,1979,17932408.3000000007
