country,year,se_sec_tcaq_lo_zs
ldc,1997,53.3246192932
ldc,1998,69.9190216064
ldc,1999,69.9487762451
ldc,2000,70.5878677368
ldc,2001,68.7794189453
ldc,2002,68.4132766724
ldc,2003,66.3988494873
ldc,2004,69.3202285767
ldc,2005,65.7907333374
ldc,2006,66.7044982910
ldc,2007,65.9894104004
ldc,2008,68.4320068359
ldc,2009,61.0597305298
ldc,2010,66.2418600000
ldc,2011,66.8621700000
ldc,2012,65.9303000000
ldc,2013,64.8543500000
ldc,2014,62.6212300000
ldc,2015,62.4108700000
ldc,2016,61.3293800000
ldc,2017,58.4750200000
ldc,2018,59.6427500000
lmy,2015,84.4268100000
lmy,2016,81.6406000000
lmy,2017,81.1032400000
lmy,2018,81.7257500000
lmc,2015,82.1816500000
lmc,2016,78.4293200000
lmc,2017,77.5074000000
lmc,2018,78.2053300000
mea,2012,82.6810400000
mea,2013,82.3032600000
mea,2014,84.2021600000
mea,2015,84.1570800000
mea,2016,83.2260900000
mea,2017,85.4082500000
mea,2018,86.6112800000
mna,2012,79.5430700000
mna,2013,78.7360800000
mna,2014,81.0987400000
mna,2015,81.1773000000
mna,2016,80.1597000000
mna,2017,83.0444700000
mna,2018,84.4738400000
tmn,2012,79.0436700000
tmn,2013,78.1668100000
tmn,2014,80.5656700000
tmn,2015,80.6495500000
tmn,2016,79.5897300000
tmn,2017,82.5715100000
tmn,2018,84.0428700000
mic,2015,86.0623000000
mic,2016,83.2123100000
mic,2017,82.7787100000
mic,2018,83.3799900000
pss,2011,71.9496500000
pss,2012,75.9649700000
pss,2013,74.2283300000
pss,2014,75.3031500000
pss,2015,73.5989500000
pss,2016,73.3312000000
pre,2005,78.1392669678
pre,2008,64.2372894287
pre,2009,57.8906402588
pre,2011,58.7724000000
sas,2015,82.1888500000
sas,2016,74.4797300000
sas,2017,72.6095900000
sas,2018,73.4735100000
tsa,2015,82.1888500000
tsa,2016,74.4797300000
tsa,2017,72.6095900000
tsa,2018,73.4735100000
ssf,2006,72.8548278809
ssf,2007,64.9018173218
ssf,2008,64.1933822632
ssf,2009,58.9113883972
ssf,2010,65.0747400000
ssf,2011,59.4423100000
ssa,2006,72.8561630249
ssa,2007,64.9013671875
ssa,2008,64.1932907104
ssa,2009,58.9110107422
ssa,2010,65.0758100000
ssa,2011,59.4420100000
tss,2006,72.8548278809
tss,2007,64.9018173218
tss,2008,64.1933822632
tss,2009,58.9113883972
tss,2010,65.0747400000
tss,2011,59.4423100000
wld,2016,83.6655500000
alb,2018,55.9700000000
and,2006,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
ago,2015,53.5252800000
atg,2000,40.6593400000
atg,2008,50.4332800000
atg,2009,38.1578900000
atg,2010,38.2113800000
aze,2016,91.5951800000
aze,2017,97.6228400000
aze,2018,99.7600400000
bhs,2002,100.0000000000
bhs,2005,89.5145600000
bhs,2006,89.0118000000
bhs,2007,85.2702700000
bhs,2008,86.5702500000
bhs,2009,82.5242700000
bhs,2010,89.0020400000
bhs,2011,80.5734800000
bhs,2012,86.3854300000
bhs,2013,77.5491900000
bhs,2014,81.0457500000
bhs,2015,82.5531900000
bhs,2016,83.3333300000
bhr,2011,80.2393500000
bhr,2012,82.1960800000
bhr,2013,82.4135400000
bhr,2014,82.7472300000
bhr,2015,82.6648500000
bhr,2016,84.2150400000
bhr,2017,84.2774100000
bhr,2018,100.0000000000
bgd,1998,36.2497100830
bgd,1999,36.2883110046
bgd,2000,36.8401300000
bgd,2001,35.5098500000
bgd,2002,37.0854000000
bgd,2003,36.9597400000
bgd,2004,37.6124200000
bgd,2007,44.5092600000
bgd,2008,57.1440200000
bgd,2009,57.4447900000
bgd,2010,58.4894600000
bgd,2011,59.6698100000
bgd,2012,59.6563400000
bgd,2013,59.6132000000
bgd,2016,67.2027900000
brb,2015,52.2184300000
brb,2016,54.7619000000
brb,2017,47.5409800000
brb,2018,48.8117000000
blr,2013,98.0402200000
blr,2014,98.1411200000
blr,2015,97.9990700000
blr,2016,98.1569600000
blr,2017,98.5695100000
blr,2018,98.7177300000
blz,2000,54.3367300000
blz,2001,38.5255600000
blz,2003,40.8893700000
blz,2004,43.0580000000
blz,2006,36.5168500000
blz,2007,38.6239200000
blz,2008,36.4048300000
blz,2009,35.5072500000
blz,2010,38.9972100000
blz,2012,41.9396300000
blz,2013,38.1483900000
blz,2015,49.8827700000
blz,2016,58.0362700000
blz,2018,62.3662000000
ben,2000,39.2139500000
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1998,100.0000000000
btn,1999,100.0000000000
btn,2005,93.4762300000
btn,2006,91.9635500000
btn,2008,90.2222200000
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
btn,2018,100.0000000000
vgb,1999,58.0246887207
vgb,2003,71.5686300000
brn,2014,93.9667100000
brn,2015,92.2475100000
brn,2016,92.6241100000
brn,2017,92.1259800000
brn,2018,91.2087900000
bfa,2009,49.8880400000
bfa,2017,58.2332400000
bfa,2018,59.7499500000
bdi,2014,71.0682900000
bdi,2015,100.0000000000
bdi,2017,100.0000000000
bdi,2018,100.0000000000
cpv,2007,58.5714300000
cpv,2008,64.0121000000
cpv,2009,67.9660200000
cpv,2010,67.5356600000
cpv,2012,75.8018900000
cpv,2014,77.2452300000
cpv,2017,94.0730200000
cpv,2018,95.8007800000
khm,2001,99.7299000000
khm,2002,99.7153400000
khm,2004,99.9465900000
khm,2005,99.8907600000
khm,2006,99.2080900000
khm,2007,99.1565700000
khm,2008,98.7679200000
khm,2009,98.5117400000
khm,2010,99.7585500000
khm,2012,100.0000000000
khm,2013,100.0000000000
khm,2014,100.0000000000
khm,2015,100.0000000000
khm,2016,100.0000000000
khm,2017,100.0000000000
khm,2018,100.0000000000
cmr,2013,33.0131500000
cmr,2015,50.0297700000
cmr,2016,51.0621600000
cym,1999,100.0000000000
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2002,100.0000000000
cym,2004,99.0825700000
cym,2005,99.2857100000
cym,2006,100.0000000000
cym,2011,99.4594600000
cym,2012,99.0000000000
cym,2018,100.0000000000
tcd,2015,37.5600700000
tcd,2016,39.5109200000
col,2007,96.3453600000
col,2009,96.3358900000
col,2010,96.3480000000
col,2011,97.0738400000
col,2012,97.3564600000
col,2013,98.3775200000
col,2014,98.9853300000
col,2015,97.2899300000
col,2016,98.0061600000
col,2017,98.1922800000
com,2003,55.6613200000
com,2011,77.8850400000
cog,2012,47.9011800000
cri,1999,80.3688735962
cri,2001,84.6501600000
cri,2002,83.7250500000
cri,2006,80.1682600000
cri,2007,85.5859500000
cri,2008,83.4092400000
cri,2009,86.2205600000
cri,2010,88.0170700000
cri,2011,89.7523600000
cri,2013,95.9937600000
cri,2014,95.9949900000
cri,2015,96.7498400000
cri,2016,96.3643600000
cri,2018,96.1021200000
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,94.5597000122
cub,2000,86.6410300000
cub,2001,94.4718300000
cub,2002,85.7786200000
cub,2003,83.9545800000
cub,2004,76.9643800000
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
cub,2016,100.0000000000
cub,2017,100.0000000000
cub,2018,100.0000000000
dji,2011,100.0000000000
dji,2014,100.0000000000
dji,2015,100.0000000000
dma,1999,31.2500000000
dma,2000,31.4960600000
dma,2001,31.5789500000
dma,2002,40.0000000000
dma,2003,27.8637800000
dma,2004,36.3057300000
dma,2005,30.9859200000
dma,2006,26.7206500000
dma,2007,37.6470600000
dma,2008,31.8181800000
dma,2009,32.3943700000
dma,2010,33.6769800000
dma,2011,37.0106800000
dma,2014,46.1538500000
dma,2016,48.3754500000
dom,2004,64.0896100000
dom,2005,88.2685200000
dom,2006,88.3104700000
dom,2007,88.2698800000
dom,2008,88.8145700000
dom,2009,72.2677800000
dom,2010,85.0202100000
dom,2011,85.1218500000
dom,2012,85.2389500000
dom,2013,81.2682800000
dom,2014,81.2848800000
dom,2015,88.1076900000
ecu,2000,82.5425900000
ecu,2001,82.6491300000
ecu,2002,67.6920500000
ecu,2003,70.4887000000
ecu,2004,69.6830000000
ecu,2005,69.9535400000
ecu,2006,70.3338300000
ecu,2007,70.6101500000
egy,2016,69.1241500000
egy,2018,83.2707900000
slv,2003,94.1841000000
slv,2004,93.6555600000
slv,2005,92.8325200000
slv,2006,92.0200600000
slv,2007,91.3057600000
slv,2008,89.6132300000
slv,2009,92.9823400000
slv,2011,92.8883000000
slv,2015,93.4858900000
slv,2016,93.5663300000
slv,2017,93.2842600000
gnq,2015,11.1850100000
eri,1999,37.7483406067
eri,2000,49.1615900000
eri,2001,49.6732000000
eri,2002,29.8888200000
eri,2003,31.4126400000
eri,2004,28.2463200000
eri,2005,28.9097600000
eri,2006,28.4624600000
eri,2007,36.7635200000
eri,2008,41.9517900000
eri,2009,54.4451100000
eri,2010,60.5706500000
eri,2011,69.1394700000
eri,2012,81.5102100000
eri,2013,85.7362400000
eth,2008,64.6277200000
eth,2009,73.3754000000
eth,2010,53.5043500000
eth,2011,65.8145700000
fji,2012,100.0000000000
gmb,2011,92.2287400000
gmb,2012,77.7822600000
gmb,2013,87.3906700000
gmb,2014,93.5587200000
gmb,2015,90.4898400000
gmb,2017,94.2129100000
gmb,2018,100.0000000000
geo,2000,76.8342000000
geo,2008,94.9882900000
geo,2009,94.5856700000
gha,1999,83.6500320435
gha,2000,80.0431400000
gha,2001,78.9835700000
gha,2002,78.6321000000
gha,2003,73.6144000000
gha,2004,80.4060800000
gha,2005,70.7280500000
gha,2006,73.8534000000
gha,2007,67.6263000000
gha,2008,65.1718800000
gha,2009,64.8154000000
gha,2010,65.7600100000
gha,2011,65.7579300000
gha,2012,68.7280900000
gha,2013,68.8646800000
gha,2014,68.5149800000
gha,2015,69.8059200000
gha,2016,71.1145800000
gha,2017,70.2782800000
gha,2018,73.1334100000
gib,1999,98.9795913696
gib,2000,97.6744200000
gib,2001,100.0000000000
gib,2008,82.5806500000
gib,2009,90.7142900000
gib,2016,86.9565200000
gib,2017,100.0000000000
grd,2003,30.4000000000
grd,2005,33.3878900000
grd,2014,39.9150700000
grd,2015,41.9565200000
grd,2016,42.7645800000
grd,2017,44.6188300000
gin,2006,87.5042400000
gin,2008,88.8524900000
guy,2003,56.9549500000
guy,2005,51.6029000000
guy,2008,54.2397100000
guy,2009,56.6160500000
hnd,2004,65.3668900000
ind,2016,76.9933400000
ind,2017,76.5798700000
irn,2004,100.0000000000
irn,2005,100.0000000000
irn,2013,100.0000000000
irn,2014,100.0000000000
irn,2015,100.0000000000
irn,2016,100.0000000000
irn,2017,100.0000000000
irq,2000,100.0000000000
irq,2004,100.0000000000
jor,2014,100.0000000000
jor,2017,100.0000000000
jor,2018,100.0000000000
ken,2004,98.6340000000
ken,2005,98.9130700000
ken,2006,99.4355300000
ken,2007,98.6977200000
ken,2008,98.4159600000
ken,2009,96.8062900000
kir,2005,83.5858600000
kir,2006,60.9625700000
kir,2007,76.5000000000
kir,2008,79.2270500000
kir,2014,86.7374000000
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2004,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2012,79.1443100000
lao,1999,98.0542907715
lao,2000,98.5178200000
lao,2001,97.3287800000
lao,2002,97.0482600000
lao,2003,98.1201400000
lao,2004,98.5152900000
lao,2005,91.0397000000
lao,2006,96.7996200000
lao,2008,89.5836900000
lao,2009,99.3319600000
lao,2010,99.3471400000
lao,2011,99.4042600000
lao,2012,99.4741600000
lao,2013,99.5858100000
lao,2014,99.5027200000
lao,2015,99.4962100000
lao,2016,96.4643300000
lao,2017,94.7493100000
lao,2018,94.7512700000
lbr,2006,55.1127300000
lbr,2008,57.7904700000
lbr,2009,63.3893200000
lbr,2011,60.3891500000
lbr,2014,60.4349100000
lbr,2015,62.4913900000
mac,1999,59.0596313477
mac,2000,60.5769200000
mac,2001,60.8523300000
mac,2002,61.6346200000
mac,2003,63.0769200000
mac,2004,63.2133500000
mac,2005,66.9894400000
mac,2006,68.9777800000
mac,2007,72.3037100000
mac,2008,72.5473300000
mac,2009,70.0499200000
mac,2010,69.7617100000
mac,2011,70.8367200000
mac,2012,73.3160600000
mac,2013,75.2324600000
mac,2014,80.0000000000
mac,2015,87.2923600000
mac,2016,88.4963000000
mac,2017,90.3307900000
mac,2018,89.8305100000
mdg,2014,21.9300900000
mdg,2017,21.5539400000
mdg,2018,22.3761700000
mdv,1998,75.3303985596
mdv,1999,79.1970825195
mdv,2000,76.3025200000
mdv,2001,84.5642500000
mdv,2002,83.0519100000
mdv,2005,84.7121400000
mdv,2006,96.2573100000
mdv,2007,89.7236300000
mdv,2008,94.9400800000
mdv,2009,95.5684000000
mdv,2010,97.6337100000
mdv,2011,98.3781800000
mdv,2012,93.0968000000
mdv,2013,98.9289200000
mdv,2014,92.8059800000
mdv,2015,93.2827700000
mdv,2016,94.7233400000
mdv,2017,96.8175400000
mli,2005,80.0000000000
mli,2008,76.6864700000
mli,2009,73.7227500000
mli,2011,72.4530000000
mli,2018,55.4112400000
mrt,2003,63.2911400000
mrt,2006,100.0000000000
mrt,2007,100.0000000000
mrt,2008,100.0000000000
mrt,2009,100.0000000000
mrt,2011,100.0000000000
mrt,2014,100.0000000000
mrt,2015,100.0000000000
mex,2004,87.5212800000
mex,2005,88.1483100000
mex,2006,81.2895800000
mex,2007,88.6677800000
mex,2008,86.3750300000
mex,2009,89.2966700000
mex,2010,89.8130200000
mex,2011,90.1875700000
mex,2012,90.6465500000
mex,2013,90.6324800000
mex,2014,91.5452400000
mex,2015,92.0984100000
mda,2015,98.9370800000
mda,2016,94.9836200000
mda,2017,97.9982000000
mda,2018,98.1092900000
mco,2019,66.5338600000
mng,1998,100.0000000000
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mng,2007,100.0000000000
mar,2017,100.0000000000
mar,2018,100.0000000000
moz,2006,60.4106300000
moz,2007,57.5151100000
moz,2008,61.7009600000
moz,2013,85.2429300000
mmr,1999,62.0983009338
mmr,2000,62.0990000000
mmr,2001,57.5000400000
mmr,2002,59.9986300000
mmr,2003,59.9992900000
mmr,2004,79.7003200000
mmr,2005,79.0008200000
mmr,2006,93.8097300000
mmr,2007,96.0006100000
mmr,2008,97.0004600000
mmr,2009,94.5191800000
mmr,2010,98.3488300000
mmr,2014,93.2489300000
mmr,2016,89.1449500000
mmr,2017,93.5570200000
nru,2016,100.0000000000
npl,1999,32.7947502136
npl,2000,32.6449600000
npl,2002,27.8769000000
npl,2003,25.7954500000
npl,2007,46.4451700000
npl,2008,52.3456300000
npl,2010,57.1822400000
npl,2011,63.5753400000
npl,2012,77.2805400000
npl,2013,79.4082000000
npl,2014,79.9004900000
npl,2015,80.5799600000
npl,2016,89.1615500000
npl,2017,89.4828400000
nic,1999,47.8035087585
nic,2000,43.6994700000
nic,2001,43.7064400000
nic,2004,42.4390800000
nic,2005,49.4462400000
nic,2006,48.9011600000
nic,2007,59.3020900000
nic,2008,57.1522100000
ner,2003,30.0165200000
ner,2004,30.8025300000
ner,2006,19.6018700000
ner,2008,15.6020800000
ner,2010,13.6857100000
ner,2013,24.1540100000
ner,2014,15.3776000000
ner,2015,15.0072700000
ner,2017,9.5312800000
nga,2006,70.7209400000
nga,2010,85.0063100000
omn,1999,99.9321289062
omn,2000,100.0000000000
omn,2001,100.0000000000
omn,2017,100.0000000000
omn,2018,100.0000000000
pak,2015,61.2031500000
pak,2016,57.8833100000
pak,2017,54.5109800000
pak,2018,58.5090100000
pan,1999,74.0563812256
pan,2000,80.3550200000
pan,2001,92.7863700000
pan,2002,81.0136300000
pan,2004,82.0025500000
pan,2005,82.5036800000
pan,2006,89.7329900000
pan,2007,90.0224200000
pan,2008,89.9871600000
pan,2009,87.8633600000
pan,2010,86.5493300000
pan,2011,85.2560100000
pan,2012,84.9738400000
pan,2014,93.7732400000
pan,2015,94.0172200000
pan,2016,94.0172200000
pan,2017,94.0172200000
png,2012,100.0000000000
pry,2012,85.9055200000
phl,2016,100.0000000000
phl,2017,100.0000000000
pri,2014,93.9994100000
pri,2015,95.0121700000
pri,2016,84.0182600000
qat,2006,72.7515000000
qat,2007,64.2390900000
qat,2008,54.7305400000
rwa,2017,61.3439700000
rwa,2018,67.0090500000
smr,2018,100.0000000000
stp,2011,37.5969000000
stp,2012,34.4827600000
stp,2016,20.2160500000
sau,2013,100.0000000000
sau,2014,100.0000000000
srb,2007,100.0000000000
srb,2009,92.7298000000
srb,2011,53.0545800000
sle,2011,59.0276700000
sle,2012,60.7470300000
sle,2013,64.3210300000
sle,2015,68.6873600000
sle,2017,53.2767900000
sle,2018,54.3012300000
slb,2010,70.7692300000
slb,2015,80.3269100000
slb,2016,82.2043000000
slb,2017,86.5635600000
ssd,2011,44.3310000000
lka,2013,72.0618600000
lka,2015,86.1319900000
lka,2016,81.3717700000
lka,2017,84.5212300000
kna,2002,40.3703700000
kna,2003,39.4736800000
kna,2004,35.4243500000
kna,2005,39.0243900000
kna,2007,39.7306400000
kna,2008,35.6060600000
kna,2009,49.6598600000
kna,2010,49.1525400000
kna,2011,55.6000000000
kna,2012,53.3333300000
lca,2011,65.6616400000
lca,2012,65.4545500000
lca,2013,56.8895000000
lca,2014,71.7829500000
lca,2017,72.2311400000
lca,2018,75.4934200000
vct,2001,58.9473700000
vct,2002,54.1806000000
vct,2003,50.3205100000
vct,2004,53.8095200000
vct,2008,55.7103100000
vct,2009,49.3624800000
vct,2010,64.3026000000
sur,2010,79.0540500000
sur,2011,83.2206300000
sur,2012,83.9756600000
sur,2013,83.0541500000
sur,2014,80.8288300000
sur,2015,84.0789000000
sur,2016,82.5855000000
sur,2017,83.7037000000
sur,2018,86.5907400000
tjk,2003,93.9520300000
tha,2015,100.0000000000
ton,1998,90.8450698853
tto,1999,52.4118690491
tto,2000,52.3988700000
tto,2001,55.3984200000
tto,2002,57.3962800000
tto,2003,58.0028500000
tto,2007,42.1026800000
tto,2009,40.3775400000
tun,2017,100.0000000000
tun,2018,100.0000000000
tca,1999,100.0000000000
tca,2001,100.0000000000
tca,2002,100.0000000000
tuv,2016,52.4390200000
tuv,2018,67.1052600000
are,1999,53.5372810364
are,2000,51.4480800000
are,2001,53.7234000000
are,2002,53.3134200000
are,2004,49.7719800000
are,2005,49.2478000000
are,2015,100.0000000000
are,2016,100.0000000000
uzb,2017,99.0127600000
uzb,2018,99.1535600000
vut,2015,21.4716500000
vnm,1999,86.1900711060
vnm,2000,86.3181400000
vnm,2001,90.8401500000
vnm,2002,91.1931400000
vnm,2005,94.5898400000
vnm,2006,97.4655900000
vnm,2007,97.9888600000
vnm,2008,98.2002100000
vnm,2009,97.0823100000
vnm,2010,99.0643800000
vnm,2011,99.2347500000
vnm,2012,99.0771500000
vnm,2013,91.4541600000
vnm,2014,100.0000000000
vnm,2015,99.5774000000
vnm,2016,99.4899900000
vnm,2017,98.9786200000
vnm,2018,99.0183300000
pse,2007,100.0000000000
pse,2008,100.0000000000
pse,2009,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,100.0000000000
pse,2014,100.0000000000
pse,2015,100.0000000000
pse,2016,100.0000000000
pse,2017,100.0000000000
pse,2018,100.0000000000
zmb,1998,81.9571228027
zmb,1999,94.1529769897
zmb,2012,92.6537200000
