country,year,ne_imp_gnfs_kd
eca,1990,684784285607.5289306641
eca,1991,461760164071.7479858398
eca,1992,326325065147.2119750977
eca,1993,291630220984.4450073242
eca,1994,287867009898.9609985352
eca,1995,307443111488.5150146484
eca,1996,328648832592.4420166016
eca,1997,352677656855.5370483398
eca,1998,336011623264.3580322266
eca,1999,300839884983.8300170898
eca,2000,370490387321.5809936523
eca,2001,372162649021.5129394531
eca,2002,420163295328.7760009766
eca,2003,481628641956.0100097656
eca,2004,581055289937.8579101562
eca,2005,649402723021.9949951172
eca,2006,744876780444.4820556641
eca,2007,895344767932.5590820312
eca,2008,961897902322.0150146484
eca,2009,734578699537.5620117188
eca,2010,859441691666.9429931641
eca,2011,987340565958.1099853516
eca,2012,1048533247828.7199707031
eca,2013,1095623691205.2299804688
eca,2014,1053460321667.5000000000
eca,2015,933076447671.8909912109
tec,1990,724763219840.7840576172
tec,1991,505885418771.2270507812
tec,1992,368624420319.7520141602
tec,1993,337991360604.4370117188
tec,1994,338774756453.6260375977
tec,1995,369685918380.9500122070
tec,1996,406350597991.7020263672
tec,1997,448275235379.1170043945
tec,1998,445066927532.1220092773
tec,1999,410723015121.6839599609
tec,2000,495987972334.4989624023
tec,2001,493527175827.2489624023
tec,2002,547281623855.4929809570
tec,2003,621237133827.6140136719
tec,2004,730871936373.9820556641
tec,2005,808113592159.0250244141
tec,2006,930017979303.6420898438
tec,2007,1106934456382.9199218750
tec,2008,1192123244612.9799804688
tec,2009,934336491571.4709472656
tec,2010,1083785922995.2199707031
tec,2011,1223640945351.3100585938
tec,2012,1283288519590.2500000000
tec,2013,1334537706415.8798828125
tec,2014,1315622935662.6799316406
tec,2015,1214960155613.1499023438
euu,1960,419899475884.8649902344
euu,1961,445690632229.8479614258
euu,1962,478930159230.8540039062
euu,1963,528652783516.6900024414
euu,1964,580072000315.2550048828
euu,1965,612937620719.4959716797
euu,1966,661436470993.5239257812
euu,1967,699256229287.7839355469
euu,1968,765765977363.9790039062
euu,1969,869266263126.8620605469
euu,1970,964540967143.6890869141
euu,1971,1012737690923.0600585938
euu,1972,1104933629636.4199218750
euu,1973,1224877929108.4599609375
euu,1974,1255562873502.1499023438
euu,1975,1187430365583.2700195312
euu,1976,1321736353379.6699218750
euu,1977,1355386499834.2099609375
euu,1978,1407172670415.1899414062
euu,1979,1544005143443.1201171875
euu,1980,1582371023652.5400390625
euu,1981,1557094213604.4899902344
euu,1982,1575060410875.8999023438
euu,1983,1597303408921.5800781250
euu,1984,1701655976234.9599609375
euu,1985,1780265354645.8200683594
euu,1986,1871217159668.7099609375
euu,1987,2013123883954.1999511719
euu,1988,2163086410139.1499023438
euu,1989,2334664341249.2099609375
euu,1990,2421079406078.5800781250
euu,1991,2486766761743.1401367188
euu,1992,2591170095788.3500976562
euu,1993,2519437636247.3300781250
euu,1994,2733283177260.1699218750
euu,1995,2961830904735.9101562500
euu,1996,3120808178111.1899414062
euu,1997,3432212972167.6401367188
euu,1998,3778019905050.1601562500
euu,1999,4051616320431.1298828125
euu,2000,4533939484957.0195312500
euu,2001,4655131087978.6601562500
euu,2002,4730957503071.6298828125
euu,2003,4893177146995.1103515625
euu,2004,5267046747205.1904296875
euu,2005,5607335878718.7197265625
euu,2006,6131613817597.4501953125
euu,2007,6524885729585.9296875000
euu,2008,6589016053269.2197265625
euu,2009,5838429984319.3798828125
euu,2010,6405027712730.4404296875
euu,2011,6682672866139.4003906250
euu,2012,6669464583663.5703125000
euu,2013,6784440364181.9101562500
euu,2014,7122246755568.5097656250
euu,2015,7561251479737.8798828125
fcs,2010,223967676989.0280151367
hpc,1991,52052182532.7214965820
hpc,1992,49271379944.9744033813
hpc,1993,51085680546.7027969360
hpc,1994,53570759346.2869033813
hpc,1995,56033487633.0800018311
hpc,1996,60026424977.8891983032
hpc,1997,63514421680.4601974487
hpc,1998,71869780242.3778991699
hpc,1999,77429357443.6085052490
hpc,2000,82202776956.1793060303
hpc,2001,84207692913.1844940186
hpc,2002,89843148651.4313049316
hpc,2003,103611894601.4850006104
hpc,2004,113706454467.6259918213
hpc,2005,120493770254.0700073242
hpc,2006,125515221860.1100006104
hpc,2007,143732819833.1340026855
hpc,2008,155307357463.8940124512
hpc,2009,148896596256.1749877930
hpc,2010,171912160777.4880065918
hpc,2011,190056536269.9949951172
hpc,2012,201551600228.2310180664
hpc,2013,223514678794.2510070801
hpc,2014,231435390377.5119934082
hpc,2015,239957253943.0039978027
hic,1970,1647418206808.1000976562
hic,1971,1739130883546.5900878906
hic,1972,1900329600097.4399414062
hic,1973,2113709346733.6298828125
hic,1974,2167825666117.0900878906
hic,1975,2018972766150.8701171875
hic,1976,2256057445707.7202148438
hic,1977,2361383282605.4199218750
hic,1978,2484824937001.4501953125
hic,1979,2697474164456.2402343750
hic,1980,2700117132918.2299804688
hic,1981,2706628016991.9399414062
hic,1982,2702448740027.5600585938
hic,1983,2788638730833.4199218750
hic,1984,3086878793979.5698242188
hic,1985,3215737720738.5600585938
hic,1986,3426596626554.9702148438
hic,1987,3691430357822.7998046875
hic,1988,4034827959768.1699218750
hic,1989,4391219601242.6499023438
hic,1990,4651961910177.3603515625
hic,1991,4791420134581.4902343750
hic,1992,5007186359033.5400390625
hic,1993,5074083129179.5498046875
hic,1994,5558232885875.4199218750
hic,1995,6068631878225.0195312500
hic,1996,6501019450465.3203125000
hic,1997,7139692152937.7597656250
hic,1998,7597264487247.8896484375
hic,1999,8162949771894.1601562500
hic,2000,9153816519756.0292968750
hic,2001,9150688472589.3398437500
hic,2002,9382601007193.2695312500
hic,2003,9811400927152.7402343750
hic,2004,10749606128833.3007812500
hic,2005,11475104372157.9003906250
hic,2006,12406008813259.0996093750
hic,2007,13141710121479.1992187500
hic,2008,13302178563004.9003906250
hic,2009,11757329858365.6992187500
hic,2010,13094261009742.0996093750
hic,2011,13834860375015.0996093750
hic,2012,14058746745481.0000000000
hic,2013,14397391154603.8007812500
hic,2014,14987239699163.9003906250
hic,2015,15576942598144.0996093750
ibd,1990,1815182025618.1799316406
ibd,1991,1640778170675.1899414062
ibd,1992,1555052292105.6999511719
ibd,1993,1584246182615.9899902344
ibd,1994,1711229254653.0300292969
ibd,1995,1907862103223.3999023438
ibd,1996,2048206065731.1101074219
ibd,1997,2258026584458.6000976562
ibd,1998,2275403372597.3999023438
ibd,1999,2151122230270.0600585938
ibd,2000,2480328490209.5000000000
ibd,2001,2506110901697.1601562500
ibd,2002,2595840347121.2597656250
ibd,2003,2803290483013.6401367188
ibd,2004,3260565131398.0698242188
ibd,2005,3658997073105.2597656250
ibd,2006,4119187081123.3300781250
ibd,2007,4669525544999.5898437500
ibd,2008,5120525417562.0000000000
ibd,2009,4381622031397.4799804688
ibd,2010,5099772013045.6298828125
ibd,2011,5660901943066.0800781250
ibd,2012,5954808007639.4199218750
ibd,2013,6043955598790.1904296875
ibd,2014,6040272952616.4902343750
ibt,1990,1928504980192.1599121094
ibt,1991,1758337346802.4799804688
ibt,1992,1675580846588.0000000000
ibt,1993,1721215811323.5200195312
ibt,1994,1846543182699.5900878906
ibt,1995,2049658174790.4399414062
ibt,1996,2210198799171.1401367188
ibt,1997,2431206689983.1601562500
ibt,1998,2456415160823.3999023438
ibt,1999,2330855315263.9399414062
ibt,2000,2671605827310.5200195312
ibt,2001,2717481654538.9902343750
ibt,2002,2820834575616.6401367188
ibt,2003,3072585728843.3701171875
ibt,2004,3543560253405.7500000000
ibt,2005,3988473669824.3100585938
ibt,2006,4483893817658.9101562500
ibt,2007,5117364927752.3798828125
ibt,2008,5596236514741.9404296875
ibt,2009,4853147554505.0498046875
ibt,2010,5618443450495.6699218750
ibt,2011,6218620015873.9697265625
ibt,2012,6524299296372.6503906250
ibt,2013,6685322722191.3896484375
ibt,2014,6731488666888.3095703125
ibt,2015,6595184606665.3496093750
idb,1989,49885293158.4261016846
idb,1990,51590336910.3271026611
idb,1991,55239036653.9460983276
idb,1992,59671859375.6896972656
idb,1993,70140049863.8650970459
idb,1994,69927740830.9131011963
idb,1995,71735950615.3975982666
idb,1996,84667437822.6598052979
idb,1997,92691262653.0164031982
idb,1998,93165705892.3206024170
idb,1999,86228611293.5677947998
idb,2000,92842340626.0603027344
idb,2001,105105888257.5559997559
idb,2002,113259648281.3359985352
idb,2003,136463502394.4969940186
idb,2004,134794078027.6980133057
idb,2005,161444425588.9809875488
idb,2006,181692874489.1319885254
idb,2007,230693314613.3560180664
idb,2008,244886559544.6669921875
idb,2009,236218656587.6849975586
idb,2010,259872179837.0460205078
idb,2011,272774527468.7589721680
idb,2012,264303815358.0360107422
idb,2013,292383824913.9569702148
idb,2014,315664509515.7290039062
idb,2015,325221841131.3590087891
idx,2001,114872849080.9259948730
idx,2002,119114946143.6130065918
idx,2003,136717252645.4340057373
idx,2004,161197141956.7709960938
idx,2005,178887916820.6639709473
idx,2006,194440920191.2950134277
idx,2007,221464476219.5050048828
idx,2008,238354441086.9369812012
idx,2009,230820290589.9139709473
idx,2010,259376651533.9400024414
idx,2011,290948980693.2990112305
idx,2012,319004805369.7550048828
idx,2013,353727977653.2170410156
idx,2014,371820953779.4429931641
idx,2015,393564019099.5739746094
ida,1989,117207751011.1510009766
ida,1990,119259102884.9069976807
ida,1991,123082964654.4530029297
ida,1992,125826596021.7619934082
ida,1993,141822804762.0379943848
ida,1994,141109158562.7369995117
ida,1995,148567440349.0289916992
ida,1996,168598153201.7879943848
ida,1997,180824232360.8419799805
ida,1998,188276736831.4139709473
ida,1999,186021078516.6069946289
ida,2000,199603413864.6139831543
ida,2001,218230583338.9380187988
ida,2002,231476128480.9439697266
ida,2003,273503594665.3450012207
ida,2004,290906015372.3469848633
ida,2005,337156157586.7919921875
ida,2006,374015715311.5800170898
ida,2007,453583340802.6339721680
ida,2008,484253976605.7429809570
ida,2009,467910624451.0879516602
ida,2010,519571843610.1820068359
ida,2011,561586937412.6359863281
ida,2012,576282029267.2260742188
ida,2013,638227564441.8570556641
ida,2014,680432562413.1129150391
ida,2015,710003516109.8441162109
lte,2010,3766383561354.9399414062
lcn,1960,70631580583.2330017090
lcn,1961,73243759103.0211029053
lcn,1962,76921310908.3634033203
lcn,1963,78544628494.8074035645
lcn,1964,84864299093.4304962158
lcn,1965,89617781992.8845062256
lcn,1966,100940662613.1609954834
lcn,1967,103420985842.9739990234
lcn,1968,111575418912.3040008545
lcn,1969,118929851804.0390014648
lcn,1970,129332630940.8240051270
lcn,1971,140244479665.4219970703
lcn,1972,150370003852.1839904785
lcn,1973,168870388023.0849914551
lcn,1974,186685814770.3179931641
lcn,1975,182798811151.1110229492
lcn,1976,185607051490.9460144043
lcn,1977,193638466716.4080200195
lcn,1978,203271657486.9710083008
lcn,1979,219848315465.9960021973
lcn,1980,249936863206.5799865723
lcn,1981,256817027159.9680175781
lcn,1982,216569822674.7639770508
lcn,1983,175628800587.2019958496
lcn,1984,188333488847.9450073242
lcn,1985,193258530231.5269775391
lcn,1986,204531385525.1910095215
lcn,1987,214906331451.2310180664
lcn,1988,229532128265.5050048828
lcn,1989,240988680002.0230102539
lcn,1990,260627447810.9880065918
lcn,1991,299301970063.7360229492
lcn,1992,339574437407.0850219727
lcn,1993,369405869531.5650024414
lcn,1994,416573868631.3150024414
lcn,1995,439276730810.5410156250
lcn,1996,486021899282.5079956055
lcn,1997,562578041315.6390380859
lcn,1998,604406193357.5749511719
lcn,1999,583263634806.5629882812
lcn,2000,652514411096.1739501953
lcn,2001,660708437458.1800537109
lcn,2002,623925599663.3850097656
lcn,2003,642346613222.1879882812
lcn,2004,724181770681.5799560547
lcn,2005,800115145532.8129882812
lcn,2006,903209189058.6479492188
lcn,2007,1010639908737.9799804688
lcn,2008,1094596825241.0999755859
lcn,2009,941265835640.5959472656
lcn,2010,1125679779909.4099121094
lcn,2011,1248137650708.9699707031
lcn,2012,1305247035426.5300292969
lcn,2013,1339723985215.7299804688
lcn,2014,1340857307572.6599121094
lcn,2015,1326766817468.7800292969
lac,1960,54701519798.5400009155
lac,1961,56474695704.2638015747
lac,1962,59695709667.6028976440
lac,1963,61401390256.2667999268
lac,1964,66189927046.5128021240
lac,1965,70708893220.8661956787
lac,1966,78975022878.6325988770
lac,1967,81475297670.7752075195
lac,1968,88119896680.1468048096
lac,1969,93199250982.2541046143
lac,1970,101425239335.3309936523
lac,1971,109884474810.6369934082
lac,1972,119094034835.6660003662
lac,1973,136094223358.0640106201
lac,1974,154565641704.6149902344
lac,1975,153465599171.1549987793
lac,1976,155671253127.5409851074
lac,1977,159495028945.6069946289
lac,1978,167215819972.2259826660
lac,1979,179665539397.4210205078
lac,1980,206521572803.6799926758
lac,1981,211277157956.4539794922
lac,1982,175670592318.4380187988
lac,1983,136417427899.2780151367
lac,1984,146727652822.9500122070
lac,1985,150798645636.1749877930
lac,1986,160299492796.4129943848
lac,1987,167801386344.5870056152
lac,1988,179622816733.4730224609
lac,1989,186326430775.3769836426
lac,1990,202930849702.6219787598
lac,1991,238261590306.7389831543
lac,1992,277373389776.1189575195
lac,1993,305747009705.9899902344
lac,1994,349232801722.4730224609
lac,1995,365220651341.8400268555
lac,1996,407778876274.5910034180
lac,1997,475379104191.6799926758
lac,1998,511839117973.1020507812
lac,1999,490940533698.7600097656
lac,2000,554035425076.2280273438
lac,2001,559981915012.7650146484
lac,2002,525191701258.4110107422
lac,2003,534196678298.3800048828
lac,2004,604530399851.8959960938
lac,2005,667338730815.4870605469
lac,2006,758667553287.5200195312
lac,2007,858881153730.0079345703
lac,2008,933963691935.1920166016
lac,2009,799485708118.9670410156
lac,2010,970316590333.4219970703
lac,2011,1076062696538.1899414062
lac,2012,1127042768169.9399414062
lac,2013,1160205610976.0900878906
lac,2014,1165605961523.2800292969
lac,2015,1151237570258.6899414062
tla,1960,57435325143.4759979248
tla,1961,59559464535.2035980225
tla,1962,62549931149.8208999634
tla,1963,63869960697.7744979858
tla,1964,69008913169.6627960205
tla,1965,72874292276.8509063721
tla,1966,82081693903.9458007812
tla,1967,84098612823.0594024658
tla,1968,90729535008.7209014893
tla,1969,96709922830.9205017090
tla,1970,105169127583.0059967041
tla,1971,114033937423.0590057373
tla,1972,122934784290.3249969482
tla,1973,139521448046.9049987793
tla,1974,158195091762.2959899902
tla,1975,154887551034.9899902344
tla,1976,157526044743.4190063477
tla,1977,162295660160.8460083008
tla,1978,170945428915.2990112305
tla,1979,186194178183.7110290527
tla,1980,216541870373.9599914551
tla,1981,222506737192.0630187988
tla,1982,182984576093.1710205078
tla,1983,141958876951.9440002441
tla,1984,151305673355.9700012207
tla,1985,153790292831.5190124512
tla,1986,165931089517.9969787598
tla,1987,173269182849.3640136719
tla,1988,185161220003.5299987793
tla,1989,193264793298.6589965820
tla,1990,211184953405.3349914551
tla,1991,253632586344.3710021973
tla,1992,298326570116.7269897461
tla,1993,329034494139.2460327148
tla,1994,373315432772.7320556641
tla,1995,392834227838.1939697266
tla,1996,437892471285.2779541016
tla,1997,511037109783.6099853516
tla,1998,549614324225.8770141602
tla,1999,524140377711.7249755859
tla,2000,591608606579.1879882812
tla,2001,596957077172.1519775391
tla,2002,561017469704.9449462891
tla,2003,575043365437.4410400391
tla,2004,652357892092.2299804688
tla,2005,721240451816.9479980469
tla,2006,817172619340.1519775391
tla,2007,926963315765.0959472656
tla,2008,1011432861516.4599609375
tla,2009,864405961248.4479980469
tla,2010,1045960075495.2199707031
tla,2011,1165758061797.8798828125
tla,2012,1222264477270.2099609375
tla,2013,1256672722294.7900390625
tla,2014,1257207555723.2099609375
tla,2015,1244412020838.3701171875
ldc,2006,159446092171.8840026855
ldc,2007,185629725442.8810119629
ldc,2008,197461896439.3649902344
ldc,2009,193395481391.2889709473
ldc,2010,217911313756.3829956055
ldc,2011,239393336027.5969848633
ldc,2012,262676785778.5739746094
ldc,2013,298107429422.6030273438
ldc,2014,319864761005.2000122070
lmy,1990,1916741299995.4699707031
lmy,1991,1721838678152.8100585938
lmy,1992,1628403826045.8100585938
lmy,1993,1665090904594.8400878906
lmy,1994,1785387349479.2900390625
lmy,1995,1972476869154.1398925781
lmy,1996,2111476498690.4299316406
lmy,1997,2305232832109.7402343750
lmy,1998,2310200931257.3999023438
lmy,1999,2189313706290.6201171875
lmy,2000,2508379015834.4702148438
lmy,2001,2561385216983.9799804688
lmy,2002,2660168205290.8398437500
lmy,2003,2893245257970.5800781250
lmy,2004,3351073274236.7402343750
lmy,2005,3785522142600.0498046875
lmy,2006,4247678287141.2299804688
lmy,2007,4843224557419.3203125000
lmy,2008,5292519618865.4404296875
lmy,2009,4595733329692.2197265625
lmy,2010,5327015556879.5703125000
lmy,2011,5903625232778.2500000000
lmy,2012,6211900204535.0996093750
lmy,2013,6367452978524.7500000000
lmy,2014,6389538645554.6396484375
lic,2000,57294162385.1664962769
lic,2001,57598445614.0759963989
lic,2002,60781373853.3163986206
lic,2003,69795886528.5384979248
lic,2004,70840444870.3887939453
lic,2005,72669176829.4494018555
lic,2006,76829803799.1887054443
lic,2007,88078090172.4985961914
lic,2008,94198899554.3450012207
lic,2009,96510688617.0639038086
lic,2010,111635836898.4530029297
lic,2011,122425712194.0159912109
lic,2012,131828334287.8040008545
lic,2013,149926138694.3190002441
lic,2014,160629855502.7189941406
lic,2015,162238174066.8800048828
lmc,1960,126961320972.4089965820
lmc,1961,134892508712.5780029297
lmc,1962,138728045583.1499938965
lmc,1963,145418676497.3690185547
lmc,1964,156089728460.3949890137
lmc,1965,156959843309.8569946289
lmc,1966,165778357972.3229980469
lmc,1967,179533599607.8539733887
lmc,1968,179830115822.9419860840
lmc,1969,178332397692.1979980469
lmc,1970,205814141401.5310058594
lmc,1971,205491819592.6389770508
lmc,1972,197774985756.4330139160
lmc,1973,201588647772.5400085449
lmc,1974,227578374041.3939819336
lmc,1975,242288841376.4369812012
lmc,1976,265086834413.9400024414
lmc,1977,289420648075.5139770508
lmc,1978,304995055322.7550048828
lmc,1979,339664490425.4169921875
lmc,1980,366840551536.5879516602
lmc,1981,389236673606.8300170898
lmc,1982,363124816266.8160400391
lmc,1983,350313414234.6419677734
lmc,1984,333491808057.8170166016
lmc,1985,342185983459.1950073242
lmc,1986,340175008044.8859863281
lmc,1987,339390779927.3800048828
lmc,1988,336724727064.0969848633
lmc,1989,362339738109.3070068359
lmc,1990,396055667579.0420532227
lmc,1991,371352353241.2709960938
lmc,1992,336578132991.7030029297
lmc,1993,345664175198.4230346680
lmc,1994,392273482656.0900268555
lmc,1995,438712520064.1400146484
lmc,1996,470195312478.2100219727
lmc,1997,516057791644.0650024414
lmc,1998,532145017477.5670166016
lmc,1999,482308768603.8729858398
lmc,2000,535334579384.9079589844
lmc,2001,562241883305.4739990234
lmc,2002,592413320542.2349853516
lmc,2003,649315467765.6970214844
lmc,2004,744532670281.1690673828
lmc,2005,880777540153.8540039062
lmc,2006,998170859431.7609863281
lmc,2007,1142406907877.4199218750
lmc,2008,1297126559126.8400878906
lmc,2009,1179013047891.8100585938
lmc,2010,1328688529815.7700195312
lmc,2011,1504424051097.8100585938
lmc,2012,1580415262816.2399902344
lmc,2013,1578675661457.1000976562
lmc,2014,1609204055725.6799316406
lmc,2015,1610403445970.5900878906
mea,2001,463327852691.1670532227
mea,2002,499333238472.3339843750
mea,2003,547616561138.4879760742
mea,2004,633426668734.8879394531
mea,2005,693447825939.7800292969
mea,2006,763073441766.0780029297
mea,2007,913422777886.1949462891
mea,2008,1037483821187.0200195312
mea,2009,954574617533.4359130859
mea,2010,996556730804.2719726562
mea,2011,1059240791807.1199951172
mea,2012,1131379216949.1000976562
mea,2013,1175132016850.9899902344
