country,year,ne_imp_gnfs_kd
emu,1986,1189318103506.0400390625
emu,1987,1282046534244.5900878906
emu,1988,1385857660922.2600097656
emu,1989,1514513134447.8000488281
emu,1990,1631597997291.7900390625
emu,1991,1721043039166.5500488281
emu,1992,1786548777976.3701171875
emu,1993,1704969855046.8701171875
emu,1994,1851915879863.1899414062
emu,1995,2003956646899.9799804688
emu,1996,2088332231100.4199218750
emu,1997,2291850866416.7001953125
emu,1998,2522943664776.2299804688
emu,1999,2718198894961.4199218750
emu,2000,3041038089296.4399414062
emu,2001,3108627138884.0297851562
emu,2002,3124070561496.7402343750
emu,2003,3224858267493.3100585938
emu,2004,3464324173288.2202148438
emu,2005,3669404737159.0498046875
emu,2006,3983085227484.1801757812
emu,2007,4245817360613.3901367188
emu,2008,4274707062817.0200195312
emu,2009,3793937209013.6000976562
emu,2010,4173276140481.3398437500
emu,2011,4354459703221.5200195312
emu,2012,4313956674235.6098632812
emu,2013,4369595717692.4501953125
emu,2014,4565492758795.4003906250
ecs,1960,485593246896.4160156250
ecs,1961,519820754287.8110351562
ecs,1962,558747065057.2230224609
ecs,1963,612546758662.2550048828
ecs,1964,671562416773.2309570312
ecs,1965,707096519087.8100585938
ecs,1966,760197067999.6940917969
ecs,1967,804822633271.6558837891
ecs,1968,877752561682.5000000000
ecs,1969,989794439844.3590087891
ecs,1970,1098378638537.7099609375
ecs,1971,1155182252062.6699218750
ecs,1972,1255375756297.2500000000
ecs,1973,1389503626518.8200683594
ecs,1974,1422589007650.2900390625
ecs,1975,1342920291464.1101074219
ecs,1976,1495590156404.5900878906
ecs,1977,1538436260851.7099609375
ecs,1978,1592742591513.0900878906
ecs,1979,1741242777352.3000488281
ecs,1980,1787869527799.9699707031
ecs,1981,1761388219890.3898925781
ecs,1982,1783099563662.8999023438
ecs,1983,1810428258242.8798828125
ecs,1984,1930962031360.8000488281
ecs,1985,2020565330352.7099609375
ecs,1986,2131005094517.4599609375
ecs,1987,2282785573483.1601562500
ecs,1988,2443437316625.5800781250
ecs,1989,2632219449202.2998046875
ecs,1990,2743944589500.0097656250
ecs,1991,2662922587109.5400390625
ecs,1992,2663364992445.4101562500
ecs,1993,2581208646356.2998046875
ecs,1994,2780079147930.0097656250
ecs,1995,3006309523514.2202148438
ecs,1996,3173411152552.1499023438
ecs,1997,3488005079176.8901367188
ecs,1998,3794100759107.6899414062
ecs,1999,4018012069962.5000000000
ecs,2000,4504452779348.6503906250
ecs,2001,4609321937687.7802734375
ecs,2002,4703265027580.2500000000
ecs,2003,4893560121507.6396484375
ecs,2004,5311306862100.9101562500
ecs,2005,5678654653613.5898437500
ecs,2006,6220669269039.1396484375
ecs,2007,6674221983790.0800781250
ecs,2008,6788991343671.3896484375
ecs,2009,5955249921491.5898437500
ecs,2010,6574190441184.9501953125
ecs,2011,6926028375718.6904296875
ecs,2012,6946644893199.8496093750
ecs,2013,7108466749184.7500000000
ecs,2014,7323070224776.7099609375
eca,1990,292714926037.6430053711
eca,1991,222922445169.9189758301
eca,1992,164845376006.7399902344
eca,1993,150646024938.0889892578
eca,1994,144621105808.5199890137
eca,1995,147635721858.4639892578
eca,1996,163326617705.6749877930
eca,1997,181597163913.0119934082
eca,1998,183036094791.6689758301
eca,1999,169584927287.5540161133
eca,2000,203114722732.3089904785
eca,2001,193659799034.8219909668
eca,2002,217294850803.6480102539
eca,2003,248531029247.7439880371
eca,2004,297555330887.2739868164
eca,2005,326104190390.4230346680
eca,2006,364906411047.6670532227
eca,2007,428654688544.2970581055
eca,2008,442094356775.7390136719
eca,2009,358375282003.4849853516
eca,2010,402461074306.3429565430
eca,2011,450187468053.0879516602
eca,2012,466178891165.2460327148
eca,2013,490938217084.4579467773
eca,2014,477808876020.8020019531
euu,1960,373397935737.0209960938
euu,1961,395605243787.2270507812
euu,1962,424496019973.8699951172
euu,1963,467844096649.0999755859
euu,1964,513813166660.3259887695
euu,1965,542410624342.0520019531
euu,1966,584715818720.2969970703
euu,1967,618276078597.0920410156
euu,1968,677039716532.5500488281
euu,1969,767187928955.1750488281
euu,1970,848702914008.2990722656
euu,1971,891308755015.6420898438
euu,1972,972316121697.6558837891
euu,1973,1077037569785.6300048828
euu,1974,1103950810296.1799316406
euu,1975,1045177664162.3900146484
euu,1976,1162876174732.2700195312
euu,1977,1192609880485.9499511719
euu,1978,1238066240879.4899902344
euu,1979,1358443555862.3500976562
euu,1980,1391600517288.7099609375
euu,1981,1368192308788.8798828125
euu,1982,1384618427239.2500000000
euu,1983,1404520861813.9099121094
euu,1984,1495968888825.1699218750
euu,1985,1564356322386.2199707031
euu,1986,1644520653516.6699218750
euu,1987,1768893184025.0300292969
euu,1988,1903352970550.0600585938
euu,1989,2056009650724.5300292969
euu,1990,2138019468114.3300781250
euu,1991,2196951068943.3100585938
euu,1992,2289161174566.2500000000
euu,1993,2226643989846.3100585938
euu,1994,2415378464605.9101562500
euu,1995,2620362388218.2500000000
euu,1996,2761260660749.9902343750
euu,1997,3037506986405.2998046875
euu,1998,3342994064234.3398437500
euu,1999,3587131993545.7001953125
euu,2000,4011208684499.1899414062
euu,2001,4113308560364.3999023438
euu,2002,4178474298309.6899414062
euu,2003,4325010843390.6298828125
euu,2004,4663504980349.9697265625
euu,2005,4961898399256.2197265625
euu,2006,5428037959866.7802734375
euu,2007,5765670204372.0000000000
euu,2008,5819243469824.9804687500
euu,2009,5156853346207.8496093750
euu,2010,5662347121872.6601562500
euu,2011,5898665681557.3896484375
euu,2012,5879930600740.4296875000
euu,2013,5974639946191.4003906250
euu,2014,6253422830487.6298828125
fcs,2005,131193525290.1940002441
hpc,1990,42008265757.7229003906
hpc,1991,43170538912.3872985840
hpc,1992,41447814258.8608016968
hpc,1993,43401894102.3755035400
hpc,1994,45415395166.9652023315
hpc,1995,47057785899.5883026123
hpc,1996,49419478757.8253021240
hpc,1997,52483303849.3375015259
hpc,1998,58541096272.6953964233
hpc,1999,63130317090.6175994873
hpc,2000,66580564767.8265991211
hpc,2001,71036569674.4721984863
hpc,2002,83830077784.1710052490
hpc,2003,86458677443.8578948975
hpc,2004,95649010485.5915985107
hpc,2005,94893567853.7494964600
hpc,2006,98682987891.4183959961
hpc,2007,112379996665.7769927979
hpc,2008,120121877912.9180145264
hpc,2009,114803669094.2550048828
hpc,2010,130413543795.0280151367
hpc,2011,144020840336.9140014648
hpc,2012,153966843598.5240173340
hpc,2013,169769225760.5750122070
hpc,2014,177998773139.9630126953
hic,1970,1528213358010.5000000000
hic,1971,1613419881609.1201171875
hic,1972,1761916388240.1999511719
hic,1973,1955362361551.4699707031
hic,1974,2003521770468.0800781250
hic,1975,1870517182063.1201171875
hic,1976,2088624417575.4199218750
hic,1977,2190185967986.7900390625
hic,1978,2298348331401.3300781250
hic,1979,2490518080112.5800781250
hic,1980,2493649463945.4799804688
hic,1981,2493649416869.0898437500
hic,1982,2486286471956.9702148438
hic,1983,2556092365995.7998046875
hic,1984,2830991700128.8500976562
hic,1985,2947862676414.4399414062
hic,1986,3137683124999.5898437500
hic,1987,3368948802067.2202148438
hic,1988,3667620178415.5800781250
hic,1989,3980887761469.5898437500
hic,1990,4209131793175.1499023438
hic,1991,4247865419623.5498046875
hic,1992,4414084117946.9003906250
hic,1993,4467481719741.7001953125
hic,1994,4889772302116.2900390625
hic,1995,5345615230875.3701171875
hic,1996,5718722082128.9804687500
hic,1997,6289780271747.0898437500
hic,1998,6688198965456.9599609375
hic,1999,7164404277636.3603515625
hic,2000,8038443793893.7402343750
hic,2001,8045082083855.9404296875
hic,2002,8234944449561.6796875000
hic,2003,8629896717862.8603515625
hic,2004,9491458264635.2304687500
hic,2005,10149056260579.3007812500
hic,2006,11008738366418.4003906250
hic,2007,11705212664385.3007812500
hic,2008,11874481231638.8007812500
hic,2009,10436741745811.4003906250
hic,2010,11663218825039.0996093750
hic,2011,12363183339611.1992187500
hic,2012,12565207042828.3007812500
hic,2013,12843515535149.3007812500
hic,2014,13205300768621.9003906250
noc,1990,602224171567.9979248047
noc,1991,547251047878.8660278320
noc,1992,564028198759.7650146484
noc,1993,599138163271.3750000000
noc,1994,653938545239.0159912109
noc,1995,740204053941.3459472656
noc,1996,783232596717.3240966797
noc,1997,869855564741.6529541016
noc,1998,845540368141.4290771484
noc,1999,844192169239.9630126953
noc,2000,973290427664.4749755859
noc,2001,946573500271.8509521484
noc,2002,985301240614.9730224609
noc,2003,1097558095923.9899902344
noc,2004,1304099090806.5200195312
noc,2005,1437672406344.8200683594
noc,2006,1610902814579.1799316406
noc,2007,1822617975429.1201171875
noc,2008,1949206454806.3999023438
noc,2009,1651335689503.8999023438
noc,2010,1921718482138.1799316406
noc,2011,2106664853556.5400390625
noc,2012,2194884029986.4499511719
noc,2013,2290410182885.2797851562
noc,2014,2294064944867.7597656250
oec,1970,1333870214745.8500976562
oec,1971,1406464939767.1101074219
oec,1972,1536893653114.7099609375
oec,1973,1705615761929.1398925781
oec,1974,1749980306885.6699218750
oec,1975,1629461102383.4499511719
oec,1976,1819868362999.1699218750
oec,1977,1901137641185.8000488281
oec,1978,1994586211195.0800781250
oec,1979,2157262934908.9099121094
oec,1980,2148047305087.9099121094
oec,1981,2145009966738.6298828125
oec,1982,2141804113509.5300292969
oec,1983,2208348634098.2099609375
oec,1984,2444599486815.0000000000
oec,1985,2553760582650.3999023438
oec,1986,2712718262792.2402343750
oec,1987,2901519282408.1298828125
oec,1988,3145130385390.2597656250
oec,1989,3420862481449.9799804688
oec,1990,3613910832189.5898437500
oec,1991,3697017268679.7998046875
oec,1992,3845486896080.5097656250
oec,1993,3868900254114.3999023438
oec,1994,4236106085850.1098632812
oec,1995,4610359719882.1699218750
oec,1996,4939344803837.3095703125
oec,1997,5425566284928.2197265625
oec,1998,5835427239068.7001953125
oec,1999,6302211623207.9599609375
oec,2000,7049306521917.8300781250
oec,2001,7078335472057.2998046875
oec,2002,7230730575975.9199218750
oec,2003,7519406480808.4003906250
oec,2004,8183410584879.1503906250
oec,2005,8711741427310.6201171875
oec,2006,9403675223591.0292968750
oec,2007,9900438291870.8496093750
oec,2008,9953996987387.5898437500
oec,2009,8804095451917.6308593750
oec,2010,9770473501326.6601562500
oec,2011,10294805140289.8007812500
oec,2012,10415088599406.4003906250
oec,2013,10603966795925.3007812500
oec,2014,10973926897387.0000000000
lcn,1960,61474219211.7684020996
lcn,1961,63694771203.3720016479
lcn,1962,66669416038.4636001587
lcn,1963,67484040632.2543029785
lcn,1964,72987862620.2304992676
lcn,1965,76998447602.3406982422
lcn,1966,87222674413.5706024170
lcn,1967,88667223396.4026947021
lcn,1968,95603378715.3648986816
lcn,1969,101483479778.0899963379
lcn,1970,108552215623.1880035400
lcn,1971,117295223167.7449951172
lcn,1972,125925212252.9089965820
lcn,1973,142062862675.2090148926
lcn,1974,157734809043.0580139160
lcn,1975,153593942237.9590148926
lcn,1976,155077693269.8309936523
lcn,1977,160942272445.0090026855
lcn,1978,169405803789.7340087891
lcn,1979,186755152517.3829956055
lcn,1980,212348821447.9980163574
lcn,1981,218461299131.7910156250
lcn,1982,181905502340.6069946289
lcn,1983,149618852284.8320007324
lcn,1984,159889650596.1709899902
lcn,1985,164607895418.6880187988
lcn,1986,173469435678.4049987793
lcn,1987,182114788149.5980224609
lcn,1988,195272836427.5599975586
lcn,1989,207306788500.8869934082
lcn,1990,224766234865.8739929199
lcn,1991,255726040159.8580017090
lcn,1992,289085958003.8099975586
lcn,1993,314274077439.5759887695
lcn,1994,356297574298.0100097656
lcn,1995,372680658549.7429809570
lcn,1996,414784772305.3529663086
lcn,1997,478787557829.8309936523
lcn,1998,515465343136.4579467773
lcn,1999,501750703238.1310424805
lcn,2000,562067822828.9520263672
lcn,2001,568055864596.8920898438
lcn,2002,538802909472.9899902344
lcn,2003,556406570962.2789306641
lcn,2004,624717646555.5550537109
lcn,2005,688281136390.6010742188
lcn,2006,773820739628.4140625000
lcn,2007,860210081293.9541015625
lcn,2008,928028308136.6259765625
lcn,2009,798085404204.9699707031
lcn,2010,960339009670.1149902344
lcn,2011,1063645724643.2900390625
lcn,2012,1108652355579.7600097656
lcn,2013,1142252070932.2299804688
lcn,2014,1157265965984.1499023438
lac,1960,36297691701.4938964844
lac,1961,36446977637.2247009277
lac,1962,38815308058.7454986572
lac,1963,41437842509.6555023193
lac,1964,44001222362.6435012817
lac,1965,47426353219.0842971802
lac,1966,54680487170.3940963745
lac,1967,56102783584.1548004150
lac,1968,60565152064.9636001587
lac,1969,62399587968.4462966919
lac,1970,68927494236.8414001465
lac,1971,74127315055.5099029541
lac,1972,81527725501.0299987793
lac,1973,95018772313.9190979004
lac,1974,113522514168.7440032959
lac,1975,109918486548.4559936523
lac,1976,109554441373.0640106201
lac,1977,105981250671.5350036621
lac,1978,113691642775.0709991455
lac,1979,126434297524.4930114746
lac,1980,144013670005.0429992676
lac,1981,148480547089.6080017090
lac,1982,121094724954.7689971924
lac,1983,98470759000.6829071045
lac,1984,102309790838.3869934082
lac,1985,107587705625.4040069580
lac,1986,113742957270.5030059814
lac,1987,117762442000.5730133057
lac,1988,127365912809.2680053711
lac,1989,139690599657.1820068359
lac,1990,154731946064.8080139160
lac,1991,172973814405.7300109863
lac,1992,193575352003.4429931641
lac,1993,215100124614.4719848633
lac,1994,250608282955.8289794922
lac,1995,260914273208.3850097656
lac,1996,295770958205.4000244141
lac,1997,336455873475.4929809570
lac,1998,362380137232.1699829102
lac,1999,355266245984.8259887695
lac,2000,406983078424.8010253906
lac,2001,412690946297.9679565430
lac,2002,407546368166.4320068359
lac,2003,414319945427.5870361328
lac,2004,454423267980.3329467773
lac,2005,492463332890.5870361328
lac,2006,552097220027.6049804688
lac,2007,609344846723.1159667969
lac,2008,661720099168.3929443359
lac,2009,571175205346.9320068359
lac,2010,705114083048.3620605469
lac,2011,772303916306.5250244141
lac,2012,803695844194.8540039062
lac,2013,839914435148.5269775391
lac,2014,867433225579.8449707031
ldc,2000,69019080628.0648956299
ldc,2001,76661626624.7993011475
ldc,2002,87272991613.9358062744
ldc,2003,93918670094.6734924316
ldc,2004,110247529737.7389984131
ldc,2005,112206689659.8480072021
ldc,2006,120552654407.2550048828
ldc,2007,138670604062.4549865723
ldc,2008,146488506196.0910034180
ldc,2009,147634480858.9060058594
ldc,2010,162719163146.5330200195
ldc,2011,183887026161.4560241699
ldc,2012,200474292627.7510070801
ldc,2013,218334149252.8580017090
lmy,1982,749381635717.7758789062
lmy,1983,743394356883.4720458984
lmy,1984,750399323430.1320800781
lmy,1985,812000556860.2070312500
lmy,1986,794968894929.0070800781
lmy,1987,796936605762.6550292969
lmy,1988,831779941300.7440185547
lmy,1989,888902105297.4340820312
lmy,1990,897362287862.9270019531
lmy,1991,898588802307.8640136719
lmy,1992,907422513207.4449462891
lmy,1993,979918256689.9008789062
lmy,1994,1058582451983.6400146484
lmy,1995,1157656786062.5100097656
lmy,1996,1246409690881.6999511719
lmy,1997,1354261505968.1699218750
lmy,1998,1383610362888.4799804688
lmy,1999,1376912783341.5500488281
lmy,2000,1597838568099.3601074219
lmy,2001,1660744203625.8701171875
lmy,2002,1808457735466.3400878906
lmy,2003,2011898109588.0900878906
lmy,2004,2330634739369.6401367188
lmy,2005,2617643469819.2299804688
lmy,2006,2990928031725.7299804688
lmy,2007,3386791617754.5600585938
lmy,2008,3643598873370.5800781250
lmy,2009,3409908767042.7900390625
lmy,2010,3993233815668.6000976562
lmy,2011,4410494677559.6796875000
lmy,2012,4661844694830.5400390625
lmy,2013,4909020653221.4404296875
lmy,2014,5023747481268.3398437500
lic,1993,30216663417.1693992615
lic,1994,30370291980.6734008789
lic,1995,33914747990.6557006836
lic,1996,35504603908.2871017456
lic,1997,38220479856.5119018555
lic,1998,40663645393.5178985596
lic,1999,42580335285.5205001831
lic,2000,44170990929.0133972168
lic,2001,47452899113.3253021240
lic,2002,58868224066.4599990845
lic,2003,57411686382.6350021362
lic,2004,60762838796.9632034302
lic,2005,56685289330.7666015625
lic,2006,60471214249.8274993896
lic,2007,68403909642.8171997070
lic,2008,75359363146.4129028320
lic,2009,77632532391.6743927002
lic,2010,89639288513.8330993652
lic,2011,100810959932.7969970703
lic,2012,113585251799.1319885254
lic,2013,124989101246.9640045166
lic,2014,132673038480.3580017090
lmc,1960,92261296586.4819946289
lmc,1961,98752993982.9915008545
lmc,1962,101122592216.4680023193
lmc,1963,106364479823.3069915771
lmc,1964,114741378976.5989990234
lmc,1965,115052980109.2649993896
lmc,1966,122181946846.5910034180
lmc,1967,132489387690.9919891357
lmc,1968,132601186596.3359985352
lmc,1969,131182918208.3680114746
lmc,1970,150967279875.2709960938
lmc,1971,151098685028.5379943848
lmc,1972,145444275561.5889892578
lmc,1973,148510670318.1690063477
lmc,1974,167156305074.0169982910
lmc,1975,177974104602.5710144043
lmc,1976,193102814303.2139892578
lmc,1977,214024048506.9869995117
lmc,1978,221045953486.6689758301
lmc,1979,244599300198.2980041504
lmc,1980,262929066838.9660034180
lmc,1981,276985518637.4479980469
lmc,1982,255403165013.9110107422
lmc,1983,245757023962.2639770508
lmc,1984,232774723297.5119934082
lmc,1985,241894810789.8119812012
lmc,1986,237138691094.6960144043
lmc,1987,238705029501.2360229492
lmc,1988,237890380851.5930175781
lmc,1989,255226176518.1919860840
lmc,1990,277517655495.6889648438
lmc,1991,262305170851.7579956055
lmc,1992,241834750970.6329956055
lmc,1993,250021178642.0769958496
lmc,1994,282663476095.0100097656
lmc,1995,318066418020.9450073242
lmc,1996,342932451816.2659912109
lmc,1997,376498196982.2290039062
lmc,1998,386761746030.1270141602
lmc,1999,354765821727.0170288086
lmc,2000,390598862750.9570312500
lmc,2001,412214127466.2800292969
lmc,2002,435385627066.5689697266
lmc,2003,476896051803.0739746094
lmc,2004,547862421917.7960205078
lmc,2005,651221278462.7590332031
lmc,2006,734957084676.6420898438
lmc,2007,842400761863.8079833984
lmc,2008,954958522352.2399902344
lmc,2009,867886075709.1140136719
lmc,2010,977788476868.4730224609
lmc,2011,1105401941767.6298828125
lmc,2012,1154248662680.9799804688
lmc,2013,1144620169168.1699218750
lmc,2014,1153547332638.1201171875
mea,2001,356484541392.2070312500
mea,2002,381422739424.2229614258
mea,2003,414970390821.7570190430
mea,2004,482717627553.3189697266
mea,2005,530261019516.3810424805
mea,2006,580760472605.8690185547
mea,2007,692843315715.5360107422
mea,2008,784711525593.2879638672
mea,2009,719151509174.7908935547
mea,2010,751481224285.0659179688
mea,2011,810504095024.9899902344
mea,2012,861342156971.6540527344
mea,2013,897361202170.5009765625
mna,1975,175975965903.7330017090
mna,1976,173911135689.5559997559
mna,1977,200950895391.5910034180
mna,1978,166625545009.8150024414
mna,1979,151191844661.0729980469
mna,1980,154973053700.8299865723
mna,1981,161764696900.4380187988
mna,1982,149787875354.1180114746
mna,1983,171028515056.9759826660
mna,1984,154922309215.6589965820
mna,1985,154691468722.2330017090
mna,1986,130752747720.1030120850
mna,1987,125150640233.5700073242
mna,1988,122607067205.3609924316
mna,1989,138430969982.7839965820
mna,1990,152510007329.3469848633
mna,1991,164938196560.1210021973
mna,1992,162863609425.6719970703
mna,1993,149243874018.0010070801
mna,1994,128390449145.2899932861
mna,1995,133251564740.8890075684
mna,1996,136617689290.1240081787
mna,1997,137509034923.5379943848
mna,1998,144831203547.2980041504
mna,1999,146327391226.8430175781
mna,2000,153136297545.3970031738
mna,2001,166239561320.3419799805
mna,2002,181134551987.8179931641
mna,2003,194653168825.1130065918
mna,2004,218750168551.7789916992
mna,2005,235682055358.7169799805
mna,2006,247240383479.5839843750
mna,2007,278965147763.5000000000
mna,2008,312131089687.8989868164
mna,2009,310782161997.7420043945
mna,2010,320406149769.3460083008
mna,2011,305404201337.1870117188
mna,2012,321016751698.7780151367
mna,2013,325200868470.2069702148
mna,2014,328183613061.8679809570
mic,1982,727715658826.3199462891
mic,1983,722397125029.3520507812
mic,1984,728881975910.4370117188
mic,1985,786957787929.9440917969
mic,1986,769432440344.4459228516
mic,1987,771451929088.5849609375
mic,1988,804731692769.7719726562
mic,1989,861860303740.0120849609
mic,1990,870283894922.3199462891
mic,1991,871073427645.0941162109
mic,1992,880467581736.3179931641
mic,1993,952911499284.5258789062
mic,1994,1030833340623.3199462891
mic,1995,1126875518275.9899902344
mic,1996,1213890689650.8200683594
mic,1997,1319147805737.1699218750
mic,1998,1346739507492.9499511719
mic,1999,1338917499748.4899902344
mic,2000,1556978032035.5700683594
mic,2001,1617253449628.8798828125
mic,2002,1755932455337.6000976562
mic,2003,1959265242315.1000976562
mic,2004,2273874660604.5297851562
mic,2005,2562366871708.0898437500
mic,2006,2930704783655.4399414062
mic,2007,3318646081375.6699218750
mic,2008,3569071649372.7099609375
mic,2009,3335281696593.2202148438
mic,2010,3906715048853.0498046875
mic,2011,4313713239800.9599609375
mic,2012,4554811371759.6298828125
mic,2013,4792669774137.9003906250
mic,2014,4901423308114.3496093750
nac,1970,297096815228.5050048828
nac,1971,313675430303.1970214844
nac,1972,350939393234.0589599609
nac,1973,374322045469.7550048828
nac,1974,376077978184.0889892578
nac,1975,341608018514.9660034180
nac,1976,396722915802.8170166016
nac,1977,429483615447.1310424805
nac,1978,461422208722.8929443359
nac,1979,474171467563.7679443359
nac,1980,446248396496.0539550781
nac,1981,457949633189.2700195312
nac,1982,437172928867.2420043945
nac,1983,490230391336.5029907227
nac,1984,603093830072.2889404297
nac,1985,644343089822.2459716797
nac,1986,697055732476.0260009766
nac,1987,737680719791.8341064453
nac,1988,779739739254.6159667969
nac,1989,816280425059.8209228516
nac,1990,842833812427.2900390625
nac,1991,846112618909.7819824219
nac,1992,902244101085.6759033203
nac,1993,978198877528.2600097656
nac,1994,1087920575749.3800048828
nac,1995,1170444205513.4199218750
nac,1996,1264890093681.8999023438
nac,1997,1437368522328.6899414062
nac,1998,1588533059533.8400878906
nac,1999,1743810116863.8701171875
nac,2000,1957165612080.5400390625
nac,2001,1894857571472.6499023438
nac,2002,1958555908408.6000976562
nac,2003,2045257224678.0500488281
nac,2004,2268942120135.0898437500
nac,2005,2416134548987.9399414062
nac,2006,2564966847097.2299804688
nac,2007,2642696667143.0097656250
nac,2008,2589548343824.2700195312
nac,2009,2240028010980.1499023438
nac,2010,2528292767725.1098632812
nac,2011,2667459143022.5698242188
nac,2012,2733660365787.1298828125
nac,2013,2763435967451.2001953125
oed,1970,1363818874217.7600097656
oed,1971,1436078317630.7600097656
oed,1972,1570444622478.0200195312
oed,1973,1745040038057.3000488281
oed,1974,1794532019177.7299804688
oed,1975,1671890521233.6398925781
oed,1976,1861841173672.0700683594
oed,1977,1938471852362.5200195312
oed,1978,2037761729213.8601074219
oed,1979,2210047561323.0898437500
oed,1980,2214525095870.0400390625
oed,1981,2220461062518.2500000000
oed,1982,2194610214000.0700683594
oed,1983,2249089734617.1899414062
oed,1984,2491448701333.0097656250
oed,1985,2604590364748.1699218750
oed,1986,2762272302423.2797851562
oed,1987,2953983286242.1699218750
oed,1988,3207691948629.9199218750
oed,1989,3492379348792.1801757812
oed,1990,3703206050404.7998046875
oed,1991,3793537614176.8500976562
oed,1992,3958528591912.3100585938
oed,1993,3995856702712.5898437500
oed,1994,4367974712139.0698242188
oed,1995,4733366794187.0195312500
oed,1996,5100945911443.0996093750
oed,1997,5616786012716.3701171875
oed,1998,6045916631117.9199218750
oed,1999,6530431207869.4501953125
oed,2000,7326098171791.4101562500
oed,2001,7334036134507.8398437500
oed,2002,7504403277440.0800781250
oed,2003,7815082124656.3398437500
oed,2004,8517850278424.0800781250
oed,2005,9076836630458.1601562500
oed,2006,9801936555464.6191406250
oed,2007,10328505699596.6992187500
oed,2008,10388556920521.4003906250
oed,2009,9166796130410.4609375000
oed,2010,10207673982730.5000000000
oed,2011,10770970895887.0996093750
oed,2012,10907965881072.8007812500
oed,2013,11119741355586.0996093750
oed,2014,11510792608847.0000000000
oss,1980,10953994027.2313003540
