country,year,ne_imp_gnfs_kd
eas,2011,5246890834620.4296875000
eas,2012,5475531714078.9902343750
eas,2013,5669724854188.7304687500
eas,2014,5845003723815.8798828125
eap,2010,2134799220535.1000976562
tea,2010,2130813841389.9599609375
emu,1960,270999099568.3169860840
emu,1961,296984214874.2769775391
emu,1962,324290239376.1860351562
emu,1963,367768924748.1770019531
emu,1964,400521361785.7290039062
emu,1965,425334890657.6339721680
emu,1966,467978568830.0670166016
emu,1967,494695285232.9360351562
emu,1968,545687515638.1300048828
emu,1969,635360020474.3360595703
emu,1970,693475464839.2879638672
emu,1971,732447914917.5340576172
emu,1972,802421064179.2159423828
emu,1973,889236561456.2420654297
emu,1974,911773598847.9599609375
emu,1975,863255360905.1409912109
emu,1976,970483442272.8120117188
emu,1977,1000784639873.6600341797
emu,1978,1045287968765.8100585938
emu,1979,1146626884620.0300292969
emu,1980,1185391186666.6298828125
emu,1981,1163799869393.8601074219
emu,1982,1169523933777.6101074219
emu,1983,1173300860194.2199707031
emu,1984,1241659888730.9699707031
emu,1985,1294115724301.0800781250
emu,1986,1357174271252.3200683594
emu,1987,1463523434463.8500976562
emu,1988,1582403532870.2399902344
emu,1989,1729584326914.9799804688
emu,1990,1862911713072.6499023438
emu,1991,1963843296063.6000976562
emu,1992,2038847244392.4299316406
emu,1993,1946063817206.1499023438
emu,1994,2113601360924.0600585938
emu,1995,2287398765787.0698242188
emu,1996,2384015778310.0097656250
emu,1997,2616755601368.5097656250
emu,1998,2880448653809.4902343750
emu,1999,3102528568840.7700195312
emu,2000,3470832879449.0600585938
emu,2001,3548779089917.6401367188
emu,2002,3567600079108.1499023438
emu,2003,3682499064012.3300781250
emu,2004,3955976741865.0097656250
emu,2005,4190084683617.5498046875
emu,2006,4548165819231.1601562500
emu,2007,4849436423975.7304687500
emu,2008,4881259063557.0703125000
emu,2009,4328487510319.7597656250
emu,2010,4759817671424.9697265625
emu,2011,4964752867497.2197265625
emu,2012,4917488120974.8095703125
emu,2013,4984271956048.3300781250
emu,2014,5217287796511.5097656250
emu,2015,5537302007424.5000000000
ecs,1970,1312889539751.1599121094
ecs,1971,1380662183808.4899902344
ecs,1972,1500046402720.7099609375
ecs,1973,1660736360510.3300781250
ecs,1974,1699966537239.5200195312
ecs,1975,1602255192315.8400878906
ecs,1976,1785806356914.1201171875
ecs,1977,1838298646240.6899414062
ecs,1978,1903846923029.9599609375
ecs,1979,2080594210366.6101074219
ecs,1980,2138748181011.5500488281
ecs,1981,2109476589987.0100097656
ecs,1982,2133999929492.5300292969
ecs,1983,2166681898301.7900390625
ecs,1984,2311895222537.4501953125
ecs,1985,2420687279300.3198242188
ecs,1986,2553250576548.5600585938
ecs,1987,2734905789817.2500000000
ecs,1988,2920325451551.8300781250
ecs,1989,3141742903875.1000976562
ecs,1990,3265951456557.6201171875
ecs,1991,3136433346204.5498046875
ecs,1992,3104852832247.3398437500
ecs,1993,2999668631439.6000976562
ecs,1994,3227749005747.5200195312
ecs,1995,3486283730151.5097656250
ecs,1996,3679751577555.2500000000
ecs,1997,4043451880796.2998046875
ecs,1998,4390134528413.1201171875
ecs,1999,4636171207745.8798828125
ecs,2000,5201701531298.8398437500
ecs,2001,5317065024698.3701171875
ecs,2002,5428056594518.5302734375
ecs,2003,5650495459543.3896484375
ecs,2004,6138834795045.8203125000
ecs,2005,6567607518903.0097656250
ecs,2006,7193387946614.1396484375
ecs,2007,7736802796847.2802734375
ecs,2008,7879785720236.0195312500
ecs,2009,6893907066545.8496093750
ecs,2010,7614540825931.2099609375
ecs,2011,8034517418143.7998046875
ecs,2012,8066731892170.6298828125
ecs,2013,8262752881470.7001953125
ecs,2014,8509646677123.2500000000
ecs,2015,8824037130544.6601562500
eca,1990,692879965212.8909912109
eca,1991,467316418538.9790039062
eca,1992,329446129933.1119995117
eca,1993,293543999164.8330078125
eca,1994,290461371829.6229858398
eca,1995,310236953270.9619750977
eca,1996,332039228682.9230346680
eca,1997,355934530087.6729736328
eca,1998,339311429125.0449829102
eca,1999,303825311805.0130004883
eca,2000,373877221580.1829833984
eca,2001,375706881517.6020507812
eca,2002,423904116349.3439941406
eca,2003,485578192200.9020385742
eca,2004,585593856013.1689453125
eca,2005,654184850491.8790283203
eca,2006,750164552740.4599609375
eca,2007,901721116043.1558837891
eca,2008,968880812126.0000000000
eca,2009,739125432406.6879882812
eca,2010,864393912814.8670654297
eca,2011,992596253580.8309326172
eca,2012,1052685789868.0699462891
eca,2013,1097385318392.7099609375
eca,2014,1053842820240.9499511719
eca,2015,925553691883.9479980469
tec,1990,733121896487.0290527344
tec,1991,511561139084.6450195312
tec,1992,371776442320.3250122070
tec,1993,339849041611.0380249023
tec,1994,341288112262.7539672852
tec,1995,372333178889.3039550781
tec,1996,409966896697.0720214844
tec,1997,451894631125.6900024414
tec,1998,448811170998.4670410156
tec,1999,414131477226.8649902344
tec,2000,499907638708.6649780273
tec,2001,497513223380.9989624023
tec,2002,551466490089.7700195312
tec,2003,625674786040.4360351562
tec,2004,735937067956.6540527344
tec,2005,813456194652.0859375000
tec,2006,935970441292.8140869141
tec,2007,1114078498329.0000000000
tec,2008,1199692910172.7600097656
tec,2009,939399210301.2329101562
tec,2010,1088738144143.1500244141
tec,2011,1228899808413.8000488281
tec,2012,1287451154932.4399414062
tec,2013,1336320696664.0100097656
tec,2014,1316063103984.8300781250
tec,2015,1209596290032.4699707031
euu,1960,421060749692.6439819336
euu,1961,446923234048.3900146484
euu,1962,480254688270.8060302734
euu,1963,530114825424.7290039062
euu,1964,581676247186.8959960938
euu,1965,614632760736.6250000000
euu,1966,663265739409.8649902344
euu,1967,701190092011.2060546875
euu,1968,767883779417.7370605469
euu,1969,871670305525.8850097656
euu,1970,963459693531.7890625000
euu,1971,1011539826205.4499511719
euu,1972,1103581935690.2800292969
euu,1973,1223272415406.9499511719
euu,1974,1254056349636.4499511719
euu,1975,1186549786648.3500976562
euu,1976,1321062014953.3601074219
euu,1977,1355023662109.3100585938
euu,1978,1406608587827.0000000000
euu,1979,1543424822971.0900878906
euu,1980,1582255300487.2600097656
euu,1981,1557170275369.2099609375
euu,1982,1574810304937.6101074219
euu,1983,1596770454678.5200195312
euu,1984,1700981296075.1000976562
euu,1985,1780023389109.5900878906
euu,1986,1870629382010.0600585938
euu,1987,2012621589581.0200195312
euu,1988,2161319530059.1101074219
euu,1989,2331983912966.8701171875
euu,1990,2416096248365.7597656250
euu,1991,2481329604648.8198242188
euu,1992,2585476461640.5800781250
euu,1993,2513961377525.9501953125
euu,1994,2727411266618.1499023438
euu,1995,2960489638914.4101562500
euu,1996,3119443341236.9301757812
euu,1997,3432491283933.0000000000
euu,1998,3777604675880.9301757812
euu,1999,4052139957614.7797851562
euu,2000,4531331478251.2500000000
euu,2001,4645842684713.6796875000
euu,2002,4718392503874.6796875000
euu,2003,4884563835830.5703125000
euu,2004,5267887767064.5996093750
euu,2005,5604874015008.8095703125
euu,2006,6131132118474.2998046875
euu,2007,6520012250635.7304687500
euu,2008,6582393687480.1396484375
euu,2009,5827850438990.4003906250
euu,2010,6399071971226.0302734375
euu,2011,6667185458973.6796875000
euu,2012,6644777882621.1201171875
euu,2013,6753069397668.8300781250
euu,2014,7076958708319.4101562500
euu,2015,7503687786497.0800781250
fcs,2008,192674872895.7449951172
fcs,2009,213151306444.0189819336
fcs,2010,232995403369.9369812012
fcs,2011,202559286816.5510253906
fcs,2012,226203419806.6830139160
fcs,2013,257240036452.2420043945
fcs,2014,261411972849.6549987793
fcs,2015,257164574827.3150024414
hpc,1991,51706383926.3870010376
hpc,1992,48912212692.1211013794
hpc,1993,50752017124.4876022339
hpc,1994,53278690088.6027984619
hpc,1995,55665467269.9770965576
hpc,1996,59675719742.9280014038
hpc,1997,63136193794.6433029175
hpc,1998,71427468256.2749938965
hpc,1999,76973262136.8757934570
hpc,2000,81746673955.2798004150
hpc,2001,83852299917.8842926025
hpc,2002,89516899952.8688049316
hpc,2003,103235261850.5749969482
hpc,2004,113406229138.2599945068
hpc,2005,120224336506.6100006104
hpc,2006,125406317317.0059967041
hpc,2007,143727135592.3559875488
hpc,2008,155481039144.8259887695
hpc,2009,149774157760.2909851074
hpc,2010,172255132612.4320068359
hpc,2011,190628797425.3389892578
hpc,2012,203942084210.7089843750
hpc,2013,224996140492.4460144043
hpc,2014,229761951907.2399902344
hpc,2015,241532857503.8280029297
hic,1970,1673030172209.4199218750
hic,1971,1766113932057.1398925781
hic,1972,1929772231694.6899414062
hic,1973,2146358596286.2900390625
hic,1974,2203082363808.9301757812
hic,1975,2050630236006.1499023438
hic,1976,2289909640605.9599609375
hic,1977,2396501826630.9301757812
hic,1978,2518395499150.3999023438
hic,1979,2731605815192.5400390625
hic,1980,2729025283343.9599609375
hic,1981,2731067619598.3398437500
hic,1982,2727114787184.9501953125
hic,1983,2810925282366.6499023438
hic,1984,3109742298219.8398437500
hic,1985,3238521862144.7402343750
hic,1986,3446957177414.1098632812
hic,1987,3701049152588.7500000000
hic,1988,4033434825494.3198242188
hic,1989,4390274594457.7700195312
hic,1990,4646052153691.1601562500
hic,1991,4785861587701.2402343750
hic,1992,5001294932307.0302734375
hic,1993,5068190121771.4804687500
hic,1994,5551965544500.3798828125
hic,1995,6066924462410.0703125000
hic,1996,6499202061332.0097656250
hic,1997,7139526748585.1503906250
hic,1998,7596592080700.1103515625
hic,1999,8163145486699.4697265625
hic,2000,9150847912296.3691406250
hic,2001,9140793251628.0195312500
hic,2002,9369351570923.7597656250
hic,2003,9802073037380.4003906250
hic,2004,10749705947294.0996093750
hic,2005,11471712684990.0996093750
hic,2006,12404471059016.9003906250
hic,2007,13135416107630.0996093750
hic,2008,13294042329376.8007812500
hic,2009,11745520213718.9003906250
hic,2010,13087138779075.3007812500
hic,2011,13819531164875.5000000000
hic,2012,14034734538872.9003906250
hic,2013,14363130571283.1992187500
hic,2014,14904597395045.8007812500
hic,2015,15530214789802.0996093750
ibd,1990,1834347201368.3500976562
ibd,1991,1656263211384.7500000000
ibd,1992,1566547084803.0800781250
ibd,1993,1594385276064.8100585938
ibd,1994,1722759681290.5600585938
ibd,1995,1920293549169.9299316406
ibd,1996,2060516030876.2399902344
ibd,1997,2271338503228.3901367188
ibd,1998,2290776315588.3901367188
ibd,1999,2165542305015.0000000000
ibd,2000,2496573275313.5600585938
ibd,2001,2525045146189.8198242188
ibd,2002,2615039458839.7202148438
ibd,2003,2824446240348.1098632812
ibd,2004,3284901378330.8798828125
ibd,2005,3685373304798.8798828125
ibd,2006,4148480343926.5097656250
ibd,2007,4699937715002.6601562500
ibd,2008,5150324535943.5996093750
ibd,2009,4409145127807.4697265625
ibd,2010,5127680492253.4101562500
ibd,2011,5692916794999.1298828125
ibd,2012,5989445781036.3203125000
ibd,2013,6073545901171.9199218750
ibd,2014,6062626140508.2695312500
ibt,1990,1943068442524.0400390625
ibt,1991,1769981807090.2800292969
ibt,1992,1683647090312.2600097656
ibt,1993,1727247850743.0600585938
ibt,1994,1853519341392.6699218750
ibt,1995,2056992616728.7800292969
ibt,1996,2217356675517.8398437500
ibt,1997,2438608125628.2500000000
ibt,1998,2465558754452.0898437500
ibt,1999,2339401494865.0800781250
ibt,2000,2680671058724.1201171875
ibt,2001,2729420873876.4101562500
ibt,2002,2832791762636.4501953125
ibt,2003,3085798884472.6298828125
ibt,2004,3558267538053.2700195312
ibt,2005,4003819980909.7202148438
ibt,2006,4500812552339.9296875000
ibt,2007,5133758247349.5097656250
ibt,2008,5611070399006.2802734375
ibt,2009,4869004790735.7500000000
ibt,2010,5631825172614.3496093750
ibt,2011,6234490278128.0097656250
ibt,2012,6532188642254.5898437500
ibt,2013,6676312810472.1298828125
ibt,2014,6705627381732.5996093750
idb,1989,49986522214.0290985107
idb,1990,51695019801.9207000732
idb,1991,55351117719.1651992798
idb,1992,59792932687.0223999023
idb,1993,69543265489.0117950439
idb,1994,69370843443.3540039062
idb,1995,71462754619.8802032471
idb,1996,84606446459.0070037842
idb,1997,92623939320.0807952881
idb,1998,93100378784.6515960693
idb,1999,86222714801.4378051758
idb,2000,92746979394.6199035645
idb,2001,105027302338.9119873047
idb,2002,113222992914.0630035400
idb,2003,136416292837.1900024414
idb,2004,134639833792.5280151367
idb,2005,161296880977.1210021973
idb,2006,181603083535.3919982910
idb,2007,230580049004.8900146484
idb,2008,244825087449.1160278320
idb,2009,236142388634.1369934082
idb,2010,259808322139.6410217285
idb,2011,272749414354.4289855957
idb,2012,264303097411.7569885254
idb,2013,292369103150.0800170898
idb,2014,315998624034.8179931641
idb,2015,345065959881.3699951172
idx,1993,68993223302.8466033936
idx,1994,68593974123.3821029663
idx,1995,74747319934.4002075195
idx,1996,79623830930.4678039551
idx,1997,82294692893.8193054199
idx,1998,90475060464.4877929688
idx,1999,98208861339.9839019775
idx,2000,104728861360.1040039062
idx,2001,109208595477.1419982910
idx,2002,113170299628.6690063477
idx,2003,129624832183.6259918213
idx,2004,152528466258.8780212402
idx,2005,169007298105.7040100098
idx,2006,183726469205.3780212402
idx,2007,209207864855.3569946289
idx,2008,225456060246.6799926758
idx,2009,219109065688.0010070801
idx,2010,245396473539.0310058594
idx,2011,275031292438.7299804688
idx,2012,294929667663.8419799805
idx,2013,318341269174.0189819336
idx,2014,325997788565.8889770508
idx,2015,342677578120.0169677734
ida,1989,114946239810.5440063477
ida,1990,116875895462.2359924316
ida,1991,120694891393.8990020752
ida,1992,123429436942.3440093994
ida,1993,138143053452.1650085449
ida,1994,137615784693.8290100098
ida,1995,145073126493.7819824219
ida,1996,164809299992.3890075684
ida,1997,176610290465.8980102539
ida,1998,183597891497.7879943848
ida,1999,181333756294.5330200195
ida,2000,194340721358.5389709473
ida,2001,212606978632.7839965820
ida,2002,225463259760.1170043945
ida,2003,266109525308.1360168457
ida,2004,282890048445.5380249023
ida,2005,327588086607.5910034180
ida,2006,363464050096.1670532227
ida,2007,440581183128.9450073242
ida,2008,470714131083.9500122070
ida,2009,455527088605.8820190430
ida,2010,505135279857.1450195312
ida,2011,546208241235.0020141602
ida,2012,555228036918.8010253906
ida,2013,606970716106.0489501953
ida,2014,640210398102.3460693359
ida,2015,686499503436.8280029297
lte,2010,3766913046856.7797851562
lcn,1960,72874856906.3148956299
lcn,1961,75585125329.3070068359
lcn,1962,79230977424.3264007568
lcn,1963,80191644269.7310943604
lcn,1964,86482024954.6201934814
lcn,1965,91085646111.6058959961
lcn,1966,103278540267.7590026855
lcn,1967,105263699589.5759887695
lcn,1968,113376628403.6740112305
lcn,1969,120292765958.0159912109
lcn,1970,128593226559.4219970703
lcn,1971,139316882812.7579956055
lcn,1972,149408840525.7740173340
lcn,1973,168655239017.9369812012
lcn,1974,186283446705.7660217285
lcn,1975,182575452504.6839904785
lcn,1976,185882775178.0789794922
lcn,1977,194428314197.8339843750
lcn,1978,203700698110.1170043945
lcn,1979,221992324511.4400024414
lcn,1980,251121135054.9010009766
lcn,1981,257937537429.2699890137
lcn,1982,217607326700.8119812012
lcn,1983,176506206047.1689758301
lcn,1984,189219092183.3800048828
lcn,1985,194441043295.9039916992
lcn,1986,205721723405.0619812012
lcn,1987,215953638104.5989990234
lcn,1988,230378780206.3910217285
lcn,1989,241949560216.3289794922
lcn,1990,261741877728.3560180664
lcn,1991,300942362580.0020141602
lcn,1992,341077925732.3689575195
lcn,1993,370868805670.0289916992
lcn,1994,418112020530.8810424805
lcn,1995,440935937362.6300048828
lcn,1996,486295567530.6189575195
lcn,1997,562853770186.1109619141
lcn,1998,605576210625.1929931641
lcn,1999,584600150678.3149414062
lcn,2000,653948086622.3540039062
lcn,2001,662274417974.0849609375
lcn,2002,625627054603.2340087891
lcn,2003,643994074824.5200195312
lcn,2004,726276286295.4200439453
lcn,2005,802765243494.4340820312
lcn,2006,906132999361.7020263672
lcn,2007,1013030240813.1500244141
lcn,2008,1096938530402.3299560547
lcn,2009,942842963539.5579833984
lcn,2010,1126989466543.8798828125
lcn,2011,1248901513047.4099121094
lcn,2012,1307181473969.8100585938
lcn,2013,1342004569268.9699707031
lcn,2014,1341915932002.0900878906
lcn,2015,1324290370609.1499023438
lac,1960,56367090122.4541015625
lac,1961,58202223172.7422027588
lac,1962,61400954074.7608032227
lac,1963,62551314837.3507003784
lac,1964,67284874974.4533996582
lac,1965,71699328354.4776000977
lac,1966,80646034623.0180053711
lac,1967,82739569968.7530975342
lac,1968,89333975559.2129974365
lac,1969,93976863355.3703002930
lac,1970,100361082971.8369903564
lac,1971,108618481236.6250000000
lac,1972,117830300644.7209930420
lac,1973,135658922172.7109985352
lac,1974,154093245865.5419921875
lac,1975,153260681831.0440063477
lac,1976,155954254207.6940002441
lac,1977,160164893158.0119934082
lac,1978,167515244886.9270019531
lac,1979,181600994372.2639770508
lac,1980,207579708628.5630187988
lac,1981,212271787166.5910034180
lac,1982,176604615287.2510070801
lac,1983,137213940653.6849975586
lac,1984,147525547798.8840026855
lac,1985,151885923730.7630004883
lac,1986,161455173674.6560058594
lac,1987,168818329016.0190124512
lac,1988,180436473898.8089904785
lac,1989,187250294154.8980102539
lac,1990,204008509274.1470031738
lac,1991,239851763990.1369934082
lac,1992,278848729745.5339965820
lac,1993,307177965367.1450195312
lac,1994,350719938296.0809936523
lac,1995,366825060594.1879882812
lac,1996,408046669657.3970336914
lac,1997,475651585999.9140014648
lac,1998,512996467770.3660278320
lac,1999,492261711782.0889892578
lac,2000,555456193689.1750488281
lac,2001,561530523702.3590087891
lac,2002,526874448944.0270385742
lac,2003,535832292866.7479858398
lac,2004,606616585813.8699951172
lac,2005,669980911576.3549804688
lac,2006,761581994285.3620605469
lac,2007,861274228836.9008789062
lac,2008,936309380080.0880126953
lac,2009,801061898076.5749511719
lac,2010,971612006258.7209472656
lac,2011,1076806921521.1600341797
lac,2012,1128915143245.6499023438
lac,2013,1162563669318.0700683594
lac,2014,1166933687022.0400390625
lac,2015,1153625088780.3701171875
tla,1960,58977441995.6866989136
tla,1961,61170855547.2939987183
tla,1962,64121434657.6623992920
tla,1963,64898899966.7863998413
tla,1964,69989689543.9208984375
tla,1965,73715388794.4221038818
tla,1966,83583067969.1273956299
tla,1967,85189652513.1654968262
tla,1968,91755425797.1352996826
tla,1969,97352638865.6936035156
tla,1970,104070181162.7069854736
tla,1971,112734721441.8040008545
tla,1972,121605293861.2319946289
tla,1973,138962228226.6880187988
tla,1974,157571538532.4859924316
tla,1975,154444543480.0589904785
tla,1976,157581579336.6690063477
tla,1977,162767232485.5480041504
tla,1978,171069104834.3059997559
tla,1979,188034926172.8580017090
tla,1980,217592761140.5539855957
tla,1981,223492071332.0499877930
tla,1982,183907084502.8580017090
tla,1983,142743447832.2449951172
tla,1984,152092975808.5090026855
tla,1985,154866808851.7720031738
tla,1986,167074638884.5930175781
tla,1987,174278108975.9759826660
tla,1988,185968483718.9179992676
tla,1989,194182450351.0769958496
tla,1990,212256167714.7579956055
tla,1991,255211209774.3289794922
tla,1992,299791569101.2219848633
tla,1993,330456197481.5939941406
tla,1994,374795396904.3070068359
tla,1995,394431683236.7570190430
tla,1996,438154008824.3189697266
tla,1997,511301159799.0470581055
tla,1998,550763020262.0970458984
tla,1999,525454970183.8850097656
tla,2000,593020227553.5920410156
tla,2001,598499105274.9929199219
tla,2002,562694028457.7270507812
tla,2003,576668533739.4229736328
tla,2004,654433446061.4229736328
tla,2005,723871625234.4320068359
tla,2006,820077307524.8940429688
tla,2007,929344976318.9108886719
tla,2008,1013765262533.5600585938
tla,2009,865971916081.5258789062
tla,2010,1047260770407.5500488281
tla,2011,1166520292102.2500000000
tla,2012,1224171644892.9399414062
tla,2013,1259026737782.7600097656
tla,2014,1258434364238.8898925781
tla,2015,1241745187968.5700683594
ldc,2001,99152630883.1163024902
ldc,2002,100715497703.8090057373
ldc,2003,122802072232.7400054932
ldc,2004,143760413079.9960021973
ldc,2005,155024904427.8880004883
ldc,2006,166948575409.7340087891
ldc,2007,192514355951.4069824219
ldc,2008,202380379732.9819946289
ldc,2009,204004000907.5570068359
ldc,2010,226604093479.8829956055
ldc,2011,253382944189.2749938965
ldc,2012,266360963550.5360107422
ldc,2013,293874136950.8189697266
ldc,2014,301935921993.0809936523
lmy,1990,1931560283547.2500000000
lmy,1991,1733737524803.5200195312
lmy,1992,1636665853200.2099609375
lmy,1993,1671305083202.4899902344
lmy,1994,1792572221657.9599609375
lmy,1995,1980069747691.9599609375
lmy,1996,2118357296152.9599609375
lmy,1997,2312172434634.8300781250
lmy,1998,2318815598884.7099609375
lmy,1999,2197353358866.1101074219
lmy,2000,2516782010075.3398437500
lmy,2001,2572847624281.0297851562
lmy,2002,2671638405056.8999023438
lmy,2003,2905934715380.3701171875
lmy,2004,3365207383497.1801757812
lmy,2005,3800236050958.7202148438
lmy,2006,4263831311182.3100585938
lmy,2007,4858665018296.5800781250
lmy,2008,5306604483656.8798828125
lmy,2009,4610996125322.3398437500
lmy,2010,5340407313977.3603515625
lmy,2011,5919511125012.0800781250
lmy,2012,6219597560642.6503906250
lmy,2013,6357924287356.7197265625
lmy,2014,6362802792170.0400390625
lic,2000,56714932833.4242019653
lic,2001,57135792423.3732986450
lic,2002,60345327613.8404998779
lic,2003,69298659814.9044952393
lic,2004,70412079245.1374053955
lic,2005,72270516737.6174011230
lic,2006,76597173012.1735992432
lic,2007,87951223886.8961944580
lic,2008,94265939534.5652008057
lic,2009,97410867241.7104034424
lic,2010,111928166171.9319915771
lic,2011,122986192104.0200042725
lic,2012,131889818602.9010009766
lic,2013,147655903703.7080078125
lic,2014,154748485298.1610107422
lic,2015,158578771659.0269775391
lmc,1960,129541453152.1259918213
lmc,1961,137658482725.4380187988
lmc,1962,141624827197.8850097656
lmc,1963,148493396666.6140136719
lmc,1964,159385953281.3190002441
lmc,1965,160305370373.4119873047
lmc,1966,169274914651.1770019531
lmc,1967,183266726333.2319946289
lmc,1968,183556645953.5160217285
lmc,1969,181988369107.1430053711
lmc,1970,210060038490.0180053711
lmc,1971,210012667413.5520019531
lmc,1972,202259955799.2869873047
lmc,1973,206291891106.8410034180
lmc,1974,232916842249.5760192871
lmc,1975,248380919214.2070007324
lmc,1976,271939791465.3380126953
lmc,1977,296768781173.8229980469
lmc,1978,312663805869.4030151367
lmc,1979,348263331701.2560424805
lmc,1980,375829222839.1810302734
lmc,1981,398783836027.9989624023
lmc,1982,372325445622.2239990234
lmc,1983,359314463183.4970092773
lmc,1984,342347582191.4339599609
lmc,1985,351249376191.0289916992
lmc,1986,349060685770.0739746094
lmc,1987,348473701638.9460449219
lmc,1988,345936225154.4149780273
lmc,1989,372129835015.6839599609
lmc,1990,406434806652.2089843750
lmc,1991,379755957596.1729736328
lmc,1992,342228873395.4910278320
lmc,1993,349832272157.0859985352
lmc,1994,397187682233.9960327148
lmc,1995,443788712010.8270263672
lmc,1996,476045793640.3420410156
lmc,1997,521895957662.6920166016
lmc,1998,537962757281.9629516602
lmc,1999,487529891580.6250000000
lmc,2000,541144298615.8049926758
lmc,2001,569636795541.3070068359
lmc,2002,600107663151.4780273438
lmc,2003,657196027434.9840087891
lmc,2004,752987697126.3349609375
lmc,2005,889800529350.1519775391
lmc,2006,1007919016859.4399414062
lmc,2007,1153356600601.9299316406
lmc,2008,1309383742905.9399414062
lmc,2009,1188820043889.3000488281
lmc,2010,1339476056522.2199707031
lmc,2011,1516395164720.4499511719
lmc,2012,1588347686482.7299804688
lmc,2013,1579690429730.7900390625
lmc,2014,1604277990078.4599609375
mea,2001,462480924229.7839965820
mea,2002,498549137428.1489868164
mea,2003,546854592794.7529907227
mea,2004,633538179455.2989501953
mea,2005,693290086581.0289306641
mea,2006,762045178906.7609863281
mea,2007,912025920758.5590820312
mea,2008,1033669209570.6999511719
mea,2009,949381321970.3540039062
mea,2010,991307891324.8950195312
mea,2011,1054120309300.7399902344
mea,2012,1126302664624.7500000000
mea,2013,1172533187939.6298828125
mea,2014,1226258703076.1599121094
mna,1965,50586946078.9839019775
mna,1966,52698990552.0616989136
mna,1967,57157492902.7053985596
mna,1968,64451635679.1815032959
