country,year,ne_imp_gnfs_kd
eca,2003,503767004523.4729614258
eca,2004,604745370366.5830078125
eca,2005,674236157742.3449707031
eca,2006,772339224427.2869873047
eca,2007,922316433776.9100341797
eca,2008,995111052830.8370361328
eca,2009,761195471944.0279541016
eca,2010,882465924093.3520507812
eca,2011,1020523844434.5899658203
eca,2012,1083518366715.6500244141
eca,2013,1129461101295.4199218750
eca,2014,1088879587953.2600097656
eca,2015,976079448791.5159912109
eca,2016,995889606947.0959472656
tec,1990,723824363875.8959960938
tec,1991,505169439411.7360229492
tec,1992,368020414219.3329467773
tec,1993,337332820590.4039916992
tec,1994,338185294414.9130249023
tec,1995,368991674108.4410400391
tec,1996,405553822881.7820434570
tec,1997,447426816939.9000244141
tec,1998,444165953448.8089599609
tec,1999,409800386290.2920532227
tec,2000,495043354094.7189941406
tec,2001,493374853108.8900146484
tec,2002,547226772599.9400024414
tec,2003,620899000352.0329589844
tec,2004,730995803896.2779541016
tec,2005,808189126746.3399658203
tec,2006,930718898805.3620605469
tec,2007,1105588125630.6201171875
tec,2008,1195894088226.2299804688
tec,2009,937496330773.1240234375
tec,2010,1084009181048.6199951172
tec,2011,1233474378784.3701171875
tec,2012,1295655349861.3601074219
tec,2013,1345068527455.0300292969
tec,2014,1326680764167.3898925781
tec,2015,1230884632027.3100585938
tec,2016,1272007549547.4699707031
euu,1960,420508859865.6199951172
euu,1961,446279509182.0970458984
euu,1962,479519943576.1339721680
euu,1963,529252032744.7510375977
euu,1964,580738255072.1650390625
euu,1965,613596414591.0749511719
euu,1966,662096165782.3779296875
euu,1967,699969390044.8770751953
euu,1968,766527574999.5258789062
euu,1969,870009033564.7399902344
euu,1970,966808211513.9670410156
euu,1971,1014942693732.7299804688
euu,1972,1107172776238.4699707031
euu,1973,1227846012183.2399902344
euu,1974,1258466226813.9199218750
euu,1975,1190040621495.2099609375
euu,1976,1325319438119.1101074219
euu,1977,1359054714133.1000976562
euu,1978,1410845676024.7700195312
euu,1979,1547433088259.6101074219
euu,1980,1579507660685.7700195312
euu,1981,1554380278257.1999511719
euu,1982,1572316334754.5400390625
euu,1983,1594536711336.7700195312
euu,1984,1698231703370.8798828125
euu,1985,1776625462556.7700195312
euu,1986,1866974807089.6499023438
euu,1987,2008167097832.2299804688
euu,1988,2157444729678.8000488281
euu,1989,2328785793272.0498046875
euu,1990,2415035661053.2500000000
euu,1991,2480857242496.2299804688
euu,1992,2585108226196.4101562500
euu,1993,2512921076975.7797851562
euu,1994,2726631713262.2998046875
euu,1995,2956309228463.1401367188
euu,1996,3115081332291.7998046875
euu,1997,3426189881712.0000000000
euu,1998,3772134045444.8901367188
euu,1999,4045445385687.2597656250
euu,2000,4527260953825.1298828125
euu,2001,4650119015034.5302734375
euu,2002,4725613838270.9599609375
euu,2003,4886540286551.9101562500
euu,2004,5261467340780.5000000000
euu,2005,5603848755106.9599609375
euu,2006,6129682911378.4599609375
euu,2007,6522143155298.3203125000
euu,2008,6589726622231.0595703125
euu,2009,5835498280591.0498046875
euu,2010,6405050763679.8896484375
euu,2011,6681658430734.6503906250
euu,2012,6659844678068.2695312500
euu,2013,6769555716247.0400390625
euu,2014,7126430242567.2001953125
euu,2015,7579320182089.3896484375
euu,2016,7945699576514.5400390625
fcs,2008,185776958294.6710205078
fcs,2009,206734232369.1869812012
fcs,2010,230789279825.5889892578
fcs,2011,203572719420.3689880371
fcs,2012,234487717184.5499877930
fcs,2013,289389763750.8259887695
fcs,2014,296463101024.3750000000
fcs,2015,289446598875.7260131836
hpc,1990,51309707490.0348968506
hpc,1991,52955941640.5557022095
hpc,1992,50133440880.6222000122
hpc,1993,51980858040.2173995972
hpc,1994,55198394229.9433975220
hpc,1995,57686128909.5893020630
hpc,1996,62341708600.6893997192
hpc,1997,66674213843.1029968262
hpc,1998,74598782770.7868041992
hpc,1999,80965028297.1970977783
hpc,2000,86899756931.7415008545
hpc,2001,89164060365.5283050537
hpc,2002,95417494260.7729034424
hpc,2003,109553088334.6330108643
hpc,2004,118312878415.4469909668
hpc,2005,125947869446.1380004883
hpc,2006,128562139217.5730133057
hpc,2007,146625259756.5140075684
hpc,2008,155835975942.1940002441
hpc,2009,150991575681.2510070801
hpc,2010,173623800432.3859863281
hpc,2011,191121727659.1219787598
hpc,2012,204453210316.7369995117
hpc,2013,239180615532.1669921875
hpc,2014,243939188851.6950073242
hpc,2015,249425698732.4299926758
hpc,2016,257701863956.7869873047
hic,1970,1624405365301.6201171875
hic,1971,1716255205190.0300292969
hic,1972,1873854050219.8500976562
hic,1973,2089306472134.5300292969
hic,1974,2145788597716.9799804688
hic,1975,2000191024387.1499023438
hic,1976,2235314825512.0800781250
hic,1977,2336868793277.6499023438
hic,1978,2460564667353.8999023438
hic,1979,2670155327269.6801757812
hic,1980,2665950940952.8901367188
hic,1981,2679564929072.9599609375
hic,1982,2677746927495.1298828125
hic,1983,2756711773901.3398437500
hic,1984,3044068769382.8398437500
hic,1985,3170466189695.4501953125
hic,1986,3388367367094.7700195312
hic,1987,3639562873964.4101562500
hic,1988,3976269710587.0200195312
hic,1989,4325270165473.4501953125
hic,1990,4584828216720.3896484375
hic,1991,4720616412308.1904296875
hic,1992,4941018710625.0400390625
hic,1993,5009249604986.2597656250
hic,1994,5487037659162.9404296875
hic,1995,6005315777462.1298828125
hic,1996,6421905135921.7500000000
hic,1997,7044886659073.5302734375
hic,1998,7496353383305.6601562500
hic,1999,8052452621873.3203125000
hic,2000,9030517770588.4804687500
hic,2001,9026881066439.8906250000
hic,2002,9254600310998.5390625000
hic,2003,9672210491992.8300781250
hic,2004,10609227026942.3007812500
hic,2005,11362325907392.8007812500
hic,2006,12315121684708.9003906250
hic,2007,13072591405168.9003906250
hic,2008,13262788187968.3007812500
hic,2009,11730094912837.4003906250
hic,2010,13075692759421.9003906250
hic,2011,13820619355654.4003906250
hic,2012,14049953720539.8007812500
hic,2013,14405133946334.1992187500
hic,2014,15010688760263.1992187500
hic,2015,15621684629289.0996093750
hic,2016,16059038737373.9003906250
ibd,1990,1794491095583.0300292969
ibd,1991,1626715221619.2099609375
ibd,1992,1538630139715.9099121094
ibd,1993,1573421295445.6499023438
ibd,1994,1704935734054.9899902344
ibd,1995,1903387065147.3000488281
ibd,1996,2047329156198.4599609375
ibd,1997,2260840204232.0000000000
ibd,1998,2284447219002.3198242188
ibd,1999,2164138230623.6699218750
ibd,2000,2498136531922.0200195312
ibd,2001,2533798056262.3398437500
ibd,2002,2632885492906.4599609375
ibd,2003,2847790190106.5800781250
ibd,2004,3315143572036.3100585938
ibd,2005,3718758961469.5698242188
ibd,2006,4190428846911.4702148438
ibd,2007,4757659026724.3496093750
ibd,2008,5234784396287.1601562500
ibd,2009,4487722666759.2304687500
ibd,2010,5212976443066.5800781250
ibd,2011,5796400838042.1103515625
ibd,2012,6108829213057.5898437500
ibd,2013,6222449415185.9599609375
ibd,2014,6242400762486.5302734375
ibd,2015,6101133946894.9296875000
ibd,2016,6193515228499.7197265625
ibt,1990,1909321743411.9099121094
ibt,1991,1743807908610.0600585938
ibt,1992,1655712260253.7600097656
ibt,1993,1703010652243.1298828125
ibt,1994,1830118823268.5700683594
ibt,1995,2034186834932.0000000000
ibt,1996,2196234185641.6599121094
ibt,1997,2420104812057.1899414062
ibt,1998,2444980750646.8198242188
ibt,1999,2319943382237.2001953125
ibt,2000,2662584540416.9199218750
ibt,2001,2715266085018.4501953125
ibt,2002,2820996930207.1699218750
ibt,2003,3070486754937.4199218750
ibt,2004,3539514691745.2099609375
ibt,2005,3982282007239.2597656250
ibt,2006,4479251174459.7402343750
ibt,2007,5109253082152.5703125000
ibt,2008,5596468584636.0302734375
ibt,2009,4854958262997.4599609375
ibt,2010,5619257485759.3095703125
ibt,2011,6232919406209.0996093750
ibt,2012,6542081010693.4697265625
ibt,2013,6707993038371.5498046875
ibt,2014,6741922637614.6904296875
ibt,2015,6591430605654.4599609375
ibt,2016,6696681610080.0996093750
idb,1981,73460565066.5135955811
idb,1982,61260257553.4802017212
idb,1983,49940661472.9139022827
idb,1984,45097749365.8126983643
idb,1985,48324271008.6946029663
idb,1986,43680174244.3411026001
idb,1987,39495706801.5102996826
idb,1988,38327145189.3844985962
idb,1989,42802347073.0027999878
idb,1990,44356073012.8767013550
idb,1991,47692540312.6313018799
idb,1992,50507515610.1809005737
idb,1993,59141554971.0453033447
idb,1994,56225646449.3760986328
idb,1995,56573164892.1361007690
idb,1996,67311051224.3463973999
idb,1997,73971434603.6347961426
idb,1998,69197835434.5661926270
idb,1999,59881434736.8798980713
idb,2000,62111465511.9059982300
idb,2001,72998560854.1495056152
idb,2002,74329421093.2046966553
idb,2003,88751791516.4046020508
idb,2004,76340002942.9329986572
idb,2005,96373179708.5245971680
idb,2006,111000455658.0469970703
idb,2007,143164499441.1719970703
idb,2008,145201272255.5630187988
idb,2009,146198963844.6919860840
idb,2010,160704696855.5899963379
idb,2011,166260700124.4110107422
idb,2012,149356502278.6950073242
idb,2013,156205698901.0390014648
idb,2014,161618234969.5260009766
idb,2015,144256274506.6130065918
idx,2001,111322164745.6769866943
idx,2002,117490775552.5899963379
idx,2003,135968127028.1240081787
idx,2004,158501840726.4459838867
idx,2005,175508852637.8829956055
idx,2006,185652807293.1839904785
idx,2007,212295666080.3419799805
idx,2008,224684412204.0679931641
idx,2009,218773929252.1719970703
idx,2010,246473811593.6679992676
idx,2011,275231059054.5800170898
idx,2012,297071876524.0780029297
idx,2013,338679398078.5200195312
idx,2014,345280364262.3829956055
idx,2015,356454592082.6020507812
idx,2016,366151853401.9509887695
ida,1990,115692417505.8369903564
ida,1991,119636003728.7160034180
ida,1992,120311675342.4419860840
ida,1993,133582598600.2490081787
ida,1994,128552423924.8249969482
ida,1995,133902058604.3659973145
ida,1996,152442966440.7460021973
ida,1997,163040190195.1640014648
ida,1998,164338765253.3340148926
ida,1999,159502383958.0260009766
ida,2000,168333876777.4540100098
ida,2001,185340641271.9719848633
ida,2002,192148713126.7230224609
ida,2003,225690060887.6739807129
ida,2004,230118068793.3560180664
ida,2005,269187152593.7569885254
ida,2006,295742050509.1239624023
ida,2007,356861368387.3210449219
ida,2008,370474205643.4609985352
ida,2009,365994781695.6140136719
ida,2010,407956608335.0039672852
ida,2011,440645778065.8060302734
ida,2012,441553607478.7510375977
ida,2013,487475653714.2120361328
ida,2014,499669023984.2960205078
ida,2015,490110067255.5800170898
ida,2016,502529357933.8900146484
lte,2010,3793758990626.4199218750
lcn,1960,64821048022.9457015991
lcn,1961,67203550278.8180007935
lcn,1962,70561539739.1488037109
lcn,1963,72052058304.5699005127
lcn,1964,77846536565.8733978271
lcn,1965,82207268554.7973022461
lcn,1966,92703045741.8428955078
lcn,1967,94968879964.4537048340
lcn,1968,102470996070.9490051270
lcn,1969,109211431231.7630004883
lcn,1970,118723133750.8659973145
lcn,1971,128672585442.5930023193
lcn,1972,138567330950.5679931641
lcn,1973,156622307728.6170043945
lcn,1974,176832898224.5119934082
lcn,1975,173621099487.2559814453
lcn,1976,176676223887.4960021973
lcn,1977,182495823425.5050048828
lcn,1978,192271364925.3619995117
lcn,1979,208624121391.7539978027
lcn,1980,240479554765.8399963379
lcn,1981,246669567803.6119995117
lcn,1982,204431516727.1449890137
lcn,1983,160099676958.5450134277
lcn,1984,171398233001.5580139160
lcn,1985,175080227899.9899902344
lcn,1986,186723761179.7610168457
lcn,1987,195240656798.1139831543
lcn,1988,208731325937.1810302734
lcn,1989,218166156191.2360229492
lcn,1990,236592744998.3219909668
lcn,1991,276650469800.8339843750
lcn,1992,321168884846.6310424805
lcn,1993,354895766090.3110351562
lcn,1994,403798927677.2160034180
lcn,1995,425572137394.9660034180
lcn,1996,474814473887.0510253906
lcn,1997,554622597446.7490234375
lcn,1998,596551720276.8100585938
lcn,1999,570000711897.7020263672
lcn,2000,641720843988.0260009766
lcn,2001,649573441200.4959716797
lcn,2002,611379380423.5360107422
lcn,2003,625488552274.6109619141
lcn,2004,709461719995.7800292969
lcn,2005,785061664757.2850341797
lcn,2006,888060117542.6220703125
lcn,2007,1000868166414.8000488281
lcn,2008,1089932837421.8199462891
lcn,2009,933030918947.6619873047
lcn,2010,1125919667808.5600585938
lcn,2011,1250408917203.7399902344
lcn,2012,1301910309370.2199707031
lcn,2013,1338094920751.4399414062
lcn,2014,1335663713428.4699707031
lcn,2015,1337144838798.6599121094
lcn,2016,1307396004924.6999511719
lac,1960,54692459004.5017013550
lac,1961,56465148618.1035995483
lac,1962,59687862769.2494964600
lac,1963,61396165409.9735031128
lac,1964,66186406180.5986022949
lac,1965,70709218371.9387054443
lac,1966,78974953059.7655029297
lac,1967,81479699567.0680999756
lac,1968,88119782303.0635070801
lac,1969,93194258798.5630950928
lac,1970,101420717146.8159942627
lac,1971,109873422582.3719940186
lac,1972,119078805169.8819885254
lac,1973,136083360510.5309906006
lac,1974,154560183089.2440185547
lac,1975,153449882916.8160095215
lac,1976,155650167579.5490112305
lac,1977,159476500899.3130187988
lac,1978,167193040753.6369934082
lac,1979,179644211099.6650085449
lac,1980,206508278289.7349853516
lac,1981,211253469030.5180053711
lac,1982,175636154381.1749877930
lac,1983,136415494873.1380004883
lac,1984,146716901812.5980224609
lac,1985,150787888160.5459899902
lac,1986,160285444699.3040161133
lac,1987,167784354644.0809936523
lac,1988,179604483691.7410278320
lac,1989,186308946465.1910095215
lac,1990,202908707237.5799865723
lac,1991,238226144018.2460021973
lac,1992,277323912503.7800292969
lac,1993,305693570325.9089965820
lac,1994,349182448941.0570068359
lac,1995,365167997356.3449707031
lac,1996,407723981581.1199951172
lac,1997,475298271269.0529785156
lac,1998,511749016466.5910034180
lac,1999,490868957559.1820068359
lac,2000,553939579944.3139648438
lac,2001,559869773087.3489990234
lac,2002,525105358298.6829833984
lac,2003,534125030184.4270019531
lac,2004,604433210325.1579589844
lac,2005,667212898305.0560302734
lac,2006,758957932051.1729736328
lac,2007,859324379983.1550292969
lac,2008,934222412628.2091064453
lac,2009,799391340418.1949462891
lac,2010,970462174369.2779541016
lac,2011,1076043302172.4699707031
lac,2012,1126769934671.6499023438
lac,2013,1159661907040.4299316406
lac,2014,1162714823829.7600097656
lac,2015,1166332796378.8500976562
lac,2016,1139685677673.7900390625
tla,1960,57332022159.9828033447
tla,1961,59439264734.6713027954
tla,1962,62409292712.0734024048
tla,1963,63727605914.7901992798
tla,1964,68852625738.0579986572
tla,1965,72709545529.5157012939
tla,1966,81992705068.3885040283
tla,1967,83996758717.9929046631
tla,1968,90632126395.3574981689
tla,1969,96593813066.4972991943
tla,1970,105006591881.9730072021
tla,1971,113795232233.3560028076
tla,1972,122709049818.5880126953
tla,1973,139271606386.8840026855
tla,1974,157905141047.1910095215
tla,1975,154397967507.9769897461
tla,1976,156890521152.4559936523
tla,1977,161714910918.3359985352
tla,1978,170301986911.6969909668
tla,1979,185349086897.3610229492
tla,1980,215088459929.8510131836
tla,1981,219449266535.9949951172
tla,1982,179679864297.2960205078
tla,1983,138240264125.0440063477
tla,1984,147909373526.7950134277
tla,1985,150377772888.2279968262
tla,1986,162187083419.3609924316
tla,1987,170240925388.4949951172
tla,1988,182390601647.1530151367
tla,1989,190755671419.5939941406
tla,1990,208566021187.2289733887
tla,1991,249914267529.2639770508
tla,1992,294502107956.0219726562
tla,1993,326195081718.2319946289
tla,1994,371087611025.0829467773
tla,1995,390904285078.4660034180
tla,1996,435608212084.6320190430
tla,1997,509237216846.3479614258
tla,1998,547875634803.5250244141
tla,1999,522845425807.8789672852
tla,2000,589610433882.0910644531
tla,2001,597300508977.9189453125
tla,2002,562135710995.8969726562
tla,2003,572923463262.1179199219
tla,2004,651097937553.9790039062
tla,2005,720801242263.7890625000
tla,2006,817738614590.2559814453
tla,2007,926470568162.9420166016
tla,2008,1010228802199.6300048828
tla,2009,863696848825.1240234375
tla,2010,1045656027273.2299804688
tla,2011,1165562869287.3500976562
tla,2012,1222960121022.8601074219
tla,2013,1257256073965.6499023438
tla,2014,1254186205342.7099609375
tla,2015,1255714196808.2399902344
tla,2016,1227495466296.2199707031
ldc,2002,98911780861.8730926514
ldc,2003,114930333896.9250030518
ldc,2004,133576801348.7590026855
ldc,2005,148656962498.4429931641
ldc,2006,155642635188.9590148926
ldc,2007,178726518543.3289794922
ldc,2008,185522221726.0499877930
ldc,2009,185827943854.4030151367
ldc,2010,208126864013.1600036621
ldc,2011,231665859742.6689758301
ldc,2012,245818345197.0330200195
ldc,2013,293395417435.9329833984
ldc,2014,305170381799.6550292969
ldc,2015,311272195316.5230102539
lmy,1990,1914954680209.5200195312
lmy,1991,1724933763079.5600585938
lmy,1992,1625461896100.3100585938
lmy,1993,1662647731252.7700195312
lmy,1994,1784768050291.0200195312
lmy,1995,1973680759135.4399414062
lmy,1996,2115857985256.8300781250
lmy,1997,2316460089227.6000976562
lmy,1998,2317846083127.7700195312
lmy,1999,2195734940896.9599609375
lmy,2000,2518754315122.6801757812
lmy,2001,2577749913040.8798828125
lmy,2002,2681487678268.5698242188
lmy,2003,2919785877377.0698242188
lmy,2004,3374843156105.4902343750
lmy,2005,3806602149033.5498046875
lmy,2006,4271524761720.4902343750
lmy,2007,4866958242365.8300781250
lmy,2008,5327321165033.2001953125
lmy,2009,4622924294563.7900390625
lmy,2010,5351154083651.7197265625
lmy,2011,5941144851007.4697265625
lmy,2012,6249214856275.7695312500
lmy,2013,6410836427828.8798828125
lmy,2014,6423714104115.4296875000
lmy,2015,6250773261531.2900390625
lic,1991,44538413668.1466979980
lic,1992,42010483195.2574005127
lic,1993,40178557703.4336013794
lic,1994,39893703982.1448974609
lic,1995,44818440132.9698028564
lic,1996,47617543423.5261993408
lic,1997,50541141973.8994979858
lic,1998,55045518690.4759979248
lic,1999,57927638100.6398010254
lic,2000,59613674655.5363998413
lic,2001,60119329747.9757003784
lic,2002,63516898447.3442993164
lic,2003,73152460079.4555053711
lic,2004,73889423823.5507965088
lic,2005,76728805291.8704071045
lic,2006,77718173759.8668975830
lic,2007,88625431450.7546997070
lic,2008,91448463471.7156066895
lic,2009,96072333978.1271972656
lic,2010,111875177271.8740081787
lic,2011,121123518400.7539978027
lic,2012,132871486975.8219909668
lic,2013,164484688982.3309936523
lic,2014,173166456778.3769836426
lic,2015,176124642466.6449890137
lic,2016,182791327499.4760131836
lmc,1965,164322938473.8850097656
lmc,1966,173691750354.4290161133
