country,year,ne_imp_gnfs_kd
eas,1974,521561003844.4179687500
eas,1975,484682323705.4979858398
eas,1976,523343327206.9799804688
eas,1977,562006208334.6479492188
eas,1978,613738055484.9320068359
eas,1979,702772988384.5920410156
eas,1980,700992383725.1359863281
eas,1981,739422521358.5770263672
eas,1982,748441798076.6829833984
eas,1983,763494717433.1990966797
eas,1984,821620190639.9169921875
eas,1985,812115850958.0040283203
eas,1986,874600697854.8000488281
eas,1987,986518978719.1940917969
eas,1988,1157172437140.4399414062
eas,1989,1335328248787.6398925781
eas,1990,1477130988025.4299316406
eas,1991,1573480800382.8898925781
eas,1992,1657183427774.3300781250
eas,1993,1755493492711.3400878906
eas,1994,1980621872579.8400878906
eas,1995,2300988122816.2597656250
eas,1996,2497195847973.5600585938
eas,1997,2621590147751.7099609375
eas,1998,2414346096871.2299804688
eas,1999,2496275758088.1499023438
eas,2000,2883374595109.4799804688
eas,2001,2816745235905.3598632812
eas,2002,2959850748159.0297851562
eas,2003,3185112593286.0200195312
eas,2004,3638792866181.6401367188
eas,2005,3953611201479.6699218750
eas,2006,4251070709654.7700195312
eas,2007,4541169653261.4902343750
eas,2008,4742807852081.5400390625
eas,2009,4200008120573.3198242188
eas,2010,4866025295069.0898437500
eas,2011,5236000120486.0400390625
eas,2012,5473512148445.0703125000
eas,2013,5696233668923.2900390625
eas,2014,5892637472782.0996093750
eas,2015,5980564020329.7802734375
eas,2016,6077656827055.7099609375
eap,2010,2132462913973.3200683594
tea,2010,2128392125150.6101074219
emu,1960,271196280356.5010070801
emu,1961,297199329128.0660400391
emu,1962,324526164108.2969970703
emu,1963,368037271749.9179687500
emu,1964,400812345142.3449707031
emu,1965,425642197187.3320312500
emu,1966,468319244058.6729736328
emu,1967,495056201321.7659912109
emu,1968,546083377629.0370483398
emu,1969,635822389509.7969970703
emu,1970,692933499913.4920654297
emu,1971,731901461441.7769775391
emu,1972,801988536906.2130126953
emu,1973,888862218537.0909423828
emu,1974,911267786253.2379150391
emu,1975,862362958276.8380126953
emu,1976,969653430056.8900146484
emu,1977,999721762537.1929931641
emu,1978,1044318128142.9699707031
emu,1979,1145589928835.7600097656
emu,1980,1184124534793.4199218750
emu,1981,1162743052781.7700195312
emu,1982,1168556046895.2399902344
emu,1983,1172487513253.7600097656
emu,1984,1240671939105.2800292969
emu,1985,1292934559760.4799804688
emu,1986,1356150861991.4499511719
emu,1987,1462287236570.5400390625
emu,1988,1580933830812.6201171875
emu,1989,1727870975698.9899902344
emu,1990,1860802356272.2099609375
emu,1991,1961511755018.5000000000
emu,1992,2036582706876.8701171875
emu,1993,1943089308023.6298828125
emu,1994,2110455292900.4799804688
emu,1995,2285737656190.5898437500
emu,1996,2382725688812.2001953125
emu,1997,2615305629800.7099609375
emu,1998,2879987999127.4799804688
emu,1999,3101646433007.0698242188
emu,2000,3474034443398.0498046875
emu,2001,3559062886464.2597656250
emu,2002,3581427516153.9501953125
emu,2003,3692243118281.8300781250
emu,2004,3956764820580.2500000000
emu,2005,4194340446792.8701171875
emu,2006,4550960164704.3095703125
emu,2007,4856202409476.1396484375
emu,2008,4890308977903.6904296875
emu,2009,4341326773879.9599609375
emu,2010,4769908527346.3203125000
emu,2011,4980347575313.4101562500
emu,2012,4933460023707.7402343750
emu,2013,5000324100705.3896484375
emu,2014,5245002067980.0097656250
emu,2015,5595508993159.4697265625
emu,2016,5863777999314.7900390625
emu,2017,6120211871256.3701171875
ecs,1970,1307007187809.2600097656
ecs,1971,1374262028143.8999023438
ecs,1972,1493007511041.8400878906
ecs,1973,1653702833776.0400390625
ecs,1974,1692734093593.8898925781
ecs,1975,1595555097309.0900878906
ecs,1976,1778835922951.6999511719
ecs,1977,1830768555070.7399902344
ecs,1978,1895595724820.3798828125
ecs,1979,2070925034684.5000000000
ecs,1980,2120584455447.7099609375
ecs,1981,2100230709190.1599121094
ecs,1982,2127818702021.1999511719
ecs,1983,2154384821803.8100585938
ecs,1984,2293353466841.0000000000
ecs,1985,2403995267659.9799804688
ecs,1986,2540584249027.4501953125
ecs,1987,2707603073313.2900390625
ecs,1988,2894857501339.6401367188
ecs,1989,3118658802133.2900390625
ecs,1990,3249779624094.7299804688
ecs,1991,3114630695512.0698242188
ecs,1992,3106645176193.7299804688
ecs,1993,2998364942216.3901367188
ecs,1994,3218138033601.8100585938
ecs,1995,3464538561335.8500976562
ecs,1996,3656765252329.9101562500
ecs,1997,4018822152180.3798828125
ecs,1998,4367002095073.6201171875
ecs,1999,4619789893196.9296875000
ecs,2000,5185253085127.7001953125
ecs,2001,5310314322103.6298828125
ecs,2002,5423221237783.2099609375
ecs,2003,5645440624373.8603515625
ecs,2004,6125831636351.2802734375
ecs,2005,6562769134487.1904296875
ecs,2006,7188858897697.4003906250
ecs,2007,7736965899494.5703125000
ecs,2008,7885518692325.2597656250
ecs,2009,6899443015759.5498046875
ecs,2010,7615616756252.7900390625
ecs,2011,8054331237607.5400390625
ecs,2012,8090515320404.9101562500
ecs,2013,8290028185560.0498046875
ecs,2014,8574647836042.2197265625
ecs,2015,8930998821545.4902343750
ecs,2016,9338273688714.6308593750
ecs,2017,9804582703039.5000000000
eca,1990,653728546346.2620849609
eca,1991,433298422145.7739868164
eca,1992,312634911259.7310180664
eca,1993,282204913561.7089843750
eca,1994,275800766328.0739746094
eca,1995,289186992297.4609985352
eca,1996,310557090433.6580200195
eca,1997,334763556079.7489624023
eca,1998,319021259034.4039916992
eca,1999,292053981949.3039550781
eca,2000,359878974454.9860229492
eca,2001,362729232032.2920532227
eca,2002,410011051896.5339965820
eca,2003,476971810797.8279418945
eca,2004,576669143199.3460693359
eca,2005,647903382236.9539794922
eca,2006,745359526772.7490234375
eca,2007,898022547763.1359863281
eca,2008,968746133523.3520507812
eca,2009,739607684413.2049560547
eca,2010,861295069558.1590576172
eca,2011,998904515812.5369873047
eca,2012,1064004668212.7299804688
eca,2013,1110256311362.7199707031
eca,2014,1070019842289.5899658203
eca,2015,957833708661.8840332031
eca,2016,982024700751.5809326172
eca,2017,1096503656302.2600097656
tec,1990,794604720648.6909179688
tec,1991,526672689468.7179565430
tec,1992,380006621578.6529541016
tec,1993,343019067715.0200195312
tec,1994,335234849552.8839721680
tec,1995,351505759560.4000244141
tec,1996,388311116319.9339599609
tec,1997,430403236857.0820312500
tec,1998,428115358071.6300048828
tec,1999,401919990894.7139892578
tec,2000,485355623786.8649902344
tec,2001,484071750075.2800292969
tec,2002,537118879397.7760009766
tec,2003,616529481303.5170898438
tec,2004,726451854404.8979492188
tec,2005,806568783126.8990478516
tec,2006,930427634148.5590820312
tec,2007,1109537448940.0300292969
tec,2008,1198878158012.8500976562
tec,2009,939323531205.0520019531
tec,2010,1085598486180.9599609375
tec,2011,1235229746466.5600585938
tec,2012,1298851597991.7299804688
tec,2013,1349299144715.2099609375
tec,2014,1331859309642.7399902344
tec,2015,1238825969945.5900878906
tec,2016,1284426476526.7299804688
tec,2017,1428501545752.7800292969
euu,1960,423453180043.7059936523
euu,1961,449404270368.7479858398
euu,1962,482877447734.5889892578
euu,1963,532957751192.1610107422
euu,1964,584804469903.2670898438
euu,1965,617892695780.6300048828
euu,1966,666732032673.1960449219
euu,1967,704870437789.2950439453
euu,1968,771894650040.1129150391
euu,1969,876100665387.8140869141
euu,1970,974320937054.2120361328
euu,1971,1022841203897.5200195312
euu,1972,1115821020489.4899902344
euu,1973,1237457388533.6999511719
euu,1974,1268344132070.0700683594
euu,1975,1199359573355.5900878906
euu,1976,1335746447761.9199218750
euu,1977,1369745627652.7199707031
euu,1978,1421937117426.4499511719
euu,1979,1559589854159.6298828125
euu,1980,1591949253467.8500976562
euu,1981,1566625558157.3200683594
euu,1982,1584705138413.6999511719
euu,1983,1607069091390.8701171875
euu,1984,1711547231639.3601074219
euu,1985,1790565904661.7299804688
euu,1986,1881625882768.9599609375
euu,1987,2023913444073.1201171875
euu,1988,2174374362309.4099121094
euu,1989,2347058858878.4902343750
euu,1990,2434014080943.9599609375
euu,1991,2493304304060.7998046875
euu,1992,2598845888424.3701171875
euu,1993,2520893483476.1899414062
euu,1994,2734213736772.1098632812
euu,1995,2957658245668.5600585938
euu,1996,3116587981456.5898437500
euu,1997,3427844382360.1899414062
euu,1998,3774576081273.4702148438
euu,1999,4048166113699.2202148438
euu,2000,4530283977778.0996093750
euu,2001,4653336883697.0800781250
euu,2002,4728793089883.0097656250
euu,2003,4889861403858.1298828125
euu,2004,5265173097898.5800781250
euu,2005,5607995688477.1503906250
euu,2006,6134097148706.3603515625
euu,2007,6526843196298.6396484375
euu,2008,6593663819811.3798828125
euu,2009,5839186065420.9804687500
euu,2010,6407912482800.9804687500
euu,2011,6684593386873.9697265625
euu,2012,6662707249598.9199218750
euu,2013,6772575552163.0595703125
euu,2014,7129367435028.9003906250
euu,2015,7582404065869.8798828125
euu,2016,7954439553467.5595703125
euu,2017,8326290898620.6103515625
fcs,2008,188808483973.8130187988
fcs,2009,219121203410.3179931641
fcs,2010,240272313977.4249877930
fcs,2011,210239781050.8039855957
fcs,2012,254126577214.8539733887
fcs,2013,287430715039.6049804688
fcs,2014,294404651995.8350219727
fcs,2015,285216686670.9210205078
fcs,2016,270197173834.8110046387
fcs,2017,266745235823.2250061035
hpc,1990,49775374657.9011001587
hpc,1991,51250942165.6214981079
hpc,1992,49117371515.7233963013
hpc,1993,51212956267.2229003906
hpc,1994,54452088367.7126007080
hpc,1995,56697701536.8991012573
hpc,1996,61517220517.4972991943
hpc,1997,66075653401.1977005005
hpc,1998,73582606618.1992034912
hpc,1999,79608099421.4963989258
hpc,2000,85408979987.6161041260
hpc,2001,88090430108.8686981201
hpc,2002,93925464759.5841979980
hpc,2003,106668346098.4199981689
hpc,2004,116547814114.8339996338
hpc,2005,125403835615.5890045166
hpc,2006,128519580513.8549957275
hpc,2007,146849100792.1589965820
hpc,2008,158313077714.0199890137
hpc,2009,155703887205.4190063477
hpc,2010,178805146527.5950012207
hpc,2011,201110619204.1199951172
hpc,2012,218271205411.2250061035
hpc,2013,238036256164.5860290527
hpc,2014,247196558989.4710083008
hpc,2015,257290089148.8239746094
hpc,2016,265385674355.4610290527
hpc,2017,271338579889.8480224609
hic,1970,1641189786133.3000488281
hic,1971,1734449080080.7600097656
hic,1972,1892502860562.2800292969
hic,1973,2107964171727.7900390625
hic,1974,2165565927198.3300781250
hic,1975,2019253249857.3999023438
hic,1976,2252926446936.1499023438
hic,1977,2357069410897.3398437500
hic,1978,2481072352620.4799804688
hic,1979,2695179934607.9599609375
hic,1980,2697761991544.8500976562
hic,1981,2710371613765.9101562500
hic,1982,2700351746403.5698242188
hic,1983,2778894895235.8901367188
hic,1984,3068539974995.1298828125
hic,1985,3197308765584.4399414062
hic,1986,3419604973976.9199218750
hic,1987,3673971371422.6000976562
hic,1988,4010682935728.5600585938
hic,1989,4360668617702.6499023438
hic,1990,4622868841438.9501953125
hic,1991,4761738572698.2001953125
hic,1992,4995298761236.5703125000
hic,1993,5061750341063.0195312500
hic,1994,5546971787786.8095703125
hic,1995,6057790589423.7597656250
hic,1996,6482064952146.2099609375
hic,1997,7117804617581.6796875000
hic,1998,7572750749532.6298828125
hic,1999,8122543964433.3798828125
hic,2000,9102629492006.4707031250
hic,2001,9093854484558.5703125000
hic,2002,9307708669064.4296875000
hic,2003,9734208338893.5800781250
hic,2004,10683746431489.9003906250
hic,2005,11445675197290.4003906250
hic,2006,12406347965090.1992187500
hic,2007,13177998971223.8007812500
hic,2008,13380938298573.3007812500
hic,2009,11829518198610.9003906250
hic,2010,13154501374190.6992187500
hic,2011,13911121534347.3007812500
hic,2012,14133429688883.8007812500
hic,2013,14490443397387.4003906250
hic,2014,15088250837718.3007812500
hic,2015,15713140628181.0000000000
hic,2016,16128239343791.1992187500
hic,2017,16844156037898.8007812500
ibd,1995,1906562967410.9599609375
ibd,1996,2029984813781.6699218750
ibd,1997,2252578961860.1499023438
ibd,1998,2277922775397.0898437500
ibd,1999,2172437256063.6899414062
ibd,2000,2507846850401.7900390625
ibd,2001,2549042883199.6899414062
ibd,2002,2659898114192.0800781250
ibd,2003,2879844790665.5097656250
ibd,2004,3358339021111.3100585938
ibd,2005,3777507486141.5898437500
ibd,2006,4208467150831.5097656250
ibd,2007,4773291950404.3203125000
ibd,2008,5248130594809.5000000000
ibd,2009,4517409840589.9404296875
ibd,2010,5218626015644.4599609375
ibd,2011,5785022489643.3798828125
ibd,2012,6096877578935.1103515625
ibd,2013,6212507423002.6601562500
ibd,2014,6221760482307.7695312500
ibd,2015,6038217367962.2695312500
ibd,2016,6142076615999.7802734375
ibd,2017,6751782499667.9804687500
ibt,1995,2050562057856.5500488281
ibt,1996,2200500264593.7998046875
ibt,1997,2442349927164.2998046875
ibt,1998,2466275182671.5000000000
ibt,1999,2345357447319.4199218750
ibt,2000,2691504991457.0800781250
ibt,2001,2763359626252.1801757812
ibt,2002,2882625831080.3798828125
ibt,2003,3154616370362.7900390625
ibt,2004,3617478733519.1000976562
ibt,2005,4090162940220.2700195312
ibt,2006,4575984841959.0097656250
ibt,2007,5199567920149.7998046875
ibt,2008,5669275952489.2900390625
ibt,2009,4917799898191.5703125000
ibt,2010,5631652949553.5898437500
ibt,2011,6231831400691.8095703125
ibt,2012,6548971871864.9599609375
ibt,2013,6698043817311.0302734375
ibt,2014,6726614860359.2402343750
ibt,2015,6543357427548.5595703125
ibt,2016,6657264074321.1601562500
ibt,2017,7295343583632.0703125000
idb,1981,130963905704.7539978027
idb,1982,103714333007.9660034180
idb,1983,77299690344.9105987549
idb,1984,63812948112.2518997192
idb,1985,68514643406.9392013550
idb,1986,57778067692.9300003052
idb,1987,48196874699.9526977539
idb,1988,46575323486.3136978149
idb,1989,54182496822.0274963379
idb,1990,58035122770.8411026001
idb,1991,65831393305.2358016968
idb,1992,65792737996.4572982788
idb,1993,77253847365.9530944824
idb,1994,70487288490.7009887695
idb,1995,69127402118.4776000977
idb,1996,85759855608.1643066406
idb,1997,98971802372.2015075684
idb,1998,92508525014.9566040039
idb,1999,75262717518.7149963379
idb,2000,79319008560.8246002197
idb,2001,100246429344.8619995117
idb,2002,103310660436.5769958496
idb,2003,132602285148.0759887695
idb,2004,105725328662.7569885254
idb,2005,135346919070.1680145264
idb,2006,171195610585.7720031738
idb,2007,198958727771.2169799805
idb,2008,186782763852.0899963379
idb,2009,167412972057.6619873047
idb,2010,161457567079.4989929199
idb,2011,165250665547.6740112305
idb,2012,149278026919.6809997559
idb,2013,155768650576.8450012207
idb,2014,161952984697.7659912109
idb,2015,147912814635.4419860840
idb,2016,148790787958.4450073242
idb,2017,161133496515.5889892578
idx,2000,104715336564.1469879150
idx,2001,108649576200.0410003662
idx,2002,114310613345.4049987793
idx,2003,131165674496.3789978027
idx,2004,156001938743.8699951172
idx,2005,175148872989.1709899902
idx,2006,185951802444.4260253906
idx,2007,214183312889.8049926758
idx,2008,229935819059.5480041504
idx,2009,226291776216.2110290527
idx,2010,254091129327.3769836426
idx,2011,288712393000.1630249023
idx,2012,318300586753.5579833984
idx,2013,344565187913.5150146484
idx,2014,355962390162.1370239258
idx,2015,373082729118.2689819336
idx,2016,383163532711.1950073242
idx,2017,400692505913.5829467773
ida,1988,109726313502.3000030518
ida,1989,118741451909.2610015869
ida,1990,124331685589.3630065918
ida,1991,134186432389.6919860840
ida,1992,132817428299.7519989014
ida,1993,149467291167.4590148926
ida,1994,140434329934.2340087891
ida,1995,144560330102.6740112305
ida,1996,171074448000.9750061035
ida,1997,190390412627.7300109863
ida,1998,188986065591.3589782715
ida,1999,173538179792.2480163574
ida,2000,184404065173.4230041504
ida,2001,214420593609.7099914551
ida,2002,222875264072.6069946289
ida,2003,273359290837.6799926758
ida,2004,259960856569.1770019531
ida,2005,312687413159.0139770508
ida,2006,366624932918.3629760742
ida,2007,424404020700.9160156250
ida,2008,423828018013.1489868164
ida,2009,398139236028.5529785156
ida,2010,416386737839.8279418945
ida,2011,451683768902.9609985352
ida,2012,459167058251.0910034180
ida,2013,490183718022.4539794922
ida,2014,507625037210.7810058594
ida,2015,506049639694.0399780273
ida,2016,515966318722.2570190430
ida,2017,546132544307.9000244141
lte,2010,3750134493211.7597656250
lcn,1960,65940497673.2345962524
lcn,1961,67996970804.1451034546
lcn,1962,71602089479.5861053467
lcn,1963,73429048304.2209014893
lcn,1964,79456033111.3502044678
lcn,1965,84722472785.5482025146
lcn,1966,95748327300.4622955322
lcn,1967,98128347704.3995971680
lcn,1968,105660089813.9169921875
lcn,1969,112451823185.6669921875
lcn,1970,122235084943.3059997559
lcn,1971,131821890478.7940063477
lcn,1972,141853687594.0610046387
lcn,1973,161225549400.9069824219
lcn,1974,183287974913.1199951172
lcn,1975,179451817603.0710144043
lcn,1976,182102771315.4489746094
lcn,1977,187248798882.5830078125
lcn,1978,198125658859.5660095215
lcn,1979,215723916125.1380004883
lcn,1980,249853953552.6350097656
lcn,1981,258500050933.5289916992
lcn,1982,210336775192.4519958496
lcn,1983,163018883059.3999938965
lcn,1984,175784313832.6400146484
lcn,1985,179961562901.4510192871
lcn,1986,191248324815.5160217285
lcn,1987,201786092120.1580200195
lcn,1988,218504849333.0589904785
lcn,1989,231524600486.7149963379
lcn,1990,254315247024.8349914551
lcn,1991,296717408710.9550170898
lcn,1992,348110943284.7439575195
lcn,1993,376592015614.3839721680
lcn,1994,431086113897.9170532227
lcn,1995,453440417891.8400268555
lcn,1996,488678046394.5989990234
lcn,1997,578991744841.1300048828
lcn,1998,625117421016.9630126953
lcn,1999,597499713118.9329833984
lcn,2000,670897764389.5600585938
lcn,2001,677266948211.5450439453
lcn,2002,635459873176.9399414062
lcn,2003,650163960971.8870849609
lcn,2004,743096643464.5629882812
lcn,2005,823966132415.3809814453
lcn,2006,896833802594.6149902344
lcn,2007,1006030635420.5600585938
lcn,2008,1092533166823.9799804688
lcn,2009,941149802244.2858886719
lcn,2010,1130141555887.0900878906
lcn,2011,1243128451585.8100585938
lcn,2012,1294721799674.7299804688
lcn,2013,1331044454743.2399902344
lcn,2014,1326285755641.5400390625
lcn,2015,1309092081772.3400878906
lcn,2016,1293151941040.0000000000
lcn,2017,1368627326708.1999511719
lac,1960,47345284101.3350982666
lac,1961,47241444501.2950973511
lac,1962,50404572750.9077987671
lac,1963,54156398348.9478988647
lac,1964,57942281238.0895996094
lac,1965,62992846812.3694992065
lac,1966,72130227900.5252075195
lac,1967,74464829340.7196960449
lac,1968,80394235519.2120971680
lac,1969,82994883106.4971008301
lac,1970,93212809715.0462951660
lac,1971,100126477463.3980102539
lac,1972,109487191070.5989990234
lac,1973,127983407042.8860015869
lac,1974,147142757842.8119812012
lac,1975,145898325010.3850097656
lac,1976,150117216864.0159912109
lac,1977,151180121732.9570007324
lac,1978,159821909116.7909851074
lac,1979,169483611496.3119812012
lac,1980,192227166058.0130004883
lac,1981,200871414650.3510131836
lac,1982,168302663210.3750000000
lac,1983,128218296602.0169982910
lac,1984,138955299794.3980102539
lac,1985,142433684790.6560058594
lac,1986,149917167366.8649902344
lac,1987,158203566613.9030151367
lac,1988,175271959455.2630004883
lac,1989,185319796654.8560180664
lac,1990,204964290989.2730102539
lac,1991,233189183356.7919921875
lac,1992,269016234236.5419921875
lac,1993,290350094949.8120117188
lac,1994,332931956818.9140014648
lac,1995,351898188350.1049804688
lac,1996,375159697197.4660034180
lac,1997,443699597635.3950195312
lac,1998,479086031624.6620483398
lac,1999,463847370417.6539916992
lac,2000,527985258387.6129760742
lac,2001,539424368696.2910156250
lac,2002,519962881555.3989868164
lac,2003,523458445637.5079956055
lac,2004,590884965080.0410156250
lac,2005,651733780092.3170166016
lac,2006,708862885000.8979492188
lac,2007,794072350637.0870361328
lac,2008,855192120504.0209960938
lac,2009,739173283932.8249511719
lac,2010,882365364637.1079101562
lac,2011,960176482713.5941162109
lac,2012,1012873344143.9499511719
lac,2013,1042700438587.8599853516
lac,2014,1053474998257.3499755859
lac,2015,1036907048003.5899658203
lac,2016,1018184498126.2299804688
lac,2017,1071364936162.3100585938
tla,1960,58429382086.7304992676
tla,1961,60251607556.0090026855
tla,1962,63446076266.2573013306
tla,1963,65064930824.3514022827
tla,1964,70405397010.5751953125
tla,1965,75071949839.5408020020
tla,1966,84841877107.5619049072
tla,1967,86950795396.9716949463
tla,1968,93624615780.8647003174
tla,1969,99642719953.7469940186
tla,1970,108311595067.8580017090
tla,1971,116767556806.2780151367
tla,1972,125809770333.8140106201
tla,1973,143592164437.7349853516
tla,1974,163938711718.2969970703
tla,1975,159860284720.7869873047
tla,1976,161982942689.7169799805
tla,1977,166190923328.3670043945
tla,1978,175801445846.5679931641
tla,1979,192001133355.5360107422
tla,1980,223840748958.8739929199
tla,1981,230487764878.4160156250
tla,1982,185247950306.9539794922
tla,1983,141052204851.2340087891
tla,1984,152086425551.4769897461
tla,1985,155023351346.7250061035
tla,1986,166491151805.6880187988
tla,1987,176411404096.4789733887
tla,1988,191549346226.7399902344
tla,1989,203231882650.0389709473
tla,1990,225117374602.8250122070
tla,1991,268622149879.5549926758
tla,1992,319724813172.2109985352
tla,1993,346553212265.8339843750
tla,1994,396698246821.0939941406
tla,1995,417068619116.9949951172
tla,1996,448695899315.3120117188
tla,1997,532088421190.4170532227
tla,1998,574630237046.9849853516
tla,1999,548558941131.6370239258
tla,2000,616937179809.6420898438
tla,2001,623271894692.3349609375
tla,2002,584708555653.0510253906
tla,2003,596047991083.6889648438
tla,2004,682774271167.3929443359
tla,2005,757444575280.3240966797
tla,2006,825593453071.3291015625
tla,2007,930961331606.9741210938
tla,2008,1012342099471.1099853516
tla,2009,871105219501.0590820312
tla,2010,1049414305880.4200439453
tla,2011,1158370612808.5700683594
tla,2012,1216535816047.6999511719
tla,2013,1250797932288.6599121094
tla,2014,1245627824340.8999023438
tla,2015,1229485112821.1799316406
tla,2016,1214629515297.8601074219
tla,2017,1286266840574.7299804688
ldc,2000,72343172171.4425964355
ldc,2001,85379072986.7982025146
ldc,2002,104574648115.4940032959
ldc,2003,118656206919.6459960938
ldc,2004,137241110743.0480041504
ldc,2005,154811905527.7749938965
ldc,2006,164467751592.4779968262
ldc,2007,186139078273.2089843750
ldc,2008,201435922365.6689758301
ldc,2009,205357011012.4710083008
ldc,2010,217466109106.4100036621
ldc,2011,247099339991.0539855957
ldc,2012,264871630836.6950073242
ldc,2013,290202212837.5239868164
ldc,2014,301765660958.4719848633
ldc,2015,299330757628.5739746094
ldc,2016,297799638378.4860229492
ldc,2017,312256699904.7999877930
lmy,1990,1861350265119.8200683594
lmy,1991,1676306572664.8400878906
lmy,1992,1602050906819.9499511719
lmy,1993,1643405597556.0600585938
lmy,1994,1754834172978.6298828125
lmy,1995,1934693282939.4399414062
lmy,1996,2055573075139.1298828125
lmy,1997,2259461645317.2500000000
lmy,1998,2256443697008.1401367188
lmy,1999,2148341589159.0700683594
lmy,2000,2475625512526.1000976562
lmy,2001,2562040698252.7500000000
lmy,2002,2702813519327.2099609375
lmy,2003,2954019229034.1298828125
lmy,2004,3388980278230.5600585938
lmy,2005,3843798512988.6098632812
lmy,2006,4290063944444.1201171875
lmy,2007,4864604819501.7597656250
lmy,2008,5292397859853.1298828125
lmy,2009,4599707453463.3701171875
lmy,2010,5249255703051.4804687500
lmy,2011,5805667387479.6298828125
lmy,2012,6127699558870.7001953125
lmy,2013,6267609414587.7001953125
lmy,2014,6287968418477.7695312500
lmy,2015,6074635829247.2500000000
lmy,2016,6156128515976.7001953125
lmy,2017,6743913223116.2197265625
lmc,1960,136498080181.2059936523
lmc,1961,144217354738.6679992676
lmc,1962,147881758440.3909912109
lmc,1963,156521276396.1159973145
lmc,1964,168391638219.8569946289
lmc,1965,166950943027.6809997559
lmc,1966,177858486020.8320007324
lmc,1967,193459479026.2510070801
lmc,1968,191529269979.0599975586
lmc,1969,188196456702.4599914551
lmc,1970,218112428433.0989990234
lmc,1971,213519567473.6099853516
lmc,1972,205737915905.7539978027
lmc,1973,205228913034.7760009766
lmc,1974,219891172494.3410034180
lmc,1975,231534454200.1199951172
lmc,1976,246268659092.3519897461
lmc,1977,281152444097.6170043945
