country,year,ne_imp_gnfs_kd
ear,2005,1705397919720.6899414062
ear,2006,1896105186751.3100585938
ear,2007,2107627268501.8300781250
ear,2008,2295336896507.9902343750
ear,2009,2068658595777.6101074219
ear,2010,2337785015535.9599609375
ear,2011,2582411160300.3798828125
ear,2012,2739480452947.9399414062
ear,2013,2747566875542.1401367188
ear,2014,2781994054677.4702148438
ear,2015,2781330399353.7099609375
ear,2016,2800422150772.2900390625
ear,2017,3048112262638.3198242188
eas,1961,181286913578.0780029297
eas,1962,189539609529.4960021973
eas,1963,203503735254.9510192871
eas,1964,216701713648.7469787598
eas,1965,235405666959.8850097656
eas,1966,252828983661.0679931641
eas,1967,271276334169.7269897461
eas,1968,297601022926.7650146484
eas,1969,322406469144.4149780273
eas,1970,344481299450.7810058594
eas,1971,367476894713.7249755859
eas,1972,398242347600.1829833984
eas,1973,481888755593.3210449219
eas,1974,521785653150.3829956055
eas,1975,484891088446.0209960938
eas,1976,523568744203.9799804688
eas,1977,562248278396.8659667969
eas,1978,614002407741.3179931641
eas,1979,703075690202.6500244141
eas,1980,701294318592.4479980469
eas,1981,739741009042.6899414062
eas,1982,748764170587.7679443359
eas,1983,763823573611.3170166016
eas,1984,821974082906.0830078125
eas,1985,812465649468.5070800781
eas,1986,874977410144.1040039062
eas,1987,986943896997.7030029297
eas,1988,1157670860111.0400390625
eas,1989,1335903407900.6000976562
eas,1990,1477767225107.6398925781
eas,1991,1574158537727.4199218750
eas,1992,1657897217923.8300781250
eas,1993,1756249627452.7399902344
eas,1994,1981474975717.8701171875
eas,1995,2301979215672.1601562500
eas,1996,2498271452380.2797851562
eas,1997,2622719331879.5097656250
eas,1998,2415386015828.0200195312
eas,1999,2497350966189.2500000000
eas,2000,2884616536314.5400390625
eas,2001,2817905650321.7099609375
eas,2002,2961076102129.7900390625
eas,2003,3186524810427.9702148438
eas,2004,3640394884050.8598632812
eas,2005,3955305596327.7998046875
eas,2006,4252534897265.8100585938
eas,2007,4542196367277.9101562500
eas,2008,4743130783789.3398437500
eas,2009,4199171070818.3701171875
eas,2010,4865101496693.0195312500
eas,2011,5235304763132.4697265625
eas,2012,5472642809720.2900390625
eas,2013,5695331499883.8798828125
eas,2014,5891438492311.0996093750
eas,2015,5979734114682.5400390625
eas,2016,6075318913770.5195312500
eap,2010,2131534010435.0400390625
tea,2010,2127469142707.6201171875
emu,1960,271202633775.2639770508
emu,1961,297206291730.1760253906
emu,1962,324533766906.5989990234
emu,1963,368045893899.5449829102
emu,1964,400821735126.1250000000
emu,1965,425652168869.5320434570
emu,1966,468330215552.3379516602
emu,1967,495067799192.3329467773
emu,1968,546096170932.7379760742
emu,1969,635837285163.5780029297
emu,1970,692949733531.0529785156
emu,1971,731918607976.6450195312
emu,1972,802007325397.7470703125
emu,1973,888883042251.5200195312
emu,1974,911289134871.4520263672
emu,1975,862383161182.9829101562
emu,1976,969681904366.5500488281
emu,1977,999758391817.9479980469
emu,1978,1044356829441.8199462891
emu,1979,1145635218284.6999511719
emu,1980,1184172480477.5500488281
emu,1981,1162792263283.4299316406
emu,1982,1168611737066.7900390625
emu,1983,1172546349719.6499023438
emu,1984,1240740565051.4199218750
emu,1985,1292999929103.3200683594
emu,1986,1356208810196.8798828125
emu,1987,1462353534517.3898925781
emu,1988,1581009000533.5100097656
emu,1989,1727961460422.9899902344
emu,1990,1860897974401.7600097656
emu,1991,1961609206865.8701171875
emu,1992,2036698376203.8300781250
emu,1993,1943183625077.1101074219
emu,1994,2110556306543.4899902344
emu,1995,2285857280776.2202148438
emu,1996,2382746253195.0200195312
emu,1997,2615345494760.3999023438
emu,1998,2879977582753.2797851562
emu,1999,3101586734583.4799804688
emu,2000,3473952701142.0698242188
emu,2001,3558925195422.1699218750
emu,2002,3581363922686.1201171875
emu,2003,3692125930572.8300781250
emu,2004,3956587675678.6098632812
emu,2005,4194229637691.3100585938
emu,2006,4550843056932.9902343750
emu,2007,4856184115624.5898437500
emu,2008,4890225251460.8798828125
emu,2009,4341310810738.4702148438
emu,2010,4769908593571.4804687500
emu,2011,4980381817510.5097656250
emu,2012,4933578644992.2001953125
emu,2013,5000377178100.2402343750
emu,2014,5245282376293.4003906250
emu,2015,5595742224759.4804687500
emu,2016,5863941940247.1103515625
emu,2017,6121172415917.9902343750
ecs,1970,1310844220163.6899414062
ecs,1971,1378296503175.5900878906
ecs,1972,1497390591853.2600097656
ecs,1973,1658557674160.2299804688
ecs,1974,1697703519581.1000976562
ecs,1975,1600239231098.6799316406
ecs,1976,1784065987008.9099121094
ecs,1977,1836160975615.6101074219
ecs,1978,1901180128032.8000488281
ecs,1979,2077029933558.9499511719
ecs,1980,2126837836288.9299316406
ecs,1981,2106426238527.2600097656
ecs,1982,2134102990042.1000976562
ecs,1983,2160750658481.6398925781
ecs,1984,2300137515299.9199218750
ecs,1985,2411098275448.8100585938
ecs,1986,2548076705605.1401367188
ecs,1987,2715593866899.0600585938
ecs,1988,2903406307394.2998046875
ecs,1989,3127880419208.3300781250
ecs,1990,3259390709999.9301757812
ecs,1991,3129234461956.3598632812
ecs,1992,3106720018102.7700195312
ecs,1993,2999912620267.8598632812
ecs,1994,3222903753159.6401367188
ecs,1995,3481534668545.6000976562
ecs,1996,3673372612066.7900390625
ecs,1997,4035193237037.7700195312
ecs,1998,4382340380968.4902343750
ecs,1999,4627078780454.2099609375
ecs,2000,5194226502052.5498046875
ecs,2001,5319661555086.9199218750
ecs,2002,5433383330209.7099609375
ecs,2003,5649207306324.7597656250
ecs,2004,6129995591676.7099609375
ecs,2005,6564239447281.8603515625
ecs,2006,7189759061448.5595703125
ecs,2007,7732678491667.6904296875
ecs,2008,7882944820084.0302734375
ecs,2009,6897910550272.6201171875
ecs,2010,7614394560058.8701171875
ecs,2011,8052451457437.3798828125
ecs,2012,8086979734422.2998046875
ecs,2013,8285379036942.2597656250
ecs,2014,8569451216807.0703125000
ecs,2015,8923991623380.3398437500
ecs,2016,9324703954261.9101562500
ecs,2017,9787665838942.4003906250
eca,1990,683927505239.5310058594
eca,1991,461185577632.6010131836
eca,1992,325806151187.3460083008
eca,1993,291105419078.7139892578
eca,1994,287358595674.0889892578
eca,1995,306827273721.9169921875
eca,1996,327905235088.9190063477
eca,1997,351870756845.7379760742
eca,1998,335153153364.9370117188
eca,1999,299962788648.6839599609
eca,2000,369576631756.7199707031
eca,2001,372889431246.3420410156
eca,2002,420870195292.8039550781
eca,2003,481231735253.0639648438
eca,2004,581317851600.0500488281
eca,2005,649672227999.2739257812
eca,2006,746497226901.1920166016
eca,2007,893633889164.0369873047
eca,2008,966070187844.7241210938
eca,2009,738123681859.9609375000
eca,2010,860039278485.0209960938
eca,2011,997441303771.6220703125
eca,2012,1061169121768.1400146484
eca,2013,1106526699590.5500488281
eca,2014,1065161331066.3800048828
eca,2015,950275401983.6579589844
eca,2016,966856642546.2890625000
eca,2017,1089444337932.0400390625
tec,1990,723866430389.1059570312
tec,1991,505264414758.0370483398
tec,1992,368058034234.7379760742
tec,1993,337413196351.8820190430
tec,1994,338207989082.5769653320
tec,1995,368997320531.1220092773
tec,1996,405516771543.5560302734
tec,1997,447367328704.1500244141
tec,1998,444107985156.4320068359
tec,1999,409752994910.7420043945
tec,2000,494961910930.5770263672
tec,2001,494144095252.5539550781
tec,2002,547895926251.0620117188
tec,2003,620761555774.6320800781
tec,2004,731093476862.6040039062
tec,2005,808365109188.0070800781
tec,2006,931599489129.5959472656
tec,2007,1105225780961.9699707031
tec,2008,1196274482304.7900390625
tec,2009,937863426497.4730224609
tec,2010,1084377710625.6700439453
tec,2011,1233698720387.7399902344
tec,2012,1295871986587.7299804688
tec,2013,1345394987052.0700683594
tec,2014,1326994674386.4899902344
tec,2015,1231525248707.9199218750
tec,2016,1270308014266.3300781250
tec,2017,1415117420375.7700195312
euu,1960,420393044721.8279418945
euu,1961,446156596372.2600097656
euu,1962,479387875797.0289916992
euu,1963,529106267919.9760131836
euu,1964,580578310084.2320556641
euu,1965,613427419918.7420654297
euu,1966,661913813470.7789306641
euu,1967,699776606816.5190429688
euu,1968,766316460538.4709472656
euu,1969,869769418586.4609375000
euu,1970,967279889649.5909423828
euu,1971,1015449518950.4499511719
euu,1972,1107757405717.8601074219
euu,1973,1228514753922.7600097656
euu,1974,1259178290693.1201171875
euu,1975,1190692257186.9499511719
euu,1976,1326099965638.5100097656
euu,1977,1359861624627.4899902344
euu,1978,1411677241480.1699218750
euu,1979,1548339817980.7399902344
euu,1980,1580467664180.0200195312
euu,1981,1555328697126.1899414062
euu,1982,1573283990187.5800781250
euu,1983,1595489180140.6599121094
euu,1984,1699220629278.1201171875
euu,1985,1777663578612.5600585938
euu,1986,1868056323755.1499023438
euu,1987,2009321856773.3400878906
euu,1988,2158702091001.9599609375
euu,1989,2330151588039.2500000000
euu,1990,2416482346345.9199218750
euu,1991,2482281171795.5400390625
euu,1992,2586555543589.2299804688
euu,1993,2514304676362.3598632812
euu,1994,2728143970122.8500976562
euu,1995,2957794362703.3198242188
euu,1996,3116627850693.3598632812
euu,1997,3427907352498.9399414062
euu,1998,3774054583794.0200195312
euu,1999,4047508744889.4399414062
euu,2000,4529668955353.2695312500
euu,2001,4652596839590.2500000000
euu,2002,4728090107719.5800781250
euu,2003,4889007020845.3496093750
euu,2004,5264060288948.1298828125
euu,2005,5606813063042.2500000000
euu,2006,6132738644520.7001953125
euu,2007,6525301110342.0800781250
euu,2008,6593647089050.4003906250
euu,2009,5839225465717.7001953125
euu,2010,6407974016046.0097656250
euu,2011,6684690212670.5703125000
euu,2012,6662898076867.1601562500
euu,2013,6772668713002.4101562500
euu,2014,7129691304297.9199218750
euu,2015,7582683887996.3603515625
euu,2016,7949272770558.4501953125
euu,2017,8314889981672.5302734375
fcs,2006,162736362104.8119812012
fcs,2007,180725543073.1669921875
fcs,2008,186823725521.1830139160
fcs,2009,211799711870.2780151367
fcs,2010,233489742199.8750000000
fcs,2011,207133070413.5310058594
fcs,2012,248660964133.8569946289
fcs,2013,274598513130.0810241699
fcs,2014,283850843012.0969848633
fcs,2015,278030934996.3060302734
hpc,1991,52385729425.3743972778
hpc,1992,50087541972.8776016235
hpc,1993,52284224143.2810974121
hpc,1994,55705443231.8743972778
hpc,1995,58075198445.9126968384
hpc,1996,62843577464.0246963501
hpc,1997,67380000474.3598022461
hpc,1998,75148656599.4476013184
hpc,1999,81191456894.5617065430
hpc,2000,87072993439.2758026123
hpc,2001,89670665254.7458953857
hpc,2002,95623897277.9662017822
hpc,2003,108586962390.3600006104
hpc,2004,117535789256.1000061035
hpc,2005,127098567000.5650024414
hpc,2006,127709534717.6300048828
hpc,2007,145381941643.8370056152
hpc,2008,154397679057.0910034180
hpc,2009,152368832534.7200012207
hpc,2010,175733736280.9360046387
hpc,2011,196664167218.4139709473
hpc,2012,215496556128.8949890137
hpc,2013,233546359030.9869995117
hpc,2014,240528723517.8439941406
hpc,2015,251228982152.4779968262
hpc,2016,261346099801.1880187988
hpc,2017,277580656019.6339721680
hic,1970,1635876163637.2399902344
hic,1971,1728833515246.0000000000
hic,1972,1886375570556.7600097656
hic,1973,2101139290206.8300781250
hic,1974,2158554550497.9199218750
hic,1975,2012715584570.7099609375
hic,1976,2245638345916.9399414062
hic,1977,2349451435385.0800781250
hic,1978,2473053742198.1601562500
hic,1979,2686472706711.1098632812
hic,1980,2689049161729.7402343750
hic,1981,2701619095475.8701171875
hic,1982,2691638457942.1201171875
hic,1983,2770034388479.5000000000
hic,1984,3058733720594.3999023438
hic,1985,3187079977484.5600585938
hic,1986,3408672554421.7001953125
hic,1987,3662239513192.1499023438
hic,1988,3997865993769.5698242188
hic,1989,4346737243702.1801757812
hic,1990,4608090259500.7900390625
hic,1991,4753435580147.0703125000
hic,1992,4985579936574.8896484375
hic,1993,5055913769609.0498046875
hic,1994,5541266135478.1298828125
hic,1995,6057939252138.1601562500
hic,1996,6482126842957.9296875000
hic,1997,7117902458285.6298828125
hic,1998,7572882127968.3203125000
hic,1999,8122515476490.6601562500
hic,2000,9102507604882.9804687500
hic,2001,9093783752291.0996093750
hic,2002,9305923261863.0507812500
hic,2003,9732942657079.6093750000
hic,2004,10683164803197.5996093750
hic,2005,11445009628718.0000000000
hic,2006,12406235563918.1992187500
hic,2007,13178007964380.8007812500
hic,2008,13380888424110.6992187500
hic,2009,11829528987203.1992187500
hic,2010,13154532900434.3007812500
hic,2011,13911187684071.5000000000
hic,2012,14133579496407.5996093750
hic,2013,14490531333182.9003906250
hic,2014,15088568974970.4003906250
hic,2015,15713470811397.1992187500
hic,2016,16135704283199.6992187500
hic,2017,16829810165300.5996093750
ibd,1990,1804901776253.6999511719
ibd,1991,1636647683269.4799804688
ibd,1992,1558116204456.8400878906
ibd,1993,1593167435001.1999511719
ibd,1994,1728916215219.6499023438
ibd,1995,1925481855232.1699218750
ibd,1996,2049299534819.5300292969
ibd,1997,2271888041768.8701171875
ibd,1998,2299707128278.3798828125
ibd,1999,2180265912704.7600097656
ibd,2000,2515937324977.7900390625
ibd,2001,2554068034103.2402343750
ibd,2002,2653896003082.6401367188
ibd,2003,2868407175831.3500976562
ibd,2004,3346181587148.0898437500
ibd,2005,3760537238318.9599609375
ibd,2006,4189257123961.2299804688
ibd,2007,4755210887830.5498046875
ibd,2008,5238192711998.2099609375
ibd,2009,4510140230263.3798828125
ibd,2010,5215136545764.4199218750
ibd,2011,5779826994756.5195312500
ibd,2012,6099504666125.6904296875
ibd,2013,6215843239645.0400390625
ibd,2014,6237960215210.2695312500
ibd,2015,6085199236229.0498046875
ibd,2016,6205278977166.8095703125
ibt,1990,1921215749918.6899414062
ibt,1991,1754924465562.6499023438
ibt,1992,1676721800824.1999511719
ibt,1993,1724580875436.1398925781
ibt,1994,1856334663950.7800292969
ibt,1995,2058716473462.8100585938
ibt,1996,2200711909790.7700195312
ibt,1997,2434138898879.2900390625
ibt,1998,2463021309966.2597656250
ibt,1999,2338251568676.4902343750
ibt,2000,2683063436536.8198242188
ibt,2001,2738773416265.1298828125
ibt,2002,2845954515529.1801757812
ibt,2003,3093413747167.7900390625
ibt,2004,3571974544531.5000000000
ibt,2005,4027031143824.7700195312
ibt,2006,4480413706725.0097656250
ibt,2007,5108157115541.4501953125
ibt,2008,5600587820071.0195312500
ibt,2009,4881946341182.0302734375
ibt,2010,5624546005119.4599609375
ibt,2011,6220809527720.2001953125
ibt,2012,6547565903371.4199218750
ibt,2013,6693539569977.1298828125
ibt,2014,6731353266488.9003906250
ibt,2015,6571964279751.5000000000
ibt,2016,6701328778481.7998046875
idb,1981,73348712488.2194976807
idb,1982,61166981415.1390991211
idb,1983,49864620785.1701965332
idb,1984,45029082596.1307983398
idb,1985,48250691470.1690063477
idb,1986,43613665902.5411987305
idb,1987,39435569816.4776000977
idb,1988,38268787479.5300979614
idb,1989,42737175327.6681976318
idb,1990,44288535532.1771011353
idb,1991,47619922656.3622970581
idb,1992,50430611813.9682998657
idb,1993,59051504809.2712020874
idb,1994,56140036108.8702011108
idb,1995,56487025412.2300033569
idb,1996,67208562015.6370010376
idb,1997,73858804154.9673004150
idb,1998,69092473368.0110931396
idb,1999,59790258017.5089035034
idb,2000,62016893301.8565979004
idb,2001,72879392184.6983032227
idb,2002,74256560496.9326934814
idb,2003,88714769434.7868957520
idb,2004,76333154129.0216064453
idb,2005,96385020504.8153991699
idb,2006,110989802876.7689971924
idb,2007,143152116420.1309814453
idb,2008,145194324652.1510009766
idb,2009,146251350061.0039978027
idb,2010,160741524885.6869812012
idb,2011,166302474505.4719848633
idb,2012,149376126659.2890014648
idb,2013,156222587659.6910095215
idb,2014,161709452974.1449890137
idb,2015,145011898178.7380065918
idb,2016,144731828918.9219970703
idx,2000,111092375426.1940002441
idx,2001,115332880324.6419982910
idx,2002,122118888964.3849945068
idx,2003,138709936343.7909851074
idx,2004,159840440995.4230041504
idx,2005,178767221376.9760131836
idx,2006,188422920920.5839843750
idx,2007,214459749511.4939880371
idx,2008,226633806765.4739990234
idx,2009,223903851508.9450073242
idx,2010,250243032926.3949890137
idx,2011,279832527135.8610229492
idx,2012,310658360220.2219848633
idx,2013,330980653183.5159912109
idx,2014,339018350184.8350219727
idx,2015,351046699861.1530151367
idx,2016,361549212831.6470336914
idx,2017,385211801882.4099731445
ida,1990,117388308480.6130065918
ida,1991,121526887245.4069976807
ida,1992,122732004209.9799957275
ida,1993,136739012873.8190002441
ida,1994,131654012966.1219940186
ida,1995,136976221620.6600036621
ida,1996,155981719800.4880065918
ida,1997,166968599578.3020019531
ida,1998,168032979314.5549926758
ida,1999,162653053925.1009826660
ida,2000,171579624040.6289978027
ida,2001,188917271044.1730041504
ida,2002,196429214633.1139831543
ida,2003,228284709561.4129943848
ida,2004,232429932280.0360107422
ida,2005,272960857765.2319946289
ida,2006,298806009634.1350097656
ida,2007,358764256989.1300048828
ida,2008,372427659945.9550170898
ida,2009,370948893371.3900146484
ida,2010,411676814209.0020141602
ida,2011,445461699136.6199951172
ida,2012,455437357698.9479980469
ida,2013,481985877438.7290039062
ida,2014,495586718387.3350219727
ida,2015,488003476888.2479858398
ida,2016,497364964236.1090087891
ida,2017,537720112860.0050048828
lte,2010,3750044519473.6699218750
lcn,1960,67481321587.0567016602
lcn,1961,69688044690.8605041504
lcn,1962,73237474893.3674011230
lcn,1963,75098131892.2904968262
lcn,1964,81404380127.4167938232
lcn,1965,86809343671.8054962158
lcn,1966,97920310949.7751007080
lcn,1967,100164317420.0749969482
lcn,1968,107985469366.9660034180
lcn,1969,114587967878.0830078125
lcn,1970,124446309582.0449981689
lcn,1971,133852856735.1809997559
lcn,1972,144735164426.0690002441
lcn,1973,164299392666.7430114746
lcn,1974,185883955695.3110046387
lcn,1975,181956976496.4030151367
lcn,1976,184103741662.2099914551
lcn,1977,188679065828.1919860840
lcn,1978,199600017548.6580200195
lcn,1979,217512820085.3380126953
lcn,1980,252179936500.0220031738
lcn,1981,261221729881.8380126953
lcn,1982,211761486110.9810180664
lcn,1983,163893102283.4159851074
lcn,1984,176706063912.2060241699
lcn,1985,181268850224.9119873047
lcn,1986,192063523897.9019775391
lcn,1987,202404444425.3610229492
lcn,1988,219409610745.6839904785
lcn,1989,231254481423.0719909668
lcn,1990,252325707363.6099853516
lcn,1991,293850655401.0000000000
lcn,1992,343116495393.7639770508
lcn,1993,377113405752.1120605469
lcn,1994,430521643824.0379638672
lcn,1995,452634710387.6049804688
lcn,1996,487609026369.1229858398
lcn,1997,577637556810.5190429688
lcn,1998,623866372770.1309814453
lcn,1999,596368348251.9780273438
lcn,2000,671132857061.2260742188
lcn,2001,677330306392.4239501953
lcn,2002,634952314134.8599853516
lcn,2003,650036061872.9470214844
lcn,2004,743011352435.0999755859
lcn,2005,823977304333.7280273438
lcn,2006,897681778437.7500000000
lcn,2007,1007325921482.0600585938
lcn,2008,1093194290360.0899658203
lcn,2009,941577692966.0269775391
lcn,2010,1129844475527.2700195312
lcn,2011,1243236178659.3701171875
lcn,2012,1294825278211.6899414062
lcn,2013,1330368975591.2700195312
lcn,2014,1325882553908.1201171875
lcn,2015,1310640218276.4699707031
lcn,2016,1291398998813.6999511719
lcn,2017,1366625305441.6298828125
lac,1960,48687285776.4285964966
lac,1961,48694976902.8012008667
lac,1962,51807988711.5046005249
lac,1963,55637190252.6051025391
lac,1964,59667325756.4213027954
lac,1965,64865355697.0597991943
lac,1966,74088676227.5531005859
lac,1967,76302790891.9971008301
lac,1968,82503852265.1242980957
lac,1969,84866854264.1264038086
lac,1970,95203439340.9593048096
lac,1971,101933398648.3990020752
lac,1972,112119852662.1940002441
lac,1973,130859059465.4600067139
lac,1974,149616966574.4899902344
lac,1975,148324864713.2740173340
lac,1976,152122843081.7730102539
lac,1977,152598368326.7139892578
lac,1978,161283692015.9800109863
lac,1979,171151257567.1080017090
lac,1980,194309219590.8649902344
lac,1981,203357549613.2510070801
lac,1982,169697886900.9719848633
lac,1983,128938121779.5950012207
lac,1984,139749533151.4450073242
lac,1985,143588848600.5859985352
lac,1986,150565039258.1809997559
lac,1987,158653044368.0989990234
lac,1988,176069155502.3670043945
lac,1989,185022653719.9439697266
lac,1990,203108257492.8060302734
lac,1991,230364166731.7780151367
lac,1992,264174095773.1329956055
lac,1993,290598957934.0029907227
lac,1994,332129008537.7960205078
lac,1995,350879000220.8760375977
lac,1996,373865490340.1960449219
lac,1997,442100207291.7899780273
lac,1998,477480170850.2600097656
lac,1999,462438448678.9220581055
lac,2000,527876835548.7529907227
lac,2001,539295125177.2829589844
lac,2002,519779156952.8920288086
lac,2003,523383194260.0989990234
lac,2004,590819525199.2199707031
lac,2005,651744907010.6309814453
lac,2006,709667802703.3299560547
lac,2007,795301645612.3349609375
lac,2008,855821256890.4699707031
lac,2009,739581189805.6719970703
lac,2010,882087464497.7890625000
lac,2011,960282058748.2290039062
lac,2012,1012975156341.5400390625
lac,2013,1042064933480.8800048828
lac,2014,1053110101833.3199462891
lac,2015,1038357325697.3100585938
lac,2016,1017583567396.4699707031
lac,2017,1070552172717.9499511719
tla,1960,59809705424.2393035889
tla,1961,61765557142.7197036743
tla,1962,64911470261.2404022217
tla,1963,66560598410.8361968994
tla,1964,72149920617.4031982422
tla,1965,76940420711.5899963379
tla,1966,86788237325.7978973389
tla,1967,88777133850.0839996338
tla,1968,95709137892.3916015625
tla,1969,101561031153.0240020752
tla,1970,110298626970.9250030518
tla,1971,118581371570.6699981689
tla,1972,128410508967.2790069580
tla,1973,146371841637.4150085449
tla,1974,166280193690.8059997559
tla,1975,162107577725.4980163574
tla,1976,163758734723.1440124512
tla,1977,167430311830.3940124512
tla,1978,177076009573.3360290527
tla,1979,193569010482.4769897461
tla,1980,225917474160.4560241699
tla,1981,232908257897.0839843750
tla,1982,186446150102.5169982910
tla,1983,141723254969.0010070801
tla,1984,152790474901.9339904785
tla,1985,156068329461.0310058594
tla,1986,167101890595.8819885254
tla,1987,176845528866.1569824219
tla,1988,192246205363.9169921875
tla,1989,202839810280.5919799805
tla,1990,223144219036.0260009766
tla,1991,265939508820.3480224609
tla,1992,315052887784.5390014648
tla,1993,347036456424.4780273438
tla,1994,396165979915.4279785156
tla,1995,416310634546.0470581055
tla,1996,447691430201.9620361328
tla,1997,530816195039.7270507812
tla,1998,573454148785.3020019531
tla,1999,547495022969.5979614258
tla,2000,617149643698.9010009766
tla,2001,623323770052.9549560547
tla,2002,584227266373.8170166016
tla,2003,595929156790.1030273438
tla,2004,682696397519.3649902344
tla,2005,757459118108.7819824219
tla,2006,826407344083.7259521484
tla,2007,932201889500.1429443359
tla,2008,1012978209397.3000488281
tla,2009,871518089734.8270263672
tla,2010,1049136644845.5300292969
tla,2011,1158479685491.5500488281
tla,2012,1216641193597.9799804688
tla,2013,1250160490842.3100585938
tla,2014,1245262894565.4399414062
tla,2015,1230966078839.0800781250
tla,2016,1212753857147.5100097656
tla,2017,1283208725016.6101074219
ldc,2000,75902567959.6900939941
ldc,2001,83482905481.6945953369
ldc,2002,93938078522.4920959473
ldc,2003,107005819393.8069915771
ldc,2004,122185907107.0009918213
ldc,2005,140894684277.7000122070
ldc,2006,146503989050.2810058594
ldc,2007,173311246187.4369812012
ldc,2008,190744021075.5319824219
ldc,2009,196205088433.0689697266
ldc,2010,211563518939.0079956055
ldc,2011,235544285677.6889953613
ldc,2012,263308889052.3500061035
ldc,2013,285414948476.7360229492
ldc,2014,300408840058.7280273438
ldc,2015,311250331159.9880371094
ldc,2016,326313147220.5430297852
ldc,2017,348252508066.8850097656
lmy,1990,1905940048465.3300781250
lmy,1991,1702184107993.8300781250
lmy,1992,1599168884765.4399414062
lmy,1993,1634024191036.8999023438
lmy,1994,1752229940761.9899902344
lmy,1995,1942985313136.9299316406
lmy,1996,2055657799153.0300292969
lmy,1997,2250848259031.9902343750
lmy,1998,2252793177059.5498046875
lmy,1999,2140829116454.1101074219
lmy,2000,2466827637609.8598632812
lmy,2001,2536777804052.5200195312
lmy,2002,2665710493419.9199218750
lmy,2003,2891385812428.7099609375
lmy,2004,3342447360299.4101562500
lmy,2005,3779088126201.9702148438
lmy,2006,4192062769298.4199218750
lmy,2007,4770886861495.3203125000
lmy,2008,5222048947243.0400390625
lmy,2009,4562994843264.1601562500
lmy,2010,5242123232972.4599609375
lmy,2011,5794551426776.9599609375
lmy,2012,6126363807280.6699218750
lmy,2013,6263092328001.4501953125
lmy,2014,6292955335300.9296875000
lmy,2015,6104270048676.5302734375
lmy,2016,6203089384729.3896484375
lic,2000,80517332648.9537963867
lic,2001,81967020306.0603027344
lic,2002,87151731039.8954010010
lic,2003,97729603656.6914062500
lic,2004,98957589093.1981964111
lic,2005,105832716857.7839965820
lic,2006,106866288769.5050048828
lic,2007,120357855061.4559936523
lic,2008,124717029544.6439971924
lic,2009,134078253030.4980010986
lic,2010,152817145686.2709960938
lic,2011,166452866982.0319824219
