country,year,dt_nfl_blat_cd
eca,1991,-315215000.0000000000
eca,1992,-112248000.0000000000
eca,1993,911996000.0000000000
eca,1994,1214501000.0000000000
eca,1995,436371000.0000000000
eca,1996,128528000.0000000000
eca,1997,268467000.0000000000
eca,1998,262550000.0000000000
eca,1999,-190720000.0000000000
eca,2000,-229078000.0000000000
eca,2001,-109979000.0000000000
eca,2002,-301452000.0000000000
eca,2003,-1199226000.0000000000
eca,2004,-706283000.0000000000
eca,2005,-998133000.0000000000
eca,2006,-654974000.0000000000
eca,2007,918562000.0000000000
eca,2008,2060201000.0000000000
eca,2009,2736664000.0000000000
eca,2010,1811034000.0000000000
eca,2011,904002000.0000000000
eca,2012,-1022146000.0000000000
eca,2013,396103000.0000000000
eca,2014,3381275000.0000000000
idx,1970,358736874.3000000119
idx,1971,1196869916.7999999523
idx,1972,500045221.3000000119
idx,1973,897134561.7999999523
idx,1974,1772920435.4000000954
idx,1975,1631125369.4000000954
idx,1976,1356410538.5000000000
idx,1977,1235329683.5000000000
idx,1978,1760685001.2999999523
idx,1979,2617591163.0000000000
idx,1980,2835982864.5999999046
idx,1981,3962702395.8000001907
idx,1982,4583482532.3000001907
idx,1983,3513074273.0000000000
idx,1984,3323938478.9000000954
idx,1985,2816433214.4000000954
idx,1986,3271854408.9000000954
idx,1987,3135021825.6999998093
idx,1988,2526465610.8000001907
idx,1989,3102852418.0999999046
idx,1990,2105811217.0000000000
idx,1991,1185442898.2000000477
idx,1992,1284944779.5000000000
idx,1993,1086450838.2000000477
idx,1994,725096611.3999999762
idx,1995,317612979.6999999881
idx,1996,138404218.5999999940
idx,1997,-69672765.5999999940
idx,1998,-82835682.4000000060
idx,1999,-375758194.1000000238
idx,2000,-357077695.6999999881
idx,2001,88547294.5000000000
idx,2002,-41252603.7000000030
idx,2003,-442776856.6000000238
idx,2004,190287422.8000000119
idx,2005,200560078.6999999881
idx,2006,898619964.8999999762
idx,2007,899916044.2000000477
idx,2008,2181255985.1999998093
idx,2009,2970171650.8000001907
idx,2010,3442808389.9000000954
idx,2011,5236480909.3000001907
idx,2012,7162182358.3000001907
idx,2013,8497484276.0000000000
idx,2014,8813856396.0000000000
lac,1970,364082874.3000000119
lac,1971,231419916.8000000119
lac,1972,359302221.3000000119
lac,1973,435851561.8000000119
lac,1974,981765435.3999999762
lac,1975,1555794369.4000000954
lac,1976,998494538.5000000000
lac,1977,1120485683.5000000000
lac,1978,1202794001.2999999523
lac,1979,353254163.0000000000
lac,1980,2062487864.5999999046
lac,1981,2731127395.8000001907
lac,1982,1788455532.2999999523
lac,1983,2270505273.0000000000
lac,1984,2116625478.9000000954
lac,1985,2062754214.4000000954
lac,1986,1844231408.9000000954
lac,1987,1509496825.7000000477
lac,1988,1178303610.7999999523
lac,1989,1615184418.0999999046
lac,1990,2401871217.0000000000
lac,1991,711536898.2000000477
lac,1992,-202077220.5000000000
lac,1993,-640091161.7999999523
lac,1994,-2013536388.5999999046
lac,1995,7415810979.6999998093
lac,1996,-10470816781.3999996185
lac,1997,-8124787765.6000003815
lac,1998,-2758436682.4000000954
lac,1999,-3452028194.0999999046
lac,2000,-3178458695.6999998093
lac,2001,377278294.5000000000
lac,2002,-1052695603.7000000477
lac,2003,-2244722856.5999999046
lac,2004,-2225816577.1999998093
lac,2005,-3323884921.3000001907
lac,2006,-3331853035.0999999046
lac,2007,-3285907955.8000001907
lac,2008,1455656985.2000000477
lac,2009,2754220650.8000001907
lac,2010,4682506389.8999996185
lac,2011,2864522909.3000001907
lac,2012,3697280358.3000001907
lac,2013,3082138276.0000000000
lac,2014,1989850396.0000000000
lmy,1970,2904649813.1999998093
lmy,1971,3566829520.0000000000
lmy,1972,2478823232.0000000000
lmy,1973,2947394429.3000001907
lmy,1974,4680527459.1999998093
lmy,1975,7976455595.3000001907
lmy,1976,5803927128.6000003815
lmy,1977,6458819817.3999996185
lmy,1978,6898682732.6999998093
lmy,1979,7512669705.3000001907
lmy,1980,11711477618.8999996185
lmy,1981,13619393595.3999996185
lmy,1982,12886732927.6000003815
lmy,1983,12884478295.7999992371
lmy,1984,10241364300.5000000000
lmy,1985,8619997409.7999992371
lmy,1986,8885424168.6000003815
lmy,1987,9816949924.2999992371
lmy,1988,7166575919.1000003815
lmy,1989,9271391196.0000000000
lmy,1990,8313348569.3000001907
lmy,1991,8990260651.8999996185
lmy,1992,8139022763.6000003815
lmy,1993,7780175025.3000001907
lmy,1994,2470375516.4000000954
lmy,1995,10862502042.1000003815
lmy,1996,-11807301644.7000007629
lmy,1997,-5792664148.8999996185
lmy,1998,-2311384816.8000001907
lmy,1999,-638392889.6000000238
lmy,2000,-5078840097.6000003815
lmy,2001,-677672961.8999999762
lmy,2002,-6372661188.0000000000
lmy,2003,-11080844003.7000007629
lmy,2004,-8937960681.5000000000
lmy,2005,-13512247952.1000003815
lmy,2006,-20594299737.7999992371
lmy,2007,-7806709739.5000000000
lmy,2008,-2104179555.0000000000
lmy,2009,7423518367.1000003815
lmy,2010,13966586651.6000003815
lmy,2011,7778773850.3999996185
lmy,2012,10583941656.1000003815
lmy,2013,21498366480.5000000000
lmy,2014,14372783947.1000003815
lic,1970,230545000.0000000000
lic,1971,1069017000.0000000000
lic,1972,338187000.0000000000
lic,1973,614405000.0000000000
lic,1974,1317520000.0000000000
lic,1975,1142324000.0000000000
lic,1976,748118000.0000000000
lic,1977,646985000.0000000000
lic,1978,917332000.0000000000
lic,1979,1290704000.0000000000
lic,1980,1241503000.0000000000
lic,1981,2621409000.0000000000
lic,1982,2925618000.0000000000
lic,1983,2036157000.0000000000
lic,1984,2255549000.0000000000
lic,1985,1555775000.0000000000
lic,1986,1906500000.0000000000
lic,1987,2018055000.0000000000
lic,1988,1478132000.0000000000
lic,1989,1673847000.0000000000
lic,1990,904201000.0000000000
lic,1991,649080000.0000000000
lic,1992,786998000.0000000000
lic,1993,453547000.0000000000
lic,1994,276740000.0000000000
lic,1995,71234000.0000000000
lic,1996,72765000.0000000000
lic,1997,-94941000.0000000000
lic,1998,-172275000.0000000000
lic,1999,-309179000.0000000000
lic,2000,-314447000.0000000000
lic,2001,-64152000.0000000000
lic,2002,19038000.0000000000
lic,2003,-228489000.0000000000
lic,2004,4730000.0000000000
lic,2005,29669000.0000000000
lic,2006,481644000.0000000000
lic,2007,236983000.0000000000
lic,2008,913707000.0000000000
lic,2009,1016804000.0000000000
lic,2010,1820150000.0000000000
lic,2011,2793836000.0000000000
lic,2012,3799777000.0000000000
lic,2013,5390711000.0000000000
lic,2014,6851879000.0000000000
lmc,1970,2093986813.2000000477
lmc,1971,1877397520.0000000000
lmc,1972,1272811232.0000000000
lmc,1973,1215338429.2999999523
lmc,1974,2013141459.2000000477
lmc,1975,4840505595.3000001907
lmc,1976,3577707128.5999999046
lmc,1977,3681383817.4000000954
lmc,1978,3536863732.6999998093
lmc,1979,4084149705.3000001907
lmc,1980,6255510618.8999996185
lmc,1981,6417301595.3999996185
lmc,1982,7105648927.6000003815
lmc,1983,7573240295.8000001907
lmc,1984,4282605300.5000000000
lmc,1985,5338906409.8000001907
lmc,1986,5363983168.6000003815
lmc,1987,7382554924.3000001907
lmc,1988,5787920919.1000003815
lmc,1989,6378404196.0000000000
lmc,1990,3773970569.3000001907
lmc,1991,6513677651.8999996185
lmc,1992,6468988763.6000003815
lmc,1993,5053646025.3000001907
lmc,1994,2720786516.4000000954
lmc,1995,-1060961957.8999999762
lmc,1996,-220858644.6999999881
lmc,1997,-1091139148.9000000954
lmc,1998,1843218183.2000000477
lmc,1999,2670682110.4000000954
lmc,2000,-1187703097.5999999046
lmc,2001,-1762236961.9000000954
lmc,2002,-1714872188.0000000000
lmc,2003,-3020717003.6999998093
lmc,2004,-4925363681.5000000000
lmc,2005,-6059643952.1000003815
lmc,2006,-7338249737.8000001907
lmc,2007,-3102072739.5000000000
lmc,2008,-804532555.0000000000
lmc,2009,3235800367.0999999046
lmc,2010,3830956651.5999999046
lmc,2011,2780256850.4000000954
lmc,2012,6074088656.1000003815
lmc,2013,13613206480.5000000000
lmc,2014,1983232947.0999999046
mna,1970,174576000.0000000000
mna,1971,373931000.0000000000
mna,1972,187584000.0000000000
mna,1973,169915000.0000000000
mna,1974,251709000.0000000000
mna,1975,2630230000.0000000000
mna,1976,1278853000.0000000000
mna,1977,2251637000.0000000000
mna,1978,2092636000.0000000000
mna,1979,2364938000.0000000000
mna,1980,4182761000.0000000000
mna,1981,4077408000.0000000000
mna,1982,4691810000.0000000000
mna,1983,4762601000.0000000000
mna,1984,1754703000.0000000000
mna,1985,3433839000.0000000000
mna,1986,2218368000.0000000000
mna,1987,2796459000.0000000000
mna,1988,1203342000.0000000000
mna,1989,1499973000.0000000000
mna,1990,388140000.0000000000
mna,1991,2646647000.0000000000
mna,1992,770096000.0000000000
mna,1993,355665000.0000000000
mna,1994,-1044008000.0000000000
mna,1995,-2845464000.0000000000
mna,1996,-3203889000.0000000000
mna,1997,-4477478000.0000000000
mna,1998,-2009451000.0000000000
mna,1999,-3176185000.0000000000
mna,2000,-2431250000.0000000000
mna,2001,-1463464000.0000000000
mna,2002,-1592711000.0000000000
mna,2003,-1248647000.0000000000
mna,2004,-2530246000.0000000000
mna,2005,-2848283000.0000000000
mna,2006,-9818930000.0000000000
mna,2007,-1663176000.0000000000
mna,2008,-2699834000.0000000000
mna,2009,-884673000.0000000000
mna,2010,-1103928000.0000000000
mna,2011,-1484009000.0000000000
mna,2012,1663274000.0000000000
mna,2013,4878154000.0000000000
mna,2014,-460742000.0000000000
mic,1970,2674104813.1999998093
mic,1971,2497812520.0000000000
mic,1972,2140636232.0000000000
mic,1973,2332989429.3000001907
mic,1974,3363007459.1999998093
mic,1975,6834131595.3000001907
mic,1976,5055809128.6000003815
mic,1977,5811834817.3999996185
mic,1978,5981350732.6999998093
mic,1979,6221965705.3000001907
mic,1980,10469974618.8999996185
mic,1981,10997984595.3999996185
mic,1982,9961114927.6000003815
mic,1983,10848321295.7999992371
mic,1984,7985815300.5000000000
mic,1985,7064222409.8000001907
mic,1986,6978924168.6000003815
mic,1987,7798894924.3000001907
mic,1988,5688443919.1000003815
mic,1989,7597544196.0000000000
mic,1990,7409147569.3000001907
mic,1991,8341180651.8999996185
mic,1992,7352024763.6000003815
mic,1993,7326628025.3000001907
mic,1994,2193635516.4000000954
mic,1995,10791268042.1000003815
mic,1996,-11880066644.7000007629
mic,1997,-5697723148.8999996185
mic,1998,-2139109816.7999999523
mic,1999,-329213889.6000000238
mic,2000,-4764393097.6000003815
mic,2001,-613520961.8999999762
mic,2002,-6391699188.0000000000
mic,2003,-10852355003.7000007629
mic,2004,-8942690681.5000000000
mic,2005,-13541916952.1000003815
mic,2006,-21075943737.7999992371
mic,2007,-8043692739.5000000000
mic,2008,-3017886555.0000000000
mic,2009,6406714367.1000003815
mic,2010,12146436651.6000003815
mic,2011,4984937850.3999996185
mic,2012,6784164656.1000003815
mic,2013,16107655480.5000000000
mic,2014,7520904947.1000003815
sas,1970,1385026938.9000000954
sas,1971,1148938603.2000000477
sas,1972,594439010.7000000477
sas,1973,740500867.5000000000
sas,1974,1502689023.7999999523
sas,1975,1713429225.9000000954
sas,1976,1313643590.0999999046
sas,1977,881612133.8999999762
sas,1978,785975731.3999999762
sas,1979,783482542.2999999523
sas,1980,957393754.2999999523
sas,1981,679413199.6000000238
sas,1982,865429395.2999999523
sas,1983,549153022.7999999523
sas,1984,690296821.6000000238
sas,1985,662735195.3999999762
sas,1986,986743759.7000000477
sas,1987,1075369098.5999999046
sas,1988,1178928308.2999999523
sas,1989,1429883777.9000000954
sas,1990,1121470352.2999999523
sas,1991,1116284753.7000000477
sas,1992,1157557984.0999999046
sas,1993,721205187.1000000238
sas,1994,310676905.0000000000
sas,1995,-1113739937.5999999046
sas,1996,-375546863.3000000119
sas,1997,-914980383.2999999523
sas,1998,626262865.6000000238
sas,1999,505443304.5000000000
sas,2000,-723827401.8999999762
sas,2001,-569331256.3999999762
sas,2002,-416558584.3000000119
sas,2003,-1190031147.0999999046
sas,2004,-934478104.2999999523
sas,2005,-641462030.7999999523
sas,2006,-127757702.7000000030
sas,2007,39569216.2999999970
sas,2008,819108459.7999999523
sas,2009,1753511716.2999999523
sas,2010,1829799261.7000000477
sas,2011,1540155941.0999999046
sas,2012,3059253297.8000001907
sas,2013,7028124204.5000000000
sas,2014,481702551.1000000238
ssa,1970,379188000.0000000000
ssa,1971,1234838000.0000000000
ssa,1972,453146000.0000000000
ssa,1973,614133000.0000000000
ssa,1974,1187039000.0000000000
ssa,1975,1365771000.0000000000
ssa,1976,1144662000.0000000000
ssa,1977,1091464000.0000000000
ssa,1978,1338236000.0000000000
ssa,1979,2278215000.0000000000
ssa,1980,2056843000.0000000000
ssa,1981,3188670000.0000000000
ssa,1982,3701173000.0000000000
ssa,1983,3221157000.0000000000
ssa,1984,2731740000.0000000000
ssa,1985,1410813000.0000000000
ssa,1986,2087820000.0000000000
ssa,1987,2382220000.0000000000
ssa,1988,1830291000.0000000000
ssa,1989,2408615000.0000000000
ssa,1990,1368683000.0000000000
ssa,1991,1103953000.0000000000
ssa,1992,1479403000.0000000000
ssa,1993,1368563000.0000000000
ssa,1994,621635000.0000000000
ssa,1995,708099000.0000000000
ssa,1996,-1534000.0000000000
ssa,1997,-138301000.0000000000
ssa,1998,-755547000.0000000000
ssa,1999,-871440000.0000000000
ssa,2000,-1035557000.0000000000
ssa,2001,-2450122000.0000000000
ssa,2002,-419510000.0000000000
ssa,2003,-1173595000.0000000000
ssa,2004,-852705000.0000000000
ssa,2005,-3505832000.0000000000
ssa,2006,-4554402000.0000000000
ssa,2007,1055495000.0000000000
ssa,2008,-374240000.0000000000
ssa,2009,2600164000.0000000000
ssa,2010,6522650000.0000000000
ssa,2011,6145239000.0000000000
ssa,2012,4328138000.0000000000
ssa,2013,7948766000.0000000000
ssa,2014,8045705000.0000000000
umc,1970,580118000.0000000000
umc,1971,620415000.0000000000
umc,1972,867825000.0000000000
umc,1973,1117651000.0000000000
umc,1974,1349866000.0000000000
umc,1975,1993626000.0000000000
umc,1976,1478102000.0000000000
umc,1977,2130451000.0000000000
umc,1978,2444487000.0000000000
umc,1979,2137816000.0000000000
umc,1980,4214464000.0000000000
umc,1981,4580683000.0000000000
umc,1982,2855466000.0000000000
umc,1983,3275081000.0000000000
umc,1984,3703210000.0000000000
umc,1985,1725316000.0000000000
umc,1986,1614941000.0000000000
umc,1987,416340000.0000000000
umc,1988,-99477000.0000000000
umc,1989,1219140000.0000000000
umc,1990,3635177000.0000000000
umc,1991,1827503000.0000000000
umc,1992,883036000.0000000000
umc,1993,2272982000.0000000000
umc,1994,-527151000.0000000000
umc,1995,11852230000.0000000000
umc,1996,-11659208000.0000000000
umc,1997,-4606584000.0000000000
umc,1998,-3982328000.0000000000
umc,1999,-2999896000.0000000000
umc,2000,-3576690000.0000000000
umc,2001,1148716000.0000000000
umc,2002,-4676827000.0000000000
umc,2003,-7831638000.0000000000
umc,2004,-4017327000.0000000000
umc,2005,-7482273000.0000000000
umc,2006,-13737694000.0000000000
umc,2007,-4941620000.0000000000
umc,2008,-2213354000.0000000000
umc,2009,3170914000.0000000000
umc,2010,8315480000.0000000000
umc,2011,2204681000.0000000000
umc,2012,710076000.0000000000
umc,2013,2494449000.0000000000
umc,2014,5537672000.0000000000
afg,2006,39732000.0000000000
afg,2007,6865000.0000000000
afg,2008,604000.0000000000
afg,2009,-2259000.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,8138000.0000000000
alb,1991,19659000.0000000000
alb,1992,47336000.0000000000
alb,1993,30391000.0000000000
alb,1994,35533000.0000000000
alb,1995,24219000.0000000000
alb,1996,39313000.0000000000
alb,1997,25197000.0000000000
alb,1998,11376000.0000000000
alb,1999,17891000.0000000000
alb,2000,12324000.0000000000
alb,2001,36796000.0000000000
alb,2002,27442000.0000000000
alb,2003,17176000.0000000000
alb,2004,15806000.0000000000
alb,2005,12798000.0000000000
alb,2006,23067000.0000000000
alb,2007,7226000.0000000000
alb,2008,16438000.0000000000
alb,2009,26804000.0000000000
alb,2010,8701000.0000000000
alb,2011,2081000.0000000000
alb,2012,19196000.0000000000
alb,2013,12960000.0000000000
alb,2014,37127000.0000000000
dza,1970,34709000.0000000000
dza,1971,87427000.0000000000
dza,1972,81985000.0000000000
dza,1973,154298000.0000000000
dza,1974,137020000.0000000000
dza,1975,74015000.0000000000
dza,1976,66260000.0000000000
dza,1977,445695000.0000000000
dza,1978,550280000.0000000000
dza,1979,647649000.0000000000
dza,1980,309157000.0000000000
dza,1981,182647000.0000000000
dza,1982,253704000.0000000000
dza,1983,280918000.0000000000
dza,1984,54909000.0000000000
dza,1985,-152515000.0000000000
dza,1986,-331006000.0000000000
dza,1987,-456634000.0000000000
dza,1988,-428476000.0000000000
dza,1989,-39451000.0000000000
dza,1990,361703000.0000000000
dza,1991,-93967000.0000000000
dza,1992,29497000.0000000000
dza,1993,-124257000.0000000000
dza,1994,612921000.0000000000
dza,1995,446988000.0000000000
dza,1996,504015000.0000000000
dza,1997,72574000.0000000000
dza,1998,-440557000.0000000000
dza,1999,-370608000.0000000000
dza,2000,-253821000.0000000000
dza,2001,-623930000.0000000000
dza,2002,-458195000.0000000000
dza,2003,-836155000.0000000000
dza,2004,-1023133000.0000000000
dza,2005,-1735430000.0000000000
dza,2006,-8408061000.0000000000
dza,2007,-57379000.0000000000
dza,2008,-50925000.0000000000
dza,2009,-67755000.0000000000
dza,2010,-125067000.0000000000
dza,2011,-227106000.0000000000
dza,2012,-458936000.0000000000
dza,2013,-111897000.0000000000
dza,2014,-132960000.0000000000
ago,1989,119592000.0000000000
ago,1990,108709000.0000000000
ago,1991,35451000.0000000000
ago,1992,32142000.0000000000
ago,1993,-1518000.0000000000
ago,1994,6801000.0000000000
ago,1995,66925000.0000000000
ago,1996,-16382000.0000000000
ago,1997,-40014000.0000000000
ago,1998,-389775000.0000000000
ago,1999,-403538000.0000000000
ago,2000,-230676000.0000000000
ago,2001,-1028466000.0000000000
ago,2002,-44229000.0000000000
ago,2003,60903000.0000000000
ago,2004,21578000.0000000000
ago,2005,-210205000.0000000000
ago,2006,-707655000.0000000000
ago,2007,596661000.0000000000
ago,2008,817024000.0000000000
ago,2009,786230000.0000000000
ago,2010,3372323000.0000000000
ago,2011,1522395000.0000000000
ago,2012,-98415000.0000000000
ago,2013,2184740000.0000000000
ago,2014,1345974000.0000000000
arm,1993,23392000.0000000000
arm,1994,23222000.0000000000
arm,1995,-2817000.0000000000
arm,1996,1448000.0000000000
arm,1997,24518000.0000000000
arm,1998,47362000.0000000000
arm,1999,3215000.0000000000
arm,2000,-1037000.0000000000
arm,2001,-3967000.0000000000
arm,2002,13396000.0000000000
arm,2003,-21344000.0000000000
arm,2004,-22090000.0000000000
arm,2005,11965000.0000000000
arm,2006,9095000.0000000000
arm,2007,94784000.0000000000
arm,2008,69702000.0000000000
arm,2009,610910000.0000000000
arm,2010,64935000.0000000000
arm,2011,31773000.0000000000
arm,2012,30393000.0000000000
arm,2013,-483416000.0000000000
arm,2014,20596000.0000000000
aze,1993,0.0000000000
aze,1994,59263000.0000000000
aze,1995,12537000.0000000000
aze,1996,3017000.0000000000
aze,1997,2623000.0000000000
aze,1998,25588000.0000000000
aze,1999,84779000.0000000000
aze,2000,153177000.0000000000
aze,2001,69520000.0000000000
aze,2002,111944000.0000000000
aze,2003,56573000.0000000000
aze,2004,-5581000.0000000000
aze,2005,-7696000.0000000000
aze,2006,38018000.0000000000
aze,2007,8912000.0000000000
aze,2008,50089000.0000000000
aze,2009,3251000.0000000000
aze,2010,47114000.0000000000
aze,2011,179036000.0000000000
aze,2012,245713000.0000000000
aze,2013,104128000.0000000000
aze,2014,73984000.0000000000
bgd,1972,62136000.0000000000
bgd,1973,232523000.0000000000
bgd,1974,431895000.0000000000
bgd,1975,319654000.0000000000
bgd,1976,141658000.0000000000
bgd,1977,153538000.0000000000
bgd,1978,179327000.0000000000
bgd,1979,260540000.0000000000
bgd,1980,275477000.0000000000
bgd,1981,209876000.0000000000
bgd,1982,465914000.0000000000
bgd,1983,161839000.0000000000
bgd,1984,137762000.0000000000
bgd,1985,115715000.0000000000
bgd,1986,299279000.0000000000
bgd,1987,270307000.0000000000
bgd,1988,256060000.0000000000
bgd,1989,342613000.0000000000
bgd,1990,58378000.0000000000
bgd,1991,17526000.0000000000
bgd,1992,48324000.0000000000
bgd,1993,-85066000.0000000000
bgd,1994,-10419000.0000000000
bgd,1995,-125692000.0000000000
bgd,1996,30646000.0000000000
bgd,1997,-140902000.0000000000
bgd,1998,-117246000.0000000000
bgd,1999,-181146000.0000000000
bgd,2000,-152815000.0000000000
bgd,2001,-1035000.0000000000
bgd,2002,-95174000.0000000000
bgd,2003,-34697000.0000000000
bgd,2004,-50122000.0000000000
bgd,2005,-202491000.0000000000
bgd,2006,188833000.0000000000
bgd,2007,-259120000.0000000000
bgd,2008,101347000.0000000000
bgd,2009,-142597000.0000000000
bgd,2010,-100711000.0000000000
bgd,2011,-295212000.0000000000
bgd,2012,390763000.0000000000
bgd,2013,2436648000.0000000000
bgd,2014,1286937000.0000000000
blr,1993,96059000.0000000000
blr,1994,100242000.0000000000
blr,1995,39372000.0000000000
blr,1996,-9357000.0000000000
blr,1997,-13061000.0000000000
blr,1998,77325000.0000000000
blr,1999,-17153000.0000000000
blr,2000,-3646000.0000000000
blr,2001,8794000.0000000000
blr,2002,65432000.0000000000
blr,2003,3371000.0000000000
blr,2004,121259000.0000000000
blr,2005,128700000.0000000000
blr,2006,19268000.0000000000
blr,2007,1512294000.0000000000
blr,2008,1468965000.0000000000
blr,2009,943304000.0000000000
blr,2010,1436551000.0000000000
blr,2011,308822000.0000000000
blr,2012,-1064928000.0000000000
blr,2013,158522000.0000000000
blr,2014,2260163000.0000000000
blz,1970,4301000.0000000000
blz,1971,-5000.0000000000
blz,1972,-30000.0000000000
blz,1973,-199000.0000000000
blz,1974,-192000.0000000000
blz,1975,-64000.0000000000
blz,1976,1871000.0000000000
blz,1977,-143000.0000000000
blz,1978,3680000.0000000000
blz,1979,4975000.0000000000
blz,1980,3144000.0000000000
blz,1981,1380000.0000000000
blz,1982,1073000.0000000000
blz,1983,9579000.0000000000
blz,1984,1831000.0000000000
blz,1985,13966000.0000000000
blz,1986,6033000.0000000000
blz,1987,4927000.0000000000
blz,1988,1423000.0000000000
blz,1989,2971000.0000000000
blz,1990,3591000.0000000000
blz,1991,7293000.0000000000
blz,1992,18579000.0000000000
blz,1993,2905000.0000000000
blz,1994,-2357000.0000000000
blz,1995,2820000.0000000000
blz,1996,23648000.0000000000
blz,1997,-5090000.0000000000
blz,1998,-5408000.0000000000
blz,1999,-8613000.0000000000
blz,2000,-6510000.0000000000
blz,2001,-7878000.0000000000
blz,2002,-7320000.0000000000
blz,2003,20030000.0000000000
blz,2004,12082000.0000000000
blz,2005,27629000.0000000000
blz,2006,64895000.0000000000
blz,2007,-39893000.0000000000
blz,2008,8119000.0000000000
blz,2009,6931000.0000000000
blz,2010,-12891000.0000000000
blz,2011,-2311000.0000000000
blz,2012,-2045000.0000000000
blz,2013,96000.0000000000
blz,2014,-10156000.0000000000
ben,1970,1849000.0000000000
ben,1971,4012000.0000000000
ben,1972,1255000.0000000000
ben,1973,32110000.0000000000
ben,1974,2737000.0000000000
ben,1975,2838000.0000000000
ben,1976,13440000.0000000000
ben,1977,19541000.0000000000
ben,1978,14578000.0000000000
ben,1979,30823000.0000000000
ben,1980,33419000.0000000000
ben,1981,7315000.0000000000
ben,1982,52547000.0000000000
ben,1983,14193000.0000000000
ben,1984,1263000.0000000000
ben,1985,4109000.0000000000
ben,1986,16920000.0000000000
ben,1987,18706000.0000000000
ben,1988,10830000.0000000000
ben,1989,71202000.0000000000
ben,1990,29144000.0000000000
ben,1991,14756000.0000000000
ben,1992,6592000.0000000000
ben,1993,7180000.0000000000
ben,1994,-2325000.0000000000
ben,1995,2887000.0000000000
ben,1996,11629000.0000000000
ben,1997,-3276000.0000000000
ben,1998,4961000.0000000000
ben,1999,-13832000.0000000000
ben,2000,-16647000.0000000000
ben,2001,1124000.0000000000
ben,2002,-2841000.0000000000
ben,2003,2718000.0000000000
ben,2004,2562000.0000000000
ben,2005,3679000.0000000000
ben,2006,62237000.0000000000
ben,2007,19325000.0000000000
ben,2008,2311000.0000000000
ben,2009,14710000.0000000000
ben,2010,12447000.0000000000
ben,2011,12594000.0000000000
ben,2012,7842000.0000000000
ben,2013,7365000.0000000000
ben,2014,93522000.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,337000.0000000000
btn,1985,2921000.0000000000
btn,1986,8229000.0000000000
btn,1987,7112000.0000000000
btn,1988,7000.0000000000
btn,1989,694000.0000000000
btn,1990,927000.0000000000
btn,1991,69000.0000000000
btn,1992,4935000.0000000000
btn,1993,5610000.0000000000
btn,1994,3740000.0000000000
btn,1995,-288000.0000000000
btn,1996,9087000.0000000000
btn,1997,5790000.0000000000
btn,1998,50881000.0000000000
btn,1999,1605000.0000000000
btn,2000,19644000.0000000000
btn,2001,62584000.0000000000
btn,2002,71531000.0000000000
btn,2003,76127000.0000000000
btn,2004,71212000.0000000000
btn,2005,57431000.0000000000
btn,2006,26648000.0000000000
btn,2007,-10743000.0000000000
btn,2008,-22825000.0000000000
btn,2009,26314000.0000000000
btn,2010,71508000.0000000000
btn,2011,152538000.0000000000
btn,2012,281145000.0000000000
btn,2013,223681000.0000000000
btn,2014,327938000.0000000000
bol,1970,33262000.0000000000
bol,1971,7043000.0000000000
