country,year,dt_nfl_blat_cd
idx,1978,1929926000.0000000000
idx,1979,2826181000.0000000000
idx,1980,3674111000.0000000000
idx,1981,5024938000.0000000000
idx,1982,5899803000.0000000000
idx,1983,5897202000.0000000000
idx,1984,2664305000.0000000000
idx,1985,4522167000.0000000000
idx,1986,4948688000.0000000000
idx,1987,5673002000.0000000000
idx,1988,3279508000.0000000000
idx,1989,3761719000.0000000000
idx,1990,1258784000.0000000000
idx,1991,2510336000.0000000000
idx,1992,1436849000.0000000000
idx,1993,1288316000.0000000000
idx,1994,902180000.0000000000
idx,1995,471389000.0000000000
idx,1996,274478000.0000000000
idx,1997,22959000.0000000000
idx,1998,-47329000.0000000000
idx,1999,-379440000.0000000000
idx,2000,-521945000.0000000000
idx,2001,-107218000.0000000000
idx,2002,-185103000.0000000000
idx,2003,-615225000.0000000000
idx,2004,-8702000.0000000000
idx,2005,-88458000.0000000000
idx,2006,335130000.0000000000
idx,2007,493575000.0000000000
idx,2008,1821779000.0000000000
idx,2009,2647317000.0000000000
idx,2010,2985049000.0000000000
idx,2011,4946891000.0000000000
idx,2012,7594954000.0000000000
idx,2013,8187184000.0000000000
idx,2014,9579156000.0000000000
idx,2015,7116734000.0000000000
lac,1970,364881000.0000000000
lac,1971,229077000.0000000000
lac,1972,388820000.0000000000
lac,1973,478060000.0000000000
lac,1974,1069478000.0000000000
lac,1975,1708339000.0000000000
lac,1976,973117000.0000000000
lac,1977,1072613000.0000000000
lac,1978,1377305000.0000000000
lac,1979,480554000.0000000000
lac,1980,2085096000.0000000000
lac,1981,2682467000.0000000000
lac,1982,1788926000.0000000000
lac,1983,2343344000.0000000000
lac,1984,1914555000.0000000000
lac,1985,2011630000.0000000000
lac,1986,1734244000.0000000000
lac,1987,1515872000.0000000000
lac,1988,1224486000.0000000000
lac,1989,1707532000.0000000000
lac,1990,2552904000.0000000000
lac,1991,1498792000.0000000000
lac,1992,326017000.0000000000
lac,1993,298608000.0000000000
lac,1994,-1006719000.0000000000
lac,1995,7668349000.0000000000
lac,1996,-11188332000.0000000000
lac,1997,-9019870000.0000000000
lac,1998,-2951790000.0000000000
lac,1999,-4485624000.0000000000
lac,2000,-3990499000.0000000000
lac,2001,-1308416000.0000000000
lac,2002,-1072345000.0000000000
lac,2003,-2800139000.0000000000
lac,2004,-2417439000.0000000000
lac,2005,-3385618000.0000000000
lac,2006,-3245601000.0000000000
lac,2007,-3341250000.0000000000
lac,2008,1247118000.0000000000
lac,2009,3136070000.0000000000
lac,2010,4444264000.0000000000
lac,2011,2807612000.0000000000
lac,2012,5273295000.0000000000
lac,2013,3917143000.0000000000
lac,2014,4953451000.0000000000
lac,2015,-2604276000.0000000000
lmy,1970,3131545000.0000000000
lmy,1971,3614718000.0000000000
lmy,1972,2520544000.0000000000
lmy,1973,3018473000.0000000000
lmy,1974,4788612000.0000000000
lmy,1975,8144251000.0000000000
lmy,1976,5793552000.0000000000
lmy,1977,6411215000.0000000000
lmy,1978,7104721000.0000000000
lmy,1979,7859185000.0000000000
lmy,1980,11959147000.0000000000
lmy,1981,13636221000.0000000000
lmy,1982,12948427000.0000000000
lmy,1983,12958184000.0000000000
lmy,1984,10070091000.0000000000
lmy,1985,8580987000.0000000000
lmy,1986,8767346000.0000000000
lmy,1987,9827067000.0000000000
lmy,1988,7278842000.0000000000
lmy,1989,9406769000.0000000000
lmy,1990,8499504000.0000000000
lmy,1991,9815543000.0000000000
lmy,1992,10425877000.0000000000
lmy,1993,8860054000.0000000000
lmy,1994,3860446000.0000000000
lmy,1995,10872440000.0000000000
lmy,1996,-9772716000.0000000000
lmy,1997,-6727005000.0000000000
lmy,1998,-2752870000.0000000000
lmy,1999,-1472762000.0000000000
lmy,2000,-6223005000.0000000000
lmy,2001,-3497353000.0000000000
lmy,2002,-8077622000.0000000000
lmy,2003,-13583174000.0000000000
lmy,2004,-11962337000.0000000000
lmy,2005,-31386672000.0000000000
lmy,2006,-45594395000.0000000000
lmy,2007,-8756952000.0000000000
lmy,2008,-2953293000.0000000000
lmy,2009,7450671000.0000000000
lmy,2010,10684730000.0000000000
lmy,2011,7571857000.0000000000
lmy,2012,12219338000.0000000000
lmy,2013,20964236000.0000000000
lmy,2014,20328695000.0000000000
lmy,2015,-866763000.0000000000
lic,1970,211338000.0000000000
lic,1971,1043647000.0000000000
lic,1972,223559000.0000000000
lic,1973,288896000.0000000000
lic,1974,812198000.0000000000
lic,1975,789612000.0000000000
lic,1976,557808000.0000000000
lic,1977,408580000.0000000000
lic,1978,561895000.0000000000
lic,1979,742051000.0000000000
lic,1980,856268000.0000000000
lic,1981,2232828000.0000000000
lic,1982,2392086000.0000000000
lic,1983,1846900000.0000000000
lic,1984,1979128000.0000000000
lic,1985,1299028000.0000000000
lic,1986,1398623000.0000000000
lic,1987,1517488000.0000000000
lic,1988,1028704000.0000000000
lic,1989,1371634000.0000000000
lic,1990,788116000.0000000000
lic,1991,461203000.0000000000
lic,1992,560255000.0000000000
lic,1993,471657000.0000000000
lic,1994,95358000.0000000000
lic,1995,64909000.0000000000
lic,1996,78944000.0000000000
lic,1997,209807000.0000000000
lic,1998,85795000.0000000000
lic,1999,-64567000.0000000000
lic,2000,-142107000.0000000000
lic,2001,-93673000.0000000000
lic,2002,-8889000.0000000000
lic,2003,-147622000.0000000000
lic,2004,-66041000.0000000000
lic,2005,183473000.0000000000
lic,2006,161599000.0000000000
lic,2007,299332000.0000000000
lic,2008,688257000.0000000000
lic,2009,1018654000.0000000000
lic,2010,1607427000.0000000000
lic,2011,2455773000.0000000000
lic,2012,2692710000.0000000000
lic,2013,2296051000.0000000000
lic,2014,3925315000.0000000000
lic,2015,3109900000.0000000000
lmc,1970,2355514000.0000000000
lmc,1971,1973955000.0000000000
lmc,1972,1463669000.0000000000
lmc,1973,1629343000.0000000000
lmc,1974,2565132000.0000000000
lmc,1975,5220268000.0000000000
lmc,1976,3811491000.0000000000
lmc,1977,4093056000.0000000000
lmc,1978,3975605000.0000000000
lmc,1979,4777866000.0000000000
lmc,1980,6822825000.0000000000
lmc,1981,6981324000.0000000000
lmc,1982,7854825000.0000000000
lmc,1983,7797718000.0000000000
lmc,1984,4803076000.0000000000
lmc,1985,5604805000.0000000000
lmc,1986,5861718000.0000000000
lmc,1987,7864249000.0000000000
lmc,1988,6341717000.0000000000
lmc,1989,6646656000.0000000000
lmc,1990,3980177000.0000000000
lmc,1991,6761668000.0000000000
lmc,1992,6883813000.0000000000
lmc,1993,5139630000.0000000000
lmc,1994,2865507000.0000000000
lmc,1995,-1201783000.0000000000
lmc,1996,-235925000.0000000000
lmc,1997,-1385489000.0000000000
lmc,1998,1481412000.0000000000
lmc,1999,2454866000.0000000000
lmc,2000,-925928000.0000000000
lmc,2001,-1701642000.0000000000
lmc,2002,-1731957000.0000000000
lmc,2003,-3033773000.0000000000
lmc,2004,-4863839000.0000000000
lmc,2005,-6294476000.0000000000
lmc,2006,-6864647000.0000000000
lmc,2007,-3173351000.0000000000
lmc,2008,-767939000.0000000000
lmc,2009,3218797000.0000000000
lmc,2010,3786236000.0000000000
lmc,2011,3160976000.0000000000
lmc,2012,7674320000.0000000000
lmc,2013,16936008000.0000000000
lmc,2014,8513027000.0000000000
lmc,2015,10033494000.0000000000
mna,1970,174589000.0000000000
mna,1971,373931000.0000000000
mna,1972,187585000.0000000000
mna,1973,169914000.0000000000
mna,1974,251704000.0000000000
mna,1975,2630230000.0000000000
mna,1976,1278858000.0000000000
mna,1977,2251638000.0000000000
mna,1978,2092640000.0000000000
mna,1979,2364933000.0000000000
mna,1980,4182767000.0000000000
mna,1981,4077699000.0000000000
mna,1982,4692845000.0000000000
mna,1983,4761764000.0000000000
mna,1984,1759788000.0000000000
mna,1985,3438040000.0000000000
mna,1986,2220736000.0000000000
mna,1987,2798235000.0000000000
mna,1988,1215591000.0000000000
mna,1989,1503697000.0000000000
mna,1990,383141000.0000000000
mna,1991,2646442000.0000000000
mna,1992,761658000.0000000000
mna,1993,351237000.0000000000
mna,1994,-1050930000.0000000000
mna,1995,-2847215000.0000000000
mna,1996,-3205513000.0000000000
mna,1997,-4481771000.0000000000
mna,1998,-2011093000.0000000000
mna,1999,-3178913000.0000000000
mna,2000,-2432960000.0000000000
mna,2001,-1464982000.0000000000
mna,2002,-1594265000.0000000000
mna,2003,-1220991000.0000000000
mna,2004,-2514775000.0000000000
mna,2005,-2819522000.0000000000
mna,2006,-9818359000.0000000000
mna,2007,-1672585000.0000000000
mna,2008,-2709791000.0000000000
mna,2009,-874774000.0000000000
mna,2010,-1108769000.0000000000
mna,2011,-1486364000.0000000000
mna,2012,1665969000.0000000000
mna,2013,6818166000.0000000000
mna,2014,-607419000.0000000000
mna,2015,4896266000.0000000000
mic,1970,2920207000.0000000000
mic,1971,2571071000.0000000000
mic,1972,2296985000.0000000000
mic,1973,2729577000.0000000000
mic,1974,3976414000.0000000000
mic,1975,7354639000.0000000000
mic,1976,5235744000.0000000000
mic,1977,6002635000.0000000000
mic,1978,6542826000.0000000000
mic,1979,7117134000.0000000000
mic,1980,11102879000.0000000000
mic,1981,11403393000.0000000000
mic,1982,10556341000.0000000000
mic,1983,11111284000.0000000000
mic,1984,8090963000.0000000000
mic,1985,7281959000.0000000000
mic,1986,7368723000.0000000000
mic,1987,8309579000.0000000000
mic,1988,6250138000.0000000000
mic,1989,8035135000.0000000000
mic,1990,7711388000.0000000000
mic,1991,9354340000.0000000000
mic,1992,9865622000.0000000000
mic,1993,8388397000.0000000000
mic,1994,3765088000.0000000000
mic,1995,10807531000.0000000000
mic,1996,-9851660000.0000000000
mic,1997,-6936812000.0000000000
mic,1998,-2838665000.0000000000
mic,1999,-1408195000.0000000000
mic,2000,-6080898000.0000000000
mic,2001,-3403680000.0000000000
mic,2002,-8068733000.0000000000
mic,2003,-13435552000.0000000000
mic,2004,-11896296000.0000000000
mic,2005,-31570145000.0000000000
mic,2006,-45755994000.0000000000
mic,2007,-9056284000.0000000000
mic,2008,-3641550000.0000000000
mic,2009,6432017000.0000000000
mic,2010,9077303000.0000000000
mic,2011,5116084000.0000000000
mic,2012,9526628000.0000000000
mic,2013,18668185000.0000000000
mic,2014,16403380000.0000000000
mic,2015,-3976663000.0000000000
sas,1970,1611115000.0000000000
sas,1971,1199154000.0000000000
sas,1972,608994000.0000000000
sas,1973,772710000.0000000000
sas,1974,1522658000.0000000000
sas,1975,1728754000.0000000000
sas,1976,1328657000.0000000000
sas,1977,881869000.0000000000
sas,1978,788538000.0000000000
sas,1979,793588000.0000000000
sas,1980,969222000.0000000000
sas,1981,699118000.0000000000
sas,1982,925570000.0000000000
sas,1983,549773000.0000000000
sas,1984,708962000.0000000000
sas,1985,663088000.0000000000
sas,1986,970725000.0000000000
sas,1987,1071982000.0000000000
sas,1988,1176380000.0000000000
sas,1989,1436379000.0000000000
sas,1990,1121428000.0000000000
sas,1991,1116789000.0000000000
sas,1992,1154441000.0000000000
sas,1993,741468000.0000000000
sas,1994,293935000.0000000000
sas,1995,-1113545000.0000000000
sas,1996,-367690000.0000000000
sas,1997,-920481000.0000000000
sas,1998,641658000.0000000000
sas,1999,503340000.0000000000
sas,2000,-723825000.0000000000
sas,2001,-569935000.0000000000
sas,2002,-417155000.0000000000
sas,2003,-1190634000.0000000000
sas,2004,-935078000.0000000000
sas,2005,-642058000.0000000000
sas,2006,-128394000.0000000000
sas,2007,38740000.0000000000
sas,2008,776045000.0000000000
sas,2009,1739036000.0000000000
sas,2010,1648780000.0000000000
sas,2011,1509833000.0000000000
sas,2012,3253705000.0000000000
sas,2013,5898606000.0000000000
sas,2014,3791473000.0000000000
sas,2015,1461766000.0000000000
ssa,1970,379187000.0000000000
ssa,1971,1234844000.0000000000
ssa,1972,453138000.0000000000
ssa,1973,614126000.0000000000
ssa,1974,1187038000.0000000000
ssa,1975,1365771000.0000000000
ssa,1976,1144660000.0000000000
ssa,1977,1091464000.0000000000
ssa,1978,1340437000.0000000000
ssa,1979,2288089000.0000000000
ssa,1980,2074707000.0000000000
ssa,1981,3234170000.0000000000
ssa,1982,3701222000.0000000000
ssa,1983,3222235000.0000000000
ssa,1984,2738784000.0000000000
ssa,1985,1418364000.0000000000
ssa,1986,2093390000.0000000000
ssa,1987,2387575000.0000000000
ssa,1988,1886665000.0000000000
ssa,1989,2437102000.0000000000
ssa,1990,1404635000.0000000000
ssa,1991,1141679000.0000000000
ssa,1992,1536172000.0000000000
ssa,1993,1411814000.0000000000
ssa,1994,631060000.0000000000
ssa,1995,713634000.0000000000
ssa,1996,64705000.0000000000
ssa,1997,-132264000.0000000000
ssa,1998,-775863000.0000000000
ssa,1999,-890361000.0000000000
ssa,2000,-1055312000.0000000000
ssa,2001,-2451674000.0000000000
ssa,2002,-426004000.0000000000
ssa,2003,-1185382000.0000000000
ssa,2004,-852954000.0000000000
ssa,2005,-3505945000.0000000000
ssa,2006,-4454677000.0000000000
ssa,2007,1059720000.0000000000
ssa,2008,-388925000.0000000000
ssa,2009,2579281000.0000000000
ssa,2010,6353452000.0000000000
ssa,2011,6030238000.0000000000
ssa,2012,4591709000.0000000000
ssa,2013,7376360000.0000000000
ssa,2014,8570867000.0000000000
ssa,2015,5289499000.0000000000
umc,1970,564693000.0000000000
umc,1971,597116000.0000000000
umc,1972,833316000.0000000000
umc,1973,1100234000.0000000000
umc,1974,1411282000.0000000000
umc,1975,2134371000.0000000000
umc,1976,1424253000.0000000000
umc,1977,1909579000.0000000000
umc,1978,2567221000.0000000000
umc,1979,2339268000.0000000000
umc,1980,4280054000.0000000000
umc,1981,4422069000.0000000000
umc,1982,2701516000.0000000000
umc,1983,3313566000.0000000000
umc,1984,3287887000.0000000000
umc,1985,1677154000.0000000000
umc,1986,1507005000.0000000000
umc,1987,445330000.0000000000
umc,1988,-91579000.0000000000
umc,1989,1388479000.0000000000
umc,1990,3731211000.0000000000
umc,1991,2592672000.0000000000
umc,1992,2981809000.0000000000
umc,1993,3248767000.0000000000
umc,1994,899581000.0000000000
umc,1995,12009314000.0000000000
umc,1996,-9615735000.0000000000
umc,1997,-5551323000.0000000000
umc,1998,-4320077000.0000000000
umc,1999,-3863061000.0000000000
umc,2000,-5154970000.0000000000
umc,2001,-1702038000.0000000000
umc,2002,-6336776000.0000000000
umc,2003,-10401779000.0000000000
umc,2004,-7032457000.0000000000
umc,2005,-25275669000.0000000000
umc,2006,-38891347000.0000000000
umc,2007,-5882933000.0000000000
umc,2008,-2873611000.0000000000
umc,2009,3213220000.0000000000
umc,2010,5291067000.0000000000
umc,2011,1955108000.0000000000
umc,2012,1852308000.0000000000
umc,2013,1732177000.0000000000
umc,2014,7890353000.0000000000
umc,2015,-14010157000.0000000000
afg,2006,39732000.0000000000
afg,2007,6865000.0000000000
afg,2008,604000.0000000000
afg,2009,-2259000.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,8138000.0000000000
afg,2015,16270000.0000000000
alb,1991,19659000.0000000000
alb,1992,47336000.0000000000
alb,1993,30391000.0000000000
alb,1994,35533000.0000000000
alb,1995,24219000.0000000000
alb,1996,39313000.0000000000
alb,1997,25197000.0000000000
alb,1998,11376000.0000000000
alb,1999,17891000.0000000000
alb,2000,12324000.0000000000
alb,2001,36796000.0000000000
alb,2002,27442000.0000000000
alb,2003,17804000.0000000000
alb,2004,16971000.0000000000
alb,2005,13666000.0000000000
alb,2006,23647000.0000000000
alb,2007,7484000.0000000000
alb,2008,16458000.0000000000
alb,2009,26751000.0000000000
alb,2010,8551000.0000000000
alb,2011,1929000.0000000000
alb,2012,19052000.0000000000
alb,2013,12814000.0000000000
alb,2014,29402000.0000000000
alb,2015,37370000.0000000000
dza,1970,34709000.0000000000
dza,1971,87427000.0000000000
dza,1972,81985000.0000000000
dza,1973,154298000.0000000000
dza,1974,137020000.0000000000
dza,1975,74015000.0000000000
dza,1976,66260000.0000000000
dza,1977,445695000.0000000000
dza,1978,550280000.0000000000
dza,1979,647649000.0000000000
dza,1980,309157000.0000000000
dza,1981,182647000.0000000000
dza,1982,253704000.0000000000
dza,1983,280918000.0000000000
dza,1984,54909000.0000000000
dza,1985,-152515000.0000000000
dza,1986,-331006000.0000000000
dza,1987,-456634000.0000000000
dza,1988,-428476000.0000000000
dza,1989,-39451000.0000000000
dza,1990,361703000.0000000000
dza,1991,-93967000.0000000000
dza,1992,29497000.0000000000
dza,1993,-124257000.0000000000
dza,1994,612921000.0000000000
dza,1995,446988000.0000000000
dza,1996,504015000.0000000000
dza,1997,72574000.0000000000
dza,1998,-440557000.0000000000
dza,1999,-370608000.0000000000
dza,2000,-253821000.0000000000
dza,2001,-623930000.0000000000
dza,2002,-458195000.0000000000
dza,2003,-836155000.0000000000
dza,2004,-1023133000.0000000000
dza,2005,-1735430000.0000000000
dza,2006,-8408061000.0000000000
dza,2007,-57379000.0000000000
dza,2008,-50925000.0000000000
dza,2009,-52837000.0000000000
dza,2010,-125067000.0000000000
dza,2011,-220678000.0000000000
dza,2012,-458936000.0000000000
dza,2013,-118594000.0000000000
dza,2014,-130773000.0000000000
dza,2015,-110435000.0000000000
ago,1989,119592000.0000000000
ago,1990,108709000.0000000000
ago,1991,35451000.0000000000
ago,1992,32142000.0000000000
ago,1993,-1518000.0000000000
ago,1994,6801000.0000000000
ago,1995,66925000.0000000000
ago,1996,-16382000.0000000000
ago,1997,-40014000.0000000000
ago,1998,-389775000.0000000000
ago,1999,-403538000.0000000000
ago,2000,-230676000.0000000000
ago,2001,-1028466000.0000000000
ago,2002,-44229000.0000000000
ago,2003,60903000.0000000000
ago,2004,21578000.0000000000
ago,2005,-210205000.0000000000
ago,2006,-707655000.0000000000
ago,2007,596661000.0000000000
ago,2008,817024000.0000000000
ago,2009,786230000.0000000000
ago,2010,3372323000.0000000000
ago,2011,1522395000.0000000000
ago,2012,-98415000.0000000000
ago,2013,2184740000.0000000000
ago,2014,1345588000.0000000000
ago,2015,-763911000.0000000000
arg,1970,4627000.0000000000
arg,1971,-7669000.0000000000
arg,1972,-8057000.0000000000
arg,1973,46569000.0000000000
arg,1974,93566000.0000000000
arg,1975,7211000.0000000000
arg,1976,19463000.0000000000
arg,1977,-13794000.0000000000
arg,1978,179350000.0000000000
arg,1979,130605000.0000000000
arg,1980,-28599000.0000000000
arg,1981,-94152000.0000000000
arg,1982,-24943000.0000000000
arg,1983,78182000.0000000000
arg,1984,-130155000.0000000000
arg,1985,7152000.0000000000
arg,1986,-68077000.0000000000
arg,1987,-12933000.0000000000
arg,1988,90447000.0000000000
arg,1989,7151000.0000000000
arg,1990,124470000.0000000000
arg,1991,487927000.0000000000
arg,1992,331518000.0000000000
arg,1993,698189000.0000000000
arg,1994,634162000.0000000000
arg,1995,57313000.0000000000
arg,1996,-988102000.0000000000
arg,1997,-1173786000.0000000000
arg,1998,-1107041000.0000000000
arg,1999,-1264064000.0000000000
arg,2000,-993353000.0000000000
arg,2001,-720064000.0000000000
arg,2002,743897000.0000000000
arg,2003,-34505000.0000000000
arg,2004,-12232000.0000000000
arg,2005,-24446000.0000000000
arg,2006,-7548000.0000000000
arg,2007,-100389000.0000000000
arg,2008,-91864000.0000000000
arg,2009,282535000.0000000000
arg,2010,-252531000.0000000000
arg,2011,-292552000.0000000000
arg,2012,-342276000.0000000000
arg,2013,-76934000.0000000000
arg,2014,3049347000.0000000000
arg,2015,-277063000.0000000000
arm,1993,23392000.0000000000
arm,1994,23222000.0000000000
arm,1995,-2817000.0000000000
arm,1996,1448000.0000000000
arm,1997,24518000.0000000000
arm,1998,47362000.0000000000
arm,1999,3215000.0000000000
arm,2000,-1037000.0000000000
arm,2001,-3967000.0000000000
arm,2002,13396000.0000000000
arm,2003,-21344000.0000000000
arm,2004,-22090000.0000000000
arm,2005,11965000.0000000000
arm,2006,9095000.0000000000
arm,2007,94784000.0000000000
arm,2008,69702000.0000000000
arm,2009,610910000.0000000000
arm,2010,64935000.0000000000
arm,2011,31773000.0000000000
arm,2012,30393000.0000000000
arm,2013,-483416000.0000000000
arm,2014,20012000.0000000000
arm,2015,30463000.0000000000
aze,1994,59263000.0000000000
aze,1995,12537000.0000000000
aze,1996,3017000.0000000000
aze,1997,2623000.0000000000
aze,1998,25588000.0000000000
aze,1999,84779000.0000000000
aze,2000,153177000.0000000000
aze,2001,69520000.0000000000
aze,2002,111944000.0000000000
aze,2003,56573000.0000000000
aze,2004,-5581000.0000000000
aze,2005,-7696000.0000000000
aze,2006,27071000.0000000000
aze,2007,-12613000.0000000000
aze,2008,29103000.0000000000
aze,2009,-17464000.0000000000
aze,2010,34158000.0000000000
aze,2011,179036000.0000000000
aze,2012,245713000.0000000000
aze,2013,104128000.0000000000
aze,2014,73128000.0000000000
aze,2015,12469000.0000000000
bgd,1972,62136000.0000000000
bgd,1973,232523000.0000000000
bgd,1974,431895000.0000000000
bgd,1975,319654000.0000000000
bgd,1976,141658000.0000000000
bgd,1977,153538000.0000000000
bgd,1978,179327000.0000000000
bgd,1979,260540000.0000000000
bgd,1980,275477000.0000000000
bgd,1981,209876000.0000000000
bgd,1982,465914000.0000000000
bgd,1983,161839000.0000000000
bgd,1984,137762000.0000000000
bgd,1985,115715000.0000000000
bgd,1986,299279000.0000000000
bgd,1987,270307000.0000000000
bgd,1988,256060000.0000000000
bgd,1989,342613000.0000000000
bgd,1990,58378000.0000000000
bgd,1991,17526000.0000000000
bgd,1992,48324000.0000000000
bgd,1993,-85066000.0000000000
bgd,1994,-10419000.0000000000
bgd,1995,-125692000.0000000000
bgd,1996,30646000.0000000000
bgd,1997,-140902000.0000000000
bgd,1998,-117246000.0000000000
bgd,1999,-181146000.0000000000
bgd,2000,-152815000.0000000000
bgd,2001,-1035000.0000000000
bgd,2002,-95174000.0000000000
bgd,2003,-34697000.0000000000
bgd,2004,-50122000.0000000000
bgd,2005,-202491000.0000000000
bgd,2006,188833000.0000000000
bgd,2007,-259120000.0000000000
bgd,2008,101347000.0000000000
bgd,2009,-142597000.0000000000
bgd,2010,-103678000.0000000000
bgd,2011,-251579000.0000000000
bgd,2012,554899000.0000000000
bgd,2013,2693942000.0000000000
bgd,2014,1386054000.0000000000
bgd,2015,259049000.0000000000
blr,1993,96059000.0000000000
blr,1994,100242000.0000000000
blr,1995,39372000.0000000000
blr,1996,-9357000.0000000000
blr,1997,-13061000.0000000000
blr,1998,77325000.0000000000
blr,1999,-17153000.0000000000
blr,2000,-3646000.0000000000
blr,2001,8794000.0000000000
blr,2002,65432000.0000000000
blr,2003,3371000.0000000000
blr,2004,121259000.0000000000
blr,2005,128700000.0000000000
blr,2006,19268000.0000000000
blr,2007,1512294000.0000000000
blr,2008,1468965000.0000000000
blr,2009,943304000.0000000000
blr,2010,1436551000.0000000000
blr,2011,308822000.0000000000
blr,2012,-1064928000.0000000000
blr,2013,158522000.0000000000
blr,2014,2261084000.0000000000
blr,2015,1024183000.0000000000
blz,1970,4301000.0000000000
blz,1971,-5000.0000000000
blz,1972,-30000.0000000000
blz,1973,-199000.0000000000
blz,1974,-192000.0000000000
blz,1975,-64000.0000000000
blz,1976,1871000.0000000000
blz,1977,-143000.0000000000
blz,1978,3680000.0000000000
blz,1979,4975000.0000000000
blz,1980,3144000.0000000000
blz,1981,1380000.0000000000
blz,1982,1073000.0000000000
blz,1983,9579000.0000000000
blz,1984,1831000.0000000000
blz,1985,13966000.0000000000
blz,1986,6033000.0000000000
blz,1987,4927000.0000000000
blz,1988,1423000.0000000000
blz,1989,2971000.0000000000
blz,1990,3591000.0000000000
blz,1991,7293000.0000000000
blz,1992,18579000.0000000000
blz,1993,2905000.0000000000
blz,1994,-2357000.0000000000
blz,1995,2820000.0000000000
blz,1996,23648000.0000000000
blz,1997,-5090000.0000000000
blz,1998,-5408000.0000000000
blz,1999,2384000.0000000000
blz,2000,5848000.0000000000
blz,2001,4880000.0000000000
blz,2002,16270000.0000000000
blz,2003,20015000.0000000000
blz,2004,9790000.0000000000
blz,2005,23671000.0000000000
blz,2006,60937000.0000000000
blz,2007,-43851000.0000000000
blz,2008,4161000.0000000000
blz,2009,2973000.0000000000
blz,2010,-16849000.0000000000
blz,2011,-6269000.0000000000
blz,2012,-6003000.0000000000
blz,2013,70140000.0000000000
blz,2014,43779000.0000000000
blz,2015,36643000.0000000000
ben,1970,1849000.0000000000
ben,1971,4012000.0000000000
ben,1972,1255000.0000000000
ben,1973,32110000.0000000000
ben,1974,2737000.0000000000
ben,1975,2838000.0000000000
ben,1976,13440000.0000000000
ben,1977,19541000.0000000000
ben,1978,14578000.0000000000
ben,1979,30823000.0000000000
