country,year,dt_nfl_blat_cd
idx,1976,1303409378.2999999523
idx,1977,1176467675.2999999523
idx,1978,1684975731.7999999523
idx,1979,2502505626.5000000000
idx,1980,2784037091.5999999046
idx,1981,3844095374.3000001907
idx,1982,4484096933.0000000000
idx,1983,3444748301.6999998093
idx,1984,3171957378.5000000000
idx,1985,2775518440.1999998093
idx,1986,3137519304.3000001907
idx,1987,2986334929.0000000000
idx,1988,2446454556.0999999046
idx,1989,3013537221.0000000000
idx,1990,2088495120.0999999046
idx,1991,1051513094.5000000000
idx,1992,1185787127.0999999046
idx,1993,1076072963.5000000000
idx,1994,738000280.6000000238
idx,1995,265955090.8000000119
idx,1996,277314019.3000000119
idx,1997,105937820.7000000030
idx,1998,56217771.7999999970
idx,1999,-289411311.1999999881
idx,2000,-445108925.8000000119
idx,2001,-72002402.0999999940
idx,2002,-112623886.5999999940
idx,2003,-298957195.6000000238
idx,2004,195898123.5999999940
idx,2005,154406373.5000000000
idx,2006,913501000.0000000000
idx,2007,884847706.1000000238
idx,2008,1916603669.2000000477
idx,2009,2593615351.0000000000
idx,2010,2930646861.1999998093
idx,2011,4707123327.8999996185
idx,2012,7303125635.3999996185
idx,2013,7994470571.8999996185
idx,2014,8396442843.1000003815
idx,2015,8041073709.1999998093
idx,2016,6088018402.1999998093
lac,1970,364881000.0000000000
lac,1971,229077000.0000000000
lac,1972,388820000.0000000000
lac,1973,478060000.0000000000
lac,1974,1069478000.0000000000
lac,1975,1708339000.0000000000
lac,1976,973117000.0000000000
lac,1977,1072613000.0000000000
lac,1978,1377305000.0000000000
lac,1979,480554000.0000000000
lac,1980,2085096000.0000000000
lac,1981,2682467000.0000000000
lac,1982,1788926000.0000000000
lac,1983,2343344000.0000000000
lac,1984,1914555000.0000000000
lac,1985,2011630000.0000000000
lac,1986,1734244000.0000000000
lac,1987,1515872000.0000000000
lac,1988,1224486000.0000000000
lac,1989,1707532000.0000000000
lac,1990,2552904000.0000000000
lac,1991,1498792000.0000000000
lac,1992,326017000.0000000000
lac,1993,298608000.0000000000
lac,1994,-1006719000.0000000000
lac,1995,7672389000.0000000000
lac,1996,-11184037000.0000000000
lac,1997,-9019870000.0000000000
lac,1998,-2951790000.0000000000
lac,1999,-4485624000.0000000000
lac,2000,-3990499000.0000000000
lac,2001,-1308416000.0000000000
lac,2002,-1071999000.0000000000
lac,2003,-2799437000.0000000000
lac,2004,-2417439000.0000000000
lac,2005,-3383281000.0000000000
lac,2006,-3242919000.0000000000
lac,2007,-3341250000.0000000000
lac,2008,1255177000.0000000000
lac,2009,3152867000.0000000000
lac,2010,4444264000.0000000000
lac,2011,2807612000.0000000000
lac,2012,5286461000.0000000000
lac,2013,3998532000.0000000000
lac,2014,4994876000.0000000000
lac,2015,-2716721000.0000000000
lac,2016,-1948578000.0000000000
lmy,1970,3130570720.8000001907
lmy,1971,3595177374.0000000000
lmy,1972,2517954090.3000001907
lmy,1973,3020191097.3000001907
lmy,1974,4785820490.5000000000
lmy,1975,8014172636.6000003815
lmy,1976,5601981378.3000001907
lmy,1977,6165191675.3000001907
lmy,1978,6908716731.8000001907
lmy,1979,7451350626.5000000000
lmy,1980,10935078091.6000003815
lmy,1981,12575224374.2999992371
lmy,1982,11633222933.0000000000
lmy,1983,10575111301.7000007629
lmy,1984,10736344378.5000000000
lmy,1985,6883254440.1999998093
lmy,1986,7096437304.3000001907
lmy,1987,7292057929.0000000000
lmy,1988,6581061556.1000003815
lmy,1989,8774925221.0000000000
lmy,1990,9382513120.1000003815
lmy,1991,8528711094.5000000000
lmy,1992,10330562127.1000003815
lmy,1993,8709402963.5000000000
lmy,1994,3693891280.5999999046
lmy,1995,10877139090.7999992371
lmy,1996,-9766583980.7000007629
lmy,1997,-6726220179.3000001907
lmy,1998,-2754264228.1999998093
lmy,1999,-1473755311.2000000477
lmy,2000,-6222382925.8000001907
lmy,2001,-3496154402.0999999046
lmy,2002,-7951858886.6000003815
lmy,2003,-13400673195.6000003815
lmy,2004,-11766614876.3999996185
lmy,2005,-31098807626.5000000000
lmy,2006,-45003186000.0000000000
lmy,2007,-8274995293.8999996185
lmy,2008,-2847474330.8000001907
lmy,2009,7504122351.0000000000
lmy,2010,10714723861.2000007629
lmy,2011,7802577327.8999996185
lmy,2012,12499819635.3999996185
lmy,2013,21379857571.9000015259
lmy,2014,20770011843.0999984741
lmy,2015,7922375709.1999998093
lmy,2016,22700713402.2000007629
lic,1970,211336720.8000000119
lic,1971,1043643374.0000000000
lic,1972,223557090.3000000119
lic,1973,288896097.3000000119
lic,1974,812196490.5000000000
lic,1975,789613636.6000000238
lic,1976,557806378.2999999523
lic,1977,408579675.3000000119
lic,1978,561894731.7999999523
lic,1979,742049626.5000000000
lic,1980,856266091.6000000238
lic,1981,2232829374.3000001907
lic,1982,2392083933.0000000000
lic,1983,1846899301.7000000477
lic,1984,1979127378.5000000000
lic,1985,1299026440.2000000477
lic,1986,1398622304.2999999523
lic,1987,1517491929.0000000000
lic,1988,1028700556.1000000238
lic,1989,1371638221.0000000000
lic,1990,788114120.1000000238
lic,1991,461204094.5000000000
lic,1992,560259127.1000000238
lic,1993,471657963.5000000000
lic,1994,95358280.5999999940
lic,1995,64907090.7999999970
lic,1996,78944019.2999999970
lic,1997,209807820.6999999881
lic,1998,85794771.7999999970
lic,1999,-64567311.2000000030
lic,2000,-142106925.8000000119
lic,2001,-93671402.0999999940
lic,2002,-8888886.5999999996
lic,2003,-147622195.5999999940
lic,2004,-66042876.3999999985
lic,2005,184006373.5000000000
lic,2006,186184000.0000000000
lic,2007,299917706.1000000238
lic,2008,695339669.2000000477
lic,2009,1025122351.0000000000
lic,2010,1607425861.2000000477
lic,2011,2455773327.9000000954
lic,2012,2617210635.4000000954
lic,2013,2311027571.9000000954
lic,2014,3902538843.0999999046
lic,2015,3505426709.1999998093
lic,2016,3000637402.1999998093
lmc,1970,2361886000.0000000000
lmc,1971,1967760000.0000000000
lmc,1972,1488776000.0000000000
lmc,1973,1657355000.0000000000
lmc,1974,2593140000.0000000000
lmc,1975,5147448000.0000000000
lmc,1976,3694216000.0000000000
lmc,1977,3958617000.0000000000
lmc,1978,3902336000.0000000000
lmc,1979,4691082000.0000000000
lmc,1980,6214866000.0000000000
lmc,1981,6175241000.0000000000
lmc,1982,6789032000.0000000000
lmc,1983,5586250000.0000000000
lmc,1984,5536558000.0000000000
lmc,1985,4045756000.0000000000
lmc,1986,4289233000.0000000000
lmc,1987,5385352000.0000000000
lmc,1988,5560799000.0000000000
lmc,1989,6427062000.0000000000
lmc,1990,5159196000.0000000000
lmc,1991,5943767000.0000000000
lmc,1992,6958038000.0000000000
lmc,1993,5017129000.0000000000
lmc,1994,2878854000.0000000000
lmc,1995,-787384000.0000000000
lmc,1996,-76443000.0000000000
lmc,1997,-1304705000.0000000000
lmc,1998,1120277000.0000000000
lmc,1999,2047434000.0000000000
lmc,2000,-1197945000.0000000000
lmc,2001,-2533859000.0000000000
lmc,2002,-1685009000.0000000000
lmc,2003,-2969449000.0000000000
lmc,2004,-4821742000.0000000000
lmc,2005,-6312135000.0000000000
lmc,2006,-7182992000.0000000000
lmc,2007,-2407902000.0000000000
lmc,2008,-2052459000.0000000000
lmc,2009,3958568000.0000000000
lmc,2010,7157672000.0000000000
lmc,2011,4775869000.0000000000
lmc,2012,7758535000.0000000000
lmc,2013,19357011000.0000000000
lmc,2014,10171160000.0000000000
lmc,2015,10681751000.0000000000
lmc,2016,22872951000.0000000000
mna,1970,173616000.0000000000
mna,1971,354394000.0000000000
mna,1972,184997000.0000000000
mna,1973,171632000.0000000000
mna,1974,248914000.0000000000
mna,1975,2500150000.0000000000
mna,1976,1087289000.0000000000
mna,1977,2005615000.0000000000
mna,1978,1923396000.0000000000
mna,1979,2156340000.0000000000
mna,1980,3354067000.0000000000
mna,1981,3016701000.0000000000
mna,1982,3377643000.0000000000
mna,1983,2378692000.0000000000
mna,1984,2426042000.0000000000
mna,1985,1740309000.0000000000
mna,1986,549828000.0000000000
mna,1987,263222000.0000000000
mna,1988,517814000.0000000000
mna,1989,871849000.0000000000
mna,1990,1266152000.0000000000
mna,1991,1359609000.0000000000
mna,1992,666339000.0000000000
mna,1993,200585000.0000000000
mna,1994,-1217485000.0000000000
mna,1995,-2846554000.0000000000
mna,1996,-3203676000.0000000000
mna,1997,-4480987000.0000000000
mna,1998,-2012487000.0000000000
mna,1999,-3179906000.0000000000
mna,2000,-2432338000.0000000000
mna,2001,-1463797000.0000000000
mna,2002,-1460810000.0000000000
mna,2003,-1067231000.0000000000
mna,2004,-2315761000.0000000000
mna,2005,-2532882000.0000000000
mna,2006,-9254972000.0000000000
mna,2007,-1279945000.0000000000
mna,2008,-2705094000.0000000000
mna,2009,-874502000.0000000000
mna,2010,-1066165000.0000000000
mna,2011,-1489865000.0000000000
mna,2012,1795194000.0000000000
mna,2013,6815236000.0000000000
mna,2014,-656935000.0000000000
mna,2015,4834851000.0000000000
mna,2016,6263845000.0000000000
mic,1970,2919234000.0000000000
mic,1971,2551534000.0000000000
mic,1972,2294397000.0000000000
mic,1973,2731295000.0000000000
mic,1974,3973624000.0000000000
mic,1975,7224559000.0000000000
mic,1976,5044175000.0000000000
mic,1977,5756612000.0000000000
mic,1978,6346822000.0000000000
mic,1979,6709301000.0000000000
mic,1980,10078812000.0000000000
mic,1981,10342395000.0000000000
mic,1982,9241139000.0000000000
mic,1983,8728212000.0000000000
mic,1984,8757217000.0000000000
mic,1985,5584228000.0000000000
mic,1986,5697815000.0000000000
mic,1987,5774566000.0000000000
mic,1988,5552361000.0000000000
mic,1989,7403287000.0000000000
mic,1990,8594399000.0000000000
mic,1991,8067507000.0000000000
mic,1992,9770303000.0000000000
mic,1993,8237745000.0000000000
mic,1994,3598533000.0000000000
mic,1995,10812232000.0000000000
mic,1996,-9845528000.0000000000
mic,1997,-6936028000.0000000000
mic,1998,-2840059000.0000000000
mic,1999,-1409188000.0000000000
mic,2000,-6080276000.0000000000
mic,2001,-3402483000.0000000000
mic,2002,-7942970000.0000000000
mic,2003,-13253051000.0000000000
mic,2004,-11700572000.0000000000
mic,2005,-31282814000.0000000000
mic,2006,-45189370000.0000000000
mic,2007,-8574913000.0000000000
mic,2008,-3542814000.0000000000
mic,2009,6479000000.0000000000
mic,2010,9107298000.0000000000
mic,2011,5346804000.0000000000
mic,2012,9882609000.0000000000
mic,2013,19068830000.0000000000
mic,2014,16867473000.0000000000
mic,2015,4416949000.0000000000
mic,2016,19700076000.0000000000
sas,1970,1611115000.0000000000
sas,1971,1199154000.0000000000
sas,1972,608994000.0000000000
sas,1973,772710000.0000000000
sas,1974,1522658000.0000000000
sas,1975,1728754000.0000000000
sas,1976,1328657000.0000000000
sas,1977,881869000.0000000000
sas,1978,788538000.0000000000
sas,1979,793588000.0000000000
sas,1980,969222000.0000000000
sas,1981,699118000.0000000000
sas,1982,925570000.0000000000
sas,1983,549773000.0000000000
sas,1984,708962000.0000000000
sas,1985,663088000.0000000000
sas,1986,970725000.0000000000
sas,1987,1071982000.0000000000
sas,1988,1176380000.0000000000
sas,1989,1436379000.0000000000
sas,1990,1121428000.0000000000
sas,1991,1116789000.0000000000
sas,1992,1154441000.0000000000
sas,1993,741468000.0000000000
sas,1994,293935000.0000000000
sas,1995,-1113545000.0000000000
sas,1996,-367690000.0000000000
sas,1997,-920481000.0000000000
sas,1998,641658000.0000000000
sas,1999,503340000.0000000000
sas,2000,-723825000.0000000000
sas,2001,-569935000.0000000000
sas,2002,-417155000.0000000000
sas,2003,-1190634000.0000000000
sas,2004,-935078000.0000000000
sas,2005,-642058000.0000000000
sas,2006,-127731000.0000000000
sas,2007,50953000.0000000000
sas,2008,779262000.0000000000
sas,2009,1739051000.0000000000
sas,2010,1646556000.0000000000
sas,2011,1507609000.0000000000
sas,2012,3175152000.0000000000
sas,2013,5889851000.0000000000
sas,2014,3762211000.0000000000
sas,2015,1430498000.0000000000
sas,2016,2931948000.0000000000
ssa,1970,379185720.8000000119
ssa,1971,1234840374.0000000000
ssa,1972,453136090.3000000119
ssa,1973,614126097.2999999523
ssa,1974,1187036490.5000000000
ssa,1975,1365772636.5999999046
ssa,1976,1144658378.2999999523
ssa,1977,1091463675.2999999523
ssa,1978,1340436731.7999999523
ssa,1979,2288087626.5000000000
ssa,1980,2074705091.5999999046
ssa,1981,3234171374.3000001907
ssa,1982,3701219933.0000000000
ssa,1983,3222234301.6999998093
ssa,1984,2738783378.5000000000
ssa,1985,1418362440.2000000477
ssa,1986,2093389304.2999999523
ssa,1987,2387578929.0000000000
ssa,1988,1886661556.0999999046
ssa,1989,2437106221.0000000000
ssa,1990,1404633120.0999999046
ssa,1991,1141680094.5000000000
ssa,1992,1536176127.0999999046
ssa,1993,1411814963.5000000000
ssa,1994,631060280.6000000238
ssa,1995,713632090.7999999523
ssa,1996,64705019.2999999970
ssa,1997,-132263179.2999999970
ssa,1998,-775863228.2000000477
ssa,1999,-890361311.2000000477
ssa,2000,-1055311925.7999999523
ssa,2001,-2451660402.0999999046
ssa,2002,-425980886.6000000238
ssa,2003,-1185366195.5999999046
ssa,2004,-852946876.3999999762
ssa,2005,-3505409626.5000000000
ssa,2006,-4430089000.0000000000
ssa,2007,1062100706.1000000238
ssa,2008,-379880330.8000000119
ssa,2009,2586656351.0000000000
ssa,2010,6354665861.1999998093
ssa,2011,6238975327.8999996185
ssa,2012,4591758635.3999996185
ssa,2013,7588787571.8999996185
ssa,2014,8783563843.1000003815
ssa,2015,6884961709.1999998093
ssa,2016,15354447402.2000007629
umc,1970,557348000.0000000000
umc,1971,583774000.0000000000
umc,1972,805621000.0000000000
umc,1973,1073940000.0000000000
umc,1974,1380484000.0000000000
umc,1975,2077111000.0000000000
umc,1976,1349959000.0000000000
umc,1977,1797995000.0000000000
umc,1978,2444486000.0000000000
umc,1979,2018219000.0000000000
umc,1980,3863946000.0000000000
umc,1981,4167154000.0000000000
umc,1982,2452107000.0000000000
umc,1983,3141962000.0000000000
umc,1984,3220659000.0000000000
umc,1985,1538472000.0000000000
umc,1986,1408582000.0000000000
umc,1987,389214000.0000000000
umc,1988,-8438000.0000000000
umc,1989,976225000.0000000000
umc,1990,3435203000.0000000000
umc,1991,2123740000.0000000000
umc,1992,2812265000.0000000000
umc,1993,3220616000.0000000000
umc,1994,719679000.0000000000
umc,1995,11599616000.0000000000
umc,1996,-9769085000.0000000000
umc,1997,-5631323000.0000000000
umc,1998,-3960336000.0000000000
umc,1999,-3456622000.0000000000
umc,2000,-4882331000.0000000000
umc,2001,-868624000.0000000000
umc,2002,-6257961000.0000000000
umc,2003,-10283602000.0000000000
umc,2004,-6878830000.0000000000
umc,2005,-24970679000.0000000000
umc,2006,-38006378000.0000000000
umc,2007,-6167011000.0000000000
umc,2008,-1490355000.0000000000
umc,2009,2520432000.0000000000
umc,2010,1949626000.0000000000
umc,2011,570935000.0000000000
umc,2012,2124074000.0000000000
umc,2013,-288181000.0000000000
umc,2014,6696313000.0000000000
umc,2015,-6264802000.0000000000
umc,2016,-3172875000.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,39732000.0000000000
afg,2007,6865000.0000000000
afg,2008,604000.0000000000
afg,2009,-2259000.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,8138000.0000000000
afg,2015,15770000.0000000000
afg,2016,938000.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,19659000.0000000000
alb,1992,47336000.0000000000
alb,1993,30391000.0000000000
alb,1994,35533000.0000000000
alb,1995,24219000.0000000000
alb,1996,39313000.0000000000
alb,1997,25197000.0000000000
alb,1998,11376000.0000000000
alb,1999,17891000.0000000000
alb,2000,12324000.0000000000
alb,2001,36796000.0000000000
alb,2002,27442000.0000000000
alb,2003,17176000.0000000000
alb,2004,15806000.0000000000
alb,2005,12798000.0000000000
alb,2006,23067000.0000000000
alb,2007,7226000.0000000000
alb,2008,16438000.0000000000
alb,2009,26804000.0000000000
alb,2010,8701000.0000000000
alb,2011,2081000.0000000000
alb,2012,19196000.0000000000
alb,2013,12960000.0000000000
alb,2014,29550000.0000000000
alb,2015,37496000.0000000000
alb,2016,46331000.0000000000
dza,1970,34709000.0000000000
dza,1971,87427000.0000000000
dza,1972,81985000.0000000000
dza,1973,154298000.0000000000
dza,1974,137020000.0000000000
dza,1975,74015000.0000000000
dza,1976,66260000.0000000000
dza,1977,445695000.0000000000
dza,1978,550280000.0000000000
dza,1979,647649000.0000000000
dza,1980,309157000.0000000000
dza,1981,182647000.0000000000
dza,1982,253704000.0000000000
dza,1983,280918000.0000000000
dza,1984,54909000.0000000000
dza,1985,-152515000.0000000000
dza,1986,-331006000.0000000000
dza,1987,-456634000.0000000000
dza,1988,-428476000.0000000000
dza,1989,-39451000.0000000000
dza,1990,361703000.0000000000
dza,1991,-93967000.0000000000
dza,1992,29497000.0000000000
dza,1993,-124257000.0000000000
dza,1994,612921000.0000000000
dza,1995,446988000.0000000000
dza,1996,504015000.0000000000
dza,1997,72574000.0000000000
dza,1998,-440557000.0000000000
dza,1999,-370608000.0000000000
dza,2000,-253821000.0000000000
dza,2001,-623930000.0000000000
dza,2002,-458195000.0000000000
dza,2003,-836155000.0000000000
dza,2004,-1023133000.0000000000
dza,2005,-1735430000.0000000000
dza,2006,-8408061000.0000000000
dza,2007,-57379000.0000000000
dza,2008,-50925000.0000000000
dza,2009,-52837000.0000000000
dza,2010,-125067000.0000000000
dza,2011,-220678000.0000000000
dza,2012,-458936000.0000000000
dza,2013,-118594000.0000000000
dza,2014,-130773000.0000000000
dza,2015,-110435000.0000000000
dza,2016,-93910000.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,119592000.0000000000
ago,1990,108709000.0000000000
ago,1991,35451000.0000000000
ago,1992,32142000.0000000000
ago,1993,-1518000.0000000000
ago,1994,6801000.0000000000
ago,1995,66925000.0000000000
ago,1996,-16382000.0000000000
ago,1997,-40014000.0000000000
ago,1998,-389775000.0000000000
ago,1999,-403538000.0000000000
ago,2000,-230676000.0000000000
ago,2001,-1028466000.0000000000
ago,2002,-44229000.0000000000
ago,2003,60903000.0000000000
ago,2004,21578000.0000000000
ago,2005,-210205000.0000000000
ago,2006,-707655000.0000000000
ago,2007,595260000.0000000000
ago,2008,816926000.0000000000
ago,2009,786230000.0000000000
ago,2010,3372511000.0000000000
ago,2011,1522582000.0000000000
ago,2012,-98228000.0000000000
ago,2013,2184927000.0000000000
ago,2014,1345775000.0000000000
ago,2015,-763724000.0000000000
ago,2016,8690174000.0000000000
arg,1970,4627000.0000000000
arg,1971,-7669000.0000000000
arg,1972,-8057000.0000000000
arg,1973,46569000.0000000000
arg,1974,93566000.0000000000
arg,1975,7211000.0000000000
arg,1976,19463000.0000000000
arg,1977,-13794000.0000000000
arg,1978,179350000.0000000000
arg,1979,130605000.0000000000
arg,1980,-28599000.0000000000
arg,1981,-94152000.0000000000
arg,1982,-24943000.0000000000
arg,1983,78182000.0000000000
arg,1984,-130155000.0000000000
arg,1985,7152000.0000000000
arg,1986,-68077000.0000000000
arg,1987,-12933000.0000000000
arg,1988,90447000.0000000000
arg,1989,7151000.0000000000
arg,1990,124470000.0000000000
arg,1991,487927000.0000000000
arg,1992,331518000.0000000000
arg,1993,698189000.0000000000
arg,1994,634162000.0000000000
arg,1995,57313000.0000000000
arg,1996,-988102000.0000000000
arg,1997,-1173786000.0000000000
arg,1998,-1107041000.0000000000
arg,1999,-1264064000.0000000000
arg,2000,-993353000.0000000000
arg,2001,-720064000.0000000000
arg,2002,743897000.0000000000
arg,2003,-34505000.0000000000
arg,2004,-12232000.0000000000
arg,2005,-24446000.0000000000
arg,2006,-7548000.0000000000
arg,2007,-100389000.0000000000
arg,2008,-91864000.0000000000
arg,2009,282535000.0000000000
arg,2010,-252531000.0000000000
arg,2011,-292552000.0000000000
arg,2012,-342276000.0000000000
arg,2013,-76934000.0000000000
arg,2014,3049347000.0000000000
arg,2015,-324898000.0000000000
arg,2016,-1398842000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,23392000.0000000000
arm,1994,23222000.0000000000
arm,1995,-2817000.0000000000
arm,1996,1448000.0000000000
arm,1997,24518000.0000000000
arm,1998,47362000.0000000000
arm,1999,3215000.0000000000
arm,2000,-1037000.0000000000
arm,2001,-3967000.0000000000
arm,2002,13396000.0000000000
arm,2003,-21344000.0000000000
arm,2004,-22090000.0000000000
arm,2005,11965000.0000000000
arm,2006,9095000.0000000000
arm,2007,94784000.0000000000
arm,2008,69702000.0000000000
arm,2009,610910000.0000000000
arm,2010,64935000.0000000000
arm,2011,31773000.0000000000
arm,2012,30393000.0000000000
arm,2013,-483416000.0000000000
arm,2014,20012000.0000000000
arm,2015,30463000.0000000000
arm,2016,120263000.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,59263000.0000000000
aze,1995,12537000.0000000000
aze,1996,3017000.0000000000
aze,1997,2623000.0000000000
aze,1998,25588000.0000000000
aze,1999,84779000.0000000000
aze,2000,153177000.0000000000
aze,2001,69520000.0000000000
aze,2002,111944000.0000000000
aze,2003,56573000.0000000000
aze,2004,-5581000.0000000000
aze,2005,-7696000.0000000000
aze,2006,27071000.0000000000
aze,2007,-12613000.0000000000
aze,2008,29103000.0000000000
aze,2009,-17464000.0000000000
aze,2010,34158000.0000000000
aze,2011,179036000.0000000000
aze,2012,245713000.0000000000
aze,2013,104128000.0000000000
aze,2014,73128000.0000000000
aze,2015,13391000.0000000000
aze,2016,16548000.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
