country,year,ny_adj_nnty_cd
ecs,1993,7387112193463.2099609375
ecs,1994,7765516747811.0195312500
ecs,1995,8924708662414.3808593750
ecs,1996,9127188974544.8808593750
ecs,1997,8701954471723.9804687500
ecs,1998,8983656831886.8203125000
ecs,1999,8875955084443.3007812500
ecs,2000,8314935186683.0000000000
ecs,2001,8372004746982.9101562500
ecs,2002,9149740474858.9199218750
ecs,2003,11168639112712.0000000000
ecs,2004,13060373410705.6992187500
ecs,2005,13857191349918.6992187500
ecs,2006,14976572929606.0996093750
ecs,2007,17483498798112.4003906250
ecs,2008,18894122100977.1992187500
ecs,2009,16735232156795.4003906250
ecs,2010,17242271430582.1992187500
ecs,2011,18910436755815.6015625000
ecs,2012,18173069022884.1015625000
ecs,2013,18938220956649.5000000000
eca,1980,159311225885.6969909668
eca,1981,163001244546.1910095215
eca,1982,150618482413.0190124512
eca,1983,140893398182.1580200195
eca,1984,138594300005.0059814453
eca,1985,152055317294.4669799805
eca,1986,172255966347.1369934082
eca,1987,203502711925.8219909668
eca,1988,198584546475.4939880371
eca,1989,227094122702.9589843750
eca,1990,283886768853.1359863281
eca,1991,260713584797.3160095215
eca,1992,269050668779.4489746094
eca,1993,300347717252.8810424805
eca,1994,235245309024.6289978027
eca,1995,293273112143.4310302734
eca,1996,300374116817.8139648438
eca,1997,316748130694.4509887695
eca,1998,407692335039.9160156250
eca,1999,366701302856.0720214844
eca,2000,375481059990.4470214844
eca,2001,313982764163.1630249023
eca,2002,365209685723.2290039062
eca,2003,467723270911.3120117188
eca,2004,603131954524.4289550781
eca,2005,760902809778.5920410156
eca,2006,868065772645.6040039062
eca,2007,1114117191411.1201171875
eca,2008,1312466167116.6201171875
eca,2009,1112347936431.3601074219
eca,2010,1277188978708.5100097656
eca,2011,1405841274588.1298828125
eca,2012,1484806875431.6899414062
eca,2013,1601489054217.9199218750
euu,1970,758274623403.2700195312
euu,1971,854463706199.9730224609
euu,1972,1019632997873.6800537109
euu,1973,1293545396799.6999511719
euu,1974,1435927879416.0900878906
euu,1975,1669570926843.9799804688
euu,1976,1726600378515.0000000000
euu,1977,1943025121015.5600585938
euu,1978,2362762299153.1401367188
euu,1979,2872117324141.8398437500
euu,1980,3251093024967.4902343750
euu,1981,2842026644387.0498046875
euu,1982,2730198036321.2597656250
euu,1983,2653065753435.8901367188
euu,1984,2548745398067.8500976562
euu,1985,2633321186024.7998046875
euu,1986,3650941632943.0898437500
euu,1987,4517550726401.0595703125
euu,1988,5053545399688.5595703125
euu,1989,5147863237125.1699218750
euu,1990,6360447875827.9804687500
euu,1991,6576682233342.3896484375
euu,1992,7175614551947.6601562500
euu,1993,6500296371120.6904296875
euu,1994,6923534614121.6396484375
euu,1995,7970465692864.5996093750
euu,1996,8154919250026.7001953125
euu,1997,7729283686282.8203125000
euu,1998,8030542851854.1103515625
euu,1999,8008522996720.4902343750
euu,2000,7429390142758.5898437500
euu,2001,7491291010364.9199218750
euu,2002,8152469874385.4003906250
euu,2003,9951202293586.1191406250
euu,2004,11538524527200.9003906250
euu,2005,12055454309180.3007812500
euu,2006,12862373465086.4003906250
euu,2007,14839689554523.0996093750
euu,2008,15803816341029.8007812500
euu,2009,14080111510276.1992187500
euu,2010,14092824134264.6992187500
euu,2011,15241004958046.3007812500
euu,2012,14339631173693.3007812500
euu,2013,14897713299713.0000000000
fcs,2002,147245611371.9039916992
fcs,2003,157150149328.1510009766
fcs,2004,179309091711.7619934082
fcs,2005,214395787170.1180114746
fcs,2006,247130828216.1739807129
fcs,2007,317695903731.3139648438
fcs,2008,402884652312.6350097656
fcs,2009,400986286237.8909912109
fcs,2010,447625808719.6770019531
fcs,2011,465513732365.0900268555
fcs,2012,548423760389.7220458984
fcs,2013,573865645523.3210449219
hpc,1970,29562779008.5181999207
hpc,1971,32097789073.9449005127
hpc,1972,34548374767.9980010986
hpc,1973,40607238214.6489028931
hpc,1974,49136561533.1298980713
hpc,1975,55973378940.2553024292
hpc,1976,58287016307.9160003662
hpc,1977,68518684491.9621963501
hpc,1978,81637763965.5222015381
hpc,1979,89364356428.9488983154
hpc,1980,92898593304.6977996826
hpc,1981,91016936232.8628997803
hpc,1982,88879958824.8327941895
hpc,1983,85656687496.4082946777
hpc,1984,83573648541.3516998291
hpc,1985,85960130906.3493957520
hpc,1986,99525562925.7640991211
hpc,1987,104886608525.8769989014
hpc,1988,108545472044.2850036621
hpc,1989,102067435747.4219970703
hpc,1990,105879739913.4219970703
hpc,1991,110589122985.5940093994
hpc,1992,105547592382.3809967041
hpc,1993,104215169748.1019897461
hpc,1994,88949535592.0413970947
hpc,1995,100836271251.8830108643
hpc,1996,112219526771.7209930420
hpc,1997,116109299541.2880096436
hpc,1998,121630371605.5650024414
hpc,1999,122530965264.7910003662
hpc,2000,130733333352.0230102539
hpc,2001,121792033295.4459991455
hpc,2002,131265563486.3180084229
hpc,2003,145900495742.5230102539
hpc,2004,165399865692.7510070801
hpc,2005,184425161816.0199890137
hpc,2006,217727173227.7950134277
hpc,2007,257925030884.7239990234
hpc,2008,307271958958.5700073242
hpc,2009,321700797974.0339965820
hpc,2010,344920415806.9429931641
hpc,2011,380442702792.1660156250
hpc,2012,410099031203.5060424805
hpc,2013,447316292960.3989868164
hic,1970,2178530247049.0400390625
hic,1971,2407981420901.5200195312
hic,1972,2790515196136.8198242188
hic,1973,3379548160150.8398437500
hic,1974,3743061942525.5600585938
hic,1975,4147710437479.7900390625
hic,1976,4508460018230.0400390625
hic,1977,5095176351228.2802734375
hic,1978,6082626881842.2500000000
hic,1979,6879430660013.0302734375
hic,1980,7572415669365.1904296875
hic,1981,7679145583420.0996093750
hic,1982,7649210508018.9697265625
hic,1983,7943471575492.1699218750
hic,1984,8290865047087.6396484375
hic,1985,8730230997726.2197265625
hic,1986,10668084709982.0996093750
hic,1987,12324253274753.9003906250
hic,1988,13969183702295.8007812500
hic,1989,14431625856431.0000000000
hic,1990,16177713679408.4003906250
hic,1991,17084643153047.0000000000
hic,1992,18378692483850.3007812500
hic,1993,18427839359135.6992187500
hic,1994,19724054204312.5000000000
hic,1995,21809245599058.5000000000
hic,1996,22033083113063.3984375000
hic,1997,21819664818231.3984375000
hic,1998,21944383628655.8007812500
hic,1999,22910058093288.1992187500
hic,2000,23323086711601.0000000000
hic,2001,23202929462565.1015625000
hic,2002,24002254686080.6992187500
hic,2003,26937578173960.3984375000
hic,2004,30178680067412.5000000000
hic,2005,31892945940617.0000000000
hic,2006,33963208010523.3007812500
hic,2007,37147223621373.8984375000
hic,2008,39173005835446.2031250000
hic,2009,36737318246820.0000000000
hic,2010,38994160830710.5000000000
hic,2011,42186883311922.8984375000
hic,2012,42601182782495.0000000000
hic,2013,43145670609923.6015625000
noc,1992,1270284794754.1398925781
noc,1993,1259114171408.4399414062
noc,1994,1255016956257.2500000000
noc,1995,1297275878062.5400390625
noc,1996,1346706308026.5600585938
noc,1997,1450431347636.7099609375
noc,1998,1289542684378.5100097656
noc,1999,1202735268698.6201171875
noc,2000,1289223735132.9299316406
noc,2001,1354537300340.7299804688
noc,2002,1165914049052.1799316406
noc,2003,1313785547151.8701171875
noc,2004,1714489721885.1799316406
noc,2005,2095783885514.7199707031
noc,2006,2640264040557.4199218750
noc,2007,3391801942635.4399414062
noc,2008,4188432229218.0898437500
noc,2009,3634386905280.4599609375
noc,2010,4346116216321.2299804688
noc,2011,5079439298064.2304687500
noc,2012,5564332866928.6601562500
noc,2013,5761674501420.8798828125
oec,1970,2025413578240.6899414062
oec,1971,2237478411369.6098632812
oec,1972,2597424316444.6298828125
oec,1973,3133977307096.7099609375
oec,1974,3432283503607.9399414062
oec,1975,3822964925737.1401367188
oec,1976,4149298468752.5000000000
oec,1977,4686428125743.7402343750
oec,1978,5611892008576.0302734375
oec,1979,6352748264062.0097656250
oec,1980,6980041572262.5498046875
oec,1981,7041243167071.0195312500
oec,1982,7011599505927.7001953125
oec,1983,7289293695010.4804687500
oec,1984,7672127829549.6396484375
oec,1985,8089475825764.2998046875
oec,1986,9925639033936.2695312500
oec,1987,11523266440648.8007812500
oec,1988,13063248336213.5000000000
oec,1989,13562275503080.5996093750
oec,1990,15158186644385.5000000000
oec,1991,15965284848308.9003906250
oec,1992,17140641918692.0000000000
oec,1993,17194954383454.8007812500
oec,1994,18458163596988.5000000000
oec,1995,20461941965594.3984375000
oec,1996,20650535181161.6015625000
oec,1997,20381272093166.8984375000
oec,1998,20597247185577.1015625000
oec,1999,21588050723199.1015625000
oec,2000,21938783785237.3984375000
oec,2001,21783486397046.8007812500
oec,2002,22686788911903.8007812500
oec,2003,25457803681487.1015625000
oec,2004,28363212291440.6015625000
oec,2005,29783645770974.8007812500
oec,2006,31442628417204.6992187500
oec,2007,34051780388636.3984375000
oec,2008,35497885067434.3984375000
oec,2009,33487939826494.6992187500
oec,2010,35217592094212.1015625000
oec,2011,37847955584689.3984375000
oec,2012,37927994739506.5000000000
oec,2013,38328217139188.5000000000
lcn,1970,155148697035.6619873047
lcn,1971,174403613482.4809875488
lcn,1972,196130975250.0510253906
lcn,1973,257510812343.1130065918
lcn,1974,328159795850.7369995117
lcn,1975,346597731217.9790039062
lcn,1976,383243204628.2579956055
lcn,1977,420684927554.0889892578
lcn,1978,474384427379.2360229492
lcn,1979,539279599686.0979614258
lcn,1980,635647490154.3280029297
lcn,1981,736785844739.5729980469
lcn,1982,664642620430.2309570312
lcn,1983,583453379326.1560058594
lcn,1984,577034825482.1359863281
lcn,1985,600794525136.8189697266
lcn,1986,632807451774.2260742188
lcn,1987,662478060209.4909667969
lcn,1988,761126373478.5949707031
lcn,1989,867934718263.1340332031
lcn,1990,966824429952.0140380859
lcn,1991,1045215908521.3000488281
lcn,1992,1149910338375.4599609375
lcn,1993,1351900136748.1599121094
lcn,1994,1553802248446.3898925781
lcn,1995,1640085344857.4799804688
lcn,1996,1778255618702.3999023438
lcn,1997,1936518503442.2900390625
lcn,1998,1936277814342.2399902344
lcn,1999,1711070279189.8601074219
lcn,2000,1876320543697.5200195312
lcn,2001,1824544410512.6699218750
lcn,2002,1617871191807.2199707031
lcn,2003,1636065564962.4499511719
lcn,2004,1895151097825.3100585938
lcn,2005,2270039474224.1601562500
lcn,2006,2647108132341.4501953125
lcn,2007,3150706431891.4599609375
lcn,2008,3652756347452.7797851562
lcn,2009,3511264092550.9599609375
lcn,2010,4429118543003.6601562500
lcn,2011,4961794343787.5097656250
lcn,2012,5016108194966.8095703125
lcn,2013,5123631193072.2304687500
lac,1970,101680389912.4390106201
lac,1971,114641371747.7319946289
lac,1972,133312634169.5669860840
lac,1973,167988838339.7399902344
lac,1974,216542063746.0780029297
lac,1975,254990051808.4630126953
lac,1976,286864432543.5510253906
lac,1977,307363458723.8099975586
lac,1978,353293318129.0129394531
lac,1979,404657445677.7839965820
lac,1980,472372333032.0599975586
lac,1981,554120279016.0109863281
lac,1982,486443701532.4570312500
lac,1983,394493078225.8879394531
lac,1984,429110956706.1179809570
lac,1985,443924332695.5479736328
lac,1986,447130774428.0129394531
lac,1987,485688642925.4199829102
lac,1988,551535669200.4420166016
lac,1989,717278446105.7259521484
lac,1990,746072338940.2109375000
lac,1991,764680575845.5258789062
lac,1992,813837384316.8640136719
lac,1993,997447165887.1870117188
lac,1994,1169199660352.5200195312
lac,1995,1224947735483.6201171875
lac,1996,1351360930410.5400390625
lac,1997,1470210769529.8300781250
lac,1998,1454859592345.2099609375
lac,1999,1253620266249.6298828125
lac,2000,1403854163716.0400390625
lac,2001,1367054758837.8701171875
lac,2002,1347562615130.0100097656
lac,2003,1349637116209.2500000000
lac,2004,1522798187565.9599609375
lac,2005,1812056148898.6201171875
lac,2006,2102290027400.2299804688
lac,2007,2466790648558.0000000000
lac,2008,2802360009046.6801757812
lac,2009,2651412804638.8701171875
lac,2010,3381516375766.5698242188
lac,2011,3869566887182.4101562500
lac,2012,3795086688922.9799804688
lac,2013,3875936227386.9599609375
ldc,1973,48827429810.6847000122
ldc,1974,62158177261.4686965942
ldc,1975,78160918765.4586944580
ldc,1976,64112655656.5865020752
ldc,1977,71001980218.4801940918
ldc,1978,87057162398.3878021240
ldc,1979,96546833670.5140991211
ldc,1980,101176900451.9219970703
ldc,1981,101649211569.6000061035
ldc,1982,100034092855.2850036621
ldc,1983,95604924585.7949981689
ldc,1984,92692301453.2507019043
ldc,1985,100826330410.2330017090
ldc,1986,107154291767.7680053711
ldc,1987,111860139664.1950073242
ldc,1988,119946352056.3580017090
ldc,1989,119113364156.0059967041
ldc,1990,125818616417.8549957275
ldc,1991,133161534531.2389984131
ldc,1992,120341955558.1150054932
ldc,1993,119336356899.7649993896
ldc,1994,106941092813.6809997559
ldc,1995,121292430788.0059967041
ldc,1996,141260370956.7919921875
ldc,1997,148516824519.2319946289
ldc,1998,151313718789.4140014648
ldc,1999,153128226364.3320007324
ldc,2000,170802656140.0119934082
ldc,2001,163363347328.7569885254
ldc,2002,175763469810.7850036621
ldc,2003,192826252139.2439880371
ldc,2004,217908705550.9889831543
ldc,2005,241066452559.1679992676
ldc,2006,274761643530.9760131836
ldc,2007,331664884981.4379882812
ldc,2008,388518286060.4849853516
ldc,2009,442022392521.2729492188
ldc,2010,473708927050.1960449219
ldc,2011,532503241600.0879516602
ldc,2012,578522185575.3239746094
ldc,2013,634682562730.8750000000
lmy,1970,407404770045.5510253906
lmy,1971,438861457432.6189575195
lmy,1972,495894290464.5470581055
lmy,1973,612930608822.6870117188
lmy,1974,743319170317.9741210938
lmy,1975,849494650592.5000000000
lmy,1976,911621252945.9541015625
lmy,1977,1019973694276.0000000000
lmy,1978,1110251053950.4499511719
lmy,1979,1254464145286.3701171875
lmy,1980,1454375582025.1799316406
lmy,1981,1601831934436.6899414062
lmy,1982,1555255655244.4299316406
lmy,1983,1521005350367.8500976562
lmy,1984,1588204261593.1799316406
lmy,1985,1682895135037.4399414062
lmy,1986,1773213119852.4399414062
lmy,1987,1812117679269.3798828125
lmy,1988,1977945757519.3798828125
lmy,1989,2220073032670.9301757812
lmy,1990,2353016292539.7299804688
lmy,1991,2359574512588.2500000000
lmy,1992,2535705960301.5498046875
lmy,1993,2814061259881.5498046875
lmy,1994,3157767860795.6899414062
lmy,1995,3587942967613.2402343750
lmy,1996,3971507223027.2202148438
lmy,1997,4202235146179.7001953125
lmy,1998,4163040905469.0898437500
lmy,1999,4079969110766.5498046875
lmy,2000,4370662376485.6201171875
lmy,2001,4385739988451.3500976562
lmy,2002,4636562362236.0595703125
lmy,2003,5173193051760.5400390625
lmy,2004,5981584871243.7402343750
lmy,2005,6945101029587.5703125000
lmy,2006,8149664439038.9599609375
lmy,2007,10040025336144.3007812500
lmy,2008,11588314324049.5996093750
lmy,2009,12128566495150.5000000000
lmy,2010,14703386960616.3007812500
lmy,2011,16878900599541.5000000000
lmy,2012,18140953556886.6015625000
lmy,2013,19337474529979.8984375000
lic,1980,69056510207.9425964355
lic,1981,66852448344.6343994141
lic,1982,69018306026.1620941162
lic,1983,65531901033.1355972290
lic,1984,60085843051.8414001465
lic,1985,62183375134.3637008667
lic,1986,69113581116.1412963867
lic,1987,70231086705.8975982666
lic,1988,76203621610.1040039062
lic,1989,75120833064.4806060791
lic,1990,78683300784.1027984619
lic,1991,80068097817.5594940186
lic,1992,69747006657.8807983398
lic,1993,67817128807.7991027832
lic,1994,59179912736.0378036499
lic,1995,66361659568.2181015015
lic,1996,75601380528.2675933838
lic,1997,78228488902.2469940186
lic,1998,77302511865.1488037109
lic,1999,78556715749.6893005371
lic,2000,93513820034.4055938721
lic,2001,82902550750.6203002930
lic,2002,88358338992.2059936523
lic,2003,93806163344.1894989014
lic,2004,106216998156.6130065918
lic,2005,120306247425.6499938965
lic,2006,137309355782.2869873047
lic,2007,162870607592.6059875488
lic,2008,193801168077.0400085449
lic,2009,213133384431.7810058594
lic,2010,228345825452.9810180664
lic,2011,251013502427.8589782715
lic,2012,280925058117.2030029297
lic,2013,301374961241.9000244141
lmc,1970,143312108289.7550048828
lmc,1971,148879543579.0980224609
lmc,1972,160611437033.8619995117
lmc,1973,187582063042.1510009766
lmc,1974,232953879268.3760070801
lmc,1975,258668466820.2950134277
lmc,1976,280080630807.4470214844
lmc,1977,319089682799.7349853516
lmc,1978,361611183141.2960205078
lmc,1979,381516822746.6489868164
lmc,1980,478500185671.3239746094
lmc,1981,520882443465.7849731445
lmc,1982,521683998258.7689819336
lmc,1983,518730179635.0889892578
lmc,1984,507508321650.9089965820
lmc,1985,536234066847.6620483398
lmc,1986,553298128488.3139648438
lmc,1987,599978344272.8120117188
lmc,1988,646605152457.8260498047
lmc,1989,658602845326.1149902344
lmc,1990,707884381767.4720458984
lmc,1991,670498912481.9929199219
lmc,1992,724843446179.4090576172
lmc,1993,749657478607.0070800781
lmc,1994,841417156031.9240722656
lmc,1995,954852307726.6450195312
lmc,1996,1054259513781.1700439453
lmc,1997,1090965652145.8199462891
lmc,1998,994706930087.6708984375
lmc,1999,1080664640568.1500244141
lmc,2000,1109909542206.5300292969
lmc,2001,1128813179013.2199707031
lmc,2002,1212791200077.9299316406
lmc,2003,1396515526507.0000000000
lmc,2004,1580681689509.5600585938
lmc,2005,1797962881721.8500976562
lmc,2006,2128125790114.7099609375
lmc,2007,2624514048914.9101562500
lmc,2008,2864910532273.4101562500
lmc,2009,3086545618896.5498046875
lmc,2010,3887100616454.4501953125
lmc,2011,4301447260980.1201171875
lmc,2012,4530716035534.6503906250
lmc,2013,4751036834364.3798828125
mea,1980,321111166277.0310058594
mea,1981,363996476171.8579711914
mea,1982,385443983278.4710083008
mea,1983,408408044824.4079589844
mea,1984,406945655250.4989624023
mea,1985,417433012813.6749877930
mea,1986,454932498381.5900268555
mea,1987,397071928794.6760253906
mea,1988,391887865587.3729858398
mea,1989,393734446530.3389892578
mea,1990,418175820931.8520507812
mea,1991,415178814835.2929687500
mea,1992,457864952627.4110107422
mea,1993,459450654289.2770385742
mea,1994,477666443208.5310058594
mea,1995,547426265632.8020019531
mea,1996,612969542024.0090332031
mea,1997,643324002693.8940429688
mea,1998,649866306876.6190185547
mea,1999,672803704968.1710205078
mea,2000,702124986604.6800537109
mea,2001,726152364414.9730224609
mea,2002,729456365052.0250244141
mea,2003,786706148361.2808837891
mea,2004,903951031172.0559082031
mea,2005,1044819931325.4399414062
mea,2006,1248784935061.9099121094
mea,2007,1509306046965.3999023438
mea,2008,1773398260513.4799804688
mea,2009,1731407001371.2399902344
mea,2010,1976387306232.1899414062
mea,2011,2279993609542.7797851562
mea,2012,2518726270127.6801757812
mea,2013,2581477759283.9599609375
mna,1993,201153668785.5139770508
mna,1994,209672236103.1789855957
mna,1995,246212393387.4860229492
mna,1996,280031682888.0310058594
mna,1997,290316127141.7150268555
mna,1998,312391734413.9240112305
mna,1999,317416471256.6870117188
mna,2000,311914405549.8919677734
mna,2001,337835545606.6170043945
mna,2002,334259902334.9260253906
mna,2003,360243666303.4570312500
mna,2004,406892919708.2899780273
mna,2005,453047306484.3189697266
mna,2006,543871123464.3200073242
mna,2007,692496182479.5489501953
mna,2008,798074230892.3640136719
mna,2009,857207766980.2429199219
mna,2010,954393194978.4359130859
mna,2011,1026179531192.5200195312
mna,2012,1161602554558.7900390625
mna,2013,1143033214411.8601074219
mic,1970,387715369074.8309936523
mic,1971,416953958502.5310058594
mic,1972,472324648659.4220581055
mic,1973,584863070087.8089599609
mic,1974,710133854198.1870117188
