country,year,ny_adj_nnty_cd
eap,2002,1753422467882.7299804688
eap,2003,1980434125013.4099121094
eap,2004,2262655783578.8901367188
eap,2005,2585145328233.7500000000
eap,2006,3103192794459.9301757812
eap,2007,3906762392720.9702148438
eap,2008,4819269936760.9199218750
eap,2009,5370673922144.4404296875
eap,2010,6345085380191.8203125000
eap,2011,7541735767922.2900390625
eap,2012,8517454775181.1298828125
eap,2013,9314597891721.3808593750
eap,2014,10118016904685.9003906250
eap,2015,10535717788117.9003906250
eap,2016,10626748091566.0000000000
tea,1970,119049795854.8899993896
tea,1971,127437468117.0169982910
tea,1972,144337414010.3280029297
tea,1973,180331726148.2310180664
tea,1974,197556052660.5560302734
tea,1975,220550909478.4760131836
tea,1976,220548536467.6410217285
tea,1977,253315872084.7319946289
tea,1978,242261218823.9789733887
tea,1979,263661381892.2749938965
tea,1980,301245993335.3070068359
tea,1981,328048130322.1640014648
tea,1982,355386290471.6070556641
tea,1983,374178569803.4299926758
tea,1984,407379141112.4429931641
tea,1985,432375320596.8359985352
tea,1986,429161811756.2510375977
tea,1987,409712893880.7210083008
tea,1988,475179339591.3859863281
tea,1989,527097145685.0629882812
tea,1990,557299166628.1850585938
tea,1991,618150953792.9420166016
tea,1992,695734941175.4389648438
tea,1993,762785373478.8000488281
tea,1994,947100978536.8820800781
tea,1995,1157666074603.9399414062
tea,1996,1323312902802.2099609375
tea,1997,1372658067202.6298828125
tea,1998,1251522952662.4099121094
tea,1999,1369215673892.3100585938
tea,2000,1492257979976.4499511719
tea,2001,1568449687488.9299316406
tea,2002,1750102217431.9199218750
tea,2003,1976684009215.9799804688
tea,2004,2258371257731.2597656250
tea,2005,2580250141763.4599609375
tea,2006,3097316642269.8598632812
tea,2007,3899364615041.4702148438
tea,2008,4810144250582.4902343750
tea,2009,5360504106918.6201171875
tea,2010,6333070436286.4501953125
tea,2011,7527454867544.8798828125
tea,2012,8501326270171.6103515625
tea,2013,9296959930297.0195312500
tea,2014,10098857602917.8007812500
tea,2015,10515767535183.1992187500
tea,2016,10606625465223.5996093750
emu,1970,566950407976.9219970703
emu,1971,640748823844.8549804688
emu,1972,772955524529.1550292969
emu,1973,1003629276932.1800537109
emu,1974,1126842127934.6101074219
emu,1975,1298084554485.3701171875
emu,1976,1357134751458.8400878906
emu,1977,1540582060122.3898925781
emu,1978,1890031848719.6499023438
emu,1979,2286667572470.7597656250
emu,1980,2539367763195.4199218750
emu,1981,2184140841156.4099121094
emu,1982,2105805706062.7700195312
emu,1983,2052139945945.0900878906
emu,1984,1969965424283.5000000000
emu,1985,2025521361783.1201171875
emu,1986,2856484598508.9902343750
emu,1987,3539422840839.5898437500
emu,1988,3903413815264.8398437500
emu,1989,3986479939117.7797851562
emu,1990,5006219803098.2500000000
emu,1991,5183103775525.7695312500
emu,1992,5710331977633.2099609375
emu,1993,5208847519975.9501953125
emu,1994,5490541280995.0498046875
emu,1995,6349358333516.2500000000
emu,1996,6434153225722.7099609375
emu,1997,5887123249597.3398437500
emu,1998,6040910868349.5595703125
emu,1999,6019879727103.1298828125
emu,2000,5474201079234.9902343750
emu,2001,5533955129255.7197265625
emu,2002,5986151474958.8701171875
emu,2003,7394654875078.5996093750
emu,2004,8535832670362.3398437500
emu,2005,8838342418014.0703125000
emu,2006,9414564896371.4296875000
emu,2007,10801472674157.6992187500
emu,2008,11708908727896.1992187500
emu,2009,10656496746823.5000000000
emu,2010,10473623742342.6992187500
emu,2011,11279932184359.8007812500
emu,2012,10422251034552.4003906250
emu,2013,10871070893036.9003906250
emu,2014,11097940999867.3007812500
emu,2015,9553237275832.0507812500
emu,2016,9799025798806.1406250000
ecs,1970,851821028409.2790527344
ecs,1971,956875925537.1479492188
ecs,1972,1143835646471.3898925781
ecs,1973,1451398244056.4599609375
ecs,1974,1624335544216.0800781250
ecs,1975,1885358986952.9199218750
ecs,1976,1959156551577.6499023438
ecs,1977,2209297603102.8500976562
ecs,1978,2698590543981.6601562500
ecs,1979,3285732366175.0800781250
ecs,1980,3687248862638.1499023438
ecs,1981,3248520889997.4702148438
ecs,1982,3120451790973.8999023438
ecs,1983,3025415605282.8198242188
ecs,1984,2910454736243.0000000000
ecs,1985,3008705245150.9301757812
ecs,1986,4137825477356.5200195312
ecs,1987,5109498412950.7099609375
ecs,1988,5696991387064.5400390625
ecs,1989,5798565511303.4296875000
ecs,1990,7178753267313.5498046875
ecs,1991,7415118455807.5195312500
ecs,1992,8071820128634.7597656250
ecs,1993,7380744968251.3398437500
ecs,1994,7773758187243.7304687500
ecs,1995,8938833800151.0800781250
ecs,1996,9174206717338.0800781250
ecs,1997,8745018199872.9697265625
ecs,1998,9049093247272.1308593750
ecs,1999,8960886562276.0097656250
ecs,2000,8422032381202.3095703125
ecs,2001,8464761772964.5595703125
ecs,2002,9223945363554.4804687500
ecs,2003,11261392663891.1992187500
ecs,2004,13184391893716.6992187500
ecs,2005,14029168213600.5996093750
ecs,2006,15156951392085.0000000000
ecs,2007,17667434370443.6015625000
ecs,2008,19152865200262.0000000000
ecs,2009,16825969878366.4003906250
ecs,2010,17339577929064.0996093750
ecs,2011,19129122481274.3984375000
ecs,2012,18353728937137.3984375000
ecs,2013,19188614051113.8007812500
ecs,2014,19428047418931.8007812500
ecs,2015,16752028029641.0996093750
ecs,2016,16640492391225.1992187500
eca,1992,517008572822.4029541016
eca,1993,515058089457.2810058594
eca,1994,430539596090.9749755859
eca,1995,473116968062.0150146484
eca,1996,523945728278.0579833984
eca,1997,561939937468.4489746094
eca,1998,557233098524.4370117188
eca,1999,486122539679.9890136719
eca,2000,544789518995.3970336914
eca,2001,532548206223.6379394531
eca,2002,611211045681.2579345703
eca,2003,772524643084.9591064453
eca,2004,1040782366301.4000244141
eca,2005,1317079472964.8798828125
eca,2006,1619619070468.3200683594
eca,2007,2140996815885.2199707031
eca,2008,2634661621200.0200195312
eca,2009,2065222991085.1799316406
eca,2010,2488921751676.9702148438
eca,2011,3056163135171.2900390625
eca,2012,3232116773008.9599609375
eca,2013,3449960653663.1201171875
eca,2014,3215105393783.2597656250
eca,2015,2499181104630.9702148438
eca,2016,2359401893833.4199218750
tec,1992,581546463514.8239746094
tec,1993,590523936888.7910156250
tec,1994,531807182223.5079956055
tec,1995,608071387520.6149902344
tec,1996,676135750264.4160156250
tec,1997,714881854914.7600097656
tec,1998,726745270594.6370849609
tec,1999,649726844684.3940429688
tec,2000,710473988546.0458984375
tec,2001,714779997403.7270507812
tec,2002,803776316142.6840820312
tec,2003,984886655720.0300292969
tec,2004,1285907574739.8999023438
tec,2005,1613209105011.6899414062
tec,2006,1950612489924.0100097656
tec,2007,2548892600511.8901367188
tec,2008,3148736438013.8398437500
tec,2009,2490785374712.0297851562
tec,2010,2944574092605.6601562500
tec,2011,3558016652568.1601562500
tec,2012,3704369157778.6601562500
tec,2013,3943556243639.0898437500
tec,2014,3724116378263.2001953125
tec,2015,2944870913964.6801757812
tec,2016,2797373650996.6201171875
euu,1970,762014495509.1590576172
euu,1971,858590515469.2979736328
euu,1972,1025481371509.6199951172
euu,1973,1300785532373.1999511719
euu,1974,1447898221939.1201171875
euu,1975,1680233180836.1000976562
euu,1976,1740688185477.1999511719
euu,1977,1961951552709.1000976562
euu,1978,2406619075426.2797851562
euu,1979,2925871860425.8598632812
euu,1980,3307793568788.7597656250
euu,1981,2894823365170.4101562500
euu,1982,2777221472593.1098632812
euu,1983,2691219014596.5097656250
euu,1984,2586034991989.4599609375
euu,1985,2669801282792.8598632812
euu,1986,3690306254169.8500976562
euu,1987,4567058563663.6796875000
euu,1988,5107733351977.7500000000
euu,1989,5201154106280.9199218750
euu,1990,6425317081232.7998046875
euu,1991,6647251583764.2304687500
euu,1992,7252221127356.5800781250
euu,1993,6584416787786.7802734375
euu,1994,7019907347444.3798828125
euu,1995,8078833425007.9003906250
euu,1996,8263970644048.6503906250
euu,1997,7831501188155.4902343750
euu,1998,8137988134007.2695312500
euu,1999,8112918826732.7802734375
euu,2000,7534189001384.2099609375
euu,2001,7587967195293.3203125000
euu,2002,8241663062079.6601562500
euu,2003,10045064546674.6992187500
euu,2004,11652838249730.8007812500
euu,2005,12189521624252.1992187500
euu,2006,12995910326602.9003906250
euu,2007,14971720744738.5996093750
euu,2008,15944663046614.4003906250
euu,2009,14173184755381.8007812500
euu,2010,14161133070791.0000000000
euu,2011,15284490035847.4003906250
euu,2012,14332865090736.1992187500
euu,2013,14931738352138.0000000000
euu,2014,15421664575769.4003906250
euu,2015,13533941674015.5996093750
euu,2016,13605675646174.6992187500
fcs,2002,148832720460.0230102539
fcs,2003,163538614601.0559997559
fcs,2004,189972679088.1730041504
fcs,2005,228230940144.6849975586
fcs,2006,264890099470.5580139160
fcs,2007,336363808780.7280273438
fcs,2008,438952710980.3549804688
fcs,2009,430253414541.0410156250
fcs,2010,497922875133.8370361328
fcs,2011,545562859103.0460205078
fcs,2012,598430903116.8499755859
fcs,2013,621356662985.6479492188
fcs,2014,680490330310.8520507812
fcs,2015,626945053725.1290283203
fcs,2016,596236109639.9270019531
hpc,1980,95998123677.0932006836
hpc,1981,94026902563.9107055664
hpc,1982,93321550517.6972961426
hpc,1983,88383971597.5619964600
hpc,1984,85588472433.7606048584
hpc,1985,88337014805.7682952881
hpc,1986,101607262691.7749938965
hpc,1987,105986341398.0580139160
hpc,1988,111626103449.8380126953
hpc,1989,106534894907.9190063477
hpc,1990,110984529045.8269958496
hpc,1991,116616817195.1469879150
hpc,1992,110617852666.6169891357
hpc,1993,114148261036.5189971924
hpc,1994,93566245581.4924011230
hpc,1995,105321553121.4240112305
hpc,1996,117097654288.1940002441
hpc,1997,122193198682.8880004883
hpc,1998,128272849538.3180084229
hpc,1999,130137403017.3780059814
hpc,2000,137012141861.1719970703
hpc,2001,128646552946.4850006104
hpc,2002,138594980460.3269958496
hpc,2003,154307182138.1269836426
hpc,2004,175817137534.7789916992
hpc,2005,200297848310.0400085449
hpc,2006,232576675273.8330078125
hpc,2007,273994964152.2889709473
hpc,2008,328070902961.3359985352
hpc,2009,340904994459.4669799805
hpc,2010,363665260161.1370239258
hpc,2011,403416754732.6770019531
hpc,2012,430842630765.1679687500
hpc,2013,451855317129.5929565430
hpc,2014,507560585943.1339721680
hpc,2015,506547428062.6720581055
hpc,2016,510648325770.6060180664
hic,1970,2138826945571.9499511719
hic,1971,2360528399789.0000000000
hic,1972,2735523217359.7597656250
hic,1973,3319422194046.9702148438
hic,1974,3683636237693.7597656250
hic,1975,4074090306069.9702148438
hic,1976,4429015951353.3398437500
hic,1977,5001220458090.9101562500
hic,1978,5996857212179.1796875000
hic,1979,6793342543937.7802734375
hic,1980,7494406369522.0898437500
hic,1981,7607893567425.2099609375
hic,1982,7594470898091.8798828125
hic,1983,7816447106760.7001953125
hic,1984,8167674944426.7998046875
hic,1985,8588334481670.7802734375
hic,1986,10484749637156.5996093750
hic,1987,12130327046265.3007812500
hic,1988,13733361014337.0000000000
hic,1989,14196900908698.6992187500
hic,1990,15955272930078.1992187500
hic,1991,16858602986359.1992187500
hic,1992,18124602193842.1992187500
hic,1993,18176732906459.8984375000
hic,1994,19524041340349.8007812500
hic,1995,21680509440243.3984375000
hic,1996,21936686705609.5000000000
hic,1997,21658161079677.6015625000
hic,1998,21890051189791.3007812500
hic,1999,22866609440321.8984375000
hic,2000,23271391096071.5000000000
hic,2001,23060925755811.1015625000
hic,2002,23828091707842.3007812500
hic,2003,26769877515276.0000000000
hic,2004,29874294842514.6992187500
hic,2005,31585182620735.6992187500
hic,2006,33484020870564.5000000000
hic,2007,36384510458339.5000000000
hic,2008,38184556736984.5000000000
hic,2009,35786785844130.0000000000
hic,2010,37848021879499.8984375000
hic,2011,40935712111617.7968750000
hic,2012,41105455085616.2968750000
hic,2013,41562137661375.0000000000
hic,2014,42487423685099.1015625000
hic,2015,40377805286818.7968750000
hic,2016,40978697062418.2968750000
ibd,1970,425257633559.6740112305
ibd,1971,465922232364.4729614258
ibd,1972,523531588619.8770141602
ibd,1973,672729171233.9510498047
ibd,1974,817940460310.2579345703
ibd,1975,875914260381.4008789062
ibd,1976,941386456371.7020263672
ibd,1977,1063252628922.7700195312
ibd,1978,1136225057531.8601074219
ibd,1979,1307027608651.9499511719
ibd,1980,1518226858039.6000976562
ibd,1981,1677104972928.7099609375
ibd,1982,1661430023180.1999511719
ibd,1983,1626850038291.8500976562
ibd,1984,1663502589671.9499511719
ibd,1985,1739932476136.7900390625
ibd,1986,1841444495728.9199218750
ibd,1987,1866766236909.1699218750
ibd,1988,2052108900459.9599609375
ibd,1989,2235868416394.7202148438
ibd,1990,2541968285324.7998046875
ibd,1991,2842887334830.0400390625
ibd,1992,2917112269108.1000976562
ibd,1993,3182392553209.1098632812
ibd,1994,3566661171488.7797851562
ibd,1995,4010872860763.3598632812
ibd,1996,4429963533364.3300781250
ibd,1997,4714244576024.2197265625
ibd,1998,4621195954798.7695312500
ibd,1999,4484995548637.8496093750
ibd,2000,4836275155692.6201171875
ibd,2001,4901876264519.2402343750
ibd,2002,4988874064718.6796875000
ibd,2003,5595761967001.1103515625
ibd,2004,6613915939387.5898437500
ibd,2005,7831482952459.7402343750
ibd,2006,9236041795592.1992187500
ibd,2007,11563076527660.3007812500
ibd,2008,13674288854240.8007812500
ibd,2009,13581504388873.0996093750
ibd,2010,16325901466007.5996093750
ibd,2011,18976302107344.5000000000
ibd,2012,20239667341881.1992187500
ibd,2013,21350938382765.3007812500
ibd,2014,22204269315840.8984375000
ibd,2015,21101369999447.8984375000
ibd,2016,21001447981099.8984375000
ibt,1970,491050048684.3229980469
ibt,1971,532016173415.4890136719
ibt,1972,596230751058.6629638672
ibt,1973,755658926303.4379882812
ibt,1974,926875837618.0308837891
ibt,1975,1007500203140.6199951172
ibt,1976,1076315059472.0999755859
ibt,1977,1208962100304.8999023438
ibt,1978,1304733825266.2600097656
ibt,1979,1490718103302.3798828125
ibt,1980,1740285444657.8798828125
ibt,1981,1916842583161.4799804688
ibt,1982,1896897158564.6999511719
ibt,1983,1839551450025.7800292969
ibt,1984,1867571238477.1499023438
ibt,1985,1948660359603.0900878906
ibt,1986,2054025667190.5600585938
ibt,1987,2088900306284.8200683594
ibt,1988,2291771785973.5097656250
ibt,1989,2470935353455.8500976562
ibt,1990,2791295519049.0800781250
ibt,1991,3105298354251.2700195312
ibt,1992,3175472072182.0000000000
ibt,1993,3434737285276.5400390625
ibt,1994,3806877705610.9501953125
ibt,1995,4289934983621.6098632812
ibt,1996,4743472118762.4003906250
ibt,1997,5039526497261.5195312500
ibt,1998,4950287784184.1699218750
ibt,1999,4822878494776.1904296875
ibt,2000,5193290769430.1699218750
ibt,2001,5252520410731.2695312500
ibt,2002,5365018401216.3300781250
ibt,2003,6018228380324.3398437500
ibt,2004,7102595202193.9501953125
ibt,2005,8386403492682.7802734375
ibt,2006,9907320969271.8398437500
ibt,2007,12347982074239.0996093750
ibt,2008,14612737025973.6992187500
ibt,2009,14533194740896.5996093750
ibt,2010,17544196971214.0000000000
ibt,2011,20340678027723.8984375000
ibt,2012,21720310202276.3984375000
ibt,2013,22945913841537.3984375000
ibt,2014,23973644581407.1992187500
ibt,2015,22853255473422.3984375000
ibt,2016,22724452509520.6992187500
idb,1970,31547509574.3585014343
idb,1971,27671702093.9529991150
idb,1972,30367972777.8647003174
idb,1973,31110279084.7723007202
idb,1974,41525283563.9066009521
idb,1975,51206805378.3457031250
idb,1976,62129134723.3178024292
idb,1977,64585926677.9735031128
idb,1978,72718671561.9680023193
idb,1979,77423050110.7601013184
idb,1980,102652966994.5989990234
idb,1981,118200901032.1259918213
idb,1982,114719900345.4040069580
idb,1983,94909380082.3957061768
idb,1984,87036366373.3811950684
idb,1985,85251813135.0639038086
idb,1986,82409304497.1464996338
idb,1987,90558644061.3795013428
idb,1988,99974324456.2678985596
idb,1989,95626455319.4501037598
idb,1990,98097554822.9533996582
idb,1991,106018114620.3880004883
idb,1992,105618768768.8359985352
idb,1993,95481466850.1259918213
idb,1994,96323045910.2917938232
idb,1995,116394368213.3140106201
idb,1996,128642490862.4240112305
idb,1997,130491824738.4569854736
idb,1998,127732662421.2100067139
idb,1999,133678975625.2610015869
idb,2000,138088243693.1159973145
idb,2001,136671330136.4299926758
idb,2002,151650671361.2749938965
idb,2003,173828585475.1809997559
idb,2004,206919038506.2210083008
idb,2005,235903945609.7460021973
idb,2006,306352797466.1960449219
idb,2007,349714870713.3400268555
idb,2008,413521196086.2739868164
idb,2009,400537240899.3010253906
idb,2010,593758817875.7629394531
idb,2011,664841959326.4849853516
idb,2012,740990107373.5509033203
idb,2013,811326331079.2879638672
idb,2014,902800669510.8540039062
idb,2015,874668757250.2650146484
idb,2016,823224840488.5770263672
idx,1980,134930238036.1490020752
idx,1981,135567940797.6409912109
idx,1982,134636069279.6830139160
idx,1983,130443779929.4369964600
idx,1984,128507408966.9030151367
idx,1985,135485975863.5690002441
idx,1986,142341355813.7330017090
idx,1987,144177636741.1950073242
idx,1988,152306615459.2239990234
idx,1989,149883997969.2070007324
idx,1990,160705667088.1029968262
idx,1991,166186189051.2090148926
idx,1992,162146615318.5719909668
idx,1993,163497367221.8130187988
idx,1994,143290466098.1839904785
idx,1995,163078645561.1780090332
idx,1996,186403668942.6060180664
idx,1997,195349206250.9969787598
idx,1998,203627534339.6210021973
idx,1999,207775110085.7000122070
idx,2000,222626477833.6130065918
idx,2001,216756183001.4539794922
idx,2002,227978393167.9710083008
idx,2003,252160356226.7099914551
idx,2004,284512505875.2919921875
idx,2005,320628167822.7429809570
idx,2006,365493566312.8029785156
idx,2007,433231251648.5360107422
idx,2008,524848430857.6810302734
idx,2009,557567627581.0170898438
idx,2010,623922283470.3310546875
idx,2011,696959815662.9749755859
idx,2012,736291997775.9270019531
idx,2013,780451799204.0000000000
idx,2014,868340025907.6700439453
idx,2015,882776790114.4920654297
idx,2016,908750184238.4929199219
ida,1973,85217503153.2644958496
ida,1974,114280620562.6540069580
ida,1975,142032410854.4169921875
ida,1976,144102094877.4800109863
ida,1977,153949008062.3890075684
ida,1978,181374895683.6400146484
ida,1979,195270383708.6730041504
ida,1980,238265684410.6650085449
ida,1981,256535134787.9100036621
ida,1982,251759393910.3660278320
ida,1983,225589331248.2010192871
ida,1984,214943497352.5830078125
ida,1985,219335115471.4570007324
ida,1986,222435991305.0489807129
ida,1987,233154815812.9019775391
ida,1988,251074404582.1519775391
ida,1989,244098832443.6050109863
ida,1990,256933574322.9910278320
ida,1991,270535452388.0350036621
ida,1992,266258313156.6950073242
ida,1993,256845971526.9570007324
ida,1994,238422518348.3670043945
ida,1995,278480720394.3259887695
ida,1996,313698540227.3959960938
ida,1997,324266801219.8770141602
ida,1998,329469699152.1160278320
ida,1999,339863390598.2520141602
ida,2000,358489819386.3610229492
ida,2001,351422237380.3750000000
ida,2002,378032483751.9790039062
ida,2003,424618068522.0109863281
ida,2004,490584379253.4450073242
ida,2005,555743518582.8439941406
ida,2006,673289919881.4990234375
ida,2007,783817862329.8491210938
ida,2008,938296316553.1320800781
ida,2009,953713496097.9709472656
ida,2010,1228964251583.1499023438
ida,2011,1367602061732.9699707031
ida,2012,1485421662910.4799804688
ida,2013,1601754569959.7299804688
ida,2014,1782246292993.6398925781
ida,2015,1766468777219.6000976562
ida,2016,1736778869225.7700195312
lte,1970,248001393154.7410278320
lte,1971,276009507747.5520019531
lte,1972,316140829680.4099731445
lte,1973,400096274203.4810180664
lte,1974,459846861681.3499755859
lte,1975,504704159015.2379760742
lte,1976,540053196696.4220581055
lte,1977,624565017731.4710693359
lte,1978,646041375069.0970458984
lte,1979,736670519594.5970458984
lte,1980,810869395452.6270751953
lte,1981,865142672208.9520263672
lte,1982,890319867169.0759277344
lte,1983,818563285803.4240722656
lte,1984,868266928734.7559814453
lte,1985,910007537863.1770019531
lte,1986,986276768811.7940673828
lte,1987,1017257434866.1600341797
lte,1988,1152918680259.8100585938
lte,1989,1390916764222.5700683594
lte,1990,1432085122947.6799316406
lte,1991,1664608840822.6298828125
lte,1992,1572259026548.2500000000
lte,1993,1643727302410.5500488281
lte,1994,1955031595902.7700195312
lte,1995,2443993443551.3701171875
lte,1996,2742564967897.1298828125
lte,1997,2879303014576.8598632812
lte,1998,2785613110814.3398437500
lte,1999,2557203886379.5698242188
lte,2000,2785517102050.6899414062
lte,2001,2878916680254.4702148438
lte,2002,3051845436982.0698242188
lte,2003,3463736890669.2001953125
lte,2004,4137778083263.4301757812
