country,year,ny_adj_nnty_cd
ibt,1992,3213566957939.3598632812
ibt,1993,3483906324169.5698242188
ibt,1994,3838452908150.3798828125
ibt,1995,4326547097197.7099609375
ibt,1996,4774900929523.2695312500
ibt,1997,5064993721484.0400390625
ibt,1998,4968604094918.2900390625
ibt,1999,4823481953239.9199218750
ibt,2000,5196841101586.1201171875
ibt,2001,5268571246245.3398437500
ibt,2002,5381329040609.8798828125
ibt,2003,6043445570962.3896484375
ibt,2004,7126884186521.2597656250
ibt,2005,8418023489333.1699218750
ibt,2006,9939395333474.3300781250
ibt,2007,12342021320180.1992187500
ibt,2008,14592648263123.0996093750
ibt,2009,14483715162025.3007812500
ibt,2010,17485193620306.3007812500
ibt,2011,20215281851326.6992187500
ibt,2012,21458154230180.6992187500
ibt,2013,22631603303387.3007812500
ibt,2014,23481658236634.0000000000
ibt,2015,22433102070546.3007812500
idx,1980,136393807510.9690093994
idx,1981,137280398953.2259979248
idx,1982,136424642366.0430145264
idx,1983,132534929046.4209899902
idx,1984,130979638024.2559967041
idx,1985,137542933988.9219970703
idx,1986,144823491325.2059936523
idx,1987,148094716483.3940124512
idx,1988,153914858764.5069885254
idx,1989,149440290612.8229980469
idx,1990,160035095755.6530151367
idx,1991,165169472500.9930114746
idx,1992,161622856905.5059814453
idx,1993,162639656648.5010070801
idx,1994,143288010342.4790039062
idx,1995,162866590598.4230041504
idx,1996,185195442088.8880004883
idx,1997,193681486881.9889831543
idx,1998,202958857871.3260192871
idx,1999,207236350313.1770019531
idx,2000,222066369592.3949890137
idx,2001,216164426600.8169860840
idx,2002,227360475926.8119812012
idx,2003,251147125167.7169799805
idx,2004,283822922856.1279907227
idx,2005,320002370596.5949707031
idx,2006,363288482063.0470581055
idx,2007,429471621982.0789794922
idx,2008,520559507091.7970581055
idx,2009,553456890738.2089843750
idx,2010,619600878075.7869873047
idx,2011,692413055786.5649414062
idx,2012,730902867201.9570312500
idx,2013,768352297064.1970214844
idx,2014,856944930019.0458984375
idx,2015,878169270155.2950439453
ida,2000,356322390652.1359863281
ida,2001,349938867069.4180297852
ida,2002,376817988590.2949829102
ida,2003,422589145356.2999877930
ida,2004,488073951500.8729858398
ida,2005,553721780555.7819824219
ida,2006,666718704116.2039794922
ida,2007,774505162045.4179687500
ida,2008,926316543522.2600097656
ida,2009,942303607294.2440185547
ida,2010,1214084539437.6101074219
ida,2011,1351878935103.2600097656
ida,2012,1466683886152.5800781250
ida,2013,1578148477996.6000976562
ida,2014,1759670625172.5800781250
ida,2015,1748133459677.3200683594
lcn,1970,155904965237.2600097656
lcn,1971,176152286226.3110046387
lcn,1972,197516412506.7769775391
lcn,1973,260211131789.0480041504
lcn,1974,334487690555.0089721680
lcn,1975,351753961471.7899780273
lcn,1976,388962405364.4689941406
lcn,1977,428449409246.9799804688
lcn,1978,483844318538.8779907227
lcn,1979,558424294798.1829833984
lcn,1980,653645914604.9530029297
lcn,1981,757427821747.8790283203
lcn,1982,696986859911.4200439453
lcn,1983,602565385360.6510009766
lcn,1984,595061293406.9580078125
lcn,1985,614367834481.1639404297
lcn,1986,636217827193.3220214844
lcn,1987,668047886861.3229980469
lcn,1988,767557285676.2659912109
lcn,1989,872341319645.6890869141
lcn,1990,982540777766.4090576172
lcn,1991,1242954357931.6000976562
lcn,1992,1173045445814.6201171875
lcn,1993,1359433848355.4099121094
lcn,1994,1555628160552.1298828125
lcn,1995,1645235167959.3500976562
lcn,1996,1777069478045.7199707031
lcn,1997,1940294855008.1599121094
lcn,1998,1946674458135.2800292969
lcn,1999,1729629514893.6101074219
lcn,2000,1899105287803.0600585938
lcn,2001,1853299463351.9699707031
lcn,2002,1641050556554.2900390625
lcn,2003,1676958496703.7399902344
lcn,2004,1931534166055.1699218750
lcn,2005,2334697692340.7202148438
lcn,2006,2725361673416.9799804688
lcn,2007,3269661505277.2597656250
lcn,2008,3807163983534.0898437500
lcn,2009,3634506034554.1699218750
lcn,2010,4529093893562.5898437500
lcn,2011,5097521887606.9404296875
lcn,2012,5170324083234.5000000000
lcn,2013,5326381220968.5996093750
lcn,2014,5328371177592.5898437500
lcn,2015,4588943015197.6699218750
lac,1970,142525823036.0630187988
lac,1971,160183785500.2929992676
lac,1972,180789492681.0619812012
lac,1973,236882901293.4060058594
lac,1974,310053133516.5830078125
lac,1975,334286038665.4719848633
lac,1976,368533329456.4329833984
lac,1977,402286707988.0639648438
lac,1978,454337638052.8729858398
lac,1979,520844266543.7899780273
lac,1980,604837830007.7729492188
lac,1981,700038369212.8160400391
lac,1982,648891168162.5479736328
lac,1983,564635877344.9780273438
lac,1984,558042517059.4560546875
lac,1985,580305852936.9060058594
lac,1986,600862459370.1170654297
lac,1987,627887840645.8370361328
lac,1988,722527338247.0729980469
lac,1989,822695936936.1209716797
lac,1990,926657929636.2199707031
lac,1991,1176319261126.0000000000
lac,1992,1098602418606.1800537109
lac,1993,1276982374443.0500488281
lac,1994,1461843141591.4799804688
lac,1995,1534020758921.0500488281
lac,1996,1657836823811.6298828125
lac,1997,1809069957929.2800292969
lac,1998,1814207503584.8400878906
lac,1999,1607237018237.8100585938
lac,2000,1770137351321.7500000000
lac,2001,1730452714092.1699218750
lac,2002,1529089401722.8000488281
lac,2003,1561194475053.9199218750
lac,2004,1795038744490.1398925781
lac,2005,2170248051830.8798828125
lac,2006,2542070402871.5800781250
lac,2007,3056528988335.3999023438
lac,2008,3562063028696.2597656250
lac,2009,3398500686214.9301757812
lac,2010,4237963153919.2202148438
lac,2011,4764815602118.3701171875
lac,2012,4819220833827.0703125000
lac,2013,4953053918440.7597656250
lac,2014,4968528521747.7500000000
lac,2015,4252663259095.3701171875
tla,1970,147224209889.0610046387
tla,1971,166344164346.2330017090
tla,1972,186164995810.0169982910
tla,1973,245933749375.5249938965
tla,1974,317465443661.3339843750
tla,1975,332955320468.0939941406
tla,1976,368751683564.7100219727
tla,1977,407101925852.3699951172
tla,1978,458068924395.8629760742
tla,1979,529623041352.6079711914
tla,1980,622879216674.7700195312
tla,1981,724649690432.3159179688
tla,1982,664258252909.9829101562
tla,1983,570061540295.5860595703
tla,1984,560639179518.1710205078
tla,1985,580543510740.0970458984
tla,1986,600575293474.9599609375
tla,1987,630644835186.7860107422
tla,1988,726299081137.4058837891
tla,1989,829276929324.6170654297
tla,1990,936289175087.0620117188
tla,1991,1196265078424.6599121094
tla,1992,1129280084516.9199218750
tla,1993,1312302145359.1799316406
tla,1994,1499572850817.5400390625
tla,1995,1585508975437.0300292969
tla,1996,1719470504179.3200683594
tla,1997,1879305637303.6499023438
tla,1998,1884432135823.1298828125
tla,1999,1668101860364.4299316406
tla,2000,1832871270320.3601074219
tla,2001,1786354235561.8999023438
tla,2002,1575427143687.0400390625
tla,2003,1608498357130.0100097656
tla,2004,1856716082941.7199707031
tla,2005,2248457350998.6401367188
tla,2006,2623248717239.7797851562
tla,2007,3154295398656.4101562500
tla,2008,3680485653867.4199218750
tla,2009,3509709272390.3500976562
tla,2010,4388290360315.3701171875
tla,2011,4943636172121.3398437500
tla,2012,5010630449107.7802734375
tla,2013,5160197866553.4003906250
tla,2014,5162203171944.2001953125
tla,2015,4444019031695.4101562500
lmy,1970,477589022668.6810302734
lmy,1971,516174207135.5910034180
lmy,1972,580159165442.2010498047
lmy,1973,733198081778.8391113281
lmy,1974,906495288789.4008789062
lmy,1975,1001554379222.9499511719
lmy,1976,1071183551401.9000244141
lmy,1977,1198116329370.2700195312
lmy,1978,1297191507038.9599609375
lmy,1979,1476284482815.3601074219
lmy,1980,1711324989944.3798828125
lmy,1981,1882671866104.3601074219
lmy,1982,1874155479259.9399414062
lmy,1983,1826041696821.5100097656
lmy,1984,1855777652046.0600585938
lmy,1985,1955042348367.8701171875
lmy,1986,2063617345461.3701171875
lmy,1987,2095595664939.6398925781
lmy,1988,2293131793939.5698242188
lmy,1989,2465492751817.6098632812
lmy,1990,2784546455008.0097656250
lmy,1991,3088059141182.7998046875
lmy,1992,3131212274793.4501953125
lmy,1993,3388003627484.7299804688
lmy,1994,3718236092083.1499023438
lmy,1995,4163259198434.5600585938
lmy,1996,4585743938114.5000000000
lmy,1997,4866520460535.5996093750
lmy,1998,4755525795603.0400390625
lmy,1999,4624046337775.0302734375
lmy,2000,4992529451174.7402343750
lmy,2001,5055696440273.0000000000
lmy,2002,5171041899943.2998046875
lmy,2003,5818620102071.4296875000
lmy,2004,6861481748952.2802734375
lmy,2005,8090125267360.4296875000
lmy,2006,9578992540542.6093750000
lmy,2007,11898979982692.1992187500
lmy,2008,14032406701075.8007812500
lmy,2009,14014321971170.3007812500
lmy,2010,16948328829379.0000000000
lmy,2011,19609334828166.3007812500
lmy,2012,20866917873389.1992187500
lmy,2013,22005020393199.1992187500
lmy,2014,22855726423999.3984375000
lmy,2015,21875891153296.1015625000
lmc,1970,148118487440.8290100098
lmc,1971,153506013390.4750061035
lmc,1972,165756968227.8399963379
lmc,1973,194683613117.4580078125
lmc,1974,243033022123.8550109863
lmc,1975,271114785159.5119934082
lmc,1976,291447678376.0789794922
lmc,1977,330855633166.3449707031
lmc,1978,375466608667.2150268555
lmc,1979,402803521769.8649902344
lmc,1980,507494662749.3800048828
lmc,1981,553012741065.2650146484
lmc,1982,565702647811.3629150391
lmc,1983,551622180111.5539550781
lmc,1984,540973874555.6090087891
lmc,1985,565033025288.3740234375
lmc,1986,583972257488.4410400391
lmc,1987,630347045207.0729980469
lmc,1988,671743799881.6539306641
lmc,1989,674659108658.7490234375
lmc,1990,723737771248.4000244141
lmc,1991,711076674612.1540527344
lmc,1992,758389762028.1940917969
lmc,1993,780337285221.4559326172
lmc,1994,875799889357.3100585938
lmc,1995,995768942568.1650390625
lmc,1996,1099664749265.6499023438
lmc,1997,1139769161839.7299804688
lmc,1998,1042497324708.8699951172
lmc,1999,1124271656622.8300781250
lmc,2000,1162867774591.3898925781
lmc,2001,1191541346609.5700683594
lmc,2002,1283721059649.1699218750
lmc,2003,1470209676494.4199218750
lmc,2004,1668337548860.1999511719
lmc,2005,1895148133141.0300292969
lmc,2006,2246872915688.7099609375
lmc,2007,2729012843639.4799804688
lmc,2008,3020252394855.3598632812
lmc,2009,3204537495328.8999023438
lmc,2010,4027760735590.9101562500
lmc,2011,4476547484972.1298828125
lmc,2012,4721024041234.8701171875
lmc,2013,4926046916951.7304687500
lmc,2014,5245331459667.1699218750
lmc,2015,5266311126228.3300781250
mic,1970,457349142060.0789794922
mic,1971,494373578026.8250122070
mic,1972,555724357348.2939453125
mic,1973,703315991641.0090332031
mic,1974,869872379837.2719726562
mic,1975,960455510179.2609863281
mic,1976,1029600055155.7099609375
mic,1977,1151029293827.0000000000
mic,1978,1243906667732.2500000000
mic,1979,1417579994249.7700195312
mic,1980,1647146496040.4399414062
mic,1981,1819473426158.0600585938
mic,1982,1809321569874.8798828125
mic,1983,1764777824365.3400878906
mic,1984,1798750775294.6000976562
mic,1985,1895479764128.9299316406
mic,1986,1996889003430.2800292969
mic,1987,2026873650145.6499023438
mic,1988,2219051600717.2202148438
mic,1989,2392258539705.0800781250
mic,1990,2706631364786.6601562500
mic,1991,3008979420973.3999023438
mic,1992,3060713045707.9702148438
mic,1993,3316854303101.8701171875
mic,1994,3658181603375.8500976562
mic,1995,4095741975290.7500000000
mic,1996,4509928200588.3300781250
mic,1997,4788145489124.5097656250
mic,1998,4676118489539.7001953125
mic,1999,4542754677536.9296875000
mic,2000,4899926809862.7304687500
mic,2001,4971632100013.4599609375
mic,2002,5081498016622.3798828125
mic,2003,5722630432100.3701171875
mic,2004,6751448271128.5898437500
mic,2005,7962373404401.3398437500
mic,2006,9437394419038.5800781250
mic,2007,11731245760453.9003906250
mic,2008,13832951174783.1992187500
mic,2009,13799396397204.5996093750
mic,2010,16715340273201.0996093750
mic,2011,19351437370593.3984375000
mic,2012,20587142817405.1015625000
mic,2013,21706516893052.8984375000
mic,2014,22536868582628.3007812500
mic,2015,21564197603722.0000000000
wld,1970,2573123947645.5498046875
wld,1971,2837259569667.9101562500
wld,1972,3277215029926.6499023438
wld,1973,3990642841148.4399414062
wld,1974,4503705931589.4404296875
wld,1975,5005521249809.3496093750
wld,1976,5428537412150.5703125000
wld,1977,6123757065309.7099609375
wld,1978,7224395175787.9296875000
wld,1979,8195414435931.5498046875
wld,1980,9121866770175.2792968750
wld,1981,9396784689196.8593750000
wld,1982,9369376734304.5507812500
wld,1983,9530485024835.6406250000
wld,1984,9934589124876.9609375000
wld,1985,10440580999111.1992187500
wld,1986,12431020526919.4003906250
wld,1987,14120991811597.0996093750
wld,1988,15913772813277.1992187500
wld,1989,16600631535332.3007812500
wld,1990,18614373434612.3984375000
wld,1991,19763373093200.6992187500
wld,1992,21055255648989.8007812500
wld,1993,21347468221668.3007812500
wld,1994,23052375669985.1015625000
wld,1995,25664136043078.5000000000
wld,1996,26321581806073.6015625000
wld,1997,26299914718160.3984375000
wld,1998,26393282850767.1992187500
wld,1999,27283171113660.6015625000
wld,2000,28076018586382.8984375000
wld,2001,27923981898145.1992187500
wld,2002,28957135378928.3007812500
wld,2003,32508219025662.8007812500
wld,2004,36620386269447.7031250000
wld,2005,39533256493696.7031250000
wld,2006,42877804870975.7031250000
wld,2007,48045473102802.6015625000
wld,2008,51934463971849.8984375000
wld,2009,49554381099974.6015625000
wld,2010,54493884687263.2031250000
wld,2011,60179616417887.5000000000
wld,2012,61595085769213.3984375000
wld,2013,63132630963284.5000000000
wld,2014,64885863227504.1015625000
wld,2015,61584117453834.7031250000
afg,1970,1697653537.3955600262
afg,1971,1777942294.3262000084
afg,1972,1553791142.9562301636
afg,1973,1684799663.7655599117
afg,1974,2091255992.2555699348
afg,1975,2282567594.1292099953
afg,1976,2464504913.7615599632
afg,1977,2848156954.3220200539
afg,1978,3183434709.6367397308
afg,1979,3560974828.0776600838
afg,1980,3484586996.7514600754
afg,1981,3336658945.4444298744
afg,2001,2272850824.5819802284
afg,2002,3792811558.8031601906
afg,2003,4184853308.0183796883
afg,2004,4800597261.7422599792
afg,2005,5739874779.2917604446
afg,2006,6440277683.8509702682
afg,2007,8956267819.5154914856
afg,2008,9189827522.6348991394
afg,2009,11262612899.0753993988
afg,2010,14256231532.4435997009
afg,2011,16164429924.0550994873
afg,2012,18446221521.3622016907
afg,2013,17881503205.0326004028
afg,2014,17786263293.7439994812
afg,2015,17069345559.6359004974
alb,1984,1503383411.9147598743
alb,1985,1544732884.0739099979
alb,1986,1884838470.4454300404
alb,1987,1828681718.6859898567
alb,1988,1800215440.9360499382
alb,1989,1960849117.7482199669
alb,1990,1766913650.3314397335
alb,1991,946222629.2252390385
alb,1992,568442466.6594240665
alb,1993,1102138977.9606199265
alb,1994,1831364131.9506700039
alb,1995,2286222002.8313198090
alb,1996,3167600549.8393301964
alb,1997,2218720359.5191102028
alb,1998,2565276646.0766601562
alb,1999,3240368180.3172602654
alb,2000,3460178459.2794499397
alb,2001,3871314571.6565794945
alb,2002,4178511395.2915601730
alb,2003,5424014120.5047397614
alb,2004,6885538849.2264204025
alb,2005,7634608281.9853410721
alb,2006,8495435464.5406503677
alb,2007,9931071709.5332584381
alb,2008,11674281027.6969985962
alb,2009,10604757870.5137004852
alb,2010,10283523407.4162006378
alb,2011,11149670439.9060993195
alb,2012,10562817675.5842990875
alb,2013,11196392732.7674999237
alb,2014,11371558279.2198009491
alb,2015,9968356917.5820198059
dza,1970,4332015184.5611801147
dza,1971,4584888269.0205898285
dza,1972,6151801865.6525001526
dza,1973,7803397175.3339090347
dza,1974,10671631001.8230991364
dza,1975,12689693639.4428005219
dza,1976,14027808675.2812004089
dza,1977,16454598019.6107997894
dza,1978,21148024940.3075981140
dza,1979,22356306502.0906982422
dza,1980,29990319256.2042007446
dza,1981,34898677319.3302001953
dza,1982,36525419813.5593032837
dza,1983,39736317351.1899032593
dza,1984,43991926435.4934997559
dza,1985,47275501727.3837966919
dza,1986,54118308338.3895034790
dza,1987,55973518444.7643966675
dza,1988,49749900513.6052017212
dza,1989,46591613462.7478027344
dza,1990,51079173350.2011032104
dza,1991,37763914753.2305984497
dza,1992,41079827635.7204971313
dza,1993,42001259607.6315994263
dza,1994,35537049573.8016967773
dza,1995,34605538641.2046966553
dza,1996,37673425617.2690963745
dza,1997,39832829409.7225036621
dza,1998,40915339120.8582992554
dza,1999,40277737125.7720031738
dza,2000,44313006754.5717010498
dza,2001,45346947673.4033966064
dza,2002,46431247159.8945999146
dza,2003,54384288724.7904968262
dza,2004,66687171203.7856979370
dza,2005,76212866169.8849029541
dza,2006,86304939203.1974029541
dza,2007,103638971222.3659973145
dza,2008,131264052165.2269897461
dza,2009,110571992007.7649993896
dza,2010,131598576315.6459960938
dza,2011,158803438830.9119873047
dza,2012,166049606809.3540039062
dza,2013,166849940946.1790161133
dza,2014,169830159276.6099853516
dza,2015,136823971030.0339965820
ago,1985,4150122202.4597601891
ago,1986,4446348948.2045297623
ago,1987,3961602206.6154203415
ago,1988,3887857755.4842295647
ago,1989,2543007812.0837802887
ago,1990,1759476686.3194198608
ago,1991,5803598440.4035501480
ago,1992,28741515.9199137986
ago,1993,97239581.5011589974
ago,1994,-727463369.0592900515
ago,1995,94279182.1094871014
ago,1996,921326621.8028109074
ago,1997,1320483422.7631800175
ago,1998,1935443246.1738898754
ago,1999,174504305.3384699821
ago,2000,-295201372.6196539998
ago,2001,1423285364.1720199585
ago,2002,3961547319.3393602371
ago,2003,4878876149.4540004730
ago,2004,5318012076.7167901993
ago,2005,4433022038.1482706070
ago,2006,9204622171.2206707001
ago,2007,13207720236.2968006134
ago,2008,5464748253.4701900482
ago,2009,20387623883.9743003845
ago,2010,25598766519.2036018372
ago,2011,29497742247.5401000977
ago,2012,35156313654.6083984375
ago,2013,45671528888.0938034058
ago,2014,52464862785.1332015991
ago,2015,50643499512.4264984131
arg,1970,28652405900.0503005981
arg,1971,31794074469.1770019531
arg,1972,32203969400.1726989746
arg,1973,49696290660.5727996826
arg,1974,68007701254.3188018799
arg,1975,49505097142.3460998535
arg,1976,47388500902.9114990234
arg,1977,52214537551.5206985474
arg,1978,53222112284.1854019165
arg,1979,61784609220.8589019775
arg,1980,67881477359.9564971924
arg,1981,68685021739.1376037598
arg,1982,71788914938.8981933594
arg,1983,88772845899.8894042969
arg,1984,67550130618.0875015259
arg,1985,75330689819.9960937500
arg,1986,97582824677.7687988281
arg,1987,96874792843.9774932861
arg,1988,110595557815.6519927979
arg,1989,62255946972.8020019531
arg,1990,121688138645.0240020752
arg,1991,168717962346.9010009766
arg,1992,207288603984.9210205078
arg,1993,215901250969.6039733887
arg,1994,233797538282.3510131836
arg,1995,231520961702.0899963379
arg,1996,242720327137.3529968262
arg,1997,254896120455.7869873047
arg,1998,260257229073.6689758301
arg,1999,243498079628.1050109863
arg,2000,241643401346.5919799805
arg,2001,227597897172.1810302734
arg,2002,73144189627.3628997803
arg,2003,100513432716.5490112305
arg,2004,132172611974.6990051270
arg,2005,163272368654.5709838867
arg,2006,193881724469.5280151367
arg,2007,244272679633.1470031738
arg,2008,306045487819.6170043945
arg,2009,283607930877.4609985352
arg,2010,361380249584.4779663086
arg,2011,456432735981.4790039062
arg,2012,471777153206.8579711914
arg,2013,477851212082.2810058594
arg,2014,453188523582.0220336914
arg,2015,510115391810.1090087891
arm,1997,1474964037.7201399803
arm,2000,1656636757.4989299774
arm,2001,1848720330.6312601566
arm,2002,2071693760.0806398392
arm,2003,2462207527.6748199463
arm,2004,3144372558.3377199173
arm,2005,4399200874.6930999756
arm,2006,5797534353.6018896103
arm,2007,8466157051.1477699280
arm,2008,10881492194.2026004791
arm,2009,7867009459.4168300629
arm,2010,8396311554.2545700073
arm,2011,9038131882.9682712555
arm,2012,9451731747.1176490784
arm,2013,10166148315.9102001190
arm,2014,10431105191.1222991943
arm,2015,9404368356.6320095062
aus,1970,33299603690.5480995178
aus,1971,36408192960.4925003052
aus,1972,42346042416.4560012817
aus,1973,51873407367.4343032837
aus,1974,72416933555.8005065918
aus,1975,79374377264.2572021484
aus,1976,85503893173.3258056641
aus,1977,89183880815.9727935791
aus,1978,96502147734.0746002197
aus,1979,107590514334.0940093994
aus,1980,119231027486.8600006104
aus,1981,143112027249.4240112305
aus,1982,156855089120.6490173340
aus,1983,143809783128.6740112305
aus,1984,155643631048.2810058594
aus,1985,142601697821.1109924316
aus,1986,143897805820.5919799805
aus,1987,149452874138.4209899902
aus,1988,187655690400.7569885254
aus,1989,236728280531.5960083008
aus,1990,241068940202.8320007324
aus,1991,253932535108.2410278320
aus,1992,256220033772.1269836426
aus,1993,247387255174.9400024414
aus,1994,257431737337.5220031738
aus,1995,293074515147.9979858398
aus,1996,321113847044.2789916992
aus,1997,348624717663.1530151367
aus,1998,320528844993.0510253906
aus,1999,312495983718.0180053711
aus,2000,331117923427.7369995117
aus,2001,303011415827.0639648438
aus,2002,316108418702.6710205078
aus,2003,374348268710.2570190430
aus,2004,489049759003.7949829102
aus,2005,542300275551.8760375977
aus,2006,578814108825.2359619141
aus,2007,649387433489.8629150391
aus,2008,804614101699.8480224609
aus,2009,723477878627.2590332031
aus,2010,885516873953.3170166016
aus,2011,1070860002997.6999511719
aus,2012,1203022426003.8100585938
aus,2013,1227058041915.2600097656
aus,2014,1131805310060.7199707031
aus,2015,1054803885484.7500000000
aut,1970,13099396602.9365005493
aut,1971,15199478474.0338993073
aut,1972,18773503564.3614006042
aut,1973,25186814357.4333000183
aut,1974,29981208370.0504989624
aut,1975,33985623472.2709999084
aut,1976,36610536324.6604003906
aut,1977,43732589397.5540008545
aut,1978,52403548446.5562973022
aut,1979,62530269867.7186965942
aut,1980,68986875951.2579040527
aut,1981,59275921747.2879028320
aut,1982,59531422549.8744964600
aut,1983,60515146059.0214004517
aut,1984,56986924809.7782974243
aut,1985,58289446883.0696029663
aut,1986,83018307713.4317932129
aut,1987,103979793003.7730102539
aut,1988,112356731676.9400024414
aut,1989,112224068442.5780029297
aut,1990,140665316216.6099853516
aut,1991,145934719518.6770019531
aut,1992,163854727218.4100036621
aut,1993,159324703691.4400024414
aut,1994,170193939556.5809936523
aut,1995,200833109661.9849853516
aut,1996,198706629179.3519897461
aut,1997,177274045129.8160095215
aut,1998,181254587934.8349914551
aut,1999,179571776744.1019897461
aut,2000,162257842413.4750061035
aut,2001,161541751750.7839965820
aut,2002,176138608639.0389709473
aut,2003,215764649174.2739868164
aut,2004,248695534466.1560058594
aut,2005,260456467227.3630065918
aut,2006,279368932303.4920043945
aut,2007,321972685352.8460083008
aut,2008,358612991976.1110229492
aut,2009,327152358735.8729858398
aut,2010,324861770702.4979858398
aut,2011,355608301816.6189575195
aut,2012,335719543513.3239746094
aut,2013,352262852281.9790039062
aut,2014,359747457010.5779418945
aut,2015,306573042096.2000122070
aze,1998,3570173381.3910498619
aze,1999,3265994345.8896603584
aze,2000,2890331958.9980602264
aze,2001,3536201119.7907400131
aze,2002,4505241236.2273101807
aze,2003,5306120745.9799203873
aze,2004,6135511421.7916297913
aze,2005,7919930892.2655496597
aze,2006,11229762929.1889991760
aze,2007,17615422575.2081985474
aze,2008,28774818747.5013999939
aze,2009,30212874028.6766014099
aze,2010,35237715403.6046981812
aze,2011,42303819863.8307037354
aze,2012,45461761149.9872970581
aze,2013,53473755289.5382003784
aze,2014,57818411234.4638977051
aze,2015,43779836883.7708969116
bhs,1980,1159595121.9537198544
bhs,1981,1218554016.7564301491
bhs,1982,1374526266.7468099594
bhs,1983,1506350860.0400199890
bhs,1984,1777863426.2388398647
bhs,1985,2037994804.2399601936
bhs,1986,2167270566.2230300903
bhs,1987,2393831031.5493698120
bhs,1988,2503235772.4714398384
bhs,1989,2774187037.7620601654
bhs,1990,2819834987.6964502335
bhs,1991,2776141622.0096197128
bhs,1992,2861772848.4522099495
bhs,1993,2792007427.9118399620
bhs,1994,2919131222.8154802322
bhs,1995,3679900622.5089602470
bhs,1996,4241240204.6621899605
bhs,1997,4523149922.8821706772
bhs,1998,5046307262.8576002121
bhs,1999,5568295790.7339601517
bhs,2000,5806808659.4901704788
bhs,2001,5974511962.1192998886
bhs,2002,6381413833.6768293381
bhs,2003,6396217945.5021495819
bhs,2004,6528926201.4184293747
bhs,2005,7023635915.6586294174
bhs,2006,7198292935.5485410690
